geo,time,population_density_per_square_km
sdn,1993,11.42
sdn,1994,11.72
sdn,1995,12.03
sdn,1996,12.34
sdn,1997,12.66
sdn,1998,12.99
sdn,1999,13.32
sdn,2000,13.64
sdn,2001,13.97
sdn,2002,14.29
sdn,2003,14.62
sdn,2004,14.97
sdn,2005,15.33
sdn,2006,15.71
sdn,2007,16.11
sdn,2008,16.53
sdn,2009,16.95
sdn,2010,17.38
sur,1950,1.312
sur,1951,1.359
sur,1952,1.402
sur,1953,1.442
sur,1954,1.483
sur,1955,1.526
sur,1956,1.571
sur,1957,1.619
sur,1958,1.669
sur,1959,1.719
sur,1960,1.77
sur,1961,1.821
sur,1962,1.871
sur,1963,1.921
sur,1964,1.973
sur,1965,2.028
sur,1966,2.085
sur,1967,2.145
sur,1968,2.201
sur,1969,2.245
sur,1970,2.273
sur,1971,2.282
sur,1972,2.275
sur,1973,2.258
sur,1974,2.239
sur,1975,2.225
sur,1976,2.218
sur,1977,2.217
sur,1978,2.221
sur,1979,2.227
sur,1980,2.233
sur,1981,2.239
sur,1982,2.247
sur,1983,2.257
sur,1984,2.273
sur,1985,2.296
sur,1986,2.326
sur,1987,2.362
sur,1988,2.403
sur,1989,2.444
sur,1990,2.484
sur,1991,2.521
sur,1992,2.557
sur,1993,2.591
sur,1994,2.625
sur,1995,2.661
sur,1996,2.697
sur,1997,2.734
sur,1998,2.772
sur,1999,2.811
sur,2000,2.85
sur,2001,2.89
sur,2002,2.931
sur,2003,2.972
sur,2004,3.011
sur,2005,3.048
sur,2006,3.082
sur,2007,3.114
sur,2008,3.144
sur,2009,3.173
sur,2010,3.203
swz,1950,15.72
swz,1951,16.07
swz,1952,16.43
swz,1953,16.83
swz,1954,17.25
swz,1955,17.69
swz,1956,18.16
swz,1957,18.64
swz,1958,19.13
swz,1959,19.62
swz,1960,20.11
swz,1961,20.59
swz,1962,21.06
swz,1963,21.53
swz,1964,22.03
swz,1965,22.55
swz,1966,23.1
swz,1967,23.69
swz,1968,24.31
swz,1969,24.97
swz,1970,25.67
swz,1971,26.41
swz,1972,27.2
swz,1973,28.02
swz,1974,28.88
swz,1975,29.78
swz,1976,30.71
swz,1977,31.68
swz,1978,32.69
swz,1979,33.71
swz,1980,34.75
swz,1981,35.78
swz,1982,36.82
swz,1983,37.93
swz,1984,39.18
swz,1985,40.64
swz,1986,42.33
swz,1987,44.2
swz,1988,46.16
swz,1989,48.03
swz,1990,49.7
swz,1991,51.11
swz,1992,52.3
swz,1993,53.35
swz,1994,54.39
swz,1995,55.49
swz,1996,56.7
swz,1997,57.98
swz,1998,59.24
swz,1999,60.37
swz,2000,61.27
swz,2001,61.91
swz,2002,62.36
swz,2003,62.7
swz,2004,63.09
swz,2005,63.63
swz,2006,64.36
swz,2007,65.25
swz,2008,66.25
swz,2009,67.28
swz,2010,68.31
swe,1950,15.59
swe,1951,15.73
swe,1952,15.84
swe,1953,15.95
swe,1954,16.05
swe,1955,16.14
swe,1956,16.23
swe,1957,16.33
swe,1958,16.42
swe,1959,16.52
swe,1960,16.62
swe,1961,16.73
swe,1962,16.83
swe,1963,16.94
swe,1964,17.06
swe,1965,17.19
swe,1966,17.33
swe,1967,17.47
swe,1968,17.62
swe,1969,17.76
swe,1970,17.87
swe,1971,17.97
swe,1972,18.04
swe,1973,18.1
swe,1974,18.15
swe,1975,18.21
swe,1976,18.27
swe,1977,18.33
swe,1978,18.39
swe,1979,18.43
swe,1980,18.47
swe,1981,18.49
swe,1982,18.5
swe,1983,18.5
swe,1984,18.52
swe,1985,18.56
swe,1986,18.62
swe,1987,18.7
swe,1988,18.79
swe,1989,18.9
swe,1990,19.02
swe,1991,19.15
swe,1992,19.29
swe,1993,19.42
swe,1994,19.54
swe,1995,19.62
swe,1996,19.66
swe,1997,19.68
swe,1998,19.67
swe,1999,19.67
swe,2000,19.69
swe,2001,19.73
swe,2002,19.78
swe,2003,19.86
swe,2004,19.95
swe,2005,20.07
swe,2006,20.2
swe,2007,20.36
swe,2008,20.53
swe,2009,20.69
swe,2010,20.84
che,1950,113.1
che,1951,114.5
che,1952,116
che,1953,117.5
che,1954,119
che,1955,120.4
che,1956,121.8
che,1957,123.1
che,1958,124.6
che,1959,126.3
che,1960,128.3
che,1961,130.6
che,1962,133.3
che,1963,136.1
che,1964,138.8
che,1965,141.2
che,1966,143.3
che,1967,145.1
che,1968,146.7
che,1969,148.1
che,1970,149.4
che,1971,150.7
che,1972,151.9
che,1973,152.9
che,1974,153.6
che,1975,154
che,1976,153.9
che,1977,153.6
che,1978,153.1
che,1979,152.8
che,1980,152.7
che,1981,153
che,1982,153.6
che,1983,154.5
che,1984,155.4
che,1985,156.4
che,1986,157.3
che,1987,158.2
che,1988,159.2
che,1989,160.3
che,1990,161.7
che,1991,163.3
che,1992,165.1
che,1993,166.9
che,1994,168.6
che,1995,170
che,1996,171
che,1997,171.7
che,1998,172.3
che,1999,172.9
che,2000,173.6
che,2001,174.6
che,2002,175.7
che,2003,177
che,2004,178.3
che,2005,179.6
che,2006,180.9
che,2007,182.2
che,2008,183.4
che,2009,184.6
che,2010,185.6
syr,1950,18.43
syr,1951,18.88
syr,1952,19.37
syr,1953,19.9
syr,1954,20.47
syr,1955,21.08
syr,1956,21.73
syr,1957,22.41
syr,1958,23.13
syr,1959,23.88
syr,1960,24.66
syr,1961,25.47
syr,1962,26.31
syr,1963,27.18
syr,1964,28.09
syr,1965,29.04
syr,1966,30.03
syr,1967,31.06
syr,1968,32.13
syr,1969,33.24
syr,1970,34.39
syr,1971,35.58
syr,1972,36.82
syr,1973,38.09
syr,1974,39.41
syr,1975,40.75
syr,1976,42.12
syr,1977,43.52
syr,1978,44.98
syr,1979,46.49
syr,1980,48.1
syr,1981,49.79
syr,1982,51.56
syr,1983,53.39
syr,1984,55.25
syr,1985,57.12
syr,1986,58.98
syr,1987,60.84
syr,1988,62.72
syr,1989,64.62
syr,1990,66.55
syr,1991,68.53
syr,1992,70.54
syr,1993,72.57
syr,1994,74.57
syr,1995,76.53
syr,1996,78.4
syr,1997,80.23
syr,1998,82.08
syr,1999,84.1
syr,2000,86.34
syr,2001,88.86
syr,2002,91.6
syr,2003,94.45
syr,2004,97.23
syr,2005,99.82
syr,2006,102.2
syr,2007,104.3
syr,2008,106.4
syr,2009,108.3
syr,2010,110.2
tjk,1950,10.7
tjk,1951,11.02
tjk,1952,11.37
tjk,1953,11.72
tjk,1954,12.09
tjk,1955,12.46
tjk,1956,12.83
tjk,1957,13.21
tjk,1958,13.62
tjk,1959,14.06
tjk,1960,14.55
tjk,1961,15.1
tjk,1962,15.69
tjk,1963,16.31
tjk,1964,16.94
tjk,1965,17.56
tjk,1966,18.16
tjk,1967,18.74
tjk,1968,19.32
tjk,1969,19.93
tjk,1970,20.56
tjk,1971,21.22
tjk,1972,21.91
tjk,1973,22.63
tjk,1974,23.34
tjk,1975,24.05
tjk,1976,24.75
tjk,1977,25.45
tjk,1978,26.15
tjk,1979,26.87
tjk,1980,27.62
tjk,1981,28.4
tjk,1982,29.21
tjk,1983,30.06
tjk,1984,30.96
tjk,1985,31.91
tjk,1986,32.94
tjk,1987,34.02
tjk,1988,35.1
tjk,1989,36.13
tjk,1990,37.06
tjk,1991,37.87
tjk,1992,38.57
tjk,1993,39.19
tjk,1994,39.77
tjk,1995,40.36
tjk,1996,40.95
tjk,1997,41.55
tjk,1998,42.12
tjk,1999,42.66
tjk,2000,43.14
tjk,2001,43.55
tjk,2002,43.93
tjk,2003,44.28
tjk,2004,44.66
tjk,2005,45.1
tjk,2006,45.59
tjk,2007,46.15
tjk,2008,46.76
tjk,2009,47.4
tjk,2010,48.07
tza,1950,8.094
tza,1951,8.303
tza,1952,8.524
tza,1953,8.756
tza,1954,8.997
tza,1955,9.249
tza,1956,9.51
tza,1957,9.782
tza,1958,10.06
tza,1959,10.36
tza,1960,10.66
tza,1961,10.98
tza,1962,11.3
tza,1963,11.64
tza,1964,12
tza,1965,12.36
tza,1966,12.74
tza,1967,13.13
tza,1968,13.53
tza,1969,13.95
tza,1970,14.39
tza,1971,14.86
tza,1972,15.35
tza,1973,15.85
tza,1974,16.37
tza,1975,16.91
tza,1976,17.45
tza,1977,18
tza,1978,18.57
tza,1979,19.16
tza,1980,19.77
tza,1981,20.4
tza,1982,21.05
tza,1983,21.73
tza,1984,22.41
tza,1985,23.12
tza,1986,23.83
tza,1987,24.56
tza,1988,25.32
tza,1989,26.11
tza,1990,26.96
tza,1991,27.86
tza,1992,28.81
tza,1993,29.79
tza,1994,30.75
tza,1995,31.68
tza,1996,32.57
tza,1997,33.43
tza,1998,34.27
tza,1999,35.13
tza,2000,36.02
tza,2001,36.95
tza,2002,37.91
tza,2003,38.93
tza,2004,39.98
tza,2005,41.09
tza,2006,42.24
tza,2007,43.45
tza,2008,44.72
tza,2009,46.05
tza,2010,47.45
tha,1950,40.16
tha,1951,41.22
tha,1952,42.33
tha,1953,43.48
tha,1954,44.7
tha,1955,45.97
tha,1956,47.3
tha,1957,48.69
tha,1958,50.14
tha,1959,51.66
tha,1960,53.23
tha,1961,54.86
tha,1962,56.55
tha,1963,58.3
tha,1964,60.1
tha,1965,61.96
tha,1966,63.87
tha,1967,65.82
tha,1968,67.82
tha,1969,69.86
tha,1970,71.94
tha,1971,74.07
tha,1972,76.22
tha,1973,78.38
tha,1974,80.53
tha,1975,82.63
tha,1976,84.69
tha,1977,86.69
tha,1978,88.66
tha,1979,90.61
tha,1980,92.54
tha,1981,94.44
tha,1982,96.32
tha,1983,98.18
tha,1984,100.1
tha,1985,102
tha,1986,104
tha,1987,106
tha,1988,107.9
tha,1989,109.7
tha,1990,111.2
tha,1991,112.5
tha,1992,113.5
tha,1993,114.3
tha,1994,115.2
tha,1995,116.3
tha,1996,117.4
tha,1997,118.8
tha,1998,120.2
tha,1999,121.6
tha,2000,123.1
tha,2001,124.5
tha,2002,126
tha,2003,127.4
tha,2004,128.7
tha,2005,130
tha,2006,131.1
tha,2007,132.1
tha,2008,133
tha,2009,133.9
tha,2010,134.7
tls,1950,29.14
tls,1951,29.47
tls,1952,29.83
tls,1953,30.2
tls,1954,30.6
tls,1955,31.03
tls,1956,31.48
tls,1957,31.97
tls,1958,32.48
tls,1959,33.03
tls,1960,33.59
tls,1961,34.19
tls,1962,34.81
tls,1963,35.45
tls,1964,36.12
tls,1965,36.82
tls,1966,37.52
tls,1967,38.22
tls,1968,38.94
tls,1969,39.74
tls,1970,40.63
tls,1971,41.69
tls,1972,42.87
tls,1973,43.93
tls,1974,44.56
tls,1975,44.57
tls,1976,43.84
tls,1977,42.5
tls,1978,40.93
tls,1979,39.65
tls,1980,39.04
tls,1981,39.25
tls,1982,40.14
tls,1983,41.51
tls,1984,42.99
tls,1985,44.36
tls,1986,45.52
tls,1987,46.55
tls,1988,47.53
tls,1989,48.64
tls,1990,49.96
tls,1991,51.58
tls,1992,53.42
tls,1993,55.21
tls,1994,56.59
tls,1995,57.34
tls,1996,57.3
tls,1997,56.63
tls,1998,55.78
tls,1999,55.36
tls,2000,55.81
tls,2001,57.32
tls,2002,59.71
tls,2003,62.61
tls,2004,65.48
tls,2005,67.93
tls,2006,69.83
tls,2007,71.32
tls,2008,72.59
tls,2009,73.95
tls,2010,75.59
tgo,1950,24.57
tgo,1951,25.11
tgo,1952,25.41
tgo,1953,25.59
tgo,1954,25.76
tgo,1955,25.97
tgo,1956,26.26
tgo,1957,26.62
tgo,1958,27.03
tgo,1959,27.43
tgo,1960,27.78
tgo,1961,28.07
tgo,1962,28.31
tgo,1963,28.62
tgo,1964,29.14
tgo,1965,29.93
tgo,1966,31.05
tgo,1967,32.46
tgo,1968,34.01
tgo,1969,35.55
tgo,1970,36.93
tgo,1971,38.13
tgo,1972,39.18
tgo,1973,40.12
tgo,1974,41.01
tgo,1975,41.91
tgo,1976,42.8
tgo,1977,43.68
tgo,1978,44.62
tgo,1979,45.7
tgo,1980,46.97
tgo,1981,48.45
tgo,1982,50.12
tgo,1983,51.94
tgo,1984,53.81
tgo,1985,55.67
tgo,1986,57.53
tgo,1987,59.39
tgo,1988,61.21
tgo,1989,62.94
tgo,1990,64.55
tgo,1991,66
tgo,1992,67.32
tgo,1993,68.64
tgo,1994,70.14
tgo,1995,71.95
tgo,1996,74.12
tgo,1997,76.59
tgo,1998,79.25
tgo,1999,81.9
tgo,2000,84.42
tgo,2001,86.75
tgo,2002,88.95
tgo,2003,91.05
tgo,2004,93.13
tgo,2005,95.24
tgo,2006,97.38
tgo,2007,99.55
tgo,2008,101.7
tgo,2009,103.9
tgo,2010,106.2
tkl,1950,130.8
tkl,1951,126.3
tkl,1952,125.3
tkl,1953,126.8
tkl,1954,130
tkl,1955,134.2
tkl,1956,138.8
tkl,1957,143.6
tkl,1958,148.2
tkl,1959,152.3
tkl,1960,156.1
tkl,1961,159.2
tkl,1962,161.5
tkl,1963,162.6
tkl,1964,162.3
tkl,1965,160.3
tkl,1966,156.5
tkl,1967,151.1
tkl,1968,144.8
tkl,1969,139.2
tkl,1970,134.8
tkl,1971,132.2
tkl,1972,131.2
tkl,1973,131.2
tkl,1974,131.4
tkl,1975,131.2
tkl,1976,130.6
tkl,1977,129.7
tkl,1978,128.8
tkl,1979,128.6
tkl,1980,129.5
tkl,1981,131.8
tkl,1982,134.9
tkl,1983,138.4
tkl,1984,141.2
tkl,1985,142.8
tkl,1986,142.7
tkl,1987,141.3
tkl,1988,139.1
tkl,1989,136.4
tkl,1990,134.1
tkl,1991,131.9
tkl,1992,129.8
tkl,1993,128.2
tkl,1994,127
tkl,1995,126.7
tkl,1996,127.4
tkl,1997,129
tkl,1998,130.5
tkl,1999,130.9
tkl,2000,129.3
tkl,2001,125.3
tkl,2002,119.3
tkl,2003,112.4
tkl,2004,105.9
tkl,2005,100.8
tkl,2006,97.5
tkl,2007,95.67
tkl,2008,94.92
tkl,2009,94.67
tkl,2010,94.58
ton,1950,72.65
ton,1951,75.86
ton,1952,78.73
ton,1953,81.21
ton,1954,83.32
ton,1955,85.12
ton,1956,86.72
ton,1957,88.29
ton,1958,90.02
ton,1959,92.11
ton,1960,94.77
ton,1961,98.06
ton,1962,101.9
ton,1963,106.2
ton,1964,110.4
ton,1965,114.4
ton,1966,118.1
ton,1967,121.6
ton,1968,124.8
ton,1969,127.5
ton,1970,129.8
ton,1971,131.6
ton,1972,132.8
ton,1973,133.8
ton,1974,134.8
ton,1975,135.9
ton,1976,137.3
ton,1977,138.9
ton,1978,140.5
ton,1979,142
ton,1980,143.1
ton,1981,143.8
ton,1982,144.1
ton,1983,144.3
ton,1984,144.4
ton,1985,144.5
ton,1986,144.8
ton,1987,145.2
ton,1988,145.7
ton,1989,146.1
ton,1990,146.4
ton,1991,146.6
ton,1992,146.8
ton,1993,147
ton,1994,147.2
ton,1995,147.5
ton,1996,148
ton,1997,148.5
ton,1998,149.2
ton,1999,149.9
ton,2000,150.7
ton,2001,151.5
ton,2002,152.4
ton,2003,153.3
ton,2004,154.3
ton,2005,155.3
ton,2006,156.3
ton,2007,157.3
ton,2008,158.3
ton,2009,159.3
ton,2010,160.1
tto,1950,124
tto,1951,126.2
tto,1952,128.9
tto,1953,132.1
tto,1954,135.9
tto,1955,140.3
tto,1956,145.2
tto,1957,150.4
tto,1958,155.5
tto,1959,160.1
tto,1960,164
tto,1961,166.9
tto,1962,169
tto,1963,170.6
tto,1964,172.2
tto,1965,174.3
tto,1966,176.9
tto,1967,179.9
tto,1968,183.1
tto,1969,186.1
tto,1970,188.6
tto,1971,190.6
tto,1972,192.1
tto,1973,193.4
tto,1974,194.9
tto,1975,196.6
tto,1976,198.7
tto,1977,201.1
tto,1978,203.8
tto,1979,206.8
tto,1980,210.2
tto,1981,213.9
tto,1982,217.8
tto,1983,221.8
tto,1984,225.5
tto,1985,228.6
tto,1986,231
tto,1987,232.8
tto,1988,234.2
tto,1989,235.5
tto,1990,236.9
tto,1991,238.6
tto,1992,240.5
tto,1993,242.4
tto,1994,244.2
tto,1995,245.9
tto,1996,247.3
tto,1997,248.6
tto,1998,249.8
tto,1999,250.9
tto,2000,251.9
tto,2001,252.8
tto,2002,253.7
tto,2003,254.6
tto,2004,255.5
tto,2005,256.4
tto,2006,257.4
tto,2007,258.4
tto,2008,259.5
tto,2009,260.5
tto,2010,261.5
tun,1950,21.57
tun,1951,21.98
tun,1952,22.38
tun,1953,22.78
tun,1954,23.18
tun,1955,23.59
tun,1956,24.01
tun,1957,24.44
tun,1958,24.89
tun,1959,25.34
tun,1960,25.8
tun,1961,26.27
tun,1962,26.75
tun,1963,27.24
tun,1964,27.76
tun,1965,28.3
tun,1966,28.87
tun,1967,29.47
tun,1968,30.09
tun,1969,30.72
tun,1970,31.34
tun,1971,31.95
tun,1972,32.56
tun,1973,33.19
tun,1974,33.88
tun,1975,34.64
tun,1976,35.49
tun,1977,36.42
tun,1978,37.41
tun,1979,38.43
tun,1980,39.47
tun,1981,40.51
tun,1982,41.57
tun,1983,42.63
tun,1984,43.71
tun,1985,44.8
tun,1986,45.91
tun,1987,47.02
tun,1988,48.12
tun,1989,49.18
tun,1990,50.21
tun,1991,51.19
tun,1992,52.13
tun,1993,53.01
tun,1994,53.84
tun,1995,54.62
tun,1996,55.34
tun,1997,56
tun,1998,56.63
tun,1999,57.22
tun,2000,57.8
tun,2001,58.35
tun,2002,58.88
tun,2003,59.42
tun,2004,59.98
tun,2005,60.58
tun,2006,61.23
tun,2007,61.92
tun,2008,62.63
tun,2009,63.35
tun,2010,64.06
tur,1950,27.11
tur,1951,27.9
tur,1952,28.74
tur,1953,29.6
tur,1954,30.48
tur,1955,31.38
tur,1956,32.28
tur,1957,33.18
tur,1958,34.09
tur,1959,35.01
tur,1960,35.94
tur,1961,36.88
tur,1962,37.82
tur,1963,38.76
tur,1964,39.7
tur,1965,40.63
tur,1966,41.55
tur,1967,42.46
tur,1968,43.37
tur,1969,44.3
tur,1970,45.26
tur,1971,46.26
tur,1972,47.29
tur,1973,48.35
tur,1974,49.43
tur,1975,50.52
tur,1976,51.62
tur,1977,52.73
tur,1978,53.87
tur,1979,55.05
tur,1980,56.29
tur,1981,57.6
tur,1982,58.96
tur,1983,60.35
tur,1984,61.72
tur,1985,63.05
tur,1986,64.31
tur,1987,65.53
tur,1988,66.72
tur,1989,67.9
tur,1990,69.08
tur,1991,70.28
tur,1992,71.48
tur,1993,72.69
tur,1994,73.91
tur,1995,75.12
tur,1996,76.35
tur,1997,77.57
tur,1998,78.8
tur,1999,80.01
tur,2000,81.2
tur,2001,82.37
tur,2002,83.52
tur,2003,84.66
tur,2004,85.81
tur,2005,86.97
tur,2006,88.14
tur,2007,89.33
tur,2008,90.52
tur,2009,91.69
tur,2010,92.85
tkm,1950,2.481
tkm,1951,2.517
tkm,1952,2.566
tkm,1953,2.628
tkm,1954,2.698
tkm,1955,2.777
tkm,1956,2.862
tkm,1957,2.954
tkm,1958,3.051
tkm,1959,3.155
tkm,1960,3.265
tkm,1961,3.38
tkm,1962,3.501
tkm,1963,3.624
tkm,1964,3.749
tkm,1965,3.872
tkm,1966,3.994
tkm,1967,4.114
tkm,1968,4.235
tkm,1969,4.357
tkm,1970,4.484
tkm,1971,4.615
tkm,1972,4.749
tkm,1973,4.886
tkm,1974,5.025
tkm,1975,5.163
tkm,1976,5.301
tkm,1977,5.44
tkm,1978,5.579
tkm,1979,5.719
tkm,1980,5.862
tkm,1981,6.006
tkm,1982,6.152
tkm,1983,6.302
tkm,1984,6.456
tkm,1985,6.616
tkm,1986,6.782
tkm,1987,6.951
tkm,1988,7.128
tkm,1989,7.315
tkm,1990,7.515
tkm,1991,7.729
tkm,1992,7.953
tkm,1993,8.178
tkm,1994,8.391
tkm,1995,8.58
tkm,1996,8.743
tkm,1997,8.883
tkm,1998,9.005
tkm,1999,9.116
tkm,2000,9.222
tkm,2001,9.325
tkm,2002,9.424
tkm,2003,9.522
tkm,2004,9.623
tkm,2005,9.727
tkm,2006,9.838
tkm,2007,9.955
tkm,2008,10.08
tkm,2009,10.2
tkm,2010,10.33
tca,1950,11.74
tca,1951,11.59
tca,1952,11.57
tca,1953,11.66
tca,1954,11.85
tca,1955,12.09
tca,1956,12.37
tca,1957,12.66
tca,1958,12.93
tca,1959,13.15
tca,1960,13.31
tca,1961,13.39
tca,1962,13.4
tca,1963,13.35
tca,1964,13.27
tca,1965,13.18
tca,1966,13.09
tca,1967,13
tca,1968,12.94
tca,1969,12.96
tca,1970,13.1
tca,1971,13.37
tca,1972,13.78
tca,1973,14.26
tca,1974,14.76
tca,1975,15.22
tca,1976,15.63
tca,1977,16.01
tca,1978,16.41
tca,1979,16.89
tca,1980,17.5
tca,1981,18.27
tca,1982,19.17
tca,1983,20.16
tca,1984,21.15
tca,1985,22.09
tca,1986,22.96
tca,1987,23.77
tca,1988,24.62
tca,1989,25.62
tca,1990,26.86
tca,1991,28.41
tca,1992,30.24
tca,1993,32.2
tca,1994,34.06
tca,1995,35.66
tca,1996,36.88
tca,1997,37.85
tca,1998,38.98
tca,1999,40.87
tca,2000,43.89
tca,2001,48.2
tca,2002,53.59
tca,2003,59.59
tca,2004,65.56
tca,2005,71
tca,2006,75.79
tca,2007,80.01
tca,2008,83.63
tca,2009,86.68
tca,2010,89.19
tuv,1950,198.7
tuv,1951,200.8
tuv,1952,203.6
tuv,1953,206.8
tuv,1954,210.3
tuv,1955,213.9
tuv,1956,217.6
tuv,1957,221.5
tuv,1958,225.5
tuv,1959,229.9
tuv,1960,234.8
tuv,1961,240.1
tuv,1962,245.8
tuv,1963,251.6
tuv,1964,257.2
tuv,1965,262.3
tuv,1966,266.7
tuv,1967,270.7
tuv,1968,274.2
tuv,1969,277.4
tuv,1970,280.6
tuv,1971,283.8
tuv,1972,286.9
tuv,1973,289.9
tuv,1974,292.8
tuv,1975,295.6
tuv,1976,298.2
tuv,1977,300.6
tuv,1978,303.2
tuv,1979,306.1
tuv,1980,309.7
tuv,1981,313.8
tuv,1982,318.6
tuv,1983,323.6
tuv,1984,328.3
tuv,1985,332.6
tuv,1986,336.2
tuv,1987,339.3
tuv,1988,341.9
tuv,1989,344.2
tuv,1990,346.3
tuv,1991,348.3
tuv,1992,350.1
tuv,1993,351.8
tuv,1994,353.4
tuv,1995,354.9
tuv,1996,356.3
tuv,1997,357.6
tuv,1998,359
tuv,1999,360.5
tuv,2000,362.3
tuv,2001,364.3
tuv,2002,366.5
tuv,2003,368.8
tuv,2004,371
tuv,2005,372.8
tuv,2006,374.3
tuv,2007,375.5
tuv,2008,376.4
tuv,2009,377.2
tuv,2010,378
uga,1950,21.4
uga,1951,22.02
uga,1952,22.62
uga,1953,23.23
uga,1954,23.84
uga,1955,24.47
uga,1956,25.12
uga,1957,25.81
uga,1958,26.54
uga,1959,27.32
uga,1960,28.16
uga,1961,29.07
uga,1962,30.04
uga,1963,31.07
uga,1964,32.14
uga,1965,33.25
uga,1966,34.4
uga,1967,35.58
uga,1968,36.78
uga,1969,37.99
uga,1970,39.19
uga,1971,40.37
uga,1972,41.54
uga,1973,42.72
uga,1974,43.93
uga,1975,45.21
uga,1976,46.55
uga,1977,47.97
uga,1978,49.44
uga,1979,50.96
uga,1980,52.53
uga,1981,54.14
uga,1982,55.79
uga,1983,57.53
uga,1984,59.39
uga,1985,61.41
uga,1986,63.59
uga,1987,65.93
uga,1988,68.38
uga,1989,70.89
uga,1990,73.43
uga,1991,75.98
uga,1992,78.56
uga,1993,81.16
uga,1994,83.78
uga,1995,86.42
uga,1996,89.09
uga,1997,91.78
uga,1998,94.55
uga,1999,97.42
uga,2000,100.5
uga,2001,103.7
uga,2002,107
uga,2003,110.5
uga,2004,114.2
uga,2005,118
uga,2006,121.8
uga,2007,125.9
uga,2008,130
uga,2009,134.3
uga,2010,138.7
ukr,1950,61.78
ukr,1951,62.69
ukr,1952,63.62
ukr,1953,64.56
ukr,1954,65.5
ukr,1955,66.42
ukr,1956,67.33
ukr,1957,68.22
ukr,1958,69.11
ukr,1959,69.99
ukr,1960,70.87
ukr,1961,71.75
ukr,1962,72.63
ukr,1963,73.49
ukr,1964,74.32
ukr,1965,75.1
ukr,1966,75.83
ukr,1967,76.51
ukr,1968,77.15
ukr,1969,77.77
ukr,1970,78.38
ukr,1971,78.99
ukr,1972,79.59
ukr,1973,80.17
ukr,1974,80.71
ukr,1975,81.19
ukr,1976,81.61
ukr,1977,81.97
ukr,1978,82.29
ukr,1979,82.59
ukr,1980,82.89
ukr,1981,83.2
ukr,1982,83.5
ukr,1983,83.8
ukr,1984,84.1
ukr,1985,84.39
ukr,1986,84.69
ukr,1987,84.98
ukr,1988,85.23
ukr,1989,85.43
ukr,1990,85.55
ukr,1991,85.58
ukr,1992,85.53
ukr,1993,85.39
ukr,1994,85.1
ukr,1995,84.68
ukr,1996,84.1
ukr,1997,83.39
ukr,1998,82.59
ukr,1999,81.77
ukr,2000,80.99
ukr,2001,80.25
ukr,2002,79.56
ukr,2003,78.92
ukr,2004,78.31
ukr,2005,77.73
ukr,2006,77.18
ukr,2007,76.66
ukr,2008,76.18
ukr,2009,75.72
ukr,2010,75.28
are,1950,0.832
are,1951,0.811
are,1952,0.831
are,1953,0.87
are,1954,0.909
are,1955,0.94
are,1956,0.96
are,1957,0.972
are,1958,0.986
are,1959,1.016
are,1960,1.075
are,1961,1.171
are,1962,1.303
are,1963,1.455
are,1964,1.609
are,1965,1.751
are,1966,1.877
are,1967,2.003
are,1968,2.163
are,1969,2.408
are,1970,2.772
are,1971,3.26
are,1972,3.862
are,1973,4.583
are,1974,5.425
are,1975,6.382
are,1976,7.469
are,1977,8.668
are,1978,9.909
are,1979,11.09
are,1980,12.16
are,1981,13.06
are,1982,13.84
are,1983,14.56
are,1984,15.3
are,1985,16.14
are,1986,17.09
are,1987,18.14
are,1988,19.27
are,1989,20.45
are,1990,21.63
are,1991,22.84
are,1992,24.09
are,1993,25.38
are,1994,26.71
are,1995,28.09
are,1996,29.59
are,1997,31.24
are,1998,32.96
are,1999,34.65
are,2000,36.29
are,2001,37.67
are,2002,38.93
are,2003,40.68
are,2004,43.76
are,2005,48.68
are,2006,55.77
are,2007,64.66
are,2008,74.24
are,2009,83
are,2010,89.85
gbr,1950,208.4
gbr,1951,208.4
gbr,1952,208.8
gbr,1953,209.3
gbr,1954,209.9
gbr,1955,210.7
gbr,1956,211.6
gbr,1957,212.6
gbr,1958,213.8
gbr,1959,215
gbr,1960,216.3
gbr,1961,217.8
gbr,1962,219.3
gbr,1963,220.8
gbr,1964,222.3
gbr,1965,223.8
gbr,1966,225.1
gbr,1967,226.2
gbr,1968,227.3
gbr,1969,228.3
gbr,1970,229.1
gbr,1971,229.8
gbr,1972,230.4
gbr,1973,230.9
gbr,1974,231.2
gbr,1975,231.5
gbr,1976,231.7
gbr,1977,231.7
gbr,1978,231.8
gbr,1979,231.8
gbr,1980,231.8
gbr,1981,231.9
gbr,1982,232
gbr,1983,232.1
gbr,1984,232.3
gbr,1985,232.7
gbr,1986,233.1
gbr,1987,233.7
gbr,1988,234.3
gbr,1989,234.9
gbr,1990,235.5
gbr,1991,236.2
gbr,1992,236.8
gbr,1993,237.5
gbr,1994,238.1
gbr,1995,238.8
gbr,1996,239.4
gbr,1997,240.1
gbr,1998,240.8
gbr,1999,241.5
gbr,2000,242.4
gbr,2001,243.3
gbr,2002,244.3
gbr,2003,245.4
gbr,2004,246.6
gbr,2005,247.8
gbr,2006,249.2
gbr,2007,250.7
gbr,2008,252.2
gbr,2009,253.8
gbr,2010,255.4
usa,1950,16.39
usa,1951,16.62
usa,1952,16.88
usa,1953,17.16
usa,1954,17.46
usa,1955,17.77
usa,1956,18.09
usa,1957,18.41
usa,1958,18.73
usa,1959,19.04
usa,1960,19.35
usa,1961,19.65
usa,1962,19.93
