geo,time,urban_population_percent_of_total
lka,1960,16.43
lka,1961,16.59
lka,1962,16.75
lka,1963,16.92
lka,1964,17.27
lka,1965,17.63
lka,1966,17.99
lka,1967,18.36
lka,1968,18.74
lka,1969,19.12
lka,1970,19.51
lka,1971,19.91
lka,1972,19.91
lka,1973,19.77
lka,1974,19.63
lka,1975,19.48
lka,1976,19.34
lka,1977,19.20
lka,1978,19.06
lka,1979,18.92
lka,1980,18.78
lka,1981,18.68
lka,1982,18.66
lka,1983,18.65
lka,1984,18.64
lka,1985,18.63
lka,1986,18.61
lka,1987,18.60
lka,1988,18.59
lka,1989,18.58
lka,1990,18.57
lka,1991,18.55
lka,1992,18.54
lka,1993,18.53
lka,1994,18.52
lka,1995,18.50
lka,1996,18.49
lka,1997,18.48
lka,1998,18.47
lka,1999,18.45
lka,2000,18.44
lka,2001,18.43
lka,2002,18.42
lka,2003,18.41
lka,2004,18.39
lka,2005,18.38
lka,2006,18.37
lka,2007,18.36
lka,2008,18.34
lka,2009,18.33
lka,2010,18.32
lka,2011,18.31
lka,2012,18.30
lka,2013,18.30
lka,2014,18.32
kna,1960,27.64
kna,1961,28.27
kna,1962,28.90
kna,1963,29.55
kna,1964,30.20
kna,1965,30.86
kna,1966,31.52
kna,1967,32.20
kna,1968,32.88
kna,1969,33.57
kna,1970,34.14
kna,1971,34.32
kna,1972,34.49
kna,1973,34.67
kna,1974,34.85
kna,1975,35.03
kna,1976,35.21
kna,1977,35.38
kna,1978,35.56
kna,1979,35.74
kna,1980,35.88
kna,1981,35.75
kna,1982,35.63
kna,1983,35.50
kna,1984,35.37
kna,1985,35.24
kna,1986,35.12
kna,1987,34.99
kna,1988,34.86
kna,1989,34.73
kna,1990,34.61
kna,1991,34.47
kna,1992,34.28
kna,1993,34.09
kna,1994,33.90
kna,1995,33.72
kna,1996,33.53
kna,1997,33.34
kna,1998,33.15
kna,1999,32.97
kna,2000,32.78
kna,2001,32.59
kna,2002,32.43
kna,2003,32.28
kna,2004,32.16
kna,2005,32.05
kna,2006,31.96
kna,2007,31.89
kna,2008,31.84
kna,2009,31.82
kna,2010,31.81
kna,2011,31.82
kna,2012,31.84
kna,2013,31.89
kna,2014,31.96
lca,1960,21.46
lca,1961,21.70
lca,1962,21.93
lca,1963,22.17
lca,1964,22.42
lca,1965,22.66
lca,1966,22.91
lca,1967,23.15
lca,1968,23.40
lca,1969,23.65
lca,1970,23.91
lca,1971,24.16
lca,1972,24.42
lca,1973,24.68
lca,1974,24.94
lca,1975,25.20
lca,1976,25.46
lca,1977,25.73
lca,1978,26.00
lca,1979,26.27
lca,1980,26.54
lca,1981,26.81
lca,1982,27.09
lca,1983,27.36
lca,1984,27.64
lca,1985,27.92
lca,1986,28.20
lca,1987,28.49
lca,1988,28.77
lca,1989,29.06
lca,1990,29.35
lca,1991,29.57
lca,1992,29.37
lca,1993,29.17
lca,1994,28.96
lca,1995,28.77
lca,1996,28.57
lca,1997,28.37
lca,1998,28.17
lca,1999,27.97
lca,2000,27.77
lca,2001,27.47
lca,2002,26.33
lca,2003,25.22
lca,2004,24.13
lca,2005,23.09
lca,2006,22.07
lca,2007,21.08
lca,2008,20.13
lca,2009,19.21
lca,2010,18.45
lca,2011,18.45
lca,2012,18.45
lca,2013,18.46
lca,2014,18.48
vct,1960,25.94
vct,1961,26.39
vct,1962,26.85
vct,1963,27.31
vct,1964,27.78
vct,1965,28.25
vct,1966,28.73
vct,1967,29.21
vct,1968,29.70
vct,1969,30.19
vct,1970,30.68
vct,1971,31.18
vct,1972,31.69
vct,1973,32.20
vct,1974,32.71
vct,1975,33.23
vct,1976,33.75
vct,1977,34.27
vct,1978,34.80
vct,1979,35.33
vct,1980,35.87
vct,1981,36.41
vct,1982,36.95
vct,1983,37.50
vct,1984,38.05
vct,1985,38.60
vct,1986,39.16
vct,1987,39.72
vct,1988,40.28
vct,1989,40.84
vct,1990,41.41
vct,1991,41.95
vct,1992,42.31
vct,1993,42.66
vct,1994,43.02
vct,1995,43.38
vct,1996,43.74
vct,1997,44.10
vct,1998,44.46
vct,1999,44.82
vct,2000,45.19
vct,2001,45.55
vct,2002,45.91
vct,2003,46.27
vct,2004,46.63
vct,2005,46.99
vct,2006,47.35
vct,2007,47.71
vct,2008,48.07
vct,2009,48.43
vct,2010,48.78
vct,2011,49.14
vct,2012,49.49
vct,2013,49.85
vct,2014,50.20
sdn,1960,10.75
sdn,1961,11.23
sdn,1962,11.74
sdn,1963,12.26
sdn,1964,12.81
sdn,1965,13.37
sdn,1966,13.96
sdn,1967,14.57
sdn,1968,15.20
sdn,1969,15.85
sdn,1970,16.52
sdn,1971,17.22
sdn,1972,17.94
sdn,1973,18.55
sdn,1974,18.74
sdn,1975,18.94
sdn,1976,19.14
sdn,1977,19.34
sdn,1978,19.55
sdn,1979,19.75
sdn,1980,19.96
sdn,1981,20.17
sdn,1982,20.38
sdn,1983,20.90
sdn,1984,21.90
sdn,1985,22.94
sdn,1986,24.00
sdn,1987,25.11
sdn,1988,26.24
sdn,1989,27.41
sdn,1990,28.61
sdn,1991,29.84
sdn,1992,31.10
sdn,1993,32.13
sdn,1994,32.18
sdn,1995,32.23
sdn,1996,32.28
sdn,1997,32.34
sdn,1998,32.39
sdn,1999,32.44
sdn,2000,32.49
sdn,2001,32.55
sdn,2002,32.60
sdn,2003,32.65
sdn,2004,32.71
sdn,2005,32.76
sdn,2006,32.81
sdn,2007,32.87
sdn,2008,32.92
sdn,2009,32.99
sdn,2010,33.08
sdn,2011,33.19
sdn,2012,33.31
sdn,2013,33.46
sdn,2014,33.62
sur,1960,47.26
sur,1961,47.30
sur,1962,47.34
sur,1963,47.37
sur,1964,47.34
sur,1965,47.11
sur,1966,46.88
sur,1967,46.64
sur,1968,46.41
sur,1969,46.18
sur,1970,45.95
sur,1971,45.72
sur,1972,46.76
sur,1973,49.09
sur,1974,51.42
sur,1975,53.75
sur,1976,56.06
sur,1977,58.35
sur,1978,60.60
sur,1979,62.80
sur,1980,64.96
sur,1981,65.03
sur,1982,65.11
sur,1983,65.18
sur,1984,65.26
sur,1985,65.33
sur,1986,65.41
sur,1987,65.48
sur,1988,65.56
sur,1989,65.63
sur,1990,65.71
sur,1991,65.78
sur,1992,65.85
sur,1993,65.93
sur,1994,66.00
sur,1995,66.08
sur,1996,66.15
sur,1997,66.22
sur,1998,66.30
sur,1999,66.37
sur,2000,66.44
sur,2001,66.52
sur,2002,66.59
sur,2003,66.66
sur,2004,66.74
sur,2005,66.68
sur,2006,66.61
sur,2007,66.55
sur,2008,66.48
sur,2009,66.41
sur,2010,66.34
sur,2011,66.28
sur,2012,66.21
sur,2013,66.14
sur,2014,66.08
swz,1960,3.91
swz,1961,4.33
swz,1962,4.80
swz,1963,5.31
swz,1964,5.88
swz,1965,6.49
swz,1966,7.16
swz,1967,7.73
swz,1968,8.34
swz,1969,9.00
swz,1970,9.71
swz,1971,10.46
swz,1972,11.26
swz,1973,12.12
swz,1974,13.03
swz,1975,14.00
swz,1976,15.04
swz,1977,15.75
swz,1978,16.43
swz,1979,17.12
swz,1980,17.85
swz,1981,18.59
swz,1982,19.36
swz,1983,20.15
swz,1984,20.96
swz,1985,21.80
swz,1986,22.67
swz,1987,22.82
swz,1988,22.85
swz,1989,22.88
swz,1990,22.91
swz,1991,22.93
swz,1992,22.96
swz,1993,22.99
swz,1994,23.02
swz,1995,23.05
swz,1996,23.08
swz,1997,23.08
swz,1998,22.95
swz,1999,22.82
swz,2000,22.69
swz,2001,22.55
swz,2002,22.43
swz,2003,22.30
swz,2004,22.17
swz,2005,22.04
swz,2006,21.91
swz,2007,21.78
swz,2008,21.67
swz,2009,21.57
swz,2010,21.49
swz,2011,21.43
swz,2012,21.37
swz,2013,21.34
swz,2014,21.32
swe,1960,72.49
swe,1961,73.30
swe,1962,74.27
swe,1963,75.22
swe,1964,76.15
swe,1965,77.06
swe,1966,77.91
swe,1967,78.73
swe,1968,79.52
swe,1969,80.29
swe,1970,81.03
swe,1971,81.56
swe,1972,81.89
swe,1973,82.20
swe,1974,82.52
swe,1975,82.73
swe,1976,82.80
swe,1977,82.87
swe,1978,82.94
swe,1979,83.02
swe,1980,83.09
swe,1981,83.10
swe,1982,83.10
swe,1983,83.10
swe,1984,83.10
swe,1985,83.10
swe,1986,83.10
swe,1987,83.10
swe,1988,83.10
swe,1989,83.10
swe,1990,83.10
swe,1991,83.20
swe,1992,83.36
swe,1993,83.52
swe,1994,83.67
swe,1995,83.82
swe,1996,83.91
swe,1997,83.94
swe,1998,83.97
swe,1999,84.00
swe,2000,84.03
swe,2001,84.07
swe,2002,84.13
swe,2003,84.20
swe,2004,84.26
swe,2005,84.32
swe,2006,84.43
swe,2007,84.59
swe,2008,84.75
swe,2009,84.90
swe,2010,85.06
swe,2011,85.21
swe,2012,85.36
swe,2013,85.51
swe,2014,85.67
che,1960,51.02
che,1961,51.67
che,1962,52.31
che,1963,52.95
che,1964,53.58
che,1965,54.22
che,1966,54.85
che,1967,55.48
che,1968,56.11
che,1969,56.74
che,1970,57.37
che,1971,57.60
che,1972,57.54
che,1973,57.48
che,1974,57.43
che,1975,57.37
che,1976,57.31
che,1977,57.26
che,1978,57.20
che,1979,57.14
che,1980,57.08
che,1981,58.12
che,1982,59.94
che,1983,61.73
che,1984,63.49
che,1985,65.21
che,1986,66.89
che,1987,68.54
che,1988,70.14
che,1989,71.68
che,1990,73.18
che,1991,73.78
che,1992,73.73
che,1993,73.68
che,1994,73.63
che,1995,73.58
che,1996,73.53
che,1997,73.48
che,1998,73.42
che,1999,73.37
che,2000,73.32
che,2001,73.32
che,2002,73.36
che,2003,73.40
che,2004,73.44
che,2005,73.47
che,2006,73.51
che,2007,73.55
che,2008,73.59
che,2009,73.62
che,2010,73.66
che,2011,73.70
che,2012,73.74
che,2013,73.79
che,2014,73.84
syr,1960,36.81
syr,1961,37.40
syr,1962,38.04
syr,1963,38.69
syr,1964,39.35
syr,1965,40.01
syr,1966,40.67
syr,1967,41.33
syr,1968,42.00
syr,1969,42.67
syr,1970,43.34
syr,1971,43.75
syr,1972,44.08
syr,1973,44.41
syr,1974,44.73
syr,1975,45.06
syr,1976,45.39
syr,1977,45.72
syr,1978,46.05
syr,1979,46.38
syr,1980,46.71
syr,1981,47.04
syr,1982,47.27
syr,1983,47.48
syr,1984,47.68
syr,1985,47.89
syr,1986,48.10
syr,1987,48.31
syr,1988,48.52
syr,1989,48.72
syr,1990,48.93
syr,1991,49.14
syr,1992,49.35
syr,1993,49.55
syr,1994,49.76
syr,1995,50.10
syr,1996,50.47
syr,1997,50.84
syr,1998,51.21
syr,1999,51.58
syr,2000,51.95
syr,2001,52.31
syr,2002,52.68
syr,2003,53.05
syr,2004,53.42
syr,2005,53.78
syr,2006,54.15
syr,2007,54.53
syr,2008,54.91
syr,2009,55.29
syr,2010,55.68
syr,2011,56.07
syr,2012,56.46
syr,2013,56.85
syr,2014,57.26
tjk,1960,33.17
tjk,1961,33.56
tjk,1962,33.95
tjk,1963,34.35
tjk,1964,34.75
tjk,1965,35.15
tjk,1966,35.55
tjk,1967,35.96
tjk,1968,36.37
tjk,1969,36.78
tjk,1970,36.88
tjk,1971,36.61
tjk,1972,36.34
tjk,1973,36.07
tjk,1974,35.80
tjk,1975,35.54
tjk,1976,35.27
tjk,1977,35.01
tjk,1978,34.74
tjk,1979,34.50
tjk,1980,34.29
tjk,1981,34.08
tjk,1982,33.87
tjk,1983,33.66
tjk,1984,33.45
tjk,1985,33.23
tjk,1986,33.03
tjk,1987,32.82
tjk,1988,32.61
tjk,1989,32.23
tjk,1990,31.66
tjk,1991,31.09
tjk,1992,30.53
tjk,1993,29.97
tjk,1994,29.42
tjk,1995,28.88
tjk,1996,28.34
tjk,1997,27.81
tjk,1998,27.28
tjk,1999,26.76
tjk,2000,26.49
tjk,2001,26.46
tjk,2002,26.43
tjk,2003,26.40
tjk,2004,26.42
tjk,2005,26.43
tjk,2006,26.45
tjk,2007,26.47
tjk,2008,26.48
tjk,2009,26.50
tjk,2010,26.52
tjk,2011,26.53
tjk,2012,26.57
tjk,2013,26.62
tjk,2014,26.69
tza,1960,5.25
tza,1961,5.39
tza,1962,5.55
tza,1963,5.70
tza,1964,5.87
tza,1965,6.03
tza,1966,6.20
tza,1967,6.37
tza,1968,6.80
tza,1969,7.31
tza,1970,7.85
tza,1971,8.43
tza,1972,9.05
tza,1973,9.70
tza,1974,10.40
tza,1975,11.15
tza,1976,11.94
tza,1977,12.77
tza,1978,13.66
tza,1979,14.14
tza,1980,14.55
tza,1981,14.98
tza,1982,15.41
tza,1983,15.85
tza,1984,16.30
tza,1985,16.77
tza,1986,17.24
tza,1987,17.73
tza,1988,18.22
tza,1989,18.57
tza,1990,18.88
tza,1991,19.21
tza,1992,19.54
tza,1993,19.87
tza,1994,20.20
tza,1995,20.54
tza,1996,20.89
tza,1997,21.24
tza,1998,21.59
tza,1999,21.95
tza,2000,22.31
tza,2001,22.67
tza,2002,23.04
tza,2003,23.61
tza,2004,24.22
tza,2005,24.84
tza,2006,25.48
tza,2007,26.12
tza,2008,26.78
tza,2009,27.44
tza,2010,28.11
tza,2011,28.80
tza,2012,29.49
tza,2013,30.20
tza,2014,30.90
tha,1960,19.67
tha,1961,19.78
tha,1962,19.89
tha,1963,20.00
tha,1964,20.11
tha,1965,20.22
tha,1966,20.33
tha,1967,20.44
tha,1968,20.56
tha,1969,20.67
tha,1970,20.89
tha,1971,21.44
tha,1972,22.01
tha,1973,22.58
tha,1974,23.16
tha,1975,23.76
tha,1976,24.36
tha,1977,24.98
tha,1978,25.61
tha,1979,26.24
tha,1980,26.79
tha,1981,27.05
tha,1982,27.31
tha,1983,27.57
tha,1984,27.83
tha,1985,28.09
tha,1986,28.36
tha,1987,28.63
tha,1988,28.90
tha,1989,29.17
tha,1990,29.42
tha,1991,29.59
tha,1992,29.76
tha,1993,29.93
tha,1994,30.11
tha,1995,30.28
tha,1996,30.45
tha,1997,30.62
tha,1998,30.80
tha,1999,30.97
tha,2000,31.39
tha,2001,32.57
tha,2002,33.78
tha,2003,35.01
tha,2004,36.26
tha,2005,37.52
tha,2006,38.80
tha,2007,40.10
tha,2008,41.42
tha,2009,42.74
tha,2010,44.08
tha,2011,45.39
tha,2012,46.68
tha,2013,47.94
tha,2014,49.17
tmp,1960,10.09
tmp,1961,10.24
tmp,1962,10.51
tmp,1963,10.79
tmp,1964,11.07
tmp,1965,11.35
tmp,1966,11.65
tmp,1967,11.95
tmp,1968,12.25
tmp,1969,12.57
tmp,1970,12.89
tmp,1971,13.21
tmp,1972,13.55
tmp,1973,13.89
tmp,1974,14.24
tmp,1975,14.59
tmp,1976,14.96
tmp,1977,15.33
tmp,1978,15.70
tmp,1979,16.09
tmp,1980,16.48
tmp,1981,16.88
tmp,1982,17.29
tmp,1983,17.71
tmp,1984,18.13
tmp,1985,18.56
tmp,1986,19.00
tmp,1987,19.45
tmp,1988,19.91
tmp,1989,20.37
tmp,1990,20.84
tmp,1991,21.21
tmp,1992,21.54
tmp,1993,21.87
tmp,1994,22.20
tmp,1995,22.53
tmp,1996,22.87
tmp,1997,23.21
tmp,1998,23.56
tmp,1999,23.91
tmp,2000,24.26
tmp,2001,24.62
tmp,2002,24.98
tmp,2003,25.34
tmp,2004,25.71
tmp,2005,26.31
tmp,2006,26.93
tmp,2007,27.56
tmp,2008,28.20
tmp,2009,28.85
tmp,2010,29.51
tmp,2011,30.17
tmp,2012,30.83
tmp,2013,31.48
tmp,2014,32.13
tgo,1960,10.10
tgo,1961,10.94
tgo,1962,11.84
tgo,1963,12.81
tgo,1964,13.85
tgo,1965,14.95
tgo,1966,16.12
tgo,1967,17.37
tgo,1968,18.70
tgo,1969,20.10
tgo,1970,21.28
tgo,1971,21.60
tgo,1972,21.93
tgo,1973,22.26
tgo,1974,22.59
tgo,1975,22.93
tgo,1976,23.27
tgo,1977,23.61
tgo,1978,23.96
tgo,1979,24.31
tgo,1980,24.66
tgo,1981,25.02
tgo,1982,25.39
tgo,1983,25.78
tgo,1984,26.17
tgo,1985,26.56
tgo,1986,26.96
tgo,1987,27.36
tgo,1988,27.77
tgo,1989,28.18
tgo,1990,28.59
tgo,1991,29.00
tgo,1992,29.43
tgo,1993,29.85
tgo,1994,30.27
tgo,1995,30.70
tgo,1996,31.14
tgo,1997,31.58
tgo,1998,32.02
tgo,1999,32.46
tgo,2000,32.91
tgo,2001,33.36
tgo,2002,33.81
tgo,2003,34.27
tgo,2004,34.72
tgo,2005,35.19
tgo,2006,35.65
tgo,2007,36.12
tgo,2008,36.59
tgo,2009,37.06
tgo,2010,37.53
tgo,2011,38.01
tgo,2012,38.49
tgo,2013,38.98
tgo,2014,39.47
ton,1960,17.55
ton,1961,17.93
ton,1962,18.31
ton,1963,18.70
ton,1964,19.10
ton,1965,19.50
ton,1966,19.91
ton,1967,20.10
ton,1968,20.13
ton,1969,20.16
ton,1970,20.19
ton,1971,20.22
ton,1972,20.25
ton,1973,20.28
ton,1974,20.31
ton,1975,20.34
ton,1976,20.37
ton,1977,20.50
ton,1978,20.72
ton,1979,20.93
ton,1980,21.15
ton,1981,21.37
ton,1982,21.59
ton,1983,21.82
ton,1984,22.04
ton,1985,22.27
ton,1986,22.50
ton,1987,22.61
ton,1988,22.64
ton,1989,22.67
ton,1990,22.70
ton,1991,22.74
ton,1992,22.77
ton,1993,22.80
ton,1994,22.83
ton,1995,22.86
ton,1996,22.90
ton,1997,22.93
ton,1998,22.95
ton,1999,22.98
ton,2000,23.01
ton,2001,23.04
ton,2002,23.07
ton,2003,23.10
ton,2004,23.13
ton,2005,23.16
ton,2006,23.18
ton,2007,23.23
ton,2008,23.28
ton,2009,23.34
ton,2010,23.39
ton,2011,23.44
ton,2012,23.50
ton,2013,23.56
ton,2014,23.63
tto,1960,17.35
tto,1961,16.71
tto,1962,16.09
tto,1963,15.49
tto,1964,14.91
tto,1965,14.35
tto,1966,13.80
tto,1967,13.27
tto,1968,12.76
tto,1969,12.27
tto,1970,11.88
tto,1971,11.77
tto,1972,11.67
tto,1973,11.57
tto,1974,11.47
tto,1975,11.37
tto,1976,11.27
tto,1977,11.18
tto,1978,11.08
tto,1979,10.98
tto,1980,10.86
tto,1981,10.60
tto,1982,10.34
tto,1983,10.09
tto,1984,9.84
tto,1985,9.60
tto,1986,9.36
tto,1987,9.13
tto,1988,8.90
tto,1989,8.68
tto,1990,8.53
tto,1991,8.74
tto,1992,8.96
tto,1993,9.17
tto,1994,9.39
tto,1995,9.62
tto,1996,9.85
tto,1997,10.09
tto,1998,10.33
tto,1999,10.58
tto,2000,10.78
tto,2001,10.60
tto,2002,10.42
tto,2003,10.24
tto,2004,10.07
tto,2005,9.90
tto,2006,9.73
tto,2007,9.57
tto,2008,9.41
tto,2009,9.25
tto,2010,9.09
tto,2011,8.94
tto,2012,8.79
tto,2013,8.67
tto,2014,8.55
tun,1960,37.51
tun,1961,37.95
tun,1962,38.39
tun,1963,38.83
tun,1964,39.28
tun,1965,39.72
tun,1966,40.23
tun,1967,41.04
tun,1968,41.85
tun,1969,42.66
tun,1970,43.48
tun,1971,44.30
tun,1972,45.13
tun,1973,45.96
tun,1974,46.79
tun,1975,47.59
tun,1976,48.18
tun,1977,48.78
tun,1978,49.38
tun,1979,49.97
tun,1980,50.57
tun,1981,51.16
tun,1982,51.76
tun,1983,52.36
tun,1984,53.01
tun,1985,53.84
tun,1986,54.67
tun,1987,55.49
tun,1988,56.31
tun,1989,57.13
tun,1990,57.95
tun,1991,58.76
tun,1992,59.56
tun,1993,60.36
tun,1994,61.08
tun,1995,61.47
tun,1996,61.87
tun,1997,62.26
tun,1998,62.65
tun,1999,63.04
tun,2000,63.43
tun,2001,63.82
tun,2002,64.20
tun,2003,64.58
tun,2004,64.93
tun,2005,65.10
tun,2006,65.27
tun,2007,65.43
tun,2008,65.60
tun,2009,65.77
tun,2010,65.93
tun,2011,66.10
tun,2012,66.27
tun,2013,66.46
tun,2014,66.64
tur,1960,31.52
tur,1961,32.06
tur,1962,32.60
tur,1963,33.14
tur,1964,33.68
tur,1965,34.23
tur,1966,34.95
tur,1967,35.76
tur,1968,36.58
tur,1969,37.40
tur,1970,38.23
tur,1971,38.95
tur,1972,39.60
tur,1973,40.26
tur,1974,40.92
tur,1975,41.59
tur,1976,42.09
tur,1977,42.51
tur,1978,42.93
tur,1979,43.35
tur,1980,43.78
tur,1981,45.19
tur,1982,47.00
tur,1983,48.81
tur,1984,50.63
tur,1985,52.45
tur,1986,53.93
tur,1987,55.26
tur,1988,56.59
tur,1989,57.90
tur,1990,59.20
tur,1991,59.98
tur,1992,60.52
tur,1993,61.05
tur,1994,61.59
tur,1995,62.12
tur,1996,62.65
tur,1997,63.18
tur,1998,63.70
tur,1999,64.22
tur,2000,64.74
tur,2001,65.33
tur,2002,65.95
tur,2003,66.57
tur,2004,67.18
tur,2005,67.78
tur,2006,68.38
tur,2007,68.97
tur,2008,69.56
tur,2009,70.14
tur,2010,70.72
tur,2011,71.28
tur,2012,71.83
tur,2013,72.37
tur,2014,72.89
tkm,1960,46.41
tkm,1961,46.56
tkm,1962,46.70
tkm,1963,46.85
tkm,1964,46.99
tkm,1965,47.14
tkm,1966,47.28
tkm,1967,47.43
tkm,1968,47.58
tkm,1969,47.72
tkm,1970,47.78
tkm,1971,47.73
tkm,1972,47.69
tkm,1973,47.65
tkm,1974,47.60
tkm,1975,47.56
tkm,1976,47.51
tkm,1977,47.47
tkm,1978,47.42
tkm,1979,47.30
tkm,1980,47.08
tkm,1981,46.86
tkm,1982,46.64
tkm,1983,46.42
tkm,1984,46.20
tkm,1985,45.98
tkm,1986,45.76
tkm,1987,45.54
tkm,1988,45.32
tkm,1989,45.16
tkm,1990,45.08
tkm,1991,44.99
tkm,1992,44.90
tkm,1993,44.82
tkm,1994,44.73
tkm,1995,44.79
tkm,1996,45.02
tkm,1997,45.24
tkm,1998,45.47
tkm,1999,45.69
tkm,2000,45.91
tkm,2001,46.14
tkm,2002,46.36
tkm,2003,46.59
tkm,2004,46.81
tkm,2005,47.05
tkm,2006,47.30
tkm,2007,47.55
tkm,2008,47.83
tkm,2009,48.11
tkm,2010,48.40
tkm,2011,48.71
tkm,2012,49.02
tkm,2013,49.35
tkm,2014,49.69
tca,1960,47.68
tca,1961,48.02
tca,1962,48.36
tca,1963,48.71
tca,1964,49.05
tca,1965,49.39
tca,1966,49.73
tca,1967,50.08
tca,1968,50.42
tca,1969,50.76
tca,1970,51.11
tca,1971,51.49
tca,1972,51.88
tca,1973,52.27
tca,1974,52.67
tca,1975,53.06
tca,1976,53.46
tca,1977,53.85
tca,1978,54.24
tca,1979,54.63
tca,1980,55.26
tca,1981,57.36
tca,1982,59.44
tca,1983,61.48
tca,1984,63.48
tca,1985,65.44
tca,1986,67.34
tca,1987,69.20
tca,1988,70.99
tca,1989,72.72
tca,1990,74.34
tca,1991,75.54
tca,1992,76.69
tca,1993,77.81
tca,1994,78.89
tca,1995,79.93
tca,1996,80.93
tca,1997,81.89
tca,1998,82.81
tca,1999,83.70
tca,2000,84.55
tca,2001,85.36
tca,2002,86.01
tca,2003,86.61
tca,2004,87.19
tca,2005,87.75
tca,2006,88.28
tca,2007,88.80
tca,2008,89.29
tca,2009,89.77
tca,2010,90.23
tca,2011,90.67
tca,2012,91.09
tca,2013,91.48
tca,2014,91.85
tuv,1960,15.89
tuv,1961,16.44
tuv,1962,17.01
tuv,1963,17.59
tuv,1964,18.18
tuv,1965,18.79
tuv,1966,19.42
tuv,1967,20.06
tuv,1968,20.72
tuv,1969,21.39
tuv,1970,22.08
tuv,1971,22.79
tuv,1972,23.51
tuv,1973,24.24
tuv,1974,24.99
tuv,1975,25.76
tuv,1976,26.55
tuv,1977,27.34
tuv,1978,28.15
tuv,1979,28.98
tuv,1980,29.82
tuv,1981,30.68
tuv,1982,31.54
tuv,1983,32.42
tuv,1984,33.32
tuv,1985,34.25
tuv,1986,35.50
tuv,1987,36.76
tuv,1988,38.05
tuv,1989,39.35
tuv,1990,40.66
tuv,1991,41.99
tuv,1992,42.75
tuv,1993,43.16
tuv,1994,43.56
tuv,1995,43.97
tuv,1996,44.38
tuv,1997,44.79
tuv,1998,45.20
tuv,1999,45.61
tuv,2000,46.02
tuv,2001,46.43
tuv,2002,46.84
tuv,2003,47.66
tuv,2004,48.68
tuv,2005,49.70
tuv,2006,50.72
tuv,2007,51.74
tuv,2008,52.77
tuv,2009,53.78
tuv,2010,54.80
tuv,2011,55.81
tuv,2012,56.81
tuv,2013,57.81
tuv,2014,58.78
uga,1960,4.42
uga,1961,4.62
uga,1962,4.83
uga,1963,5.04
uga,1964,5.27
uga,1965,5.51
uga,1966,5.76
uga,1967,6.01
uga,1968,6.28
uga,1969,6.56
uga,1970,6.66
uga,1971,6.74
uga,1972,6.81
uga,1973,6.89
uga,1974,6.96
uga,1975,7.04
uga,1976,7.12
uga,1977,7.20
uga,1978,7.28
uga,1979,7.36
uga,1980,7.53
uga,1981,7.83
uga,1982,8.15
uga,1983,8.47
uga,1984,8.80
uga,1985,9.15
uga,1986,9.51
uga,1987,9.88
uga,1988,10.27
uga,1989,10.66
uga,1990,11.08
uga,1991,11.34
uga,1992,11.42
uga,1993,11.50
uga,1994,11.58
uga,1995,11.66
uga,1996,11.75
uga,1997,11.83
uga,1998,11.91
uga,1999,12.00
uga,2000,12.08
uga,2001,12.17
uga,2002,12.25
uga,2003,12.48
uga,2004,12.76
uga,2005,13.03
uga,2006,13.31
uga,2007,13.60
uga,2008,13.89
uga,2009,14.19
uga,2010,14.49
uga,2011,14.80
uga,2012,15.12
uga,2013,15.44
uga,2014,15.77
ukr,1960,46.79
ukr,1961,47.54
ukr,1962,48.29
ukr,1963,49.05
ukr,1964,49.80
ukr,1965,50.65
ukr,1966,51.50
ukr,1967,52.35
ukr,1968,53.20
ukr,1969,54.04
ukr,1970,54.83
ukr,1971,55.55
ukr,1972,56.27
ukr,1973,56.99
ukr,1974,57.70
ukr,1975,58.39
ukr,1976,59.08
ukr,1977,59.76
ukr,1978,60.43
ukr,1979,61.08
ukr,1980,61.69
ukr,1981,62.30
ukr,1982,62.90
ukr,1983,63.50
ukr,1984,64.10
ukr,1985,64.68
ukr,1986,65.26
ukr,1987,65.83
ukr,1988,66.40
ukr,1989,66.72
ukr,1990,66.76
ukr,1991,66.80
ukr,1992,66.83
ukr,1993,66.87
ukr,1994,66.91
ukr,1995,66.95
ukr,1996,66.99
ukr,1997,67.03
ukr,1998,67.07
ukr,1999,67.11
ukr,2000,67.14
ukr,2001,67.18
ukr,2002,67.28
ukr,2003,67.43
ukr,2004,67.60
ukr,2005,67.79
ukr,2006,67.97
ukr,2007,68.15
ukr,2008,68.33
ukr,2009,68.50
ukr,2010,68.69
ukr,2011,68.88
ukr,2012,69.07
ukr,2013,69.27
ukr,2014,69.48
are,1960,73.50
are,1961,74.38
are,1962,75.25
are,1963,76.09
are,1964,76.92
are,1965,77.72
are,1966,78.51
are,1967,79.27
are,1968,79.80
are,1969,79.80
are,1970,79.80
are,1971,79.80
are,1972,79.80
are,1973,79.80
are,1974,79.80
are,1975,79.80
are,1976,79.90
are,1977,80.11
are,1978,80.31
are,1979,80.51
are,1980,80.71
are,1981,80.68
are,1982,80.47
are,1983,80.25
are,1984,80.03
are,1985,79.80
are,1986,79.62
are,1987,79.48
are,1988,79.34
are,1989,79.20
are,1990,79.05
are,1991,78.91
are,1992,78.76
are,1993,78.61
are,1994,78.47
are,1995,78.32
are,1996,78.49
are,1997,78.94
are,1998,79.38
are,1999,79.81
are,2000,80.24
are,2001,80.66
are,2002,81.07
are,2003,81.47
are,2004,81.87
are,2005,82.26
are,2006,82.65
are,2007,83.02
are,2008,83.38
are,2009,83.72
