geo,time,urban_population_percent_of_total
tls,1978,15.73
tls,1979,16.11
tls,1980,16.48
tls,1981,16.9
tls,1982,17.32
tls,1983,17.73
tls,1984,18.15
tls,1985,18.56
tls,1986,19.02
tls,1987,19.47
tls,1988,19.93
tls,1989,20.39
tls,1990,20.84
tls,1991,21.18
tls,1992,21.52
tls,1993,21.86
tls,1994,22.2
tls,1995,22.53
tls,1996,22.88
tls,1997,23.23
tls,1998,23.57
tls,1999,23.92
tls,2000,24.26
tls,2001,24.63
tls,2002,24.99
tls,2003,25.35
tls,2004,25.72
tls,2005,26.08
tls,2006,26.46
tls,2007,26.83
tls,2008,27.21
tls,2009,27.58
tls,2010,27.96
tls,2011,28.34
tgo,1960,10.1
tgo,1961,11.07
tgo,1962,12.04
tgo,1963,13.01
tgo,1964,13.98
tgo,1965,14.95
tgo,1966,16.22
tgo,1967,17.48
tgo,1968,18.75
tgo,1969,20.01
tgo,1970,21.28
tgo,1971,21.61
tgo,1972,21.94
tgo,1973,22.27
tgo,1974,22.6
tgo,1975,22.93
tgo,1976,23.27
tgo,1977,23.62
tgo,1978,23.97
tgo,1979,24.32
tgo,1980,24.66
tgo,1981,25.04
tgo,1982,25.42
tgo,1983,25.8
tgo,1984,26.18
tgo,1985,26.56
tgo,1986,26.97
tgo,1987,27.37
tgo,1988,27.78
tgo,1989,28.18
tgo,1990,28.59
tgo,1991,29.01
tgo,1992,29.44
tgo,1993,29.86
tgo,1994,30.28
tgo,1995,30.7
tgo,1996,31.15
tgo,1997,31.59
tgo,1998,32.03
tgo,1999,32.47
tgo,2000,32.91
tgo,2001,33.36
tgo,2002,33.82
tgo,2003,34.27
tgo,2004,34.73
tgo,2005,35.19
tgo,2006,35.65
tgo,2007,36.12
tgo,2008,36.59
tgo,2009,37.06
tgo,2010,37.53
tgo,2011,38.02
ton,1960,17.6
ton,1961,17.94
ton,1962,18.33
ton,1963,18.72
ton,1964,19.11
ton,1965,19.5
ton,1966,19.64
ton,1967,19.77
ton,1968,19.91
ton,1969,20.05
ton,1970,20.19
ton,1971,20.22
ton,1972,20.25
ton,1973,20.28
ton,1974,20.31
ton,1975,20.34
ton,1976,20.5
ton,1977,20.66
ton,1978,20.83
ton,1979,20.99
ton,1980,21.15
ton,1981,21.38
ton,1982,21.6
ton,1983,21.82
ton,1984,22.05
ton,1985,22.27
ton,1986,22.36
ton,1987,22.44
ton,1988,22.53
ton,1989,22.62
ton,1990,22.7
ton,1991,22.74
ton,1992,22.77
ton,1993,22.8
ton,1994,22.83
ton,1995,22.86
ton,1996,22.89
ton,1997,22.92
ton,1998,22.95
ton,1999,22.98
ton,2000,23.01
ton,2001,23.04
ton,2002,23.07
ton,2003,23.1
ton,2004,23.13
ton,2005,23.16
ton,2006,23.2
ton,2007,23.24
ton,2008,23.28
ton,2009,23.33
ton,2010,23.37
ton,2011,23.47
tto,1960,17.3
tto,1961,16.75
tto,1962,16.15
tto,1963,15.55
tto,1964,14.95
tto,1965,14.35
tto,1966,13.85
tto,1967,13.36
tto,1968,12.86
tto,1969,12.37
tto,1970,11.88
tto,1971,11.78
tto,1972,11.67
tto,1973,11.57
tto,1974,11.47
tto,1975,11.37
tto,1976,11.27
tto,1977,11.17
tto,1978,11.07
tto,1979,10.96
tto,1980,10.86
tto,1981,10.61
tto,1982,10.36
tto,1983,10.1
tto,1984,9.85
tto,1985,9.597
tto,1986,9.384
tto,1987,9.172
tto,1988,8.959
tto,1989,8.747
tto,1990,8.534
tto,1991,8.752
tto,1992,8.969
tto,1993,9.187
tto,1994,9.404
tto,1995,9.622
tto,1996,9.864
tto,1997,10.11
tto,1998,10.35
tto,1999,10.59
tto,2000,10.83
tto,2001,11.09
tto,2002,11.35
tto,2003,11.61
tto,2004,11.86
tto,2005,12.12
tto,2006,12.39
tto,2007,12.65
tto,2008,12.92
tto,2009,13.18
tto,2010,13.44
tto,2011,13.71
tun,1960,37.5
tun,1961,37.95
tun,1962,38.4
tun,1963,38.84
tun,1964,39.28
tun,1965,39.72
tun,1966,40.48
tun,1967,41.23
tun,1968,41.98
tun,1969,42.73
tun,1970,43.48
tun,1971,44.3
tun,1972,45.12
tun,1973,45.95
tun,1974,46.77
tun,1975,47.59
tun,1976,48.18
tun,1977,48.78
tun,1978,49.38
tun,1979,49.97
tun,1980,50.57
tun,1981,51.22
tun,1982,51.88
tun,1983,52.53
tun,1984,53.19
tun,1985,53.84
tun,1986,54.66
tun,1987,55.48
tun,1988,56.3
tun,1989,57.12
tun,1990,57.95
tun,1991,58.65
tun,1992,59.36
tun,1993,60.06
tun,1994,60.77
tun,1995,61.47
tun,1996,61.87
tun,1997,62.26
tun,1998,62.65
tun,1999,63.04
tun,2000,63.43
tun,2001,63.77
tun,2002,64.11
tun,2003,64.45
tun,2004,64.79
tun,2005,65.13
tun,2006,65.32
tun,2007,65.52
tun,2008,65.71
tun,2009,65.9
tun,2010,66.1
tun,2011,66.31
tur,1960,31.5
tur,1961,32.06
tur,1962,32.6
tur,1963,33.14
tur,1964,33.68
tur,1965,34.23
tur,1966,35.03
tur,1967,35.83
tur,1968,36.63
tur,1969,37.43
tur,1970,38.23
tur,1971,38.9
tur,1972,39.57
tur,1973,40.25
tur,1974,40.92
tur,1975,41.59
tur,1976,42.02
tur,1977,42.46
tur,1978,42.9
tur,1979,43.34
tur,1980,43.78
tur,1981,45.51
tur,1982,47.25
tur,1983,48.98
tur,1984,50.71
tur,1985,52.45
tur,1986,53.8
tur,1987,55.15
tur,1988,56.5
tur,1989,57.85
tur,1990,59.2
tur,1991,59.79
tur,1992,60.37
tur,1993,60.95
tur,1994,61.54
tur,1995,62.12
tur,1996,62.65
tur,1997,63.17
tur,1998,63.69
tur,1999,64.22
tur,2000,64.74
tur,2001,65.16
tur,2002,65.58
tur,2003,66
tur,2004,66.42
tur,2005,66.84
tur,2006,67.57
tur,2007,68.3
tur,2008,69.03
tur,2009,69.76
tur,2010,70.49
tur,2011,71.41
tkm,1960,46.4
tkm,1961,46.56
tkm,1962,46.7
tkm,1963,46.85
tkm,1964,46.99
tkm,1965,47.14
tkm,1966,47.27
tkm,1967,47.4
tkm,1968,47.52
tkm,1969,47.65
tkm,1970,47.78
tkm,1971,47.74
tkm,1972,47.69
tkm,1973,47.65
tkm,1974,47.6
tkm,1975,47.56
tkm,1976,47.46
tkm,1977,47.37
tkm,1978,47.27
tkm,1979,47.17
tkm,1980,47.08
tkm,1981,46.86
tkm,1982,46.64
tkm,1983,46.42
tkm,1984,46.2
tkm,1985,45.98
tkm,1986,45.8
tkm,1987,45.62
tkm,1988,45.44
tkm,1989,45.26
tkm,1990,45.08
tkm,1991,45.02
tkm,1992,44.96
tkm,1993,44.91
tkm,1994,44.85
tkm,1995,44.79
tkm,1996,45.02
tkm,1997,45.24
tkm,1998,45.47
tkm,1999,45.69
tkm,2000,45.91
tkm,2001,46.14
tkm,2002,46.37
tkm,2003,46.59
tkm,2004,46.82
tkm,2005,47.05
tkm,2006,47.32
tkm,2007,47.59
tkm,2008,47.87
tkm,2009,48.14
tkm,2010,48.41
tkm,2011,48.74
tca,1961,48.02
tca,1962,48.36
tca,1963,48.71
tca,1964,49.05
tca,1965,49.39
tca,1966,49.73
tca,1967,50.08
tca,1968,50.42
tca,1969,50.76
tca,1970,51.11
tca,1971,51.5
tca,1972,51.89
tca,1973,52.28
tca,1974,52.67
tca,1975,53.06
tca,1976,53.5
tca,1977,53.94
tca,1978,54.38
tca,1979,54.82
tca,1980,55.26
tca,1981,57.3
tca,1982,59.33
tca,1983,61.37
tca,1984,63.4
tca,1985,65.44
tca,1986,67.22
tca,1987,69
tca,1988,70.78
tca,1989,72.56
tca,1990,74.34
tca,1991,75.46
tca,1992,76.58
tca,1993,77.69
tca,1994,78.81
tca,1995,79.93
tca,1996,80.85
tca,1997,81.78
tca,1998,82.7
tca,1999,83.63
tca,2000,84.55
tca,2001,85.57
tca,2002,86.59
tca,2003,87.61
tca,2004,88.63
tca,2005,89.66
tca,2006,90.38
tca,2007,91.1
tca,2008,91.82
tca,2009,92.54
tca,2010,93.26
tca,2011,93.67
tuv,1961,16.47
tuv,1962,17.05
tuv,1963,17.63
tuv,1964,18.21
tuv,1965,18.79
tuv,1966,19.45
tuv,1967,20.11
tuv,1968,20.77
tuv,1969,21.42
tuv,1970,22.08
tuv,1971,22.82
tuv,1972,23.55
tuv,1973,24.29
tuv,1974,25.02
tuv,1975,25.76
tuv,1976,26.57
tuv,1977,27.39
tuv,1978,28.2
tuv,1979,29.01
tuv,1980,29.82
tuv,1981,30.71
tuv,1982,31.59
tuv,1983,32.48
tuv,1984,33.37
tuv,1985,34.25
tuv,1986,35.53
tuv,1987,36.81
tuv,1988,38.1
tuv,1989,39.38
tuv,1990,40.66
tuv,1991,41.32
tuv,1992,41.98
tuv,1993,42.65
tuv,1994,43.31
tuv,1995,43.97
tuv,1996,44.38
tuv,1997,44.79
tuv,1998,45.2
tuv,1999,45.61
tuv,2000,46.02
tuv,2001,46.43
tuv,2002,46.84
tuv,2003,47.26
tuv,2004,47.67
tuv,2005,48.08
tuv,2006,48.49
tuv,2007,48.91
tuv,2008,49.32
tuv,2009,49.73
tuv,2010,50.15
tuv,2011,50.56
uga,1960,4.4
uga,1961,4.635
uga,1962,4.854
uga,1963,5.072
uga,1964,5.291
uga,1965,5.509
uga,1966,5.74
uga,1967,5.971
uga,1968,6.202
uga,1969,6.433
uga,1970,6.664
uga,1971,6.739
uga,1972,6.814
uga,1973,6.89
uga,1974,6.965
uga,1975,7.04
uga,1976,7.139
uga,1977,7.238
uga,1978,7.336
uga,1979,7.435
uga,1980,7.534
uga,1981,7.858
uga,1982,8.181
uga,1983,8.505
uga,1984,8.828
uga,1985,9.152
uga,1986,9.537
uga,1987,9.922
uga,1988,10.31
uga,1989,10.69
uga,1990,11.08
uga,1991,11.19
uga,1992,11.31
uga,1993,11.43
uga,1994,11.55
uga,1995,11.66
uga,1996,11.75
uga,1997,11.83
uga,1998,11.91
uga,1999,12
uga,2000,12.08
uga,2001,12.32
uga,2002,12.55
uga,2003,12.78
uga,2004,13.01
uga,2005,13.25
uga,2006,13.63
uga,2007,14.01
uga,2008,14.39
uga,2009,14.78
uga,2010,15.16
uga,2011,15.58
ukr,1960,46.8
ukr,1961,47.56
ukr,1962,48.33
ukr,1963,49.11
ukr,1964,49.88
ukr,1965,50.65
ukr,1966,51.49
ukr,1967,52.32
ukr,1968,53.16
ukr,1969,53.99
ukr,1970,54.83
ukr,1971,55.54
ukr,1972,56.25
ukr,1973,56.97
ukr,1974,57.68
ukr,1975,58.39
ukr,1976,59.05
ukr,1977,59.71
ukr,1978,60.37
ukr,1979,61.03
ukr,1980,61.69
ukr,1981,62.29
ukr,1982,62.89
ukr,1983,63.49
ukr,1984,64.08
ukr,1985,64.68
ukr,1986,65.1
ukr,1987,65.51
ukr,1988,65.93
ukr,1989,66.34
ukr,1990,66.76
ukr,1991,66.8
ukr,1992,66.83
ukr,1993,66.87
ukr,1994,66.91
ukr,1995,66.95
ukr,1996,66.99
ukr,1997,67.03
ukr,1998,67.07
ukr,1999,67.11
ukr,2000,67.14
ukr,2001,67.27
ukr,2002,67.4
ukr,2003,67.53
ukr,2004,67.66
ukr,2005,67.79
ukr,2006,67.97
ukr,2007,68.15
ukr,2008,68.33
ukr,2009,68.51
ukr,2010,68.69
ukr,2011,68.88
are,1960,73.5
are,1961,73.93
are,1962,74.36
are,1963,74.8
are,1964,75.23
are,1965,75.66
are,1966,76.07
are,1967,76.48
are,1968,76.89
are,1969,77.29
are,1970,77.7
are,1971,78.08
are,1972,78.47
are,1973,78.85
are,1974,79.23
are,1975,79.61
are,1976,79.83
are,1977,80.05
are,1978,80.27
are,1979,80.49
are,1980,80.71
are,1981,80.53
are,1982,80.35
are,1983,80.17
are,1984,79.99
are,1985,79.8
are,1986,79.65
are,1987,79.5
are,1988,79.35
are,1989,79.2
are,1990,79.05
are,1991,78.9
are,1992,78.76
are,1993,78.61
are,1994,78.47
are,1995,78.32
are,1996,78.7
are,1997,79.09
are,1998,79.47
are,1999,79.85
are,2000,80.24
are,2001,80.64
are,2002,81.05
are,2003,81.45
are,2004,81.86
are,2005,82.26
are,2006,82.62
are,2007,82.97
are,2008,83.33
are,2009,83.69
are,2010,84.04
are,2011,84.33
gbr,1960,78.4
gbr,1961,78.32
gbr,1962,78.19
gbr,1963,78.07
gbr,1964,77.95
gbr,1965,77.82
gbr,1966,77.68
gbr,1967,77.54
gbr,1968,77.4
gbr,1969,77.26
gbr,1970,77.12
gbr,1971,77.23
gbr,1972,77.34
gbr,1973,77.46
gbr,1974,77.57
gbr,1975,77.68
gbr,1976,77.84
gbr,1977,78
gbr,1978,78.16
gbr,1979,78.32
gbr,1980,78.48
gbr,1981,78.46
gbr,1982,78.44
gbr,1983,78.43
gbr,1984,78.41
gbr,1985,78.39
gbr,1986,78.34
gbr,1987,78.29
gbr,1988,78.24
gbr,1989,78.19
gbr,1990,78.14
gbr,1991,78.18
gbr,1992,78.23
gbr,1993,78.27
gbr,1994,78.31
gbr,1995,78.35
gbr,1996,78.41
gbr,1997,78.47
gbr,1998,78.53
gbr,1999,78.59
gbr,2000,78.65
gbr,2001,78.72
gbr,2002,78.79
gbr,2003,78.86
gbr,2004,78.94
gbr,2005,79.01
gbr,2006,79.11
gbr,2007,79.21
gbr,2008,79.31
gbr,2009,79.41
gbr,2010,79.51
gbr,2011,79.64
usa,1960,70
usa,1961,70.37
usa,1962,70.75
usa,1963,71.13
usa,1964,71.5
usa,1965,71.88
usa,1966,72.22
usa,1967,72.57
usa,1968,72.91
usa,1969,73.26
usa,1970,73.6
usa,1971,73.61
usa,1972,73.62
usa,1973,73.63
usa,1974,73.64
usa,1975,73.65
usa,1976,73.67
usa,1977,73.69
usa,1978,73.7
usa,1979,73.72
usa,1980,73.74
usa,1981,73.89
usa,1982,74.04
usa,1983,74.19
usa,1984,74.34
usa,1985,74.49
usa,1986,74.66
usa,1987,74.82
usa,1988,74.98
usa,1989,75.14
usa,1990,75.3
usa,1991,75.69
usa,1992,76.08
usa,1993,76.47
usa,1994,76.86
usa,1995,77.25
usa,1996,77.62
usa,1997,77.99
usa,1998,78.35
usa,1999,78.72
usa,2000,79.09
usa,2001,79.42
usa,2002,79.75
usa,2003,80.07
usa,2004,80.4
usa,2005,80.73
usa,2006,81.01
usa,2007,81.3
usa,2008,81.58
usa,2009,81.86
usa,2010,82.14
usa,2011,82.38
ury,1960,80.2
ury,1961,80.46
ury,1962,80.68
ury,1963,80.89
ury,1964,81.11
ury,1965,81.33
ury,1966,81.54
ury,1967,81.74
ury,1968,81.95
ury,1969,82.16
ury,1970,82.37
ury,1971,82.57
ury,1972,82.78
ury,1973,82.98
ury,1974,83.18
ury,1975,83.39
ury,1976,83.79
ury,1977,84.19
ury,1978,84.59
ury,1979,84.99
ury,1980,85.39
ury,1981,85.75
ury,1982,86.11
ury,1983,86.47
ury,1984,86.83
ury,1985,87.19
ury,1986,87.55
ury,1987,87.91
ury,1988,88.26
ury,1989,88.62
ury,1990,88.97
ury,1991,89.29
ury,1992,89.6
ury,1993,89.91
ury,1994,90.23
ury,1995,90.54
ury,1996,90.7
ury,1997,90.86
ury,1998,91.01
ury,1999,91.17
ury,2000,91.33
ury,2001,91.44
ury,2002,91.56
ury,2003,91.69
ury,2004,91.81
ury,2005,91.92
ury,2006,92.03
ury,2007,92.14
ury,2008,92.24
ury,2009,92.35
ury,2010,92.45
ury,2011,92.54
uzb,1960,34
uzb,1961,34.24
uzb,1962,34.5
uzb,1963,34.76
uzb,1964,35.03
uzb,1965,35.29
uzb,1966,35.57
uzb,1967,35.86
uzb,1968,36.14
uzb,1969,36.43
uzb,1970,36.71
uzb,1971,37.19
uzb,1972,37.66
uzb,1973,38.14
uzb,1974,38.61
uzb,1975,39.09
uzb,1976,39.43
uzb,1977,39.77
uzb,1978,40.1
uzb,1979,40.44
uzb,1980,40.78
uzb,1981,40.77
uzb,1982,40.76
uzb,1983,40.75
uzb,1984,40.73
uzb,1985,40.72
uzb,1986,40.61
uzb,1987,40.5
uzb,1988,40.39
uzb,1989,40.28
uzb,1990,40.17
uzb,1991,39.83
uzb,1992,39.48
uzb,1993,39.13
uzb,1994,38.79
uzb,1995,38.44
uzb,1996,38.24
uzb,1997,38.04
uzb,1998,37.83
uzb,1999,37.63
uzb,2000,37.43
uzb,2001,37.28
uzb,2002,37.13
uzb,2003,36.98
uzb,2004,36.83
uzb,2005,36.68
uzb,2006,36.58
uzb,2007,36.49
uzb,2008,36.39
uzb,2009,36.3
uzb,2010,36.2
uzb,2011,36.25
vut,1960,10.4
vut,1961,10.59
vut,1962,10.77
vut,1963,10.96
vut,1964,11.14
vut,1965,11.33
vut,1966,11.53
vut,1967,11.73
vut,1968,11.93
vut,1969,12.13
vut,1970,12.32
vut,1971,12.54
vut,1972,12.75
vut,1973,12.97
vut,1974,13.18
vut,1975,13.39
vut,1976,13.66
vut,1977,13.93
vut,1978,14.2
vut,1979,14.47
vut,1980,14.74
vut,1981,15.14
vut,1982,15.53
vut,1983,15.93
vut,1984,16.33
vut,1985,16.72
vut,1986,17.12
vut,1987,17.52
vut,1988,17.92
vut,1989,18.32
vut,1990,18.71
vut,1991,19
vut,1992,19.29
vut,1993,19.58
vut,1994,19.87
vut,1995,20.16
vut,1996,20.47
vut,1997,20.77
vut,1998,21.07
vut,1999,21.37
vut,2000,21.67
vut,2001,21.96
vut,2002,22.24
vut,2003,22.53
vut,2004,22.81
vut,2005,23.1
vut,2006,23.4
vut,2007,23.7
vut,2008,23.99
vut,2009,24.29
vut,2010,24.59
vut,2011,24.9
ven,1960,61.6
ven,1961,62.69
ven,1962,63.78
ven,1963,64.86
ven,1964,65.94
ven,1965,67.02
ven,1966,67.99
ven,1967,68.95
ven,1968,69.92
ven,1969,70.89
ven,1970,71.85
ven,1971,72.64
ven,1972,73.43
ven,1973,74.21
ven,1974,75
ven,1975,75.79
ven,1976,76.47
ven,1977,77.15
ven,1978,77.83
ven,1979,78.51
ven,1980,79.19
ven,1981,79.73
ven,1982,80.28
ven,1983,80.83
ven,1984,81.38
ven,1985,81.92
ven,1986,82.4
ven,1987,82.87
ven,1988,83.34
ven,1989,83.81
ven,1990,84.28
ven,1991,84.89
ven,1992,85.5
ven,1993,86.11
ven,1994,86.71
ven,1995,87.32
ven,1996,87.83
ven,1997,88.35
ven,1998,88.86
ven,1999,89.38
ven,2000,89.89
ven,2001,90.29
ven,2002,90.7
ven,2003,91.1
ven,2004,91.51
ven,2005,91.91
ven,2006,92.19
ven,2007,92.47
ven,2008,92.75
ven,2009,93.03
ven,2010,93.31
ven,2011,93.5
pse,1960,44
pse,1961,45.01
pse,1962,45.99
pse,1963,46.96
pse,1964,47.93
pse,1965,48.9
pse,1966,49.98
pse,1967,51.06
pse,1968,52.14
pse,1969,53.22
pse,1970,54.3
pse,1971,55.36
pse,1972,56.42
pse,1973,57.48
pse,1974,58.54
pse,1975,59.6
pse,1976,60.17
pse,1977,60.74
pse,1978,61.31
pse,1979,61.88
pse,1980,62.44
pse,1981,63
pse,1982,63.55
pse,1983,64.1
pse,1984,64.65
pse,1985,65.2
pse,1986,65.73
pse,1987,66.27
pse,1988,66.8
pse,1989,67.33
pse,1990,67.86
pse,1991,68.37
pse,1992,68.88
pse,1993,69.39
pse,1994,69.9
pse,1995,70.41
pse,1996,70.72
pse,1997,71.04
pse,1998,71.35
pse,1999,71.66
pse,2000,71.97
pse,2001,72.19
pse,2002,72.41
pse,2003,72.62
pse,2004,72.84
pse,2005,73.06
pse,2006,73.28
pse,2007,73.49
pse,2008,73.7
pse,2009,73.92
pse,2010,74.13
pse,2011,74.35
vnm,1960,14.7
vnm,1961,15.04
vnm,1962,15.39
vnm,1963,15.73
vnm,1964,16.08
vnm,1965,16.42
vnm,1966,16.8
vnm,1967,17.17
vnm,1968,17.55
vnm,1969,17.92
vnm,1970,18.3
vnm,1971,18.4
vnm,1972,18.49
vnm,1973,18.59
vnm,1974,18.69
vnm,1975,18.78
vnm,1976,18.88
vnm,1977,18.97
vnm,1978,19.06
vnm,1979,19.15
vnm,1980,19.25
vnm,1981,19.31
vnm,1982,19.37
vnm,1983,19.44
vnm,1984,19.5
vnm,1985,19.56
vnm,1986,19.7
vnm,1987,19.84
vnm,1988,19.98
vnm,1989,20.12
vnm,1990,20.25
vnm,1991,20.64
vnm,1992,21.03
vnm,1993,21.41
vnm,1994,21.8
vnm,1995,22.19
vnm,1996,22.62
vnm,1997,23.06
vnm,1998,23.5
vnm,1999,23.94
vnm,2000,24.37
vnm,2001,24.96
vnm,2002,25.54
vnm,2003,26.12
vnm,2004,26.7
vnm,2005,27.28
vnm,2006,27.9
vnm,2007,28.53
vnm,2008,29.15
vnm,2009,29.77
vnm,2010,30.39
vnm,2011,31.04
vir,1960,56.5
vir,1961,57.84
vir,1962,59.2
vir,1963,60.56
vir,1964,61.92
vir,1965,63.28
vir,1966,64.54
vir,1967,65.8
vir,1968,67.07
vir,1969,68.33
vir,1970,69.59
vir,1971,70.72
vir,1972,71.85
vir,1973,72.98
vir,1974,74.11
vir,1975,75.25
vir,1976,76.23
vir,1977,77.21
vir,1978,78.19
vir,1979,79.17
vir,1980,80.15
vir,1981,80.97
vir,1982,81.8
vir,1983,82.63
vir,1984,83.45
vir,1985,84.28
vir,1986,84.96
vir,1987,85.64
vir,1988,86.32
vir,1989,87
vir,1990,87.69
vir,1991,88.24
vir,1992,88.79
vir,1993,89.34
vir,1994,89.89
vir,1995,90.44
vir,1996,90.87
vir,1997,91.31
vir,1998,91.75
vir,1999,92.19
vir,2000,92.62
vir,2001,92.94
vir,2002,93.26
vir,2003,93.57
vir,2004,93.89
vir,2005,94.21
vir,2006,94.42
vir,2007,94.64
vir,2008,94.85
vir,2009,95.07
vir,2010,95.28
vir,2011,95.43
yem,1960,9.1
yem,1961,9.485
yem,1962,9.87
yem,1963,10.26
yem,1964,10.64
yem,1965,11.03
yem,1966,11.48
yem,1967,11.94
yem,1968,12.39
yem,1969,12.85
yem,1970,13.3
yem,1971,13.61
yem,1972,13.92
yem,1973,14.23
yem,1974,14.54
yem,1975,14.84
yem,1976,15.18
yem,1977,15.52
yem,1978,15.86
yem,1979,16.2
yem,1980,16.53
yem,1981,16.9
yem,1982,17.27
yem,1983,17.64
yem,1984,18.01
yem,1985,18.37
yem,1986,18.88
yem,1987,19.4
yem,1988,19.91
yem,1989,20.42
yem,1990,20.93
yem,1991,21.5
yem,1992,22.06
yem,1993,22.63
yem,1994,23.19
yem,1995,23.76
yem,1996,24.26
yem,1997,24.76
yem,1998,25.26
yem,1999,25.77
yem,2000,26.27
yem,2001,26.8
yem,2002,27.33
yem,2003,27.87
yem,2004,28.4
yem,2005,28.94
yem,2006,29.5
yem,2007,30.06
yem,2008,30.62
yem,2009,31.18
yem,2010,31.74
yem,2011,32.32
zmb,1960,18.1
zmb,1961,19.19
zmb,1962,20.24
zmb,1963,21.28
zmb,1964,22.33
zmb,1965,23.37
zmb,1966,24.77
zmb,1967,26.16
zmb,1968,27.56
zmb,1969,28.96
zmb,1970,30.35
zmb,1971,31.27
zmb,1972,32.18
zmb,1973,33.1
zmb,1974,34.02
zmb,1975,34.93
zmb,1976,35.91
zmb,1977,36.89
zmb,1978,37.86
zmb,1979,38.84
zmb,1980,39.81
zmb,1981,39.78
zmb,1982,39.75
zmb,1983,39.72
zmb,1984,39.69
zmb,1985,39.66
zmb,1986,39.61
zmb,1987,39.56
zmb,1988,39.51
zmb,1989,39.46
zmb,1990,39.41
zmb,1991,38.95
zmb,1992,38.49
zmb,1993,38.03
zmb,1994,37.56
zmb,1995,37.1
zmb,1996,36.64
zmb,1997,36.18
zmb,1998,35.72
zmb,1999,35.26
zmb,2000,34.8
zmb,2001,35.16
zmb,2002,35.53
zmb,2003,35.89
zmb,2004,36.25
zmb,2005,36.61
zmb,2006,37.03
zmb,2007,37.46
zmb,2008,37.88
zmb,2009,38.3
zmb,2010,38.73
zmb,2011,39.17
zwe,1960,12.6
zwe,1961,13.01
zwe,1962,13.41
zwe,1963,13.82
zwe,1964,14.22
zwe,1965,14.62
zwe,1966,15.17
zwe,1967,15.72
zwe,1968,16.27
zwe,1969,16.81
zwe,1970,17.36
zwe,1971,17.86
zwe,1972,18.37
zwe,1973,18.87
zwe,1974,19.37
zwe,1975,19.87
zwe,1976,20.37
zwe,1977,20.87
zwe,1978,21.37
zwe,1979,21.87
zwe,1980,22.37
zwe,1981,22.98
zwe,1982,23.59
zwe,1983,24.2
zwe,1984,24.81
zwe,1985,25.41
zwe,1986,26.13
zwe,1987,26.84
zwe,1988,27.56
zwe,1989,28.27
zwe,1990,28.99
zwe,1991,29.54
zwe,1992,30.09
zwe,1993,30.63
zwe,1994,31.18
zwe,1995,31.73
zwe,1996,32.14
zwe,1997,32.54
zwe,1998,32.95
zwe,1999,33.35
zwe,2000,33.76
zwe,2001,34.18
zwe,2002,34.6
zwe,2003,35.02
zwe,2004,35.44
zwe,2005,35.86
zwe,2006,36.31
zwe,2007,36.77
zwe,2008,37.22
zwe,2009,37.68
zwe,2010,38.13
zwe,2011,38.62
ssd,1961,8.736
ssd,1962,8.725
ssd,1963,8.713
ssd,1964,8.702
ssd,1965,8.69
ssd,1966,8.679
ssd,1967,8.667
ssd,1968,8.656
ssd,1969,8.644
ssd,1970,8.633
ssd,1971,8.622
ssd,1972,8.61
ssd,1973,8.599
ssd,1974,8.587
ssd,1975,8.576
ssd,1976,8.565
ssd,1977,8.553
ssd,1978,8.542
ssd,1979,8.53
ssd,1980,8.519
ssd,1981,8.784
ssd,1982,9.049
ssd,1983,9.314
ssd,1984,9.579
ssd,1985,9.844
ssd,1986,10.53
ssd,1987,11.22
ssd,1988,11.9
ssd,1989,12.59
ssd,1990,13.28
ssd,1991,13.8
ssd,1992,14.31
ssd,1993,14.83
ssd,1994,15.35
ssd,1995,15.87
ssd,1996,16
ssd,1997,16.13
ssd,1998,16.25
ssd,1999,16.38
ssd,2000,16.5
ssd,2001,16.63
ssd,2002,16.76
ssd,2003,16.89
ssd,2004,17.02
ssd,2005,17.15
ssd,2006,17.29
ssd,2007,17.44
ssd,2008,17.58
ssd,2009,17.72
ssd,2010,17.86
ssd,2011,18.05
