geo,population_aged_40_59_years_male_percent,time
ury,11.08,1965
ury,11.11,1966
ury,11.16,1967
ury,11.23,1968
ury,11.28,1969
ury,11.33,1970
ury,11.38,1971
ury,11.41,1972
ury,11.42,1973
ury,11.44,1974
ury,11.46,1975
ury,11.43,1976
ury,11.40,1977
ury,11.38,1978
ury,11.34,1979
ury,11.28,1980
ury,11.19,1981
ury,11.09,1982
ury,11.00,1983
ury,10.91,1984
ury,10.81,1985
ury,10.71,1986
ury,10.60,1987
ury,10.49,1988
ury,10.39,1989
ury,10.32,1990
ury,10.21,1991
ury,10.14,1992
ury,10.09,1993
ury,10.06,1994
ury,10.07,1995
ury,10.08,1996
ury,10.12,1997
ury,10.19,1998
ury,10.27,1999
ury,10.34,2000
ury,10.44,2001
ury,10.55,2002
ury,10.65,2003
ury,10.75,2004
ury,10.85,2005
ury,10.89,2006
ury,10.93,2007
ury,10.97,2008
ury,11.02,2009
ury,11.09,2010
ury,11.15,2011
ury,11.23,2012
ury,11.32,2013
ury,11.41,2014
ury,11.51,2015
ury,11.58,2016
ury,11.66,2017
ury,11.73,2018
ury,11.80,2019
ury,11.84,2020
ury,11.86,2021
ury,11.86,2022
ury,11.85,2023
ury,11.86,2024
ury,11.89,2025
ury,11.94,2026
ury,12.00,2027
ury,12.09,2028
ury,12.18,2029
ury,12.26,2030
ury,12.33,2031
ury,12.40,2032
ury,12.46,2033
ury,12.52,2034
ury,12.57,2035
ury,12.60,2036
ury,12.62,2037
ury,12.64,2038
ury,12.66,2039
ury,12.70,2040
ury,12.74,2041
ury,12.79,2042
ury,12.84,2043
ury,12.89,2044
ury,12.92,2045
ury,12.94,2046
ury,12.94,2047
ury,12.94,2048
ury,12.92,2049
ury,12.89,2050
ury,12.85,2051
ury,12.79,2052
ury,12.73,2053
ury,12.67,2054
ury,12.62,2055
ury,12.56,2056
ury,12.52,2057
ury,12.48,2058
ury,12.44,2059
ury,12.41,2060
ury,12.38,2061
ury,12.36,2062
ury,12.34,2063
ury,12.32,2064
ury,12.30,2065
ury,12.28,2066
ury,12.27,2067
ury,12.25,2068
ury,12.23,2069
ury,12.21,2070
ury,12.20,2071
ury,12.18,2072
ury,12.16,2073
ury,12.14,2074
ury,12.12,2075
ury,12.10,2076
ury,12.07,2077
ury,12.04,2078
ury,12.01,2079
ury,11.98,2080
ury,11.96,2081
ury,11.93,2082
ury,11.90,2083
ury,11.87,2084
ury,11.84,2085
ury,11.81,2086
ury,11.79,2087
ury,11.76,2088
ury,11.73,2089
ury,11.71,2090
ury,11.69,2091
ury,11.67,2092
ury,11.65,2093
ury,11.63,2094
ury,11.61,2095
ury,11.60,2096
ury,11.59,2097
ury,11.57,2098
ury,11.56,2099
ury,11.54,2100
usa,11.23,1950
usa,11.21,1951
usa,11.21,1952
usa,11.20,1953
usa,11.19,1954
usa,11.18,1955
usa,11.17,1956
usa,11.15,1957
usa,11.14,1958
usa,11.14,1959
usa,11.17,1960
usa,11.13,1961
usa,11.14,1962
usa,11.16,1963
usa,11.19,1964
usa,11.20,1965
usa,11.17,1966
usa,11.13,1967
usa,11.08,1968
usa,11.04,1969
usa,11.00,1970
usa,10.91,1971
usa,10.81,1972
usa,10.72,1973
usa,10.64,1974
usa,10.56,1975
usa,10.39,1976
usa,10.24,1977
usa,10.09,1978
usa,9.97,1979
usa,9.85,1980
usa,9.77,1981
usa,9.71,1982
usa,9.68,1983
usa,9.69,1984
usa,9.73,1985
usa,9.78,1986
usa,9.88,1987
usa,10.02,1988
usa,10.20,1989
usa,10.42,1990
usa,10.60,1991
usa,10.81,1992
usa,11.04,1993
usa,11.29,1994
usa,11.55,1995
usa,11.82,1996
usa,12.09,1997
usa,12.37,1998
usa,12.63,1999
usa,12.88,2000
usa,13.13,2001
usa,13.36,2002
usa,13.56,2003
usa,13.72,2004
usa,13.85,2005
usa,13.91,2006
usa,13.93,2007
usa,13.93,2008
usa,13.90,2009
usa,13.86,2010
usa,13.77,2011
usa,13.68,2012
usa,13.60,2013
usa,13.51,2014
usa,13.39,2015
usa,13.22,2016
usa,13.03,2017
usa,12.82,2018
usa,12.63,2019
usa,12.47,2020
usa,12.32,2021
usa,12.19,2022
usa,12.10,2023
usa,12.03,2024
usa,11.98,2025
usa,11.94,2026
usa,11.92,2027
usa,11.92,2028
usa,11.93,2029
usa,11.97,2030
usa,12.01,2031
usa,12.07,2032
usa,12.14,2033
usa,12.21,2034
usa,12.27,2035
usa,12.32,2036
usa,12.36,2037
usa,12.39,2038
usa,12.41,2039
usa,12.42,2040
usa,12.41,2041
usa,12.39,2042
usa,12.37,2043
usa,12.34,2044
usa,12.32,2045
usa,12.31,2046
usa,12.30,2047
usa,12.30,2048
usa,12.28,2049
usa,12.23,2050
usa,12.17,2051
usa,12.08,2052
usa,11.98,2053
usa,11.90,2054
usa,11.85,2055
usa,11.82,2056
usa,11.81,2057
usa,11.82,2058
usa,11.83,2059
usa,11.84,2060
usa,11.84,2061
usa,11.85,2062
usa,11.85,2063
usa,11.85,2064
usa,11.84,2065
usa,11.84,2066
usa,11.83,2067
usa,11.81,2068
usa,11.80,2069
usa,11.80,2070
usa,11.80,2071
usa,11.81,2072
usa,11.82,2073
usa,11.83,2074
usa,11.83,2075
usa,11.83,2076
usa,11.82,2077
usa,11.81,2078
usa,11.79,2079
usa,11.77,2080
usa,11.76,2081
usa,11.74,2082
usa,11.73,2083
usa,11.70,2084
usa,11.68,2085
usa,11.67,2086
usa,11.66,2087
usa,11.64,2088
usa,11.63,2089
usa,11.62,2090
usa,11.61,2091
usa,11.61,2092
usa,11.60,2093
usa,11.60,2094
usa,11.59,2095
usa,11.59,2096
usa,11.59,2097
usa,11.58,2098
usa,11.57,2099
usa,11.56,2100
uzb,10.65,1950
uzb,10.43,1951
uzb,10.25,1952
uzb,10.04,1953
uzb,9.78,1954
uzb,9.47,1955
uzb,9.09,1956
uzb,8.69,1957
uzb,8.29,1958
uzb,7.89,1959
uzb,7.50,1960
uzb,7.03,1961
uzb,6.58,1962
uzb,6.16,1963
uzb,5.84,1964
uzb,5.62,1965
uzb,5.58,1966
uzb,5.64,1967
uzb,5.76,1968
uzb,5.89,1969
uzb,6.01,1970
uzb,6.07,1971
uzb,6.10,1972
uzb,6.11,1973
uzb,6.16,1974
uzb,6.27,1975
uzb,6.43,1976
uzb,6.65,1977
uzb,6.88,1978
uzb,7.06,1979
uzb,7.14,1980
uzb,7.12,1981
uzb,7.03,1982
uzb,6.90,1983
uzb,6.75,1984
uzb,6.60,1985
uzb,6.42,1986
uzb,6.25,1987
uzb,6.09,1988
uzb,5.98,1989
uzb,5.92,1990
uzb,5.89,1991
uzb,5.92,1992
uzb,5.99,1993
uzb,6.08,1994
uzb,6.18,1995
uzb,6.30,1996
uzb,6.42,1997
uzb,6.57,1998
uzb,6.75,1999
uzb,6.98,2000
uzb,7.24,2001
uzb,7.54,2002
uzb,7.84,2003
uzb,8.12,2004
uzb,8.37,2005
uzb,8.57,2006
uzb,8.74,2007
uzb,8.87,2008
uzb,9.00,2009
uzb,9.12,2010
uzb,9.20,2011
uzb,9.29,2012
uzb,9.37,2013
uzb,9.45,2014
uzb,9.51,2015
uzb,9.54,2016
uzb,9.58,2017
uzb,9.62,2018
uzb,9.68,2019
uzb,9.75,2020
uzb,9.84,2021
uzb,9.94,2022
uzb,10.07,2023
uzb,10.24,2024
uzb,10.46,2025
uzb,10.71,2026
uzb,11.00,2027
uzb,11.32,2028
uzb,11.63,2029
uzb,11.93,2030
uzb,12.19,2031
uzb,12.43,2032
uzb,12.66,2033
uzb,12.85,2034
uzb,13.03,2035
uzb,13.14,2036
uzb,13.23,2037
uzb,13.30,2038
uzb,13.34,2039
uzb,13.35,2040
uzb,13.30,2041
uzb,13.23,2042
uzb,13.15,2043
uzb,13.06,2044
uzb,12.98,2045
uzb,12.87,2046
uzb,12.77,2047
uzb,12.69,2048
uzb,12.63,2049
uzb,12.61,2050
uzb,12.60,2051
uzb,12.62,2052
uzb,12.67,2053
uzb,12.75,2054
uzb,12.84,2055
uzb,12.92,2056
uzb,13.02,2057
uzb,13.13,2058
uzb,13.25,2059
uzb,13.37,2060
uzb,13.47,2061
uzb,13.58,2062
uzb,13.67,2063
uzb,13.75,2064
uzb,13.81,2065
uzb,13.81,2066
uzb,13.79,2067
uzb,13.75,2068
uzb,13.70,2069
uzb,13.64,2070
uzb,13.53,2071
uzb,13.41,2072
uzb,13.30,2073
uzb,13.19,2074
uzb,13.11,2075
uzb,13.01,2076
uzb,12.94,2077
uzb,12.89,2078
uzb,12.86,2079
uzb,12.85,2080
uzb,12.84,2081
uzb,12.84,2082
uzb,12.86,2083
uzb,12.90,2084
uzb,12.95,2085
uzb,12.97,2086
uzb,13.01,2087
uzb,13.06,2088
uzb,13.10,2089
uzb,13.15,2090
uzb,13.16,2091
uzb,13.17,2092
uzb,13.17,2093
uzb,13.17,2094
uzb,13.16,2095
uzb,13.13,2096
uzb,13.09,2097
uzb,13.04,2098
uzb,13.00,2099
uzb,12.96,2100
vct,5.59,1950
vct,5.56,1951
vct,5.53,1952
vct,5.48,1953
vct,5.41,1954
vct,5.29,1955
vct,5.34,1956
vct,5.42,1957
vct,5.54,1958
vct,5.68,1959
vct,5.85,1960
vct,5.81,1961
vct,5.73,1962
vct,5.62,1963
vct,5.50,1964
vct,5.36,1965
vct,5.23,1966
vct,5.11,1967
vct,4.98,1968
vct,4.82,1969
vct,4.64,1970
vct,4.54,1971
vct,4.43,1972
vct,4.34,1973
vct,4.28,1974
vct,4.25,1975
vct,4.33,1976
vct,4.46,1977
vct,4.63,1978
vct,4.81,1979
vct,4.99,1980
vct,5.15,1981
vct,5.32,1982
vct,5.50,1983
vct,5.69,1984
vct,5.90,1985
vct,5.87,1986
vct,5.85,1987
vct,5.85,1988
vct,5.86,1989
vct,5.90,1990
vct,6.02,1991
vct,6.15,1992
vct,6.30,1993
vct,6.48,1994
vct,6.67,1995
vct,6.89,1996
vct,7.13,1997
vct,7.42,1998
vct,7.75,1999
vct,8.13,2000
vct,8.52,2001
vct,8.97,2002
vct,9.45,2003
vct,9.91,2004
vct,10.34,2005
vct,10.65,2006
vct,10.92,2007
vct,11.15,2008
vct,11.37,2009
vct,11.58,2010
vct,11.76,2011
vct,11.94,2012
vct,12.11,2013
vct,12.25,2014
vct,12.36,2015
vct,12.45,2016
vct,12.51,2017
vct,12.55,2018
vct,12.57,2019
vct,12.57,2020
vct,12.55,2021
vct,12.51,2022
vct,12.47,2023
vct,12.44,2024
vct,12.42,2025
vct,12.44,2026
vct,12.47,2027
vct,12.53,2028
vct,12.59,2029
vct,12.65,2030
vct,12.73,2031
vct,12.82,2032
vct,12.91,2033
vct,13.01,2034
vct,13.09,2035
vct,13.17,2036
vct,13.25,2037
vct,13.32,2038
vct,13.37,2039
vct,13.41,2040
vct,13.43,2041
vct,13.44,2042
vct,13.44,2043
vct,13.44,2044
vct,13.46,2045
vct,13.48,2046
vct,13.52,2047
vct,13.56,2048
vct,13.60,2049
vct,13.62,2050
vct,13.62,2051
vct,13.62,2052
vct,13.60,2053
vct,13.58,2054
vct,13.56,2055
vct,13.53,2056
vct,13.49,2057
vct,13.47,2058
vct,13.44,2059
vct,13.42,2060
vct,13.40,2061
vct,13.39,2062
vct,13.38,2063
vct,13.36,2064
vct,13.33,2065
vct,13.28,2066
vct,13.22,2067
vct,13.15,2068
vct,13.09,2069
vct,13.02,2070
vct,12.96,2071
vct,12.90,2072
vct,12.85,2073
vct,12.79,2074
vct,12.74,2075
vct,12.68,2076
vct,12.63,2077
vct,12.58,2078
vct,12.53,2079
vct,12.49,2080
vct,12.45,2081
vct,12.41,2082
vct,12.38,2083
vct,12.35,2084
vct,12.33,2085
vct,12.30,2086
vct,12.28,2087
vct,12.27,2088
vct,12.25,2089
vct,12.24,2090
vct,12.22,2091
vct,12.21,2092
vct,12.19,2093
vct,12.18,2094
vct,12.16,2095
vct,12.14,2096
vct,12.11,2097
vct,12.09,2098
vct,12.07,2099
vct,12.04,2100
ven,6.76,1950
ven,6.71,1951
ven,6.68,1952
ven,6.65,1953
ven,6.63,1954
ven,6.63,1955
ven,6.62,1956
ven,6.62,1957
ven,6.61,1958
ven,6.61,1959
ven,6.61,1960
ven,6.59,1961
ven,6.56,1962
ven,6.54,1963
ven,6.52,1964
ven,6.52,1965
ven,6.49,1966
ven,6.48,1967
ven,6.48,1968
ven,6.49,1969
ven,6.50,1970
ven,6.51,1971
ven,6.52,1972
ven,6.53,1973
ven,6.55,1974
ven,6.57,1975
ven,6.58,1976
ven,6.58,1977
ven,6.59,1978
ven,6.61,1979
ven,6.63,1980
ven,6.64,1981
ven,6.67,1982
ven,6.70,1983
ven,6.74,1984
ven,6.79,1985
ven,6.83,1986
ven,6.88,1987
ven,6.93,1988
ven,7.00,1989
ven,7.07,1990
ven,7.14,1991
ven,7.23,1992
ven,7.33,1993
ven,7.45,1994
ven,7.57,1995
ven,7.70,1996
ven,7.83,1997
ven,7.98,1998
ven,8.14,1999
ven,8.33,2000
ven,8.52,2001
ven,8.73,2002
ven,8.94,2003
ven,9.16,2004
ven,9.36,2005
ven,9.54,2006
ven,9.72,2007
ven,9.88,2008
ven,10.03,2009
ven,10.17,2010
ven,10.27,2011
ven,10.37,2012
ven,10.45,2013
ven,10.53,2014
ven,10.62,2015
ven,10.69,2016
ven,10.77,2017
ven,10.85,2018
ven,10.93,2019
ven,10.99,2020
ven,11.03,2021
ven,11.07,2022
ven,11.11,2023
ven,11.15,2024
ven,11.21,2025
ven,11.28,2026
ven,11.35,2027
ven,11.44,2028
ven,11.54,2029
ven,11.64,2030
ven,11.73,2031
ven,11.82,2032
ven,11.92,2033
ven,12.01,2034
ven,12.09,2035
ven,12.15,2036
ven,12.21,2037
ven,12.26,2038
ven,12.30,2039
ven,12.35,2040
ven,12.38,2041
ven,12.42,2042
ven,12.45,2043
ven,12.48,2044
ven,12.51,2045
ven,12.52,2046
ven,12.52,2047
ven,12.52,2048
ven,12.53,2049
ven,12.54,2050
ven,12.55,2051
ven,12.57,2052
ven,12.59,2053
ven,12.61,2054
ven,12.64,2055
ven,12.66,2056
ven,12.69,2057
ven,12.71,2058
ven,12.73,2059
ven,12.75,2060
ven,12.77,2061
ven,12.78,2062
ven,12.78,2063
ven,12.79,2064
ven,12.78,2065
ven,12.78,2066
ven,12.77,2067
ven,12.76,2068
ven,12.75,2069
ven,12.73,2070
ven,12.71,2071
ven,12.68,2072
ven,12.65,2073
ven,12.62,2074
ven,12.59,2075
ven,12.57,2076
ven,12.54,2077
ven,12.51,2078
ven,12.48,2079
ven,12.45,2080
ven,12.42,2081
ven,12.39,2082
ven,12.36,2083
ven,12.33,2084
ven,12.30,2085
ven,12.28,2086
ven,12.25,2087
ven,12.23,2088
ven,12.20,2089
ven,12.17,2090
ven,12.15,2091
ven,12.13,2092
ven,12.10,2093
ven,12.07,2094
ven,12.04,2095
ven,12.02,2096
ven,12.00,2097
ven,11.97,2098
ven,11.94,2099
ven,11.91,2100
vir,7.74,1950
vir,7.80,1951
vir,7.85,1952
vir,7.90,1953
vir,7.97,1954
vir,8.08,1955
vir,8.12,1956
vir,8.23,1957
vir,8.39,1958
vir,8.54,1959
vir,8.62,1960
vir,8.34,1961
vir,8.07,1962
vir,7.82,1963
vir,7.63,1964
vir,7.53,1965
vir,7.51,1966
vir,7.59,1967
vir,7.74,1968
vir,7.91,1969
vir,8.03,1970
vir,7.95,1971
vir,7.76,1972
vir,7.51,1973
vir,7.31,1974
vir,7.21,1975
vir,7.14,1976
vir,7.19,1977
vir,7.36,1978
vir,7.57,1979
vir,7.75,1980
vir,8.02,1981
vir,8.28,1982
vir,8.51,1983
vir,8.78,1984
vir,9.12,1985
vir,9.49,1986
vir,9.96,1987
vir,10.51,1988
vir,11.04,1989
vir,11.48,1990
vir,11.73,1991
vir,11.89,1992
vir,12.00,1993
vir,12.11,1994
vir,12.29,1995
vir,12.33,1996
vir,12.48,1997
vir,12.72,1998
vir,12.99,1999
vir,13.20,2000
vir,13.33,2001
vir,13.42,2002
vir,13.46,2003
vir,13.48,2004
vir,13.50,2005
vir,13.48,2006
vir,13.46,2007
vir,13.45,2008
vir,13.45,2009
vir,13.46,2010
vir,13.34,2011
vir,13.24,2012
vir,13.13,2013
vir,13.00,2014
vir,12.82,2015
vir,12.59,2016
vir,12.33,2017
vir,12.05,2018
vir,11.77,2019
vir,11.49,2020
vir,11.22,2021
vir,10.97,2022
vir,10.72,2023
vir,10.46,2024
vir,10.19,2025
vir,9.92,2026
vir,9.63,2027
vir,9.37,2028
vir,9.15,2029
vir,9.00,2030
vir,8.93,2031
vir,8.93,2032
vir,8.99,2033
vir,9.07,2034
vir,9.16,2035
vir,9.26,2036
vir,9.37,2037
vir,9.49,2038
vir,9.62,2039
vir,9.77,2040
vir,9.93,2041
vir,10.10,2042
vir,10.28,2043
vir,10.48,2044
vir,10.70,2045
vir,10.95,2046
vir,11.22,2047
vir,11.49,2048
vir,11.73,2049
vir,11.92,2050
vir,12.07,2051
vir,12.16,2052
vir,12.21,2053
vir,12.25,2054
vir,12.29,2055
vir,12.32,2056
vir,12.35,2057
vir,12.37,2058
vir,12.38,2059
vir,12.38,2060
vir,12.38,2061
vir,12.38,2062
vir,12.36,2063
vir,12.35,2064
vir,12.32,2065
vir,12.29,2066
vir,12.26,2067
vir,12.23,2068
vir,12.18,2069
vir,12.12,2070
vir,12.07,2071
vir,12.01,2072
vir,11.94,2073
vir,11.87,2074
vir,11.80,2075
vir,11.76,2076
vir,11.72,2077
vir,11.69,2078
vir,11.66,2079
vir,11.62,2080
vir,11.60,2081
vir,11.58,2082
vir,11.56,2083
vir,11.53,2084
vir,11.49,2085
vir,11.46,2086
vir,11.42,2087
vir,11.38,2088
vir,11.33,2089
vir,11.28,2090
vir,11.24,2091
vir,11.20,2092
vir,11.15,2093
vir,11.09,2094
vir,11.03,2095
vir,10.99,2096
vir,10.95,2097
vir,10.90,2098
vir,10.86,2099
vir,10.81,2100
vnm,9.72,1950
vnm,9.67,1951
vnm,9.60,1952
vnm,9.54,1953
vnm,9.48,1954
vnm,9.40,1955
vnm,9.25,1956
vnm,9.12,1957
vnm,8.99,1958
vnm,8.85,1959
vnm,8.71,1960
vnm,8.57,1961
vnm,8.43,1962
vnm,8.30,1963
vnm,8.18,1964
vnm,8.07,1965
vnm,7.96,1966
vnm,7.86,1967
vnm,7.77,1968
vnm,7.70,1969
vnm,7.63,1970
vnm,7.54,1971
vnm,7.46,1972
vnm,7.39,1973
vnm,7.32,1974
vnm,7.24,1975
vnm,7.16,1976
vnm,7.07,1977
vnm,6.98,1978
vnm,6.88,1979
vnm,6.76,1980
vnm,6.64,1981
vnm,6.51,1982
vnm,6.38,1983
vnm,6.26,1984
vnm,6.14,1985
vnm,6.03,1986
vnm,5.94,1987
vnm,5.86,1988
vnm,5.82,1989
vnm,5.81,1990
vnm,5.84,1991
vnm,5.90,1992
vnm,6.00,1993
vnm,6.15,1994
vnm,6.33,1995
vnm,6.53,1996
vnm,6.78,1997
vnm,7.07,1998
vnm,7.37,1999
vnm,7.69,2000
vnm,8.03,2001
vnm,8.38,2002
vnm,8.72,2003
vnm,9.08,2004
vnm,9.45,2005
vnm,9.77,2006
vnm,10.11,2007
vnm,10.45,2008
vnm,10.77,2009
vnm,11.06,2010
vnm,11.28,2011
vnm,11.47,2012
vnm,11.64,2013
vnm,11.80,2014
vnm,11.93,2015
vnm,12.04,2016
vnm,12.13,2017
vnm,12.21,2018
vnm,12.30,2019
vnm,12.39,2020
vnm,12.47,2021
vnm,12.57,2022
vnm,12.67,2023
vnm,12.78,2024
vnm,12.90,2025
vnm,13.03,2026
vnm,13.16,2027
vnm,13.30,2028
vnm,13.45,2029
vnm,13.60,2030
vnm,13.74,2031
vnm,13.88,2032
vnm,14.01,2033
vnm,14.11,2034
vnm,14.15,2035
vnm,14.14,2036
vnm,14.08,2037
vnm,13.99,2038
vnm,13.87,2039
vnm,13.74,2040
vnm,13.59,2041
vnm,13.43,2042
vnm,13.27,2043
vnm,13.11,2044
vnm,12.95,2045
vnm,12.80,2046
vnm,12.66,2047
vnm,12.53,2048
vnm,12.41,2049
vnm,12.30,2050
vnm,12.19,2051
vnm,12.08,2052
vnm,12.00,2053
vnm,11.95,2054
vnm,11.94,2055
vnm,11.96,2056
vnm,12.02,2057
vnm,12.11,2058
vnm,12.20,2059
vnm,12.29,2060
vnm,12.38,2061
vnm,12.46,2062
vnm,12.52,2063
vnm,12.57,2064
vnm,12.60,2065
vnm,12.60,2066
vnm,12.58,2067
vnm,12.54,2068
vnm,12.48,2069
vnm,12.41,2070
vnm,12.33,2071
vnm,12.23,2072
vnm,12.13,2073
vnm,12.03,2074
vnm,11.93,2075
vnm,11.84,2076
vnm,11.76,2077
vnm,11.69,2078
vnm,11.63,2079
vnm,11.58,2080
vnm,11.54,2081
vnm,11.51,2082
vnm,11.50,2083
vnm,11.49,2084
vnm,11.50,2085
vnm,11.51,2086
vnm,11.54,2087
vnm,11.56,2088
vnm,11.59,2089
vnm,11.62,2090
vnm,11.65,2091
vnm,11.68,2092
vnm,11.70,2093
vnm,11.71,2094
vnm,11.72,2095
vnm,11.73,2096
vnm,11.73,2097
vnm,11.72,2098
vnm,11.70,2099
vnm,11.68,2100
vut,6.24,1950
vut,6.24,1951
vut,6.23,1952
vut,6.21,1953
vut,6.19,1954
vut,6.18,1955
vut,6.16,1956
vut,6.15,1957
vut,6.15,1958
vut,6.16,1959
vut,6.17,1960
vut,6.14,1961
vut,6.13,1962
vut,6.12,1963
vut,6.14,1964
vut,6.18,1965
vut,6.34,1966
vut,6.53,1967
vut,6.73,1968
vut,6.92,1969
vut,7.10,1970
vut,7.06,1971
vut,7.00,1972
vut,6.94,1973
vut,6.88,1974
vut,6.83,1975
vut,6.79,1976
vut,6.76,1977
vut,6.72,1978
vut,6.68,1979
vut,6.65,1980
vut,6.66,1981
vut,6.67,1982
vut,6.68,1983
vut,6.68,1984
vut,6.69,1985
vut,6.71,1986
vut,6.73,1987
vut,6.75,1988
vut,6.76,1989
vut,6.77,1990
vut,6.79,1991
vut,6.82,1992
vut,6.84,1993
vut,6.86,1994
vut,6.89,1995
vut,6.90,1996
vut,6.91,1997
vut,6.93,1998
vut,6.96,1999
vut,6.99,2000
vut,7.07,2001
vut,7.15,2002
vut,7.25,2003
vut,7.34,2004
vut,7.41,2005
vut,7.49,2006
vut,7.54,2007
vut,7.60,2008
vut,7.68,2009
vut,7.76,2010
vut,7.77,2011
vut,7.82,2012
vut,7.88,2013
vut,7.96,2014
vut,8.04,2015
vut,8.13,2016
vut,8.22,2017
vut,8.32,2018
vut,8.43,2019
vut,8.56,2020
vut,8.67,2021
vut,8.79,2022
vut,8.92,2023
vut,9.07,2024
vut,9.23,2025
vut,9.37,2026
vut,9.52,2027
vut,9.68,2028
vut,9.81,2029
vut,9.92,2030
vut,9.98,2031
vut,10.01,2032
vut,10.04,2033
vut,10.08,2034
vut,10.15,2035
vut,10.22,2036
vut,10.32,2037
vut,10.43,2038
vut,10.53,2039
vut,10.60,2040
vut,10.63,2041
vut,10.63,2042
vut,10.62,2043
vut,10.63,2044
vut,10.67,2045
vut,10.71,2046
vut,10.77,2047
vut,10.86,2048
vut,10.95,2049
vut,11.06,2050
vut,11.16,2051
vut,11.26,2052
vut,11.37,2053
vut,11.48,2054
vut,11.56,2055
vut,11.62,2056
vut,11.65,2057
vut,11.69,2058
vut,11.73,2059
vut,11.78,2060
vut,11.82,2061
vut,11.88,2062
vut,11.95,2063
vut,12.00,2064
vut,12.03,2065
vut,12.04,2066
vut,12.03,2067
vut,12.02,2068
vut,12.01,2069
vut,12.01,2070
vut,12.00,2071
vut,12.01,2072
vut,12.03,2073
vut,12.04,2074
vut,12.06,2075
vut,12.07,2076
vut,12.08,2077
vut,12.09,2078
vut,12.10,2079
vut,12.12,2080
vut,12.13,2081
vut,12.14,2082
vut,12.16,2083
vut,12.17,2084
vut,12.19,2085
vut,12.20,2086
vut,12.22,2087
vut,12.23,2088
vut,12.25,2089
vut,12.26,2090
vut,12.27,2091
vut,12.28,2092
vut,12.29,2093
vut,12.30,2094
vut,12.30,2095
vut,12.30,2096
vut,12.30,2097
vut,12.30,2098
vut,12.30,2099
vut,12.29,2100
wsm,5.74,1950
wsm,5.80,1951
wsm,5.84,1952
wsm,5.87,1953
wsm,5.90,1954
wsm,5.93,1955
wsm,5.97,1956
wsm,6.01,1957
wsm,6.01,1958
wsm,5.98,1959
wsm,5.93,1960
wsm,5.93,1961
wsm,5.91,1962
wsm,5.86,1963
wsm,5.80,1964
wsm,5.72,1965
wsm,5.75,1966
wsm,5.78,1967
wsm,5.80,1968
wsm,5.81,1969
wsm,5.82,1970
wsm,5.84,1971
wsm,5.86,1972
wsm,5.89,1973
wsm,5.93,1974
wsm,5.98,1975
wsm,6.01,1976
wsm,6.06,1977
wsm,6.11,1978
wsm,6.15,1979
wsm,6.19,1980
wsm,6.20,1981
wsm,6.23,1982
wsm,6.26,1983
wsm,6.27,1984
wsm,6.27,1985
wsm,6.19,1986
wsm,6.09,1987
wsm,6.01,1988
wsm,5.96,1989
wsm,5.95,1990
wsm,6.00,1991
wsm,6.10,1992
wsm,6.23,1993
wsm,6.35,1994
wsm,6.45,1995
wsm,6.51,1996
wsm,6.60,1997
wsm,6.75,1998
wsm,6.96,1999
wsm,7.21,2000
wsm,7.39,2001
wsm,7.56,2002
wsm,7.75,2003
wsm,7.96,2004
wsm,8.19,2005
wsm,8.34,2006
wsm,8.49,2007
wsm,8.66,2008
wsm,8.83,2009
wsm,9.00,2010
wsm,9.10,2011
wsm,9.21,2012
wsm,9.30,2013
wsm,9.37,2014
wsm,9.40,2015
wsm,9.44,2016
wsm,9.43,2017
wsm,9.40,2018
wsm,9.36,2019
wsm,9.31,2020
wsm,9.26,2021
wsm,9.20,2022
wsm,9.14,2023
wsm,9.06,2024
wsm,8.95,2025
wsm,8.82,2026
wsm,8.67,2027
wsm,8.53,2028
wsm,8.40,2029
wsm,8.30,2030
wsm,8.25,2031
wsm,8.23,2032
wsm,8.25,2033
wsm,8.28,2034
wsm,8.34,2035
wsm,8.41,2036
wsm,8.52,2037
wsm,8.64,2038
wsm,8.76,2039
wsm,8.89,2040
wsm,9.02,2041
wsm,9.16,2042
wsm,9.30,2043
wsm,9.48,2044
wsm,9.70,2045
wsm,9.96,2046
wsm,10.27,2047
wsm,10.59,2048
wsm,10.89,2049
wsm,11.14,2050
wsm,11.35,2051
wsm,11.52,2052
wsm,11.65,2053
wsm,11.76,2054
wsm,11.83,2055
wsm,11.89,2056
wsm,11.91,2057
wsm,11.92,2058
wsm,11.92,2059
wsm,11.92,2060
wsm,11.92,2061
wsm,11.93,2062
wsm,11.93,2063
wsm,11.91,2064
wsm,11.86,2065
wsm,11.78,2066
wsm,11.68,2067
wsm,11.58,2068
wsm,11.48,2069
wsm,11.41,2070
wsm,11.37,2071
wsm,11.35,2072
wsm,11.36,2073
wsm,11.39,2074
wsm,11.43,2075
wsm,11.51,2076
wsm,11.59,2077
wsm,11.70,2078
wsm,11.80,2079
wsm,11.89,2080
wsm,11.99,2081
wsm,12.09,2082
wsm,12.18,2083
wsm,12.25,2084
wsm,12.31,2085
wsm,12.37,2086
wsm,12.41,2087
wsm,12.44,2088
wsm,12.45,2089
wsm,12.44,2090
wsm,12.42,2091
wsm,12.39,2092
wsm,12.34,2093
wsm,12.28,2094
wsm,12.22,2095
wsm,12.15,2096
wsm,12.09,2097
wsm,12.03,2098
wsm,11.96,2099
wsm,11.90,2100
yem,7.10,1950
yem,7.04,1951
yem,7.02,1952
yem,7.01,1953
yem,7.00,1954
yem,6.98,1955
yem,6.95,1956
yem,6.90,1957
