geo,population_aged_20_39_years_total_number,time
sdn,14011476,2021
sdn,14402079,2022
sdn,14801849,2023
sdn,15208006,2024
sdn,15618234,2025
sdn,16027281,2026
sdn,16440009,2027
sdn,16853613,2028
sdn,17264849,2029
sdn,17671494,2030
sdn,18070269,2031
sdn,18464304,2032
sdn,18853659,2033
sdn,19239319,2034
sdn,19621819,2035
sdn,20000701,2036
sdn,20377246,2037
sdn,20749834,2038
sdn,21116203,2039
sdn,21475154,2040
sdn,21830028,2041
sdn,22178159,2042
sdn,22521918,2043
sdn,22865046,2044
sdn,23209767,2045
sdn,23560320,2046
sdn,23912676,2047
sdn,24265520,2048
sdn,24616754,2049
sdn,24964840,2050
sdn,25316728,2051
sdn,25666131,2052
sdn,26011433,2053
sdn,26350869,2054
sdn,26683150,2055
sdn,27016916,2056
sdn,27343935,2057
sdn,27662916,2058
sdn,27972613,2059
sdn,28272301,2060
sdn,28573497,2061
sdn,28865104,2062
sdn,29146624,2063
sdn,29417819,2064
sdn,29678670,2065
sdn,29941715,2066
sdn,30195060,2067
sdn,30438887,2068
sdn,30673648,2069
sdn,30899803,2070
sdn,31132594,2071
sdn,31357278,2072
sdn,31573848,2073
sdn,31782401,2074
sdn,31983060,2075
sdn,32193068,2076
sdn,32395615,2077
sdn,32590366,2078
sdn,32776925,2079
sdn,32955066,2080
sdn,33141974,2081
sdn,33320886,2082
sdn,33490750,2083
sdn,33650250,2084
sdn,33798655,2085
sdn,33954297,2086
sdn,34098584,2087
sdn,34231149,2088
sdn,34351830,2089
sdn,34460605,2090
sdn,34573718,2091
sdn,34675737,2092
sdn,34766176,2093
sdn,34844537,2094
sdn,34910828,2095
sdn,34985200,2096
sdn,35047362,2097
sdn,35097305,2098
sdn,35135846,2099
sdn,35164420,2100
sen,703842,1950
sen,717937,1951
sen,732787,1952
sen,749881,1953
sen,769392,1954
sen,790796,1955
sen,806770,1956
sen,826204,1957
sen,847811,1958
sen,870546,1959
sen,893910,1960
sen,913772,1961
sen,935098,1962
sen,957603,1963
sen,981177,1964
sen,1005735,1965
sen,1026862,1966
sen,1049971,1967
sen,1075763,1968
sen,1105126,1969
sen,1138368,1970
sen,1166193,1971
sen,1198706,1972
sen,1234521,1973
sen,1271855,1974
sen,1309408,1975
sen,1325184,1976
sen,1341659,1977
sen,1359366,1978
sen,1379439,1979
sen,1403117,1980
sen,1430511,1981
sen,1462931,1982
sen,1500169,1983
sen,1542090,1984
sen,1588713,1985
sen,1639107,1986
sen,1694412,1987
sen,1754493,1988
sen,1819411,1989
sen,1889200,1990
sen,1959374,1991
sen,2034835,1992
sen,2114520,1993
sen,2197234,1994
sen,2282458,1995
sen,2357695,1996
sen,2434537,1997
sen,2513927,1998
sen,2597086,1999
sen,2685027,2000
sen,2779246,2001
sen,2877676,2002
sen,2980186,2003
sen,3086925,2004
sen,3197946,2005
sen,3307000,2006
sen,3420897,2007
sen,3538358,2008
sen,3657476,2009
sen,3777358,2010
sen,3904891,2011
sen,4031924,2012
sen,4158266,2013
sen,4284997,2014
sen,8825696,2015
sen,4535415,2016
sen,4662705,2017
sen,4793230,2018
sen,4924931,2019
sen,5057802,2020
sen,5202733,2021
sen,5346795,2022
sen,5492367,2023
sen,5642689,2024
sen,5799300,2025
sen,5959478,2026
sen,6125184,2027
sen,6298695,2028
sen,6482767,2029
sen,6679341,2030
sen,6889886,2031
sen,7112579,2032
sen,7343884,2033
sen,7578839,2034
sen,7814108,2035
sen,8051057,2036
sen,8287506,2037
sen,8522843,2038
sen,8757012,2039
sen,8990038,2040
sen,9223334,2041
sen,9453994,2042
sen,9681777,2043
sen,9906804,2044
sen,10129279,2045
sen,10353444,2046
sen,10574922,2047
sen,10792113,2048
sen,11002619,2049
sen,11205437,2050
sen,11405587,2051
sen,11598071,2052
sen,11786510,2053
sen,11976435,2054
sen,12171641,2055
sen,12378157,2056
sen,12589291,2057
sen,12804377,2058
sen,13021797,2059
sen,13240511,2060
sen,13466759,2061
sen,13694071,2062
sen,13921924,2063
sen,14149687,2064
sen,14376895,2065
sen,14609827,2066
sen,14841153,2067
sen,15069701,2068
sen,15294110,2069
sen,15513582,2070
sen,15735535,2071
sen,15951741,2072
sen,16161706,2073
sen,16365071,2074
sen,16561811,2075
sen,16760825,2076
sen,16952390,2077
sen,17137007,2078
sen,17315633,2079
sen,17489151,2080
sen,17667711,2081
sen,17840548,2082
sen,18008100,2083
sen,18170940,2084
sen,18329663,2085
sen,18496307,2086
sen,18657977,2087
sen,18815163,2088
sen,18968441,2089
sen,19118220,2090
sen,19278921,2091
sen,19434834,2092
sen,19585921,2093
sen,19732171,2094
sen,19873684,2095
sen,20026633,2096
sen,20173351,2097
sen,20313466,2098
sen,20446475,2099
sen,20571943,2100
sgp,319200,1950
sgp,328548,1951
sgp,340048,1952
sgp,353501,1953
sgp,368222,1954
sgp,383599,1955
sgp,397584,1956
sgp,412300,1957
sgp,427434,1958
sgp,442787,1959
sgp,458202,1960
sgp,465401,1961
sgp,472663,1962
sgp,479732,1963
sgp,487120,1964
sgp,496025,1965
sgp,508979,1966
sgp,524077,1967
sgp,541965,1968
sgp,562645,1969
sgp,585748,1970
sgp,611414,1971
sgp,637691,1972
sgp,664972,1973
sgp,693839,1974
sgp,724494,1975
sgp,754032,1976
sgp,786003,1977
sgp,820513,1978
sgp,857474,1979
sgp,896825,1980
sgp,940342,1981
sgp,985273,1982
sgp,1029209,1983
sgp,1069208,1984
sgp,1103171,1985
sgp,1136088,1986
sgp,1168186,1987
sgp,1201579,1988
sgp,1237351,1989
sgp,1274695,1990
sgp,1296979,1991
sgp,1315208,1992
sgp,1328268,1993
sgp,1335933,1994
sgp,1338491,1995
sgp,1332715,1996
sgp,1326467,1997
sgp,1320661,1998
sgp,1316017,1999
sgp,1312937,2000
sgp,1329206,2001
sgp,1349705,2002
sgp,1372590,2003
sgp,1397167,2004
sgp,1422718,2005
sgp,1442281,2006
sgp,1462767,2007
sgp,1484736,2008
sgp,1508158,2009
sgp,1532477,2010
sgp,1542962,2011
sgp,1552371,2012
sgp,1560563,2013
sgp,1567225,2014
sgp,3144310,2015
sgp,1577913,2016
sgp,1582198,2017
sgp,1584506,2018
sgp,1584195,2019
sgp,1580999,2020
sgp,1576391,2021
sgp,1568764,2022
sgp,1559243,2023
sgp,1549371,2024
sgp,1540071,2025
sgp,1534079,2026
sgp,1528684,2027
sgp,1522843,2028
sgp,1514906,2029
sgp,1503913,2030
sgp,1492892,2031
sgp,1479008,2032
sgp,1463094,2033
sgp,1446345,2034
sgp,1429489,2035
sgp,1415594,2036
sgp,1401623,2037
sgp,1387574,2038
sgp,1373555,2039
sgp,1359856,2040
sgp,1349642,2041
sgp,1339673,2042
sgp,1330183,2043
sgp,1321257,2044
sgp,1312779,2045
sgp,1307418,2046
sgp,1302419,2047
sgp,1297421,2048
sgp,1292003,2049
sgp,1285983,2050
sgp,1281940,2051
sgp,1277053,2052
sgp,1271461,2053
sgp,1265410,2054
sgp,1259023,2055
sgp,1254542,2056
sgp,1249396,2057
sgp,1243694,2058
sgp,1237496,2059
sgp,1230799,2060
sgp,1225749,2061
sgp,1220109,2062
sgp,1213718,2063
sgp,1206580,2064
sgp,1198920,2065
sgp,1192755,2066
sgp,1185644,2067
sgp,1177949,2068
sgp,1170076,2069
sgp,1162164,2070
sgp,1155743,2071
sgp,1148884,2072
sgp,1141692,2073
sgp,1134411,2074
sgp,1127282,2075
sgp,1121737,2076
sgp,1115820,2077
sgp,1109757,2078
sgp,1103771,2079
sgp,1097935,2080
sgp,1093376,2081
sgp,1088461,2082
sgp,1083106,2083
sgp,1077552,2084
sgp,1072182,2085
sgp,1067792,2086
sgp,1062630,2087
sgp,1057149,2088
sgp,1051799,2089
sgp,1046615,2090
sgp,1041907,2091
sgp,1036575,2092
sgp,1030744,2093
sgp,1024734,2094
sgp,1018849,2095
sgp,1013430,2096
sgp,1007349,2097
sgp,1000959,2098
sgp,994701,2099
sgp,988765,2100
slb,24700,1950
slb,25442,1951
slb,26275,1952
slb,27196,1953
slb,28125,1954
slb,28991,1955
slb,29792,1956
slb,30552,1957
slb,31301,1958
slb,32091,1959
slb,32959,1960
slb,33928,1961
slb,34974,1962
slb,36071,1963
slb,37185,1964
slb,38300,1965
slb,39482,1966
slb,40723,1967
slb,42048,1968
slb,43446,1969
slb,44887,1970
slb,45997,1971
slb,46944,1972
slb,47756,1973
slb,48551,1974
slb,49429,1975
slb,51100,1976
slb,53091,1977
slb,55299,1978
slb,57544,1979
slb,59707,1980
slb,61628,1981
slb,63497,1982
slb,65348,1983
slb,67248,1984
slb,69240,1985
slb,71307,1986
slb,73400,1987
slb,75676,1988
slb,78324,1989
slb,81455,1990
slb,84775,1991
slb,88601,1992
slb,92799,1993
slb,97175,1994
slb,101611,1995
slb,105988,1996
slb,110471,1997
slb,114991,1998
slb,119469,1999
slb,123864,2000
slb,127796,2001
slb,131416,2002
slb,134776,2003
slb,137997,2004
slb,141153,2005
slb,145262,2006
slb,149305,2007
slb,153179,2008
slb,156794,2009
slb,160088,2010
slb,162475,2011
slb,164852,2012
slb,167244,2013
slb,169717,2014
slb,344694,2015
slb,175324,2016
slb,178443,2017
slb,181738,2018
slb,185253,2019
slb,189030,2020
slb,193219,2021
slb,197557,2022
slb,202104,2023
slb,206933,2024
slb,212090,2025
slb,217586,2026
slb,223346,2027
slb,229226,2028
slb,235020,2029
slb,240606,2030
slb,246147,2031
slb,251431,2032
slb,256400,2033
slb,261017,2034
slb,265271,2035
slb,269338,2036
slb,272973,2037
slb,276233,2038
slb,279230,2039
slb,282050,2040
slb,284927,2041
slb,287607,2042
slb,290080,2043
slb,292330,2044
slb,294370,2045
slb,296482,2046
slb,298379,2047
slb,300125,2048
slb,301818,2049
slb,303541,2050
slb,305570,2051
slb,307600,2052
slb,309653,2053
slb,311758,2054
slb,313945,2055
slb,316482,2056
slb,319076,2057
slb,321672,2058
slb,324201,2059
slb,326626,2060
slb,329210,2061
slb,331653,2062
slb,333926,2063
slb,336025,2064
slb,337953,2065
slb,339969,2066
slb,341778,2067
slb,343365,2068
slb,344736,2069
slb,345909,2070
slb,347198,2071
slb,348251,2072
slb,349092,2073
slb,349752,2074
slb,350264,2075
slb,350964,2076
slb,351494,2077
slb,351876,2078
slb,352141,2079
slb,352324,2080
slb,352771,2081
slb,353117,2082
slb,353363,2083
slb,353517,2084
slb,353588,2085
slb,353909,2086
slb,354123,2087
slb,354233,2088
slb,354241,2089
slb,354163,2090
slb,354300,2091
slb,354319,2092
slb,354214,2093
slb,353977,2094
slb,353613,2095
slb,353445,2096
slb,353121,2097
slb,352632,2098
slb,351990,2099
slb,351212,2100
sle,573000,1950
sle,576918,1951
sle,582872,1952
sle,589954,1953
sle,597767,1954
sle,606276,1955
sle,611713,1956
sle,617992,1957
sle,625281,1958
sle,633771,1959
sle,643521,1960
sle,649506,1961
sle,657369,1962
sle,666697,1963
sle,677045,1964
sle,688215,1965
sle,696028,1966
sle,705286,1967
sle,715689,1968
sle,726920,1969
sle,738741,1970
sle,747025,1971
sle,756226,1972
sle,766292,1973
sle,777398,1974
sle,789666,1975
sle,799239,1976
sle,810624,1977
sle,823289,1978
sle,836639,1979
sle,850406,1980
sle,861346,1981
sle,872802,1982
sle,885557,1983
sle,900676,1984
sle,918611,1985
sle,937967,1986
sle,960431,1987
sle,982994,1988
sle,1002427,1989
sle,1017289,1990
sle,1018674,1991
sle,1015235,1992
sle,1010099,1993
sle,1006928,1994
sle,1008301,1995
sle,1011256,1996
sle,1019865,1997
sle,1035984,1998
sle,1061936,1999
sle,1098671,2000
sle,1148533,2001
sle,1212053,2002
sle,1283294,2003
sle,1355037,2004
sle,1422821,2005
sle,1479052,2006
sle,1529474,2007
sle,1576119,2008
sle,1622096,2009
sle,1669555,2010
sle,1714047,2011
sle,1760016,2012
sle,1807135,2013
sle,1854995,2014
sle,3807204,2015
sle,1952908,2016
sle,2002662,2017
sle,2053236,2018
sle,2105287,2019
sle,2159149,2020
sle,2211161,2021
sle,2265294,2022
sle,2321360,2023
sle,2379122,2024
sle,2438617,2025
sle,2499253,2026
sle,2561544,2027
sle,2624835,2028
sle,2688436,2029
sle,2751879,2030
sle,2813840,2031
sle,2875381,2032
sle,2936358,2033
sle,2996774,2034
sle,3056658,2035
sle,3114909,2036
sle,3172479,2037
sle,3228894,2038
sle,3283640,2039
sle,3336440,2040
sle,3386947,2041
sle,3435626,2042
sle,3482158,2043
sle,3526230,2044
sle,3567743,2045
sle,3606747,2046
sle,3643170,2047
sle,3677589,2048
sle,3710981,2049
sle,3743997,2050
sle,3776762,2051
sle,3809332,2052
sle,3841147,2053
sle,3871384,2054
sle,3899598,2055
sle,3926887,2056
sle,3952343,2057
sle,3976044,2058
sle,3998227,2059
sle,4019071,2060
sle,4039353,2061
sle,4058393,2062
sle,4076085,2063
sle,4092321,2064
sle,4107089,2065
sle,4121695,2066
sle,4134992,2067
sle,4146822,2068
sle,4157022,2069
sle,4165525,2070
sle,4173655,2071
sle,4180269,2072
sle,4185371,2073
sle,4189047,2074
sle,4191383,2075
sle,4193900,2076
sle,4195245,2077
sle,4195373,2078
sle,4194247,2079
sle,4191880,2080
sle,4189754,2081
sle,4186575,2082
sle,4182298,2083
sle,4176883,2084
sle,4170343,2085
sle,4163737,2086
sle,4156239,2087
sle,4147846,2088
sle,4138578,2089
sle,4128490,2090
sle,4118411,2091
sle,4107708,2092
sle,4096303,2093
sle,4084131,2094
sle,4071172,2095
sle,4057954,2096
sle,4044159,2097
sle,4029832,2098
sle,4015029,2099
sle,3999813,2100
slv,597904,1950
slv,608586,1951
slv,620108,1952
slv,632931,1953
slv,646939,1954
slv,661702,1955
slv,674810,1956
slv,689871,1957
slv,706091,1958
slv,722779,1959
slv,739698,1960
slv,758049,1961
slv,777037,1962
slv,796707,1963
slv,817439,1964
slv,839423,1965
slv,859583,1966
slv,881387,1967
slv,904737,1968
slv,929576,1969
slv,955960,1970
slv,983389,1971
slv,1011556,1972
slv,1040049,1973
slv,1068476,1974
slv,1096538,1975
slv,1123226,1976
slv,1148826,1977
slv,1173225,1978
slv,1196615,1979
slv,1219259,1980
slv,1243111,1981
slv,1266064,1982
slv,1288023,1983
slv,1308984,1984
slv,1329100,1985
slv,1359165,1986
slv,1388516,1987
slv,1417236,1988
slv,1445448,1989
slv,1472969,1990
slv,1507508,1991
slv,1540553,1992
slv,1571282,1993
slv,1599083,1994
slv,1623577,1995
slv,1646530,1996
slv,1667377,1997
slv,1685407,1998
slv,1699949,1999
slv,1710927,2000
slv,1723092,2001
slv,1732271,2002
slv,1739193,2003
slv,1744914,2004
slv,1750322,2005
slv,1763918,2006
slv,1775797,2007
slv,1787081,2008
slv,1799239,2009
slv,1813052,2010
slv,1834365,2011
slv,1857858,2012
slv,1882349,2013
slv,1906153,2014
slv,3856654,2015
slv,1955729,2016
slv,1981262,2017
slv,2004091,2018
slv,2023625,2019
slv,2039439,2020
slv,2055487,2021
slv,2067919,2022
slv,2076220,2023
slv,2079992,2024
slv,2079225,2025
slv,2079677,2026
slv,2075560,2027
slv,2066786,2028
slv,2053307,2029
slv,2035228,2030
slv,2016965,2031
slv,1994390,2032
slv,1968505,2033
slv,1940736,2034
slv,1912200,2035
slv,1886177,2036
slv,1859420,2037
slv,1832642,2038
slv,1806743,2039
slv,1782342,2040
slv,1762940,2041
slv,1745150,2042
slv,1728342,2043
slv,1711552,2044
slv,1694232,2045
slv,1680003,2046
slv,1665018,2047
slv,1649178,2048
slv,1632511,2049
slv,1615030,2050
slv,1600435,2051
slv,1584767,2052
slv,1567635,2053
slv,1548572,2054
slv,1527420,2055
slv,1508137,2056
slv,1486599,2057
slv,1463248,2058
slv,1438828,2059
slv,1413905,2060
slv,1392359,2061
slv,1370151,2062
slv,1347476,2063
slv,1324593,2064
slv,1301749,2065
slv,1282921,2066
slv,1264059,2067
slv,1245172,2068
slv,1226290,2069
slv,1207474,2070
slv,1192668,2071
slv,1177720,2072
slv,1162594,2073
slv,1147242,2074
slv,1131643,2075
slv,1119665,2076
slv,1107235,2077
slv,1094252,2078
slv,1080666,2079
slv,1066508,2080
slv,1055591,2081
slv,1043897,2082
slv,1031381,2083
slv,1018120,2084
slv,1004253,2085
slv,993228,2086
slv,981289,2087
slv,968568,2088
slv,955324,2089
slv,941752,2090
slv,930889,2091
slv,919368,2092
slv,907361,2093
slv,895075,2094
slv,882645,2095
slv,872796,2096
slv,862680,2097
slv,852364,2098
slv,841862,2099
slv,831218,2100
som,655013,1950
som,660869,1951
som,668360,1952
som,677028,1953
som,687160,1954
som,699072,1955
som,708777,1956
som,720763,1957
som,734437,1958
som,748948,1959
som,763789,1960
som,774678,1961
som,786453,1962
som,799490,1963
som,814439,1964
som,831688,1965
som,847882,1966
som,868048,1967
som,890008,1968
som,911184,1969
som,930652,1970
som,938939,1971
som,945401,1972
som,960129,1973
som,995420,1974
som,1057010,1975
som,1160295,1976
som,1293041,1977
som,1434703,1978
som,1561427,1979
som,1659556,1980
som,1699453,1981
som,1702789,1982
som,1685413,1983
som,1666631,1984
som,1658611,1985
som,1658558,1986
som,1670737,1987
som,1688765,1988
som,1704374,1989
som,1713071,1990
som,1704105,1991
som,1691620,1992
som,1681449,1993
som,1680261,1994
som,1691382,1995
som,1715993,1996
som,1755644,1997
som,1805007,1998
som,1858469,1999
som,1912572,2000
som,1957778,2001
som,2006275,2002
som,2057300,2003
som,2109825,2004
som,2163662,2005
som,2216831,2006
som,2269905,2007
som,2324444,2008
som,2382898,2009
som,2446495,2010
som,2504643,2011
som,2569720,2012
som,2642385,2013
som,2723005,2014
som,5623932,2015
som,2909803,2016
som,3016449,2017
som,3130160,2018
som,3248895,2019
som,3370905,2020
som,3487999,2021
som,3609908,2022
som,3736524,2023
som,3867972,2024
som,4004546,2025
som,4143109,2026
som,4286789,2027
som,4434630,2028
som,4585541,2029
som,4738670,2030
som,4888691,2031
som,5041789,2032
som,5197970,2033
som,5357250,2034
som,5519790,2035
som,5681769,2036
som,5847142,2037
som,6016817,2038
som,6192262,2039
som,6374201,2040
som,6558308,2041
som,6749397,2042
som,6945962,2043
som,7145741,2044
som,7347278,2045
som,7547604,2046
som,7749846,2047
som,7954304,2048
som,8161904,2049
som,8373002,2050
som,8584883,2051
som,8800355,2052
som,9017640,2053
som,9234332,2054
som,9448899,2055
som,9660738,2056
som,9870847,2057
som,10079302,2058
som,10286694,2059
som,10493380,2060
som,10699722,2061
som,10905531,2062
som,11110488,2063
som,11314222,2064
som,11516522,2065
som,11720009,2066
som,11922147,2067
som,12123008,2068
som,12322859,2069
som,12521765,2070
som,12722632,2071
som,12922814,2072
som,13121604,2073
som,13318197,2074
som,13512059,2075
som,13707962,2076
som,13901396,2077
som,14091584,2078
som,14277747,2079
som,14459361,2080
som,14642766,2081
som,14821689,2082
som,14995832,2083
som,15165029,2084
som,15329190,2085
som,15495303,2086
som,15656714,2087
som,15813047,2088
som,15963979,2089
som,16109408,2090
som,16257844,2091
som,16400989,2092
som,16538705,2093
som,16670970,2094
som,16797815,2095
som,16928065,2096
som,17053181,2097
som,17173078,2098
som,17287663,2099
som,17396831,2100
srb,1971160,1950
srb,2024868,1951
srb,2082800,1952
srb,2140326,1953
srb,2198805,1954
srb,2259794,1955
srb,2321776,1956
srb,2386520,1957
srb,2447084,1958
srb,2492808,1959
srb,2517769,1960
srb,2527990,1961
srb,2513477,1962
srb,2485169,1963
srb,2458707,1964
srb,2443106,1965
srb,2428366,1966
srb,2425516,1967
srb,2432205,1968
srb,2443787,1969
srb,2457804,1970
srb,2477948,1971
srb,2503164,1972
srb,2530626,1973
srb,2556915,1974
srb,2579719,1975
srb,2599097,1976
srb,2613665,1977
srb,2626509,1978
srb,2642993,1979
srb,2666215,1980
srb,2695918,1981
srb,2732722,1982
srb,2770878,1983
srb,2801346,1984
srb,2818700,1985
srb,2825745,1986
srb,2819736,1987
srb,2805807,1988
srb,2791723,1989
srb,2782230,1990
srb,2777643,1991
srb,2777613,1992
srb,2779108,1993
srb,2778323,1994
srb,2773021,1995
srb,2747794,1996
srb,2713981,1997
srb,2674626,1998
srb,2633367,1999
srb,2592753,2000
srb,2574472,2001
srb,2561557,2002
srb,2553596,2003
srb,2549825,2004
srb,2549498,2005
srb,2545133,2006
srb,2539086,2007
srb,2528678,2008
srb,2510583,2009
srb,2483007,2010
srb,2464925,2011
srb,2440531,2012
srb,2412052,2013
srb,2382698,2014
srb,4709322,2015
srb,2330966,2016
srb,2308611,2017
srb,2287440,2018
srb,2267721,2019
srb,2249511,2020
srb,2233449,2021
srb,2219479,2022
srb,2205538,2023
srb,2188598,2024
srb,2166964,2025
srb,2141737,2026
srb,2111498,2027
srb,2078225,2028
srb,2045192,2029
srb,2014552,2030
srb,1986718,2031
srb,1960787,2032
srb,1936275,2033
srb,1911980,2034
srb,1887173,2035
srb,1862784,2036
srb,1838379,2037
srb,1814129,2038
srb,1790439,2039
srb,1767808,2040
srb,1746844,2041
srb,1726470,2042
srb,1707111,2043
srb,1689460,2044
srb,1673982,2045
srb,1660889,2046
srb,1649317,2047
srb,1638917,2048
srb,1629025,2049
srb,1619144,2050
srb,1610006,2051
srb,1600529,2052
srb,1590503,2053
srb,1579782,2054
srb,1568408,2055
srb,1557673,2056
srb,1545852,2057
srb,1533099,2058
srb,1519692,2059
srb,1505905,2060
srb,1492961,2061
srb,1479276,2062
srb,1465058,2063
srb,1450618,2064
srb,1436264,2065
srb,1423235,2066
srb,1409961,2067
srb,1396589,2068
srb,1383344,2069
srb,1370468,2070
srb,1359191,2071
srb,1347847,2072
srb,1336655,2073
srb,1325800,2074
srb,1315382,2075
srb,1306723,2076
srb,1298182,2077
srb,1289666,2078
srb,1281172,2079
srb,1272863,2080
srb,1266328,2081
srb,1259445,2082
srb,1252334,2083
srb,1245079,2084
srb,1237669,2085
srb,1231470,2086
srb,1224724,2087
srb,1217394,2088
srb,1209527,2089
srb,1201283,2090
srb,1194358,2091
srb,1186641,2092
srb,1178311,2093
srb,1169614,2094
srb,1160735,2095
srb,1153389,2096
srb,1145489,2097
srb,1137163,2098
srb,1128623,2099
srb,1120062,2100
ssd,706934,1950
ssd,715417,1951
ssd,728983,1952
ssd,744982,1953
ssd,762128,1954
ssd,780348,1955
ssd,795563,1956
ssd,810959,1957
ssd,827733,1958
ssd,847053,1959
ssd,869241,1960
ssd,884243,1961
ssd,903543,1962
ssd,925806,1963
ssd,949172,1964
ssd,972692,1965
ssd,991310,1966
ssd,1011055,1967
ssd,1031260,1968
ssd,1051374,1969
ssd,1070953,1970
ssd,1082766,1971
ssd,1095357,1972
ssd,1109218,1973
ssd,1125297,1974
ssd,1144370,1975
ssd,1161583,1976
ssd,1181928,1977
ssd,1205896,1978
ssd,1234057,1979
ssd,1266478,1980
ssd,1298081,1981
ssd,1334575,1982
ssd,1373689,1983
ssd,1412702,1984
ssd,1449983,1985
ssd,1477583,1986
ssd,1502171,1987
ssd,1522200,1988
ssd,1536355,1989
ssd,1544494,1990
ssd,1528495,1991
ssd,1506748,1992
ssd,1487555,1993
ssd,1480655,1994
ssd,1491730,1995
ssd,1530675,1996
ssd,1594332,1997
ssd,1673514,1998
ssd,1757258,1999
ssd,1838668,2000
ssd,1909920,2001
ssd,1980573,2002
ssd,2053830,2003
ssd,2134009,2004
ssd,2223888,2005
ssd,2320985,2006
ssd,2427239,2007
ssd,2542763,2008
ssd,2667777,2009
ssd,2801909,2010
ssd,2939522,2011
ssd,3086549,2012
ssd,3238799,2013
ssd,3390994,2014
ssd,7080194,2015
ssd,3674747,2016
ssd,3802910,2017
ssd,3928027,2018
ssd,4054733,2019
ssd,4185929,2020
ssd,4314154,2021
ssd,4446736,2022
ssd,4582314,2023
ssd,4718827,2024
ssd,4855102,2025
ssd,4985714,2026
ssd,5116620,2027
ssd,5248094,2028
ssd,5380628,2029
ssd,5514495,2030
ssd,5644826,2031
ssd,5776684,2032
ssd,5910036,2033
ssd,6044803,2034
ssd,6180935,2035
ssd,6314623,2036
ssd,6449744,2037
ssd,6586477,2038
ssd,6725172,2039
ssd,6865906,2040
ssd,7005460,2041
ssd,7147111,2042
ssd,7289898,2043
ssd,7432492,2044
ssd,7573967,2045
ssd,7712427,2046
ssd,7849764,2047
ssd,7985742,2048
ssd,8120319,2049
ssd,8253377,2050
ssd,8383700,2051
ssd,8512595,2052
ssd,8639418,2053
ssd,8763416,2054
ssd,8884140,2055
ssd,9002097,2056
ssd,9117147,2057
ssd,9229211,2058
ssd,9338376,2059
ssd,9444748,2060
ssd,9550297,2061
ssd,9653184,2062
ssd,9753574,2063
ssd,9851753,2064
ssd,9947875,2065
ssd,10044726,2066
ssd,10139724,2067
ssd,10232674,2068
ssd,10323355,2069
ssd,10411610,2070
ssd,10501267,2071
ssd,10588791,2072
ssd,10673723,2073
ssd,10755538,2074
ssd,10833900,2075
ssd,10913222,2076
ssd,10989397,2077
