geo,time,population_aged_20_39_years_total_number
sau,1951,870880
sau,1952,893142
sau,1953,916969
sau,1954,941425
sau,1955,966393
sau,1956,989876
sau,1957,1014189
sau,1958,1040100
sau,1959,1068332
sau,1960,1099305
sau,1961,1133572
sau,1962,1171872
sau,1963,1213422
sau,1964,1257347
sau,1965,1303217
sau,1966,1351142
sau,1967,1403474
sau,1968,1460228
sau,1969,1521468
sau,1970,1587439
sau,1971,1667093
sau,1972,1754936
sau,1973,1851630
sau,1974,1957520
sau,1975,2071637
sau,1976,2210526
sau,1977,2361962
sau,1978,2523586
sau,1979,2694734
sau,1980,2875693
sau,1981,3144393
sau,1982,3436038
sau,1983,3741884
sau,1984,4049097
sau,1985,4343503
sau,1986,4535550
sau,1987,4759143
sau,1988,5011021
sau,1989,5281357
sau,1990,5557128
sau,1991,5714715
sau,1992,5837055
sau,1993,5933609
sau,1994,6018517
sau,1995,6099747
sau,1996,6338431
sau,1997,6610441
sau,1998,6904363
sau,1999,7215053
sau,2000,7537415
sau,2001,7818976
sau,2002,8128302
sau,2003,8451922
sau,2004,8778512
sau,2005,9098801
sau,2006,9411976
sau,2007,9733584
sau,2008,10050421
sau,2009,10348226
sau,2010,10613989
sau,2011,10777129
sau,2012,10902133
sau,2013,10983481
sau,2014,11027311
sau,2015,22088212
sau,2016,11066957
sau,2017,11103539
sau,2018,11153695
sau,2019,11213514
sau,2020,11277321
sau,2021,11312162
sau,2022,11364946
sau,2023,11435420
sau,2024,11522243
sau,2025,11621546
sau,2026,11681975
sau,2027,11758139
sau,2028,11851204
sau,2029,11962420
sau,2030,12089523
sau,2031,12229602
sau,2032,12393911
sau,2033,12568995
sau,2034,12735122
sau,2035,12876308
sau,2036,12964034
sau,2037,13025482
sau,2038,13065213
sau,2039,13092815
sau,2040,13113160
sau,2041,13127844
sau,2042,13141780
sau,2043,13149122
sau,2044,13140634
sau,2045,13110327
sau,2046,13065975
sau,2047,13008829
sau,2048,12942048
sau,2049,12870618
sau,2050,12797021
sau,2051,12721519
sau,2052,12649959
sau,2053,12583992
sau,2054,12525481
sau,2055,12474559
sau,2056,12431310
sau,2057,12401960
sau,2058,12383047
sau,2059,12368618
sau,2060,12353363
sau,2061,12335190
sau,2062,12321401
sau,2063,12309607
sau,2064,12297600
sau,2065,12283203
sau,2066,12263335
sau,2067,12244060
sau,2068,12223584
sau,2069,12199712
sau,2070,12169877
sau,2071,12131063
sau,2072,12089525
sau,2073,12044368
sau,2074,11994679
sau,2075,11939177
sau,2076,11876658
sau,2077,11811863
sau,2078,11744786
sau,2079,11675859
sau,2080,11604984
sau,2081,11533130
sau,2082,11462074
sau,2083,11392549
sau,2084,11324798
sau,2085,11257841
sau,2086,11194059
sau,2087,11134281
sau,2088,11077586
sau,2089,11023179
sau,2090,10970428
sau,2091,10923660
sau,2092,10880105
sau,2093,10839325
sau,2094,10800310
sau,2095,10761331
sau,2096,10725658
sau,2097,10691534
sau,2098,10657628
sau,2099,10622403
sau,2100,10584618
sdn,1950,1568942
sdn,1951,1604903
sdn,1952,1644384
sdn,1953,1686822
sdn,1954,1731951
sdn,1955,1779683
sdn,1956,1823334
sdn,1957,1870485
sdn,1958,1920750
sdn,1959,1973728
sdn,1960,2029219
sdn,1961,2080744
sdn,1962,2135591
sdn,1963,2193923
sdn,1964,2256135
sdn,1965,2322504
sdn,1966,2386119
sdn,1967,2455027
sdn,1968,2528782
sdn,1969,2606863
sdn,1970,2689044
sdn,1971,2768588
sdn,1972,2853713
sdn,1973,2944633
sdn,1974,3041713
sdn,1975,3145226
sdn,1976,3250248
sdn,1977,3363178
sdn,1978,3483564
sdn,1979,3611203
sdn,1980,3746055
sdn,1981,3881524
sdn,1982,4026839
sdn,1983,4179804
sdn,1984,4337887
sdn,1985,4500350
sdn,1986,4655382
sdn,1987,4814867
sdn,1988,4987580
sdn,1989,5183902
sdn,1990,5408962
sdn,1991,5670320
sdn,1992,5962163
sdn,1993,6269911
sdn,1994,6576323
sdn,1995,6870715
sdn,1996,7116107
sdn,1997,7345235
sdn,1998,7566466
sdn,1999,7790052
sdn,2000,8023182
sdn,2001,8259113
sdn,2002,8504748
sdn,2003,8757336
sdn,2004,9013985
sdn,2005,9272555
sdn,2006,9516196
sdn,2007,9767434
sdn,2008,10024084
sdn,2009,10283479
sdn,2010,10545011
sdn,2011,10802685
sdn,2012,11061879
sdn,2013,11328026
sdn,2014,11608011
sdn,2015,23810768
sdn,2016,12215893
sdn,2017,12546980
sdn,2018,12895779
sdn,2019,13258530
sdn,2020,13632496
sdn,2021,14011476
sdn,2022,14402079
sdn,2023,14801849
sdn,2024,15208006
sdn,2025,15618234
sdn,2026,16027281
sdn,2027,16440009
sdn,2028,16853613
sdn,2029,17264849
sdn,2030,17671494
sdn,2031,18070269
sdn,2032,18464304
sdn,2033,18853659
sdn,2034,19239319
sdn,2035,19621819
sdn,2036,20000701
sdn,2037,20377246
sdn,2038,20749834
sdn,2039,21116203
sdn,2040,21475154
sdn,2041,21830028
sdn,2042,22178159
sdn,2043,22521918
sdn,2044,22865046
sdn,2045,23209767
sdn,2046,23560320
sdn,2047,23912676
sdn,2048,24265520
sdn,2049,24616754
sdn,2050,24964840
sdn,2051,25316728
sdn,2052,25666131
sdn,2053,26011433
sdn,2054,26350869
sdn,2055,26683150
sdn,2056,27016916
sdn,2057,27343935
sdn,2058,27662916
sdn,2059,27972613
sdn,2060,28272301
sdn,2061,28573497
sdn,2062,28865104
sdn,2063,29146624
sdn,2064,29417819
sdn,2065,29678670
sdn,2066,29941715
sdn,2067,30195060
sdn,2068,30438887
sdn,2069,30673648
sdn,2070,30899803
sdn,2071,31132594
sdn,2072,31357278
sdn,2073,31573848
sdn,2074,31782401
sdn,2075,31983060
sdn,2076,32193068
sdn,2077,32395615
sdn,2078,32590366
sdn,2079,32776925
sdn,2080,32955066
sdn,2081,33141974
sdn,2082,33320886
sdn,2083,33490750
sdn,2084,33650250
sdn,2085,33798655
sdn,2086,33954297
sdn,2087,34098584
sdn,2088,34231149
sdn,2089,34351830
sdn,2090,34460605
sdn,2091,34573718
sdn,2092,34675737
sdn,2093,34766176
sdn,2094,34844537
sdn,2095,34910828
sdn,2096,34985200
sdn,2097,35047362
sdn,2098,35097305
sdn,2099,35135846
sdn,2100,35164420
sen,1950,703842
sen,1951,717937
sen,1952,732787
sen,1953,749881
sen,1954,769392
sen,1955,790796
sen,1956,806770
sen,1957,826204
sen,1958,847811
sen,1959,870546
sen,1960,893910
sen,1961,913772
sen,1962,935098
sen,1963,957603
sen,1964,981177
sen,1965,1005735
sen,1966,1026862
sen,1967,1049971
sen,1968,1075763
sen,1969,1105126
sen,1970,1138368
sen,1971,1166193
sen,1972,1198706
sen,1973,1234521
sen,1974,1271855
sen,1975,1309408
sen,1976,1325184
sen,1977,1341659
sen,1978,1359366
sen,1979,1379439
sen,1980,1403117
sen,1981,1430511
sen,1982,1462931
sen,1983,1500169
sen,1984,1542090
sen,1985,1588713
sen,1986,1639107
sen,1987,1694412
sen,1988,1754493
sen,1989,1819411
sen,1990,1889200
sen,1991,1959374
sen,1992,2034835
sen,1993,2114520
sen,1994,2197234
sen,1995,2282458
sen,1996,2357695
sen,1997,2434537
sen,1998,2513927
sen,1999,2597086
sen,2000,2685027
sen,2001,2779246
sen,2002,2877676
sen,2003,2980186
sen,2004,3086925
sen,2005,3197946
sen,2006,3307000
sen,2007,3420897
sen,2008,3538358
sen,2009,3657476
sen,2010,3777358
sen,2011,3904891
sen,2012,4031924
sen,2013,4158266
sen,2014,4284997
sen,2015,8825696
sen,2016,4535415
sen,2017,4662705
sen,2018,4793230
sen,2019,4924931
sen,2020,5057802
sen,2021,5202733
sen,2022,5346795
sen,2023,5492367
sen,2024,5642689
sen,2025,5799300
sen,2026,5959478
sen,2027,6125184
sen,2028,6298695
sen,2029,6482767
sen,2030,6679341
sen,2031,6889886
sen,2032,7112579
sen,2033,7343884
sen,2034,7578839
sen,2035,7814108
sen,2036,8051057
sen,2037,8287506
sen,2038,8522843
sen,2039,8757012
sen,2040,8990038
sen,2041,9223334
sen,2042,9453994
sen,2043,9681777
sen,2044,9906804
sen,2045,10129279
sen,2046,10353444
sen,2047,10574922
sen,2048,10792113
sen,2049,11002619
sen,2050,11205437
sen,2051,11405587
sen,2052,11598071
sen,2053,11786510
sen,2054,11976435
sen,2055,12171641
sen,2056,12378157
sen,2057,12589291
sen,2058,12804377
sen,2059,13021797
sen,2060,13240511
sen,2061,13466759
sen,2062,13694071
sen,2063,13921924
sen,2064,14149687
sen,2065,14376895
sen,2066,14609827
sen,2067,14841153
sen,2068,15069701
sen,2069,15294110
sen,2070,15513582
sen,2071,15735535
sen,2072,15951741
sen,2073,16161706
sen,2074,16365071
sen,2075,16561811
sen,2076,16760825
sen,2077,16952390
sen,2078,17137007
sen,2079,17315633
sen,2080,17489151
sen,2081,17667711
sen,2082,17840548
sen,2083,18008100
sen,2084,18170940
sen,2085,18329663
sen,2086,18496307
sen,2087,18657977
sen,2088,18815163
sen,2089,18968441
sen,2090,19118220
sen,2091,19278921
sen,2092,19434834
sen,2093,19585921
sen,2094,19732171
sen,2095,19873684
sen,2096,20026633
sen,2097,20173351
sen,2098,20313466
sen,2099,20446475
sen,2100,20571943
sgp,1950,319200
sgp,1951,328548
sgp,1952,340048
sgp,1953,353501
sgp,1954,368222
sgp,1955,383599
sgp,1956,397584
sgp,1957,412300
sgp,1958,427434
sgp,1959,442787
sgp,1960,458202
sgp,1961,465401
sgp,1962,472663
sgp,1963,479732
sgp,1964,487120
sgp,1965,496025
sgp,1966,508979
sgp,1967,524077
sgp,1968,541965
sgp,1969,562645
sgp,1970,585748
sgp,1971,611414
sgp,1972,637691
sgp,1973,664972
sgp,1974,693839
sgp,1975,724494
sgp,1976,754032
sgp,1977,786003
sgp,1978,820513
sgp,1979,857474
sgp,1980,896825
sgp,1981,940342
sgp,1982,985273
sgp,1983,1029209
sgp,1984,1069208
sgp,1985,1103171
sgp,1986,1136088
sgp,1987,1168186
sgp,1988,1201579
sgp,1989,1237351
sgp,1990,1274695
sgp,1991,1296979
sgp,1992,1315208
sgp,1993,1328268
sgp,1994,1335933
sgp,1995,1338491
sgp,1996,1332715
sgp,1997,1326467
sgp,1998,1320661
sgp,1999,1316017
sgp,2000,1312937
sgp,2001,1329206
sgp,2002,1349705
sgp,2003,1372590
sgp,2004,1397167
sgp,2005,1422718
sgp,2006,1442281
sgp,2007,1462767
sgp,2008,1484736
sgp,2009,1508158
sgp,2010,1532477
sgp,2011,1542962
sgp,2012,1552371
sgp,2013,1560563
sgp,2014,1567225
sgp,2015,3144310
sgp,2016,1577913
sgp,2017,1582198
sgp,2018,1584506
sgp,2019,1584195
sgp,2020,1580999
sgp,2021,1576391
sgp,2022,1568764
sgp,2023,1559243
sgp,2024,1549371
sgp,2025,1540071
sgp,2026,1534079
sgp,2027,1528684
sgp,2028,1522843
sgp,2029,1514906
sgp,2030,1503913
sgp,2031,1492892
sgp,2032,1479008
sgp,2033,1463094
sgp,2034,1446345
sgp,2035,1429489
sgp,2036,1415594
sgp,2037,1401623
sgp,2038,1387574
sgp,2039,1373555
sgp,2040,1359856
sgp,2041,1349642
sgp,2042,1339673
sgp,2043,1330183
sgp,2044,1321257
sgp,2045,1312779
sgp,2046,1307418
sgp,2047,1302419
sgp,2048,1297421
sgp,2049,1292003
sgp,2050,1285983
sgp,2051,1281940
sgp,2052,1277053
sgp,2053,1271461
sgp,2054,1265410
sgp,2055,1259023
sgp,2056,1254542
sgp,2057,1249396
sgp,2058,1243694
sgp,2059,1237496
sgp,2060,1230799
sgp,2061,1225749
sgp,2062,1220109
sgp,2063,1213718
sgp,2064,1206580
sgp,2065,1198920
sgp,2066,1192755
sgp,2067,1185644
sgp,2068,1177949
sgp,2069,1170076
sgp,2070,1162164
sgp,2071,1155743
sgp,2072,1148884
sgp,2073,1141692
sgp,2074,1134411
sgp,2075,1127282
sgp,2076,1121737
sgp,2077,1115820
sgp,2078,1109757
sgp,2079,1103771
sgp,2080,1097935
sgp,2081,1093376
sgp,2082,1088461
sgp,2083,1083106
sgp,2084,1077552
sgp,2085,1072182
sgp,2086,1067792
sgp,2087,1062630
sgp,2088,1057149
sgp,2089,1051799
sgp,2090,1046615
sgp,2091,1041907
sgp,2092,1036575
sgp,2093,1030744
sgp,2094,1024734
sgp,2095,1018849
sgp,2096,1013430
sgp,2097,1007349
sgp,2098,1000959
sgp,2099,994701
sgp,2100,988765
slb,1950,24700
slb,1951,25442
slb,1952,26275
slb,1953,27196
slb,1954,28125
slb,1955,28991
slb,1956,29792
slb,1957,30552
slb,1958,31301
slb,1959,32091
slb,1960,32959
slb,1961,33928
slb,1962,34974
slb,1963,36071
slb,1964,37185
slb,1965,38300
slb,1966,39482
slb,1967,40723
slb,1968,42048
slb,1969,43446
slb,1970,44887
slb,1971,45997
slb,1972,46944
slb,1973,47756
slb,1974,48551
slb,1975,49429
slb,1976,51100
slb,1977,53091
slb,1978,55299
slb,1979,57544
slb,1980,59707
slb,1981,61628
slb,1982,63497
slb,1983,65348
slb,1984,67248
slb,1985,69240
slb,1986,71307
slb,1987,73400
slb,1988,75676
slb,1989,78324
slb,1990,81455
slb,1991,84775
slb,1992,88601
slb,1993,92799
slb,1994,97175
slb,1995,101611
slb,1996,105988
slb,1997,110471
slb,1998,114991
slb,1999,119469
slb,2000,123864
slb,2001,127796
slb,2002,131416
slb,2003,134776
slb,2004,137997
slb,2005,141153
slb,2006,145262
slb,2007,149305
slb,2008,153179
slb,2009,156794
slb,2010,160088
slb,2011,162475
slb,2012,164852
slb,2013,167244
slb,2014,169717
slb,2015,344694
slb,2016,175324
slb,2017,178443
slb,2018,181738
slb,2019,185253
slb,2020,189030
slb,2021,193219
slb,2022,197557
slb,2023,202104
slb,2024,206933
slb,2025,212090
slb,2026,217586
slb,2027,223346
slb,2028,229226
slb,2029,235020
slb,2030,240606
slb,2031,246147
slb,2032,251431
slb,2033,256400
slb,2034,261017
slb,2035,265271
slb,2036,269338
slb,2037,272973
slb,2038,276233
slb,2039,279230
slb,2040,282050
slb,2041,284927
slb,2042,287607
slb,2043,290080
slb,2044,292330
slb,2045,294370
slb,2046,296482
slb,2047,298379
slb,2048,300125
slb,2049,301818
slb,2050,303541
slb,2051,305570
slb,2052,307600
slb,2053,309653
slb,2054,311758
slb,2055,313945
slb,2056,316482
slb,2057,319076
slb,2058,321672
slb,2059,324201
slb,2060,326626
slb,2061,329210
slb,2062,331653
slb,2063,333926
slb,2064,336025
slb,2065,337953
slb,2066,339969
slb,2067,341778
slb,2068,343365
slb,2069,344736
slb,2070,345909
slb,2071,347198
slb,2072,348251
slb,2073,349092
slb,2074,349752
slb,2075,350264
slb,2076,350964
slb,2077,351494
slb,2078,351876
slb,2079,352141
slb,2080,352324
slb,2081,352771
slb,2082,353117
slb,2083,353363
slb,2084,353517
slb,2085,353588
slb,2086,353909
slb,2087,354123
slb,2088,354233
slb,2089,354241
slb,2090,354163
slb,2091,354300
slb,2092,354319
slb,2093,354214
slb,2094,353977
slb,2095,353613
slb,2096,353445
slb,2097,353121
slb,2098,352632
slb,2099,351990
slb,2100,351212
sle,1950,573000
sle,1951,576918
sle,1952,582872
sle,1953,589954
sle,1954,597767
sle,1955,606276
sle,1956,611713
sle,1957,617992
sle,1958,625281
sle,1959,633771
sle,1960,643521
sle,1961,649506
sle,1962,657369
sle,1963,666697
sle,1964,677045
sle,1965,688215
sle,1966,696028
sle,1967,705286
sle,1968,715689
sle,1969,726920
sle,1970,738741
sle,1971,747025
sle,1972,756226
sle,1973,766292
sle,1974,777398
sle,1975,789666
sle,1976,799239
sle,1977,810624
sle,1978,823289
sle,1979,836639
sle,1980,850406
sle,1981,861346
sle,1982,872802
sle,1983,885557
sle,1984,900676
sle,1985,918611
sle,1986,937967
sle,1987,960431
sle,1988,982994
sle,1989,1002427
sle,1990,1017289
sle,1991,1018674
sle,1992,1015235
sle,1993,1010099
sle,1994,1006928
sle,1995,1008301
sle,1996,1011256
sle,1997,1019865
sle,1998,1035984
sle,1999,1061936
sle,2000,1098671
sle,2001,1148533
sle,2002,1212053
sle,2003,1283294
sle,2004,1355037
sle,2005,1422821
sle,2006,1479052
sle,2007,1529474
sle,2008,1576119
sle,2009,1622096
sle,2010,1669555
sle,2011,1714047
sle,2012,1760016
sle,2013,1807135
sle,2014,1854995
sle,2015,3807204
sle,2016,1952908
sle,2017,2002662
sle,2018,2053236
sle,2019,2105287
sle,2020,2159149
sle,2021,2211161
sle,2022,2265294
sle,2023,2321360
sle,2024,2379122
sle,2025,2438617
sle,2026,2499253
sle,2027,2561544
sle,2028,2624835
sle,2029,2688436
sle,2030,2751879
sle,2031,2813840
sle,2032,2875381
sle,2033,2936358
sle,2034,2996774
sle,2035,3056658
sle,2036,3114909
sle,2037,3172479
sle,2038,3228894
sle,2039,3283640
sle,2040,3336440
sle,2041,3386947
sle,2042,3435626
sle,2043,3482158
sle,2044,3526230
sle,2045,3567743
sle,2046,3606747
sle,2047,3643170
sle,2048,3677589
sle,2049,3710981
sle,2050,3743997
sle,2051,3776762
sle,2052,3809332
sle,2053,3841147
sle,2054,3871384
sle,2055,3899598
sle,2056,3926887
sle,2057,3952343
sle,2058,3976044
sle,2059,3998227
sle,2060,4019071
sle,2061,4039353
sle,2062,4058393
sle,2063,4076085
sle,2064,4092321
sle,2065,4107089
sle,2066,4121695
sle,2067,4134992
sle,2068,4146822
sle,2069,4157022
sle,2070,4165525
sle,2071,4173655
sle,2072,4180269
sle,2073,4185371
sle,2074,4189047
sle,2075,4191383
sle,2076,4193900
sle,2077,4195245
sle,2078,4195373
sle,2079,4194247
sle,2080,4191880
sle,2081,4189754
sle,2082,4186575
sle,2083,4182298
sle,2084,4176883
sle,2085,4170343
sle,2086,4163737
sle,2087,4156239
sle,2088,4147846
sle,2089,4138578
sle,2090,4128490
sle,2091,4118411
sle,2092,4107708
sle,2093,4096303
sle,2094,4084131
sle,2095,4071172
sle,2096,4057954
sle,2097,4044159
sle,2098,4029832
sle,2099,4015029
sle,2100,3999813
slv,1950,597904
slv,1951,608586
slv,1952,620108
slv,1953,632931
slv,1954,646939
slv,1955,661702
slv,1956,674810
slv,1957,689871
slv,1958,706091
slv,1959,722779
slv,1960,739698
slv,1961,758049
slv,1962,777037
slv,1963,796707
slv,1964,817439
slv,1965,839423
slv,1966,859583
slv,1967,881387
slv,1968,904737
slv,1969,929576
slv,1970,955960
slv,1971,983389
slv,1972,1011556
slv,1973,1040049
slv,1974,1068476
slv,1975,1096538
slv,1976,1123226
slv,1977,1148826
slv,1978,1173225
slv,1979,1196615
slv,1980,1219259
slv,1981,1243111
slv,1982,1266064
slv,1983,1288023
slv,1984,1308984
slv,1985,1329100
slv,1986,1359165
slv,1987,1388516
slv,1988,1417236
slv,1989,1445448
slv,1990,1472969
slv,1991,1507508
slv,1992,1540553
slv,1993,1571282
slv,1994,1599083
slv,1995,1623577
slv,1996,1646530
slv,1997,1667377
slv,1998,1685407
slv,1999,1699949
slv,2000,1710927
slv,2001,1723092
slv,2002,1732271
slv,2003,1739193
slv,2004,1744914
slv,2005,1750322
slv,2006,1763918
slv,2007,1775797
slv,2008,1787081
slv,2009,1799239
slv,2010,1813052
slv,2011,1834365
slv,2012,1857858
slv,2013,1882349
slv,2014,1906153
slv,2015,3856654
slv,2016,1955729
slv,2017,1981262
slv,2018,2004091
slv,2019,2023625
slv,2020,2039439
slv,2021,2055487
slv,2022,2067919
slv,2023,2076220
slv,2024,2079992
slv,2025,2079225
slv,2026,2079677
slv,2027,2075560
slv,2028,2066786
slv,2029,2053307
slv,2030,2035228
slv,2031,2016965
slv,2032,1994390
slv,2033,1968505
slv,2034,1940736
slv,2035,1912200
slv,2036,1886177
slv,2037,1859420
slv,2038,1832642
slv,2039,1806743
slv,2040,1782342
slv,2041,1762940
slv,2042,1745150
slv,2043,1728342
slv,2044,1711552
slv,2045,1694232
slv,2046,1680003
slv,2047,1665018
slv,2048,1649178
slv,2049,1632511
slv,2050,1615030
slv,2051,1600435
slv,2052,1584767
slv,2053,1567635
slv,2054,1548572
slv,2055,1527420
slv,2056,1508137
slv,2057,1486599
slv,2058,1463248
slv,2059,1438828
slv,2060,1413905
slv,2061,1392359
slv,2062,1370151
slv,2063,1347476
slv,2064,1324593
slv,2065,1301749
slv,2066,1282921
slv,2067,1264059
slv,2068,1245172
slv,2069,1226290
slv,2070,1207474
slv,2071,1192668
slv,2072,1177720
slv,2073,1162594
slv,2074,1147242
slv,2075,1131643
slv,2076,1119665
slv,2077,1107235
slv,2078,1094252
slv,2079,1080666
slv,2080,1066508
slv,2081,1055591
slv,2082,1043897
slv,2083,1031381
slv,2084,1018120
slv,2085,1004253
slv,2086,993228
slv,2087,981289
slv,2088,968568
slv,2089,955324
slv,2090,941752
slv,2091,930889
slv,2092,919368
slv,2093,907361
slv,2094,895075
slv,2095,882645
slv,2096,872796
slv,2097,862680
slv,2098,852364
slv,2099,841862
slv,2100,831218
som,1950,655013
som,1951,660869
som,1952,668360
som,1953,677028
som,1954,687160
som,1955,699072
som,1956,708777
som,1957,720763
som,1958,734437
som,1959,748948
som,1960,763789
som,1961,774678
som,1962,786453
som,1963,799490
som,1964,814439
som,1965,831688
som,1966,847882
som,1967,868048
som,1968,890008
som,1969,911184
som,1970,930652
som,1971,938939
som,1972,945401
som,1973,960129
som,1974,995420
som,1975,1057010
som,1976,1160295
som,1977,1293041
som,1978,1434703
som,1979,1561427
som,1980,1659556
som,1981,1699453
som,1982,1702789
som,1983,1685413
som,1984,1666631
som,1985,1658611
som,1986,1658558
som,1987,1670737
som,1988,1688765
som,1989,1704374
som,1990,1713071
som,1991,1704105
som,1992,1691620
som,1993,1681449
som,1994,1680261
som,1995,1691382
som,1996,1715993
som,1997,1755644
som,1998,1805007
som,1999,1858469
som,2000,1912572
som,2001,1957778
som,2002,2006275
som,2003,2057300
som,2004,2109825
som,2005,2163662
som,2006,2216831
som,2007,2269905
som,2008,2324444
som,2009,2382898
som,2010,2446495
som,2011,2504643
som,2012,2569720
som,2013,2642385
som,2014,2723005
som,2015,5623932
som,2016,2909803
som,2017,3016449
som,2018,3130160
som,2019,3248895
som,2020,3370905
som,2021,3487999
som,2022,3609908
som,2023,3736524
som,2024,3867972
som,2025,4004546
som,2026,4143109
som,2027,4286789
som,2028,4434630
som,2029,4585541
som,2030,4738670
som,2031,4888691
som,2032,5041789
som,2033,5197970
som,2034,5357250
som,2035,5519790
som,2036,5681769
som,2037,5847142
som,2038,6016817
som,2039,6192262
som,2040,6374201
som,2041,6558308
som,2042,6749397
som,2043,6945962
som,2044,7145741
som,2045,7347278
som,2046,7547604
som,2047,7749846
som,2048,7954304
som,2049,8161904
som,2050,8373002
som,2051,8584883
som,2052,8800355
som,2053,9017640
som,2054,9234332
som,2055,9448899
som,2056,9660738
som,2057,9870847
som,2058,10079302
som,2059,10286694
som,2060,10493380
som,2061,10699722
som,2062,10905531
som,2063,11110488
som,2064,11314222
som,2065,11516522
som,2066,11720009
som,2067,11922147
som,2068,12123008
som,2069,12322859
som,2070,12521765
som,2071,12722632
som,2072,12922814
som,2073,13121604
som,2074,13318197
som,2075,13512059
som,2076,13707962
som,2077,13901396
som,2078,14091584
som,2079,14277747
som,2080,14459361
som,2081,14642766
som,2082,14821689
som,2083,14995832
som,2084,15165029
som,2085,15329190
som,2086,15495303
som,2087,15656714
som,2088,15813047
som,2089,15963979
som,2090,16109408
som,2091,16257844
som,2092,16400989
som,2093,16538705
som,2094,16670970
som,2095,16797815
som,2096,16928065
som,2097,17053181
som,2098,17173078
som,2099,17287663
som,2100,17396831
srb,1950,1971160
srb,1951,2024868
srb,1952,2082800
srb,1953,2140326
srb,1954,2198805
srb,1955,2259794
srb,1956,2321776
srb,1957,2386520
srb,1958,2447084
srb,1959,2492808
srb,1960,2517769
srb,1961,2527990
srb,1962,2513477
srb,1963,2485169
srb,1964,2458707
srb,1965,2443106
srb,1966,2428366
srb,1967,2425516
srb,1968,2432205
srb,1969,2443787
srb,1970,2457804
srb,1971,2477948
srb,1972,2503164
srb,1973,2530626
srb,1974,2556915
srb,1975,2579719
srb,1976,2599097
srb,1977,2613665
srb,1978,2626509
srb,1979,2642993
srb,1980,2666215
srb,1981,2695918
srb,1982,2732722
srb,1983,2770878
srb,1984,2801346
srb,1985,2818700
srb,1986,2825745
srb,1987,2819736
srb,1988,2805807
srb,1989,2791723
srb,1990,2782230
srb,1991,2777643
srb,1992,2777613
srb,1993,2779108
srb,1994,2778323
srb,1995,2773021
srb,1996,2747794
srb,1997,2713981
srb,1998,2674626
srb,1999,2633367
