geo,population_aged_15_19_years_both_sexes_percent,time
swz,10.89,2033
swz,10.82,2034
swz,10.73,2035
swz,10.61,2036
swz,10.48,2037
swz,10.35,2038
swz,10.22,2039
swz,10.10,2040
swz,9.95,2041
swz,9.82,2042
swz,9.70,2043
swz,9.59,2044
swz,9.49,2045
swz,9.38,2046
swz,9.30,2047
swz,9.22,2048
swz,9.16,2049
swz,9.10,2050
swz,9.04,2051
swz,8.98,2052
swz,8.94,2053
swz,8.89,2054
swz,8.84,2055
swz,8.78,2056
swz,8.72,2057
swz,8.66,2058
swz,8.59,2059
swz,8.53,2060
swz,8.45,2061
swz,8.36,2062
swz,8.28,2063
swz,8.19,2064
swz,8.11,2065
swz,8.02,2066
swz,7.93,2067
swz,7.84,2068
swz,7.76,2069
swz,7.69,2070
swz,7.61,2071
swz,7.53,2072
swz,7.46,2073
swz,7.40,2074
swz,7.34,2075
swz,7.28,2076
swz,7.22,2077
swz,7.17,2078
swz,7.12,2079
swz,7.08,2080
swz,7.03,2081
swz,6.99,2082
swz,6.94,2083
swz,6.91,2084
swz,6.87,2085
swz,6.83,2086
swz,6.79,2087
swz,6.75,2088
swz,6.71,2089
swz,6.67,2090
swz,6.63,2091
swz,6.58,2092
swz,6.54,2093
swz,6.50,2094
swz,6.46,2095
swz,6.41,2096
swz,6.37,2097
swz,6.34,2098
swz,6.30,2099
swz,6.27,2100
syc,8.54,1950
syc,8.50,1951
syc,8.48,1952
syc,8.51,1953
syc,8.61,1954
syc,8.71,1955
syc,8.62,1956
syc,8.58,1957
syc,8.56,1958
syc,8.45,1959
syc,8.25,1960
syc,8.00,1961
syc,7.69,1962
syc,7.47,1963
syc,7.52,1964
syc,7.91,1965
syc,8.16,1966
syc,8.74,1967
syc,9.51,1968
syc,10.24,1969
syc,10.82,1970
syc,11.18,1971
syc,11.33,1972
syc,11.32,1973
syc,11.31,1974
syc,11.37,1975
syc,11.38,1976
syc,11.47,1977
syc,11.61,1978
syc,11.72,1979
syc,11.78,1980
syc,11.75,1981
syc,11.61,1982
syc,11.40,1983
syc,11.17,1984
syc,10.97,1985
syc,10.73,1986
syc,10.57,1987
syc,10.51,1988
syc,10.52,1989
syc,10.60,1990
syc,10.64,1991
syc,10.61,1992
syc,10.50,1993
syc,10.32,1994
syc,10.10,1995
syc,10.00,1996
syc,9.95,1997
syc,9.95,1998
syc,9.97,1999
syc,9.98,2000
syc,9.85,2001
syc,9.59,2002
syc,9.22,2003
syc,8.82,2004
syc,8.43,2005
syc,8.34,2006
syc,8.32,2007
syc,8.33,2008
syc,8.30,2009
syc,8.20,2010
syc,7.94,2011
syc,7.64,2012
syc,7.34,2013
syc,7.07,2014
syc,6.85,2015
syc,6.66,2016
syc,6.52,2017
syc,6.44,2018
syc,6.44,2019
syc,6.50,2020
syc,6.63,2021
syc,6.81,2022
syc,7.05,2023
syc,7.29,2024
syc,7.52,2025
syc,7.69,2026
syc,7.85,2027
syc,7.97,2028
syc,8.04,2029
syc,8.04,2030
syc,7.96,2031
syc,7.80,2032
syc,7.60,2033
syc,7.39,2034
syc,7.21,2035
syc,7.03,2036
syc,6.87,2037
syc,6.74,2038
syc,6.62,2039
syc,6.52,2040
syc,6.41,2041
syc,6.32,2042
syc,6.24,2043
syc,6.20,2044
syc,6.16,2045
syc,6.13,2046
syc,6.11,2047
syc,6.12,2048
syc,6.13,2049
syc,6.16,2050
syc,6.18,2051
syc,6.21,2052
syc,6.24,2053
syc,6.28,2054
syc,6.32,2055
syc,6.33,2056
syc,6.34,2057
syc,6.34,2058
syc,6.35,2059
syc,6.34,2060
syc,6.31,2061
syc,6.26,2062
syc,6.22,2063
syc,6.17,2064
syc,6.13,2065
syc,6.07,2066
syc,6.01,2067
syc,5.95,2068
syc,5.90,2069
syc,5.86,2070
syc,5.80,2071
syc,5.75,2072
syc,5.71,2073
syc,5.68,2074
syc,5.66,2075
syc,5.64,2076
syc,5.62,2077
syc,5.61,2078
syc,5.61,2079
syc,5.62,2080
syc,5.61,2081
syc,5.61,2082
syc,5.62,2083
syc,5.63,2084
syc,5.64,2085
syc,5.63,2086
syc,5.63,2087
syc,5.62,2088
syc,5.62,2089
syc,5.61,2090
syc,5.60,2091
syc,5.58,2092
syc,5.56,2093
syc,5.54,2094
syc,5.52,2095
syc,5.49,2096
syc,5.46,2097
syc,5.43,2098
syc,5.41,2099
syc,5.39,2100
syr,10.64,1950
syr,10.31,1951
syr,9.91,1952
syr,9.53,1953
syr,9.23,1954
syr,9.04,1955
syr,8.83,1956
syr,8.73,1957
syr,8.71,1958
syr,8.71,1959
syr,8.71,1960
syr,8.73,1961
syr,8.72,1962
syr,8.76,1963
syr,8.91,1964
syr,9.20,1965
syr,9.56,1966
syr,10.04,1967
syr,10.55,1968
syr,10.96,1969
syr,11.22,1970
syr,11.31,1971
syr,11.28,1972
syr,11.18,1973
syr,11.08,1974
syr,11.02,1975
syr,10.92,1976
syr,10.88,1977
syr,10.86,1978
syr,10.86,1979
syr,10.86,1980
syr,10.82,1981
syr,10.79,1982
syr,10.78,1983
syr,10.79,1984
syr,10.85,1985
syr,10.90,1986
syr,11.00,1987
syr,11.12,1988
syr,11.26,1989
syr,11.41,1990
syr,11.53,1991
syr,11.66,1992
syr,11.78,1993
syr,11.88,1994
syr,11.96,1995
syr,12.02,1996
syr,12.04,1997
syr,12.04,1998
syr,12.02,1999
syr,11.99,2000
syr,11.95,2001
syr,11.93,2002
syr,11.89,2003
syr,11.81,2004
syr,11.68,2005
syr,11.51,2006
syr,11.27,2007
syr,11.00,2008
syr,10.78,2009
syr,10.64,2010
syr,10.42,2011
syr,10.44,2012
syr,10.69,2013
syr,11.09,2014
syr,11.54,2015
syr,11.65,2016
syr,11.63,2017
syr,11.51,2018
syr,11.34,2019
syr,11.14,2020
syr,10.80,2021
syr,10.46,2022
syr,10.12,2023
syr,9.81,2024
syr,9.56,2025
syr,9.45,2026
syr,9.39,2027
syr,9.36,2028
syr,9.35,2029
syr,9.34,2030
syr,9.31,2031
syr,9.26,2032
syr,9.19,2033
syr,9.11,2034
syr,9.03,2035
syr,8.95,2036
syr,8.87,2037
syr,8.79,2038
syr,8.69,2039
syr,8.58,2040
syr,8.46,2041
syr,8.32,2042
syr,8.17,2043
syr,8.03,2044
syr,7.90,2045
syr,7.78,2046
syr,7.68,2047
syr,7.58,2048
syr,7.49,2049
syr,7.41,2050
syr,7.34,2051
syr,7.27,2052
syr,7.22,2053
syr,7.16,2054
syr,7.11,2055
syr,7.06,2056
syr,7.00,2057
syr,6.95,2058
syr,6.90,2059
syr,6.85,2060
syr,6.80,2061
syr,6.74,2062
syr,6.69,2063
syr,6.64,2064
syr,6.58,2065
syr,6.53,2066
syr,6.47,2067
syr,6.42,2068
syr,6.36,2069
syr,6.30,2070
syr,6.24,2071
syr,6.18,2072
syr,6.13,2073
syr,6.07,2074
syr,6.01,2075
syr,5.96,2076
syr,5.91,2077
syr,5.86,2078
syr,5.82,2079
syr,5.77,2080
syr,5.74,2081
syr,5.70,2082
syr,5.67,2083
syr,5.64,2084
syr,5.61,2085
syr,5.59,2086
syr,5.56,2087
syr,5.54,2088
syr,5.51,2089
syr,5.49,2090
syr,5.47,2091
syr,5.46,2092
syr,5.44,2093
syr,5.42,2094
syr,5.40,2095
syr,5.39,2096
syr,5.37,2097
syr,5.35,2098
syr,5.33,2099
syr,5.31,2100
tcd,9.54,1950
tcd,9.49,1951
tcd,9.45,1952
tcd,9.43,1953
tcd,9.43,1954
tcd,9.44,1955
tcd,9.38,1956
tcd,9.36,1957
tcd,9.37,1958
tcd,9.35,1959
tcd,9.31,1960
tcd,9.22,1961
tcd,9.09,1962
tcd,8.99,1963
tcd,8.97,1964
tcd,9.08,1965
tcd,9.22,1966
tcd,9.48,1967
tcd,9.79,1968
tcd,10.05,1969
tcd,10.22,1970
tcd,10.27,1971
tcd,10.24,1972
tcd,10.17,1973
tcd,10.10,1974
tcd,10.05,1975
tcd,9.95,1976
tcd,9.89,1977
tcd,9.85,1978
tcd,9.81,1979
tcd,9.79,1980
tcd,9.73,1981
tcd,9.69,1982
tcd,9.67,1983
tcd,9.69,1984
tcd,9.73,1985
tcd,9.76,1986
tcd,9.83,1987
tcd,9.92,1988
tcd,10.01,1989
tcd,10.10,1990
tcd,10.14,1991
tcd,10.18,1992
tcd,10.22,1993
tcd,10.27,1994
tcd,10.32,1995
tcd,10.33,1996
tcd,10.36,1997
tcd,10.39,1998
tcd,10.43,1999
tcd,10.46,2000
tcd,10.48,2001
tcd,10.50,2002
tcd,10.53,2003
tcd,10.58,2004
tcd,10.63,2005
tcd,10.67,2006
tcd,10.72,2007
tcd,10.79,2008
tcd,10.85,2009
tcd,10.92,2010
tcd,10.96,2011
tcd,11.00,2012
tcd,11.05,2013
tcd,11.09,2014
tcd,11.13,2015
tcd,11.14,2016
tcd,11.16,2017
tcd,11.18,2018
tcd,11.20,2019
tcd,11.21,2020
tcd,11.20,2021
tcd,11.20,2022
tcd,11.19,2023
tcd,11.19,2024
tcd,11.19,2025
tcd,11.17,2026
tcd,11.16,2027
tcd,11.15,2028
tcd,11.14,2029
tcd,11.14,2030
tcd,11.12,2031
tcd,11.10,2032
tcd,11.09,2033
tcd,11.08,2034
tcd,11.06,2035
tcd,11.04,2036
tcd,11.01,2037
tcd,10.99,2038
tcd,10.96,2039
tcd,10.94,2040
tcd,10.90,2041
tcd,10.86,2042
tcd,10.82,2043
tcd,10.78,2044
tcd,10.74,2045
tcd,10.68,2046
tcd,10.63,2047
tcd,10.57,2048
tcd,10.52,2049
tcd,10.46,2050
tcd,10.40,2051
tcd,10.34,2052
tcd,10.29,2053
tcd,10.23,2054
tcd,10.17,2055
tcd,10.11,2056
tcd,10.05,2057
tcd,9.99,2058
tcd,9.92,2059
tcd,9.86,2060
tcd,9.80,2061
tcd,9.74,2062
tcd,9.68,2063
tcd,9.62,2064
tcd,9.56,2065
tcd,9.50,2066
tcd,9.43,2067
tcd,9.37,2068
tcd,9.31,2069
tcd,9.26,2070
tcd,9.20,2071
tcd,9.14,2072
tcd,9.08,2073
tcd,9.02,2074
tcd,8.96,2075
tcd,8.91,2076
tcd,8.85,2077
tcd,8.79,2078
tcd,8.74,2079
tcd,8.68,2080
tcd,8.63,2081
tcd,8.57,2082
tcd,8.52,2083
tcd,8.46,2084
tcd,8.41,2085
tcd,8.36,2086
tcd,8.30,2087
tcd,8.25,2088
tcd,8.20,2089
tcd,8.14,2090
tcd,8.09,2091
tcd,8.04,2092
tcd,7.98,2093
tcd,7.93,2094
tcd,7.87,2095
tcd,7.82,2096
tcd,7.76,2097
tcd,7.71,2098
tcd,7.65,2099
tcd,7.59,2100
tgo,9.81,1950
tgo,9.79,1951
tgo,9.80,1952
tgo,9.84,1953
tgo,9.89,1954
tgo,9.97,1955
tgo,9.96,1956
tgo,9.97,1957
tgo,10.00,1958
tgo,10.04,1959
tgo,10.09,1960
tgo,10.06,1961
tgo,10.05,1962
tgo,10.06,1963
tgo,10.06,1964
tgo,10.06,1965
tgo,10.02,1966
tgo,9.99,1967
tgo,9.98,1968
tgo,9.97,1969
tgo,9.98,1970
tgo,9.94,1971
tgo,9.92,1972
tgo,9.92,1973
tgo,9.94,1974
tgo,9.97,1975
tgo,9.97,1976
tgo,9.99,1977
tgo,10.03,1978
tgo,10.08,1979
tgo,10.12,1980
tgo,10.14,1981
tgo,10.18,1982
tgo,10.22,1983
tgo,10.28,1984
tgo,10.34,1985
tgo,10.38,1986
tgo,10.44,1987
tgo,10.52,1988
tgo,10.60,1989
tgo,10.70,1990
tgo,10.75,1991
tgo,10.83,1992
tgo,10.93,1993
tgo,11.04,1994
tgo,11.16,1995
tgo,11.23,1996
tgo,11.28,1997
tgo,11.34,1998
tgo,11.38,1999
tgo,11.42,2000
tgo,11.40,2001
tgo,11.38,2002
tgo,11.35,2003
tgo,11.30,2004
tgo,11.23,2005
tgo,11.11,2006
tgo,10.99,2007
tgo,10.87,2008
tgo,10.76,2009
tgo,10.66,2010
tgo,10.55,2011
tgo,10.47,2012
tgo,10.40,2013
tgo,10.37,2014
tgo,10.38,2015
tgo,10.39,2016
tgo,10.44,2017
tgo,10.50,2018
tgo,10.57,2019
tgo,10.64,2020
tgo,10.69,2021
tgo,10.74,2022
tgo,10.78,2023
tgo,10.80,2024
tgo,10.81,2025
tgo,10.79,2026
tgo,10.75,2027
tgo,10.70,2028
tgo,10.64,2029
tgo,10.59,2030
tgo,10.52,2031
tgo,10.46,2032
tgo,10.40,2033
tgo,10.33,2034
tgo,10.27,2035
tgo,10.19,2036
tgo,10.12,2037
tgo,10.05,2038
tgo,9.99,2039
tgo,9.93,2040
tgo,9.88,2041
tgo,9.83,2042
tgo,9.79,2043
tgo,9.75,2044
tgo,9.71,2045
tgo,9.68,2046
tgo,9.64,2047
tgo,9.61,2048
tgo,9.58,2049
tgo,9.55,2050
tgo,9.51,2051
tgo,9.48,2052
tgo,9.44,2053
tgo,9.40,2054
tgo,9.36,2055
tgo,9.32,2056
tgo,9.27,2057
tgo,9.22,2058
tgo,9.17,2059
tgo,9.12,2060
tgo,9.07,2061
tgo,9.02,2062
tgo,8.97,2063
tgo,8.91,2064
tgo,8.86,2065
tgo,8.81,2066
tgo,8.76,2067
tgo,8.71,2068
tgo,8.66,2069
tgo,8.61,2070
tgo,8.56,2071
tgo,8.51,2072
tgo,8.46,2073
tgo,8.42,2074
tgo,8.37,2075
tgo,8.32,2076
tgo,8.28,2077
tgo,8.24,2078
tgo,8.20,2079
tgo,8.15,2080
tgo,8.11,2081
tgo,8.07,2082
tgo,8.02,2083
tgo,7.98,2084
tgo,7.93,2085
tgo,7.88,2086
tgo,7.84,2087
tgo,7.79,2088
tgo,7.75,2089
tgo,7.70,2090
tgo,7.65,2091
tgo,7.60,2092
tgo,7.55,2093
tgo,7.50,2094
tgo,7.45,2095
tgo,7.41,2096
tgo,7.37,2097
tgo,7.32,2098
tgo,7.28,2099
tgo,7.24,2100
tha,10.86,1950
tha,10.86,1951
tha,10.90,1952
tha,10.93,1953
tha,10.89,1954
tha,10.76,1955
tha,10.54,1956
tha,10.25,1957
tha,9.94,1958
tha,9.69,1959
tha,9.54,1960
tha,9.46,1961
tha,9.48,1962
tha,9.54,1963
tha,9.62,1964
tha,9.69,1965
tha,9.73,1966
tha,9.78,1967
tha,9.82,1968
tha,9.89,1969
tha,9.98,1970
tha,10.13,1971
tha,10.30,1972
tha,10.46,1973
tha,10.60,1974
tha,10.73,1975
tha,10.85,1976
tha,10.94,1977
tha,11.02,1978
tha,11.11,1979
tha,11.22,1980
tha,11.29,1981
tha,11.41,1982
tha,11.53,1983
tha,11.63,1984
tha,11.66,1985
tha,11.57,1986
tha,11.43,1987
tha,11.25,1988
tha,11.07,1989
tha,10.88,1990
tha,10.69,1991
tha,10.50,1992
tha,10.33,1993
tha,10.17,1994
tha,10.02,1995
tha,9.66,1996
tha,9.34,1997
tha,9.07,1998
tha,8.87,1999
tha,8.71,2000
tha,8.56,2001
tha,8.40,2002
tha,8.25,2003
tha,8.12,2004
tha,8.02,2005
tha,7.82,2006
tha,7.63,2007
tha,7.46,2008
tha,7.29,2009
tha,7.12,2010
tha,7.00,2011
tha,6.87,2012
tha,6.73,2013
tha,6.60,2014
tha,6.48,2015
tha,6.35,2016
tha,6.23,2017
tha,6.12,2018
tha,6.03,2019
tha,5.95,2020
tha,5.86,2021
tha,5.78,2022
tha,5.71,2023
tha,5.66,2024
tha,5.61,2025
tha,5.56,2026
tha,5.51,2027
tha,5.47,2028
tha,5.42,2029
tha,5.36,2030
tha,5.27,2031
tha,5.17,2032
tha,5.06,2033
tha,4.95,2034
tha,4.86,2035
tha,4.77,2036
tha,4.69,2037
tha,4.62,2038
tha,4.57,2039
tha,4.53,2040
tha,4.49,2041
tha,4.45,2042
tha,4.43,2043
tha,4.42,2044
tha,4.42,2045
tha,4.41,2046
tha,4.40,2047
tha,4.39,2048
tha,4.39,2049
tha,4.40,2050
tha,4.39,2051
tha,4.38,2052
tha,4.38,2053
tha,4.38,2054
tha,4.39,2055
tha,4.38,2056
tha,4.38,2057
tha,4.38,2058
tha,4.38,2059
tha,4.38,2060
tha,4.38,2061
tha,4.37,2062
tha,4.36,2063
tha,4.36,2064
tha,4.36,2065
tha,4.35,2066
tha,4.34,2067
tha,4.33,2068
tha,4.33,2069
tha,4.33,2070
tha,4.33,2071
tha,4.32,2072
tha,4.32,2073
tha,4.32,2074
tha,4.34,2075
tha,4.34,2076
tha,4.35,2077
tha,4.36,2078
tha,4.37,2079
tha,4.39,2080
tha,4.41,2081
tha,4.42,2082
tha,4.43,2083
tha,4.45,2084
tha,4.46,2085
tha,4.48,2086
tha,4.49,2087
tha,4.50,2088
tha,4.51,2089
tha,4.52,2090
tha,4.53,2091
tha,4.54,2092
tha,4.54,2093
tha,4.55,2094
tha,4.55,2095
tha,4.56,2096
tha,4.56,2097
tha,4.56,2098
tha,4.56,2099
tha,4.56,2100
tjk,11.25,1950
tjk,11.31,1951
tjk,11.53,1952
tjk,11.73,1953
tjk,11.70,1954
tjk,11.33,1955
tjk,10.66,1956
tjk,9.76,1957
tjk,8.78,1958
tjk,7.90,1959
tjk,7.26,1960
tjk,6.80,1961
tjk,6.54,1962
tjk,6.44,1963
tjk,6.49,1964
tjk,6.68,1965
tjk,6.96,1966
tjk,7.39,1967
tjk,7.90,1968
tjk,8.43,1969
tjk,8.92,1970
tjk,9.44,1971
tjk,9.81,1972
tjk,10.06,1973
tjk,10.25,1974
tjk,10.46,1975
tjk,10.77,1976
tjk,11.14,1977
tjk,11.50,1978
tjk,11.74,1979
tjk,11.82,1980
tjk,11.77,1981
tjk,11.57,1982
tjk,11.27,1983
tjk,10.98,1984
tjk,10.75,1985
tjk,10.55,1986
tjk,10.42,1987
tjk,10.33,1988
tjk,10.23,1989
tjk,10.13,1990
tjk,10.00,1991
tjk,9.90,1992
tjk,9.84,1993
tjk,9.84,1994
tjk,9.92,1995
tjk,10.07,1996
tjk,10.26,1997
tjk,10.50,1998
tjk,10.81,1999
tjk,11.18,2000
tjk,11.50,2001
tjk,11.86,2002
tjk,12.21,2003
tjk,12.45,2004
tjk,12.54,2005
tjk,12.51,2006
tjk,12.33,2007
tjk,12.04,2008
tjk,11.74,2009
tjk,11.46,2010
tjk,11.16,2011
tjk,10.90,2012
tjk,10.69,2013
tjk,10.48,2014
tjk,10.24,2015
tjk,9.90,2016
tjk,9.55,2017
tjk,9.22,2018
tjk,8.94,2019
tjk,8.76,2020
tjk,8.66,2021
tjk,8.62,2022
tjk,8.65,2023
tjk,8.76,2024
tjk,8.95,2025
tjk,9.19,2026
tjk,9.50,2027
tjk,9.83,2028
tjk,10.11,2029
tjk,10.29,2030
tjk,10.38,2031
tjk,10.37,2032
tjk,10.29,2033
tjk,10.18,2034
tjk,10.06,2035
tjk,9.91,2036
tjk,9.75,2037
tjk,9.57,2038
tjk,9.39,2039
tjk,9.21,2040
tjk,9.01,2041
tjk,8.81,2042
tjk,8.63,2043
tjk,8.46,2044
tjk,8.33,2045
tjk,8.21,2046
tjk,8.11,2047
tjk,8.05,2048
tjk,8.01,2049
tjk,7.99,2050
tjk,8.00,2051
tjk,8.02,2052
tjk,8.06,2053
tjk,8.11,2054
tjk,8.16,2055
tjk,8.20,2056
tjk,8.24,2057
tjk,8.27,2058
tjk,8.29,2059
tjk,8.30,2060
tjk,8.27,2061
tjk,8.23,2062
tjk,8.17,2063
tjk,8.10,2064
tjk,8.02,2065
tjk,7.93,2066
tjk,7.82,2067
tjk,7.71,2068
tjk,7.61,2069
tjk,7.51,2070
tjk,7.41,2071
tjk,7.31,2072
tjk,7.23,2073
tjk,7.15,2074
tjk,7.09,2075
tjk,7.03,2076
tjk,6.99,2077
tjk,6.95,2078
tjk,6.93,2079
tjk,6.91,2080
tjk,6.90,2081
tjk,6.89,2082
tjk,6.88,2083
tjk,6.88,2084
tjk,6.87,2085
tjk,6.86,2086
tjk,6.85,2087
tjk,6.83,2088
tjk,6.80,2089
tjk,6.77,2090
tjk,6.73,2091
tjk,6.68,2092
tjk,6.63,2093
tjk,6.58,2094
tjk,6.52,2095
tjk,6.47,2096
tjk,6.41,2097
tjk,6.35,2098
tjk,6.29,2099
tjk,6.23,2100
tkm,10.09,1950
tkm,10.20,1951
tkm,10.54,1952
tkm,10.90,1953
tkm,11.01,1954
tkm,10.73,1955
tkm,10.15,1956
tkm,9.28,1957
tkm,8.33,1958
tkm,7.53,1959
tkm,7.03,1960
tkm,6.77,1961
tkm,6.75,1962
tkm,6.90,1963
tkm,7.15,1964
tkm,7.44,1965
tkm,7.77,1966
tkm,8.16,1967
tkm,8.60,1968
tkm,9.05,1969
tkm,9.49,1970
tkm,10.00,1971
tkm,10.41,1972
tkm,10.72,1973
tkm,10.97,1974
tkm,11.18,1975
tkm,11.43,1976
tkm,11.64,1977
tkm,11.76,1978
tkm,11.75,1979
tkm,11.64,1980
tkm,11.54,1981
tkm,11.36,1982
tkm,11.10,1983
tkm,10.85,1984
tkm,10.63,1985
tkm,10.51,1986
tkm,10.43,1987
tkm,10.38,1988
tkm,10.31,1989
tkm,10.23,1990
tkm,10.16,1991
tkm,10.13,1992
tkm,10.11,1993
tkm,10.12,1994
tkm,10.15,1995
tkm,10.20,1996
tkm,10.27,1997
tkm,10.37,1998
tkm,10.51,1999
tkm,10.67,2000
tkm,10.89,2001
tkm,11.11,2002
tkm,11.31,2003
tkm,11.49,2004
tkm,11.62,2005
tkm,11.64,2006
tkm,11.64,2007
tkm,11.58,2008
tkm,11.40,2009
tkm,11.09,2010
tkm,10.69,2011
tkm,10.14,2012
tkm,9.55,2013
tkm,9.05,2014
tkm,8.71,2015
tkm,8.51,2016
tkm,8.47,2017
tkm,8.52,2018
tkm,8.58,2019
tkm,8.57,2020
tkm,8.53,2021
tkm,8.45,2022
tkm,8.35,2023
tkm,8.27,2024
tkm,8.22,2025
tkm,8.22,2026
tkm,8.24,2027
tkm,8.27,2028
tkm,8.30,2029
tkm,8.31,2030
tkm,8.29,2031
tkm,8.26,2032
tkm,8.21,2033
tkm,8.14,2034
tkm,8.06,2035
tkm,7.98,2036
tkm,7.88,2037
tkm,7.77,2038
tkm,7.65,2039
tkm,7.53,2040
tkm,7.41,2041
tkm,7.29,2042
tkm,7.16,2043
tkm,7.04,2044
tkm,6.94,2045
tkm,6.84,2046
tkm,6.76,2047
tkm,6.68,2048
tkm,6.62,2049
tkm,6.57,2050
tkm,6.53,2051
tkm,6.49,2052
tkm,6.47,2053
tkm,6.46,2054
tkm,6.44,2055
tkm,6.44,2056
tkm,6.44,2057
tkm,6.44,2058
tkm,6.44,2059
tkm,6.43,2060
tkm,6.43,2061
tkm,6.41,2062
tkm,6.40,2063
tkm,6.38,2064
tkm,6.35,2065
tkm,6.33,2066
tkm,6.30,2067
tkm,6.26,2068
tkm,6.23,2069
tkm,6.19,2070
tkm,6.15,2071
tkm,6.11,2072
tkm,6.06,2073
tkm,6.02,2074
tkm,5.99,2075
tkm,5.95,2076
tkm,5.92,2077
tkm,5.89,2078
tkm,5.86,2079
tkm,5.84,2080
tkm,5.83,2081
tkm,5.82,2082
tkm,5.81,2083
tkm,5.81,2084
tkm,5.81,2085
tkm,5.82,2086
tkm,5.82,2087
tkm,5.83,2088
tkm,5.83,2089
tkm,5.84,2090
tkm,5.85,2091
tkm,5.85,2092
tkm,5.85,2093
tkm,5.85,2094
tkm,5.85,2095
tkm,5.85,2096
tkm,5.84,2097
tkm,5.83,2098
tkm,5.81,2099
tkm,5.80,2100
tls,10.20,1950
tls,10.15,1951
tls,10.18,1952
tls,10.25,1953
tls,10.30,1954
tls,10.33,1955
tls,10.29,1956
tls,10.22,1957
tls,10.16,1958
tls,10.15,1959
tls,10.23,1960
tls,10.30,1961
tls,10.45,1962
tls,10.63,1963
tls,10.77,1964
tls,10.84,1965
tls,10.79,1966
tls,10.70,1967
tls,10.59,1968
tls,10.50,1969
tls,10.45,1970
tls,10.39,1971
tls,10.37,1972
tls,10.39,1973
tls,10.44,1974
tls,10.56,1975
tls,10.94,1976
tls,11.42,1977
tls,11.96,1978
tls,12.45,1979
tls,12.76,1980
tls,12.55,1981
tls,12.12,1982
tls,11.60,1983
tls,11.16,1984
tls,10.86,1985
tls,10.81,1986
tls,11.02,1987
tls,11.34,1988
tls,11.53,1989
tls,11.42,1990
tls,10.80,1991
tls,9.91,1992
tls,8.98,1993
tls,8.30,1994
tls,8.03,1995
tls,7.96,1996
tls,8.37,1997
tls,9.10,1998
tls,9.89,1999
tls,10.55,2000
tls,10.79,2001
tls,10.83,2002
tls,10.78,2003
tls,10.77,2004
tls,10.89,2005
tls,11.01,2006
tls,11.15,2007
tls,11.26,2008
tls,11.27,2009
tls,11.11,2010
tls,11.08,2011
tls,10.95,2012
tls,10.79,2013
tls,10.71,2014
tls,10.74,2015
tls,10.68,2016
tls,10.78,2017
tls,10.94,2018
tls,11.01,2019
tls,10.93,2020
tls,10.72,2021
tls,10.32,2022
tls,9.91,2023
tls,9.71,2024
tls,9.82,2025
tls,10.10,2026
tls,10.65,2027
tls,11.34,2028
tls,11.92,2029
tls,12.27,2030
tls,12.36,2031
tls,12.25,2032
tls,12.01,2033
tls,11.77,2034
tls,11.59,2035
tls,11.39,2036
tls,11.24,2037
tls,11.11,2038
tls,11.00,2039
tls,10.88,2040
tls,10.71,2041
tls,10.54,2042
tls,10.39,2043
tls,10.27,2044
tls,10.16,2045
tls,10.02,2046
tls,9.90,2047
tls,9.80,2048
tls,9.73,2049
tls,9.69,2050
tls,9.62,2051
tls,9.58,2052
tls,9.55,2053
tls,9.54,2054
tls,9.54,2055
tls,9.52,2056
tls,9.50,2057
tls,9.49,2058
tls,9.48,2059
tls,9.46,2060
tls,9.40,2061
tls,9.33,2062
tls,9.26,2063
tls,9.18,2064
tls,9.10,2065
tls,8.99,2066
tls,8.87,2067
tls,8.75,2068
tls,8.64,2069
tls,8.53,2070
tls,8.41,2071
tls,8.29,2072
tls,8.18,2073
tls,8.08,2074
tls,7.99,2075
tls,7.89,2076
tls,7.80,2077
tls,7.72,2078
tls,7.66,2079
tls,7.61,2080
tls,7.55,2081
tls,7.49,2082
tls,7.45,2083
tls,7.41,2084
tls,7.38,2085
tls,7.33,2086
tls,7.29,2087
tls,7.25,2088
tls,7.20,2089
tls,7.16,2090
tls,7.11,2091
tls,7.06,2092
tls,7.00,2093
tls,6.94,2094
tls,6.89,2095
tls,6.82,2096
tls,6.75,2097
tls,6.68,2098
tls,6.61,2099
tls,6.55,2100
ton,10.78,1950
ton,10.76,1951
ton,10.74,1952
ton,10.72,1953
ton,10.70,1954
ton,10.64,1955
ton,10.44,1956
ton,10.27,1957
ton,10.11,1958
ton,10.00,1959
ton,9.93,1960
ton,9.89,1961
ton,9.91,1962
ton,9.96,1963
ton,9.98,1964
ton,9.95,1965
ton,9.80,1966
ton,9.68,1967
ton,9.66,1968
ton,9.78,1969
ton,10.04,1970
ton,10.15,1971
ton,10.34,1972
ton,10.63,1973
ton,10.99,1974
ton,11.41,1975
ton,11.69,1976
ton,11.95,1977
ton,12.14,1978
ton,12.29,1979
ton,12.44,1980
ton,12.62,1981
ton,12.90,1982
ton,13.22,1983
ton,13.48,1984
ton,13.60,1985
ton,13.35,1986
ton,12.91,1987
ton,12.33,1988
ton,11.74,1989
ton,11.26,1990
ton,10.74,1991
ton,10.43,1992
ton,10.35,1993
ton,10.48,1994
ton,10.78,1995
ton,10.97,1996
ton,11.26,1997
ton,11.57,1998
ton,11.77,1999
ton,11.79,2000
ton,11.47,2001
ton,10.99,2002
ton,10.46,2003
ton,10.05,2004
ton,9.85,2005
ton,9.75,2006
ton,9.85,2007
ton,10.06,2008
ton,10.30,2009
ton,10.48,2010
