geo,population_aged_15_19_years_male_percent,time
ury,3.00,2050
ury,2.98,2051
ury,2.96,2052
ury,2.94,2053
ury,2.92,2054
ury,2.90,2055
ury,2.89,2056
ury,2.87,2057
ury,2.86,2058
ury,2.85,2059
ury,2.83,2060
ury,2.82,2061
ury,2.81,2062
ury,2.80,2063
ury,2.79,2064
ury,2.78,2065
ury,2.77,2066
ury,2.76,2067
ury,2.75,2068
ury,2.74,2069
ury,2.74,2070
ury,2.73,2071
ury,2.72,2072
ury,2.71,2073
ury,2.70,2074
ury,2.70,2075
ury,2.69,2076
ury,2.68,2077
ury,2.67,2078
ury,2.66,2079
ury,2.66,2080
ury,2.65,2081
ury,2.64,2082
ury,2.64,2083
ury,2.63,2084
ury,2.62,2085
ury,2.62,2086
ury,2.61,2087
ury,2.61,2088
ury,2.60,2089
ury,2.60,2090
ury,2.60,2091
ury,2.59,2092
ury,2.59,2093
ury,2.59,2094
ury,2.58,2095
ury,2.58,2096
ury,2.58,2097
ury,2.57,2098
ury,2.57,2099
ury,2.57,2100
usa,3.59,1950
usa,3.48,1951
usa,3.39,1952
usa,3.34,1953
usa,3.33,1954
usa,3.35,1955
usa,3.41,1956
usa,3.48,1957
usa,3.55,1958
usa,3.64,1959
usa,3.73,1960
usa,3.86,1961
usa,4.01,1962
usa,4.16,1963
usa,4.30,1964
usa,4.42,1965
usa,4.46,1966
usa,4.50,1967
usa,4.56,1968
usa,4.64,1969
usa,4.73,1970
usa,4.81,1971
usa,4.87,1972
usa,4.91,1973
usa,4.93,1974
usa,4.93,1975
usa,4.92,1976
usa,4.90,1977
usa,4.87,1978
usa,4.83,1979
usa,4.77,1980
usa,4.65,1981
usa,4.52,1982
usa,4.39,1983
usa,4.26,1984
usa,4.13,1985
usa,4.02,1986
usa,3.91,1987
usa,3.82,1988
usa,3.75,1989
usa,3.69,1990
usa,3.62,1991
usa,3.58,1992
usa,3.57,1993
usa,3.58,1994
usa,3.61,1995
usa,3.61,1996
usa,3.62,1997
usa,3.64,1998
usa,3.67,1999
usa,3.69,2000
usa,3.71,2001
usa,3.72,2002
usa,3.73,2003
usa,3.73,2004
usa,3.74,2005
usa,3.71,2006
usa,3.69,2007
usa,3.67,2008
usa,3.65,2009
usa,3.63,2010
usa,3.62,2011
usa,3.58,2012
usa,3.50,2013
usa,3.40,2014
usa,3.31,2015
usa,3.26,2016
usa,3.24,2017
usa,3.24,2018
usa,3.25,2019
usa,3.25,2020
usa,3.25,2021
usa,3.25,2022
usa,3.25,2023
usa,3.24,2024
usa,3.22,2025
usa,3.19,2026
usa,3.15,2027
usa,3.11,2028
usa,3.07,2029
usa,3.05,2030
usa,3.05,2031
usa,3.06,2032
usa,3.08,2033
usa,3.10,2034
usa,3.11,2035
usa,3.12,2036
usa,3.13,2037
usa,3.13,2038
usa,3.13,2039
usa,3.12,2040
usa,3.12,2041
usa,3.11,2042
usa,3.10,2043
usa,3.10,2044
usa,3.09,2045
usa,3.08,2046
usa,3.07,2047
usa,3.06,2048
usa,3.05,2049
usa,3.04,2050
usa,3.04,2051
usa,3.03,2052
usa,3.03,2053
usa,3.02,2054
usa,3.02,2055
usa,3.01,2056
usa,3.01,2057
usa,3.00,2058
usa,3.00,2059
usa,2.99,2060
usa,2.99,2061
usa,2.99,2062
usa,2.98,2063
usa,2.98,2064
usa,2.98,2065
usa,2.98,2066
usa,2.98,2067
usa,2.98,2068
usa,2.98,2069
usa,2.97,2070
usa,2.97,2071
usa,2.97,2072
usa,2.97,2073
usa,2.96,2074
usa,2.95,2075
usa,2.95,2076
usa,2.94,2077
usa,2.94,2078
usa,2.93,2079
usa,2.92,2080
usa,2.92,2081
usa,2.91,2082
usa,2.91,2083
usa,2.90,2084
usa,2.89,2085
usa,2.89,2086
usa,2.88,2087
usa,2.88,2088
usa,2.87,2089
usa,2.87,2090
usa,2.87,2091
usa,2.86,2092
usa,2.86,2093
usa,2.86,2094
usa,2.85,2095
usa,2.85,2096
usa,2.85,2097
usa,2.84,2098
usa,2.84,2099
usa,2.84,2100
uzb,5.10,1950
uzb,5.19,1951
uzb,5.42,1952
uzb,5.67,1953
uzb,5.79,1954
uzb,5.71,1955
uzb,5.45,1956
uzb,5.03,1957
uzb,4.54,1958
uzb,4.10,1959
uzb,3.77,1960
uzb,3.50,1961
uzb,3.31,1962
uzb,3.18,1963
uzb,3.13,1964
uzb,3.16,1965
uzb,3.34,1966
uzb,3.59,1967
uzb,3.90,1968
uzb,4.23,1969
uzb,4.56,1970
uzb,4.93,1971
uzb,5.24,1972
uzb,5.49,1973
uzb,5.67,1974
uzb,5.81,1975
uzb,5.90,1976
uzb,5.98,1977
uzb,6.06,1978
uzb,6.09,1979
uzb,6.06,1980
uzb,5.97,1981
uzb,5.80,1982
uzb,5.60,1983
uzb,5.41,1984
uzb,5.27,1985
uzb,5.16,1986
uzb,5.13,1987
uzb,5.13,1988
uzb,5.15,1989
uzb,5.16,1990
uzb,5.12,1991
uzb,5.09,1992
uzb,5.06,1993
uzb,5.07,1994
uzb,5.10,1995
uzb,5.15,1996
uzb,5.23,1997
uzb,5.32,1998
uzb,5.44,1999
uzb,5.57,2000
uzb,5.69,2001
uzb,5.83,2002
uzb,5.97,2003
uzb,6.07,2004
uzb,6.12,2005
uzb,6.10,2006
uzb,6.02,2007
uzb,5.90,2008
uzb,5.75,2009
uzb,5.58,2010
uzb,5.37,2011
uzb,5.15,2012
uzb,4.93,2013
uzb,4.72,2014
uzb,4.53,2015
uzb,4.36,2016
uzb,4.20,2017
uzb,4.08,2018
uzb,4.00,2019
uzb,3.96,2020
uzb,3.97,2021
uzb,4.02,2022
uzb,4.10,2023
uzb,4.19,2024
uzb,4.28,2025
uzb,4.37,2026
uzb,4.45,2027
uzb,4.53,2028
uzb,4.58,2029
uzb,4.60,2030
uzb,4.59,2031
uzb,4.54,2032
uzb,4.46,2033
uzb,4.37,2034
uzb,4.29,2035
uzb,4.19,2036
uzb,4.09,2037
uzb,3.99,2038
uzb,3.90,2039
uzb,3.80,2040
uzb,3.71,2041
uzb,3.63,2042
uzb,3.56,2043
uzb,3.50,2044
uzb,3.45,2045
uzb,3.41,2046
uzb,3.39,2047
uzb,3.38,2048
uzb,3.37,2049
uzb,3.37,2050
uzb,3.38,2051
uzb,3.39,2052
uzb,3.41,2053
uzb,3.42,2054
uzb,3.43,2055
uzb,3.44,2056
uzb,3.44,2057
uzb,3.44,2058
uzb,3.44,2059
uzb,3.43,2060
uzb,3.41,2061
uzb,3.38,2062
uzb,3.35,2063
uzb,3.32,2064
uzb,3.29,2065
uzb,3.25,2066
uzb,3.21,2067
uzb,3.17,2068
uzb,3.14,2069
uzb,3.11,2070
uzb,3.07,2071
uzb,3.05,2072
uzb,3.03,2073
uzb,3.01,2074
uzb,3.00,2075
uzb,2.99,2076
uzb,2.98,2077
uzb,2.98,2078
uzb,2.98,2079
uzb,2.99,2080
uzb,2.99,2081
uzb,3.00,2082
uzb,3.00,2083
uzb,3.01,2084
uzb,3.01,2085
uzb,3.02,2086
uzb,3.02,2087
uzb,3.02,2088
uzb,3.02,2089
uzb,3.01,2090
uzb,3.00,2091
uzb,3.00,2092
uzb,2.98,2093
uzb,2.97,2094
uzb,2.96,2095
uzb,2.95,2096
uzb,2.93,2097
uzb,2.92,2098
uzb,2.91,2099
uzb,2.89,2100
vct,4.52,1950
vct,4.60,1951
vct,4.74,1952
vct,4.89,1953
vct,5.03,1954
vct,5.14,1955
vct,5.06,1956
vct,4.92,1957
vct,4.76,1958
vct,4.62,1959
vct,4.54,1960
vct,4.61,1961
vct,4.72,1962
vct,4.86,1963
vct,5.00,1964
vct,5.14,1965
vct,5.25,1966
vct,5.35,1967
vct,5.45,1968
vct,5.54,1969
vct,5.64,1970
vct,5.68,1971
vct,5.75,1972
vct,5.86,1973
vct,6.00,1974
vct,6.16,1975
vct,6.21,1976
vct,6.28,1977
vct,6.36,1978
vct,6.44,1979
vct,6.51,1980
vct,6.46,1981
vct,6.40,1982
vct,6.34,1983
vct,6.30,1984
vct,6.28,1985
vct,6.13,1986
vct,6.00,1987
vct,5.88,1988
vct,5.79,1989
vct,5.73,1990
vct,5.72,1991
vct,5.71,1992
vct,5.68,1993
vct,5.66,1994
vct,5.63,1995
vct,5.57,1996
vct,5.51,1997
vct,5.45,1998
vct,5.39,1999
vct,5.34,2000
vct,5.26,2001
vct,5.17,2002
vct,5.08,2003
vct,5.00,2004
vct,4.93,2005
vct,4.90,2006
vct,4.87,2007
vct,4.87,2008
vct,4.87,2009
vct,4.87,2010
vct,4.79,2011
vct,4.72,2012
vct,4.66,2013
vct,4.59,2014
vct,4.52,2015
vct,4.43,2016
vct,4.33,2017
vct,4.22,2018
vct,4.13,2019
vct,4.07,2020
vct,4.02,2021
vct,3.99,2022
vct,3.98,2023
vct,3.97,2024
vct,3.95,2025
vct,3.90,2026
vct,3.84,2027
vct,3.77,2028
vct,3.71,2029
vct,3.66,2030
vct,3.61,2031
vct,3.56,2032
vct,3.52,2033
vct,3.49,2034
vct,3.45,2035
vct,3.41,2036
vct,3.37,2037
vct,3.32,2038
vct,3.28,2039
vct,3.24,2040
vct,3.20,2041
vct,3.16,2042
vct,3.12,2043
vct,3.08,2044
vct,3.05,2045
vct,3.01,2046
vct,2.98,2047
vct,2.96,2048
vct,2.94,2049
vct,2.92,2050
vct,2.90,2051
vct,2.88,2052
vct,2.86,2053
vct,2.85,2054
vct,2.83,2055
vct,2.82,2056
vct,2.80,2057
vct,2.79,2058
vct,2.78,2059
vct,2.77,2060
vct,2.75,2061
vct,2.73,2062
vct,2.72,2063
vct,2.70,2064
vct,2.69,2065
vct,2.67,2066
vct,2.65,2067
vct,2.63,2068
vct,2.62,2069
vct,2.61,2070
vct,2.59,2071
vct,2.57,2072
vct,2.56,2073
vct,2.55,2074
vct,2.53,2075
vct,2.52,2076
vct,2.51,2077
vct,2.51,2078
vct,2.50,2079
vct,2.49,2080
vct,2.49,2081
vct,2.48,2082
vct,2.48,2083
vct,2.47,2084
vct,2.47,2085
vct,2.46,2086
vct,2.46,2087
vct,2.46,2088
vct,2.45,2089
vct,2.45,2090
vct,2.45,2091
vct,2.44,2092
vct,2.44,2093
vct,2.43,2094
vct,2.43,2095
vct,2.42,2096
vct,2.42,2097
vct,2.41,2098
vct,2.41,2099
vct,2.40,2100
ven,5.17,1950
ven,5.19,1951
ven,5.20,1952
ven,5.21,1953
ven,5.21,1954
ven,5.21,1955
ven,5.19,1956
ven,5.18,1957
ven,5.17,1958
ven,5.17,1959
ven,5.16,1960
ven,5.15,1961
ven,5.14,1962
ven,5.13,1963
ven,5.13,1964
ven,5.14,1965
ven,5.13,1966
ven,5.15,1967
ven,5.17,1968
ven,5.20,1969
ven,5.25,1970
ven,5.31,1971
ven,5.37,1972
ven,5.44,1973
ven,5.53,1974
ven,5.63,1975
ven,5.75,1976
ven,5.88,1977
ven,5.99,1978
ven,6.08,1979
ven,6.11,1980
ven,6.09,1981
ven,6.03,1982
ven,5.95,1983
ven,5.84,1984
ven,5.73,1985
ven,5.60,1986
ven,5.47,1987
ven,5.33,1988
ven,5.22,1989
ven,5.15,1990
ven,5.11,1991
ven,5.11,1992
ven,5.14,1993
ven,5.17,1994
ven,5.18,1995
ven,5.18,1996
ven,5.17,1997
ven,5.16,1998
ven,5.15,1999
ven,5.16,2000
ven,5.17,2001
ven,5.19,2002
ven,5.21,2003
ven,5.22,2004
ven,5.20,2005
ven,5.15,2006
ven,5.09,2007
ven,5.01,2008
ven,4.94,2009
ven,4.87,2010
ven,4.79,2011
ven,4.72,2012
ven,4.66,2013
ven,4.60,2014
ven,4.55,2015
ven,4.50,2016
ven,4.46,2017
ven,4.43,2018
ven,4.40,2019
ven,4.37,2020
ven,4.34,2021
ven,4.30,2022
ven,4.27,2023
ven,4.24,2024
ven,4.22,2025
ven,4.19,2026
ven,4.16,2027
ven,4.13,2028
ven,4.10,2029
ven,4.07,2030
ven,4.04,2031
ven,4.00,2032
ven,3.96,2033
ven,3.93,2034
ven,3.89,2035
ven,3.85,2036
ven,3.81,2037
ven,3.77,2038
ven,3.74,2039
ven,3.70,2040
ven,3.66,2041
ven,3.63,2042
ven,3.59,2043
ven,3.56,2044
ven,3.52,2045
ven,3.49,2046
ven,3.46,2047
ven,3.43,2048
ven,3.40,2049
ven,3.37,2050
ven,3.34,2051
ven,3.32,2052
ven,3.29,2053
ven,3.27,2054
ven,3.24,2055
ven,3.22,2056
ven,3.19,2057
ven,3.17,2058
ven,3.15,2059
ven,3.13,2060
ven,3.11,2061
ven,3.08,2062
ven,3.06,2063
ven,3.04,2064
ven,3.02,2065
ven,3.00,2066
ven,2.98,2067
ven,2.96,2068
ven,2.95,2069
ven,2.93,2070
ven,2.91,2071
ven,2.89,2072
ven,2.87,2073
ven,2.86,2074
ven,2.84,2075
ven,2.83,2076
ven,2.81,2077
ven,2.80,2078
ven,2.79,2079
ven,2.77,2080
ven,2.76,2081
ven,2.75,2082
ven,2.74,2083
ven,2.73,2084
ven,2.72,2085
ven,2.71,2086
ven,2.70,2087
ven,2.69,2088
ven,2.69,2089
ven,2.68,2090
ven,2.67,2091
ven,2.67,2092
ven,2.66,2093
ven,2.65,2094
ven,2.64,2095
ven,2.64,2096
ven,2.63,2097
ven,2.63,2098
ven,2.62,2099
ven,2.61,2100
vir,4.32,1950
vir,4.39,1951
vir,4.39,1952
vir,4.37,1953
vir,4.34,1954
vir,4.37,1955
vir,4.44,1956
vir,4.58,1957
vir,4.76,1958
vir,4.89,1959
vir,4.91,1960
vir,5.10,1961
vir,5.07,1962
vir,4.88,1963
vir,4.66,1964
vir,4.48,1965
vir,4.49,1966
vir,4.44,1967
vir,4.29,1968
vir,4.08,1969
vir,3.88,1970
vir,3.74,1971
vir,3.71,1972
vir,3.74,1973
vir,3.81,1974
vir,3.91,1975
vir,4.01,1976
vir,4.24,1977
vir,4.62,1978
vir,5.09,1979
vir,5.56,1980
vir,5.60,1981
vir,5.52,1982
vir,5.35,1983
vir,5.17,1984
vir,5.01,1985
vir,4.79,1986
vir,4.66,1987
vir,4.67,1988
vir,4.76,1989
vir,4.85,1990
vir,4.72,1991
vir,4.48,1992
vir,4.19,1993
vir,3.94,1994
vir,3.78,1995
vir,3.61,1996
vir,3.58,1997
vir,3.65,1998
vir,3.79,1999
vir,3.94,2000
vir,3.96,2001
vir,3.88,2002
vir,3.73,2003
vir,3.57,2004
vir,3.46,2005
vir,3.39,2006
vir,3.40,2007
vir,3.45,2008
vir,3.52,2009
vir,3.54,2010
vir,3.58,2011
vir,3.55,2012
vir,3.49,2013
vir,3.44,2014
vir,3.40,2015
vir,3.37,2016
vir,3.35,2017
vir,3.34,2018
vir,3.33,2019
vir,3.32,2020
vir,3.31,2021
vir,3.30,2022
vir,3.30,2023
vir,3.31,2024
vir,3.32,2025
vir,3.33,2026
vir,3.34,2027
vir,3.35,2028
vir,3.36,2029
vir,3.35,2030
vir,3.32,2031
vir,3.28,2032
vir,3.23,2033
vir,3.19,2034
vir,3.15,2035
vir,3.11,2036
vir,3.08,2037
vir,3.05,2038
vir,3.03,2039
vir,3.02,2040
vir,3.01,2041
vir,3.00,2042
vir,2.99,2043
vir,2.99,2044
vir,3.00,2045
vir,2.99,2046
vir,2.99,2047
vir,2.98,2048
vir,2.98,2049
vir,2.98,2050
vir,2.97,2051
vir,2.96,2052
vir,2.94,2053
vir,2.93,2054
vir,2.92,2055
vir,2.90,2056
vir,2.88,2057
vir,2.86,2058
vir,2.84,2059
vir,2.82,2060
vir,2.80,2061
vir,2.77,2062
vir,2.75,2063
vir,2.73,2064
vir,2.71,2065
vir,2.69,2066
vir,2.67,2067
vir,2.66,2068
vir,2.65,2069
vir,2.64,2070
vir,2.62,2071
vir,2.61,2072
vir,2.60,2073
vir,2.59,2074
vir,2.58,2075
vir,2.57,2076
vir,2.55,2077
vir,2.54,2078
vir,2.53,2079
vir,2.53,2080
vir,2.51,2081
vir,2.50,2082
vir,2.49,2083
vir,2.48,2084
vir,2.47,2085
vir,2.45,2086
vir,2.44,2087
vir,2.43,2088
vir,2.41,2089
vir,2.41,2090
vir,2.40,2091
vir,2.38,2092
vir,2.37,2093
vir,2.36,2094
vir,2.36,2095
vir,2.35,2096
vir,2.34,2097
vir,2.33,2098
vir,2.33,2099
vir,2.32,2100
vnm,5.08,1950
vnm,4.96,1951
vnm,4.76,1952
vnm,4.53,1953
vnm,4.31,1954
vnm,4.13,1955
vnm,3.95,1956
vnm,3.82,1957
vnm,3.72,1958
vnm,3.64,1959
vnm,3.57,1960
vnm,3.53,1961
vnm,3.49,1962
vnm,3.49,1963
vnm,3.56,1964
vnm,3.70,1965
vnm,3.91,1966
vnm,4.18,1967
vnm,4.47,1968
vnm,4.75,1969
vnm,4.98,1970
vnm,5.19,1971
vnm,5.35,1972
vnm,5.47,1973
vnm,5.56,1974
vnm,5.63,1975
vnm,5.65,1976
vnm,5.67,1977
vnm,5.68,1978
vnm,5.68,1979
vnm,5.66,1980
vnm,5.64,1981
vnm,5.61,1982
vnm,5.57,1983
vnm,5.53,1984
vnm,5.50,1985
vnm,5.47,1986
vnm,5.46,1987
vnm,5.44,1988
vnm,5.42,1989
vnm,5.38,1990
vnm,5.33,1991
vnm,5.28,1992
vnm,5.23,1993
vnm,5.19,1994
vnm,5.18,1995
vnm,5.17,1996
vnm,5.20,1997
vnm,5.23,1998
vnm,5.27,1999
vnm,5.31,2000
vnm,5.35,2001
vnm,5.37,2002
vnm,5.38,2003
vnm,5.39,2004
vnm,5.40,2005
vnm,5.38,2006
vnm,5.38,2007
vnm,5.36,2008
vnm,5.29,2009
vnm,5.14,2010
vnm,4.92,2011
vnm,4.64,2012
vnm,4.33,2013
vnm,4.05,2014
vnm,3.83,2015
vnm,3.67,2016
vnm,3.56,2017
vnm,3.49,2018
vnm,3.46,2019
vnm,3.45,2020
vnm,3.46,2021
vnm,3.50,2022
vnm,3.55,2023
vnm,3.61,2024
vnm,3.66,2025
vnm,3.71,2026
vnm,3.75,2027
vnm,3.79,2028
vnm,3.81,2029
vnm,3.82,2030
vnm,3.81,2031
vnm,3.78,2032
vnm,3.74,2033
vnm,3.69,2034
vnm,3.63,2035
vnm,3.57,2036
vnm,3.50,2037
vnm,3.44,2038
vnm,3.37,2039
vnm,3.30,2040
vnm,3.23,2041
vnm,3.16,2042
vnm,3.10,2043
vnm,3.04,2044
vnm,3.00,2045
vnm,2.96,2046
vnm,2.93,2047
vnm,2.91,2048
vnm,2.90,2049
vnm,2.89,2050
vnm,2.88,2051
vnm,2.88,2052
vnm,2.89,2053
vnm,2.89,2054
vnm,2.90,2055
vnm,2.91,2056
vnm,2.92,2057
vnm,2.92,2058
vnm,2.93,2059
vnm,2.93,2060
vnm,2.94,2061
vnm,2.93,2062
vnm,2.93,2063
vnm,2.92,2064
vnm,2.91,2065
vnm,2.90,2066
vnm,2.89,2067
vnm,2.88,2068
vnm,2.86,2069
vnm,2.85,2070
vnm,2.83,2071
vnm,2.82,2072
vnm,2.80,2073
vnm,2.79,2074
vnm,2.77,2075
vnm,2.76,2076
vnm,2.75,2077
vnm,2.75,2078
vnm,2.74,2079
vnm,2.74,2080
vnm,2.73,2081
vnm,2.73,2082
vnm,2.74,2083
vnm,2.74,2084
vnm,2.74,2085
vnm,2.75,2086
vnm,2.75,2087
vnm,2.76,2088
vnm,2.76,2089
vnm,2.77,2090
vnm,2.77,2091
vnm,2.78,2092
vnm,2.78,2093
vnm,2.78,2094
vnm,2.77,2095
vnm,2.77,2096
vnm,2.76,2097
vnm,2.76,2098
vnm,2.75,2099
vnm,2.74,2100
vut,5.50,1950
vut,5.52,1951
vut,5.54,1952
vut,5.55,1953
vut,5.55,1954
vut,5.57,1955
vut,5.57,1956
vut,5.57,1957
vut,5.58,1958
vut,5.60,1959
vut,5.61,1960
vut,5.59,1961
vut,5.57,1962
vut,5.56,1963
vut,5.56,1964
vut,5.56,1965
vut,5.43,1966
vut,5.36,1967
vut,5.35,1968
vut,5.40,1969
vut,5.48,1970
vut,5.53,1971
vut,5.57,1972
vut,5.61,1973
vut,5.65,1974
vut,5.70,1975
vut,5.74,1976
vut,5.78,1977
vut,5.81,1978
vut,5.83,1979
vut,5.83,1980
vut,5.75,1981
vut,5.66,1982
vut,5.55,1983
vut,5.45,1984
vut,5.38,1985
vut,5.34,1986
vut,5.29,1987
vut,5.23,1988
vut,5.19,1989
vut,5.16,1990
vut,5.21,1991
vut,5.25,1992
vut,5.29,1993
vut,5.32,1994
vut,5.37,1995
vut,5.46,1996
vut,5.54,1997
vut,5.62,1998
vut,5.67,1999
vut,5.68,2000
vut,5.68,2001
vut,5.66,2002
vut,5.61,2003
vut,5.57,2004
vut,5.53,2005
vut,5.48,2006
vut,5.34,2007
vut,5.10,2008
vut,4.84,2009
vut,4.66,2010
vut,4.71,2011
vut,4.85,2012
vut,5.00,2013
vut,5.08,2014
vut,5.07,2015
vut,5.09,2016
vut,5.02,2017
vut,4.89,2018
vut,4.76,2019
vut,4.70,2020
vut,4.77,2021
vut,4.88,2022
vut,4.99,2023
vut,5.04,2024
vut,5.04,2025
vut,5.06,2026
vut,5.01,2027
vut,4.92,2028
vut,4.80,2029
vut,4.71,2030
vut,4.69,2031
vut,4.68,2032
vut,4.66,2033
vut,4.62,2034
vut,4.56,2035
vut,4.56,2036
vut,4.54,2037
vut,4.50,2038
vut,4.44,2039
vut,4.38,2040
vut,4.37,2041
vut,4.36,2042
vut,4.33,2043
vut,4.28,2044
vut,4.23,2045
vut,4.22,2046
vut,4.21,2047
vut,4.19,2048
vut,4.14,2049
vut,4.10,2050
vut,4.10,2051
vut,4.09,2052
vut,4.07,2053
vut,4.04,2054
vut,4.00,2055
vut,4.00,2056
vut,3.99,2057
vut,3.97,2058
vut,3.93,2059
vut,3.89,2060
vut,3.89,2061
vut,3.88,2062
vut,3.86,2063
vut,3.82,2064
vut,3.78,2065
vut,3.77,2066
vut,3.76,2067
vut,3.73,2068
vut,3.70,2069
vut,3.66,2070
vut,3.65,2071
vut,3.63,2072
vut,3.61,2073
vut,3.57,2074
vut,3.54,2075
vut,3.53,2076
vut,3.52,2077
vut,3.49,2078
vut,3.46,2079
vut,3.43,2080
vut,3.42,2081
vut,3.41,2082
vut,3.39,2083
vut,3.36,2084
vut,3.33,2085
vut,3.32,2086
vut,3.31,2087
vut,3.29,2088
vut,3.26,2089
vut,3.23,2090
vut,3.22,2091
vut,3.21,2092
vut,3.20,2093
vut,3.17,2094
vut,3.14,2095
vut,3.14,2096
vut,3.12,2097
vut,3.11,2098
vut,3.08,2099
vut,3.06,2100
wsm,5.11,1950
wsm,5.18,1951
wsm,5.30,1952
wsm,5.46,1953
wsm,5.62,1954
wsm,5.73,1955
wsm,5.71,1956
wsm,5.66,1957
wsm,5.59,1958
wsm,5.51,1959
wsm,5.43,1960
wsm,5.29,1961
wsm,5.14,1962
wsm,5.01,1963
wsm,4.95,1964
wsm,4.98,1965
wsm,4.99,1966
wsm,5.14,1967
wsm,5.43,1968
wsm,5.77,1969
wsm,6.07,1970
wsm,6.05,1971
wsm,6.01,1972
wsm,6.01,1973
wsm,6.11,1974
wsm,6.29,1975
wsm,6.33,1976
wsm,6.42,1977
wsm,6.59,1978
wsm,6.80,1979
wsm,7.01,1980
wsm,7.00,1981
wsm,7.02,1982
wsm,7.09,1983
wsm,7.21,1984
wsm,7.32,1985
wsm,7.15,1986
wsm,6.97,1987
wsm,6.87,1988
wsm,6.87,1989
wsm,6.90,1990
wsm,6.63,1991
wsm,6.38,1992
wsm,6.23,1993
wsm,6.17,1994
wsm,6.17,1995
wsm,5.97,1996
wsm,5.77,1997
wsm,5.63,1998
wsm,5.55,1999
wsm,5.51,2000
wsm,5.42,2001
wsm,5.31,2002
wsm,5.23,2003
wsm,5.22,2004
wsm,5.26,2005
wsm,5.27,2006
wsm,5.30,2007
wsm,5.36,2008
wsm,5.43,2009
wsm,5.48,2010
wsm,5.50,2011
wsm,5.53,2012
wsm,5.55,2013
wsm,5.58,2014
wsm,5.61,2015
wsm,5.57,2016
wsm,5.52,2017
wsm,5.47,2018
wsm,5.47,2019
wsm,5.54,2020
wsm,5.59,2021
wsm,5.69,2022
wsm,5.83,2023
wsm,5.94,2024
wsm,6.01,2025
wsm,5.95,2026
wsm,5.85,2027
wsm,5.72,2028
wsm,5.59,2029
wsm,5.48,2030
wsm,5.34,2031
wsm,5.20,2032
wsm,5.08,2033
wsm,4.99,2034
wsm,4.92,2035
wsm,4.83,2036
wsm,4.76,2037
wsm,4.73,2038
wsm,4.71,2039
wsm,4.70,2040
wsm,4.67,2041
wsm,4.65,2042
wsm,4.64,2043
wsm,4.65,2044
wsm,4.68,2045
wsm,4.68,2046
wsm,4.69,2047
wsm,4.72,2048
wsm,4.75,2049
wsm,4.78,2050
wsm,4.78,2051
wsm,4.77,2052
wsm,4.76,2053
wsm,4.76,2054
wsm,4.75,2055
wsm,4.71,2056
wsm,4.66,2057
wsm,4.61,2058
wsm,4.56,2059
wsm,4.51,2060
wsm,4.43,2061
wsm,4.35,2062
wsm,4.28,2063
wsm,4.21,2064
wsm,4.16,2065
wsm,4.08,2066
wsm,4.01,2067
wsm,3.95,2068
wsm,3.90,2069
wsm,3.87,2070
wsm,3.83,2071
wsm,3.79,2072
wsm,3.76,2073
wsm,3.75,2074
wsm,3.75,2075
wsm,3.73,2076
wsm,3.72,2077
wsm,3.72,2078
wsm,3.72,2079
wsm,3.73,2080
wsm,3.72,2081
wsm,3.70,2082
wsm,3.69,2083
wsm,3.68,2084
wsm,3.68,2085
wsm,3.65,2086
wsm,3.62,2087
wsm,3.58,2088
wsm,3.55,2089
wsm,3.52,2090
wsm,3.48,2091
wsm,3.43,2092
wsm,3.38,2093
wsm,3.34,2094
wsm,3.31,2095
wsm,3.26,2096
wsm,3.22,2097
wsm,3.18,2098
wsm,3.15,2099
wsm,3.12,2100
yem,5.08,1950
yem,5.07,1951
yem,5.09,1952
yem,5.13,1953
yem,5.17,1954
yem,5.21,1955
yem,5.23,1956
yem,5.24,1957
yem,5.27,1958
yem,5.32,1959
yem,5.41,1960
yem,5.45,1961
yem,5.54,1962
yem,5.64,1963
yem,5.70,1964
yem,5.71,1965
yem,5.60,1966
yem,5.45,1967
yem,5.29,1968
yem,5.15,1969
yem,5.07,1970
yem,4.95,1971
yem,4.90,1972
yem,4.90,1973
yem,4.92,1974
yem,4.94,1975
yem,4.94,1976
yem,4.94,1977
yem,4.95,1978
yem,4.97,1979
yem,5.02,1980
yem,5.05,1981
yem,5.11,1982
yem,5.18,1983
yem,5.23,1984
yem,5.26,1985
yem,5.24,1986
yem,5.21,1987
yem,5.17,1988
yem,5.16,1989
yem,5.19,1990
yem,5.13,1991
yem,5.15,1992
yem,5.21,1993
yem,5.30,1994
yem,5.39,1995
yem,5.48,1996
yem,5.55,1997
yem,5.61,1998
yem,5.68,1999
yem,5.75,2000
yem,5.84,2001
yem,5.92,2002
yem,6.00,2003
yem,6.08,2004
yem,6.17,2005
yem,6.24,2006
yem,6.32,2007
yem,6.38,2008
yem,6.40,2009
yem,6.36,2010
yem,6.27,2011
yem,6.14,2012
yem,5.99,2013
yem,5.85,2014
yem,5.73,2015
yem,5.63,2016
yem,5.56,2017
yem,5.50,2018
yem,5.46,2019
yem,5.44,2020
yem,5.42,2021
yem,5.41,2022
yem,5.41,2023
yem,5.41,2024
yem,5.41,2025
yem,5.40,2026
yem,5.39,2027
yem,5.36,2028
yem,5.34,2029
yem,5.32,2030
yem,5.29,2031
yem,5.26,2032
yem,5.23,2033
yem,5.20,2034
yem,5.16,2035
yem,5.10,2036
yem,5.05,2037
yem,4.99,2038
yem,4.92,2039
yem,4.87,2040
yem,4.81,2041
yem,4.75,2042
