child_mortality_0_5_year_olds_dying_per_1000_born,geo,time
162.00,ton,1929
160.70,ton,1930
159.50,ton,1931
158.20,ton,1932
157.00,ton,1933
155.80,ton,1934
154.60,ton,1935
153.40,ton,1936
152.20,ton,1937
151.00,ton,1938
149.90,ton,1939
148.70,ton,1940
147.60,ton,1941
146.40,ton,1942
145.30,ton,1943
144.20,ton,1944
143.10,ton,1945
142.00,ton,1946
140.90,ton,1947
139.80,ton,1948
138.70,ton,1949
137.60,ton,1950
135.90,ton,1951
132.70,ton,1952
130.20,ton,1953
124.30,ton,1954
118.60,ton,1955
113.30,ton,1956
108.10,ton,1957
103.20,ton,1958
98.57,ton,1959
94.11,ton,1960
89.85,ton,1961
85.78,ton,1962
81.90,ton,1963
76.50,ton,1964
71.50,ton,1965
66.70,ton,1966
62.20,ton,1967
57.80,ton,1968
53.80,ton,1969
50.20,ton,1970
46.90,ton,1971
44.00,ton,1972
41.50,ton,1973
39.30,ton,1974
37.20,ton,1975
35.30,ton,1976
33.60,ton,1977
32.10,ton,1978
30.70,ton,1979
29.40,ton,1980
28.30,ton,1981
27.40,ton,1982
26.60,ton,1983
26.00,ton,1984
25.40,ton,1985
24.80,ton,1986
24.10,ton,1987
23.40,ton,1988
22.70,ton,1989
21.90,ton,1990
21.10,ton,1991
20.40,ton,1992
19.80,ton,1993
19.30,ton,1994
18.90,ton,1995
18.60,ton,1996
18.40,ton,1997
18.10,ton,1998
17.90,ton,1999
17.60,ton,2000
17.30,ton,2001
17.00,ton,2002
16.80,ton,2003
16.70,ton,2004
16.70,ton,2005
16.70,ton,2006
16.80,ton,2007
17.00,ton,2008
17.20,ton,2009
17.40,ton,2010
17.50,ton,2011
17.50,ton,2012
17.30,ton,2013
17.10,ton,2014
16.70,ton,2015
406.00,tto,1800
406.00,tto,1801
406.00,tto,1802
406.00,tto,1803
406.00,tto,1804
406.00,tto,1805
406.00,tto,1806
406.00,tto,1807
406.00,tto,1808
406.00,tto,1809
406.00,tto,1810
406.00,tto,1811
406.00,tto,1812
406.00,tto,1813
406.00,tto,1814
406.00,tto,1815
406.00,tto,1816
406.00,tto,1817
406.00,tto,1818
406.00,tto,1819
406.00,tto,1820
406.00,tto,1821
406.00,tto,1822
406.00,tto,1823
406.00,tto,1824
406.00,tto,1825
406.00,tto,1826
406.00,tto,1827
406.00,tto,1828
406.00,tto,1829
393.50,tto,1830
381.20,tto,1831
369.20,tto,1832
358.60,tto,1833
347.10,tto,1834
335.70,tto,1835
335.70,tto,1836
335.70,tto,1837
335.70,tto,1838
335.70,tto,1839
335.70,tto,1840
335.70,tto,1841
335.70,tto,1842
335.70,tto,1843
335.70,tto,1844
335.70,tto,1845
335.70,tto,1846
335.70,tto,1847
335.70,tto,1848
335.70,tto,1849
335.70,tto,1850
335.70,tto,1851
335.70,tto,1852
335.70,tto,1853
335.70,tto,1854
335.70,tto,1855
335.70,tto,1856
335.70,tto,1857
335.70,tto,1858
335.70,tto,1859
335.70,tto,1860
335.70,tto,1861
335.70,tto,1862
335.70,tto,1863
335.70,tto,1864
335.70,tto,1865
335.70,tto,1866
335.70,tto,1867
335.70,tto,1868
335.70,tto,1869
335.70,tto,1870
335.70,tto,1871
335.70,tto,1872
335.70,tto,1873
335.70,tto,1874
335.70,tto,1875
335.70,tto,1876
335.70,tto,1877
335.70,tto,1878
335.70,tto,1879
335.70,tto,1880
335.70,tto,1881
335.70,tto,1882
335.70,tto,1883
335.70,tto,1884
335.70,tto,1885
335.70,tto,1886
335.70,tto,1887
335.70,tto,1888
335.70,tto,1889
335.70,tto,1890
335.70,tto,1891
335.70,tto,1892
335.70,tto,1893
335.70,tto,1894
335.70,tto,1895
335.60,tto,1896
335.60,tto,1897
335.40,tto,1898
335.20,tto,1899
335.00,tto,1900
334.70,tto,1901
334.40,tto,1902
334.00,tto,1903
333.50,tto,1904
333.00,tto,1905
332.50,tto,1906
331.90,tto,1907
331.20,tto,1908
318.00,tto,1909
305.30,tto,1910
293.10,tto,1911
281.40,tto,1912
270.10,tto,1913
259.40,tto,1914
249.10,tto,1915
239.20,tto,1916
229.60,tto,1917
220.50,tto,1918
251.70,tto,1919
284.60,tto,1920
224.30,tto,1921
222.50,tto,1922
205.60,tto,1923
194.40,tto,1924
213.20,tto,1925
230.00,tto,1926
188.80,tto,1927
203.90,tto,1928
202.10,tto,1929
200.20,tto,1930
232.10,tto,1931
166.40,tto,1932
207.80,tto,1933
200.30,tto,1934
147.90,tto,1935
144.30,tto,1936
187.20,tto,1937
146.10,tto,1938
157.20,tto,1939
161.00,tto,1940
166.60,tto,1941
185.40,tto,1942
137.10,tto,1943
114.20,tto,1944
121.20,tto,1945
112.50,tto,1946
116.00,tto,1947
105.70,tto,1948
114.30,tto,1949
107.20,tto,1950
100.50,tto,1951
94.18,tto,1952
88.30,tto,1953
85.20,tto,1954
82.30,tto,1955
79.40,tto,1956
76.50,tto,1957
73.70,tto,1958
71.00,tto,1959
68.50,tto,1960
66.00,tto,1961
63.70,tto,1962
61.60,tto,1963
59.70,tto,1964
58.00,tto,1965
56.60,tto,1966
55.20,tto,1967
53.90,tto,1968
52.80,tto,1969
51.60,tto,1970
50.60,tto,1971
49.50,tto,1972
48.30,tto,1973
47.20,tto,1974
46.00,tto,1975
44.70,tto,1976
43.40,tto,1977
42.00,tto,1978
40.70,tto,1979
39.50,tto,1980
38.30,tto,1981
37.00,tto,1982
35.90,tto,1983
34.90,tto,1984
34.00,tto,1985
33.10,tto,1986
32.30,tto,1987
31.60,tto,1988
31.00,tto,1989
30.50,tto,1990
30.00,tto,1991
29.70,tto,1992
29.40,tto,1993
29.20,tto,1994
29.00,tto,1995
28.90,tto,1996
28.80,tto,1997
28.80,tto,1998
28.70,tto,1999
28.70,tto,2000
28.60,tto,2001
28.30,tto,2002
28.00,tto,2003
27.50,tto,2004
26.90,tto,2005
26.30,tto,2006
25.60,tto,2007
24.90,tto,2008
24.30,tto,2009
23.60,tto,2010
22.90,tto,2011
22.20,tto,2012
21.50,tto,2013
20.90,tto,2014
20.40,tto,2015
460.20,tun,1800
460.20,tun,1801
460.20,tun,1802
460.20,tun,1803
460.20,tun,1804
460.20,tun,1805
460.20,tun,1806
460.20,tun,1807
460.20,tun,1808
460.20,tun,1809
460.20,tun,1810
460.20,tun,1811
460.20,tun,1812
460.20,tun,1813
460.20,tun,1814
460.20,tun,1815
460.20,tun,1816
460.20,tun,1817
460.20,tun,1818
460.20,tun,1819
460.20,tun,1820
460.20,tun,1821
460.20,tun,1822
460.20,tun,1823
460.20,tun,1824
460.20,tun,1825
460.20,tun,1826
460.20,tun,1827
460.20,tun,1828
460.20,tun,1829
460.20,tun,1830
460.20,tun,1831
460.20,tun,1832
460.20,tun,1833
460.20,tun,1834
460.20,tun,1835
460.20,tun,1836
460.20,tun,1837
460.20,tun,1838
460.20,tun,1839
460.20,tun,1840
460.20,tun,1841
460.20,tun,1842
460.20,tun,1843
460.20,tun,1844
460.20,tun,1845
460.20,tun,1846
460.20,tun,1847
460.20,tun,1848
460.20,tun,1849
460.20,tun,1850
460.20,tun,1851
460.20,tun,1852
460.20,tun,1853
460.20,tun,1854
460.20,tun,1855
460.20,tun,1856
460.20,tun,1857
460.20,tun,1858
460.20,tun,1859
460.20,tun,1860
460.20,tun,1861
460.20,tun,1862
460.20,tun,1863
460.20,tun,1864
460.20,tun,1865
460.20,tun,1866
460.20,tun,1867
460.20,tun,1868
460.20,tun,1869
460.20,tun,1870
460.20,tun,1871
460.20,tun,1872
460.20,tun,1873
460.20,tun,1874
460.20,tun,1875
460.20,tun,1876
460.20,tun,1877
460.20,tun,1878
460.20,tun,1879
460.20,tun,1880
460.20,tun,1881
460.20,tun,1882
460.20,tun,1883
460.20,tun,1884
460.20,tun,1885
460.20,tun,1886
460.20,tun,1887
460.20,tun,1888
460.20,tun,1889
460.20,tun,1890
460.20,tun,1891
460.20,tun,1892
460.20,tun,1893
460.20,tun,1894
460.20,tun,1895
460.10,tun,1896
460.00,tun,1897
459.80,tun,1898
459.50,tun,1899
459.20,tun,1900
458.80,tun,1901
458.40,tun,1902
457.80,tun,1903
457.20,tun,1904
456.50,tun,1905
455.80,tun,1906
454.90,tun,1907
454.00,tun,1908
453.10,tun,1909
452.10,tun,1910
451.00,tun,1911
449.90,tun,1912
448.90,tun,1913
447.80,tun,1914
446.70,tun,1915
445.60,tun,1916
444.60,tun,1917
443.50,tun,1918
442.40,tun,1919
441.30,tun,1920
440.20,tun,1921
439.10,tun,1922
438.00,tun,1923
434.20,tun,1924
429.10,tun,1925
425.40,tun,1926
420.40,tun,1927
416.70,tun,1928
411.90,tun,1929
408.20,tun,1930
404.70,tun,1931
399.80,tun,1932
396.30,tun,1933
391.60,tun,1934
388.20,tun,1935
383.50,tun,1936
380.10,tun,1937
375.60,tun,1938
372.20,tun,1939
367.70,tun,1940
364.40,tun,1941
360.10,tun,1942
356.80,tun,1943
348.00,tun,1944
340.50,tun,1945
332.10,tun,1946
324.80,tun,1947
316.60,tun,1948
309.50,tun,1949
301.60,tun,1950
299.80,tun,1951
297.80,tun,1952
295.90,tun,1953
294.00,tun,1954
292.10,tun,1955
290.20,tun,1956
288.30,tun,1957
286.50,tun,1958
284.60,tun,1959
282.80,tun,1960
280.90,tun,1961
267.80,tun,1962
256.30,tun,1963
244.70,tun,1964
233.50,tun,1965
222.30,tun,1966
211.20,tun,1967
200.60,tun,1968
190.30,tun,1969
180.60,tun,1970
171.10,tun,1971
162.10,tun,1972
153.00,tun,1973
144.10,tun,1974
135.10,tun,1975
126.30,tun,1976
117.70,tun,1977
109.60,tun,1978
102.30,tun,1979
95.70,tun,1980
89.90,tun,1981
84.60,tun,1982
80.00,tun,1983
75.60,tun,1984
71.50,tun,1985
67.90,tun,1986
64.70,tun,1987
61.90,tun,1988
59.30,tun,1989
57.00,tun,1990
54.80,tun,1991
52.50,tun,1992
50.10,tun,1993
47.50,tun,1994
44.90,tun,1995
42.10,tun,1996
39.30,tun,1997
36.50,tun,1998
34.00,tun,1999
31.70,tun,2000
29.60,tun,2001
27.80,tun,2002
26.00,tun,2003
24.50,tun,2004
23.00,tun,2005
21.70,tun,2006
20.50,tun,2007
19.40,tun,2008
18.30,tun,2009
17.40,tun,2010
16.50,tun,2011
15.80,tun,2012
15.20,tun,2013
14.60,tun,2014
14.00,tun,2015
380.00,tur,1800
380.00,tur,1801
380.00,tur,1802
380.00,tur,1803
380.00,tur,1804
380.00,tur,1805
380.00,tur,1806
380.00,tur,1807
380.00,tur,1808
380.00,tur,1809
380.00,tur,1810
380.00,tur,1811
380.00,tur,1812
380.00,tur,1813
380.00,tur,1814
380.00,tur,1815
380.00,tur,1816
380.00,tur,1817
380.00,tur,1818
380.00,tur,1819
380.00,tur,1820
380.00,tur,1821
380.00,tur,1822
380.00,tur,1823
380.00,tur,1824
380.00,tur,1825
380.00,tur,1826
380.00,tur,1827
380.00,tur,1828
380.00,tur,1829
380.00,tur,1830
380.00,tur,1831
380.00,tur,1832
380.00,tur,1833
380.00,tur,1834
380.00,tur,1835
380.00,tur,1836
380.00,tur,1837
380.00,tur,1838
380.00,tur,1839
380.00,tur,1840
380.00,tur,1841
380.00,tur,1842
380.00,tur,1843
380.00,tur,1844
380.00,tur,1845
380.00,tur,1846
380.00,tur,1847
380.00,tur,1848
380.00,tur,1849
380.00,tur,1850
380.00,tur,1851
380.00,tur,1852
380.00,tur,1853
380.00,tur,1854
380.00,tur,1855
380.00,tur,1856
380.00,tur,1857
380.00,tur,1858
380.00,tur,1859
380.00,tur,1860
380.00,tur,1861
380.00,tur,1862
380.00,tur,1863
380.00,tur,1864
380.00,tur,1865
380.00,tur,1866
380.00,tur,1867
380.00,tur,1868
380.00,tur,1869
380.00,tur,1870
380.00,tur,1871
380.00,tur,1872
380.00,tur,1873
380.00,tur,1874
380.00,tur,1875
380.00,tur,1876
380.00,tur,1877
380.00,tur,1878
380.00,tur,1879
380.00,tur,1880
380.00,tur,1881
380.00,tur,1882
380.00,tur,1883
380.00,tur,1884
380.00,tur,1885
380.00,tur,1886
380.00,tur,1887
380.00,tur,1888
380.00,tur,1889
380.00,tur,1890
380.00,tur,1891
380.00,tur,1892
380.00,tur,1893
380.00,tur,1894
379.90,tur,1895
379.90,tur,1896
379.80,tur,1897
379.60,tur,1898
379.40,tur,1899
379.20,tur,1900
378.80,tur,1901
378.50,tur,1902
378.00,tur,1903
377.50,tur,1904
376.90,tur,1905
376.30,tur,1906
375.60,tur,1907
374.90,tur,1908
374.10,tur,1909
373.30,tur,1910
372.40,tur,1911
371.50,tur,1912
370.60,tur,1913
369.40,tur,1914
368.30,tur,1915
367.10,tur,1916
365.90,tur,1917
364.70,tur,1918
363.60,tur,1919
362.40,tur,1920
361.20,tur,1921
360.00,tur,1922
358.90,tur,1923
357.70,tur,1924
356.50,tur,1925
355.40,tur,1926
354.20,tur,1927
353.00,tur,1928
351.90,tur,1929
350.70,tur,1930
348.50,tur,1931
347.30,tur,1932
345.10,tur,1933
343.90,tur,1934
341.70,tur,1935
339.50,tur,1936
338.30,tur,1937
345.90,tur,1938
353.50,tur,1939
361.20,tur,1940
369.10,tur,1941
378.20,tur,1942
361.00,tur,1943
352.70,tur,1944
344.70,tur,1945
336.80,tur,1946
329.10,tur,1947
321.60,tur,1948
314.20,tur,1949
307.10,tur,1950
300.10,tur,1951
293.20,tur,1952
286.50,tur,1953
281.50,tur,1954
276.50,tur,1955
271.60,tur,1956
266.50,tur,1957
261.20,tur,1958
255.40,tur,1959
249.00,tur,1960
242.30,tur,1961
235.50,tur,1962
228.70,tur,1963
221.90,tur,1964
215.40,tur,1965
209.30,tur,1966
203.40,tur,1967
197.80,tur,1968
192.30,tur,1969
186.90,tur,1970
181.50,tur,1971
175.90,tur,1972
170.30,tur,1973
164.50,tur,1974
158.60,tur,1975
152.70,tur,1976
146.70,tur,1977
140.70,tur,1978
134.70,tur,1979
128.70,tur,1980
122.70,tur,1981
116.70,tur,1982
110.70,tur,1983
104.90,tur,1984
99.30,tur,1985
93.90,tur,1986
88.70,tur,1987
83.70,tur,1988
79.00,tur,1989
74.50,tur,1990
70.30,tur,1991
66.30,tur,1992
62.40,tur,1993
58.80,tur,1994
55.20,tur,1995
51.80,tur,1996
48.60,tur,1997
45.40,tur,1998
42.40,tur,1999
39.60,tur,2000
36.90,tur,2001
34.40,tur,2002
32.00,tur,2003
29.70,tur,2004
27.70,tur,2005
25.70,tur,2006
23.90,tur,2007
22.20,tur,2008
20.60,tur,2009
19.10,tur,2010
17.80,tur,2011
16.50,tur,2012
15.40,tur,2013
14.30,tur,2014
13.50,tur,2015
497.90,tkm,1800
497.70,tkm,1801
497.40,tkm,1802
497.10,tkm,1803
496.90,tkm,1804
496.60,tkm,1805
496.40,tkm,1806
496.10,tkm,1807
495.80,tkm,1808
495.60,tkm,1809
495.30,tkm,1810
495.10,tkm,1811
494.80,tkm,1812
494.60,tkm,1813
494.30,tkm,1814
494.00,tkm,1815
493.80,tkm,1816
493.50,tkm,1817
493.30,tkm,1818
493.00,tkm,1819
492.70,tkm,1820
492.50,tkm,1821
492.20,tkm,1822
492.00,tkm,1823
491.70,tkm,1824
491.50,tkm,1825
491.20,tkm,1826
490.90,tkm,1827
490.70,tkm,1828
490.40,tkm,1829
490.20,tkm,1830
489.90,tkm,1831
489.70,tkm,1832
489.40,tkm,1833
489.10,tkm,1834
488.90,tkm,1835
488.60,tkm,1836
488.40,tkm,1837
488.10,tkm,1838
487.90,tkm,1839
487.60,tkm,1840
487.40,tkm,1841
487.10,tkm,1842
486.90,tkm,1843
486.60,tkm,1844
486.40,tkm,1845
486.10,tkm,1846
485.80,tkm,1847
485.60,tkm,1848
485.30,tkm,1849
485.10,tkm,1850
484.80,tkm,1851
484.60,tkm,1852
484.30,tkm,1853
484.10,tkm,1854
483.80,tkm,1855
483.60,tkm,1856
483.30,tkm,1857
483.10,tkm,1858
482.80,tkm,1859
482.60,tkm,1860
482.30,tkm,1861
482.10,tkm,1862
481.80,tkm,1863
481.50,tkm,1864
481.30,tkm,1865
481.00,tkm,1866
480.80,tkm,1867
480.50,tkm,1868
480.30,tkm,1869
480.00,tkm,1870
479.80,tkm,1871
479.50,tkm,1872
479.30,tkm,1873
479.00,tkm,1874
478.80,tkm,1875
478.50,tkm,1876
478.30,tkm,1877
478.00,tkm,1878
477.80,tkm,1879
477.50,tkm,1880
477.30,tkm,1881
477.00,tkm,1882
476.80,tkm,1883
476.50,tkm,1884
476.30,tkm,1885
476.00,tkm,1886
475.80,tkm,1887
475.50,tkm,1888
475.30,tkm,1889
475.10,tkm,1890
474.80,tkm,1891
474.60,tkm,1892
474.30,tkm,1893
474.10,tkm,1894
473.80,tkm,1895
473.60,tkm,1896
473.30,tkm,1897
473.10,tkm,1898
472.80,tkm,1899
472.60,tkm,1900
465.50,tkm,1901
458.50,tkm,1902
451.70,tkm,1903
444.90,tkm,1904
438.30,tkm,1905
431.70,tkm,1906
425.30,tkm,1907
418.90,tkm,1908
412.60,tkm,1909
406.50,tkm,1910
400.40,tkm,1911
394.40,tkm,1912
388.50,tkm,1913
382.70,tkm,1914
377.00,tkm,1915
371.30,tkm,1916
365.80,tkm,1917
360.30,tkm,1918
354.90,tkm,1919
349.60,tkm,1920
344.40,tkm,1921
339.20,tkm,1922
334.20,tkm,1923
329.20,tkm,1924
324.20,tkm,1925
319.40,tkm,1926
314.60,tkm,1927
309.90,tkm,1928
305.30,tkm,1929
300.70,tkm,1930
296.20,tkm,1931
289.70,tkm,1932
283.30,tkm,1933
277.10,tkm,1934
271.00,tkm,1935
265.00,tkm,1936
259.20,tkm,1937
253.50,tkm,1938
247.90,tkm,1939
242.50,tkm,1940
237.20,tkm,1941
232.00,tkm,1942
226.90,tkm,1943
221.90,tkm,1944
217.00,tkm,1945
212.30,tkm,1946
207.60,tkm,1947
203.10,tkm,1948
198.60,tkm,1949
194.30,tkm,1950
192.20,tkm,1951
187.70,tkm,1952
183.80,tkm,1953
179.70,tkm,1954
174.70,tkm,1955
170.30,tkm,1956
165.70,tkm,1957
161.00,tkm,1958
156.40,tkm,1959
151.10,tkm,1960
146.70,tkm,1961
142.30,tkm,1962
137.30,tkm,1963
133.00,tkm,1964
128.80,tkm,1965
124.60,tkm,1966
120.40,tkm,1967
122.20,tkm,1968
123.90,tkm,1969
125.70,tkm,1970
127.50,tkm,1971
129.30,tkm,1972
131.10,tkm,1973
133.00,tkm,1974
134.90,tkm,1975
136.80,tkm,1976
138.80,tkm,1977
133.90,tkm,1978
129.40,tkm,1979
124.80,tkm,1980
120.40,tkm,1981
116.00,tkm,1982
111.70,tkm,1983
107.60,tkm,1984
103.60,tkm,1985
100.00,tkm,1986
96.70,tkm,1987
94.00,tkm,1988
91.90,tkm,1989
90.50,tkm,1990
89.70,tkm,1991
89.60,tkm,1992
89.70,tkm,1993
89.60,tkm,1994
89.40,tkm,1995
88.70,tkm,1996
87.50,tkm,1997
85.80,tkm,1998
83.80,tkm,1999
81.60,tkm,2000
79.20,tkm,2001
76.90,tkm,2002
74.70,tkm,2003
72.40,tkm,2004
70.10,tkm,2005
68.00,tkm,2006
66.00,tkm,2007
63.90,tkm,2008
61.90,tkm,2009
60.10,tkm,2010
58.20,tkm,2011
56.50,tkm,2012
54.70,tkm,2013
53.10,tkm,2014
51.40,tkm,2015
83.90,tuv,1975
80.30,tuv,1976
76.90,tuv,1977
73.60,tuv,1978
70.70,tuv,1979
68.10,tuv,1980
65.90,tuv,1981
63.90,tuv,1982
62.30,tuv,1983
61.00,tuv,1984
60.00,tuv,1985
59.30,tuv,1986
58.80,tuv,1987
58.30,tuv,1988
57.80,tuv,1989
57.20,tuv,1990
56.40,tuv,1991
55.40,tuv,1992
54.30,tuv,1993
52.90,tuv,1994
51.40,tuv,1995
49.70,tuv,1996
47.80,tuv,1997
46.00,tuv,1998
44.20,tuv,1999
42.60,tuv,2000
41.10,tuv,2001
39.80,tuv,2002
38.70,tuv,2003
37.60,tuv,2004
36.60,tuv,2005
35.60,tuv,2006
34.60,tuv,2007
33.60,tuv,2008
32.60,tuv,2009
31.70,tuv,2010
30.70,tuv,2011
29.80,tuv,2012
28.90,tuv,2013
28.00,tuv,2014
27.10,tuv,2015
510.90,uga,1800
510.90,uga,1801
510.90,uga,1802
510.90,uga,1803
510.90,uga,1804
510.90,uga,1805
510.90,uga,1806
510.90,uga,1807
510.90,uga,1808
510.90,uga,1809
510.90,uga,1810
510.90,uga,1811
510.90,uga,1812
510.90,uga,1813
510.90,uga,1814
510.90,uga,1815
510.90,uga,1816
510.90,uga,1817
510.90,uga,1818
510.90,uga,1819
510.90,uga,1820
510.90,uga,1821
510.90,uga,1822
510.90,uga,1823
510.90,uga,1824
510.90,uga,1825
510.90,uga,1826
510.90,uga,1827
510.90,uga,1828
510.90,uga,1829
510.90,uga,1830
510.90,uga,1831
510.90,uga,1832
510.90,uga,1833
510.90,uga,1834
510.90,uga,1835
510.90,uga,1836
510.90,uga,1837
510.90,uga,1838
510.90,uga,1839
510.90,uga,1840
510.90,uga,1841
510.90,uga,1842
510.90,uga,1843
510.90,uga,1844
510.90,uga,1845
510.90,uga,1846
510.90,uga,1847
510.90,uga,1848
510.90,uga,1849
510.90,uga,1850
510.90,uga,1851
510.90,uga,1852
510.90,uga,1853
510.90,uga,1854
510.90,uga,1855
510.90,uga,1856
510.90,uga,1857
510.90,uga,1858
510.90,uga,1859
510.90,uga,1860
510.90,uga,1861
510.90,uga,1862
510.90,uga,1863
510.90,uga,1864
510.90,uga,1865
510.90,uga,1866
510.90,uga,1867
510.90,uga,1868
510.90,uga,1869
510.90,uga,1870
510.90,uga,1871
510.90,uga,1872
510.90,uga,1873
510.90,uga,1874
510.90,uga,1875
510.90,uga,1876
510.90,uga,1877
510.90,uga,1878
510.90,uga,1879
510.90,uga,1880
510.90,uga,1881
510.90,uga,1882
510.90,uga,1883
510.90,uga,1884
510.90,uga,1885
510.90,uga,1886
510.90,uga,1887
510.90,uga,1888
510.90,uga,1889
510.90,uga,1890
510.90,uga,1891
510.90,uga,1892
510.90,uga,1893
510.90,uga,1894
510.80,uga,1895
510.80,uga,1896
510.60,uga,1897
510.40,uga,1898
510.10,uga,1899
509.80,uga,1900
509.40,uga,1901
508.80,uga,1902
508.20,uga,1903
507.60,uga,1904
506.80,uga,1905
506.00,uga,1906
505.00,uga,1907
504.00,uga,1908
503.00,uga,1909
501.90,uga,1910
500.70,uga,1911
499.50,uga,1912
498.30,uga,1913
497.00,uga,1914
495.70,uga,1915
494.40,uga,1916
493.00,uga,1917
491.70,uga,1918
490.40,uga,1919
489.10,uga,1920
487.80,uga,1921
486.40,uga,1922
489.40,uga,1923
492.50,uga,1924
494.10,uga,1925
497.10,uga,1926
500.10,uga,1927
494.40,uga,1928
490.10,uga,1929
484.50,uga,1930
480.30,uga,1931
474.70,uga,1932
470.60,uga,1933
465.20,uga,1934
461.10,uga,1935
455.70,uga,1936
451.80,uga,1937
446.50,uga,1938
441.30,uga,1939
436.10,uga,1940
431.00,uga,1941
425.90,uga,1942
420.90,uga,1943
416.00,uga,1944
395.50,uga,1945
376.00,uga,1946
357.50,uga,1947
339.90,uga,1948
323.10,uga,1949
307.20,uga,1950
292.10,uga,1951
277.70,uga,1952
264.00,uga,1953
257.90,uga,1954
251.50,uga,1955
245.50,uga,1956
239.70,uga,1957
234.10,uga,1958
228.70,uga,1959
223.40,uga,1960
218.20,uga,1961
213.50,uga,1962
208.80,uga,1963
204.30,uga,1964
200.00,uga,1965
195.80,uga,1966
192.10,uga,1967
189.00,uga,1968
186.30,uga,1969
184.60,uga,1970
184.10,uga,1971
184.70,uga,1972
186.50,uga,1973
189.40,uga,1974
193.20,uga,1975
197.50,uga,1976
202.00,uga,1977
206.00,uga,1978
208.90,uga,1979
210.30,uga,1980
208.90,uga,1981
204.40,uga,1982
198.10,uga,1983
191.70,uga,1984
186.40,uga,1985
182.30,uga,1986
179.70,uga,1987
177.80,uga,1988
175.70,uga,1989
173.10,uga,1990
170.00,uga,1991
166.60,uga,1992
163.40,uga,1993
161.10,uga,1994
159.50,uga,1995
158.20,uga,1996
156.60,uga,1997
154.10,uga,1998
150.40,uga,1999
145.40,uga,2000
139.20,uga,2001
132.20,uga,2002
124.60,uga,2003
116.80,uga,2004
109.10,uga,2005
102.00,uga,2006
95.30,uga,2007
89.30,uga,2008
84.00,uga,2009
79.50,uga,2010
74.60,uga,2011
69.40,uga,2012
65.10,uga,2013
61.90,uga,2014
59.50,uga,2015
361.00,ukr,1800
361.00,ukr,1801
361.00,ukr,1802
361.00,ukr,1803
361.00,ukr,1804
361.00,ukr,1805
361.00,ukr,1806
361.00,ukr,1807
361.00,ukr,1808
361.00,ukr,1809
361.00,ukr,1810
361.00,ukr,1811
361.00,ukr,1812
361.00,ukr,1813
361.00,ukr,1814
361.00,ukr,1815
361.00,ukr,1816
361.00,ukr,1817
361.00,ukr,1818
361.00,ukr,1819
361.00,ukr,1820
361.00,ukr,1821
361.00,ukr,1822
361.00,ukr,1823
361.00,ukr,1824
361.00,ukr,1825
361.00,ukr,1826
361.00,ukr,1827
361.00,ukr,1828
361.00,ukr,1829
361.00,ukr,1830
361.00,ukr,1831
361.00,ukr,1832
361.00,ukr,1833
361.00,ukr,1834
361.00,ukr,1835
361.00,ukr,1836
361.00,ukr,1837
361.00,ukr,1838
361.00,ukr,1839
361.00,ukr,1840
361.00,ukr,1841
361.00,ukr,1842
361.00,ukr,1843
361.00,ukr,1844
361.00,ukr,1845
361.00,ukr,1846
361.00,ukr,1847
361.00,ukr,1848
361.00,ukr,1849
361.00,ukr,1850
361.00,ukr,1851
361.00,ukr,1852
361.00,ukr,1853
361.00,ukr,1854
361.00,ukr,1855
361.00,ukr,1856
361.00,ukr,1857
361.00,ukr,1858
361.00,ukr,1859
361.00,ukr,1860
361.00,ukr,1861
361.00,ukr,1862
361.00,ukr,1863
361.00,ukr,1864
361.00,ukr,1865
361.00,ukr,1866
361.00,ukr,1867
361.00,ukr,1868
361.00,ukr,1869
361.00,ukr,1870
361.00,ukr,1871
361.00,ukr,1872
361.00,ukr,1873
361.00,ukr,1874
361.00,ukr,1875
361.00,ukr,1876
361.00,ukr,1877
361.00,ukr,1878
361.00,ukr,1879
361.00,ukr,1880
361.00,ukr,1881
361.00,ukr,1882
361.00,ukr,1883
361.00,ukr,1884
361.00,ukr,1885
361.00,ukr,1886
361.00,ukr,1887
361.00,ukr,1888
361.00,ukr,1889
361.00,ukr,1890
361.00,ukr,1891
361.00,ukr,1892
361.00,ukr,1893
361.00,ukr,1894
360.90,ukr,1895
360.90,ukr,1896
360.80,ukr,1897
360.60,ukr,1898
360.40,ukr,1899
360.20,ukr,1900
359.90,ukr,1901
359.50,ukr,1902
359.10,ukr,1903
358.60,ukr,1904
358.10,ukr,1905
357.50,ukr,1906
356.80,ukr,1907
356.10,ukr,1908
355.40,ukr,1909
354.60,ukr,1910
353.80,ukr,1911
352.90,ukr,1912
352.10,ukr,1913
351.20,ukr,1914
350.40,ukr,1915
349.50,ukr,1916
348.70,ukr,1917
347.80,ukr,1918
347.00,ukr,1919
346.10,ukr,1920
326.60,ukr,1921
306.60,ukr,1922
288.40,ukr,1923
270.80,ukr,1924
253.80,ukr,1925
236.50,ukr,1926
234.10,ukr,1927
231.70,ukr,1928
228.40,ukr,1929
226.10,ukr,1930
223.70,ukr,1931
220.40,ukr,1932
218.00,ukr,1933
215.50,ukr,1934
212.30,ukr,1935
209.90,ukr,1936
207.60,ukr,1937
204.40,ukr,1938
202.10,ukr,1939
203.10,ukr,1940
470.30,ukr,1941
550.70,ukr,1942
572.90,ukr,1943
413.50,ukr,1944
336.10,ukr,1945
157.10,ukr,1946
238.70,ukr,1947
