geo,total_sulfur_emission_kilotonnes,time
ukr,0.29,1852
ukr,0.44,1853
ukr,0.58,1854
ukr,0.73,1855
ukr,0.89,1856
ukr,1.04,1857
ukr,1.18,1858
ukr,1.33,1859
ukr,1.48,1860
ukr,1.75,1861
ukr,1.76,1862
ukr,1.87,1863
ukr,2.03,1864
ukr,2.06,1865
ukr,2.30,1866
ukr,2.62,1867
ukr,2.17,1868
ukr,2.99,1869
ukr,3.29,1870
ukr,4.44,1871
ukr,4.61,1872
ukr,4.34,1873
ukr,5.12,1874
ukr,6.09,1875
ukr,7.44,1876
ukr,7.42,1877
ukr,9.86,1878
ukr,10.13,1879
ukr,11.82,1880
ukr,12.41,1881
ukr,13.19,1882
ukr,14.93,1883
ukr,14.62,1884
ukr,15.67,1885
ukr,16.32,1886
ukr,16.09,1887
ukr,18.47,1888
ukr,21.69,1889
ukr,21.08,1890
ukr,22.39,1891
ukr,24.02,1892
ukr,27.23,1893
ukr,29.92,1894
ukr,32.79,1895
ukr,33.86,1896
ukr,39.00,1897
ukr,43.77,1898
ukr,51.49,1899
ukr,58.45,1900
ukr,59.10,1901
ukr,57.82,1902
ukr,60.69,1903
ukr,66.40,1904
ukr,60.68,1905
ukr,69.12,1906
ukr,79.52,1907
ukr,80.88,1908
ukr,83.92,1909
ukr,81.60,1910
ukr,89.07,1911
ukr,97.06,1912
ukr,112.40,1913
ukr,93.75,1914
ukr,83.88,1915
ukr,92.19,1916
ukr,83.10,1917
ukr,33.78,1918
ukr,25.85,1919
ukr,23.58,1920
ukr,25.84,1921
ukr,32.01,1922
ukr,35.66,1923
ukr,44.69,1924
ukr,45.71,1925
ukr,68.96,1926
ukr,87.26,1927
ukr,97.12,1928
ukr,111.10,1929
ukr,135.50,1930
ukr,161.10,1931
ukr,177.30,1932
ukr,204.70,1933
ukr,250.50,1934
ukr,290.30,1935
ukr,338.00,1936
ukr,347.50,1937
ukr,368.90,1938
ukr,404.00,1939
ukr,454.60,1940
ukr,448.00,1941
ukr,441.70,1942
ukr,435.40,1943
ukr,428.70,1944
ukr,422.20,1945
ukr,463.40,1946
ukr,514.40,1947
ukr,579.30,1948
ukr,644.50,1949
ukr,709.00,1950
ukr,763.20,1951
ukr,813.10,1952
ukr,857.40,1953
ukr,931.60,1954
ukr,1043.00,1955
ukr,1136.00,1956
ukr,1209.00,1957
ukr,1258.00,1958
ukr,1281.00,1959
ukr,1299.00,1960
ukr,1288.00,1961
ukr,1321.00,1962
ukr,1343.00,1963
ukr,1390.00,1964
ukr,1454.00,1965
ukr,1483.00,1966
ukr,1520.00,1967
ukr,1528.00,1968
ukr,1561.00,1969
ukr,1609.00,1970
ukr,1645.00,1971
ukr,1688.00,1972
ukr,1734.00,1973
ukr,1796.00,1974
ukr,1850.00,1975
ukr,1858.00,1976
ukr,1904.00,1977
ukr,1922.00,1978
ukr,1911.00,1979
ukr,1924.00,1980
ukr,1746.00,1981
ukr,1714.00,1982
ukr,1749.00,1983
ukr,1735.00,1984
ukr,1732.00,1985
ukr,1696.00,1986
ukr,1632.00,1987
ukr,1606.00,1988
ukr,1536.00,1989
ukr,1891.00,1990
ukr,1269.00,1991
ukr,1188.00,1992
ukr,1097.00,1993
ukr,857.50,1994
ukr,819.50,1995
ukr,646.50,1996
ukr,566.00,1997
ukr,511.50,1998
ukr,514.50,1999
ukr,514.50,2000
are,0.00,1850
are,0.00,1851
are,0.00,1852
are,0.00,1853
are,0.00,1854
are,0.00,1855
are,0.00,1856
are,0.00,1857
are,0.00,1858
are,0.00,1859
are,0.00,1860
are,0.00,1861
are,0.00,1862
are,0.00,1863
are,0.00,1864
are,0.00,1865
are,0.00,1866
are,0.00,1867
are,0.00,1868
are,0.00,1869
are,0.00,1870
are,0.00,1871
are,0.00,1872
are,0.00,1873
are,0.00,1874
are,0.00,1875
are,0.00,1876
are,0.00,1877
are,0.00,1878
are,0.00,1879
are,0.00,1880
are,0.00,1881
are,0.00,1882
are,0.00,1883
are,0.00,1884
are,0.00,1885
are,0.00,1886
are,0.00,1887
are,0.00,1888
are,0.00,1889
are,0.00,1890
are,0.00,1891
are,0.00,1892
are,0.00,1893
are,0.00,1894
are,0.00,1895
are,0.01,1896
are,0.01,1897
are,0.01,1898
are,0.01,1899
are,0.01,1900
are,0.02,1901
are,0.03,1902
are,0.04,1903
are,0.07,1904
are,0.06,1905
are,0.07,1906
are,0.08,1907
are,0.09,1908
are,0.10,1909
are,0.10,1910
are,0.11,1911
are,0.14,1912
are,0.15,1913
are,0.12,1914
are,0.09,1915
are,0.15,1916
are,0.14,1917
are,0.13,1918
are,0.10,1919
are,0.12,1920
are,0.11,1921
are,0.14,1922
are,0.16,1923
are,0.16,1924
are,0.16,1925
are,0.21,1926
are,0.21,1927
are,0.21,1928
are,0.20,1929
are,0.19,1930
are,0.19,1931
are,0.30,1932
are,0.41,1933
are,0.31,1934
are,0.38,1935
are,0.52,1936
are,0.59,1937
are,0.74,1938
are,0.74,1939
are,0.58,1940
are,0.57,1941
are,0.48,1942
are,0.38,1943
are,0.50,1944
are,0.53,1945
are,0.61,1946
are,0.72,1947
are,0.78,1948
are,0.86,1949
are,1.38,1950
are,1.34,1951
are,0.65,1952
are,0.66,1953
are,0.69,1954
are,0.81,1955
are,0.88,1956
are,0.94,1957
are,0.94,1958
are,0.91,1959
are,1.05,1960
are,0.97,1961
are,1.00,1962
are,0.30,1963
are,2.24,1964
are,1.27,1965
are,1.70,1966
are,2.13,1967
are,1.63,1968
are,0.88,1969
are,0.14,1970
are,3.38,1971
are,0.53,1972
are,2.06,1973
are,8.89,1974
are,3.24,1975
are,3.60,1976
are,8.38,1977
are,4.18,1978
are,31.52,1979
are,8.85,1980
are,36.78,1981
are,41.99,1982
are,33.64,1983
are,65.85,1984
are,67.01,1985
are,68.17,1986
are,76.34,1987
are,76.20,1988
are,74.06,1989
are,77.17,1990
are,76.67,1991
are,72.99,1992
are,69.04,1993
are,70.26,1994
are,68.11,1995
are,67.52,1996
are,64.27,1997
are,63.27,1998
are,53.14,1999
are,53.49,2000
gbr,418.50,1850
gbr,451.70,1851
gbr,483.50,1852
gbr,514.50,1853
gbr,545.50,1854
gbr,545.00,1855
gbr,559.70,1856
gbr,536.30,1857
gbr,533.00,1858
gbr,590.70,1859
gbr,659.70,1860
gbr,686.90,1861
gbr,665.70,1862
gbr,706.70,1863
gbr,758.80,1864
gbr,802.60,1865
gbr,826.30,1866
gbr,847.80,1867
gbr,832.90,1868
gbr,872.00,1869
gbr,890.00,1870
gbr,941.40,1871
gbr,990.40,1872
gbr,1042.00,1873
gbr,1012.00,1874
gbr,1067.00,1875
gbr,1059.00,1876
gbr,1068.00,1877
gbr,1053.00,1878
gbr,1056.00,1879
gbr,1155.00,1880
gbr,1214.00,1881
gbr,1228.00,1882
gbr,1279.00,1883
gbr,1250.00,1884
gbr,1238.00,1885
gbr,1231.00,1886
gbr,1266.00,1887
gbr,1321.00,1888
gbr,1372.00,1889
gbr,1408.00,1890
gbr,1440.00,1891
gbr,1413.00,1892
gbr,1268.00,1893
gbr,1455.00,1894
gbr,1471.00,1895
gbr,1516.00,1896
gbr,1559.00,1897
gbr,1564.00,1898
gbr,1678.00,1899
gbr,1702.00,1900
gbr,1670.00,1901
gbr,1739.00,1902
gbr,1758.00,1903
gbr,1771.00,1904
gbr,1800.00,1905
gbr,1872.00,1906
gbr,1963.00,1907
gbr,1922.00,1908
gbr,1946.00,1909
gbr,1970.00,1910
gbr,2030.00,1911
gbr,1936.00,1912
gbr,2132.00,1913
gbr,2079.00,1914
gbr,2120.00,1915
gbr,2213.00,1916
gbr,2207.00,1917
gbr,2073.00,1918
gbr,2043.00,1919
gbr,2122.00,1920
gbr,1463.00,1921
gbr,1979.00,1922
gbr,2124.00,1923
gbr,2250.00,1924
gbr,2134.00,1925
gbr,1201.00,1926
gbr,2262.00,1927
gbr,2134.00,1928
gbr,2271.00,1929
gbr,2195.00,1930
gbr,2066.00,1931
gbr,2004.00,1932
gbr,2000.00,1933
gbr,2174.00,1934
gbr,2219.00,1935
gbr,2336.00,1936
gbr,2402.00,1937
gbr,2291.00,1938
gbr,2321.00,1939
gbr,2429.00,1940
gbr,2433.00,1941
gbr,2479.00,1942
gbr,2454.00,1943
gbr,2441.00,1944
gbr,2354.00,1945
gbr,2410.00,1946
gbr,2504.00,1947
gbr,2508.00,1948
gbr,2536.00,1949
gbr,2551.00,1950
gbr,2843.00,1951
gbr,2923.00,1952
gbr,2956.00,1953
gbr,3049.00,1954
gbr,3187.00,1955
gbr,3220.00,1956
gbr,3250.00,1957
gbr,3239.00,1958
gbr,3189.00,1959
gbr,3076.00,1960
gbr,3144.00,1961
gbr,3372.00,1962
gbr,3409.00,1963
gbr,3535.00,1964
gbr,3598.00,1965
gbr,3450.00,1966
gbr,3520.00,1967
gbr,3455.00,1968
gbr,3271.00,1969
gbr,3212.00,1970
gbr,3019.00,1971
gbr,2946.00,1972
gbr,2995.00,1973
gbr,2777.00,1974
gbr,2684.00,1975
gbr,2564.00,1976
gbr,2540.00,1977
gbr,2612.00,1978
gbr,2756.00,1979
gbr,2427.00,1980
gbr,2199.00,1981
gbr,2093.00,1982
gbr,1923.00,1983
gbr,1849.00,1984
gbr,1859.00,1985
gbr,1939.00,1986
gbr,1937.00,1987
gbr,1905.00,1988
gbr,1848.00,1989
gbr,1861.00,1990
gbr,1768.00,1991
gbr,1732.00,1992
gbr,1558.00,1993
gbr,1338.00,1994
gbr,1182.00,1995
gbr,1014.00,1996
gbr,835.00,1997
gbr,804.00,1998
gbr,615.00,1999
gbr,595.00,2000
usa,119.90,1850
usa,152.10,1851
usa,168.20,1852
usa,192.70,1853
usa,228.10,1854
usa,248.20,1855
usa,263.80,1856
usa,274.20,1857
usa,282.00,1858
usa,307.50,1859
usa,323.30,1860
usa,313.50,1861
usa,327.30,1862
usa,374.20,1863
usa,399.90,1864
usa,403.80,1865
usa,470.00,1866
usa,489.50,1867
usa,551.40,1868
usa,617.90,1869
usa,652.90,1870
usa,682.20,1871
usa,823.40,1872
usa,902.90,1873
usa,874.20,1874
usa,889.70,1875
usa,875.70,1876
usa,959.70,1877
usa,939.30,1878
usa,1125.00,1879
usa,1264.00,1880
usa,1338.00,1881
usa,1494.00,1882
usa,1631.00,1883
usa,1724.00,1884
usa,1752.00,1885
usa,1807.00,1886
usa,2059.00,1887
usa,2339.00,1888
usa,2238.00,1889
usa,2497.00,1890
usa,2667.00,1891
usa,2849.00,1892
usa,2873.00,1893
usa,2711.00,1894
usa,3049.00,1895
usa,3080.00,1896
usa,3213.00,1897
usa,3505.00,1898
usa,3998.00,1899
usa,4225.00,1900
usa,4564.00,1901
usa,4752.00,1902
usa,5596.00,1903
usa,5541.00,1904
usa,6181.00,1905
usa,6493.00,1906
usa,7417.00,1907
usa,6522.00,1908
usa,7276.00,1909
usa,7853.00,1910
usa,7775.00,1911
usa,8357.00,1912
usa,8878.00,1913
usa,8045.00,1914
usa,8490.00,1915
usa,9598.00,1916
usa,10420.00,1917
usa,10870.00,1918
usa,8822.00,1919
usa,10300.00,1920
usa,8017.00,1921
usa,8135.00,1922
usa,10800.00,1923
usa,9638.00,1924
usa,9827.00,1925
usa,10680.00,1926
usa,10410.00,1927
usa,9901.00,1928
usa,10500.00,1929
usa,9097.00,1930
usa,7518.00,1931
usa,6059.00,1932
usa,6414.00,1933
usa,6926.00,1934
usa,7200.00,1935
usa,8497.00,1936
usa,8799.00,1937
usa,7018.00,1938
usa,7948.00,1939
usa,9065.00,1940
usa,10390.00,1941
usa,11150.00,1942
usa,12200.00,1943
usa,12310.00,1944
usa,11820.00,1945
usa,10590.00,1946
usa,11950.00,1947
usa,11030.00,1948
usa,9451.00,1949
usa,10160.00,1950
usa,9758.00,1951
usa,9462.00,1952
usa,9505.00,1953
usa,9169.00,1954
usa,9488.00,1955
usa,9559.00,1956
usa,9665.00,1957
usa,10280.00,1958
usa,10290.00,1959
usa,10100.00,1960
usa,10060.00,1961
usa,10430.00,1962
usa,10960.00,1963
usa,11500.00,1964
usa,12150.00,1965
usa,13110.00,1966
usa,12950.00,1967
usa,13750.00,1968
usa,14070.00,1969
usa,14170.00,1970
usa,13490.00,1971
usa,13810.00,1972
usa,14420.00,1973
usa,13650.00,1974
usa,12730.00,1975
usa,12910.00,1976
usa,12990.00,1977
usa,12190.00,1978
usa,12230.00,1979
usa,11770.00,1980
usa,11150.00,1981
usa,10540.00,1982
usa,10270.00,1983
usa,10690.00,1984
usa,10580.00,1985
usa,10220.00,1986
usa,10110.00,1987
usa,10300.00,1988
usa,10360.00,1989
usa,10480.00,1990
usa,10160.00,1991
usa,10030.00,1992
usa,9884.00,1993
usa,9691.00,1994
usa,8453.00,1995
usa,8347.00,1996
usa,8553.00,1997
usa,8601.00,1998
usa,7965.00,1999
usa,7422.00,2000
ury,0.39,1850
ury,0.26,1851
ury,0.49,1852
ury,0.44,1853
ury,0.55,1854
ury,0.53,1855
ury,0.73,1856
ury,0.83,1857
ury,0.88,1858
ury,0.83,1859
ury,1.18,1860
ury,1.16,1861
ury,1.30,1862
ury,1.16,1863
ury,1.48,1864
ury,1.46,1865
ury,1.23,1866
ury,1.55,1867
ury,1.50,1868
ury,1.82,1869
ury,1.62,1870
ury,1.48,1871
ury,1.80,1872
ury,1.59,1873
ury,1.79,1874
ury,1.81,1875
ury,1.95,1876
ury,1.71,1877
ury,1.85,1878
ury,1.80,1879
ury,1.63,1880
ury,1.65,1881
ury,1.81,1882
ury,1.35,1883
ury,1.79,1884
ury,1.66,1885
ury,1.54,1886
ury,1.31,1887
ury,1.60,1888
ury,1.28,1889
ury,1.40,1890
ury,1.30,1891
ury,1.49,1892
ury,1.65,1893
ury,1.72,1894
ury,1.74,1895
ury,1.77,1896
ury,1.78,1897
ury,2.15,1898
ury,2.35,1899
ury,2.56,1900
ury,3.35,1901
ury,3.44,1902
ury,3.93,1903
ury,4.12,1904
ury,4.60,1905
ury,4.58,1906
ury,4.97,1907
ury,5.47,1908
ury,5.95,1909
ury,6.08,1910
ury,7.21,1911
ury,7.18,1912
ury,6.45,1913
ury,6.39,1914
ury,7.89,1915
ury,9.55,1916
ury,11.51,1917
ury,12.81,1918
ury,10.76,1919
ury,11.59,1920
ury,9.60,1921
ury,11.37,1922
ury,14.58,1923
ury,14.51,1924
ury,15.76,1925
ury,17.10,1926
ury,18.78,1927
ury,22.49,1928
ury,24.12,1929
ury,21.03,1930
ury,18.87,1931
ury,12.96,1932
ury,15.63,1933
ury,20.19,1934
ury,21.14,1935
ury,21.57,1936
ury,29.31,1937
ury,28.82,1938
ury,28.43,1939
ury,29.66,1940
ury,33.80,1941
ury,31.44,1942
ury,34.70,1943
ury,36.29,1944
ury,38.19,1945
ury,43.20,1946
ury,40.35,1947
ury,41.90,1948
ury,43.33,1949
ury,55.28,1950
ury,60.97,1951
ury,60.01,1952
ury,73.33,1953
ury,75.94,1954
ury,71.11,1955
ury,61.05,1956
ury,58.87,1957
ury,57.11,1958
ury,51.82,1959
ury,55.62,1960
ury,51.57,1961
ury,48.38,1962
ury,49.25,1963
ury,48.12,1964
ury,51.56,1965
ury,50.14,1966
ury,46.48,1967
ury,40.18,1968
ury,42.74,1969
ury,45.87,1970
ury,43.91,1971
ury,37.94,1972
ury,42.01,1973
ury,46.78,1974
ury,48.25,1975
ury,42.09,1976
ury,46.90,1977
ury,49.81,1978
ury,39.64,1979
ury,49.72,1980
ury,43.76,1981
ury,38.74,1982
ury,24.34,1983
ury,24.86,1984
ury,20.35,1985
ury,25.58,1986
ury,22.64,1987
ury,22.37,1988
ury,21.01,1989
ury,21.00,1990
ury,34.98,1991
ury,53.58,1992
ury,33.99,1993
ury,16.50,1994
ury,79.61,1995
ury,60.96,1996
ury,33.72,1997
ury,27.00,1998
ury,14.65,1999
ury,12.01,2000
uzb,0.02,1850
uzb,0.02,1851
uzb,0.04,1852
uzb,0.05,1853
uzb,0.07,1854
uzb,0.09,1855
uzb,0.11,1856
uzb,0.13,1857
uzb,0.15,1858
uzb,0.17,1859
uzb,0.18,1860
uzb,0.22,1861
uzb,0.22,1862
uzb,0.23,1863
uzb,0.25,1864
uzb,0.26,1865
uzb,0.29,1866
uzb,0.33,1867
uzb,0.27,1868
uzb,0.37,1869
uzb,0.41,1870
uzb,0.55,1871
uzb,0.58,1872
uzb,0.54,1873
uzb,0.64,1874
uzb,0.76,1875
uzb,0.93,1876
uzb,0.93,1877
uzb,1.23,1878
uzb,1.26,1879
uzb,1.48,1880
uzb,1.55,1881
uzb,1.65,1882
uzb,1.86,1883
uzb,1.82,1884
uzb,1.95,1885
uzb,2.04,1886
uzb,2.01,1887
uzb,2.30,1888
uzb,2.71,1889
uzb,2.63,1890
uzb,2.79,1891
uzb,3.00,1892
uzb,3.40,1893
uzb,3.73,1894
uzb,4.09,1895
uzb,4.22,1896
uzb,4.86,1897
uzb,5.46,1898
uzb,6.42,1899
uzb,7.29,1900
uzb,7.37,1901
uzb,7.21,1902
uzb,7.57,1903
uzb,8.28,1904
uzb,7.57,1905
uzb,8.62,1906
uzb,9.92,1907
uzb,10.09,1908
uzb,10.47,1909
uzb,10.18,1910
uzb,11.11,1911
uzb,12.11,1912
uzb,14.02,1913
uzb,11.69,1914
uzb,10.46,1915
uzb,11.50,1916
uzb,10.36,1917
uzb,4.21,1918
uzb,3.22,1919
uzb,2.94,1920
uzb,3.22,1921
uzb,3.99,1922
uzb,4.45,1923
uzb,5.57,1924
uzb,5.70,1925
uzb,8.60,1926
uzb,10.88,1927
uzb,12.11,1928
uzb,13.86,1929
uzb,16.91,1930
uzb,20.10,1931
uzb,22.12,1932
uzb,25.53,1933
uzb,31.24,1934
uzb,36.20,1935
uzb,42.15,1936
uzb,43.34,1937
uzb,46.01,1938
uzb,50.39,1939
uzb,56.70,1940
uzb,55.88,1941
uzb,55.09,1942
uzb,54.30,1943
uzb,53.47,1944
uzb,52.66,1945
uzb,57.80,1946
uzb,64.16,1947
uzb,72.26,1948
uzb,80.38,1949
uzb,88.42,1950
uzb,95.19,1951
uzb,101.40,1952
uzb,106.90,1953
uzb,116.20,1954
uzb,130.10,1955
uzb,141.60,1956
uzb,150.80,1957
uzb,156.90,1958
uzb,159.80,1959
uzb,162.00,1960
uzb,160.70,1961
uzb,164.70,1962
uzb,167.50,1963
uzb,173.40,1964
uzb,181.40,1965
uzb,185.00,1966
uzb,189.60,1967
uzb,190.60,1968
uzb,194.70,1969
uzb,200.60,1970
uzb,205.20,1971
uzb,210.50,1972
uzb,216.20,1973
uzb,224.00,1974
uzb,230.80,1975
uzb,231.70,1976
uzb,237.40,1977
uzb,239.70,1978
uzb,238.40,1979
uzb,240.00,1980
uzb,223.80,1981
uzb,229.70,1982
uzb,222.00,1983
uzb,228.00,1984
uzb,280.70,1985
uzb,303.00,1986
uzb,312.30,1987
uzb,325.60,1988
uzb,318.90,1989
uzb,284.50,1990
uzb,195.90,1991
uzb,163.60,1992
uzb,156.00,1993
uzb,138.00,1994
uzb,120.20,1995
uzb,124.70,1996
uzb,118.20,1997
uzb,124.70,1998
uzb,121.80,1999
uzb,115.60,2000
ven,0.01,1850
ven,0.01,1851
ven,0.02,1852
ven,0.01,1853
ven,0.02,1854
ven,0.02,1855
ven,0.02,1856
ven,0.03,1857
ven,0.03,1858
ven,0.03,1859
ven,0.04,1860
ven,0.04,1861
ven,0.04,1862
ven,0.04,1863
ven,0.05,1864
ven,0.05,1865
ven,0.04,1866
ven,0.05,1867
ven,0.05,1868
ven,0.06,1869
ven,0.05,1870
ven,0.05,1871
ven,0.06,1872
ven,0.05,1873
ven,0.06,1874
ven,0.06,1875
ven,0.06,1876
ven,0.05,1877
ven,0.06,1878
ven,0.06,1879
ven,0.05,1880
ven,0.05,1881
ven,0.06,1882
ven,0.04,1883
ven,0.06,1884
ven,0.05,1885
ven,0.05,1886
ven,0.04,1887
ven,0.05,1888
ven,0.04,1889
ven,0.04,1890
ven,0.04,1891
ven,0.05,1892
ven,0.05,1893
ven,0.05,1894
ven,0.06,1895
ven,0.06,1896
ven,0.06,1897
ven,0.07,1898
ven,0.07,1899
ven,0.08,1900
ven,0.11,1901
ven,0.11,1902
ven,0.12,1903
ven,0.06,1904
ven,0.21,1905
ven,0.25,1906
ven,0.29,1907
ven,0.33,1908
ven,0.37,1909
ven,0.41,1910
ven,0.47,1911
ven,0.52,1912
ven,0.58,1913
ven,0.63,1914
ven,0.70,1915
ven,0.79,1916
ven,0.95,1917
ven,1.27,1918
ven,1.84,1919
ven,1.42,1920
ven,1.52,1921
ven,1.78,1922
ven,2.43,1923
ven,2.30,1924
ven,3.23,1925
ven,5.65,1926
ven,8.94,1927
ven,10.06,1928
ven,10.52,1929
ven,11.54,1930
ven,12.56,1931
ven,13.58,1932
ven,8.90,1933
ven,16.66,1934
ven,18.38,1935
ven,4.01,1936
ven,30.15,1937
ven,12.62,1938
ven,24.46,1939
ven,49.80,1940
ven,63.13,1941
ven,51.31,1942
ven,48.56,1943
ven,73.29,1944
ven,80.24,1945
ven,371.40,1946
ven,99.60,1947
ven,102.90,1948
ven,196.20,1949
ven,176.40,1950
ven,218.80,1951
ven,226.30,1952
ven,266.70,1953
ven,269.30,1954
ven,313.40,1955
ven,341.40,1956
ven,359.80,1957
ven,324.50,1958
ven,375.40,1959
ven,384.80,1960
ven,377.30,1961
ven,397.30,1962
ven,415.70,1963
ven,412.20,1964
ven,428.90,1965
ven,398.80,1966
ven,420.40,1967
ven,423.40,1968
ven,395.30,1969
ven,455.70,1970
ven,409.40,1971
ven,346.40,1972
ven,396.40,1973
ven,420.60,1974
ven,301.90,1975
ven,296.80,1976
ven,326.50,1977
ven,314.40,1978
ven,324.50,1979
ven,329.60,1980
ven,303.50,1981
ven,273.70,1982
ven,242.50,1983
ven,244.30,1984
ven,256.30,1985
ven,246.20,1986
ven,242.90,1987
ven,276.20,1988
ven,269.80,1989
ven,263.60,1990
ven,283.30,1991
ven,278.20,1992
ven,267.20,1993
ven,304.30,1994
ven,295.00,1995
ven,331.60,1996
ven,319.90,1997
ven,321.30,1998
ven,314.20,1999
ven,370.80,2000
vnm,0.00,1850
vnm,0.01,1851
vnm,0.02,1852
vnm,0.03,1853
vnm,0.04,1854
vnm,0.05,1855
vnm,0.06,1856
vnm,0.06,1857
vnm,0.07,1858
vnm,0.08,1859
vnm,0.09,1860
vnm,0.10,1861
vnm,0.11,1862
vnm,0.12,1863
vnm,0.13,1864
vnm,0.14,1865
vnm,0.14,1866
vnm,0.15,1867
vnm,0.16,1868
vnm,0.17,1869
vnm,0.18,1870
vnm,0.20,1871
vnm,0.22,1872
vnm,0.25,1873
vnm,0.27,1874
vnm,0.33,1875
vnm,0.36,1876
vnm,0.39,1877
vnm,0.43,1878
vnm,0.47,1879
vnm,0.49,1880
vnm,0.51,1881
vnm,0.54,1882
vnm,0.58,1883
vnm,0.65,1884
vnm,0.71,1885
vnm,0.71,1886
vnm,0.78,1887
vnm,0.85,1888
vnm,0.96,1889
vnm,1.03,1890
vnm,1.12,1891
vnm,1.19,1892
vnm,1.16,1893
vnm,1.32,1894
vnm,1.44,1895
vnm,1.52,1896
vnm,1.57,1897
vnm,1.80,1898
vnm,2.44,1899
vnm,1.78,1900
vnm,2.33,1901
vnm,2.94,1902
vnm,2.68,1903
vnm,2.37,1904
vnm,2.65,1905
vnm,2.80,1906
vnm,2.84,1907
vnm,3.08,1908
vnm,3.41,1909
vnm,4.43,1910
vnm,3.87,1911
vnm,3.83,1912
vnm,4.47,1913
vnm,5.51,1914
vnm,5.73,1915
vnm,6.10,1916
vnm,5.82,1917
vnm,5.67,1918
vnm,5.92,1919
vnm,6.24,1920
vnm,8.21,1921
vnm,8.82,1922
vnm,9.43,1923
vnm,11.03,1924
vnm,12.17,1925
vnm,11.52,1926
vnm,13.28,1927
vnm,17.45,1928
vnm,17.37,1929
vnm,17.23,1930
vnm,15.25,1931
vnm,15.14,1932
vnm,14.04,1933
vnm,14.26,1934
vnm,15.91,1935
vnm,19.60,1936
vnm,20.70,1937
vnm,20.95,1938
vnm,23.47,1939
vnm,22.44,1940
vnm,20.92,1941
vnm,11.17,1942
vnm,9.17,1943
vnm,4.83,1944
vnm,2.08,1945
vnm,2.36,1946
vnm,2.23,1947
vnm,3.20,1948
vnm,3.41,1949
vnm,12.02,1950
vnm,20.63,1951
vnm,29.23,1952
vnm,37.84,1953
vnm,46.45,1954
vnm,55.05,1955
vnm,44.39,1956
vnm,38.56,1957
vnm,78.54,1958
vnm,114.50,1959
vnm,136.00,1960
vnm,143.20,1961
vnm,177.90,1962
vnm,168.20,1963
vnm,180.30,1964
vnm,190.00,1965
vnm,197.30,1966
vnm,165.40,1967
vnm,175.50,1968
vnm,175.60,1969
vnm,24.98,1970
vnm,23.66,1971
vnm,18.12,1972
vnm,25.16,1973
vnm,30.08,1974
vnm,41.72,1975
vnm,43.87,1976
vnm,47.92,1977
vnm,46.41,1978
vnm,48.11,1979
vnm,48.54,1980
vnm,48.44,1981
vnm,49.37,1982
vnm,51.10,1983
vnm,43.50,1984
vnm,46.20,1985
vnm,52.00,1986
vnm,56.65,1987
vnm,57.95,1988
vnm,54.10,1989
vnm,56.50,1990
vnm,57.00,1991
vnm,67.45,1992
vnm,67.10,1993
vnm,68.20,1994
vnm,66.50,1995
vnm,111.10,1996
vnm,136.50,1997
vnm,110.80,1998
vnm,96.00,1999
vnm,88.83,2000
vir,0.00,1850
vir,0.00,1851
vir,0.00,1852
vir,0.00,1853
vir,0.00,1854
vir,0.00,1855
vir,0.00,1856
vir,0.00,1857
vir,0.00,1858
vir,0.00,1859
vir,0.00,1860
vir,0.00,1861
vir,0.00,1862
vir,0.00,1863
vir,0.00,1864
vir,0.00,1865
vir,0.00,1866
vir,0.00,1867
vir,0.00,1868
vir,0.00,1869
vir,0.00,1870
vir,0.00,1871
vir,0.00,1872
vir,0.00,1873
vir,0.00,1874
vir,0.00,1875
vir,0.00,1876
vir,0.00,1877
vir,0.00,1878
vir,0.01,1879
vir,0.01,1880
vir,0.01,1881
vir,0.01,1882
vir,0.01,1883
vir,0.01,1884
vir,0.01,1885
vir,0.01,1886
vir,0.01,1887
vir,0.01,1888
vir,0.01,1889
vir,0.01,1890
vir,0.01,1891
vir,0.01,1892
vir,0.01,1893
vir,0.01,1894
vir,0.01,1895
vir,0.01,1896
vir,0.02,1897
vir,0.02,1898
vir,0.02,1899
vir,0.02,1900
vir,0.02,1901
vir,0.02,1902
vir,0.03,1903
vir,0.03,1904
vir,0.03,1905
vir,0.03,1906
vir,0.04,1907
vir,0.03,1908
vir,0.04,1909
vir,0.04,1910
vir,0.04,1911
vir,0.04,1912
vir,0.05,1913
vir,0.04,1914
vir,0.04,1915
vir,0.05,1916
vir,0.05,1917
vir,0.06,1918
vir,0.05,1919
vir,0.05,1920
vir,0.04,1921
vir,0.04,1922
vir,0.05,1923
vir,0.05,1924
vir,0.05,1925
vir,0.05,1926
vir,0.05,1927
vir,0.05,1928
vir,0.05,1929
vir,0.05,1930
vir,0.04,1931
vir,0.03,1932
vir,0.03,1933
vir,0.04,1934
vir,0.04,1935
vir,0.05,1936
vir,0.05,1937
vir,0.04,1938
vir,0.05,1939
vir,0.05,1940
vir,0.06,1941
vir,0.06,1942
vir,0.07,1943
vir,0.07,1944
vir,0.06,1945
vir,0.06,1946
vir,0.07,1947
vir,0.06,1948
vir,0.05,1949
vir,0.06,1950
vir,0.06,1951
vir,0.14,1952
vir,0.04,1953
vir,0.05,1954
vir,0.01,1955
vir,0.03,1956
vir,0.02,1957
vir,0.01,1958
vir,0.01,1959
vir,0.01,1960
vir,0.56,1961
vir,1.10,1962
vir,1.64,1963
vir,2.19,1964
vir,2.73,1965
vir,3.27,1966
vir,19.52,1967
