geo,sulfur_emissions_per_person_kg,time
tha,0.00,1911
tha,0.01,1912
tha,0.01,1913
tha,0.01,1914
tha,0.01,1915
tha,0.01,1916
tha,0.02,1917
tha,0.02,1918
tha,0.02,1919
tha,0.02,1920
tha,0.02,1921
tha,0.03,1922
tha,0.03,1923
tha,0.03,1924
tha,0.03,1925
tha,0.03,1926
tha,0.03,1927
tha,0.03,1928
tha,0.04,1929
tha,0.04,1930
tha,0.04,1931
tha,0.04,1932
tha,0.04,1933
tha,0.04,1934
tha,0.04,1935
tha,0.04,1936
tha,0.04,1937
tha,0.04,1938
tha,0.04,1939
tha,0.04,1940
tha,0.04,1941
tha,0.05,1942
tha,0.05,1943
tha,0.05,1944
tha,0.05,1945
tha,0.05,1946
tha,0.05,1947
tha,0.05,1948
tha,0.05,1949
tha,0.02,1950
tha,0.03,1951
tha,0.03,1952
tha,0.09,1953
tha,0.14,1954
tha,0.12,1955
tha,0.14,1956
tha,0.15,1957
tha,0.14,1958
tha,0.14,1959
tha,0.14,1960
tha,0.12,1961
tha,0.14,1962
tha,0.16,1963
tha,0.42,1964
tha,0.63,1965
tha,0.99,1966
tha,1.08,1967
tha,1.36,1968
tha,1.05,1969
tha,1.43,1970
tha,1.82,1971
tha,1.95,1972
tha,2.18,1973
tha,2.11,1974
tha,2.20,1975
tha,2.13,1976
tha,2.39,1977
tha,2.35,1978
tha,2.90,1979
tha,3.07,1980
tha,3.04,1981
tha,2.86,1982
tha,2.74,1983
tha,2.81,1984
tha,4.42,1985
tha,4.51,1986
tha,5.05,1987
tha,5.49,1988
tha,6.51,1989
tha,8.73,1990
tha,9.87,1991
tha,10.58,1992
tha,10.08,1993
tha,9.60,1994
tha,10.61,1995
tha,11.23,1996
tha,10.98,1997
tha,8.68,1998
tha,8.27,1999
tha,7.54,2000
tgo,0.00,1850
tgo,0.00,1851
tgo,0.00,1852
tgo,0.00,1853
tgo,0.00,1854
tgo,0.00,1855
tgo,0.00,1856
tgo,0.00,1857
tgo,0.00,1858
tgo,0.00,1859
tgo,0.00,1860
tgo,0.00,1861
tgo,0.00,1862
tgo,0.01,1863
tgo,0.01,1864
tgo,0.01,1865
tgo,0.01,1866
tgo,0.01,1867
tgo,0.01,1868
tgo,0.01,1869
tgo,0.01,1870
tgo,0.02,1871
tgo,0.02,1872
tgo,0.02,1873
tgo,0.02,1874
tgo,0.02,1875
tgo,0.02,1876
tgo,0.02,1877
tgo,0.02,1878
tgo,0.03,1879
tgo,0.03,1880
tgo,0.03,1881
tgo,0.03,1882
tgo,0.03,1883
tgo,0.03,1884
tgo,0.03,1885
tgo,0.03,1886
tgo,0.03,1887
tgo,0.04,1888
tgo,0.04,1889
tgo,0.04,1890
tgo,0.04,1891
tgo,0.05,1892
tgo,0.04,1893
tgo,0.05,1894
tgo,0.04,1895
tgo,0.05,1896
tgo,0.05,1897
tgo,0.06,1898
tgo,0.06,1899
tgo,0.07,1900
tgo,0.07,1901
tgo,0.04,1902
tgo,0.04,1903
tgo,0.05,1904
tgo,0.05,1905
tgo,0.05,1906
tgo,0.05,1907
tgo,0.07,1908
tgo,0.07,1909
tgo,0.08,1910
tgo,0.07,1911
tgo,0.08,1912
tgo,0.09,1913
tgo,0.09,1914
tgo,0.11,1915
tgo,0.12,1916
tgo,0.10,1917
tgo,0.11,1918
tgo,0.11,1919
tgo,0.12,1920
tgo,0.16,1921
tgo,0.17,1922
tgo,0.20,1923
tgo,0.21,1924
tgo,0.21,1925
tgo,0.21,1926
tgo,0.22,1927
tgo,0.23,1928
tgo,0.26,1929
tgo,0.28,1930
tgo,0.23,1931
tgo,0.19,1932
tgo,0.23,1933
tgo,0.27,1934
tgo,0.29,1935
tgo,0.30,1936
tgo,0.38,1937
tgo,0.37,1938
tgo,0.39,1939
tgo,0.36,1940
tgo,0.37,1941
tgo,0.37,1942
tgo,0.37,1943
tgo,0.36,1944
tgo,0.35,1945
tgo,0.34,1946
tgo,0.36,1947
tgo,0.42,1948
tgo,0.43,1949
tgo,0.45,1950
tgo,0.44,1951
tgo,0.47,1952
tgo,0.48,1953
tgo,0.49,1954
tgo,0.50,1955
tgo,0.54,1956
tgo,0.54,1957
tgo,0.54,1958
tgo,0.55,1959
tgo,0.50,1960
tgo,0.51,1961
tgo,0.52,1962
tgo,0.49,1963
tgo,0.54,1964
tgo,0.58,1965
tgo,0.56,1966
tgo,0.53,1967
tgo,0.56,1968
tgo,0.53,1969
tgo,0.52,1970
tgo,0.52,1971
tgo,0.48,1972
tgo,0.49,1973
tgo,0.49,1974
tgo,0.47,1975
tgo,0.43,1976
tgo,0.45,1977
tgo,0.68,1978
tgo,1.11,1979
tgo,0.90,1980
tgo,0.44,1981
tgo,0.49,1982
tgo,0.53,1983
tgo,0.60,1984
tgo,0.71,1985
tgo,0.83,1986
tgo,1.01,1987
tgo,1.16,1988
tgo,1.42,1989
tgo,1.68,1990
tgo,1.70,1991
tgo,1.67,1992
tgo,1.65,1993
tgo,1.61,1994
tgo,1.59,1995
tgo,1.52,1996
tgo,1.45,1997
tgo,1.46,1998
tgo,1.40,1999
tgo,1.40,2000
tto,0.10,1850
tto,0.06,1851
tto,0.12,1852
tto,0.10,1853
tto,0.12,1854
tto,0.12,1855
tto,0.16,1856
tto,0.18,1857
tto,0.18,1858
tto,0.17,1859
tto,0.23,1860
tto,0.23,1861
tto,0.25,1862
tto,0.22,1863
tto,0.27,1864
tto,0.26,1865
tto,0.22,1866
tto,0.27,1867
tto,0.25,1868
tto,0.30,1869
tto,0.26,1870
tto,0.23,1871
tto,0.27,1872
tto,0.23,1873
tto,0.25,1874
tto,0.25,1875
tto,0.26,1876
tto,0.22,1877
tto,0.23,1878
tto,0.22,1879
tto,0.19,1880
tto,0.19,1881
tto,0.20,1882
tto,0.15,1883
tto,0.19,1884
tto,0.17,1885
tto,0.16,1886
tto,0.13,1887
tto,0.15,1888
tto,0.12,1889
tto,0.13,1890
tto,0.12,1891
tto,0.13,1892
tto,0.14,1893
tto,0.15,1894
tto,0.14,1895
tto,0.14,1896
tto,0.14,1897
tto,0.17,1898
tto,0.18,1899
tto,0.19,1900
tto,0.25,1901
tto,0.25,1902
tto,0.28,1903
tto,0.29,1904
tto,0.31,1905
tto,0.30,1906
tto,0.32,1907
tto,0.35,1908
tto,0.37,1909
tto,0.37,1910
tto,1.15,1911
tto,2.25,1912
tto,2.99,1913
tto,4.84,1914
tto,3.02,1915
tto,3.45,1916
tto,7.25,1917
tto,9.96,1918
tto,8.27,1919
tto,9.62,1920
tto,11.98,1921
tto,11.63,1922
tto,14.00,1923
tto,18.32,1924
tto,19.60,1925
tto,23.26,1926
tto,24.73,1927
tto,34.53,1928
tto,36.19,1929
tto,38.36,1930
tto,36.93,1931
tto,38.06,1932
tto,38.42,1933
tto,46.27,1934
tto,47.79,1935
tto,53.04,1936
tto,60.49,1937
tto,67.87,1938
tto,74.58,1939
tto,82.36,1940
tto,72.98,1941
tto,75.19,1942
tto,72.20,1943
tto,72.97,1944
tto,72.99,1945
tto,69.88,1946
tto,76.89,1947
tto,80.60,1948
tto,88.33,1949
tto,86.55,1950
tto,103.80,1951
tto,102.40,1952
tto,100.50,1953
tto,92.15,1954
tto,91.75,1955
tto,93.98,1956
tto,88.53,1957
tto,104.00,1958
tto,112.70,1959
tto,119.50,1960
tto,147.40,1961
tto,137.30,1962
tto,139.60,1963
tto,145.70,1964
tto,142.70,1965
tto,139.40,1966
tto,134.90,1967
tto,143.00,1968
tto,135.90,1969
tto,148.10,1970
tto,131.40,1971
tto,122.70,1972
tto,117.70,1973
tto,116.30,1974
tto,71.94,1975
tto,91.94,1976
tto,79.69,1977
tto,67.73,1978
tto,64.32,1979
tto,69.90,1980
tto,60.56,1981
tto,39.04,1982
tto,10.73,1983
tto,15.22,1984
tto,15.04,1985
tto,14.57,1986
tto,15.49,1987
tto,17.03,1988
tto,17.44,1989
tto,16.00,1990
tto,17.20,1991
tto,17.25,1992
tto,15.25,1993
tto,13.69,1994
tto,12.84,1995
tto,12.26,1996
tto,10.98,1997
tto,14.35,1998
tto,14.12,1999
tto,14.65,2000
tun,0.00,1850
tun,0.02,1851
tun,0.03,1852
tun,0.05,1853
tun,0.06,1854
tun,0.08,1855
tun,0.09,1856
tun,0.11,1857
tun,0.12,1858
tun,0.13,1859
tun,0.15,1860
tun,0.16,1861
tun,0.18,1862
tun,0.19,1863
tun,0.20,1864
tun,0.22,1865
tun,0.23,1866
tun,0.24,1867
tun,0.26,1868
tun,0.27,1869
tun,0.28,1870
tun,0.29,1871
tun,0.30,1872
tun,0.31,1873
tun,0.32,1874
tun,0.33,1875
tun,0.34,1876
tun,0.35,1877
tun,0.36,1878
tun,0.37,1879
tun,0.38,1880
tun,0.57,1881
tun,0.76,1882
tun,0.95,1883
tun,1.13,1884
tun,1.31,1885
tun,1.49,1886
tun,1.66,1887
tun,1.83,1888
tun,1.99,1889
tun,2.15,1890
tun,2.23,1891
tun,2.28,1892
tun,2.30,1893
tun,2.29,1894
tun,2.25,1895
tun,3.56,1896
tun,4.85,1897
tun,6.11,1898
tun,7.34,1899
tun,8.56,1900
tun,10.18,1901
tun,15.96,1902
tun,23.70,1903
tun,39.52,1904
tun,34.67,1905
tun,40.00,1906
tun,47.23,1907
tun,52.34,1908
tun,55.39,1909
tun,56.45,1910
tun,59.41,1911
tun,75.65,1912
tun,84.05,1913
tun,63.30,1914
tun,43.51,1915
tun,75.61,1916
tun,65.02,1917
tun,54.90,1918
tun,38.62,1919
tun,48.80,1920
tun,44.28,1921
tun,53.76,1922
tun,59.80,1923
tun,61.16,1924
tun,58.20,1925
tun,69.75,1926
tun,64.94,1927
tun,62.72,1928
tun,57.62,1929
tun,51.02,1930
tun,50.70,1931
tun,98.18,1932
tun,139.80,1933
tun,88.74,1934
tun,92.78,1935
tun,138.80,1936
tun,156.70,1937
tun,211.40,1938
tun,204.00,1939
tun,149.90,1940
tun,151.80,1941
tun,106.60,1942
tun,58.37,1943
tun,90.21,1944
tun,90.59,1945
tun,108.30,1946
tun,134.70,1947
tun,139.00,1948
tun,149.70,1949
tun,153.80,1950
tun,168.30,1951
tun,34.34,1952
tun,25.85,1953
tun,26.38,1954
tun,23.75,1955
tun,20.65,1956
tun,24.80,1957
tun,17.71,1958
tun,14.99,1959
tun,15.31,1960
tun,14.96,1961
tun,12.01,1962
tun,15.90,1963
tun,35.57,1964
tun,36.59,1965
tun,35.96,1966
tun,30.36,1967
tun,27.64,1968
tun,30.60,1969
tun,37.54,1970
tun,36.11,1971
tun,25.14,1972
tun,28.66,1973
tun,27.53,1974
tun,16.20,1975
tun,22.31,1976
tun,21.39,1977
tun,22.15,1978
tun,29.36,1979
tun,38.16,1980
tun,32.55,1981
tun,22.31,1982
tun,24.01,1983
tun,18.15,1984
tun,17.13,1985
tun,15.62,1986
tun,18.13,1987
tun,19.81,1988
tun,10.88,1989
tun,12.51,1990
tun,11.07,1991
tun,11.07,1992
tun,11.09,1993
tun,11.25,1994
tun,12.02,1995
tun,12.09,1996
tun,11.97,1997
tun,12.37,1998
tun,11.67,1999
tun,12.01,2000
tur,0.00,1850
tur,0.00,1851
tur,0.00,1852
tur,0.00,1853
tur,0.00,1854
tur,0.00,1855
tur,0.00,1856
tur,0.00,1857
tur,0.00,1858
tur,0.00,1859
tur,0.00,1860
tur,0.00,1861
tur,0.00,1862
tur,0.00,1863
tur,0.00,1864
tur,0.00,1865
tur,0.00,1866
tur,0.00,1867
tur,0.00,1868
tur,0.00,1869
tur,0.00,1870
tur,0.00,1871
tur,0.00,1872
tur,0.00,1873
tur,0.00,1874
tur,0.00,1875
tur,0.00,1876
tur,0.00,1877
tur,0.00,1878
tur,0.00,1879
tur,0.00,1880
tur,0.01,1881
tur,0.02,1882
tur,0.03,1883
tur,0.05,1884
tur,0.06,1885
tur,0.07,1886
tur,0.08,1887
tur,0.09,1888
tur,0.10,1889
tur,0.11,1890
tur,0.12,1891
tur,0.13,1892
tur,0.14,1893
tur,0.15,1894
tur,0.16,1895
tur,0.17,1896
tur,0.18,1897
tur,0.19,1898
tur,0.24,1899
tur,0.29,1900
tur,0.35,1901
tur,0.41,1902
tur,0.05,1903
tur,0.55,1904
tur,0.62,1905
tur,0.64,1906
tur,0.77,1907
tur,0.80,1908
tur,0.69,1909
tur,0.72,1910
tur,0.74,1911
tur,0.76,1912
tur,0.85,1913
tur,0.67,1914
tur,0.51,1915
tur,0.25,1916
tur,0.39,1917
tur,0.38,1918
tur,0.60,1919
tur,0.57,1920
tur,0.37,1921
tur,0.45,1922
tur,0.66,1923
tur,0.84,1924
tur,1.04,1925
tur,1.35,1926
tur,1.47,1927
tur,1.38,1928
tur,1.55,1929
tur,1.70,1930
tur,1.61,1931
tur,1.61,1932
tur,1.86,1933
tur,2.30,1934
tur,2.32,1935
tur,2.29,1936
tur,2.33,1937
tur,1.85,1938
tur,2.04,1939
tur,2.28,1940
tur,2.37,1941
tur,2.04,1942
tur,2.53,1943
tur,2.84,1944
tur,2.79,1945
tur,2.67,1946
tur,2.77,1947
tur,2.83,1948
tur,2.85,1949
tur,2.88,1950
tur,3.05,1951
tur,3.04,1952
tur,3.61,1953
tur,3.65,1954
tur,3.48,1955
tur,3.63,1956
tur,3.87,1957
tur,3.84,1958
tur,3.64,1959
tur,3.38,1960
tur,3.40,1961
tur,3.86,1962
tur,4.23,1963
tur,4.59,1964
tur,4.46,1965
tur,4.82,1966
tur,4.82,1967
tur,4.87,1968
tur,4.68,1969
tur,4.58,1970
tur,4.78,1971
tur,5.21,1972
tur,5.37,1973
tur,5.83,1974
tur,5.79,1975
tur,5.99,1976
tur,6.17,1977
tur,5.97,1978
tur,7.46,1979
tur,7.17,1980
tur,7.88,1981
tur,8.55,1982
tur,9.06,1983
tur,10.39,1984
tur,13.07,1985
tur,14.69,1986
tur,14.92,1987
tur,12.71,1988
tur,15.62,1989
tur,14.21,1990
tur,14.14,1991
tur,13.86,1992
tur,13.57,1993
tur,13.72,1994
tur,14.47,1995
tur,14.82,1996
tur,16.06,1997
tur,15.69,1998
tur,14.35,1999
tur,15.65,2000
tkm,0.01,1850
tkm,0.01,1851
tkm,0.02,1852
tkm,0.03,1853
tkm,0.03,1854
tkm,0.04,1855
tkm,0.05,1856
tkm,0.06,1857
tkm,0.06,1858
tkm,0.07,1859
tkm,0.08,1860
tkm,0.09,1861
tkm,0.09,1862
tkm,0.10,1863
tkm,0.11,1864
tkm,0.11,1865
tkm,0.12,1866
tkm,0.13,1867
tkm,0.11,1868
tkm,0.15,1869
tkm,0.16,1870
tkm,0.21,1871
tkm,0.22,1872
tkm,0.21,1873
tkm,0.24,1874
tkm,0.28,1875
tkm,0.34,1876
tkm,0.34,1877
tkm,0.45,1878
tkm,0.46,1879
tkm,0.53,1880
tkm,0.55,1881
tkm,0.58,1882
tkm,0.65,1883
tkm,0.63,1884
tkm,0.67,1885
tkm,0.69,1886
tkm,0.68,1887
tkm,0.77,1888
tkm,0.90,1889
tkm,0.87,1890
tkm,0.91,1891
tkm,0.97,1892
tkm,1.09,1893
tkm,1.19,1894
tkm,1.30,1895
tkm,1.33,1896
tkm,1.52,1897
tkm,1.69,1898
tkm,1.98,1899
tkm,2.23,1900
tkm,2.24,1901
tkm,2.17,1902
tkm,2.26,1903
tkm,2.46,1904
tkm,2.23,1905
tkm,2.52,1906
tkm,2.88,1907
tkm,2.91,1908
tkm,3.00,1909
tkm,2.90,1910
tkm,3.14,1911
tkm,3.40,1912
tkm,3.91,1913
tkm,3.24,1914
tkm,2.88,1915
tkm,3.15,1916
tkm,2.82,1917
tkm,1.14,1918
tkm,0.87,1919
tkm,0.78,1920
tkm,0.85,1921
tkm,1.05,1922
tkm,1.16,1923
tkm,1.45,1924
tkm,1.47,1925
tkm,2.21,1926
tkm,2.78,1927
tkm,3.07,1928
tkm,3.50,1929
tkm,4.24,1930
tkm,5.01,1931
tkm,5.48,1932
tkm,6.29,1933
tkm,7.65,1934
tkm,8.81,1935
tkm,10.20,1936
tkm,10.43,1937
tkm,11.00,1938
tkm,11.98,1939
tkm,13.41,1940
tkm,13.14,1941
tkm,12.88,1942
tkm,12.63,1943
tkm,12.36,1944
tkm,12.11,1945
tkm,13.22,1946
tkm,14.60,1947
tkm,16.35,1948
tkm,18.09,1949
tkm,19.79,1950
tkm,20.92,1951
tkm,21.82,1952
tkm,22.47,1953
tkm,23.84,1954
tkm,26.01,1955
tkm,27.63,1956
tkm,28.50,1957
tkm,28.62,1958
tkm,28.15,1959
tkm,27.55,1960
tkm,26.33,1961
tkm,26.04,1962
tkm,25.57,1963
tkm,25.60,1964
tkm,25.97,1965
tkm,25.75,1966
tkm,25.63,1967
tkm,25.01,1968
tkm,24.80,1969
tkm,24.79,1970
tkm,24.61,1971
tkm,24.53,1972
tkm,24.49,1973
tkm,24.64,1974
tkm,24.64,1975
tkm,24.07,1976
tkm,24.02,1977
tkm,23.63,1978
tkm,22.91,1979
tkm,22.50,1980
tkm,20.47,1981
tkm,20.51,1982
tkm,19.35,1983
tkm,19.42,1984
tkm,23.34,1985
tkm,24.57,1986
tkm,24.68,1987
tkm,26.15,1988
tkm,24.13,1989
tkm,22.65,1990
tkm,19.31,1991
tkm,21.82,1992
tkm,13.14,1993
tkm,9.51,1994
tkm,7.94,1995
tkm,6.51,1996
tkm,4.90,1997
tkm,4.81,1998
tkm,5.17,1999
tkm,5.57,2000
uga,0.00,1850
uga,0.00,1851
uga,0.00,1852
uga,0.00,1853
uga,0.00,1854
uga,0.00,1855
uga,0.00,1856
uga,0.00,1857
uga,0.00,1858
uga,0.01,1859
uga,0.01,1860
uga,0.01,1861
uga,0.02,1862
uga,0.02,1863
uga,0.03,1864
uga,0.03,1865
uga,0.04,1866
uga,0.04,1867
uga,0.05,1868
uga,0.06,1869
uga,0.06,1870
uga,0.07,1871
uga,0.07,1872
uga,0.08,1873
uga,0.08,1874
uga,0.09,1875
uga,0.09,1876
uga,0.10,1877
uga,0.10,1878
uga,0.11,1879
uga,0.11,1880
uga,0.13,1881
uga,0.12,1882
uga,0.12,1883
uga,0.12,1884
uga,0.13,1885
uga,0.14,1886
uga,0.16,1887
uga,0.17,1888
uga,0.19,1889
uga,0.20,1890
uga,0.17,1891
uga,0.21,1892
uga,0.19,1893
uga,0.23,1894
uga,0.20,1895
uga,0.23,1896
uga,0.25,1897
uga,0.26,1898
uga,0.26,1899
uga,0.31,1900
uga,0.34,1901
uga,0.18,1902
uga,0.20,1903
uga,0.23,1904
uga,0.25,1905
uga,0.24,1906
uga,0.26,1907
uga,0.35,1908
uga,0.32,1909
uga,0.38,1910
uga,0.33,1911
uga,0.37,1912
uga,0.42,1913
uga,0.46,1914
uga,0.52,1915
uga,0.57,1916
uga,0.49,1917
uga,0.52,1918
uga,0.57,1919
uga,0.60,1920
uga,0.82,1921
uga,0.83,1922
uga,0.99,1923
uga,1.02,1924
uga,1.00,1925
uga,0.96,1926
uga,1.03,1927
uga,1.05,1928
uga,1.16,1929
uga,1.24,1930
uga,1.00,1931
uga,0.81,1932
uga,0.96,1933
uga,1.14,1934
uga,1.19,1935
uga,1.21,1936
uga,1.51,1937
uga,1.42,1938
uga,1.48,1939
uga,1.35,1940
uga,1.37,1941
uga,1.37,1942
uga,1.35,1943
uga,1.29,1944
uga,1.25,1945
uga,1.19,1946
uga,1.24,1947
uga,1.42,1948
uga,1.39,1949
uga,1.38,1950
uga,1.34,1951
uga,1.43,1952
uga,1.46,1953
uga,1.46,1954
uga,1.50,1955
uga,1.61,1956
uga,1.60,1957
uga,1.59,1958
uga,1.61,1959
uga,1.45,1960
uga,1.48,1961
uga,1.50,1962
uga,1.41,1963
uga,1.56,1964
uga,1.65,1965
uga,1.59,1966
uga,1.50,1967
uga,1.57,1968
uga,1.49,1969
uga,1.52,1970
uga,1.54,1971
uga,1.53,1972
uga,1.63,1973
uga,1.70,1974
uga,1.50,1975
uga,1.43,1976
uga,1.50,1977
uga,1.45,1978
uga,1.49,1979
uga,1.55,1980
uga,1.50,1981
uga,1.41,1982
uga,1.29,1983
uga,1.27,1984
uga,1.22,1985
uga,1.19,1986
uga,1.16,1987
uga,1.14,1988
uga,1.12,1989
uga,1.10,1990
uga,1.09,1991
uga,1.08,1992
uga,1.06,1993
uga,1.04,1994
uga,1.02,1995
uga,1.01,1996
uga,0.99,1997
uga,0.98,1998
uga,0.96,1999
uga,0.95,2000
ukr,0.01,1850
ukr,0.01,1851
ukr,0.02,1852
ukr,0.02,1853
ukr,0.03,1854
ukr,0.04,1855
ukr,0.05,1856
ukr,0.06,1857
ukr,0.06,1858
ukr,0.07,1859
ukr,0.08,1860
ukr,0.09,1861
ukr,0.09,1862
ukr,0.09,1863
ukr,0.10,1864
ukr,0.10,1865
ukr,0.11,1866
ukr,0.13,1867
ukr,0.10,1868
ukr,0.14,1869
ukr,0.16,1870
ukr,0.21,1871
ukr,0.22,1872
ukr,0.20,1873
ukr,0.23,1874
ukr,0.28,1875
ukr,0.33,1876
ukr,0.33,1877
ukr,0.44,1878
ukr,0.44,1879
ukr,0.51,1880
ukr,0.53,1881
ukr,0.56,1882
ukr,0.63,1883
ukr,0.61,1884
ukr,0.65,1885
ukr,0.67,1886
ukr,0.66,1887
ukr,0.75,1888
ukr,0.88,1889
ukr,0.84,1890
ukr,0.89,1891
ukr,0.95,1892
ukr,1.06,1893
ukr,1.16,1894
ukr,1.26,1895
ukr,1.29,1896
ukr,1.48,1897
ukr,1.65,1898
ukr,1.93,1899
ukr,2.17,1900
ukr,2.18,1901
ukr,2.12,1902
ukr,2.20,1903
ukr,2.40,1904
ukr,2.17,1905
ukr,2.46,1906
ukr,2.81,1907
ukr,2.84,1908
ukr,2.92,1909
ukr,2.82,1910
ukr,3.06,1911
ukr,3.31,1912
ukr,3.81,1913
ukr,3.16,1914
ukr,2.81,1915
ukr,3.06,1916
ukr,2.74,1917
ukr,1.11,1918
ukr,0.84,1919
ukr,0.76,1920
ukr,0.83,1921
ukr,1.02,1922
ukr,1.13,1923
ukr,1.41,1924
ukr,1.44,1925
ukr,2.15,1926
ukr,2.71,1927
ukr,2.99,1928
ukr,3.40,1929
ukr,4.13,1930
ukr,4.88,1931
ukr,5.34,1932
ukr,6.12,1933
ukr,7.45,1934
ukr,8.58,1935
ukr,9.93,1936
ukr,10.16,1937
ukr,10.72,1938
ukr,11.67,1939
ukr,13.06,1940
ukr,12.80,1941
ukr,12.55,1942
ukr,12.30,1943
ukr,12.04,1944
ukr,11.80,1945
ukr,12.88,1946
ukr,14.22,1947
ukr,15.92,1948
ukr,17.62,1949
ukr,19.28,1950
ukr,20.39,1951
ukr,21.39,1952
ukr,22.25,1953
ukr,23.89,1954
ukr,26.49,1955
ukr,28.43,1956
ukr,29.74,1957
ukr,30.43,1958
ukr,30.51,1959
ukr,30.46,1960
ukr,29.82,1961
ukr,30.22,1962
ukr,30.35,1963
ukr,31.04,1964
ukr,32.15,1965
ukr,32.48,1966
ukr,32.97,1967
ukr,32.86,1968
ukr,33.31,1969
ukr,34.06,1970
ukr,34.53,1971
ukr,35.14,1972
ukr,35.84,1973
ukr,36.90,1974
ukr,37.78,1975
ukr,37.74,1976
ukr,38.50,1977
ukr,38.72,1978
ukr,38.35,1979
ukr,38.45,1980
ukr,34.76,1981
ukr,34.00,1982
ukr,34.58,1983
ukr,34.17,1984
ukr,33.99,1985
ukr,33.20,1986
ukr,31.86,1987
ukr,31.22,1988
ukr,29.83,1989
ukr,36.63,1990
ukr,24.53,1991
ukr,22.90,1992
ukr,21.14,1993
ukr,16.61,1994
ukr,15.99,1995
ukr,12.72,1996
ukr,11.24,1997
ukr,10.24,1998
ukr,10.40,1999
ukr,10.50,2000
are,0.00,1850
are,0.00,1851
are,0.00,1852
are,0.00,1853
are,0.00,1854
are,0.00,1855
are,0.00,1856
are,0.00,1857
are,0.00,1858
are,0.00,1859
are,0.01,1860
are,0.01,1861
are,0.01,1862
are,0.01,1863
are,0.01,1864
are,0.01,1865
are,0.01,1866
are,0.01,1867
are,0.01,1868
are,0.01,1869
are,0.01,1870
are,0.01,1871
are,0.01,1872
are,0.01,1873
are,0.01,1874
are,0.01,1875
are,0.01,1876
are,0.01,1877
are,0.01,1878
are,0.01,1879
are,0.02,1880
are,0.02,1881
are,0.03,1882
are,0.04,1883
are,0.05,1884
are,0.05,1885
are,0.06,1886
are,0.07,1887
are,0.08,1888
are,0.08,1889
are,0.09,1890
are,0.10,1891
are,0.10,1892
are,0.10,1893
are,0.10,1894
are,0.10,1895
are,0.14,1896
are,0.18,1897
are,0.22,1898
are,0.26,1899
are,0.30,1900
are,0.36,1901
are,0.56,1902
are,0.79,1903
are,1.34,1904
are,1.21,1905
are,1.40,1906
are,1.66,1907
are,1.84,1908
are,1.95,1909
are,2.00,1910
are,2.13,1911
are,2.67,1912
are,3.02,1913
are,2.35,1914
are,1.73,1915
are,2.86,1916
are,2.65,1917
are,2.37,1918
are,1.78,1919
are,2.12,1920
are,2.07,1921
are,2.45,1922
are,2.77,1923
are,2.89,1924
are,2.85,1925
are,3.62,1926
are,3.50,1927
are,3.46,1928
are,3.34,1929
are,3.10,1930
are,3.06,1931
are,4.87,1932
are,6.56,1933
are,4.94,1934
are,5.95,1935
are,8.10,1936
are,9.17,1937
are,11.44,1938
are,11.24,1939
are,8.72,1940
are,8.58,1941
are,7.14,1942
are,5.59,1943
are,7.31,1944
are,7.74,1945
are,8.82,1946
are,10.34,1947
are,11.06,1948
are,12.15,1949
are,19.34,1950
are,18.28,1951
are,8.68,1952
are,8.47,1953
are,8.62,1954
are,9.77,1955
are,10.22,1956
are,10.55,1957
are,10.05,1958
are,9.34,1959
are,10.16,1960
are,8.91,1961
are,8.68,1962
are,2.46,1963
are,16.86,1964
are,8.81,1965
are,10.84,1966
are,12.38,1967
are,8.53,1968
are,4.06,1969
are,0.56,1970
are,11.72,1971
are,1.58,1972
are,5.27,1973
are,19.61,1974
are,6.21,1975
are,6.03,1976
are,12.26,1977
are,5.37,1978
are,35.66,1979
are,8.84,1980
are,33.42,1981
are,34.89,1982
are,25.56,1983
are,45.80,1984
are,42.67,1985
are,39.78,1986
are,42.93,1987
are,41.43,1988
are,39.04,1989
are,39.56,1990
are,38.31,1991
are,35.62,1992
are,32.98,1993
are,32.89,1994
are,31.30,1995
are,30.48,1996
are,28.51,1997
are,27.59,1998
are,22.80,1999
are,22.58,2000
gbr,18.78,1850
gbr,20.25,1851
gbr,21.43,1852
gbr,22.53,1853
gbr,23.60,1854
gbr,23.27,1855
gbr,23.59,1856
gbr,22.37,1857
gbr,22.00,1858
gbr,24.12,1859
gbr,26.66,1860
gbr,27.46,1861
gbr,26.32,1862
gbr,27.65,1863
gbr,29.38,1864
gbr,30.74,1865
gbr,31.32,1866
gbr,31.79,1867
gbr,30.90,1868
gbr,32.00,1869
gbr,32.31,1870
gbr,33.81,1871
gbr,35.31,1872
gbr,36.69,1873
gbr,35.24,1874
gbr,36.67,1875
gbr,35.98,1876
gbr,35.82,1877
gbr,34.89,1878
gbr,34.55,1879
gbr,37.36,1880
gbr,38.83,1881
gbr,38.89,1882
gbr,40.13,1883
gbr,38.85,1884
gbr,38.08,1885
gbr,37.50,1886
gbr,38.21,1887
gbr,39.46,1888
gbr,40.59,1889
gbr,41.25,1890
gbr,41.78,1891
gbr,40.56,1892
gbr,36.02,1893
gbr,40.87,1894
gbr,40.89,1895
gbr,41.68,1896
gbr,42.40,1897
gbr,42.09,1898
gbr,44.68,1899
gbr,44.83,1900
gbr,43.53,1901
gbr,44.89,1902
gbr,44.96,1903
gbr,44.86,1904
gbr,45.16,1905
gbr,46.53,1906
gbr,48.34,1907
gbr,46.86,1908
gbr,47.02,1909
gbr,47.14,1910
gbr,48.15,1911
gbr,45.75,1912
