geo,time,population_aged_40_59_years_total_number
srb,2041,2086.038
srb,2042,2073.033
srb,2043,2060.561
srb,2044,2045.696
srb,2045,2026.727
srb,2046,2002.084
srb,2047,1973.349
srb,2048,1942.462
srb,2049,1912.392
srb,2050,1884.829
srb,2051,1858.062
srb,2052,1833.829
srb,2053,1811.297
srb,2054,1789.092
srb,2055,1766.48
srb,2056,1743.425
srb,2057,1720.624
srb,2058,1698.308
srb,2059,1676.863
srb,2060,1656.527
srb,2061,1636.956
srb,2062,1618.36
srb,2063,1601.041
srb,2064,1585.481
srb,2065,1571.929
srb,2066,1560.166
srb,2067,1550.237
srb,2068,1541.596
srb,2069,1533.479
srb,2070,1525.371
srb,2071,1517.304
srb,2072,1509.009
srb,2073,1500.445
srb,2074,1491.515
srb,2075,1482.05
srb,2076,1472.266
srb,2077,1461.821
srb,2078,1450.65
srb,2079,1438.859
srb,2080,1426.668
srb,2081,1414.763
srb,2082,1402.237
srb,2083,1389.393
srb,2084,1376.551
srb,2085,1363.801
srb,2086,1351.696
srb,2087,1339.68
srb,2088,1327.738
srb,2089,1315.932
srb,2090,1304.387
srb,2091,1294.065
srb,2092,1283.884
srb,2093,1273.952
srb,2094,1264.398
srb,2095,1255.259
srb,2096,1247.501
srb,2097,1239.926
srb,2098,1232.511
srb,2099,1225.243
srb,2100,1218.116
ssd,1950,343.389
ssd,1951,344.567
ssd,1952,348.441
ssd,1953,353.712
ssd,1954,359.777
ssd,1955,366.565
ssd,1956,372.166
ssd,1957,378.151
ssd,1958,384.981
ssd,1959,393.052
ssd,1960,402.416
ssd,1961,408.345
ssd,1962,416.443
ssd,1963,426.147
ssd,1964,436.669
ssd,1965,447.635
ssd,1966,456.472
ssd,1967,466.198
ssd,1968,476.887
ssd,1969,488.855
ssd,1970,502.18
ssd,1971,512.961
ssd,1972,525.728
ssd,1973,540.136
ssd,1974,555.731
ssd,1975,572.271
ssd,1976,586.772
ssd,1977,602.221
ssd,1978,619.159
ssd,1979,638.436
ssd,1980,660.341
ssd,1981,680.973
ssd,1982,704.306
ssd,1983,728.757
ssd,1984,752.292
ssd,1985,773.55
ssd,1986,788.116
ssd,1987,800.009
ssd,1988,807.692
ssd,1989,809.474
ssd,1990,804.915
ssd,1991,786.311
ssd,1992,762.314
ssd,1993,738.711
ssd,1994,722.17
ssd,1995,716.22
ssd,1996,725.695
ssd,1997,748.834
ssd,1998,780.678
ssd,1999,815.396
ssd,2000,849.425
ssd,2001,878.108
ssd,2002,907.285
ssd,2003,938.371
ssd,2004,973.299
ssd,2005,1013.266
ssd,2006,1056.131
ssd,2007,1103.566
ssd,2008,1155.66
ssd,2009,1212.713
ssd,2010,1274.597
ssd,2011,1338.406
ssd,2012,1407.339
ssd,2013,1478.818
ssd,2014,1549.601
ssd,2015,3235.712
ssd,2016,1678.341
ssd,2017,1735.286
ssd,2018,1790.32
ssd,2019,1845.726
ssd,2020,1903.06
ssd,2021,1959.22
ssd,2022,2018.033
ssd,2023,2079.686
ssd,2024,2144.452
ssd,2025,2212.624
ssd,2026,2281.303
ssd,2027,2354.314
ssd,2028,2431.696
ssd,2029,2513.525
ssd,2030,2599.81
ssd,2031,2687.098
ssd,2032,2779.497
ssd,2033,2876.711
ssd,2034,2978.465
ssd,2035,3084.491
ssd,2036,3190.474
ssd,2037,3301.184
ssd,2038,3415.927
ssd,2039,3533.925
ssd,2040,3654.557
ssd,2041,3772.628
ssd,2042,3893.857
ssd,2043,4017.628
ssd,2044,4143.362
ssd,2045,4270.638
ssd,2046,4393.49
ssd,2047,4518.711
ssd,2048,4645.944
ssd,2049,4774.893
ssd,2050,4905.31
ssd,2051,5030.134
ssd,2052,5157.481
ssd,2053,5287.101
ssd,2054,5418.898
ssd,2055,5552.772
ssd,2056,5680.997
ssd,2057,5812.317
ssd,2058,5946.527
ssd,2059,6083.567
ssd,2060,6223.219
ssd,2061,6357.051
ssd,2062,6494.388
ssd,2063,6634.181
ssd,2064,6775.179
ssd,2065,6916.427
ssd,2066,7048.736
ssd,2067,7182.412
ssd,2068,7316.899
ssd,2069,7451.767
ssd,2070,7586.538
ssd,2071,7711.022
ssd,2072,7836.765
ssd,2073,7962.912
ssd,2074,8088.558
ssd,2075,8213.025
ssd,2076,8325.562
ssd,2077,8438.771
ssd,2078,8552.213
ssd,2079,8665.588
ssd,2080,8778.608
ssd,2081,8879.762
ssd,2082,8982.4
ssd,2083,9086.107
ssd,2084,9190.564
ssd,2085,9295.401
ssd,2086,9388.401
ssd,2087,9483.665
ssd,2088,9580.571
ssd,2089,9678.569
ssd,2090,9777.1
ssd,2091,9863.083
ssd,2092,9951.64
ssd,2093,10041.752
ssd,2094,10132.273
ssd,2095,10222.235
ssd,2096,10298.831
ssd,2097,10376.758
ssd,2098,10455.117
ssd,2099,10533.16
ssd,2100,10610.328
stp,1950,8.826
stp,1951,8.698
stp,1952,8.596
stp,1953,8.555
stp,1954,8.578
stp,1955,8.643
stp,1956,8.764
stp,1957,8.936
stp,1958,9.135
stp,1959,9.314
stp,1960,9.425
stp,1961,9.502
stp,1962,9.555
stp,1963,9.622
stp,1964,9.703
stp,1965,9.757
stp,1966,9.812
stp,1967,9.901
stp,1968,10.033
stp,1969,10.167
stp,1970,10.223
stp,1971,10.328
stp,1972,10.499
stp,1973,10.776
stp,1974,11.16
stp,1975,11.599
stp,1976,11.776
stp,1977,12.017
stp,1978,12.367
stp,1979,12.834
stp,1980,13.36
stp,1981,13.254
stp,1982,13.145
stp,1983,13.004
stp,1984,12.809
stp,1985,12.57
stp,1986,12.422
stp,1987,12.207
stp,1988,11.967
stp,1989,11.765
stp,1990,11.616
stp,1991,11.464
stp,1992,11.397
stp,1993,11.386
stp,1994,11.395
stp,1995,11.411
stp,1996,11.501
stp,1997,11.613
stp,1998,11.786
stp,1999,12.064
stp,2000,12.46
stp,2001,12.914
stp,2002,13.494
stp,2003,14.159
stp,2004,14.861
stp,2005,15.579
stp,2006,16.338
stp,2007,17.148
stp,2008,17.978
stp,2009,18.791
stp,2010,19.568
stp,2011,20.359
stp,2012,21.085
stp,2013,21.824
stp,2014,22.697
stp,2015,47.54
stp,2016,24.994
stp,2017,26.441
stp,2018,27.987
stp,2019,29.435
stp,2020,30.668
stp,2021,31.719
stp,2022,32.56
stp,2023,33.3
stp,2024,34.124
stp,2025,35.141
stp,2026,36.287
stp,2027,37.615
stp,2028,39.044
stp,2029,40.454
stp,2030,41.763
stp,2031,42.979
stp,2032,44.148
stp,2033,45.244
stp,2034,46.237
stp,2035,47.119
stp,2036,47.877
stp,2037,48.526
stp,2038,49.187
stp,2039,50.033
stp,2040,51.163
stp,2041,52.546
stp,2042,54.232
stp,2043,56.094
stp,2044,57.94
stp,2045,59.656
stp,2046,61.245
stp,2047,62.732
stp,2048,64.191
stp,2049,65.736
stp,2050,67.437
stp,2051,69.235
stp,2052,71.168
stp,2053,73.172
stp,2054,75.159
stp,2055,77.064
stp,2056,78.861
stp,2057,80.604
stp,2058,82.279
stp,2059,83.876
stp,2060,85.383
stp,2061,86.752
stp,2062,88.047
stp,2063,89.288
stp,2064,90.506
stp,2065,91.718
stp,2066,92.869
stp,2067,94.042
stp,2068,95.221
stp,2069,96.392
stp,2070,97.548
stp,2071,98.637
stp,2072,99.734
stp,2073,100.852
stp,2074,102.005
stp,2075,103.199
stp,2076,104.379
stp,2077,105.622
stp,2078,106.902
stp,2079,108.194
stp,2080,109.48
stp,2081,110.717
stp,2082,111.968
stp,2083,113.22
stp,2084,114.464
stp,2085,115.682
stp,2086,116.831
stp,2087,117.971
stp,2088,119.091
stp,2089,120.181
stp,2090,121.235
stp,2091,122.206
stp,2092,123.16
stp,2093,124.093
stp,2094,124.995
stp,2095,125.864
stp,2096,126.649
stp,2097,127.419
stp,2098,128.169
stp,2099,128.901
stp,2100,129.613
sur,1950,32
sur,1951,33.135
sur,1952,34.181
sur,1953,35.01
sur,1954,35.583
sur,1955,35.998
sur,1956,36.38
sur,1957,36.766
sur,1958,37.154
sur,1959,37.567
sur,1960,38.001
sur,1961,38.181
sur,1962,38.552
sur,1963,39.187
sur,1964,40.095
sur,1965,41.198
sur,1966,42.361
sur,1967,43.638
sur,1968,44.89
sur,1969,45.948
sur,1970,46.7
sur,1971,46.725
sur,1972,46.34
sur,1973,45.677
sur,1974,44.996
sur,1975,44.52
sur,1976,45.913
sur,1977,47.565
sur,1978,49.356
sur,1979,51.109
sur,1980,52.7
sur,1981,53.789
sur,1982,54.716
sur,1983,55.624
sur,1984,56.718
sur,1985,58.107
sur,1986,58.553
sur,1987,59.416
sur,1988,60.549
sur,1989,61.764
sur,1990,62.971
sur,1991,64.144
sur,1992,65.357
sur,1993,66.67
sur,1994,68.186
sur,1995,69.972
sur,1996,71.933
sur,1997,74.094
sur,1998,76.466
sur,1999,79.052
sur,2000,81.799
sur,2001,85.148
sur,2002,88.642
sur,2003,92.211
sur,2004,95.794
sur,2005,99.405
sur,2006,102.682
sur,2007,105.934
sur,2008,109.204
sur,2009,112.542
sur,2010,115.918
sur,2011,119.068
sur,2012,122.248
sur,2013,125.313
sur,2014,128.038
sur,2015,260.584
sur,2016,131.866
sur,2017,133.025
sur,2018,133.878
sur,2019,134.625
sur,2020,135.393
sur,2021,136.032
sur,2022,136.695
sur,2023,137.451
sur,2024,138.368
sur,2025,139.478
sur,2026,140.643
sur,2027,142.102
sur,2028,143.646
sur,2029,144.975
sur,2030,145.911
sur,2031,146.385
sur,2032,146.481
sur,2033,146.455
sur,2034,146.732
sur,2035,147.551
sur,2036,148.75
sur,2037,150.478
sur,2038,152.477
sur,2039,154.348
sur,2040,155.848
sur,2041,156.943
sur,2042,157.77
sur,2043,158.375
sur,2044,158.852
sur,2045,159.261
sur,2046,159.475
sur,2047,159.591
sur,2048,159.702
sur,2049,159.953
sur,2050,160.42
sur,2051,160.982
sur,2052,161.794
sur,2053,162.699
sur,2054,163.459
sur,2055,163.937
sur,2056,164.048
sur,2057,163.92
sur,2058,163.629
sur,2059,163.285
sur,2060,162.958
sur,2061,162.518
sur,2062,162.098
sur,2063,161.672
sur,2064,161.214
sur,2065,160.715
sur,2066,160.118
sur,2067,159.507
sur,2068,158.891
sur,2069,158.266
sur,2070,157.617
sur,2071,156.885
sur,2072,156.163
sur,2073,155.433
sur,2074,154.694
sur,2075,153.947
sur,2076,153.164
sur,2077,152.386
sur,2078,151.608
sur,2079,150.822
sur,2080,150.018
sur,2081,149.162
sur,2082,148.299
sur,2083,147.429
sur,2084,146.561
sur,2085,145.684
sur,2086,144.79
sur,2087,143.906
sur,2088,143.017
sur,2089,142.116
sur,2090,141.214
sur,2091,140.323
sur,2092,139.43
sur,2093,138.543
sur,2094,137.663
sur,2095,136.793
sur,2096,135.947
sur,2097,135.106
sur,2098,134.271
sur,2099,133.435
sur,2100,132.602
svk,1950,774.04
svk,1951,801.583
svk,1952,829.95
svk,1953,857.257
svk,1954,878.87
svk,1955,891.311
svk,1956,890.002
svk,1957,880.386
svk,1958,866.358
svk,1959,856.122
svk,1960,855.526
svk,1961,865.964
svk,1962,885.647
svk,1963,910.681
svk,1964,934.504
svk,1965,952.84
svk,1966,963.663
svk,1967,970.661
svk,1968,974.961
svk,1969,978.395
svk,1970,982.361
svk,1971,984.909
svk,1972,986.485
svk,1973,989.092
svk,1974,995.965
svk,1975,1008.609
svk,1976,1023.112
svk,1977,1044.748
svk,1978,1068.295
svk,1979,1086.345
svk,1980,1095.035
svk,1981,1094.38
svk,1982,1086.662
svk,1983,1075.667
svk,1984,1067.064
svk,1985,1064.261
svk,1986,1064.639
svk,1987,1069.135
svk,1988,1078.248
svk,1989,1092.301
svk,1990,1111.356
svk,1991,1131.311
svk,1992,1157.122
svk,1993,1187.415
svk,1994,1220.165
svk,1995,1253.907
svk,1996,1284.673
svk,1997,1316.348
svk,1998,1347.845
svk,1999,1377.93
svk,2000,1405.771
svk,2001,1429.716
svk,2002,1450.514
svk,2003,1468.376
svk,2004,1483.61
svk,2005,1496.305
svk,2006,1502.62
svk,2007,1506.663
svk,2008,1508.968
svk,2009,1510.235
svk,2010,1511.082
svk,2011,1508.199
svk,2012,1506.098
svk,2013,1505.439
svk,2014,1507.302
svk,2015,3025.26
svk,2016,1520.769
svk,2017,1532.371
svk,2018,1546.225
svk,2019,1561.119
svk,2020,1575.942
svk,2021,1588.482
svk,2022,1600.563
svk,2023,1612.519
svk,2024,1625.047
svk,2025,1638.456
svk,2026,1651.598
svk,2027,1664.848
svk,2028,1676.787
svk,2029,1685.398
svk,2030,1689.269
svk,2031,1687.858
svk,2032,1682.098
svk,2033,1671.413
svk,2034,1655.02
svk,2035,1632.602
svk,2036,1603.82
svk,2037,1569.326
svk,2038,1531.003
svk,2039,1491.584
svk,2040,1452.918
svk,2041,1414.13
svk,2042,1376.62
svk,2043,1340.723
svk,2044,1306.782
svk,2045,1275.184
svk,2046,1245.602
svk,2047,1219.145
svk,2048,1195.475
svk,2049,1173.945
svk,2050,1154.141
svk,2051,1135.781
svk,2052,1119.059
svk,2053,1104.538
svk,2054,1093.159
svk,2055,1085.407
svk,2056,1081.04
svk,2057,1079.705
svk,2058,1080.705
svk,2059,1082.907
svk,2060,1085.416
svk,2061,1088.426
svk,2062,1091.609
svk,2063,1094.159
svk,2064,1095.063
svk,2065,1093.746
svk,2066,1090.507
svk,2067,1084.752
svk,2068,1076.939
svk,2069,1067.947
svk,2070,1058.396
svk,2071,1048.152
svk,2072,1037.065
svk,2073,1025.413
svk,2074,1013.461
svk,2075,1001.384
svk,2076,989.005
svk,2077,976.596
svk,2078,964.424
svk,2079,952.882
svk,2080,942.29
svk,2081,932.713
svk,2082,924.017
svk,2083,916.276
svk,2084,909.571
svk,2085,903.947
svk,2086,899.64
svk,2087,896.15
svk,2088,893.473
svk,2089,891.516
svk,2090,890.107
svk,2091,889.702
svk,2092,889.637
svk,2093,889.658
svk,2094,889.428
svk,2095,888.725
svk,2096,888.57
svk,2097,887.753
svk,2098,886.164
svk,2099,883.723
svk,2100,880.41
svn,1950,358.7
svn,1951,362.754
svn,1952,367.496
svn,1953,371.416
svn,1954,373.305
svn,1955,372.681
svn,1956,368.503
svn,1957,361.621
svn,1958,353.537
svn,1959,346.427
svn,1960,341.633
svn,1961,339.349
svn,1962,339.097
svn,1963,340.582
svn,1964,343.038
svn,1965,345.919
svn,1966,348.682
svn,1967,352.419
svn,1968,356.829
svn,1969,361.658
svn,1970,366.889
svn,1971,371.987
svn,1972,377.245
svn,1973,383.202
svn,1974,390.72
svn,1975,400.137
svn,1976,409.403
svn,1977,420.374
svn,1978,431.859
svn,1979,441.844
svn,1980,448.99
svn,1981,453.902
svn,1982,457.962
svn,1983,461.984
svn,1984,466.942
svn,1985,473.069
svn,1986,476.596
svn,1987,479.885
svn,1988,483.332
svn,1989,487.507
svn,1990,492.698
svn,1991,497.273
svn,1992,502.957
svn,1993,509.534
svn,1994,516.459
svn,1995,523.32
svn,1996,528.56
svn,1997,533.897
svn,1998,539.398
svn,1999,545.222
svn,2000,551.429
svn,2001,557.475
svn,2002,563.477
svn,2003,569.702
svn,2004,576.54
svn,2005,584.199
svn,2006,591.81
svn,2007,600.442
svn,2008,608.967
svn,2009,615.679
svn,2010,619.413
svn,2011,620.118
svn,2012,617.463
svn,2013,612.465
svn,2014,607.249
svn,2015,1207
svn,2016,601.758
svn,2017,601.76
svn,2018,602.933
svn,2019,604.157
svn,2020,604.691
svn,2021,604.734
svn,2022,604.123
svn,2023,602.896
svn,2024,601.161
svn,2025,598.966
svn,2026,595.875
svn,2027,592.107
svn,2028,587.711
svn,2029,582.736
svn,2030,577.176
svn,2031,571.155
svn,2032,564.583
svn,2033,557.209
svn,2034,548.705
svn,2035,538.942
svn,2036,528.209
svn,2037,516.331
svn,2038,503.772
svn,2039,491.104
svn,2040,478.688
svn,2041,466.784
svn,2042,455.333
svn,2043,444.477
svn,2044,434.496
svn,2045,425.692
svn,2046,418.443
svn,2047,412.319
svn,2048,407.523
svn,2049,404.241
svn,2050,402.482
svn,2051,402.391
svn,2052,403.689
svn,2053,405.957
svn,2054,408.589
svn,2055,411.189
svn,2056,414.104
svn,2057,416.722
svn,2058,419.065
svn,2059,421.282
svn,2060,423.43
svn,2061,425.785
svn,2062,427.773
svn,2063,429.227
svn,2064,429.842
svn,2065,429.39
svn,2066,428.314
svn,2067,426.182
svn,2068,423.067
svn,2069,419.199
svn,2070,414.847
svn,2071,410.495
svn,2072,405.555
svn,2073,400.385
svn,2074,395.412
svn,2075,390.88
svn,2076,387.101
svn,2077,383.756
svn,2078,380.858
svn,2079,378.397
svn,2080,376.392
svn,2081,375.234
svn,2082,374.474
svn,2083,374.134
svn,2084,374.188
svn,2085,374.567
svn,2086,375.672
svn,2087,377.009
svn,2088,378.442
svn,2089,379.821
svn,2090,381.062
svn,2091,382.734
svn,2092,384.135
svn,2093,385.225
svn,2094,385.926
svn,2095,386.176
svn,2096,386.584
svn,2097,386.471
svn,2098,385.816
svn,2099,384.626
svn,2100,382.938
swe,1950,1827.688
swe,1951,1858.895
swe,1952,1889.213
swe,1953,1916.399
swe,1954,1939.852
swe,1955,1960.371
swe,1956,1980.219
swe,1957,1995.063
swe,1958,2007.967
swe,1959,2021.853
swe,1960,2037.676
swe,1961,2047.682
swe,1962,2060.914
swe,1963,2074.853
swe,1964,2085.544
swe,1965,2090.773
swe,1966,2087.017
swe,1967,2079.55
swe,1968,2068.065
swe,1969,2053.146
swe,1970,2035.474
swe,1971,2015.629
swe,1972,1993.346
swe,1973,1970.34
swe,1974,1948.76
swe,1975,1930.106
swe,1976,1911.663
swe,1977,1897.582
swe,1978,1887.656
swe,1979,1881.431
swe,1980,1878.806
swe,1981,1880.515
swe,1982,1885.351
swe,1983,1895.344
swe,1984,1912.986
swe,1985,1939.235
swe,1986,1968.871
swe,1987,2006.737
swe,1988,2049.73
swe,1989,2093.327
swe,1990,2134.508
swe,1991,2169.539
swe,1992,2202.419
swe,1993,2232.624
swe,1994,2260.832
swe,1995,2287.778
swe,1996,2312.335
swe,1997,2336.479
swe,1998,2359.177
swe,1999,2378.361
swe,2000,2393.094
swe,2001,2407.571
swe,2002,2414.878
swe,2003,2418.394
swe,2004,2422.645
swe,2005,2429.674
swe,2006,2426.178
swe,2007,2426.611
swe,2008,2430.409
swe,2009,2437.102
swe,2010,2447.148
swe,2011,2460.939
swe,2012,2478.535
swe,2013,2496.699
swe,2014,2512.002
swe,2015,5045.76
swe,2016,2532.381
swe,2017,2535.71
swe,2018,2535.725
swe,2019,2536.237
swe,2020,2539.274
swe,2021,2542.392
swe,2022,2548.286
swe,2023,2555.064
swe,2024,2559.546
swe,2025,2560.264
swe,2026,2558.268
swe,2027,2551.958
swe,2028,2545.474
swe,2029,2545.376
swe,2030,2555.372
swe,2031,2576.185
swe,2032,2606.671
swe,2033,2641.253
swe,2034,2670.921
swe,2035,2690.179
swe,2036,2701.326
swe,2037,2702.015
swe,2038,2695.5
swe,2039,2688.028
swe,2040,2683.925
swe,2041,2682.51
swe,2042,2682.399
swe,2043,2683.966
swe,2044,2686.829
swe,2045,2690.286
swe,2046,2695.519
swe,2047,2702.857
swe,2048,2709.821
swe,2049,2712.965
swe,2050,2710.957
swe,2051,2706.824
swe,2052,2696.448
swe,2053,2685.262
swe,2054,2681.399
swe,2055,2689.557
swe,2056,2710.994
swe,2057,2743.342
swe,2058,2782.382
swe,2059,2821.707
swe,2060,2857.516
swe,2061,2893.471
swe,2062,2925.365
swe,2063,2953.249
swe,2064,2977.266
swe,2065,2997.096
swe,2066,3014.706
swe,2067,3026.724
swe,2068,3034.14
swe,2069,3038.786
swe,2070,3042.157
swe,2071,3048.019
swe,2072,3052.342
swe,2073,3055.22
swe,2074,3056.591
swe,2075,3056.567
swe,2076,3059.629
swe,2077,3061.42
swe,2078,3062.311
swe,2079,3062.805
swe,2080,3063.353
swe,2081,3068.603
swe,2082,3073.648
swe,2083,3078.494
swe,2084,3083.74
swe,2085,3090.134
swe,2086,3101.757
swe,2087,3113.172
swe,2088,3125.352
swe,2089,3138.408
swe,2090,3151.374
swe,2091,3168.19
swe,2092,3185.262
swe,2093,3201.061
swe,2094,3214.18
swe,2095,3224.514
swe,2096,3239.329
swe,2097,3250.675
swe,2098,3258.98
swe,2099,3265.183
swe,2100,3269.824
swz,1950,37.62
swz,1951,38.229
swz,1952,38.976
swz,1953,39.819
swz,1954,40.737
swz,1955,41.734
swz,1956,42.675
swz,1957,43.679
swz,1958,44.732
swz,1959,45.793
swz,1960,46.842
swz,1961,47.837
swz,1962,48.838
swz,1963,49.85
swz,1964,50.88
swz,1965,51.927
swz,1966,52.831
swz,1967,53.81
swz,1968,54.872
swz,1969,56.023
swz,1970,57.262
swz,1971,58.32
swz,1972,59.565
swz,1973,60.985
swz,1974,62.577
swz,1975,64.354
swz,1976,65.863
swz,1977,67.542
swz,1978,69.295
swz,1979,70.999
swz,1980,72.6
swz,1981,74.171
swz,1982,75.736
swz,1983,77.487
swz,1984,79.655
swz,1985,82.367
swz,1986,85.179
swz,1987,88.581
swz,1988,92.323
swz,1989,96.11
swz,1990,99.776
swz,1991,102.502
swz,1992,105.155
swz,1993,107.842
swz,1994,110.697
swz,1995,113.836
swz,1996,116.744
swz,1997,119.841
swz,1998,123
swz,1999,126.025
swz,2000,128.749
swz,2001,130.117
swz,2002,131.047
swz,2003,131.75
swz,2004,132.523
swz,2005,133.602
swz,2006,135.408
swz,2007,137.404
swz,2008,139.381
swz,2009,141.066
swz,2010,142.265
swz,2011,143.436
swz,2012,144.415
swz,2013,145.165
swz,2014,145.707
swz,2015,292.162
swz,2016,146.588
swz,2017,146.981
swz,2018,147.44
swz,2019,148.232
swz,2020,149.536
swz,2021,152.489
swz,2022,155.973
swz,2023,160.084
swz,2024,164.988
swz,2025,170.762
swz,2026,178.684
swz,2027,187.422
swz,2028,196.781
swz,2029,206.518
swz,2030,216.466
swz,2031,227.819
swz,2032,239.35
swz,2033,250.803
swz,2034,261.89
swz,2035,272.42
swz,2036,283.422
swz,2037,293.873
swz,2038,303.672
swz,2039,312.731
swz,2040,321.024
swz,2041,329.516
swz,2042,337.307
swz,2043,344.445
swz,2044,351.008
swz,2045,357.092
swz,2046,363.559
swz,2047,369.621
swz,2048,375.38
swz,2049,380.985
swz,2050,386.54
swz,2051,392.76
swz,2052,398.942
swz,2053,405.116
swz,2054,411.337
swz,2055,417.636
swz,2056,424.601
swz,2057,431.605
swz,2058,438.548
swz,2059,445.321
swz,2060,451.85
swz,2061,458.732
swz,2062,465.387
swz,2063,471.65
swz,2064,477.339
swz,2065,482.351
swz,2066,487.288
swz,2067,491.625
swz,2068,495.368
swz,2069,498.555
swz,2070,501.24
swz,2071,503.94
swz,2072,506.231
swz,2073,508.17
swz,2074,509.862
swz,2075,511.396
swz,2076,513.181
swz,2077,514.91
swz,2078,516.574
swz,2079,518.192
swz,2080,519.768
swz,2081,521.656
swz,2082,523.575
swz,2083,525.465
swz,2084,527.268
swz,2085,528.946
swz,2086,530.736
swz,2087,532.454
swz,2088,534.027
swz,2089,535.381
swz,2090,536.472
swz,2091,537.508
swz,2092,538.338
swz,2093,538.922
swz,2094,539.234
swz,2095,539.258
swz,2096,539.149
swz,2097,538.836
swz,2098,538.323
swz,2099,537.626
swz,2100,536.765
syc,1950,7.245
syc,1951,7.256
syc,1952,7.241
syc,1953,7.243
syc,1954,7.259
syc,1955,7.271
syc,1956,7.202
syc,1957,7.156
syc,1958,7.123
syc,1959,7.096
syc,1960,7.089
syc,1961,7.184
syc,1962,7.297
syc,1963,7.427
syc,1964,7.578
syc,1965,7.74
syc,1966,7.829
syc,1967,7.939
syc,1968,8.065
syc,1969,8.199
syc,1970,8.339
syc,1971,8.458
syc,1972,8.58
syc,1973,8.716
syc,1974,8.875
syc,1975,9.056
syc,1976,9.215
syc,1977,9.392
syc,1978,9.573
syc,1979,9.735
syc,1980,9.868
syc,1981,9.938
syc,1982,9.965
syc,1983,9.934
syc,1984,9.839
syc,1985,9.674
syc,1986,9.458
syc,1987,9.185
syc,1988,8.9
syc,1989,8.678
syc,1990,8.567
syc,1991,8.819
syc,1992,9.251
syc,1993,9.831
syc,1994,10.503
syc,1995,11.229
syc,1996,11.776
syc,1997,12.341
syc,1998,12.935
syc,1999,13.572
syc,2000,14.262
syc,2001,15.048
syc,2002,15.929
syc,2003,16.9
syc,2004,17.96
syc,2005,19.108
syc,2006,20.127
syc,2007,21.133
syc,2008,22.111
syc,2009,23.021
syc,2010,23.832
syc,2011,24.452
syc,2012,25.004
syc,2013,25.483
syc,2014,25.902
syc,2015,52.544
syc,2016,26.59
syc,2017,26.875
syc,2018,27.128
syc,2019,27.347
syc,2020,27.533
syc,2021,27.703
syc,2022,27.824
syc,2023,27.91
syc,2024,27.968
syc,2025,27.999
syc,2026,27.962
syc,2027,27.905
syc,2028,27.824
syc,2029,27.719
syc,2030,27.585
syc,2031,27.42
syc,2032,27.239
syc,2033,27.033
syc,2034,26.787
syc,2035,26.491
syc,2036,26.15
syc,2037,25.776
syc,2038,25.375
syc,2039,24.95
syc,2040,24.508
syc,2041,24.057
syc,2042,23.603
syc,2043,23.17
syc,2044,22.793
syc,2045,22.497
syc,2046,22.291
syc,2047,22.172
syc,2048,22.126
syc,2049,22.132
syc,2050,22.17
syc,2051,22.252
syc,2052,22.37
syc,2053,22.516
syc,2054,22.679
syc,2055,22.849
syc,2056,23.024
syc,2057,23.197
syc,2058,23.359
syc,2059,23.516
syc,2060,23.656
syc,2061,23.782
syc,2062,23.892
syc,2063,23.97
syc,2064,23.989
syc,2065,23.94
syc,2066,23.826
syc,2067,23.651
syc,2068,23.423
syc,2069,23.155
syc,2070,22.855
syc,2071,22.532
syc,2072,22.182
syc,2073,21.825
syc,2074,21.493
syc,2075,21.203
syc,2076,20.965
syc,2077,20.771
syc,2078,20.618
syc,2079,20.491
syc,2080,20.384
syc,2081,20.309
syc,2082,20.253
syc,2083,20.212
syc,2084,20.177
syc,2085,20.143
syc,2086,20.123
syc,2087,20.095
syc,2088,20.06
syc,2089,20.013
syc,2090,19.951
syc,2091,19.891
syc,2092,19.811
syc,2093,19.714
syc,2094,19.598
syc,2095,19.461
syc,2096,19.329
syc,2097,19.18
syc,2098,19.015
syc,2099,18.839
syc,2100,18.656
syr,1950,504.39
syr,1951,508.304
syr,1952,511.314
syr,1953,516.016
syr,1954,523.18
syr,1955,532.289
syr,1956,538.09
syr,1957,547.788
syr,1958,559.873
syr,1959,573.278
syr,1960,587.7
syr,1961,603.897
syr,1962,620.569
syr,1963,638.195
syr,1964,657.564
syr,1965,678.836
syr,1966,698.502
syr,1967,720.094
syr,1968,743.42
syr,1969,768.023
syr,1970,793.57
syr,1971,818.932
syr,1972,845.009
syr,1973,870.992
syr,1974,895.871
syr,1975,918.89
syr,1976,938.701
syr,1977,957.103
syr,1978,974.294
syr,1979,990.622
syr,1980,1006.338
syr,1981,1022.017
syr,1982,1038.949
syr,1983,1056.805
syr,1984,1075.131
syr,1985,1093.833
syr,1986,1112.442
syr,1987,1132.062
syr,1988,1154.777
syr,1989,1183.681
syr,1990,1220.683
syr,1991,1265.57
