geo,time,population_aged_40_59_years_total_number
tjk,2088,4462983
tjk,2089,4501554
tjk,2090,4537758
tjk,2091,4570478
tjk,2092,4600608
tjk,2093,4627393
tjk,2094,4649929
tjk,2095,4667510
tjk,2096,4679611
tjk,2097,4687319
tjk,2098,4690824
tjk,2099,4690558
tjk,2100,4687018
tkm,1950,232308
tkm,1951,234964
tkm,1952,240588
tkm,1953,247055
tkm,1954,252743
tkm,1955,256931
tkm,1956,259092
tkm,1957,260123
tkm,1958,260472
tkm,1959,260803
tkm,1960,261550
tkm,1961,261541
tkm,1962,261802
tkm,1963,262951
tkm,1964,265909
tkm,1965,271199
tkm,1966,277276
tkm,1967,286340
tkm,1968,297217
tkm,1969,307991
tkm,1970,317520
tkm,1971,326168
tkm,1972,332766
tkm,1973,338806
tkm,1974,346739
tkm,1975,357793
tkm,1976,369751
tkm,1977,384752
tkm,1978,400844
tkm,1979,414624
tkm,1980,423876
tkm,1981,428477
tkm,1982,429373
tkm,1983,427912
tkm,1984,426138
tkm,1985,425280
tkm,1986,424480
tkm,1987,424596
tkm,1988,426627
tkm,1989,431783
tkm,1990,440761
tkm,1991,452153
tkm,1992,468377
tkm,1993,488094
tkm,1994,509532
tkm,1995,531785
tkm,1996,553184
tkm,1997,575607
tkm,1998,599958
tkm,1999,627377
tkm,2000,658242
tkm,2001,692030
tkm,2002,726944
tkm,2003,762361
tkm,2004,797697
tkm,2005,832492
tkm,2006,862355
tkm,2007,893272
tkm,2008,924517
tkm,2009,954827
tkm,2010,983641
tkm,2011,1011617
tkm,2012,1037991
tkm,2013,1063019
tkm,2014,1087483
tkm,2015,2223396
tkm,2016,1132114
tkm,2017,1153018
tkm,2018,1174461
tkm,2019,1196244
tkm,2020,1218464
tkm,2021,1239571
tkm,2022,1261181
tkm,2023,1284540
tkm,2024,1311587
tkm,2025,1343307
tkm,2026,1376993
tkm,2027,1414749
tkm,2028,1455477
tkm,2029,1497484
tkm,2030,1539450
tkm,2031,1579158
tkm,2032,1619006
tkm,2033,1657124
tkm,2034,1690862
tkm,2035,1718550
tkm,2036,1737488
tkm,2037,1750198
tkm,2038,1758572
tkm,2039,1765824
tkm,2040,1773910
tkm,2041,1779705
tkm,2042,1786795
tkm,2043,1793726
tkm,2044,1798112
tkm,2045,1798606
tkm,2046,1792877
tkm,2047,1784810
tkm,2048,1775342
tkm,2049,1765891
tkm,2050,1757452
tkm,2051,1747146
tkm,2052,1737839
tkm,2053,1730816
tkm,2054,1727914
tkm,2055,1730023
tkm,2056,1734067
tkm,2057,1743170
tkm,2058,1755095
tkm,2059,1766564
tkm,2060,1775530
tkm,2061,1779504
tkm,2062,1781389
tkm,2063,1781635
tkm,2064,1781147
tkm,2065,1780359
tkm,2066,1776057
tkm,2067,1771459
tkm,2068,1766183
tkm,2069,1759696
tkm,2070,1751710
tkm,2071,1739178
tkm,2072,1725833
tkm,2073,1712020
tkm,2074,1698265
tkm,2075,1684921
tkm,2076,1668716
tkm,2077,1653430
tkm,2078,1639197
tkm,2079,1626209
tkm,2080,1614609
tkm,2081,1601309
tkm,2082,1589749
tkm,2083,1579819
tkm,2084,1571432
tkm,2085,1564500
tkm,2086,1556053
tkm,2087,1549064
tkm,2088,1543326
tkm,2089,1538532
tkm,2090,1534356
tkm,2091,1528094
tkm,2092,1522555
tkm,2093,1517439
tkm,2094,1512393
tkm,2095,1507207
tkm,2096,1499671
tkm,2097,1492080
tkm,2098,1484367
tkm,2099,1476501
tkm,2100,1468444
tls,1950,60800
tls,1951,61092
tls,1952,61849
tls,1953,62827
tls,1954,63876
tls,1955,64957
tls,1956,66078
tls,1957,67263
tls,1958,68516
tls,1959,69794
tls,1960,71059
tls,1961,71987
tls,1962,72928
tls,1963,73968
tls,1964,75228
tls,1965,76769
tls,1966,78265
tls,1967,80015
tls,1968,81987
tls,1969,84151
tls,1970,86461
tls,1971,88772
tls,1972,91331
tls,1973,93689
tls,1974,95343
tls,1975,96035
tls,1976,90812
tls,1977,84748
tls,1978,78635
tls,1979,73201
tls,1980,68827
tls,1981,70975
tls,1982,73778
tls,1983,77056
tls,1984,80656
tls,1985,84431
tls,1986,86677
tls,1987,89395
tls,1988,92520
tls,1989,95862
tls,1990,99329
tls,1991,104205
tls,1992,109149
tls,1993,113815
tls,1994,117852
tls,1995,120952
tls,1996,121479
tls,1997,120188
tls,1998,117784
tls,1999,115260
tls,2000,113244
tls,2001,114946
tls,2002,118517
tls,2003,123051
tls,2004,127306
tls,2005,130485
tls,2006,134552
tls,2007,136234
tls,2008,136062
tls,2009,135576
tls,2010,136383
tls,2011,139996
tls,2012,144932
tls,2013,150519
tls,2014,155690
tls,2015,319464
tls,2016,161469
tls,2017,162973
tls,2018,164328
tls,2019,165808
tls,2020,167746
tls,2021,171509
tls,2022,175494
tls,2023,179669
tls,2024,183984
tls,2025,188284
tls,2026,192304
tls,2027,196528
tls,2028,200939
tls,2029,205430
tls,2030,209989
tls,2031,214836
tls,2032,219830
tls,2033,225202
tls,2034,231343
tls,2035,238440
tls,2036,246510
tls,2037,255523
tls,2038,265143
tls,2039,274870
tls,2040,284375
tls,2041,293792
tls,2042,303379
tls,2043,312774
tls,2044,321499
tls,2045,329289
tls,2046,336215
tls,2047,342195
tls,2048,348173
tls,2049,355665
tls,2050,365588
tls,2051,377896
tls,2052,392686
tls,2053,409109
tls,2054,425751
tls,2055,441669
tls,2056,457066
tls,2057,471980
tls,2058,486340
tls,2059,500158
tls,2060,513441
tls,2061,526000
tls,2062,537758
tls,2063,549181
tls,2064,561044
tls,2065,573733
tls,2066,587119
tls,2067,601511
tls,2068,615814
tls,2069,628353
tls,2070,638133
tls,2071,645340
tls,2072,650155
tls,2073,653436
tls,2074,656608
tls,2075,660563
tls,2076,665265
tls,2077,670772
tls,2078,676936
tls,2079,683448
tls,2080,690106
tls,2081,697117
tls,2082,704548
tls,2083,712281
tls,2084,720161
tls,2085,728056
tls,2086,736172
tls,2087,744316
tls,2088,752348
tls,2089,760098
tls,2090,767409
tls,2091,774509
tls,2092,781211
tls,2093,787370
tls,2094,792837
tls,2095,797517
tls,2096,801814
tls,2097,805385
tls,2098,808229
tls,2099,810357
tls,2100,811774
ton,1950,5082
ton,1951,5424
ton,1952,5739
ton,1953,6028
ton,1954,6292
ton,1955,6544
ton,1956,6760
ton,1957,6984
ton,1958,7225
ton,1959,7499
ton,1960,7807
ton,1961,7996
ton,1962,8266
ton,1963,8594
ton,1964,8953
ton,1965,9330
ton,1966,9600
ton,1967,9877
ton,1968,10150
ton,1969,10408
ton,1970,10645
ton,1971,11009
ton,1972,11346
ton,1973,11666
ton,1974,11989
ton,1975,12318
ton,1976,12678
ton,1977,13022
ton,1978,13346
ton,1979,13641
ton,1980,13908
ton,1981,13673
ton,1982,13388
ton,1983,13053
ton,1984,12692
ton,1985,12344
ton,1986,12338
ton,1987,12355
ton,1988,12350
ton,1989,12293
ton,1990,12193
ton,1991,12422
ton,1992,12659
ton,1993,12914
ton,1994,13190
ton,1995,13488
ton,1996,13513
ton,1997,13587
ton,1998,13688
ton,1999,13774
ton,2000,13819
ton,2001,13901
ton,2002,13979
ton,2003,14099
ton,2004,14339
ton,2005,14733
ton,2006,15066
ton,2007,15416
ton,2008,15739
ton,2009,16008
ton,2010,16254
ton,2011,16669
ton,2012,17114
ton,2013,17546
ton,2014,17911
ton,2015,36340
ton,2016,18415
ton,2017,18585
ton,2018,18710
ton,2019,18841
ton,2020,19001
ton,2021,19201
ton,2022,19431
ton,2023,19662
ton,2024,19838
ton,2025,19931
ton,2026,19964
ton,2027,19942
ton,2028,19888
ton,2029,19848
ton,2030,19858
ton,2031,19946
ton,2032,20096
ton,2033,20304
ton,2034,20561
ton,2035,20864
ton,2036,21251
ton,2037,21695
ton,2038,22187
ton,2039,22713
ton,2040,23265
ton,2041,23876
ton,2042,24502
ton,2043,25159
ton,2044,25867
ton,2045,26629
ton,2046,27473
ton,2047,28370
ton,2048,29264
ton,2049,30075
ton,2050,30753
ton,2051,31333
ton,2052,31787
ton,2053,32129
ton,2054,32391
ton,2055,32588
ton,2056,32731
ton,2057,32816
ton,2058,32845
ton,2059,32829
ton,2060,32778
ton,2061,32712
ton,2062,32638
ton,2063,32554
ton,2064,32469
ton,2065,32386
ton,2066,32339
ton,2067,32314
ton,2068,32318
ton,2069,32367
ton,2070,32463
ton,2071,32640
ton,2072,32871
ton,2073,33151
ton,2074,33468
ton,2075,33814
ton,2076,34225
ton,2077,34665
ton,2078,35118
ton,2079,35549
ton,2080,35938
ton,2081,36323
ton,2082,36669
ton,2083,36962
ton,2084,37192
ton,2085,37357
ton,2086,37495
ton,2087,37570
ton,2088,37587
ton,2089,37555
ton,2090,37474
ton,2091,37382
ton,2092,37253
ton,2093,37097
ton,2094,36924
ton,2095,36743
ton,2096,36594
ton,2097,36450
ton,2098,36317
ton,2099,36199
ton,2100,36104
tto,1950,103385
tto,1951,106204
tto,1952,109619
tto,1953,113317
tto,1954,117208
tto,1955,121259
tto,1956,125107
tto,1957,128885
tto,1958,132518
tto,1959,135854
tto,1960,138743
tto,1961,140120
tto,1962,140848
tto,1963,141132
tto,1964,141247
tto,1965,141352
tto,1966,142207
tto,1967,143209
tto,1968,144209
tto,1969,144941
tto,1970,145335
tto,1971,146646
tto,1972,147420
tto,1973,147983
tto,1974,148778
tto,1975,149958
tto,1976,150209
tto,1977,151270
tto,1978,153047
tto,1979,155247
tto,1980,157699
tto,1981,160903
tto,1982,164277
tto,1983,167831
tto,1984,171708
tto,1985,175964
tto,1986,179659
tto,1987,184124
tto,1988,189290
tto,1989,194969
tto,1990,201048
tto,1991,207818
tto,1992,214821
tto,1993,222087
tto,1994,229666
tto,1995,237459
tto,1996,244682
tto,1997,251973
tto,1998,259590
tto,1999,267793
tto,2000,276657
tto,2001,285444
tto,2002,295010
tto,2003,304748
tto,2004,313785
tto,2005,321538
tto,2006,327129
tto,2007,331610
tto,2008,335247
tto,2009,338562
tto,2010,341922
tto,2011,344307
tto,2012,346912
tto,2013,349617
tto,2014,352236
tto,2015,709362
tto,2016,356644
tto,2017,358584
tto,2018,360730
tto,2019,363417
tto,2020,366839
tto,2021,370303
tto,2022,374432
tto,2023,379180
tto,2024,384441
tto,2025,390036
tto,2026,395281
tto,2027,400822
tto,2028,406162
tto,2029,410647
tto,2030,413878
tto,2031,415243
tto,2032,415391
tto,2033,414466
tto,2034,412770
tto,2035,410490
tto,2036,406973
tto,2037,403067
tto,2038,398599
tto,2039,393311
tto,2040,387115
tto,2041,379526
tto,2042,371374
tto,2043,363140
tto,2044,355507
tto,2045,348908
tto,2046,342765
tto,2047,337720
tto,2048,333764
tto,2049,330854
tto,2050,328933
tto,2051,327493
tto,2052,327069
tto,2053,327396
tto,2054,328155
tto,2055,329110
tto,2056,329747
tto,2057,330518
tto,2058,331224
tto,2059,331613
tto,2060,331487
tto,2061,330335
tto,2062,328688
tto,2063,326556
tto,2064,323994
tto,2065,321063
tto,2066,317257
tto,2067,313175
tto,2068,308920
tto,2069,304629
tto,2070,300396
tto,2071,295727
tto,2072,291247
tto,2073,287024
tto,2074,283181
tto,2075,279828
tto,2076,276501
tto,2077,273687
tto,2078,271372
tto,2079,269509
tto,2080,268054
tto,2081,266576
tto,2082,265486
tto,2083,264704
tto,2084,264133
tto,2085,263691
tto,2086,263063
tto,2087,262535
tto,2088,262045
tto,2089,261520
tto,2090,260898
tto,2091,259937
tto,2092,258888
tto,2093,257719
tto,2094,256411
tto,2095,254960
tto,2096,253168
tto,2097,251252
tto,2098,249245
tto,2099,247201
tto,2100,245172
tun,1950,556380
tun,1951,568291
tun,1952,578682
tun,1953,587579
tun,1954,595306
tun,1955,602314
tun,1956,610847
tun,1957,618694
tun,1958,625952
tun,1959,632907
tun,1960,639912
tun,1961,643858
tun,1962,648612
tun,1963,654050
tun,1964,660430
tun,1965,668085
tun,1966,675857
tun,1967,687109
tun,1968,700801
tun,1969,715579
tun,1970,730574
tun,1971,748987
tun,1972,767811
tun,1973,786726
tun,1974,806262
tun,1975,827173
tun,1976,846476
tun,1977,866981
tun,1978,888448
tun,1979,910198
tun,1980,931676
tun,1981,960301
tun,1982,989661
tun,1983,1018320
tun,1984,1044955
tun,1985,1069420
tun,1986,1087533
tun,1987,1104895
tun,1988,1124406
tun,1989,1149692
tun,1990,1182435
tun,1991,1216833
tun,1992,1258876
tun,1993,1306100
tun,1994,1355351
tun,1995,1405175
tun,1996,1456220
tun,1997,1509127
tun,1998,1565079
tun,1999,1625782
tun,2000,1691756
tun,2001,1760688
tun,2002,1833548
tun,2003,1910148
tun,2004,1990132
tun,2005,2072782
tun,2006,2154581
tun,2007,2240840
tun,2008,2327474
tun,2009,2408551
tun,2010,2480278
tun,2011,2538711
tun,2012,2588483
tun,2013,2632880
tun,2014,2677728
tun,2015,5453448
tun,2016,2764977
tun,2017,2808609
tun,2018,2856068
tun,2019,2904783
tun,2020,2953476
tun,2021,3004338
tun,2022,3054678
tun,2023,3105216
tun,2024,3157059
tun,2025,3210294
tun,2026,3260880
tun,2027,3311939
tun,2028,3362748
tun,2029,3411965
tun,2030,3458465
tun,2031,3500972
tun,2032,3540467
tun,2033,3574976
tun,2034,3602042
tun,2035,3620010
tun,2036,3628137
tun,2037,3627852
tun,2038,3619477
tun,2039,3603618
tun,2040,3580898
tun,2041,3550844
tun,2042,3515919
tun,2043,3477308
tun,2044,3436729
tun,2045,3395851
tun,2046,3354770
tun,2047,3314682
tun,2048,3278584
tun,2049,3250670
tun,2050,3233478
tun,2051,3226753
tun,2052,3231294
tun,2053,3244809
tun,2054,3263519
tun,2055,3284791
tun,2056,3309179
tun,2057,3335688
tun,2058,3363414
tun,2059,3391562
tun,2060,3419299
tun,2061,3446506
tun,2062,3471677
tun,2063,3493710
tun,2064,3511116
tun,2065,3522646
tun,2066,3528827
tun,2067,3529286
tun,2068,3522934
tun,2069,3508425
tun,2070,3485306
tun,2071,3454714
tun,2072,3416052
tun,2073,3372013
tun,2074,3326721
tun,2075,3283046
tun,2076,3241612
tun,2077,3202247
tun,2078,3165440
tun,2079,3131614
tun,2080,3101218
tun,2081,3075242
tun,2082,3052934
tun,2083,3034455
tun,2084,3019830
tun,2085,3008861
tun,2086,3002745
tun,2087,2999674
tun,2088,2998999
tun,2089,2999789
tun,2090,3001264
tun,2091,3005661
tun,2092,3009966
tun,2093,3013462
tun,2094,3015213
tun,2095,3014515
tun,2096,3014563
tun,2097,3011610
tun,2098,3005434
tun,2099,2995893
tun,2100,2982948
tur,1950,3492711
tur,1951,3586966
tur,1952,3686312
tur,1953,3793661
tur,1954,3892942
tur,1955,3969581
tur,1956,3982038
tur,1957,3986164
tur,1958,3985251
tur,1959,3992264
tur,1960,4017588
tur,1961,4052088
tur,1962,4101980
tur,1963,4167512
tur,1964,4248556
tur,1965,4343785
tur,1966,4429381
tur,1967,4532577
tur,1968,4653191
tur,1969,4789704
tur,1970,4940878
tur,1971,5110838
tur,1972,5293676
tur,1973,5486899
tur,1974,5688038
tur,1975,5893936
tur,1976,6061611
tur,1977,6237151
tur,1978,6416349
tur,1979,6595021
tur,1980,6771490
tur,1981,6957463
tur,1982,7150922
tur,1983,7347635
tur,1984,7544913
tur,1985,7743243
tur,1986,7883677
tur,1987,8024231
tur,1988,8169506
tur,1989,8326055
tur,1990,8499001
tur,1991,8679455
tur,1992,8877498
tur,1993,9097024
tur,1994,9341520
tur,1995,9611803
tur,1996,9894361
tur,1997,10201573
tur,1998,10530721
tur,1999,10878744
tur,2000,11243152
tur,2001,11603267
tur,2002,11986325
tur,2003,12385427
tur,2004,12792002
tur,2005,13201474
tur,2006,13610495
tur,2007,14019203
tur,2008,14435064
tur,2009,14867770
tur,2010,15321156
tur,2011,15798944
tur,2012,16298640
tur,2013,16807773
tur,2014,17311126
tur,2015,35593988
tur,2016,18230430
tur,2017,18650287
tur,2018,19058521
tur,2019,19455423
tur,2020,19841045
tur,2021,20235634
tur,2022,20609848
tur,2023,20965782
tur,2024,21310649
tur,2025,21648641
tur,2026,21961051
tur,2027,22267414
tur,2028,22562265
tur,2029,22833402
tur,2030,23073600
tur,2031,23280732
tur,2032,23459104
tur,2033,23613200
tur,2034,23752464
tur,2035,23882728
tur,2036,24008356
tur,2037,24127047
tur,2038,24234870
tur,2039,24324490
tur,2040,24391612
tur,2041,24446889
tur,2042,24484114
tur,2043,24507258
tur,2044,24523269
tur,2045,24537320
tur,2046,24560853
tur,2047,24580759
tur,2048,24600341
tur,2049,24624318
tur,2050,24654591
tur,2051,24704724
tur,2052,24762151
tur,2053,24815764
tur,2054,24848682
tur,2055,24850473
tur,2056,24840892
tur,2057,24799690
tur,2058,24733550
tur,2059,24654019
tur,2060,24568461
tur,2061,24496614
tur,2062,24415724
tur,2063,24326086
tur,2064,24227935
tur,2065,24121858
tur,2066,24031756
tur,2067,23934381
tur,2068,23827389
tur,2069,23707251
tur,2070,23572406
tur,2071,23447290
tur,2072,23305205
tur,2073,23151735
tur,2074,22995947
tur,2075,22843902
tur,2076,22718443
tur,2077,22592640
tur,2078,22466839
tur,2079,22340565
tur,2080,22213233
tur,2081,22110045
tur,2082,22003022
tur,2083,21892240
tur,2084,21777409
tur,2085,21658178
tur,2086,21563473
tur,2087,21461039
tur,2088,21350633
tur,2089,21233280
tur,2090,21110543
tur,2091,21013366
tur,2092,20906151
tur,2093,20790781
tur,2094,20669492
tur,2095,20543257
tur,2096,20441379
tur,2097,20331424
tur,2098,20214398
tur,2099,20091546
tur,2100,19963950
tza,1950,948683
tza,1951,971752
tza,1952,999030
tza,1953,1028461
tza,1954,1059221
tza,1955,1091328
tza,1956,1121001
tza,1957,1151959
tza,1958,1184931
tza,1959,1220545
tza,1960,1258911
tza,1961,1291600
tza,1962,1328504
tza,1963,1368865
tza,1964,1411639
tza,1965,1456312
tza,1966,1496389
tza,1967,1539370
tza,1968,1585367
tza,1969,1634779
tza,1970,1687674
tza,1971,1736101
tza,1972,1789154
tza,1973,1846078
tza,1974,1905962
tza,1975,1968203
tza,1976,2023668
tza,1977,2082537
tza,1978,2144794
tza,1979,2210677
tza,1980,2280379
tza,1981,2344591
tza,1982,2414065
tza,1983,2488533
tza,1984,2567848
tza,1985,2651865
tza,1986,2728907
tza,1987,2811379
tza,1988,2899182
tza,1989,2992047
tza,1990,3089580
tza,1991,3178027
tza,1992,3272154
tza,1993,3369756
tza,1994,3469021
tza,1995,3569140
tza,1996,3651112
tza,1997,3733033
tza,1998,3815699
tza,1999,3899621
tza,2000,3985127
tza,2001,4086452
tza,2002,4187405
tza,2003,4288583
tza,2004,4392668
tza,2005,4501856
tza,2006,4624019
tza,2007,4759872
tza,2008,4908021
tza,2009,5067112
tza,2010,5236914
tza,2011,5426166
tza,2012,5627208
tza,2013,5839015
tza,2014,6061764
tza,2015,12591354
tza,2016,6543763
tza,2017,6806398
tza,2018,7081922
tza,2019,7368138
tza,2020,7663945
tza,2021,7976457
tza,2022,8298738
tza,2023,8630234
tza,2024,8970673
tza,2025,9319556
tza,2026,9676237
tza,2027,10042083
tza,2028,10416435
tza,2029,10798634
tza,2030,11188323
tza,2031,11583670
tza,2032,11990754
tza,2033,12406765
tza,2034,12828300
tza,2035,13254148
tza,2036,13683581
tza,2037,14121688
tza,2038,14572998
tza,2039,15045174
tza,2040,15543561
tza,2041,16065492
tza,2042,16617359
tza,2043,17198102
tza,2044,17805860
tza,2045,18439665
tza,2046,19096976
tza,2047,19782608
tza,2048,20496983
tza,2049,21241699
tza,2050,22017105
tza,2051,22814982
tza,2052,23643601
tza,2053,24497881
tza,2054,25371471
tza,2055,26259474
tza,2056,27153008
tza,2057,28061844
tza,2058,28979619
tza,2059,29899160
tza,2060,30815815
tza,2061,31719791
tza,2062,32622264
tza,2063,33523698
tza,2064,34427085
tza,2065,35334385
tza,2066,36236263
tza,2067,37145390
tza,2068,38058842
tza,2069,38973668
tza,2070,39888580
tza,2071,40796409
tza,2072,41708795
tza,2073,42626951
tza,2074,43554410
tza,2075,44493369
tza,2076,45438686
tza,2077,46397521
tza,2078,47366349
tza,2079,48341738
tza,2080,49321077
tza,2081,50300258
tza,2082,51286660
tza,2083,52274737
tza,2084,53258865
tza,2085,54235406
tza,2086,55205973
tza,2087,56171367
tza,2088,57127911
tza,2089,58072865
tza,2090,59004307
tza,2091,59925888
tza,2092,60838112
tza,2093,61738118
tza,2094,62624535
tza,2095,63497158
tza,2096,64366243
tza,2097,65225256
tza,2098,66072622
tza,2099,66909084
tza,2100,67735632
uga,1950,652856
uga,1951,670236
uga,1952,686999
uga,1953,705196
uga,1954,725464
uga,1955,747679
uga,1956,765648
uga,1957,787172
uga,1958,811617
uga,1959,838431
uga,1960,867381
uga,1961,895527
uga,1962,926337
uga,1963,959552
uga,1964,995084
uga,1965,1032643
uga,1966,1066509
uga,1967,1102167
uga,1968,1139232
uga,1969,1177497
uga,1970,1216760
uga,1971,1249953
uga,1972,1284862
uga,1973,1319958
uga,1974,1352851
uga,1975,1382294
uga,1976,1404303
uga,1977,1423965
uga,1978,1443359
uga,1979,1465905
uga,1980,1493639
uga,1981,1519380
uga,1982,1551187
uga,1983,1588247
uga,1984,1628977
uga,1985,1672334
uga,1986,1712660
uga,1987,1756972
uga,1988,1804225
uga,1989,1853503
uga,1990,1904192
uga,1991,1949317
uga,1992,1994177
uga,1993,2039002
uga,1994,2084726
uga,1995,2131630
uga,1996,2178200
uga,1997,2226582
uga,1998,2274653
uga,1999,2319739
uga,2000,2360328
uga,2001,2408735
uga,2002,2455928
uga,2003,2503131
uga,2004,2552971
uga,2005,2606947
uga,2006,2677007
uga,2007,2756113
uga,2008,2843413
uga,2009,2937972
uga,2010,3039657
uga,2011,3156330
uga,2012,3283568
uga,2013,3421901
uga,2014,3572485
uga,2015,7471828
uga,2016,3917869
uga,2017,4115293
uga,2018,4327158
uga,2019,4552213
uga,2020,4789402
uga,2021,5032345
uga,2022,5289450
uga,2023,5558845
uga,2024,5838158
uga,2025,6125945
uga,2026,6413642
uga,2027,6710803
uga,2028,7017577
uga,2029,7334872
uga,2030,7663178
uga,2031,7992061
uga,2032,8334325
uga,2033,8688471
uga,2034,9052627
uga,2035,9425988
uga,2036,9799409
uga,2037,10184417
uga,2038,10582530
uga,2039,10996764
uga,2040,11429022
uga,2041,11868786
uga,2042,12328285
uga,2043,12806199
uga,2044,13301015
uga,2045,13811602
uga,2046,14328560
uga,2047,14863242
uga,2048,15413092
uga,2049,15975396
uga,2050,16548338
uga,2051,17120856
uga,2052,17705743
uga,2053,18302534
uga,2054,18911996
uga,2055,19534360
uga,2056,20158844
uga,2057,20798474
uga,2058,21449354
uga,2059,22107085
uga,2060,22768922
uga,2061,23425432
uga,2062,24088758
uga,2063,24758068
uga,2064,25433990
uga,2065,26116835
uga,2066,26795281
uga,2067,27483449
uga,2068,28179014
uga,2069,28880017
uga,2070,29585074
uga,2071,30286520
uga,2072,30993904
uga,2073,31704287
uga,2074,32415519
uga,2075,33125847
uga,2076,33822921
uga,2077,34523430
uga,2078,35223250
uga,2079,35918375
uga,2080,36606467
uga,2081,37282885
uga,2082,37954964
uga,2083,38620371
uga,2084,39278244
uga,2085,39927788
uga,2086,40560523
uga,2087,41189339
uga,2088,41811206
uga,2089,42423814
uga,2090,43025996
uga,2091,43613304
uga,2092,44195283
uga,2093,44768933
uga,2094,45332358
uga,2095,45884471
uga,2096,46422996
uga,2097,46954307
uga,2098,47475609
uga,2099,47985825
uga,2100,48484965
ukr,1950,8146484
ukr,1951,8405787
ukr,1952,8706922
ukr,1953,9017938
ukr,1954,9293774
ukr,1955,9502568
ukr,1956,9495544
ukr,1957,9443240
ukr,1958,9363135
ukr,1959,9290319
ukr,1960,9252533
ukr,1961,9359828
ukr,1962,9476301
ukr,1963,9614943
ukr,1964,9792120
ukr,1965,10010884
ukr,1966,10244536
ukr,1967,10547517
ukr,1968,10877595
ukr,1969,11156392
ukr,1970,11334848
ukr,1971,11418554
ukr,1972,11376075
ukr,1973,11293255
ukr,1974,11309417
ukr,1975,11501396
ukr,1976,11798383
ukr,1977,12276271
ukr,1978,12832390
ukr,1979,13304955
ukr,1980,13597126
ukr,1981,13717804
ukr,1982,13682810
ukr,1983,13536381
ukr,1984,13356057
ukr,1985,13190711
ukr,1986,12977853
ukr,1987,12765216
ukr,1988,12587903
ukr,1989,12491399
ukr,1990,12499524
ukr,1991,12595047
ukr,1992,12809529
ukr,1993,13072693
ukr,1994,13280091
ukr,1995,13372200
ukr,1996,13318616
ukr,1997,13156949
ukr,1998,12953386
ukr,1999,12805863
ukr,2000,12768583
ukr,2001,12784963
ukr,2002,12893746
ukr,2003,13052722
ukr,2004,13199020
ukr,2005,13296686
ukr,2006,13314664
ukr,2007,13320705
ukr,2008,13329568
ukr,2009,13341229
ukr,2010,13335624
ukr,2011,13183040
ukr,2012,13005337
ukr,2013,12818379
ukr,2014,12648437
ukr,2015,25029988
ukr,2016,12431670
ukr,2017,12378002
ukr,2018,12348469
ukr,2019,12329785
ukr,2020,12311945
ukr,2021,12263777
ukr,2022,12214812
ukr,2023,12182882
ukr,2024,12190925
ukr,2025,12248431
ukr,2026,12321502
