geo,population_aged_40_59_years_total_number,time
tgo,1358451,2024
tgo,1413076,2025
tgo,1466554,2026
tgo,1521761,2027
tgo,1578176,2028
tgo,1635174,2029
tgo,1692296,2030
tgo,1746308,2031
tgo,1801039,2032
tgo,1856287,2033
tgo,1911868,2034
tgo,1967719,2035
tgo,2020497,2036
tgo,2074187,2037
tgo,2129264,2038
tgo,2186533,2039
tgo,2246499,2040
tgo,2305554,2041
tgo,2367939,2042
tgo,2433542,2043
tgo,2502191,2044
tgo,2573721,2045
tgo,2644604,2046
tgo,2718899,2047
tgo,2796259,2048
tgo,2876292,2049
tgo,2958615,2050
tgo,3039314,2051
tgo,3122481,2052
tgo,3207763,2053
tgo,3294882,2054
tgo,3383519,2055
tgo,3469451,2056
tgo,3557216,2057
tgo,3645892,2058
tgo,3734326,2059
tgo,3821739,2060
tgo,3904117,2061
tgo,3986103,2062
tgo,4067593,2063
tgo,4148667,2064
tgo,4229355,2065
tgo,4305204,2066
tgo,4381376,2067
tgo,4457986,2068
tgo,4535342,2069
tgo,4613625,2070
tgo,4688783,2071
tgo,4765592,2072
tgo,4843758,2073
tgo,4923009,2074
tgo,5003113,2075
tgo,5080139,2076
tgo,5158747,2077
tgo,5238494,2078
tgo,5318920,2079
tgo,5399656,2080
tgo,5477330,2081
tgo,5555816,2082
tgo,5634575,2083
tgo,5713080,2084
tgo,5790900,2085
tgo,5864562,2086
tgo,5938254,2087
tgo,6011484,2088
tgo,6083778,2089
tgo,6154813,2090
tgo,6221800,2091
tgo,6288264,2092
tgo,6353850,2093
tgo,6418290,2094
tgo,6481401,2095
tgo,6540358,2096
tgo,6598777,2097
tgo,6656457,2098
tgo,6713313,2099
tgo,6769289,2100
tha,2883634,1950
tha,2962465,1951
tha,3049735,1952
tha,3139626,1953
tha,3228227,1954
tha,3314314,1955
tha,3391183,1956
tha,3467205,1957
tha,3544680,1958
tha,3626867,1959
tha,3715758,1960
tha,3797514,1961
tha,3887946,1962
tha,3987839,1963
tha,4097917,1964
tha,4218830,1965
tha,4339947,1966
tha,4472843,1967
tha,4617674,1968
tha,4775009,1969
tha,4944876,1970
tha,5100286,1971
tha,5271209,1972
tha,5455115,1973
tha,5649243,1974
tha,5851869,1975
tha,6063423,1976
tha,6282233,1977
tha,6503892,1978
tha,6722071,1979
tha,6932844,1980
tha,7168641,1981
tha,7402489,1982
tha,7641133,1983
tha,7893508,1984
tha,8164926,1985
tha,8470285,1986
tha,8794836,1987
tha,9134650,1988
tha,9485587,1989
tha,9844986,1990
tha,10154148,1991
tha,10474057,1992
tha,10808144,1993
tha,11162279,1994
tha,11541801,1995
tha,11979127,1996
tha,12487012,1997
tha,13067266,1998
tha,13715083,1999
tha,14420830,2000
tha,14946318,2001
tha,15473089,2002
tha,15986091,2003
tha,16472750,2004
tha,16927052,2005
tha,17491558,2006
tha,18033739,2007
tha,18556267,2008
tha,19065414,2009
tha,19567544,2010
tha,19915278,2011
tha,20240330,2012
tha,20536906,2013
tha,20800512,2014
tha,42058494,2015
tha,21207687,2016
tha,21354681,2017
tha,21466827,2018
tha,21540611,2019
tha,21576194,2020
tha,21579245,2021
tha,21542075,2022
tha,21469829,2023
tha,21370537,2024
tha,21250148,2025
tha,21100738,2026
tha,20931202,2027
tha,20746527,2028
tha,20554487,2029
tha,20361798,2030
tha,20168337,2031
tha,19978259,2032
tha,19786659,2033
tha,19586425,2034
tha,19374537,2035
tha,19157233,2036
tha,18930499,2037
tha,18698652,2038
tha,18469750,2039
tha,18250116,2040
tha,18045349,2041
tha,17848260,2042
tha,17656606,2043
tha,17467912,2044
tha,17281838,2045
tha,17103205,2046
tha,16926119,2047
tha,16748968,2048
tha,16570976,2049
tha,16392741,2050
tha,16215749,2051
tha,16035432,2052
tha,15851576,2053
tha,15664879,2054
tha,15476676,2055
tha,15287276,2056
tha,15093069,2057
tha,14894853,2058
tha,14695380,2059
tha,14497873,2060
tha,14302395,2061
tha,14105276,2062
tha,13907650,2063
tha,13711645,2064
tha,13519416,2065
tha,13331030,2066
tha,13144482,2067
tha,12958823,2068
tha,12773688,2069
tha,12590486,2070
tha,12412476,2071
tha,12232901,2072
tha,12055948,2073
tha,11887994,2074
tha,11733392,2075
tha,11594564,2076
tha,11465486,2077
tha,11344828,2078
tha,11231120,2079
tha,11124293,2080
tha,11030701,2081
tha,10940889,2082
tha,10853207,2083
tha,10766483,2084
tha,10680744,2085
tha,10602683,2086
tha,10521264,2087
tha,10436831,2088
tha,10350503,2089
tha,10263310,2090
tha,10182492,2091
tha,10097421,2092
tha,10008673,2093
tha,9917871,2094
tha,9826937,2095
tha,9744477,2096
tha,9659512,2097
tha,9572857,2098
tha,9485972,2099
tha,9400451,2100
tjk,293029,1950
tjk,300714,1951
tjk,309659,1952
tjk,318037,1953
tjk,324362,1954
tjk,328022,1955
tjk,327617,1956
tjk,325755,1957
tjk,323156,1958
tjk,320786,1959
tjk,319336,1960
tjk,318451,1961
tjk,318415,1962
tjk,319927,1963
tjk,324134,1964
tjk,331674,1965
tjk,340385,1966
tjk,353403,1967
tjk,369297,1968
tjk,385647,1969
tjk,400956,1970
tjk,418421,1971
tjk,433390,1972
tjk,447363,1973
tjk,463281,1974
tjk,482816,1975
tjk,502822,1976
tjk,526631,1977
tjk,551665,1978
tjk,573400,1979
tjk,588937,1980
tjk,598002,1981
tjk,601331,1982
tjk,600957,1983
tjk,599930,1984
tjk,599918,1985
tjk,599010,1986
tjk,599003,1987
tjk,600027,1988
tjk,602488,1989
tjk,606826,1990
tjk,606434,1991
tjk,609765,1992
tjk,615827,1993
tjk,623181,1994
tjk,631373,1995
tjk,640481,1996
tjk,649604,1997
tjk,661287,1998
tjk,679405,1999
tjk,706036,2000
tjk,747722,2001
tjk,798260,2002
tjk,854266,2003
tjk,910936,2004
tjk,965587,2005
tjk,1017369,2006
tjk,1066835,2007
tjk,1114788,2008
tjk,1162651,2009
tjk,1210859,2010
tjk,1261315,2011
tjk,1311416,2012
tjk,1359990,2013
tjk,1406289,2014
tjk,2900558,2015
tjk,1480697,2016
tjk,1513241,2017
tjk,1546355,2018
tjk,1578322,2019
tjk,1608947,2020
tjk,1640421,2021
tjk,1669839,2022
tjk,1701830,2023
tjk,1743094,2024
tjk,1797022,2025
tjk,1859808,2026
tjk,1934974,2027
tjk,2017926,2028
tjk,2101034,2029
tjk,2179436,2030
tjk,2251668,2031
tjk,2319041,2032
tjk,2383086,2033
tjk,2446980,2034
tjk,2512238,2035
tjk,2574626,2036
tjk,2637625,2037
tjk,2698796,2038
tjk,2754611,2039
tjk,2802864,2040
tjk,2840871,2041
tjk,2874041,2042
tjk,2901600,2043
tjk,2922821,2044
tjk,2937988,2045
tjk,2944649,2046
tjk,2946457,2047
tjk,2948967,2048
tjk,2960330,2049
tjk,2985417,2050
tjk,3021565,2051
tjk,3071886,2052
tjk,3132575,2053
tjk,3197350,2054
tjk,3262128,2055
tjk,3325118,2056
tjk,3388344,2057
tjk,3452495,2058
tjk,3519093,2059
tjk,3588522,2060
tjk,3656791,2061
tjk,3726524,2062
tjk,3795599,2063
tjk,3861273,2064
tjk,3921639,2065
tjk,3973953,2066
tjk,4022104,2067
tjk,4064318,2068
tjk,4098302,2069
tjk,4122920,2070
tjk,4135825,2071
tjk,4140865,2072
tjk,4141020,2073
tjk,4140814,2074
tjk,4143251,2075
tjk,4146170,2076
tjk,4152688,2077
tjk,4163072,2078
tjk,4177601,2079
tjk,4196558,2080
tjk,4218369,2081
tjk,4245034,2082
tjk,4276041,2083
tjk,4310435,2084
tjk,4347142,2085
tjk,4384169,2086
tjk,4423271,2087
tjk,4462983,2088
tjk,4501554,2089
tjk,4537758,2090
tjk,4570478,2091
tjk,4600608,2092
tjk,4627393,2093
tjk,4649929,2094
tjk,4667510,2095
tjk,4679611,2096
tjk,4687319,2097
tjk,4690824,2098
tjk,4690558,2099
tjk,4687018,2100
tkm,232308,1950
tkm,234964,1951
tkm,240588,1952
tkm,247055,1953
tkm,252743,1954
tkm,256931,1955
tkm,259092,1956
tkm,260123,1957
tkm,260472,1958
tkm,260803,1959
tkm,261550,1960
tkm,261541,1961
tkm,261802,1962
tkm,262951,1963
tkm,265909,1964
tkm,271199,1965
tkm,277276,1966
tkm,286340,1967
tkm,297217,1968
tkm,307991,1969
tkm,317520,1970
tkm,326168,1971
tkm,332766,1972
tkm,338806,1973
tkm,346739,1974
tkm,357793,1975
tkm,369751,1976
tkm,384752,1977
tkm,400844,1978
tkm,414624,1979
tkm,423876,1980
tkm,428477,1981
tkm,429373,1982
tkm,427912,1983
tkm,426138,1984
tkm,425280,1985
tkm,424480,1986
tkm,424596,1987
tkm,426627,1988
tkm,431783,1989
tkm,440761,1990
tkm,452153,1991
tkm,468377,1992
tkm,488094,1993
tkm,509532,1994
tkm,531785,1995
tkm,553184,1996
tkm,575607,1997
tkm,599958,1998
tkm,627377,1999
tkm,658242,2000
tkm,692030,2001
tkm,726944,2002
tkm,762361,2003
tkm,797697,2004
tkm,832492,2005
tkm,862355,2006
tkm,893272,2007
tkm,924517,2008
tkm,954827,2009
tkm,983641,2010
tkm,1011617,2011
tkm,1037991,2012
tkm,1063019,2013
tkm,1087483,2014
tkm,2223396,2015
tkm,1132114,2016
tkm,1153018,2017
tkm,1174461,2018
tkm,1196244,2019
tkm,1218464,2020
tkm,1239571,2021
tkm,1261181,2022
tkm,1284540,2023
tkm,1311587,2024
tkm,1343307,2025
tkm,1376993,2026
tkm,1414749,2027
tkm,1455477,2028
tkm,1497484,2029
tkm,1539450,2030
tkm,1579158,2031
tkm,1619006,2032
tkm,1657124,2033
tkm,1690862,2034
tkm,1718550,2035
tkm,1737488,2036
tkm,1750198,2037
tkm,1758572,2038
tkm,1765824,2039
tkm,1773910,2040
tkm,1779705,2041
tkm,1786795,2042
tkm,1793726,2043
tkm,1798112,2044
tkm,1798606,2045
tkm,1792877,2046
tkm,1784810,2047
tkm,1775342,2048
tkm,1765891,2049
tkm,1757452,2050
tkm,1747146,2051
tkm,1737839,2052
tkm,1730816,2053
tkm,1727914,2054
tkm,1730023,2055
tkm,1734067,2056
tkm,1743170,2057
tkm,1755095,2058
tkm,1766564,2059
tkm,1775530,2060
tkm,1779504,2061
tkm,1781389,2062
tkm,1781635,2063
tkm,1781147,2064
tkm,1780359,2065
tkm,1776057,2066
tkm,1771459,2067
tkm,1766183,2068
tkm,1759696,2069
tkm,1751710,2070
tkm,1739178,2071
tkm,1725833,2072
tkm,1712020,2073
tkm,1698265,2074
tkm,1684921,2075
tkm,1668716,2076
tkm,1653430,2077
tkm,1639197,2078
tkm,1626209,2079
tkm,1614609,2080
tkm,1601309,2081
tkm,1589749,2082
tkm,1579819,2083
tkm,1571432,2084
tkm,1564500,2085
tkm,1556053,2086
tkm,1549064,2087
tkm,1543326,2088
tkm,1538532,2089
tkm,1534356,2090
tkm,1528094,2091
tkm,1522555,2092
tkm,1517439,2093
tkm,1512393,2094
tkm,1507207,2095
tkm,1499671,2096
tkm,1492080,2097
tkm,1484367,2098
tkm,1476501,2099
tkm,1468444,2100
tls,60800,1950
tls,61092,1951
tls,61849,1952
tls,62827,1953
tls,63876,1954
tls,64957,1955
tls,66078,1956
tls,67263,1957
tls,68516,1958
tls,69794,1959
tls,71059,1960
tls,71987,1961
tls,72928,1962
tls,73968,1963
tls,75228,1964
tls,76769,1965
tls,78265,1966
tls,80015,1967
tls,81987,1968
tls,84151,1969
tls,86461,1970
tls,88772,1971
tls,91331,1972
tls,93689,1973
tls,95343,1974
tls,96035,1975
tls,90812,1976
tls,84748,1977
tls,78635,1978
tls,73201,1979
tls,68827,1980
tls,70975,1981
tls,73778,1982
tls,77056,1983
tls,80656,1984
tls,84431,1985
tls,86677,1986
tls,89395,1987
tls,92520,1988
tls,95862,1989
tls,99329,1990
tls,104205,1991
tls,109149,1992
tls,113815,1993
tls,117852,1994
tls,120952,1995
tls,121479,1996
tls,120188,1997
tls,117784,1998
tls,115260,1999
tls,113244,2000
tls,114946,2001
tls,118517,2002
tls,123051,2003
tls,127306,2004
tls,130485,2005
tls,134552,2006
tls,136234,2007
tls,136062,2008
tls,135576,2009
tls,136383,2010
tls,139996,2011
tls,144932,2012
tls,150519,2013
tls,155690,2014
tls,319464,2015
tls,161469,2016
tls,162973,2017
tls,164328,2018
tls,165808,2019
tls,167746,2020
tls,171509,2021
tls,175494,2022
tls,179669,2023
tls,183984,2024
tls,188284,2025
tls,192304,2026
tls,196528,2027
tls,200939,2028
tls,205430,2029
tls,209989,2030
tls,214836,2031
tls,219830,2032
tls,225202,2033
tls,231343,2034
tls,238440,2035
tls,246510,2036
tls,255523,2037
tls,265143,2038
tls,274870,2039
tls,284375,2040
tls,293792,2041
tls,303379,2042
tls,312774,2043
tls,321499,2044
tls,329289,2045
tls,336215,2046
tls,342195,2047
tls,348173,2048
tls,355665,2049
tls,365588,2050
tls,377896,2051
tls,392686,2052
tls,409109,2053
tls,425751,2054
tls,441669,2055
tls,457066,2056
tls,471980,2057
tls,486340,2058
tls,500158,2059
tls,513441,2060
tls,526000,2061
tls,537758,2062
tls,549181,2063
tls,561044,2064
tls,573733,2065
tls,587119,2066
tls,601511,2067
tls,615814,2068
tls,628353,2069
tls,638133,2070
tls,645340,2071
tls,650155,2072
tls,653436,2073
tls,656608,2074
tls,660563,2075
tls,665265,2076
tls,670772,2077
tls,676936,2078
tls,683448,2079
tls,690106,2080
tls,697117,2081
tls,704548,2082
tls,712281,2083
tls,720161,2084
tls,728056,2085
tls,736172,2086
tls,744316,2087
tls,752348,2088
tls,760098,2089
tls,767409,2090
tls,774509,2091
tls,781211,2092
tls,787370,2093
tls,792837,2094
tls,797517,2095
tls,801814,2096
tls,805385,2097
tls,808229,2098
tls,810357,2099
tls,811774,2100
ton,5082,1950
ton,5424,1951
ton,5739,1952
ton,6028,1953
ton,6292,1954
ton,6544,1955
ton,6760,1956
ton,6984,1957
ton,7225,1958
ton,7499,1959
ton,7807,1960
ton,7996,1961
ton,8266,1962
ton,8594,1963
ton,8953,1964
ton,9330,1965
ton,9600,1966
ton,9877,1967
ton,10150,1968
ton,10408,1969
ton,10645,1970
ton,11009,1971
ton,11346,1972
ton,11666,1973
ton,11989,1974
ton,12318,1975
ton,12678,1976
ton,13022,1977
ton,13346,1978
ton,13641,1979
ton,13908,1980
ton,13673,1981
ton,13388,1982
ton,13053,1983
ton,12692,1984
ton,12344,1985
ton,12338,1986
ton,12355,1987
ton,12350,1988
ton,12293,1989
ton,12193,1990
ton,12422,1991
ton,12659,1992
ton,12914,1993
ton,13190,1994
ton,13488,1995
ton,13513,1996
ton,13587,1997
ton,13688,1998
ton,13774,1999
ton,13819,2000
ton,13901,2001
ton,13979,2002
ton,14099,2003
ton,14339,2004
ton,14733,2005
ton,15066,2006
ton,15416,2007
ton,15739,2008
ton,16008,2009
ton,16254,2010
ton,16669,2011
ton,17114,2012
ton,17546,2013
ton,17911,2014
ton,36340,2015
ton,18415,2016
ton,18585,2017
ton,18710,2018
ton,18841,2019
ton,19001,2020
ton,19201,2021
ton,19431,2022
ton,19662,2023
ton,19838,2024
ton,19931,2025
ton,19964,2026
ton,19942,2027
ton,19888,2028
ton,19848,2029
ton,19858,2030
ton,19946,2031
ton,20096,2032
ton,20304,2033
ton,20561,2034
ton,20864,2035
ton,21251,2036
ton,21695,2037
ton,22187,2038
ton,22713,2039
ton,23265,2040
ton,23876,2041
ton,24502,2042
ton,25159,2043
ton,25867,2044
ton,26629,2045
ton,27473,2046
ton,28370,2047
ton,29264,2048
ton,30075,2049
ton,30753,2050
ton,31333,2051
ton,31787,2052
ton,32129,2053
ton,32391,2054
ton,32588,2055
ton,32731,2056
ton,32816,2057
ton,32845,2058
ton,32829,2059
ton,32778,2060
ton,32712,2061
ton,32638,2062
ton,32554,2063
ton,32469,2064
ton,32386,2065
ton,32339,2066
ton,32314,2067
ton,32318,2068
ton,32367,2069
ton,32463,2070
ton,32640,2071
ton,32871,2072
ton,33151,2073
ton,33468,2074
ton,33814,2075
ton,34225,2076
ton,34665,2077
ton,35118,2078
ton,35549,2079
ton,35938,2080
ton,36323,2081
ton,36669,2082
ton,36962,2083
ton,37192,2084
ton,37357,2085
ton,37495,2086
ton,37570,2087
ton,37587,2088
ton,37555,2089
ton,37474,2090
ton,37382,2091
ton,37253,2092
ton,37097,2093
ton,36924,2094
ton,36743,2095
ton,36594,2096
ton,36450,2097
ton,36317,2098
ton,36199,2099
ton,36104,2100
tto,103385,1950
tto,106204,1951
tto,109619,1952
tto,113317,1953
tto,117208,1954
tto,121259,1955
tto,125107,1956
tto,128885,1957
tto,132518,1958
tto,135854,1959
tto,138743,1960
tto,140120,1961
tto,140848,1962
tto,141132,1963
tto,141247,1964
tto,141352,1965
tto,142207,1966
tto,143209,1967
tto,144209,1968
tto,144941,1969
tto,145335,1970
tto,146646,1971
tto,147420,1972
tto,147983,1973
tto,148778,1974
tto,149958,1975
tto,150209,1976
tto,151270,1977
tto,153047,1978
tto,155247,1979
tto,157699,1980
tto,160903,1981
tto,164277,1982
tto,167831,1983
tto,171708,1984
tto,175964,1985
tto,179659,1986
tto,184124,1987
tto,189290,1988
tto,194969,1989
tto,201048,1990
tto,207818,1991
tto,214821,1992
tto,222087,1993
tto,229666,1994
tto,237459,1995
tto,244682,1996
tto,251973,1997
tto,259590,1998
tto,267793,1999
tto,276657,2000
tto,285444,2001
tto,295010,2002
tto,304748,2003
tto,313785,2004
tto,321538,2005
tto,327129,2006
tto,331610,2007
tto,335247,2008
tto,338562,2009
tto,341922,2010
tto,344307,2011
tto,346912,2012
tto,349617,2013
tto,352236,2014
tto,709362,2015
tto,356644,2016
tto,358584,2017
tto,360730,2018
tto,363417,2019
tto,366839,2020
tto,370303,2021
tto,374432,2022
tto,379180,2023
tto,384441,2024
tto,390036,2025
tto,395281,2026
tto,400822,2027
tto,406162,2028
tto,410647,2029
tto,413878,2030
tto,415243,2031
tto,415391,2032
tto,414466,2033
tto,412770,2034
tto,410490,2035
tto,406973,2036
tto,403067,2037
tto,398599,2038
tto,393311,2039
tto,387115,2040
tto,379526,2041
tto,371374,2042
tto,363140,2043
tto,355507,2044
tto,348908,2045
tto,342765,2046
tto,337720,2047
tto,333764,2048
tto,330854,2049
tto,328933,2050
tto,327493,2051
tto,327069,2052
tto,327396,2053
tto,328155,2054
tto,329110,2055
tto,329747,2056
tto,330518,2057
tto,331224,2058
tto,331613,2059
tto,331487,2060
tto,330335,2061
tto,328688,2062
tto,326556,2063
tto,323994,2064
tto,321063,2065
tto,317257,2066
tto,313175,2067
tto,308920,2068
tto,304629,2069
tto,300396,2070
tto,295727,2071
tto,291247,2072
tto,287024,2073
tto,283181,2074
tto,279828,2075
tto,276501,2076
tto,273687,2077
tto,271372,2078
tto,269509,2079
tto,268054,2080
tto,266576,2081
tto,265486,2082
tto,264704,2083
tto,264133,2084
tto,263691,2085
tto,263063,2086
tto,262535,2087
tto,262045,2088
tto,261520,2089
tto,260898,2090
tto,259937,2091
tto,258888,2092
tto,257719,2093
tto,256411,2094
tto,254960,2095
tto,253168,2096
tto,251252,2097
tto,249245,2098
tto,247201,2099
tto,245172,2100
tun,556380,1950
tun,568291,1951
tun,578682,1952
tun,587579,1953
tun,595306,1954
tun,602314,1955
tun,610847,1956
tun,618694,1957
tun,625952,1958
tun,632907,1959
tun,639912,1960
tun,643858,1961
tun,648612,1962
tun,654050,1963
tun,660430,1964
tun,668085,1965
tun,675857,1966
tun,687109,1967
tun,700801,1968
tun,715579,1969
tun,730574,1970
tun,748987,1971
tun,767811,1972
tun,786726,1973
tun,806262,1974
tun,827173,1975
tun,846476,1976
tun,866981,1977
tun,888448,1978
tun,910198,1979
tun,931676,1980
tun,960301,1981
tun,989661,1982
tun,1018320,1983
tun,1044955,1984
tun,1069420,1985
tun,1087533,1986
tun,1104895,1987
tun,1124406,1988
tun,1149692,1989
tun,1182435,1990
tun,1216833,1991
tun,1258876,1992
tun,1306100,1993
tun,1355351,1994
tun,1405175,1995
tun,1456220,1996
tun,1509127,1997
tun,1565079,1998
tun,1625782,1999
tun,1691756,2000
tun,1760688,2001
tun,1833548,2002
tun,1910148,2003
tun,1990132,2004
tun,2072782,2005
tun,2154581,2006
tun,2240840,2007
tun,2327474,2008
tun,2408551,2009
tun,2480278,2010
tun,2538711,2011
tun,2588483,2012
tun,2632880,2013
tun,2677728,2014
tun,5453448,2015
tun,2764977,2016
tun,2808609,2017
tun,2856068,2018
tun,2904783,2019
tun,2953476,2020
tun,3004338,2021
tun,3054678,2022
tun,3105216,2023
tun,3157059,2024
tun,3210294,2025
tun,3260880,2026
tun,3311939,2027
tun,3362748,2028
tun,3411965,2029
tun,3458465,2030
tun,3500972,2031
tun,3540467,2032
tun,3574976,2033
tun,3602042,2034
tun,3620010,2035
tun,3628137,2036
tun,3627852,2037
tun,3619477,2038
tun,3603618,2039
tun,3580898,2040
tun,3550844,2041
tun,3515919,2042
tun,3477308,2043
tun,3436729,2044
tun,3395851,2045
tun,3354770,2046
tun,3314682,2047
tun,3278584,2048
tun,3250670,2049
tun,3233478,2050
tun,3226753,2051
tun,3231294,2052
tun,3244809,2053
tun,3263519,2054
tun,3284791,2055
tun,3309179,2056
tun,3335688,2057
tun,3363414,2058
tun,3391562,2059
tun,3419299,2060
tun,3446506,2061
tun,3471677,2062
tun,3493710,2063
tun,3511116,2064
tun,3522646,2065
tun,3528827,2066
tun,3529286,2067
tun,3522934,2068
tun,3508425,2069
tun,3485306,2070
tun,3454714,2071
tun,3416052,2072
tun,3372013,2073
tun,3326721,2074
tun,3283046,2075
tun,3241612,2076
tun,3202247,2077
tun,3165440,2078
tun,3131614,2079
tun,3101218,2080
tun,3075242,2081
tun,3052934,2082
tun,3034455,2083
tun,3019830,2084
tun,3008861,2085
tun,3002745,2086
tun,2999674,2087
tun,2998999,2088
tun,2999789,2089
tun,3001264,2090
tun,3005661,2091
tun,3009966,2092
tun,3013462,2093
tun,3015213,2094
tun,3014515,2095
tun,3014563,2096
tun,3011610,2097
tun,3005434,2098
tun,2995893,2099
tun,2982948,2100
tur,3492711,1950
tur,3586966,1951
tur,3686312,1952
tur,3793661,1953
tur,3892942,1954
tur,3969581,1955
tur,3982038,1956
tur,3986164,1957
tur,3985251,1958
tur,3992264,1959
tur,4017588,1960
tur,4052088,1961
tur,4101980,1962
tur,4167512,1963
tur,4248556,1964
tur,4343785,1965
tur,4429381,1966
tur,4532577,1967
tur,4653191,1968
tur,4789704,1969
tur,4940878,1970
tur,5110838,1971
tur,5293676,1972
tur,5486899,1973
tur,5688038,1974
tur,5893936,1975
tur,6061611,1976
tur,6237151,1977
tur,6416349,1978
tur,6595021,1979
tur,6771490,1980
tur,6957463,1981
tur,7150922,1982
tur,7347635,1983
tur,7544913,1984
tur,7743243,1985
tur,7883677,1986
tur,8024231,1987
tur,8169506,1988
tur,8326055,1989
tur,8499001,1990
tur,8679455,1991
tur,8877498,1992
tur,9097024,1993
tur,9341520,1994
tur,9611803,1995
tur,9894361,1996
tur,10201573,1997
tur,10530721,1998
tur,10878744,1999
tur,11243152,2000
tur,11603267,2001
tur,11986325,2002
tur,12385427,2003
tur,12792002,2004
tur,13201474,2005
tur,13610495,2006
tur,14019203,2007
tur,14435064,2008
tur,14867770,2009
tur,15321156,2010
tur,15798944,2011
tur,16298640,2012
tur,16807773,2013
tur,17311126,2014
tur,35593988,2015
tur,18230430,2016
tur,18650287,2017
tur,19058521,2018
tur,19455423,2019
tur,19841045,2020
tur,20235634,2021
tur,20609848,2022
tur,20965782,2023
tur,21310649,2024
tur,21648641,2025
tur,21961051,2026
tur,22267414,2027
tur,22562265,2028
tur,22833402,2029
tur,23073600,2030
tur,23280732,2031
tur,23459104,2032
tur,23613200,2033
tur,23752464,2034
tur,23882728,2035
tur,24008356,2036
tur,24127047,2037
tur,24234870,2038
tur,24324490,2039
tur,24391612,2040
tur,24446889,2041
tur,24484114,2042
tur,24507258,2043
tur,24523269,2044
tur,24537320,2045
tur,24560853,2046
tur,24580759,2047
tur,24600341,2048
tur,24624318,2049
tur,24654591,2050
tur,24704724,2051
tur,24762151,2052
tur,24815764,2053
tur,24848682,2054
tur,24850473,2055
tur,24840892,2056
tur,24799690,2057
tur,24733550,2058
tur,24654019,2059
tur,24568461,2060
tur,24496614,2061
tur,24415724,2062
tur,24326086,2063
tur,24227935,2064
tur,24121858,2065
tur,24031756,2066
tur,23934381,2067
tur,23827389,2068
tur,23707251,2069
tur,23572406,2070
tur,23447290,2071
tur,23305205,2072
tur,23151735,2073
tur,22995947,2074
tur,22843902,2075
tur,22718443,2076
tur,22592640,2077
tur,22466839,2078
tur,22340565,2079
tur,22213233,2080
tur,22110045,2081
tur,22003022,2082
tur,21892240,2083
tur,21777409,2084
tur,21658178,2085
tur,21563473,2086
tur,21461039,2087
tur,21350633,2088
tur,21233280,2089
tur,21110543,2090
tur,21013366,2091
tur,20906151,2092
tur,20790781,2093
tur,20669492,2094
tur,20543257,2095
tur,20441379,2096
tur,20331424,2097
tur,20214398,2098
tur,20091546,2099
tur,19963950,2100
tza,948683,1950
tza,971752,1951
tza,999030,1952
tza,1028461,1953
tza,1059221,1954
tza,1091328,1955
tza,1121001,1956
tza,1151959,1957
tza,1184931,1958
tza,1220545,1959
