geo,sex_ratio_above_50_years,time
sen,96.13,2094
sen,96.34,2095
sen,96.55,2096
sen,96.76,2097
sen,96.95,2098
sen,97.13,2099
sen,97.31,2100
sgp,77.12,1950
sgp,79.75,1951
sgp,82.58,1952
sgp,85.51,1953
sgp,88.38,1954
sgp,91.09,1955
sgp,93.96,1956
sgp,96.54,1957
sgp,98.82,1958
sgp,100.83,1959
sgp,102.56,1960
sgp,102.69,1961
sgp,102.36,1962
sgp,101.73,1963
sgp,100.93,1964
sgp,100.07,1965
sgp,100.39,1966
sgp,100.52,1967
sgp,100.48,1968
sgp,100.31,1969
sgp,100.06,1970
sgp,100.09,1971
sgp,100.13,1972
sgp,100.15,1973
sgp,100.13,1974
sgp,100.06,1975
sgp,99.46,1976
sgp,98.80,1977
sgp,98.06,1978
sgp,97.25,1979
sgp,96.39,1980
sgp,96.38,1981
sgp,96.35,1982
sgp,96.25,1983
sgp,96.02,1984
sgp,95.63,1985
sgp,95.09,1986
sgp,94.40,1987
sgp,93.68,1988
sgp,93.06,1989
sgp,92.62,1990
sgp,92.57,1991
sgp,92.64,1992
sgp,92.80,1993
sgp,92.97,1994
sgp,93.09,1995
sgp,93.11,1996
sgp,93.06,1997
sgp,92.98,1998
sgp,92.91,1999
sgp,92.88,2000
sgp,92.95,2001
sgp,93.04,2002
sgp,93.15,2003
sgp,93.26,2004
sgp,93.37,2005
sgp,93.26,2006
sgp,93.18,2007
sgp,93.12,2008
sgp,93.11,2009
sgp,93.18,2010
sgp,93.31,2011
sgp,93.46,2012
sgp,93.62,2013
sgp,93.73,2014
sgp,93.79,2015
sgp,93.70,2016
sgp,93.57,2017
sgp,93.42,2018
sgp,93.25,2019
sgp,93.07,2020
sgp,92.87,2021
sgp,92.64,2022
sgp,92.39,2023
sgp,92.13,2024
sgp,91.84,2025
sgp,91.51,2026
sgp,91.16,2027
sgp,90.81,2028
sgp,90.46,2029
sgp,90.12,2030
sgp,89.75,2031
sgp,89.39,2032
sgp,89.05,2033
sgp,88.75,2034
sgp,88.49,2035
sgp,88.24,2036
sgp,88.03,2037
sgp,87.84,2038
sgp,87.67,2039
sgp,87.52,2040
sgp,87.36,2041
sgp,87.21,2042
sgp,87.08,2043
sgp,86.96,2044
sgp,86.87,2045
sgp,86.77,2046
sgp,86.69,2047
sgp,86.61,2048
sgp,86.53,2049
sgp,86.45,2050
sgp,86.38,2051
sgp,86.30,2052
sgp,86.23,2053
sgp,86.16,2054
sgp,86.10,2055
sgp,86.04,2056
sgp,85.98,2057
sgp,85.92,2058
sgp,85.89,2059
sgp,85.88,2060
sgp,85.89,2061
sgp,85.92,2062
sgp,85.97,2063
sgp,86.04,2064
sgp,86.12,2065
sgp,86.20,2066
sgp,86.28,2067
sgp,86.37,2068
sgp,86.48,2069
sgp,86.62,2070
sgp,86.72,2071
sgp,86.82,2072
sgp,86.93,2073
sgp,87.07,2074
sgp,87.23,2075
sgp,87.35,2076
sgp,87.46,2077
sgp,87.57,2078
sgp,87.72,2079
sgp,87.89,2080
sgp,88.00,2081
sgp,88.11,2082
sgp,88.21,2083
sgp,88.32,2084
sgp,88.48,2085
sgp,88.54,2086
sgp,88.58,2087
sgp,88.63,2088
sgp,88.72,2089
sgp,88.86,2090
sgp,88.91,2091
sgp,88.96,2092
sgp,89.01,2093
sgp,89.10,2094
sgp,89.24,2095
sgp,89.28,2096
sgp,89.31,2097
sgp,89.35,2098
sgp,89.43,2099
sgp,89.58,2100
slb,259.13,1950
slb,250.54,1951
slb,241.98,1952
slb,233.59,1953
slb,225.63,1954
slb,218.29,1955
slb,213.43,1956
slb,208.76,1957
slb,203.93,1958
slb,198.81,1959
slb,193.14,1960
slb,187.23,1961
slb,181.00,1962
slb,174.96,1963
slb,169.83,1964
slb,165.60,1965
slb,160.27,1966
slb,155.75,1967
slb,151.58,1968
slb,147.11,1969
slb,142.21,1970
slb,141.17,1971
slb,139.74,1972
slb,138.19,1973
slb,136.93,1974
slb,136.12,1975
slb,134.94,1976
slb,134.11,1977
slb,133.47,1978
slb,132.82,1979
slb,132.07,1980
slb,129.48,1981
slb,126.88,1982
slb,124.41,1983
slb,122.21,1984
slb,120.39,1985
slb,119.18,1986
slb,118.15,1987
slb,117.16,1988
slb,115.95,1989
slb,114.44,1990
slb,113.09,1991
slb,111.55,1992
slb,109.88,1993
slb,108.20,1994
slb,106.52,1995
slb,105.07,1996
slb,103.60,1997
slb,102.15,1998
slb,100.75,1999
slb,99.39,2000
slb,99.89,2001
slb,100.51,2002
slb,101.22,2003
slb,102.01,2004
slb,102.79,2005
slb,103.00,2006
slb,103.35,2007
slb,103.86,2008
slb,104.56,2009
slb,105.38,2010
slb,104.57,2011
slb,103.83,2012
slb,103.14,2013
slb,102.49,2014
slb,101.85,2015
slb,101.33,2016
slb,100.80,2017
slb,100.28,2018
slb,99.76,2019
slb,99.27,2020
slb,98.85,2021
slb,98.44,2022
slb,98.02,2023
slb,97.53,2024
slb,96.97,2025
slb,96.38,2026
slb,95.75,2027
slb,95.08,2028
slb,94.41,2029
slb,93.74,2030
slb,93.06,2031
slb,92.40,2032
slb,91.77,2033
slb,91.20,2034
slb,90.71,2035
slb,90.29,2036
slb,89.94,2037
slb,89.66,2038
slb,89.50,2039
slb,89.46,2040
slb,89.51,2041
slb,89.67,2042
slb,89.89,2043
slb,90.15,2044
slb,90.43,2045
slb,90.74,2046
slb,91.05,2047
slb,91.35,2048
slb,91.64,2049
slb,91.89,2050
slb,92.13,2051
slb,92.34,2052
slb,92.52,2053
slb,92.70,2054
slb,92.89,2055
slb,93.14,2056
slb,93.38,2057
slb,93.61,2058
slb,93.83,2059
slb,94.03,2060
slb,94.23,2061
slb,94.40,2062
slb,94.56,2063
slb,94.69,2064
slb,94.81,2065
slb,94.91,2066
slb,94.98,2067
slb,95.04,2068
slb,95.09,2069
slb,95.12,2070
slb,95.15,2071
slb,95.16,2072
slb,95.15,2073
slb,95.13,2074
slb,95.11,2075
slb,95.09,2076
slb,95.05,2077
slb,95.01,2078
slb,94.95,2079
slb,94.90,2080
slb,94.87,2081
slb,94.84,2082
slb,94.79,2083
slb,94.75,2084
slb,94.70,2085
slb,94.73,2086
slb,94.75,2087
slb,94.77,2088
slb,94.79,2089
slb,94.80,2090
slb,94.91,2091
slb,95.01,2092
slb,95.10,2093
slb,95.18,2094
slb,95.27,2095
slb,95.41,2096
slb,95.54,2097
slb,95.66,2098
slb,95.78,2099
slb,95.89,2100
sle,83.39,1950
sle,83.96,1951
sle,84.70,1952
sle,85.45,1953
sle,86.15,1954
sle,86.79,1955
sle,87.29,1956
sle,87.69,1957
sle,88.05,1958
sle,88.43,1959
sle,88.86,1960
sle,89.07,1961
sle,89.39,1962
sle,89.76,1963
sle,90.13,1964
sle,90.45,1965
sle,90.74,1966
sle,91.02,1967
sle,91.31,1968
sle,91.63,1969
sle,92.01,1970
sle,92.60,1971
sle,93.26,1972
sle,93.96,1973
sle,94.66,1974
sle,95.33,1975
sle,95.66,1976
sle,95.97,1977
sle,96.26,1978
sle,96.56,1979
sle,96.87,1980
sle,97.14,1981
sle,97.42,1982
sle,97.70,1983
sle,97.99,1984
sle,98.28,1985
sle,98.53,1986
sle,98.77,1987
sle,99.00,1988
sle,99.21,1989
sle,99.40,1990
sle,99.46,1991
sle,99.45,1992
sle,99.38,1993
sle,99.25,1994
sle,99.05,1995
sle,98.95,1996
sle,98.80,1997
sle,98.53,1998
sle,98.06,1999
sle,97.34,2000
sle,96.76,2001
sle,96.05,2002
sle,95.29,2003
sle,94.59,2004
sle,94.02,2005
sle,93.71,2006
sle,93.50,2007
sle,93.35,2008
sle,93.24,2009
sle,93.13,2010
sle,93.12,2011
sle,93.12,2012
sle,93.13,2013
sle,93.15,2014
sle,93.17,2015
sle,93.16,2016
sle,93.17,2017
sle,93.18,2018
sle,93.20,2019
sle,93.23,2020
sle,93.25,2021
sle,93.27,2022
sle,93.30,2023
sle,93.35,2024
sle,93.42,2025
sle,93.53,2026
sle,93.65,2027
sle,93.78,2028
sle,93.92,2029
sle,94.06,2030
sle,94.22,2031
sle,94.37,2032
sle,94.51,2033
sle,94.65,2034
sle,94.77,2035
sle,94.85,2036
sle,94.92,2037
sle,94.97,2038
sle,95.01,2039
sle,95.02,2040
sle,94.98,2041
sle,94.93,2042
sle,94.87,2043
sle,94.80,2044
sle,94.73,2045
sle,94.63,2046
sle,94.52,2047
sle,94.43,2048
sle,94.35,2049
sle,94.31,2050
sle,94.25,2051
sle,94.22,2052
sle,94.20,2053
sle,94.19,2054
sle,94.18,2055
sle,94.18,2056
sle,94.18,2057
sle,94.18,2058
sle,94.18,2059
sle,94.19,2060
sle,94.20,2061
sle,94.22,2062
sle,94.23,2063
sle,94.25,2064
sle,94.26,2065
sle,94.28,2066
sle,94.29,2067
sle,94.30,2068
sle,94.30,2069
sle,94.30,2070
sle,94.30,2071
sle,94.30,2072
sle,94.28,2073
sle,94.26,2074
sle,94.23,2075
sle,94.21,2076
sle,94.17,2077
sle,94.13,2078
sle,94.08,2079
sle,94.02,2080
sle,93.97,2081
sle,93.92,2082
sle,93.85,2083
sle,93.77,2084
sle,93.69,2085
sle,93.61,2086
sle,93.51,2087
sle,93.41,2088
sle,93.30,2089
sle,93.18,2090
sle,93.08,2091
sle,92.96,2092
sle,92.84,2093
sle,92.72,2094
sle,92.59,2095
sle,92.48,2096
sle,92.36,2097
sle,92.24,2098
sle,92.11,2099
sle,91.98,2100
slv,94.85,1950
slv,93.67,1951
slv,92.49,1952
slv,91.31,1953
slv,90.13,1954
slv,88.97,1955
slv,88.73,1956
slv,88.51,1957
slv,88.31,1958
slv,88.14,1959
slv,88.00,1960
slv,88.15,1961
slv,88.31,1962
slv,88.47,1963
slv,88.63,1964
slv,88.77,1965
slv,88.95,1966
slv,89.12,1967
slv,89.30,1968
slv,89.44,1969
slv,89.56,1970
slv,89.56,1971
slv,89.50,1972
slv,89.38,1973
slv,89.23,1974
slv,89.07,1975
slv,89.03,1976
slv,88.96,1977
slv,88.87,1978
slv,88.77,1979
slv,88.66,1980
slv,88.82,1981
slv,88.98,1982
slv,89.14,1983
slv,89.31,1984
slv,89.50,1985
slv,89.62,1986
slv,89.72,1987
slv,89.77,1988
slv,89.73,1989
slv,89.57,1990
slv,89.33,1991
slv,88.98,1992
slv,88.53,1993
slv,87.99,1994
slv,87.40,1995
slv,86.87,1996
slv,86.27,1997
slv,85.59,1998
slv,84.86,1999
slv,84.08,2000
slv,83.56,2001
slv,83.00,2002
slv,82.40,2003
slv,81.78,2004
slv,81.14,2005
slv,80.55,2006
slv,79.94,2007
slv,79.33,2008
slv,78.72,2009
slv,78.12,2010
slv,77.56,2011
slv,77.02,2012
slv,76.49,2013
slv,75.97,2014
slv,75.45,2015
slv,74.92,2016
slv,74.41,2017
slv,73.90,2018
slv,73.41,2019
slv,72.93,2020
slv,72.49,2021
slv,72.08,2022
slv,71.67,2023
slv,71.27,2024
slv,70.87,2025
slv,70.54,2026
slv,70.21,2027
slv,69.89,2028
slv,69.58,2029
slv,69.27,2030
slv,69.02,2031
slv,68.77,2032
slv,68.55,2033
slv,68.35,2034
slv,68.19,2035
slv,68.12,2036
slv,68.09,2037
slv,68.08,2038
slv,68.13,2039
slv,68.24,2040
slv,68.44,2041
slv,68.68,2042
slv,68.95,2043
slv,69.25,2044
slv,69.57,2045
slv,69.94,2046
slv,70.34,2047
slv,70.73,2048
slv,71.11,2049
slv,71.47,2050
slv,71.86,2051
slv,72.23,2052
slv,72.59,2053
slv,72.94,2054
slv,73.29,2055
slv,73.69,2056
slv,74.08,2057
slv,74.47,2058
slv,74.85,2059
slv,75.24,2060
slv,75.67,2061
slv,76.09,2062
slv,76.52,2063
slv,76.94,2064
slv,77.37,2065
slv,77.83,2066
slv,78.29,2067
slv,78.75,2068
slv,79.19,2069
slv,79.63,2070
slv,80.08,2071
slv,80.51,2072
slv,80.93,2073
slv,81.34,2074
slv,81.74,2075
slv,82.14,2076
slv,82.53,2077
slv,82.90,2078
slv,83.25,2079
slv,83.59,2080
slv,83.94,2081
slv,84.28,2082
slv,84.60,2083
slv,84.91,2084
slv,85.21,2085
slv,85.51,2086
slv,85.80,2087
slv,86.08,2088
slv,86.35,2089
slv,86.61,2090
slv,86.90,2091
slv,87.18,2092
slv,87.45,2093
slv,87.72,2094
slv,87.96,2095
slv,88.23,2096
slv,88.50,2097
slv,88.76,2098
slv,89.00,2099
slv,89.22,2100
som,85.27,1950
som,85.56,1951
som,85.86,1952
som,86.10,1953
som,86.28,1954
som,86.39,1955
som,86.65,1956
som,86.82,1957
som,86.94,1958
som,87.07,1959
som,87.21,1960
som,87.41,1961
som,87.64,1962
som,87.87,1963
som,88.07,1964
som,88.22,1965
som,88.45,1966
som,88.65,1967
som,88.81,1968
som,88.94,1969
som,89.04,1970
som,89.21,1971
som,89.35,1972
som,89.47,1973
som,89.58,1974
som,89.67,1975
som,89.78,1976
som,89.89,1977
som,90.02,1978
som,90.17,1979
som,90.35,1980
som,90.54,1981
som,90.71,1982
som,90.84,1983
som,90.89,1984
som,90.83,1985
som,90.80,1986
som,90.68,1987
som,90.49,1988
som,90.28,1989
som,90.06,1990
som,89.94,1991
som,89.81,1992
som,89.67,1993
som,89.53,1994
som,89.38,1995
som,89.41,1996
som,89.44,1997
som,89.46,1998
som,89.45,1999
som,89.38,2000
som,89.34,2001
som,89.26,2002
som,89.17,2003
som,89.06,2004
som,88.95,2005
som,88.92,2006
som,88.89,2007
som,88.86,2008
som,88.82,2009
som,88.78,2010
som,88.82,2011
som,88.86,2012
som,88.89,2013
som,88.92,2014
som,88.93,2015
som,89.04,2016
som,89.14,2017
som,89.22,2018
som,89.29,2019
som,89.35,2020
som,89.42,2021
som,89.49,2022
som,89.55,2023
som,89.61,2024
som,89.65,2025
som,89.71,2026
som,89.76,2027
som,89.79,2028
som,89.82,2029
som,89.85,2030
som,89.89,2031
som,89.93,2032
som,89.97,2033
som,90.00,2034
som,90.03,2035
som,90.07,2036
som,90.10,2037
som,90.13,2038
som,90.16,2039
som,90.17,2040
som,90.20,2041
som,90.23,2042
som,90.25,2043
som,90.28,2044
som,90.32,2045
som,90.39,2046
som,90.47,2047
som,90.54,2048
som,90.60,2049
som,90.66,2050
som,90.70,2051
som,90.73,2052
som,90.75,2053
som,90.78,2054
som,90.81,2055
som,90.86,2056
som,90.90,2057
som,90.93,2058
som,90.97,2059
som,90.99,2060
som,91.00,2061
som,91.00,2062
som,91.00,2063
som,91.01,2064
som,91.01,2065
som,91.02,2066
som,91.02,2067
som,91.02,2068
som,91.02,2069
som,91.01,2070
som,90.98,2071
som,90.93,2072
som,90.88,2073
som,90.83,2074
som,90.78,2075
som,90.71,2076
som,90.63,2077
som,90.56,2078
som,90.48,2079
som,90.40,2080
som,90.31,2081
som,90.21,2082
som,90.12,2083
som,90.02,2084
som,89.93,2085
som,89.85,2086
som,89.77,2087
som,89.69,2088
som,89.61,2089
som,89.54,2090
som,89.46,2091
som,89.38,2092
som,89.30,2093
som,89.23,2094
som,89.16,2095
som,89.08,2096
som,88.99,2097
som,88.91,2098
som,88.82,2099
som,88.74,2100
srb,78.18,1950
srb,79.23,1951
srb,80.35,1952
srb,81.50,1953
srb,82.65,1954
srb,83.80,1955
srb,84.86,1956
srb,85.86,1957
srb,86.78,1958
srb,87.53,1959
srb,88.09,1960
srb,88.33,1961
srb,88.40,1962
srb,88.33,1963
srb,88.22,1964
srb,88.10,1965
srb,87.76,1966
srb,87.42,1967
srb,87.06,1968
srb,86.65,1969
srb,86.18,1970
srb,85.68,1971
srb,85.15,1972
srb,84.64,1973
srb,84.26,1974
srb,84.04,1975
srb,83.95,1976
srb,83.97,1977
srb,84.07,1978
srb,84.18,1979
srb,84.28,1980
srb,84.45,1981
srb,84.61,1982
srb,84.74,1983
srb,84.82,1984
srb,84.84,1985
srb,84.76,1986
srb,84.61,1987
srb,84.41,1988
srb,84.16,1989
srb,83.89,1990
srb,83.77,1991
srb,83.64,1992
srb,83.50,1993
srb,83.40,1994
srb,83.34,1995
srb,83.43,1996
srb,83.51,1997
srb,83.58,1998
srb,83.63,1999
srb,83.66,2000
srb,83.74,2001
srb,83.80,2002
srb,83.85,2003
srb,83.86,2004
srb,83.82,2005
srb,83.92,2006
srb,84.00,2007
srb,84.07,2008
srb,84.12,2009
srb,84.15,2010
srb,84.02,2011
srb,83.85,2012
srb,83.66,2013
srb,83.46,2014
srb,83.26,2015
srb,83.16,2016
srb,83.08,2017
srb,82.99,2018
srb,82.90,2019
srb,82.81,2020
srb,82.80,2021
srb,82.77,2022
srb,82.74,2023
srb,82.71,2024
srb,82.69,2025
srb,82.74,2026
srb,82.79,2027
srb,82.84,2028
srb,82.87,2029
srb,82.90,2030
srb,83.00,2031
srb,83.07,2032
srb,83.15,2033
srb,83.24,2034
srb,83.36,2035
srb,83.59,2036
srb,83.85,2037
srb,84.11,2038
srb,84.35,2039
srb,84.58,2040
srb,84.87,2041
srb,85.14,2042
srb,85.38,2043
srb,85.61,2044
srb,85.86,2045
srb,86.18,2046
srb,86.49,2047
srb,86.79,2048
srb,87.07,2049
srb,87.33,2050
srb,87.63,2051
srb,87.89,2052
srb,88.12,2053
srb,88.33,2054
srb,88.52,2055
srb,88.77,2056
srb,88.99,2057
srb,89.19,2058
srb,89.39,2059
srb,89.58,2060
srb,89.85,2061
srb,90.10,2062
srb,90.35,2063
srb,90.59,2064
srb,90.82,2065
srb,91.13,2066
srb,91.42,2067
srb,91.69,2068
srb,91.96,2069
srb,92.22,2070
srb,92.52,2071
srb,92.80,2072
srb,93.07,2073
srb,93.32,2074
srb,93.56,2075
srb,93.84,2076
srb,94.11,2077
srb,94.36,2078
srb,94.59,2079
srb,94.80,2080
srb,95.06,2081
srb,95.30,2082
srb,95.53,2083
srb,95.74,2084
srb,95.94,2085
srb,96.15,2086
srb,96.35,2087
srb,96.52,2088
srb,96.69,2089
srb,96.83,2090
srb,97.02,2091
srb,97.19,2092
srb,97.35,2093
srb,97.49,2094
srb,97.62,2095
srb,97.78,2096
srb,97.92,2097
srb,98.04,2098
srb,98.15,2099
srb,98.25,2100
ssd,109.13,1950
ssd,108.02,1951
ssd,106.93,1952
ssd,105.80,1953
ssd,104.59,1954
ssd,103.30,1955
ssd,102.66,1956
ssd,101.94,1957
ssd,101.16,1958
ssd,100.34,1959
ssd,99.48,1960
ssd,98.91,1961
ssd,98.34,1962
ssd,97.76,1963
ssd,97.19,1964
ssd,96.61,1965
ssd,96.38,1966
ssd,96.13,1967
ssd,95.87,1968
ssd,95.61,1969
ssd,95.35,1970
ssd,95.29,1971
ssd,95.22,1972
ssd,95.12,1973
ssd,94.96,1974
ssd,94.72,1975
ssd,94.61,1976
ssd,94.44,1977
ssd,94.21,1978
ssd,93.92,1979
ssd,93.58,1980
ssd,93.31,1981
ssd,92.99,1982
ssd,92.65,1983
ssd,92.34,1984
ssd,92.07,1985
ssd,91.98,1986
ssd,91.90,1987
ssd,91.82,1988
ssd,91.73,1989
ssd,91.63,1990
ssd,91.71,1991
ssd,91.76,1992
ssd,91.78,1993
ssd,91.77,1994
ssd,91.71,1995
ssd,91.76,1996
ssd,91.81,1997
ssd,91.82,1998
ssd,91.77,1999
ssd,91.66,2000
ssd,91.53,2001
ssd,91.35,2002
ssd,91.15,2003
ssd,90.96,2004
ssd,90.82,2005
ssd,90.75,2006
ssd,90.71,2007
ssd,90.69,2008
ssd,90.69,2009
ssd,90.70,2010
ssd,90.75,2011
ssd,90.81,2012
ssd,90.87,2013
ssd,90.96,2014
ssd,91.07,2015
ssd,91.19,2016
ssd,91.32,2017
ssd,91.46,2018
ssd,91.61,2019
ssd,91.75,2020
ssd,91.90,2021
ssd,92.05,2022
ssd,92.19,2023
ssd,92.33,2024
ssd,92.47,2025
ssd,92.61,2026
ssd,92.75,2027
ssd,92.89,2028
ssd,93.02,2029
ssd,93.14,2030
ssd,93.24,2031
ssd,93.33,2032
ssd,93.42,2033
ssd,93.51,2034
ssd,93.59,2035
ssd,93.69,2036
ssd,93.78,2037
ssd,93.87,2038
ssd,93.96,2039
ssd,94.04,2040
ssd,94.13,2041
ssd,94.22,2042
ssd,94.29,2043
ssd,94.37,2044
ssd,94.44,2045
ssd,94.52,2046
ssd,94.59,2047
ssd,94.65,2048
ssd,94.70,2049
ssd,94.76,2050
ssd,94.80,2051
ssd,94.84,2052
ssd,94.87,2053
ssd,94.90,2054
ssd,94.92,2055
ssd,94.95,2056
ssd,94.96,2057
ssd,94.96,2058
ssd,94.96,2059
ssd,94.96,2060
ssd,94.95,2061
ssd,94.93,2062
ssd,94.90,2063
ssd,94.87,2064
ssd,94.83,2065
ssd,94.79,2066
ssd,94.73,2067
ssd,94.67,2068
ssd,94.60,2069
ssd,94.54,2070
ssd,94.47,2071
ssd,94.39,2072
ssd,94.30,2073
ssd,94.21,2074
ssd,94.12,2075
ssd,94.05,2076
ssd,93.96,2077
ssd,93.87,2078
ssd,93.78,2079
ssd,93.69,2080
ssd,93.59,2081
ssd,93.49,2082
ssd,93.38,2083
ssd,93.26,2084
ssd,93.15,2085
ssd,93.05,2086
ssd,92.95,2087
ssd,92.84,2088
ssd,92.72,2089
ssd,92.61,2090
ssd,92.52,2091
ssd,92.42,2092
ssd,92.32,2093
ssd,92.21,2094
ssd,92.11,2095
ssd,92.02,2096
ssd,91.93,2097
ssd,91.83,2098
ssd,91.73,2099
ssd,91.63,2100
stp,95.14,1950
stp,94.50,1951
stp,94.16,1952
stp,94.24,1953
stp,94.69,1954
stp,95.24,1955
stp,95.76,1956
stp,96.05,1957
stp,96.13,1958
stp,95.92,1959
stp,95.07,1960
stp,96.61,1961
stp,97.24,1962
stp,97.10,1963
stp,96.64,1964
stp,96.07,1965
stp,94.54,1966
stp,92.89,1967
stp,91.21,1968
stp,89.74,1969
stp,88.71,1970
stp,88.77,1971
stp,89.13,1972
stp,89.50,1973
stp,89.62,1974
stp,89.53,1975
stp,89.74,1976
stp,89.85,1977
stp,89.81,1978
stp,89.75,1979
stp,89.75,1980
stp,89.97,1981
stp,90.44,1982
stp,90.96,1983
stp,91.54,1984
stp,92.07,1985
stp,92.61,1986
stp,93.09,1987
stp,93.46,1988
stp,93.62,1989
stp,93.53,1990
stp,93.15,1991
stp,92.60,1992
stp,91.85,1993
stp,91.02,1994
stp,90.21,1995
stp,89.46,1996
stp,88.69,1997
stp,87.89,1998
stp,87.12,1999
stp,86.35,2000
stp,85.73,2001
stp,85.13,2002
stp,84.57,2003
stp,83.90,2004
stp,83.11,2005
stp,82.41,2006
stp,81.64,2007
stp,80.88,2008
stp,80.20,2009
stp,79.65,2010
stp,79.38,2011
stp,79.20,2012
stp,79.16,2013
stp,79.31,2014
stp,79.67,2015
stp,80.36,2016
stp,81.16,2017
stp,82.09,2018
stp,82.93,2019
stp,83.66,2020
stp,84.40,2021
stp,85.01,2022
stp,85.56,2023
stp,86.12,2024
stp,86.74,2025
stp,87.42,2026
stp,88.08,2027
stp,88.66,2028
stp,89.17,2029
stp,89.55,2030
stp,89.87,2031
stp,90.11,2032
stp,90.33,2033
stp,90.53,2034
stp,90.73,2035
stp,90.91,2036
stp,91.10,2037
stp,91.26,2038
stp,91.40,2039
stp,91.51,2040
stp,91.57,2041
stp,91.61,2042
stp,91.64,2043
stp,91.66,2044
stp,91.68,2045
stp,91.65,2046
stp,91.62,2047
stp,91.59,2048
stp,91.54,2049
stp,91.50,2050
stp,91.44,2051
stp,91.37,2052
stp,91.29,2053
stp,91.21,2054
stp,91.12,2055
stp,91.04,2056
stp,90.94,2057
stp,90.83,2058
stp,90.72,2059
stp,90.61,2060
stp,90.52,2061
stp,90.42,2062
stp,90.32,2063
stp,90.21,2064
stp,90.10,2065
stp,89.99,2066
stp,89.87,2067
stp,89.76,2068
stp,89.62,2069
stp,89.48,2070
stp,89.36,2071
stp,89.22,2072
stp,89.08,2073
stp,88.94,2074
stp,88.80,2075
stp,88.69,2076
stp,88.56,2077
stp,88.44,2078
stp,88.31,2079
stp,88.17,2080
stp,88.07,2081
stp,87.95,2082
stp,87.82,2083
stp,87.70,2084
stp,87.58,2085
stp,87.50,2086
stp,87.42,2087
stp,87.32,2088
stp,87.22,2089
stp,87.12,2090
stp,87.08,2091
stp,87.03,2092
stp,86.97,2093
stp,86.91,2094
stp,86.85,2095
stp,86.86,2096
stp,86.86,2097
stp,86.84,2098
stp,86.83,2099
stp,86.81,2100
sur,99.99,1950
sur,99.56,1951
sur,98.76,1952
sur,97.51,1953
sur,95.89,1954
sur,94.09,1955
sur,95.31,1956
sur,96.31,1957
sur,97.24,1958
sur,98.38,1959
sur,100.01,1960
sur,99.54,1961
sur,99.18,1962
sur,98.71,1963
sur,97.92,1964
sur,96.80,1965
sur,96.70,1966
sur,96.55,1967
sur,96.32,1968
sur,96.12,1969
sur,96.02,1970
sur,96.63,1971
sur,97.21,1972
sur,97.73,1973
sur,98.17,1974
sur,98.63,1975
sur,98.19,1976
sur,97.87,1977
sur,97.61,1978
sur,97.39,1979
sur,97.15,1980
sur,96.74,1981
sur,96.25,1982
sur,95.70,1983
sur,95.10,1984
sur,94.43,1985
sur,93.93,1986
sur,93.40,1987
sur,92.83,1988
sur,92.21,1989
sur,91.58,1990
sur,91.12,1991
sur,90.61,1992
sur,90.12,1993
sur,89.66,1994
sur,89.23,1995
sur,88.90,1996
sur,88.60,1997
sur,88.29,1998
sur,87.94,1999
sur,87.54,2000
sur,87.33,2001
sur,87.10,2002
sur,86.88,2003
sur,86.71,2004
sur,86.61,2005
sur,86.59,2006
sur,86.58,2007
sur,86.60,2008
sur,86.70,2009
sur,86.89,2010
sur,87.15,2011
sur,87.50,2012
sur,87.89,2013
sur,88.26,2014
sur,88.57,2015
sur,88.94,2016
sur,89.23,2017
sur,89.45,2018
sur,89.60,2019
sur,89.68,2020
sur,89.68,2021
sur,89.62,2022
sur,89.50,2023
sur,89.32,2024
sur,89.08,2025
sur,88.81,2026
sur,88.48,2027
sur,88.12,2028
sur,87.80,2029
sur,87.51,2030
sur,87.33,2031
sur,87.18,2032
sur,87.04,2033
sur,86.85,2034
sur,86.59,2035
sur,86.34,2036
sur,86.03,2037
sur,85.69,2038
sur,85.36,2039
sur,85.05,2040
sur,84.85,2041
sur,84.65,2042
sur,84.47,2043
sur,84.30,2044
sur,84.13,2045
sur,84.07,2046
sur,84.01,2047
sur,83.95,2048
sur,83.86,2049
sur,83.74,2050
sur,83.71,2051
sur,83.63,2052
sur,83.55,2053
sur,83.48,2054
sur,83.48,2055
sur,83.61,2056
sur,83.78,2057
sur,83.96,2058
sur,84.15,2059
sur,84.31,2060
sur,84.55,2061
sur,84.75,2062
sur,84.93,2063
sur,85.09,2064
sur,85.24,2065
sur,85.46,2066
sur,85.65,2067
sur,85.83,2068
sur,85.99,2069
sur,86.14,2070
sur,86.35,2071
sur,86.55,2072
sur,86.72,2073
sur,86.87,2074
sur,87.00,2075
sur,87.19,2076
sur,87.37,2077
sur,87.52,2078
sur,87.66,2079
sur,87.80,2080
sur,88.02,2081
sur,88.22,2082
sur,88.41,2083
sur,88.59,2084
sur,88.76,2085
sur,88.99,2086
sur,89.21,2087
sur,89.41,2088
sur,89.59,2089
sur,89.75,2090
sur,90.00,2091
sur,90.22,2092
sur,90.43,2093
sur,90.63,2094
sur,90.83,2095
sur,91.09,2096
sur,91.33,2097
sur,91.56,2098
sur,91.78,2099
sur,91.99,2100
svk,79.91,1950
svk,80.53,1951
svk,81.20,1952
svk,81.91,1953
svk,82.65,1954
svk,83.40,1955
svk,83.92,1956
svk,84.46,1957
svk,84.99,1958
svk,85.49,1959
svk,85.94,1960
svk,86.34,1961
svk,86.65,1962
svk,86.87,1963
svk,87.01,1964
svk,87.08,1965
svk,86.86,1966
