geo,time,population_total
tun,1997,9384000
tun,1998,9499000
tun,1999,9604000
tun,2000,9699000
tun,2001,9786000
tun,2002,9864000
tun,2003,9939000
tun,2004,10020000
tun,2005,10100000
tun,2006,10200000
tun,2007,10300000
tun,2008,10410000
tun,2009,10520000
tun,2010,10640000
tun,2011,10760000
tun,2012,10880000
tun,2013,11010000
tun,2014,11130000
tun,2015,11250000
tur,1800,9773000
tur,1810,9923000
tur,1820,10120000
tur,1830,10400000
tur,1840,10730000
tur,1850,11070000
tur,1860,11430000
tur,1870,11870000
tur,1880,12470000
tur,1890,13190000
tur,1900,13950000
tur,1910,14750000
tur,1920,14200000
tur,1930,14930000
tur,1940,17780000
tur,1950,21240000
tur,1951,21810000
tur,1952,22390000
tur,1953,23000000
tur,1954,23620000
tur,1955,24250000
tur,1956,24900000
tur,1957,25550000
tur,1958,26210000
tur,1959,26880000
tur,1960,27550000
tur,1961,28230000
tur,1962,28910000
tur,1963,29600000
tur,1964,30290000
tur,1965,31000000
tur,1966,31720000
tur,1967,32450000
tur,1968,33200000
tur,1969,33970000
tur,1970,34770000
tur,1971,35610000
tur,1972,36480000
tur,1973,37370000
tur,1974,38270000
tur,1975,39190000
tur,1976,40100000
tur,1977,41020000
tur,1978,41950000
tur,1979,42910000
tur,1980,43910000
tur,1981,44940000
tur,1982,46000000
tur,1983,47070000
tur,1984,48140000
tur,1985,49180000
tur,1986,50190000
tur,1987,51170000
tur,1988,52130000
tur,1989,53070000
tur,1990,53990000
tur,1991,54910000
tur,1992,55810000
tur,1993,56710000
tur,1994,57610000
tur,1995,58520000
tur,1996,59450000
tur,1997,60390000
tur,1998,61340000
tur,1999,62300000
tur,2000,63240000
tur,2001,64180000
tur,2002,65130000
tur,2003,66060000
tur,2004,66970000
tur,2005,67860000
tur,2006,68700000
tur,2007,69520000
tur,2008,70340000
tur,2009,71260000
tur,2010,72310000
tur,2011,73520000
tur,2012,74850000
tur,2013,76220000
tur,2014,77520000
tur,2015,78670000
tkm,1800,367200
tkm,1810,367200
tkm,1820,376300
tkm,1830,403100
tkm,1840,441900
tkm,1850,484400
tkm,1860,530800
tkm,1870,581700
tkm,1880,637100
tkm,1890,697700
tkm,1900,764600
tkm,1910,837600
tkm,1920,917900
tkm,1930,1006000
tkm,1940,1103000
tkm,1950,1211000
tkm,1951,1228000
tkm,1952,1253000
tkm,1953,1283000
tkm,1954,1317000
tkm,1955,1356000
tkm,1956,1397000
tkm,1957,1442000
tkm,1958,1489000
tkm,1959,1540000
tkm,1960,1594000
tkm,1961,1650000
tkm,1962,1709000
tkm,1963,1769000
tkm,1964,1830000
tkm,1965,1890000
tkm,1966,1949000
tkm,1967,2008000
tkm,1968,2067000
tkm,1969,2127000
tkm,1970,2188000
tkm,1971,2252000
tkm,1972,2318000
tkm,1973,2385000
tkm,1974,2453000
tkm,1975,2520000
tkm,1976,2587000
tkm,1977,2655000
tkm,1978,2723000
tkm,1979,2792000
tkm,1980,2861000
tkm,1981,2931000
tkm,1982,3003000
tkm,1983,3076000
tkm,1984,3151000
tkm,1985,3229000
tkm,1986,3310000
tkm,1987,3393000
tkm,1988,3479000
tkm,1989,3571000
tkm,1990,3668000
tkm,1991,3772000
tkm,1992,3882000
tkm,1993,3992000
tkm,1994,4096000
tkm,1995,4188000
tkm,1996,4268000
tkm,1997,4336000
tkm,1998,4395000
tkm,1999,4449000
tkm,2000,4501000
tkm,2001,4552000
tkm,2002,4600000
tkm,2003,4648000
tkm,2004,4697000
tkm,2005,4748000
tkm,2006,4802000
tkm,2007,4858000
tkm,2008,4918000
tkm,2009,4979000
tkm,2010,5042000
tkm,2011,5107000
tkm,2012,5173000
tkm,2013,5240000
tkm,2014,5307000
tkm,2015,5374000
tca,1800,3296
tca,1810,3296
tca,1820,3358
tca,1830,3537
tca,1840,3791
tca,1850,4065
tca,1860,4354
tca,1870,4593
tca,1880,4690
tca,1890,4738
tca,1900,5189
tca,1910,5536
tca,1920,5483
tca,1930,5710
tca,1940,5985
tca,1950,5047
tca,1951,4984
tca,1952,4977
tca,1953,5016
tca,1954,5094
tca,1955,5198
tca,1956,5318
tca,1957,5442
tca,1958,5558
tca,1959,5656
tca,1960,5724
tca,1961,5760
tca,1962,5762
tca,1963,5741
tca,1964,5705
tca,1965,5669
tca,1966,5629
tca,1967,5589
tca,1968,5563
tca,1969,5573
tca,1970,5632
tca,1971,5750
tca,1972,5924
tca,1973,6132
tca,1974,6346
tca,1975,6546
tca,1976,6723
tca,1977,6886
tca,1978,7057
tca,1979,7262
tca,1980,7525
tca,1981,7855
tca,1982,8245
tca,1983,8671
tca,1984,9097
tca,1985,9502
tca,1986,9873
tca,1987,10220
tca,1988,10590
tca,1989,11020
tca,1990,11550
tca,1991,12200
tca,1992,12970
tca,1993,13790
tca,1994,14600
tca,1995,15330
tca,1996,15970
tca,1997,16530
tca,1998,17110
tca,1999,17870
tca,2000,18880
tca,2001,20190
tca,2002,21740
tca,2003,23410
tca,2004,25020
tca,2005,26450
tca,2006,27640
tca,2007,28640
tca,2008,29480
tca,2009,30250
tca,2010,30990
tca,2011,31730
tca,2012,32430
tca,2013,33100
tca,2014,33740
tca,2015,34340
tuv,1800,2499
tuv,1810,2499
tuv,1820,2536
tuv,1830,2644
tuv,1840,2796
tuv,1850,2957
tuv,1860,3126
tuv,1870,3304
tuv,1880,3493
tuv,1890,3692
tuv,1900,3903
tuv,1910,4125
tuv,1920,4362
tuv,1930,4612
tuv,1940,4877
tuv,1950,5166
tuv,1951,5221
tuv,1952,5294
tuv,1953,5378
tuv,1954,5468
tuv,1955,5562
tuv,1956,5658
tuv,1957,5758
tuv,1958,5863
tuv,1959,5978
tuv,1960,6104
tuv,1961,6242
tuv,1962,6391
tuv,1963,6542
tuv,1964,6687
tuv,1965,6819
tuv,1966,6935
tuv,1967,7037
tuv,1968,7128
tuv,1969,7213
tuv,1970,7296
tuv,1971,7379
tuv,1972,7459
tuv,1973,7538
tuv,1974,7613
tuv,1975,7685
tuv,1976,7752
tuv,1977,7816
tuv,1978,7883
tuv,1979,7959
tuv,1980,8051
tuv,1981,8160
tuv,1982,8284
tuv,1983,8413
tuv,1984,8537
tuv,1985,8648
tuv,1986,8741
tuv,1987,8821
tuv,1988,8889
tuv,1989,8949
tuv,1990,9004
tuv,1991,9056
tuv,1992,9103
tuv,1993,9148
tuv,1994,9188
tuv,1995,9227
tuv,1996,9264
tuv,1997,9298
tuv,1998,9334
tuv,1999,9374
tuv,2000,9419
tuv,2001,9471
tuv,2002,9530
tuv,2003,9590
tuv,2004,9646
tuv,2005,9694
tuv,2006,9732
tuv,2007,9764
tuv,2008,9788
tuv,2009,9808
tuv,2010,9827
tuv,2011,9844
tuv,2012,9860
tuv,2013,9876
tuv,2014,9893
tuv,2015,9916
uga,1800,2101000
uga,1810,2101000
uga,1820,2120000
uga,1830,2173000
uga,1840,2246000
uga,1850,2322000
uga,1860,2399000
uga,1870,2479000
uga,1880,2562000
uga,1890,2647000
uga,1900,2735000
uga,1910,2825000
uga,1920,2904000
uga,1930,3475000
uga,1940,4227000
uga,1950,5158000
uga,1951,5309000
uga,1952,5456000
uga,1953,5601000
uga,1954,5748000
uga,1955,5899000
uga,1956,6056000
uga,1957,6221000
uga,1958,6396000
uga,1959,6585000
uga,1960,6788000
uga,1961,7007000
uga,1962,7240000
uga,1963,7487000
uga,1964,7746000
uga,1965,8014000
uga,1966,8293000
uga,1967,8581000
uga,1968,8873000
uga,1969,9163000
uga,1970,9446000
uga,1971,9720000
uga,1972,9988000
uga,1973,10260000
uga,1974,10530000
uga,1975,10830000
uga,1976,11140000
uga,1977,11470000
uga,1978,11820000
uga,1979,12180000
uga,1980,12550000
uga,1981,12930000
uga,1982,13320000
uga,1983,13730000
uga,1984,14160000
uga,1985,14630000
uga,1986,15130000
uga,1987,15670000
uga,1988,16230000
uga,1989,16800000
uga,1990,17380000
uga,1991,17970000
uga,1992,18570000
uga,1993,19180000
uga,1994,19790000
uga,1995,20410000
uga,1996,21040000
uga,1997,21680000
uga,1998,22340000
uga,1999,23030000
uga,2000,23760000
uga,2001,24530000
uga,2002,25360000
uga,2003,26220000
uga,2004,27110000
uga,2005,28040000
uga,2006,29000000
uga,2007,29990000
uga,2008,31010000
uga,2009,32070000
uga,2010,33150000
uga,2011,34260000
uga,2012,35400000
uga,2013,36570000
uga,2014,37780000
uga,2015,39030000
ukr,1800,11220000
ukr,1810,11220000
ukr,1820,11500000
ukr,1830,12320000
ukr,1840,13510000
ukr,1850,14820000
ukr,1860,16250000
ukr,1870,17820000
ukr,1880,19530000
ukr,1890,21410000
ukr,1900,23470000
ukr,1910,25730000
ukr,1920,28210000
ukr,1930,30950000
ukr,1940,33940000
ukr,1950,37300000
ukr,1951,37820000
ukr,1952,38360000
ukr,1953,38920000
ukr,1954,39470000
ukr,1955,40020000
ukr,1956,40560000
ukr,1957,41080000
ukr,1958,41610000
ukr,1959,42130000
ukr,1960,42660000
ukr,1961,43200000
ukr,1962,43750000
ukr,1963,44290000
ukr,1964,44790000
ukr,1965,45260000
ukr,1966,45680000
ukr,1967,46060000
ukr,1968,46410000
ukr,1969,46750000
ukr,1970,47090000
ukr,1971,47430000
ukr,1972,47780000
ukr,1973,48130000
ukr,1974,48460000
ukr,1975,48760000
ukr,1976,49040000
ukr,1977,49290000
ukr,1978,49530000
ukr,1979,49750000
ukr,1980,49970000
ukr,1981,50180000
ukr,1982,50390000
ukr,1983,50580000
ukr,1984,50760000
ukr,1985,50920000
ukr,1986,51060000
ukr,1987,51190000
ukr,1988,51280000
ukr,1989,51340000
ukr,1990,51370000
ukr,1991,51360000
ukr,1992,51310000
ukr,1993,51220000
ukr,1994,51050000
ukr,1995,50810000
ukr,1996,50490000
ukr,1997,50100000
ukr,1998,49660000
ukr,1999,49200000
ukr,2000,48750000
ukr,2001,48310000
ukr,2002,47890000
ukr,2003,47490000
ukr,2004,47130000
ukr,2005,46800000
ukr,2006,46500000
ukr,2007,46250000
ukr,2008,46030000
ukr,2009,45830000
ukr,2010,45650000
ukr,2011,45480000
ukr,2012,45320000
ukr,2013,45170000
ukr,2014,45000000
ukr,2015,44820000
are,1800,40150
are,1810,40150
are,1820,40150
are,1830,40150
are,1840,40150
are,1850,40150
are,1860,40220
are,1870,40890
are,1880,42680
are,1890,45190
are,1900,47850
are,1910,50670
are,1920,54700
are,1930,59500
are,1940,64710
are,1950,69590
are,1951,67970
are,1952,69810
are,1953,73180
are,1954,76710
are,1955,79570
are,1956,81520
are,1957,82870
are,1958,84420
are,1959,87300
are,1960,92610
are,1961,101000
are,1962,112200
are,1963,125200
are,1964,138200
are,1965,150300
are,1966,161100
are,1967,171800
are,1968,185300
are,1969,205600
are,1970,235400
are,1971,275200
are,1972,324100
are,1973,382800
are,1974,451900
are,1975,531300
are,1976,622100
are,1977,722800
are,1978,827400
are,1979,927300
are,1980,1017000
are,1981,1093000
are,1982,1158000
are,1983,1218000
are,1984,1280000
are,1985,1350000
are,1986,1431000
are,1987,1519000
are,1988,1614000
are,1989,1712000
are,1990,1811000
are,1991,1913000
are,1992,2019000
are,1993,2128000
are,1994,2238000
are,1995,2350000
are,1996,2468000
are,1997,2595000
are,1998,2734000
are,1999,2884000
are,2000,3050000
are,2001,3218000
are,2002,3394000
are,2003,3626000
are,2004,3976000
are,2005,4482000
are,2006,5171000
are,2007,6010000
are,2008,6900000
are,2009,7705000
are,2010,8329000
are,2011,8735000
are,2012,8953000
are,2013,9040000
are,2014,9086000
are,2015,9157000
gbr,1800,12330000
gbr,1810,14110000
gbr,1820,16220000
gbr,1830,18530000
gbr,1840,20740000
gbr,1850,22620000
gbr,1860,24780000
gbr,1870,27650000
gbr,1880,30850000
gbr,1890,34220000
gbr,1900,38000000
gbr,1910,41800000
gbr,1920,43830000
gbr,1930,45960000
gbr,1940,48240000
gbr,1950,50620000
gbr,1951,50620000
gbr,1952,50680000
gbr,1953,50790000
gbr,1954,50940000
gbr,1955,51110000
gbr,1956,51320000
gbr,1957,51540000
gbr,1958,51800000
gbr,1959,52090000
gbr,1960,52410000
gbr,1961,52770000
gbr,1962,53150000
gbr,1963,53540000
gbr,1964,53920000
gbr,1965,54280000
gbr,1966,54610000
gbr,1967,54900000
gbr,1968,55170000
gbr,1969,55410000
gbr,1970,55610000
gbr,1971,55790000
gbr,1972,55930000
gbr,1973,56040000
gbr,1974,56120000
gbr,1975,56180000
gbr,1976,56210000
gbr,1977,56220000
gbr,1978,56220000
gbr,1979,56220000
gbr,1980,56220000
gbr,1981,56230000
gbr,1982,56250000
gbr,1983,56280000
gbr,1984,56340000
gbr,1985,56420000
gbr,1986,56520000
gbr,1987,56650000
gbr,1988,56800000
gbr,1989,56950000
gbr,1990,57110000
gbr,1991,57260000
gbr,1992,57420000
gbr,1993,57580000
gbr,1994,57740000
gbr,1995,57900000
gbr,1996,58080000
gbr,1997,58260000
gbr,1998,58460000
gbr,1999,58660000
gbr,2000,58870000
gbr,2001,59080000
gbr,2002,59300000
gbr,2003,59550000
gbr,2004,59850000
gbr,2005,60210000
gbr,2006,60650000
gbr,2007,61150000
gbr,2008,61690000
gbr,2009,62220000
gbr,2010,62720000
gbr,2011,63160000
gbr,2012,63570000
gbr,2013,63960000
gbr,2014,64330000
gbr,2015,64720000
usa,1800,6802000
usa,1810,8295000
usa,1820,10360000
usa,1830,13480000
usa,1840,17940000
usa,1850,24140000
usa,1860,31940000
usa,1870,40820000
usa,1880,51260000
usa,1890,63810000
usa,1900,77420000
usa,1910,93560000
usa,1920,108400000
usa,1930,125100000
usa,1940,134400000
usa,1950,157800000
usa,1951,159900000
usa,1952,162300000
usa,1953,164900000
usa,1954,167800000
usa,1955,170800000
usa,1956,173900000
usa,1957,177000000
usa,1958,180100000
usa,1959,183200000
usa,1960,186200000
usa,1961,189100000
usa,1962,191900000
usa,1963,194500000
usa,1964,197000000
usa,1965,199400000
usa,1966,201600000
usa,1967,203700000
usa,1968,205700000
usa,1969,207600000
usa,1970,209500000
usa,1971,211400000
usa,1972,213200000
usa,1973,215100000
usa,1974,217000000
usa,1975,219000000
usa,1976,221000000
usa,1977,223100000
usa,1978,225200000
usa,1979,227400000
usa,1980,229600000
usa,1981,231800000
usa,1982,234000000
usa,1983,236200000
usa,1984,238400000
usa,1985,240700000
usa,1986,243000000
usa,1987,245400000
usa,1988,247900000
usa,1989,250300000
usa,1990,252800000
usa,1991,255400000
usa,1992,257900000
usa,1993,260500000
usa,1994,263300000
usa,1995,266300000
usa,1996,269500000
usa,1997,272900000
usa,1998,276400000
usa,1999,279700000
usa,2000,282900000
usa,2001,285800000
usa,2002,288500000
usa,2003,291000000
usa,2004,293500000
usa,2005,296100000
usa,2006,298900000
usa,2007,301700000
usa,2008,304500000
usa,2009,307200000
usa,2010,309900000
usa,2011,312400000
usa,2012,314800000
usa,2013,317100000
usa,2014,319400000
usa,2015,321800000
ury,1800,55000
ury,1810,55000
ury,1820,59670
ury,1830,74790
ury,1840,100100
ury,1850,142500
ury,1860,221900
ury,1870,337200
ury,1880,480700
ury,1890,682200
ury,1900,904600
ury,1910,1092000
ury,1920,1377000
ury,1930,1720000
ury,1940,1974000
ury,1950,2239000
ury,1951,2261000
ury,1952,2286000
ury,1953,2313000
ury,1954,2342000
ury,1955,2373000
ury,1956,2404000
ury,1957,2437000
ury,1958,2471000
ury,1959,2505000
ury,1960,2539000
ury,1961,2572000
ury,1962,2604000
ury,1963,2635000
ury,1964,2665000
ury,1965,2695000
ury,1966,2723000
ury,1967,2750000
ury,1968,2775000
ury,1969,2795000
ury,1970,2810000
ury,1971,2818000
ury,1972,2821000
ury,1973,2822000
ury,1974,2824000
ury,1975,2830000
ury,1976,2841000
ury,1977,2857000
ury,1978,2876000
ury,1979,2896000
ury,1980,2916000
ury,1981,2935000
ury,1982,2954000
ury,1983,2973000
ury,1984,2993000
ury,1985,3012000
ury,1986,3031000
ury,1987,3050000
ury,1988,3069000
ury,1989,3089000
ury,1990,3110000
ury,1991,3132000
ury,1992,3155000
ury,1993,3178000
ury,1994,3202000
ury,1995,3225000
ury,1996,3248000
ury,1997,3271000
ury,1998,3292000
ury,1999,3309000
ury,2000,3321000
ury,2001,3327000
ury,2002,3328000
ury,2003,3326000
ury,2004,3324000
ury,2005,3326000
ury,2006,3331000
ury,2007,3340000
ury,2008,3351000
ury,2009,3363000
ury,2010,3374000
ury,2011,3386000
ury,2012,3397000
ury,2013,3408000
ury,2014,3420000
ury,2015,3432000
ussr,1950,179900000
ussr,1951,182700000
ussr,1952,185800000
ussr,1953,189000000
ussr,1954,192200000
ussr,1955,195600000
ussr,1956,199100000
ussr,1957,202600000
ussr,1958,206200000
ussr,1959,210000000
ussr,1960,213800000
ussr,1961,217500000
ussr,1962,221100000
ussr,1963,224500000
ussr,1964,227600000
ussr,1965,230500000
ussr,1966,233100000
ussr,1967,235600000
ussr,1968,238000000
ussr,1969,240200000
ussr,1970,242500000
ussr,1971,244900000
ussr,1972,247300000
ussr,1973,249700000
ussr,1974,252100000
ussr,1975,254500000
ussr,1976,256900000
ussr,1977,259200000
ussr,1978,261500000
ussr,1979,263700000
ussr,1980,265900000
ussr,1981,268200000
ussr,1982,270500000
ussr,1983,272900000
ussr,1984,275400000
ussr,1985,277900000
ussr,1986,280300000
ussr,1987,282800000
ussr,1988,284800000
ussr,1989,286700000
ussr,1990,288400000
ussr,1991,289900000
ussr,1992,290900000
ussr,1993,291300000
ussr,1994,291300000
ussr,1995,291100000
ussr,1996,290900000
ussr,1997,290500000
ussr,1998,290100000
ussr,1999,289700000
ussr,2000,289100000
ussr,2001,288500000
ussr,2002,288000000
ussr,2003,287600000
ussr,2004,287400000
ussr,2005,287300000
ussr,2006,287300000
ussr,2007,287300000
ussr,2008,287400000
uzb,1800,1919000
uzb,1810,1919000
uzb,1820,1967000
uzb,1830,2107000
uzb,1840,2309000
uzb,1850,2530000
uzb,1860,2812000
uzb,1870,3125000
uzb,1880,3471000
uzb,1890,3853000
uzb,1900,4280000
uzb,1910,4751000
uzb,1920,5252000
uzb,1930,5756000
uzb,1940,6308000
uzb,1950,6945000
uzb,1951,7104000
uzb,1952,7265000
uzb,1953,7429000
uzb,1954,7596000
uzb,1955,7769000
uzb,1956,7948000
uzb,1957,8136000
uzb,1958,8337000
uzb,1959,8554000
uzb,1960,8789000
uzb,1961,9045000
uzb,1962,9320000
uzb,1963,9612000
uzb,1964,9917000
uzb,1965,10230000
uzb,1966,10560000
uzb,1967,10890000
uzb,1968,11240000
uzb,1969,11600000
uzb,1970,11970000
uzb,1971,12360000
uzb,1972,12760000
uzb,1973,13170000
uzb,1974,13580000
uzb,1975,13980000
uzb,1976,14370000
uzb,1977,14760000
uzb,1978,15150000
uzb,1979,15540000
uzb,1980,15950000
uzb,1981,16380000
uzb,1982,16810000
uzb,1983,17260000
uzb,1984,17710000
uzb,1985,18170000
uzb,1986,18640000
uzb,1987,19110000
uzb,1988,19580000
uzb,1989,20050000
uzb,1990,20520000
uzb,1991,20970000
uzb,1992,21420000
uzb,1993,21850000
uzb,1994,22280000
uzb,1995,22690000
uzb,1996,23090000
uzb,1997,23470000
uzb,1998,23850000
uzb,1999,24190000
uzb,2000,24520000
uzb,2001,24810000
uzb,2002,25090000
uzb,2003,25350000
uzb,2004,25630000
uzb,2005,25920000
uzb,2006,26240000
uzb,2007,26590000
uzb,2008,26950000
uzb,2009,27340000
uzb,2010,27740000
uzb,2011,28160000
uzb,2012,28590000
uzb,2013,29030000
uzb,2014,29470000
uzb,2015,29890000
wlf,1800,3721
wlf,1810,3721
wlf,1820,3769
wlf,1830,3908
wlf,1840,4103
wlf,1850,4307
wlf,1860,4520
wlf,1870,4744
wlf,1880,4978
wlf,1890,5223
wlf,1900,5481
wlf,1910,5752
wlf,1920,6037
wlf,1930,6337
wlf,1940,6653
wlf,1950,7002
wlf,1951,7088
wlf,1952,7238
wlf,1953,7420
wlf,1954,7611
wlf,1955,7795
wlf,1956,7965
wlf,1957,8119
wlf,1958,8262
wlf,1959,8407
wlf,1960,8562
wlf,1961,8730
wlf,1962,8903
wlf,1963,9060
wlf,1964,9173
wlf,1965,9223
wlf,1966,9205
wlf,1967,9132
wlf,1968,9025
wlf,1969,8920
wlf,1970,8840
wlf,1971,8792
wlf,1972,8774
wlf,1973,8809
wlf,1974,8919
wlf,1975,9118
wlf,1976,9412
wlf,1977,9793
wlf,1978,10240
wlf,1979,10730
wlf,1980,11230
wlf,1981,11750
wlf,1982,12280
wlf,1983,12780
wlf,1984,13210
wlf,1985,13530
wlf,1986,13740
wlf,1987,13840
wlf,1988,13870
wlf,1989,13870
wlf,1990,13880
wlf,1991,13910
wlf,1992,13960
wlf,1993,14010
wlf,1994,14070
wlf,1995,14140
wlf,1996,14220
wlf,1997,14310
wlf,1998,14390
wlf,1999,14460
wlf,2000,14500
wlf,2001,14500
wlf,2002,14480
wlf,2003,14420
wlf,2004,14340
wlf,2005,14250
wlf,2006,14130
wlf,2007,13990
wlf,2008,13840
wlf,2009,13700
wlf,2010,13560
wlf,2011,13450
wlf,2012,13350
wlf,2013,13270
wlf,2014,13200
wlf,2015,13150
vut,1800,27790
vut,1810,27790
vut,1820,28100
vut,1830,28980
vut,1840,30210
vut,1850,31490
vut,1860,32790
vut,1870,34140
vut,1880,35550
vut,1890,37020
vut,1900,38540
vut,1910,40130
vut,1920,41810
vut,1930,43580
vut,1940,45430
vut,1950,47700
vut,1951,48920
vut,1952,50300
vut,1953,51770
vut,1954,53320
vut,1955,54920
vut,1956,56560
vut,1957,58250
vut,1958,59980
vut,1959,61800
vut,1960,63700
vut,1961,65710
vut,1962,67810
vut,1963,69960
vut,1964,72130
vut,1965,74290
vut,1966,76410
vut,1967,78520
vut,1968,80670
vut,1969,82940
vut,1970,85390
vut,1971,88020
vut,1972,90820
vut,1973,93760
vut,1974,96790
vut,1975,99880
vut,1976,103000
vut,1977,106200
vut,1978,109400
vut,1979,112600
vut,1980,115600
vut,1981,118600
vut,1982,121400
vut,1983,124200
vut,1984,127100
vut,1985,130000
vut,1986,133000
vut,1987,136100
vut,1988,139400
vut,1989,142900
vut,1990,146600
vut,1991,150800
vut,1992,155200
vut,1993,159800
vut,1994,164200
vut,1995,168200
vut,1996,171800
vut,1997,175000
vut,1998,178100
vut,1999,181300
vut,2000,185100
vut,2001,189300
vut,2002,194000
vut,2003,199000
vut,2004,204100
vut,2005,209400
vut,2006,214600
vut,2007,220000
vut,2008,225300
vut,2009,230800
vut,2010,236300
vut,2011,241900
vut,2012,247500
vut,2013,253200
vut,2014,258900
vut,2015,264700
ven,1800,718000
ven,1810,718000
ven,1820,759200
ven,1830,887200
ven,1840,1088000
ven,1850,1298000
ven,1860,1501000
ven,1870,1720000
ven,1880,2016000
ven,1890,2340000
ven,1900,2696000
ven,1910,3009000
ven,1920,3230000
ven,1930,3562000
ven,1940,4083000
ven,1950,5482000
ven,1951,5735000
ven,1952,5990000
ven,1953,6245000
ven,1954,6501000
ven,1955,6758000
ven,1956,7019000
ven,1957,7286000
ven,1958,7561000
ven,1959,7847000
ven,1960,8147000
ven,1961,8462000
ven,1962,8791000
ven,1963,9130000
ven,1964,9476000
ven,1965,9825000
ven,1966,10180000
ven,1967,10530000
ven,1968,10880000
ven,1969,11240000
ven,1970,11590000
ven,1971,11940000
ven,1972,12290000
ven,1973,12640000
ven,1974,12990000
ven,1975,13360000
ven,1976,13740000
ven,1977,14130000
ven,1978,14530000
ven,1979,14930000
ven,1980,15340000
ven,1981,15760000
ven,1982,16190000
ven,1983,16620000
ven,1984,17060000
ven,1985,17510000
ven,1986,17970000
ven,1987,18440000
ven,1988,18910000
ven,1989,19390000
ven,1990,19860000
ven,1991,20330000
ven,1992,20800000
ven,1993,21260000
ven,1994,21730000
ven,1995,22190000
ven,1996,22650000
ven,1997,23110000
ven,1998,23570000
ven,1999,24020000
ven,2000,24480000
ven,2001,24940000
ven,2002,25400000
ven,2003,25860000
ven,2004,26310000
ven,2005,26770000
ven,2006,27220000
ven,2007,27670000
ven,2008,28120000
ven,2009,28560000
ven,2010,29000000
ven,2011,29430000
ven,2012,29850000
ven,2013,30280000
ven,2014,30690000
ven,2015,31110000
pse,1800,165900
pse,1810,165900
pse,1820,165900
pse,1830,165900
pse,1840,165900
pse,1850,169600
pse,1860,181700
pse,1870,201100
pse,1880,224800
pse,1890,253600
pse,1900,288800
pse,1910,333500
pse,1920,348400
pse,1930,456900
pse,1940,709400
pse,1950,931900
pse,1951,923800
pse,1952,931900
pse,1953,948800
pse,1954,968700
pse,1955,987800
pse,1956,1004000
pse,1957,1019000
pse,1958,1032000
pse,1959,1048000
pse,1960,1069000
pse,1961,1097000
pse,1962,1129000
pse,1963,1160000
pse,1964,1182000
pse,1965,1192000
pse,1966,1185000
pse,1967,1165000
pse,1968,1141000
pse,1969,1125000
pse,1970,1125000
pse,1971,1144000
pse,1972,1180000
pse,1973,1227000
pse,1974,1276000
pse,1975,1322000
pse,1976,1362000
pse,1977,1398000
pse,1978,1433000
pse,1979,1470000
pse,1980,1509000
pse,1981,1553000
pse,1982,1600000
pse,1983,1650000
pse,1984,1703000
pse,1985,1759000
pse,1986,1817000
pse,1987,1879000
pse,1988,1946000
pse,1989,2019000
pse,1990,2101000
pse,1991,2191000
pse,1992,2287000
pse,1993,2391000
