geo,time,population_total
sen,1979,5448110
sen,1980,5592646
sen,1981,5750338
sen,1982,5920059
sen,1983,6100495
sen,1984,6289327
sen,1985,6484738
sen,1986,6686159
sen,1987,6893896
sen,1988,7107976
sen,1989,7328600
sen,1990,7555617
sen,1991,7789653
sen,1992,8029725
sen,1993,8272170
sen,1994,8512173
sen,1995,8746606
sen,1996,8974077
sen,1997,9196528
sen,1998,9418393
sen,1999,9645957
sen,2000,9884052
sen,2001,10134497
sen,2002,10396861
sen,2003,10670990
sen,2004,10955944
sen,2005,11251266
sen,2006,11556763
sen,2007,11873557
sen,2008,12203957
sen,2009,12550917
sen,2010,12916229
sen,2011,13300910
sen,2012,13703513
sen,2013,14120320
sen,2014,14546111
sen,2015,14976994
sen,2016,15411614
sen,2017,15850567
sen,2018,16294270
sgp,1800,30000
sgp,1801,30000
sgp,1802,30000
sgp,1803,30000
sgp,1804,30000
sgp,1805,30000
sgp,1806,30000
sgp,1807,30000
sgp,1808,30000
sgp,1809,30000
sgp,1810,30000
sgp,1811,30030
sgp,1812,30091
sgp,1813,30183
sgp,1814,30307
sgp,1815,30463
sgp,1816,30653
sgp,1817,30877
sgp,1818,31136
sgp,1819,31430
sgp,1820,31761
sgp,1821,32128
sgp,1822,32533
sgp,1823,32977
sgp,1824,33460
sgp,1825,33983
sgp,1826,34547
sgp,1827,35153
sgp,1828,35802
sgp,1829,36495
sgp,1830,37232
sgp,1831,38015
sgp,1832,38814
sgp,1833,39630
sgp,1834,40463
sgp,1835,41314
sgp,1836,42182
sgp,1837,43069
sgp,1838,43975
sgp,1839,44899
sgp,1840,45843
sgp,1841,46805
sgp,1842,47786
sgp,1843,48787
sgp,1844,49806
sgp,1845,50846
sgp,1846,51906
sgp,1847,52986
sgp,1848,54088
sgp,1849,55210
sgp,1850,56355
sgp,1851,57522
sgp,1852,58711
sgp,1853,59923
sgp,1854,61158
sgp,1855,62418
sgp,1856,63703
sgp,1857,65012
sgp,1858,66346
sgp,1859,67707
sgp,1860,69094
sgp,1861,70554
sgp,1862,72089
sgp,1863,73704
sgp,1864,75402
sgp,1865,77186
sgp,1866,79059
sgp,1867,81024
sgp,1868,83087
sgp,1869,85249
sgp,1870,87515
sgp,1871,89889
sgp,1872,92376
sgp,1873,94506
sgp,1874,97227
sgp,1875,100080
sgp,1876,103068
sgp,1877,105801
sgp,1878,109106
sgp,1879,112570
sgp,1880,116144
sgp,1881,119521
sgp,1882,123316
sgp,1883,127231
sgp,1884,130973
sgp,1885,135134
sgp,1886,139429
sgp,1887,143576
sgp,1888,148143
sgp,1889,152857
sgp,1890,157723
sgp,1891,162747
sgp,1892,167934
sgp,1893,173288
sgp,1894,178816
sgp,1895,184522
sgp,1896,190410
sgp,1897,196483
sgp,1898,202748
sgp,1899,209210
sgp,1900,215875
sgp,1901,222749
sgp,1902,229471
sgp,1903,236772
sgp,1904,244302
sgp,1905,252068
sgp,1906,260082
sgp,1907,267737
sgp,1908,276248
sgp,1909,285030
sgp,1910,294092
sgp,1911,303243
sgp,1912,312883
sgp,1913,322072
sgp,1914,331378
sgp,1915,340699
sgp,1916,350352
sgp,1917,360006
sgp,1918,369665
sgp,1919,379989
sgp,1920,395975
sgp,1921,414624
sgp,1922,436937
sgp,1923,453922
sgp,1924,472572
sgp,1925,490223
sgp,1926,511204
sgp,1927,531518
sgp,1928,552832
sgp,1929,574147
sgp,1930,577477
sgp,1931,579142
sgp,1932,552166
sgp,1933,539511
sgp,1934,536847
sgp,1935,566154
sgp,1936,608116
sgp,1937,654074
sgp,1938,695703
sgp,1939,729006
sgp,1940,748655
sgp,1941,770931
sgp,1942,794458
sgp,1943,821203
sgp,1944,848848
sgp,1945,877424
sgp,1946,906961
sgp,1947,934637
sgp,1948,958465
sgp,1949,986472
sgp,1950,1022096
sgp,1951,1067794
sgp,1952,1119934
sgp,1953,1177575
sgp,1954,1239681
sgp,1955,1305091
sgp,1956,1372489
sgp,1957,1440459
sgp,1958,1507512
sgp,1959,1572136
sgp,1960,1633086
sgp,1961,1689546
sgp,1962,1741417
sgp,1963,1789338
sgp,1964,1834493
sgp,1965,1877808
sgp,1966,1919268
sgp,1967,1958726
sgp,1968,1996866
sgp,1969,2034528
sgp,1970,2072290
sgp,1971,2110975
sgp,1972,2150524
sgp,1973,2189635
sgp,1974,2226404
sgp,1975,2259748
sgp,1976,2288888
sgp,1977,2315015
sgp,1978,2341429
sgp,1979,2372615
sgp,1980,2411700
sgp,1981,2460387
sgp,1982,2517579
sgp,1983,2580261
sgp,1984,2643951
sgp,1985,2705535
sgp,1986,2763589
sgp,1987,2819601
sgp,1988,2876892
sgp,1989,2940264
sgp,1990,3012953
sgp,1991,3096570
sgp,1992,3189433
sgp,1993,3287588
sgp,1994,3385350
sgp,1995,3478779
sgp,1996,3566133
sgp,1997,3649135
sgp,1998,3731440
sgp,1999,3818462
sgp,2000,3913960
sgp,2001,4018779
sgp,2002,4131208
sgp,2003,4249295
sgp,2004,4370040
sgp,2005,4491042
sgp,2006,4611901
sgp,2007,4732528
sgp,2008,4851109
sgp,2009,4965518
sgp,2010,5074252
sgp,2011,5176017
sgp,2012,5270958
sgp,2013,5360837
sgp,2014,5448342
sgp,2015,5535262
sgp,2016,5622455
sgp,2017,5708844
sgp,2018,5791901
shn,1800,1997
shn,1801,1997
shn,1802,1997
shn,1803,1997
shn,1804,1997
shn,1805,1997
shn,1806,1997
shn,1807,1997
shn,1808,1997
shn,1809,1997
shn,1810,1997
shn,1811,2000
shn,1812,2007
shn,1813,2017
shn,1814,2031
shn,1815,2048
shn,1816,2070
shn,1817,2095
shn,1818,2125
shn,1819,2158
shn,1820,2197
shn,1821,2239
shn,1822,2287
shn,1823,2339
shn,1824,2397
shn,1825,2460
shn,1826,2528
shn,1827,2602
shn,1828,2681
shn,1829,2767
shn,1830,2859
shn,1831,2957
shn,1832,3059
shn,1833,3164
shn,1834,3273
shn,1835,3385
shn,1836,3501
shn,1837,3622
shn,1838,3746
shn,1839,3875
shn,1840,4008
shn,1841,4146
shn,1842,4288
shn,1843,4436
shn,1844,4588
shn,1845,4739
shn,1846,4890
shn,1847,5038
shn,1848,5185
shn,1849,5331
shn,1850,5474
shn,1851,5616
shn,1852,5747
shn,1853,5869
shn,1854,5980
shn,1855,6080
shn,1856,6170
shn,1857,6249
shn,1858,6317
shn,1859,6373
shn,1860,6418
shn,1861,6451
shn,1862,6469
shn,1863,6472
shn,1864,6461
shn,1865,6433
shn,1866,6397
shn,1867,6351
shn,1868,6297
shn,1869,6233
shn,1870,6160
shn,1871,6079
shn,1872,5986
shn,1873,5902
shn,1874,5805
shn,1875,5704
shn,1876,5601
shn,1877,5503
shn,1878,5393
shn,1879,5280
shn,1880,5164
shn,1881,5050
shn,1882,4934
shn,1883,4819
shn,1884,4705
shn,1885,4589
shn,1886,4476
shn,1887,4354
shn,1888,4246
shn,1889,4144
shn,1890,4048
shn,1891,3957
shn,1892,3873
shn,1893,3793
shn,1894,3719
shn,1895,3650
shn,1896,3586
shn,1897,3533
shn,1898,3488
shn,1899,3450
shn,1900,3420
shn,1901,3397
shn,1902,3363
shn,1903,3357
shn,1904,3360
shn,1905,3372
shn,1906,3391
shn,1907,3411
shn,1908,3431
shn,1909,3451
shn,1910,3471
shn,1911,3491
shn,1912,3511
shn,1913,3530
shn,1914,3550
shn,1915,3569
shn,1916,3589
shn,1917,3609
shn,1918,3629
shn,1919,3649
shn,1920,3670
shn,1921,3699
shn,1922,3737
shn,1923,3785
shn,1924,3833
shn,1925,3882
shn,1926,3932
shn,1927,3982
shn,1928,4033
shn,1929,4084
shn,1930,4136
shn,1931,4188
shn,1932,4238
shn,1933,4287
shn,1934,4338
shn,1935,4388
shn,1936,4440
shn,1937,4492
shn,1938,4544
shn,1939,4597
shn,1940,4651
shn,1941,4705
shn,1942,4760
shn,1943,4816
shn,1944,4872
shn,1945,4929
shn,1946,4965
shn,1947,4980
shn,1948,4973
shn,1949,4966
shn,1950,4972
shn,1951,5008
shn,1952,5021
shn,1953,5004
shn,1954,4979
shn,1955,4944
shn,1956,4911
shn,1957,4867
shn,1958,4830
shn,1959,4787
shn,1960,4748
shn,1961,4706
shn,1962,4666
shn,1963,4638
shn,1964,4625
shn,1965,4629
shn,1966,4653
shn,1967,4696
shn,1968,4755
shn,1969,4814
shn,1970,4884
shn,1971,4952
shn,1972,5018
shn,1973,5077
shn,1974,5133
shn,1975,5175
shn,1976,5214
shn,1977,5241
shn,1978,5262
shn,1979,5288
shn,1980,5327
shn,1981,5378
shn,1982,5435
shn,1983,5500
shn,1984,5548
shn,1985,5583
shn,1986,5599
shn,1987,5601
shn,1988,5593
shn,1989,5564
shn,1990,5535
shn,1991,5489
shn,1992,5439
shn,1993,5376
shn,1994,5326
shn,1995,5289
shn,1996,5264
shn,1997,5251
shn,1998,5241
shn,1999,5201
shn,2000,5114
shn,2001,4972
shn,2002,4792
shn,2003,4586
shn,2004,4408
shn,2005,4275
shn,2006,4201
shn,2007,4165
shn,2008,4166
shn,2009,4176
shn,2010,4177
shn,2011,4152
shn,2012,4117
shn,2013,4081
shn,2014,4054
shn,2015,4034
shn,2016,4035
shn,2017,4049
shn,2018,4074
sjm,1950,1445
sjm,1951,1478
sjm,1952,1512
sjm,1953,1546
sjm,1954,1581
sjm,1955,1617
sjm,1956,1654
sjm,1957,1691
sjm,1958,1729
sjm,1959,1769
sjm,1960,1809
sjm,1961,1850
sjm,1962,1892
sjm,1963,1935
sjm,1964,1979
sjm,1965,2023
sjm,1966,2069
sjm,1967,2116
sjm,1968,2164
sjm,1969,2213
sjm,1970,2263
sjm,1971,2315
sjm,1972,2367
sjm,1973,2421
sjm,1974,2476
sjm,1975,2532
sjm,1976,2589
sjm,1977,2648
sjm,1978,2708
sjm,1979,2770
sjm,1980,2833
sjm,1981,2897
sjm,1982,2962
sjm,1983,3030
sjm,1984,3098
sjm,1985,3169
sjm,1986,3240
sjm,1987,3314
sjm,1988,3389
sjm,1989,3466
sjm,1990,3471
sjm,1991,3419
sjm,1992,3244
sjm,1993,3101
sjm,1994,2967
sjm,1995,2909
sjm,1996,2859
sjm,1997,2756
sjm,1998,2615
sjm,1999,2465
sjm,2000,2421
sjm,2001,2456
sjm,2002,2494
sjm,2003,2464
sjm,2004,2375
sjm,2005,2400
sjm,2006,2319
sjm,2007,2241
sjm,2008,2165
slb,1800,56998
slb,1801,56998
slb,1802,56998
slb,1803,56998
slb,1804,56998
slb,1805,56998
slb,1806,56998
slb,1807,56998
slb,1808,56998
slb,1809,56998
slb,1810,56998
slb,1811,57010
slb,1812,57035
slb,1813,57072
slb,1814,57121
slb,1815,57183
slb,1816,57257
slb,1817,57344
slb,1818,57444
slb,1819,57556
slb,1820,57682
slb,1821,57820
slb,1822,57970
slb,1823,58134
slb,1824,58311
slb,1825,58501
slb,1826,58704
slb,1827,58920
slb,1828,59149
slb,1829,59392
slb,1830,59648
slb,1831,59917
slb,1832,60188
slb,1833,60460
slb,1834,60733
slb,1835,61007
slb,1836,61283
slb,1837,61560
slb,1838,61838
slb,1839,62117
slb,1840,62398
slb,1841,62680
slb,1842,62963
slb,1843,63247
slb,1844,63533
slb,1845,63820
slb,1846,64108
slb,1847,64398
slb,1848,64689
slb,1849,64981
slb,1850,65274
slb,1851,65412
slb,1852,65550
slb,1853,65688
slb,1854,65825
slb,1855,65963
slb,1856,66100
slb,1857,66237
slb,1858,66374
slb,1859,66511
slb,1860,66648
slb,1861,66785
slb,1862,66922
slb,1863,67058
slb,1864,67195
slb,1865,67331
slb,1866,67467
slb,1867,67603
slb,1868,67739
slb,1869,67874
slb,1870,68010
slb,1871,68145
slb,1872,68281
slb,1873,68411
slb,1874,68546
slb,1875,68680
slb,1876,68815
slb,1877,68945
slb,1878,69079
slb,1879,69213
slb,1880,69347
slb,1881,69476
slb,1882,69610
slb,1883,69743
slb,1884,69872
slb,1885,70005
slb,1886,70137
slb,1887,70267
slb,1888,70399
slb,1889,70530
slb,1890,70662
slb,1891,70793
slb,1892,70924
slb,1893,71054
slb,1894,71185
slb,1895,71315
slb,1896,71445
slb,1897,71574
slb,1898,71704
slb,1899,71833
slb,1900,71961
slb,1901,72090
slb,1902,72215
slb,1903,72343
slb,1904,72471
slb,1905,72598
slb,1906,72724
slb,1907,72847
slb,1908,72974
slb,1909,73099
slb,1910,73225
slb,1911,73349
slb,1912,73473
slb,1913,73598
slb,1914,73722
slb,1915,73845
slb,1916,73968
slb,1917,74091
slb,1918,74497
slb,1919,74833
slb,1920,75171
slb,1921,75511
slb,1922,75852
slb,1923,76194
slb,1924,76539
slb,1925,76884
slb,1926,77232
slb,1927,77581
slb,1928,77931
slb,1929,78283
slb,1930,78637
slb,1931,79048
slb,1932,79519
slb,1933,80049
slb,1934,80583
slb,1935,81120
slb,1936,81661
slb,1937,82205
slb,1938,82753
slb,1939,83304
slb,1940,83860
slb,1941,84419
slb,1942,84981
slb,1943,85548
slb,1944,86118
slb,1945,86692
slb,1946,87270
slb,1947,87852
slb,1948,88437
slb,1949,89027
slb,1950,89794
slb,1951,91809
slb,1952,94077
slb,1953,96560
slb,1954,99215
slb,1955,102024
slb,1956,104965
slb,1957,108018
slb,1958,111182
slb,1959,114465
slb,1960,117866
slb,1961,121396
slb,1962,125064
slb,1963,128866
slb,1964,132782
slb,1965,136847
slb,1966,141026
slb,1967,145351
slb,1968,149921
slb,1969,154875
slb,1970,160290
slb,1971,166212
slb,1972,172598
slb,1973,179349
slb,1974,186332
slb,1975,193445
slb,1976,200640
slb,1977,207937
slb,1978,215347
slb,1979,222897
slb,1980,230607
slb,1981,238479
slb,1982,246493
slb,1983,254596
slb,1984,262709
slb,1985,270801
slb,1986,278838
slb,1987,286863
slb,1988,294964
slb,1989,303253
slb,1990,311840
slb,1991,320753
slb,1992,329953
slb,1993,339456
slb,1994,349225
slb,1995,359225
slb,1996,369469
slb,1997,379947
slb,1998,390643
slb,1999,401538
slb,2000,412609
slb,2001,423853
slb,2002,435262
slb,2003,446769
slb,2004,458324
slb,2005,469885
slb,2006,481422
slb,2007,492940
slb,2008,504477
slb,2009,516079
slb,2010,527790
slb,2011,539614
slb,2012,551531
slb,2013,563513
slb,2014,575504
slb,2015,587482
slb,2016,599419
slb,2017,611343
slb,2018,623281
sle,1800,794264
sle,1801,794264
sle,1802,794264
sle,1803,794264
sle,1804,794264
sle,1805,794264
sle,1806,794264
sle,1807,794264
sle,1808,794264
sle,1809,794264
sle,1810,794264
sle,1811,794518
sle,1812,795027
sle,1813,795794
sle,1814,796820
sle,1815,798107
sle,1816,799656
sle,1817,801469
sle,1818,803549
sle,1819,805896
sle,1820,808514
sle,1821,811402
sle,1822,814564
sle,1823,818001
sle,1824,821715
sle,1825,825708
sle,1826,829981
sle,1827,834537
sle,1828,839378
sle,1829,844505
sle,1830,849920
sle,1831,855625
sle,1832,861369
sle,1833,867152
sle,1834,872973
sle,1835,878833
sle,1836,884733
sle,1837,890672
sle,1838,896651
sle,1839,902670
sle,1840,908730
sle,1841,914830
sle,1842,920971
sle,1843,927154
sle,1844,933378
sle,1845,939644
sle,1846,945951
sle,1847,952302
sle,1848,958694
sle,1849,965130
sle,1850,971609
sle,1851,979225
sle,1852,986900
sle,1853,994633
sle,1854,1002426
sle,1855,1010279
sle,1856,1018192
sle,1857,1026165
sle,1858,1034200
sle,1859,1042297
sle,1860,1050455
sle,1861,1058676
sle,1862,1066961
sle,1863,1075308
sle,1864,1083720
sle,1865,1092196
sle,1866,1100737
sle,1867,1109344
sle,1868,1118016
sle,1869,1126755
sle,1870,1135561
sle,1871,1144434
sle,1872,1153376
sle,1873,1162212
sle,1874,1171289
sle,1875,1180436
sle,1876,1189653
sle,1877,1198780
sle,1878,1208137
sle,1879,1217566
sle,1880,1227067
sle,1881,1236493
sle,1882,1246139
sle,1883,1255859
sle,1884,1265521
sle,1885,1275388
sle,1886,1285332
sle,1887,1295235
sle,1888,1305330
sle,1889,1315502
sle,1890,1325752
sle,1891,1336081
sle,1892,1346488
sle,1893,1356974
sle,1894,1367541
sle,1895,1378189
sle,1896,1388918
sle,1897,1399728
sle,1898,1410622
sle,1899,1421598
sle,1900,1432659
sle,1901,1443803
sle,1902,1454925
sle,1903,1466239
sle,1904,1477641
sle,1905,1489129
sle,1906,1500704
sle,1907,1512210
sle,1908,1523962
sle,1909,1535803
sle,1910,1547735
sle,1911,1559711
sle,1912,1571825
sle,1913,1584032
sle,1914,1596331
sle,1915,1608724
sle,1916,1621212
sle,1917,1633794
sle,1918,1644192
sle,1919,1655229
sle,1920,1666341
sle,1921,1677527
sle,1922,1688788
sle,1923,1700125
sle,1924,1711538
sle,1925,1723028
sle,1926,1734594
sle,1927,1746239
sle,1928,1757961
sle,1929,1769762
sle,1930,1781643
sle,1931,1793603
sle,1932,1805643
sle,1933,1817765
sle,1934,1829967
sle,1935,1842252
sle,1936,1854619
sle,1937,1867069
sle,1938,1879603
sle,1939,1892220
sle,1940,1904923
sle,1941,1917711
sle,1942,1930584
sle,1943,1943544
sle,1944,1956591
sle,1945,1969726
sle,1946,1982948
sle,1947,1996260
sle,1948,2009661
sle,1949,2023152
sle,1950,2041203
sle,1951,2062444
sle,1952,2084942
sle,1953,2108430
sle,1954,2132731
sle,1955,2157753
sle,1956,2183523
sle,1957,2210131
sle,1958,2237772
sle,1959,2266686
sle,1960,2297110
sle,1961,2329204
sle,1962,2363013
sle,1963,2398414
sle,1964,2435204
sle,1965,2473294
sle,1966,2512652
sle,1967,2553529
sle,1968,2596568
sle,1969,2642608
sle,1970,2692259
sle,1971,2745779
sle,1972,2803031
sle,1973,2863739
sle,1974,2927468
sle,1975,2993876
sle,1976,3062956
sle,1977,3134800
sle,1978,3209263
sle,1979,3286179
sle,1980,3365441
sle,1981,3445277
sle,1982,3525399
sle,1983,3608751
sle,1984,3699467
sle,1985,3799550
sle,1986,3912438
sle,1987,4034668
sle,1988,4152984
sle,1989,4249468
sle,1990,4312246
sle,1991,4337239
sle,1992,4331332
sle,1993,4307299
sle,1994,4283621
sle,1995,4274819
sle,1996,4282350
sle,1997,4305455
sle,1998,4353646
sle,1999,4437803
sle,2000,4564297
sle,2001,4739147
sle,2002,4957216
sle,2003,5199549
sle,2004,5439695
sle,2005,5658379
sle,2006,5848692
sle,2007,6015417
sle,2008,6165372
sle,2009,6310260
sle,2010,6458720
sle,2011,6611692
sle,2012,6766103
sle,2013,6922079
sle,2014,7079162
sle,2015,7237025
sle,2016,7396190
sle,2017,7557212
sle,2018,7719729
slv,1800,248000
slv,1801,248000
slv,1802,248000
slv,1803,248000
slv,1804,248000
slv,1805,248000
slv,1806,248000
slv,1807,248000
slv,1808,248000
slv,1809,248000
slv,1810,248000
slv,1811,248154
slv,1812,248465
slv,1813,248933
slv,1814,249562
slv,1815,250354
slv,1816,251310
slv,1817,252432
slv,1818,253724
slv,1819,255187
slv,1820,256823
slv,1821,258634
slv,1822,260623
slv,1823,262793
slv,1824,265145
slv,1825,267682
slv,1826,270406
slv,1827,273321
slv,1828,276427
slv,1829,279728
slv,1830,283227
slv,1831,286925
slv,1832,290672
slv,1833,294467
slv,1834,298312
slv,1835,302208
slv,1836,306154
slv,1837,310152
slv,1838,314202
slv,1839,318305
slv,1840,322461
slv,1841,326704
slv,1842,331035
slv,1843,335455
slv,1844,339967
slv,1845,344572
slv,1846,349272
slv,1847,354068
slv,1848,358962
slv,1849,363956
slv,1850,369053
slv,1851,374261
slv,1852,379575
slv,1853,384997
slv,1854,390529
slv,1855,396173
slv,1856,401931
slv,1857,407805
slv,1858,413797
slv,1859,419910
slv,1860,426145
slv,1861,432504
slv,1862,438956
slv,1863,445505
slv,1864,452150
slv,1865,458894
slv,1866,465737
slv,1867,472681
slv,1868,479729
slv,1869,486880
slv,1870,494137
slv,1871,501502
slv,1872,508975
slv,1873,516188
slv,1874,523878
slv,1875,531682
slv,1876,539602
slv,1877,547282
slv,1878,555431
slv,1879,563700
slv,1880,572093
slv,1881,580273
slv,1882,588912
slv,1883,597680
slv,1884,606270
slv,1885,615297
slv,1886,624457
slv,1887,633478
slv,1888,642909
slv,1889,652481
slv,1890,662195
slv,1891,672054
slv,1892,682059
slv,1893,692214
slv,1894,702519
slv,1895,712978
slv,1896,724013
slv,1897,735701
slv,1898,748029
slv,1899,761075
slv,1900,774733
slv,1901,789082
slv,1902,802616
slv,1903,818682
slv,1904,835633
slv,1905,853450
slv,1906,871712
slv,1907,889285
slv,1908,908328
slv,1909,927772
slv,1910,947617
slv,1911,967597
slv,1912,988312
slv,1913,1009695
slv,1914,1031413
slv,1915,1053466
slv,1916,1076187
slv,1917,1099243
slv,1918,1122936
slv,1919,1146970
slv,1920,1171634
slv,1921,1196770
slv,1922,1222226
slv,1923,1248222
slv,1924,1274772
slv,1925,1301886
slv,1926,1329577
slv,1927,1357857
slv,1928,1386739
slv,1929,1416235
slv,1930,1446358
slv,1931,1477122
slv,1932,1508540
slv,1933,1540627
slv,1934,1573396
slv,1935,1606862
slv,1936,1641040
slv,1937,1675944
slv,1938,1711592
slv,1939,1747997
slv,1940,1785177
slv,1941,1823147
slv,1942,1861926
slv,1943,1901529
slv,1944,1941974
slv,1945,1983280
slv,1946,2025464
slv,1947,2068546
slv,1948,2112543
slv,1949,2157477
slv,1950,2199898
slv,1951,2236576
slv,1952,2278307
slv,1953,2324559
slv,1954,2374972
slv,1955,2429333
slv,1956,2487586
slv,1957,2549826
slv,1958,2616277
slv,1959,2687233
slv,1960,2762899
slv,1961,2843240
slv,1962,2927857
slv,1963,3015887
slv,1964,3106186
slv,1965,3197863
slv,1966,3290411
slv,1967,3383701
slv,1968,3477742
slv,1969,3572707
slv,1970,3668595
slv,1971,3765166
slv,1972,3861931
slv,1973,3958323
slv,1974,4053713
slv,1975,4147525
slv,1976,4239675
slv,1977,4329964
slv,1978,4417516
slv,1979,4501316
slv,1980,4580704
slv,1981,4655364
slv,1982,4725720
slv,1983,4792903
slv,1984,4858532
slv,1985,4923860
slv,1986,4988943
slv,1987,5053714
slv,1988,5119035
slv,1989,5185943
slv,1990,5254984
slv,1991,5326657
slv,1992,5400331
slv,1993,5474000
slv,1994,5544945
slv,1995,5611115
slv,1996,5671925
slv,1997,5727755
slv,1998,5778706
slv,1999,5825187
slv,2000,5867626
slv,2001,5905962
slv,2002,5940303
slv,2003,5971535
slv,2004,6000775
slv,2005,6028961
slv,2006,6056478
slv,2007,6083475
slv,2008,6110301
slv,2009,6137276
slv,2010,6164626
slv,2011,6192560
slv,2012,6221246
slv,2013,6250777
slv,2014,6281189
slv,2015,6312478
slv,2016,6344722
slv,2017,6377853
slv,2018,6411558
smr,1800,5492
smr,1801,5492
smr,1802,5492
smr,1803,5492
smr,1804,5492
smr,1805,5492
smr,1806,5492
smr,1807,5492
smr,1808,5492
smr,1809,5492
smr,1810,5492
smr,1811,5494
smr,1812,5497
smr,1813,5502
smr,1814,5509
smr,1815,5518
smr,1816,5528
smr,1817,5540
smr,1818,5554
smr,1819,5570
smr,1820,5588
smr,1821,5607
smr,1822,5628
smr,1823,5651
smr,1824,5676
smr,1825,5703
smr,1826,5732
smr,1827,5762
smr,1828,5795
smr,1829,5829
smr,1830,5865
smr,1831,5903
smr,1832,5942
smr,1833,5981
smr,1834,6020
smr,1835,6059
smr,1836,6098
smr,1837,6138
smr,1838,6178
smr,1839,6218
smr,1840,6259
smr,1841,6300
smr,1842,6341
smr,1843,6382
smr,1844,6424
smr,1845,6466
smr,1846,6508
smr,1847,6550
smr,1848,6593
smr,1849,6636
smr,1850,6679
smr,1851,6723
smr,1852,6766
smr,1853,6810
smr,1854,6854
smr,1855,6899
smr,1856,6944
smr,1857,6989
smr,1858,7034
smr,1859,7080
smr,1860,7126
smr,1861,7172
smr,1862,7219
smr,1863,7266
smr,1864,7313
smr,1865,7360
smr,1866,7408
smr,1867,7456
smr,1868,7505
smr,1869,7554
smr,1870,7603
smr,1871,7652
smr,1872,7702
smr,1873,7751
smr,1874,7801
smr,1875,7852
smr,1876,7903
smr,1877,7953
smr,1878,8005
smr,1879,8057
smr,1880,8109
smr,1881,8161
smr,1882,8214
smr,1883,8267
smr,1884,8320
smr,1885,8374
smr,1886,8429
smr,1887,8483
smr,1888,8538
smr,1889,8593
smr,1890,8649
smr,1891,8705
smr,1892,8762
smr,1893,8819
smr,1894,8876
smr,1895,8934
smr,1896,8992
smr,1897,9050
smr,1898,9109
smr,1899,9168
smr,1900,9228
smr,1901,9288
smr,1902,9347
smr,1903,9408
smr,1904,9469
smr,1905,9531
smr,1906,9593
smr,1907,9654
smr,1908,9717
smr,1909,9780
smr,1910,9843
smr,1911,9907
smr,1912,9972
smr,1913,10036
smr,1914,10102
smr,1915,10167
smr,1916,10233
smr,1917,10300
smr,1918,10367
smr,1919,10434
smr,1920,10502
smr,1921,10571
smr,1922,10640
smr,1923,10709
smr,1924,10779
smr,1925,10849
smr,1926,10920
smr,1927,10991
smr,1928,11063
smr,1929,11135
smr,1930,11208
smr,1931,11281
smr,1932,11354
smr,1933,11428
smr,1934,11503
smr,1935,11578
smr,1936,11653
smr,1937,11729
smr,1938,11805
smr,1939,11882
smr,1940,11960
smr,1941,12038
smr,1942,12116
smr,1943,12195
smr,1944,12275
smr,1945,12355
smr,1946,12435
smr,1947,12516
smr,1948,12598
smr,1949,12680
smr,1950,12781
smr,1951,12917
smr,1952,13092
smr,1953,13290
smr,1954,13511
smr,1955,13772
smr,1956,14048
smr,1957,14346
smr,1958,14669
smr,1959,15021
smr,1960,15397
smr,1961,15789
smr,1962,16199
smr,1963,16621
smr,1964,17032
smr,1965,17441
smr,1966,17835
smr,1967,18229
smr,1968,18589
smr,1969,18895
smr,1970,19138
smr,1971,19303
smr,1972,19398
smr,1973,19466
smr,1974,19562
smr,1975,19735
smr,1976,19980
smr,1977,20296
smr,1978,20660
smr,1979,21030
smr,1980,21361
smr,1981,21666
smr,1982,21943
smr,1983,22210
smr,1984,22455
smr,1985,22708
smr,1986,22961
smr,1987,23210
smr,1988,23466
smr,1989,23740
smr,1990,24043
smr,1991,24386
smr,1992,24749
smr,1993,25141
smr,1994,25516
smr,1995,25877
smr,1996,26209
smr,1997,26508
smr,1998,26799
smr,1999,27096
