geo,time,population_total
uga,1945,4675873.2
uga,1946,4768404.9
uga,1947,4862767.6
uga,1948,4958997.3
uga,1949,5057613
uga,1950,5158190
uga,1951,5308668
uga,1952,5455540
uga,1953,5601239
uga,1954,5748208
uga,1955,5898835
uga,1956,6055517
uga,1957,6220629
uga,1958,6396463
uga,1959,6585105
uga,1960,6788214
uga,1961,7006633
uga,1962,7240174
uga,1963,7487429
uga,1964,7746198
uga,1965,8014401
uga,1966,8292776
uga,1967,8580676
uga,1968,8872920
uga,1969,9162833
uga,1970,9446064
uga,1971,9720399
uga,1972,9988380
uga,1973,10256429
uga,1974,10533716
uga,1975,10827147
uga,1976,11139833
uga,1977,11470867
uga,1978,11818307
uga,1979,12178544
uga,1980,12549540
uga,1981,12930209
uga,1982,13323332
uga,1983,13735271
uga,1984,14174470
uga,1985,14646624
uga,1986,15154521
uga,1987,15695411
uga,1988,16262533
uga,1989,16846090
uga,1990,17438907
uga,1991,18040438
uga,1992,18652889
uga,1993,19275422
uga,1994,19907634
uga,1995,20550291
uga,1996,21202118
uga,1997,21865931
uga,1998,22551789
uga,1999,23272995
uga,2000,24039274
uga,2001,24854892
uga,2002,25718048
uga,2003,26624820
uga,2004,27568436
uga,2005,28543940
uga,2006,29550662
uga,2007,30590487
uga,2008,31663896
uga,2009,32771895
uga,2010,33915133
uga,2011,35093648
uga,2012,36306796
uga,2013,37553726
uga,2014,38833338
uga,2015,40144870
uga,2016,41487965
uga,2017,42862958
uga,2018,44270563
uga,2019,45711874
uga,2020,47187703
uga,2021,48698086
uga,2022,50242802
uga,2023,51822128
uga,2024,53436321
uga,2025,55085460
uga,2026,56769412
uga,2027,58487747
uga,2028,60239885
uga,2029,62025011
uga,2030,63842360
uga,2031,65691400
uga,2032,67571502
uga,2033,69481538
uga,2034,71420257
uga,2035,73386500
uga,2036,75379412
uga,2037,77398346
uga,2038,79442649
uga,2039,81511732
uga,2040,83604961
uga,2041,85721545
uga,2042,87860635
uga,2043,90021613
uga,2044,92203851
uga,2045,94406655
uga,2046,96629120
uga,2047,98870311
uga,2048,101129434
uga,2049,103405702
uga,2050,105698201
uga,2051,108005978
uga,2052,110327825
uga,2053,112662248
uga,2054,115007567
uga,2055,117362214
uga,2056,119724961
uga,2057,122094678
uga,2058,124470067
uga,2059,126849791
uga,2060,129232610
uga,2061,131617241
uga,2062,134002531
uga,2063,136387479
uga,2064,138771165
uga,2065,141152605
uga,2066,143530647
uga,2067,145904061
uga,2068,148271671
uga,2069,150632268
uga,2070,152984654
uga,2071,155327622
uga,2072,157659949
uga,2073,159980353
uga,2074,162287500
uga,2075,164580107
uga,2076,166856956
uga,2077,169116815
uga,2078,171358306
uga,2079,173580023
uga,2080,175780629
uga,2081,177958953
uga,2082,180113871
uga,2083,182244196
uga,2084,184348743
uga,2085,186426398
uga,2086,188476075
uga,2087,190496797
uga,2088,192487785
uga,2089,194448389
uga,2090,196377860
uga,2091,198275362
uga,2092,200139938
uga,2093,201970572
uga,2094,203766258
uga,2095,205526043
uga,2096,207249037
uga,2097,208934434
uga,2098,210581519
uga,2099,212189629
uga,2100,213758214
ukr,1800,11215490
ukr,1801,11215490
ukr,1802,11215490
ukr,1803,11215490
ukr,1804,11215490
ukr,1805,11215490
ukr,1806,11215490
ukr,1807,11215490
ukr,1808,11215490
ukr,1809,11215490
ukr,1810,11215490
ukr,1811,11215490
ukr,1812,11215490
ukr,1813,11215490
ukr,1814,11215490
ukr,1815,11215490
ukr,1816,11215490
ukr,1817,11215490
ukr,1818,11215490
ukr,1819,11215490
ukr,1820,11215490
ukr,1821,11319639
ukr,1822,11424756
ukr,1823,11530848
ukr,1824,11637926
ukr,1825,11745998
ukr,1826,11855073
ukr,1827,11965162
ukr,1828,12076273
ukr,1829,12188415
ukr,1830,12301599
ukr,1831,12415834
ukr,1832,12531130
ukr,1833,12647497
ukr,1834,12764944
ukr,1835,12883482
ukr,1836,13003120
ukr,1837,13123870
ukr,1838,13245740
ukr,1839,13368743
ukr,1840,13492888
ukr,1841,13618185
ukr,1842,13744646
ukr,1843,13872282
ukr,1844,14001103
ukr,1845,14131119
ukr,1846,14262344
ukr,1847,14394787
ukr,1848,14528459
ukr,1849,14663374
ukr,1850,14799540
ukr,1851,14936972
ukr,1852,15075679
ukr,1853,15215675
ukr,1854,15356971
ukr,1855,15499579
ukr,1856,15643511
ukr,1857,15788780
ukr,1858,15935397
ukr,1859,16083376
ukr,1860,16232730
ukr,1861,16383470
ukr,1862,16535610
ukr,1863,16689163
ukr,1864,16844142
ukr,1865,17000560
ukr,1866,17158430
ukr,1867,17317767
ukr,1868,17478583
ukr,1869,17640892
ukr,1870,17804709
ukr,1871,17970047
ukr,1872,18136920
ukr,1873,18305344
ukr,1874,18475330
ukr,1875,18646896
ukr,1876,18820055
ukr,1877,18994821
ukr,1878,19171211
ukr,1879,19349238
ukr,1880,19528919
ukr,1881,19710269
ukr,1882,19893302
ukr,1883,20078035
ukr,1884,20264483
ukr,1885,20452664
ukr,1886,20642591
ukr,1887,20834282
ukr,1888,21027753
ukr,1889,21223021
ukr,1890,21420102
ukr,1891,21619013
ukr,1892,21819772
ukr,1893,22022394
ukr,1894,22226899
ukr,1895,22433302
ukr,1896,22641622
ukr,1897,22851876
ukr,1898,23064083
ukr,1899,23278261
ukr,1900,23494427
ukr,1901,23712601
ukr,1902,23932801
ukr,1903,24155046
ukr,1904,24379354
ukr,1905,24605745
ukr,1906,24834239
ukr,1907,25064855
ukr,1908,25297612
ukr,1909,25532530
ukr,1910,25769630
ukr,1911,26008932
ukr,1912,26250456
ukr,1913,26494223
ukr,1914,26740254
ukr,1915,26988569
ukr,1916,27239190
ukr,1917,27492138
ukr,1918,27747436
ukr,1919,28005104
ukr,1920,28265164
ukr,1921,28527640
ukr,1922,28792553
ukr,1923,29059927
ukr,1924,29329783
ukr,1925,29602145
ukr,1926,29877036
ukr,1927,30154480
ukr,1928,30434500
ukr,1929,30717121
ukr,1930,31002366
ukr,1931,31290260
ukr,1932,31580828
ukr,1933,31874093
ukr,1934,32170082
ukr,1935,32468820
ukr,1936,32770332
ukr,1937,33074643
ukr,1938,33381781
ukr,1939,33691771
ukr,1940,34004638.6
ukr,1941,34320411.2
ukr,1942,34639116.8
ukr,1943,34960782.4
ukr,1944,35285435
ukr,1945,35613101.6
ukr,1946,35943811.2
ukr,1947,36277592.8
ukr,1948,36614472.4
ukr,1949,36954481
ukr,1950,37297648
ukr,1951,37815815
ukr,1952,38360509
ukr,1953,38916264
ukr,1954,39471674
ukr,1955,40019449
ukr,1956,40556527
ukr,1957,41083976
ukr,1958,41606288
ukr,1959,42130316
ukr,1960,42662149
ukr,1961,43203635
ukr,1962,43749470
ukr,1963,44285899
ukr,1964,44794327
ukr,1965,45261935
ukr,1966,45682308
ukr,1967,46060452
ukr,1968,46409002
ukr,1969,46746669
ukr,1970,47086761
ukr,1971,47433805
ukr,1972,47783011
ukr,1973,48127172
ukr,1974,48455122
ukr,1975,48758987
ukr,1976,49036456
ukr,1977,49290905
ukr,1978,49526883
ukr,1979,49751257
ukr,1980,49968812
ukr,1981,50179030
ukr,1982,50379379
ukr,1983,50570032
ukr,1984,50750925
ukr,1985,50920778
ukr,1986,51078790
ukr,1987,51221145
ukr,1988,51339575
ukr,1989,51423532
ukr,1990,51464348
ukr,1991,51462610
ukr,1992,51417432
ukr,1993,51317636
ukr,1994,51149537
ukr,1995,50905677
ukr,1996,50582456
ukr,1997,50189314
ukr,1998,49748581
ukr,1999,49290792
ukr,2000,48840074
ukr,2001,48402885
ukr,2002,47979592
ukr,2003,47580559
ukr,2004,47215966
ukr,2005,46892163
ukr,2006,46616389
ukr,2007,46386355
ukr,2008,46186430
ukr,2009,45994024
ukr,2010,45792501
ukr,2011,45576307
ukr,2012,45349333
ukr,2013,45115785
ukr,2014,44883426
ukr,2015,44657704
ukr,2016,44438625
ukr,2017,44222947
ukr,2018,44009214
ukr,2019,43795220
ukr,2020,43579234
ukr,2021,43360970
ukr,2022,43140411
ukr,2023,42916331
ukr,2024,42687381
ukr,2025,42452647
ukr,2026,42211775
ukr,2027,41965143
ukr,2028,41713547
ukr,2029,41458250
ukr,2030,41200374
ukr,2031,40940211
ukr,2032,40678209
ukr,2033,40415799
ukr,2034,40154711
ukr,2035,39896340
ukr,2036,39641292
ukr,2037,39389725
ukr,2038,39141923
ukr,2039,38898011
ukr,2040,38658013
ukr,2041,38422110
ukr,2042,38190244
ukr,2043,37961907
ukr,2044,37736329
ukr,2045,37512851
ukr,2046,37291242
ukr,2047,37071300
ukr,2048,36852470
ukr,2049,36634116
ukr,2050,36415702
ukr,2051,36196974
ukr,2052,35977762
ukr,2053,35757822
ukr,2054,35536955
ukr,2055,35315013
ukr,2056,35091993
ukr,2057,34867940
ukr,2058,34642919
ukr,2059,34417040
ukr,2060,34190485
ukr,2061,33963469
ukr,2062,33736354
ukr,2063,33509762
ukr,2064,33284454
ukr,2065,33061130
ukr,2066,32840177
ukr,2067,32622044
ukr,2068,32407476
ukr,2069,32197335
ukr,2070,31992330
ukr,2071,31792882
ukr,2072,31599234
ukr,2073,31411786
ukr,2074,31230827
ukr,2075,31056617
ukr,2076,30889271
ukr,2077,30728829
ukr,2078,30575237
ukr,2079,30428336
ukr,2080,30287940
ukr,2081,30153886
ukr,2082,30025909
ukr,2083,29903559
ukr,2084,29786269
ukr,2085,29673481
ukr,2086,29564862
ukr,2087,29460004
ukr,2088,29358166
ukr,2089,29258537
ukr,2090,29160406
ukr,2091,29063267
ukr,2092,28966767
ukr,2093,28870659
ukr,2094,28774749
ukr,2095,28678792
ukr,2096,28582491
ukr,2097,28485476
ukr,2098,28387332
ukr,2099,28287549
ukr,2100,28185563
ury,1800,55000
ury,1801,55000
ury,1802,55000
ury,1803,55000
ury,1804,55000
ury,1805,55000
ury,1806,55000
ury,1807,55000
ury,1808,55000
ury,1809,55000
ury,1810,55000
ury,1811,55000
ury,1812,55000
ury,1813,55000
ury,1814,55000
ury,1815,55000
ury,1816,55000
ury,1817,55000
ury,1818,55000
ury,1819,55000
ury,1820,55000
ury,1821,56629
ury,1822,58306
ury,1823,60032
ury,1824,61810
ury,1825,63640
ury,1826,65525
ury,1827,67465
ury,1828,69463
ury,1829,71520
ury,1830,73638
ury,1831,75818
ury,1832,78063
ury,1833,80375
ury,1834,82755
ury,1835,85206
ury,1836,87729
ury,1837,90327
ury,1838,93001
ury,1839,95755
ury,1840,98591
ury,1841,101510
ury,1842,104516
ury,1843,107611
ury,1844,110798
ury,1845,114079
ury,1846,117457
ury,1847,120935
ury,1848,124516
ury,1849,128204
ury,1850,132000
ury,1851,138455
ury,1852,145227
ury,1853,152329
ury,1854,159778
ury,1855,167592
ury,1856,175788
ury,1857,184385
ury,1858,193402
ury,1859,202861
ury,1860,212782
ury,1861,223188
ury,1862,234102
ury,1863,245551
ury,1864,257560
ury,1865,270156
ury,1866,283368
ury,1867,297226
ury,1868,311761
ury,1869,327008
ury,1870,343000
ury,1871,354000
ury,1872,364000
ury,1873,376000
ury,1874,387000
ury,1875,399000
ury,1876,411000
ury,1877,424000
ury,1878,437000
ury,1879,450000
ury,1880,464000
ury,1881,482000
ury,1882,502000
ury,1883,522000
ury,1884,543000
ury,1885,564000
ury,1886,587000
ury,1887,610000
ury,1888,635000
ury,1889,660000
ury,1890,686000
ury,1891,706000
ury,1892,727000
ury,1893,748000
ury,1894,770000
ury,1895,792000
ury,1896,815000
ury,1897,839000
ury,1898,864000
ury,1899,889000
ury,1900,915000
ury,1901,930000
ury,1902,945000
ury,1903,961000
ury,1904,977000
ury,1905,993000
ury,1906,1009000
ury,1907,1026000
ury,1908,1043000
ury,1909,1062000
ury,1910,1081000
ury,1911,1112000
ury,1912,1144000
ury,1913,1177000
ury,1914,1223000
ury,1915,1246000
ury,1916,1269000
ury,1917,1292000
ury,1918,1316000
ury,1919,1341000
ury,1920,1371000
ury,1921,1402000
ury,1922,1433000
ury,1923,1465000
ury,1924,1498000
ury,1925,1534000
ury,1926,1571000
ury,1927,1608000
ury,1928,1646000
ury,1929,1685000
ury,1930,1713000
ury,1931,1741000
ury,1932,1770000
ury,1933,1799000
ury,1934,1829000
ury,1935,1859000
ury,1936,1889000
ury,1937,1921000
ury,1938,1952000
ury,1939,1944000
ury,1940,1965000.1
ury,1941,1987000.2
ury,1942,2010000.3
ury,1943,2032000.4
ury,1944,2055000.5
ury,1945,2081000.6
ury,1946,2107000.7
ury,1947,2134000.8
ury,1948,2160000.9
ury,1949,2188001
ury,1950,2238507
ury,1951,2261342
ury,1952,2286265
ury,1953,2313213
ury,1954,2342042
ury,1955,2372568
ury,1956,2404499
ury,1957,2437499
ury,1958,2471153
ury,1959,2505015
ury,1960,2538651
ury,1961,2571690
ury,1962,2603887
ury,1963,2635129
ury,1964,2665390
ury,1965,2694537
ury,1966,2722877
ury,1967,2750093
ury,1968,2774774
ury,1969,2795046
ury,1970,2809803
ury,1971,2818270
ury,1972,2821439
ury,1973,2822081
ury,1974,2824069
ury,1975,2830172
ury,1976,2841429
ury,1977,2857105
ury,1978,2875966
ury,1979,2896023
ury,1980,2915778
ury,1981,2935036
ury,1982,2954282
ury,1983,2973463
ury,1984,2992645
ury,1985,3011908
ury,1986,3031038
ury,1987,3049966
ury,1988,3069099
ury,1989,3088984
ury,1990,3109989
ury,1991,3132050
ury,1992,3154855
ury,1993,3178155
ury,1994,3201607
ury,1995,3224804
ury,1996,3248035
ury,1997,3271010
ury,1998,3292138
ury,1999,3309318
ury,2000,3321245
ury,2001,3327103
ury,2002,3327773
ury,2003,3325637
ury,2004,3324096
ury,2005,3325612
ury,2006,3331043
ury,2007,3339741
ury,2008,3350824
ury,2009,3362755
ury,2010,3374415
ury,2011,3385624
ury,2012,3396777
ury,2013,3408005
ury,2014,3419546
ury,2015,3431552
ury,2016,3444006
ury,2017,3456750
ury,2018,3469551
ury,2019,3482156
ury,2020,3494387
ury,2021,3506138
ury,2022,3517420
ury,2023,3528274
ury,2024,3538756
ury,2025,3548938
ury,2026,3558802
ury,2027,3568290
ury,2028,3577382
ury,2029,3586061
ury,2030,3594299
ury,2031,3602074
ury,2032,3609406
ury,2033,3616268
ury,2034,3622650
ury,2035,3628564
ury,2036,3633990
ury,2037,3638941
ury,2038,3643409
ury,2039,3647413
ury,2040,3650962
ury,2041,3654061
ury,2042,3656721
ury,2043,3658931
ury,2044,3660706
ury,2045,3662036
ury,2046,3662935
ury,2047,3663420
ury,2048,3663484
ury,2049,3663147
ury,2050,3662437
ury,2051,3661346
ury,2052,3659880
ury,2053,3658046
ury,2054,3655814
ury,2055,3653202
ury,2056,3650198
ury,2057,3646805
ury,2058,3643018
ury,2059,3638857
ury,2060,3634283
ury,2061,3629328
ury,2062,3623986
ury,2063,3618251
ury,2064,3612139
ury,2065,3605651
ury,2066,3598787
ury,2067,3591572
ury,2068,3583991
ury,2069,3576072
ury,2070,3567823
ury,2071,3559246
ury,2072,3550361
ury,2073,3541175
ury,2074,3531717
ury,2075,3521998
ury,2076,3512021
ury,2077,3501813
ury,2078,3491384
ury,2079,3480747
ury,2080,3469915
ury,2081,3458919
ury,2082,3447749
ury,2083,3436416
ury,2084,3424892
ury,2085,3413165
ury,2086,3401253
ury,2087,3389162
ury,2088,3376948
ury,2089,3364639
ury,2090,3352304
ury,2091,3339930
ury,2092,3327560
ury,2093,3315171
ury,2094,3302788
ury,2095,3290405
ury,2096,3278043
ury,2097,3265703
ury,2098,3253425
ury,2099,3241254
ury,2100,3229220
usa,1600,1500000
usa,1601,1493930
usa,1602,1487885
usa,1603,1481865
usa,1604,1475868
usa,1605,1469896
usa,1606,1463948
usa,1607,1458025
usa,1608,1452125
usa,1609,1446249
usa,1610,1440397
usa,1611,1434568
usa,1612,1428763
usa,1613,1422982
usa,1614,1417224
usa,1615,1411489
usa,1616,1405778
usa,1617,1400089
usa,1618,1394424
usa,1619,1388781
usa,1620,1383162
usa,1621,1377565
usa,1622,1371991
usa,1623,1366439
usa,1624,1360910
usa,1625,1355403
usa,1626,1349918
usa,1627,1344456
usa,1628,1339016
usa,1629,1333598
usa,1630,1328201
usa,1631,1322827
usa,1632,1317474
usa,1633,1312143
usa,1634,1306833
usa,1635,1301545
usa,1636,1296279
usa,1637,1291033
usa,1638,1285809
usa,1639,1280606
usa,1640,1275424
usa,1641,1270264
usa,1642,1265124
usa,1643,1260004
usa,1644,1254906
usa,1645,1249828
usa,1646,1244770
usa,1647,1239734
usa,1648,1234717
usa,1649,1229721
usa,1650,1224745
usa,1651,1219789
usa,1652,1214853
usa,1653,1209937
usa,1654,1205041
usa,1655,1200165
usa,1656,1195309
usa,1657,1190472
usa,1658,1185655
usa,1659,1180857
usa,1660,1176079
usa,1661,1171320
usa,1662,1166580
usa,1663,1161860
usa,1664,1157159
usa,1665,1152476
usa,1666,1147813
usa,1667,1143168
usa,1668,1138542
usa,1669,1133935
usa,1670,1129347
usa,1671,1124777
usa,1672,1120226
usa,1673,1115693
usa,1674,1111178
usa,1675,1106682
usa,1676,1102204
usa,1677,1097744
usa,1678,1093302
usa,1679,1088878
usa,1680,1084472
usa,1681,1080084
usa,1682,1075713
usa,1683,1071360
usa,1684,1067025
usa,1685,1062707
usa,1686,1058407
usa,1687,1054124
usa,1688,1049859
usa,1689,1045611
usa,1690,1041380
usa,1691,1037166
usa,1692,1032969
usa,1693,1028789
usa,1694,1024626
usa,1695,1020480
usa,1696,1016351
usa,1697,1012238
usa,1698,1008142
usa,1699,1004063
usa,1700,1000000
usa,1701,1019357
usa,1702,1039089
usa,1703,1059202
usa,1704,1079705
usa,1705,1100605
usa,1706,1121909
usa,1707,1143626
usa,1708,1165763
usa,1709,1188328
usa,1710,1211331
usa,1711,1234778
usa,1712,1258680
usa,1713,1283044
usa,1714,1307880
usa,1715,1333196
usa,1716,1359003
usa,1717,1385309
usa,1718,1412124
usa,1719,1439459
usa,1720,1467322
usa,1721,1495725
usa,1722,1524678
usa,1723,1554191
usa,1724,1584275
usa,1725,1614942
usa,1726,1646202
usa,1727,1678067
usa,1728,1710549
usa,1729,1743660
usa,1730,1777412
usa,1731,1811818
usa,1732,1846889
usa,1733,1882639
usa,1734,1919081
usa,1735,1956228
usa,1736,1994095
usa,1737,2032694
usa,1738,2072041
usa,1739,2112149
usa,1740,2153034
usa,1741,2194710
usa,1742,2237193
usa,1743,2280498
usa,1744,2324642
usa,1745,2369639
usa,1746,2415508
usa,1747,2462265
usa,1748,2509927
usa,1749,2558511
usa,1750,2608036
usa,1751,2658520
usa,1752,2709981
usa,1753,2762437
usa,1754,2815910
usa,1755,2870417
usa,1756,2925979
usa,1757,2982617
usa,1758,3040352
usa,1759,3099203
usa,1760,3159195
usa,1761,3220347
usa,1762,3282683
usa,1763,3346225
usa,1764,3410998
usa,1765,3477024
usa,1766,3544329
usa,1767,3612936
usa,1768,3682871
usa,1769,3754160
usa,1770,3826829
usa,1771,3900905
usa,1772,3976414
usa,1773,4053386
usa,1774,4131847
usa,1775,4211826
usa,1776,4293354
usa,1777,4376460
usa,1778,4461175
usa,1779,4547530
usa,1780,4635556
usa,1781,4725286
usa,1782,4816753
usa,1783,4909990
usa,1784,5005033
usa,1785,5101915
usa,1786,5200672
usa,1787,5301341
usa,1788,5403959
usa,1789,5508562
usa,1790,5615191
usa,1791,5723884
usa,1792,5834681
usa,1793,5947622
usa,1794,6062750
usa,1795,6180106
usa,1796,6299734
usa,1797,6421677
usa,1798,6545981
usa,1799,6672691
usa,1800,6801854
usa,1801,6933516
usa,1802,7067728
usa,1803,7204537
usa,1804,7343995
usa,1805,7486152
usa,1806,7631061
usa,1807,7778775
usa,1808,7929348
usa,1809,8082835
usa,1810,8239294
usa,1811,8398781
usa,1812,8561356
usa,1813,8727077
usa,1814,8896007
usa,1815,9068206
usa,1816,9243738
usa,1817,9422669
usa,1818,9605062
usa,1819,9790987
usa,1820,9980510
usa,1821,10298969
usa,1822,10625503
usa,1823,10951077
usa,1824,11276695
usa,1825,11602355
usa,1826,11928057
usa,1827,12250905
usa,1828,12580590
usa,1829,12906416
usa,1830,13240314
usa,1831,13658580
usa,1832,14077890
usa,1833,14496235
usa,1834,14914618
usa,1835,15334042
usa,1836,15752501
usa,1837,16170997
usa,1838,16590533
usa,1839,17009101
usa,1840,17443768
usa,1841,18056100
usa,1842,18667464
usa,1843,19278865
usa,1844,19890301
usa,1845,20502776
usa,1846,21114282
usa,1847,21725822
usa,1848,22337396
usa,1849,22950007
usa,1850,23579718
usa,1851,24405303
usa,1852,25230918
usa,1853,26156953
usa,1854,26882238
usa,1855,27707943
usa,1856,28534680
usa,1857,29360442
usa,1858,30186232
usa,1859,31012051
usa,1860,31838901
usa,1861,32677742
usa,1862,33515609
usa,1863,34354509
usa,1864,35192433
usa,1865,36031388
usa,1866,36869368
usa,1867,37708378
usa,1868,38546412
usa,1869,39385476
usa,1870,40240630
usa,1871,41098000
usa,1872,42136000
usa,1873,43174000
usa,1874,44212000
usa,1875,45245000
usa,1876,46287000
usa,1877,47325000
usa,1878,48362000
usa,1879,49400000
usa,1880,50458000
usa,1881,51743000
usa,1882,53027000
usa,1883,54311000
usa,1884,55595000
usa,1885,56879000
usa,1886,58164000
usa,1887,59448000
usa,1888,60732000
usa,1889,62016000
usa,1890,63302000
usa,1891,64612000
usa,1892,65922000
usa,1893,67231000
usa,1894,68541000
usa,1895,69851000
usa,1896,71161000
usa,1897,72471000
usa,1898,73781000
usa,1899,75091000
usa,1900,76391000
usa,1901,77888000
usa,1902,79469000
usa,1903,80946000
usa,1904,82485000
usa,1905,84147000
usa,1906,85770000
usa,1907,87339000
usa,1908,89055000
usa,1909,90845000
usa,1910,92767000
usa,1911,94234000
usa,1912,95703000
usa,1913,97606000
usa,1914,99505000
usa,1915,100941000
usa,1916,102364000
usa,1917,103817000
usa,1918,104958000
usa,1919,105473000
usa,1920,106881000
usa,1921,108964000
usa,1922,110484000
usa,1923,112387000
usa,1924,114558000
usa,1925,116284000
usa,1926,117857000
usa,1927,119502001
usa,1928,120971001
usa,1929,122245001
usa,1930,123668000
usa,1931,124633000
usa,1932,125436000
usa,1933,126180000
usa,1934,126978000
usa,1935,127859000
usa,1936,128681000
usa,1937,129464000
usa,1938,130476000
usa,1939,131539000
usa,1940,132736135.5
usa,1941,134120271
usa,1942,135683407.5
usa,1943,137668542
usa,1944,139432677.5
usa,1945,141068814
usa,1946,142633948.5
usa,1947,145481084
usa,1948,148095218.5
usa,1949,150761355
usa,1950,158804395
usa,1951,160905035
usa,1952,163324851
usa,1953,165988190
usa,1954,168827613
usa,1955,171783842
usa,1956,174805941
usa,1957,177851156
usa,1958,180884458
usa,1959,183877873
usa,1960,186808228
usa,1961,189654905
usa,1962,192397741
usa,1963,195016211
usa,1964,197491844
usa,1965,199815540
usa,1966,201975222
usa,1967,203981928
usa,1968,205880418
usa,1969,207733004
usa,1970,209588150
usa,1971,211461598
usa,1972,213351773
usa,1973,215268687
usa,1974,217218393
usa,1975,219205296
usa,1976,221239215
usa,1977,223324042
usa,1978,225449657
usa,1979,227599878
usa,1980,229763052
usa,1981,231938963
usa,1982,234132632
usa,1983,236344004
usa,1984,238573861
usa,1985,240824120
usa,1986,243098935
usa,1987,245402864
usa,1988,247739582
usa,1989,250113187
usa,1990,252529950
usa,1991,254974819
usa,1992,257454273
usa,1993,260020186
usa,1994,262741566
usa,1995,265658849
usa,1996,268803424
usa,1997,272136551
usa,1998,275542603
usa,1999,278862277
usa,2000,281982778
usa,2001,284852391
usa,2002,287506847
usa,2003,290027624
usa,2004,292539324
usa,2005,295129501
usa,2006,297827356
usa,2007,300595175
usa,2008,303374067
usa,2009,306076362
usa,2010,308641391
usa,2011,311051373
usa,2012,313335423
usa,2013,315536676
usa,2014,317718779
usa,2015,319929162
usa,2016,322179605
usa,2017,324459463
usa,2018,326766748
usa,2019,329093110
usa,2020,331431534
usa,2021,333783196
usa,2022,336149711
usa,2023,338523714
usa,2024,340895345
usa,2025,343255846
usa,2026,345601753
usa,2027,347929541
usa,2028,350230259
usa,2029,352493665
usa,2030,354711670
usa,2031,356879946
usa,2032,358997015
usa,2033,361061610
usa,2034,363073790
usa,2035,365033872
usa,2036,366941644
usa,2037,368797150
usa,2038,370601929
usa,2039,372358216
usa,2040,374068752
usa,2041,375734948
usa,2042,377359928
usa,2043,378950342
usa,2044,380514372
usa,2045,382058853
usa,2046,383587662
usa,2047,385102864
usa,2048,386607164
usa,2049,388102725
usa,2050,389591663
usa,2051,391075734
usa,2052,392557264
usa,2053,394039407
usa,2054,395525554
usa,2055,397018031
usa,2056,398517824
usa,2057,400024253
usa,2058,401535603
usa,2059,403049130
usa,2060,404562225
