geo,alternative_gdppercapita_ppp_inflation_adjusted_from_pwt,time
tza,1695.30,2003
tza,1776.53,2004
tza,1852.32,2005
tza,1882.93,2006
tza,1978.67,2007
tza,2024.43,2008
tza,2067.05,2009
tza,2129.92,2010
tza,2226.51,2011
tza,2265.26,2012
tza,2355.78,2013
tza,2439.22,2014
uga,940.07,1950
uga,1032.72,1951
uga,1086.91,1952
uga,996.59,1953
uga,945.24,1954
uga,977.18,1955
uga,1002.53,1956
uga,1019.80,1957
uga,970.18,1958
uga,989.66,1959
uga,974.92,1960
uga,951.36,1961
uga,977.87,1962
uga,1053.14,1963
uga,1101.37,1964
uga,1099.41,1965
uga,1142.84,1966
uga,1186.20,1967
uga,1179.62,1968
uga,1254.31,1969
uga,1228.50,1970
uga,1226.53,1971
uga,1193.63,1972
uga,1162.43,1973
uga,1131.83,1974
uga,1086.48,1975
uga,1055.98,1976
uga,1039.37,1977
uga,968.48,1978
uga,822.39,1979
uga,771.00,1980
uga,777.26,1981
uga,813.23,1982
uga,839.04,1983
uga,775.66,1984
uga,748.47,1985
uga,734.61,1986
uga,754.95,1987
uga,785.86,1988
uga,811.36,1989
uga,832.68,1990
uga,849.74,1991
uga,860.45,1992
uga,892.06,1993
uga,957.78,1994
uga,1015.83,1995
uga,1046.83,1996
uga,1071.89,1997
uga,1137.28,1998
uga,1176.07,1999
uga,1193.19,2000
uga,1256.67,2001
uga,1301.79,2002
uga,1336.53,2003
uga,1367.31,2004
uga,1454.39,2005
uga,1505.45,2006
uga,1573.10,2007
uga,1679.87,2008
uga,1755.82,2009
uga,1828.70,2010
uga,1890.09,2011
uga,1877.28,2012
uga,1896.80,2013
uga,1922.71,2014
ukr,13203.62,1990
ukr,12057.26,1991
ukr,10867.88,1992
ukr,9339.93,1993
ukr,7221.06,1994
ukr,6373.76,1995
ukr,5770.18,1996
ukr,5641.68,1997
ukr,5581.17,1998
ukr,5624.10,1999
ukr,6010.45,2000
ukr,6600.27,2001
ukr,7013.70,2002
ukr,7745.35,2003
ukr,8726.31,2004
ukr,9058.09,2005
ukr,9805.23,2006
ukr,10668.98,2007
ukr,10960.64,2008
ukr,9341.73,2009
ukr,9763.02,2010
ukr,10333.08,2011
ukr,10384.84,2012
ukr,10425.15,2013
ukr,9748.22,2014
ury,6592.71,1950
ury,7517.18,1951
ury,7140.68,1952
ury,7413.05,1953
ury,7965.20,1954
ury,7985.71,1955
ury,7883.14,1956
ury,8025.52,1957
ury,7445.09,1958
ury,7177.01,1959
ury,7399.44,1960
ury,7427.80,1961
ury,7296.38,1962
ury,7092.92,1963
ury,7190.12,1964
ury,7052.49,1965
ury,7256.41,1966
ury,6986.90,1967
ury,6993.83,1968
ury,7405.67,1969
ury,7628.23,1970
ury,7614.42,1971
ury,7487.77,1972
ury,7513.37,1973
ury,7744.08,1974
ury,8180.49,1975
ury,8472.75,1976
ury,8525.22,1977
ury,8914.90,1978
ury,9399.31,1979
ury,9895.69,1980
ury,10017.43,1981
ury,9017.54,1982
ury,8434.99,1983
ury,8289.37,1984
ury,8357.89,1985
ury,9040.71,1986
ury,9697.35,1987
ury,9636.06,1988
ury,9697.09,1989
ury,9719.83,1990
ury,9958.32,1991
ury,10786.31,1992
ury,10986.15,1993
ury,11700.62,1994
ury,11447.95,1995
ury,11998.20,1996
ury,12501.40,1997
ury,12982.51,1998
ury,12664.64,1999
ury,12375.64,2000
ury,11878.93,2001
ury,10958.26,2002
ury,11053.59,2003
ury,11612.12,2004
ury,12472.70,2005
ury,12962.73,2006
ury,13774.67,2007
ury,14714.34,2008
ury,15284.35,2009
ury,16420.14,2010
ury,17210.68,2011
ury,17724.25,2012
ury,18566.96,2013
ury,19151.61,2014
usa,14490.94,1950
usa,15395.13,1951
usa,15750.00,1952
usa,16218.54,1953
usa,15845.94,1954
usa,16677.30,1955
usa,16733.17,1956
usa,16779.42,1957
usa,16380.04,1958
usa,17220.35,1959
usa,17384.07,1960
usa,17534.98,1961
usa,18323.51,1962
usa,18848.10,1963
usa,19660.08,1964
usa,20677.81,1965
usa,21788.09,1966
usa,22143.44,1967
usa,22999.69,1968
usa,23491.35,1969
usa,23266.08,1970
usa,23819.10,1971
usa,24850.56,1972
usa,26024.14,1973
usa,25661.90,1974
usa,25381.51,1975
usa,26503.18,1976
usa,27464.03,1977
usa,28714.75,1978
usa,29343.61,1979
usa,28994.32,1980
usa,29467.21,1981
usa,28633.88,1982
usa,29680.29,1983
usa,31535.36,1984
usa,32559.84,1985
usa,33378.72,1986
usa,34197.35,1987
usa,35284.12,1988
usa,36221.12,1989
usa,36550.05,1990
usa,36163.17,1991
usa,37079.89,1992
usa,37714.73,1993
usa,38823.71,1994
usa,39476.65,1995
usa,40487.40,1996
usa,41777.03,1997
usa,43087.96,1998
usa,44562.22,1999
usa,45866.84,2000
usa,45844.47,2001
usa,46230.65,2002
usa,47114.27,2003
usa,48477.21,2004
usa,49657.53,2005
usa,50517.59,2006
usa,50939.58,2007
usa,50321.10,2008
usa,48485.10,2009
usa,49288.50,2010
usa,49674.81,2011
usa,50390.97,2012
usa,50764.77,2013
usa,51620.79,2014
uzb,4824.31,1990
uzb,4696.40,1991
uzb,4083.53,1992
uzb,3910.28,1993
uzb,3636.42,1994
uzb,3538.35,1995
uzb,3536.20,1996
uzb,3658.66,1997
uzb,3760.21,1998
uzb,3869.08,1999
uzb,3970.72,2000
uzb,4099.84,2001
uzb,4225.37,2002
uzb,4365.20,2003
uzb,4651.15,2004
uzb,4920.05,2005
uzb,5214.70,2006
uzb,5636.27,2007
uzb,6083.41,2008
uzb,6483.46,2009
uzb,6932.70,2010
uzb,7396.49,2011
uzb,7881.51,2012
uzb,8382.76,2013
uzb,8927.53,2014
vct,2769.82,1970
vct,2821.37,1971
vct,3510.82,1972
vct,3085.99,1973
vct,2782.37,1974
vct,2542.65,1975
vct,2776.73,1976
vct,2825.95,1977
vct,3071.26,1978
vct,3144.71,1979
vct,3192.15,1980
vct,3310.71,1981
vct,3431.03,1982
vct,3478.75,1983
vct,3680.87,1984
vct,3880.77,1985
vct,4070.07,1986
vct,4061.07,1987
vct,4604.76,1988
vct,4645.57,1989
vct,4819.09,1990
vct,4860.17,1991
vct,5161.02,1992
vct,5375.63,1993
vct,5306.99,1994
vct,5719.58,1995
vct,5795.55,1996
vct,6003.01,1997
vct,6253.02,1998
vct,6425.15,1999
vct,6529.36,2000
vct,6635.36,2001
vct,7044.29,2002
vct,7571.68,2003
vct,7871.20,2004
vct,8053.27,2005
vct,8657.58,2006
vct,8506.60,2007
vct,9069.61,2008
vct,8871.92,2009
vct,8568.59,2010
vct,8530.33,2011
vct,8648.65,2012
vct,8793.65,2013
vct,8843.51,2014
ven,9591.17,1950
ven,10157.66,1951
ven,11153.16,1952
ven,10965.78,1953
ven,11574.79,1954
ven,11843.55,1955
ven,12488.93,1956
ven,13135.06,1957
ven,12978.69,1958
ven,13146.33,1959
ven,11933.82,1960
ven,11996.66,1961
ven,12683.79,1962
ven,13037.75,1963
ven,14223.12,1964
ven,14395.11,1965
ven,13789.76,1966
ven,13910.04,1967
ven,14728.22,1968
ven,15001.20,1969
ven,16216.44,1970
ven,16224.35,1971
ven,16277.47,1972
ven,16815.94,1973
ven,17345.49,1974
ven,17892.65,1975
ven,18926.34,1976
ven,19642.94,1977
ven,19513.08,1978
ven,19236.27,1979
ven,18347.30,1980
ven,17806.95,1981
ven,17458.69,1982
ven,16050.21,1983
ven,15424.09,1984
ven,15056.46,1985
ven,15625.72,1986
ven,15773.49,1987
ven,16272.77,1988
ven,14513.07,1989
ven,15083.25,1990
ven,16168.01,1991
ven,16762.67,1992
ven,16441.64,1993
ven,15713.34,1994
ven,15994.27,1995
ven,15638.05,1996
ven,16304.08,1997
ven,16034.41,1998
ven,14789.88,1999
ven,15048.20,2000
ven,15272.78,2001
ven,13668.76,2002
ven,12385.18,2003
ven,14395.62,2004
ven,15611.24,2005
ven,16867.52,2006
ven,18046.09,2007
ven,18697.13,2008
ven,17818.35,2009
ven,17288.45,2010
ven,17746.16,2011
ven,18476.70,2012
ven,18463.98,2013
ven,17484.16,2014
vgb,9493.99,1970
vgb,8407.12,1971
vgb,8281.87,1972
vgb,8623.25,1973
vgb,9358.58,1974
vgb,9691.49,1975
vgb,9595.62,1976
vgb,9725.17,1977
vgb,10403.96,1978
vgb,11480.44,1979
vgb,12839.00,1980
vgb,12562.80,1981
vgb,12411.30,1982
vgb,12624.72,1983
vgb,12764.55,1984
vgb,12377.12,1985
vgb,12273.70,1986
vgb,13436.52,1987
vgb,14294.14,1988
vgb,14912.40,1989
vgb,12965.40,1990
vgb,11342.46,1991
vgb,13360.51,1992
vgb,17016.28,1993
vgb,21132.53,1994
vgb,25703.93,1995
vgb,27109.26,1996
vgb,29281.67,1997
vgb,31568.07,1998
vgb,33803.54,1999
vgb,35881.57,2000
vgb,36746.49,2001
vgb,34784.88,2002
vgb,29765.25,2003
vgb,30140.76,2004
vgb,33522.98,2005
vgb,32926.93,2006
vgb,32049.84,2007
vgb,30776.29,2008
vgb,30955.66,2009
vgb,30467.67,2010
vgb,29253.97,2011
vgb,27305.95,2012
vgb,26705.99,2013
vgb,26160.79,2014
vnm,925.08,1970
vnm,936.99,1971
vnm,933.06,1972
vnm,898.97,1973
vnm,900.85,1974
vnm,907.43,1975
vnm,985.42,1976
vnm,1095.07,1977
vnm,1090.54,1978
vnm,1138.53,1979
vnm,1074.41,1980
vnm,1111.05,1981
vnm,1174.07,1982
vnm,1228.32,1983
vnm,1300.76,1984
vnm,1342.44,1985
vnm,1356.18,1986
vnm,1359.79,1987
vnm,1397.80,1988
vnm,1431.68,1989
vnm,1472.67,1990
vnm,1527.73,1991
vnm,1625.78,1992
vnm,1722.41,1993
vnm,1840.04,1994
vnm,1981.41,1995
vnm,2133.10,1996
vnm,2274.67,1997
vnm,2375.06,1998
vnm,2459.05,1999
vnm,2597.01,2000
vnm,2747.39,2001
vnm,2913.40,2002
vnm,3098.32,2003
vnm,3301.60,2004
vnm,3518.57,2005
vnm,3729.72,2006
vnm,3958.78,2007
vnm,4143.37,2008
vnm,4324.10,2009
vnm,4554.52,2010
vnm,4786.50,2011
vnm,4981.14,2012
vnm,5191.26,2013
vnm,5439.71,2014
yem,2661.87,1989
yem,3034.13,1990
yem,2895.85,1991
yem,2883.20,1992
yem,2849.24,1993
yem,2774.63,1994
yem,3102.51,1995
yem,3605.04,1996
yem,3674.10,1997
yem,3738.74,1998
yem,3800.27,1999
yem,3976.76,2000
yem,4095.10,2001
yem,4181.59,2002
yem,4298.62,2003
yem,4372.06,2004
yem,4468.33,2005
yem,4545.01,2006
yem,4571.37,2007
yem,4622.48,2008
yem,4681.18,2009
yem,4814.06,2010
yem,4088.09,2011
yem,4062.05,2012
yem,4086.94,2013
yem,3977.89,2014
zaf,6042.87,1950
zaf,6167.63,1951
zaf,6217.56,1952
zaf,6320.43,1953
zaf,6570.10,1954
zaf,6773.43,1955
zaf,6992.36,1956
zaf,7109.80,1957
zaf,7132.60,1958
zaf,7287.40,1959
zaf,7317.02,1960
zaf,7392.62,1961
zaf,7654.37,1962
zaf,7996.00,1963
zaf,8410.48,1964
zaf,8680.07,1965
zaf,8838.04,1966
zaf,9203.92,1967
zaf,9349.33,1968
zaf,9522.63,1969
zaf,9771.35,1970
zaf,9922.98,1971
zaf,9819.59,1972
zaf,9995.64,1973
zaf,10328.45,1974
zaf,10234.66,1975
zaf,10204.72,1976
zaf,9947.66,1977
zaf,10001.41,1978
zaf,10129.29,1979
zaf,10533.85,1980
zaf,10818.84,1981
zaf,10501.92,1982
zaf,10045.88,1983
zaf,10297.49,1984
zaf,9932.76,1985
zaf,9713.50,1986
zaf,9707.62,1987
zaf,9904.82,1988
zaf,9925.02,1989
zaf,9670.74,1990
zaf,9343.98,1991
zaf,8918.48,1992
zaf,8806.82,1993
zaf,8881.17,1994
zaf,8965.92,1995
zaf,9178.49,1996
zaf,9265.29,1997
zaf,9171.66,1998
zaf,9250.05,1999
zaf,9492.04,2000
zaf,9605.72,2001
zaf,9808.89,2002
zaf,9947.88,2003
zaf,10249.11,2004
zaf,10636.94,2005
zaf,11078.37,2006
zaf,11515.85,2007
zaf,11728.68,2008
zaf,11402.61,2009
zaf,11605.93,2010
zaf,11837.58,2011
zaf,11962.95,2012
zaf,12095.00,2013
zaf,12153.73,2014
zmb,2393.69,1955
zmb,2602.88,1956
zmb,2740.85,1957
zmb,2462.34,1958
zmb,2683.30,1959
zmb,2679.72,1960
zmb,2638.07,1961
zmb,2583.88,1962
zmb,2592.23,1963
zmb,2771.90,1964
zmb,3034.75,1965
zmb,3368.23,1966
zmb,3828.56,1967
zmb,3871.65,1968
zmb,3417.86,1969
zmb,3428.60,1970
zmb,3384.57,1971
zmb,3591.58,1972
zmb,3413.17,1973
zmb,3407.40,1974
zmb,3268.88,1975
zmb,3243.51,1976
zmb,3034.31,1977
zmb,2904.64,1978
zmb,2694.77,1979
zmb,2704.98,1980
zmb,2591.56,1981
zmb,2566.11,1982
zmb,2553.56,1983
zmb,2455.67,1984
zmb,2376.92,1985
zmb,2364.09,1986
zmb,2355.35,1987
zmb,2330.44,1988
zmb,2285.88,1989
zmb,2240.17,1990
zmb,2139.04,1991
zmb,2049.17,1992
zmb,2134.44,1993
zmb,1901.85,1994
zmb,1907.20,1995
zmb,1972.76,1996
zmb,1993.17,1997
zmb,1931.93,1998
zmb,1967.85,1999
zmb,1991.26,2000
zmb,2043.83,2001
zmb,2082.48,2002
zmb,2171.36,2003
zmb,2264.67,2004
zmb,2364.42,2005
zmb,2481.66,2006
zmb,2613.55,2007
zmb,2735.99,2008
zmb,2901.26,2009
zmb,3105.86,2010
zmb,3204.61,2011
zmb,3317.82,2012
zmb,3433.85,2013
zmb,3516.47,2014
zwe,922.22,1954
zwe,963.62,1955
zwe,1033.50,1956
zwe,1088.02,1957
zwe,1076.44,1958
zwe,1099.91,1959
zwe,1103.56,1960
zwe,1134.46,1961
zwe,1121.57,1962
zwe,1105.80,1963
zwe,1107.41,1964
zwe,1151.09,1965
zwe,1112.51,1966
zwe,1079.03,1967
zwe,918.27,1968
zwe,1188.27,1969
zwe,1412.33,1970
zwe,1485.24,1971
zwe,1556.50,1972
zwe,1549.11,1973
zwe,1534.96,1974
zwe,1498.25,1975
zwe,1438.92,1976
zwe,1306.71,1977
zwe,1237.89,1978
zwe,1242.16,1979
zwe,1324.88,1980
zwe,1435.13,1981
zwe,1416.00,1982
zwe,1382.10,1983
zwe,1303.15,1984
zwe,1341.09,1985
zwe,1319.57,1986
zwe,1287.10,1987
zwe,1337.86,1988
zwe,1363.67,1989
zwe,1417.18,1990
zwe,1456.78,1991
zwe,1322.79,1992
zwe,1322.29,1993
zwe,1372.14,1994
zwe,1350.10,1995
zwe,1457.25,1996
zwe,1455.70,1997
zwe,1442.90,1998
zwe,1374.44,1999
zwe,1249.45,2000
zwe,1236.74,2001
zwe,1155.27,2002
zwe,1062.14,2003
zwe,1016.01,2004
zwe,965.97,2005
zwe,920.79,2006
zwe,879.33,2007
zwe,825.36,2008
zwe,1262.62,2009
zwe,1380.80,2010
zwe,1514.65,2011
zwe,1639.06,2012
zwe,1674.32,2013
zwe,1687.63,2014
