life_expectancy_male,geo,time
53.20,qat,1953
54.09,qat,1954
54.96,qat,1955
55.82,qat,1956
56.68,qat,1957
57.52,qat,1958
58.36,qat,1959
59.19,qat,1960
60.02,qat,1961
60.85,qat,1962
61.68,qat,1963
62.51,qat,1964
63.33,qat,1965
64.14,qat,1966
64.94,qat,1967
65.71,qat,1968
66.45,qat,1969
67.15,qat,1970
67.80,qat,1971
68.41,qat,1972
68.97,qat,1973
69.49,qat,1974
69.96,qat,1975
70.39,qat,1976
70.79,qat,1977
71.15,qat,1978
71.50,qat,1979
71.82,qat,1980
72.12,qat,1981
72.41,qat,1982
72.67,qat,1983
72.92,qat,1984
73.16,qat,1985
73.38,qat,1986
73.58,qat,1987
73.77,qat,1988
73.95,qat,1989
74.12,qat,1990
74.27,qat,1991
74.42,qat,1992
74.56,qat,1993
74.68,qat,1994
74.81,qat,1995
74.92,qat,1996
75.03,qat,1997
75.14,qat,1998
75.24,qat,1999
75.34,qat,2000
75.42,qat,2001
75.51,qat,2002
75.58,qat,2003
75.66,qat,2004
75.75,qat,2005
75.85,qat,2006
75.98,qat,2007
76.14,qat,2008
76.32,qat,2009
76.53,qat,2010
76.74,qat,2011
76.95,qat,2012
77.16,qat,2013
77.35,qat,2014
77.53,qat,2015
77.53,qat,2015
77.69,qat,2016
77.85,qat,2017
78.01,qat,2018
78.18,qat,2019
78.34,qat,2020
78.51,qat,2021
78.68,qat,2022
78.85,qat,2023
79.02,qat,2024
79.19,qat,2025
79.36,qat,2026
79.53,qat,2027
79.71,qat,2028
79.88,qat,2029
80.06,qat,2030
80.24,qat,2031
80.42,qat,2032
80.60,qat,2033
80.78,qat,2034
80.96,qat,2035
81.14,qat,2036
81.32,qat,2037
81.50,qat,2038
81.68,qat,2039
81.86,qat,2040
82.04,qat,2041
82.21,qat,2042
82.39,qat,2043
82.56,qat,2044
82.74,qat,2045
82.91,qat,2046
83.08,qat,2047
83.24,qat,2048
83.41,qat,2049
83.57,qat,2050
83.73,qat,2051
83.90,qat,2052
84.06,qat,2053
84.22,qat,2054
84.38,qat,2055
84.53,qat,2056
84.69,qat,2057
84.83,qat,2058
84.97,qat,2059
85.10,qat,2060
85.22,qat,2061
85.34,qat,2062
85.46,qat,2063
85.57,qat,2064
85.68,qat,2065
85.78,qat,2066
85.89,qat,2067
85.99,qat,2068
86.09,qat,2069
86.19,qat,2070
86.29,qat,2071
86.39,qat,2072
86.48,qat,2073
86.56,qat,2074
86.64,qat,2075
86.72,qat,2076
86.81,qat,2077
86.89,qat,2078
86.98,qat,2079
87.08,qat,2080
87.17,qat,2081
87.27,qat,2082
87.36,qat,2083
87.46,qat,2084
87.55,qat,2085
87.64,qat,2086
87.73,qat,2087
87.83,qat,2088
87.92,qat,2089
88.01,qat,2090
88.11,qat,2091
88.20,qat,2092
88.30,qat,2093
88.40,qat,2094
88.50,qat,2095
88.61,qat,2096
88.71,qat,2097
88.82,qat,2098
88.93,qat,2099
42.71,reu,1950
43.28,reu,1951
44.40,reu,1952
45.48,reu,1953
46.52,reu,1954
47.53,reu,1955
48.50,reu,1956
49.43,reu,1957
50.33,reu,1958
51.19,reu,1959
52.02,reu,1960
52.83,reu,1961
53.60,reu,1962
54.35,reu,1963
55.09,reu,1964
55.80,reu,1965
56.50,reu,1966
57.17,reu,1967
57.83,reu,1968
58.47,reu,1969
59.08,reu,1970
59.69,reu,1971
60.27,reu,1972
60.84,reu,1973
61.39,reu,1974
61.94,reu,1975
62.46,reu,1976
62.98,reu,1977
63.48,reu,1978
63.97,reu,1979
64.45,reu,1980
64.92,reu,1981
65.38,reu,1982
65.82,reu,1983
66.26,reu,1984
66.68,reu,1985
67.10,reu,1986
67.51,reu,1987
67.91,reu,1988
68.30,reu,1989
68.68,reu,1990
69.06,reu,1991
69.43,reu,1992
69.80,reu,1993
70.16,reu,1994
70.51,reu,1995
70.86,reu,1996
71.20,reu,1997
71.53,reu,1998
71.86,reu,1999
72.18,reu,2000
72.50,reu,2001
72.81,reu,2002
73.12,reu,2003
73.42,reu,2004
73.72,reu,2005
74.03,reu,2006
74.33,reu,2007
74.63,reu,2008
74.94,reu,2009
75.25,reu,2010
75.57,reu,2011
75.88,reu,2012
76.19,reu,2013
76.50,reu,2014
76.81,reu,2015
76.81,reu,2015
77.11,reu,2016
77.42,reu,2017
77.72,reu,2018
78.03,reu,2019
78.33,reu,2020
78.63,reu,2021
78.92,reu,2022
79.20,reu,2023
79.47,reu,2024
79.73,reu,2025
79.98,reu,2026
80.22,reu,2027
80.44,reu,2028
80.66,reu,2029
80.86,reu,2030
81.05,reu,2031
81.24,reu,2032
81.42,reu,2033
81.59,reu,2034
81.76,reu,2035
81.93,reu,2036
82.09,reu,2037
82.26,reu,2038
82.42,reu,2039
82.58,reu,2040
82.74,reu,2041
82.90,reu,2042
83.05,reu,2043
83.21,reu,2044
83.36,reu,2045
83.50,reu,2046
83.65,reu,2047
83.78,reu,2048
83.92,reu,2049
84.05,reu,2050
84.18,reu,2051
84.31,reu,2052
84.44,reu,2053
84.57,reu,2054
84.70,reu,2055
84.84,reu,2056
84.97,reu,2057
85.11,reu,2058
85.24,reu,2059
85.38,reu,2060
85.51,reu,2061
85.64,reu,2062
85.78,reu,2063
85.91,reu,2064
86.04,reu,2065
86.17,reu,2066
86.30,reu,2067
86.42,reu,2068
86.55,reu,2069
86.67,reu,2070
86.80,reu,2071
86.92,reu,2072
87.05,reu,2073
87.18,reu,2074
87.31,reu,2075
87.44,reu,2076
87.56,reu,2077
87.69,reu,2078
87.81,reu,2079
87.93,reu,2080
88.05,reu,2081
88.16,reu,2082
88.28,reu,2083
88.39,reu,2084
88.50,reu,2085
88.62,reu,2086
88.73,reu,2087
88.85,reu,2088
88.97,reu,2089
89.09,reu,2090
89.22,reu,2091
89.34,reu,2092
89.46,reu,2093
89.58,reu,2094
89.69,reu,2095
89.81,reu,2096
89.92,reu,2097
90.04,reu,2098
90.15,reu,2099
59.37,rou,1950
59.29,rou,1951
59.22,rou,1952
59.32,rou,1953
59.59,rou,1954
60.03,rou,1955
60.62,rou,1956
61.34,rou,1957
62.16,rou,1958
63.03,rou,1959
63.86,rou,1960
64.59,rou,1961
65.15,rou,1962
65.50,rou,1963
65.65,rou,1964
65.63,rou,1965
65.54,rou,1966
65.46,rou,1967
65.48,rou,1968
65.61,rou,1969
65.85,rou,1970
66.17,rou,1971
66.49,rou,1972
66.76,rou,1973
66.97,rou,1974
67.10,rou,1975
67.16,rou,1976
67.18,rou,1977
67.17,rou,1978
67.14,rou,1979
67.10,rou,1980
67.05,rou,1981
66.98,rou,1982
66.91,rou,1983
66.83,rou,1984
66.75,rou,1985
66.66,rou,1986
66.57,rou,1987
66.47,rou,1988
66.38,rou,1989
66.28,rou,1990
66.18,rou,1991
66.09,rou,1992
66.00,rou,1993
65.93,rou,1994
65.90,rou,1995
65.94,rou,1996
66.05,rou,1997
66.25,rou,1998
66.52,rou,1999
66.85,rou,2000
67.22,rou,2001
67.62,rou,2002
68.01,rou,2003
68.38,rou,2004
68.73,rou,2005
69.06,rou,2006
69.38,rou,2007
69.70,rou,2008
70.00,rou,2009
70.28,rou,2010
70.55,rou,2011
70.78,rou,2012
70.99,rou,2013
71.17,rou,2014
71.32,rou,2015
71.32,rou,2015
71.46,rou,2016
71.59,rou,2017
71.71,rou,2018
71.84,rou,2019
71.98,rou,2020
72.13,rou,2021
72.28,rou,2022
72.44,rou,2023
72.59,rou,2024
72.75,rou,2025
72.92,rou,2026
73.08,rou,2027
73.24,rou,2028
73.40,rou,2029
73.56,rou,2030
73.73,rou,2031
73.89,rou,2032
74.05,rou,2033
74.21,rou,2034
74.37,rou,2035
74.53,rou,2036
74.69,rou,2037
74.85,rou,2038
75.02,rou,2039
75.19,rou,2040
75.36,rou,2041
75.53,rou,2042
75.71,rou,2043
75.88,rou,2044
76.06,rou,2045
76.24,rou,2046
76.42,rou,2047
76.60,rou,2048
76.78,rou,2049
76.96,rou,2050
77.14,rou,2051
77.32,rou,2052
77.50,rou,2053
77.69,rou,2054
77.88,rou,2055
78.06,rou,2056
78.24,rou,2057
78.43,rou,2058
78.61,rou,2059
78.79,rou,2060
78.97,rou,2061
79.15,rou,2062
79.34,rou,2063
79.53,rou,2064
79.72,rou,2065
79.91,rou,2066
80.09,rou,2067
80.28,rou,2068
80.47,rou,2069
80.65,rou,2070
80.82,rou,2071
81.00,rou,2072
81.17,rou,2073
81.34,rou,2074
81.50,rou,2075
81.66,rou,2076
81.81,rou,2077
81.96,rou,2078
82.11,rou,2079
82.24,rou,2080
82.38,rou,2081
82.51,rou,2082
82.64,rou,2083
82.77,rou,2084
82.90,rou,2085
83.02,rou,2086
83.15,rou,2087
83.27,rou,2088
83.40,rou,2089
83.52,rou,2090
83.64,rou,2091
83.76,rou,2092
83.88,rou,2093
84.00,rou,2094
84.11,rou,2095
84.23,rou,2096
84.34,rou,2097
84.46,rou,2098
84.57,rou,2099
50.70,rus,1950
51.56,rus,1951
53.24,rus,1952
54.79,rus,1953
56.21,rus,1954
57.51,rus,1955
58.68,rus,1956
59.73,rus,1957
60.64,rus,1958
61.42,rus,1959
62.07,rus,1960
62.58,rus,1961
62.96,rus,1962
63.22,rus,1963
63.37,rus,1964
63.43,rus,1965
63.43,rus,1966
63.39,rus,1967
63.31,rus,1968
63.21,rus,1969
63.10,rus,1970
62.96,rus,1971
62.79,rus,1972
62.59,rus,1973
62.36,rus,1974
62.11,rus,1975
61.87,rus,1976
61.63,rus,1977
61.44,rus,1978
61.29,rus,1979
61.25,rus,1980
61.35,rus,1981
61.60,rus,1982
61.98,rus,1983
62.44,rus,1984
62.89,rus,1985
63.23,rus,1986
63.38,rus,1987
63.30,rus,1988
62.98,rus,1989
62.47,rus,1990
61.84,rus,1991
61.22,rus,1992
60.67,rus,1993
60.24,rus,1994
59.92,rus,1995
59.68,rus,1996
59.48,rus,1997
59.26,rus,1998
59.05,rus,1999
58.86,rus,2000
58.73,rus,2001
58.72,rus,2002
58.84,rus,2003
59.09,rus,2004
59.49,rus,2005
60.02,rus,2006
60.65,rus,2007
61.33,rus,2008
62.02,rus,2009
62.68,rus,2010
63.27,rus,2011
63.77,rus,2012
64.16,rus,2013
64.45,rus,2014
64.64,rus,2015
64.64,rus,2015
64.75,rus,2016
64.82,rus,2017
64.89,rus,2018
64.97,rus,2019
65.07,rus,2020
65.20,rus,2021
65.33,rus,2022
65.46,rus,2023
65.59,rus,2024
65.72,rus,2025
65.86,rus,2026
65.98,rus,2027
66.11,rus,2028
66.24,rus,2029
66.37,rus,2030
66.50,rus,2031
66.64,rus,2032
66.77,rus,2033
66.91,rus,2034
67.05,rus,2035
67.19,rus,2036
67.34,rus,2037
67.48,rus,2038
67.63,rus,2039
67.77,rus,2040
67.91,rus,2041
68.05,rus,2042
68.19,rus,2043
68.33,rus,2044
68.47,rus,2045
68.60,rus,2046
68.74,rus,2047
68.89,rus,2048
69.04,rus,2049
69.19,rus,2050
69.35,rus,2051
69.51,rus,2052
69.67,rus,2053
69.83,rus,2054
69.99,rus,2055
70.16,rus,2056
70.32,rus,2057
70.48,rus,2058
70.64,rus,2059
70.80,rus,2060
70.96,rus,2061
71.12,rus,2062
71.28,rus,2063
71.43,rus,2064
71.59,rus,2065
71.75,rus,2066
71.91,rus,2067
72.06,rus,2068
72.23,rus,2069
72.39,rus,2070
72.55,rus,2071
72.71,rus,2072
72.87,rus,2073
73.03,rus,2074
73.18,rus,2075
73.34,rus,2076
73.51,rus,2077
73.68,rus,2078
73.85,rus,2079
74.03,rus,2080
74.21,rus,2081
74.39,rus,2082
74.57,rus,2083
74.74,rus,2084
74.91,rus,2085
75.08,rus,2086
75.25,rus,2087
75.42,rus,2088
75.59,rus,2089
75.77,rus,2090
75.95,rus,2091
76.13,rus,2092
76.31,rus,2093
76.49,rus,2094
76.67,rus,2095
76.84,rus,2096
77.02,rus,2097
77.20,rus,2098
77.38,rus,2099
37.90,rwa,1950
38.03,rwa,1951
38.31,rwa,1952
38.60,rwa,1953
38.89,rwa,1954
39.18,rwa,1955
39.48,rwa,1956
39.79,rwa,1957
40.09,rwa,1958
40.40,rwa,1959
40.70,rwa,1960
41.00,rwa,1961
41.29,rwa,1962
41.56,rwa,1963
41.81,rwa,1964
42.04,rwa,1965
42.23,rwa,1966
42.38,rwa,1967
42.51,rwa,1968
42.61,rwa,1969
42.70,rwa,1970
42.78,rwa,1971
42.87,rwa,1972
42.98,rwa,1973
43.13,rwa,1974
43.38,rwa,1975
43.77,rwa,1976
44.31,rwa,1977
44.98,rwa,1978
45.72,rwa,1979
46.50,rwa,1980
47.31,rwa,1981
48.03,rwa,1982
48.54,rwa,1983
48.71,rwa,1984
48.17,rwa,1985
46.53,rwa,1986
43.75,rwa,1987
39.97,rwa,1988
35.49,rwa,1989
30.99,rwa,1990
27.26,rwa,1991
24.91,rwa,1992
24.30,rwa,1993
25.45,rwa,1994
28.09,rwa,1995
31.65,rwa,1996
35.34,rwa,1997
38.56,rwa,1998
41.09,rwa,1999
42.89,rwa,2000
44.16,rwa,2001
45.30,rwa,2002
46.62,rwa,2003
48.16,rwa,2004
49.92,rwa,2005
51.77,rwa,2006
53.57,rwa,2007
55.17,rwa,2008
56.55,rwa,2009
57.69,rwa,2010
58.65,rwa,2011
59.49,rwa,2012
60.29,rwa,2013
61.05,rwa,2014
61.79,rwa,2015
61.79,rwa,2015
62.48,rwa,2016
63.10,rwa,2017
63.65,rwa,2018
64.11,rwa,2019
64.52,rwa,2020
64.87,rwa,2021
65.20,rwa,2022
65.52,rwa,2023
65.84,rwa,2024
66.17,rwa,2025
66.51,rwa,2026
66.84,rwa,2027
67.17,rwa,2028
67.49,rwa,2029
67.81,rwa,2030
68.11,rwa,2031
68.41,rwa,2032
68.70,rwa,2033
68.98,rwa,2034
69.25,rwa,2035
69.50,rwa,2036
69.75,rwa,2037
69.99,rwa,2038
70.22,rwa,2039
70.45,rwa,2040
70.66,rwa,2041
70.87,rwa,2042
71.08,rwa,2043
71.28,rwa,2044
71.48,rwa,2045
71.68,rwa,2046
71.88,rwa,2047
72.06,rwa,2048
72.25,rwa,2049
72.43,rwa,2050
72.61,rwa,2051
72.79,rwa,2052
72.97,rwa,2053
73.15,rwa,2054
73.33,rwa,2055
73.51,rwa,2056
73.69,rwa,2057
73.87,rwa,2058
74.04,rwa,2059
74.22,rwa,2060
74.39,rwa,2061
74.56,rwa,2062
74.72,rwa,2063
74.87,rwa,2064
75.02,rwa,2065
75.16,rwa,2066
75.30,rwa,2067
75.43,rwa,2068
75.56,rwa,2069
75.69,rwa,2070
75.82,rwa,2071
75.95,rwa,2072
76.08,rwa,2073
76.20,rwa,2074
76.32,rwa,2075
76.45,rwa,2076
76.57,rwa,2077
76.69,rwa,2078
76.81,rwa,2079
76.94,rwa,2080
77.06,rwa,2081
77.18,rwa,2082
77.30,rwa,2083
77.42,rwa,2084
77.55,rwa,2085
77.67,rwa,2086
77.79,rwa,2087
77.91,rwa,2088
78.03,rwa,2089
78.15,rwa,2090
78.27,rwa,2091
78.38,rwa,2092
78.50,rwa,2093
78.62,rwa,2094
78.73,rwa,2095
78.85,rwa,2096
78.97,rwa,2097
79.09,rwa,2098
79.21,rwa,2099
39.02,sau,1950
39.26,sau,1951
39.74,sau,1952
40.22,sau,1953
40.70,sau,1954
41.19,sau,1955
41.68,sau,1956
42.17,sau,1957
42.67,sau,1958
43.17,sau,1959
43.68,sau,1960
44.19,sau,1961
44.72,sau,1962
45.26,sau,1963
45.84,sau,1964
46.47,sau,1965
47.18,sau,1966
47.96,sau,1967
48.83,sau,1968
49.77,sau,1969
50.79,sau,1970
51.87,sau,1971
52.99,sau,1972
54.12,sau,1973
55.26,sau,1974
56.37,sau,1975
57.45,sau,1976
58.50,sau,1977
59.49,sau,1978
60.44,sau,1979
61.33,sau,1980
62.16,sau,1981
62.95,sau,1982
63.69,sau,1983
64.39,sau,1984
65.03,sau,1985
65.62,sau,1986
66.16,sau,1987
66.64,sau,1988
67.07,sau,1989
67.47,sau,1990
67.84,sau,1991
68.19,sau,1992
68.54,sau,1993
68.89,sau,1994
69.24,sau,1995
69.59,sau,1996
69.95,sau,1997
70.29,sau,1998
70.61,sau,1999
70.92,sau,2000
71.18,sau,2001
71.41,sau,2002
71.60,sau,2003
71.75,sau,2004
71.88,sau,2005
71.98,sau,2006
72.09,sau,2007
72.20,sau,2008
72.31,sau,2009
72.45,sau,2010
72.59,sau,2011
72.74,sau,2012
72.88,sau,2013
73.03,sau,2014
73.17,sau,2015
73.17,sau,2015
73.31,sau,2016
73.44,sau,2017
73.58,sau,2018
73.72,sau,2019
73.85,sau,2020
73.99,sau,2021
74.13,sau,2022
74.27,sau,2023
74.42,sau,2024
74.56,sau,2025
74.70,sau,2026
74.84,sau,2027
74.97,sau,2028
75.11,sau,2029
75.24,sau,2030
75.37,sau,2031
75.51,sau,2032
75.64,sau,2033
75.78,sau,2034
75.91,sau,2035
76.06,sau,2036
76.20,sau,2037
76.35,sau,2038
76.49,sau,2039
76.64,sau,2040
76.79,sau,2041
76.93,sau,2042
77.07,sau,2043
77.21,sau,2044
77.34,sau,2045
77.48,sau,2046
77.63,sau,2047
77.78,sau,2048
77.94,sau,2049
78.10,sau,2050
78.26,sau,2051
78.42,sau,2052
78.57,sau,2053
78.72,sau,2054
78.86,sau,2055
79.00,sau,2056
79.15,sau,2057
79.29,sau,2058
79.44,sau,2059
79.60,sau,2060
79.76,sau,2061
79.92,sau,2062
80.07,sau,2063
80.23,sau,2064
80.38,sau,2065
80.54,sau,2066
80.69,sau,2067
80.85,sau,2068
81.01,sau,2069
81.17,sau,2070
81.33,sau,2071
81.50,sau,2072
81.66,sau,2073
81.82,sau,2074
81.97,sau,2075
82.14,sau,2076
82.30,sau,2077
82.46,sau,2078
82.62,sau,2079
82.78,sau,2080
82.94,sau,2081
83.10,sau,2082
83.25,sau,2083
83.40,sau,2084
83.55,sau,2085
83.69,sau,2086
83.83,sau,2087
83.97,sau,2088
84.11,sau,2089
84.25,sau,2090
84.38,sau,2091
84.52,sau,2092
84.64,sau,2093
84.77,sau,2094
84.89,sau,2095
85.01,sau,2096
85.13,sau,2097
85.24,sau,2098
85.35,sau,2099
42.02,sdn,1950
42.31,sdn,1951
42.89,sdn,1952
43.44,sdn,1953
43.98,sdn,1954
44.49,sdn,1955
44.98,sdn,1956
45.46,sdn,1957
45.92,sdn,1958
46.36,sdn,1959
46.79,sdn,1960
47.21,sdn,1961
47.63,sdn,1962
48.03,sdn,1963
48.44,sdn,1964
48.84,sdn,1965
49.25,sdn,1966
49.65,sdn,1967
50.05,sdn,1968
50.44,sdn,1969
50.81,sdn,1970
51.16,sdn,1971
51.47,sdn,1972
51.75,sdn,1973
51.99,sdn,1974
52.19,sdn,1975
52.36,sdn,1976
52.50,sdn,1977
52.61,sdn,1978
52.71,sdn,1979
52.81,sdn,1980
52.90,sdn,1981
53.00,sdn,1982
53.10,sdn,1983
53.21,sdn,1984
53.34,sdn,1985
53.47,sdn,1986
53.61,sdn,1987
53.76,sdn,1988
53.90,sdn,1989
54.05,sdn,1990
54.20,sdn,1991
54.36,sdn,1992
54.53,sdn,1993
54.70,sdn,1994
54.90,sdn,1995
55.10,sdn,1996
55.33,sdn,1997
55.58,sdn,1998
55.85,sdn,1999
56.15,sdn,2000
56.48,sdn,2001
56.84,sdn,2002
57.22,sdn,2003
57.62,sdn,2004
58.05,sdn,2005
58.51,sdn,2006
59.00,sdn,2007
59.49,sdn,2008
60.00,sdn,2009
60.49,sdn,2010
60.94,sdn,2011
61.34,sdn,2012
61.69,sdn,2013
61.98,sdn,2014
62.22,sdn,2015
62.22,sdn,2015
62.42,sdn,2016
62.60,sdn,2017
62.78,sdn,2018
62.96,sdn,2019
63.15,sdn,2020
63.35,sdn,2021
63.55,sdn,2022
63.75,sdn,2023
63.94,sdn,2024
64.13,sdn,2025
64.32,sdn,2026
64.51,sdn,2027
64.69,sdn,2028
64.88,sdn,2029
65.06,sdn,2030
65.24,sdn,2031
65.42,sdn,2032
65.61,sdn,2033
65.79,sdn,2034
65.97,sdn,2035
66.14,sdn,2036
66.31,sdn,2037
66.48,sdn,2038
66.64,sdn,2039
66.79,sdn,2040
66.94,sdn,2041
67.09,sdn,2042
67.24,sdn,2043
67.39,sdn,2044
67.53,sdn,2045
67.68,sdn,2046
67.83,sdn,2047
67.97,sdn,2048
68.12,sdn,2049
68.26,sdn,2050
68.40,sdn,2051
68.53,sdn,2052
68.66,sdn,2053
68.78,sdn,2054
68.91,sdn,2055
69.03,sdn,2056
69.15,sdn,2057
69.28,sdn,2058
69.41,sdn,2059
69.54,sdn,2060
69.67,sdn,2061
69.80,sdn,2062
69.93,sdn,2063
70.06,sdn,2064
70.19,sdn,2065
70.33,sdn,2066
70.46,sdn,2067
70.60,sdn,2068
70.74,sdn,2069
70.88,sdn,2070
71.01,sdn,2071
71.14,sdn,2072
71.26,sdn,2073
71.38,sdn,2074
71.49,sdn,2075
71.61,sdn,2076
71.74,sdn,2077
71.88,sdn,2078
72.03,sdn,2079
72.19,sdn,2080
72.35,sdn,2081
72.51,sdn,2082
72.66,sdn,2083
72.81,sdn,2084
72.95,sdn,2085
73.09,sdn,2086
73.23,sdn,2087
73.37,sdn,2088
73.52,sdn,2089
73.67,sdn,2090
73.83,sdn,2091
73.98,sdn,2092
74.15,sdn,2093
74.31,sdn,2094
74.47,sdn,2095
74.64,sdn,2096
74.80,sdn,2097
74.96,sdn,2098
75.12,sdn,2099
33.89,sen,1950
34.14,sen,1951
34.61,sen,1952
35.06,sen,1953
35.49,sen,1954
35.91,sen,1955
36.29,sen,1956
36.65,sen,1957
36.97,sen,1958
37.25,sen,1959
37.47,sen,1960
37.61,sen,1961
37.69,sen,1962
37.69,sen,1963
37.66,sen,1964
37.60,sen,1965
37.57,sen,1966
37.59,sen,1967
37.71,sen,1968
37.95,sen,1969
38.34,sen,1970
38.90,sen,1971
39.62,sen,1972
40.48,sen,1973
41.45,sen,1974
42.49,sen,1975
43.57,sen,1976
44.66,sen,1977
45.72,sen,1978
46.74,sen,1979
47.71,sen,1980
48.66,sen,1981
49.62,sen,1982
50.58,sen,1983
51.54,sen,1984
52.47,sen,1985
53.33,sen,1986
54.10,sen,1987
54.74,sen,1988
55.26,sen,1989
55.63,sen,1990
55.85,sen,1991
55.95,sen,1992
55.97,sen,1993
55.93,sen,1994
55.86,sen,1995
55.81,sen,1996
55.80,sen,1997
55.84,sen,1998
55.98,sen,1999
56.22,sen,2000
56.58,sen,2001
57.04,sen,2002
57.59,sen,2003
58.22,sen,2004
58.90,sen,2005
59.62,sen,2006
60.35,sen,2007
61.08,sen,2008
61.78,sen,2009
62.43,sen,2010
63.03,sen,2011
63.57,sen,2012
64.07,sen,2013
64.52,sen,2014
64.92,sen,2015
64.92,sen,2015
65.29,sen,2016
65.64,sen,2017
65.97,sen,2018
66.30,sen,2019
66.63,sen,2020
66.96,sen,2021
67.28,sen,2022
67.59,sen,2023
67.90,sen,2024
68.20,sen,2025
68.49,sen,2026
68.78,sen,2027
69.06,sen,2028
69.33,sen,2029
69.59,sen,2030
69.85,sen,2031
70.10,sen,2032
70.34,sen,2033
70.57,sen,2034
70.80,sen,2035
71.03,sen,2036
71.26,sen,2037
71.49,sen,2038
71.72,sen,2039
71.95,sen,2040
72.19,sen,2041
72.42,sen,2042
72.65,sen,2043
72.89,sen,2044
73.11,sen,2045
73.34,sen,2046
73.57,sen,2047
73.80,sen,2048
74.02,sen,2049
74.25,sen,2050
74.47,sen,2051
74.69,sen,2052
74.90,sen,2053
75.12,sen,2054
75.33,sen,2055
75.55,sen,2056
75.77,sen,2057
75.99,sen,2058
76.21,sen,2059
76.44,sen,2060
76.66,sen,2061
76.89,sen,2062
77.12,sen,2063
77.36,sen,2064
77.58,sen,2065
77.81,sen,2066
78.03,sen,2067
78.26,sen,2068
78.48,sen,2069
78.70,sen,2070
78.92,sen,2071
79.13,sen,2072
79.35,sen,2073
79.58,sen,2074
79.80,sen,2075
80.02,sen,2076
80.25,sen,2077
80.47,sen,2078
80.69,sen,2079
80.92,sen,2080
81.14,sen,2081
81.37,sen,2082
81.59,sen,2083
81.82,sen,2084
82.05,sen,2085
82.27,sen,2086
82.49,sen,2087
82.70,sen,2088
82.89,sen,2089
83.08,sen,2090
83.27,sen,2091
83.44,sen,2092
83.61,sen,2093
83.78,sen,2094
83.94,sen,2095
84.10,sen,2096
84.26,sen,2097
84.41,sen,2098
84.56,sen,2099
56.09,sgp,1950
56.45,sgp,1951
57.18,sgp,1952
57.88,sgp,1953
58.58,sgp,1954
59.26,sgp,1955
59.92,sgp,1956
60.57,sgp,1957
61.19,sgp,1958
61.77,sgp,1959
62.29,sgp,1960
62.76,sgp,1961
63.14,sgp,1962
63.45,sgp,1963
63.70,sgp,1964
63.90,sgp,1965
64.07,sgp,1966
64.25,sgp,1967
64.46,sgp,1968
64.71,sgp,1969
65.02,sgp,1970
65.37,sgp,1971
65.76,sgp,1972
66.17,sgp,1973
66.61,sgp,1974
67.05,sgp,1975
67.49,sgp,1976
67.94,sgp,1977
68.38,sgp,1978
68.81,sgp,1979
69.25,sgp,1980
69.69,sgp,1981
70.15,sgp,1982
70.63,sgp,1983
71.12,sgp,1984
71.62,sgp,1985
72.13,sgp,1986
72.63,sgp,1987
73.10,sgp,1988
73.55,sgp,1989
73.95,sgp,1990
74.29,sgp,1991
74.56,sgp,1992
74.78,sgp,1993
74.95,sgp,1994
75.09,sgp,1995
75.21,sgp,1996
75.33,sgp,1997
75.48,sgp,1998
75.67,sgp,1999
75.91,sgp,2000
76.21,sgp,2001
76.56,sgp,2002
76.93,sgp,2003
77.34,sgp,2004
77.74,sgp,2005
78.12,sgp,2006
78.47,sgp,2007
78.77,sgp,2008
79.02,sgp,2009
79.23,sgp,2010
79.41,sgp,2011
79.57,sgp,2012
79.74,sgp,2013
79.92,sgp,2014
80.11,sgp,2015
80.11,sgp,2015
80.31,sgp,2016
80.52,sgp,2017
80.72,sgp,2018
80.91,sgp,2019
81.09,sgp,2020
81.27,sgp,2021
81.45,sgp,2022
81.62,sgp,2023
81.80,sgp,2024
81.97,sgp,2025
82.13,sgp,2026
82.30,sgp,2027
82.46,sgp,2028
82.61,sgp,2029
82.77,sgp,2030
82.92,sgp,2031
83.07,sgp,2032
83.22,sgp,2033
83.38,sgp,2034
83.53,sgp,2035
83.69,sgp,2036
83.84,sgp,2037
83.99,sgp,2038
84.14,sgp,2039
84.28,sgp,2040
84.42,sgp,2041
84.56,sgp,2042
84.70,sgp,2043
84.84,sgp,2044
84.97,sgp,2045
85.11,sgp,2046
85.24,sgp,2047
85.36,sgp,2048
85.49,sgp,2049
85.61,sgp,2050
85.74,sgp,2051
85.86,sgp,2052
85.98,sgp,2053
86.10,sgp,2054
86.22,sgp,2055
86.34,sgp,2056
86.46,sgp,2057
86.58,sgp,2058
86.70,sgp,2059
86.83,sgp,2060
86.95,sgp,2061
87.08,sgp,2062
87.21,sgp,2063
87.33,sgp,2064
87.46,sgp,2065
87.59,sgp,2066
87.71,sgp,2067
87.83,sgp,2068
87.95,sgp,2069
88.07,sgp,2070
88.19,sgp,2071
88.31,sgp,2072
88.42,sgp,2073
88.54,sgp,2074
88.67,sgp,2075
88.79,sgp,2076
88.91,sgp,2077
89.03,sgp,2078
89.15,sgp,2079
89.27,sgp,2080
89.39,sgp,2081
89.50,sgp,2082
89.61,sgp,2083
89.72,sgp,2084
89.82,sgp,2085
89.93,sgp,2086
90.03,sgp,2087
90.14,sgp,2088
90.25,sgp,2089
90.36,sgp,2090
90.48,sgp,2091
90.59,sgp,2092
90.70,sgp,2093
90.81,sgp,2094
90.92,sgp,2095
91.02,sgp,2096
