new_births_total_number_estimated,geo,time
611700.00,ukr,1826
616400.00,ukr,1827
621300.00,ukr,1828
626600.00,ukr,1829
632200.00,ukr,1830
638000.00,ukr,1831
644000.00,ukr,1832
649900.00,ukr,1833
656000.00,ukr,1834
662100.00,ukr,1835
668200.00,ukr,1836
674400.00,ukr,1837
680700.00,ukr,1838
687000.00,ukr,1839
693400.00,ukr,1840
699800.00,ukr,1841
706300.00,ukr,1842
712900.00,ukr,1843
719500.00,ukr,1844
726200.00,ukr,1845
732900.00,ukr,1846
739700.00,ukr,1847
746600.00,ukr,1848
753500.00,ukr,1849
760500.00,ukr,1850
767600.00,ukr,1851
774700.00,ukr,1852
781900.00,ukr,1853
789100.00,ukr,1854
796400.00,ukr,1855
803800.00,ukr,1856
811200.00,ukr,1857
818700.00,ukr,1858
826300.00,ukr,1859
834000.00,ukr,1860
841700.00,ukr,1861
849500.00,ukr,1862
857300.00,ukr,1863
865300.00,ukr,1864
873300.00,ukr,1865
881400.00,ukr,1866
889500.00,ukr,1867
897800.00,ukr,1868
906100.00,ukr,1869
914500.00,ukr,1870
922900.00,ukr,1871
931500.00,ukr,1872
939800.00,ukr,1873
948500.00,ukr,1874
957300.00,ukr,1875
966200.00,ukr,1876
974900.00,ukr,1877
983900.00,ukr,1878
993000.00,ukr,1879
1002000.00,ukr,1880
1006000.00,ukr,1881
1012000.00,ukr,1882
1016000.00,ukr,1883
1021000.00,ukr,1884
1026000.00,ukr,1885
1031000.00,ukr,1886
1035000.00,ukr,1887
1040000.00,ukr,1888
1045000.00,ukr,1889
1049000.00,ukr,1890
1055000.00,ukr,1891
1059000.00,ukr,1892
1063000.00,ukr,1893
1069000.00,ukr,1894
1073000.00,ukr,1895
1079000.00,ukr,1896
1083000.00,ukr,1897
1084000.00,ukr,1898
1084000.00,ukr,1899
1084000.00,ukr,1900
1085000.00,ukr,1901
1084000.00,ukr,1902
1085000.00,ukr,1903
1084000.00,ukr,1904
1083000.00,ukr,1905
1084000.00,ukr,1906
1082000.00,ukr,1907
1083000.00,ukr,1908
1082000.00,ukr,1909
1080000.00,ukr,1910
1080000.00,ukr,1911
1079000.00,ukr,1912
1077000.00,ukr,1913
1077000.00,ukr,1914
1075000.00,ukr,1915
1074000.00,ukr,1916
1072000.00,ukr,1917
1070000.00,ukr,1918
1069000.00,ukr,1919
1066000.00,ukr,1920
1065000.00,ukr,1921
1062000.00,ukr,1922
1059000.00,ukr,1923
1058000.00,ukr,1924
1055000.00,ukr,1925
1053000.00,ukr,1926
1036000.00,ukr,1927
1021000.00,ukr,1928
1005000.00,ukr,1929
1001000.00,ukr,1930
997700.00,ukr,1931
994000.00,ukr,1932
990300.00,ukr,1933
986600.00,ukr,1934
982900.00,ukr,1935
979200.00,ukr,1936
975500.00,ukr,1937
971800.00,ukr,1938
968100.00,ukr,1939
964400.00,ukr,1940
960700.00,ukr,1941
957000.00,ukr,1942
953300.00,ukr,1943
949500.00,ukr,1944
945800.00,ukr,1945
942100.00,ukr,1946
938400.00,ukr,1947
934700.00,ukr,1948
931000.00,ukr,1949
927300.00,ukr,1950
947800.00,ukr,1951
983300.00,ukr,1952
1008000.00,ukr,1953
1021000.00,ukr,1954
1023000.00,ukr,1955
1015000.00,ukr,1956
996200.00,ukr,1957
968900.00,ukr,1958
934400.00,ukr,1959
895400.00,ukr,1960
854300.00,ukr,1961
814300.00,ukr,1962
778200.00,ukr,1963
748100.00,ukr,1964
725700.00,ukr,1965
711900.00,ukr,1966
705200.00,ukr,1967
704100.00,ukr,1968
707600.00,ukr,1969
714200.00,ukr,1970
722400.00,ukr,1971
730600.00,ukr,1972
737800.00,ukr,1973
743100.00,ukr,1974
746500.00,ukr,1975
748800.00,ukr,1976
750900.00,ukr,1977
753400.00,ukr,1978
756000.00,ukr,1979
758000.00,ukr,1980
758500.00,ukr,1981
756600.00,ukr,1982
751600.00,ukr,1983
743100.00,ukr,1984
731100.00,ukr,1985
715900.00,ukr,1986
698000.00,ukr,1987
678100.00,ukr,1988
656700.00,ukr,1989
633700.00,ukr,1990
608800.00,ukr,1991
582000.00,ukr,1992
554000.00,ukr,1993
525600.00,ukr,1994
497900.00,ukr,1995
471800.00,ukr,1996
448400.00,ukr,1997
428600.00,ukr,1998
413300.00,ukr,1999
403500.00,ukr,2000
400100.00,ukr,2001
402700.00,ukr,2002
410300.00,ukr,2003
421900.00,ukr,2004
435900.00,ukr,2005
450600.00,ukr,2006
464400.00,ukr,2007
476000.00,ukr,2008
484400.00,ukr,2009
489400.00,ukr,2010
491200.00,ukr,2011
491100.00,ukr,2012
489700.00,ukr,2013
487500.00,ukr,2014
484400.00,ukr,2015
1918.00,are,1800
1918.00,are,1801
1918.00,are,1802
1918.00,are,1803
1918.00,are,1804
1918.00,are,1805
1918.00,are,1806
1918.00,are,1807
1918.00,are,1808
1918.00,are,1809
1918.00,are,1810
1918.00,are,1811
1918.00,are,1812
1918.00,are,1813
1918.00,are,1814
1918.00,are,1815
1918.00,are,1816
1918.00,are,1817
1918.00,are,1818
1918.00,are,1819
1918.00,are,1820
1918.00,are,1821
1918.00,are,1822
1918.00,are,1823
1918.00,are,1824
1918.00,are,1825
1918.00,are,1826
1918.00,are,1827
1918.00,are,1828
1918.00,are,1829
1918.00,are,1830
1918.00,are,1831
1918.00,are,1832
1918.00,are,1833
1918.00,are,1834
1918.00,are,1835
1918.00,are,1836
1918.00,are,1837
1918.00,are,1838
1918.00,are,1839
1918.00,are,1840
1918.00,are,1841
1918.00,are,1842
1918.00,are,1843
1918.00,are,1844
1918.00,are,1845
1918.00,are,1846
1918.00,are,1847
1918.00,are,1848
1918.00,are,1849
1918.00,are,1850
1918.00,are,1851
1918.00,are,1852
1919.00,are,1853
1919.00,are,1854
1919.00,are,1855
1919.00,are,1856
1920.00,are,1857
1920.00,are,1858
1920.00,are,1859
1921.00,are,1860
1922.00,are,1861
1923.00,are,1862
1925.00,are,1863
1927.00,are,1864
1930.00,are,1865
1934.00,are,1866
1938.00,are,1867
1942.00,are,1868
1947.00,are,1869
1953.00,are,1870
1959.00,are,1871
1965.00,are,1872
1970.00,are,1873
1978.00,are,1874
1987.00,are,1875
1996.00,are,1876
2004.00,are,1877
2015.00,are,1878
2027.00,are,1879
2038.00,are,1880
2050.00,are,1881
2062.00,are,1882
2073.00,are,1883
2085.00,are,1884
2097.00,are,1885
2109.00,are,1886
2121.00,are,1887
2133.00,are,1888
2146.00,are,1889
2158.00,are,1890
2170.00,are,1891
2183.00,are,1892
2195.00,are,1893
2208.00,are,1894
2221.00,are,1895
2234.00,are,1896
2246.00,are,1897
2259.00,are,1898
2272.00,are,1899
2285.00,are,1900
2298.00,are,1901
2311.00,are,1902
2325.00,are,1903
2338.00,are,1904
2352.00,are,1905
2365.00,are,1906
2379.00,are,1907
2392.00,are,1908
2406.00,are,1909
2420.00,are,1910
2434.00,are,1911
2448.00,are,1912
2464.00,are,1913
2483.00,are,1914
2504.00,are,1915
2526.00,are,1916
2548.00,are,1917
2569.00,are,1918
2591.00,are,1919
2612.00,are,1920
2634.00,are,1921
2657.00,are,1922
2679.00,are,1923
2702.00,are,1924
2724.00,are,1925
2747.00,are,1926
2771.00,are,1927
2794.00,are,1928
2818.00,are,1929
2859.00,are,1930
2899.00,are,1931
2940.00,are,1932
2981.00,are,1933
3022.00,are,1934
3062.00,are,1935
3103.00,are,1936
3144.00,are,1937
3184.00,are,1938
3225.00,are,1939
3266.00,are,1940
3307.00,are,1941
3347.00,are,1942
3388.00,are,1943
3429.00,are,1944
3469.00,are,1945
3510.00,are,1946
3551.00,are,1947
3592.00,are,1948
3632.00,are,1949
3673.00,are,1950
3652.00,are,1951
3627.00,are,1952
3638.00,are,1953
3684.00,are,1954
3766.00,are,1955
3882.00,are,1956
4033.00,are,1957
4218.00,are,1958
4435.00,are,1959
4684.00,are,1960
4964.00,are,1961
5278.00,are,1962
5630.00,are,1963
6028.00,are,1964
6470.00,are,1965
6951.00,are,1966
7482.00,are,1967
8081.00,are,1968
8776.00,are,1969
9603.00,are,1970
10600.00,are,1971
11790.00,are,1972
13190.00,are,1973
14810.00,are,1974
16670.00,are,1975
18800.00,are,1976
21170.00,are,1977
23710.00,are,1978
26380.00,are,1979
29090.00,are,1980
31780.00,are,1981
34390.00,are,1982
36840.00,are,1983
39070.00,are,1984
41030.00,are,1985
42680.00,are,1986
44050.00,are,1987
45160.00,are,1988
46040.00,are,1989
46680.00,are,1990
47090.00,are,1991
47310.00,are,1992
47420.00,are,1993
47500.00,are,1994
47620.00,are,1995
47830.00,are,1996
48180.00,are,1997
48770.00,are,1998
49700.00,are,1999
51140.00,are,2000
53250.00,are,2001
56070.00,are,2002
59550.00,are,2003
63600.00,are,2004
68130.00,are,2005
73010.00,are,2006
77990.00,are,2007
82840.00,are,2008
87330.00,are,2009
91210.00,are,2010
94260.00,are,2011
96480.00,are,2012
97860.00,are,2013
98440.00,are,2014
98300.00,are,2015
451200.00,gbr,1800
423200.00,gbr,1801
493000.00,gbr,1802
528800.00,gbr,1803
539300.00,gbr,1804
537000.00,gbr,1805
537200.00,gbr,1806
539900.00,gbr,1807
542700.00,gbr,1808
533000.00,gbr,1809
557200.00,gbr,1810
572100.00,gbr,1811
567000.00,gbr,1812
589600.00,gbr,1813
599400.00,gbr,1814
669800.00,gbr,1815
647100.00,gbr,1816
651600.00,gbr,1817
643500.00,gbr,1818
641400.00,gbr,1819
645600.00,gbr,1820
672900.00,gbr,1821
699000.00,gbr,1822
690000.00,gbr,1823
684100.00,gbr,1824
688100.00,gbr,1825
695500.00,gbr,1826
665400.00,gbr,1827
695800.00,gbr,1828
653400.00,gbr,1829
659800.00,gbr,1830
660500.00,gbr,1831
668700.00,gbr,1832
707500.00,gbr,1833
700500.00,gbr,1834
700900.00,gbr,1835
713100.00,gbr,1836
711000.00,gbr,1837
716300.00,gbr,1838
745900.00,gbr,1839
748600.00,gbr,1840
753000.00,gbr,1841
751000.00,gbr,1842
755300.00,gbr,1843
764000.00,gbr,1844
757700.00,gbr,1845
788400.00,gbr,1846
742500.00,gbr,1847
771300.00,gbr,1848
789400.00,gbr,1849
807700.00,gbr,1850
830800.00,gbr,1851
838200.00,gbr,1852
817800.00,gbr,1853
843800.00,gbr,1854
844200.00,gbr,1855
868400.00,gbr,1856
868900.00,gbr,1857
857500.00,gbr,1858
897800.00,gbr,1859
887200.00,gbr,1860
899300.00,gbr,1861
916700.00,gbr,1862
931900.00,gbr,1863
944700.00,gbr,1864
952500.00,gbr,1865
957700.00,gbr,1866
973600.00,gbr,1867
989700.00,gbr,1868
970700.00,gbr,1869
992700.00,gbr,1870
998300.00,gbr,1871
1005000.00,gbr,1872
1012000.00,gbr,1873
1024000.00,gbr,1874
1037000.00,gbr,1875
1049000.00,gbr,1876
1062000.00,gbr,1877
1075000.00,gbr,1878
1074000.00,gbr,1879
1072000.00,gbr,1880
1071000.00,gbr,1881
1070000.00,gbr,1882
1068000.00,gbr,1883
1064000.00,gbr,1884
1060000.00,gbr,1885
1056000.00,gbr,1886
1051000.00,gbr,1887
1046000.00,gbr,1888
1053000.00,gbr,1889
1061000.00,gbr,1890
1068000.00,gbr,1891
1076000.00,gbr,1892
1084000.00,gbr,1893
1085000.00,gbr,1894
1087000.00,gbr,1895
1088000.00,gbr,1896
1089000.00,gbr,1897
1090000.00,gbr,1898
994200.00,gbr,1899
992400.00,gbr,1900
992800.00,gbr,1901
990700.00,gbr,1902
990600.00,gbr,1903
987700.00,gbr,1904
984600.00,gbr,1905
978700.00,gbr,1906
974900.00,gbr,1907
971200.00,gbr,1908
961900.00,gbr,1909
948700.00,gbr,1910
938000.00,gbr,1911
938300.00,gbr,1912
952500.00,gbr,1913
946200.00,gbr,1914
873200.00,gbr,1915
880100.00,gbr,1916
743300.00,gbr,1917
723800.00,gbr,1918
802100.00,gbr,1919
1020000.00,gbr,1920
917600.00,gbr,1921
853200.00,gbr,1922
841600.00,gbr,1923
817400.00,gbr,1924
798300.00,gbr,1925
786800.00,gbr,1926
749400.00,gbr,1927
751800.00,gbr,1928
737000.00,gbr,1929
737900.00,gbr,1930
738900.00,gbr,1931
739800.00,gbr,1932
740800.00,gbr,1933
741700.00,gbr,1934
742700.00,gbr,1935
743600.00,gbr,1936
744600.00,gbr,1937
745500.00,gbr,1938
746500.00,gbr,1939
747400.00,gbr,1940
748400.00,gbr,1941
749300.00,gbr,1942
750300.00,gbr,1943
751200.00,gbr,1944
752200.00,gbr,1945
753100.00,gbr,1946
754100.00,gbr,1947
755000.00,gbr,1948
756000.00,gbr,1949
756900.00,gbr,1950
758300.00,gbr,1951
763000.00,gbr,1952
771700.00,gbr,1953
784300.00,gbr,1954
800800.00,gbr,1955
820900.00,gbr,1956
844300.00,gbr,1957
869900.00,gbr,1958
896500.00,gbr,1959
922300.00,gbr,1960
945400.00,gbr,1961
963700.00,gbr,1962
975500.00,gbr,1963
979700.00,gbr,1964
975200.00,gbr,1965
961400.00,gbr,1966
939700.00,gbr,1967
912100.00,gbr,1968
880200.00,gbr,1969
845800.00,gbr,1970
810700.00,gbr,1971
776800.00,gbr,1972
745600.00,gbr,1973
719000.00,gbr,1974
698300.00,gbr,1975
684600.00,gbr,1976
677200.00,gbr,1977
675400.00,gbr,1978
678600.00,gbr,1979
686300.00,gbr,1980
697700.00,gbr,1981
711800.00,gbr,1982
726900.00,gbr,1983
741800.00,gbr,1984
755200.00,gbr,1985
765800.00,gbr,1986
773600.00,gbr,1987
778300.00,gbr,1988
779700.00,gbr,1989
778200.00,gbr,1990
774100.00,gbr,1991
768500.00,gbr,1992
762200.00,gbr,1993
755400.00,gbr,1994
748000.00,gbr,1995
739200.00,gbr,1996
728800.00,gbr,1997
717300.00,gbr,1998
705600.00,gbr,1999
695600.00,gbr,2000
689700.00,gbr,2001
689300.00,gbr,2002
694800.00,gbr,2003
706000.00,gbr,2004
721700.00,gbr,2005
739800.00,gbr,2006
757700.00,gbr,2007
773500.00,gbr,2008
786100.00,gbr,2009
795200.00,gbr,2010
801000.00,gbr,2011
804900.00,gbr,2012
808000.00,gbr,2013
810400.00,gbr,2014
812600.00,gbr,2015
328700.00,usa,1800
334200.00,usa,1801
339800.00,usa,1802
345000.00,usa,1803
350700.00,usa,1804
356600.00,usa,1805
362500.00,usa,1806
368000.00,usa,1807
374100.00,usa,1808
380400.00,usa,1809
389300.00,usa,1810
396000.00,usa,1811
402600.00,usa,1812
410100.00,usa,1813
418000.00,usa,1814
426200.00,usa,1815
434200.00,usa,1816
443100.00,usa,1817
452300.00,usa,1818
461900.00,usa,1819
572000.00,usa,1820
584400.00,usa,1821
597400.00,usa,1822
611000.00,usa,1823
625200.00,usa,1824
639900.00,usa,1825
655200.00,usa,1826
670900.00,usa,1827
687200.00,usa,1828
703900.00,usa,1829
721200.00,usa,1830
739400.00,usa,1831
758200.00,usa,1832
777700.00,usa,1833
797600.00,usa,1834
818200.00,usa,1835
839300.00,usa,1836
861000.00,usa,1837
883300.00,usa,1838
906100.00,usa,1839
929400.00,usa,1840
950000.00,usa,1841
971200.00,usa,1842
993200.00,usa,1843
1016000.00,usa,1844
1038000.00,usa,1845
1062000.00,usa,1846
1086000.00,usa,1847
1110000.00,usa,1848
1135000.00,usa,1849
1160000.00,usa,1850
1186000.00,usa,1851
1211000.00,usa,1852
1237000.00,usa,1853
1263000.00,usa,1854
1288000.00,usa,1855
1314000.00,usa,1856
1339000.00,usa,1857
1364000.00,usa,1858
1390000.00,usa,1859
1415000.00,usa,1860
1445000.00,usa,1861
1475000.00,usa,1862
1505000.00,usa,1863
1535000.00,usa,1864
1565000.00,usa,1865
1595000.00,usa,1866
1625000.00,usa,1867
1656000.00,usa,1868
1686000.00,usa,1869
1717000.00,usa,1870
1747000.00,usa,1871
1779000.00,usa,1872
1807000.00,usa,1873
1840000.00,usa,1874
1872000.00,usa,1875
1905000.00,usa,1876
1936000.00,usa,1877
1970000.00,usa,1878
2005000.00,usa,1879
2040000.00,usa,1880
2065000.00,usa,1881
2092000.00,usa,1882
2120000.00,usa,1883
2145000.00,usa,1884
2172000.00,usa,1885
2199000.00,usa,1886
2226000.00,usa,1887
2251000.00,usa,1888
2276000.00,usa,1889
2300000.00,usa,1890
2324000.00,usa,1891
2346000.00,usa,1892
2367000.00,usa,1893
2388000.00,usa,1894
2407000.00,usa,1895
2426000.00,usa,1896
2446000.00,usa,1897
2464000.00,usa,1898
2482000.00,usa,1899
2501000.00,usa,1900
2528000.00,usa,1901
2553000.00,usa,1902
2581000.00,usa,1903
2610000.00,usa,1904
2639000.00,usa,1905
2670000.00,usa,1906
2696000.00,usa,1907
2727000.00,usa,1908
2756000.00,usa,1909
2816000.00,usa,1910
2850000.00,usa,1911
2889000.00,usa,1912
2913000.00,usa,1913
3006000.00,usa,1914
3014000.00,usa,1915
3016000.00,usa,1916
2993000.00,usa,1917
2991000.00,usa,1918
2795000.00,usa,1919
3004000.00,usa,1920
3095000.00,usa,1921
2934000.00,usa,1922
2961000.00,usa,1923
3023000.00,usa,1924
2954000.00,usa,1925
2888000.00,usa,1926
2842000.00,usa,1927
2718000.00,usa,1928
2625000.00,usa,1929
2678000.00,usa,1930
2732000.00,usa,1931
2785000.00,usa,1932
2838000.00,usa,1933
2892000.00,usa,1934
2945000.00,usa,1935
2999000.00,usa,1936
3052000.00,usa,1937
3105000.00,usa,1938
3159000.00,usa,1939
3212000.00,usa,1940
3265000.00,usa,1941
3319000.00,usa,1942
3372000.00,usa,1943
3426000.00,usa,1944
3479000.00,usa,1945
3532000.00,usa,1946
3586000.00,usa,1947
3639000.00,usa,1948
3692000.00,usa,1949
3746000.00,usa,1950
3820000.00,usa,1951
3958000.00,usa,1952
4080000.00,usa,1953
4183000.00,usa,1954
4270000.00,usa,1955
4337000.00,usa,1956
4386000.00,usa,1957
4416000.00,usa,1958
4424000.00,usa,1959
4408000.00,usa,1960
4368000.00,usa,1961
4302000.00,usa,1962
4215000.00,usa,1963
4109000.00,usa,1964
3992000.00,usa,1965
3870000.00,usa,1966
3751000.00,usa,1967
3640000.00,usa,1968
3543000.00,usa,1969
3463000.00,usa,1970
3400000.00,usa,1971
3352000.00,usa,1972
3316000.00,usa,1973
3293000.00,usa,1974
3283000.00,usa,1975
3289000.00,usa,1976
3311000.00,usa,1977
3346000.00,usa,1978
3394000.00,usa,1979
3450000.00,usa,1980
3513000.00,usa,1981
3579000.00,usa,1982
3644000.00,usa,1983
3706000.00,usa,1984
3764000.00,usa,1985
3817000.00,usa,1986
3867000.00,usa,1987
3912000.00,usa,1988
3953000.00,usa,1989
3986000.00,usa,1990
4008000.00,usa,1991
4018000.00,usa,1992
4018000.00,usa,1993
4008000.00,usa,1994
3994000.00,usa,1995
3981000.00,usa,1996
3973000.00,usa,1997
3973000.00,usa,1998
3983000.00,usa,1999
4004000.00,usa,2000
4036000.00,usa,2001
4073000.00,usa,2002
4111000.00,usa,2003
4147000.00,usa,2004
4174000.00,usa,2005
4187000.00,usa,2006
4183000.00,usa,2007
4164000.00,usa,2008
4132000.00,usa,2009
4092000.00,usa,2010
4054000.00,usa,2011
4024000.00,usa,2012
4008000.00,usa,2013
4008000.00,usa,2014
4025000.00,usa,2015
2288.00,ury,1800
2288.00,ury,1801
2285.00,ury,1802
2285.00,ury,1803
2285.00,ury,1804
2281.00,ury,1805
2281.00,ury,1806
2281.00,ury,1807
2278.00,ury,1808
2278.00,ury,1809
2278.00,ury,1810
2277.00,ury,1811
2284.00,ury,1812
2294.00,ury,1813
2304.00,ury,1814
2321.00,ury,1815
2341.00,ury,1816
2362.00,ury,1817
2391.00,ury,1818
2423.00,ury,1819
2456.00,ury,1820
2497.00,ury,1821
2542.00,ury,1822
2587.00,ury,1823
2642.00,ury,1824
2701.00,ury,1825
2761.00,ury,1826
2830.00,ury,1827
2899.00,ury,1828
2979.00,ury,1829
3064.00,ury,1830
3150.00,ury,1831
3243.00,ury,1832
3339.00,ury,1833
3433.00,ury,1834
3534.00,ury,1835
3639.00,ury,1836
3741.00,ury,1837
3852.00,ury,1838
3966.00,ury,1839
4077.00,ury,1840
4202.00,ury,1841
4337.00,ury,1842
4474.00,ury,1843
4628.00,ury,1844
4792.00,ury,1845
4960.00,ury,1846
5146.00,ury,1847
5346.00,ury,1848
5549.00,ury,1849
5775.00,ury,1850
6016.00,ury,1851
6272.00,ury,1852
6545.00,ury,1853
6834.00,ury,1854
7131.00,ury,1855
7458.00,ury,1856
7805.00,ury,1857
8173.00,ury,1858
8564.00,ury,1859
8979.00,ury,1860
9407.00,ury,1861
9843.00,ury,1862
10270.00,ury,1863
10720.00,ury,1864
11190.00,ury,1865
11660.00,ury,1866
12130.00,ury,1867
12620.00,ury,1868
13120.00,ury,1869
13620.00,ury,1870
14140.00,ury,1871
14650.00,ury,1872
15180.00,ury,1873
15740.00,ury,1874
16320.00,ury,1875
16920.00,ury,1876
17460.00,ury,1877
18080.00,ury,1878
18720.00,ury,1879
19360.00,ury,1880
19950.00,ury,1881
22090.00,ury,1882
22700.00,ury,1883
21420.00,ury,1884
23250.00,ury,1885
24600.00,ury,1886
25860.00,ury,1887
26740.00,ury,1888
27430.00,ury,1889
27760.00,ury,1890
28630.00,ury,1891
28830.00,ury,1892
28250.00,ury,1893
29510.00,ury,1894
31270.00,ury,1895
31000.00,ury,1896
27030.00,ury,1897
29010.00,ury,1898
30330.00,ury,1899
30400.00,ury,1900
30420.00,ury,1901
30450.00,ury,1902
31220.00,ury,1903
31980.00,ury,1904
32720.00,ury,1905
33470.00,ury,1906
34200.00,ury,1907
34620.00,ury,1908
35140.00,ury,1909
35750.00,ury,1910
36360.00,ury,1911
37220.00,ury,1912
37360.00,ury,1913
37340.00,ury,1914
37160.00,ury,1915
36700.00,ury,1916
36210.00,ury,1917
36380.00,ury,1918
36590.00,ury,1919
36850.00,ury,1920
37140.00,ury,1921
37420.00,ury,1922
37930.00,ury,1923
38470.00,ury,1924
39040.00,ury,1925
39630.00,ury,1926
40210.00,ury,1927
40300.00,ury,1928
40280.00,ury,1929
40590.00,ury,1930
40900.00,ury,1931
41220.00,ury,1932
41530.00,ury,1933
41840.00,ury,1934
42150.00,ury,1935
42460.00,ury,1936
42770.00,ury,1937
43080.00,ury,1938
43390.00,ury,1939
43700.00,ury,1940
44010.00,ury,1941
44320.00,ury,1942
44630.00,ury,1943
44940.00,ury,1944
45250.00,ury,1945
45560.00,ury,1946
45870.00,ury,1947
46180.00,ury,1948
46490.00,ury,1949
46800.00,ury,1950
47340.00,ury,1951
48410.00,ury,1952
49470.00,ury,1953
50520.00,ury,1954
51560.00,ury,1955
52570.00,ury,1956
53560.00,ury,1957
54480.00,ury,1958
55320.00,ury,1959
56020.00,ury,1960
56550.00,ury,1961
56880.00,ury,1962
57000.00,ury,1963
56970.00,ury,1964
56860.00,ury,1965
56780.00,ury,1966
56840.00,ury,1967
57070.00,ury,1968
57480.00,ury,1969
58010.00,ury,1970
58580.00,ury,1971
59070.00,ury,1972
59390.00,ury,1973
59490.00,ury,1974
59350.00,ury,1975
58940.00,ury,1976
58330.00,ury,1977
57600.00,ury,1978
56800.00,ury,1979
56020.00,ury,1980
55360.00,ury,1981
54870.00,ury,1982
54580.00,ury,1983
54520.00,ury,1984
54680.00,ury,1985
55030.00,ury,1986
55520.00,ury,1987
56040.00,ury,1988
56550.00,ury,1989
56970.00,ury,1990
57260.00,ury,1991
57390.00,ury,1992
57360.00,ury,1993
57170.00,ury,1994
56820.00,ury,1995
56360.00,ury,1996
55830.00,ury,1997
55270.00,ury,1998
54720.00,ury,1999
54190.00,ury,2000
53680.00,ury,2001
53180.00,ury,2002
52690.00,ury,2003
52200.00,ury,2004
51730.00,ury,2005
51280.00,ury,2006
50860.00,ury,2007
50470.00,ury,2008
50110.00,ury,2009
49790.00,ury,2010
49500.00,ury,2011
49230.00,ury,2012
48990.00,ury,2013
48770.00,ury,2014
48560.00,ury,2015
76670.00,uzb,1800
76670.00,uzb,1801
76670.00,uzb,1802
76670.00,uzb,1803
76670.00,uzb,1804
76670.00,uzb,1805
76670.00,uzb,1806
76670.00,uzb,1807
76670.00,uzb,1808
76670.00,uzb,1809
76670.00,uzb,1810
76710.00,uzb,1811
76770.00,uzb,1812
76880.00,uzb,1813
77010.00,uzb,1814
77180.00,uzb,1815
77390.00,uzb,1816
77630.00,uzb,1817
77910.00,uzb,1818
78220.00,uzb,1819
78570.00,uzb,1820
78960.00,uzb,1821
79380.00,uzb,1822
79840.00,uzb,1823
80340.00,uzb,1824
80880.00,uzb,1825
81460.00,uzb,1826
82070.00,uzb,1827
82730.00,uzb,1828
83420.00,uzb,1829
84160.00,uzb,1830
84930.00,uzb,1831
85710.00,uzb,1832
86500.00,uzb,1833
87300.00,uzb,1834
88100.00,uzb,1835
88910.00,uzb,1836
89730.00,uzb,1837
90560.00,uzb,1838
91390.00,uzb,1839
92230.00,uzb,1840
93080.00,uzb,1841
93940.00,uzb,1842
94800.00,uzb,1843
95670.00,uzb,1844
96550.00,uzb,1845
97440.00,uzb,1846
98340.00,uzb,1847
99240.00,uzb,1848
100200.00,uzb,1849
101100.00,uzb,1850
102200.00,uzb,1851
103200.00,uzb,1852
104300.00,uzb,1853
105400.00,uzb,1854
106600.00,uzb,1855
107700.00,uzb,1856
108800.00,uzb,1857
110000.00,uzb,1858
111200.00,uzb,1859
112400.00,uzb,1860
113500.00,uzb,1861
114700.00,uzb,1862
116000.00,uzb,1863
117200.00,uzb,1864
118400.00,uzb,1865
119700.00,uzb,1866
121000.00,uzb,1867
122200.00,uzb,1868
123500.00,uzb,1869
124900.00,uzb,1870
126200.00,uzb,1871
127500.00,uzb,1872
128800.00,uzb,1873
130200.00,uzb,1874
131600.00,uzb,1875
133000.00,uzb,1876
134300.00,uzb,1877
135800.00,uzb,1878
137200.00,uzb,1879
138700.00,uzb,1880
140100.00,uzb,1881
141600.00,uzb,1882
143100.00,uzb,1883
144600.00,uzb,1884
146100.00,uzb,1885
147600.00,uzb,1886
149200.00,uzb,1887
150700.00,uzb,1888
152300.00,uzb,1889
153900.00,uzb,1890
155600.00,uzb,1891
157200.00,uzb,1892
158900.00,uzb,1893
160500.00,uzb,1894
162200.00,uzb,1895
163900.00,uzb,1896
165700.00,uzb,1897
167400.00,uzb,1898
169200.00,uzb,1899
171000.00,uzb,1900
172800.00,uzb,1901
174600.00,uzb,1902
176400.00,uzb,1903
178300.00,uzb,1904
180200.00,uzb,1905
182000.00,uzb,1906
183900.00,uzb,1907
185900.00,uzb,1908
187800.00,uzb,1909
189800.00,uzb,1910
191800.00,uzb,1911
193800.00,uzb,1912
195800.00,uzb,1913
197900.00,uzb,1914
200000.00,uzb,1915
202100.00,uzb,1916
204200.00,uzb,1917
206000.00,uzb,1918
207900.00,uzb,1919
209800.00,uzb,1920
211700.00,uzb,1921
213700.00,uzb,1922
215700.00,uzb,1923
217600.00,uzb,1924
219600.00,uzb,1925
221700.00,uzb,1926
223700.00,uzb,1927
225800.00,uzb,1928
227800.00,uzb,1929
229500.00,uzb,1930
231200.00,uzb,1931
232900.00,uzb,1932
234600.00,uzb,1933
236300.00,uzb,1934
238000.00,uzb,1935
239700.00,uzb,1936
241400.00,uzb,1937
243100.00,uzb,1938
244800.00,uzb,1939
246500.00,uzb,1940
