geo,population_aged_60plus_years_both_sexes_percent,time
sdn,16.84,2087
sdn,17.06,2088
sdn,17.29,2089
sdn,17.52,2090
sdn,17.74,2091
sdn,17.97,2092
sdn,18.20,2093
sdn,18.43,2094
sdn,18.66,2095
sdn,18.89,2096
sdn,19.11,2097
sdn,19.34,2098
sdn,19.57,2099
sdn,19.80,2100
sen,5.51,1950
sen,5.38,1951
sen,5.24,1952
sen,5.09,1953
sen,4.96,1954
sen,4.83,1955
sen,4.76,1956
sen,4.70,1957
sen,4.65,1958
sen,4.59,1959
sen,4.54,1960
sen,4.52,1961
sen,4.50,1962
sen,4.48,1963
sen,4.45,1964
sen,4.43,1965
sen,4.42,1966
sen,4.41,1967
sen,4.40,1968
sen,4.38,1969
sen,4.37,1970
sen,4.38,1971
sen,4.38,1972
sen,4.38,1973
sen,4.39,1974
sen,4.39,1975
sen,4.42,1976
sen,4.46,1977
sen,4.49,1978
sen,4.51,1979
sen,4.54,1980
sen,4.57,1981
sen,4.60,1982
sen,4.63,1983
sen,4.67,1984
sen,4.70,1985
sen,4.73,1986
sen,4.77,1987
sen,4.80,1988
sen,4.83,1989
sen,4.86,1990
sen,4.88,1991
sen,4.90,1992
sen,4.92,1993
sen,4.95,1994
sen,4.97,1995
sen,4.98,1996
sen,4.99,1997
sen,5.00,1998
sen,5.00,1999
sen,5.00,2000
sen,4.99,2001
sen,4.97,2002
sen,4.94,2003
sen,4.91,2004
sen,4.87,2005
sen,4.83,2006
sen,4.78,2007
sen,4.72,2008
sen,4.67,2009
sen,4.63,2010
sen,4.60,2011
sen,4.57,2012
sen,4.55,2013
sen,4.53,2014
sen,4.52,2015
sen,4.51,2016
sen,4.51,2017
sen,4.52,2018
sen,4.54,2019
sen,4.55,2020
sen,4.58,2021
sen,4.61,2022
sen,4.64,2023
sen,4.68,2024
sen,4.73,2025
sen,4.78,2026
sen,4.84,2027
sen,4.90,2028
sen,4.97,2029
sen,5.06,2030
sen,5.15,2031
sen,5.26,2032
sen,5.37,2033
sen,5.49,2034
sen,5.62,2035
sen,5.76,2036
sen,5.90,2037
sen,6.05,2038
sen,6.20,2039
sen,6.36,2040
sen,6.52,2041
sen,6.68,2042
sen,6.84,2043
sen,7.02,2044
sen,7.19,2045
sen,7.37,2046
sen,7.54,2047
sen,7.72,2048
sen,7.91,2049
sen,8.09,2050
sen,8.26,2051
sen,8.43,2052
sen,8.60,2053
sen,8.78,2054
sen,8.96,2055
sen,9.11,2056
sen,9.27,2057
sen,9.44,2058
sen,9.61,2059
sen,9.79,2060
sen,9.97,2061
sen,10.15,2062
sen,10.34,2063
sen,10.55,2064
sen,10.76,2065
sen,10.97,2066
sen,11.18,2067
sen,11.40,2068
sen,11.65,2069
sen,11.92,2070
sen,12.18,2071
sen,12.46,2072
sen,12.76,2073
sen,13.06,2074
sen,13.36,2075
sen,13.63,2076
sen,13.90,2077
sen,14.17,2078
sen,14.45,2079
sen,14.73,2080
sen,14.98,2081
sen,15.23,2082
sen,15.50,2083
sen,15.77,2084
sen,16.04,2085
sen,16.29,2086
sen,16.54,2087
sen,16.80,2088
sen,17.07,2089
sen,17.35,2090
sen,17.60,2091
sen,17.85,2092
sen,18.12,2093
sen,18.40,2094
sen,18.69,2095
sen,18.94,2096
sen,19.20,2097
sen,19.48,2098
sen,19.77,2099
sen,20.07,2100
sgp,3.74,1950
sgp,3.65,1951
sgp,3.56,1952
sgp,3.48,1953
sgp,3.43,1954
sgp,3.41,1955
sgp,3.42,1956
sgp,3.46,1957
sgp,3.52,1958
sgp,3.61,1959
sgp,3.71,1960
sgp,3.87,1961
sgp,4.06,1962
sgp,4.26,1963
sgp,4.47,1964
sgp,4.68,1965
sgp,4.87,1966
sgp,5.06,1967
sgp,5.25,1968
sgp,5.46,1969
sgp,5.68,1970
sgp,5.91,1971
sgp,6.12,1972
sgp,6.32,1973
sgp,6.52,1974
sgp,6.70,1975
sgp,6.80,1976
sgp,6.91,1977
sgp,7.02,1978
sgp,7.12,1979
sgp,7.19,1980
sgp,7.32,1981
sgp,7.44,1982
sgp,7.55,1983
sgp,7.68,1984
sgp,7.86,1985
sgp,7.95,1986
sgp,8.07,1987
sgp,8.21,1988
sgp,8.32,1989
sgp,8.42,1990
sgp,8.60,1991
sgp,8.78,1992
sgp,8.95,1993
sgp,9.15,1994
sgp,9.39,1995
sgp,9.59,1996
sgp,9.85,1997
sgp,10.15,1998
sgp,10.46,1999
sgp,10.74,2000
sgp,10.91,2001
sgp,11.15,2002
sgp,11.51,2003
sgp,12.00,2004
sgp,12.58,2005
sgp,12.75,2006
sgp,12.96,2007
sgp,13.25,2008
sgp,13.64,2009
sgp,14.10,2010
sgp,14.77,2011
sgp,15.46,2012
sgp,16.21,2013
sgp,17.00,2014
sgp,17.86,2015
sgp,18.67,2016
sgp,19.53,2017
sgp,20.43,2018
sgp,21.35,2019
sgp,22.28,2020
sgp,23.20,2021
sgp,24.13,2022
sgp,25.05,2023
sgp,25.97,2024
sgp,26.86,2025
sgp,27.65,2026
sgp,28.40,2027
sgp,29.15,2028
sgp,29.90,2029
sgp,30.68,2030
sgp,31.38,2031
sgp,32.10,2032
sgp,32.83,2033
sgp,33.55,2034
sgp,34.26,2035
sgp,34.85,2036
sgp,35.42,2037
sgp,35.97,2038
sgp,36.53,2039
sgp,37.07,2040
sgp,37.50,2041
sgp,37.93,2042
sgp,38.34,2043
sgp,38.73,2044
sgp,39.10,2045
sgp,39.36,2046
sgp,39.60,2047
sgp,39.84,2048
sgp,40.10,2049
sgp,40.41,2050
sgp,40.66,2051
sgp,40.95,2052
sgp,41.28,2053
sgp,41.61,2054
sgp,41.93,2055
sgp,42.17,2056
sgp,42.42,2057
sgp,42.66,2058
sgp,42.89,2059
sgp,43.13,2060
sgp,43.28,2061
sgp,43.42,2062
sgp,43.57,2063
sgp,43.73,2064
sgp,43.88,2065
sgp,43.96,2066
sgp,44.05,2067
sgp,44.14,2068
sgp,44.24,2069
sgp,44.34,2070
sgp,44.38,2071
sgp,44.45,2072
sgp,44.54,2073
sgp,44.63,2074
sgp,44.72,2075
sgp,44.76,2076
sgp,44.82,2077
sgp,44.89,2078
sgp,44.96,2079
sgp,45.03,2080
sgp,45.06,2081
sgp,45.10,2082
sgp,45.18,2083
sgp,45.26,2084
sgp,45.34,2085
sgp,45.39,2086
sgp,45.47,2087
sgp,45.57,2088
sgp,45.65,2089
sgp,45.72,2090
sgp,45.76,2091
sgp,45.83,2092
sgp,45.92,2093
sgp,46.00,2094
sgp,46.06,2095
sgp,46.11,2096
sgp,46.18,2097
sgp,46.25,2098
sgp,46.32,2099
sgp,46.36,2100
slb,3.22,1950
slb,3.37,1951
slb,3.52,1952
slb,3.70,1953
slb,3.93,1954
slb,4.21,1955
slb,4.51,1956
slb,4.84,1957
slb,5.16,1958
slb,5.39,1959
slb,5.52,1960
slb,5.57,1961
slb,5.54,1962
slb,5.47,1963
slb,5.39,1964
slb,5.33,1965
slb,5.32,1966
slb,5.31,1967
slb,5.31,1968
slb,5.31,1969
slb,5.29,1970
slb,5.23,1971
slb,5.16,1972
slb,5.08,1973
slb,4.99,1974
slb,4.90,1975
slb,4.84,1976
slb,4.80,1977
slb,4.77,1978
slb,4.76,1979
slb,4.77,1980
slb,4.72,1981
slb,4.68,1982
slb,4.64,1983
slb,4.60,1984
slb,4.54,1985
slb,4.49,1986
slb,4.42,1987
slb,4.36,1988
slb,4.31,1989
slb,4.28,1990
slb,4.29,1991
slb,4.32,1992
slb,4.36,1993
slb,4.38,1994
slb,4.39,1995
slb,4.40,1996
slb,4.39,1997
slb,4.39,1998
slb,4.40,1999
slb,4.44,2000
slb,4.53,2001
slb,4.62,2002
slb,4.71,2003
slb,4.78,2004
slb,4.84,2005
slb,4.91,2006
slb,4.97,2007
slb,5.01,2008
slb,5.05,2009
slb,5.07,2010
slb,5.08,2011
slb,5.10,2012
slb,5.11,2013
slb,5.14,2014
slb,5.17,2015
slb,5.23,2016
slb,5.30,2017
slb,5.37,2018
slb,5.46,2019
slb,5.55,2020
slb,5.66,2021
slb,5.77,2022
slb,5.89,2023
slb,6.01,2024
slb,6.14,2025
slb,6.27,2026
slb,6.39,2027
slb,6.53,2028
slb,6.69,2029
slb,6.88,2030
slb,7.10,2031
slb,7.34,2032
slb,7.59,2033
slb,7.85,2034
slb,8.11,2035
slb,8.36,2036
slb,8.61,2037
slb,8.85,2038
slb,9.08,2039
slb,9.31,2040
slb,9.50,2041
slb,9.68,2042
slb,9.84,2043
slb,10.00,2044
slb,10.15,2045
slb,10.27,2046
slb,10.39,2047
slb,10.50,2048
slb,10.63,2049
slb,10.77,2050
slb,10.91,2051
slb,11.07,2052
slb,11.24,2053
slb,11.44,2054
slb,11.65,2055
slb,11.87,2056
slb,12.11,2057
slb,12.36,2058
slb,12.63,2059
slb,12.90,2060
slb,13.18,2061
slb,13.46,2062
slb,13.76,2063
slb,14.07,2064
slb,14.39,2065
slb,14.72,2066
slb,15.05,2067
slb,15.40,2068
slb,15.74,2069
slb,16.09,2070
slb,16.41,2071
slb,16.73,2072
slb,17.05,2073
slb,17.37,2074
slb,17.67,2075
slb,17.94,2076
slb,18.21,2077
slb,18.47,2078
slb,18.72,2079
slb,18.99,2080
slb,19.23,2081
slb,19.46,2082
slb,19.71,2083
slb,19.96,2084
slb,20.22,2085
slb,20.46,2086
slb,20.71,2087
slb,20.96,2088
slb,21.23,2089
slb,21.51,2090
slb,21.76,2091
slb,22.03,2092
slb,22.31,2093
slb,22.59,2094
slb,22.88,2095
slb,23.15,2096
slb,23.42,2097
slb,23.70,2098
slb,23.99,2099
slb,24.28,2100
sle,5.23,1950
sle,5.21,1951
sle,5.19,1952
sle,5.17,1953
sle,5.13,1954
sle,5.08,1955
sle,5.11,1956
sle,5.12,1957
sle,5.12,1958
sle,5.12,1959
sle,5.11,1960
sle,5.15,1961
sle,5.17,1962
sle,5.20,1963
sle,5.21,1964
sle,5.22,1965
sle,5.26,1966
sle,5.30,1967
sle,5.33,1968
sle,5.35,1969
sle,5.36,1970
sle,5.40,1971
sle,5.44,1972
sle,5.46,1973
sle,5.48,1974
sle,5.49,1975
sle,5.51,1976
sle,5.53,1977
sle,5.55,1978
sle,5.55,1979
sle,5.55,1980
sle,5.55,1981
sle,5.54,1982
sle,5.52,1983
sle,5.50,1984
sle,5.46,1985
sle,5.41,1986
sle,5.36,1987
sle,5.29,1988
sle,5.23,1989
sle,5.17,1990
sle,5.14,1991
sle,5.08,1992
sle,5.00,1993
sle,4.89,1994
sle,4.75,1995
sle,4.72,1996
sle,4.68,1997
sle,4.61,1998
sle,4.53,1999
sle,4.42,2000
sle,4.41,2001
sle,4.39,2002
sle,4.39,2003
sle,4.38,2004
sle,4.38,2005
sle,4.40,2006
sle,4.42,2007
sle,4.42,2008
sle,4.42,2009
sle,4.41,2010
sle,4.42,2011
sle,4.42,2012
sle,4.42,2013
sle,4.41,2014
sle,4.40,2015
sle,4.41,2016
sle,4.42,2017
sle,4.43,2018
sle,4.43,2019
sle,4.43,2020
sle,4.45,2021
sle,4.48,2022
sle,4.50,2023
sle,4.53,2024
sle,4.55,2025
sle,4.60,2026
sle,4.65,2027
sle,4.69,2028
sle,4.74,2029
sle,4.80,2030
sle,4.89,2031
sle,4.98,2032
sle,5.07,2033
sle,5.17,2034
sle,5.27,2035
sle,5.40,2036
sle,5.52,2037
sle,5.65,2038
sle,5.79,2039
sle,5.94,2040
sle,6.10,2041
sle,6.26,2042
sle,6.42,2043
sle,6.59,2044
sle,6.76,2045
sle,6.94,2046
sle,7.12,2047
sle,7.30,2048
sle,7.48,2049
sle,7.66,2050
sle,7.84,2051
sle,8.02,2052
sle,8.20,2053
sle,8.38,2054
sle,8.58,2055
sle,8.78,2056
sle,8.99,2057
sle,9.21,2058
sle,9.43,2059
sle,9.66,2060
sle,9.90,2061
sle,10.15,2062
sle,10.40,2063
sle,10.66,2064
sle,10.93,2065
sle,11.21,2066
sle,11.50,2067
sle,11.79,2068
sle,12.08,2069
sle,12.37,2070
sle,12.65,2071
sle,12.92,2072
sle,13.19,2073
sle,13.46,2074
sle,13.72,2075
sle,14.00,2076
sle,14.26,2077
sle,14.53,2078
sle,14.79,2079
sle,15.05,2080
sle,15.31,2081
sle,15.56,2082
sle,15.81,2083
sle,16.05,2084
sle,16.29,2085
sle,16.53,2086
sle,16.77,2087
sle,17.00,2088
sle,17.23,2089
sle,17.45,2090
sle,17.69,2091
sle,17.91,2092
sle,18.13,2093
sle,18.35,2094
sle,18.56,2095
sle,18.78,2096
sle,19.00,2097
sle,19.20,2098
sle,19.40,2099
sle,19.59,2100
slv,6.07,1950
slv,5.98,1951
slv,5.87,1952
slv,5.75,1953
slv,5.63,1954
slv,5.51,1955
slv,5.45,1956
slv,5.41,1957
slv,5.36,1958
slv,5.30,1959
slv,5.25,1960
slv,5.22,1961
slv,5.20,1962
slv,5.17,1963
slv,5.14,1964
slv,5.12,1965
slv,5.10,1966
slv,5.09,1967
slv,5.07,1968
slv,5.06,1969
slv,5.05,1970
slv,5.06,1971
slv,5.07,1972
slv,5.08,1973
slv,5.09,1974
slv,5.11,1975
slv,5.16,1976
slv,5.22,1977
slv,5.28,1978
slv,5.35,1979
slv,5.42,1980
slv,5.52,1981
slv,5.62,1982
slv,5.74,1983
slv,5.85,1984
slv,5.95,1985
slv,6.07,1986
slv,6.18,1987
slv,6.29,1988
slv,6.42,1989
slv,6.56,1990
slv,6.69,1991
slv,6.84,1992
slv,7.00,1993
slv,7.16,1994
slv,7.34,1995
slv,7.52,1996
slv,7.71,1997
slv,7.90,1998
slv,8.10,1999
slv,8.29,2000
slv,8.49,2001
slv,8.69,2002
slv,8.88,2003
slv,9.07,2004
slv,9.25,2005
slv,9.45,2006
slv,9.64,2007
slv,9.83,2008
slv,10.02,2009
slv,10.24,2010
slv,10.46,2011
slv,10.70,2012
slv,10.96,2013
slv,11.22,2014
slv,11.47,2015
slv,11.72,2016
slv,11.96,2017
slv,12.21,2018
slv,12.46,2019
slv,12.73,2020
slv,12.99,2021
slv,13.27,2022
slv,13.57,2023
slv,13.87,2024
slv,14.18,2025
slv,14.48,2026
slv,14.78,2027
slv,15.09,2028
slv,15.42,2029
slv,15.76,2030
slv,16.09,2031
slv,16.43,2032
slv,16.79,2033
slv,17.16,2034
slv,17.53,2035
slv,17.90,2036
slv,18.29,2037
slv,18.68,2038
slv,19.08,2039
slv,19.48,2040
slv,19.85,2041
slv,20.23,2042
slv,20.63,2043
slv,21.05,2044
slv,21.50,2045
slv,21.94,2046
slv,22.42,2047
slv,22.93,2048
slv,23.49,2049
slv,24.09,2050
slv,24.70,2051
slv,25.36,2052
slv,26.07,2053
slv,26.79,2054
slv,27.54,2055
slv,28.24,2056
slv,28.97,2057
slv,29.69,2058
slv,30.40,2059
slv,31.07,2060
slv,31.64,2061
slv,32.18,2062
slv,32.69,2063
slv,33.19,2064
slv,33.67,2065
slv,34.07,2066
slv,34.47,2067
slv,34.86,2068
slv,35.25,2069
slv,35.64,2070
slv,35.93,2071
slv,36.23,2072
slv,36.53,2073
slv,36.86,2074
slv,37.20,2075
slv,37.47,2076
slv,37.76,2077
slv,38.08,2078
slv,38.41,2079
slv,38.75,2080
slv,38.98,2081
slv,39.22,2082
slv,39.47,2083
slv,39.73,2084
slv,39.98,2085
slv,40.13,2086
slv,40.30,2087
slv,40.47,2088
slv,40.63,2089
slv,40.79,2090
slv,40.86,2091
slv,40.95,2092
slv,41.04,2093
slv,41.13,2094
slv,41.23,2095
slv,41.26,2096
slv,41.30,2097
slv,41.35,2098
slv,41.42,2099
slv,41.50,2100
som,4.64,1950
som,4.69,1951
som,4.75,1952
som,4.81,1953
som,4.85,1954
som,4.89,1955
som,4.94,1956
som,4.98,1957
som,5.02,1958
som,5.05,1959
som,5.07,1960
som,5.11,1961
som,5.14,1962
som,5.16,1963
som,5.18,1964
som,5.19,1965
som,5.21,1966
som,5.22,1967
som,5.23,1968
som,5.24,1969
som,5.25,1970
som,5.27,1971
som,5.30,1972
som,5.32,1973
som,5.33,1974
som,5.31,1975
som,5.24,1976
som,5.21,1977
som,5.20,1978
som,5.22,1979
som,5.29,1980
som,5.31,1981
som,5.31,1982
som,5.29,1983
som,5.27,1984
som,5.22,1985
som,5.22,1986
som,5.20,1987
som,5.17,1988
som,5.12,1989
som,5.06,1990
som,5.03,1991
som,5.00,1992
som,4.95,1993
som,4.88,1994
som,4.80,1995
som,4.78,1996
som,4.76,1997
som,4.74,1998
som,4.72,1999
som,4.68,2000
som,4.65,2001
som,4.61,2002
som,4.58,2003
som,4.55,2004
som,4.52,2005
som,4.51,2006
som,4.50,2007
som,4.49,2008
som,4.48,2009
som,4.47,2010
som,4.47,2011
som,4.47,2012
som,4.47,2013
som,4.47,2014
som,4.46,2015
som,4.47,2016
som,4.46,2017
som,4.46,2018
som,4.45,2019
som,4.45,2020
som,4.44,2021
som,4.43,2022
som,4.43,2023
som,4.43,2024
som,4.43,2025
som,4.43,2026
som,4.44,2027
som,4.44,2028
som,4.45,2029
som,4.46,2030
som,4.47,2031
som,4.48,2032
som,4.49,2033
som,4.51,2034
som,4.52,2035
som,4.54,2036
som,4.56,2037
som,4.58,2038
som,4.61,2039
som,4.64,2040
som,4.67,2041
som,4.71,2042
som,4.75,2043
som,4.80,2044
som,4.85,2045
som,4.91,2046
som,4.97,2047
som,5.03,2048
som,5.10,2049
som,5.18,2050
som,5.26,2051
som,5.35,2052
som,5.44,2053
som,5.54,2054
som,5.66,2055
som,5.79,2056
som,5.92,2057
som,6.07,2058
som,6.21,2059
som,6.36,2060
som,6.49,2061
som,6.63,2062
som,6.76,2063
som,6.90,2064
som,7.06,2065
som,7.20,2066
som,7.36,2067
som,7.52,2068
som,7.68,2069
som,7.85,2070
som,8.00,2071
som,8.16,2072
som,8.31,2073
som,8.48,2074
som,8.66,2075
som,8.84,2076
som,9.02,2077
som,9.21,2078
som,9.41,2079
som,9.62,2080
som,9.82,2081
som,10.02,2082
som,10.22,2083
som,10.44,2084
som,10.66,2085
som,10.87,2086
som,11.08,2087
som,11.30,2088
som,11.53,2089
som,11.75,2090
som,11.97,2091
som,12.19,2092
som,12.41,2093
som,12.64,2094
som,12.87,2095
som,13.10,2096
som,13.32,2097
som,13.55,2098
som,13.78,2099
som,14.01,2100
srb,10.91,1950
srb,10.67,1951
srb,10.42,1952
srb,10.17,1953
srb,9.97,1954
srb,9.85,1955
srb,9.90,1956
srb,10.01,1957
srb,10.16,1958
srb,10.30,1959
srb,10.44,1960
srb,10.69,1961
srb,10.89,1962
srb,11.09,1963
srb,11.29,1964
srb,11.52,1965
srb,11.78,1966
srb,12.06,1967
srb,12.34,1968
srb,12.56,1969
srb,12.73,1970
srb,12.86,1971
srb,12.95,1972
srb,12.98,1973
srb,12.95,1974
srb,12.85,1975
srb,12.69,1976
srb,12.47,1977
srb,12.24,1978
srb,12.09,1979
srb,12.07,1980
srb,12.16,1981
srb,12.36,1982
srb,12.63,1983
srb,12.95,1984
srb,13.28,1985
srb,13.67,1986
srb,14.06,1987
srb,14.46,1988
srb,14.85,1989
srb,15.24,1990
srb,15.63,1991
srb,16.01,1992
srb,16.38,1993
srb,16.72,1994
srb,17.02,1995
srb,17.49,1996
srb,17.92,1997
srb,18.30,1998
srb,18.64,1999
srb,18.91,2000
srb,18.97,2001
srb,18.96,2002
srb,18.95,2003
srb,18.99,2004
srb,19.14,2005
srb,19.48,2006
srb,19.93,2007
srb,20.50,2008
srb,21.13,2009
srb,21.81,2010
srb,22.38,2011
srb,22.97,2012
srb,23.53,2013
srb,24.03,2014
srb,24.44,2015
srb,24.76,2016
srb,24.98,2017
srb,25.13,2018
srb,25.26,2019
srb,25.38,2020
srb,25.55,2021
srb,25.71,2022
srb,25.86,2023
srb,26.02,2024
srb,26.17,2025
srb,26.37,2026
srb,26.57,2027
srb,26.78,2028
srb,27.00,2029
srb,27.22,2030
srb,27.48,2031
srb,27.76,2032
srb,28.03,2033
srb,28.31,2034
srb,28.58,2035
srb,28.89,2036
srb,29.19,2037
srb,29.47,2038
srb,29.74,2039
srb,29.97,2040
srb,30.19,2041
srb,30.37,2042
srb,30.53,2043
srb,30.70,2044
srb,30.90,2045
srb,31.16,2046
srb,31.45,2047
srb,31.76,2048
srb,32.04,2049
srb,32.30,2050
srb,32.53,2051
srb,32.74,2052
srb,32.93,2053
srb,33.12,2054
srb,33.32,2055
srb,33.52,2056
srb,33.72,2057
srb,33.92,2058
srb,34.12,2059
srb,34.30,2060
srb,34.47,2061
srb,34.62,2062
srb,34.77,2063
srb,34.90,2064
srb,34.99,2065
srb,35.05,2066
srb,35.09,2067
srb,35.11,2068
srb,35.13,2069
srb,35.15,2070
srb,35.15,2071
srb,35.16,2072
srb,35.19,2073
srb,35.21,2074
srb,35.24,2075
srb,35.26,2076
srb,35.28,2077
srb,35.33,2078
srb,35.39,2079
srb,35.45,2080
srb,35.48,2081
srb,35.53,2082
srb,35.60,2083
srb,35.67,2084
srb,35.74,2085
srb,35.78,2086
srb,35.83,2087
srb,35.90,2088
srb,35.98,2089
srb,36.06,2090
srb,36.10,2091
srb,36.16,2092
srb,36.23,2093
srb,36.30,2094
srb,36.38,2095
srb,36.40,2096
srb,36.44,2097
srb,36.49,2098
srb,36.55,2099
srb,36.62,2100
ssd,5.42,1950
ssd,5.32,1951
ssd,5.23,1952
ssd,5.13,1953
ssd,5.00,1954
ssd,4.84,1955
ssd,4.79,1956
ssd,4.72,1957
ssd,4.63,1958
ssd,4.54,1959
ssd,4.46,1960
ssd,4.42,1961
ssd,4.39,1962
ssd,4.36,1963
ssd,4.32,1964
ssd,4.28,1965
ssd,4.28,1966
ssd,4.28,1967
ssd,4.27,1968
ssd,4.26,1969
ssd,4.25,1970
ssd,4.26,1971
ssd,4.27,1972
ssd,4.29,1973
ssd,4.30,1974
ssd,4.30,1975
ssd,4.32,1976
ssd,4.34,1977
ssd,4.36,1978
ssd,4.37,1979
ssd,4.39,1980
ssd,4.40,1981
ssd,4.42,1982
ssd,4.44,1983
ssd,4.47,1984
ssd,4.49,1985
ssd,4.53,1986
ssd,4.56,1987
ssd,4.57,1988
ssd,4.58,1989
ssd,4.60,1990
ssd,4.66,1991
ssd,4.72,1992
ssd,4.77,1993
ssd,4.79,1994
ssd,4.77,1995
ssd,4.80,1996
ssd,4.84,1997
ssd,4.87,1998
ssd,4.91,1999
ssd,4.96,2000
ssd,4.99,2001
ssd,5.03,2002
ssd,5.07,2003
ssd,5.12,2004
ssd,5.16,2005
ssd,5.19,2006
ssd,5.21,2007
ssd,5.23,2008
ssd,5.24,2009
ssd,5.25,2010
ssd,5.22,2011
ssd,5.18,2012
ssd,5.15,2013
ssd,5.13,2014
ssd,5.14,2015
ssd,5.13,2016
ssd,5.13,2017
ssd,5.14,2018
ssd,5.16,2019
ssd,5.18,2020
ssd,5.21,2021
ssd,5.23,2022
ssd,5.27,2023
ssd,5.31,2024
ssd,5.35,2025
ssd,5.41,2026
ssd,5.47,2027
ssd,5.53,2028
ssd,5.59,2029
ssd,5.66,2030
ssd,5.72,2031
ssd,5.79,2032
ssd,5.85,2033
ssd,5.92,2034
ssd,6.00,2035
ssd,6.07,2036
ssd,6.15,2037
ssd,6.22,2038
ssd,6.31,2039
ssd,6.39,2040
ssd,6.47,2041
ssd,6.55,2042
ssd,6.64,2043
ssd,6.73,2044
ssd,6.84,2045
ssd,6.96,2046
ssd,7.08,2047
ssd,7.22,2048
ssd,7.36,2049
ssd,7.51,2050
ssd,7.66,2051
ssd,7.82,2052
ssd,7.99,2053
ssd,8.16,2054
ssd,8.34,2055
ssd,8.52,2056
ssd,8.70,2057
ssd,8.89,2058
ssd,9.08,2059
ssd,9.28,2060
ssd,9.46,2061
ssd,9.64,2062
ssd,9.83,2063
ssd,10.02,2064
ssd,10.21,2065
ssd,10.40,2066
ssd,10.60,2067
ssd,10.79,2068
ssd,10.99,2069
ssd,11.20,2070
ssd,11.39,2071
ssd,11.59,2072
ssd,11.79,2073
ssd,11.99,2074
ssd,12.20,2075
ssd,12.41,2076
ssd,12.62,2077
ssd,12.83,2078
ssd,13.04,2079
ssd,13.26,2080
ssd,13.48,2081
ssd,13.70,2082
ssd,13.91,2083
ssd,14.13,2084
ssd,14.35,2085
ssd,14.57,2086
ssd,14.78,2087
ssd,15.00,2088
ssd,15.21,2089
ssd,15.42,2090
ssd,15.64,2091
ssd,15.85,2092
ssd,16.05,2093
ssd,16.26,2094
ssd,16.47,2095
ssd,16.68,2096
ssd,16.88,2097
ssd,17.09,2098
ssd,17.29,2099
ssd,17.49,2100
stp,5.78,1950
stp,5.81,1951
stp,5.84,1952
stp,5.84,1953
stp,5.83,1954
stp,5.79,1955
stp,5.80,1956
stp,5.80,1957
stp,5.80,1958
stp,5.80,1959
stp,5.78,1960
stp,5.53,1961
stp,5.20,1962
stp,4.79,1963
stp,4.32,1964
stp,3.84,1965
stp,4.49,1966
stp,5.16,1967
stp,5.79,1968
stp,6.38,1969
stp,6.93,1970
stp,6.75,1971
stp,6.59,1972
stp,6.44,1973
stp,6.27,1974
stp,6.10,1975
stp,6.32,1976
stp,6.51,1977
stp,6.68,1978
stp,6.84,1979
stp,7.03,1980
stp,6.97,1981
stp,6.99,1982
stp,7.03,1983
stp,7.06,1984
stp,7.05,1985
stp,7.10,1986
stp,7.09,1987
stp,7.05,1988
stp,7.02,1989
stp,7.00,1990
stp,6.97,1991
stp,6.95,1992
stp,6.93,1993
stp,6.90,1994
stp,6.87,1995
stp,6.86,1996
stp,6.85,1997
stp,6.83,1998
stp,6.77,1999
stp,6.68,2000
stp,6.52,2001
stp,6.33,2002
stp,6.12,2003
stp,5.90,2004
stp,5.68,2005
stp,5.49,2006
stp,5.30,2007
stp,5.12,2008
stp,4.96,2009
stp,4.81,2010
stp,4.70,2011
stp,4.61,2012
stp,4.53,2013
stp,4.47,2014
stp,4.44,2015
stp,4.44,2016
stp,4.46,2017
stp,4.50,2018
stp,4.55,2019
stp,4.61,2020
stp,4.71,2021
stp,4.81,2022
stp,4.92,2023
stp,5.04,2024
stp,5.15,2025
stp,5.28,2026
stp,5.41,2027
stp,5.54,2028
stp,5.67,2029
stp,5.80,2030
stp,5.90,2031
stp,6.00,2032
stp,6.11,2033
stp,6.27,2034
stp,6.49,2035
stp,6.75,2036
stp,7.07,2037
stp,7.40,2038
stp,7.70,2039
stp,7.94,2040
stp,8.10,2041
stp,8.21,2042
stp,8.30,2043
stp,8.41,2044
stp,8.57,2045
stp,8.74,2046
stp,8.96,2047
stp,9.19,2048
stp,9.41,2049
stp,9.60,2050
stp,9.74,2051
stp,9.85,2052
stp,9.96,2053
stp,10.07,2054
stp,10.20,2055
stp,10.32,2056
stp,10.45,2057
stp,10.60,2058
stp,10.78,2059
stp,10.97,2060
stp,11.17,2061
stp,11.40,2062
stp,11.64,2063
stp,11.90,2064
stp,12.15,2065
stp,12.40,2066
stp,12.64,2067
stp,12.89,2068
stp,13.15,2069
stp,13.41,2070
stp,13.66,2071
stp,13.92,2072
stp,14.18,2073
stp,14.44,2074
stp,14.69,2075
stp,14.92,2076
stp,15.13,2077
stp,15.35,2078
stp,15.56,2079
stp,15.79,2080
stp,15.98,2081
stp,16.18,2082
stp,16.38,2083
stp,16.59,2084
stp,16.80,2085
stp,16.99,2086
stp,17.18,2087
stp,17.38,2088
stp,17.58,2089
stp,17.79,2090
stp,17.98,2091
stp,18.18,2092
stp,18.38,2093
stp,18.59,2094
stp,18.81,2095
stp,19.01,2096
stp,19.21,2097
stp,19.42,2098
stp,19.64,2099
stp,19.87,2100
sur,8.37,1950
sur,8.07,1951
sur,7.80,1952
sur,7.58,1953
sur,7.38,1954
sur,7.20,1955
sur,7.02,1956
sur,6.81,1957
