geo,population_aged_0_4_years_total_number,time
sdn,5701050,2011
sdn,5752371,2012
sdn,5811027,2013
sdn,5876755,2014
sdn,11904338,2015
sdn,6038914,2016
sdn,6119770,2017
sdn,6198602,2018
sdn,6279838,2019
sdn,6366525,2020
sdn,6461456,2021
sdn,6550148,2022
sdn,6635158,2023
sdn,6718817,2024
sdn,6804139,2025
sdn,6899394,2026
sdn,6986678,2027
sdn,7068234,2028
sdn,7146570,2029
sdn,7224437,2030
sdn,7310148,2031
sdn,7386665,2032
sdn,7456390,2033
sdn,7521799,2034
sdn,7585455,2035
sdn,7654521,2036
sdn,7715535,2037
sdn,7770738,2038
sdn,7822540,2039
sdn,7873307,2040
sdn,7929505,2041
sdn,7980867,2042
sdn,8028787,2043
sdn,8074668,2044
sdn,8120154,2045
sdn,8173848,2046
sdn,8222469,2047
sdn,8267562,2048
sdn,8311011,2049
sdn,8354785,2050
sdn,8407759,2051
sdn,8455696,2052
sdn,8499746,2053
sdn,8540884,2054
sdn,8580384,2055
sdn,8628168,2056
sdn,8668395,2057
sdn,8702758,2058
sdn,8733207,2059
sdn,8761617,2060
sdn,8795364,2061
sdn,8823398,2062
sdn,8846712,2063
sdn,8866017,2064
sdn,8882154,2065
sdn,8902636,2066
sdn,8917531,2067
sdn,8927844,2068
sdn,8934801,2069
sdn,8939571,2070
sdn,8949167,2071
sdn,8955045,2072
sdn,8957734,2073
sdn,8957668,2074
sdn,8955465,2075
sdn,8959677,2076
sdn,8959652,2077
sdn,8956186,2078
sdn,8950149,2079
sdn,8942479,2080
sdn,8941007,2081
sdn,8935217,2082
sdn,8926376,2083
sdn,8916212,2084
sdn,8906179,2085
sdn,8901601,2086
sdn,8896779,2087
sdn,8890818,2088
sdn,8881681,2089
sdn,8868239,2090
sdn,8861671,2091
sdn,8846078,2092
sdn,8823671,2093
sdn,8797995,2094
sdn,8772462,2095
sdn,8747968,2096
sdn,8724865,2097
sdn,8704424,2098
sdn,8684886,2099
sdn,8662279,2100
sen,417812,1950
sen,434433,1951
sen,454082,1952
sen,472961,1953
sen,491021,1954
sen,509969,1955
sen,536407,1956
sen,554148,1957
sen,567190,1958
sen,579731,1959
sen,595576,1960
sen,613339,1961
sen,630386,1962
sen,647912,1963
sen,666082,1964
sen,685566,1965
sen,708155,1966
sen,726968,1967
sen,744106,1968
sen,762832,1969
sen,786470,1970
sen,818534,1971
sen,848036,1972
sen,876148,1973
sen,903696,1974
sen,932534,1975
sen,974799,1976
sen,1007200,1977
sen,1033620,1978
sen,1058798,1979
sen,1087352,1980
sen,1120043,1981
sen,1146534,1982
sen,1170184,1983
sen,1194796,1984
sen,1224126,1985
sen,1256574,1986
sen,1288743,1987
sen,1321423,1988
sen,1354409,1989
sen,1388053,1990
sen,1427686,1991
sen,1460980,1992
sen,1489662,1993
sen,1515830,1994
sen,1541456,1995
sen,1572912,1996
sen,1599483,1997
sen,1624049,1998
sen,1650701,1999
sen,1683725,2000
sen,1725020,2001
sen,1767913,2002
sen,1813078,2003
sen,1860272,2004
sen,1910392,2005
sen,1971358,2006
sen,2024040,2007
sen,2073846,2008
sen,2129253,2009
sen,2196990,2010
sen,2269334,2011
sen,2353587,2012
sen,2444098,2013
sen,2529315,2014
sen,5202624,2015
sen,2678193,2016
sen,2725438,2017
sen,2752373,2018
sen,2775213,2019
sen,2805595,2020
sen,2821822,2021
sen,2859108,2022
sen,2911645,2023
sen,2967283,2024
sen,3017302,2025
sen,3072914,2026
sen,3121930,2027
sen,3166026,2028
sen,3210911,2029
sen,3260749,2030
sen,3315614,2031
sen,3371864,2032
sen,3429939,2033
sen,3489027,2034
sen,3548938,2035
sen,3612878,2036
sen,3675542,2037
sen,3736991,2038
sen,3797333,2039
sen,3856768,2040
sen,3918286,2041
sen,3976112,2042
sen,4031024,2043
sen,4084063,2044
sen,4136031,2045
sen,4187420,2046
sen,4237983,2047
sen,4287318,2048
sen,4334487,2049
sen,4378871,2050
sen,4423562,2051
sen,4464909,2052
sen,4503572,2053
sen,4540762,2054
sen,4577366,2055
sen,4614344,2056
sen,4651622,2057
sen,4689057,2058
sen,4726245,2059
sen,4762997,2060
sen,4802602,2061
sen,4841410,2062
sen,4879499,2063
sen,4917161,2064
sen,4954741,2065
sen,4995987,2066
sen,5035459,2067
sen,5073381,2068
sen,5109942,2069
sen,5145420,2070
sen,5183547,2071
sen,5218801,2072
sen,5251595,2073
sen,5282411,2074
sen,5311664,2075
sen,5342101,2076
sen,5370369,2077
sen,5396424,2078
sen,5420046,2079
sen,5441149,2080
sen,5463447,2081
sen,5482596,2082
sen,5498949,2083
sen,5513046,2084
sen,5525300,2085
sen,5538829,2086
sen,5550549,2087
sen,5560648,2088
sen,5569346,2089
sen,5576857,2090
sen,5587324,2091
sen,5596655,2092
sen,5604804,2093
sen,5611676,2094
sen,5617161,2095
sen,5627501,2096
sen,5635064,2097
sen,5639872,2098
sen,5642533,2099
sen,5644278,2100
sgp,164500,1950
sgp,175900,1951
sgp,188899,1952
sgp,202906,1953
sgp,218416,1954
sgp,235497,1955
sgp,253964,1956
sgp,270854,1957
sgp,285203,1958
sgp,295794,1959
sgp,301996,1960
sgp,308708,1961
sgp,307975,1962
sgp,301605,1963
sgp,292480,1964
sgp,282978,1965
sgp,269037,1966
sgp,257513,1967
sgp,248504,1968
sgp,241448,1969
sgp,235371,1970
sgp,227309,1971
sgp,225259,1972
sgp,226478,1973
sgp,227128,1974
sgp,224685,1975
sgp,226595,1976
sgp,219955,1977
sgp,208353,1978
sgp,198057,1979
sgp,193757,1980
sgp,187679,1981
sgp,190453,1982
sgp,199661,1983
sgp,209615,1984
sgp,215920,1985
sgp,222892,1986
sgp,224385,1987
sgp,222370,1988
sgp,222264,1989
sgp,228606,1990
sgp,237034,1991
sgp,252622,1992
sgp,272708,1993
sgp,290185,1994
sgp,298942,1995
sgp,307067,1996
sgp,301166,1997
sgp,284825,1998
sgp,266890,1999
sgp,255925,2000
sgp,246239,2001
sgp,243652,2002
sgp,247979,2003
sgp,254756,2004
sgp,258805,2005
sgp,256543,2006
sgp,257199,2007
sgp,258806,2008
sgp,260488,2009
sgp,261704,2010
sgp,263851,2011
sgp,265825,2012
sgp,267353,2013
sgp,268321,2014
sgp,537452,2015
sgp,270781,2016
sgp,271253,2017
sgp,270559,2018
sgp,269211,2019
sgp,267486,2020
sgp,265584,2021
sgp,264272,2022
sgp,263302,2023
sgp,262343,2024
sgp,261270,2025
sgp,261078,2026
sgp,260863,2027
sgp,260532,2028
sgp,259991,2029
sgp,259157,2030
sgp,259025,2031
sgp,257961,2032
sgp,256258,2033
sgp,254292,2034
sgp,252310,2035
sgp,250330,2036
sgp,248542,2037
sgp,246851,2038
sgp,245082,2039
sgp,243158,2040
sgp,241663,2041
sgp,240095,2042
sgp,238487,2043
sgp,236909,2044
sgp,235401,2045
sgp,234555,2046
sgp,233598,2047
sgp,232557,2048
sgp,231474,2049
sgp,230407,2050
sgp,229981,2051
sgp,229349,2052
sgp,228579,2053
sgp,227760,2054
sgp,226962,2055
sgp,226648,2056
sgp,226223,2057
sgp,225703,2058
sgp,225082,2059
sgp,224346,2060
sgp,224040,2061
sgp,223472,2062
sgp,222662,2063
sgp,221699,2064
sgp,220679,2065
sgp,219956,2066
sgp,219085,2067
sgp,218108,2068
sgp,217049,2069
sgp,215901,2070
sgp,215038,2071
sgp,213980,2072
sgp,212771,2073
sgp,211510,2074
sgp,210280,2075
sgp,209349,2076
sgp,208367,2077
sgp,207369,2078
sgp,206364,2079
sgp,205361,2080
sgp,204731,2081
sgp,203920,2082
sgp,202950,2083
sgp,201931,2084
sgp,200985,2085
sgp,200323,2086
sgp,199498,2087
sgp,198604,2088
sgp,197739,2089
sgp,196922,2090
sgp,196288,2091
sgp,195508,2092
sgp,194618,2093
sgp,193684,2094
sgp,192771,2095
sgp,192017,2096
sgp,191091,2097
sgp,190055,2098
sgp,188985,2099
sgp,187931,2100
slb,14200,1950
slb,14154,1951
slb,14439,1952
slb,14891,1953
slb,15461,1954
slb,16101,1955
slb,16884,1956
slb,17572,1957
slb,18198,1958
slb,18810,1959
slb,19469,1960
slb,20203,1961
slb,20923,1962
slb,21657,1963
slb,22399,1964
slb,23127,1965
slb,23739,1966
slb,24415,1967
slb,25190,1968
slb,26198,1969
slb,27600,1970
slb,29621,1971
slb,31875,1972
slb,34267,1973
slb,36559,1974
slb,38567,1975
slb,40630,1976
slb,42066,1977
slb,43024,1978
slb,43785,1979
slb,44591,1980
slb,45148,1981
slb,45875,1982
slb,46758,1983
slb,47673,1984
slb,48506,1985
slb,49193,1986
slb,50062,1987
slb,51030,1988
slb,52056,1989
slb,53144,1990
slb,54638,1991
slb,55847,1992
slb,56879,1993
slb,57885,1994
slb,58990,1995
slb,60255,1996
slb,61356,1997
slb,62393,1998
slb,63479,1999
slb,64696,2000
slb,66075,2001
slb,67571,2002
slb,69138,2003
slb,70697,2004
slb,72203,2005
slb,74146,2006
slb,75764,2007
slb,77096,2008
slb,78208,2009
slb,79202,2010
slb,80408,2011
slb,81107,2012
slb,81449,2013
slb,81608,2014
slb,163472,2015
slb,81700,2016
slb,81675,2017
slb,81695,2018
slb,81770,2019
slb,81914,2020
slb,82092,2021
slb,82471,2022
slb,82986,2023
slb,83568,2024
slb,84178,2025
slb,85121,2026
slb,85850,2027
slb,86440,2028
slb,87013,2029
slb,87673,2030
slb,88493,2031
slb,89235,2032
slb,89924,2033
slb,90564,2034
slb,91163,2035
slb,91828,2036
slb,92365,2037
slb,92796,2038
slb,93141,2039
slb,93432,2040
slb,93746,2041
slb,93947,2042
slb,94064,2043
slb,94121,2044
slb,94149,2045
slb,94212,2046
slb,94229,2047
slb,94206,2048
slb,94159,2049
slb,94100,2050
slb,94144,2051
slb,94118,2052
slb,94049,2053
slb,93968,2054
slb,93904,2055
slb,93960,2056
slb,93961,2057
slb,93932,2058
slb,93888,2059
slb,93858,2060
slb,93942,2061
slb,93962,2062
slb,93929,2063
slb,93864,2064
slb,93779,2065
slb,93786,2066
slb,93687,2067
slb,93512,2068
slb,93299,2069
slb,93073,2070
slb,92899,2071
slb,92678,2072
slb,92418,2073
slb,92117,2074
slb,91786,2075
slb,91524,2076
slb,91185,2077
slb,90785,2078
slb,90351,2079
slb,89909,2080
slb,89539,2081
slb,89127,2082
slb,88690,2083
slb,88244,2084
slb,87804,2085
slb,87452,2086
slb,87082,2087
slb,86695,2088
slb,86302,2089
slb,85913,2090
slb,85633,2091
slb,85297,2092
slb,84926,2093
slb,84539,2094
slb,84170,2095
slb,83885,2096
slb,83561,2097
slb,83216,2098
slb,82854,2099
slb,82476,2100
sle,311300,1950
sle,314867,1951
sle,314519,1952
sle,313333,1953
sle,313387,1954
sle,316163,1955
sle,321337,1956
sle,325711,1957
sle,329680,1958
sle,333791,1959
sle,339079,1960
sle,349058,1961
sle,354803,1962
sle,358067,1963
sle,361103,1964
sle,366124,1965
sle,374742,1966
sle,380670,1967
sle,385563,1968
sle,391289,1969
sle,399919,1970
sle,412963,1971
sle,424686,1972
sle,436171,1973
sle,448269,1974
sle,462037,1975
sle,479893,1976
sle,494550,1977
sle,507489,1978
sle,520495,1979
sle,535294,1980
sle,552537,1981
sle,567502,1982
sle,581735,1983
sle,597353,1984
sle,616413,1985
sle,639576,1986
sle,662903,1987
sle,684272,1988
sle,698598,1989
sle,701099,1990
sle,705158,1991
sle,699106,1992
sle,685974,1993
sle,672825,1994
sle,667410,1995
sle,665447,1996
sle,663845,1997
sle,667055,1998
sle,680125,1999
sle,708306,2000
sle,739724,2001
sle,774186,2002
sle,811152,2003
sle,846342,2004
sle,874846,2005
sle,904549,2006
sle,927372,2007
sle,943469,2008
sle,954965,2009
sle,965013,2010
sle,980057,2011
sle,988584,2012
sle,993297,2013
sle,997671,2014
sle,2008496,2015
sle,1009442,2016
sle,1018436,2017
sle,1030048,2018
sle,1041580,2019
sle,1051304,2020
sle,1064025,2021
sle,1071418,2022
sle,1075065,2023
sle,1077865,2024
sle,1082136,2025
sle,1087064,2026
sle,1091775,2027
sle,1096611,2028
sle,1101296,2029
sle,1105864,2030
sle,1111643,2031
sle,1115914,2032
sle,1119086,2033
sle,1121768,2034
sle,1124550,2035
sle,1128627,2036
sle,1130933,2037
sle,1132053,2038
sle,1132632,2039
sle,1133308,2040
sle,1134892,2041
sle,1135313,2042
sle,1134976,2043
sle,1134287,2044
sle,1133681,2045
sle,1134195,2046
sle,1133766,2047
sle,1132652,2048
sle,1131076,2049
sle,1129346,2050
sle,1128971,2051
sle,1127066,2052
sle,1124147,2053
sle,1120886,2054
sle,1117886,2055
sle,1115957,2056
sle,1113533,2057
sle,1110751,2058
sle,1107610,2059
sle,1104230,2060
sle,1102250,2061
sle,1098904,2062
sle,1094611,2063
sle,1089939,2064
sle,1085392,2065
sle,1081897,2066
sle,1077809,2067
sle,1073308,2068
sle,1068483,2069
sle,1063492,2070
sle,1059709,2071
sle,1055025,2072
sle,1049717,2073
sle,1044124,2074
sle,1038571,2075
sle,1034138,2076
sle,1029152,2077
sle,1023823,2078
sle,1018364,2079
sle,1012998,2080
sle,1008794,2081
sle,1004197,2082
sle,999326,2083
sle,994283,2084
sle,989208,2085
sle,985280,2086
sle,980629,2087
sle,975513,2088
sle,970273,2089
sle,965213,2090
sle,960945,2091
sle,956460,2092
sle,951838,2093
sle,947100,2094
sle,942293,2095
sle,938303,2096
sle,933742,2097
sle,928717,2098
sle,923448,2099
sle,918215,2100
slv,364752,1950
slv,376626,1951
slv,391712,1952
slv,407476,1953
slv,423100,1954
slv,438995,1955
slv,458062,1956
slv,472496,1957
slv,484561,1958
slv,496808,1959
slv,511428,1960
slv,525848,1961
slv,541143,1962
slv,557122,1963
slv,572711,1964
slv,587530,1965
slv,605216,1966
slv,618335,1967
slv,628395,1968
slv,637857,1969
slv,648813,1970
slv,661862,1971
slv,674692,1972
slv,687290,1973
slv,699136,1974
slv,710140,1975
slv,724449,1976
slv,735759,1977
slv,744311,1978
slv,750328,1979
slv,754125,1980
slv,758106,1981
slv,758123,1982
slv,755532,1983
slv,752272,1984
slv,749790,1985
slv,743896,1986
slv,741328,1987
slv,741247,1988
slv,742494,1989
slv,744434,1990
slv,747750,1991
slv,751326,1992
slv,754443,1993
slv,756064,1994
slv,755244,1995
slv,754275,1996
slv,749169,1997
slv,740590,1998
slv,729337,1999
slv,715889,2000
slv,697722,2001
slv,678743,2002
slv,659591,2003
slv,641169,2004
slv,623891,2005
slv,603103,2006
slv,588411,2007
slv,577838,2008
slv,568684,2009
slv,559289,2010
slv,554322,2011
slv,545851,2012
slv,535397,2013
slv,525959,2014
slv,1039768,2015
slv,515806,2016
slv,513753,2017
slv,513201,2018
slv,512449,2019
slv,510548,2020
slv,510368,2021
slv,506217,2022
slv,499285,2023
slv,491580,2024
slv,484545,2025
slv,475653,2026
slv,468113,2027
slv,461568,2028
slv,455087,2029
slv,448045,2030
slv,440694,2031
slv,433281,2032
slv,425750,2033
slv,418333,2034
slv,411199,2035
slv,404736,2036
slv,398288,2037
slv,391944,2038
slv,385809,2039
slv,380028,2040
slv,375147,2041
slv,370271,2042
slv,365464,2043
slv,360812,2044
slv,356437,2045
slv,352831,2046
slv,349129,2047
slv,345371,2048
slv,341584,2049
slv,337828,2050
slv,334538,2051
slv,330910,2052
slv,327031,2053
slv,323020,2054
slv,318985,2055
slv,315044,2056
slv,311027,2057
slv,306937,2058
slv,302773,2059
slv,298543,2060
slv,294463,2061
slv,290364,2062
slv,286237,2063
slv,282104,2064
slv,277999,2065
slv,274233,2066
slv,270474,2067
slv,266728,2068
slv,263038,2069
slv,259447,2070
slv,256330,2071
slv,253234,2072
slv,250173,2073
slv,247161,2074
slv,244224,2075
slv,241792,2076
slv,239310,2077
slv,236784,2078
slv,234227,2079
slv,231675,2080
slv,229530,2081
slv,227265,2082
slv,224896,2083
slv,222448,2084
slv,219965,2085
slv,217717,2086
slv,215365,2087
slv,212925,2088
slv,210432,2089
slv,207909,2090
slv,205540,2091
slv,203131,2092
slv,200690,2093
slv,198235,2094
slv,195767,2095
slv,193483,2096
slv,191214,2097
slv,188972,2098
slv,186766,2099
slv,184632,2100
som,388870,1950
som,404343,1951
som,413814,1952
som,420524,1953
som,426756,1954
som,434813,1955
som,445615,1956
som,454558,1957
som,462805,1958
som,471435,1959
som,481646,1960
som,494963,1961
som,505960,1962
som,515907,1963
som,526365,1964
som,538975,1965
som,556447,1966
som,573110,1967
som,588684,1968
som,601153,1969
som,609537,1970
som,617289,1971
som,613171,1972
som,609042,1973
som,625500,1974
som,682693,1975
som,750017,1976
som,841967,1977
som,947231,1978
som,1035542,1979
som,1075776,1980
som,1117575,1981
som,1131391,1982
som,1119805,1983
som,1101288,1984
som,1096299,1985
som,1109098,1986
som,1126348,1987
som,1148402,1988
som,1168843,1989
som,1181407,1990
som,1191642,1991
som,1188727,1992
som,1181011,1993
som,1184143,1994
som,1214127,1995
som,1251124,1996
som,1298913,1997
som,1356605,1998
som,1415772,1999
som,1468757,2000
som,1523299,2001
som,1558658,2002
som,1580866,2003
som,1601019,2004
som,1628099,2005
som,1654702,2006
som,1691532,2007
som,1735211,2008
som,1778106,2009
som,1815785,2010
som,1861660,2011
som,1890534,2012
som,1909997,2013
som,1933267,2014
som,3942046,2015
som,2009699,2016
som,2060462,2017
som,2121168,2018
som,2184825,2019
som,2246854,2020
som,2316289,2021
som,2372705,2022
som,2420306,2023
som,2466617,2024
som,2517700,2025
som,2570033,2026
som,2622576,2027
som,2675815,2028
som,2728406,2029
som,2780059,2030
som,2834731,2031
som,2883436,2032
som,2928215,2033
som,2972273,2034
som,3018445,2035
som,3067476,2036
som,3114509,2037
som,3160646,2038
som,3206601,2039
som,3253471,2040
som,3304781,2041
som,3352109,2042
som,3397049,2043
som,3441654,2044
som,3487962,2045
som,3538698,2046
som,3586387,2047
som,3632195,2048
som,3677176,2049
som,3722618,2050
som,3772225,2051
som,3817397,2052
som,3859485,2053
som,3900017,2054
som,3940539,2055
som,3984073,2056
som,4023784,2057
som,4060711,2058
som,4095796,2059
som,4130096,2060
som,4166893,2061
som,4199847,2062
som,4230150,2063
som,4259271,2064
som,4288539,2065
som,4320453,2066
som,4350876,2067
som,4380115,2068
som,4408234,2069
som,4435595,2070
som,4467110,2071
som,4494782,2072
som,4519541,2073
som,4542608,2074
som,4565124,2075
som,4590761,2076
som,4613322,2077
som,4633495,2078
som,4651885,2079
som,4669137,2080
som,4688997,2081
som,4706207,2082
som,4721109,2083
som,4733939,2084
som,4745059,2085
som,4758798,2086
som,4769069,2087
som,4776597,2088
som,4782332,2089
som,4787107,2090
som,4794016,2091
som,4799278,2092
som,4803074,2093
som,4805361,2094
som,4806160,2095
som,4810048,2096
som,4811182,2097
som,4809881,2098
som,4806908,2099
som,4803336,2100
srb,747123,1950
srb,812128,1951
srb,843520,1952
srb,855796,1953
srb,851636,1954
srb,836323,1955
srb,812033,1956
srb,784030,1957
srb,756128,1958
srb,731620,1959
srb,710817,1960
srb,676370,1961
srb,665586,1962
srb,670071,1963
srb,678192,1964
srb,681776,1965
srb,699315,1966
srb,702334,1967
srb,695786,1968
srb,689543,1969
srb,690927,1970
srb,694687,1971
srb,702681,1972
srb,714600,1973
srb,727274,1974
srb,738733,1975
srb,751546,1976
srb,762166,1977
srb,770348,1978
srb,776170,1979
srb,779577,1980
srb,782146,1981
srb,780282,1982
srb,775245,1983
srb,768989,1984
srb,762796,1985
srb,753048,1986
srb,746971,1987
srb,743021,1988
srb,738527,1989
srb,731949,1990
srb,727350,1991
srb,716435,1992
srb,700881,1993
srb,683964,1994
srb,667419,1995
srb,649451,1996
srb,639922,1997
srb,635415,1998
srb,630128,1999
srb,620202,2000
srb,611503,2001
srb,594867,2002
srb,572658,2003
srb,550381,2004
srb,532680,2005
srb,513989,2006
srb,499639,2007
srb,489707,2008
srb,482097,2009
srb,474576,2010
srb,465370,2011
srb,459738,2012
srb,456144,2013
srb,453365,2014
srb,901712,2015
srb,452016,2016
srb,450623,2017
srb,447547,2018
srb,444289,2019
srb,441916,2020
srb,440029,2021
srb,437903,2022
srb,435748,2023
srb,433424,2024
srb,430896,2025
srb,428014,2026
srb,425168,2027
srb,422249,2028
srb,419178,2029
srb,415895,2030
srb,412663,2031
srb,409141,2032
srb,405367,2033
srb,401393,2034
srb,397255,2035
srb,393298,2036
srb,388949,2037
srb,384349,2038
srb,379714,2039
srb,375262,2040
srb,370987,2041
srb,366890,2042
srb,363007,2043
srb,359398,2044
srb,356147,2045
srb,353480,2046
srb,350943,2047
srb,348563,2048
srb,346372,2049
srb,344414,2050
srb,343277,2051
srb,341755,2052
srb,339978,2053
srb,338110,2054
srb,336313,2055
srb,334966,2056
srb,333224,2057
srb,331218,2058
srb,329072,2059
srb,326898,2060
srb,324832,2061
srb,322575,2062
srb,320172,2063
srb,317675,2064
srb,315145,2065
srb,312792,2066
srb,310267,2067
srb,307622,2068
srb,304938,2069
srb,302299,2070
srb,299991,2071
srb,297505,2072
srb,294948,2073
srb,292440,2074
srb,290071,2075
srb,288129,2076
srb,286137,2077
srb,284126,2078
srb,282152,2079
srb,280317,2080
srb,279043,2081
srb,277601,2082
srb,276086,2083
srb,274582,2084
srb,273154,2085
srb,272198,2086
srb,270981,2087
srb,269577,2088
srb,268070,2089
srb,266575,2090
srb,265425,2091
srb,264038,2092
srb,262489,2093
srb,260850,2094
srb,259187,2095
srb,257810,2096
srb,256248,2097
srb,254558,2098
srb,252813,2099
srb,251045,2100
ssd,461583,1950
ssd,457460,1951
ssd,445687,1952
ssd,435373,1953
ssd,431824,1954
ssd,437197,1955
ssd,443235,1956
ssd,456174,1957
ssd,473261,1958
ssd,491686,1959
ssd,510334,1960
ssd,538457,1961
ssd,555422,1962
ssd,565233,1963
ssd,574348,1964
ssd,588305,1965
ssd,605582,1966
ssd,621962,1967
ssd,638453,1968
ssd,654739,1969
ssd,671657,1970
ssd,693342,1971
ssd,708266,1972
ssd,719483,1973
ssd,731180,1974
ssd,746944,1975
ssd,764701,1976
ssd,782171,1977
ssd,800723,1978
ssd,821372,1979
ssd,845636,1980
ssd,875308,1981
ssd,900840,1982
ssd,923351,1983
ssd,943885,1984
ssd,962460,1985
ssd,987872,1986
ssd,1014707,1987
ssd,1038360,1988
ssd,1050679,1989
ssd,1046156,1990
ssd,1047135,1991
ssd,1025538,1992
ssd,993626,1993
ssd,974020,1994
ssd,989116,1995
ssd,1007774,1996
ssd,1041386,1997
ssd,1089882,1998
ssd,1143637,1999
ssd,1192898,2000
ssd,1238658,2001
ssd,1273962,2002
ssd,1302881,2003
ssd,1334327,2004
ssd,1376509,2005
ssd,1423189,2006
ssd,1475011,2007
ssd,1532143,2008
ssd,1592753,2009
ssd,1655516,2010
ssd,1726412,2011
ssd,1793173,2012
ssd,1854951,2013
ssd,1910003,2014
ssd,3911642,2015
ssd,2006686,2016
ssd,2052313,2017
ssd,2092403,2018
ssd,2128277,2019
ssd,2162617,2020
ssd,2205207,2021
ssd,2241776,2022
ssd,2274075,2023
ssd,2304089,2024
ssd,2333438,2025
ssd,2364846,2026
ssd,2392824,2027
ssd,2418503,2028
ssd,2442837,2029
ssd,2467093,2030
ssd,2494034,2031
ssd,2517679,2032
ssd,2539218,2033
ssd,2560028,2034
ssd,2581462,2035
ssd,2606028,2036
ssd,2627989,2037
ssd,2648329,2038
ssd,2668058,2039
ssd,2688326,2040
ssd,2712459,2041
ssd,2733540,2042
ssd,2752683,2043
ssd,2771159,2044
ssd,2790270,2045
ssd,2813016,2046
ssd,2833203,2047
ssd,2851589,2048
ssd,2868854,2049
ssd,2885849,2050
ssd,2906242,2051
ssd,2923119,2052
ssd,2937371,2053
ssd,2949945,2054
ssd,2961815,2055
ssd,2976058,2056
ssd,2987089,2057
ssd,2995773,2058
ssd,3003035,2059
ssd,3009746,2060
ssd,3018422,2061
ssd,3025307,2062
ssd,3030845,2063
ssd,3035445,2064
ssd,3039619,2065
ssd,3046761,2066
ssd,3051949,2067
ssd,3055642,2068
ssd,3058373,2069
ssd,3060728,2070
ssd,3066413,2071
ssd,3069852,2072
ssd,3071552,2073
ssd,3072029,2074
ssd,3071863,2075
ssd,3074544,2076
ssd,3074787,2077
ssd,3073188,2078
ssd,3070382,2079
ssd,3066968,2080
ssd,3065575,2081
ssd,3062568,2082
ssd,3058295,2083
ssd,3053100,2084
ssd,3047346,2085
ssd,3043765,2086
ssd,3038964,2087
ssd,3033026,2088
ssd,3025878,2089
ssd,3017617,2090
ssd,3011735,2091
ssd,3003413,2092
ssd,2993335,2093
ssd,2982440,2094
ssd,2971673,2095
ssd,2962346,2096
ssd,2953305,2097
ssd,2945101,2098
ssd,2937620,2099
ssd,2930233,2100
stp,9758,1950
stp,9612,1951
stp,9476,1952
stp,9385,1953
stp,9407,1954
stp,9582,1955
stp,9666,1956
stp,9814,1957
stp,10017,1958
stp,10241,1959
stp,10441,1960
stp,10788,1961
stp,11022,1962
stp,11224,1963
stp,11526,1964
stp,12027,1965
stp,12530,1966
stp,13130,1967
stp,13798,1968
stp,14427,1969
stp,14941,1970
stp,15514,1971
stp,15761,1972
stp,15821,1973
stp,15939,1974
stp,16303,1975
stp,16687,1976
stp,17346,1977
