geo,time,population_aged_0_4_years_total_number
tur,1950,3341812
tur,1951,3550967
tur,1952,3822380
tur,1953,4069648
tur,1954,4268399
tur,1955,4428835
tur,1956,4665403
tur,1957,4771821
tur,1958,4803002
tur,1959,4815897
tur,1960,4855078
tur,1961,4866153
tur,1962,4916246
tur,1963,4999387
tur,1964,5088083
tur,1965,5165739
tur,1966,5266666
tur,1967,5335528
tur,1968,5385323
tur,1969,5442804
tur,1970,5529703
tur,1971,5645733
tur,1972,5764303
tur,1973,5886797
tur,1974,6008476
tur,1975,6130011
tur,1976,6285020
tur,1977,6399153
tur,1978,6485320
tur,1979,6561216
tur,1980,6641428
tur,1981,6713872
tur,1982,6771187
tur,1983,6814156
tur,1984,6838546
tur,1985,6843720
tur,1986,6846424
tur,1987,6815948
tur,1988,6763319
tur,1989,6703783
tur,1990,6648411
tur,1991,6579983
tur,1992,6526659
tur,1993,6489118
tur,1994,6468061
tur,1995,6464705
tur,1996,6480654
tur,1997,6519090
tur,1998,6568918
tur,1999,6611824
tur,2000,6636399
tur,2001,6693071
tur,2002,6684856
tur,2003,6633209
tur,2004,6570603
tur,2005,6520157
tur,2006,6442346
tur,2007,6391267
tur,2008,6367636
tur,2009,6373104
tur,2010,6414910
tur,2011,6487589
tur,2012,6593862
tur,2013,6713737
tur,2014,6803326
tur,2015,13641738
tur,2016,6830574
tur,2017,6739236
tur,2018,6573260
tur,2019,6393539
tur,2020,6252489
tur,2021,6091436
tur,2022,6016403
tur,2023,6007980
tur,2024,6017074
tur,2025,6001860
tur,2026,5983183
tur,2027,5948340
tur,2028,5897182
tur,2029,5844827
tur,2030,5803402
tur,2031,5770497
tur,2032,5737844
tur,2033,5707410
tur,2034,5677266
tur,2035,5646404
tur,2036,5619635
tur,2037,5592090
tur,2038,5563582
tur,2039,5534012
tur,2040,5503385
tur,2041,5477618
tur,2042,5449304
tur,2043,5418676
tur,2044,5386229
tur,2045,5352480
tur,2046,5322922
tur,2047,5291124
tur,2048,5257524
tur,2049,5222590
tur,2050,5186703
tur,2051,5155068
tur,2052,5122180
tur,2053,5088300
tur,2054,5053812
tur,2055,5019106
tur,2056,4990311
tur,2057,4960808
tur,2058,4930790
tur,2059,4900543
tur,2060,4870392
tur,2061,4847743
tur,2062,4823802
tur,2063,4798780
tur,2064,4773003
tur,2065,4746921
tur,2066,4728336
tur,2067,4707097
tur,2068,4683922
tur,2069,4659817
tur,2070,4635605
tur,2071,4617517
tur,2072,4597897
tur,2073,4576922
tur,2074,4554755
tur,2075,4531628
tur,2076,4514605
tur,2077,4494896
tur,2078,4472983
tur,2079,4449467
tur,2080,4424766
tur,2081,4405662
tur,2082,4383789
tur,2083,4359927
tur,2084,4335105
tur,2085,4310069
tur,2086,4290864
tur,2087,4271548
tur,2088,4251705
tur,2089,4230840
tur,2090,4208882
tur,2091,4195033
tur,2092,4177971
tur,2093,4158531
tur,2094,4138015
tur,2095,4117365
tur,2096,4103444
tur,2097,4087830
tur,2098,4070796
tur,2099,4052170
tur,2100,4031695
tza,1950,1460638
tza,1951,1498739
tza,1952,1521986
tza,1953,1545033
tza,1954,1575987
tza,1955,1618872
tza,1956,1663720
tza,1957,1716858
tza,1958,1775431
tza,1959,1836624
tza,1960,1900040
tza,1961,1979486
tza,1962,2043194
tza,1963,2097500
tza,1964,2152247
tza,1965,2216185
tza,1966,2289659
tza,1967,2359934
tza,1968,2430807
tza,1969,2505179
tza,1970,2587137
tza,1971,2682183
tza,1972,2770458
tza,1973,2855836
tza,1974,2942792
tza,1975,3036023
tza,1976,3143940
tza,1977,3243774
tza,1978,3339639
tza,1979,3435773
tza,1980,3537134
tza,1981,3651487
tza,1982,3754636
tza,1983,3852047
tza,1984,3950253
tza,1985,4055862
tza,1986,4173683
tza,1987,4284614
tza,1988,4394485
tza,1989,4510675
tza,1990,4641406
tza,1991,4794645
tza,1992,4941049
tza,1993,5081298
tza,1994,5210910
tza,1995,5326808
tza,1996,5464502
tza,1997,5571876
tza,1998,5663924
tza,1999,5767590
tza,2000,5907841
tza,2001,6078315
tza,2002,6283437
tza,2003,6517697
tza,2004,6763553
tza,2005,7008423
tza,2006,7274291
tza,2007,7501243
tza,2008,7703309
tza,2009,7907135
tza,2010,8135799
tza,2011,8376605
tza,2012,8631267
tza,2013,8896045
tza,2014,9155385
tza,2015,18796900
tza,2016,9646226
tza,2017,9859793
tza,2018,10049499
tza,2019,10234201
tza,2020,10427773
tza,2021,10610605
tza,2022,10812750
tza,2023,11031120
tza,2024,11257463
tza,2025,11486458
tza,2026,11729735
tza,2027,11974265
tza,2028,12220081
tza,2029,12469896
tza,2030,12726627
tza,2031,13005070
tza,2032,13273980
tza,2033,13536767
tza,2034,13797254
tza,2035,14059398
tza,2036,14332383
tza,2037,14595747
tza,2038,14851380
tza,2039,15100357
tza,2040,15344217
tza,2041,15591223
tza,2042,15826952
tza,2043,16053894
tza,2044,16275312
tza,2045,16493938
tza,2046,16714539
tza,2047,16932147
tza,2048,17146617
tza,2049,17357145
tza,2050,17563781
tza,2051,17780307
tza,2052,17987743
tza,2053,18188250
tza,2054,18385333
tza,2055,18582237
tza,2056,18791540
tza,2057,18994903
tza,2058,19193402
tza,2059,19387711
tza,2060,19579179
tza,2061,19784791
tza,2062,19979489
tza,2063,20165184
tza,2064,20344314
tza,2065,20519369
tza,2066,20706128
tza,2067,20881763
tza,2068,21047513
tza,2069,21204173
tza,2070,21353054
tza,2071,21511911
tza,2072,21656165
tza,2073,21788721
tza,2074,21913664
tza,2075,22034438
tza,2076,22164603
tza,2077,22289256
tza,2078,22407909
tza,2079,22518806
tza,2080,22621425
tza,2081,22740304
tza,2082,22843193
tza,2083,22933312
tza,2084,23015892
tza,2085,23095319
tza,2086,23189791
tza,2087,23276890
tza,2088,23356866
tza,2089,23428539
tza,2090,23491826
tza,2091,23573804
tza,2092,23639368
tza,2093,23691203
tza,2094,23733421
tza,2095,23770031
tza,2096,23822294
tza,2097,23863685
tza,2098,23895795
tza,2099,23918697
tza,2100,23931934
uga,1950,945091
uga,1951,979451
uga,1952,1021323
uga,1953,1060909
uga,1954,1096312
uga,1955,1129279
uga,1956,1174102
uga,1957,1204995
uga,1958,1229745
uga,1959,1256843
uga,1960,1293666
uga,1961,1333977
uga,1962,1377796
uga,1963,1426374
uga,1964,1478623
uga,1965,1534364
uga,1966,1599842
uga,1967,1661725
uga,1968,1720500
uga,1969,1776306
uga,1970,1829604
uga,1971,1891910
uga,1972,1943713
uga,1973,1989681
uga,1974,2037038
uga,1975,2092831
uga,1976,2155855
uga,1977,2220920
uga,1978,2289551
uga,1979,2361618
uga,1980,2437926
uga,1981,2524095
uga,1982,2603376
uga,1983,2680867
uga,1984,2764151
uga,1985,2860947
uga,1986,2972621
uga,1987,3081252
uga,1988,3190494
uga,1989,3303036
uga,1990,3421488
uga,1991,3559180
uga,1992,3692866
uga,1993,3823448
uga,1994,3950720
uga,1995,4076546
uga,1996,4222264
uga,1997,4347565
uga,1998,4462788
uga,1999,4583986
uga,2000,4725645
uga,2001,4878921
uga,2002,5043309
uga,2003,5218212
uga,2004,5397761
uga,2005,5578551
uga,2006,5772504
uga,2007,5949049
uga,2008,6113825
uga,2009,6275790
uga,2010,6443136
uga,2011,6614731
uga,2012,6778792
uga,2013,6940540
uga,2014,7105213
uga,2015,14555840
uga,2016,7453372
uga,2017,7631209
uga,2018,7811620
uga,2019,7993386
uga,2020,8176837
uga,2021,8373241
uga,2022,8554696
uga,2023,8726930
uga,2024,8898562
uga,2025,9077637
uga,2026,9268795
uga,2027,9454081
uga,2028,9636142
uga,2029,9816301
uga,2030,9997317
uga,2031,10191841
uga,2032,10370661
uga,2033,10538697
uga,2034,10702319
uga,2035,10867523
uga,2036,11041005
uga,2037,11204233
uga,2038,11360106
uga,2039,11510663
uga,2040,11658597
uga,2041,11813998
uga,2042,11956655
uga,2043,12090417
uga,2044,12220327
uga,2045,12351040
uga,2046,12489802
uga,2047,12622937
uga,2048,12751890
uga,2049,12877487
uga,2050,13001434
uga,2051,13137916
uga,2052,13262543
uga,2053,13378241
uga,2054,13488707
uga,2055,13597566
uga,2056,13716427
uga,2057,13824454
uga,2058,13924333
uga,2059,14018819
uga,2060,14110640
uga,2061,14210072
uga,2062,14301717
uga,2063,14386136
uga,2064,14462915
uga,2065,14532481
uga,2066,14610051
uga,2067,14672216
uga,2068,14723279
uga,2069,14769887
uga,2070,14817291
uga,2071,14870384
uga,2072,14925304
uga,2073,14979296
uga,2074,15026289
uga,2075,15062840
uga,2076,15113524
uga,2077,15141458
uga,2078,15153056
uga,2079,15159015
uga,2080,15167378
uga,2081,15180553
uga,2082,15197367
uga,2083,15215742
uga,2084,15230124
uga,2085,15237350
uga,2086,15259205
uga,2087,15266919
uga,2088,15262967
uga,2089,15251887
uga,2090,15237407
uga,2091,15233448
uga,2092,15220026
uga,2093,15198822
uga,2094,15171180
uga,2095,15139343
uga,2096,15115425
uga,2097,15085362
uga,2098,15052099
uga,2099,15017176
uga,2100,14979122
ukr,1950,2987890
ukr,1951,3391173
ukr,1952,3721852
ukr,1953,3955746
ukr,1954,4082989
ukr,1955,4150206
ukr,1956,4345301
ukr,1957,4340648
ukr,1958,4226024
ukr,1959,4093513
ukr,1960,4008743
ukr,1961,3822244
ukr,1962,3779476
ukr,1963,3832418
ukr,1964,3884011
ukr,1965,3864546
ukr,1966,3879020
ukr,1967,3792832
ukr,1968,3641239
ukr,1969,3505374
ukr,1970,3441233
ukr,1971,3365040
ukr,1972,3407167
ukr,1973,3528552
ukr,1974,3651156
ukr,1975,3722782
ukr,1976,3857987
ukr,1977,3877887
ukr,1978,3816751
ukr,1979,3745440
ukr,1980,3717390
ukr,1981,3682516
ukr,1982,3696933
ukr,1983,3745200
ukr,1984,3782885
ukr,1985,3778385
ukr,1986,3773705
ukr,1987,3710712
ukr,1988,3602397
ukr,1989,3479488
ukr,1990,3363692
ukr,1991,3229473
ukr,1992,3117123
ukr,1993,3019726
ukr,1994,2917447
ukr,1995,2794933
ukr,1996,2668203
ukr,1997,2533776
ukr,1998,2395396
ukr,1999,2266803
ukr,2000,2160555
ukr,2001,2069769
ukr,2002,2002356
ukr,2003,1963423
ukr,2004,1956574
ukr,2005,1979234
ukr,2006,2007277
ukr,2007,2087975
ukr,2008,2194389
ukr,2009,2291981
ukr,2010,2367147
ukr,2011,2524493
ukr,2012,2565708
ukr,2013,2533365
ukr,2014,2486527
ukr,2015,4921766
ukr,2016,2366692
ukr,2017,2334730
ukr,2018,2344487
ukr,2019,2354551
ukr,2020,2336790
ukr,2021,2313326
ukr,2022,2276045
ukr,2023,2225066
ukr,2024,2171294
ukr,2025,2121114
ukr,2026,2073079
ukr,2027,2024107
ukr,2028,1976593
ukr,2029,1931648
ukr,2030,1890969
ukr,2031,1853229
ukr,2032,1822724
ukr,2033,1799233
ukr,2034,1782355
ukr,2035,1771911
ukr,2036,1770768
ukr,2037,1774430
ukr,2038,1782256
ukr,2039,1793525
ukr,2040,1808034
ukr,2041,1831833
ukr,2042,1851965
ukr,2043,1868891
ukr,2044,1882903
ukr,2045,1894558
ukr,2046,1905848
ukr,2047,1909289
ukr,2048,1906710
ukr,2049,1899957
ukr,2050,1889952
ukr,2051,1870822
ukr,2052,1851796
ukr,2053,1832262
ukr,2054,1811244
ukr,2055,1787993
ukr,2056,1759645
ukr,2057,1733657
ukr,2058,1709446
ukr,2059,1686626
ukr,2060,1664787
ukr,2061,1644395
ukr,2062,1625895
ukr,2063,1609378
ukr,2064,1595394
ukr,2065,1584617
ukr,2066,1578100
ukr,2067,1573356
ukr,2068,1570533
ukr,2069,1569652
ukr,2070,1570913
ukr,2071,1575567
ukr,2072,1579298
ukr,2073,1582516
ukr,2074,1585620
ukr,2075,1589020
ukr,2076,1592275
ukr,2077,1593600
ukr,2078,1593293
ukr,2079,1591534
ukr,2080,1588467
ukr,2081,1582482
ukr,2082,1574818
ukr,2083,1565785
ukr,2084,1555699
ukr,2085,1544626
ukr,2086,1530783
ukr,2087,1517424
ukr,2088,1504332
ukr,2089,1491260
ukr,2090,1478034
ukr,2091,1465012
ukr,2092,1452752
ukr,2093,1441314
ukr,2094,1430745
ukr,2095,1420949
ukr,2096,1413626
ukr,2097,1407009
ukr,2098,1401105
ukr,2099,1396267
ukr,2100,1393512
ury,1950,219749
ury,1951,221666
ury,1952,221946
ury,1953,223317
ury,1954,226372
ury,1955,230764
ury,1956,233537
ury,1957,238573
ury,1958,244570
ury,1959,250445
ury,1960,255564
ury,1961,261871
ury,1962,266468
ury,1963,269469
ury,1964,271243
ury,1965,272074
ury,1966,272669
ury,1967,271498
ury,1968,269355
ury,1969,267341
ury,1970,265979
ury,1971,263408
ury,1972,264900
ury,1973,268732
ury,1974,272611
ury,1975,275520
ury,1976,282703
ury,1977,284542
ury,1978,282673
ury,1979,279607
ury,1980,277300
ury,1981,274145
ury,1982,270352
ury,1983,266970
ury,1984,264611
ury,1985,263224
ury,1986,257960
ury,1987,258581
ury,1988,262801
ury,1989,267685
ury,1990,271351
ury,1991,278297
ury,1992,281530
ury,1993,281936
ury,1994,281312
ury,1995,280988
ury,1996,280766
ury,1997,279361
ury,1998,277239
ury,1999,274488
ury,2000,271076
ury,2001,266096
ury,2002,262523
ury,2003,259873
ury,2004,257609
ury,2005,255433
ury,2006,253612
ury,2007,251809
ury,2008,250043
ury,2009,248453
ury,2010,247110
ury,2011,246175
ury,2012,244838
ury,2013,243327
ury,2014,241890
ury,2015,481522
ury,2016,239723
ury,2017,238904
ury,2018,238254
ury,2019,237623
ury,2020,236899
ury,2021,236339
ury,2022,235560
ury,2023,234596
ury,2024,233531
ury,2025,232426
ury,2026,231380
ury,2027,230226
ury,2028,228978
ury,2029,227634
ury,2030,226186
ury,2031,224766
ury,2032,223265
ury,2033,221698
ury,2034,220093
ury,2035,218474
ury,2036,216949
ury,2037,215463
ury,2038,214001
ury,2039,212558
ury,2040,211129
ury,2041,209934
ury,2042,208718
ury,2043,207490
ury,2044,206257
ury,2045,205016
ury,2046,204029
ury,2047,202933
ury,2048,201759
ury,2049,200570
ury,2050,199407
ury,2051,198423
ury,2052,197441
ury,2053,196453
ury,2054,195430
ury,2055,194355
ury,2056,193473
ury,2057,192467
ury,2058,191365
ury,2059,190213
ury,2060,189035
ury,2061,188010
ury,2062,186947
ury,2063,185844
ury,2064,184702
ury,2065,183522
ury,2066,182544
ury,2067,181524
ury,2068,180468
ury,2069,179386
ury,2070,178291
ury,2071,177421
ury,2072,176477
ury,2073,175493
ury,2074,174498
ury,2075,173505
ury,2076,172735
ury,2077,171948
ury,2078,171121
ury,2079,170243
ury,2080,169323
ury,2081,168666
ury,2082,167899
ury,2083,167051
ury,2084,166170
ury,2085,165286
ury,2086,164607
ury,2087,163892
ury,2088,163147
ury,2089,162365
ury,2090,161530
ury,2091,160923
ury,2092,160212
ury,2093,159419
ury,2094,158570
ury,2095,157692
ury,2096,157015
ury,2097,156291
ury,2098,155535
ury,2099,154746
ury,2100,153918
usa,1950,17236888
usa,1951,17754199
usa,1952,18098045
usa,1953,18435674
usa,1954,18827919
usa,1955,19269975
usa,1956,19544013
usa,1957,19922800
usa,1958,20308105
usa,1959,20602074
usa,1960,20744261
usa,1961,20947371
usa,1962,20875303
usa,1963,20586112
usa,1964,20193757
usa,1965,19791210
usa,1966,19316255
usa,1967,18851984
usa,1968,18427174
usa,1969,18040798
usa,1970,17667442
usa,1971,17127157
usa,1972,16817295
usa,1973,16660284
usa,1974,16565967
usa,1975,16479229
usa,1976,16584188
usa,1977,16598143
usa,1978,16560583
usa,1979,16552810
usa,1980,16644732
usa,1981,16887230
usa,1982,17126506
usa,1983,17375252
usa,1984,17623240
usa,1985,17870945
usa,1986,18197652
usa,1987,18436676
usa,1988,18616804
usa,1989,18774196
usa,1990,18933119
usa,1991,19092144
usa,1992,19230261
usa,1993,19340392
usa,1994,19407676
usa,1995,19446403
usa,1996,19582118
usa,1997,19538732
usa,1998,19401497
usa,1999,19284783
usa,2000,19247173
usa,2001,19107497
usa,2002,19213957
usa,2003,19469907
usa,2004,19725654
usa,2005,19897945
usa,2006,20353543
usa,2007,20510045
usa,2008,20443275
usa,2009,20291772
usa,2010,20177861
usa,2011,20156780
usa,2012,20020097
usa,2013,19851096
usa,2014,19729166
usa,2015,39402548
usa,2016,19596375
usa,2017,19758377
usa,2018,20086759
usa,2019,20425384
usa,2020,20672623
usa,2021,21104558
usa,2022,21289952
usa,2023,21299501
usa,2024,21265722
usa,2025,21282091
usa,2026,21282568
usa,2027,21317367
usa,2028,21383392
usa,2029,21441431
usa,2030,21466822
usa,2031,21500892
usa,2032,21527495
usa,2033,21543805
usa,2034,21557792
usa,2035,21575393
usa,2036,21644861
usa,2037,21701647
usa,2038,21748894
usa,2039,21789883
usa,2040,21830520
usa,2041,21931115
usa,2042,21997161
usa,2043,22042253
usa,2044,22083345
usa,2045,22134050
usa,2046,22227278
usa,2047,22313260
usa,2048,22394307
usa,2049,22470524
usa,2050,22544790
usa,2051,22667787
usa,2052,22767314
usa,2053,22848317
usa,2054,22917902
usa,2055,22982859
usa,2056,23089856
usa,2057,23165268
usa,2058,23218334
usa,2059,23257845
usa,2060,23290072
usa,2061,23353899
usa,2062,23397571
usa,2063,23424265
usa,2064,23438787
usa,2065,23447870
usa,2066,23495518
usa,2067,23528574
usa,2068,23552039
usa,2069,23569316
usa,2070,23582198
usa,2071,23643228
usa,2072,23686121
usa,2073,23712989
usa,2074,23729463
usa,2075,23743770
usa,2076,23810537
usa,2077,23856680
usa,2078,23889585
usa,2079,23915258
usa,2080,23937002
usa,2081,24005699
usa,2082,24055354
usa,2083,24087402
usa,2084,24106060
usa,2085,24118219
usa,2086,24176078
usa,2087,24210791
usa,2088,24229967
usa,2089,24239383
usa,2090,24240914
usa,2091,24281571
usa,2092,24304930
usa,2093,24311636
usa,2094,24303728
usa,2095,24285918
usa,2096,24313272
usa,2097,24321069
usa,2098,24314047
usa,2099,24297792
usa,2100,24276043
uzb,1950,727809
uzb,1951,796221
uzb,1952,841115
uzb,1953,887459
uzb,1954,938572
uzb,1955,993000
uzb,1956,1053084
uzb,1957,1111308
uzb,1958,1167518
uzb,1959,1229490
uzb,1960,1311812
uzb,1961,1435867
uzb,1962,1563583
uzb,1963,1693609
uzb,1964,1810676
uzb,1965,1894155
uzb,1966,1920064
uzb,1967,1927194
uzb,1968,1917631
uzb,1969,1908235
uzb,1970,1916437
uzb,1971,1920490
uzb,1972,1968270
uzb,1973,2046925
uzb,1974,2129102
uzb,1975,2191959
uzb,1976,2266285
uzb,1977,2311482
uzb,1978,2336964
uzb,1979,2365536
uzb,1980,2414693
uzb,1981,2469039
uzb,1982,2549997
uzb,1983,2650576
uzb,1984,2756110
uzb,1985,2856428
uzb,1986,2978393
uzb,1987,3082591
uzb,1988,3166427
uzb,1989,3228361
uzb,1990,3269792
uzb,1991,3317165
uzb,1992,3310277
uzb,1993,3264696
uzb,1994,3200998
uzb,1995,3134007
uzb,1996,3029946
uzb,1997,2945783
uzb,1998,2876837
uzb,1999,2811389
uzb,2000,2740794
uzb,2001,2671034
uzb,2002,2610756
uzb,2003,2562212
uzb,2004,2535034
uzb,2005,2536502
uzb,2006,2564031
uzb,2007,2620445
uzb,2008,2697751
uzb,2009,2782812
uzb,2010,2868160
uzb,2011,2991302
uzb,2012,3077743
uzb,2013,3134546
uzb,2014,3171116
uzb,2015,6389870
uzb,2016,3208079
uzb,2017,3191677
uzb,2018,3154702
uzb,2019,3107014
uzb,2020,3055256
uzb,2021,2971469
uzb,2022,2911398
uzb,2023,2866907
uzb,2024,2824902
uzb,2025,2775578
uzb,2026,2730717
uzb,2027,2683408
uzb,2028,2635054
uzb,2029,2592283
uzb,2030,2560113
uzb,2031,2542476
uzb,2032,2531118
uzb,2033,2525826
uzb,2034,2524549
uzb,2035,2526670
uzb,2036,2544681
uzb,2037,2555725
uzb,2038,2561734
uzb,2039,2565262
uzb,2040,2568534
uzb,2041,2575919
uzb,2042,2576398
uzb,2043,2571247
uzb,2044,2560983
uzb,2045,2546026
uzb,2046,2526583
uzb,2047,2503005
uzb,2048,2475903
uzb,2049,2446017
uzb,2050,2413751
uzb,2051,2377452
uzb,2052,2343116
uzb,2053,2310285
uzb,2054,2278600
uzb,2055,2247876
uzb,2056,2220338
uzb,2057,2195328
uzb,2058,2172601
uzb,2059,2152140
uzb,2060,2134188
uzb,2061,2123943
uzb,2062,2113074
uzb,2063,2102223
uzb,2064,2092223
uzb,2065,2084010
uzb,2066,2081376
uzb,2067,2076620
uzb,2068,2070512
uzb,2069,2063633
uzb,2070,2056557
uzb,2071,2050827
uzb,2072,2042910
uzb,2073,2033220
uzb,2074,2022009
uzb,2075,2009518
uzb,2076,1995934
uzb,2077,1980941
uzb,2078,1964776
uzb,2079,1947777
uzb,2080,1930224
uzb,2081,1911795
uzb,2082,1893619
uzb,2083,1875737
uzb,2084,1858230
uzb,2085,1841189
uzb,2086,1825326
uzb,2087,1809893
uzb,2088,1795027
uzb,2089,1780986
uzb,2090,1768062
uzb,2091,1757798
uzb,2092,1747547
uzb,2093,1737598
uzb,2094,1728303
uzb,2095,1720035
uzb,2096,1714362
uzb,2097,1708253
uzb,2098,1701899
uzb,2099,1695428
uzb,2100,1689048
vct,1950,13637
vct,1951,13888
vct,1952,14070
vct,1953,14260
vct,1954,14490
vct,1955,14776
vct,1956,15001
vct,1957,15282
vct,1958,15584
vct,1959,15867
vct,1960,16093
vct,1961,16285
vct,1962,16469
vct,1963,16630
vct,1964,16750
vct,1965,16830
vct,1966,16846
vct,1967,16806
vct,1968,16731
vct,1969,16653
vct,1970,16593
vct,1971,16401
vct,1972,16283
vct,1973,16210
vct,1974,16124
vct,1975,16000
vct,1976,15881
vct,1977,15642
vct,1978,15328
vct,1979,15019
vct,1980,14766
vct,1981,14450
vct,1982,14243
vct,1983,14109
vct,1984,13994
vct,1985,13880
vct,1986,13935
vct,1987,13864
vct,1988,13716
vct,1989,13546
vct,1990,13369
vct,1991,13017
vct,1992,12770
vct,1993,12577
vct,1994,12373
vct,1995,12145
vct,1996,11978
vct,1997,11745
vct,1998,11471
vct,1999,11196
vct,2000,10943
vct,2001,10644
vct,2002,10345
vct,2003,10063
vct,2004,9819
vct,2005,9632
vct,2006,9439
vct,2007,9356
vct,2008,9343
vct,2009,9324
vct,2010,9260
vct,2011,9300
vct,2012,9168
vct,2013,8930
vct,2014,8685
vct,2015,17024
vct,2016,8304
vct,2017,8184
vct,2018,8128
vct,2019,8083
vct,2020,8004
vct,2021,7963
vct,2022,7866
vct,2023,7726
vct,2024,7577
vct,2025,7454
vct,2026,7341
vct,2027,7236
vct,2028,7142
vct,2029,7050
vct,2030,6960
vct,2031,6888
vct,2032,6808
vct,2033,6728
vct,2034,6648
vct,2035,6576
vct,2036,6524
vct,2037,6465
vct,2038,6404
vct,2039,6341
vct,2040,6282
vct,2041,6238
vct,2042,6183
vct,2043,6123
vct,2044,6058
vct,2045,5994
vct,2046,5942
vct,2047,5879
vct,2048,5812
vct,2049,5741
vct,2050,5672
vct,2051,5613
vct,2052,5548
vct,2053,5482
vct,2054,5415
vct,2055,5346
vct,2056,5293
vct,2057,5231
vct,2058,5167
vct,2059,5101
vct,2060,5039
vct,2061,4992
vct,2062,4941
vct,2063,4887
vct,2064,4832
vct,2065,4780
vct,2066,4744
vct,2067,4698
vct,2068,4649
vct,2069,4598
vct,2070,4550
vct,2071,4517
vct,2072,4476
vct,2073,4432
vct,2074,4384
vct,2075,4337
vct,2076,4303
vct,2077,4260
vct,2078,4213
vct,2079,4163
vct,2080,4116
vct,2081,4080
vct,2082,4040
vct,2083,3995
vct,2084,3947
vct,2085,3903
vct,2086,3872
vct,2087,3834
vct,2088,3789
vct,2089,3745
vct,2090,3701
vct,2091,3670
vct,2092,3633
vct,2093,3590
vct,2094,3547
vct,2095,3505
vct,2096,3476
vct,2097,3442
vct,2098,3405
vct,2099,3369
vct,2100,3337
ven,1950,1021737
ven,1951,1062584
ven,1952,1099996
ven,1953,1142748
ven,1954,1189742
ven,1955,1238288
ven,1956,1292074
ven,1957,1347362
ven,1958,1403548
ven,1959,1463253
ven,1960,1529803
ven,1961,1606453
ven,1962,1686337
ven,1963,1765444
ven,1964,1836650
ven,1965,1895636
ven,1966,1960243
ven,1967,1995026
ven,1968,2008116
ven,1969,2011969
ven,1970,2016136
ven,1971,2005307
ven,1972,2002758
ven,1973,2009359
ven,1974,2024346
ven,1975,2046869
ven,1976,2071527
ven,1977,2116507
ven,1978,2174172
ven,1979,2233821
ven,1980,2288366
ven,1981,2363082
ven,1982,2411090
ven,1983,2441848
ven,1984,2471786
ven,1985,2513072
ven,1986,2551897
ven,1987,2605898
ven,1988,2668380
ven,1989,2724520
ven,1990,2764280
ven,1991,2807482
ven,1992,2822868
ven,1993,2818231
ven,1994,2808339
ven,1995,2803484
ven,1996,2785925
ven,1997,2784079
ven,1998,2793957
ven,1999,2806806
ven,2000,2816548
ven,2001,2831902
ven,2002,2845387
ven,2003,2856545
ven,2004,2867042
ven,2005,2878287
ven,2006,2898185
ven,2007,2911078
ven,2008,2919288
ven,2009,2925507
ven,2010,2932012
ven,2011,2939880
ven,2012,2947301
ven,2013,2953936
ven,2014,2958427
ven,2015,5919892
ven,2016,2961673
ven,2017,2959682
ven,2018,2954544
ven,2019,2947396
ven,2020,2938961
ven,2021,2929285
ven,2022,2919455
ven,2023,2909249
ven,2024,2898163
ven,2025,2885870
ven,2026,2874440
ven,2027,2862519
ven,2028,2850014
ven,2029,2836995
ven,2030,2823569
ven,2031,2812555
ven,2032,2800533
ven,2033,2787723
ven,2034,2774407
ven,2035,2760882
ven,2036,2749817
ven,2037,2737930
ven,2038,2725365
ven,2039,2712216
ven,2040,2698628
ven,2041,2687167
ven,2042,2674805
ven,2043,2661715
ven,2044,2648112
ven,2045,2634165
ven,2046,2621965
ven,2047,2609400
