geo,cumulative_co2_emissions_tonnes,time
swe,497015000,1968
swe,520595000,1969
swe,545787000,1970
swe,568855000,1971
swe,591975000,1972
swe,615800000,1973
swe,637586000,1974
swe,659627000,1975
swe,683709000,1976
swe,707108000,1977
swe,728797000,1978
swe,751957000,1979
swe,771526000,1980
swe,790460000,1981
swe,807447000,1982
swe,823345000,1983
swe,838980000,1984
swe,855995000,1985
swe,872913000,1986
swe,889198000,1987
swe,904863000,1988
swe,920007000,1989
swe,933950000,1990
swe,948465000,1991
swe,963526000,1992
swe,977716000,1993
swe,992589000,1994
swe,1006427000,1995
swe,1022162000,1996
swe,1036300000,1997
swe,1050747000,1998
swe,1064684000,1999
swe,1078263000,2000
swe,1092206000,2001
swe,1107866000,2002
swe,1122805000,2003
swe,1137673000,2004
swe,1151734000,2005
swe,1165252000,2006
swe,1178358000,2007
swe,1191749000,2008
swe,1203678000,2009
swz,1000,1950
swz,2000,1951
swz,3000,1952
swz,4000,1953
swz,5000,1954
swz,6000,1955
swz,7000,1956
swz,8000,1957
swz,9000,1958
swz,10000,1959
swz,19000,1960
swz,20000,1961
swz,23000,1964
swz,45000,1965
swz,100000,1966
swz,162000,1967
swz,238000,1968
swz,321000,1969
swz,421000,1970
swz,530000,1971
swz,634000,1972
swz,735000,1973
swz,820000,1974
swz,912000,1975
swz,1003000,1976
swz,1096000,1977
swz,1216000,1978
swz,1338000,1979
swz,1465000,1980
swz,1584000,1981
swz,1703000,1982
swz,1777000,1983
swz,1868000,1984
swz,1988000,1985
swz,2113000,1986
swz,2232000,1987
swz,2351000,1988
swz,2470000,1989
swz,2586000,1990
swz,2675000,1991
swz,2747000,1992
swz,2783000,1993
swz,2915000,1994
swz,3039000,1995
swz,3132000,1996
swz,3460000,1997
swz,3791000,1998
swz,4129000,1999
swz,4453000,2000
swz,4765000,2001
swz,5072000,2002
swz,5356000,2003
swz,5637000,2004
swz,5915000,2005
swz,6192000,2006
swz,6482000,2007
swz,6780000,2008
swz,7059000,2009
syc,2000,1963
syc,4000,1964
syc,6000,1965
syc,8000,1966
syc,10000,1967
syc,12000,1968
syc,14000,1969
syc,22000,1970
syc,31000,1971
syc,43000,1972
syc,56000,1973
syc,71000,1974
syc,87000,1975
syc,109000,1976
syc,132000,1977
syc,153000,1978
syc,186000,1979
syc,212000,1980
syc,239000,1981
syc,262000,1982
syc,289000,1983
syc,316000,1984
syc,357000,1985
syc,402000,1986
syc,457000,1987
syc,511000,1988
syc,575000,1989
syc,606000,1990
syc,645000,1991
syc,690000,1992
syc,734000,1993
syc,785000,1994
syc,837000,1995
syc,891000,1996
syc,1004000,1997
syc,1124000,1998
syc,1264000,1999
syc,1418000,2000
syc,1593000,2001
syc,1741000,2002
syc,1893000,2003
syc,2104000,2004
syc,2294000,2005
syc,2497000,2006
syc,2667000,2007
syc,2853000,2008
syc,3054000,2009
tca,3000,1995
tca,6000,1996
tca,9000,1997
tca,13000,1998
tca,17000,1999
tca,21000,2000
tca,25000,2001
tca,52000,2002
tca,80000,2003
tca,108000,2004
tca,141000,2005
tca,180000,2006
tca,223000,2007
tca,266000,2008
tca,310000,2009
tcd,17000,1959
tcd,32000,1960
tcd,46000,1961
tcd,69000,1962
tcd,94000,1963
tcd,121000,1964
tcd,150000,1965
tcd,173000,1966
tcd,205000,1967
tcd,239000,1968
tcd,283000,1969
tcd,317000,1970
tcd,358000,1971
tcd,391000,1972
tcd,435000,1973
tcd,476000,1974
tcd,526000,1975
tcd,576000,1976
tcd,630000,1977
tcd,683000,1978
tcd,738000,1979
tcd,795000,1980
tcd,852000,1981
tcd,908000,1982
tcd,964000,1983
tcd,1023000,1984
tcd,1072000,1985
tcd,1123000,1986
tcd,1177000,1987
tcd,1195000,1988
tcd,1223000,1989
tcd,1263000,1990
tcd,1282000,1991
tcd,1306000,1992
tcd,1333000,1993
tcd,1361000,1994
tcd,1389000,1995
tcd,1418000,1996
tcd,1449000,1997
tcd,1480000,1998
tcd,1513000,1999
tcd,1561000,2000
tcd,1608000,2001
tcd,1654000,2002
tcd,1758000,2003
tcd,1861000,2004
tcd,1970000,2005
tcd,2081000,2006
tcd,2207000,2007
tcd,2342000,2008
tcd,2455000,2009
tgo,7000,1950
tgo,14000,1951
tgo,26000,1952
tgo,34000,1953
tgo,43000,1954
tgo,54000,1955
tgo,65000,1956
tgo,78000,1957
tgo,91000,1958
tgo,106000,1959
tgo,124000,1960
tgo,149000,1961
tgo,173000,1962
tgo,202000,1963
tgo,238000,1964
tgo,274000,1965
tgo,323000,1966
tgo,377000,1967
tgo,430000,1968
tgo,496000,1969
tgo,571000,1970
tgo,657000,1971
tgo,766000,1972
tgo,876000,1973
tgo,979000,1974
tgo,1064000,1975
tgo,1152000,1976
tgo,1278000,1977
tgo,1375000,1978
tgo,1752000,1979
tgo,1948000,1980
tgo,2119000,1981
tgo,2319000,1982
tgo,2468000,1983
tgo,2634000,1984
tgo,2784000,1985
tgo,2977000,1986
tgo,3186000,1987
tgo,3402000,1988
tgo,3630000,1989
tgo,3841000,1990
tgo,4071000,1991
tgo,4299000,1992
tgo,4535000,1993
tgo,4762000,1994
tgo,5022000,1995
tgo,5311000,1996
tgo,5580000,1997
tgo,5898000,1998
tgo,6317000,1999
tgo,6687000,2000
tgo,7004000,2001
tgo,7340000,2002
tgo,7739000,2003
tgo,8120000,2004
tgo,8485000,2005
tgo,8818000,2006
tgo,9177000,2007
tgo,9574000,2008
tgo,9979000,2009
tha,8000,1931
tha,15000,1932
tha,21000,1933
tha,28000,1934
tha,35000,1935
tha,43000,1936
tha,53000,1937
tha,64000,1938
tha,77000,1939
tha,93000,1940
tha,109000,1941
tha,118000,1943
tha,122000,1944
tha,130000,1947
tha,141000,1948
tha,158000,1949
tha,419000,1950
tha,717000,1951
tha,1066000,1952
tha,1515000,1953
tha,2075000,1954
tha,2723000,1955
tha,3438000,1956
tha,4236000,1957
tha,5060000,1958
tha,5967000,1959
tha,6980000,1960
tha,8111000,1961
tha,9484000,1962
tha,11003000,1963
tha,13043000,1964
tha,15075000,1965
tha,17660000,1966
tha,20978000,1967
tha,25641000,1968
tha,29612000,1969
tha,33805000,1970
tha,39054000,1971
tha,45009000,1972
tha,51678000,1973
tha,58290000,1974
tha,64946000,1975
tha,72794000,1976
tha,81564000,1977
tha,91127000,1978
tha,101145000,1979
tha,112085000,1980
tha,122461000,1981
tha,132798000,1982
tha,144374000,1983
tha,156909000,1984
tha,170181000,1985
tha,183735000,1986
tha,199264000,1987
tha,217536000,1988
tha,239050000,1989
tha,265184000,1990
tha,296858000,1991
tha,331445000,1992
tha,370320000,1993
tha,413483000,1994
tha,462968000,1995
tha,518248000,1996
tha,575533000,1997
tha,626393000,1998
tha,680101000,1999
tha,735064000,2000
tha,794264000,2001
tha,857159000,2002
tha,924155000,2003
tha,997174000,2004
tha,1072212000,2005
tha,1149656000,2006
tha,1224822000,2007
tha,1302194000,2008
tha,1376293000,2009
tjk,1969000,1992
tjk,3379000,1993
tjk,4021000,1994
tjk,4689000,1995
tjk,5460000,1996
tjk,6047000,1997
tjk,6728000,1998
tjk,7415000,1999
tjk,8025000,2000
tjk,8650000,2001
tjk,9163000,2002
tjk,9729000,2003
tjk,10430000,2004
tjk,11102000,2005
tjk,11839000,2006
tjk,12735000,2007
tjk,13581000,2008
tjk,14354000,2009
tkm,7654000,1992
tkm,15198000,1993
tkm,24327000,1994
tkm,33768000,1995
tkm,42321000,1996
tkm,50483000,1997
tkm,57586000,1998
tkm,67162000,1999
tkm,76883000,2000
tkm,87704000,2001
tkm,98905000,2002
tkm,110675000,2003
tkm,122493000,2004
tkm,134867000,2005
tkm,147465000,2006
tkm,162053000,2007
tkm,177059000,2008
tkm,190193000,2009
ton,2000,1950
ton,4000,1951
ton,6000,1952
ton,8000,1953
ton,10000,1954
ton,12000,1955
ton,14000,1956
ton,16000,1957
ton,18000,1958
ton,20000,1959
ton,23000,1960
ton,26000,1961
ton,29000,1962
ton,32000,1963
ton,35000,1964
ton,38000,1965
ton,41000,1966
ton,45000,1967
ton,49000,1968
ton,52000,1969
ton,59000,1970
ton,64000,1971
ton,70000,1972
ton,77000,1973
ton,83000,1974
ton,92000,1975
ton,100000,1976
ton,108000,1977
ton,118000,1978
ton,129000,1979
ton,140000,1980
ton,153000,1981
ton,165000,1982
ton,178000,1983
ton,191000,1984
ton,204000,1985
ton,217000,1986
ton,232000,1987
ton,251000,1988
ton,270000,1989
ton,291000,1990
ton,316000,1991
ton,340000,1992
ton,368000,1993
ton,397000,1994
ton,427000,1995
ton,457000,1996
ton,488000,1997
ton,518000,1998
ton,553000,1999
ton,586000,2000
ton,624000,2001
ton,663000,2002
ton,711000,2003
ton,758000,2004
ton,805000,2005
ton,852000,2006
ton,900000,2007
ton,948000,2008
ton,996000,2009
tun,3000,1916
tun,11000,1917
tun,22000,1918
tun,30000,1920
tun,36000,1921
tun,36000,1922
tun,36000,1923
tun,36000,1924
tun,36000,1932
tun,41000,1933
tun,46000,1934
tun,51000,1935
tun,58000,1936
tun,66000,1937
tun,75000,1938
tun,84000,1939
tun,100000,1940
tun,137000,1941
tun,181000,1942
tun,195000,1943
tun,220000,1944
tun,246000,1945
tun,282000,1946
tun,317000,1947
tun,357000,1948
tun,392000,1949
tun,725000,1950
tun,1101000,1951
tun,1495000,1952
tun,1871000,1953
tun,2255000,1954
tun,2691000,1955
tun,3117000,1956
tun,3547000,1957
tun,3942000,1958
tun,4376000,1959
tun,4847000,1960
tun,5329000,1961
tun,5819000,1962
tun,6350000,1963
tun,7102000,1964
tun,7774000,1965
tun,8561000,1966
tun,9403000,1967
tun,10384000,1968
tun,11436000,1969
tun,12457000,1970
tun,13606000,1971
tun,14898000,1972
tun,16215000,1973
tun,17687000,1974
tun,19200000,1975
tun,20795000,1976
tun,22638000,1977
tun,24681000,1978
tun,27073000,1979
tun,29661000,1980
tun,32339000,1981
tun,34937000,1982
tun,38020000,1983
tun,41169000,1984
tun,44425000,1985
tun,47715000,1986
tun,50919000,1987
tun,54318000,1988
tun,57927000,1989
tun,61545000,1990
tun,65769000,1991
tun,69866000,1992
tun,74366000,1993
tun,78713000,1994
tun,83004000,1995
tun,87574000,1996
tun,92195000,1997
tun,97104000,1998
tun,102103000,1999
tun,107536000,2000
tun,113213000,2001
tun,118944000,2002
tun,124779000,2003
tun,130900000,2004
tun,137118000,2005
tun,143425000,2006
tun,149934000,2007
tun,156755000,2008
tun,163615000,2009
tur,41000,1865
tur,98000,1866
tur,160000,1867
tur,208000,1868
tur,281000,1869
tur,324000,1870
tur,378000,1871
tur,445000,1872
tur,510000,1873
tur,580000,1874
tur,676000,1875
tur,751000,1876
tur,873000,1877
tur,962000,1878
tur,996000,1879
tur,1034000,1880
tur,1084000,1881
tur,1126000,1882
tur,1170000,1883
tur,1218000,1884
tur,1271000,1885
tur,1308000,1886
tur,1375000,1887
tur,1448000,1888
tur,1558000,1889
tur,1658000,1890
tur,1768000,1891
tur,1880000,1892
tur,1996000,1893
tur,2103000,1894
tur,2205000,1895
tur,2326000,1896
tur,2412000,1897
tur,2555000,1898
tur,2738000,1899
tur,3021000,1900
tur,3280000,1901
tur,3566000,1902
tur,3895000,1903
tur,4268000,1904
tur,4686000,1905
tur,5117000,1906
tur,5630000,1907
tur,6100000,1908
tur,6634000,1909
tur,7148000,1910
tur,7756000,1911
tur,8301000,1912
tur,8857000,1913
tur,9311000,1914
tur,9594000,1915
tur,9734000,1916
tur,9841000,1917
tur,9966000,1918
tur,10222000,1919
tur,10605000,1920
tur,10835000,1921
tur,11111000,1922
tur,11513000,1923
tur,12182000,1924
tur,12828000,1925
tur,13649000,1926
tur,14544000,1927
tur,15397000,1928
tur,16366000,1929
tur,17450000,1930
tur,18525000,1931
tur,19617000,1932
tur,20890000,1933
tur,22471000,1934
tur,24091000,1935
tur,25692000,1936
tur,26851000,1937
tur,28116000,1938
tur,29455000,1939
tur,30948000,1940
tur,32482000,1941
tur,33832000,1942
tur,35502000,1943
tur,37419000,1944
tur,39354000,1945
tur,41271000,1946
tur,43312000,1947
tur,45414000,1948
tur,47589000,1949
tur,50179000,1950
tur,52959000,1951
tur,55818000,1952
tur,59357000,1953
tur,63024000,1954
tur,66742000,1955
tur,70662000,1956
tur,75022000,1957
tur,79400000,1958
tur,84094000,1959
tur,88681000,1960
tur,93416000,1961
tur,99315000,1962
tur,105497000,1963
tur,112679000,1964
tur,120148000,1965
tur,128751000,1966
tur,137893000,1967
tur,147796000,1968
tur,158379000,1969
tur,170007000,1970
tur,183024000,1971
tur,197711000,1972
tur,213933000,1973
tur,230605000,1974
tur,248521000,1975
tur,268625000,1976
tur,290870000,1977
tur,311938000,1978
tur,332548000,1979
tur,353209000,1980
tur,374991000,1981
tur,398713000,1982
tur,423404000,1983
tur,449528000,1984
tur,478630000,1985
tur,510504000,1986
tur,545930000,1987
tur,580375000,1988
tur,618367000,1989
tur,658142000,1990
tur,698669000,1991
tur,740421000,1992
tur,783817000,1993
tur,826589000,1994
tur,873486000,1995
tur,924808000,1996
tur,978947000,1997
tur,1033653000,1998
tur,1087312000,1999
tur,1146256000,2000
tur,1199307000,2001
tur,1255396000,2002
tur,1314984000,2003
tur,1376453000,2004
tur,1441184000,2005
tur,1512515000,2006
tur,1590142000,2007
tur,1667937000,2008
tur,1743706000,2009
twn,1000,1896
twn,15000,1897
twn,46000,1898
twn,68000,1899
twn,98000,1900
twn,146000,1901
twn,216000,1902
twn,275000,1903
twn,335000,1904
twn,404000,1905
twn,479000,1906
twn,577000,1907
twn,689000,1908
twn,822000,1909
twn,990000,1910
twn,1175000,1911
twn,1377000,1912
twn,1610000,1913
twn,1861000,1914
twn,2138000,1915
twn,2516000,1916
twn,3007000,1917
twn,3592000,1918
twn,4386000,1919
twn,5217000,1920
twn,5969000,1921
twn,6944000,1922
twn,7990000,1923
twn,9080000,1924
twn,10305000,1925
twn,11602000,1926
twn,12947000,1927
twn,14094000,1928
twn,15238000,1929
twn,16396000,1930
twn,17426000,1931
twn,18407000,1932
twn,19552000,1933
twn,20691000,1934
twn,21882000,1935
twn,23174000,1936
twn,24607000,1937
twn,26217000,1938
twn,28177000,1939
twn,30297000,1940
twn,32463000,1941
twn,34215000,1942
twn,35969000,1943
twn,37233000,1944
twn,37830000,1945
twn,38611000,1946
twn,39599000,1947
twn,40838000,1948
twn,42059000,1949
twn,43092000,1950
twn,44432000,1951
twn,46177000,1952
twn,47944000,1953
twn,49715000,1954
twn,51680000,1955
twn,53778000,1956
twn,56012000,1957
twn,58625000,1958
twn,61626000,1959
twn,64868000,1960
twn,68289000,1961
twn,72157000,1962
twn,76283000,1963
twn,80900000,1964
twn,85773000,1965
twn,91088000,1966
twn,97088000,1967
twn,103681000,1968
twn,110861000,1969
twn,118708000,1970
twn,127304000,1971
twn,137101000,1972
twn,148092000,1973
twn,158828000,1974
twn,170696000,1975
twn,186018000,1976
twn,202715000,1977
twn,222115000,1978
twn,242809000,1979
twn,265621000,1980
twn,286124000,1981
twn,306717000,1982
twn,329428000,1983
twn,352610000,1984
twn,375757000,1985
twn,401525000,1986
twn,428346000,1987
twn,459238000,1988
twn,492870000,1989
twn,527214000,1990
twn,564596000,1991
twn,604869000,1992
twn,648531000,1993
twn,694226000,1994
twn,742850000,1995
twn,793814000,1996
twn,848608000,1997
twn,906413000,1998
twn,962491000,1999
twn,1021860000,2000
twn,1083747000,2001
twn,1148607000,2002
twn,1215846000,2003
twn,1286917000,2004
twn,1358490000,2005
twn,1431816000,2006
twn,1506687000,2007
twn,1577214000,2008
twn,1642421000,2009
uga,29000,1950
uga,67000,1951
uga,106000,1952
uga,163000,1953
uga,223000,1954
uga,295000,1955
uga,367000,1956
uga,443000,1957
uga,523000,1958
uga,636000,1959
uga,751000,1960
uga,862000,1961
uga,979000,1962
uga,1097000,1963
uga,1231000,1964
uga,1402000,1965
uga,1602000,1966
uga,1823000,1967
uga,2091000,1968
uga,2412000,1969
uga,2806000,1970
uga,3199000,1971
uga,3576000,1972
uga,3898000,1973
uga,4224000,1974
uga,4533000,1975
uga,4803000,1976
uga,5023000,1977
uga,5214000,1978
uga,5398000,1979
uga,5569000,1980
uga,5713000,1981
uga,5862000,1982
uga,6030000,1983
uga,6189000,1984
uga,6358000,1985
uga,6550000,1986
uga,6760000,1987
uga,6996000,1988
uga,7215000,1989
uga,7434000,1990
uga,7660000,1991
uga,7889000,1992
uga,8116000,1993
uga,8324000,1994
uga,8595000,1995
uga,8899000,1996
uga,9212000,1997
uga,9580000,1998
uga,9964000,1999
uga,10382000,2000
uga,10824000,2001
uga,11279000,2002
uga,11745000,2003
uga,12250000,2004
uga,12873000,2005
uga,13597000,2006
uga,14450000,2007
uga,15312000,2008
uga,16261000,2009
ukr,174988000,1992
ukr,323914000,1993
ukr,445815000,1994
ukr,567425000,1995
ukr,679870000,1996
ukr,772915000,1997
ukr,862535000,1998
ukr,953222000,1999
ukr,1040698000,2000
ukr,1128413000,2001
ukr,1215319000,2002
ukr,1311381000,2003
ukr,1404951000,2004
ukr,1497405000,2005
ukr,1586796000,2006
ukr,1676476000,2007
ukr,1764738000,2008
ukr,1838961000,2009
ury,21000,1932
ury,39000,1933
ury,53000,1934
ury,67000,1935
ury,82000,1936
ury,102000,1937
ury,123000,1938
ury,147000,1939
ury,170000,1940
ury,194000,1941
ury,214000,1942
ury,232000,1943
ury,258000,1944
ury,288000,1945
ury,327000,1946
ury,367000,1947
ury,407000,1948
ury,447000,1949
ury,1117000,1950
ury,1833000,1951
ury,2694000,1952
ury,3651000,1953
ury,4671000,1954
ury,5741000,1955
ury,6839000,1956
ury,8049000,1957
ury,9135000,1958
ury,10333000,1959
ury,11511000,1960
ury,12635000,1961
ury,13729000,1962
ury,14907000,1963
ury,16150000,1964
ury,17656000,1965
ury,19130000,1966
ury,20462000,1967
ury,21794000,1968
ury,23320000,1969
ury,24886000,1970
ury,26470000,1971
ury,28127000,1972
ury,29702000,1973
ury,31252000,1974
ury,32880000,1975
ury,34488000,1976
ury,36029000,1977
ury,37595000,1978
ury,39307000,1979
ury,40899000,1980
ury,42365000,1981
ury,43694000,1982
ury,44735000,1983
ury,45676000,1984
ury,46575000,1985
ury,47442000,1986
ury,48413000,1987
ury,49724000,1988
ury,51055000,1989
ury,52144000,1990
ury,53386000,1991
ury,54796000,1992
ury,56014000,1993
ury,57123000,1994
ury,58375000,1995
ury,59859000,1996
ury,61374000,1997
ury,62925000,1998
ury,64759000,1999
ury,66206000,2000
ury,67594000,2001
ury,68854000,2002
ury,70108000,2003
ury,71638000,2004
ury,73213000,2005
ury,75026000,2006
ury,76662000,2007
ury,78934000,2008
ury,81086000,2009
ussr,5000,1830
ussr,11000,1831
ussr,15000,1832
ussr,20000,1833
ussr,51000,1850
ussr,145000,1855
ussr,277000,1858
ussr,417000,1859
ussr,602000,1860
ussr,837000,1861
ussr,1049000,1862
ussr,1271000,1863
ussr,1520000,1864
ussr,1758000,1865
ussr,2510000,1866
ussr,3373000,1867
ussr,4091000,1868
ussr,5065000,1869
ussr,6122000,1870
ussr,7549000,1871
ussr,9014000,1872
ussr,10389000,1873
ussr,12058000,1874
ussr,13979000,1875
ussr,16364000,1876
ussr,18798000,1877
ussr,21979000,1878
ussr,25243000,1879
ussr,29072000,1880
ussr,33105000,1881
ussr,37353000,1882
ussr,42188000,1883
ussr,47097000,1884
ussr,52444000,1885
ussr,57928000,1886
ussr,63731000,1887
ussr,69784000,1888
ussr,76321000,1889
ussr,83724000,1890
ussr,91875000,1891
ussr,100503000,1892
ussr,110616000,1893
ussr,120916000,1894
ussr,132751000,1895
ussr,144799000,1896
ussr,158729000,1897
ussr,174352000,1898
ussr,192476000,1899
ussr,213007000,1900
ussr,234085000,1901
ussr,254443000,1902
ussr,274357000,1903
ussr,296513000,1904
ussr,316290000,1905
ussr,338848000,1906
ussr,364115000,1907
ussr,389537000,1908
ussr,416373000,1909
ussr,442691000,1910
ussr,469977000,1911
ussr,500886000,1912
ussr,534463000,1913
ussr,564767000,1914
ussr,592582000,1915
ussr,622228000,1916
ussr,649512000,1917
ussr,660393000,1918
ussr,669687000,1919
ussr,678162000,1920
ussr,687353000,1921
ussr,698562000,1922
ussr,710944000,1923
ussr,725696000,1924
ussr,740256000,1925
ussr,761352000,1926
ussr,787580000,1927
ussr,816718000,1928
ussr,848098000,1929
ussr,887060000,1930
ussr,934257000,1931
ussr,987405000,1932
ussr,1048258000,1933
ussr,1123088000,1934
ussr,1208798000,1935
ussr,1308068000,1936
ussr,1410112000,1937
ussr,1518455000,1938
ussr,1628725000,1939
ussr,1760695000,1940
ussr,1877279000,1941
ussr,1957513000,1942
ussr,2059936000,1943
ussr,2155860000,1944
ussr,2257417000,1945
ussr,2371133000,1946
ussr,2507900000,1947
ussr,2653563000,1948
ussr,2819143000,1949
ussr,3004459000,1950
ussr,3205303000,1951
ussr,3420379000,1952
ussr,3647921000,1953
ussr,3896437000,1954
ussr,4178234000,1955
ussr,4487198000,1956
ussr,4825303000,1957
ussr,5186192000,1958
ussr,5565623000,1959
ussr,5960670000,1960
ussr,6368069000,1961
ussr,6795653000,1962
ussr,7254209000,1963
ussr,7741884000,1964
ussr,8259215000,1965
ussr,8805545000,1966
ussr,9376814000,1967
ussr,9964133000,1968
ussr,10575788000,1969
ussr,11219132000,1970
ussr,11901964000,1971
ussr,12620523000,1972
ussr,13369569000,1973
ussr,14147287000,1974
ussr,14964934000,1975
ussr,15814124000,1976
ussr,16692266000,1977
ussr,17600612000,1978
ussr,18516517000,1979
ussr,19468526000,1980
ussr,20402549000,1981
ussr,21354232000,1982
ussr,22319558000,1983
ussr,23293572000,1984
ussr,24344019000,1985
ussr,25397335000,1986
ussr,26495026000,1987
ussr,27622883000,1988
ussr,28727116000,1989
ussr,29762438000,1990
ussr,30760343000,1991
uzb,31092000,1992
uzb,63416000,1993
uzb,93681000,1994
uzb,121200000,1995
uzb,149340000,1996
uzb,177096000,1997
uzb,209158000,1998
uzb,241179000,1999
uzb,273890000,2000
uzb,307170000,2001
uzb,341780000,2002
uzb,375236000,2003
uzb,407771000,2004
uzb,438265000,2005
uzb,470025000,2006
uzb,501901000,2007
uzb,535963000,2008
uzb,567735000,2009
ven,1000,1904
ven,2000,1908
ven,6000,1913
ven,14000,1914
ven,28000,1915
ven,50000,1916
ven,72000,1917
ven,131000,1918
ven,189000,1919
ven,230000,1920
ven,274000,1921
ven,330000,1922
ven,453000,1923
ven,558000,1924
ven,742000,1925
ven,1034000,1926
ven,1304000,1927
ven,1787000,1928
ven,2286000,1929
ven,1923000,1930
ven,1853000,1931
ven,2295000,1932
ven,2364000,1933
ven,3035000,1934
ven,3805000,1935
ven,3854000,1936
ven,5705000,1937
ven,6598000,1938
ven,7683000,1939
ven,9948000,1940
ven,11306000,1941
ven,11633000,1942
ven,12805000,1943
ven,15336000,1944
ven,16729000,1945
ven,35260000,1946
ven,37429000,1947
ven,40405000,1948
ven,43732000,1949
ven,54179000,1950
ven,67111000,1951
ven,80961000,1952
ven,94023000,1953
ven,107998000,1954
ven,124307000,1955
ven,142051000,1956
