geo,time,cumulative_co2_emissions_tonnes
spm,1998,2313666
spm,1999,2368666
spm,2000,2423666
spm,2001,2478666
spm,2002,2537333
spm,2003,2603333
spm,2004,2665666
spm,2005,2731666
spm,2006,2797666
spm,2007,2863666
spm,2008,2929666
spm,2009,2995666
spm,2010,3065333
spm,2011,3134999
spm,2012,3204666
spm,2013,3277999
srb,1992,43428988
srb,1993,81246306
srb,1994,118034701
srb,1995,156894989
srb,1996,202357241
srb,1997,251229339
srb,1998,302654430
srb,1999,338129455
srb,2000,377534054
srb,2001,419874420
srb,2002,465140019
srb,2003,513541550
srb,2004,566427502
srb,2005,624050714
srb,2006,678053381
srb,2007,730505047
srb,2008,782601047
srb,2009,828779047
srb,2010,874700381
srb,2011,923888714
srb,2012,967947381
srb,2013,1012812714
ssd,2012,1331000
ssd,2013,2779333
stp,1951,3666
stp,1952,7333
stp,1953,11000
stp,1954,14666
stp,1955,18333
stp,1956,25666
stp,1957,36666
stp,1958,44000
stp,1959,51333
stp,1960,62333
stp,1961,73333
stp,1962,84333
stp,1963,91666
stp,1964,102666
stp,1965,113666
stp,1966,124666
stp,1967,135666
stp,1968,150333
stp,1969,165000
stp,1970,179666
stp,1971,190666
stp,1972,201666
stp,1973,216333
stp,1974,234666
stp,1975,253000
stp,1976,282333
stp,1977,311666
stp,1978,344666
stp,1979,377666
stp,1980,417999
stp,1981,461999
stp,1982,509666
stp,1983,564666
stp,1984,616000
stp,1985,671000
stp,1986,722333
stp,1987,773666
stp,1988,821333
stp,1989,869000
stp,1990,916666
stp,1991,964333
stp,1992,1011999
stp,1993,1059666
stp,1994,1107333
stp,1995,1155000
stp,1996,1202666
stp,1997,1250333
stp,1998,1298000
stp,1999,1345666
stp,2000,1393333
stp,2001,1444666
stp,2002,1503333
stp,2003,1569333
stp,2004,1642666
stp,2005,1719666
stp,2006,1804000
stp,2007,1888333
stp,2008,1972666
stp,2009,2064333
stp,2010,2163333
stp,2011,2266000
stp,2012,2379666
stp,2013,2493333
sur,1950,212666
sur,1951,447333
sur,1952,715000
sur,1953,1026666
sur,1954,1363999
sur,1955,1675666
sur,1956,2016666
sur,1957,2390666
sur,1958,2709666
sur,1959,3076333
sur,1960,3508999
sur,1961,3937999
sur,1962,4433000
sur,1963,4964666
sur,1964,5569666
sur,1965,6365333
sur,1966,7461666
sur,1967,8796333
sur,1968,10248333
sur,1969,11770000
sur,1970,13379666
sur,1971,15095666
sur,1972,16841000
sur,1973,18949333
sur,1974,20551666
sur,1975,22571999
sur,1976,24570333
sur,1977,26469666
sur,1978,28863999
sur,1979,31159333
sur,1980,33531666
sur,1981,35562999
sur,1982,37436666
sur,1983,38811666
sur,1984,40366333
sur,1985,41964999
sur,1986,43724999
sur,1987,45484999
sur,1988,47362333
sur,1989,49217666
sur,1990,51028999
sur,1991,53129999
sur,1992,55241999
sur,1993,57397999
sur,1994,59561333
sur,1995,61742999
sur,1996,63946666
sur,1997,66161333
sur,1998,68390666
sur,1999,70616333
sur,2000,72915333
sur,2001,75386666
sur,2002,77076999
sur,2003,78767333
sur,2004,80435666
sur,2005,82122333
sur,2006,83944666
sur,2007,85832999
sur,2008,87816666
sur,2009,89877333
sur,2010,92502666
sur,2011,94673333
sur,2012,97181333
sur,2013,99282333
svk,1860,64852
svk,1861,278066
svk,1862,640529
svk,1863,1152242
svk,1864,1813205
svk,1865,2623417
svk,1866,3582879
svk,1867,4690702
svk,1868,5947775
svk,1869,7354097
svk,1870,8909669
svk,1871,10614491
svk,1872,12467674
svk,1873,14470106
svk,1874,16621788
svk,1875,18922720
svk,1876,22900045
svk,1877,27079035
svk,1878,31459689
svk,1879,36167271
svk,1880,41154696
svk,1881,46421964
svk,1882,51808277
svk,1883,57561494
svk,1884,63503939
svk,1885,69743107
svk,1886,76302095
svk,1887,83191564
svk,1888,90575867
svk,1889,98393705
svk,1890,106754349
svk,1891,115422377
svk,1892,124221886
svk,1893,133216842
svk,1894,142437448
svk,1895,152007192
svk,1896,161812360
svk,1897,172189651
svk,1898,182798812
svk,1899,193683374
svk,1900,204488869
svk,1901,215779426
svk,1902,227221009
svk,1903,238877583
svk,1904,250647870
svk,1905,262764630
svk,1906,275417978
svk,1907,288716298
svk,1908,302259813
svk,1909,315720708
svk,1910,329041237
svk,1911,342530561
svk,1912,356883400
svk,1913,371896314
svk,1914,385582860
svk,1915,399239201
svk,1916,413774160
svk,1917,427442050
svk,1918,439095070
svk,1919,450104007
svk,1920,461022328
svk,1921,471508003
svk,1922,480866310
svk,1923,490757651
svk,1924,502898398
svk,1925,514323990
svk,1926,525908604
svk,1927,538340742
svk,1928,551430290
svk,1929,566072745
svk,1930,578981061
svk,1931,591058732
svk,1932,601585272
svk,1933,611212762
svk,1934,620829590
svk,1935,630729816
svk,1936,641486450
svk,1937,654515587
svk,1938,669444992
svk,1939,685847348
svk,1940,704333869
svk,1941,722941211
svk,1942,743009956
svk,1943,765167307
svk,1944,786293236
svk,1945,797504726
svk,1946,811458678
svk,1947,827294241
svk,1948,844409087
svk,1949,862400774
svk,1950,880924607
svk,1951,900663759
svk,1952,921769256
svk,1953,943644098
svk,1954,967005219
svk,1955,991254730
svk,1956,1017275692
svk,1957,1044453338
svk,1958,1074148684
svk,1959,1103871569
svk,1960,1135572013
svk,1961,1169978494
svk,1962,1206644153
svk,1963,1245213632
svk,1964,1285353787
svk,1965,1324466073
svk,1966,1363358039
svk,1967,1402169161
svk,1968,1442774832
svk,1969,1485882211
svk,1970,1535305159
svk,1971,1587157856
svk,1972,1639494726
svk,1973,1692053693
svk,1974,1745230980
svk,1975,1800879770
svk,1976,1858704228
svk,1977,1918269044
svk,1978,1978387327
svk,1979,2036950038
svk,1980,2096211025
svk,1981,2154839477
svk,1982,2212903801
svk,1983,2271060517
svk,1984,2331186796
svk,1985,2390502863
svk,1986,2450238249
svk,1987,2509506343
svk,1988,2567833630
svk,1989,2624247325
svk,1990,2677002626
svk,1991,2725654451
svk,1992,2769834118
svk,1993,2812712118
svk,1994,2853129785
svk,1995,2895241451
svk,1996,2936550118
svk,1997,2977594785
svk,1998,3018071118
svk,1999,3057308118
svk,2000,3093190118
svk,2001,3132544451
svk,2002,3171792451
svk,2003,3211282451
svk,2004,3250028118
svk,2005,3289382451
svk,2006,3328483785
svk,2007,3365260451
svk,2008,3402968451
svk,2009,3437002451
svk,2010,3473240118
svk,2011,3507761785
svk,2012,3540523451
svk,2013,3574198118
svn,1992,12477666
svn,1993,25641000
svn,1994,38980333
svn,1995,53382999
svn,1996,68335666
svn,1997,84193999
svn,1998,99384999
svn,1999,114660333
svn,2000,129055666
svn,2001,144217333
svn,2002,159635666
svn,2003,175145666
svn,2004,190890333
svn,2005,206755999
svn,2006,223006666
svn,2007,239249999
svn,2008,256604333
svn,2009,271876000
svn,2010,287298000
svn,2011,302489000
svn,2012,317416000
svn,2013,331855333
swe,1834,33000
swe,1839,77000
swe,1840,117333
swe,1841,157666
swe,1842,238333
swe,1843,297000
swe,1844,396000
swe,1845,484000
swe,1846,564666
swe,1847,645333
swe,1848,784666
swe,1849,978999
swe,1850,1180666
swe,1851,1396999
swe,1852,1613333
swe,1853,1840666
swe,1854,2177999
swe,1855,2493333
swe,1856,2969999
swe,1857,3582333
swe,1858,4095666
swe,1859,4850999
swe,1860,5602666
swe,1861,6570666
swe,1862,7556999
swe,1863,8543333
swe,1864,9580999
swe,1865,10662666
swe,1866,11777333
swe,1867,12814999
swe,1868,14039666
swe,1869,15128666
swe,1870,16470666
swe,1871,17904333
swe,1872,19616666
swe,1873,21354666
swe,1874,23228333
swe,1875,25505333
swe,1876,27936333
swe,1877,30510333
swe,1878,32692000
swe,1879,34906666
swe,1880,37737333
swe,1881,40490999
swe,1882,43640666
swe,1883,46859999
swe,1884,50412999
swe,1885,54244666
swe,1886,57999333
swe,1887,61805333
swe,1888,66054999
swe,1889,71015999
swe,1890,75965999
swe,1891,81249666
swe,1892,86503999
swe,1893,91787666
swe,1894,97683666
swe,1895,103641999
swe,1896,109801999
swe,1897,116662333
swe,1898,123966333
swe,1899,133107333
swe,1900,142284999
swe,1901,150813666
swe,1902,159745666
swe,1903,169557666
swe,1904,179890333
swe,1905,190061666
swe,1906,201362333
swe,1907,214144333
swe,1908,227798999
swe,1909,240368333
swe,1910,253366666
swe,1911,266027666
swe,1912,280056333
swe,1913,295826666
swe,1914,310683999
swe,1915,325643999
swe,1916,341414333
swe,1917,348182999
swe,1918,356190999
swe,1919,363876333
swe,1920,374285999
swe,1921,380302999
swe,1922,390254333
swe,1923,402361666
swe,1924,416811999
swe,1925,429718666
swe,1926,442262333
swe,1927,459902666
swe,1928,476160666
swe,1929,495546333
swe,1930,514491999
swe,1931,533448666
swe,1932,552200000
swe,1933,571732333
swe,1934,593483000
swe,1935,616366666
swe,1936,641435666
swe,1937,670402333
swe,1938,696560333
swe,1939,725886333
swe,1940,744377333
swe,1941,759432666
swe,1942,772467666
swe,1943,788318666
swe,1944,800774333
swe,1945,805331999
swe,1946,822726666
swe,1947,847843333
swe,1948,878672666
swe,1949,905530999
swe,1950,934215333
swe,1951,967684666
swe,1952,1002239333
swe,1953,1034821333
swe,1954,1069350333
swe,1955,1108484666
swe,1956,1151901666
swe,1957,1190782999
swe,1958,1232894666
swe,1959,1275325333
swe,1960,1324543000
swe,1961,1373390333
swe,1962,1424712666
swe,1963,1480079333
swe,1964,1540506000
swe,1965,1603129000
swe,1966,1675714333
swe,1967,1744710000
swe,1968,1822388333
swe,1969,1908848333
swe,1970,2001219000
swe,1971,2085801666
swe,1972,2170575000
swe,1973,2257933333
swe,1974,2337815333
swe,1975,2418632333
swe,1976,2506933000
swe,1977,2592729333
swe,1978,2672255666
swe,1979,2757175666
swe,1980,2828928666
swe,1981,2898353333
swe,1982,2960639000
swe,1983,3018931666
swe,1984,3076260000
swe,1985,3138648333
swe,1986,3200681000
swe,1987,3260392666
swe,1988,3317831000
swe,1989,3373359000
swe,1990,3425301000
swe,1991,3476821333
swe,1992,3527843000
swe,1993,3579594333
swe,1994,3634484333
swe,1995,3689634666
swe,1996,3745540333
swe,1997,3797684000
swe,1998,3850656333
swe,1999,3901758666
swe,2000,3951104666
swe,2001,4002225333
swe,2002,4059645333
swe,2003,4114421666
swe,2004,4168937666
swe,2005,4220494666
swe,2006,4270060666
swe,2007,4318116000
swe,2008,4367234666
swe,2009,4410296000
swe,2010,4462315000
swe,2011,4514044333
swe,2012,4561087666
swe,2013,4605410333
swz,1950,3666
swz,1951,7333
swz,1952,11000
swz,1953,14666
swz,1954,18333
swz,1955,22000
swz,1956,25666
swz,1957,29333
swz,1958,33000
swz,1959,36666
swz,1960,69666
swz,1961,73333
swz,1964,84333
swz,1965,165000
swz,1966,366666
swz,1967,594000
swz,1968,872666
swz,1969,1177000
swz,1970,1543666
swz,1971,1943333
swz,1972,2324666
swz,1973,2695000
swz,1974,3006666
swz,1975,3344000
swz,1976,3677666
swz,1977,4018666
swz,1978,4458666
swz,1979,4905999
swz,1980,5371666
swz,1981,5807999
swz,1982,6244333
swz,1983,6515666
swz,1984,6849333
swz,1985,7289333
swz,1986,7747666
swz,1987,8183999
swz,1988,8620333
swz,1989,9056666
swz,1990,9482000
swz,1991,9808333
swz,1992,10072333
swz,1993,10204333
swz,1994,10688333
swz,1995,11143000
swz,1996,11484000
swz,1997,12686666
swz,1998,13900333
swz,1999,15139666
swz,2000,16327666
swz,2001,17471666
swz,2002,18597333
swz,2003,19638666
swz,2004,20668999
swz,2005,21688333
swz,2006,22703999
swz,2007,23767333
swz,2008,24863666
swz,2009,25908666
swz,2010,26946333
swz,2011,27994999
swz,2012,29201333
swz,2013,30290333
sxm,2012,744333
sxm,2013,1507000
syc,1963,7333
syc,1964,14666
syc,1965,22000
syc,1966,29333
syc,1967,36666
syc,1968,44000
syc,1969,51333
syc,1970,80666
syc,1971,113666
syc,1972,157666
syc,1973,205333
syc,1974,260333
syc,1975,319000
syc,1976,399666
syc,1977,484000
syc,1978,561000
syc,1979,682000
syc,1980,777333
syc,1981,876333
syc,1982,960666
syc,1983,1059666
syc,1984,1158666
syc,1985,1309000
syc,1986,1474000
syc,1987,1675666
syc,1988,1873666
syc,1989,2108333
syc,1990,2258666
syc,1991,2431000
syc,1992,2603333
syc,1993,2786666
syc,1994,2988333
syc,1995,3186333
syc,1996,3421000
syc,1997,3762000
syc,1998,4194666
syc,1999,4704333
syc,2000,5276333
syc,2001,5910666
syc,2002,6449666
syc,2003,6999666
syc,2004,7736666
syc,2005,8426000
syc,2006,9159333
syc,2007,9801000
syc,2008,10494000
syc,2009,11234666
syc,2010,11924000
syc,2011,12521666
syc,2012,13225666
syc,2013,13871000
syr,1931,3666
syr,1932,14666
syr,1933,29333
syr,1934,40333
syr,1935,54999
syr,1936,84333
syr,1937,146666
syr,1938,209000
syr,1939,267666
syr,1940,289666
syr,1941,311666
syr,1942,366666
syr,1943,403333
syr,1944,421666
syr,1945,440000
syr,1946,462000
syr,1947,487666
syr,1948,513333
syr,1949,542666
syr,1950,957000
syr,1951,1338333
syr,1952,1815000
syr,1953,2328333
syr,1954,2907666
syr,1955,4553999
syr,1956,6559666
syr,1957,8543333
syr,1958,10713999
syr,1959,12943333
syr,1960,16166333
syr,1961,19231666
syr,1962,22436333
syr,1963,26048000
syr,1964,30415000
syr,1965,34092666
syr,1966,39009666
syr,1967,43618666
syr,1968,49580666
syr,1969,56822333
syr,1970,63480999
syr,1971,72365333
syr,1972,80131333
syr,1973,88025666
syr,1974,97690999
syr,1975,108874333
syr,1976,122631666
syr,1977,137294666
syr,1978,152514999
syr,1979,175061333
syr,1980,195862333
syr,1981,222496999
syr,1982,246982999
syr,1983,274941333
syr,1984,308029333
syr,1985,337678000
syr,1986,369028000
syr,1987,405251000
syr,1988,442192666
syr,1989,476754666
syr,1990,514110666
syr,1991,556636666
syr,1992,599551333
syr,1993,645212333
syr,1994,691856000
syr,1995,733516666
syr,1996,776317666
syr,1997,817274333
syr,1998,867544333
syr,1999,919911666
syr,2000,970948000
syr,2001,1019722000
syr,2002,1058783000
syr,2003,1113053333
syr,2004,1164152000
syr,2005,1214774000
syr,2006,1268351333
syr,2007,1334813333
syr,2008,1402489000
syr,2009,1464221000
syr,2010,1525821000
syr,2011,1582724000
syr,2012,1626540666
syr,2013,1662602333
tca,1995,11000
tca,1996,22000
tca,1997,33000
tca,1998,47666
tca,1999,62333
tca,2000,77000
tca,2001,91666
tca,2002,190666
tca,2003,293333
tca,2004,396000
tca,2005,517000
tca,2006,660000
tca,2007,825000
tca,2008,1004666
tca,2009,1184333
tca,2010,1375000
tca,2011,1565666
tca,2012,1763666
tca,2013,1961666
tcd,1959,62333
tcd,1960,117333
tcd,1961,168666
tcd,1962,253000
tcd,1963,344666
tcd,1964,443666
tcd,1965,550000
tcd,1966,634333
tcd,1967,751666
tcd,1968,876333
tcd,1969,1037666
tcd,1970,1162333
tcd,1971,1312666
tcd,1972,1433666
tcd,1973,1595000
tcd,1974,1745333
tcd,1975,1928666
tcd,1976,2112000
tcd,1977,2310000
tcd,1978,2504333
tcd,1979,2706000
tcd,1980,2915000
tcd,1981,3124000
tcd,1982,3329333
tcd,1983,3534666
tcd,1984,3751000
tcd,1985,3930666
tcd,1986,4117666
tcd,1987,4315666
tcd,1988,4381666
tcd,1989,4484333
tcd,1990,4631000
tcd,1991,4700666
tcd,1992,4788666
tcd,1993,4887666
tcd,1994,4990333
tcd,1995,5093000
tcd,1996,5199333
tcd,1997,5313000
tcd,1998,5426666
tcd,1999,5547666
tcd,2000,5723666
tcd,2001,5896000
tcd,2002,6064666
tcd,2003,6446000
tcd,2004,6823666
tcd,2005,7223333
tcd,2006,7630333
tcd,2007,8092333
tcd,2008,8602000
tcd,2009,9093333
tcd,2010,9610333
tcd,2011,10149333
tcd,2012,10692000
tcd,2013,11300666
tgo,1950,25666
tgo,1951,51333
tgo,1952,95333
tgo,1953,124666
tgo,1954,157666
tgo,1955,198000
tgo,1956,238333
tgo,1957,286000
tgo,1958,333666
tgo,1959,388666
tgo,1960,454666
tgo,1961,546333
tgo,1962,634333
tgo,1963,740666
tgo,1964,872666
tgo,1965,1004666
tgo,1966,1184333
tgo,1967,1382333
tgo,1968,1576666
tgo,1969,1818666
tgo,1970,2093666
tgo,1971,2409000
tgo,1972,2808666
tgo,1973,3212000
tgo,1974,3589666
tgo,1975,3901333
tgo,1976,4224000
tgo,1977,4686000
tgo,1978,5041666
tgo,1979,6424000
tgo,1980,7142666
tgo,1981,7769666
tgo,1982,8503000
tgo,1983,9049333
tgo,1984,9658000
tgo,1985,10208000
tgo,1986,10915666
tgo,1987,11682000
tgo,1988,12474000
tgo,1989,13310000
tgo,1990,14083666
tgo,1991,14927000
tgo,1992,15763000
tgo,1993,16628333
tgo,1994,17460666
tgo,1995,18413999
tgo,1996,19473666
tgo,1997,20459999
tgo,1998,21625999
tgo,1999,23162333
tgo,2000,24522666
tgo,2001,25684999
tgo,2002,26916999
tgo,2003,28379999
tgo,2004,29776999
tgo,2005,31115333
tgo,2006,32336333
tgo,2007,33744333
tgo,2008,35427333
tgo,2009,38210333
tgo,2010,40820999
tgo,2011,43229999
tgo,2012,45393333
tgo,2013,47622666
tha,1931,29333
tha,1932,55000
tha,1933,77000
tha,1934,102666
tha,1935,128333
tha,1936,157666
tha,1937,194333
tha,1938,234666
tha,1939,282333
tha,1940,341000
tha,1941,399666
tha,1943,432666
tha,1944,447333
tha,1947,476666
tha,1948,517000
tha,1949,579333
tha,1950,1536333
tha,1951,2629000
tha,1952,3908666
tha,1953,5555000
tha,1954,7608333
tha,1955,9984333
tha,1956,12605999
tha,1957,15531999
tha,1958,18553333
tha,1959,21879000
tha,1960,25593333
tha,1961,29740333
tha,1962,34774666
tha,1963,40344333
tha,1964,47824333
tha,1965,55274999
tha,1966,64753333
tha,1967,76919333
tha,1968,94017000
tha,1969,108577333
tha,1970,123951666
tha,1971,143198000
tha,1972,165033000
tha,1973,189486000
tha,1974,213730000
tha,1975,238135333
tha,1976,266911333
tha,1977,299068000
tha,1978,334132333
tha,1979,370865000
tha,1980,410996666
tha,1981,449042000
tha,1982,486948000
tha,1983,529397000
tha,1984,575366000
tha,1985,624033666
tha,1986,673731666
tha,1987,730671333
tha,1988,797668666
tha,1989,876553333
tha,1990,967350999
tha,1991,1067124666
tha,1992,1176893666
tha,1993,1301831666
tha,1994,1440977999
tha,1995,1602116999
tha,1996,1782355666
tha,1997,1968255666
tha,1998,2132588333
tha,1999,2308698333
tha,2000,2489952666
tha,2001,2684535333
tha,2002,2892838666
tha,2003,3117392666
tha,2004,3360558666
tha,2005,3608003666
tha,2006,3863002000
tha,2007,4118282666
tha,2008,4373618333
tha,2009,4644013000
tha,2010,4932576000
tha,2011,5222891666
tha,2012,5528086666
tha,2013,5831177000
tjk,1992,7219666
tjk,1993,12389666
tjk,1994,14743666
tjk,1995,17193000
tjk,1996,20020000
tjk,1997,22172333
tjk,1998,24669333
tjk,1999,27188333
tjk,2000,29425000
tjk,2001,31716666
tjk,2002,33597666
tjk,2003,35673000
tjk,2004,38236000
tjk,2005,40678000
tjk,2006,43336333
tjk,2007,46570333
tjk,2008,49474333
tjk,2009,51927333
tjk,2010,54472000
tjk,2011,56822333
tjk,2012,59876666
tjk,2013,63462666
tkm,1992,33025666
tkm,1993,61339666
tkm,1994,94871333
tkm,1995,128868666
tkm,1996,159536666
tkm,1997,190157000
tkm,1998,222247666
tkm,1999,259922666
tkm,2000,297458333
tkm,2001,335529333
tkm,2002,375492333
tkm,2003,420090000
tkm,2004,466627333
tkm,2005,514961333
tkm,2006,564468666
tkm,2007,620506333
tkm,2008,677332333
tkm,2009,727668333
tkm,2010,784952666
tkm,2011,847539000
tkm,2012,912527000
tkm,2013,979414333
tls,2002,161333
tls,2003,322666
tls,2004,498666
tls,2005,674666
tls,2006,854333
tls,2007,1037666
tls,2008,1239333
tls,2009,1466666
tls,2010,1701333
tls,2011,1947000
tls,2012,2240333
tls,2013,2680333
ton,1950,7333
ton,1951,14666
ton,1952,22000
ton,1953,29333
ton,1954,36666
ton,1955,44000
ton,1956,51333
ton,1957,58666
ton,1958,66000
ton,1959,73333
ton,1960,84333
ton,1961,95333
ton,1962,106333
ton,1963,117333
ton,1964,128333
ton,1965,139333
ton,1966,150333
ton,1967,164999
ton,1968,179666
ton,1969,190666
ton,1970,216333
ton,1971,234666
ton,1972,256666
ton,1973,282333
ton,1974,304333
ton,1975,337333
ton,1976,366666
ton,1977,395999
ton,1978,432666
ton,1979,472999
ton,1980,513333
ton,1981,560999
ton,1982,604999
ton,1983,652666
ton,1984,700333
ton,1985,747999
ton,1986,795666
ton,1987,850666
ton,1988,920333
ton,1989,989999
ton,1990,1066999
ton,1991,1162333
ton,1992,1231999
ton,1993,1316333
ton,1994,1407999
ton,1995,1503333
ton,1996,1580333
ton,1997,1679333
ton,1998,1767333
ton,1999,1877333
ton,2000,1972666
ton,2001,2060666
ton,2002,2163333
ton,2003,2280666
ton,2004,2390666
ton,2005,2504333
ton,2006,2632666
ton,2007,2746333
ton,2008,2867333
ton,2009,2999333
ton,2010,3116666
ton,2011,3219333
ton,2012,3398999
ton,2013,3607999
tto,1908,0
tto,1909,25666
tto,1910,91666
tto,1911,216333
tto,1912,414333
tto,1913,638000
tto,1914,927666
tto,1915,1261333
tto,1916,1675666
tto,1917,2203666
tto,1918,2973666
tto,1919,3622666
tto,1920,4491666
tto,1921,5492666
tto,1922,6475333
tto,1923,7685333
tto,1924,9342666
tto,1925,11289666
tto,1926,13251333
tto,1927,15352333
tto,1928,18586333
tto,1929,22183333
tto,1930,25831666
tto,1931,28907999
tto,1932,32163999
tto,1933,36234000
tto,1934,41015333
tto,1935,46108333
tto,1936,51854000
tto,1937,59106666
tto,1938,67452000
tto,1939,76912000
tto,1940,87655333
tto,1941,97562666
tto,1942,108236333
tto,1943,118517666
tto,1944,129297666
tto,1945,140327000
tto,1946,151272000
tto,1947,163284000
tto,1948,175934000
tto,1949,189695000
tto,1950,192049000
tto,1951,194564333
tto,1952,197362000
tto,1953,200299000
tto,1954,203137000
tto,1955,205861333
tto,1956,208743333
tto,1957,211310000
tto,1958,214789666
tto,1959,217884333
tto,1960,220465666
tto,1961,225067333
tto,1962,232305333
tto,1963,233614333
tto,1964,237409333
tto,1965,242604999
tto,1966,246660333
tto,1967,251298666
tto,1968,255339333
tto,1969,259244333
tto,1970,268242333
tto,1971,276345666
tto,1972,284588333
tto,1973,293986000
tto,1974,304036333
tto,1975,313657666
tto,1976,329581999
tto,1977,345755666
tto,1978,361082333
tto,1979,377806000
tto,1980,394742333
tto,1981,412001333
