geo,infant_mortality_rate_per_1000_births,time
che,49.00,1931
che,51.00,1932
che,48.00,1933
che,46.00,1934
che,48.00,1935
che,47.00,1936
che,47.00,1937
che,43.00,1938
che,43.00,1939
che,46.00,1940
che,41.00,1941
che,38.00,1942
che,40.00,1943
che,42.00,1944
che,41.00,1945
che,39.00,1946
che,39.00,1947
che,36.00,1948
che,34.00,1949
che,31.30,1950
che,30.20,1951
che,29.10,1952
che,28.10,1953
che,27.00,1954
che,25.80,1955
che,24.70,1956
che,23.60,1957
che,22.80,1958
che,22.10,1959
che,21.60,1960
che,21.20,1961
che,20.70,1962
che,20.10,1963
che,19.30,1964
che,18.40,1965
che,17.60,1966
che,16.90,1967
che,16.20,1968
che,15.60,1969
che,15.00,1970
che,14.30,1971
che,13.60,1972
che,12.80,1973
che,12.00,1974
che,11.20,1975
che,10.40,1976
che,9.80,1977
che,9.20,1978
che,8.70,1979
che,8.40,1980
che,8.10,1981
che,7.80,1982
che,7.60,1983
che,7.40,1984
che,7.30,1985
che,7.20,1986
che,7.10,1987
che,7.00,1988
che,6.80,1989
che,6.70,1990
che,6.40,1991
che,6.10,1992
che,5.80,1993
che,5.50,1994
che,5.20,1995
che,5.00,1996
che,4.90,1997
che,4.80,1998
che,4.70,1999
che,4.60,2000
che,4.70,2001
che,4.60,2002
che,4.40,2003
che,4.40,2004
che,4.30,2005
che,4.20,2006
che,4.10,2007
che,4.00,2008
che,3.90,2009
che,3.90,2010
che,3.80,2011
che,3.70,2012
che,3.60,2013
che,3.50,2014
che,3.40,2015
syr,199.40,1950
syr,188.80,1951
syr,179.30,1952
syr,178.60,1953
syr,168.50,1954
syr,159.10,1955
syr,150.20,1956
syr,142.40,1957
syr,135.10,1958
syr,128.20,1959
syr,121.80,1960
syr,116.00,1961
syr,110.60,1962
syr,105.60,1963
syr,100.80,1964
syr,96.20,1965
syr,91.70,1966
syr,87.40,1967
syr,83.20,1968
syr,79.20,1969
syr,75.30,1970
syr,71.70,1971
syr,68.20,1972
syr,65.00,1973
syr,62.00,1974
syr,59.10,1975
syr,56.40,1976
syr,53.90,1977
syr,51.50,1978
syr,49.10,1979
syr,46.90,1980
syr,44.80,1981
syr,42.70,1982
syr,40.80,1983
syr,39.10,1984
syr,37.40,1985
syr,35.80,1986
syr,34.30,1987
syr,33.00,1988
syr,31.60,1989
syr,30.40,1990
syr,29.20,1991
syr,28.00,1992
syr,26.80,1993
syr,25.70,1994
syr,24.60,1995
syr,23.60,1996
syr,22.60,1997
syr,21.60,1998
syr,20.70,1999
syr,19.80,2000
syr,19.00,2001
syr,18.20,2002
syr,17.50,2003
syr,16.80,2004
syr,16.10,2005
syr,15.40,2006
syr,14.80,2007
syr,14.20,2008
syr,13.70,2009
syr,13.20,2010
syr,12.80,2011
syr,12.60,2012
syr,12.10,2013
syr,11.70,2014
syr,11.10,2015
twn,35.00,1950
twn,34.00,1951
twn,35.00,1952
twn,34.00,1953
twn,30.00,1954
twn,34.00,1955
twn,33.00,1956
twn,36.00,1957
twn,35.00,1958
twn,33.00,1959
twn,30.00,1960
twn,31.00,1961
twn,28.00,1962
twn,26.00,1963
twn,24.00,1964
twn,22.00,1965
twn,20.00,1966
twn,21.00,1967
twn,19.00,1968
twn,18.00,1969
twn,16.00,1970
twn,15.00,1971
twn,14.00,1972
twn,14.00,1973
twn,12.00,1974
twn,13.00,1975
twn,12.00,1976
twn,11.00,1977
twn,10.00,1978
twn,10.00,1979
twn,10.00,1980
twn,9.00,1981
twn,8.00,1982
twn,8.00,1983
twn,7.00,1984
twn,7.00,1985
twn,6.00,1986
twn,5.00,1987
twn,6.00,1988
twn,6.00,1989
twn,6.00,1990
twn,5.00,1991
twn,5.00,1992
twn,5.00,1993
twn,5.00,1994
twn,7.00,1995
twn,7.00,1996
twn,7.00,1997
twn,7.00,1998
twn,7.00,1999
twn,7.00,2000
twn,6.00,2001
twn,6.00,2002
twn,5.00,2003
twn,6.00,2004
twn,5.00,2005
tjk,108.00,1970
tjk,116.00,1972
tjk,112.80,1973
tjk,109.40,1974
tjk,106.70,1975
tjk,104.30,1976
tjk,102.50,1977
tjk,101.30,1978
tjk,100.60,1979
tjk,100.40,1980
tjk,100.40,1981
tjk,100.00,1982
tjk,99.00,1983
tjk,97.30,1984
tjk,94.90,1985
tjk,91.90,1986
tjk,88.60,1987
tjk,86.00,1988
tjk,84.80,1989
tjk,85.00,1990
tjk,86.90,1991
tjk,90.10,1992
tjk,93.00,1993
tjk,94.10,1994
tjk,93.00,1995
tjk,90.40,1996
tjk,87.00,1997
tjk,83.00,1998
tjk,78.80,1999
tjk,74.30,2000
tjk,69.70,2001
tjk,65.30,2002
tjk,61.00,2003
tjk,57.30,2004
tjk,54.10,2005
tjk,51.40,2006
tjk,49.20,2007
tjk,47.40,2008
tjk,46.00,2009
tjk,44.70,2010
tjk,43.30,2011
tjk,42.10,2012
tjk,40.90,2013
tjk,39.70,2014
tjk,38.50,2015
tza,154.50,1951
tza,153.20,1952
tza,152.10,1953
tza,151.00,1954
tza,149.90,1955
tza,148.80,1956
tza,147.80,1957
tza,146.70,1958
tza,145.50,1959
tza,144.30,1960
tza,143.00,1961
tza,141.90,1962
tza,140.50,1963
tza,139.00,1964
tza,137.30,1965
tza,135.40,1966
tza,133.50,1967
tza,131.40,1968
tza,129.50,1969
tza,127.60,1970
tza,125.80,1971
tza,124.00,1972
tza,122.10,1973
tza,120.20,1974
tza,118.20,1975
tza,116.10,1976
tza,114.00,1977
tza,111.90,1978
tza,110.20,1979
tza,108.90,1980
tza,108.10,1981
tza,107.60,1982
tza,107.40,1983
tza,107.00,1984
tza,106.40,1985
tza,105.40,1986
tza,104.20,1987
tza,102.80,1988
tza,101.50,1989
tza,100.40,1990
tza,99.60,1991
tza,98.90,1992
tza,98.10,1993
tza,97.10,1994
tza,95.80,1995
tza,93.80,1996
tza,91.40,1997
tza,88.20,1998
tza,84.50,1999
tza,80.30,2000
tza,75.90,2001
tza,71.40,2002
tza,67.00,2003
tza,62.70,2004
tza,58.70,2005
tza,55.20,2006
tza,51.50,2007
tza,48.30,2008
tza,45.60,2009
tza,42.40,2010
tza,40.40,2011
tza,38.80,2012
tza,37.60,2013
tza,36.20,2014
tza,35.20,2015
tha,140.70,1950
tha,136.10,1951
tha,131.80,1952
tha,127.50,1953
tha,123.40,1954
tha,119.50,1955
tha,115.90,1956
tha,112.30,1957
tha,108.90,1958
tha,105.60,1959
tha,102.20,1960
tha,99.00,1961
tha,95.80,1962
tha,92.70,1963
tha,89.70,1964
tha,86.80,1965
tha,83.80,1966
tha,80.80,1967
tha,77.80,1968
tha,74.80,1969
tha,71.80,1970
tha,68.70,1971
tha,65.80,1972
tha,62.90,1973
tha,60.20,1974
tha,57.60,1975
tha,55.20,1976
tha,52.90,1977
tha,50.80,1978
tha,48.90,1979
tha,47.00,1980
tha,45.10,1981
tha,43.40,1982
tha,41.60,1983
tha,40.00,1984
tha,38.30,1985
tha,36.70,1986
tha,35.10,1987
tha,33.50,1988
tha,31.90,1989
tha,30.30,1990
tha,28.80,1991
tha,27.30,1992
tha,26.00,1993
tha,24.80,1994
tha,23.70,1995
tha,22.70,1996
tha,21.70,1997
tha,20.80,1998
tha,19.90,1999
tha,19.10,2000
tha,18.30,2001
tha,17.50,2002
tha,16.70,2003
tha,16.00,2004
tha,15.30,2005
tha,14.60,2006
tha,14.00,2007
tha,13.40,2008
tha,12.90,2009
tha,12.50,2010
tha,12.00,2011
tha,11.60,2012
tha,11.20,2013
tha,10.90,2014
tha,10.50,2015
tls,170.20,1983
tls,163.50,1984
tls,157.00,1985
tls,155.90,1986
tls,149.60,1987
tls,143.50,1988
tls,137.60,1989
tls,132.00,1990
tls,126.80,1991
tls,121.70,1992
tls,116.70,1993
tls,112.00,1994
tls,107.30,1995
tls,102.90,1996
tls,98.50,1997
tls,94.40,1998
tls,90.30,1999
tls,86.30,2000
tls,82.40,2001
tls,78.60,2002
tls,74.80,2003
tls,71.00,2004
tls,67.40,2005
tls,63.90,2006
tls,60.70,2007
tls,57.80,2008
tls,55.30,2009
tls,53.10,2010
tls,51.10,2011
tls,49.30,2012
tls,47.60,2013
tls,46.10,2014
tls,44.70,2015
tgo,193.40,1950
tgo,190.10,1951
tgo,186.90,1952
tgo,183.80,1953
tgo,180.70,1954
tgo,177.70,1955
tgo,174.60,1956
tgo,171.50,1957
tgo,168.50,1958
tgo,165.40,1959
tgo,162.40,1960
tgo,159.40,1961
tgo,156.40,1962
tgo,153.50,1963
tgo,150.50,1964
tgo,147.70,1965
tgo,144.70,1966
tgo,141.80,1967
tgo,138.80,1968
tgo,135.80,1969
tgo,132.80,1970
tgo,130.00,1971
tgo,127.20,1972
tgo,124.40,1973
tgo,121.80,1974
tgo,119.20,1975
tgo,116.60,1976
tgo,114.10,1977
tgo,111.70,1978
tgo,109.20,1979
tgo,106.90,1980
tgo,104.80,1981
tgo,102.70,1982
tgo,100.70,1983
tgo,98.90,1984
tgo,97.10,1985
tgo,95.50,1986
tgo,94.00,1987
tgo,92.60,1988
tgo,91.40,1989
tgo,90.20,1990
tgo,89.00,1991
tgo,87.90,1992
tgo,86.80,1993
tgo,85.50,1994
tgo,84.20,1995
tgo,82.80,1996
tgo,81.20,1997
tgo,79.60,1998
tgo,77.90,1999
tgo,76.20,2000
tgo,74.40,2001
tgo,72.60,2002
tgo,70.80,2003
tgo,69.10,2004
tgo,67.40,2005
tgo,65.70,2006
tgo,64.10,2007
tgo,62.50,2008
tgo,60.90,2009
tgo,59.30,2010
tgo,57.90,2011
tgo,56.50,2012
tgo,55.00,2013
tgo,53.60,2014
tgo,52.30,2015
ton,60.40,1963
ton,57.00,1964
ton,53.80,1965
ton,50.70,1966
ton,47.80,1967
ton,44.90,1968
ton,42.10,1969
ton,39.60,1970
ton,37.40,1971
ton,35.30,1972
ton,33.50,1973
ton,31.90,1974
ton,30.40,1975
ton,29.00,1976
ton,27.70,1977
ton,26.60,1978
ton,25.50,1979
ton,24.60,1980
ton,23.70,1981
ton,23.00,1982
ton,22.40,1983
ton,21.90,1984
ton,21.40,1985
ton,20.90,1986
ton,20.50,1987
ton,19.90,1988
ton,19.30,1989
ton,18.70,1990
ton,18.00,1991
ton,17.40,1992
ton,16.90,1993
ton,16.50,1994
ton,16.20,1995
ton,15.90,1996
ton,15.70,1997
ton,15.50,1998
ton,15.30,1999
ton,15.10,2000
ton,14.80,2001
ton,14.60,2002
ton,14.40,2003
ton,14.30,2004
ton,14.30,2005
ton,14.40,2006
ton,14.50,2007
ton,14.60,2008
ton,14.80,2009
ton,15.00,2010
ton,15.00,2011
ton,15.00,2012
ton,14.90,2013
ton,14.70,2014
ton,14.40,2015
tto,138.00,1918
tto,155.00,1919
tto,175.00,1920
tto,140.00,1921
tto,139.00,1922
tto,130.00,1923
tto,124.00,1924
tto,134.00,1925
tto,143.00,1926
tto,121.00,1927
tto,129.00,1928
tto,128.00,1929
tto,127.00,1930
tto,144.00,1931
tto,109.00,1932
tto,131.00,1933
tto,127.00,1934
tto,99.00,1935
tto,97.00,1936
tto,120.00,1937
tto,98.00,1938
tto,104.00,1939
tto,106.00,1940
tto,109.00,1941
tto,119.00,1942
tto,93.00,1943
tto,80.00,1944
tto,84.00,1945
tto,79.00,1946
tto,81.00,1947
tto,75.00,1948
tto,80.00,1949
tto,77.13,1950
tto,75.25,1951
tto,73.37,1952
tto,71.00,1953
tto,68.80,1954
tto,66.70,1955
tto,64.50,1956
tto,62.50,1957
tto,60.40,1958
tto,58.40,1959
tto,56.60,1960
tto,54.70,1961
tto,53.10,1962
tto,51.50,1963
tto,50.10,1964
tto,48.80,1965
tto,47.70,1966
tto,46.70,1967
tto,45.70,1968
tto,44.80,1969
tto,43.90,1970
tto,43.10,1971
tto,42.20,1972
tto,41.30,1973
tto,40.40,1974
tto,39.50,1975
tto,38.50,1976
tto,37.40,1977
tto,36.30,1978
tto,35.30,1979
tto,34.30,1980
tto,33.30,1981
tto,32.30,1982
tto,31.40,1983
tto,30.50,1984
tto,29.80,1985
tto,29.00,1986
tto,28.40,1987
tto,27.80,1988
tto,27.30,1989
tto,26.90,1990
tto,26.50,1991
tto,26.20,1992
tto,25.90,1993
tto,25.70,1994
tto,25.60,1995
tto,25.50,1996
tto,25.50,1997
tto,25.40,1998
tto,25.40,1999
tto,25.30,2000
tto,25.30,2001
tto,25.10,2002
tto,24.70,2003
tto,24.30,2004
tto,23.80,2005
tto,23.30,2006
tto,22.80,2007
tto,22.20,2008
tto,21.60,2009
tto,21.00,2010
tto,20.40,2011
tto,19.70,2012
tto,19.20,2013
tto,18.70,2014
tto,18.20,2015
tun,178.90,1959
tun,173.40,1960
tun,187.50,1961
tun,178.70,1962
tun,170.90,1963
tun,163.20,1964
tun,155.70,1965
tun,148.40,1966
tun,141.40,1967
tun,134.80,1968
tun,128.40,1969
tun,122.20,1970
tun,116.40,1971
tun,110.90,1972
tun,105.40,1973
tun,99.90,1974
tun,94.20,1975
tun,88.60,1976
tun,83.20,1977
tun,78.10,1978
tun,73.40,1979
tun,69.20,1980
tun,65.50,1981
tun,62.20,1982
tun,59.20,1983
tun,56.40,1984
tun,53.90,1985
tun,51.60,1986
tun,49.50,1987
tun,47.60,1988
tun,45.90,1989
tun,44.30,1990
tun,42.80,1991
tun,41.20,1992
tun,39.60,1993
tun,37.80,1994
tun,35.90,1995
tun,33.90,1996
tun,31.90,1997
tun,29.90,1998
tun,28.10,1999
tun,26.30,2000
tun,24.70,2001
tun,23.30,2002
tun,22.00,2003
tun,20.70,2004
tun,19.60,2005
tun,18.50,2006
tun,17.50,2007
tun,16.60,2008
tun,15.70,2009
tun,14.90,2010
tun,14.20,2011
tun,13.60,2012
tun,13.10,2013
tun,12.60,2014
tun,12.10,2015
tur,168.60,1950
tur,167.90,1951
tur,167.10,1952
tur,191.40,1953
tur,188.00,1954
tur,184.60,1955
tur,181.20,1956
tur,177.80,1957
tur,174.30,1958
tur,170.30,1959
tur,166.00,1960
tur,161.60,1961
tur,157.10,1962
tur,152.60,1963
tur,148.20,1964
tur,144.10,1965
tur,140.20,1966
tur,136.60,1967
tur,133.10,1968
tur,129.60,1969
tur,126.20,1970
tur,122.80,1971
tur,119.30,1972
tur,115.90,1973
tur,112.40,1974
tur,108.80,1975
tur,105.20,1976
tur,101.50,1977
tur,97.70,1978
tur,94.00,1979
tur,90.20,1980
tur,86.40,1981
tur,82.60,1982
tur,78.80,1983
tur,75.10,1984
tur,71.50,1985
tur,68.10,1986
tur,64.80,1987
tur,61.60,1988
tur,58.60,1989
tur,55.80,1990
tur,53.10,1991
tur,50.50,1992
tur,48.00,1993
tur,45.50,1994
tur,43.10,1995
tur,40.80,1996
tur,38.50,1997
tur,36.30,1998
tur,34.20,1999
tur,32.10,2000
tur,30.20,2001
tur,28.30,2002
tur,26.50,2003
tur,24.80,2004
tur,23.20,2005
tur,21.70,2006
tur,20.20,2007
tur,18.90,2008
tur,17.60,2009
tur,16.40,2010
tur,15.30,2011
tur,14.20,2012
tur,13.20,2013
tur,12.30,2014
tur,11.60,2015
tkm,106.20,1977
tkm,102.80,1978
tkm,99.60,1979
tkm,96.50,1980
tkm,93.40,1981
tkm,90.30,1982
tkm,87.30,1983
tkm,84.40,1984
tkm,81.70,1985
tkm,79.20,1986
tkm,76.90,1987
tkm,75.00,1988
tkm,73.50,1989
tkm,72.50,1990
tkm,72.00,1991
tkm,71.90,1992
tkm,71.90,1993
tkm,71.90,1994
tkm,71.70,1995
tkm,71.20,1996
tkm,70.40,1997
tkm,69.20,1998
tkm,67.80,1999
tkm,66.10,2000
tkm,64.40,2001
tkm,62.70,2002
tkm,61.10,2003
tkm,59.40,2004
tkm,57.80,2005
tkm,56.20,2006
tkm,54.70,2007
tkm,53.20,2008
tkm,51.70,2009
tkm,50.40,2010
tkm,48.90,2011
tkm,47.60,2012
tkm,46.20,2013
tkm,45.00,2014
tkm,43.70,2015
tca,25.00,1990
tca,25.00,1991
tca,25.00,1992
tca,25.00,1993
tca,25.00,1994
tca,25.00,1995
tca,24.60,1996
tca,24.20,1997
tca,23.80,1998
tca,23.40,1999
tca,23.00,2000
tca,22.60,2001
tca,22.20,2002
tca,21.80,2003
tca,21.40,2004
tca,21.00,2005
tca,20.60,2006
tca,20.20,2007
tca,19.80,2008
tuv,61.70,1975
tuv,59.50,1976
tuv,57.20,1977
tuv,55.20,1978
tuv,53.30,1979
tuv,51.60,1980
tuv,50.20,1981
tuv,48.90,1982
tuv,47.90,1983
tuv,47.00,1984
tuv,46.40,1985
tuv,45.90,1986
tuv,45.50,1987
tuv,45.20,1988
tuv,44.90,1989
tuv,44.40,1990
tuv,43.90,1991
tuv,43.20,1992
tuv,42.40,1993
tuv,41.50,1994
tuv,40.40,1995
tuv,39.30,1996
tuv,38.00,1997
tuv,36.70,1998
tuv,35.40,1999
tuv,34.30,2000
tuv,33.20,2001
tuv,32.30,2002
tuv,31.50,2003
tuv,30.70,2004
tuv,30.00,2005
tuv,29.30,2006
tuv,28.50,2007
tuv,27.70,2008
tuv,27.00,2009
tuv,26.30,2010
tuv,25.60,2011
tuv,24.90,2012
tuv,24.10,2013
tuv,23.40,2014
tuv,22.80,2015
uga,151.80,1954
uga,148.30,1955
uga,145.10,1956
uga,141.50,1957
uga,138.30,1958
uga,135.30,1959
uga,132.30,1960
uga,129.60,1961
uga,127.30,1962
uga,125.00,1963
uga,122.90,1964
uga,120.90,1965
uga,119.00,1966
uga,117.20,1967
uga,115.50,1968
uga,114.20,1969
uga,113.50,1970
uga,113.20,1971
uga,113.70,1972
uga,114.70,1973
uga,116.30,1974
uga,118.40,1975
uga,120.90,1976
uga,123.30,1977
uga,125.60,1978
uga,127.20,1979
uga,127.70,1980
uga,127.10,1981
uga,125.00,1982
uga,122.10,1983
uga,119.30,1984
uga,117.20,1985
uga,115.70,1986
uga,114.70,1987
uga,114.00,1988
uga,113.00,1989
uga,111.40,1990
uga,109.30,1991
uga,106.80,1992
uga,104.50,1993
uga,102.50,1994
uga,101.00,1995
uga,99.60,1996
uga,98.10,1997
uga,96.00,1998
uga,93.40,1999
uga,90.00,2000
uga,86.00,2001
uga,81.60,2002
uga,76.90,2003
uga,72.20,2004
uga,67.60,2005
uga,63.40,2006
uga,59.20,2007
uga,55.40,2008
uga,52.30,2009
uga,49.50,2010
uga,46.30,2011
uga,42.50,2012
uga,41.60,2013
uga,39.10,2014
uga,37.70,2015
ukr,27.96,1970
ukr,27.90,1971
ukr,27.00,1972
ukr,26.20,1973
ukr,25.50,1974
ukr,25.00,1975
ukr,24.60,1976
ukr,24.20,1977
ukr,23.80,1978
ukr,23.40,1979
ukr,23.00,1980
ukr,22.40,1981
ukr,21.70,1982
ukr,20.90,1983
ukr,20.10,1984
ukr,19.30,1985
ukr,18.60,1986
ukr,17.90,1987
ukr,17.30,1988
ukr,16.90,1989
ukr,16.70,1990
ukr,16.70,1991
ukr,16.80,1992
ukr,17.00,1993
ukr,17.30,1994
ukr,17.50,1995
ukr,17.50,1996
ukr,17.40,1997
ukr,17.00,1998
ukr,16.50,1999
ukr,15.80,2000
ukr,15.10,2001
ukr,14.30,2002
ukr,13.60,2003
ukr,13.00,2004
ukr,12.50,2005
ukr,12.00,2006
ukr,11.60,2007
ukr,11.10,2008
ukr,10.60,2009
ukr,10.10,2010
ukr,9.60,2011
ukr,9.10,2012
ukr,8.60,2013
ukr,8.10,2014
ukr,7.70,2015
are,137.30,1960
are,130.50,1961
are,124.00,1962
are,117.40,1963
are,111.00,1964
are,104.40,1965
are,97.50,1966
are,90.60,1967
are,83.80,1968
are,77.20,1969
are,70.90,1970
are,65.10,1971
are,59.60,1972
are,54.70,1973
are,50.20,1974
are,45.90,1975
are,41.90,1976
are,38.20,1977
are,34.80,1978
are,31.70,1979
are,28.90,1980
are,26.40,1981
are,24.20,1982
are,22.30,1983
are,20.70,1984
are,19.30,1985
are,18.00,1986
are,16.90,1987
are,15.90,1988
are,15.00,1989
are,14.10,1990
are,13.40,1991
are,12.80,1992
are,12.20,1993
are,11.70,1994
are,11.20,1995
are,10.80,1996
are,10.50,1997
are,10.10,1998
are,9.80,1999
are,9.60,2000
are,9.30,2001
are,9.10,2002
are,8.90,2003
are,8.70,2004
are,8.40,2005
are,8.20,2006
are,8.00,2007
are,7.80,2008
are,7.60,2009
are,7.30,2010
are,7.00,2011
are,6.70,2012
are,6.40,2013
are,6.10,2014
are,5.90,2015
gbr,31.80,1949
gbr,31.60,1950
gbr,30.30,1951
gbr,29.00,1952
gbr,27.70,1953
gbr,26.60,1954
gbr,25.50,1955
gbr,24.70,1956
gbr,24.10,1957
gbr,23.60,1958
gbr,23.30,1959
gbr,22.90,1960
gbr,22.50,1961
gbr,22.00,1962
gbr,21.40,1963
gbr,20.80,1964
gbr,20.10,1965
gbr,19.60,1966
gbr,19.10,1967
gbr,18.70,1968
gbr,18.40,1969
gbr,18.00,1970
gbr,17.70,1971
gbr,17.20,1972
gbr,16.60,1973
gbr,16.00,1974
gbr,15.40,1975
gbr,14.70,1976
gbr,14.10,1977
gbr,13.40,1978
gbr,12.70,1979
gbr,12.00,1980
gbr,11.40,1981
gbr,10.80,1982
gbr,10.40,1983
gbr,10.00,1984
gbr,9.70,1985
gbr,9.50,1986
gbr,9.20,1987
gbr,8.80,1988
gbr,8.40,1989
gbr,7.90,1990
gbr,7.40,1991
gbr,7.00,1992
gbr,6.60,1993
gbr,6.30,1994
gbr,6.10,1995
gbr,5.90,1996
gbr,5.80,1997
gbr,5.80,1998
gbr,5.70,1999
gbr,5.60,2000
gbr,5.40,2001
gbr,5.30,2002
gbr,5.30,2003
gbr,5.20,2004
gbr,5.10,2005
gbr,5.00,2006
gbr,4.90,2007
gbr,4.70,2008
gbr,4.60,2009
gbr,4.40,2010
gbr,4.20,2011
gbr,4.10,2012
gbr,3.90,2013
gbr,3.70,2014
gbr,3.50,2015
usa,58.00,1933
usa,64.00,1934
usa,58.00,1935
usa,59.00,1936
usa,58.00,1937
usa,55.00,1938
usa,51.00,1939
usa,51.00,1940
usa,50.00,1941
usa,45.00,1942
usa,44.00,1943
usa,41.00,1944
usa,40.00,1945
usa,39.00,1946
usa,37.00,1947
usa,34.00,1948
usa,34.00,1949
usa,32.50,1950
usa,31.60,1951
usa,30.70,1952
usa,29.90,1953
usa,29.10,1954
usa,28.50,1955
usa,27.80,1956
usa,27.30,1957
usa,26.90,1958
usa,26.40,1959
usa,25.90,1960
usa,25.40,1961
usa,24.90,1962
usa,24.40,1963
usa,23.80,1964
usa,23.30,1965
usa,22.70,1966
usa,22.00,1967
usa,21.30,1968
usa,20.60,1969
usa,19.90,1970
usa,19.10,1971
usa,18.30,1972
usa,17.50,1973
usa,16.70,1974
usa,16.00,1975
usa,15.20,1976
usa,14.50,1977
usa,13.80,1978
usa,13.20,1979
usa,12.60,1980
usa,12.10,1981
usa,11.70,1982
usa,11.20,1983
usa,10.90,1984
usa,10.60,1985
usa,10.40,1986
usa,10.20,1987
usa,10.00,1988
usa,9.70,1989
usa,9.40,1990
usa,9.10,1991
usa,8.80,1992
usa,8.50,1993
usa,8.20,1994
usa,8.00,1995
usa,7.70,1996
usa,7.50,1997
usa,7.30,1998
usa,7.20,1999
usa,7.10,2000
usa,7.00,2001
usa,6.90,2002
usa,6.80,2003
usa,6.90,2004
usa,6.80,2005
usa,6.70,2006
usa,6.60,2007
usa,6.50,2008
usa,6.40,2009
usa,6.30,2010
usa,6.10,2011
usa,6.10,2012
usa,5.90,2013
usa,5.70,2014
usa,5.60,2015
ury,107.00,1921
ury,94.00,1922
ury,104.00,1923
ury,108.00,1924
ury,115.00,1925
ury,93.00,1926
ury,106.00,1927
ury,100.00,1928
ury,93.00,1929
ury,100.00,1930
ury,110.00,1931
ury,99.00,1932
ury,93.00,1933
ury,96.00,1934
ury,102.00,1935
ury,92.00,1936
ury,96.00,1937
ury,99.00,1938
ury,82.00,1939
ury,86.00,1940
ury,83.00,1941
ury,93.00,1942
ury,78.00,1943
ury,66.00,1944
ury,62.00,1946
ury,71.00,1947
ury,61.00,1948
ury,52.00,1949
ury,64.00,1950
ury,55.00,1951
ury,51.00,1952
ury,51.00,1953
ury,53.30,1954
ury,54.90,1955
ury,56.30,1956
ury,57.70,1957
ury,58.30,1958
ury,58.50,1959
ury,57.70,1960
ury,56.40,1961
ury,54.90,1962
ury,53.60,1963
ury,52.70,1964
ury,52.10,1965
ury,51.70,1966
ury,51.20,1967
ury,50.50,1968
ury,49.60,1969
ury,48.60,1970
ury,47.90,1971
ury,47.80,1972
ury,48.50,1973
ury,49.30,1974
ury,49.40,1975
ury,48.60,1976
ury,46.50,1977
ury,43.20,1978
ury,39.50,1979
ury,35.50,1980
ury,32.00,1981
ury,29.40,1982
ury,27.60,1983
ury,26.40,1984
ury,25.30,1985
ury,24.30,1986
ury,23.20,1987
ury,22.10,1988
ury,21.10,1989
ury,20.30,1990
ury,19.60,1991
ury,19.10,1992
ury,18.90,1993
ury,18.50,1994
ury,18.00,1995
ury,17.50,1996
ury,16.80,1997
ury,16.00,1998
ury,15.30,1999
ury,14.60,2000
ury,14.10,2001
ury,13.70,2002
ury,13.30,2003
ury,12.80,2004
ury,12.40,2005
ury,12.00,2006
ury,11.50,2007
ury,11.20,2008
ury,11.00,2009
ury,10.60,2010
ury,10.30,2011
ury,10.00,2012
ury,9.50,2013
ury,9.10,2014
ury,8.70,2015
ussr,198.00,1925
ussr,172.00,1926
ussr,190.00,1927
ussr,155.00,1928
ussr,81.00,1950
ussr,84.00,1951
ussr,75.00,1952
ussr,68.00,1953
ussr,68.00,1954
ussr,60.00,1955
ussr,47.00,1956
ussr,45.00,1957
ussr,41.00,1958
ussr,41.00,1959
ussr,35.00,1960
ussr,32.00,1961
ussr,32.00,1962
ussr,31.00,1963
ussr,29.00,1964
ussr,27.00,1965
ussr,26.00,1966
ussr,26.00,1967
ussr,26.00,1968
ussr,26.00,1969
ussr,25.00,1970
ussr,23.00,1971
ussr,25.00,1972
ussr,26.00,1973
ussr,28.00,1974
ussr,25.00,1975
ussr,27.00,1980
ussr,26.00,1983
ussr,26.00,1984
ussr,26.00,1985
ussr,25.00,1986
ussr,25.00,1987
ussr,25.00,1988
ussr,27.00,1989
ussr,27.00,1990
uzb,97.70,1979
uzb,91.80,1980
uzb,86.20,1981
uzb,81.20,1982
uzb,76.70,1983
uzb,72.50,1984
uzb,68.80,1985
uzb,65.60,1986
uzb,63.00,1987
uzb,61.00,1988
uzb,59.50,1989
uzb,58.80,1990
uzb,58.50,1991
uzb,58.40,1992
uzb,58.10,1993
uzb,57.80,1994
uzb,57.30,1995
uzb,56.80,1996
uzb,56.00,1997
uzb,55.10,1998
uzb,54.00,1999
uzb,52.70,2000
uzb,51.40,2001
uzb,50.00,2002
uzb,48.60,2003
uzb,47.30,2004
uzb,45.90,2005
uzb,44.60,2006
uzb,43.30,2007
uzb,42.00,2008
uzb,40.80,2009
uzb,39.60,2010
uzb,38.40,2011
uzb,37.20,2012
uzb,36.10,2013
uzb,35.00,2014
uzb,33.90,2015
vut,123.50,1952
vut,121.50,1953
vut,119.30,1954
vut,117.20,1955
vut,115.20,1956
vut,113.20,1957
vut,111.30,1958
vut,109.00,1959
vut,106.70,1960
vut,104.10,1961
vut,101.60,1962
vut,98.80,1963
vut,95.90,1964
vut,92.80,1965
vut,89.80,1966
vut,86.60,1967
vut,83.40,1968
vut,80.40,1969
vut,77.50,1970
vut,74.60,1971
vut,71.90,1972
vut,69.30,1973
vut,66.90,1974
vut,64.60,1975
vut,62.30,1976
vut,59.90,1977
vut,57.40,1978
vut,54.80,1979
vut,52.00,1980
vut,49.20,1981
vut,46.30,1982
vut,43.40,1983
vut,40.60,1984
vut,38.00,1985
