geo,time,infant_mortality_rate_per_1000_births
syr,1995,23.80338
syr,1996,22.55662
syr,1997,21.38779
syr,1998,20.45273
syr,1999,19.75143
syr,2000,19.12805
syr,2001,18.42675
syr,2002,17.77178
syr,2003,17.19644
syr,2004,16.5389
syr,2005,15.96356
syr,2006,15.38822
syr,2007,14.81288
syr,2008,14.31973
syr,2009,13.7
syr,2010,13.2
syr,2011,12.8
syr,2012,12.6
syr,2013,12.1
syr,2014,11.7
syr,2015,11.1
tca,1990,25
tca,1991,25
tca,1992,25
tca,1993,25
tca,1994,25
tca,1995,25
tca,1996,24.6
tca,1997,24.2
tca,1998,23.8
tca,1999,23.4
tca,2000,23
tca,2001,22.6
tca,2002,22.2
tca,2003,21.8
tca,2004,21.4
tca,2005,21
tca,2006,20.6
tca,2007,20.2
tca,2008,19.8
tcd,1969,137.3
tcd,1970,135.9
tcd,1971,134.5
tcd,1972,131.8
tcd,1973,131.2
tcd,1974,130.6
tcd,1975,130
tcd,1976,129.4
tcd,1977,128.8
tcd,1978,128.1
tcd,1979,127.4
tcd,1980,135.08427
tcd,1981,133.31612
tcd,1982,131.54798
tcd,1983,129.83878
tcd,1984,128.12958
tcd,1985,126.50574
tcd,1986,124.99364
tcd,1987,123.48154
tcd,1988,122.02345
tcd,1989,120.51135
tcd,1990,119.80931
tcd,1991,119.80931
tcd,1992,119.86331
tcd,1993,119.86331
tcd,1994,119.86331
tcd,1995,120.07933
tcd,1996,120.45735
tcd,1997,120.83537
tcd,1998,121.2674
tcd,1999,121.64543
tcd,2000,122.02345
tcd,2001,122.40148
tcd,2002,122.8335
tcd,2003,123.21153
tcd,2004,123.58955
tcd,2005,124.02158
tcd,2006,124.02158
tcd,2007,124.02158
tcd,2008,124.02158
tcd,2009,95.1
tcd,2010,93.6
tcd,2011,91.9
tcd,2012,90.2
tcd,2013,88.4
tcd,2014,86.7
tcd,2015,85
tgo,1950,193.4
tgo,1951,190.1
tgo,1952,186.9
tgo,1953,183.8
tgo,1954,180.7
tgo,1955,177.7
tgo,1956,172.1
tgo,1957,167.8
tgo,1958,163.7
tgo,1959,159.7
tgo,1960,155.7
tgo,1961,151.9
tgo,1962,148.2
tgo,1963,144.5
tgo,1964,141
tgo,1965,137.5
tgo,1966,134.1
tgo,1967,131.1
tgo,1968,128.4
tgo,1969,125.7
tgo,1970,123.1
tgo,1971,120.6
tgo,1972,118.1
tgo,1973,115.7
tgo,1974,113.3
tgo,1975,111
tgo,1976,108.7
tgo,1977,106.5
tgo,1978,104.3
tgo,1979,102.1
tgo,1980,100
tgo,1981,98
tgo,1982,95.9
tgo,1983,94
tgo,1984,92.2
tgo,1985,91.6
tgo,1986,91.1
tgo,1987,90.6
tgo,1988,90.1
tgo,1989,89.6
tgo,1990,89
tgo,1991,88.5
tgo,1992,88
tgo,1993,87.5
tgo,1994,87
tgo,1995,85.5
tgo,1996,83.6
tgo,1997,81.7
tgo,1998,79.9
tgo,1999,78.1
tgo,2000,76.3
tgo,2001,74.6
tgo,2002,72.9
tgo,2003,71.3
tgo,2004,69.7
tgo,2005,68.2
tgo,2006,66.6
tgo,2007,65.1
tgo,2008,63.7
tgo,2009,60.9
tgo,2010,59.3
tgo,2011,57.9
tgo,2012,56.5
tgo,2013,55
tgo,2014,53.6
tgo,2015,52.3
tha,1950,140.7
tha,1951,136.1
tha,1952,131.8
tha,1953,127.5
tha,1954,127.24956
tha,1955,122.70966
tha,1956,118.35135
tha,1957,114.14379
tha,1958,110.03301
tha,1959,106.04679
tha,1960,102.24374
tha,1961,98.52926
tha,1962,94.9407
tha,1963,91.541
tha,1964,88.25208
tha,1965,85.08155
tha,1966,82.03784
tha,1967,79.12094
tha,1968,76.31679
tha,1969,73.63715
tha,1970,71.02131
tha,1971,68.53308
tha,1972,66.17132
tha,1973,63.87226
tha,1974,61.63707
tha,1975,59.52961
tha,1976,56.59193
tha,1977,53.78421
tha,1978,51.16795
tha,1979,48.74312
tha,1980,46.3821
tha,1981,44.05928
tha,1982,41.86597
tha,1983,39.67266
tha,1984,37.5479
tha,1985,35.51641
tha,1986,33.42207
tha,1987,31.47732
tha,1988,29.68216
tha,1989,28.03661
tha,1990,26.45273
tha,1991,24.89429
tha,1992,23.72545
tha,1993,22.79039
tha,1994,21.93325
tha,1995,21.0761
tha,1996,20.29688
tha,1997,19.51766
tha,1998,18.73844
tha,1999,18.01836
tha,2000,17.27863
tha,2001,16.6211
tha,2002,15.96356
tha,2003,15.30603
tha,2004,14.64849
tha,2005,14.07315
tha,2006,13.58
tha,2007,13.00466
tha,2008,12.51151
tha,2009,12.9
tha,2010,12.5
tha,2011,12
tha,2012,11.6
tha,2013,11.2
tha,2014,10.9
tha,2015,10.5
tjk,1970,108
tjk,1972,116
tjk,1973,112.8
tjk,1974,109.4
tjk,1975,106.7
tjk,1976,104.3
tjk,1977,102.5
tjk,1978,101.3
tjk,1979,100.6
tjk,1980,98.173
tjk,1981,97.40535
tjk,1982,96.70749
tjk,1983,96.00963
tjk,1984,95.24199
tjk,1985,94.54413
tjk,1986,93.84627
tjk,1987,93.14841
tjk,1988,92.45055
tjk,1989,91.82247
tjk,1990,91.33397
tjk,1991,91.1944
tjk,1992,90.98504
tjk,1993,90.84547
tjk,1994,90.35697
tjk,1995,89.17061
tjk,1996,87.98425
tjk,1997,85.33238
tjk,1998,81.85529
tjk,1999,78.518
tjk,2000,75.31977
tjk,2001,72.26059
tjk,2002,69.35179
tjk,2003,66.65293
tjk,2004,64.02327
tjk,2005,61.53202
tjk,2006,59.10996
tjk,2007,56.55121
tjk,2008,54.13693
tjk,2009,46
tjk,2010,44.7
tjk,2011,43.3
tjk,2012,42.1
tjk,2013,40.9
tjk,2014,39.7
tjk,2015,38.5
tkm,1977,106.2
tkm,1978,102.8
tkm,1979,99.6
tkm,1980,105.5
tkm,1981,102.7
tkm,1982,100
tkm,1983,97.3
tkm,1984,94.7
tkm,1985,92.2
tkm,1986,89.8
tkm,1987,87.4
tkm,1988,85.1
tkm,1989,82.8
tkm,1990,80.6
tkm,1991,78.4
tkm,1992,76.4
tkm,1993,74.3
tkm,1994,72.4
tkm,1995,70.4
tkm,1996,68.6
tkm,1997,66.5
tkm,1998,63.9
tkm,1999,61.5
tkm,2000,59.1
tkm,2001,56.8
tkm,2002,54.6
tkm,2003,52.5
tkm,2004,50.5
tkm,2005,48.5
tkm,2006,46.7
tkm,2007,44.9
tkm,2008,43.1
tkm,2009,51.7
tkm,2010,50.4
tkm,2011,48.9
tkm,2012,47.6
tkm,2013,46.2
tkm,2014,45
tkm,2015,43.7
tls,1983,170.2
tls,1984,163.5
tls,1985,157
tls,1986,155.9
tls,1987,149.6
tls,1988,143.5
tls,1989,137.6
tls,1990,138.13865
tls,1991,133.3852
tls,1992,128.84085
tls,1993,124.49887
tls,1994,120.29695
tls,1995,116.23509
tls,1996,113.15381
tls,1997,110.70315
tls,1998,107.83236
tls,1999,103.84128
tls,2000,99.99023
tls,2001,96.28878
tls,2002,92.79948
tls,2003,89.44975
tls,2004,86.16981
tls,2005,83.10677
tls,2006,80.11712
tls,2007,77.26652
tls,2008,74.55498
tls,2009,55.3
tls,2010,53.1
tls,2011,51.1
tls,2012,49.3
tls,2013,47.6
tls,2014,46.1
tls,2015,44.7
ton,1963,41.59181
ton,1964,40.42661
ton,1965,39.32996
ton,1966,38.23331
ton,1967,37.20519
ton,1968,36.17708
ton,1969,35.14242
ton,1970,34.09525
ton,1971,33.12288
ton,1972,32.1505
ton,1973,31.17813
ton,1974,30.28055
ton,1975,29.38297
ton,1976,28.56019
ton,1977,27.73742
ton,1978,26.91464
ton,1979,26.14104
ton,1980,25.36182
ton,1981,24.5826
ton,1982,23.8813
ton,1983,23.25792
ton,1984,22.63455
ton,1985,22.08909
ton,1986,21.46571
ton,1987,20.92026
ton,1988,20.37481
ton,1989,19.82935
ton,1990,19.36182
ton,1991,18.81636
ton,1992,18.73844
ton,1993,18.5826
ton,1994,18.42675
ton,1995,18.34712
ton,1996,18.18274
ton,1997,18.10055
ton,1998,17.93616
ton,1999,17.85397
ton,2000,17.68959
ton,2001,17.6074
ton,2002,17.44301
ton,2003,17.36082
ton,2004,17.19644
ton,2005,17.11425
ton,2006,16.94986
ton,2007,16.86767
ton,2008,16.70329
ton,2009,14.8
ton,2010,15
ton,2011,15
ton,2012,15
ton,2013,14.9
ton,2014,14.7
ton,2015,14.4
tto,1918,138
tto,1919,155
tto,1920,175
tto,1921,140
tto,1922,139
tto,1923,130
tto,1924,124
tto,1925,134
tto,1926,143
tto,1927,121
tto,1928,129
tto,1929,128
tto,1930,127
tto,1931,144
tto,1932,109
tto,1933,131
tto,1934,127
tto,1935,99
tto,1936,97
tto,1937,120
tto,1938,98
tto,1939,104
tto,1940,106
tto,1941,109
tto,1942,119
tto,1943,93
tto,1944,80
tto,1945,84
tto,1946,79
tto,1947,81
tto,1948,75
tto,1949,80
tto,1950,77.12747
tto,1951,75.25024
tto,1952,73.37302
tto,1953,71.56624
tto,1954,69.8362
tto,1955,68.10616
tto,1956,66.51452
tto,1957,64.85369
tto,1958,63.33125
tto,1959,61.80882
tto,1960,60.35559
tto,1961,58.8876
tto,1962,57.33001
tto,1963,55.85029
tto,1964,54.37057
tto,1965,52.96873
tto,1966,51.56689
tto,1967,50.24294
tto,1968,48.91898
tto,1969,47.6729
tto,1970,46.42682
tto,1971,45.14939
tto,1972,43.94876
tto,1973,42.82817
tto,1974,41.70758
tto,1975,40.587
tto,1976,39.46641
tto,1977,38.42586
tto,1978,37.46536
tto,1979,36.50485
tto,1980,35.54435
tto,1981,34.57375
tto,1982,33.66329
tto,1983,32.75282
tto,1984,31.84235
tto,1985,31.01465
tto,1986,30.76634
tto,1987,30.68357
tto,1988,30.51804
tto,1989,30.43527
tto,1990,30.3525
tto,1991,30.18696
tto,1992,30.10419
tto,1993,30.02142
tto,1994,29.85588
tto,1995,29.77311
tto,1996,29.69034
tto,1997,29.85588
tto,1998,30.02142
tto,1999,30.10419
tto,2000,30.26973
tto,2001,30.43527
tto,2002,30.60081
tto,2003,30.76634
tto,2004,30.93188
tto,2005,31.09742
tto,2006,31.09742
tto,2007,31.09742
tto,2008,31.09742
tto,2009,21.6
tto,2010,21
tto,2011,20.4
tto,2012,19.7
tto,2013,19.2
tto,2014,18.7
tto,2015,18.2
tun,1959,178.9
tun,1960,173.4
tun,1961,168
tun,1962,162.9
tun,1963,157.8
tun,1964,153
tun,1965,148.3
tun,1966,143.7
tun,1967,139.3
tun,1968,135
tun,1969,130.8
tun,1970,126.8
tun,1971,122.9
tun,1972,118.7
tun,1973,110.8
tun,1974,103.5
tun,1975,96.6
tun,1976,90.2
tun,1977,84.4
tun,1978,79.9
tun,1979,75.7
tun,1980,71.7
tun,1981,67.6
tun,1982,63.7
tun,1983,60.1
tun,1984,56.7
tun,1985,53.4
tun,1986,50.3
tun,1987,47.4
tun,1988,44.6
tun,1989,42
tun,1990,39.6
tun,1991,37.3
tun,1992,35.1
tun,1993,33.1
tun,1994,31.2
tun,1995,29.3
tun,1996,27.6
tun,1997,26
tun,1998,24.5
tun,1999,23.8
tun,2000,23.1
tun,2001,22.4
tun,2002,21.8
tun,2003,21.2
tun,2004,20.5
tun,2005,19.9
tun,2006,19.4
tun,2007,18.8
tun,2008,18.3
tun,2009,15.7
tun,2010,14.9
tun,2011,14.2
tun,2012,13.6
tun,2013,13.1
tun,2014,12.6
tun,2015,12.1
tur,1950,168.60338
tur,1951,167.90884
tur,1952,167.14486
tur,1953,166.45032
tur,1954,165.75579
tur,1955,165.06125
tur,1956,164.36672
tur,1957,163.67219
tur,1958,162.97765
tur,1959,162.28312
tur,1960,161.58775
tur,1961,160.89035
tur,1962,160.19295
tur,1963,159.56529
tur,1964,158.86789
tur,1965,158.17049
tur,1966,157.54282
tur,1967,156.84542
tur,1968,156.14802
tur,1969,154.33478
tur,1970,149.66219
tur,1971,145.19882
tur,1972,140.8649
tur,1973,136.67067
tur,1974,132.61626
tur,1975,128.70079
tur,1976,124.42884
tur,1977,119.17644
tur,1978,114.20417
tur,1979,109.51282
tur,1980,104.96158
tur,1981,100.69042
tur,1982,96.42835
tur,1983,92.31098
tur,1984,88.33318
tur,1985,84.63636
tur,1986,81.09049
tur,1987,77.68368
tur,1988,74.48545
tur,1989,71.42783
tur,1990,68.52137
tur,1991,65.75331
tur,1992,63.12365
tur,1993,60.49399
tur,1994,56.31757
tur,1995,52.34569
tur,1996,48.60746
tur,1997,45.22943
tur,1998,41.94771
tur,1999,38.98616
tur,2000,36.26473
tur,2001,33.66329
tur,2002,31.18019
tur,2003,28.94541
tur,2004,26.87617
tur,2005,24.97246
tur,2006,23.18388
tur,2007,21.46738
tur,2008,19.92252
tur,2009,17.6
tur,2010,16.4
tur,2011,15.3
tur,2012,14.2
tur,2013,13.2
tur,2014,12.3
tur,2015,11.6
tuv,1975,61.7
tuv,1976,59.5
tuv,1977,57.2
tuv,1978,55.2
tuv,1979,53.3
tuv,1980,50.9
tuv,1981,50
tuv,1982,49
tuv,1983,48.1
tuv,1984,47.2
tuv,1985,46.2
tuv,1986,45.4
tuv,1987,44.5
tuv,1988,43.6
tuv,1989,42.8
tuv,1990,42
tuv,1991,41.2
tuv,1992,40.4
tuv,1993,39.6
tuv,1994,38.9
tuv,1995,38.1
tuv,1996,37.4
tuv,1997,36.7
tuv,1998,36
tuv,1999,35.3
tuv,2000,34.6
tuv,2001,33.9
tuv,2002,33.3
tuv,2003,32.6
tuv,2004,32
tuv,2005,31.4
tuv,2006,30.8
tuv,2007,30.2
tuv,2008,29.6
tuv,2009,27
tuv,2010,26.3
tuv,2011,25.6
tuv,2012,24.9
tuv,2013,24.1
tuv,2014,23.4
tuv,2015,22.8
twn,1950,35
twn,1951,34
twn,1952,35
twn,1953,34
twn,1954,30
twn,1955,34
twn,1956,33
twn,1957,36
twn,1958,35
twn,1959,33
twn,1960,30
twn,1961,31
twn,1962,28
twn,1963,26
twn,1964,24
twn,1965,22
twn,1966,20
twn,1967,21
twn,1968,19
twn,1969,18
twn,1970,16
twn,1971,15
twn,1972,14
twn,1973,14
twn,1974,12
twn,1975,13
twn,1976,12
twn,1977,11
twn,1978,10
twn,1979,10
twn,1980,10
twn,1981,9
twn,1982,8
twn,1983,8
twn,1984,7
twn,1985,7
twn,1986,6
twn,1987,5
twn,1988,6
twn,1989,6
twn,1990,6
twn,1991,5
twn,1992,5
twn,1993,5
twn,1994,5
twn,1995,7
twn,1996,7
twn,1997,7
twn,1998,7
twn,1999,7
twn,2000,7
twn,2001,6
twn,2002,6
twn,2003,5
twn,2004,6
twn,2005,5
tza,1951,154.5
tza,1952,156.7
tza,1953,155
tza,1954,153.3
tza,1955,151.6
tza,1956,150
tza,1957,148.4
tza,1958,146.8
tza,1959,145.2
tza,1960,143.6
tza,1961,142.1
tza,1962,140.5
tza,1963,139
tza,1964,137.6
tza,1965,136.1
tza,1966,134.7
tza,1967,133.2
tza,1968,131.8
tza,1969,130.4
tza,1970,129
tza,1971,127.6
tza,1972,126.3
tza,1973,121.9
tza,1974,117.6
tza,1975,113.6
tza,1976,109.7
tza,1977,106
tza,1978,105.6
tza,1979,105.1
tza,1980,104.8
tza,1981,104.5
tza,1982,104.1
tza,1983,103.5
tza,1984,103
tza,1985,102.6
tza,1986,102.3
tza,1987,102.2
tza,1988,100.3
tza,1989,98.6
tza,1990,96.9
tza,1991,95.2
tza,1992,93.5
tza,1993,95.8
tza,1994,98.1
tza,1995,100.2
tza,1996,97.6
tza,1997,94.9
tza,1998,92.3
tza,1999,89.7
tza,2000,87.1
tza,2001,84.5
tza,2002,82.1
tza,2003,79.6
tza,2004,77.2
tza,2005,74.4
tza,2006,71.7
tza,2007,69.2
tza,2008,66.8
tza,2009,45.6
tza,2010,42.4
tza,2011,40.4
tza,2012,38.8
tza,2013,37.6
tza,2014,36.2
tza,2015,35.2
uga,1954,142.2
uga,1955,140.4
uga,1956,138.6
uga,1957,136.9
uga,1958,135.1
uga,1959,133.4
uga,1960,131.5
uga,1961,129.5
uga,1962,127.7
uga,1963,126.1
uga,1964,124.8
uga,1965,123.4
uga,1966,122.2
uga,1967,121
uga,1968,119.8
uga,1969,118.6
uga,1970,117.5
uga,1971,116.4
uga,1972,115.4
uga,1973,114.4
uga,1974,113.4
uga,1975,112.5
uga,1976,112.1
uga,1977,111.6
uga,1978,111.1
uga,1979,110.6
uga,1980,110
uga,1981,109.3
uga,1982,111.7
uga,1983,112.3
uga,1984,112.1
uga,1985,111.9
uga,1986,112
uga,1987,112.3
uga,1988,112.9
uga,1989,113.4
uga,1990,113.5
uga,1991,112.9
uga,1992,111.8
uga,1993,110.3
uga,1994,108.6
uga,1995,106.7
uga,1996,104.8
uga,1997,102.9
uga,1998,101.1
uga,1999,99.3
uga,2000,97.5
uga,2001,96
uga,2002,94.3
uga,2003,92.7
uga,2004,90.9
uga,2005,89.3
uga,2006,87.7
uga,2007,86.2
uga,2008,84.5
uga,2009,52.3
uga,2010,49.5
uga,2011,46.3
uga,2012,42.5
uga,2013,41.6
uga,2014,39.1
uga,2015,37.7
ukr,1970,27.96181
ukr,1971,27.36342
ukr,1972,26.83984
ukr,1973,26.29688
ukr,1974,25.75143
ukr,1975,25.20597
ukr,1976,24.66052
ukr,1977,24.11506
ukr,1978,23.64753
ukr,1979,23.18
ukr,1980,22.63455
ukr,1981,22.16701
ukr,1982,21.7774
ukr,1983,21.30987
ukr,1984,20.84234
ukr,1985,20.45273
ukr,1986,19.98519
ukr,1987,19.59558
ukr,1988,19.20597
ukr,1989,18.81636
ukr,1990,18.42675
ukr,1991,18.01836
ukr,1992,18.01836
ukr,1993,17.93616
ukr,1994,17.85397
ukr,1995,17.85397
ukr,1996,17.77178
ukr,1997,17.68959
ukr,1998,17.44301
ukr,1999,17.03205
ukr,2000,16.6211
ukr,2001,16.21014
ukr,2002,15.79918
ukr,2003,15.47041
ukr,2004,15.05945
ukr,2005,14.73068
ukr,2006,14.31973
ukr,2007,13.99096
ukr,2008,13.66219
ukr,2009,10.6
ukr,2010,10.1
ukr,2011,9.6
ukr,2012,9.1
ukr,2013,8.6
ukr,2014,8.1
ukr,2015,7.7
ury,1921,107
ury,1922,94
ury,1923,104
ury,1924,108
ury,1925,115
ury,1926,93
ury,1927,106
ury,1928,100
ury,1929,93
ury,1930,100
ury,1931,110
ury,1932,99
ury,1933,93
ury,1934,96
ury,1935,102
ury,1936,92
ury,1937,96
ury,1938,99
ury,1939,82
ury,1940,86
ury,1941,83
ury,1942,93
ury,1943,78
ury,1944,66
ury,1946,62
ury,1947,71
ury,1948,61
ury,1949,52
ury,1950,64
ury,1951,55
ury,1952,51
ury,1953,51
ury,1954,49
ury,1955,47
ury,1956,44
ury,1957,53
ury,1958,49
ury,1959,57
ury,1960,51
ury,1961,56.4
ury,1962,54.9
ury,1963,53.6
ury,1964,52.7
ury,1965,52.1
ury,1966,51.7
ury,1967,51.2
ury,1968,50.5
ury,1969,49.6
ury,1970,46.1
ury,1971,46.1
ury,1972,46.1
ury,1973,46.1
ury,1974,46.2
ury,1975,45.1
ury,1976,43.2
ury,1977,41.3
ury,1978,39.5
ury,1979,37.7
ury,1980,36.1
ury,1981,34.5
ury,1982,31.9
ury,1983,29.6
ury,1984,27.4
ury,1985,25.3
ury,1986,23.5
ury,1987,21.7
ury,1988,21.1
ury,1989,20.8
ury,1990,20.5
ury,1991,20.2
ury,1992,19.9
ury,1993,19.6
ury,1994,19
ury,1995,18.3
ury,1996,17.7
ury,1997,17.1
ury,1998,16.5
ury,1999,15.9
ury,2000,15.4
ury,2001,14.9
ury,2002,14.4
ury,2003,13.9
ury,2004,13.4
ury,2005,13
ury,2006,12.5
ury,2007,12.1
ury,2008,11.7
ury,2009,11
ury,2010,10.6
ury,2011,10.3
ury,2012,10
ury,2013,9.5
ury,2014,9.1
ury,2015,8.7
usa,1933,58
usa,1934,64
usa,1935,58
usa,1936,59
usa,1937,58
usa,1938,55
usa,1939,51
usa,1940,51
usa,1941,50
usa,1942,45
usa,1943,44
usa,1944,41
usa,1945,40
usa,1946,39
usa,1947,37
usa,1948,34
usa,1949,34
usa,1950,32.2
usa,1951,31.4
usa,1952,30.6
usa,1953,29.9
usa,1954,29.1
usa,1955,28.4
usa,1956,27.7
usa,1957,27.2
usa,1958,26.8
usa,1959,26.4
usa,1960,26
usa,1961,25.6
usa,1962,25
usa,1963,24.5
usa,1964,24
usa,1965,23.6
usa,1966,23.1
usa,1967,22.3
usa,1968,21.5
usa,1969,20.7
usa,1970,20
usa,1971,19.3
usa,1972,18.4
usa,1973,17.5
usa,1974,16.7
usa,1975,16
usa,1976,15.2
usa,1977,14.5
usa,1978,13.8
usa,1979,13.1
usa,1980,12.4
usa,1981,11.8
usa,1982,11.5
usa,1983,11.2
usa,1984,10.9
usa,1985,10.6
usa,1986,10.3
usa,1987,10.1
usa,1988,9.9
usa,1989,9.7
usa,1990,9.4
usa,1991,9.2
usa,1992,8.8
usa,1993,8.5
usa,1994,8.1
usa,1995,7.8
usa,1996,7.5
usa,1997,7.4
usa,1998,7.3
usa,1999,7.2
usa,2000,7.1
usa,2001,7
usa,2002,7
usa,2003,6.9
usa,2004,6.9
usa,2005,6.8
usa,2006,6.8
usa,2007,6.7
usa,2008,6.7
usa,2009,6.4
usa,2010,6.3
usa,2011,6.1
usa,2012,6.1
usa,2013,5.9
usa,2014,5.7
usa,2015,5.6
ussr,1925,198
ussr,1926,172
ussr,1927,190
ussr,1928,155
ussr,1950,81
ussr,1951,84
ussr,1952,75
ussr,1953,68
ussr,1954,68
ussr,1955,60
ussr,1956,47
ussr,1957,45
ussr,1958,41
ussr,1959,41
ussr,1960,35
ussr,1961,32
ussr,1962,32
ussr,1963,31
ussr,1964,29
ussr,1965,27
ussr,1966,26
ussr,1967,26
ussr,1968,26
ussr,1969,26
ussr,1970,25
ussr,1971,23
ussr,1972,25
ussr,1973,26
ussr,1974,28
ussr,1975,25
ussr,1980,27
ussr,1983,26
ussr,1984,26
ussr,1985,26
ussr,1986,25
ussr,1987,25
ussr,1988,25
ussr,1989,27
ussr,1990,27
uzb,1979,97.7
uzb,1980,84.98399
uzb,1981,82.20292
uzb,1982,79.49138
uzb,1983,76.84936
uzb,1984,74.3464
uzb,1985,71.98249
uzb,1986,69.62859
uzb,1987,67.41414
uzb,1988,65.2689
uzb,1989,63.19285
uzb,1990,61.25521
uzb,1991,59.31757
uzb,1992,57.33001
uzb,1993,55.30513
uzb,1994,56.08393
uzb,1995,57.17425
uzb,1996,58.34244
uzb,1997,59.45597
uzb,1998,58.8876
uzb,1999,55.69453
uzb,2000,52.65721
uzb,2001,49.77566
uzb,2002,47.12774
uzb,2003,44.50905
uzb,2004,42.10779
uzb,2005,39.78658
uzb,2006,37.62544
uzb,2007,35.62439
uzb,2008,33.66329
uzb,2009,40.8
uzb,2010,39.6
uzb,2011,38.4
uzb,2012,37.2
uzb,2013,36.1
uzb,2014,35
uzb,2015,33.9
vct,1969,57.5
vct,1970,58.6
vct,1971,59.6
vct,1972,60.3
vct,1973,60.5
vct,1974,60.1
vct,1975,59
vct,1976,57.3
vct,1977,55
vct,1978,52.1
vct,1979,48.7
vct,1980,45.2
vct,1981,41.5
vct,1982,37.7
vct,1983,34.2
vct,1984,31
vct,1985,28.1
vct,1986,25.8
vct,1987,23.9
vct,1988,22.4
vct,1989,21.2
vct,1990,18.6
vct,1991,18
vct,1992,17.4
vct,1993,16.9
vct,1994,17.7
vct,1995,18.6
vct,1996,19.6
vct,1997,20.6
vct,1998,21.7
vct,1999,20.4
vct,2000,19.2
vct,2001,18.1
vct,2002,17.1
vct,2003,16.1
vct,2004,15.1
vct,2005,14.3
vct,2006,13.4
vct,2007,12.6
vct,2008,11.9
vct,2009,18.8
vct,2010,18.6
vct,2011,18.2
vct,2012,17.8
vct,2013,17.4
vct,2014,17
vct,2015,16.6
ven,1930,150
ven,1931,156
ven,1933,162
ven,1934,158
ven,1935,137
ven,1936,134
ven,1937,135
ven,1938,139
ven,1939,132
ven,1940,122
ven,1941,121
ven,1942,115
ven,1943,109
ven,1944,117
ven,1945,99
ven,1946,102
ven,1947,100
ven,1948,98
ven,1949,91
ven,1950,81
ven,1951,80
ven,1952,79
ven,1953,74
ven,1954,71.27652
ven,1955,69.49009
ven,1956,67.83127
ven,1957,66.17132
ven,1958,64.57475
ven,1959,63.04205
ven,1960,61.50935
ven,1961,60.04051
ven,1962,58.57167
ven,1963,57.23056
ven,1964,55.82617
ven,1965,54.54994
ven,1966,53.27372
ven,1967,51.99749
ven,1968,50.78508
ven,1969,49.63647
ven,1970,48.48787
ven,1971,47.40308
ven,1972,46.31829
ven,1973,45.15593
ven,1974,44.05928
ven,1975,43.03116
ven,1976,42.00305
ven,1977,40.9064
ven,1978,39.46704
ven,1979,38.16477
ven,1980,36.86249
ven,1981,35.59121
ven,1982,34.24485
ven,1983,33.04808
ven,1984,31.85131
ven,1985,30.65454
ven,1986,29.60737
ven,1987,28.85939
ven,1988,28.03661
ven,1989,27.28863
ven,1990,26.53065
ven,1991,25.75143
ven,1992,25.05013
ven,1993,24.34883
ven,1994,23.64753
ven,1995,23.02416
ven,1996,22.32286
ven,1997,21.69948
ven,1998,21.0761
ven,1999,20.45273
ven,2000,19.90727
ven,2001,19.36182
ven,2002,18.81636
ven,2003,18.26493
ven,2004,17.77178
ven,2005,17.19644
ven,2006,16.70329
ven,2007,16.21014
ven,2008,15.79918
ven,2009,14.5
ven,2010,14.3
ven,2011,14.1
ven,2012,13.8
ven,2013,13.5
ven,2014,13.2
ven,2015,12.9
vgb,1990,28
vgb,1991,27.2
vgb,1992,26.4
vgb,1993,25.6
vgb,1994,24.8
vgb,1995,24
vgb,1996,23.2
vgb,1997,22.4
vgb,1998,21.6
vgb,1999,20.8
vgb,2000,20
vgb,2001,19.2
vgb,2002,18.4
vgb,2003,17.6
vgb,2004,16.8
vgb,2005,16
vgb,2006,15.2
vgb,2007,14.4
vgb,2008,13.6
vnm,1959,78.7
vnm,1960,70
vnm,1961,72.6
vnm,1962,69.9
vnm,1963,67.3
vnm,1964,61.7
vnm,1965,60.7
vnm,1966,59.9
vnm,1967,59
vnm,1968,58.2
vnm,1969,57.3
vnm,1970,55
vnm,1971,55.5
vnm,1972,54.7
vnm,1973,53.8
vnm,1974,52.8
vnm,1975,51.8
vnm,1976,50.9
vnm,1977,49.8
vnm,1978,48.8
vnm,1979,47.8
vnm,1980,43.98071
vnm,1981,42.95057
vnm,1982,41.97766
vnm,1983,40.94752
vnm,1984,40.03183
vnm,1985,39.4023
vnm,1986,39.51676
vnm,1987,39.63122
vnm,1988,39.74568
vnm,1989,39.86014
vnm,1990,39.34507
vnm,1991,37.97155
vnm,1992,36.65525
vnm,1993,35.40639
vnm,1994,34.22421
vnm,1995,32.87315
vnm,1996,31.35321
vnm,1997,29.94586
vnm,1998,28.5385
vnm,1999,26.2102
vnm,2000,24.04627
vnm,2001,22.09176
vnm,2002,20.22539
vnm,2003,18.49528
vnm,2004,16.91561
vnm,2005,15.48639
vnm,2006,14.12995
vnm,2007,12.9285
vnm,2008,11.80714
vnm,2009,20.3
vnm,2010,19.8
vnm,2011,19.3
vnm,2012,18.8
vnm,2013,18.3
vnm,2014,17.8
vnm,2015,17.3
vut,1952,142.12198
vut,1953,137.79005
vut,1954,133.58189
vut,1955,129.4975
vut,1956,125.67573
vut,1957,121.98327
vut,1958,118.35135
vut,1959,114.89121
vut,1960,111.46555
vut,1961,108.10219
vut,1962,104.86339
vut,1963,101.74008
vut,1964,98.71813
vut,1965,95.75914
vut,1966,92.86311
vut,1967,90.1544
vut,1968,87.42774
vut,1969,84.82791
vut,1970,82.35489
vut,1971,79.88187
vut,1972,77.529
