geo,infant_mortality_rate_per_1000_births,time
tza,109.70,1976
tza,106.00,1977
tza,105.60,1978
tza,105.10,1979
tza,104.80,1980
tza,104.50,1981
tza,104.10,1982
tza,103.50,1983
tza,103.00,1984
tza,102.60,1985
tza,102.30,1986
tza,102.20,1987
tza,100.30,1988
tza,98.60,1989
tza,96.90,1990
tza,95.20,1991
tza,93.50,1992
tza,95.80,1993
tza,98.10,1994
tza,100.20,1995
tza,97.60,1996
tza,94.90,1997
tza,92.30,1998
tza,89.70,1999
tza,87.10,2000
tza,84.50,2001
tza,82.10,2002
tza,79.60,2003
tza,77.20,2004
tza,74.40,2005
tza,71.70,2006
tza,69.20,2007
tza,66.80,2008
tha,127.25,1954
tha,122.71,1955
tha,118.35,1956
tha,114.14,1957
tha,110.03,1958
tha,106.05,1959
tha,102.24,1960
tha,98.53,1961
tha,94.94,1962
tha,91.54,1963
tha,88.25,1964
tha,85.08,1965
tha,82.04,1966
tha,79.12,1967
tha,76.32,1968
tha,73.64,1969
tha,71.02,1970
tha,68.53,1971
tha,66.17,1972
tha,63.87,1973
tha,61.64,1974
tha,59.53,1975
tha,56.59,1976
tha,53.78,1977
tha,51.17,1978
tha,48.74,1979
tha,46.38,1980
tha,44.06,1981
tha,41.87,1982
tha,39.67,1983
tha,37.55,1984
tha,35.52,1985
tha,33.42,1986
tha,31.48,1987
tha,29.68,1988
tha,28.04,1989
tha,26.45,1990
tha,24.89,1991
tha,23.73,1992
tha,22.79,1993
tha,21.93,1994
tha,21.08,1995
tha,20.30,1996
tha,19.52,1997
tha,18.74,1998
tha,18.02,1999
tha,17.28,2000
tha,16.62,2001
tha,15.96,2002
tha,15.31,2003
tha,14.65,2004
tha,14.07,2005
tha,13.58,2006
tha,13.00,2007
tha,12.51,2008
tls,138.14,1990
tls,133.39,1991
tls,128.84,1992
tls,124.50,1993
tls,120.30,1994
tls,116.24,1995
tls,113.15,1996
tls,110.70,1997
tls,107.83,1998
tls,103.84,1999
tls,99.99,2000
tls,96.29,2001
tls,92.80,2002
tls,89.45,2003
tls,86.17,2004
tls,83.11,2005
tls,80.12,2006
tls,77.27,2007
tls,74.55,2008
tgo,172.10,1956
tgo,167.80,1957
tgo,163.70,1958
tgo,159.70,1959
tgo,155.70,1960
tgo,151.90,1961
tgo,148.20,1962
tgo,144.50,1963
tgo,141.00,1964
tgo,137.50,1965
tgo,134.10,1966
tgo,131.10,1967
tgo,128.40,1968
tgo,125.70,1969
tgo,123.10,1970
tgo,120.60,1971
tgo,118.10,1972
tgo,115.70,1973
tgo,113.30,1974
tgo,111.00,1975
tgo,108.70,1976
tgo,106.50,1977
tgo,104.30,1978
tgo,102.10,1979
tgo,100.00,1980
tgo,98.00,1981
tgo,95.90,1982
tgo,94.00,1983
tgo,92.20,1984
tgo,91.60,1985
tgo,91.10,1986
tgo,90.60,1987
tgo,90.10,1988
tgo,89.60,1989
tgo,89.00,1990
tgo,88.50,1991
tgo,88.00,1992
tgo,87.50,1993
tgo,87.00,1994
tgo,85.50,1995
tgo,83.60,1996
tgo,81.70,1997
tgo,79.90,1998
tgo,78.10,1999
tgo,76.30,2000
tgo,74.60,2001
tgo,72.90,2002
tgo,71.30,2003
tgo,69.70,2004
tgo,68.20,2005
tgo,66.60,2006
tgo,65.10,2007
tgo,63.70,2008
ton,41.59,1963
ton,40.43,1964
ton,39.33,1965
ton,38.23,1966
ton,37.21,1967
ton,36.18,1968
ton,35.14,1969
ton,34.10,1970
ton,33.12,1971
ton,32.15,1972
ton,31.18,1973
ton,30.28,1974
ton,29.38,1975
ton,28.56,1976
ton,27.74,1977
ton,26.91,1978
ton,26.14,1979
ton,25.36,1980
ton,24.58,1981
ton,23.88,1982
ton,23.26,1983
ton,22.63,1984
ton,22.09,1985
ton,21.47,1986
ton,20.92,1987
ton,20.37,1988
ton,19.83,1989
ton,19.36,1990
ton,18.82,1991
ton,18.74,1992
ton,18.58,1993
ton,18.43,1994
ton,18.35,1995
ton,18.18,1996
ton,18.10,1997
ton,17.94,1998
ton,17.85,1999
ton,17.69,2000
ton,17.61,2001
ton,17.44,2002
ton,17.36,2003
ton,17.20,2004
ton,17.11,2005
ton,16.95,2006
ton,16.87,2007
ton,16.70,2008
tto,138.00,1918
tto,155.00,1919
tto,175.00,1920
tto,140.00,1921
tto,139.00,1922
tto,130.00,1923
tto,124.00,1924
tto,134.00,1925
tto,143.00,1926
tto,121.00,1927
tto,129.00,1928
tto,128.00,1929
tto,127.00,1930
tto,144.00,1931
tto,109.00,1932
tto,131.00,1933
tto,127.00,1934
tto,99.00,1935
tto,97.00,1936
tto,120.00,1937
tto,98.00,1938
tto,104.00,1939
tto,106.00,1940
tto,109.00,1941
tto,119.00,1942
tto,93.00,1943
tto,80.00,1944
tto,84.00,1945
tto,79.00,1946
tto,81.00,1947
tto,75.00,1948
tto,80.00,1949
tto,77.13,1950
tto,75.25,1951
tto,73.37,1952
tto,71.57,1953
tto,69.84,1954
tto,68.11,1955
tto,66.51,1956
tto,64.85,1957
tto,63.33,1958
tto,61.81,1959
tto,60.36,1960
tto,58.89,1961
tto,57.33,1962
tto,55.85,1963
tto,54.37,1964
tto,52.97,1965
tto,51.57,1966
tto,50.24,1967
tto,48.92,1968
tto,47.67,1969
tto,46.43,1970
tto,45.15,1971
tto,43.95,1972
tto,42.83,1973
tto,41.71,1974
tto,40.59,1975
tto,39.47,1976
tto,38.43,1977
tto,37.47,1978
tto,36.50,1979
tto,35.54,1980
tto,34.57,1981
tto,33.66,1982
tto,32.75,1983
tto,31.84,1984
tto,31.01,1985
tto,30.77,1986
tto,30.68,1987
tto,30.52,1988
tto,30.44,1989
tto,30.35,1990
tto,30.19,1991
tto,30.10,1992
tto,30.02,1993
tto,29.86,1994
tto,29.77,1995
tto,29.69,1996
tto,29.86,1997
tto,30.02,1998
tto,30.10,1999
tto,30.27,2000
tto,30.44,2001
tto,30.60,2002
tto,30.77,2003
tto,30.93,2004
tto,31.10,2005
tto,31.10,2006
tto,31.10,2007
tto,31.10,2008
tun,178.90,1959
tun,173.40,1960
tun,168.00,1961
tun,162.90,1962
tun,157.80,1963
tun,153.00,1964
tun,148.30,1965
tun,143.70,1966
tun,139.30,1967
tun,135.00,1968
tun,130.80,1969
tun,126.80,1970
tun,122.90,1971
tun,118.70,1972
tun,110.80,1973
tun,103.50,1974
tun,96.60,1975
tun,90.20,1976
tun,84.40,1977
tun,79.90,1978
tun,75.70,1979
tun,71.70,1980
tun,67.60,1981
tun,63.70,1982
tun,60.10,1983
tun,56.70,1984
tun,53.40,1985
tun,50.30,1986
tun,47.40,1987
tun,44.60,1988
tun,42.00,1989
tun,39.60,1990
tun,37.30,1991
tun,35.10,1992
tun,33.10,1993
tun,31.20,1994
tun,29.30,1995
tun,27.60,1996
tun,26.00,1997
tun,24.50,1998
tun,23.80,1999
tun,23.10,2000
tun,22.40,2001
tun,21.80,2002
tun,21.20,2003
tun,20.50,2004
tun,19.90,2005
tun,19.40,2006
tun,18.80,2007
tun,18.30,2008
tur,168.60,1950
tur,167.91,1951
tur,167.14,1952
tur,166.45,1953
tur,165.76,1954
tur,165.06,1955
tur,164.37,1956
tur,163.67,1957
tur,162.98,1958
tur,162.28,1959
tur,161.59,1960
tur,160.89,1961
tur,160.19,1962
tur,159.57,1963
tur,158.87,1964
tur,158.17,1965
tur,157.54,1966
tur,156.85,1967
tur,156.15,1968
tur,154.33,1969
tur,149.66,1970
tur,145.20,1971
tur,140.86,1972
tur,136.67,1973
tur,132.62,1974
tur,128.70,1975
tur,124.43,1976
tur,119.18,1977
tur,114.20,1978
tur,109.51,1979
tur,104.96,1980
tur,100.69,1981
tur,96.43,1982
tur,92.31,1983
tur,88.33,1984
tur,84.64,1985
tur,81.09,1986
tur,77.68,1987
tur,74.49,1988
tur,71.43,1989
tur,68.52,1990
tur,65.75,1991
tur,63.12,1992
tur,60.49,1993
tur,56.32,1994
tur,52.35,1995
tur,48.61,1996
tur,45.23,1997
tur,41.95,1998
tur,38.99,1999
tur,36.26,2000
tur,33.66,2001
tur,31.18,2002
tur,28.95,2003
tur,26.88,2004
tur,24.97,2005
tur,23.18,2006
tur,21.47,2007
tur,19.92,2008
tkm,105.50,1980
tkm,102.70,1981
tkm,100.00,1982
tkm,97.30,1983
tkm,94.70,1984
tkm,92.20,1985
tkm,89.80,1986
tkm,87.40,1987
tkm,85.10,1988
tkm,82.80,1989
tkm,80.60,1990
tkm,78.40,1991
tkm,76.40,1992
tkm,74.30,1993
tkm,72.40,1994
tkm,70.40,1995
tkm,68.60,1996
tkm,66.50,1997
tkm,63.90,1998
tkm,61.50,1999
tkm,59.10,2000
tkm,56.80,2001
tkm,54.60,2002
tkm,52.50,2003
tkm,50.50,2004
tkm,48.50,2005
tkm,46.70,2006
tkm,44.90,2007
tkm,43.10,2008
tca,25.00,1990
tca,25.00,1991
tca,25.00,1992
tca,25.00,1993
tca,25.00,1994
tca,25.00,1995
tca,24.60,1996
tca,24.20,1997
tca,23.80,1998
tca,23.40,1999
tca,23.00,2000
tca,22.60,2001
tca,22.20,2002
tca,21.80,2003
tca,21.40,2004
tca,21.00,2005
tca,20.60,2006
tca,20.20,2007
tca,19.80,2008
tuv,50.90,1980
tuv,50.00,1981
tuv,49.00,1982
tuv,48.10,1983
tuv,47.20,1984
tuv,46.20,1985
tuv,45.40,1986
tuv,44.50,1987
tuv,43.60,1988
tuv,42.80,1989
tuv,42.00,1990
tuv,41.20,1991
tuv,40.40,1992
tuv,39.60,1993
tuv,38.90,1994
tuv,38.10,1995
tuv,37.40,1996
tuv,36.70,1997
tuv,36.00,1998
tuv,35.30,1999
tuv,34.60,2000
tuv,33.90,2001
tuv,33.30,2002
tuv,32.60,2003
tuv,32.00,2004
tuv,31.40,2005
tuv,30.80,2006
tuv,30.20,2007
tuv,29.60,2008
uga,142.20,1954
uga,140.40,1955
uga,138.60,1956
uga,136.90,1957
uga,135.10,1958
uga,133.40,1959
uga,131.50,1960
uga,129.50,1961
uga,127.70,1962
uga,126.10,1963
uga,124.80,1964
uga,123.40,1965
uga,122.20,1966
uga,121.00,1967
uga,119.80,1968
uga,118.60,1969
uga,117.50,1970
uga,116.40,1971
uga,115.40,1972
uga,114.40,1973
uga,113.40,1974
uga,112.50,1975
uga,112.10,1976
uga,111.60,1977
uga,111.10,1978
uga,110.60,1979
uga,110.00,1980
uga,109.30,1981
uga,111.70,1982
uga,112.30,1983
uga,112.10,1984
uga,111.90,1985
uga,112.00,1986
uga,112.30,1987
uga,112.90,1988
uga,113.40,1989
uga,113.50,1990
uga,112.90,1991
uga,111.80,1992
uga,110.30,1993
uga,108.60,1994
uga,106.70,1995
uga,104.80,1996
uga,102.90,1997
uga,101.10,1998
uga,99.30,1999
uga,97.50,2000
uga,96.00,2001
uga,94.30,2002
uga,92.70,2003
uga,90.90,2004
uga,89.30,2005
uga,87.70,2006
uga,86.20,2007
uga,84.50,2008
ukr,27.96,1970
ukr,27.36,1971
ukr,26.84,1972
ukr,26.30,1973
ukr,25.75,1974
ukr,25.21,1975
ukr,24.66,1976
ukr,24.12,1977
ukr,23.65,1978
ukr,23.18,1979
ukr,22.63,1980
ukr,22.17,1981
ukr,21.78,1982
ukr,21.31,1983
ukr,20.84,1984
ukr,20.45,1985
ukr,19.99,1986
ukr,19.60,1987
ukr,19.21,1988
ukr,18.82,1989
ukr,18.43,1990
ukr,18.02,1991
ukr,18.02,1992
ukr,17.94,1993
ukr,17.85,1994
ukr,17.85,1995
ukr,17.77,1996
ukr,17.69,1997
ukr,17.44,1998
ukr,17.03,1999
ukr,16.62,2000
ukr,16.21,2001
ukr,15.80,2002
ukr,15.47,2003
ukr,15.06,2004
ukr,14.73,2005
ukr,14.32,2006
ukr,13.99,2007
ukr,13.66,2008
are,148.80,1960
are,135.81,1961
are,124.34,1962
are,114.08,1963
are,104.49,1964
are,95.76,1965
are,87.74,1966
are,80.45,1967
are,73.83,1968
are,67.77,1969
are,62.28,1970
are,57.17,1971
are,52.44,1972
are,48.11,1973
are,44.13,1974
are,40.36,1975
are,36.93,1976
are,33.72,1977
are,30.65,1978
are,27.96,1979
are,25.44,1980
are,23.18,1981
are,21.08,1982
are,19.83,1983
are,19.05,1984
are,18.35,1985
are,17.53,1986
are,16.87,1987
are,16.21,1988
are,15.55,1989
are,14.90,1990
are,14.32,1991
are,13.74,1992
are,13.17,1993
are,12.68,1994
are,12.18,1995
are,11.69,1996
are,11.20,1997
are,10.76,1998
are,10.33,1999
are,9.90,2000
are,9.47,2001
are,9.12,2002
are,8.69,2003
are,8.34,2004
are,8.00,2005
are,7.65,2006
are,7.39,2007
are,7.05,2008
gbr,31.80,1949
gbr,30.80,1950
gbr,29.70,1951
gbr,28.80,1952
gbr,27.80,1953
gbr,26.90,1954
gbr,26.00,1955
gbr,25.10,1956
gbr,24.30,1957
gbr,23.50,1958
gbr,23.10,1959
gbr,22.80,1960
gbr,22.40,1961
gbr,22.10,1962
gbr,21.70,1963
gbr,21.00,1964
gbr,20.40,1965
gbr,19.70,1966
gbr,19.10,1967
gbr,18.50,1968
gbr,18.20,1969
gbr,17.80,1970
gbr,17.50,1971
gbr,17.20,1972
gbr,16.90,1973
gbr,16.20,1974
gbr,15.50,1975
gbr,14.90,1976
gbr,14.30,1977
gbr,13.70,1978
gbr,12.90,1979
gbr,12.10,1980
gbr,11.40,1981
gbr,10.70,1982
gbr,10.10,1983
gbr,9.90,1984
gbr,9.70,1985
gbr,9.50,1986
gbr,9.20,1987
gbr,9.10,1988
gbr,8.40,1989
gbr,7.80,1990
gbr,7.30,1991
gbr,6.80,1992
gbr,6.30,1993
gbr,6.20,1994
gbr,6.10,1995
gbr,6.00,1996
gbr,5.90,1997
gbr,5.80,1998
gbr,5.70,1999
gbr,5.60,2000
gbr,5.50,2001
gbr,5.40,2002
gbr,5.30,2003
gbr,5.20,2004
gbr,5.10,2005
gbr,5.00,2006
gbr,4.90,2007
gbr,4.90,2008
usa,58.00,1933
usa,64.00,1934
usa,58.00,1935
usa,59.00,1936
usa,58.00,1937
usa,55.00,1938
usa,51.00,1939
usa,51.00,1940
usa,50.00,1941
usa,45.00,1942
usa,44.00,1943
usa,41.00,1944
usa,40.00,1945
usa,39.00,1946
usa,37.00,1947
usa,34.00,1948
usa,34.00,1949
usa,32.20,1950
usa,31.40,1951
usa,30.60,1952
usa,29.90,1953
usa,29.10,1954
usa,28.40,1955
usa,27.70,1956
usa,27.20,1957
usa,26.80,1958
usa,26.40,1959
usa,26.00,1960
usa,25.60,1961
usa,25.00,1962
usa,24.50,1963
usa,24.00,1964
usa,23.60,1965
usa,23.10,1966
usa,22.30,1967
usa,21.50,1968
usa,20.70,1969
usa,20.00,1970
usa,19.30,1971
usa,18.40,1972
usa,17.50,1973
usa,16.70,1974
usa,16.00,1975
usa,15.20,1976
usa,14.50,1977
usa,13.80,1978
usa,13.10,1979
usa,12.40,1980
usa,11.80,1981
usa,11.50,1982
usa,11.20,1983
usa,10.90,1984
usa,10.60,1985
usa,10.30,1986
usa,10.10,1987
usa,9.90,1988
usa,9.70,1989
usa,9.40,1990
usa,9.20,1991
usa,8.80,1992
usa,8.50,1993
usa,8.10,1994
usa,7.80,1995
usa,7.50,1996
usa,7.40,1997
usa,7.30,1998
usa,7.20,1999
usa,7.10,2000
usa,7.00,2001
usa,7.00,2002
usa,6.90,2003
usa,6.90,2004
usa,6.80,2005
usa,6.80,2006
usa,6.70,2007
usa,6.70,2008
ury,107.00,1921
ury,94.00,1922
ury,104.00,1923
ury,108.00,1924
ury,115.00,1925
ury,93.00,1926
ury,106.00,1927
ury,100.00,1928
ury,93.00,1929
ury,100.00,1930
ury,110.00,1931
ury,99.00,1932
ury,93.00,1933
ury,96.00,1934
ury,102.00,1935
ury,92.00,1936
ury,96.00,1937
ury,99.00,1938
ury,82.00,1939
ury,86.00,1940
ury,83.00,1941
ury,93.00,1942
ury,78.00,1943
ury,66.00,1944
ury,62.00,1946
ury,71.00,1947
ury,61.00,1948
ury,52.00,1949
ury,64.00,1950
ury,55.00,1951
ury,51.00,1952
ury,51.00,1953
ury,49.00,1954
ury,47.00,1955
ury,44.00,1956
ury,53.00,1957
ury,49.00,1958
ury,57.00,1959
ury,51.00,1960
ury,46.10,1970
ury,46.10,1971
ury,46.10,1972
ury,46.10,1973
ury,46.20,1974
ury,45.10,1975
ury,43.20,1976
ury,41.30,1977
ury,39.50,1978
ury,37.70,1979
ury,36.10,1980
ury,34.50,1981
ury,31.90,1982
ury,29.60,1983
ury,27.40,1984
ury,25.30,1985
ury,23.50,1986
ury,21.70,1987
ury,21.10,1988
ury,20.80,1989
ury,20.50,1990
ury,20.20,1991
ury,19.90,1992
ury,19.60,1993
ury,19.00,1994
ury,18.30,1995
ury,17.70,1996
ury,17.10,1997
ury,16.50,1998
ury,15.90,1999
ury,15.40,2000
ury,14.90,2001
ury,14.40,2002
ury,13.90,2003
ury,13.40,2004
ury,13.00,2005
ury,12.50,2006
ury,12.10,2007
ury,11.70,2008
ussr,198.00,1925
ussr,172.00,1926
ussr,190.00,1927
ussr,155.00,1928
ussr,81.00,1950
ussr,84.00,1951
ussr,75.00,1952
ussr,68.00,1953
ussr,68.00,1954
ussr,60.00,1955
ussr,47.00,1956
ussr,45.00,1957
ussr,41.00,1958
ussr,41.00,1959
ussr,35.00,1960
ussr,32.00,1961
ussr,32.00,1962
ussr,31.00,1963
ussr,29.00,1964
ussr,27.00,1965
ussr,26.00,1966
ussr,26.00,1967
ussr,26.00,1968
ussr,26.00,1969
ussr,25.00,1970
ussr,23.00,1971
ussr,25.00,1972
ussr,26.00,1973
ussr,28.00,1974
ussr,25.00,1975
ussr,27.00,1980
ussr,26.00,1983
ussr,26.00,1984
ussr,26.00,1985
ussr,25.00,1986
ussr,25.00,1987
ussr,25.00,1988
ussr,27.00,1989
ussr,27.00,1990
uzb,84.98,1980
uzb,82.20,1981
uzb,79.49,1982
uzb,76.85,1983
uzb,74.35,1984
uzb,71.98,1985
uzb,69.63,1986
uzb,67.41,1987
uzb,65.27,1988
uzb,63.19,1989
uzb,61.26,1990
uzb,59.32,1991
uzb,57.33,1992
uzb,55.31,1993
uzb,56.08,1994
uzb,57.17,1995
uzb,58.34,1996
uzb,59.46,1997
uzb,58.89,1998
uzb,55.69,1999
uzb,52.66,2000
uzb,49.78,2001
uzb,47.13,2002
uzb,44.51,2003
uzb,42.11,2004
uzb,39.79,2005
uzb,37.63,2006
uzb,35.62,2007
uzb,33.66,2008
vut,142.12,1952
vut,137.79,1953
vut,133.58,1954
vut,129.50,1955
vut,125.68,1956
vut,121.98,1957
vut,118.35,1958
vut,114.89,1959
vut,111.47,1960
vut,108.10,1961
vut,104.86,1962
vut,101.74,1963
vut,98.72,1964
vut,95.76,1965
vut,92.86,1966
vut,90.15,1967
vut,87.43,1968
vut,84.83,1969
vut,82.35,1970
vut,79.88,1971
vut,77.53,1972
vut,75.30,1973
vut,73.06,1974
vut,70.89,1975
vut,68.85,1976
vut,66.87,1977
vut,64.96,1978
vut,63.04,1979
vut,61.25,1980
vut,59.53,1981
vut,57.81,1982
vut,53.78,1983
vut,47.91,1984
vut,42.62,1985
vut,37.82,1986
vut,33.50,1987
vut,29.53,1988
vut,26.06,1989
vut,22.95,1990
vut,22.32,1991
vut,22.56,1992
vut,22.79,1993
vut,23.10,1994
vut,23.34,1995
vut,23.65,1996
vut,23.88,1997
vut,24.19,1998
vut,24.43,1999
vut,24.74,2000
vut,25.05,2001
vut,25.28,2002
vut,25.60,2003
vut,25.91,2004
vut,26.22,2005
vut,26.53,2006
vut,26.84,2007
vut,27.14,2008
ven,150.00,1930
ven,156.00,1931
ven,162.00,1933
ven,158.00,1934
ven,137.00,1935
ven,134.00,1936
ven,135.00,1937
ven,139.00,1938
ven,132.00,1939
ven,122.00,1940
ven,121.00,1941
ven,115.00,1942
ven,109.00,1943
ven,117.00,1944
ven,99.00,1945
ven,102.00,1946
ven,100.00,1947
ven,98.00,1948
ven,91.00,1949
ven,81.00,1950
ven,80.00,1951
ven,79.00,1952
ven,74.00,1953
ven,71.28,1954
ven,69.49,1955
ven,67.83,1956
ven,66.17,1957
ven,64.57,1958
ven,63.04,1959
ven,61.51,1960
ven,60.04,1961
ven,58.57,1962
ven,57.23,1963
ven,55.83,1964
ven,54.55,1965
ven,53.27,1966
ven,52.00,1967
ven,50.79,1968
ven,49.64,1969
ven,48.49,1970
ven,47.40,1971
ven,46.32,1972
ven,45.16,1973
ven,44.06,1974
ven,43.03,1975
ven,42.00,1976
ven,40.91,1977
ven,39.47,1978
ven,38.16,1979
ven,36.86,1980
ven,35.59,1981
ven,34.24,1982
ven,33.05,1983
ven,31.85,1984
ven,30.65,1985
ven,29.61,1986
ven,28.86,1987
ven,28.04,1988
ven,27.29,1989
ven,26.53,1990
ven,25.75,1991
ven,25.05,1992
ven,24.35,1993
ven,23.65,1994
ven,23.02,1995
ven,22.32,1996
ven,21.70,1997
ven,21.08,1998
ven,20.45,1999
ven,19.91,2000
ven,19.36,2001
ven,18.82,2002
ven,18.26,2003
ven,17.77,2004
ven,17.20,2005
ven,16.70,2006
ven,16.21,2007
ven,15.80,2008
vnm,70.00,1960
vnm,55.00,1970
vnm,43.98,1980
vnm,42.95,1981
vnm,41.98,1982
vnm,40.95,1983
vnm,40.03,1984
vnm,39.40,1985
vnm,39.52,1986
vnm,39.63,1987
vnm,39.75,1988
vnm,39.86,1989
vnm,39.35,1990
vnm,37.97,1991
vnm,36.66,1992
vnm,35.41,1993
vnm,34.22,1994
vnm,32.87,1995
vnm,31.35,1996
vnm,29.95,1997
vnm,28.54,1998
vnm,26.21,1999
vnm,24.05,2000
vnm,22.09,2001
vnm,20.23,2002
vnm,18.50,2003
vnm,16.92,2004
vnm,15.49,2005
vnm,14.13,2006
vnm,12.93,2007
vnm,11.81,2008
pse,54.90,1980
pse,52.10,1981
pse,49.50,1982
pse,47.00,1983
pse,44.60,1984
pse,42.40,1985
pse,40.20,1986
pse,38.20,1987
pse,36.30,1988
pse,34.40,1989
pse,32.70,1990
pse,31.10,1991
pse,29.70,1992
pse,29.10,1993
pse,28.50,1994
pse,27.90,1995
pse,27.30,1996
pse,26.70,1997
pse,26.40,1998
pse,26.10,1999
pse,25.80,2000
pse,25.50,2001
pse,25.30,2002
pse,25.00,2003
pse,24.70,2004
pse,24.40,2005
pse,24.20,2006
pse,23.90,2007
pse,23.60,2008
deu_west,97.00,1946
deu_west,86.00,1947
deu_west,69.00,1948
deu_west,60.00,1949
deu_west,55.00,1950
deu_west,53.00,1951
deu_west,48.00,1952
deu_west,47.00,1953
deu_west,44.00,1954
deu_west,42.00,1955
deu_west,39.00,1956
deu_west,37.00,1957
deu_west,36.00,1958
deu_west,34.00,1959
deu_west,34.00,1960
deu_west,32.00,1961
deu_west,29.00,1962
deu_west,27.00,1963
deu_west,25.00,1964
deu_west,24.00,1965
deu_west,24.00,1966
deu_west,23.00,1967
deu_west,23.00,1968
deu_west,23.00,1969
deu_west,23.00,1970
deu_west,23.00,1971
deu_west,22.00,1972
deu_west,23.00,1973
deu_west,21.00,1974
deu_west,20.00,1975
deu_west,17.00,1976
deu_west,16.00,1977
deu_west,15.00,1978
deu_west,14.00,1979
deu_west,13.00,1980
deu_west,12.00,1981
deu_west,11.00,1982
deu_west,10.00,1983
deu_west,10.00,1984
deu_west,9.00,1985
deu_west,9.00,1986
deu_west,8.00,1987
deu_west,8.00,1988
deu_west,8.00,1989
yem,225.00,1960
yem,206.75,1970
yem,196.64,1971
yem,187.05,1972
yem,177.93,1973
yem,169.39,1974
yem,161.36,1975
yem,153.75,1976
yem,146.49,1977
yem,139.89,1978
yem,133.71,1979
yem,127.92,1980
yem,122.41,1981
yem,117.26,1982
yem,112.21,1983
yem,107.35,1984
yem,102.62,1985
yem,97.96,1986
yem,93.56,1987
yem,89.77,1988
yem,89.65,1989
yem,89.52,1990
yem,88.70,1991
yem,87.81,1992
yem,86.86,1993
yem,85.97,1994
yem,85.08,1995
yem,82.55,1996
yem,79.44,1997
yem,76.44,1998
yem,73.64,1999
yem,70.83,2000
yem,68.21,2001
yem,65.72,2002
yem,63.30,2003
yem,61.00,2004
yem,58.76,2005
yem,56.66,2006
yem,54.61,2007
yem,52.64,2008
yug,143.00,1925
yug,143.00,1926
yug,163.00,1927
yug,150.00,1928
yug,147.00,1929
yug,153.00,1930
yug,165.00,1931
yug,167.00,1932
yug,140.00,1933
yug,150.00,1934
yug,149.00,1935
yug,137.00,1936
yug,141.00,1937
yug,140.00,1938
yug,132.00,1939
yug,102.00,1949
yug,119.00,1950
yug,140.00,1951
yug,105.00,1952
yug,116.00,1953
yug,102.00,1954
yug,113.00,1955
yug,98.00,1956
yug,102.00,1957
yug,86.00,1958
yug,92.00,1959
yug,88.00,1960
yug,82.00,1961
yug,84.00,1962
yug,78.00,1963
yug,76.00,1964
yug,72.00,1965
yug,62.00,1966
yug,61.00,1967
yug,59.00,1968
yug,57.00,1969
yug,56.00,1970
yug,50.00,1971
yug,44.00,1972
yug,44.00,1973
yug,41.00,1974
yug,40.00,1975
yug,37.00,1976
yug,36.00,1977
yug,34.00,1978
yug,33.00,1979
yug,31.00,1980
yug,31.00,1981
yug,30.00,1982
yug,31.00,1983
yug,28.00,1984
yug,28.00,1985
yug,27.00,1986
yug,25.00,1987
yug,25.00,1988
yug,24.00,1989
yug,19.00,1990
zmb,137.60,1953
zmb,135.50,1954
zmb,133.60,1955
zmb,131.70,1956
zmb,129.70,1957
zmb,127.80,1958
zmb,126.00,1959
zmb,124.40,1960
zmb,122.70,1961
zmb,121.00,1962
zmb,119.40,1963
zmb,117.80,1964
zmb,116.20,1965
zmb,114.70,1966
zmb,113.20,1967
zmb,111.80,1968
zmb,110.40,1969
zmb,109.10,1970
zmb,107.90,1971
zmb,106.70,1972
zmb,105.60,1973
zmb,104.70,1974
zmb,103.90,1975
zmb,103.00,1976
zmb,102.40,1977
zmb,101.80,1978
zmb,101.30,1979
zmb,100.90,1980
zmb,100.40,1981
zmb,100.10,1982
zmb,99.80,1983
zmb,99.70,1984
zmb,99.70,1985
zmb,99.90,1986
zmb,100.40,1987
zmb,101.30,1988
zmb,102.90,1989
zmb,105.10,1990
zmb,107.50,1991
zmb,109.50,1992
zmb,110.60,1993
zmb,110.80,1994
zmb,110.30,1995
zmb,109.30,1996
zmb,107.90,1997
zmb,106.60,1998
zmb,105.50,1999
zmb,104.40,2000
zmb,103.30,2001
zmb,102.20,2002
zmb,101.20,2003
zmb,99.10,2004
zmb,97.40,2005
zmb,95.50,2006
zmb,93.70,2007
zmb,92.00,2008
zwe,110.30,1954
zwe,107.80,1955
zwe,105.50,1956
zwe,103.10,1957
zwe,100.90,1958
zwe,98.60,1959
zwe,96.50,1960
zwe,94.30,1961
zwe,92.20,1962
zwe,90.20,1963
zwe,88.10,1964
zwe,86.20,1965
zwe,84.30,1966
zwe,82.40,1967
zwe,80.50,1968
zwe,78.70,1969
zwe,77.00,1970
zwe,75.30,1971
zwe,73.60,1972
zwe,72.00,1973
zwe,72.00,1974
zwe,72.70,1975
zwe,73.40,1976
zwe,73.50,1977
zwe,72.10,1978
zwe,70.70,1979
zwe,69.50,1980
zwe,66.20,1981
zwe,63.20,1982
zwe,59.30,1983
zwe,55.50,1984
zwe,52.30,1985
zwe,51.10,1986
zwe,52.20,1987
zwe,53.80,1988
zwe,52.00,1989
zwe,50.60,1990
zwe,50.30,1991
zwe,51.80,1992
zwe,53.50,1993
zwe,54.70,1994
zwe,55.20,1995
zwe,55.60,1996
zwe,57.80,1997
zwe,60.90,1998
zwe,60.70,1999
zwe,61.80,2000
zwe,62.50,2001
zwe,62.80,2002
zwe,63.00,2003
zwe,62.70,2004
zwe,63.20,2005
