geo,population_aged_15_19_years_total_number,time
tza,6903278,2021
tza,7140951,2022
tza,7379827,2023
tza,7625503,2024
tza,7880758,2025
tza,8138123,2026
tza,8403860,2027
tza,8671907,2028
tza,8932141,2029
tza,9178246,2030
tza,9403801,2031
tza,9616734,2032
tza,9821473,2033
tza,10025075,2034
tza,10232103,2035
tza,10435044,2036
tza,10641109,2037
tza,10852631,2038
tza,11071901,2039
tza,11300082,2040
tza,11531518,2041
tza,11772802,2042
tza,12023172,2043
tza,12280185,2044
tza,12541593,2045
tza,12802631,2046
tza,13067400,2047
tza,13335184,2048
tza,13604175,2049
tza,13872388,2050
tza,14135000,2051
tza,14395821,2052
tza,14654197,2053
tza,14908456,2054
tza,15157022,2055
tza,15397260,2056
tza,15630979,2057
tza,15859844,2058
tza,16085633,2059
tza,16309003,2060
tza,16528182,2061
tza,16744787,2062
tza,16959474,2063
tza,17172080,2064
tza,17382127,2065
tza,17589750,2066
tza,17794897,2067
tza,17998652,2068
tza,18201705,2069
tza,18403993,2070
tza,18606661,2071
tza,18808210,2072
tza,19008763,2073
tza,19207458,2074
tza,19403148,2075
tza,19599413,2076
tza,19791583,2077
tza,19980071,2078
tza,20164632,2079
tza,20344406,2080
tza,20523815,2081
tza,20697819,2082
tza,20866087,2083
tza,21027235,2084
tza,21180012,2085
tza,21331868,2086
tza,21474316,2087
tza,21609384,2088
tza,21739214,2089
tza,21864551,2090
tza,21993643,2091
tza,22117814,2092
tza,22236942,2093
tza,22349751,2094
tza,22455146,2095
tza,22564218,2096
tza,22665070,2097
tza,22759311,2098
tza,22848665,2099
tza,22933792,2100
uga,560268,1950
uga,558235,1951
uga,547855,1952
uga,536000,1953
uga,531070,1954
uga,537743,1955
uga,550904,1956
uga,576820,1957
uga,610626,1958
uga,644859,1959
uga,675207,1960
uga,700731,1961
uga,723650,1962
uga,745962,1963
uga,771437,1964
uga,802232,1965
uga,833899,1966
uga,870748,1967
uga,910282,1968
uga,948775,1969
uga,984190,1970
uga,1012258,1971
uga,1038403,1972
uga,1064014,1973
uga,1091284,1974
uga,1121721,1975
uga,1152423,1976
uga,1186889,1977
uga,1224733,1978
uga,1265405,1979
uga,1308567,1980
uga,1349930,1981
uga,1395503,1982
uga,1444563,1983
uga,1495907,1984
uga,1548825,1985
uga,1601203,1986
uga,1657466,1987
uga,1716883,1988
uga,1779072,1989
uga,1843884,1990
uga,1908377,1991
uga,1977051,1992
uga,2048802,1993
uga,2122998,1994
uga,2199663,1995
uga,2272201,1996
uga,2349461,1997
uga,2430552,1998
uga,2514982,1999
uga,2603037,2000
uga,2688496,2001
uga,2777697,2002
uga,2870771,2003
uga,2969618,2004
uga,3076005,2005
uga,3181988,2006
uga,3297824,2007
uga,3419819,2008
uga,3543749,2009
uga,3668317,2010
uga,3791820,2011
uga,3918164,2012
uga,4048898,2013
uga,4187671,2014
uga,8674208,2015
uga,4491308,2016
uga,4656997,2017
uga,4831128,2018
uga,5008885,2019
uga,5186895,2020
uga,5357138,2021
uga,5529792,2022
uga,5703836,2023
uga,5877952,2024
uga,6051307,2025
uga,6216857,2026
uga,6382319,2027
uga,6549360,2028
uga,6720281,2029
uga,6896048,2030
uga,7068444,2031
uga,7247067,2032
uga,7430547,2033
uga,7616226,2034
uga,7802121,2035
uga,7982209,2036
uga,8163301,2037
uga,8346121,2038
uga,8531703,2039
uga,8720169,2040
uga,8905553,2041
uga,9094171,2042
uga,9284874,2043
uga,9475416,2044
uga,9663872,2045
uga,9846395,2046
uga,10027066,2047
uga,10205988,2048
uga,10383027,2049
uga,10557522,2050
uga,10725655,2051
uga,10891757,2052
uga,11055400,2053
uga,11215511,2054
uga,11371093,2055
uga,11520218,2056
uga,11665434,2057
uga,11807833,2058
uga,11948661,2059
uga,12088298,2060
uga,12225872,2061
uga,12362553,2062
uga,12498252,2063
uga,12632222,2064
uga,12763528,2065
uga,12891806,2066
uga,13018196,2067
uga,13142344,2068
uga,13263164,2069
uga,13379585,2070
uga,13493419,2071
uga,13602378,2072
uga,13707225,2073
uga,13808732,2074
uga,13906791,2075
uga,14001941,2076
uga,14094578,2077
uga,14183397,2078
uga,14265794,2079
uga,14340024,2080
uga,14410641,2081
uga,14472617,2082
uga,14528741,2083
uga,14582901,2084
uga,14636921,2085
uga,14693871,2086
uga,14751088,2087
uga,14806272,2088
uga,14854991,2089
uga,14894303,2090
uga,14930043,2091
uga,14956833,2092
uga,14977161,2093
uga,14994604,2094
uga,15011053,2095
uga,15032209,2096
uga,15051750,2097
uga,15069137,2098
uga,15082867,2099
uga,15091820,2100
ukr,3055586,1950
ukr,3184819,1951
ukr,3506433,1952
ukr,3910406,1953
ukr,4217957,1954
ukr,4318288,1955
ukr,4222217,1956
ukr,3931146,1957
ukr,3518762,1958
ukr,3138096,1959
ukr,2905479,1960
ukr,2814177,1961
ukr,2853233,1962
ukr,2995238,1963
ukr,3181525,1964
ukr,3369234,1965
ukr,3547078,1966
ukr,3747434,1967
ukr,3946008,1968
ukr,4108754,1969
ukr,4216514,1970
ukr,4272865,1971
ukr,4254800,1972
ukr,4188227,1973
ukr,4115135,1974
ukr,4060346,1975
ukr,4004069,1976
ukr,3971157,1977
ukr,3949498,1978
ukr,3912264,1979
ukr,3843302,1980
ukr,3748515,1981
ukr,3625226,1982
ukr,3500494,1983
ukr,3410330,1984
ukr,3372299,1985
ukr,3376728,1986
ukr,3425672,1987
ukr,3501462,1988
ukr,3574156,1989
ukr,3624732,1990
ukr,3651444,1991
ukr,3659480,1992
ukr,3659581,1993
ukr,3666510,1994
ukr,3686681,1995
ukr,3712278,1996
ukr,3746921,1997
ukr,3781355,1998
ukr,3799068,1999
ukr,3788290,2000
ukr,3745222,2001
ukr,3670284,2002
ukr,3570133,2003
ukr,3457727,2004
ukr,3342439,2005
ukr,3257175,2006
ukr,3156736,2007
ukr,3033580,2008
ukr,2893317,2009
ukr,2748622,2010
ukr,2598185,2011
ukr,2465160,2012
ukr,2345216,2013
ukr,2230055,2014
ukr,4234340,2015
ukr,2017515,2016
ukr,1922071,2017
ukr,1846012,2018
ukr,1811292,2019
ukr,1828970,2020
ukr,1893301,2021
ukr,2008915,2022
ukr,2151976,2023
ukr,2284152,2024
ukr,2380593,2025
ukr,2442231,2026
ukr,2468147,2027
ukr,2466703,2028
ukr,2454792,2029
ukr,2443344,2030
ukr,2427841,2031
ukr,2407526,2032
ukr,2383054,2033
ukr,2354072,2034
ukr,2320338,2035
ukr,2281701,2036
ukr,2240625,2037
ukr,2197598,2038
ukr,2152652,2039
ukr,2106054,2040
ukr,2057219,2041
ukr,2008389,2042
ukr,1960883,2043
ukr,1916626,2044
ukr,1877228,2045
ukr,1841451,2046
ukr,1810803,2047
ukr,1786294,2048
ukr,1768906,2049
ukr,1758976,2050
ukr,1754923,2051
ukr,1757837,2052
ukr,1766627,2053
ukr,1779612,2054
ukr,1795485,2055
ukr,1812779,2056
ukr,1831881,2057
ukr,1851272,2058
ukr,1868663,2059
ukr,1882249,2060
ukr,1890225,2061
ukr,1893652,2062
ukr,1892562,2063
ukr,1887294,2064
ukr,1878231,2065
ukr,1863774,2066
ukr,1845192,2067
ukr,1823623,2068
ukr,1800586,2069
ukr,1777156,2070
ukr,1751292,2071
ukr,1725412,2072
ukr,1700228,2073
ukr,1676507,2074
ukr,1654862,2075
ukr,1633546,2076
ukr,1614565,2077
ukr,1598301,2078
ukr,1585169,2079
ukr,1575444,2080
ukr,1567515,2081
ukr,1562559,2082
ukr,1560367,2083
ukr,1560441,2084
ukr,1562258,2085
ukr,1564903,2086
ukr,1568612,2087
ukr,1572921,2088
ukr,1577165,2089
ukr,1580802,2090
ukr,1583622,2091
ukr,1585231,2092
ukr,1585478,2093
ukr,1584058,2094
ukr,1580709,2095
ukr,1575598,2096
ukr,1568419,2097
ukr,1559429,2098
ukr,1548987,2099
ukr,1537437,2100
ury,200108,1950
ury,200049,1951
ury,200133,1952
ury,200174,1953
ury,200180,1954
ury,200255,1955
ury,200673,1956
ury,201004,1957
ury,201568,1958
ury,202686,1959
ury,204472,1960
ury,206663,1961
ury,209647,1962
ury,213043,1963
ury,216244,1964
ury,218894,1965
ury,220603,1966
ury,221929,1967
ury,223117,1968
ury,224569,1969
ury,226514,1970
ury,227061,1971
ury,228214,1972
ury,230228,1973
ury,233139,1974
ury,236791,1975
ury,238828,1976
ury,241464,1977
ury,244268,1978
ury,246122,1979
ury,246228,1980
ury,243785,1981
ury,239747,1982
ury,235819,1983
ury,233849,1984
ury,234516,1985
ury,237794,1986
ury,242557,1987
ury,248385,1988
ury,254461,1989
ury,260129,1990
ury,264828,1991
ury,269392,1992
ury,273159,1993
ury,275215,1994
ury,275115,1995
ury,272824,1996
ury,268363,1997
ury,262782,1998
ury,257849,1999
ury,254683,2000
ury,252160,2001
ury,251622,2002
ury,252755,2003
ury,254791,2004
ury,257131,2005
ury,259197,2006
ury,261585,2007
ury,263928,2008
ury,265711,2009
ury,266570,2010
ury,266089,2011
ury,264598,2012
ury,262433,2013
ury,260129,2014
ury,515996,2015
ury,255790,2016
ury,253629,2017
ury,251599,2018
ury,249746,2019
ury,248076,2020
ury,246464,2021
ury,245125,2022
ury,244008,2023
ury,242990,2024
ury,241967,2025
ury,240828,2026
ury,239694,2027
ury,238614,2028
ury,237638,2029
ury,236776,2030
ury,235906,2031
ury,235122,2032
ury,234413,2033
ury,233733,2034
ury,233030,2035
ury,232227,2036
ury,231387,2037
ury,230524,2038
ury,229624,2039
ury,228657,2040
ury,227552,2041
ury,226372,2042
ury,225138,2043
ury,223858,2044
ury,222510,2045
ury,221037,2046
ury,219505,2047
ury,217952,2048
ury,216408,2049
ury,214887,2050
ury,213369,2051
ury,211861,2052
ury,210395,2053
ury,208999,2054
ury,207666,2055
ury,206385,2056
ury,205151,2057
ury,203978,2058
ury,202844,2059
ury,201714,2060
ury,200618,2061
ury,199518,2062
ury,198425,2063
ury,197354,2064
ury,196302,2065
ury,195340,2066
ury,194374,2067
ury,193407,2068
ury,192437,2069
ury,191442,2070
ury,190486,2071
ury,189468,2072
ury,188431,2073
ury,187384,2074
ury,186311,2075
ury,185297,2076
ury,184253,2077
ury,183183,2078
ury,182087,2079
ury,180982,2080
ury,180002,2081
ury,178992,2082
ury,177970,2083
ury,176953,2084
ury,175933,2085
ury,175037,2086
ury,174104,2087
ury,173162,2088
ury,172235,2089
ury,171322,2090
ury,170547,2091
ury,169763,2092
ury,168969,2093
ury,168159,2094
ury,167315,2095
ury,166603,2096
ury,165836,2097
ury,165041,2098
ury,164243,2099
ury,163447,2100
usa,11217036,1950
usa,11052011,1951
usa,10987155,1952
usa,11021625,1953
usa,11157871,1954
usa,11400351,1955
usa,11786594,1956
usa,12208461,1957
usa,12665200,1958
usa,13164937,1959
usa,13721545,1960
usa,14428385,1961
usa,15203184,1962
usa,15992099,1963
usa,16719924,1964
usa,17345691,1965
usa,17810517,1966
usa,18210139,1967
usa,18605622,1968
usa,19036063,1969
usa,19491649,1970
usa,19965917,1971
usa,20375907,1972
usa,20727533,1973
usa,21010180,1974
usa,21207870,1975
usa,21351873,1976
usa,21451258,1977
usa,21492330,1978
usa,21448086,1979
usa,21302278,1980
usa,20961302,1981
usa,20524184,1982
usa,20043006,1983
usa,19580644,1984
usa,19169899,1985
usa,18807797,1986
usa,18520351,1987
usa,18307193,1988
usa,18160647,1989
usa,18071118,1990
usa,17958775,1991
usa,17943722,1992
usa,18046117,1993
usa,18263436,1994
usa,18570164,1995
usa,18847217,1996
usa,19180959,1997
usa,19557898,1998
usa,19937404,1999
usa,20282813,2000
usa,20596003,2001
usa,20843964,2002
usa,21046471,2003
usa,21241822,2004
usa,21447948,2005
usa,21500531,2006
usa,21597776,2007
usa,21713758,2008
usa,21801421,2009
usa,21838942,2010
usa,21967148,2011
usa,21880951,2012
usa,21555674,2013
usa,21113696,2014
usa,41442592,2015
usa,20619925,2016
usa,20689949,2017
usa,20882737,2018
usa,21103832,2019
usa,21287870,2020
usa,21455347,2021
usa,21623990,2022
usa,21766844,2023
usa,21848301,2024
usa,21849693,2025
usa,21800278,2026
usa,21657206,2027
usa,21476006,2028
usa,21344924,2029
usa,21315887,2030
usa,21405630,2031
usa,21594515,2032
usa,21845193,2033
usa,22091471,2034
usa,22289550,2035
usa,22477076,2036
usa,22626743,2037
usa,22741355,2038
usa,22831100,2039
usa,22902009,2040
usa,22977941,2041
usa,23028776,2042
usa,23060221,2043
usa,23079508,2044
usa,23090260,2045
usa,23121324,2046
usa,23145369,2047
usa,23164903,2048
usa,23183143,2049
usa,23201972,2050
usa,23247123,2051
usa,23294334,2052
usa,23341976,2053
usa,23386773,2054
usa,23425884,2055
usa,23482266,2056
usa,23531488,2057
usa,23577345,2058
usa,23623225,2059
usa,23668904,2060
usa,23739404,2061
usa,23809458,2062
usa,23876810,2063
usa,23939808,2064
usa,23998234,2065
usa,24084713,2066
usa,24164007,2067
usa,24237086,2068
usa,24302074,2069
usa,24354682,2070
usa,24426919,2071
usa,24487607,2072
usa,24533715,2073
usa,24564104,2074
usa,24580256,2075
usa,24620453,2076
usa,24643396,2077
usa,24654583,2078
usa,24658871,2079
usa,24656496,2080
usa,24681698,2081
usa,24700548,2082
usa,24711064,2083
usa,24713269,2084
usa,24709424,2085
usa,24738053,2086
usa,24757103,2087
usa,24771206,2088
usa,24782672,2089
usa,24789222,2090
usa,24825281,2091
usa,24856686,2092
usa,24880685,2093
usa,24895233,2094
usa,24900668,2095
usa,24940869,2096
usa,24969324,2097
usa,24987644,2098
usa,24997853,2099
usa,25000009,2100
uzb,699704,1950
uzb,728446,1951
uzb,776793,1952
uzb,828522,1953
uzb,861974,1954
uzb,865932,1955
uzb,843474,1956
uzb,794276,1957
uzb,732136,1958
uzb,678368,1959
uzb,645873,1960
uzb,625680,1961
uzb,622602,1962
uzb,632129,1963
uzb,651445,1964
uzb,683862,1965
uzb,743477,1966
uzb,818747,1967
uzb,907363,1968
uzb,1004386,1969
uzb,1105306,1970
uzb,1221505,1971
uzb,1331060,1972
uzb,1429722,1973
uzb,1517861,1974
uzb,1597971,1975
uzb,1671724,1976
uzb,1745066,1977
uzb,1812859,1978
uzb,1867123,1979
uzb,1903961,1980
uzb,1925060,1981
uzb,1925131,1982
uzb,1912551,1983
uzb,1902767,1984
uzb,1906721,1985
uzb,1921127,1986
uzb,1955293,1987
uzb,2003518,1988
uzb,2054527,1989
uzb,2101233,1990
uzb,2130651,1991
uzb,2159318,1992
uzb,2191444,1993
uzb,2233982,1994
uzb,2291300,1995
uzb,2359803,1996
uzb,2436959,1997
uzb,2522959,1998
uzb,2616880,1999
uzb,2716095,2000
uzb,2810519,2001
uzb,2909728,2002
uzb,3005862,2003
uzb,3085181,2004
uzb,3138484,2005
uzb,3160343,2006
uzb,3153628,2007
uzb,3123888,2008
uzb,3080149,2009
uzb,3028221,2010
uzb,2958998,2011
uzb,2883818,2012
uzb,2805533,2013
uzb,2728250,2014
uzb,5312404,2015
uzb,2589356,2016
uzb,2530407,2017
uzb,2485267,2018
uzb,2462213,2019
uzb,2465881,2020
uzb,2495859,2021
uzb,2550784,2022
uzb,2624424,2023
uzb,2706207,2024
uzb,2787788,2025
uzb,2866165,2026
uzb,2944424,2027
uzb,3015649,2028
uzb,3070370,2029
uzb,3102551,2030
uzb,3110407,2031
uzb,3094089,2032
uzb,3059180,2033
uzb,3015206,2034
uzb,2968344,2035
uzb,2915661,2036
uzb,2860765,2037
uzb,2804992,2038
uzb,2749434,2039
uzb,2695218,2040
uzb,2642069,2041
uzb,2592773,2042
uzb,2548964,2043
uzb,2512586,2044
uzb,2484692,2045
uzb,2463847,2046
uzb,2452045,2047
uzb,2447956,2048
uzb,2449183,2049
uzb,2453748,2050
uzb,2460244,2051
uzb,2469614,2052
uzb,2480365,2053
uzb,2490446,2054
uzb,2498145,2055
uzb,2501705,2056
uzb,2502101,2057
uzb,2498873,2058
uzb,2491485,2059
uzb,2479457,2060
uzb,2461156,2061
uzb,2438232,2062
uzb,2411610,2063
uzb,2382704,2064
uzb,2352522,2065
uzb,2319593,2066
uzb,2285902,2067
uzb,2252570,2068
uzb,2220949,2069
uzb,2191870,2070
uzb,2163717,2071
uzb,2138694,2072
uzb,2116943,2073
uzb,2098360,2074
uzb,2082751,2075
uzb,2068317,2076
uzb,2056998,2077
uzb,2048356,2078
uzb,2041686,2079
uzb,2036365,2080
uzb,2030520,2081
uzb,2025575,2082
uzb,2021222,2083
uzb,2017018,2084
uzb,2012465,2085
uzb,2005570,2086
uzb,1997878,2087
uzb,1989317,2088
uzb,1979768,2089
uzb,1969071,2090
uzb,1955783,2091
uzb,1941188,2092
uzb,1925662,2093
uzb,1909653,2094
uzb,1893395,2095
uzb,1875942,2096
uzb,1858357,2097
uzb,1840955,2098
uzb,1824077,2099
uzb,1807931,2100
vct,6132,1950
vct,6308,1951
vct,6591,1952
vct,6936,1953
vct,7282,1954
vct,7602,1955
vct,7712,1956
vct,7716,1957
vct,7637,1958
vct,7535,1959
vct,7474,1960
vct,7678,1961
vct,7946,1962
vct,8262,1963
vct,8593,1964
vct,8917,1965
vct,9206,1966
vct,9481,1967
vct,9748,1968
vct,10012,1969
vct,10279,1970
vct,10494,1971
vct,10743,1972
vct,11031,1973
vct,11360,1974
vct,11718,1975
vct,11933,1976
vct,12188,1977
vct,12468,1978
vct,12735,1979
vct,12959,1980
vct,13008,1981
vct,13003,1982
vct,12979,1983
vct,12983,1984
vct,13021,1985
vct,12762,1986
vct,12533,1987
vct,12355,1988
vct,12226,1989
vct,12146,1990
vct,12154,1991
vct,12131,1992
vct,12090,1993
vct,12043,1994
vct,11992,1995
vct,11856,1996
vct,11731,1997
vct,11616,1998
vct,11506,1999
vct,11398,2000
vct,11255,2001
vct,11090,2002
vct,10925,2003
vct,10781,2004
vct,10666,2005
vct,10588,2006
vct,10543,2007
vct,10529,2008
vct,10533,2009
vct,10534,2010
vct,10369,2011
vct,10210,2012
vct,10064,2013
vct,9920,2014
vct,19550,2015
vct,9589,2016
vct,9379,2017
vct,9169,2018
vct,9002,2019
vct,8898,2020
vct,8803,2021
vct,8765,2022
vct,8763,2023
vct,8756,2024
vct,8717,2025
vct,8622,2026
vct,8490,2027
vct,8341,2028
vct,8204,2029
vct,8096,2030
vct,7982,2031
vct,7887,2032
vct,7803,2033
vct,7726,2034
vct,7645,2035
vct,7555,2036
vct,7457,2037
vct,7359,2038
vct,7260,2039
vct,7167,2040
vct,7062,2041
vct,6958,2042
vct,6857,2043
vct,6762,2044
vct,6678,2045
vct,6587,2046
vct,6502,2047
vct,6423,2048
vct,6352,2049
vct,6288,2050
vct,6220,2051
vct,6155,2052
vct,6094,2053
vct,6037,2054
vct,5985,2055
vct,5926,2056
vct,5866,2057
vct,5808,2058
vct,5748,2059
vct,5692,2060
vct,5629,2061
vct,5565,2062
vct,5498,2063
vct,5432,2064
vct,5369,2065
vct,5306,2066
vct,5238,2067
vct,5171,2068
vct,5106,2069
vct,5044,2070
vct,4981,2071
vct,4919,2072
vct,4855,2073
vct,4793,2074
vct,4738,2075
vct,4685,2076
vct,4632,2077
vct,4580,2078
vct,4528,2079
vct,4481,2080
vct,4437,2081
vct,4394,2082
vct,4346,2083
vct,4300,2084
vct,4260,2085
vct,4222,2086
vct,4181,2087
vct,4138,2088
vct,4094,2089
vct,4054,2090
vct,4015,2091
vct,3976,2092
vct,3929,2093
vct,3884,2094
vct,3843,2095
vct,3806,2096
vct,3767,2097
vct,3726,2098
vct,3683,2099
vct,3644,2100
ven,560834,1950
ven,587496,1951
ven,614355,1952
ven,640262,1953
ven,665469,1954
ven,690657,1955
ven,715245,1956
ven,740552,1957
ven,767112,1958
ven,795162,1959
ven,824780,1960
ven,854826,1961
ven,886926,1962
ven,920700,1963
ven,955778,1964
ven,992104,1965
ven,1026500,1966
ven,1063921,1967
ven,1104132,1968
ven,1147107,1969
ven,1193259,1970
ven,1243693,1971
ven,1295676,1972
ven,1350962,1973
ven,1412112,1974
ven,1479934,1975
ven,1554021,1976
ven,1633293,1977
ven,1712778,1978
ven,1784755,1979
ven,1844170,1980
ven,1887262,1981
ven,1920465,1982
ven,1944453,1983
ven,1961072,1984
ven,1972460,1985
ven,1980744,1986
ven,1982022,1987
ven,1982316,1988
ven,1990695,1989
ven,2012495,1990
ven,2044582,1991
ven,2092033,1992
ven,2149259,1993
ven,2206794,1994
ven,2259015,1995
ven,2307882,1996
ven,2350773,1997
ven,2391107,1998
ven,2434645,1999
ven,2484189,2000
ven,2535720,2001
ven,2592202,2002
ven,2648919,2003
ven,2698022,2004
ven,2734626,2005
ven,2757414,2006
ven,2768593,2007
ven,2771457,2008
ven,2771468,2009
ven,2772193,2010
ven,2771511,2011
ven,2770812,2012
ven,2771370,2013
ven,2774266,2014
ven,5560042,2015
ven,2787632,2016
ven,2798860,2017
ven,2812855,2018
ven,2827613,2019
ven,2841557,2020
ven,2854041,2021
ven,2865422,2022
ven,2876162,2023
ven,2886704,2024
ven,2896968,2025
ven,2906151,2026
ven,2914419,2027
ven,2921624,2028
ven,2927158,2029
ven,2930406,2030
ven,2931273,2031
ven,2929649,2032
ven,2926024,2033
ven,2920865,2034
ven,2914308,2035
ven,2906589,2036
ven,2897318,2037
ven,2886992,2038
ven,2876014,2039
ven,2864519,2040
ven,2853163,2041
ven,2841282,2042
ven,2829154,2043
ven,2816860,2044
ven,2804327,2045
ven,2792472,2046
ven,2780317,2047
ven,2768049,2048
ven,2755692,2049
ven,2743154,2050
ven,2731559,2051
ven,2719669,2052
ven,2707535,2053
ven,2695124,2054
ven,2682383,2055
ven,2670675,2056
ven,2658308,2057
ven,2645538,2058
ven,2632563,2059
ven,2619373,2060
ven,2607450,2061
ven,2595051,2062
ven,2582224,2063
ven,2568850,2064
ven,2554775,2065
ven,2542056,2066
ven,2528547,2067
ven,2514365,2068
ven,2499676,2069
ven,2484645,2070
ven,2471642,2071
ven,2458038,2072
ven,2444070,2073
ven,2429928,2074
ven,2415636,2075
ven,2403622,2076
ven,2391299,2077
ven,2378655,2078
ven,2365676,2079
ven,2352399,2080
ven,2341420,2081
ven,2329784,2082
ven,2317771,2083
ven,2305678,2084
ven,2293583,2085
ven,2284135,2086
ven,2274378,2087
ven,2264259,2088
ven,2253653,2089
ven,2242484,2090
ven,2233683,2091
ven,2224109,2092
ven,2213822,2093
ven,2202897,2094
ven,2191398,2095
ven,2182473,2096
ven,2172602,2097
ven,2161970,2098
ven,2150905,2099
ven,2139651,2100
vir,2236,1950
vir,2306,1951
vir,2350,1952
vir,2368,1953
vir,2380,1954
vir,2411,1955
vir,2480,1956
vir,2597,1957
vir,2760,1958
vir,2944,1959
vir,3131,1960
vir,3559,1961
vir,3917,1962
vir,4180,1963
vir,4371,1964
vir,4533,1965
vir,4820,1966
vir,5003,1967
vir,5061,1968
vir,5060,1969
vir,5111,1970
vir,5299,1971
vir,5646,1972
vir,6086,1973
vir,6551,1974
vir,7051,1975
vir,7496,1976
vir,8137,1977
vir,9021,1978
vir,10063,1979
vir,11125,1980
vir,11367,1981
vir,11364,1982
vir,11160,1983
vir,10857,1984
vir,10562,1985
vir,10070,1986
vir,9752,1987
vir,9680,1988
vir,9786,1989
vir,9956,1990
vir,9751,1991
vir,9348,1992
vir,8852,1993
vir,8421,1994
vir,8158,1995
vir,7912,1996
vir,7915,1997
vir,8131,1998
vir,8432,1999
vir,8726,2000
vir,8807,2001
vir,8645,2002
vir,8328,2003
vir,7990,2004
vir,7724,2005
vir,7544,2006
vir,7501,2007
vir,7554,2008
vir,7614,2009
vir,7601,2010
vir,7572,2011
vir,7432,2012
vir,7230,2013
vir,7051,2014
vir,13880,2015
vir,6871,2016
vir,6835,2017
vir,6835,2018
vir,6860,2019
vir,6901,2020
vir,6931,2021
vir,6980,2022
vir,7040,2023
vir,7092,2024
vir,7123,2025
vir,7107,2026
vir,7067,2027
vir,7010,2028
vir,6945,2029
vir,6876,2030
vir,6777,2031
vir,6670,2032
vir,6564,2033
vir,6466,2034
vir,6379,2035
vir,6277,2036
vir,6185,2037
vir,6108,2038
vir,6043,2039
vir,5995,2040
vir,5931,2041
vir,5879,2042
vir,5838,2043
vir,5807,2044
vir,5786,2045
vir,5740,2046
vir,5696,2047
vir,5657,2048
vir,5619,2049
vir,5584,2050
vir,5526,2051
vir,5464,2052
vir,5403,2053
vir,5347,2054
vir,5296,2055
vir,5222,2056
vir,5150,2057
vir,5079,2058
vir,5015,2059
vir,4956,2060
vir,4879,2061
vir,4802,2062
vir,4731,2063
vir,4669,2064
vir,4616,2065
vir,4551,2066
vir,4490,2067
vir,4437,2068
vir,4392,2069
vir,4351,2070
vir,4299,2071
vir,4250,2072
vir,4207,2073
vir,4169,2074
vir,4135,2075
vir,4089,2076
vir,4040,2077
vir,3997,2078
vir,3959,2079
vir,3924,2080
vir,3878,2081
vir,3832,2082
vir,3790,2083
vir,3748,2084
vir,3711,2085
vir,3665,2086
vir,3617,2087
vir,3572,2088
vir,3532,2089
vir,3496,2090
vir,3454,2091
vir,3409,2092
vir,3367,2093
vir,3330,2094
vir,3295,2095
vir,3255,2096
vir,3213,2097
vir,3178,2098
vir,3145,2099
vir,3117,2100
vnm,2526541,1950
vnm,2522266,1951
vnm,2482713,1952
vnm,2427306,1953
vnm,2376151,1954
vnm,2340161,1955
vnm,2308695,1956
vnm,2300426,1957
vnm,2309341,1958
vnm,2328331,1959
vnm,2355858,1960
vnm,2398527,1961
vnm,2450530,1962
vnm,2525758,1963
vnm,2646082,1964
vnm,2823245,1965
vnm,3055777,1966
vnm,3341855,1967
vnm,3660245,1968
vnm,3977415,1969
vnm,4270720,1970
vnm,4553226,1971
vnm,4809421,1972
vnm,5038955,1973
vnm,5246793,1974
vnm,5436928,1975
vnm,5588504,1976
vnm,5729835,1977
vnm,5862943,1978
vnm,5989961,1979
vnm,6112891,1980
vnm,6231017,1981
vnm,6337444,1982
vnm,6438106,1983
vnm,6542864,1984
vnm,6657300,1985
vnm,6776928,1986
vnm,6910063,1987
