geo,time,total_gdp_us_inflation_adjusted
tcd,1988,2423040152.18543
tcd,1989,2541399245.04715
tcd,1990,2435207579.7109
tcd,1991,2643055886.92754
tcd,1992,2854538506.33161
tcd,1993,2406095158.5942
tcd,1994,2649998321.17634
tcd,1995,2682766857.31377
tcd,1996,2742176005.95217
tcd,1997,2897201973.88973
tcd,1998,3098603284.36134
tcd,1999,3077444465.10088
tcd,2000,3050372770.07279
tcd,2001,3405989335.06579
tcd,2002,3695199035.91833
tcd,2003,4239193933.42068
tcd,2004,5664808224.83789
tcd,2005,6646663021.43571
tcd,2006,6689750813.00855
tcd,2007,6908605982.68468
tcd,2008,7119504412.49514
tcd,2009,7419783433.41801
tcd,2010,8425171572.20626
tcd,2011,8432153494.90622
tcd,2012,9181145943.57404
tcd,2013,9704471387.4838
tcd,2014,10412897867.9686
tgo,1960,430734681.56525
tgo,1961,483152151.99061
tgo,1962,501384636.85934
tgo,1963,526452335.82538
tgo,1964,601661375.81401
tgo,1965,694676495.97841
tgo,1966,760036656.14768
tgo,1967,801841496.20605
tgo,1968,842123542.12466
tgo,1969,933332834.27187
tgo,1970,956892979.69625
tgo,1971,956892979.69625
tgo,1972,1029857576.99229
tgo,1973,1069378196.74017
tgo,1974,1121059631.49504
tgo,1975,1148419553.50804
tgo,1976,1124859466.9369
tgo,1977,1203139397.53403
tgo,1978,1336031371.71359
tgo,1979,1266988708.81501
tgo,1980,1451677096.76707
tgo,1981,1403551299.75998
tgo,1982,1353270442.26561
tgo,1983,1280004275.1474
tgo,1984,1351115617.19125
tgo,1985,1426177550.16143
tgo,1986,1448803918.48651
tgo,1987,1456195168.143
tgo,1988,1552921035.81012
tgo,1989,1615969966.59618
tgo,1990,1612032556.62203
tgo,1991,1600748852.82499
tgo,1992,1537028054.19884
tgo,1993,1305000950.85882
tgo,1994,1500521600.53409
tgo,1995,1618250009.19592
tgo,1996,1761242004.70155
tgo,1997,2014462417.76876
tgo,1998,1968132268.69
tgo,1999,2016976419.33763
tgo,2000,2001173820.43659
tgo,2001,1968618599.2201
tgo,2002,1950464962.6969
tgo,2003,2047098753.28879
tgo,2004,2090478112.96234
tgo,2005,2115154262.03025
tgo,2006,2200869038.62955
tgo,2007,2251278929.1195
tgo,2008,2301380696.66455
tgo,2009,2382165986.74385
tgo,2010,2477349687.35101
tgo,2011,2598337598.19828
tgo,2012,2751964077.948
tgo,2013,2892799209.58171
tgo,2014,3057945831.5343
tha,1960,10434305678.504
tha,1961,10993808414.5507
tha,1962,11824308675.694
tha,1963,12770233361.4807
tha,1964,13642567509.9456
tha,1965,14758756208.6584
tha,1966,16400301597.5451
tha,1967,17813348685.7946
tha,1968,19260197007.617
tha,1969,20521867006.936
tha,1970,22862991142.5225
tha,1971,23982220011.72029
tha,1972,25008301222.759
tha,1973,27568259225.5861
tha,1974,28799527536.6424
tha,1975,30230980758.8665
tha,1976,33050567222.4165
tha,1977,36303887656.0169
tha,1978,40041643911.4092
tha,1979,42192587530.1137
tha,1980,44375438347.3582
tha,1981,46996636809.80439
tha,1982,49512060712.94959
tha,1983,52276914429.8295
tha,1984,55284107470.03649
tha,1985,57853292823.1664
tha,1986,61054794405.6819
tha,1987,66866567329.0677
tha,1988,75751873071.62738
tha,1989,84986409693.3941
tha,1990,94476980969.57759
tha,1991,102562566944.605
tha,1992,110853097197.55098
tha,1993,119999634049.90199
tha,1994,129595890611.133
tha,1995,140119416267.67099
tha,1996,148039489640.76199
tha,1997,143963088201.75101
tha,1998,132973329521.08398
tha,1999,139053266897.65604
tha,2000,145249029981.04196
tha,2001,150251760640.888
tha,2002,159490560826.27301
tha,2003,170956863506.88
tha,2004,181708833946.49698
tha,2005,189318499954.00305
tha,2006,198723685564.04294
tha,2007,209524501832.76199
tha,2008,213140198920.9989
tha,2009,211566627910.35004
tha,2010,227448322636.80606
tha,2011,229344519381.15601
tha,2012,246139191582.29102
tha,2013,253054235069.32199
tha,2014,255244833669.89102
tjk,1985,3516320971.36347
tjk,1986,3639392205.36117
tjk,1987,3595719498.89687
tjk,1988,4095524509.24357
tjk,1989,3829315416.14269
tjk,1990,3806339523.6458
tjk,1991,3536089417.46702
tjk,1992,2510623486.40159
tjk,1993,2098881234.63172
tjk,1994,1651819531.65511
tjk,1995,1446993909.72987
tjk,1996,1205345926.80499
tjk,1997,1225836807.56066
tjk,1998,1290806158.36137
tjk,1999,1338565986.22078
tjk,2000,1449666943.60502
tjk,2001,1597532971.85273
tjk,2002,1770066532.81281
tjk,2003,1964773851.42216
tjk,2004,2167145558.11872
tjk,2005,2312344310.51263
tjk,2006,2474208412.24853
tjk,2007,2667196668.40396
tjk,2008,2877905205.20777
tjk,2009,2987265603.00563
tjk,2010,3181437867.20114
tjk,2011,3416864269.37389
tjk,2012,3673129089.57697
tjk,2013,3944940642.20568
tjk,2014,4209222099.72851
tkm,1987,5586855723.18902
tkm,1988,6202729582.4382
tkm,1989,5938783642.75998
tkm,1990,8040195946.89614
tkm,1991,7669923765.21057
tkm,1992,6522044018.08312
tkm,1993,6619874678.02967
tkm,1994,5474645610.28598
tkm,1995,5080468864.66298
tkm,1996,5420859904.3676
tkm,1997,4802881844.43938
tkm,1998,5143886470.89995
tkm,1999,5992627725.69932
tkm,2000,6320368378.46778
tkm,2001,6594915417.7304
tkm,2002,6611876244.37155
tkm,2003,6828007144.06806
tkm,2004,7169435311.56466
tkm,2005,8104355716.8784
tkm,2006,8993168135.89047
tkm,2007,9987749546.27949
tkm,2008,11455535390.1996
tkm,2009,12154718693.2849
tkm,2010,13272686025.4084
tkm,2011,15223684210.5263
tkm,2012,16913793103.4483
tkm,2013,18639001814.882
tkm,2014,20558815789.4737
tls,1999,278200000
tls,2000,316200000
tls,2001,276900000
tls,2002,283600000
tls,2003,283900000
tls,2004,295700000
tls,2005,314100000
tls,2006,304200000
tls,2007,339600000
tls,2008,389300000
tls,2009,439000000
tls,2010,480500000
tls,2011,531500000
tmp,1999,368771239.36508
tmp,2000,433326984.12698
tmp,2001,504249206.34921
tmp,2002,470736507.93651
tmp,2003,459825396.8254
tmp,2004,462163492.06349
tmp,2005,491000000
tmp,2006,462942857.14286
tmp,2007,515939682.53968
tmp,2008,589200000
tmp,2009,665577777.77778
tmp,2010,727926984.12698
tmp,2011,797290476.19048
tmp,2012,847949206.34921
tmp,2013,871330158.73016
tmp,2014,932354444.44444
ton,1981,148101985.89494
ton,1982,155123894.12507
ton,1983,158199074.41066
ton,1984,160949194.40214
ton,1985,171504988.50409
ton,1986,175138597.57625
ton,1987,180367601.72646
ton,1988,176973314.24492
ton,1989,177663345.24852
ton,1990,174031744.02603
ton,1991,185195775.67657
ton,1992,185662442.21063
ton,1993,192602592.21117
ton,1994,202141287.16574
ton,1995,209644515.70998
ton,1996,209665932.77314
ton,1997,209390047.18326
ton,1998,215082970.28377
ton,1999,223431855.79383
ton,2000,230961151.15836
ton,2001,239279883.69792
ton,2002,247453945.38487
ton,2003,252790387.1052
ton,2004,254722185.06674
ton,2005,258739680.90582
ton,2006,255955638.82252
ton,2007,244255616.98613
ton,2008,250255142.25395
ton,2009,253006882.61534
ton,2010,263546367.3419
ton,2011,268867697.35155
ton,2012,270338288.72111
ton,2013,263105274.47207
ton,2014,268746134.38287
tto,1960,3735322462.92017
tto,1961,4259652324.03441
tto,1962,4376471719.07255
tto,1963,4621755332.53504
tto,1964,4974418362.65527
tto,1965,5008933378.50776
tto,1966,5212136867.80459
tto,1967,5318595509.50423
tto,1968,5595968157.67187
tto,1969,5748776226.05178
tto,1970,5951917081.90018
tto,1971,6013836804.26468
tto,1972,6361457462.18926
tto,1973,6466830309.82844
tto,1974,6713061480.90207
tto,1975,6812278072.1325
tto,1976,7248614623.31473
tto,1977,7909818139.57558
tto,1978,8702103151.03465
tto,1979,9015324106.13571
tto,1980,8919256121.55567
tto,1981,9295267699.19632
tto,1982,9649347025.5332
tto,1983,8654171122.62448
tto,1984,8156477727.65424
tto,1985,7820323799.01756
tto,1986,7563674281.35706
tto,1987,7218663097.38617
tto,1988,6935863587.78655
tto,1989,6878502315.14591
tto,1990,6982258734.7753
tto,1991,7169526418.98444
tto,1992,7051429681.19489
tto,1993,6948938583.75611
tto,1994,7196730846.08239
tto,1995,7481428338.96791
tto,1996,8008224144.322
tto,1997,8623803390.05003
tto,1998,9323737448.48487
tto,1999,10071964637.1944
tto,2000,10833477708.9052
tto,2001,11284986843.9184
tto,2002,12180624067.8331
tto,2003,13939632799.8021
tto,2004,15047844151.7379
tto,2005,15982284589.4977
tto,2006,18093052890.4542
tto,2007,18953261093.032
tto,2008,19595833878.8262
tto,2009,18735625676.2484
tto,2010,18718122052.6117
tto,2011,18719387374.8023
tto,2012,18975193344.3358
tto,2013,19305231549.0512
tto,2014,19462975048.8129
tun,1961,2958000000
tun,1962,3100000000
tun,1963,3473000000
tun,1964,3643000000
tun,1965,4628637408.57403
tun,1966,4788550709.38833
tun,1967,4796305851.41241
tun,1968,5295588278.19856
tun,1969,5547013081.4634
tun,1970,5806038162.52439
tun,1971,6419167240.77435
tun,1972,7558102013.06014
tun,1973,7508623360.10585
tun,1974,8114928353.17031
tun,1975,8695640745.93381
tun,1976,9380583548.17334
tun,1977,9700564234.25029
tun,1978,10325326532.3931
tun,1979,11003444547.6454
tun,1980,11819761419.2579
tun,1981,12471511655.3122
tun,1982,12409935111.8033
tun,1983,12990958012.8022
tun,1984,13737787866.7861
tun,1985,14513776876.9907
tun,1986,14303764218.6631
tun,1987,15262312498.8426
tun,1988,15273325638.0001
tun,1989,15540104691.4157
tun,1990,16775514965.0874
tun,1991,17430522574.4514
tun,1992,18791101899.3324
tun,1993,19202594867.6395
tun,1994,19812932334.9328
tun,1995,20278867097.3719
tun,1996,21728011293.563
tun,1997,22910220090.5294
tun,1998,24006190644.56849
tun,1999,25459677745.24611
tun,2000,26658792943.65069
tun,2001,27670809711.4044
tun,2002,28036773789.8577
tun,2003,29355178349.85959
tun,2004,31185706748.7924
tun,2005,32273007553.5687
tun,2006,33965467090.46969
tun,2007,36244420987.46151
tun,2008,37780378683.60791
tun,2009,38930205188.15519
tun,2010,40297075834.9264
tun,2011,39524329315.5447
tun,2012,41142387382.12969
tun,2013,42332997062.2355
tun,2014,43474224149.77209
tur,1960,64630194846.98669
tur,1961,65377364745.03511
tur,1962,69019817931.31111
tur,1963,75277365493.91611
tur,1964,79386799666.342
tur,1965,81628309360.48717
tur,1966,90781140745.0007
tur,1967,95077367525.35898
tur,1968,101521707695.896
tur,1969,105664956428.07899
tur,1970,109081642285.395
tur,1971,115153884075.242
tur,1972,123704967754.75099
tur,1973,127740637611.26601
tur,1974,134887054840.218
tur,1975,144564004162.58099
tur,1976,159687104246.15298
tur,1977,165127116608.87802
tur,1978,167608866526.12997
tur,1979,166562796861.47699
tur,1980,162486421556.55801
tur,1981,170377816322.14499
tur,1982,176448766070.37103
tur,1983,185220176735.06
tur,1984,197652184137.86496
tur,1985,206035276789.91199
tur,1986,220482534504.04996
tur,1987,241396490952.84299
tur,1988,246998668147.91193
tur,1989,247715567127.82501
tur,1990,270669254901.27499
tur,1991,272618828831.754
tur,1992,286346917820.82599
tur,1993,308256079868.65894
tur,1994,293866231817.19501
tur,1995,317017797819.62506
tur,1996,340412647627.71704
tur,1997,366207973078.58002
tur,1998,374660834910.81885
tur,1999,362052208994.03906
tur,2000,386579274181.13098
tur,2001,364554010906.26697
tur,2002,387024535419.28204
tur,2003,407402403999.81403
tur,2004,445546707302.302
tur,2005,482979839089.01501
tur,2006,516274002798.58282
tur,2007,540376664600.76086
tur,2008,543936873814.24097
tur,2009,517687159045.9649
tur,2010,565091528384.40881
tur,2011,614665581964.04089
tur,2012,627742350156.75598
tur,2013,654060506306.97607
tur,2014,673120764077.34692
tuv,1990,16044923.91343
tuv,1991,16624011.68918
tuv,1992,17087633.19604
tuv,1993,17790052.99841
tuv,1994,19619490.78764
tuv,1995,18637645.66925
tuv,1996,17526588.29759
tuv,1997,19279812.24004
tuv,1998,22268418.34631
tuv,1999,21920186.74174
tuv,2000,21707429.45001
tuv,2001,22062152.21387
tuv,2002,23802012.00483
tuv,2003,23008563.23916
tuv,2004,22697445.79246
tuv,2005,21839543.63332
tuv,2006,22306678.00286
tuv,2007,23723278.0609
tuv,2008,25617169.24361
tuv,2009,24481598.19979
tuv,2010,23813390.62524
tuv,2011,25826413.67267
tuv,2012,25871469.95484
tuv,2013,26207330.17345
tuv,2014,26728302.98186
tza,1988,7974167539.84379
tza,1989,8274350564.06022
tza,1990,8857284489.36091
tza,1991,9040806379.82548
tza,1992,9093633812.57739
tza,1993,9203284922.63002
tza,1994,9347561301.54262
tza,1995,9681261001.84246
tza,1996,10121213012.8082
tza,1997,10478013927.8602
tza,1998,10866592289.3999
tza,1999,11392576901.9349
tza,2000,11954669173.1525
tza,2001,12671689770.6482
tza,2002,13579433051.3456
tza,2003,14514543573.0608
tza,2004,15650785352.5943
tza,2005,16929976600.142
tza,2006,17719010179.1098
tza,2007,19218814752.89989
tza,2008,20288648458.59049
tza,2009,21380653751.5288
tza,2010,22740225167.0255
tza,2011,24537727987.3219
tza,2012,25799215925.3539
tza,2013,27673028465.3771
tza,2014,29600491692.4892
uga,1982,2657831690.27454
uga,1983,2810512365.52237
uga,1984,2800825184.79278
uga,1985,2708219260.95176
uga,1986,2718783670.74946
uga,1987,2826499236.76046
uga,1988,3060168007.39288
uga,1989,3254854098.0803
uga,1990,3465577914.096
uga,1991,3658059420.93063
uga,1992,3783104947.2421
uga,1993,4098097331.50681
uga,1994,4360524557.01997
uga,1995,4862998433.04374
uga,1996,5304175223.00697
uga,1997,5574688258.22956
uga,1998,5848141517.19596
uga,1999,6319147815.98114
uga,2000,6517689584.92339
uga,2001,6855544526.26928
uga,2002,7454217687.16052
uga,2003,7936748479.98615
uga,2004,8477021468.96664
uga,2005,9013834373.41246
uga,2006,9985953369.96576
uga,2007,10826014304.164
uga,2008,11768825030.7258
uga,2009,12622187866.8776
uga,2010,13274798270.4686
uga,2011,14558899370.0527
uga,2012,15201130255.7765
uga,2013,15698319188.6694
uga,2014,16454236130.9138
ukr,1987,137336316937.38397
ukr,1988,140861003067.98099
ukr,1989,146316695100.44
ukr,1990,137032556764.07899
ukr,1991,125507236404.509
ukr,1992,113334291328.10899
ukr,1993,97211233907.5704
ukr,1994,74916765258.56728
ukr,1995,65776919883.9238
ukr,1996,59199227906.7265
ukr,1997,57423251053.29181
ukr,1998,56332209294.2225
ukr,1999,56219544881.6234
ukr,2000,59536498024.09759
ukr,2001,65013855849.47949
ukr,2002,68394576335.51631
ukr,2003,74823666519.3952
ukr,2004,83877330168.24199
ukr,2005,86142018069.3504
ukr,2006,92430385413.48997
ukr,2007,99732386569.9744
ukr,2008,102026231446.80998
ukr,2009,86926349182.71848
ukr,2010,90577255861.9388
ukr,2011,95287273175.1559
ukr,2012,95477847719.32321
ukr,2013,95477847719.32321
ukr,2014,88985346280.48251
umc,1960,679990315952.10107
umc,1961,686002999502.672
umc,1962,712591044797.49292
umc,1963,760173377653.27588
umc,1964,823266461981.26392
umc,1965,882751130181.48193
umc,1966,942366051312.35486
umc,1967,986508395847.56201
umc,1968,1058819828821.95984
umc,1969,1138704995825.15015
umc,1970,1234231735195.7002
umc,1971,1317200446048.82959
umc,1972,1430773285978.50024
umc,1973,1547760033288.62036
umc,1974,1646958376743.32007
umc,1975,1728526563497.42993
umc,1976,1853338063220.29028
umc,1977,1915454159528.82007
umc,1978,1994740061606.8999
umc,1979,2093756171320.54053
umc,1980,2196315828798.26978
umc,1981,2263511438851.8999
umc,1982,2329337948876.57031
umc,1983,2343151927540.66992
umc,1984,2469366924216.47998
umc,1985,2595149746432.18945
umc,1986,2678609816728.32959
umc,1987,2812193003956.25
umc,1988,2899539068761.97998
umc,1989,2989771045942.37012
umc,1990,3097351183314.32031
umc,1991,3173081573553.97998
umc,1992,3300990510710.59961
umc,1993,3490464403057.75
umc,1994,3672837466460.18018
umc,1995,3831764628923.89062
umc,1996,4062737061959.33936
umc,1997,4290052192991.83057
umc,1998,4435834077827.95117
umc,1999,4572716310347.08887
umc,2000,4843629589502.40137
umc,2001,4987184449820.6709
umc,2002,5242277192445.72949
umc,2003,5521855358118.43945
umc,2004,5937234897373.07031
umc,2005,6357432410002.62012
umc,2006,6876914002503.74121
umc,2007,7481512014084.08105
umc,2008,7916503056751.24805
umc,2009,8141164573953.83203
umc,2010,8797574081706.10742
umc,2011,9348202464305.9707
umc,2012,9841398708575.98047
umc,2013,10337715716454.49805
umc,2014,10808218114980.60156
ury,1960,8001727557.94857
ury,1961,8201213660.09494
ury,1962,8072081544.69618
ury,1963,8085841122.44981
ury,1964,8283177755.26378
ury,1965,8369786997.62241
ury,1966,8626141515.44614
ury,1967,8310697829.94125
ury,1968,8467679577.2634
ury,1969,8964287022.13361
ury,1970,9173442966.50952
ury,1971,9150352352.66722
ury,1972,9029607060.86132
ury,1973,9054456504.86547
ury,1974,9316614222.21859
ury,1975,9884640208.18184
ury,1976,10273647275.5795
ury,1977,10423176223.3134
ury,1978,10983316186.3832
ury,1979,11664184777.7242
ury,1980,12345769856.1192
ury,1981,12538309523.4205
ury,1982,11314837396.7465
ury,1983,10152305834.484
ury,1984,10036303816.3947
ury,1985,10183489827.8496
ury,1986,11080635759.398
ury,1987,11966326178.7847
ury,1988,12143539985.9469
ury,1989,12277592648.2724
ury,1990,12314099870.9076
ury,1991,12749872284.3627
ury,1992,13761139677.1057
ury,1993,14126848308.3183
ury,1994,15155472539.2792
ury,1995,14936082075.7723
ury,1996,15769210424.6158
ury,1997,17117112579.9678
ury,1998,17890616080.985
ury,1999,17543679082.9541
ury,2000,17205098244.9977
ury,2001,16543711907.5437
ury,2002,15264550909.7743
ury,2003,15387473883.3103
ury,2004,16157487752.5675
ury,2005,17362857683.8545
ury,2006,18074487838.3568
ury,2007,19256832420.97181
ury,2008,20638730572.8269
ury,2009,21514533903.0827
ury,2010,23193401121.7962
ury,2011,24390675340.91
ury,2012,25201205518.2895
ury,2013,26486558038.4499
ury,2014,27413167701.5843
usa,1960,2797276293637.77002
usa,1961,2861613648391.42969
usa,1962,3036172080943.30957
usa,1963,3169763652504.81934
usa,1964,3353609944350.1001
usa,1965,3568240980788.5
usa,1966,3800176644539.75977
usa,1967,3895181060653.25977
usa,1968,4082149751564.59912
usa,1969,4208696393863.10986
usa,1970,4343661175265.729
usa,1971,4486805518455.5
usa,1972,4722957883148.84961
usa,1973,4989480292992.24023
usa,1974,4963676968025.70117
usa,1975,4953864844037.75098
usa,1976,5220684465530.34863
usa,1977,5461284794411.99023
usa,1978,5765024247749.54102
usa,1979,5948103589527.52832
usa,1980,5933554752676.08105
usa,1981,6087499073703.77051
usa,1982,5971173597636.82129
usa,1983,6247785657762.75977
usa,1984,6701317851694.20898
usa,1985,6985369125864.66895
usa,1986,7230668360903.63965
usa,1987,7480975855992.55566
usa,1988,7795473984765.13965
usa,1989,8082388278264.35938
usa,1990,8237519238199.96094
usa,1991,8231416510729.99707
usa,1992,8524075976250.95996
usa,1993,8758134889170.93066
usa,1994,9111757146664.33008
usa,1995,9359503617414.73828
usa,1996,9714779258395.62305
usa,1997,10150683977472.59961
usa,1998,10602380376634.40234
usa,1999,11099123060521.40039
usa,2000,11553318760428.60156
usa,2001,11666077052746.70117
usa,2002,11874448085025.70117
usa,2003,12207737238841
usa,2004,12669890778469.90039
usa,2005,13093726000000
usa,2006,13442886679117.69727
usa,2007,13681977860942.70117
usa,2008,13642078277526.40234
usa,2009,13263438360402.49414
usa,2010,13599258090661.69922
usa,2011,13817044044775.99805
usa,2012,14137749306899.69922
usa,2013,14451509511869.59961
usa,2014,14796640462031.99805
uzb,1987,9816385525.61609
uzb,1988,10713463993.2632
uzb,1989,11044648660.0182
uzb,1990,11221363039.1925
uzb,1991,11166153932.5964
uzb,1992,9915544692.43266
uzb,1993,9687487163.94551
uzb,1994,9183737832.20184
uzb,1995,9101084191.14085
uzb,1996,9255802622.72019
uzb,1997,9737104358.85443
uzb,1998,10155799846.2852
uzb,1999,10592499239.9745
uzb,2000,10995014210.3898
uzb,2001,11456804808.1213
uzb,2002,11915077000.0873
uzb,2003,12415510233.9135
uzb,2004,13371504521.6238
uzb,2005,14307509838.8053
