geo,population_aged_5_9_years_male_percent,time
uga,4.99,2070
uga,4.94,2071
uga,4.90,2072
uga,4.85,2073
uga,4.79,2074
uga,4.74,2075
uga,4.70,2076
uga,4.66,2077
uga,4.61,2078
uga,4.57,2079
uga,4.53,2080
uga,4.49,2081
uga,4.45,2082
uga,4.40,2083
uga,4.36,2084
uga,4.31,2085
uga,4.27,2086
uga,4.23,2087
uga,4.19,2088
uga,4.16,2089
uga,4.12,2090
uga,4.08,2091
uga,4.05,2092
uga,4.01,2093
uga,3.98,2094
uga,3.94,2095
uga,3.91,2096
uga,3.87,2097
uga,3.84,2098
uga,3.80,2099
uga,3.77,2100
ukr,3.74,1950
ukr,3.40,1951
ukr,3.26,1952
ukr,3.30,1953
ukr,3.48,1954
ukr,3.67,1955
ukr,3.95,1956
ukr,4.29,1957
ukr,4.63,1958
ukr,4.92,1959
ukr,5.09,1960
ukr,5.14,1961
ukr,5.06,1962
ukr,4.89,1963
ukr,4.67,1964
ukr,4.49,1965
ukr,4.41,1966
ukr,4.37,1967
ukr,4.36,1968
ukr,4.35,1969
ukr,4.29,1970
ukr,4.19,1971
ukr,4.05,1972
ukr,3.88,1973
ukr,3.71,1974
ukr,3.59,1975
ukr,3.51,1976
ukr,3.50,1977
ukr,3.56,1978
ukr,3.64,1979
ukr,3.69,1980
ukr,3.73,1981
ukr,3.74,1982
ukr,3.72,1983
ukr,3.70,1984
ukr,3.68,1985
ukr,3.68,1986
ukr,3.69,1987
ukr,3.71,1988
ukr,3.74,1989
ukr,3.73,1990
ukr,3.73,1991
ukr,3.69,1992
ukr,3.62,1993
ukr,3.53,1994
ukr,3.43,1995
ukr,3.33,1996
ukr,3.23,1997
ukr,3.12,1998
ukr,3.00,1999
ukr,2.89,2000
ukr,2.77,2001
ukr,2.66,2002
ukr,2.55,2003
ukr,2.45,2004
ukr,2.36,2005
ukr,2.28,2006
ukr,2.20,2007
ukr,2.14,2008
ukr,2.10,2009
ukr,2.08,2010
ukr,2.12,2011
ukr,2.23,2012
ukr,2.39,2013
ukr,2.58,2014
ukr,2.75,2015
ukr,2.87,2016
ukr,2.93,2017
ukr,2.94,2018
ukr,2.92,2019
ukr,2.90,2020
ukr,2.89,2021
ukr,2.88,2022
ukr,2.87,2023
ukr,2.85,2024
ukr,2.83,2025
ukr,2.80,2026
ukr,2.77,2027
ukr,2.74,2028
ukr,2.70,2029
ukr,2.66,2030
ukr,2.62,2031
ukr,2.58,2032
ukr,2.54,2033
ukr,2.50,2034
ukr,2.47,2035
ukr,2.44,2036
ukr,2.42,2037
ukr,2.41,2038
ukr,2.40,2039
ukr,2.41,2040
ukr,2.42,2041
ukr,2.44,2042
ukr,2.47,2043
ukr,2.51,2044
ukr,2.55,2045
ukr,2.59,2046
ukr,2.64,2047
ukr,2.68,2048
ukr,2.73,2049
ukr,2.77,2050
ukr,2.81,2051
ukr,2.83,2052
ukr,2.85,2053
ukr,2.86,2054
ukr,2.87,2055
ukr,2.87,2056
ukr,2.87,2057
ukr,2.86,2058
ukr,2.84,2059
ukr,2.82,2060
ukr,2.80,2061
ukr,2.78,2062
ukr,2.77,2063
ukr,2.75,2064
ukr,2.73,2065
ukr,2.72,2066
ukr,2.71,2067
ukr,2.70,2068
ukr,2.70,2069
ukr,2.70,2070
ukr,2.70,2071
ukr,2.71,2072
ukr,2.72,2073
ukr,2.74,2074
ukr,2.76,2075
ukr,2.78,2076
ukr,2.80,2077
ukr,2.82,2078
ukr,2.84,2079
ukr,2.87,2080
ukr,2.88,2081
ukr,2.90,2082
ukr,2.91,2083
ukr,2.92,2084
ukr,2.92,2085
ukr,2.93,2086
ukr,2.92,2087
ukr,2.92,2088
ukr,2.91,2089
ukr,2.90,2090
ukr,2.88,2091
ukr,2.87,2092
ukr,2.85,2093
ukr,2.84,2094
ukr,2.82,2095
ukr,2.81,2096
ukr,2.79,2097
ukr,2.78,2098
ukr,2.77,2099
ukr,2.77,2100
ury,4.58,1950
ury,4.58,1951
ury,4.59,1952
ury,4.61,1953
ury,4.63,1954
ury,4.65,1955
ury,4.66,1956
ury,4.66,1957
ury,4.65,1958
ury,4.64,1959
ury,4.64,1960
ury,4.66,1961
ury,4.68,1962
ury,4.72,1963
ury,4.76,1964
ury,4.79,1965
ury,4.82,1966
ury,4.84,1967
ury,4.86,1968
ury,4.86,1969
ury,4.84,1970
ury,4.83,1971
ury,4.77,1972
ury,4.69,1973
ury,4.58,1974
ury,4.50,1975
ury,4.45,1976
ury,4.46,1977
ury,4.53,1978
ury,4.62,1979
ury,4.69,1980
ury,4.73,1981
ury,4.76,1982
ury,4.77,1983
ury,4.76,1984
ury,4.75,1985
ury,4.70,1986
ury,4.62,1987
ury,4.50,1988
ury,4.37,1989
ury,4.26,1990
ury,4.19,1991
ury,4.16,1992
ury,4.18,1993
ury,4.22,1994
ury,4.25,1995
ury,4.26,1996
ury,4.28,1997
ury,4.29,1998
ury,4.29,1999
ury,4.28,2000
ury,4.27,2001
ury,4.23,2002
ury,4.18,2003
ury,4.11,2004
ury,4.05,2005
ury,3.99,2006
ury,3.94,2007
ury,3.89,2008
ury,3.85,2009
ury,3.81,2010
ury,3.77,2011
ury,3.73,2012
ury,3.70,2013
ury,3.67,2014
ury,3.65,2015
ury,3.62,2016
ury,3.59,2017
ury,3.56,2018
ury,3.52,2019
ury,3.50,2020
ury,3.47,2021
ury,3.45,2022
ury,3.43,2023
ury,3.41,2024
ury,3.39,2025
ury,3.37,2026
ury,3.35,2027
ury,3.33,2028
ury,3.31,2029
ury,3.29,2030
ury,3.27,2031
ury,3.24,2032
ury,3.22,2033
ury,3.19,2034
ury,3.17,2035
ury,3.15,2036
ury,3.12,2037
ury,3.09,2038
ury,3.07,2039
ury,3.04,2040
ury,3.02,2041
ury,3.00,2042
ury,2.97,2043
ury,2.95,2044
ury,2.93,2045
ury,2.91,2046
ury,2.89,2047
ury,2.88,2048
ury,2.86,2049
ury,2.84,2050
ury,2.83,2051
ury,2.82,2052
ury,2.80,2053
ury,2.79,2054
ury,2.77,2055
ury,2.76,2056
ury,2.75,2057
ury,2.74,2058
ury,2.73,2059
ury,2.72,2060
ury,2.71,2061
ury,2.70,2062
ury,2.68,2063
ury,2.67,2064
ury,2.66,2065
ury,2.65,2066
ury,2.64,2067
ury,2.63,2068
ury,2.62,2069
ury,2.61,2070
ury,2.60,2071
ury,2.59,2072
ury,2.58,2073
ury,2.58,2074
ury,2.57,2075
ury,2.56,2076
ury,2.56,2077
ury,2.55,2078
ury,2.54,2079
ury,2.53,2080
ury,2.53,2081
ury,2.53,2082
ury,2.52,2083
ury,2.52,2084
ury,2.51,2085
ury,2.51,2086
ury,2.51,2087
ury,2.50,2088
ury,2.50,2089
ury,2.50,2090
ury,2.49,2091
ury,2.49,2092
ury,2.49,2093
ury,2.49,2094
ury,2.48,2095
ury,2.48,2096
ury,2.48,2097
ury,2.48,2098
ury,2.47,2099
ury,2.47,2100
usa,4.46,1950
usa,4.61,1951
usa,4.76,1952
usa,4.91,1953
usa,5.05,1954
usa,5.15,1955
usa,5.23,1956
usa,5.28,1957
usa,5.30,1958
usa,5.29,1959
usa,5.29,1960
usa,5.30,1961
usa,5.32,1962
usa,5.35,1963
usa,5.37,1964
usa,5.35,1965
usa,5.31,1966
usa,5.25,1967
usa,5.15,1968
usa,5.04,1969
usa,4.93,1970
usa,4.80,1971
usa,4.64,1972
usa,4.47,1973
usa,4.30,1974
usa,4.14,1975
usa,4.05,1976
usa,3.97,1977
usa,3.91,1978
usa,3.84,1979
usa,3.78,1980
usa,3.71,1981
usa,3.67,1982
usa,3.64,1983
usa,3.63,1984
usa,3.62,1985
usa,3.63,1986
usa,3.64,1987
usa,3.65,1988
usa,3.66,1989
usa,3.67,1990
usa,3.70,1991
usa,3.72,1992
usa,3.73,1993
usa,3.73,1994
usa,3.71,1995
usa,3.72,1996
usa,3.72,1997
usa,3.72,1998
usa,3.71,1999
usa,3.69,2000
usa,3.66,2001
usa,3.60,2002
usa,3.52,2003
usa,3.44,2004
usa,3.36,2005
usa,3.34,2006
usa,3.34,2007
usa,3.35,2008
usa,3.36,2009
usa,3.35,2010
usa,3.33,2011
usa,3.31,2012
usa,3.30,2013
usa,3.29,2014
usa,3.27,2015
usa,3.25,2016
usa,3.22,2017
usa,3.17,2018
usa,3.12,2019
usa,3.08,2020
usa,3.06,2021
usa,3.06,2022
usa,3.08,2023
usa,3.10,2024
usa,3.12,2025
usa,3.13,2026
usa,3.14,2027
usa,3.13,2028
usa,3.12,2029
usa,3.11,2030
usa,3.11,2031
usa,3.10,2032
usa,3.09,2033
usa,3.07,2034
usa,3.06,2035
usa,3.05,2036
usa,3.04,2037
usa,3.03,2038
usa,3.02,2039
usa,3.00,2040
usa,3.00,2041
usa,2.99,2042
usa,2.99,2043
usa,2.98,2044
usa,2.98,2045
usa,2.98,2046
usa,2.98,2047
usa,2.97,2048
usa,2.97,2049
usa,2.96,2050
usa,2.96,2051
usa,2.96,2052
usa,2.96,2053
usa,2.96,2054
usa,2.96,2055
usa,2.96,2056
usa,2.96,2057
usa,2.96,2058
usa,2.96,2059
usa,2.96,2060
usa,2.96,2061
usa,2.96,2062
usa,2.95,2063
usa,2.95,2064
usa,2.94,2065
usa,2.94,2066
usa,2.93,2067
usa,2.93,2068
usa,2.92,2069
usa,2.91,2070
usa,2.90,2071
usa,2.90,2072
usa,2.89,2073
usa,2.88,2074
usa,2.88,2075
usa,2.87,2076
usa,2.87,2077
usa,2.86,2078
usa,2.86,2079
usa,2.85,2080
usa,2.85,2081
usa,2.85,2082
usa,2.85,2083
usa,2.84,2084
usa,2.84,2085
usa,2.84,2086
usa,2.84,2087
usa,2.83,2088
usa,2.83,2089
usa,2.82,2090
usa,2.82,2091
usa,2.82,2092
usa,2.82,2093
usa,2.81,2094
usa,2.81,2095
usa,2.80,2096
usa,2.80,2097
usa,2.79,2098
usa,2.79,2099
usa,2.78,2100
uzb,4.62,1950
uzb,4.32,1951
uzb,4.18,1952
uzb,4.19,1953
uzb,4.31,1954
uzb,4.43,1955
uzb,4.57,1956
uzb,4.78,1957
uzb,5.02,1958
uzb,5.28,1959
uzb,5.52,1960
uzb,5.93,1961
uzb,6.39,1962
uzb,6.85,1963
uzb,7.32,1964
uzb,7.79,1965
uzb,7.98,1966
uzb,8.10,1967
uzb,8.16,1968
uzb,8.14,1969
uzb,8.07,1970
uzb,7.96,1971
uzb,7.77,1972
uzb,7.52,1973
uzb,7.27,1974
uzb,7.08,1975
uzb,6.94,1976
uzb,6.87,1977
uzb,6.85,1978
uzb,6.86,1979
uzb,6.84,1980
uzb,6.81,1981
uzb,6.76,1982
uzb,6.69,1983
uzb,6.61,1984
uzb,6.56,1985
uzb,6.58,1986
uzb,6.62,1987
uzb,6.69,1988
uzb,6.77,1989
uzb,6.84,1990
uzb,6.92,1991
uzb,7.01,1992
uzb,7.11,1993
uzb,7.19,1994
uzb,7.21,1995
uzb,7.19,1996
uzb,7.09,1997
uzb,6.92,1998
uzb,6.70,1999
uzb,6.48,2000
uzb,6.27,2001
uzb,6.05,2002
uzb,5.81,2003
uzb,5.57,2004
uzb,5.34,2005
uzb,5.13,2006
uzb,4.95,2007
uzb,4.80,2008
uzb,4.69,2009
uzb,4.61,2010
uzb,4.57,2011
uzb,4.59,2012
uzb,4.66,2013
uzb,4.76,2014
uzb,4.85,2015
uzb,4.92,2016
uzb,4.99,2017
uzb,5.04,2018
uzb,5.06,2019
uzb,5.07,2020
uzb,5.06,2021
uzb,5.00,2022
uzb,4.89,2023
uzb,4.76,2024
uzb,4.63,2025
uzb,4.52,2026
uzb,4.40,2027
uzb,4.29,2028
uzb,4.18,2029
uzb,4.07,2030
uzb,3.97,2031
uzb,3.88,2032
uzb,3.79,2033
uzb,3.72,2034
uzb,3.65,2035
uzb,3.60,2036
uzb,3.57,2037
uzb,3.55,2038
uzb,3.54,2039
uzb,3.53,2040
uzb,3.52,2041
uzb,3.52,2042
uzb,3.53,2043
uzb,3.53,2044
uzb,3.53,2045
uzb,3.53,2046
uzb,3.52,2047
uzb,3.51,2048
uzb,3.49,2049
uzb,3.47,2050
uzb,3.44,2051
uzb,3.41,2052
uzb,3.38,2053
uzb,3.33,2054
uzb,3.29,2055
uzb,3.25,2056
uzb,3.21,2057
uzb,3.16,2058
uzb,3.12,2059
uzb,3.08,2060
uzb,3.05,2061
uzb,3.02,2062
uzb,3.00,2063
uzb,2.98,2064
uzb,2.96,2065
uzb,2.95,2066
uzb,2.94,2067
uzb,2.93,2068
uzb,2.93,2069
uzb,2.93,2070
uzb,2.93,2071
uzb,2.93,2072
uzb,2.94,2073
uzb,2.94,2074
uzb,2.94,2075
uzb,2.94,2076
uzb,2.94,2077
uzb,2.94,2078
uzb,2.93,2079
uzb,2.93,2080
uzb,2.92,2081
uzb,2.91,2082
uzb,2.90,2083
uzb,2.89,2084
uzb,2.87,2085
uzb,2.86,2086
uzb,2.84,2087
uzb,2.83,2088
uzb,2.81,2089
uzb,2.80,2090
uzb,2.79,2091
uzb,2.78,2092
uzb,2.77,2093
uzb,2.76,2094
uzb,2.75,2095
uzb,2.74,2096
uzb,2.74,2097
uzb,2.74,2098
uzb,2.74,2099
uzb,2.74,2100
vct,8.21,1950
vct,8.26,1951
vct,8.32,1952
vct,8.40,1953
vct,8.47,1954
vct,8.50,1955
vct,8.45,1956
vct,8.42,1957
vct,8.40,1958
vct,8.41,1959
vct,8.43,1960
vct,8.44,1961
vct,8.46,1962
vct,8.48,1963
vct,8.51,1964
vct,8.54,1965
vct,8.54,1966
vct,8.55,1967
vct,8.58,1968
vct,8.59,1969
vct,8.59,1970
vct,8.54,1971
vct,8.45,1972
vct,8.32,1973
vct,8.18,1974
vct,8.05,1975
vct,7.91,1976
vct,7.80,1977
vct,7.72,1978
vct,7.63,1979
vct,7.52,1980
vct,7.39,1981
vct,7.22,1982
vct,7.04,1983
vct,6.86,1984
vct,6.69,1985
vct,6.61,1986
vct,6.58,1987
vct,6.57,1988
vct,6.56,1989
vct,6.53,1990
vct,6.38,1991
vct,6.23,1992
vct,6.06,1993
vct,5.90,1994
vct,5.76,1995
vct,5.64,1996
vct,5.55,1997
vct,5.49,1998
vct,5.43,1999
vct,5.37,2000
vct,5.28,2001
vct,5.19,2002
vct,5.09,2003
vct,4.98,2004
vct,4.87,2005
vct,4.79,2006
vct,4.69,2007
vct,4.57,2008
vct,4.44,2009
vct,4.33,2010
vct,4.25,2011
vct,4.22,2012
vct,4.21,2013
vct,4.21,2014
vct,4.19,2015
vct,4.15,2016
vct,4.09,2017
vct,4.01,2018
vct,3.92,2019
vct,3.83,2020
vct,3.77,2021
vct,3.71,2022
vct,3.67,2023
vct,3.63,2024
vct,3.58,2025
vct,3.54,2026
vct,3.49,2027
vct,3.43,2028
vct,3.38,2029
vct,3.33,2030
vct,3.28,2031
vct,3.24,2032
vct,3.20,2033
vct,3.15,2034
vct,3.11,2035
vct,3.08,2036
vct,3.04,2037
vct,3.01,2038
vct,2.98,2039
vct,2.95,2040
vct,2.93,2041
vct,2.91,2042
vct,2.89,2043
vct,2.87,2044
vct,2.85,2045
vct,2.83,2046
vct,2.81,2047
vct,2.80,2048
vct,2.78,2049
vct,2.76,2050
vct,2.74,2051
vct,2.73,2052
vct,2.71,2053
vct,2.69,2054
vct,2.67,2055
vct,2.65,2056
vct,2.63,2057
vct,2.62,2058
vct,2.60,2059
vct,2.58,2060
vct,2.56,2061
vct,2.55,2062
vct,2.53,2063
vct,2.52,2064
vct,2.50,2065
vct,2.49,2066
vct,2.48,2067
vct,2.47,2068
vct,2.46,2069
vct,2.45,2070
vct,2.44,2071
vct,2.44,2072
vct,2.43,2073
vct,2.43,2074
vct,2.42,2075
vct,2.41,2076
vct,2.41,2077
vct,2.41,2078
vct,2.40,2079
vct,2.40,2080
vct,2.39,2081
vct,2.39,2082
vct,2.38,2083
vct,2.38,2084
vct,2.37,2085
vct,2.36,2086
vct,2.36,2087
vct,2.35,2088
vct,2.35,2089
vct,2.34,2090
vct,2.34,2091
vct,2.33,2092
vct,2.33,2093
vct,2.33,2094
vct,2.32,2095
vct,2.31,2096
vct,2.31,2097
vct,2.31,2098
vct,2.30,2099
vct,2.30,2100
ven,7.42,1950
ven,7.47,1951
ven,7.51,1952
ven,7.52,1953
ven,7.52,1954
ven,7.49,1955
ven,7.52,1956
ven,7.54,1957
ven,7.56,1958
ven,7.56,1959
ven,7.55,1960
ven,7.58,1961
ven,7.62,1962
ven,7.66,1963
ven,7.70,1964
ven,7.75,1965
ven,7.82,1966
ven,7.93,1967
ven,8.05,1968
ven,8.15,1969
ven,8.18,1970
ven,8.18,1971
ven,8.11,1972
ven,7.96,1973
ven,7.77,1974
ven,7.58,1975
ven,7.42,1976
ven,7.23,1977
ven,7.05,1978
ven,6.87,1979
ven,6.73,1980
ven,6.62,1981
ven,6.58,1982
ven,6.59,1983
ven,6.61,1984
ven,6.61,1985
ven,6.60,1986
ven,6.57,1987
ven,6.52,1988
ven,6.46,1989
ven,6.41,1990
ven,6.39,1991
ven,6.37,1992
ven,6.37,1993
ven,6.36,1994
ven,6.33,1995
ven,6.28,1996
ven,6.19,1997
ven,6.08,1998
ven,5.95,1999
ven,5.82,2000
ven,5.72,2001
ven,5.62,2002
ven,5.53,2003
ven,5.44,2004
ven,5.36,2005
ven,5.28,2006
ven,5.22,2007
ven,5.16,2008
ven,5.11,2009
ven,5.05,2010
ven,5.00,2011
ven,4.95,2012
ven,4.90,2013
ven,4.85,2014
ven,4.80,2015
ven,4.75,2016
ven,4.70,2017
ven,4.65,2018
ven,4.60,2019
ven,4.55,2020
ven,4.50,2021
ven,4.45,2022
ven,4.40,2023
ven,4.34,2024
ven,4.28,2025
ven,4.23,2026
ven,4.18,2027
ven,4.12,2028
ven,4.07,2029
ven,4.01,2030
ven,3.96,2031
ven,3.92,2032
ven,3.87,2033
ven,3.82,2034
ven,3.78,2035
ven,3.73,2036
ven,3.69,2037
ven,3.65,2038
ven,3.61,2039
ven,3.57,2040
ven,3.53,2041
ven,3.50,2042
ven,3.46,2043
ven,3.43,2044
ven,3.39,2045
ven,3.36,2046
ven,3.33,2047
ven,3.30,2048
ven,3.27,2049
ven,3.24,2050
ven,3.21,2051
ven,3.18,2052
ven,3.16,2053
ven,3.13,2054
ven,3.10,2055
ven,3.08,2056
ven,3.05,2057
ven,3.03,2058
ven,3.00,2059
ven,2.98,2060
ven,2.96,2061
ven,2.94,2062
ven,2.91,2063
ven,2.89,2064
ven,2.87,2065
ven,2.85,2066
ven,2.83,2067
ven,2.82,2068
ven,2.80,2069
ven,2.78,2070
ven,2.77,2071
ven,2.75,2072
ven,2.74,2073
ven,2.72,2074
ven,2.71,2075
ven,2.70,2076
ven,2.69,2077
ven,2.67,2078
ven,2.66,2079
ven,2.65,2080
ven,2.64,2081
ven,2.64,2082
ven,2.63,2083
ven,2.62,2084
ven,2.61,2085
ven,2.60,2086
ven,2.59,2087
ven,2.58,2088
ven,2.57,2089
ven,2.56,2090
ven,2.56,2091
ven,2.55,2092
ven,2.54,2093
ven,2.54,2094
ven,2.53,2095
ven,2.53,2096
ven,2.52,2097
ven,2.51,2098
ven,2.51,2099
ven,2.50,2100
vir,6.80,1950
vir,6.83,1951
vir,6.73,1952
vir,6.54,1953
vir,6.33,1954
vir,6.21,1955
vir,6.15,1956
vir,6.20,1957
vir,6.32,1958
vir,6.44,1959
vir,6.44,1960
vir,6.39,1961
vir,6.33,1962
vir,6.28,1963
vir,6.31,1964
vir,6.45,1965
vir,6.53,1966
vir,6.56,1967
vir,6.49,1968
vir,6.27,1969
vir,5.88,1970
vir,6.02,1971
vir,6.10,1972
vir,6.11,1973
vir,6.13,1974
vir,6.26,1975
vir,6.47,1976
vir,6.62,1977
vir,6.64,1978
vir,6.41,1979
vir,5.84,1980
vir,5.58,1981
vir,5.35,1982
vir,5.13,1983
vir,4.95,1984
vir,4.85,1985
vir,4.89,1986
vir,5.02,1987
vir,5.17,1988
vir,5.20,1989
vir,4.96,1990
vir,4.81,1991
vir,4.61,1992
vir,4.36,1993
vir,4.12,1994
vir,3.97,1995
vir,4.08,1996
vir,4.28,1997
vir,4.51,1998
vir,4.67,1999
vir,4.64,2000
vir,4.51,2001
vir,4.35,2002
vir,4.15,2003
vir,3.95,2004
vir,3.79,2005
vir,3.67,2006
vir,3.59,2007
vir,3.53,2008
vir,3.50,2009
vir,3.47,2010
vir,3.45,2011
vir,3.44,2012
vir,3.45,2013
vir,3.45,2014
vir,3.45,2015
vir,3.45,2016
vir,3.45,2017
vir,3.45,2018
vir,3.45,2019
vir,3.43,2020
vir,3.41,2021
vir,3.37,2022
vir,3.32,2023
vir,3.25,2024
vir,3.19,2025
vir,3.14,2026
vir,3.11,2027
vir,3.08,2028
vir,3.05,2029
vir,3.03,2030
vir,3.01,2031
vir,3.00,2032
vir,2.99,2033
vir,2.98,2034
vir,2.97,2035
vir,2.96,2036
vir,2.96,2037
vir,2.95,2038
vir,2.94,2039
vir,2.93,2040
vir,2.92,2041
vir,2.91,2042
vir,2.89,2043
vir,2.87,2044
vir,2.85,2045
vir,2.83,2046
vir,2.82,2047
vir,2.80,2048
vir,2.78,2049
vir,2.76,2050
vir,2.73,2051
vir,2.71,2052
vir,2.69,2053
vir,2.67,2054
vir,2.65,2055
vir,2.63,2056
vir,2.62,2057
vir,2.61,2058
vir,2.60,2059
vir,2.58,2060
vir,2.57,2061
vir,2.56,2062
vir,2.55,2063
vir,2.54,2064
vir,2.53,2065
vir,2.52,2066
vir,2.51,2067
vir,2.50,2068
vir,2.49,2069
vir,2.47,2070
vir,2.46,2071
vir,2.45,2072
vir,2.44,2073
vir,2.42,2074
vir,2.40,2075
vir,2.39,2076
vir,2.38,2077
vir,2.36,2078
vir,2.35,2079
vir,2.33,2080
vir,2.32,2081
vir,2.31,2082
vir,2.30,2083
vir,2.29,2084
vir,2.27,2085
vir,2.26,2086
vir,2.25,2087
vir,2.24,2088
vir,2.23,2089
vir,2.22,2090
vir,2.22,2091
vir,2.21,2092
vir,2.21,2093
vir,2.20,2094
vir,2.20,2095
vir,2.19,2096
vir,2.19,2097
vir,2.19,2098
vir,2.18,2099
vir,2.18,2100
vnm,4.91,1950
vnm,4.91,1951
vnm,4.91,1952
vnm,4.95,1953
vnm,5.03,1954
vnm,5.17,1955
vnm,5.39,1956
vnm,5.72,1957
vnm,6.12,1958
vnm,6.53,1959
vnm,6.87,1960
vnm,7.15,1961
vnm,7.35,1962
vnm,7.47,1963
vnm,7.54,1964
vnm,7.58,1965
vnm,7.63,1966
vnm,7.64,1967
vnm,7.61,1968
vnm,7.56,1969
vnm,7.48,1970
vnm,7.43,1971
vnm,7.36,1972
vnm,7.28,1973
vnm,7.21,1974
vnm,7.14,1975
vnm,7.09,1976
vnm,7.06,1977
vnm,7.04,1978
vnm,7.02,1979
vnm,6.98,1980
vnm,6.91,1981
vnm,6.83,1982
vnm,6.73,1983
vnm,6.63,1984
vnm,6.54,1985
vnm,6.47,1986
vnm,6.43,1987
vnm,6.40,1988
vnm,6.38,1989
vnm,6.35,1990
vnm,6.33,1991
vnm,6.29,1992
vnm,6.25,1993
vnm,6.21,1994
vnm,6.17,1995
vnm,6.11,1996
vnm,6.07,1997
vnm,6.02,1998
vnm,5.94,1999
vnm,5.81,2000
vnm,5.63,2001
vnm,5.36,2002
vnm,5.01,2003
vnm,4.65,2004
vnm,4.35,2005
vnm,4.12,2006
vnm,3.97,2007
vnm,3.90,2008
vnm,3.89,2009
vnm,3.88,2010
vnm,3.87,2011
vnm,3.89,2012
vnm,3.94,2013
vnm,3.99,2014
vnm,4.04,2015
vnm,4.08,2016
vnm,4.12,2017
vnm,4.13,2018
vnm,4.14,2019
vnm,4.13,2020
vnm,4.12,2021
vnm,4.08,2022
vnm,4.02,2023
vnm,3.94,2024
vnm,3.87,2025
vnm,3.79,2026
vnm,3.72,2027
vnm,3.64,2028
vnm,3.56,2029
vnm,3.48,2030
vnm,3.40,2031
vnm,3.33,2032
vnm,3.25,2033
vnm,3.19,2034
vnm,3.13,2035
vnm,3.08,2036
vnm,3.05,2037
vnm,3.02,2038
vnm,3.00,2039
vnm,2.99,2040
vnm,2.98,2041
vnm,2.97,2042
vnm,2.97,2043
vnm,2.97,2044
vnm,2.97,2045
vnm,2.97,2046
vnm,2.97,2047
vnm,2.97,2048
vnm,2.97,2049
vnm,2.97,2050
vnm,2.96,2051
vnm,2.96,2052
vnm,2.95,2053
vnm,2.93,2054
vnm,2.92,2055
vnm,2.90,2056
vnm,2.89,2057
vnm,2.87,2058
vnm,2.85,2059
vnm,2.83,2060
vnm,2.81,2061
vnm,2.80,2062
vnm,2.78,2063
vnm,2.76,2064
vnm,2.75,2065
vnm,2.73,2066
vnm,2.72,2067
vnm,2.71,2068
vnm,2.71,2069
vnm,2.70,2070
vnm,2.70,2071
vnm,2.69,2072
vnm,2.69,2073
vnm,2.69,2074
vnm,2.70,2075
vnm,2.70,2076
vnm,2.71,2077
vnm,2.71,2078
vnm,2.72,2079
vnm,2.72,2080
vnm,2.73,2081
vnm,2.73,2082
vnm,2.73,2083
vnm,2.73,2084
vnm,2.73,2085
vnm,2.72,2086
vnm,2.72,2087
vnm,2.71,2088
vnm,2.71,2089
vnm,2.70,2090
vnm,2.69,2091
vnm,2.68,2092
vnm,2.68,2093
vnm,2.67,2094
vnm,2.66,2095
vnm,2.65,2096
vnm,2.65,2097
vnm,2.64,2098
vnm,2.63,2099
vnm,2.63,2100
vut,7.82,1950
vut,7.89,1951
vut,7.93,1952
vut,7.93,1953
vut,7.89,1954
vut,7.80,1955
vut,7.79,1956
vut,7.76,1957
vut,7.71,1958
vut,7.63,1959
vut,7.54,1960
vut,7.53,1961
vut,7.54,1962
vut,7.59,1963
vut,7.64,1964
vut,7.68,1965
vut,7.76,1966
vut,7.84,1967
vut,7.89,1968
vut,7.87,1969
vut,7.79,1970
vut,7.84,1971
vut,7.86,1972
vut,7.85,1973
vut,7.80,1974
vut,7.73,1975
vut,7.71,1976
vut,7.72,1977
vut,7.75,1978
vut,7.77,1979
vut,7.77,1980
vut,7.75,1981
vut,7.75,1982
vut,7.77,1983
vut,7.79,1984
vut,7.82,1985
vut,7.79,1986
vut,7.78,1987
vut,7.77,1988
vut,7.77,1989
vut,7.77,1990
vut,7.73,1991
vut,7.66,1992
vut,7.56,1993
vut,7.45,1994
vut,7.35,1995
vut,7.26,1996
vut,7.20,1997
vut,7.16,1998
vut,7.15,1999
vut,7.14,2000
vut,7.10,2001
vut,7.07,2002
vut,7.03,2003
vut,6.98,2004
vut,6.90,2005
vut,6.87,2006
vut,6.78,2007
vut,6.63,2008
vut,6.46,2009
vut,6.32,2010
vut,6.24,2011
vut,6.29,2012
vut,6.41,2013
vut,6.53,2014
vut,6.58,2015
vut,6.59,2016
vut,6.52,2017
vut,6.38,2018
vut,6.20,2019
vut,6.04,2020
vut,5.94,2021
vut,5.88,2022
vut,5.84,2023
vut,5.81,2024
vut,5.75,2025
vut,5.70,2026
vut,5.65,2027
vut,5.59,2028
vut,5.52,2029
vut,5.44,2030
vut,5.38,2031
vut,5.33,2032
vut,5.29,2033
vut,5.23,2034
vut,5.17,2035
vut,5.12,2036
vut,5.09,2037
vut,5.04,2038
vut,5.00,2039
vut,4.94,2040
vut,4.90,2041
vut,4.87,2042
vut,4.83,2043
vut,4.79,2044
vut,4.74,2045
vut,4.71,2046
vut,4.67,2047
vut,4.64,2048
vut,4.60,2049
vut,4.55,2050
vut,4.51,2051
vut,4.47,2052
vut,4.44,2053
vut,4.40,2054
vut,4.35,2055
vut,4.31,2056
vut,4.28,2057
vut,4.24,2058
vut,4.20,2059
vut,4.15,2060
vut,4.12,2061
vut,4.08,2062
