geo,male_population_with_projections,time
slb,313554,2018
slb,319262,2019
slb,324994,2020
slb,330754,2021
slb,336536,2022
slb,342345,2023
slb,348186,2024
slb,354062,2025
slb,359974,2026
slb,365922,2027
slb,371905,2028
slb,377919,2029
slb,383962,2030
slb,390030,2031
slb,396120,2032
slb,402226,2033
slb,408342,2034
slb,414461,2035
slb,420579,2036
slb,426689,2037
slb,432781,2038
slb,438841,2039
slb,444859,2040
slb,450829,2041
slb,456748,2042
slb,462609,2043
slb,468407,2044
slb,474138,2045
slb,479797,2046
slb,485385,2047
slb,490906,2048
slb,496368,2049
slb,501776,2050
slb,507131,2051
slb,512433,2052
slb,517685,2053
slb,522889,2054
slb,528048,2055
slb,533163,2056
slb,538233,2057
slb,543256,2058
slb,548229,2059
slb,553151,2060
slb,558019,2061
slb,562831,2062
slb,567585,2063
slb,572279,2064
slb,576909,2065
slb,581472,2066
slb,585965,2067
slb,590384,2068
slb,594723,2069
slb,598978,2070
slb,603147,2071
slb,607225,2072
slb,611207,2073
slb,615084,2074
slb,618849,2075
slb,622500,2076
slb,626038,2077
slb,629462,2078
slb,632775,2079
slb,635979,2080
slb,639074,2081
slb,642062,2082
slb,644948,2083
slb,647741,2084
slb,650445,2085
slb,653063,2086
slb,655597,2087
slb,658055,2088
slb,660443,2089
slb,662768,2090
slb,665032,2091
slb,667234,2092
slb,669372,2093
slb,671443,2094
slb,673444,2095
slb,675371,2096
slb,677223,2097
slb,678997,2098
slb,680692,2099
slb,682307,2100
sle,952100,1950
sle,960622,1951
sle,970102,1952
sle,980312,1953
sle,991076,1954
sle,1002266,1955
sle,1013807,1956
sle,1025673,1957
sle,1037884,1958
sle,1050494,1959
sle,1063569,1960
sle,1077157,1961
sle,1091263,1962
sle,1105843,1963
sle,1120827,1964
sle,1136212,1965
sle,1151957,1966
sle,1168211,1967
sle,1185396,1968
sle,1204061,1969
sle,1224602,1970
sle,1247197,1971
sle,1271753,1972
sle,1298056,1973
sle,1325760,1974
sle,1354609,1975
sle,1384590,1976
sle,1415787,1977
sle,1448150,1978
sle,1481632,1979
sle,1516219,1980
sle,1551004,1981
sle,1585847,1982
sle,1622322,1983
sle,1662621,1984
sle,1707807,1985
sle,1759651,1986
sle,1816359,1987
sle,1871176,1988
sle,1914951,1989
sle,1941609,1990
sle,1949047,1991
sle,1940707,1992
sle,1923024,1993
sle,1905293,1994
sle,1894835,1995
sle,1892404,1996
sle,1897561,1997
sle,1914873,1998
sle,1949519,1999
sle,2004515,2000
sle,2082792,2001
sle,2181889,2002
sle,2292615,2003
sle,2402126,2004
sle,2501081,2005
sle,2586112,2006
sle,2659563,2007
sle,2724797,2008
sle,2787574,2009
sle,2852148,2010
sle,2918984,2011
sle,2986573,2012
sle,3054969,2013
sle,3123919,2014
sle,6386478,2015
sle,3263188,2016
sle,3334020,2017
sle,3405484,2018
sle,3477188,2019
sle,3548844,2020
sle,3620382,2021
sle,3691898,2022
sle,3763460,2023
sle,3835193,2024
sle,3907181,2025
sle,3979411,2026
sle,4051825,2027
sle,4124411,2028
sle,4197151,2029
sle,4270017,2030
sle,4342987,2031
sle,4416015,2032
sle,4489015,2033
sle,4561882,2034
sle,4634524,2035
sle,4706884,2036
sle,4778924,2037
sle,4850586,2038
sle,4921816,2039
sle,4992565,2040
sle,5062776,2041
sle,5132401,2042
sle,5201408,2043
sle,5269767,2044
sle,5337448,2045
sle,5404416,2046
sle,5470622,2047
sle,5535997,2048
sle,5600461,2049
sle,5663951,2050
sle,5726412,2051
sle,5787822,2052
sle,5848190,2053
sle,5907546,2054
sle,5965897,2055
sle,6023231,2056
sle,6079495,2057
sle,6134616,2058
sle,6188502,2059
sle,6241081,2060
sle,6292301,2061
sle,6342150,2062
sle,6390634,2063
sle,6437780,2064
sle,6483595,2065
sle,6528073,2066
sle,6571166,2067
sle,6612793,2068
sle,6652850,2069
sle,6691262,2070
sle,6727993,2071
sle,6763050,2072
sle,6796451,2073
sle,6828232,2074
sle,6858422,2075
sle,6887023,2076
sle,6914028,2077
sle,6939444,2078
sle,6963280,2079
sle,6985545,2080
sle,7006262,2081
sle,7025445,2082
sle,7043094,2083
sle,7059200,2084
sle,7073771,2085
sle,7086813,2086
sle,7098367,2087
sle,7108519,2088
sle,7117379,2089
sle,7125031,2090
sle,7131520,2091
sle,7136854,2092
sle,7141021,2093
sle,7144002,2094
sle,7145787,2095
sle,7146378,2096
sle,7145793,2097
sle,7144068,2098
sle,7141254,2099
sle,7137418,2100
slv,1085452,1950
slv,1102169,1951
slv,1121632,1952
slv,1143588,1953
slv,1167864,1954
slv,1194361,1955
slv,1223061,1956
slv,1254023,1957
slv,1287366,1958
slv,1323240,1959
slv,1361748,1960
slv,1402853,1961
slv,1446306,1962
slv,1491612,1963
slv,1538123,1964
slv,1585309,1965
slv,1632886,1966
slv,1680751,1967
slv,1728769,1968
slv,1776866,1969
slv,1824934,1970
slv,1872806,1971
slv,1920244,1972
slv,1966994,1973
slv,2012770,1974
slv,2057333,1975
slv,2100645,1976
slv,2142625,1977
slv,2182966,1978
slv,2221304,1979
slv,2257437,1980
slv,2291207,1981
slv,2322832,1982
slv,2352968,1983
slv,2382519,1984
slv,2412164,1985
slv,2441987,1986
slv,2471862,1987
slv,2501974,1988
slv,2532489,1989
slv,2563425,1990
slv,2594965,1991
slv,2626832,1992
slv,2658014,1993
slv,2687150,1994
slv,2713249,1995
slv,2735967,1996
slv,2755527,1997
slv,2772217,1998
slv,2786567,1999
slv,2799009,2000
slv,2809627,2001
slv,2818415,2002
slv,2825646,2003
slv,2831640,2004
slv,2836680,2005
slv,2840941,2006
slv,2844579,2007
slv,2847831,2008
slv,2850948,2009
slv,2854142,2010
slv,2857532,2011
slv,2861213,2012
slv,2865316,2013
slv,2869966,2014
slv,5750482,2015
slv,2881217,2016
slv,2887869,2017
slv,2895030,2018
slv,2902454,2019
slv,2909949,2020
slv,2917455,2021
slv,2924975,2022
slv,2932450,2023
slv,2939830,2024
slv,2947072,2025
slv,2954096,2026
slv,2960863,2027
slv,2967415,2028
slv,2973829,2029
slv,2980138,2030
slv,2986355,2031
slv,2992387,2032
slv,2998032,2033
slv,3003028,2034
slv,3007180,2035
slv,3010409,2036
slv,3012750,2037
slv,3014277,2038
slv,3015117,2039
slv,3015367,2040
slv,3015042,2041
slv,3014118,2042
slv,3012610,2043
slv,3010529,2044
slv,3007888,2045
slv,3004698,2046
slv,3000979,2047
slv,2996766,2048
slv,2992099,2049
slv,2987009,2050
slv,2981510,2051
slv,2975599,2052
slv,2969267,2053
slv,2962497,2054
slv,2955274,2055
slv,2947595,2056
slv,2939459,2057
slv,2930849,2058
slv,2921745,2059
slv,2912131,2060
slv,2901997,2061
slv,2891339,2062
slv,2880149,2063
slv,2868420,2064
slv,2856146,2065
slv,2843325,2066
slv,2829952,2067
slv,2816019,2068
slv,2801515,2069
slv,2786437,2070
slv,2770785,2071
slv,2754567,2072
slv,2737787,2073
slv,2720455,2074
slv,2702581,2075
slv,2684180,2076
slv,2665269,2077
slv,2645860,2078
slv,2625970,2079
slv,2605618,2080
slv,2584830,2081
slv,2563639,2082
slv,2542084,2083
slv,2520212,2084
slv,2498067,2085
slv,2475685,2086
slv,2453106,2087
slv,2430392,2088
slv,2407610,2089
slv,2384822,2090
slv,2362074,2091
slv,2339403,2092
slv,2316840,2093
slv,2294411,2094
slv,2272147,2095
slv,2250083,2096
slv,2228257,2097
slv,2206714,2098
slv,2185503,2099
slv,2164678,2100
som,1123842,1950
som,1144905,1951
som,1166357,1952
som,1188338,1953
som,1210964,1954
som,1234330,1955
som,1258503,1956
som,1283526,1957
som,1309425,1958
som,1336208,1959
som,1363883,1960
som,1392479,1961
som,1422058,1962
som,1452719,1963
som,1484586,1964
som,1517749,1965
som,1554547,1966
som,1595481,1967
som,1636864,1968
som,1673534,1969
som,1703149,1970
som,1719002,1971
som,1725268,1972
som,1743176,1973
som,1801562,1974
som,1918491,1975
som,2105810,1976
som,2350434,1977
som,2615064,1978
som,2847603,1979
som,3011378,1980
som,3091773,1981
som,3101891,1982
som,3066723,1983
som,3024400,1984
som,3002680,1985
som,3010244,1986
som,3038563,1987
som,3077884,1988
som,3112064,1989
som,3130358,1990
som,3129639,1991
som,3117259,1992
som,3105251,1993
som,3110391,1994
som,3144340,1995
som,3211607,1996
som,3307481,1997
som,3423067,1998
som,3545019,1999
som,3663446,2000
som,3775758,2001
som,3884388,2002
som,3990449,2003
som,4096579,2004
som,4204710,2005
som,4314936,2006
som,4426239,2007
som,4538322,2008
som,4650758,2009
som,4763530,2010
som,4876342,2011
som,4990160,2012
som,5107765,2013
som,5232818,2014
som,10735874,2015
som,5514249,2016
som,5671080,2017
som,5836992,2018
som,6009668,2019
som,6187355,2020
som,6369699,2021
som,6557093,2022
som,6749378,2023
som,6946521,2024
som,7148461,2025
som,7354988,2026
som,7565859,2027
som,7780961,2028
som,8000212,2029
som,8223536,2030
som,8450828,2031
som,8682003,2032
som,8917047,2033
som,9155973,2034
som,9398782,2035
som,9645432,2036
som,9895868,2037
som,10150064,2038
som,10407998,2039
som,10669644,2040
som,10934949,2041
som,11203874,2042
som,11476426,2043
som,11752628,2044
som,12032472,2045
som,12315896,2046
som,12602804,2047
som,12893106,2048
som,13186693,2049
som,13483450,2050
som,13783265,2051
som,14086003,2052
som,14391487,2053
som,14699516,2054
som,15009894,2055
som,15322480,2056
som,15637120,2057
som,15953592,2058
som,16271656,2059
som,16591099,2060
som,16911739,2061
som,17233450,2062
som,17556149,2063
som,17879783,2064
som,18204277,2065
som,18529499,2066
som,18855283,2067
som,19181470,2068
som,19507889,2069
som,19834375,2070
som,20160763,2071
som,20486906,2072
som,20812677,2073
som,21137958,2074
som,21462611,2075
som,21786504,2076
som,22109447,2077
som,22431174,2078
som,22751379,2079
som,23069802,2080
som,23386250,2081
som,23700606,2082
som,24012785,2083
som,24322739,2084
som,24630397,2085
som,24935628,2086
som,25238269,2087
som,25538183,2088
som,25835229,2089
som,26129264,2090
som,26420150,2091
som,26707750,2092
som,26991924,2093
som,27272536,2094
som,27549442,2095
som,27822497,2096
som,28091551,2097
som,28356452,2098
som,28617042,2099
som,28873159,2100
srb,3269794,1950
srb,3334792,1951
srb,3394230,1952
srb,3448311,1953
srb,3497351,1954
srb,3541781,1955
srb,3582156,1956
srb,3619145,1957
srb,3653507,1958
srb,3686054,1959
srb,3717533,1960
srb,3748499,1961
srb,3779206,1962
srb,3809561,1963
srb,3839255,1964
srb,3868158,1965
srb,3896281,1966
srb,3924068,1967
srb,3952313,1968
srb,3982035,1969
srb,4013947,1970
srb,4048294,1971
srb,4084833,1972
srb,4123169,1973
srb,4162667,1974
srb,4202784,1975
srb,4243389,1976
srb,4284374,1977
srb,4325217,1978
srb,4365298,1979
srb,4404123,1980
srb,4441669,1981
srb,4477895,1982
srb,4512314,1983
srb,4544356,1984
srb,4573755,1985
srb,4599042,1986
srb,4620441,1987
srb,4641313,1988
srb,4666293,1989
srb,4698049,1990
srb,4739151,1991
srb,4786879,1992
srb,4832250,1993
srb,4862933,1994
srb,4870551,1995
srb,4851635,1996
srb,4810134,1997
srb,4754254,1998
srb,4696006,1999
srb,4644339,2000
srb,4601564,2001
srb,4565747,2002
srb,4536452,2003
srb,4512001,2004
srb,4490988,2005
srb,4474191,2006
srb,4462045,2007
srb,4452210,2008
srb,4441505,2009
srb,4427665,2010
srb,4409687,2011
srb,4388220,2012
srb,4364682,2013
srb,4341292,2014
srb,8639294,2015
srb,4300097,2016
srb,4282030,2017
srb,4264941,2018
srb,4248001,2019
srb,4230599,2020
srb,4212630,2021
srb,4194287,2022
srb,4175600,2023
srb,4156665,2024
srb,4137546,2025
srb,4118222,2026
srb,4098630,2027
srb,4078756,2028
srb,4058587,2029
srb,4038116,2030
srb,4017346,2031
srb,3996286,2032
srb,3974945,2033
srb,3953337,2034
srb,3931480,2035
srb,3909392,2036
srb,3887100,2037
srb,3864646,2038
srb,3842078,2039
srb,3819442,2040
srb,3796757,2041
srb,3774056,2042
srb,3751413,2043
srb,3728918,2044
srb,3706639,2045
srb,3684608,2046
srb,3662821,2047
srb,3641257,2048
srb,3619876,2049
srb,3598645,2050
srb,3577568,2051
srb,3556646,2052
srb,3535842,2053
srb,3515107,2054
srb,3494406,2055
srb,3473723,2056
srb,3453065,2057
srb,3432455,2058
srb,3411930,2059
srb,3391517,2060
srb,3371220,2061
srb,3351032,2062
srb,3330954,2063
srb,3310983,2064
srb,3291120,2065
srb,3271369,2066
srb,3251732,2067
srb,3232199,2068
srb,3212754,2069
srb,3193389,2070
srb,3174103,2071
srb,3154907,2072
srb,3135814,2073
srb,3116844,2074
srb,3098013,2075
srb,3079328,2076
srb,3060795,2077
srb,3042428,2078
srb,3024245,2079
srb,3006259,2080
srb,2988482,2081
srb,2970917,2082
srb,2953560,2083
srb,2936403,2084
srb,2919439,2085
srb,2902666,2086
srb,2886094,2087
srb,2869746,2088
srb,2853655,2089
srb,2837842,2090
srb,2822311,2091
srb,2807052,2092
srb,2792045,2093
srb,2777266,2094
srb,2762692,2095
srb,2748306,2096
srb,2734094,2097
srb,2720048,2098
srb,2706164,2099
srb,2692444,2100
ssd,1317272,1950
ssd,1323829,1951
ssd,1333028,1952
ssd,1344717,1953
ssd,1358747,1954
ssd,1374973,1955
ssd,1393252,1956
ssd,1413447,1957
ssd,1435426,1958
ssd,1459064,1959
ssd,1484259,1960
ssd,1510935,1961
ssd,1539055,1962
ssd,1568626,1963
ssd,1599686,1964
ssd,1632269,1965
ssd,1666393,1966
ssd,1702068,1967
ssd,1739327,1968
ssd,1778209,1969
ssd,1818769,1970
ssd,1861083,1971
ssd,1905236,1972
ssd,1951313,1973
ssd,1999404,1974
ssd,2049619,1975
ssd,2101224,1976
ssd,2154182,1977
ssd,2210045,1978
ssd,2270926,1979
ssd,2337892,1980
ssd,2411289,1981
ssd,2489228,1982
ssd,2567720,1983
ssd,2641421,1984
ssd,2706147,1985
ssd,2763164,1986
ssd,2813022,1987
ssd,2850361,1988
ssd,2868444,1989
ssd,2864106,1990
ssd,2832963,1991
ssd,2780796,1992
ssd,2727064,1993
ssd,2698130,1994
ssd,2712512,1995
ssd,2778586,1996
ssd,2890142,1997
ssd,3033132,1998
ssd,3186175,1999
ssd,3333799,2000
ssd,3471720,2001
ssd,3605101,2002
ssd,3739153,2003
ssd,3882502,2004
ssd,4041280,2005
ssd,4215336,2006
ssd,4401558,2007
ssd,4599552,2008
ssd,4808439,2009
ssd,5026851,2010
ssd,5255607,2011
ssd,5492943,2012
ssd,5731731,2013
ssd,5962664,2014
ssd,12358464,2015
ssd,6378280,2016
ssd,6561893,2017
ssd,6735337,2018
ssd,6906635,2019
ssd,7081706,2020
ssd,7262103,2021
ssd,7446222,2022
ssd,7633088,2023
ssd,7820736,2024
ssd,8007792,2025
ssd,8194297,2026
ssd,8381151,2027
ssd,8568788,2028
ssd,8757811,2029
ssd,8948652,2030
ssd,9141453,2031
ssd,9336081,2032
ssd,9532347,2033
ssd,9729945,2034
ssd,9928635,2035
ssd,10128355,2036
ssd,10329132,2037
ssd,10530905,2038
ssd,10733626,2039
ssd,10937239,2040
ssd,11141656,2041
ssd,11346796,2042
ssd,11552623,2043
ssd,11759109,2044
ssd,11966205,2045
ssd,12173819,2046
ssd,12381828,2047
ssd,12590100,2048
ssd,12798487,2049
ssd,13006837,2050
ssd,13215025,2051
ssd,13422908,2052
ssd,13630296,2053
ssd,13836976,2054
ssd,14042753,2055
ssd,14247494,2056
ssd,14451064,2057
ssd,14653268,2058
ssd,14853895,2059
ssd,15052773,2060
ssd,15249739,2061
ssd,15444711,2062
ssd,15637691,2063
ssd,15828735,2064
ssd,16017851,2065
ssd,16204996,2066
ssd,16390032,2067
ssd,16572767,2068
ssd,16752965,2069
ssd,16930440,2070
ssd,17105072,2071
ssd,17276839,2072
ssd,17445766,2073
ssd,17611930,2074
ssd,17775368,2075
ssd,17936052,2076
ssd,18093885,2077
ssd,18248757,2078
ssd,18400531,2079
ssd,18549096,2080
ssd,18694387,2081
ssd,18836380,2082
ssd,18975052,2083
ssd,19110397,2084
ssd,19242402,2085
ssd,19371053,2086
ssd,19496311,2087
ssd,19618106,2088
ssd,19736354,2089
ssd,19851001,2090
ssd,19962036,2091
ssd,20069487,2092
ssd,20173410,2093
ssd,20273873,2094
ssd,20370942,2095
ssd,20464681,2096
ssd,20555146,2097
ssd,20642383,2098
ssd,20726432,2099
ssd,20807327,2100
stp,33320,1950
stp,32753,1951
stp,32329,1952
stp,32144,1953
stp,32249,1954
stp,32644,1955
stp,33278,1956
stp,34052,1957
stp,34827,1958
stp,35438,1959
stp,35745,1960
stp,35679,1961
stp,35284,1962
stp,34741,1963
stp,34307,1964
stp,34169,1965
stp,34390,1966
stp,34908,1967
stp,35638,1968
stp,36440,1969
stp,37216,1970
stp,37936,1971
stp,38637,1972
stp,39357,1973
stp,40162,1974
stp,41092,1975
stp,42162,1976
stp,43341,1977
stp,44568,1978
stp,45758,1979
stp,46850,1980
stp,47823,1981
stp,48697,1982
stp,49513,1983
stp,50330,1984
stp,51193,1985
stp,52110,1986
stp,53068,1987
stp,54075,1988
stp,55132,1989
stp,56238,1990
stp,57407,1991
stp,58636,1992
stp,59893,1993
stp,61133,1994
stp,62326,1995
stp,63457,1996
stp,64543,1997
stp,65634,1998
stp,66798,1999
stp,68084,2000
stp,69509,2001
stp,71056,2002
stp,72699,2003
stp,74393,2004
stp,76106,2005
stp,77831,2006
stp,79577,2007
stp,81348,2008
stp,83154,2009
stp,85002,2010
stp,86891,2011
stp,88815,2012
stp,90771,2013
stp,92754,2014
stp,189518,2015
stp,96785,2016
stp,98833,2017
stp,100903,2018
stp,102996,2019
stp,105115,2020
stp,107258,2021
stp,109424,2022
stp,111614,2023
stp,113831,2024
stp,116075,2025
stp,118346,2026
stp,120642,2027
stp,122960,2028
stp,125297,2029
stp,127650,2030
stp,130016,2031
stp,132395,2032
stp,134785,2033
stp,137185,2034
stp,139595,2035
stp,142012,2036
stp,144435,2037
stp,146860,2038
stp,149286,2039
stp,151711,2040
stp,154132,2041
stp,156549,2042
stp,158958,2043
stp,161356,2044
stp,163741,2045
stp,166111,2046
stp,168466,2047
stp,170805,2048
stp,173128,2049
stp,175437,2050
stp,177730,2051
stp,180007,2052
stp,182267,2053
stp,184511,2054
stp,186737,2055
stp,188946,2056
stp,191138,2057
stp,193313,2058
stp,195471,2059
stp,197611,2060
stp,199734,2061
stp,201839,2062
stp,203928,2063
stp,206000,2064
stp,208056,2065
stp,210096,2066
stp,212120,2067
stp,214126,2068
stp,216112,2069
stp,218079,2070
stp,220024,2071
stp,221948,2072
stp,223849,2073
stp,225726,2074
stp,227579,2075
stp,229407,2076
stp,231209,2077
stp,232981,2078
stp,234721,2079
stp,236424,2080
stp,238090,2081
stp,239719,2082
stp,241311,2083
stp,242870,2084
stp,244395,2085
stp,245888,2086
stp,247348,2087
stp,248775,2088
stp,250170,2089
stp,251532,2090
stp,252862,2091
stp,254162,2092
stp,255432,2093
stp,256673,2094
stp,257887,2095
stp,259075,2096
stp,260238,2097
stp,261377,2098
stp,262494,2099
stp,263589,2100
sur,106999,1950
sur,111511,1951
sur,115457,1952
sur,119078,1953
sur,122563,1954
sur,126052,1955
sur,129633,1956
sur,133341,1957
sur,137169,1958
sur,141072,1959
sur,144996,1960
sur,148908,1961
sur,152822,1962
sur,156806,1963
sur,160957,1964
sur,165306,1965
sur,169955,1966
sur,174784,1967
sur,179328,1968
sur,182965,1969
sur,185282,1970
sur,186084,1971
sur,185581,1972
sur,184263,1973
sur,182837,1974
sur,181827,1975
sur,181422,1976
sur,181517,1977
sur,181989,1978
sur,182607,1979
sur,183219,1980
sur,183790,1981
sur,184443,1982
sur,185361,1983
sur,186794,1984
sur,188905,1985
sur,191764,1986
sur,195274,1987
sur,199230,1988
sur,203335,1989
sur,207366,1990
sur,211218,1991
sur,214918,1992
sur,218531,1993
sur,222180,1994
sur,225929,1995
sur,229844,1996
sur,233829,1997
sur,237607,1998
sur,240808,1999
sur,243192,2000
sur,244619,2001
sur,245242,2002
sur,245476,2003
sur,245906,2004
sur,246951,2005
sur,248760,2006
sur,251202,2007
sur,254069,2008
sur,257036,2009
sur,259858,2010
sur,262488,2011
sur,264997,2012
sur,267400,2013
sur,269737,2014
sur,544076,2015
sur,274291,2016
sur,276470,2017
sur,278577,2018
sur,280616,2019
sur,282591,2020
sur,284501,2021
sur,286341,2022
sur,288110,2023
sur,289800,2024
sur,291409,2025
sur,292935,2026
sur,294378,2027
sur,295742,2028
sur,297031,2029
sur,298249,2030
sur,299397,2031
sur,300473,2032
sur,301476,2033
sur,302402,2034
sur,303251,2035
sur,304022,2036
sur,304717,2037
sur,305336,2038
sur,305880,2039
sur,306350,2040
sur,306748,2041
sur,307076,2042
sur,307336,2043
sur,307532,2044
sur,307668,2045
sur,307745,2046
sur,307766,2047
sur,307738,2048
sur,307665,2049
sur,307554,2050
sur,307408,2051
sur,307228,2052
sur,307016,2053
sur,306772,2054
sur,306497,2055
sur,306192,2056
sur,305858,2057
sur,305498,2058
sur,305114,2059
sur,304707,2060
sur,304280,2061
sur,303831,2062
sur,303358,2063
sur,302856,2064
sur,302322,2065
sur,301755,2066
sur,301157,2067
sur,300530,2068
sur,299878,2069
sur,299204,2070
sur,298509,2071
sur,297792,2072
sur,297055,2073
sur,296298,2074
sur,295520,2075
sur,294723,2076
sur,293907,2077
sur,293075,2078
sur,292231,2079
sur,291377,2080
sur,290514,2081
sur,289643,2082
sur,288762,2083
sur,287869,2084
sur,286964,2085
sur,286046,2086
sur,285117,2087
sur,284178,2088
sur,283232,2089
sur,282280,2090
sur,281324,2091
sur,280364,2092
sur,279400,2093
sur,278432,2094
sur,277460,2095
sur,276485,2096
sur,275507,2097
sur,274528,2098
sur,273550,2099
sur,272574,2100
svk,1665903,1950
svk,1706545,1951
svk,1748329,1952
svk,1790258,1953
svk,1831523,1954
svk,1871506,1955
svk,1909786,1956
svk,1946134,1957
svk,1980490,1958
svk,2012931,1959
svk,2043572,1960
svk,2072458,1961
svk,2099469,1962
svk,2124283,1963
svk,2146489,1964
svk,2165916,1965
svk,2182383,1966
svk,2196345,1967
svk,2209063,1968
svk,2222226,1969
svk,2237079,1970
svk,2253993,1971
svk,2272718,1972
svk,2293083,1973
svk,2314683,1974
svk,2337126,1975
svk,2360511,1976
svk,2384729,1977
svk,2408900,1978
svk,2431878,1979
svk,2452831,1980
svk,2471392,1981
svk,2487722,1982
svk,2502173,1983
svk,2515348,1984
svk,2527705,1985
svk,2539264,1986
svk,2549893,1987
svk,2559732,1988
svk,2568929,1989
svk,2577577,1990
svk,2585809,1991
svk,2593589,1992
svk,2600638,1993
svk,2606558,1994
svk,2611083,1995
svk,2614182,1996
svk,2616025,1997
svk,2616813,1998
svk,2616832,1999
svk,2616341,2000
svk,2615366,2001
svk,2613993,2002
svk,2612604,2003
svk,2611673,2004
svk,2611530,2005
svk,2612354,2006
svk,2614055,2007
svk,2616360,2008
svk,2618843,2009
svk,2621182,2010
svk,2623275,2011
svk,2625179,2012
svk,2626918,2013
svk,2628559,2014
svk,5260270,2015
svk,2631614,2016
svk,2632893,2017
svk,2633841,2018
svk,2634293,2019
svk,2634119,2020
svk,2633260,2021
svk,2631696,2022
svk,2629388,2023
svk,2626308,2024
svk,2622435,2025
svk,2617763,2026
svk,2612286,2027
svk,2605998,2028
svk,2598897,2029
svk,2590997,2030
svk,2582314,2031
svk,2572904,2032
svk,2562882,2033
svk,2552397,2034
svk,2541573,2035
svk,2530468,2036
svk,2519123,2037
svk,2507627,2038
svk,2496074,2039
svk,2484540,2040
svk,2473071,2041
svk,2461688,2042
svk,2450403,2043
svk,2439213,2044
svk,2428111,2045
svk,2417105,2046
svk,2406192,2047
svk,2395331,2048
svk,2384469,2049
svk,2373560,2050
svk,2362589,2051
svk,2351540,2052
svk,2340361,2053
svk,2328990,2054
svk,2317381,2055
svk,2305518,2056
svk,2293402,2057
svk,2281032,2058
svk,2268416,2059
svk,2255565,2060
svk,2242493,2061
svk,2229218,2062
svk,2215772,2063
svk,2202191,2064
svk,2188519,2065
svk,2174781,2066
svk,2161019,2067
svk,2147312,2068
svk,2133752,2069
svk,2120417,2070
svk,2107348,2071
svk,2094570,2072
svk,2082129,2073
svk,2070067,2074
svk,2058416,2075
svk,2047197,2076
svk,2036418,2077
svk,2026084,2078
svk,2016190,2079
svk,2006726,2080
svk,1997690,2081
svk,1989066,2082
svk,1980810,2083
