geo,time,male_population_with_projections
pse,2041,4258318
pse,2042,4335566
pse,2043,4412972
pse,2044,4490473
pse,2045,4568006
pse,2046,4645531
pse,2047,4723008
pse,2048,4800385
pse,2049,4877603
pse,2050,4954609
pse,2051,5031358
pse,2052,5107809
pse,2053,5183916
pse,2054,5259637
pse,2055,5334930
pse,2056,5409755
pse,2057,5484077
pse,2058,5557861
pse,2059,5631076
pse,2060,5703692
pse,2061,5775679
pse,2062,5847007
pse,2063,5917646
pse,2064,5987569
pse,2065,6056749
pse,2066,6125163
pse,2067,6192791
pse,2068,6259613
pse,2069,6325611
pse,2070,6390771
pse,2071,6455073
pse,2072,6518505
pse,2073,6581061
pse,2074,6642742
pse,2075,6703544
pse,2076,6763455
pse,2077,6822460
pse,2078,6880549
pse,2079,6937715
pse,2080,6993944
pse,2081,7049221
pse,2082,7103529
pse,2083,7156855
pse,2084,7209187
pse,2085,7260510
pse,2086,7310817
pse,2087,7360083
pse,2088,7408255
pse,2089,7455262
pse,2090,7501056
pse,2091,7545614
pse,2092,7588940
pse,2093,7631054
pse,2094,7671981
pse,2095,7711745
pse,2096,7750361
pse,2097,7787837
pse,2098,7824173
pse,2099,7859359
pse,2100,7893377
pyf,1950,155990
pyf,1951,160375
pyf,1952,164553
pyf,1953,168499
pyf,1954,172238
pyf,1955,175833
pyf,1956,179396
pyf,1957,183080
pyf,1958,187070
pyf,1959,191572
pyf,1960,196749
pyf,1961,202683
pyf,1962,209319
pyf,1963,216443
pyf,1964,223750
pyf,1965,231000
pyf,1966,238140
pyf,1967,245196
pyf,1968,252089
pyf,1969,258756
pyf,1970,265153
pyf,1971,271242
pyf,1972,277035
pyf,1973,282615
pyf,1974,288108
pyf,1975,293609
pyf,1976,299121
pyf,1977,304644
pyf,1978,310284
pyf,1979,316163
pyf,1980,322360
pyf,1981,328926
pyf,1982,335806
pyf,1983,342837
pyf,1984,349791
pyf,1985,356497
pyf,1986,362912
pyf,1987,369075
pyf,1988,374969
pyf,1989,380610
pyf,1990,386013
pyf,1991,391141
pyf,1992,396006
pyf,1993,400750
pyf,1994,405551
pyf,1995,410546
pyf,1996,415784
pyf,1997,421208
pyf,1998,426690
pyf,1999,432048
pyf,2000,437143
pyf,2001,441960
pyf,2002,446530
pyf,2003,450823
pyf,2004,454812
pyf,2005,458494
pyf,2006,461834
pyf,2007,464871
pyf,2008,467761
pyf,2009,470716
pyf,2010,473890
pyf,2011,477328
pyf,2012,480990
pyf,2013,484818
pyf,2014,488730
pyf,2015,985282
pyf,2016,496571
pyf,2017,500518
pyf,2018,504365
pyf,2019,507957
pyf,2020,511199
pyf,2021,514026
pyf,2022,516493
pyf,2023,518761
pyf,2024,521069
pyf,2025,523579
pyf,2026,526345
pyf,2027,529321
pyf,2028,532431
pyf,2029,535577
pyf,2030,538667
pyf,2031,541694
pyf,2032,544677
pyf,2033,547596
pyf,2034,550427
pyf,2035,553161
pyf,2036,555781
pyf,2037,558279
pyf,2038,560668
pyf,2039,562970
pyf,2040,565197
pyf,2041,567352
pyf,2042,569428
pyf,2043,571409
pyf,2044,573278
pyf,2045,575027
pyf,2046,576649
pyf,2047,578152
pyf,2048,579545
pyf,2049,580858
pyf,2050,582099
pyf,2051,583277
pyf,2052,584385
pyf,2053,585430
pyf,2054,586406
pyf,2055,587313
pyf,2056,588152
pyf,2057,588927
pyf,2058,589637
pyf,2059,590293
pyf,2060,590887
pyf,2061,591428
pyf,2062,591909
pyf,2063,592335
pyf,2064,592704
pyf,2065,593015
pyf,2066,593267
pyf,2067,593458
pyf,2068,593584
pyf,2069,593640
pyf,2070,593628
pyf,2071,593542
pyf,2072,593380
pyf,2073,593139
pyf,2074,592812
pyf,2075,592398
pyf,2076,591894
pyf,2077,591299
pyf,2078,590619
pyf,2079,589858
pyf,2080,589012
pyf,2081,588092
pyf,2082,587096
pyf,2083,586030
pyf,2084,584900
pyf,2085,583713
pyf,2086,582472
pyf,2087,581178
pyf,2088,579841
pyf,2089,578469
pyf,2090,577067
pyf,2091,575640
pyf,2092,574189
pyf,2093,572721
pyf,2094,571238
pyf,2095,569733
pyf,2096,568217
pyf,2097,566687
pyf,2098,565150
pyf,2099,563611
pyf,2100,562069
qat,1950,12671
qat,1951,14272
qat,1952,15791
qat,1953,17172
qat,1954,18403
qat,1955,19507
qat,1956,20554
qat,1957,21652
qat,1958,22942
qat,1959,24587
qat,1960,26729
qat,1961,29455
qat,1962,32758
qat,1963,36522
qat,1964,40566
qat,1965,44769
qat,1966,49043
qat,1967,53454
qat,1968,58216
qat,1969,63629
qat,1970,69877
qat,1971,77263
qat,1972,85678
qat,1973,94412
qat,1974,102483
qat,1975,109305
qat,1976,114309
qat,1977,118007
qat,1978,122185
qat,1979,129306
qat,1980,141012
qat,1981,157929
qat,1982,179148
qat,1983,202872
qat,1984,226512
qat,1985,248101
qat,1986,267306
qat,1987,284443
qat,1988,299011
qat,1989,310582
qat,1990,319001
qat,1991,324079
qat,1992,326252
qat,1993,326842
qat,1994,327646
qat,1995,330137
qat,1996,336150
qat,1997,346196
qat,1998,358992
qat,1999,372445
qat,2000,385877
qat,2001,396117
qat,2002,405730
qat,2003,426419
qat,2004,473901
qat,2005,558036
qat,2006,684466
qat,2007,845995
qat,2008,1023820
qat,2009,1191625
qat,2010,1330319
qat,2011,1433339
qat,2012,1505738
qat,2013,1554324
qat,2014,1590721
qat,2015,3247438
qat,2016,1654290
qat,2017,1680031
qat,2018,1702598
qat,2019,1723474
qat,2020,1743798
qat,2021,1764832
qat,2022,1787036
qat,2023,1809640
qat,2024,1831224
qat,2025,1850786
qat,2026,1868309
qat,2027,1884355
qat,2028,1899144
qat,2029,1913014
qat,2030,1926234
qat,2031,1938865
qat,2032,1950901
qat,2033,1962463
qat,2034,1973682
qat,2035,1984655
qat,2036,1995456
qat,2037,2006102
qat,2038,2016561
qat,2039,2026762
qat,2040,2036653
qat,2041,2046230
qat,2042,2055515
qat,2043,2064506
qat,2044,2073206
qat,2045,2081609
qat,2046,2089712
qat,2047,2097494
qat,2048,2104916
qat,2049,2111925
qat,2050,2118483
qat,2051,2124570
qat,2052,2130183
qat,2053,2135318
qat,2054,2139978
qat,2055,2144163
qat,2056,2147867
qat,2057,2151082
qat,2058,2153811
qat,2059,2156059
qat,2060,2157830
qat,2061,2159121
qat,2062,2159930
qat,2063,2160259
qat,2064,2160112
qat,2065,2159491
qat,2066,2158390
qat,2067,2156803
qat,2068,2154728
qat,2069,2152165
qat,2070,2149109
qat,2071,2145564
qat,2072,2141515
qat,2073,2136918
qat,2074,2131716
qat,2075,2125868
qat,2076,2119370
qat,2077,2112238
qat,2078,2104484
qat,2079,2096124
qat,2080,2087182
qat,2081,2077682
qat,2082,2067655
qat,2083,2057145
qat,2084,2046205
qat,2085,2034890
qat,2086,2023245
qat,2087,2011324
qat,2088,1999205
qat,2089,1986973
qat,2090,1974711
qat,2091,1962487
qat,2092,1950359
qat,2093,1938383
qat,2094,1926611
qat,2095,1915101
qat,2096,1903918
qat,2097,1893134
qat,2098,1882829
qat,2099,1873088
qat,2100,1864007
reu,1950,118929
reu,1951,124358
reu,1952,129004
reu,1953,133183
reu,1954,137149
reu,1955,141097
reu,1956,145158
reu,1957,149402
reu,1958,153847
reu,1959,158465
reu,1960,163218
reu,1961,168091
reu,1962,173120
reu,1963,178410
reu,1964,184093
reu,1965,190224
reu,1966,196906
reu,1967,204004
reu,1968,211048
reu,1969,217403
reu,1970,222629
reu,1971,226561
reu,1972,229377
reu,1973,231419
reu,1974,233198
reu,1975,235111
reu,1976,237235
reu,1977,239524
reu,1978,242105
reu,1979,245099
reu,1980,248586
reu,1981,252660
reu,1982,257308
reu,1983,262359
reu,1984,267559
reu,1985,272726
reu,1986,277793
reu,1987,282815
reu,1988,287877
reu,1989,293113
reu,1990,298614
reu,1991,304395
reu,1992,310399
reu,1993,316560
reu,1994,322785
reu,1995,329001
reu,1996,335149
reu,1997,341223
reu,1998,347269
reu,1999,353360
reu,2000,359525
reu,2001,365817
reu,2002,372150
reu,2003,378254
reu,2004,383770
reu,2005,388456
reu,2006,392197
reu,2007,395112
reu,2008,397484
reu,2009,399725
reu,2010,402138
reu,2011,404817
reu,2012,407694
reu,2013,410714
reu,2014,413766
reu,2015,833536
reu,2016,419722
reu,2017,422669
reu,2018,425608
reu,2019,428544
reu,2020,431474
reu,2021,434396
reu,2022,437298
reu,2023,440165
reu,2024,442975
reu,2025,445711
reu,2026,448364
reu,2027,450930
reu,2028,453404
reu,2029,455781
reu,2030,458058
reu,2031,460230
reu,2032,462290
reu,2033,464235
reu,2034,466061
reu,2035,467764
reu,2036,469342
reu,2037,470793
reu,2038,472114
reu,2039,473300
reu,2040,474351
reu,2041,475266
reu,2042,476047
reu,2043,476695
reu,2044,477213
reu,2045,477603
reu,2046,477869
reu,2047,478016
reu,2048,478050
reu,2049,477978
reu,2050,477809
reu,2051,477548
reu,2052,477202
reu,2053,476782
reu,2054,476299
reu,2055,475764
reu,2056,475185
reu,2057,474567
reu,2058,473918
reu,2059,473248
reu,2060,472561
reu,2061,471863
reu,2062,471158
reu,2063,470452
reu,2064,469750
reu,2065,469056
reu,2066,468373
reu,2067,467699
reu,2068,467029
reu,2069,466358
reu,2070,465678
reu,2071,464987
reu,2072,464283
reu,2073,463558
reu,2074,462807
reu,2075,462023
reu,2076,461202
reu,2077,460340
reu,2078,459431
reu,2079,458466
reu,2080,457441
reu,2081,456352
reu,2082,455199
reu,2083,453979
reu,2084,452691
reu,2085,451335
reu,2086,449910
reu,2087,448418
reu,2088,446867
reu,2089,445263
reu,2090,443616
reu,2091,441929
reu,2092,440206
reu,2093,438448
reu,2094,436657
reu,2095,434835
reu,2096,432987
reu,2097,431119
reu,2098,429238
reu,2099,427354
reu,2100,425477
rou,1950,7849079
rou,1951,7992407
rou,1952,8123789
rou,1953,8249545
rou,1954,8374002
rou,1955,8499491
rou,1956,8626236
rou,1957,8752464
rou,1958,8874748
rou,1959,8988567
rou,1960,9089997
rou,1961,9177520
rou,1962,9253597
rou,1963,9325350
rou,1964,9402641
rou,1965,9492436
rou,1966,9597282
rou,1967,9714755
rou,1968,9840704
rou,1969,9968681
rou,1970,10093812
rou,1971,10214604
rou,1972,10331966
rou,1973,10446193
rou,1974,10558258
rou,1975,10668575
rou,1976,10777347
rou,1977,10883228
rou,1978,10983323
rou,1979,11073877
rou,1980,11152395
rou,1981,11216443
rou,1982,11267005
rou,1983,11309108
rou,1984,11349929
rou,1985,11394054
rou,1986,11444101
rou,1987,11496878
rou,1988,11544150
rou,1989,11574405
rou,1990,11579616
rou,1991,11557352
rou,1992,11510933
rou,1993,11445241
rou,1994,11367741
rou,1995,11284373
rou,1996,11195784
rou,1997,11101654
rou,1998,11005815
rou,1999,10912692
rou,2000,10825187
rou,2001,10746381
rou,2002,10675298
rou,2003,10605775
rou,2004,10528924
rou,2005,10438781
rou,2006,10332977
rou,2007,10214792
rou,2008,10090780
rou,2009,9970341
rou,2010,9860297
rou,2011,9762801
rou,2012,9675919
rou,2013,9597399
rou,2014,9523385
rou,2015,18901954
rou,2016,9379819
rou,2017,9310759
rou,2018,9243440
rou,2019,9177628
rou,2020,9113105
rou,2021,9049514
rou,2022,8986588
rou,2023,8924353
rou,2024,8862951
rou,2025,8802458
rou,2026,8742807
rou,2027,8683806
rou,2028,8625268
rou,2029,8566966
rou,2030,8508730
rou,2031,8450453
rou,2032,8392132
rou,2033,8333841
rou,2034,8275709
rou,2035,8217824
rou,2036,8160181
rou,2037,8102714
rou,2038,8045371
rou,2039,7988087
rou,2040,7930803
rou,2041,7873504
rou,2042,7816179
rou,2043,7758783
rou,2044,7701263
rou,2045,7643584
rou,2046,7585752
rou,2047,7527777
rou,2048,7469637
rou,2049,7411306
rou,2050,7352788
rou,2051,7294109
rou,2052,7235342
rou,2053,7176603
rou,2054,7118039
rou,2055,7059785
rou,2056,7001931
rou,2057,6944561
rou,2058,6887808
rou,2059,6831814
rou,2060,6776712
rou,2061,6722569
rou,2062,6669475
rou,2063,6617607
rou,2064,6567166
rou,2065,6518299
rou,2066,6471076
rou,2067,6425480
rou,2068,6381452
rou,2069,6338889
rou,2070,6297692
rou,2071,6257827
rou,2072,6219261
rou,2073,6181894
rou,2074,6145607
rou,2075,6110289
rou,2076,6075872
rou,2077,6042284
rou,2078,6009402
rou,2079,5977088
rou,2080,5945228
rou,2081,5913747
rou,2082,5882600
rou,2083,5851739
rou,2084,5821132
rou,2085,5790749
rou,2086,5760556
rou,2087,5730523
rou,2088,5700642
rou,2089,5670909
rou,2090,5641328
rou,2091,5611900
rou,2092,5582629
rou,2093,5553521
rou,2094,5524589
rou,2095,5495852
rou,2096,5467336
rou,2097,5439078
rou,2098,5411120
rou,2099,5383514
rou,2100,5356320
rus,1950,44575791
rus,1951,45399359
rus,1952,46296162
rus,1953,47237251
rus,1954,48198721
rus,1955,49161706
rus,1956,50112577
rus,1957,51042745
rus,1958,51948090
rus,1959,52827994
rus,1960,53682467
rus,1961,54509072
rus,1962,55300236
rus,1963,56042098
rus,1964,56717776
rus,1965,57316964
rus,1966,57834395
rus,1967,58278126
rus,1968,58668291
rus,1969,59033175
rus,1970,59394985
rus,1971,59760641
rus,1972,60129922
rus,1973,60509233
rus,1974,60903803
rus,1975,61317495
rus,1976,61754687
rus,1977,62216831
rus,1978,62700565
rus,1979,63199972
rus,1980,63710274
rus,1981,64225042
rus,1982,64743277
rus,1983,65271200
rus,1984,65818151
rus,1985,66387065
rus,1986,66981589
rus,1987,67587931
rus,1988,68170307
rus,1989,68681447
rus,1990,69087063
rus,1991,69374314
rus,1992,69550880
rus,1993,69628918
rus,1994,69629767
rus,1995,69570653
rus,1996,69457970
rus,1997,69291545
rus,1998,69075544
rus,1999,68813417
rus,2000,68511204
rus,2001,68170774
rus,2002,67803762
rus,2003,67437602
rus,2004,67106785
rus,2005,66836414
rus,2006,66636205
rus,2007,66501643
rus,2008,66425076
rus,2009,66392198
rus,2010,66390449
rus,2011,66419347
rus,2012,66476958
rus,2013,66546680
rus,2014,66607670
rus,2015,133288094
rus,2016,66648343
rus,2017,66620691
rus,2018,66562527
rus,2019,66478660
rus,2020,66372742
rus,2021,66244008
rus,2022,66090456
rus,2023,65913580
rus,2024,65715485
rus,2025,65498218
rus,2026,65263401
rus,2027,65012486
rus,2028,64747321
rus,2029,64469879
rus,2030,64182389
rus,2031,63886376
rus,2032,63584450
rus,2033,63281266
rus,2034,62982351
rus,2035,62692160
rus,2036,62412673
rus,2037,62144764
rus,2038,61890242
rus,2039,61650602
rus,2040,61426735
rus,2041,61219526
rus,2042,61028614
rus,2043,60851858
rus,2044,60686111
rus,2045,60528689
rus,2046,60378807
rus,2047,60235872
rus,2048,60097554
rus,2049,59961172
rus,2050,59824619
rus,2051,59686819
rus,2052,59547451
rus,2053,59406204
rus,2054,59263114
rus,2055,59118310
rus,2056,58971773
rus,2057,58823613
rus,2058,58674386
rus,2059,58524869
rus,2060,58375933
rus,2061,58228061
rus,2062,58082119
rus,2063,57939889
rus,2064,57803532
rus,2065,57674869
rus,2066,57554616
rus,2067,57443325
rus,2068,57342390
rus,2069,57253296
rus,2070,57177067
rus,2071,57114195
rus,2072,57064439
rus,2073,57027056
rus,2074,57000850
rus,2075,56984702
rus,2076,56977973
rus,2077,56980104
rus,2078,56990047
rus,2079,57006617
rus,2080,57028594
rus,2081,57055300
rus,2082,57085627
rus,2083,57117404
rus,2084,57148063
rus,2085,57175599
rus,2086,57199047
rus,2087,57218186
rus,2088,57232752
rus,2089,57242803
rus,2090,57248469
rus,2091,57249871
rus,2092,57247150
rus,2093,57240533
rus,2094,57230417
rus,2095,57217437
rus,2096,57202496
rus,2097,57186776
rus,2098,57171744
rus,2099,57159148
rus,2100,57151016
rwa,1950,1074419
rwa,1951,1105835
rwa,1952,1136295
rwa,1953,1167993
rwa,1954,1202306
rwa,1955,1239794
rwa,1956,1280149
rwa,1957,1322245
rwa,1958,1364284
rwa,1959,1404043
rwa,1960,1439606
rwa,1961,1470147
rwa,1962,1496619
rwa,1963,1522040
rwa,1964,1550672
rwa,1965,1585561
rwa,1966,1627940
rwa,1967,1676889
rwa,1968,1730693
rwa,1969,1786657
rwa,1970,1842880
rwa,1971,1898959
rwa,1972,1955762
rwa,1973,2014167
rwa,1974,2075514
rwa,1975,2140809
rwa,1976,2210227
rwa,1977,2283535
rwa,1978,2360837
rwa,1979,2442163
rwa,1980,2527498
rwa,1981,2613320
rwa,1982,2698769
rwa,1983,2789229
rwa,1984,2892216
rwa,1985,3010942
rwa,1986,3155537
rwa,1987,3319372
rwa,1988,3469324
rwa,1989,3560489
rwa,1990,3564608
rwa,1991,3462154
rwa,1992,3272819
rwa,1993,3055293
rwa,1994,2891681
rwa,1995,2839163
rwa,1996,2921541
rwa,1997,3116347
rwa,1998,3377938
rwa,1999,3638031
rwa,2000,3847325
rwa,2001,3991642
rwa,2002,4087278
rwa,2003,4151937
rwa,2004,4214766
rwa,2005,4296908
rwa,2006,4401839
rwa,2007,4521322
rwa,2008,4651197
rwa,2009,4784171
rwa,2010,4914945
rwa,2011,5042920
rwa,2012,5170359
rwa,2013,5298071
rwa,2014,5427485
rwa,2015,11119132
rwa,2016,5694442
rwa,2017,5831440
rwa,2018,5969800
rwa,2019,6108465
rwa,2020,6246675
rwa,2021,6384145
rwa,2022,6521090
rwa,2023,6657855
rwa,2024,6795008
rwa,2025,6932968
rwa,2026,7071736
rwa,2027,7211167
rwa,2028,7351356
rwa,2029,7492397
rwa,2030,7634320
rwa,2031,7777091
rwa,2032,7920568
rwa,2033,8064512
rwa,2034,8208612
rwa,2035,8352570
rwa,2036,8496234
rwa,2037,8639417
rwa,2038,8781735
rwa,2039,8922740
rwa,2040,9062063
rwa,2041,9199480
rwa,2042,9334866
rwa,2043,9468067
rwa,2044,9598970
rwa,2045,9727471
rwa,2046,9853452
rwa,2047,9976819
rwa,2048,10097542
rwa,2049,10215623
rwa,2050,10331065
rwa,2051,10443814
rwa,2052,10553842
rwa,2053,10661215
rwa,2054,10766035
rwa,2055,10868367
rwa,2056,10968210
rwa,2057,11065518
rwa,2058,11160260
rwa,2059,11252388
rwa,2060,11341853
rwa,2061,11428632
rwa,2062,11512685
rwa,2063,11593927
rwa,2064,11672255
rwa,2065,11747581
rwa,2066,11819871
rwa,2067,11889097
rwa,2068,11955193
rwa,2069,12018090
rwa,2070,12077738
rwa,2071,12134118
rwa,2072,12187241
rwa,2073,12237139
rwa,2074,12283859
rwa,2075,12327453
rwa,2076,12367940
rwa,2077,12405353
rwa,2078,12439777
rwa,2079,12471315
rwa,2080,12500057
rwa,2081,12526060
rwa,2082,12549358
rwa,2083,12569982
rwa,2084,12587951
rwa,2085,12603294
rwa,2086,12616060
rwa,2087,12626306
rwa,2088,12634074
rwa,2089,12639409
rwa,2090,12642358
rwa,2091,12642976
rwa,2092,12641322
rwa,2093,12637462
rwa,2094,12631462
rwa,2095,12623392
rwa,2096,12613321
rwa,2097,12601320
rwa,2098,12587460
rwa,2099,12571812
rwa,2100,12554448
sau,1950,1584192
sau,1951,1620667
sau,1952,1661540
sau,1953,1704893
sau,1954,1749464
sau,1955,1794638
sau,1956,1840488
sau,1957,1887736
sau,1958,1937663
sau,1959,1991948
sau,1960,2052195
sau,1961,2119427
sau,1962,2193642
sau,1963,2273627
sau,1964,2357489
sau,1965,2444244
sau,1966,2534068
sau,1967,2628756
sau,1968,2730985
sau,1969,2844273
sau,1970,2971586
sau,1971,3114168
sau,1972,3272809
sau,1973,3449469
sau,1974,3646200
sau,1975,3864642
sau,1976,4103976
sau,1977,4364269
sau,1978,4648748
sau,1979,4961478
sau,1980,5304182
sau,1981,5677551
sau,1982,6077064
sau,1983,6492576
sau,1984,6910566
sau,1985,7320351
sau,1986,7718781
sau,1987,8105483
sau,1988,8476158
sau,1989,8826780
sau,1990,9154928
sau,1991,9459782
sau,1992,9742891
sau,1993,10007770
sau,1994,10259621
sau,1995,10503763
sau,1996,10739236
sau,1997,10969265
sau,1998,11208352
sau,1999,11475041
sau,2000,11781937
sau,2001,12135765
sau,2002,12531499
sau,2003,12955268
sau,2004,13386597
sau,2005,13810344
sau,2006,14220586
sau,2007,14620600
sau,2008,15015287
sau,2009,15413181
sau,2010,15819512
sau,2011,16235771
sau,2012,16656478
sau,2013,17071687
sau,2014,17467986
sau,2015,35671820
sau,2016,18171675
sau,2017,18478378
sau,2018,18761999
sau,2019,19031845
sau,2020,19294966
sau,2021,19552919
sau,2022,19804309
sau,2023,20049802
sau,2024,20289501
sau,2025,20523551
sau,2026,20752772
sau,2027,20977881
sau,2028,21198647
sau,2029,21414522
sau,2030,21625097
sau,2031,21830379
sau,2032,22030571
sau,2033,22225644
sau,2034,22415563
sau,2035,22600255
sau,2036,22779651
sau,2037,22953585
sau,2038,23121763
sau,2039,23283819
sau,2040,23439444
sau,2041,23588543
sau,2042,23731023
sau,2043,23866577
sau,2044,23994862
sau,2045,24115645
sau,2046,24228838
sau,2047,24334538
sau,2048,24432954
sau,2049,24524405
sau,2050,24609180
sau,2051,24687493
sau,2052,24759483
sau,2053,24825309
sau,2054,24885117
sau,2055,24939124
sau,2056,24987515
sau,2057,25030667
sau,2058,25069234
sau,2059,25104009
sau,2060,25135642
sau,2061,25164497
sau,2062,25190744
sau,2063,25214586
sau,2064,25236152
sau,2065,25255573
sau,2066,25273006
sau,2067,25288629
sau,2068,25302598
sau,2069,25315059
sau,2070,25326104
sau,2071,25335822
sau,2072,25344190
sau,2073,25351045
sau,2074,25356142
sau,2075,25359285
sau,2076,25360377
sau,2077,25359405
sau,2078,25356345
sau,2079,25351196
sau,2080,25343924
sau,2081,25334514
sau,2082,25322846
sau,2083,25308657
sau,2084,25291618
sau,2085,25271491
sau,2086,25248198
sau,2087,25221794
sau,2088,25192351
sau,2089,25159998
sau,2090,25124862
sau,2091,25087039
sau,2092,25046604
sau,2093,25003631
sau,2094,24958212
sau,2095,24910479
sau,2096,24860609
sau,2097,24808828
sau,2098,24755416
sau,2099,24700698
sau,2100,24645053
sdn,1950,2883175
sdn,1951,2957276
sdn,1952,3034322
sdn,1953,3114467
sdn,1954,3197872
sdn,1955,3284707
sdn,1956,3375146
sdn,1957,3469369
sdn,1958,3567566
sdn,1959,3669930
sdn,1960,3776663
sdn,1961,3887973
sdn,1962,4004075
sdn,1963,4125192
sdn,1964,4251555
sdn,1965,4383400
sdn,1966,4521071
sdn,1967,4664839
sdn,1968,4814797
sdn,1969,4970983
sdn,1970,5133564
sdn,1971,5302424
sdn,1972,5478009
sdn,1973,5661700
sdn,1974,5855282
sdn,1975,6059952
sdn,1976,6276188
sdn,1977,6503413
sdn,1978,6740433
sdn,1979,6985491
sdn,1980,7237189
sdn,1981,7497228
sdn,1982,7766069
sdn,1983,8039811
sdn,1984,8313248
sdn,1985,8583846
sdn,1986,8845817
sdn,1987,9102966
sdn,1988,9373656
sdn,1989,9682912
sdn,1990,10046712
sdn,1991,10474833
sdn,1992,10956720
sdn,1993,11463193
sdn,1994,11953251
sdn,1995,12397945
sdn,1996,12786148
sdn,1997,13128097
sdn,1998,13442335
sdn,1999,13757332
sdn,2000,14093864
sdn,2001,14456728
sdn,2002,14839297
sdn,2003,15237333
sdn,2004,15643014
sdn,2005,16050470
sdn,2006,16460744
sdn,2007,16876160
sdn,2008,17293539
sdn,2009,17708870
sdn,2010,18119951
sdn,2011,18524481
sdn,2012,18924980
sdn,2013,19329998
sdn,2014,19751265
sdn,2015,40394038
sdn,2016,20670487
sdn,2017,21168731
