geo,time,population_growth_annual_percent
lca,2006,1.35
lca,2007,1.47
lca,2008,1.51
lca,2009,1.42
lca,2010,1.25
lca,2011,1.05
lca,2012,0.90
lca,2013,0.78
lca,2014,0.73
maf,1960,4.01
maf,1961,3.99
maf,1962,2.51
maf,1963,1.95
maf,1964,1.96
maf,1965,1.94
maf,1966,1.94
maf,1967,1.95
maf,1968,2.51
maf,1969,2.71
maf,1970,2.73
maf,1971,2.73
maf,1972,2.73
maf,1973,2.72
maf,1974,2.72
maf,1975,3.44
maf,1976,3.73
maf,1977,3.73
maf,1978,3.72
maf,1979,3.74
maf,1980,3.72
maf,1981,3.73
maf,1982,9.71
maf,1983,19.60
maf,1984,19.28
maf,1985,18.52
maf,1986,17.51
maf,1987,16.51
maf,1988,13.98
maf,1989,10.68
maf,1990,8.18
maf,1991,5.77
maf,1992,3.31
maf,1993,1.05
maf,1994,-0.42
maf,1995,-1.17
maf,1996,-1.88
maf,1997,-2.52
maf,1998,-3.07
maf,1999,-3.53
maf,2000,-3.19
maf,2001,-2.14
maf,2002,-1.20
maf,2003,-0.32
maf,2004,0.55
maf,2005,1.41
maf,2006,1.80
maf,2007,1.71
maf,2008,1.62
maf,2009,1.50
maf,2010,1.38
maf,2011,1.25
maf,2012,1.12
maf,2013,0.98
maf,2014,0.85
vct,1960,1.66
vct,1961,1.47
vct,1962,1.28
vct,1963,1.15
vct,1964,1.07
vct,1965,1.05
vct,1966,1.03
vct,1967,1.00
vct,1968,1.00
vct,1969,1.01
vct,1970,1.04
vct,1971,1.08
vct,1972,1.11
vct,1973,1.13
vct,1974,1.12
vct,1975,1.10
vct,1976,1.07
vct,1977,1.04
vct,1978,1.00
vct,1979,0.96
vct,1980,0.92
vct,1981,0.86
vct,1982,0.81
vct,1983,0.76
vct,1984,0.73
vct,1985,0.71
vct,1986,0.69
vct,1987,0.66
vct,1988,0.60
vct,1989,0.51
vct,1990,0.40
vct,1991,0.28
vct,1992,0.18
vct,1993,0.09
vct,1994,0.03
vct,1995,-0.01
vct,1996,-0.04
vct,1997,-0.07
vct,1998,-0.07
vct,1999,-0.04
vct,2000,0.02
vct,2001,0.09
vct,2002,0.15
vct,2003,0.19
vct,2004,0.19
vct,2005,0.17
vct,2006,0.15
vct,2007,0.13
vct,2008,0.11
vct,2009,0.08
vct,2010,0.06
vct,2011,0.02
vct,2012,-0.01
vct,2013,-0.01
vct,2014,0.03
sdn,1960,2.88
sdn,1961,2.91
sdn,1962,2.95
sdn,1963,2.98
sdn,1964,3.02
sdn,1965,3.06
sdn,1966,3.09
sdn,1967,3.13
sdn,1968,3.16
sdn,1969,3.19
sdn,1970,3.21
sdn,1971,3.23
sdn,1972,3.25
sdn,1973,3.29
sdn,1974,3.36
sdn,1975,3.43
sdn,1976,3.50
sdn,1977,3.55
sdn,1978,3.57
sdn,1979,3.57
sdn,1980,3.54
sdn,1981,3.53
sdn,1982,3.52
sdn,1983,3.46
sdn,1984,3.34
sdn,1985,3.20
sdn,1986,3.00
sdn,1987,2.86
sdn,1988,2.93
sdn,1989,3.24
sdn,1990,3.69
sdn,1991,4.17
sdn,1992,4.50
sdn,1993,4.52
sdn,1994,4.19
sdn,1995,3.66
sdn,1996,3.09
sdn,1997,2.65
sdn,1998,2.37
sdn,1999,2.32
sdn,2000,2.43
sdn,2001,2.55
sdn,2002,2.62
sdn,2003,2.66
sdn,2004,2.63
sdn,2005,2.58
sdn,2006,2.53
sdn,2007,2.50
sdn,2008,2.44
sdn,2009,2.37
sdn,2010,2.29
sdn,2011,2.20
sdn,2012,2.13
sdn,2013,2.11
sdn,2014,2.15
sur,1960,2.91
sur,1961,2.79
sur,1962,2.69
sur,1963,2.64
sur,1964,2.66
sur,1965,2.69
sur,1966,2.78
sur,1967,2.78
sur,1968,2.53
sur,1969,1.96
sur,1970,1.20
sur,1971,0.36
sur,1972,-0.35
sur,1973,-0.80
sur,1974,-0.88
sur,1975,-0.67
sur,1976,-0.35
sur,1977,-0.09
sur,1978,0.11
sur,1979,0.19
sur,1980,0.18
sur,1981,0.15
sur,1982,0.19
sur,1983,0.34
sur,1984,0.65
sur,1985,1.04
sur,1986,1.47
sur,1987,1.83
sur,1988,2.05
sur,1989,2.09
sur,1990,2.01
sur,1991,1.89
sur,1992,1.79
sur,1993,1.72
sur,1994,1.70
sur,1995,1.71
sur,1996,1.74
sur,1997,1.73
sur,1998,1.62
sur,1999,1.38
sur,2000,1.07
sur,2001,0.72
sur,2002,0.42
sur,2003,0.28
sur,2004,0.34
sur,2005,0.55
sur,2006,0.80
sur,2007,1.00
sur,2008,1.13
sur,2009,1.15
sur,2010,1.09
sur,2011,1.02
sur,2012,0.97
sur,2013,0.93
sur,2014,0.90
swz,1960,2.44
swz,1961,2.35
swz,1962,2.27
swz,1963,2.24
swz,1964,2.27
swz,1965,2.35
swz,1966,2.43
swz,1967,2.51
swz,1968,2.59
swz,1969,2.67
swz,1970,2.76
swz,1971,2.85
swz,1972,2.93
swz,1973,2.99
swz,1974,3.02
swz,1975,3.04
swz,1976,3.08
swz,1977,3.11
swz,1978,3.12
swz,1979,3.08
swz,1980,3.04
swz,1981,2.93
swz,1982,2.86
swz,1983,2.95
swz,1984,3.25
swz,1985,3.64
swz,1986,4.07
swz,1987,4.34
swz,1988,4.33
swz,1989,3.97
swz,1990,3.41
swz,1991,2.80
swz,1992,2.31
swz,1993,1.99
swz,1994,1.92
swz,1995,2.01
swz,1996,2.16
swz,1997,2.24
swz,1998,2.16
swz,1999,1.87
swz,2000,1.47
swz,2001,1.03
swz,2002,0.69
swz,2003,0.53
swz,2004,0.63
swz,2005,0.90
swz,2006,1.22
swz,2007,1.48
swz,2008,1.65
swz,2009,1.70
swz,2010,1.66
swz,2011,1.61
swz,2012,1.57
swz,2013,1.53
swz,2014,1.47
swe,1960,0.67
swe,1961,0.47
swe,1962,0.55
swe,1963,0.56
swe,1964,0.75
swe,1965,0.94
swe,1966,0.95
swe,1967,0.77
swe,1968,0.56
swe,1969,0.70
swe,1970,0.93
swe,1971,0.69
swe,1972,0.30
swe,1973,0.17
swe,1974,0.29
swe,1975,0.40
swe,1976,0.36
swe,1977,0.36
swe,1978,0.29
swe,1979,0.22
swe,1980,0.20
swe,1981,0.12
swe,1982,0.06
swe,1983,0.05
swe,1984,0.09
swe,1985,0.17
swe,1986,0.23
swe,1987,0.33
swe,1988,0.46
swe,1989,0.67
swe,1990,0.77
swe,1991,0.68
swe,1992,0.59
swe,1993,0.58
swe,1994,0.71
swe,1995,0.52
swe,1996,0.16
swe,1997,0.06
swe,1998,0.06
swe,1999,0.08
swe,2000,0.16
swe,2001,0.27
swe,2002,0.33
swe,2003,0.37
swe,2004,0.39
swe,2005,0.40
swe,2006,0.56
swe,2007,0.74
swe,2008,0.78
swe,2009,0.85
swe,2010,0.85
swe,2011,0.76
swe,2012,0.74
swe,2013,0.85
swe,2014,0.92
che,1960,2.17
che,1961,1.98
che,1962,2.54
che,1963,2.14
che,1964,1.65
che,1965,1.15
che,1966,1.05
che,1967,1.24
che,1968,1.26
che,1969,1.13
che,1970,0.72
che,1971,0.52
che,1972,0.76
che,1973,0.74
che,1974,0.54
che,1975,-0.04
che,1976,-0.57
che,1977,-0.34
che,1978,0.01
che,1979,0.20
che,1980,0.40
che,1981,0.55
che,1982,0.58
che,1983,0.43
che,1984,0.36
che,1985,0.44
che,1986,0.52
che,1987,0.63
che,1988,0.73
che,1989,0.81
che,1990,1.03
che,1991,1.25
che,1992,1.10
che,1993,0.91
che,1994,0.80
che,1995,0.67
che,1996,0.44
che,1997,0.24
che,1998,0.30
che,1999,0.48
che,2000,0.56
che,2001,0.63
che,2002,0.76
che,2003,0.74
che,2004,0.69
che,2005,0.64
che,2006,0.63
che,2007,0.89
che,2008,1.27
che,2009,1.25
che,2010,1.04
che,2011,1.11
che,2012,1.06
che,2013,1.15
che,2014,1.24
syr,1960,3.21
syr,1961,3.21
syr,1962,3.21
syr,1963,3.22
syr,1964,3.24
syr,1965,3.27
syr,1966,3.30
syr,1967,3.32
syr,1968,3.34
syr,1969,3.36
syr,1970,3.38
syr,1971,3.40
syr,1972,3.42
syr,1973,3.42
syr,1974,3.41
syr,1975,3.39
syr,1976,3.36
syr,1977,3.34
syr,1978,3.35
syr,1979,3.39
syr,1980,3.46
syr,1981,3.52
syr,1982,3.56
syr,1983,3.55
syr,1984,3.48
syr,1985,3.37
syr,1986,3.26
syr,1987,3.16
syr,1988,3.08
syr,1989,3.01
syr,1990,2.96
syr,1991,2.90
syr,1992,2.84
syr,1993,2.79
syr,1994,2.77
syr,1995,2.77
syr,1996,2.78
syr,1997,2.78
syr,1998,2.71
syr,1999,2.56
syr,2000,2.36
syr,2001,2.06
syr,2002,1.80
syr,2003,1.79
syr,2004,2.10
syr,2005,2.57
syr,2006,3.23
syr,2007,3.66
syr,2008,3.40
syr,2009,2.31
syr,2010,0.74
syr,2011,1.68
syr,2012,1.68
syr,2013,1.68
syr,2014,1.68
tjk,1960,3.37
tjk,1961,3.63
tjk,1962,3.83
tjk,1963,3.89
tjk,1964,3.79
tjk,1965,3.60
tjk,1966,3.38
tjk,1967,3.21
tjk,1968,3.11
tjk,1969,3.09
tjk,1970,3.13
tjk,1971,3.18
tjk,1972,3.20
tjk,1973,3.18
tjk,1974,3.09
tjk,1975,2.96
tjk,1976,2.84
tjk,1977,2.74
tjk,1978,2.70
tjk,1979,2.72
tjk,1980,2.79
tjk,1981,2.83
tjk,1982,2.86
tjk,1983,2.92
tjk,1984,3.02
tjk,1985,3.13
tjk,1986,3.25
tjk,1987,3.32
tjk,1988,3.24
tjk,1989,2.98
tjk,1990,2.62
tjk,1991,2.24
tjk,1992,1.93
tjk,1993,1.68
tjk,1994,1.52
tjk,1995,1.42
tjk,1996,1.34
tjk,1997,1.26
tjk,1998,1.26
tjk,1999,1.35
tjk,2000,1.50
tjk,2001,1.67
tjk,2002,1.83
tjk,2003,1.95
tjk,2004,2.03
tjk,2005,2.06
tjk,2006,2.09
tjk,2007,2.13
tjk,2008,2.16
tjk,2009,2.19
tjk,2010,2.22
tjk,2011,2.25
tjk,2012,2.26
tjk,2013,2.26
tjk,2014,2.24
tza,1960,2.89
tza,1961,2.92
tza,1962,2.95
tza,1963,2.97
tza,1964,2.98
tza,1965,2.99
tza,1966,3.00
tza,1967,3.00
tza,1968,3.03
tza,1969,3.07
tza,1970,3.13
tza,1971,3.18
tza,1972,3.23
tza,1973,3.25
tza,1974,3.23
tza,1975,3.20
tza,1976,3.16
tza,1977,3.13
tza,1978,3.11
tza,1979,3.11
tza,1980,3.12
tza,1981,3.13
tza,1982,3.14
tza,1983,3.14
tza,1984,3.12
tza,1985,3.09
tza,1986,3.04
tza,1987,3.01
tza,1988,3.02
tza,1989,3.08
tza,1990,3.17
tza,1991,3.28
tza,1992,3.35
tza,1993,3.32
tza,1994,3.18
tza,1995,2.96
tza,1996,2.74
tza,1997,2.57
tza,1998,2.47
tza,1999,2.48
tza,2000,2.55
tza,2001,2.63
tza,2002,2.70
tza,2003,2.78
tza,2004,2.86
tza,2005,2.94
tza,2006,3.01
tza,2007,3.08
tza,2008,3.14
tza,2009,3.16
tza,2010,3.17
tza,2011,3.18
tza,2012,3.18
tza,2013,3.17
tza,2014,3.15
tha,1960,2.95
tha,1961,2.97
tha,1962,2.99
tha,1963,3.00
tha,1964,3.01
tha,1965,3.00
tha,1966,2.99
tha,1967,2.97
tha,1968,2.95
tha,1969,2.93
tha,1970,2.91
tha,1971,2.89
tha,1972,2.85
tha,1973,2.78
tha,1974,2.69
tha,1975,2.57
tha,1976,2.45
tha,1977,2.34
tha,1978,2.24
tha,1979,2.15
tha,1980,2.07
tha,1981,1.99
tha,1982,1.90
tha,1983,1.85
tha,1984,1.82
tha,1985,1.81
tha,1986,1.83
tha,1987,1.83
tha,1988,1.75
tha,1989,1.59
tha,1990,1.37
tha,1991,1.13
tha,1992,0.93
tha,1993,0.82
tha,1994,0.83
tha,1995,0.92
tha,1996,1.03
tha,1997,1.11
tha,1998,1.16
tha,1999,1.17
tha,2000,1.15
tha,2001,1.14
tha,2002,1.13
tha,2003,1.06
tha,2004,0.90
tha,2005,0.70
tha,2006,0.47
tha,2007,0.27
tha,2008,0.15
tha,2009,0.14
tha,2010,0.22
tha,2011,0.32
tha,2012,0.39
tha,2013,0.43
tha,2014,0.41
tmp,1960,1.70
tmp,1961,1.74
tmp,1962,1.78
tmp,1963,1.82
tmp,1964,1.85
tmp,1965,1.89
tmp,1966,1.85
tmp,1967,1.79
tmp,1968,1.83
tmp,1969,2.00
tmp,1970,2.22
tmp,1971,2.58
tmp,1972,2.80
tmp,1973,2.47
tmp,1974,1.45
tmp,1975,0.02
tmp,1976,-1.70
tmp,1977,-3.18
tmp,1978,-3.86
tmp,1979,-3.25
tmp,1980,-1.60
tmp,1981,0.51
tmp,1982,2.28
tmp,1983,3.38
tmp,1984,3.56
tmp,1985,3.15
tmp,1986,2.57
tmp,1987,2.21
tmp,1988,2.09
tmp,1989,2.32
tmp,1990,2.74
tmp,1991,3.28
tmp,1992,3.59
tmp,1993,3.42
tmp,1994,2.68
tmp,1995,1.61
tmp,1996,0.36
tmp,1997,-0.66
tmp,1998,-1.03
tmp,1999,-0.48
tmp,2000,0.73
tmp,2001,2.18
tmp,2002,3.29
tmp,2003,3.79
tmp,2004,3.51
tmp,2005,1.71
tmp,2006,1.71
tmp,2007,1.71
tmp,2008,1.71
tmp,2009,1.71
tmp,2010,1.71
tmp,2011,4.94
tmp,2012,2.52
tmp,2013,2.67
tmp,2014,2.68
tgo,1960,1.33
tgo,1961,1.07
tgo,1962,0.95
tgo,1963,1.17
tgo,1964,1.84
tgo,1965,2.76
tgo,1966,3.76
tgo,1967,4.49
tgo,1968,4.75
tgo,1969,4.48
tgo,1970,3.89
tgo,1971,3.26
tgo,1972,2.79
tgo,1973,2.45
tgo,1974,2.29
tgo,1975,2.26
tgo,1976,2.22
tgo,1977,2.17
tgo,1978,2.27
tgo,1979,2.54
tgo,1980,2.91
tgo,1981,3.30
tgo,1982,3.60
tgo,1983,3.74
tgo,1984,3.70
tgo,1985,3.52
tgo,1986,3.34
tgo,1987,3.19
tgo,1988,3.04
tgo,1989,2.89
tgo,1990,2.75
tgo,1991,2.60
tgo,1992,2.48
tgo,1993,2.41
tgo,1994,2.40
tgo,1995,2.45
tgo,1996,2.50
tgo,1997,2.55
tgo,1998,2.59
tgo,1999,2.62
tgo,2000,2.64
tgo,2001,2.66
tgo,2002,2.68
tgo,2003,2.70
tgo,2004,2.71
tgo,2005,2.72
tgo,2006,2.72
tgo,2007,2.72
tgo,2008,2.72
tgo,2009,2.72
tgo,2010,2.71
tgo,2011,2.71
tgo,2012,2.70
tgo,2013,2.68
tgo,2014,2.66
ton,1960,2.84
ton,1961,3.42
ton,1962,3.87
ton,1963,4.06
ton,1964,3.92
ton,1965,3.57
ton,1966,3.21
ton,1967,2.90
ton,1968,2.56
ton,1969,2.17
ton,1970,1.78
ton,1971,1.35
ton,1972,0.96
ton,1973,0.73
ton,1974,0.71
ton,1975,0.84
ton,1976,1.03
ton,1977,1.16
ton,1978,1.17
ton,1979,1.02
ton,1980,0.76
ton,1981,0.48
ton,1982,0.25
ton,1983,0.10
ton,1984,0.07
ton,1985,0.12
ton,1986,0.21
ton,1987,0.27
ton,1988,0.30
ton,1989,0.28
ton,1990,0.22
ton,1991,0.16
ton,1992,0.12
ton,1993,0.12
ton,1994,0.15
ton,1995,0.22
ton,1996,0.30
ton,1997,0.37
ton,1998,0.42
ton,1999,0.47
ton,2000,0.51
ton,2001,0.55
ton,2002,0.58
ton,2003,0.61
ton,2004,0.62
ton,2005,0.63
ton,2006,0.64
ton,2007,0.65
ton,2008,0.63
ton,2009,0.58
ton,2010,0.51
ton,2011,0.43
ton,2012,0.36
ton,2013,0.35
ton,2014,0.42
tto,1960,2.26
tto,1961,1.97
tto,1962,1.68
tto,1963,1.42
tto,1964,1.19
tto,1965,1.01
tto,1966,0.82
tto,1967,0.65
tto,1968,0.60
tto,1969,0.68
tto,1970,0.87
tto,1971,1.09
tto,1972,1.29
tto,1973,1.42
tto,1974,1.46
tto,1975,1.44
tto,1976,1.39
tto,1977,1.37
tto,1978,1.37
tto,1979,1.42
tto,1980,1.50
tto,1981,1.58
tto,1982,1.62
tto,1983,1.60
tto,1984,1.48
tto,1985,1.31
tto,1986,1.11
tto,1987,0.94
tto,1988,0.80
tto,1989,0.72
tto,1990,0.68
tto,1991,0.65
tto,1992,0.61
tto,1993,0.56
tto,1994,0.47
tto,1995,0.37
tto,1996,0.27
tto,1997,0.18
tto,1998,0.15
tto,1999,0.18
tto,2000,0.25
tto,2001,0.35
tto,2002,0.43
tto,2003,0.48
tto,2004,0.50
tto,2005,0.49
tto,2006,0.48
tto,2007,0.47
tto,2008,0.47
tto,2009,0.47
tto,2010,0.49
tto,2011,0.50
tto,2012,0.51
tto,2013,0.50
tto,2014,0.46
tun,1960,1.80
tun,1961,1.33
tun,1962,1.70
tun,1963,1.95
tun,1964,2.10
tun,1965,2.17
tun,1966,2.17
tun,1967,2.12
tun,1968,2.05
tun,1969,1.97
tun,1970,1.89
tun,1971,1.57
tun,1972,1.64
tun,1973,1.77
tun,1974,1.93
tun,1975,2.11
tun,1976,2.31
tun,1977,2.53
tun,1978,2.68
tun,1979,2.71
tun,1980,2.67
tun,1981,2.65
tun,1982,2.62
tun,1983,2.58
tun,1984,1.97
tun,1985,3.05
tun,1986,3.15
tun,1987,2.53
tun,1988,2.22
tun,1989,1.28
tun,1990,2.43
tun,1991,1.99
tun,1992,2.04
tun,1993,0.96
tun,1994,2.46
tun,1995,1.94
tun,1996,1.46
tun,1997,1.37
tun,1998,1.28
tun,1999,1.31
tun,2000,1.02
tun,2001,1.02
tun,2002,1.01
tun,2003,0.93
tun,2004,0.94
tun,2005,0.97
tun,2006,0.98
tun,2007,0.96
tun,2008,1.01
tun,2009,1.07
tun,2010,1.02
tun,2011,1.19
tun,2012,0.97
tun,2013,1.01
tun,2014,1.01
tur,1960,2.47
tur,1961,2.42
tur,1962,2.38
tur,1963,2.35
tur,1964,2.32
tur,1965,2.31
tur,1966,2.29
tur,1967,2.28
tur,1968,2.28
tur,1969,2.30
tur,1970,2.34
tur,1971,2.38
tur,1972,2.41
tur,1973,2.41
tur,1974,2.40
tur,1975,2.36
tur,1976,2.31
tur,1977,2.27
tur,1978,2.25
tur,1979,2.26
tur,1980,2.29
tur,1981,2.32
tur,1982,2.33
tur,1983,2.31
tur,1984,2.24
tur,1985,2.14
tur,1986,2.03
tur,1987,1.94
tur,1988,1.85
tur,1989,1.79
tur,1990,1.73
tur,1991,1.68
tur,1992,1.63
tur,1993,1.59
tur,1994,1.58
tur,1995,1.57
tur,1996,1.58
tur,1997,1.57
tur,1998,1.56
tur,1999,1.54
tur,2000,1.50
tur,2001,1.48
tur,2002,1.46
tur,2003,1.42
tur,2004,1.37
tur,2005,1.32
tur,2006,1.24
tur,2007,1.17
tur,2008,1.19
tur,2009,1.30
tur,2010,1.46
tur,2011,1.22
tur,2012,1.22
tur,2013,1.22
tur,2014,1.22
tkm,1960,3.42
tkm,1961,3.48
tkm,1962,3.50
tkm,1963,3.47
tkm,1964,3.37
tkm,1965,3.24
tkm,1966,3.10
tkm,1967,2.97
tkm,1968,2.88
tkm,1969,2.85
tkm,1970,2.86
tkm,1971,2.88
tkm,1972,2.87
tkm,1973,2.85
tkm,1974,2.79
tkm,1975,2.71
tkm,1976,2.64
tkm,1977,2.58
tkm,1978,2.53
tkm,1979,2.49
tkm,1980,2.46
tkm,1981,2.43
tkm,1982,2.41
tkm,1983,2.40
tkm,1984,2.42
tkm,1985,2.45
tkm,1986,2.46
tkm,1987,2.47
tkm,1988,2.51
tkm,1989,2.60
tkm,1990,2.69
tkm,1991,2.81
tkm,1992,2.86
tkm,1993,2.79
tkm,1994,2.56
tkm,1995,2.23
tkm,1996,1.88
tkm,1997,1.59
tkm,1998,1.36
tkm,1999,1.22
tkm,2000,1.16
tkm,2001,1.11
tkm,2002,1.06
tkm,2003,1.04
tkm,2004,1.05
tkm,2005,1.08
tkm,2006,1.13
tkm,2007,1.17
tkm,2008,1.21
tkm,2009,1.24
tkm,2010,1.26
tkm,2011,1.27
tkm,2012,1.29
tkm,2013,1.29
tkm,2014,1.27
tca,1960,1.20
tca,1961,0.63
tca,1962,0.03
tca,1963,-0.37
tca,1964,-0.63
tca,1965,-0.63
tca,1966,-0.71
tca,1967,-0.71
tca,1968,-0.47
tca,1969,0.18
tca,1970,1.05
tca,1971,2.07
tca,1972,2.98
tca,1973,3.45
tca,1974,3.43
tca,1975,3.10
tca,1976,2.67
tca,1977,2.40
tca,1978,2.45
tca,1979,2.86
tca,1980,3.56
tca,1981,4.29
tca,1982,4.85
tca,1983,5.04
tca,1984,4.80
tca,1985,4.36
tca,1986,3.83
tca,1987,3.49
tca,1988,3.50
tca,1989,3.99
tca,1990,4.71
tca,1991,5.52
tca,1992,6.08
tca,1993,6.15
tca,1994,5.67
tca,1995,4.93
tca,1996,4.05
tca,1997,3.45
tca,1998,3.49
tca,1999,4.30
tca,2000,5.50
tca,2001,6.71
tca,2002,7.42
tca,2003,7.41
tca,2004,6.66
tca,2005,5.54
tca,2006,4.41
tca,2007,3.54
tca,2008,2.90
tca,2009,2.57
tca,2010,2.44
tca,2011,2.34
tca,2012,2.19
tca,2013,2.05
tca,2014,1.91
tuv,1960,2.09
tuv,1961,2.24
tuv,1962,2.36
tuv,1963,2.34
tuv,1964,2.19
tuv,1965,1.95
tuv,1966,1.69
tuv,1967,1.46
tuv,1968,1.28
tuv,1969,1.19
tuv,1970,1.14
tuv,1971,1.13
tuv,1972,1.08
tuv,1973,1.05
tuv,1974,0.99
tuv,1975,0.94
tuv,1976,0.87
tuv,1977,0.82
tuv,1978,0.85
tuv,1979,0.96
tuv,1980,1.15
tuv,1981,1.34
tuv,1982,1.51
tuv,1983,1.55
tuv,1984,1.46
tuv,1985,1.29
tuv,1986,1.07
tuv,1987,0.91
tuv,1988,0.77
tuv,1989,0.67
tuv,1990,0.61
tuv,1991,0.58
tuv,1992,0.52
tuv,1993,0.49
tuv,1994,0.44
tuv,1995,0.42
tuv,1996,0.40
tuv,1997,0.37
tuv,1998,0.39
tuv,1999,0.43
tuv,2000,0.48
tuv,2001,0.55
tuv,2002,0.62
tuv,2003,0.63
tuv,2004,0.58
tuv,2005,0.50
tuv,2006,0.39
tuv,2007,0.33
tuv,2008,0.25
tuv,2009,0.20
tuv,2010,0.19
tuv,2011,0.17
tuv,2012,0.16
tuv,2013,0.16
tuv,2014,0.17
uga,1960,3.04
uga,1961,3.17
uga,1962,3.28
uga,1963,3.36
uga,1964,3.40
uga,1965,3.40
uga,1966,3.41
uga,1967,3.41
uga,1968,3.35
uga,1969,3.22
uga,1970,3.04
uga,1971,2.86
uga,1972,2.72
uga,1973,2.65
uga,1974,2.67
uga,1975,2.75
uga,1976,2.85
uga,1977,2.93
uga,1978,2.98
uga,1979,3.00
uga,1980,2.99
uga,1981,2.98
uga,1982,2.98
uga,1983,3.03
uga,1984,3.13
uga,1985,3.25
uga,1986,3.38
uga,1987,3.47
uga,1988,3.51
uga,1989,3.48
uga,1990,3.41
uga,1991,3.33
uga,1992,3.27
uga,1993,3.21
uga,1994,3.15
uga,1995,3.09
uga,1996,3.03
uga,1997,2.99
uga,1998,2.99
uga,1999,3.04
uga,2000,3.13
uga,2001,3.22
uga,2002,3.29
uga,2003,3.34
uga,2004,3.36
uga,2005,3.36
uga,2006,3.36
uga,2007,3.36
uga,2008,3.35
uga,2009,3.34
uga,2010,3.32
uga,2011,3.30
uga,2012,3.27
uga,2013,3.26
uga,2014,3.25
ukr,1960,1.25
ukr,1961,1.26
ukr,1962,1.26
ukr,1963,1.22
ukr,1964,1.14
ukr,1965,1.04
ukr,1966,0.92
ukr,1967,0.82
ukr,1968,0.75
ukr,1969,0.72
ukr,1970,0.72
ukr,1971,0.73
ukr,1972,0.73
ukr,1973,0.72
ukr,1974,0.68
ukr,1975,0.63
ukr,1976,0.57
ukr,1977,0.52
ukr,1978,0.48
ukr,1979,0.45
ukr,1980,0.44
ukr,1981,0.50
ukr,1982,0.32
ukr,1983,0.36
ukr,1984,0.38
ukr,1985,0.32
ukr,1986,0.35
ukr,1987,0.38
ukr,1988,0.44
ukr,1989,0.49
ukr,1990,0.23
ukr,1991,0.21
ukr,1992,0.29
ukr,1993,0.06
ukr,1994,-0.50
ukr,1995,-0.79
ukr,1996,-0.89
ukr,1997,-0.91
ukr,1998,-0.89
ukr,1999,-0.94
ukr,2000,-1.01
ukr,2001,-1.01
ukr,2002,-0.99
ukr,2003,-0.81
ukr,2004,-0.76
ukr,2005,-0.73
ukr,2006,-0.68
ukr,2007,-0.60
ukr,2008,-0.54
ukr,2009,-0.44
ukr,2010,-0.40
ukr,2011,-0.36
ukr,2012,-0.25
ukr,2013,-0.23
ukr,2014,-0.28
are,1960,5.90
are,1961,8.66
are,1962,10.57
are,1963,10.94
are,1964,9.88
are,1965,8.39
are,1966,6.91
are,1967,6.43
are,1968,7.58
are,1969,10.37
are,1970,13.56
are,1971,15.59
are,1972,16.36
are,1973,16.66
are,1974,16.60
are,1975,16.17
are,1976,15.78
are,1977,15.02
are,1978,13.51
are,1979,11.40
are,1980,9.21
are,1981,7.24
are,1982,5.81
are,1983,5.03
are,1984,4.97
are,1985,5.33
are,1986,5.76
are,1987,6.00
are,1988,6.06
are,1989,5.91
are,1990,5.64
are,1991,5.46
are,1992,5.38
are,1993,5.25
are,1994,5.06
are,1995,4.88
are,1996,4.88
are,1997,5.04
are,1998,5.20
are,1999,5.36
are,2000,5.59
are,2001,5.35
are,2002,5.33
are,2003,6.60
are,2004,9.22
are,2005,11.98
are,2006,14.31
are,2007,15.03
are,2008,13.81
are,2009,11.04
are,2010,7.79
are,2011,4.75
are,2012,2.46
are,2013,0.97
are,2014,0.51
gbr,1960,0.35
gbr,1961,0.76
gbr,1962,0.85
gbr,1963,0.75
gbr,1964,0.65
gbr,1965,0.64
gbr,1966,0.55
gbr,1967,0.54
gbr,1968,0.49
gbr,1969,0.42
gbr,1970,0.40
gbr,1971,0.42
gbr,1972,0.34
gbr,1973,0.19
gbr,1974,0.06
gbr,1975,-0.01
gbr,1976,-0.02
gbr,1977,-0.03
gbr,1978,0.01
gbr,1979,0.09
gbr,1980,0.12
gbr,1981,0.03
gbr,1982,-0.04
gbr,1983,0.03
gbr,1984,0.16
gbr,1985,0.23
gbr,1986,0.23
gbr,1987,0.21
gbr,1988,0.22
gbr,1989,0.26
gbr,1990,0.30
gbr,1991,0.31
gbr,1992,0.27
gbr,1993,0.24
gbr,1994,0.25
gbr,1995,0.26
gbr,1996,0.25
gbr,1997,0.26
gbr,1998,0.29
gbr,1999,0.33
gbr,2000,0.36
gbr,2001,0.38
gbr,2002,0.42
gbr,2003,0.47
gbr,2004,0.57
gbr,2005,0.69
gbr,2006,0.74
gbr,2007,0.78
gbr,2008,0.79
gbr,2009,0.76
gbr,2010,0.78
gbr,2011,0.78
gbr,2012,0.70
gbr,2013,0.64
gbr,2014,0.63
usa,1960,1.70
usa,1961,1.66
usa,1962,1.54
usa,1963,1.44
usa,1964,1.39
usa,1965,1.25
usa,1966,1.15
usa,1967,1.09
usa,1968,1.00
usa,1969,0.98
usa,1970,1.17
usa,1971,1.26
usa,1972,1.07
usa,1973,0.95
usa,1974,0.91
usa,1975,0.99
usa,1976,0.95
usa,1977,1.01
usa,1978,1.06
usa,1979,1.10
usa,1980,0.96
usa,1981,0.98
usa,1982,0.95
usa,1983,0.91
usa,1984,0.87
usa,1985,0.89
usa,1986,0.92
usa,1987,0.89
usa,1988,0.91
