geo,time,population_growth_annual_percent
vct,2011,0.02287
vct,2012,-0.0064
vct,2013,-0.0064
vct,2014,0.03018
vct,2015,0.09323
sdn,1960,2.8757
sdn,1961,2.91215
sdn,1962,2.94857
sdn,1963,2.98461
sdn,1964,3.02013
sdn,1965,3.05509
sdn,1966,3.09186
sdn,1967,3.12851
sdn,1968,3.16097
sdn,1969,3.18836
sdn,1970,3.21354
sdn,1971,3.2311
sdn,1972,3.25202
sdn,1973,3.29227
sdn,1974,3.35598
sdn,1975,3.4299
sdn,1976,3.50045
sdn,1977,3.55105
sdn,1978,3.57459
sdn,1979,3.56626
sdn,1980,3.53514
sdn,1981,3.52572
sdn,1982,3.51905
sdn,1983,3.46038
sdn,1984,3.34089
sdn,1985,3.19971
sdn,1986,3.00303
sdn,1987,2.86262
sdn,1988,2.92766
sdn,1989,3.24363
sdn,1990,3.68638
sdn,1991,4.17146
sdn,1992,4.49669
sdn,1993,4.51877
sdn,1994,4.18766
sdn,1995,3.65599
sdn,1996,3.08813
sdn,1997,2.64563
sdn,1998,2.37298
sdn,1999,2.32459
sdn,2000,2.42542
sdn,2001,2.55083
sdn,2002,2.62057
sdn,2003,2.65503
sdn,2004,2.63453
sdn,2005,2.57682
sdn,2006,2.52811
sdn,2007,2.49506
sdn,2008,2.44382
sdn,2009,2.3713
sdn,2010,2.28987
sdn,2011,2.19994
sdn,2012,2.1285
sdn,2013,2.10608
sdn,2014,2.14527
sdn,2015,2.22314
sur,1960,2.90517
sur,1961,2.79465
sur,1962,2.69321
sur,1963,2.64165
sur,1964,2.65574
sur,1965,2.68925
sur,1966,2.77548
sur,1967,2.78038
sur,1968,2.52797
sur,1969,1.95718
sur,1970,1.19848
sur,1971,0.36323
sur,1972,-0.34976
sur,1973,-0.8047
sur,1974,-0.88296
sur,1975,-0.67413
sur,1976,-0.35441
sur,1977,-0.08721
sur,1978,0.11349
sur,1979,0.18629
sur,1980,0.17657
sur,1981,0.14654
sur,1982,0.18809
sur,1983,0.34255
sur,1984,0.64652
sur,1985,1.04401
sur,1986,1.47082
sur,1987,1.82502
sur,1988,2.04579
sur,1989,2.09153
sur,1990,2.01464
sur,1991,1.89053
sur,1992,1.78748
sur,1993,1.71549
sur,1994,1.69796
sur,1995,1.70797
sur,1996,1.73949
sur,1997,1.7299
sur,1998,1.62015
sur,1999,1.38219
sur,2000,1.06945
sur,2001,0.71692
sur,2002,0.42474
sur,2003,0.28134
sur,2004,0.34208
sur,2005,0.54764
sur,2006,0.80045
sur,2007,1.00311
sur,2008,1.1322
sur,2009,1.15094
sur,2010,1.09038
sur,2011,1.01731
sur,2012,0.96885
sur,2013,0.92563
sur,2014,0.89541
sur,2015,0.87439
swz,1960,2.44465
swz,1961,2.34576
swz,1962,2.26684
swz,1963,2.23665
swz,1964,2.2693
swz,1965,2.34669
swz,1966,2.43053
swz,1967,2.50587
swz,1968,2.58799
swz,1969,2.67384
swz,1970,2.75953
swz,1971,2.84643
swz,1972,2.92593
swz,1973,2.98648
swz,1974,3.02375
swz,1975,3.04413
swz,1976,3.07803
swz,1977,3.11471
swz,1978,3.11828
swz,1979,3.08379
swz,1980,3.03512
swz,1981,2.9301
swz,1982,2.85889
swz,1983,2.9533
swz,1984,3.25063
swz,1985,3.64306
swz,1986,4.06893
swz,1987,4.34456
swz,1988,4.32675
swz,1989,3.96802
swz,1990,3.41215
swz,1991,2.80251
swz,1992,2.30615
swz,1993,1.99301
swz,1994,1.92463
swz,1995,2.01354
swz,1996,2.16422
swz,1997,2.23525
swz,1998,2.15528
swz,1999,1.87376
swz,2000,1.47398
swz,2001,1.03345
swz,2002,0.68894
swz,2003,0.53029
swz,2004,0.62546
swz,2005,0.89724
swz,2006,1.22025
swz,2007,1.47793
swz,2008,1.65144
swz,2009,1.69979
swz,2010,1.65797
swz,2011,1.60545
swz,2012,1.57408
swz,2013,1.52658
swz,2014,1.46612
swz,2015,1.39732
swe,1960,0.67003
swe,1961,0.47108
swe,1962,0.55153
swe,1963,0.56363
swe,1964,0.74712
swe,1965,0.94185
swe,1966,0.95157
swe,1967,0.76723
swe,1968,0.562
swe,1969,0.70275
swe,1970,0.93348
swe,1971,0.6881
swe,1972,0.2955
swe,1973,0.17236
swe,1974,0.29016
swe,1975,0.39728
swe,1976,0.36369
swe,1977,0.35516
swe,1978,0.29115
swe,1979,0.21822
swe,1980,0.203
swe,1981,0.11992
swe,1982,0.05719
swe,1983,0.04527
swe,1984,0.09087
swe,1985,0.16517
swe,1986,0.23257
swe,1987,0.33368
swe,1988,0.4596
swe,1989,0.66718
swe,1990,0.7726
swe,1991,0.68164
swe,1992,0.58653
swe,1993,0.58084
swe,1994,0.71071
swe,1995,0.5247
swe,1996,0.15915
swe,1997,0.05726
swe,1998,0.05551
swe,1999,0.07793
swe,2000,0.16058
swe,2001,0.26847
swe,2002,0.32544
swe,2003,0.37209
swe,2004,0.3933
swe,2005,0.39994
swe,2006,0.56248
swe,2007,0.74155
swe,2008,0.77903
swe,2009,0.8519
swe,2010,0.85252
swe,2011,0.75515
swe,2012,0.73976
swe,2013,0.84735
swe,2014,0.99222
swe,2015,1.05424
che,1960,2.17227
che,1961,1.97862
che,1962,2.53501
che,1963,2.13766
che,1964,1.65426
che,1965,1.15484
che,1966,1.04515
che,1967,1.23905
che,1968,1.25926
che,1969,1.12542
che,1970,0.7224
che,1971,0.52479
che,1972,0.76248
che,1973,0.73823
che,1974,0.53852
che,1975,-0.04374
che,1976,-0.5716
che,1977,-0.33901
che,1978,0.00898
che,1979,0.20081
che,1980,0.39707
che,1981,0.54706
che,1982,0.58429
che,1983,0.42879
che,1984,0.35911
che,1985,0.44144
che,1986,0.52039
che,1987,0.62812
che,1988,0.73494
che,1989,0.80854
che,1990,1.02687
che,1991,1.24983
che,1992,1.10252
che,1993,0.91072
che,1994,0.79716
che,1995,0.66824
che,1996,0.44164
che,1997,0.24089
che,1998,0.29714
che,1999,0.47692
che,2000,0.56195
che,2001,0.63277
che,2002,0.75647
che,2003,0.74192
che,2004,0.68743
che,2005,0.6406
che,2006,0.62756
che,2007,0.89369
che,2008,1.27062
che,2009,1.24948
che,2010,1.04156
che,2011,1.11188
che,2012,1.06182
che,2013,1.14988
che,2014,1.2201
che,2015,1.19362
syr,1960,3.20759
syr,1961,3.20998
syr,1962,3.21255
syr,1963,3.22264
syr,1964,3.24377
syr,1965,3.2716
syr,1966,3.29701
syr,1967,3.31746
syr,1968,3.33804
syr,1969,3.35863
syr,1970,3.37787
syr,1971,3.39933
syr,1972,3.41703
syr,1973,3.42178
syr,1974,3.41121
syr,1975,3.39264
syr,1976,3.36181
syr,1977,3.33815
syr,1978,3.34588
syr,1979,3.39208
syr,1980,3.45617
syr,1981,3.52255
syr,1982,3.56036
syr,1983,3.54906
syr,1984,3.47916
syr,1985,3.37256
syr,1986,3.25991
syr,1987,3.1621
syr,1988,3.07702
syr,1989,3.01041
syr,1990,2.95719
syr,1991,2.89733
syr,1992,2.83523
syr,1993,2.7928
syr,1994,2.77381
syr,1995,2.76562
syr,1996,2.78155
syr,1997,2.78224
syr,1998,2.71387
syr,1999,2.55954
syr,2000,2.36115
syr,2001,2.05986
syr,2002,1.79933
syr,2003,1.78898
syr,2004,2.10193
syr,2005,2.57482
syr,2006,3.23056
syr,2007,3.65612
syr,2008,3.39818
syr,2009,2.31082
syr,2010,0.74469
syr,2011,-1.06467
syr,2012,-2.58123
syr,2013,-3.33945
syr,2014,-2.8883
syr,2015,-1.44909
tjk,1960,3.37486
tjk,1961,3.6336
tjk,1962,3.82888
tjk,1963,3.89088
tjk,1964,3.79379
tjk,1965,3.6007
tjk,1966,3.38383
tjk,1967,3.21405
tjk,1968,3.11002
tjk,1969,3.09296
tjk,1970,3.1292
tjk,1971,3.18117
tjk,1972,3.20253
tjk,1973,3.17539
tjk,1974,3.08649
tjk,1975,2.9641
tjk,1976,2.83765
tjk,1977,2.74494
tjk,1978,2.70267
tjk,1979,2.72356
tjk,1980,2.78631
tjk,1981,2.83022
tjk,1982,2.85744
tjk,1983,2.91945
tjk,1984,3.02123
tjk,1985,3.13052
tjk,1986,3.25487
tjk,1987,3.31974
tjk,1988,3.23771
tjk,1989,2.98075
tjk,1990,2.61854
tjk,1991,2.24498
tjk,1992,1.93142
tjk,1993,1.68029
tjk,1994,1.51626
tjk,1995,1.42284
tjk,1996,1.33765
tjk,1997,1.26378
tjk,1998,1.26418
tjk,1999,1.35167
tjk,2000,1.49879
tjk,2001,1.67135
tjk,2002,1.82892
tjk,2003,1.95306
tjk,2004,2.02677
tjk,2005,2.06397
tjk,2006,2.09253
tjk,2007,2.12777
tjk,2008,2.16061
tjk,2009,2.19366
tjk,2010,2.22373
tjk,2011,2.24622
tjk,2012,2.2571
tjk,2013,2.25612
tjk,2014,2.24228
tjk,2015,2.2175
tza,1960,2.89496
tza,1961,2.92364
tza,1962,2.94939
tza,1963,2.9693
tza,1964,2.9825
tza,1965,2.99237
tza,1966,2.99634
tza,1967,3.00415
tza,1968,3.02842
tza,1969,3.07305
tza,1970,3.12763
tza,1971,3.18459
tza,1972,3.22762
tza,1973,3.24513
tza,1974,3.23172
tza,1975,3.19895
tza,1976,3.16079
tza,1977,3.13099
tza,1978,3.11318
tza,1979,3.11147
tza,1980,3.11964
tza,1981,3.13292
tza,1982,3.14076
tza,1983,3.13603
tza,1984,3.11542
tza,1985,3.08721
tza,1986,3.04234
tza,1987,3.00706
tza,1988,3.0167
tza,1989,3.0816
tza,1990,3.17225
tza,1991,3.28152
tza,1992,3.35057
tza,1993,3.32215
tza,1994,3.17591
tza,1995,2.96301
tza,1996,2.73977
tza,1997,2.56919
tza,1998,2.47492
tza,1999,2.47901
tza,2000,2.55145
tza,2001,2.63468
tza,2002,2.70365
tza,2003,2.77995
tza,2004,2.85871
tza,2005,2.93593
tza,2006,3.01372
tza,2007,3.0844
tza,2008,3.13595
tza,2009,3.1642
tza,2010,3.17463
tza,2011,3.17899
tza,2012,3.18024
tza,2013,3.17195
tza,2014,3.15437
tza,2015,3.13019
tha,1960,2.95184
tha,1961,2.974
tha,1962,2.99063
tha,1963,3.00119
tha,1964,3.00536
tha,1965,3.00311
tha,1966,2.99131
tha,1967,2.97285
tha,1968,2.95326
tha,1969,2.93391
tha,1970,2.91063
tha,1971,2.88601
tha,1972,2.84874
tha,1973,2.78451
tha,1974,2.68871
tha,1975,2.57307
tha,1976,2.45432
tha,1977,2.34436
tha,1978,2.24284
tha,1979,2.15364
tha,1980,2.07479
tha,1981,1.98825
tha,1982,1.90309
tha,1983,1.84524
tha,1984,1.82125
tha,1985,1.815
tha,1986,1.83034
tha,1987,1.82601
tha,1988,1.75201
tha,1989,1.58787
tha,1990,1.37023
tha,1991,1.13024
tha,1992,0.93159
tha,1993,0.82087
tha,1994,0.82951
tha,1995,0.92098
tha,1996,1.02878
tha,1997,1.10607
tha,1998,1.15939
tha,1999,1.17345
tha,2000,1.15407
tha,2001,1.14482
tha,2002,1.13131
tha,2003,1.05556
tha,2004,0.90196
tha,2005,0.70002
tha,2006,0.47034
tha,2007,0.27026
tha,2008,0.15012
tha,2009,0.14277
tha,2010,0.21589
tha,2011,0.31578
tha,2012,0.38961
tha,2013,0.42683
tha,2014,0.40622
tha,2015,0.344
tls,1960,1.70302
tls,1961,1.74358
tls,1962,1.78117
tls,1963,1.81739
tls,1964,1.85428
tls,1965,1.88909
tls,1966,1.85048
tls,1967,1.79236
tls,1968,1.83282
tls,1969,2.00376
tls,1970,2.2174
tls,1971,2.58292
tls,1972,2.80457
tls,1973,2.47149
tls,1974,1.44817
tls,1975,0.01602
tls,1976,-1.69866
tls,1977,-3.17665
tls,1978,-3.85928
tls,1979,-3.25361
tls,1980,-1.59836
tls,1981,0.51393
tls,1982,2.2787
tls,1983,3.38387
tls,1984,3.56395
tls,1985,3.14599
tls,1986,2.57086
tls,1987,2.2068
tls,1988,2.08585
tls,1989,2.31797
tls,1990,2.74361
tls,1991,3.27619
tls,1992,3.59048
tls,1993,3.42496
tls,1994,2.67942
tls,1995,1.61104
tls,1996,0.35631
tls,1997,-0.65707
tls,1998,-1.03134
tls,1999,-0.47955
tls,2000,0.72525
tls,2001,2.17903
tls,2002,3.29322
tls,2003,3.7931
tls,2004,3.51007
tls,2005,1.70637
tls,2006,1.70625
tls,2007,1.70635
tls,2008,1.70625
tls,2009,1.70634
tls,2010,1.70632
tls,2011,4.93817
tls,2012,2.51768
tls,2013,2.67175
tls,2014,2.67873
tls,2015,2.67874
tgo,1960,1.32694
tgo,1961,1.0708
tgo,1962,0.94883
tgo,1963,1.17153
tgo,1964,1.8404
tgo,1965,2.7628
tgo,1966,3.75602
tgo,1967,4.48713
tgo,1968,4.75389
tgo,1969,4.47877
tgo,1970,3.885
tgo,1971,3.26172
tgo,1972,2.79336
tgo,1973,2.45106
tgo,1974,2.28672
tgo,1975,2.25821
tgo,1976,2.21597
tgo,1977,2.17182
tgo,1978,2.27298
tgo,1979,2.54365
tgo,1980,2.90839
tgo,1981,3.29813
tgo,1982,3.59994
tgo,1983,3.74459
tgo,1984,3.69693
tgo,1985,3.52403
tgo,1986,3.33905
tgo,1987,3.18964
tgo,1988,3.03571
tgo,1989,2.88629
tgo,1990,2.74758
tgo,1991,2.60423
tgo,1992,2.47746
tgo,1993,2.40639
tgo,1994,2.40365
tgo,1995,2.44778
tgo,1996,2.5045
tgo,1997,2.55141
tgo,1998,2.59257
tgo,1999,2.62142
tgo,2000,2.64128
tgo,2001,2.6616
tgo,2002,2.68419
tgo,2003,2.70171
tgo,2004,2.71318
tgo,2005,2.71971
tgo,2006,2.72255
tgo,2007,2.72312
tgo,2008,2.72173
tgo,2009,2.71879
tgo,2010,2.7136
tgo,2011,2.70646
tgo,2012,2.69555
tgo,2013,2.67873
tgo,2014,2.65532
tgo,2015,2.62731
ton,1960,2.84195
ton,1961,3.41504
ton,1962,3.86986
ton,1963,4.05956
ton,1964,3.91789
ton,1965,3.56731
ton,1966,3.20768
ton,1967,2.90199
ton,1968,2.55784
ton,1969,2.17481
ton,1970,1.78302
ton,1971,1.35384
ton,1972,0.9647
ton,1973,0.73385
ton,1974,0.7148
ton,1975,0.83885
ton,1976,1.02588
ton,1977,1.15621
ton,1978,1.17146
ton,1979,1.02256
ton,1980,0.76415
ton,1981,0.47732
ton,1982,0.24688
ton,1983,0.09816
ton,1984,0.06716
ton,1985,0.12248
ton,1986,0.20627
ton,1987,0.26731
ton,1988,0.29723
ton,1989,0.27739
ton,1990,0.21989
ton,1991,0.15962
ton,1992,0.12269
ton,1993,0.11626
ton,1994,0.15271
ton,1995,0.22029
ton,1996,0.29678
ton,1997,0.36534
ton,1998,0.42489
ton,1999,0.47444
ton,2000,0.51204
ton,2001,0.54602
ton,2002,0.57841
ton,2003,0.6052
ton,2004,0.62052
ton,2005,0.6286
ton,2006,0.64142
ton,2007,0.65005
ton,2008,0.63127
ton,2009,0.58187
ton,2010,0.51215
ton,2011,0.42719
ton,2012,0.36049
ton,2013,0.35254
ton,2014,0.42425
ton,2015,0.55158
tto,1960,2.26378
tto,1961,1.96933
tto,1962,1.68025
tto,1963,1.41626
tto,1964,1.19177
tto,1965,1.00756
tto,1966,0.81678
tto,1967,0.65185
tto,1968,0.5974
tto,1969,0.68261
tto,1970,0.86526
tto,1971,1.09003
tto,1972,1.28597
tto,1973,1.41977
tto,1974,1.46069
tto,1975,1.43739
tto,1976,1.39099
tto,1977,1.36556
tto,1978,1.37088
tto,1979,1.42139
tto,1980,1.4954
tto,1981,1.57727
tto,1982,1.62366
tto,1983,1.59904
tto,1984,1.48435
tto,1985,1.30955
tto,1986,1.11407
tto,1987,0.94062
tto,1988,0.80388
tto,1989,0.72235
tto,1990,0.67985
tto,1991,0.65274
tto,1992,0.61442
tto,1993,0.55796
tto,1994,0.47348
tto,1995,0.37401
tto,1996,0.26769
tto,1997,0.18356
tto,1998,0.14799
tto,1999,0.17703
tto,2000,0.25261
tto,2001,0.34664
tto,2002,0.42796
tto,2003,0.48496
tto,2004,0.50362
tto,2005,0.49454
tto,2006,0.47753
tto,2007,0.46846
tto,2008,0.46574
tto,2009,0.47418
tto,2010,0.48843
tto,2011,0.50284
tto,2012,0.50733
tto,2013,0.49528
tto,2014,0.46198
tto,2015,0.41296
tun,1960,1.80015
tun,1961,1.33373
tun,1962,1.70237
tun,1963,1.95357
tun,1964,2.10082
tun,1965,2.16506
tun,1966,2.16632
tun,1967,2.12314
tun,1968,2.05224
tun,1969,1.96868
tun,1970,1.886
tun,1971,1.57048
tun,1972,1.641
tun,1973,1.76703
tun,1974,1.93001
tun,1975,2.1123
tun,1976,2.31377
tun,1977,2.53373
tun,1978,2.67782
tun,1979,2.70947
tun,1980,2.67181
tun,1981,2.64615
tun,1982,2.61967
tun,1983,2.58125
tun,1984,1.97048
tun,1985,3.04592
tun,1986,3.14907
tun,1987,2.53177
tun,1988,2.22457
tun,1989,1.27813
tun,1990,2.42927
tun,1991,1.98882
tun,1992,2.04313
tun,1993,0.96472
tun,1994,2.4601
tun,1995,1.93658
tun,1996,1.46067
tun,1997,1.37238
tun,1998,1.27669
tun,1999,1.30502
tun,2000,1.0164
tun,2001,1.02172
tun,2002,1.01344
tun,2003,0.92809
tun,2004,0.93668
tun,2005,0.96788
tun,2006,0.98131
tun,2007,0.95515
tun,2008,1.01003
tun,2009,1.06605
tun,2010,1.02447
tun,2011,1.19412
tun,2012,0.96685
tun,2013,1.00629
tun,2014,1.00626
tun,2015,1.00614
tur,1960,2.46878
tur,1961,2.42385
tur,1962,2.38269
tur,1963,2.34876
tur,1964,2.3241
tur,1965,2.3077
tur,1966,2.29001
tur,1967,2.27585
tur,1968,2.27868
tur,1969,2.30162
tur,1970,2.33591
tur,1971,2.37592
tur,1972,2.40643
tur,1973,2.4149
tur,1974,2.3951
tur,1975,2.35734
tur,1976,2.30834
tur,1977,2.26712
tur,1978,2.24876
tur,1979,2.26072
tur,1980,2.28865
tur,1981,2.32117
tur,1982,2.33388
tur,1983,2.30945
tur,1984,2.23847
tur,1985,2.13721
tur,1986,2.03099
tur,1987,1.93729
tur,1988,1.85426
tur,1989,1.78737
tur,1990,1.7337
tur,1991,1.68024
tur,1992,1.62869
tur,1993,1.59323
tur,1994,1.57691
tur,1995,1.57334
tur,1996,1.57524
tur,1997,1.57308
tur,1998,1.56201
tur,1999,1.53795
tur,2000,1.50484
tur,2001,1.47941
tur,2002,1.45867
tur,2003,1.4245
tur,2004,1.37327
tur,2005,1.31579
tur,2006,1.23621
tur,2007,1.17317
tur,2008,1.18529
tur,2009,1.29509
tur,2010,1.46147
tur,2011,1.65485
tur,2012,1.79585
tur,2013,1.81964
tur,2014,1.69132
tur,2015,1.4624
tkm,1960,3.41803
tkm,1961,3.47897
tkm,1962,3.50161
tkm,1963,3.46797
tkm,1964,3.37314
tkm,1965,3.24264
tkm,1966,3.09576
tkm,1967,2.96784
tkm,1968,2.88317
tkm,1969,2.85499
tkm,1970,2.86214
tkm,1971,2.87742
tkm,1972,2.87448
tkm,1973,2.84805
tkm,1974,2.79039
tkm,1975,2.71404
tkm,1976,2.64004
tkm,1977,2.57981
tkm,1978,2.52782
tkm,1979,2.48695
tkm,1980,2.45653
tkm,1981,2.42895
tkm,1982,2.40795
tkm,1983,2.40466
tkm,1984,2.42162
tkm,1985,2.4524
tkm,1986,2.4639
tkm,1987,2.46963
tkm,1988,2.51079
tkm,1989,2.59517
tkm,1990,2.69247
tkm,1991,2.80516
tkm,1992,2.86454
tkm,1993,2.7928
tkm,1994,2.56202
tkm,1995,2.23339
tkm,1996,1.8847
tkm,1997,1.58775
tkm,1998,1.3584
tkm,1999,1.22411
tkm,2000,1.16174
tkm,2001,1.11217
tkm,2002,1.05793
tkm,2003,1.03511
tkm,2004,1.04528
tkm,2005,1.0792
tkm,2006,1.12584
tkm,2007,1.17273
tkm,2008,1.21334
tkm,2009,1.24124
tkm,2010,1.25808
tkm,2011,1.27461
tkm,2012,1.28935
tkm,2013,1.28969
tkm,2014,1.27238
tkm,2015,1.24177
tca,1960,1.19509
tca,1961,0.62696
tca,1962,0.03472
tca,1963,-0.36512
tca,1964,-0.62904
tca,1965,-0.63302
tca,1966,-0.70809
tca,1967,-0.71314
tca,1968,-0.46628
tca,1969,0.1796
tca,1970,1.05311
tca,1971,2.07352
tca,1972,2.9812
tca,1973,3.45091
tca,1974,3.43037
tca,1975,3.10295
tca,1976,2.66803
tca,1977,2.39559
tca,1978,2.45297
tca,1979,2.86352
tca,1980,3.55755
tca,1981,4.29195
tca,1982,4.84567
tca,1983,5.03772
tca,1984,4.79606
tca,1985,4.35576
tca,1986,3.83015
tca,1987,3.49341
tca,1988,3.49834
tca,1989,3.98998
tca,1990,4.70644
tca,1991,5.51603
tca,1992,6.07933
tca,1993,6.15222
tca,1994,5.66548
tca,1995,4.92566
tca,1996,4.04515
tca,1997,3.44713
tca,1998,3.49014
tca,1999,4.30026
tca,2000,5.49918
tca,2001,6.7098
tca,2002,7.41646
tca,2003,7.40948
tca,2004,6.66266
tca,2005,5.53808
tca,2006,4.40802
tca,2007,3.53982
tca,2008,2.90115
tca,2009,2.5651
tca,2010,2.43644
tca,2011,2.34067
tca,2012,2.19159
tca,2013,2.054
tca,2014,1.90602
tca,2015,1.75977
tuv,1960,2.08582
tuv,1961,2.23563
tuv,1962,2.35901
tuv,1963,2.33522
tuv,1964,2.19224
tuv,1965,1.95475
tuv,1966,1.68682
tuv,1967,1.46009
tuv,1968,1.28487
tuv,1969,1.18543
tuv,1970,1.14413
tuv,1971,1.13119
tuv,1972,1.07832
tuv,1973,1.05355
tuv,1974,0.99004
tuv,1975,0.94131
tuv,1976,0.86805
tuv,1977,0.8222
tuv,1978,0.85356
tuv,1979,0.95948
tuv,1980,1.14929
tuv,1981,1.34479
tuv,1982,1.50818
tuv,1983,1.54522
tuv,1984,1.46315
tuv,1985,1.29184
tuv,1986,1.06965
tuv,1987,0.91106
tuv,1988,0.76793
tuv,1989,0.67272
tuv,1990,0.61271
tuv,1991,0.57586
tuv,1992,0.51765
tuv,1993,0.49312
tuv,1994,0.4363
tuv,1995,0.42357
tuv,1996,0.4002
tuv,1997,0.36634
tuv,1998,0.38643
tuv,1999,0.42763
tuv,2000,0.4789
tuv,2001,0.55056
tuv,2002,0.62102
tuv,2003,0.62762
tuv,2004,0.58224
tuv,2005,0.49638
tuv,2006,0.39123
tuv,2007,0.32827
tuv,2008,0.2455
tuv,2009,0.20412
tuv,2010,0.19353
tuv,2011,0.17284
tuv,2012,0.1624
tuv,2013,0.16214
tuv,2014,0.17199
tuv,2015,0.23222
uga,1960,3.03775
uga,1961,3.16693
uga,1962,3.27859
uga,1963,3.35805
uga,1964,3.39769
uga,1965,3.4037
uga,1966,3.41443
uga,1967,3.41263
uga,1968,3.34903
uga,1969,3.2151
uga,1970,3.04451
uga,1971,2.86293
uga,1972,2.71933
uga,1973,2.64797
uga,1974,2.66765
uga,1975,2.74769
uga,1976,2.84722
uga,1977,2.92778
uga,1978,2.98201
uga,1979,2.99849
uga,1980,2.99372
uga,1981,2.9777
uga,1982,2.9809
uga,1983,3.02681
uga,1984,3.12522
uga,1985,3.25006
uga,1986,3.3778
uga,1987,3.47115
uga,1988,3.50863
uga,1989,3.47888
uga,1990,3.40582
uga,1991,3.3323
uga,1992,3.27352
uga,1993,3.21165
uga,1994,3.14947
uga,1995,3.09296
uga,1996,3.03248
uga,1997,2.98718
uga,1998,2.98691
uga,1999,3.04034
uga,2000,3.12645
uga,2001,3.21831
uga,2002,3.29201
uga,2003,3.34298
uga,2004,3.36405
uga,2005,3.36405
uga,2006,3.36096
uga,2007,3.36016
uga,2008,3.35232
uga,2009,3.33789
uga,2010,3.31938
uga,2011,3.29633
uga,2012,3.27409
uga,2013,3.25915
uga,2014,3.25377
uga,2015,3.25331
ukr,1960,1.25444
ukr,1961,1.26125
ukr,1962,1.25548
ukr,1963,1.21868
ukr,1964,1.14152
ukr,1965,1.0385
ukr,1966,0.92447
ukr,1967,0.82436
ukr,1968,0.75388
ukr,1969,0.72494
ukr,1970,0.72488
ukr,1971,0.73434
ukr,1972,0.7335
ukr,1973,0.71767
ukr,1974,0.67911
ukr,1975,0.62515
ukr,1976,0.56693
ukr,1977,0.51641
ukr,1978,0.47667
ukr,1979,0.45238
ukr,1980,0.43856
ukr,1981,0.50342
ukr,1982,0.32404
ukr,1983,0.35662
ukr,1984,0.37506
ukr,1985,0.32064
ukr,1986,0.35289
ukr,1987,0.38285
ukr,1988,0.44352
ukr,1989,0.48793
ukr,1990,0.22959
ukr,1991,0.20881
ukr,1992,0.28765
ukr,1993,0.05549
ukr,1994,-0.496
ukr,1995,-0.79035
ukr,1996,-0.88742
ukr,1997,-0.91113
ukr,1998,-0.89374
ukr,1999,-0.94291
ukr,2000,-1.0066
ukr,2001,-1.00549
ukr,2002,-0.99368
ukr,2003,-0.81144
ukr,2004,-0.75863
ukr,2005,-0.73279
ukr,2006,-0.67609
ukr,2007,-0.5968
ukr,2008,-0.54146
ukr,2009,-0.44393
ukr,2010,-0.39729
ukr,2011,-0.35948
ukr,2012,-0.2471
ukr,2013,-0.2277
ukr,2014,-0.27891
ukr,2015,-0.36373
are,1960,5.90339
are,1961,8.65533
are,1962,10.56674
are,1963,10.94008
are,1964,9.88064
are,1965,8.39064
are,1966,6.91295
are,1967,6.43379
are,1968,7.58205
are,1969,10.37457
are,1970,13.5644
are,1971,15.59221
are,1972,16.36037
are,1973,16.66163
are,1974,16.59944
are,1975,16.16938
are,1976,15.77611
are,1977,15.01783
are,1978,13.50807
are,1979,11.39994
are,1980,9.21245
are,1981,7.23754
are,1982,5.80812
are,1983,5.0287
are,1984,4.9684
are,1985,5.3348
are,1986,5.76323
are,1987,5.99887
are,1988,6.06098
are,1989,5.90745
are,1990,5.64014
are,1991,5.464
are,1992,5.38373
are,1993,5.25089
are,1994,5.059
are,1995,4.87889
are,1996,4.88001
are,1997,5.03742
are,1998,5.20103
are,1999,5.35618
are,2000,5.59402
are,2001,5.35345
are,2002,5.33087
are,2003,6.60476
are,2004,9.21881
are,2005,11.98016
are,2006,14.30514
are,2007,15.0326
are,2008,13.81006
are,2009,11.03824
are,2010,7.78734
are,2011,4.75083
are,2012,2.46314
are,2013,0.97192
are,2014,0.50933
are,2015,0.77645
gbr,1960,0.34613
gbr,1961,0.76046
gbr,1962,0.84866
gbr,1963,0.74837
gbr,1964,0.65026
gbr,1965,0.64247
gbr,1966,0.5513
gbr,1967,0.53854
gbr,1968,0.48677
gbr,1969,0.4158
gbr,1970,0.39872
gbr,1971,0.41767
gbr,1972,0.33906
gbr,1973,0.1932
gbr,1974,0.06306
gbr,1975,-0.00742
gbr,1976,-0.0246
gbr,1977,-0.03287
gbr,1978,0.00536
gbr,1979,0.08973
gbr,1980,0.11952
gbr,1981,0.03482
gbr,1982,-0.03584
gbr,1983,0.0341
gbr,1984,0.15826
gbr,1985,0.22695
gbr,1986,0.23161
gbr,1987,0.21264
gbr,1988,0.22206
gbr,1989,0.26031
gbr,1990,0.29893
gbr,1991,0.30925
gbr,1992,0.27043
gbr,1993,0.23975
gbr,1994,0.25459
gbr,1995,0.26455
gbr,1996,0.25463
gbr,1997,0.25755
gbr,1998,0.29141
gbr,1999,0.33341
gbr,2000,0.3573
gbr,2001,0.38498
gbr,2002,0.42334
gbr,2003,0.46564
gbr,2004,0.56894
gbr,2005,0.68661
gbr,2006,0.73505
gbr,2007,0.77867
gbr,2008,0.78703
gbr,2009,0.75639
gbr,2010,0.78389
gbr,2011,0.78168
gbr,2012,0.69532
gbr,2013,0.66953
gbr,2014,0.75335
gbr,2015,0.80936
usa,1960,1.70199
usa,1961,1.65773
usa,1962,1.538
usa,1963,1.43916
