geo,population_aged_60plus_years_male_percent,time
ssd,6.55,2083
ssd,6.65,2084
ssd,6.74,2085
ssd,6.84,2086
ssd,6.94,2087
ssd,7.03,2088
ssd,7.12,2089
ssd,7.21,2090
ssd,7.31,2091
ssd,7.40,2092
ssd,7.49,2093
ssd,7.58,2094
ssd,7.67,2095
ssd,7.77,2096
ssd,7.86,2097
ssd,7.94,2098
ssd,8.03,2099
ssd,8.11,2100
stp,2.63,1950
stp,2.64,1951
stp,2.65,1952
stp,2.65,1953
stp,2.65,1954
stp,2.64,1955
stp,2.65,1956
stp,2.66,1957
stp,2.66,1958
stp,2.65,1959
stp,2.63,1960
stp,2.54,1961
stp,2.41,1962
stp,2.23,1963
stp,2.02,1964
stp,1.80,1965
stp,2.09,1966
stp,2.38,1967
stp,2.65,1968
stp,2.91,1969
stp,3.16,1970
stp,3.07,1971
stp,3.00,1972
stp,2.94,1973
stp,2.86,1974
stp,2.78,1975
stp,2.88,1976
stp,2.97,1977
stp,3.05,1978
stp,3.12,1979
stp,3.21,1980
stp,3.19,1981
stp,3.21,1982
stp,3.24,1983
stp,3.26,1984
stp,3.27,1985
stp,3.29,1986
stp,3.29,1987
stp,3.28,1988
stp,3.27,1989
stp,3.27,1990
stp,3.26,1991
stp,3.25,1992
stp,3.26,1993
stp,3.25,1994
stp,3.24,1995
stp,3.25,1996
stp,3.25,1997
stp,3.25,1998
stp,3.22,1999
stp,3.17,2000
stp,3.09,2001
stp,2.98,2002
stp,2.86,2003
stp,2.74,2004
stp,2.62,2005
stp,2.51,2006
stp,2.41,2007
stp,2.31,2008
stp,2.22,2009
stp,2.14,2010
stp,2.08,2011
stp,2.03,2012
stp,1.99,2013
stp,1.95,2014
stp,1.92,2015
stp,1.91,2016
stp,1.91,2017
stp,1.92,2018
stp,1.93,2019
stp,1.95,2020
stp,1.99,2021
stp,2.04,2022
stp,2.09,2023
stp,2.15,2024
stp,2.21,2025
stp,2.28,2026
stp,2.36,2027
stp,2.44,2028
stp,2.52,2029
stp,2.59,2030
stp,2.66,2031
stp,2.71,2032
stp,2.78,2033
stp,2.86,2034
stp,2.98,2035
stp,3.11,2036
stp,3.27,2037
stp,3.43,2038
stp,3.58,2039
stp,3.70,2040
stp,3.78,2041
stp,3.84,2042
stp,3.88,2043
stp,3.93,2044
stp,4.01,2045
stp,4.09,2046
stp,4.19,2047
stp,4.30,2048
stp,4.40,2049
stp,4.49,2050
stp,4.55,2051
stp,4.60,2052
stp,4.65,2053
stp,4.69,2054
stp,4.75,2055
stp,4.80,2056
stp,4.86,2057
stp,4.92,2058
stp,5.00,2059
stp,5.08,2060
stp,5.18,2061
stp,5.28,2062
stp,5.39,2063
stp,5.50,2064
stp,5.61,2065
stp,5.72,2066
stp,5.83,2067
stp,5.94,2068
stp,6.05,2069
stp,6.17,2070
stp,6.28,2071
stp,6.40,2072
stp,6.51,2073
stp,6.62,2074
stp,6.73,2075
stp,6.83,2076
stp,6.92,2077
stp,7.01,2078
stp,7.10,2079
stp,7.19,2080
stp,7.27,2081
stp,7.36,2082
stp,7.44,2083
stp,7.53,2084
stp,7.61,2085
stp,7.69,2086
stp,7.78,2087
stp,7.86,2088
stp,7.94,2089
stp,8.03,2090
stp,8.11,2091
stp,8.20,2092
stp,8.28,2093
stp,8.37,2094
stp,8.46,2095
stp,8.56,2096
stp,8.65,2097
stp,8.74,2098
stp,8.84,2099
stp,8.94,2100
sur,4.19,1950
sur,3.97,1951
sur,3.75,1952
sur,3.54,1953
sur,3.36,1954
sur,3.20,1955
sur,3.22,1956
sur,3.22,1957
sur,3.20,1958
sur,3.15,1959
sur,3.10,1960
sur,3.07,1961
sur,3.05,1962
sur,3.01,1963
sur,2.96,1964
sur,2.89,1965
sur,2.85,1966
sur,2.80,1967
sur,2.76,1968
sur,2.73,1969
sur,2.72,1970
sur,2.77,1971
sur,2.81,1972
sur,2.85,1973
sur,2.87,1974
sur,2.87,1975
sur,2.91,1976
sur,2.94,1977
sur,2.95,1978
sur,2.97,1979
sur,3.00,1980
sur,3.05,1981
sur,3.10,1982
sur,3.16,1983
sur,3.21,1984
sur,3.28,1985
sur,3.29,1986
sur,3.32,1987
sur,3.34,1988
sur,3.37,1989
sur,3.40,1990
sur,3.45,1991
sur,3.49,1992
sur,3.52,1993
sur,3.56,1994
sur,3.59,1995
sur,3.63,1996
sur,3.66,1997
sur,3.69,1998
sur,3.71,1999
sur,3.73,2000
sur,3.79,2001
sur,3.84,2002
sur,3.88,2003
sur,3.93,2004
sur,3.97,2005
sur,4.01,2006
sur,4.03,2007
sur,4.06,2008
sur,4.10,2009
sur,4.14,2010
sur,4.20,2011
sur,4.26,2012
sur,4.34,2013
sur,4.42,2014
sur,4.51,2015
sur,4.62,2016
sur,4.74,2017
sur,4.86,2018
sur,5.01,2019
sur,5.18,2020
sur,5.38,2021
sur,5.59,2022
sur,5.82,2023
sur,6.04,2024
sur,6.24,2025
sur,6.43,2026
sur,6.61,2027
sur,6.77,2028
sur,6.92,2029
sur,7.08,2030
sur,7.24,2031
sur,7.40,2032
sur,7.55,2033
sur,7.68,2034
sur,7.79,2035
sur,7.87,2036
sur,7.92,2037
sur,7.96,2038
sur,8.01,2039
sur,8.08,2040
sur,8.18,2041
sur,8.30,2042
sur,8.43,2043
sur,8.56,2044
sur,8.69,2045
sur,8.83,2046
sur,8.97,2047
sur,9.10,2048
sur,9.21,2049
sur,9.31,2050
sur,9.41,2051
sur,9.48,2052
sur,9.55,2053
sur,9.63,2054
sur,9.72,2055
sur,9.84,2056
sur,9.97,2057
sur,10.11,2058
sur,10.25,2059
sur,10.38,2060
sur,10.52,2061
sur,10.66,2062
sur,10.79,2063
sur,10.92,2064
sur,11.06,2065
sur,11.21,2066
sur,11.36,2067
sur,11.52,2068
sur,11.67,2069
sur,11.81,2070
sur,11.97,2071
sur,12.11,2072
sur,12.26,2073
sur,12.40,2074
sur,12.53,2075
sur,12.67,2076
sur,12.81,2077
sur,12.94,2078
sur,13.07,2079
sur,13.19,2080
sur,13.32,2081
sur,13.45,2082
sur,13.57,2083
sur,13.70,2084
sur,13.81,2085
sur,13.93,2086
sur,14.05,2087
sur,14.16,2088
sur,14.27,2089
sur,14.38,2090
sur,14.49,2091
sur,14.59,2092
sur,14.70,2093
sur,14.81,2094
sur,14.91,2095
sur,15.01,2096
sur,15.10,2097
sur,15.20,2098
sur,15.30,2099
sur,15.39,2100
svk,4.26,1950
svk,4.25,1951
svk,4.22,1952
svk,4.20,1953
svk,4.20,1954
svk,4.24,1955
svk,4.30,1956
svk,4.40,1957
svk,4.52,1958
svk,4.65,1959
svk,4.78,1960
svk,4.93,1961
svk,5.05,1962
svk,5.17,1963
svk,5.31,1964
svk,5.46,1965
svk,5.61,1966
svk,5.76,1967
svk,5.91,1968
svk,6.05,1969
svk,6.19,1970
svk,6.30,1971
svk,6.41,1972
svk,6.49,1973
svk,6.51,1974
svk,6.45,1975
svk,6.32,1976
svk,6.13,1977
svk,5.91,1978
svk,5.75,1979
svk,5.68,1980
svk,5.69,1981
svk,5.78,1982
svk,5.90,1983
svk,6.00,1984
svk,6.06,1985
svk,6.12,1986
svk,6.14,1987
svk,6.13,1988
svk,6.12,1989
svk,6.10,1990
svk,6.12,1991
svk,6.13,1992
svk,6.14,1993
svk,6.13,1994
svk,6.10,1995
svk,6.11,1996
svk,6.10,1997
svk,6.08,1998
svk,6.06,1999
svk,6.05,2000
svk,6.10,2001
svk,6.15,2002
svk,6.20,2003
svk,6.26,2004
svk,6.33,2005
svk,6.44,2006
svk,6.56,2007
svk,6.68,2008
svk,6.83,2009
svk,7.01,2010
svk,7.26,2011
svk,7.54,2012
svk,7.84,2013
svk,8.12,2014
svk,8.40,2015
svk,8.68,2016
svk,8.94,2017
svk,9.18,2018
svk,9.41,2019
svk,9.62,2020
svk,9.83,2021
svk,10.03,2022
svk,10.21,2023
svk,10.38,2024
svk,10.52,2025
svk,10.66,2026
svk,10.77,2027
svk,10.88,2028
svk,11.00,2029
svk,11.15,2030
svk,11.32,2031
svk,11.52,2032
svk,11.74,2033
svk,11.98,2034
svk,12.24,2035
svk,12.53,2036
svk,12.85,2037
svk,13.17,2038
svk,13.48,2039
svk,13.78,2040
svk,14.07,2041
svk,14.35,2042
svk,14.61,2043
svk,14.85,2044
svk,15.08,2045
svk,15.32,2046
svk,15.53,2047
svk,15.74,2048
svk,15.93,2049
svk,16.10,2050
svk,16.26,2051
svk,16.40,2052
svk,16.53,2053
svk,16.63,2054
svk,16.69,2055
svk,16.72,2056
svk,16.72,2057
svk,16.70,2058
svk,16.66,2059
svk,16.60,2060
svk,16.54,2061
svk,16.47,2062
svk,16.40,2063
svk,16.34,2064
svk,16.29,2065
svk,16.26,2066
svk,16.24,2067
svk,16.24,2068
svk,16.25,2069
svk,16.26,2070
svk,16.28,2071
svk,16.30,2072
svk,16.33,2073
svk,16.36,2074
svk,16.39,2075
svk,16.44,2076
svk,16.49,2077
svk,16.55,2078
svk,16.62,2079
svk,16.67,2080
svk,16.73,2081
svk,16.79,2082
svk,16.85,2083
svk,16.90,2084
svk,16.95,2085
svk,16.98,2086
svk,17.01,2087
svk,17.04,2088
svk,17.07,2089
svk,17.09,2090
svk,17.10,2091
svk,17.10,2092
svk,17.10,2093
svk,17.11,2094
svk,17.12,2095
svk,17.11,2096
svk,17.10,2097
svk,17.11,2098
svk,17.12,2099
svk,17.15,2100
svn,4.68,1950
svn,4.65,1951
svn,4.62,1952
svn,4.59,1953
svn,4.56,1954
svn,4.55,1955
svn,4.63,1956
svn,4.73,1957
svn,4.84,1958
svn,4.94,1959
svn,5.05,1960
svn,5.18,1961
svn,5.31,1962
svn,5.42,1963
svn,5.54,1964
svn,5.67,1965
svn,5.76,1966
svn,5.86,1967
svn,5.96,1968
svn,6.04,1969
svn,6.09,1970
svn,6.18,1971
svn,6.23,1972
svn,6.25,1973
svn,6.22,1974
svn,6.14,1975
svn,6.05,1976
svn,5.92,1977
svn,5.77,1978
svn,5.65,1979
svn,5.58,1980
svn,5.48,1981
svn,5.42,1982
svn,5.40,1983
svn,5.39,1984
svn,5.38,1985
svn,5.47,1986
svn,5.56,1987
svn,5.64,1988
svn,5.74,1989
svn,5.84,1990
svn,6.04,1991
svn,6.24,1992
svn,6.44,1993
svn,6.64,1994
svn,6.83,1995
svn,7.01,1996
svn,7.18,1997
svn,7.33,1998
svn,7.48,1999
svn,7.61,2000
svn,7.78,2001
svn,7.95,2002
svn,8.11,2003
svn,8.27,2004
svn,8.43,2005
svn,8.59,2006
svn,8.73,2007
svn,8.88,2008
svn,9.06,2009
svn,9.28,2010
svn,9.58,2011
svn,9.93,2012
svn,10.30,2013
svn,10.66,2014
svn,11.01,2015
svn,11.34,2016
svn,11.65,2017
svn,11.94,2018
svn,12.22,2019
svn,12.50,2020
svn,12.78,2021
svn,13.05,2022
svn,13.31,2023
svn,13.58,2024
svn,13.84,2025
svn,14.10,2026
svn,14.36,2027
svn,14.63,2028
svn,14.89,2029
svn,15.13,2030
svn,15.35,2031
svn,15.55,2032
svn,15.74,2033
svn,15.95,2034
svn,16.19,2035
svn,16.41,2036
svn,16.66,2037
svn,16.91,2038
svn,17.16,2039
svn,17.40,2040
svn,17.59,2041
svn,17.77,2042
svn,17.94,2043
svn,18.09,2044
svn,18.23,2045
svn,18.33,2046
svn,18.42,2047
svn,18.49,2048
svn,18.53,2049
svn,18.54,2050
svn,18.51,2051
svn,18.44,2052
svn,18.36,2053
svn,18.27,2054
svn,18.18,2055
svn,18.07,2056
svn,17.96,2057
svn,17.85,2058
svn,17.74,2059
svn,17.64,2060
svn,17.50,2061
svn,17.37,2062
svn,17.26,2063
svn,17.16,2064
svn,17.08,2065
svn,16.99,2066
svn,16.93,2067
svn,16.90,2068
svn,16.89,2069
svn,16.90,2070
svn,16.89,2071
svn,16.91,2072
svn,16.95,2073
svn,16.99,2074
svn,17.03,2075
svn,17.04,2076
svn,17.06,2077
svn,17.08,2078
svn,17.11,2079
svn,17.13,2080
svn,17.14,2081
svn,17.15,2082
svn,17.17,2083
svn,17.19,2084
svn,17.21,2085
svn,17.20,2086
svn,17.20,2087
svn,17.20,2088
svn,17.21,2089
svn,17.23,2090
svn,17.21,2091
svn,17.21,2092
svn,17.21,2093
svn,17.23,2094
svn,17.26,2095
svn,17.25,2096
svn,17.26,2097
svn,17.28,2098
svn,17.33,2099
svn,17.39,2100
swe,6.96,1950
swe,7.04,1951
swe,7.13,1952
swe,7.21,1953
swe,7.28,1954
swe,7.36,1955
swe,7.47,1956
swe,7.57,1957
swe,7.67,1958
swe,7.78,1959
swe,7.89,1960
swe,7.99,1961
swe,8.09,1962
swe,8.20,1963
swe,8.30,1964
swe,8.42,1965
swe,8.53,1966
swe,8.65,1967
swe,8.76,1968
swe,8.87,1969
swe,8.97,1970
swe,9.10,1971
swe,9.23,1972
swe,9.34,1973
swe,9.45,1974
swe,9.54,1975
swe,9.62,1976
swe,9.67,1977
swe,9.72,1978
swe,9.77,1979
swe,9.83,1980
swe,9.93,1981
swe,10.02,1982
swe,10.11,1983
swe,10.17,1984
swe,10.20,1985
swe,10.21,1986
swe,10.18,1987
swe,10.13,1988
swe,10.06,1989
swe,9.98,1990
swe,9.90,1991
swe,9.83,1992
swe,9.75,1993
swe,9.67,1994
swe,9.61,1995
swe,9.59,1996
swe,9.60,1997
swe,9.63,1998
swe,9.68,1999
swe,9.75,2000
swe,9.89,2001
swe,10.04,2002
swe,10.19,2003
swe,10.37,2004
swe,10.56,2005
swe,10.73,2006
swe,10.93,2007
swe,11.15,2008
swe,11.35,2009
swe,11.51,2010
swe,11.66,2011
swe,11.77,2012
swe,11.85,2013
swe,11.91,2014
swe,11.97,2015
swe,12.07,2016
swe,12.17,2017
swe,12.27,2018
swe,12.37,2019
swe,12.47,2020
swe,12.55,2021
swe,12.63,2022
swe,12.72,2023
swe,12.83,2024
swe,12.97,2025
swe,13.11,2026
swe,13.28,2027
swe,13.45,2028
swe,13.62,2029
swe,13.76,2030
swe,13.84,2031
swe,13.90,2032
swe,13.94,2033
swe,13.97,2034
swe,14.00,2035
swe,14.00,2036
swe,14.00,2037
swe,14.00,2038
swe,14.01,2039
swe,14.02,2040
swe,14.00,2041
swe,14.00,2042
swe,14.02,2043
swe,14.04,2044
swe,14.07,2045
swe,14.09,2046
swe,14.12,2047
swe,14.16,2048
swe,14.24,2049
swe,14.34,2050
swe,14.42,2051
swe,14.53,2052
swe,14.65,2053
swe,14.75,2054
swe,14.81,2055
swe,14.80,2056
swe,14.75,2057
swe,14.69,2058
swe,14.63,2059
swe,14.59,2060
swe,14.53,2061
swe,14.50,2062
swe,14.48,2063
swe,14.49,2064
swe,14.50,2065
swe,14.51,2066
swe,14.54,2067
swe,14.59,2068
swe,14.65,2069
swe,14.72,2070
swe,14.76,2071
swe,14.80,2072
swe,14.85,2073
swe,14.92,2074
swe,14.99,2075
swe,15.03,2076
swe,15.08,2077
swe,15.15,2078
swe,15.23,2079
swe,15.31,2080
swe,15.35,2081
swe,15.41,2082
swe,15.47,2083
swe,15.55,2084
swe,15.63,2085
swe,15.66,2086
swe,15.71,2087
swe,15.77,2088
swe,15.82,2089
swe,15.89,2090
swe,15.91,2091
swe,15.94,2092
swe,15.99,2093
swe,16.05,2094
swe,16.13,2095
swe,16.16,2096
swe,16.21,2097
swe,16.28,2098
swe,16.36,2099
swe,16.44,2100
swz,1.94,1950
swz,1.95,1951
swz,1.95,1952
swz,1.95,1953
swz,1.94,1954
swz,1.94,1955
swz,1.94,1956
swz,1.94,1957
swz,1.94,1958
swz,1.93,1959
swz,1.92,1960
swz,1.93,1961
swz,1.93,1962
swz,1.92,1963
swz,1.91,1964
swz,1.90,1965
swz,1.90,1966
swz,1.90,1967
swz,1.90,1968
swz,1.90,1969
swz,1.89,1970
swz,1.89,1971
swz,1.89,1972
swz,1.89,1973
swz,1.89,1974
swz,1.88,1975
swz,1.89,1976
swz,1.90,1977
swz,1.90,1978
swz,1.90,1979
swz,1.89,1980
swz,1.90,1981
swz,1.91,1982
swz,1.91,1983
swz,1.90,1984
swz,1.89,1985
swz,1.87,1986
swz,1.85,1987
swz,1.83,1988
swz,1.81,1989
swz,1.81,1990
swz,1.83,1991
swz,1.85,1992
swz,1.87,1993
swz,1.91,1994
swz,1.94,1995
swz,1.98,1996
swz,2.02,1997
swz,2.07,1998
swz,2.11,1999
swz,2.15,2000
swz,2.16,2001
swz,2.16,2002
swz,2.16,2003
swz,2.14,2004
swz,2.12,2005
swz,2.15,2006
swz,2.18,2007
swz,2.21,2008
swz,2.23,2009
swz,2.26,2010
swz,2.28,2011
swz,2.31,2012
swz,2.33,2013
swz,2.34,2014
swz,2.36,2015
swz,2.37,2016
swz,2.39,2017
swz,2.39,2018
swz,2.40,2019
swz,2.39,2020
swz,2.39,2021
swz,2.39,2022
swz,2.38,2023
swz,2.37,2024
swz,2.35,2025
swz,2.35,2026
swz,2.34,2027
swz,2.33,2028
swz,2.31,2029
swz,2.29,2030
swz,2.28,2031
swz,2.27,2032
swz,2.26,2033
swz,2.25,2034
swz,2.24,2035
swz,2.25,2036
swz,2.26,2037
swz,2.28,2038
swz,2.31,2039
swz,2.36,2040
swz,2.44,2041
swz,2.54,2042
swz,2.64,2043
swz,2.77,2044
swz,2.91,2045
swz,3.08,2046
swz,3.27,2047
swz,3.47,2048
swz,3.67,2049
swz,3.86,2050
swz,4.07,2051
swz,4.27,2052
swz,4.47,2053
swz,4.65,2054
swz,4.83,2055
swz,4.99,2056
swz,5.14,2057
swz,5.28,2058
swz,5.42,2059
swz,5.54,2060
swz,5.66,2061
swz,5.77,2062
swz,5.88,2063
swz,5.99,2064
swz,6.10,2065
swz,6.22,2066
swz,6.34,2067
swz,6.46,2068
swz,6.59,2069
swz,6.73,2070
swz,6.87,2071
swz,7.01,2072
swz,7.16,2073
swz,7.31,2074
swz,7.46,2075
swz,7.61,2076
swz,7.76,2077
swz,7.91,2078
swz,8.05,2079
swz,8.19,2080
swz,8.33,2081
swz,8.47,2082
swz,8.60,2083
swz,8.73,2084
swz,8.85,2085
swz,8.97,2086
swz,9.09,2087
swz,9.21,2088
swz,9.32,2089
swz,9.43,2090
swz,9.55,2091
swz,9.66,2092
swz,9.77,2093
swz,9.89,2094
swz,10.00,2095
swz,10.12,2096
swz,10.23,2097
swz,10.35,2098
swz,10.47,2099
swz,10.58,2100
syc,4.27,1950
syc,4.25,1951
syc,4.19,1952
syc,4.14,1953
syc,4.09,1954
syc,4.04,1955
syc,4.00,1956
syc,3.96,1957
syc,3.92,1958
syc,3.86,1959
syc,3.78,1960
syc,3.80,1961
syc,3.80,1962
syc,3.79,1963
syc,3.78,1964
syc,3.77,1965
syc,3.76,1966
syc,3.77,1967
syc,3.78,1968
syc,3.79,1969
syc,3.79,1970
syc,3.81,1971
syc,3.83,1972
syc,3.84,1973
syc,3.85,1974
syc,3.84,1975
syc,3.87,1976
syc,3.88,1977
syc,3.90,1978
syc,3.91,1979
syc,3.94,1980
syc,3.98,1981
syc,4.03,1982
syc,4.09,1983
syc,4.15,1984
syc,4.21,1985
syc,4.19,1986
syc,4.16,1987
syc,4.12,1988
syc,4.07,1989
syc,4.01,1990
syc,4.04,1991
syc,4.06,1992
syc,4.09,1993
syc,4.10,1994
syc,4.10,1995
syc,4.15,1996
syc,4.19,1997
syc,4.22,1998
syc,4.25,1999
syc,4.28,2000
syc,4.17,2001
syc,4.05,2002
syc,3.94,2003
syc,3.82,2004
syc,3.71,2005
syc,3.74,2006
syc,3.77,2007
syc,3.82,2008
syc,3.90,2009
syc,4.04,2010
syc,4.16,2011
syc,4.31,2012
syc,4.48,2013
syc,4.66,2014
syc,4.85,2015
syc,5.07,2016
syc,5.29,2017
syc,5.52,2018
syc,5.74,2019
syc,5.97,2020
syc,6.21,2021
syc,6.46,2022
syc,6.69,2023
syc,6.92,2024
syc,7.16,2025
syc,7.40,2026
syc,7.63,2027
syc,7.87,2028
syc,8.11,2029
syc,8.35,2030
syc,8.60,2031
syc,8.85,2032
syc,9.09,2033
syc,9.33,2034
syc,9.55,2035
syc,9.77,2036
syc,9.97,2037
syc,10.17,2038
syc,10.35,2039
syc,10.53,2040
syc,10.71,2041
syc,10.89,2042
syc,11.06,2043
syc,11.21,2044
syc,11.34,2045
syc,11.46,2046
syc,11.57,2047
syc,11.66,2048
syc,11.75,2049
syc,11.82,2050
syc,11.90,2051
syc,11.97,2052
syc,12.03,2053
syc,12.07,2054
syc,12.09,2055
syc,12.09,2056
syc,12.07,2057
syc,12.04,2058
syc,11.99,2059
syc,11.94,2060
syc,11.89,2061
syc,11.84,2062
syc,11.79,2063
syc,11.76,2064
syc,11.76,2065
syc,11.81,2066
syc,11.88,2067
syc,11.98,2068
syc,12.10,2069
syc,12.24,2070
syc,12.41,2071
syc,12.60,2072
syc,12.80,2073
syc,12.99,2074
syc,13.16,2075
syc,13.32,2076
syc,13.46,2077
syc,13.59,2078
syc,13.71,2079
syc,13.82,2080
syc,13.91,2081
syc,13.99,2082
syc,14.08,2083
syc,14.16,2084
syc,14.23,2085
syc,14.29,2086
syc,14.35,2087
syc,14.42,2088
syc,14.48,2089
syc,14.55,2090
syc,14.61,2091
syc,14.67,2092
syc,14.74,2093
syc,14.81,2094
syc,14.90,2095
syc,14.97,2096
syc,15.04,2097
syc,15.12,2098
syc,15.22,2099
syc,15.31,2100
syr,3.83,1950
syr,3.80,1951
syr,3.75,1952
syr,3.70,1953
syr,3.65,1954
syr,3.59,1955
syr,3.52,1956
syr,3.45,1957
syr,3.38,1958
syr,3.30,1959
syr,3.22,1960
syr,3.15,1961
syr,3.08,1962
syr,3.00,1963
syr,2.93,1964
syr,2.85,1965
syr,2.79,1966
syr,2.73,1967
syr,2.68,1968
syr,2.62,1969
syr,2.56,1970
syr,2.52,1971
syr,2.48,1972
syr,2.43,1973
syr,2.39,1974
syr,2.35,1975
syr,2.32,1976
syr,2.30,1977
syr,2.27,1978
syr,2.26,1979
syr,2.25,1980
syr,2.25,1981
syr,2.26,1982
syr,2.27,1983
syr,2.29,1984
syr,2.30,1985
syr,2.31,1986
syr,2.33,1987
syr,2.34,1988
syr,2.35,1989
syr,2.37,1990
syr,2.38,1991
syr,2.39,1992
syr,2.40,1993
syr,2.40,1994
syr,2.40,1995
syr,2.40,1996
syr,2.39,1997
syr,2.37,1998
syr,2.36,1999
syr,2.35,2000
syr,2.37,2001
syr,2.41,2002
syr,2.46,2003
syr,2.51,2004
syr,2.57,2005
syr,2.56,2006
syr,2.56,2007
syr,2.55,2008
syr,2.56,2009
syr,2.59,2010
syr,2.67,2011
syr,2.76,2012
syr,2.85,2013
syr,2.95,2014
syr,3.04,2015
syr,3.09,2016
syr,3.14,2017
syr,3.19,2018
syr,3.24,2019
syr,3.30,2020
syr,3.35,2021
syr,3.40,2022
syr,3.46,2023
syr,3.52,2024
syr,3.59,2025
syr,3.65,2026
syr,3.72,2027
syr,3.79,2028
syr,3.87,2029
syr,3.96,2030
syr,4.04,2031
syr,4.13,2032
syr,4.22,2033
syr,4.32,2034
syr,4.44,2035
syr,4.55,2036
syr,4.68,2037
syr,4.82,2038
syr,4.97,2039
syr,5.13,2040
syr,5.30,2041
syr,5.48,2042
syr,5.67,2043
syr,5.85,2044
syr,6.03,2045
syr,6.21,2046
syr,6.39,2047
syr,6.56,2048
syr,6.72,2049
syr,6.88,2050
syr,7.03,2051
syr,7.16,2052
syr,7.30,2053
syr,7.43,2054
syr,7.59,2055
syr,7.74,2056
syr,7.90,2057
syr,8.07,2058
syr,8.24,2059
syr,8.41,2060
syr,8.56,2061
syr,8.70,2062
syr,8.85,2063
syr,9.00,2064
syr,9.14,2065
syr,9.29,2066
syr,9.43,2067
syr,9.57,2068
syr,9.73,2069
syr,9.89,2070
syr,10.06,2071
syr,10.24,2072
syr,10.43,2073
syr,10.63,2074
syr,10.82,2075
syr,11.01,2076
syr,11.20,2077
syr,11.40,2078
syr,11.59,2079
syr,11.79,2080
syr,11.97,2081
syr,12.16,2082
syr,12.35,2083
syr,12.53,2084
syr,12.70,2085
syr,12.86,2086
syr,13.01,2087
syr,13.16,2088
syr,13.31,2089
syr,13.46,2090
syr,13.58,2091
syr,13.71,2092
syr,13.84,2093
syr,13.97,2094
syr,14.10,2095
syr,14.21,2096
syr,14.33,2097
syr,14.44,2098
syr,14.56,2099
syr,14.68,2100
tcd,3.19,1950
tcd,3.14,1951
tcd,3.08,1952
tcd,3.01,1953
tcd,2.95,1954
tcd,2.89,1955
tcd,2.86,1956
tcd,2.84,1957
tcd,2.82,1958
tcd,2.79,1959
tcd,2.76,1960
tcd,2.76,1961
tcd,2.75,1962
tcd,2.74,1963
tcd,2.72,1964
tcd,2.70,1965
tcd,2.69,1966
tcd,2.68,1967
tcd,2.67,1968
tcd,2.66,1969
tcd,2.63,1970
tcd,2.63,1971
tcd,2.62,1972
tcd,2.61,1973
tcd,2.59,1974
tcd,2.57,1975
tcd,2.57,1976
tcd,2.56,1977
tcd,2.55,1978
tcd,2.53,1979
tcd,2.51,1980
tcd,2.50,1981
tcd,2.48,1982
tcd,2.46,1983
tcd,2.44,1984
tcd,2.41,1985
tcd,2.39,1986
tcd,2.37,1987
tcd,2.35,1988
tcd,2.32,1989
tcd,2.29,1990
tcd,2.27,1991
tcd,2.24,1992
tcd,2.21,1993
tcd,2.18,1994
tcd,2.16,1995
tcd,2.13,1996
tcd,2.11,1997
tcd,2.09,1998
tcd,2.07,1999
tcd,2.04,2000
tcd,2.02,2001
tcd,2.00,2002
tcd,1.98,2003
tcd,1.96,2004
tcd,1.94,2005
tcd,1.92,2006
tcd,1.89,2007
tcd,1.87,2008
tcd,1.85,2009
tcd,1.83,2010
tcd,1.83,2011
tcd,1.83,2012
tcd,1.82,2013
tcd,1.82,2014
tcd,1.82,2015
tcd,1.82,2016
tcd,1.82,2017
tcd,1.82,2018
tcd,1.81,2019
tcd,1.81,2020
tcd,1.81,2021
tcd,1.81,2022
tcd,1.81,2023
tcd,1.81,2024
tcd,1.81,2025
tcd,1.81,2026
tcd,1.82,2027
tcd,1.82,2028
tcd,1.83,2029
tcd,1.84,2030
tcd,1.85,2031
tcd,1.87,2032
tcd,1.89,2033
tcd,1.91,2034
tcd,1.94,2035
tcd,1.96,2036
tcd,1.99,2037
tcd,2.02,2038
tcd,2.05,2039
tcd,2.09,2040
tcd,2.13,2041
tcd,2.16,2042
tcd,2.21,2043
tcd,2.25,2044
tcd,2.30,2045
tcd,2.34,2046
tcd,2.39,2047
tcd,2.44,2048
tcd,2.50,2049
tcd,2.55,2050
tcd,2.61,2051
tcd,2.67,2052
tcd,2.73,2053
tcd,2.80,2054
tcd,2.87,2055
tcd,2.94,2056
tcd,3.01,2057
tcd,3.09,2058
tcd,3.16,2059
tcd,3.25,2060
tcd,3.33,2061
tcd,3.41,2062
tcd,3.49,2063
tcd,3.58,2064
tcd,3.67,2065
tcd,3.76,2066
tcd,3.85,2067
tcd,3.94,2068
tcd,4.04,2069
tcd,4.13,2070
tcd,4.23,2071
tcd,4.33,2072
tcd,4.42,2073
tcd,4.53,2074
tcd,4.63,2075
tcd,4.73,2076
tcd,4.84,2077
tcd,4.94,2078
tcd,5.05,2079
tcd,5.17,2080
tcd,5.27,2081
tcd,5.38,2082
tcd,5.50,2083
tcd,5.61,2084
tcd,5.73,2085
tcd,5.85,2086
tcd,5.97,2087
tcd,6.09,2088
tcd,6.21,2089
tcd,6.34,2090
tcd,6.46,2091
tcd,6.59,2092
tcd,6.72,2093
tcd,6.85,2094
tcd,6.98,2095
tcd,7.12,2096
tcd,7.25,2097
tcd,7.39,2098
tcd,7.53,2099
tcd,7.67,2100
tgo,3.43,1950
tgo,3.33,1951
tgo,3.22,1952
