geo,old_version_of_income_per_person_version_3,time
swe,2491.00,1899
swe,2561.00,1900
swe,2515.00,1901
swe,2496.00,1902
swe,2669.00,1903
swe,2680.00,1904
swe,2691.00,1905
swe,2845.00,1906
swe,2885.00,1907
swe,2853.00,1908
swe,2808.00,1909
swe,2980.00,1910
swe,3002.00,1911
swe,3064.00,1912
swe,3096.00,1913
swe,3048.00,1914
swe,3028.00,1915
swe,2968.00,1916
swe,2584.00,1917
swe,2532.00,1918
swe,2669.00,1919
swe,2802.00,1920
swe,2674.00,1921
swe,2906.00,1922
swe,3047.00,1923
swe,3130.00,1924
swe,3233.00,1925
swe,3404.00,1926
swe,3500.00,1927
swe,3656.00,1928
swe,3869.00,1929
swe,3937.00,1930
swe,3782.00,1931
swe,3666.00,1932
swe,3721.00,1933
swe,3991.00,1934
swe,4232.00,1935
swe,4465.00,1936
swe,4664.00,1937
swe,4725.00,1938
swe,5029.00,1939
swe,4857.00,1940
swe,4914.00,1941
swe,5179.00,1942
swe,5360.00,1943
swe,5484.00,1944
swe,5568.00,1945
swe,6102.00,1946
swe,6175.00,1947
swe,6292.00,1948
swe,6455.00,1949
swe,6739.00,1950
swe,6949.00,1951
swe,6996.00,1952
swe,7145.00,1953
swe,7402.00,1954
swe,7566.00,1955
swe,7797.00,1956
swe,8092.00,1957
swe,8083.00,1958
swe,8288.00,1959
swe,8688.00,1960
swe,9137.00,1961
swe,9469.00,1962
swe,9917.00,1963
swe,10520.00,1964
swe,10820.00,1965
swe,10940.00,1966
swe,11220.00,1967
swe,11560.00,1968
swe,12060.00,1969
swe,12720.00,1970
swe,12750.00,1971
swe,13000.00,1972
swe,13490.00,1973
swe,13880.00,1974
swe,14180.00,1975
swe,14280.00,1976
swe,14000.00,1977
swe,14210.00,1978
swe,14720.00,1979
swe,14940.00,1980
swe,14920.00,1981
swe,15060.00,1982
swe,15310.00,1983
swe,15910.00,1984
swe,16190.00,1985
swe,16510.00,1986
swe,16950.00,1987
swe,17230.00,1988
swe,17520.00,1989
swe,17610.00,1990
swe,17280.00,1991
swe,16980.00,1992
swe,16550.00,1993
swe,17110.00,1994
swe,17710.00,1995
swe,17910.00,1996
swe,18340.00,1997
swe,19000.00,1998
swe,19850.00,1999
swe,20680.00,2000
swe,20860.00,2001
swe,21230.00,2002
swe,21550.00,2003
swe,22350.00,2004
swe,22920.00,2005
swe,23720.00,2006
swe,24230.00,2007
che,890.00,1700
che,1090.00,1820
che,1488.00,1850
che,1514.00,1851
che,1606.00,1852
che,1546.00,1853
che,1365.00,1854
che,1586.00,1855
che,1575.00,1856
che,1700.00,1857
che,2133.00,1858
che,2016.00,1859
che,1745.00,1860
che,1859.00,1861
che,1989.00,1862
che,1978.00,1863
che,1862.00,1864
che,2010.00,1865
che,1980.00,1866
che,1731.00,1867
che,2033.00,1868
che,2211.00,1869
che,2102.00,1870
che,2225.00,1871
che,2108.00,1872
che,2152.00,1873
che,2397.00,1874
che,2645.00,1875
che,2568.00,1876
che,2303.00,1877
che,2331.00,1878
che,2310.00,1879
che,2450.00,1880
che,2481.00,1881
che,2400.00,1882
che,2396.00,1883
che,2657.00,1884
che,2855.00,1885
che,2956.00,1886
che,2931.00,1887
che,2990.00,1888
che,2982.00,1889
che,3182.00,1890
che,2987.00,1891
che,3207.00,1892
che,3294.00,1893
che,3179.00,1894
che,3488.00,1895
che,3536.00,1896
che,3675.00,1897
che,3697.00,1898
che,3835.00,1899
che,3833.00,1900
che,3745.00,1901
che,3783.00,1902
che,3662.00,1903
che,3808.00,1904
che,3913.00,1905
che,4206.00,1906
che,4193.00,1907
che,4078.00,1908
che,4240.00,1909
che,4331.00,1910
che,4378.00,1911
che,4373.00,1912
che,4266.00,1913
che,4233.00,1914
che,4290.00,1915
che,4277.00,1916
che,3804.00,1917
che,3798.00,1918
che,4060.00,1919
che,4314.00,1920
che,4208.00,1921
che,4618.00,1922
che,4874.00,1923
che,5039.00,1924
che,5388.00,1925
che,5626.00,1926
che,5892.00,1927
che,6171.00,1928
che,6332.00,1929
che,6246.00,1930
che,5943.00,1931
che,5710.00,1932
che,5966.00,1933
che,5952.00,1934
che,5907.00,1935
che,5908.00,1936
che,6171.00,1937
che,6390.00,1938
che,6360.00,1939
che,6397.00,1940
che,6312.00,1941
che,6107.00,1942
che,6001.00,1943
che,6089.00,1944
che,7752.00,1945
che,8181.00,1946
che,9050.00,1947
che,9116.00,1948
che,8757.00,1949
che,9064.00,1950
che,9684.00,1951
che,9630.00,1952
che,9840.00,1953
che,10290.00,1954
che,10870.00,1955
che,11440.00,1956
che,11710.00,1957
che,11300.00,1958
che,11870.00,1959
che,12460.00,1960
che,13100.00,1961
che,13350.00,1962
che,13710.00,1963
che,14190.00,1964
che,14500.00,1965
che,14730.00,1966
che,15010.00,1967
che,15370.00,1968
che,16030.00,1969
che,16900.00,1970
che,17380.00,1971
che,17770.00,1972
che,18200.00,1973
che,18410.00,1974
che,17220.00,1975
che,17170.00,1976
che,17640.00,1977
che,17660.00,1978
che,18050.00,1979
che,18780.00,1980
che,18960.00,1981
che,18560.00,1982
che,18560.00,1983
che,19040.00,1984
che,19590.00,1985
che,19790.00,1986
che,19790.00,1987
che,20240.00,1988
che,20940.00,1989
che,21490.00,1990
che,21050.00,1991
che,20830.00,1992
che,20600.00,1993
che,20650.00,1994
che,20610.00,1995
che,20650.00,1996
che,21000.00,1997
che,21550.00,1998
che,21760.00,1999
che,22440.00,2000
che,22530.00,2001
che,22450.00,2002
che,22240.00,2003
che,22600.00,2004
che,22880.00,2005
che,23450.00,2006
che,24080.00,2007
syr,658.20,1820
syr,843.90,1870
syr,1350.00,1913
syr,2409.00,1950
syr,2264.00,1951
syr,2786.00,1952
syr,3084.00,1953
syr,3453.00,1954
syr,3039.00,1955
syr,3508.00,1956
syr,3627.00,1957
syr,3039.00,1958
syr,3062.00,1959
syr,3023.00,1960
syr,3168.00,1961
syr,3796.00,1962
syr,3673.00,1963
syr,3637.00,1964
syr,3512.00,1965
syr,3139.00,1966
syr,3291.00,1967
syr,3306.00,1968
syr,3801.00,1969
syr,3540.00,1970
syr,3759.00,1971
syr,4544.00,1972
syr,4017.00,1973
syr,4821.00,1974
syr,5570.00,1975
syr,5976.00,1976
syr,5705.00,1977
syr,5998.00,1978
syr,6010.00,1979
syr,6508.00,1980
syr,6891.00,1981
syr,6786.00,1982
syr,6638.00,1983
syr,6143.00,1984
syr,6290.00,1985
syr,5772.00,1986
syr,5681.00,1987
syr,6219.00,1988
syr,5480.00,1989
syr,5701.00,1990
syr,5909.00,1991
syr,6152.00,1992
syr,6623.00,1993
syr,6946.00,1994
syr,7177.00,1995
syr,7481.00,1996
syr,7469.00,1997
syr,7829.00,1998
syr,7490.00,1999
syr,7481.00,2000
syr,7569.00,2001
syr,7691.00,2002
syr,7698.00,2003
syr,7927.00,2004
syr,8062.00,2005
syr,8249.00,2006
syr,8328.00,2007
twn,550.00,1820
twn,550.10,1870
twn,721.90,1912
twn,746.90,1913
twn,746.60,1914
twn,765.00,1915
twn,962.60,1916
twn,1057.00,1917
twn,925.10,1918
twn,981.60,1919
twn,958.50,1920
twn,873.30,1921
twn,980.10,1922
twn,1027.00,1923
twn,1025.00,1924
twn,1099.00,1925
twn,1028.00,1926
twn,1011.00,1927
twn,1211.00,1928
twn,1146.00,1929
twn,1099.00,1930
twn,1066.00,1931
twn,1181.00,1932
twn,1059.00,1933
twn,1107.00,1934
twn,1295.00,1935
twn,1233.00,1936
twn,1263.00,1937
twn,1302.00,1938
twn,1390.00,1939
twn,1347.00,1940
twn,1439.00,1941
twn,1502.00,1942
twn,997.70,1943
twn,683.90,1944
twn,742.20,1945
twn,805.70,1946
twn,903.90,1947
twn,931.50,1948
twn,931.90,1949
twn,924.40,1950
twn,991.20,1951
twn,1063.00,1952
twn,1140.00,1953
twn,1193.00,1954
twn,1250.00,1955
twn,1270.00,1956
twn,1314.00,1957
twn,1382.00,1958
twn,1462.00,1959
twn,1492.00,1960
twn,1551.00,1961
twn,1632.00,1962
twn,1804.00,1963
twn,1977.00,1964
twn,2056.00,1965
twn,2205.00,1966
twn,2395.00,1967
twn,2539.00,1968
twn,2706.00,1969
twn,2980.00,1970
twn,3324.00,1971
twn,3767.00,1972
twn,4091.00,1973
twn,3942.00,1974
twn,3958.00,1975
twn,4566.00,1976
twn,5020.00,1977
twn,5542.00,1978
twn,5831.00,1979
twn,5869.00,1980
twn,6229.00,1981
twn,6446.00,1982
twn,7036.00,1983
twn,7790.00,1984
twn,8113.00,1985
twn,9088.00,1986
twn,9641.00,1987
twn,9623.00,1988
twn,9665.00,1989
twn,9886.00,1990
twn,10520.00,1991
twn,11200.00,1992
twn,11880.00,1993
twn,12600.00,1994
twn,13280.00,1995
twn,13990.00,1996
twn,14800.00,1997
twn,15330.00,1998
twn,16040.00,1999
twn,16860.00,2000
twn,16380.00,2001
twn,16850.00,2002
twn,17280.00,2003
twn,18140.00,2004
twn,18750.00,2005
twn,19600.00,2006
twn,20650.00,2007
tjk,4095.00,1973
tjk,2979.00,1990
tjk,2652.00,1991
tjk,1757.00,1992
tjk,1449.00,1993
tjk,1123.00,1994
tjk,968.20,1995
tjk,793.00,1996
tjk,792.30,1997
tjk,818.80,1998
tjk,832.50,1999
tjk,883.20,2000
tjk,952.80,2001
tjk,1021.00,2002
tjk,1102.00,2003
tjk,1204.00,2004
tjk,1269.00,2005
tjk,1339.00,2006
tjk,1423.00,2007
tza,423.70,1950
tza,465.90,1951
tza,464.20,1952
tza,436.80,1953
tza,460.60,1954
tza,459.90,1955
tza,453.60,1956
tza,452.40,1957
tza,444.20,1958
tza,453.50,1959
tza,459.10,1960
tza,441.20,1961
tza,467.60,1962
tza,482.70,1963
tza,494.30,1964
tza,497.10,1965
tza,544.30,1966
tza,549.40,1967
tza,560.70,1968
tza,553.90,1969
tza,568.40,1970
tza,574.30,1971
tza,593.30,1972
tza,592.50,1973
tza,587.70,1974
tza,600.30,1975
tza,624.70,1976
tza,623.40,1977
tza,622.60,1978
tza,612.00,1979
tza,599.30,1980
tza,575.50,1981
tza,566.20,1982
tza,547.30,1983
tza,544.60,1984
tza,527.70,1985
tza,529.00,1986
tza,538.70,1987
tza,544.50,1988
tza,546.90,1989
tza,551.00,1990
tza,547.00,1991
tza,534.80,1992
tza,523.70,1993
tza,512.20,1994
tza,514.30,1995
tza,526.90,1996
tza,511.10,1997
tza,516.90,1998
tza,522.10,1999
tza,535.10,2000
tza,555.40,2001
tza,582.30,2002
tza,610.20,2003
tza,634.70,2004
tza,660.80,2005
tza,682.70,2006
tza,713.50,2007
tha,570.00,1820
tha,608.00,1870
tha,784.00,1890
tha,840.60,1913
tha,793.50,1929
tha,826.40,1938
tha,817.00,1950
tha,848.90,1951
tha,869.10,1952
tha,935.30,1953
tha,898.40,1954
tha,945.00,1955
tha,929.70,1956
tha,910.20,1957
tha,913.70,1958
tha,992.10,1959
tha,1078.00,1960
tha,1100.00,1961
tha,1149.00,1962
tha,1205.00,1963
tha,1249.00,1964
tha,1308.00,1965
tha,1412.00,1966
tha,1486.00,1967
tha,1561.00,1968
tha,1636.00,1969
tha,1694.00,1970
tha,1725.00,1971
tha,1748.00,1972
tha,1874.00,1973
tha,1910.00,1974
tha,1959.00,1975
tha,2091.00,1976
tha,2249.00,1977
tha,2422.00,1978
tha,2496.00,1979
tha,2554.00,1980
tha,2654.00,1981
tha,2745.00,1982
tha,2847.00,1983
tha,2961.00,1984
tha,3050.00,1985
tha,3170.00,1986
tha,3421.00,1987
tha,3820.00,1988
tha,4225.00,1989
tha,4633.00,1990
tha,4964.00,1991
tha,5295.00,1992
tha,5666.00,1993
tha,6098.00,1994
tha,6577.00,1995
tha,6883.00,1996
tha,6712.00,1997
tha,5945.00,1998
tha,6154.00,1999
tha,6398.00,2000
tha,6487.00,2001
tha,6782.00,2002
tha,7195.00,2003
tha,7593.00,2004
tha,7878.00,2005
tha,8216.00,2006
tha,8548.00,2007
tls,559.70,2002
tls,559.70,2003
tls,532.30,2004
tls,516.10,2005
tls,481.30,2006
tls,539.60,2007
tgo,574.00,1950
tgo,583.70,1951
tgo,593.10,1952
tgo,602.20,1953
tgo,611.40,1954
tgo,620.70,1955
tgo,630.00,1956
tgo,638.70,1957
tgo,647.00,1958
tgo,655.70,1959
tgo,697.70,1960
tgo,727.60,1961
tgo,736.40,1962
tgo,753.60,1963
tgo,840.90,1964
tgo,931.60,1965
tgo,991.40,1966
tgo,1019.00,1967
tgo,1043.00,1968
tgo,1126.00,1969
tgo,1075.00,1970
tgo,1126.00,1971
tgo,1138.00,1972
tgo,1067.00,1973
tgo,1087.00,1974
tgo,1056.00,1975
tgo,1026.00,1976
tgo,1057.00,1977
tgo,1138.00,1978
tgo,1178.00,1979
tgo,1097.00,1980
tgo,998.00,1981
tgo,927.60,1982
tgo,847.20,1983
tgo,842.40,1984
tgo,851.40,1985
tgo,847.40,1986
tgo,829.30,1987
tgo,836.20,1988
tgo,837.00,1989
tgo,800.30,1990
tgo,768.30,1991
tgo,713.50,1992
tgo,600.00,1993
tgo,700.20,1994
tgo,707.80,1995
tgo,740.80,1996
tgo,677.60,1997
tgo,643.60,1998
tgo,643.80,1999
tgo,614.20,2000
tgo,601.30,2001
tgo,611.40,2002
tgo,621.00,2003
tgo,622.30,2004
tgo,613.10,2005
tgo,621.10,2006
tgo,622.10,2007
tkl,699.60,1993
tkl,699.60,2002
tkl,699.60,2003
ton,2154.00,1970
ton,2160.00,1971
ton,2183.00,1972
ton,2025.00,1973
ton,2210.00,1974
ton,2272.00,1975
ton,2430.00,1976
ton,2483.00,1977
ton,2393.00,1978
ton,2380.00,1979
ton,2563.00,1980
ton,3636.00,1981
ton,3846.00,1982
ton,3976.00,1983
ton,4095.00,1984
ton,4397.00,1985
ton,4497.00,1986
ton,4616.00,1987
ton,4500.00,1988
ton,4484.00,1989
ton,4364.00,1990
ton,4618.00,1991
ton,4607.00,1992
ton,4758.00,1993
ton,4968.00,1994
ton,5161.00,1995
ton,5128.00,1996
ton,4931.00,1997
ton,5065.00,1998
ton,5149.00,1999
ton,5392.00,2000
ton,5500.00,2001
ton,5637.00,2002
ton,5796.00,2003
ton,5858.00,2004
ton,5972.00,2005
ton,6027.00,2006
ton,5785.00,2007
tto,3674.00,1950
tto,3894.00,1951
tto,3941.00,1952
tto,3954.00,1953
tto,3914.00,1954
tto,4316.00,1955
tto,5059.00,1956
tto,5344.00,1957
tto,5609.00,1958
tto,5743.00,1959
tto,6251.00,1960
tto,6371.00,1961
tto,6514.00,1962
tto,6718.00,1963
tto,6801.00,1964
tto,7030.00,1965
tto,7234.00,1966
tto,7327.00,1967
tto,7684.00,1968
tto,7897.00,1969
tto,8244.00,1970
tto,8272.00,1971
tto,8628.00,1972
tto,8685.00,1973
tto,9053.00,1974
tto,9118.00,1975
tto,9847.00,1976
tto,10300.00,1977
tto,11320.00,1978
tto,11650.00,1979
tto,12380.00,1980
tto,12790.00,1981
tto,11890.00,1982
tto,10790.00,1983
tto,11270.00,1984
tto,10660.00,1985
tto,10190.00,1986
tto,9630.00,1987
tto,9201.00,1988
tto,9112.00,1989
tto,9272.00,1990
tto,9643.00,1991
tto,9607.00,1992
tto,9567.00,1993
tto,10040.00,1994
tto,10520.00,1995
tto,11010.00,1996
tto,11460.00,1997
tto,12080.00,1998
tto,12970.00,1999
tto,13680.00,2000
tto,14360.00,2001
tto,14940.00,2002
tto,16980.00,2003
tto,18420.00,2004
tto,19810.00,2005
tto,22110.00,2006
tto,23240.00,2007
tun,429.70,1820
tun,632.70,1870
tun,882.90,1913
tun,1115.00,1950
tun,1106.00,1951
tun,1220.00,1952
tun,1244.00,1953
tun,1249.00,1954
tun,1164.00,1955
tun,1223.00,1956
tun,1159.00,1957
tun,1291.00,1958
tun,1217.00,1959
tun,1343.00,1960
tun,1436.00,1961
tun,1379.00,1962
tun,1556.00,1963
tun,1589.00,1964
tun,1653.00,1965
tun,1654.00,1966
tun,1605.00,1967
tun,1735.00,1968
tun,1760.00,1969
tun,1827.00,1970
tun,1982.00,1971
tun,2287.00,1972
tun,2221.00,1973
tun,2343.00,1974
tun,2446.00,1975
tun,2569.00,1976
tun,2592.00,1977
tun,2700.00,1978
tun,2811.00,1979
tun,2944.00,1980
tun,3030.00,1981
tun,2957.00,1982
tun,3039.00,1983
tun,3068.00,1984
tun,3162.00,1985
tun,3038.00,1986
tun,3165.00,1987
tun,3100.00,1988
tun,3152.00,1989
tun,3337.00,1990
tun,3402.00,1991
tun,3599.00,1992
tun,3612.00,1993
tun,3663.00,1994
tun,3692.00,1995
tun,3897.00,1996
tun,4051.00,1997
tun,4192.00,1998
tun,4396.00,1999
tun,4552.00,2000
tun,4724.00,2001
tun,4754.00,2002
tun,4968.00,2003
tun,5219.00,2004
tun,5387.00,2005
tun,5611.00,2006
tun,5902.00,2007
tur,600.00,1700
tur,643.00,1820
tur,825.00,1870
tur,1213.00,1913
tur,712.10,1923
tur,846.10,1924
tur,936.00,1925
tur,1079.00,1926
tur,974.50,1927
tur,1063.00,1928
tur,1213.00,1929
tur,1249.00,1930
tur,1302.00,1931
tur,1205.00,1932
tur,1342.00,1933
tur,1351.00,1934
tur,1357.00,1935
tur,1588.00,1936
tur,1612.00,1937
tur,1724.00,1938
tur,1814.00,1939
tur,1675.00,1940
tur,1508.00,1941
tur,1557.00,1942
tur,1398.00,1943
tur,1324.00,1944
tur,1133.00,1945
tur,1430.00,1946
tur,1476.00,1947
tur,1637.00,1948
tur,1519.00,1949
tur,1623.00,1950
tur,1784.00,1951
tur,1947.00,1952
tur,2108.00,1953
tur,1993.00,1954
tur,2093.00,1955
tur,2097.00,1956
tur,2194.00,1957
tur,2222.00,1958
tur,2252.00,1959
tur,2247.00,1960
tur,2221.00,1961
tur,2297.00,1962
tur,2454.00,1963
tur,2496.00,1964
tur,2504.00,1965
tur,2735.00,1966
tur,2795.00,1967
tur,2917.00,1968
tur,3002.00,1969
tur,3078.00,1970
tur,3282.00,1971
tur,3412.00,1972
tur,3477.00,1973
tur,3665.00,1974
tur,3895.00,1975
tur,4136.00,1976
tur,4221.00,1977
tur,4250.00,1978
tur,4128.00,1979
tur,4015.00,1980
tur,4089.00,1981
tur,4194.00,1982
tur,4249.00,1983
tur,4392.00,1984
tur,4514.00,1985
tur,4727.00,1986
tur,5032.00,1987
tur,5123.00,1988
tur,5081.00,1989
tur,5445.00,1990
tur,5395.00,1991
tur,5615.00,1992
tur,5961.00,1993
tur,5541.00,1994
tur,5846.00,1995
tur,6160.00,1996
tur,6528.00,1997
tur,6635.00,1998
tur,6237.00,1999
tur,6610.00,2000
tur,6038.00,2001
tur,6439.00,2002
tur,6731.00,2003
tur,7287.00,2004
tur,7726.00,2005
tur,8095.00,2006
tur,8396.00,2007
tkm,4826.00,1973
tkm,3626.00,1990
tkm,3370.00,1991
tkm,2800.00,1992
tkm,2780.00,1993
tkm,2250.00,1994
tkm,2046.00,1995
tkm,2140.00,1996
tkm,1859.00,1997
tkm,1953.00,1998
tkm,2233.00,1999
tkm,2325.00,2000
tkm,2375.00,2001
tkm,2374.00,2002
tkm,2489.00,2003
tkm,2804.00,2004
tkm,3001.00,2005
tkm,3227.00,2006
tkm,3455.00,2007
tca,8046.00,2002
tca,8046.00,2003
tca,8531.00,2004
tca,9394.00,2005
tca,10790.00,2006
tca,10630.00,2007
tuv,1119.00,2002
tuv,1119.00,2003
tuv,1159.00,2004
tuv,1200.00,2005
tuv,1219.00,2006
tuv,1250.00,2007
uga,686.90,1950
uga,642.00,1951
uga,664.10,1952
uga,675.10,1953
uga,647.80,1954
uga,671.80,1955
uga,689.80,1956
uga,700.00,1957
uga,685.10,1958
uga,700.00,1959
uga,712.90,1960
uga,685.80,1961
uga,693.50,1962
uga,751.00,1963
uga,784.80,1964
uga,778.90,1965
uga,803.30,1966
uga,821.60,1967
uga,817.70,1968
uga,880.90,1969
uga,868.60,1970
uga,871.50,1971
uga,859.40,1972
uga,838.10,1973
uga,821.00,1974
uga,784.30,1975
uga,770.40,1976
uga,762.60,1977
uga,702.70,1978
uga,610.90,1979
uga,577.40,1980
uga,585.30,1981
uga,616.70,1982
uga,643.40,1983
uga,569.90,1984
uga,562.30,1985
uga,545.30,1986
uga,558.40,1987
uga,575.60,1988
uga,594.90,1989
uga,597.70,1990
uga,584.00,1991
uga,582.30,1992
uga,609.40,1993
uga,626.40,1994
uga,682.60,1995
uga,722.20,1996
uga,738.10,1997
uga,750.90,1998
uga,782.60,1999
uga,796.50,2000
uga,810.40,2001
uga,838.60,2002
uga,849.90,2003
uga,867.60,2004
uga,896.30,2005
uga,914.90,2006
uga,943.40,2007
ukr,4924.00,1973
ukr,6027.00,1990
ukr,5491.00,1991
ukr,4934.00,1992
ukr,4232.00,1993
ukr,3279.00,1994
ukr,2901.00,1995
ukr,2633.00,1996
ukr,2576.00,1997
ukr,2549.00,1998
ukr,2567.00,1999
ukr,2745.00,2000
ukr,3029.00,2001
ukr,3216.00,2002
ukr,3547.00,2003
ukr,4007.00,2004
ukr,4145.00,2005
ukr,4470.00,2006
ukr,4847.00,2007
are,550.00,1820
are,575.00,1870
are,600.00,1913
are,15800.00,1950
are,16710.00,1951
are,17250.00,1952
are,18420.00,1953
are,19880.00,1954
are,19680.00,1955
are,20380.00,1956
are,20280.00,1957
are,20370.00,1958
are,21430.00,1959
are,22430.00,1960
are,23180.00,1961
are,24250.00,1962
are,25030.00,1963
are,25680.00,1964
are,26160.00,1965
are,26480.00,1966
are,26610.00,1967
are,26370.00,1968
are,25500.00,1969
are,24550.00,1970
are,24810.00,1971
are,24810.00,1972
are,24890.00,1973
are,28450.00,1974
are,25470.00,1975
are,25600.00,1976
are,26300.00,1977
are,22550.00,1978
are,24800.00,1979
are,27710.00,1980
are,25890.00,1981
are,21720.00,1982
are,18870.00,1983
are,18010.00,1984
are,16100.00,1985
are,11620.00,1986
are,11600.00,1987
are,11190.00,1988
are,12000.00,1989
are,13070.00,1990
are,12760.00,1991
are,12810.00,1992
are,12420.00,1993
are,13220.00,1994
are,14000.00,1995
are,14600.00,1996
are,15310.00,1997
are,15670.00,1998
are,16000.00,1999
are,16560.00,2000
are,16870.00,2001
are,16920.00,2002
are,17820.00,2003
are,18710.00,2004
are,19530.00,2005
are,20630.00,2006
are,21550.00,2007
gbr,1250.00,1700
gbr,1706.00,1820
gbr,1749.00,1830
gbr,1811.00,1831
gbr,1774.00,1832
gbr,1774.00,1833
gbr,1828.00,1834
gbr,1906.00,1835
gbr,1957.00,1836
gbr,1912.00,1837
gbr,1996.00,1838
gbr,2069.00,1839
gbr,1990.00,1840
gbr,1930.00,1841
gbr,1869.00,1842
gbr,1886.00,1843
gbr,1981.00,1844
gbr,2067.00,1845
gbr,2185.00,1846
gbr,2213.00,1847
gbr,2272.00,1848
gbr,2334.00,1849
gbr,2330.00,1850
gbr,2451.00,1851
gbr,2480.00,1852
gbr,2555.00,1853
gbr,2602.00,1854
gbr,2571.00,1855
gbr,2730.00,1856
gbr,2757.00,1857
gbr,2742.00,1858
gbr,2790.00,1859
gbr,2830.00,1860
gbr,2884.00,1861
gbr,2880.00,1862
gbr,2881.00,1863
gbr,2935.00,1864
gbr,3001.00,1865
gbr,3023.00,1866
gbr,2968.00,1867
gbr,3037.00,1868
gbr,3031.00,1869
gbr,3190.00,1870
gbr,3332.00,1871
gbr,3319.00,1872
gbr,3365.00,1873
gbr,3386.00,1874
gbr,3434.00,1875
gbr,3430.00,1876
gbr,3425.00,1877
gbr,3403.00,1878
gbr,3353.00,1879
gbr,3477.00,1880
gbr,3568.00,1881
gbr,3643.00,1882
gbr,3643.00,1883
gbr,3622.00,1884
gbr,3574.00,1885
gbr,3600.00,1886
gbr,3713.00,1887
gbr,3849.00,1888
gbr,4024.00,1889
gbr,4009.00,1890
gbr,3975.00,1891
gbr,3846.00,1892
gbr,3811.00,1893
gbr,4029.00,1894
gbr,4118.00,1895
gbr,4249.00,1896
gbr,4264.00,1897
gbr,4428.00,1898
gbr,4567.00,1899
gbr,4492.00,1900
gbr,4450.00,1901
gbr,4525.00,1902
gbr,4440.00,1903
gbr,4428.00,1904
gbr,4520.00,1905
gbr,4631.00,1906
gbr,4679.00,1907
gbr,4449.00,1908
gbr,4511.00,1909
gbr,4611.00,1910
gbr,4709.00,1911
gbr,4762.00,1912
gbr,4921.00,1913
gbr,4927.00,1914
gbr,5288.00,1915
gbr,5384.00,1916
gbr,5421.00,1917
gbr,5459.00,1918
gbr,4870.00,1919
gbr,4548.00,1920
gbr,4439.00,1921
gbr,4637.00,1922
gbr,4760.00,1923
gbr,4921.00,1924
gbr,5144.00,1925
gbr,4936.00,1926
gbr,5315.00,1927
gbr,5357.00,1928
gbr,5503.00,1929
gbr,5441.00,1930
gbr,5138.00,1931
gbr,5148.00,1932
gbr,5277.00,1933
gbr,5608.00,1934
gbr,5799.00,1935
gbr,6035.00,1936
gbr,6218.00,1937
gbr,6266.00,1938
gbr,6262.00,1939
gbr,6856.00,1940
gbr,7482.00,1941
gbr,7639.00,1942
gbr,7744.00,1943
gbr,7405.00,1944
gbr,7056.00,1945
gbr,6745.00,1946
gbr,6604.00,1947
gbr,6746.00,1948
gbr,6956.00,1949
gbr,6939.00,1950
gbr,7123.00,1951
gbr,7091.00,1952
gbr,7346.00,1953
gbr,7619.00,1954
gbr,7868.00,1955
gbr,7929.00,1956
gbr,8017.00,1957
gbr,7966.00,1958
gbr,8240.00,1959
gbr,8645.00,1960
gbr,8857.00,1961
gbr,8865.00,1962
gbr,9149.00,1963
gbr,9568.00,1964
gbr,9752.00,1965
gbr,9885.00,1966
gbr,10050.00,1967
gbr,10410.00,1968
gbr,10550.00,1969
gbr,10770.00,1970
gbr,10940.00,1971
gbr,11290.00,1972
gbr,12030.00,1973
gbr,11860.00,1974
gbr,11850.00,1975
gbr,12110.00,1976
gbr,12380.00,1977
gbr,12830.00,1978
gbr,13170.00,1979
gbr,12930.00,1980
gbr,12750.00,1981
gbr,12950.00,1982
gbr,13400.00,1983
gbr,13720.00,1984
gbr,14160.00,1985
gbr,14740.00,1986
gbr,15390.00,1987
gbr,16110.00,1988
gbr,16410.00,1989
gbr,16430.00,1990
gbr,16160.00,1991
gbr,16130.00,1992
gbr,16460.00,1993
gbr,17140.00,1994
gbr,17560.00,1995
gbr,18000.00,1996
gbr,18530.00,1997
gbr,19030.00,1998
gbr,19480.00,1999
gbr,20160.00,2000
gbr,20550.00,2001
gbr,20850.00,2002
gbr,21310.00,2003
gbr,21910.00,2004
gbr,22190.00,2005
gbr,22680.00,2006
gbr,23290.00,2007
usa,527.00,1700
usa,1257.00,1820
usa,1376.00,1830
usa,1588.00,1840
usa,1806.00,1850
usa,2178.00,1860
usa,2445.00,1870
usa,2503.00,1871
usa,2541.00,1872
usa,2604.00,1873
usa,2527.00,1874
usa,2599.00,1875
usa,2570.00,1876
usa,2595.00,1877
usa,2646.00,1878
usa,2909.00,1879
usa,3184.00,1880
usa,3215.00,1881
usa,3338.00,1882
usa,3339.00,1883
usa,3320.00,1884
usa,3270.00,1885
usa,3294.00,1886
usa,3368.00,1887
usa,3282.00,1888
usa,3413.00,1889
usa,3392.00,1890
usa,3467.00,1891
usa,3728.00,1892
usa,3478.00,1893
usa,3314.00,1894
usa,3644.00,1895
usa,3504.00,1896
usa,3769.00,1897
usa,3780.00,1898
usa,4051.00,1899
usa,4091.00,1900
usa,4464.00,1901
usa,4421.00,1902
usa,4551.00,1903
usa,4410.00,1904
usa,4642.00,1905
usa,5079.00,1906
usa,5065.00,1907
usa,4561.00,1908
usa,5017.00,1909
usa,4964.00,1910
usa,5046.00,1911
usa,5201.00,1912
usa,5301.00,1913
usa,4799.00,1914
usa,4864.00,1915
usa,5459.00,1916
