subsistence_incomes_per_person,geo,time
1.21,sdn,1847
1.21,sdn,1848
1.22,sdn,1849
1.22,sdn,1850
1.23,sdn,1851
1.23,sdn,1852
1.24,sdn,1853
1.25,sdn,1854
1.25,sdn,1855
1.26,sdn,1856
1.26,sdn,1857
1.27,sdn,1858
1.28,sdn,1859
1.28,sdn,1860
1.29,sdn,1861
1.29,sdn,1862
1.30,sdn,1863
1.31,sdn,1864
1.31,sdn,1865
1.32,sdn,1866
1.32,sdn,1867
1.33,sdn,1868
1.34,sdn,1869
1.34,sdn,1870
1.35,sdn,1871
1.36,sdn,1872
1.36,sdn,1873
1.37,sdn,1874
1.37,sdn,1875
1.38,sdn,1876
1.39,sdn,1877
1.39,sdn,1878
1.40,sdn,1879
1.41,sdn,1880
1.41,sdn,1881
1.42,sdn,1882
1.43,sdn,1883
1.43,sdn,1884
1.44,sdn,1885
1.45,sdn,1886
1.45,sdn,1887
1.46,sdn,1888
1.47,sdn,1889
1.47,sdn,1890
1.48,sdn,1891
1.49,sdn,1892
1.49,sdn,1893
1.50,sdn,1894
1.51,sdn,1895
1.52,sdn,1896
1.52,sdn,1897
1.53,sdn,1898
1.54,sdn,1899
1.54,sdn,1900
1.55,sdn,1901
1.56,sdn,1902
1.57,sdn,1903
1.57,sdn,1904
1.58,sdn,1905
1.59,sdn,1906
1.60,sdn,1907
1.60,sdn,1908
1.61,sdn,1909
1.62,sdn,1910
1.63,sdn,1911
1.63,sdn,1912
1.64,sdn,1913
1.67,sdn,1914
1.71,sdn,1915
1.74,sdn,1916
1.78,sdn,1917
1.81,sdn,1918
1.85,sdn,1919
1.88,sdn,1920
1.92,sdn,1921
1.96,sdn,1922
2.00,sdn,1923
2.04,sdn,1924
2.08,sdn,1925
2.12,sdn,1926
2.16,sdn,1927
2.21,sdn,1928
2.25,sdn,1929
2.29,sdn,1930
2.34,sdn,1931
2.39,sdn,1932
2.43,sdn,1933
2.48,sdn,1934
2.53,sdn,1935
2.58,sdn,1936
2.63,sdn,1937
2.69,sdn,1938
2.74,sdn,1939
2.79,sdn,1940
2.85,sdn,1941
2.91,sdn,1942
2.96,sdn,1943
3.02,sdn,1944
3.08,sdn,1945
3.14,sdn,1946
3.21,sdn,1947
3.27,sdn,1948
3.33,sdn,1949
3.40,sdn,1950
3.47,sdn,1951
3.54,sdn,1952
3.61,sdn,1953
3.68,sdn,1954
3.76,sdn,1955
4.04,sdn,1956
3.88,sdn,1957
3.93,sdn,1958
4.28,sdn,1959
4.24,sdn,1960
4.13,sdn,1961
4.30,sdn,1962
4.06,sdn,1963
3.91,sdn,1964
4.08,sdn,1965
3.92,sdn,1966
3.70,sdn,1967
3.82,sdn,1968
3.95,sdn,1969
3.68,sdn,1970
3.83,sdn,1971
3.64,sdn,1972
3.23,sdn,1973
3.45,sdn,1974
3.77,sdn,1975
4.33,sdn,1976
4.83,sdn,1977
4.59,sdn,1978
3.96,sdn,1979
3.86,sdn,1980
3.81,sdn,1981
4.15,sdn,1982
3.97,sdn,1983
3.64,sdn,1984
3.28,sdn,1985
3.31,sdn,1986
3.30,sdn,1987
3.28,sdn,1988
3.45,sdn,1989
3.08,sdn,1990
3.20,sdn,1991
3.27,sdn,1992
3.28,sdn,1993
3.25,sdn,1994
3.26,sdn,1995
3.34,sdn,1996
3.58,sdn,1997
3.68,sdn,1998
3.85,sdn,1999
4.11,sdn,2000
4.24,sdn,2001
4.37,sdn,2002
4.55,sdn,2003
4.66,sdn,2004
4.93,sdn,2005
5.23,sdn,2006
5.53,sdn,2007
5.56,sdn,2008
5.70,sdn,2009
5.69,sdn,2010
6.86,sdn,2011
6.39,sdn,2012
6.30,sdn,2013
6.30,sdn,2014
6.40,sdn,2015
6.42,sdn,2016
6.48,sdn,2017
6.57,sdn,2018
2.20,sur,1800
2.20,sur,1801
2.20,sur,1802
2.20,sur,1803
2.20,sur,1804
2.20,sur,1805
2.20,sur,1806
2.20,sur,1807
2.20,sur,1808
2.20,sur,1809
2.20,sur,1810
2.20,sur,1811
2.20,sur,1812
2.20,sur,1813
2.20,sur,1814
2.20,sur,1815
2.20,sur,1816
2.20,sur,1817
2.20,sur,1818
2.20,sur,1819
2.20,sur,1820
2.22,sur,1821
2.23,sur,1822
2.24,sur,1823
2.26,sur,1824
2.27,sur,1825
2.29,sur,1826
2.30,sur,1827
2.32,sur,1828
2.34,sur,1829
2.35,sur,1830
2.37,sur,1831
2.38,sur,1832
2.40,sur,1833
2.41,sur,1834
2.43,sur,1835
2.45,sur,1836
2.46,sur,1837
2.48,sur,1838
2.49,sur,1839
2.51,sur,1840
2.53,sur,1841
2.54,sur,1842
2.56,sur,1843
2.58,sur,1844
2.59,sur,1845
2.61,sur,1846
2.63,sur,1847
2.65,sur,1848
2.66,sur,1849
2.68,sur,1850
2.70,sur,1851
2.72,sur,1852
2.74,sur,1853
2.75,sur,1854
2.77,sur,1855
2.79,sur,1856
2.81,sur,1857
2.83,sur,1858
2.85,sur,1859
2.86,sur,1860
2.88,sur,1861
2.90,sur,1862
2.92,sur,1863
2.94,sur,1864
2.96,sur,1865
2.98,sur,1866
3.00,sur,1867
3.02,sur,1868
3.04,sur,1869
3.06,sur,1870
3.08,sur,1871
3.10,sur,1872
3.12,sur,1873
3.14,sur,1874
3.16,sur,1875
3.18,sur,1876
3.20,sur,1877
3.22,sur,1878
3.25,sur,1879
3.27,sur,1880
3.29,sur,1881
3.31,sur,1882
3.33,sur,1883
3.35,sur,1884
3.38,sur,1885
3.40,sur,1886
3.42,sur,1887
3.44,sur,1888
3.47,sur,1889
3.49,sur,1890
3.51,sur,1891
3.54,sur,1892
3.56,sur,1893
3.58,sur,1894
3.61,sur,1895
3.63,sur,1896
3.65,sur,1897
3.68,sur,1898
3.70,sur,1899
3.73,sur,1900
3.75,sur,1901
3.78,sur,1902
3.80,sur,1903
3.83,sur,1904
3.85,sur,1905
3.88,sur,1906
3.90,sur,1907
3.93,sur,1908
3.96,sur,1909
3.98,sur,1910
4.01,sur,1911
4.03,sur,1912
4.06,sur,1913
4.12,sur,1914
4.18,sur,1915
4.24,sur,1916
4.31,sur,1917
4.37,sur,1918
4.44,sur,1919
4.50,sur,1920
4.57,sur,1921
4.64,sur,1922
4.71,sur,1923
4.78,sur,1924
4.85,sur,1925
4.92,sur,1926
4.99,sur,1927
5.07,sur,1928
5.14,sur,1929
5.22,sur,1930
5.30,sur,1931
5.38,sur,1932
5.46,sur,1933
5.54,sur,1934
5.62,sur,1935
5.71,sur,1936
5.79,sur,1937
5.88,sur,1938
5.96,sur,1939
6.05,sur,1940
6.14,sur,1941
6.23,sur,1942
6.33,sur,1943
6.42,sur,1944
6.52,sur,1945
6.61,sur,1946
6.71,sur,1947
6.81,sur,1948
6.91,sur,1949
7.02,sur,1950
7.17,sur,1951
7.33,sur,1952
7.49,sur,1953
7.66,sur,1954
7.83,sur,1955
8.00,sur,1956
8.18,sur,1957
8.36,sur,1958
8.54,sur,1959
8.73,sur,1960
8.93,sur,1961
9.12,sur,1962
9.33,sur,1963
9.53,sur,1964
9.74,sur,1965
9.96,sur,1966
10.18,sur,1967
10.40,sur,1968
10.63,sur,1969
10.87,sur,1970
11.51,sur,1971
12.06,sur,1972
12.62,sur,1973
13.06,sur,1974
11.87,sur,1975
13.05,sur,1976
14.52,sur,1977
15.41,sur,1978
14.53,sur,1979
13.25,sur,1980
14.07,sur,1981
13.28,sur,1982
12.54,sur,1983
12.09,sur,1984
13.57,sur,1985
13.17,sur,1986
12.07,sur,1987
13.00,sur,1988
13.48,sur,1989
12.85,sur,1990
13.07,sur,1991
13.09,sur,1992
12.33,sur,1993
11.84,sur,1994
12.07,sur,1995
12.10,sur,1996
12.25,sur,1997
12.50,sur,1998
12.08,sur,1999
12.44,sur,2000
13.07,sur,2001
13.31,sur,2002
14.13,sur,2003
15.08,sur,2004
15.86,sur,2005
16.58,sur,2006
17.23,sur,2007
17.70,sur,2008
17.99,sur,2009
18.48,sur,2010
19.09,sur,2011
19.68,sur,2012
20.29,sur,2013
20.91,sur,2014
21.63,sur,2015
22.38,sur,2016
23.17,sur,2017
23.99,sur,2018
0.91,swz,1800
0.91,swz,1801
0.91,swz,1802
0.91,swz,1803
0.91,swz,1804
0.91,swz,1805
0.91,swz,1806
0.91,swz,1807
0.91,swz,1808
0.91,swz,1809
0.91,swz,1810
0.91,swz,1811
0.91,swz,1812
0.91,swz,1813
0.91,swz,1814
0.91,swz,1815
0.91,swz,1816
0.91,swz,1817
0.91,swz,1818
0.91,swz,1819
0.91,swz,1820
0.91,swz,1821
0.92,swz,1822
0.92,swz,1823
0.92,swz,1824
0.93,swz,1825
0.93,swz,1826
0.94,swz,1827
0.94,swz,1828
0.95,swz,1829
0.95,swz,1830
0.96,swz,1831
0.96,swz,1832
0.96,swz,1833
0.97,swz,1834
0.97,swz,1835
0.98,swz,1836
0.98,swz,1837
0.99,swz,1838
0.99,swz,1839
1.00,swz,1840
1.00,swz,1841
1.01,swz,1842
1.01,swz,1843
1.02,swz,1844
1.02,swz,1845
1.02,swz,1846
1.03,swz,1847
1.03,swz,1848
1.04,swz,1849
1.04,swz,1850
1.05,swz,1851
1.05,swz,1852
1.06,swz,1853
1.06,swz,1854
1.07,swz,1855
1.07,swz,1856
1.08,swz,1857
1.08,swz,1858
1.09,swz,1859
1.09,swz,1860
1.10,swz,1861
1.10,swz,1862
1.11,swz,1863
1.11,swz,1864
1.12,swz,1865
1.13,swz,1866
1.13,swz,1867
1.14,swz,1868
1.14,swz,1869
1.15,swz,1870
1.15,swz,1871
1.16,swz,1872
1.16,swz,1873
1.17,swz,1874
1.17,swz,1875
1.18,swz,1876
1.18,swz,1877
1.19,swz,1878
1.20,swz,1879
1.20,swz,1880
1.21,swz,1881
1.21,swz,1882
1.22,swz,1883
1.22,swz,1884
1.23,swz,1885
1.24,swz,1886
1.24,swz,1887
1.25,swz,1888
1.25,swz,1889
1.26,swz,1890
1.26,swz,1891
1.27,swz,1892
1.28,swz,1893
1.28,swz,1894
1.29,swz,1895
1.29,swz,1896
1.30,swz,1897
1.31,swz,1898
1.31,swz,1899
1.32,swz,1900
1.33,swz,1901
1.33,swz,1902
1.34,swz,1903
1.34,swz,1904
1.35,swz,1905
1.36,swz,1906
1.36,swz,1907
1.37,swz,1908
1.38,swz,1909
1.38,swz,1910
1.39,swz,1911
1.40,swz,1912
1.40,swz,1913
1.42,swz,1914
1.44,swz,1915
1.47,swz,1916
1.49,swz,1917
1.51,swz,1918
1.53,swz,1919
1.55,swz,1920
1.58,swz,1921
1.60,swz,1922
1.62,swz,1923
1.65,swz,1924
1.67,swz,1925
1.70,swz,1926
1.72,swz,1927
1.75,swz,1928
1.77,swz,1929
1.80,swz,1930
1.83,swz,1931
1.85,swz,1932
1.88,swz,1933
1.91,swz,1934
1.94,swz,1935
1.97,swz,1936
2.00,swz,1937
2.03,swz,1938
2.06,swz,1939
2.09,swz,1940
2.12,swz,1941
2.15,swz,1942
2.18,swz,1943
2.21,swz,1944
2.24,swz,1945
2.28,swz,1946
2.31,swz,1947
2.35,swz,1948
2.38,swz,1949
2.42,swz,1950
2.50,swz,1951
2.52,swz,1952
2.55,swz,1953
2.64,swz,1954
2.66,swz,1955
2.69,swz,1956
2.73,swz,1957
2.74,swz,1958
2.82,swz,1959
3.13,swz,1960
3.44,swz,1961
4.07,swz,1962
4.19,swz,1963
4.69,swz,1964
5.28,swz,1965
5.37,swz,1966
5.73,swz,1967
5.32,swz,1968
5.40,swz,1969
6.82,swz,1970
6.75,swz,1971
7.37,swz,1972
7.56,swz,1973
8.19,swz,1974
8.25,swz,1975
8.28,swz,1976
8.29,swz,1977
8.25,swz,1978
8.11,swz,1979
8.03,swz,1980
8.31,swz,1981
8.54,swz,1982
8.29,swz,1983
8.17,swz,1984
8.37,swz,1985
8.36,swz,1986
8.73,swz,1987
8.14,swz,1988
8.30,swz,1989
8.16,swz,1990
7.99,swz,1991
7.79,swz,1992
7.81,swz,1993
8.02,swz,1994
8.27,swz,1995
8.37,swz,1996
8.50,swz,1997
8.59,swz,1998
8.74,swz,1999
8.81,swz,2000
8.87,swz,2001
9.05,swz,2002
9.22,swz,2003
9.39,swz,2004
9.61,swz,2005
9.78,swz,2006
11.01,swz,2007
11.22,swz,2008
11.23,swz,2009
11.32,swz,2010
11.21,swz,2011
10.91,swz,2012
10.78,swz,2013
10.69,swz,2014
10.60,swz,2015
10.51,swz,2016
10.41,swz,2017
10.31,swz,2018
3.11,swe,1560
2.90,swe,1561
2.91,swe,1562
2.87,swe,1563
3.12,swe,1564
3.02,swe,1565
3.52,swe,1566
3.58,swe,1567
3.47,swe,1568
3.53,swe,1569
3.23,swe,1570
2.88,swe,1571
2.16,swe,1572
2.51,swe,1573
2.71,swe,1574
2.99,swe,1575
3.11,swe,1576
2.94,swe,1577
2.92,swe,1578
2.94,swe,1579
2.88,swe,1580
2.64,swe,1581
3.09,swe,1582
3.09,swe,1583
3.04,swe,1584
3.10,swe,1585
3.00,swe,1586
2.85,swe,1587
2.74,swe,1588
2.62,swe,1589
2.92,swe,1590
3.00,swe,1591
2.56,swe,1592
2.89,swe,1593
2.76,swe,1594
3.14,swe,1595
2.86,swe,1596
2.33,swe,1597
2.17,swe,1598
2.44,swe,1599
2.38,swe,1600
2.76,swe,1601
2.39,swe,1602
2.43,swe,1603
2.65,swe,1604
2.57,swe,1605
2.62,swe,1606
2.79,swe,1607
2.75,swe,1608
2.92,swe,1609
2.90,swe,1610
2.83,swe,1611
3.19,swe,1612
2.97,swe,1613
2.82,swe,1614
2.93,swe,1615
2.86,swe,1616
2.81,swe,1617
3.30,swe,1618
2.94,swe,1619
3.17,swe,1620
3.64,swe,1621
3.35,swe,1622
2.90,swe,1623
2.89,swe,1624
2.87,swe,1625
3.08,swe,1626
3.04,swe,1627
3.04,swe,1628
2.93,swe,1629
2.84,swe,1630
3.11,swe,1631
3.10,swe,1632
3.17,swe,1633
3.08,swe,1634
3.34,swe,1635
3.60,swe,1636
3.65,swe,1637
3.48,swe,1638
3.45,swe,1639
3.50,swe,1640
3.31,swe,1641
3.40,swe,1642
3.50,swe,1643
3.66,swe,1644
3.63,swe,1645
3.53,swe,1646
3.61,swe,1647
3.38,swe,1648
3.16,swe,1649
3.02,swe,1650
3.00,swe,1651
3.13,swe,1652
3.87,swe,1653
4.03,swe,1654
4.22,swe,1655
3.80,swe,1656
3.56,swe,1657
3.74,swe,1658
3.56,swe,1659
3.49,swe,1660
3.34,swe,1661
3.54,swe,1662
3.40,swe,1663
3.44,swe,1664
3.53,swe,1665
3.75,swe,1666
3.78,swe,1667
3.52,swe,1668
3.67,swe,1669
3.71,swe,1670
3.62,swe,1671
3.42,swe,1672
3.37,swe,1673
3.31,swe,1674
3.68,swe,1675
3.84,swe,1676
3.66,swe,1677
3.69,swe,1678
3.73,swe,1679
3.79,swe,1680
3.76,swe,1681
3.79,swe,1682
3.71,swe,1683
3.31,swe,1684
3.59,swe,1685
3.86,swe,1686
3.74,swe,1687
3.73,swe,1688
3.88,swe,1689
3.86,swe,1690
4.00,swe,1691
3.94,swe,1692
3.49,swe,1693
3.58,swe,1694
3.51,swe,1695
3.45,swe,1696
3.18,swe,1697
3.24,swe,1698
3.43,swe,1699
4.20,swe,1700
4.29,swe,1701
4.29,swe,1702
4.01,swe,1703
4.02,swe,1704
3.95,swe,1705
3.97,swe,1706
3.91,swe,1707
3.71,swe,1708
3.85,swe,1709
3.98,swe,1710
4.17,swe,1711
4.14,swe,1712
4.20,swe,1713
4.15,swe,1714
4.09,swe,1715
3.68,swe,1716
3.38,swe,1717
3.06,swe,1718
3.56,swe,1719
4.01,swe,1720
3.74,swe,1721
3.41,swe,1722
3.12,swe,1723
3.12,swe,1724
3.08,swe,1725
2.88,swe,1726
3.09,swe,1727
3.57,swe,1728
3.68,swe,1729
3.50,swe,1730
3.43,swe,1731
3.38,swe,1732
3.28,swe,1733
3.34,swe,1734
3.23,swe,1735
3.19,swe,1736
3.42,swe,1737
3.47,swe,1738
3.09,swe,1739
2.93,swe,1740
2.85,swe,1741
2.90,swe,1742
2.88,swe,1743
3.19,swe,1744
2.88,swe,1745
2.80,swe,1746
2.85,swe,1747
2.73,swe,1748
2.86,swe,1749
3.05,swe,1750
2.94,swe,1751
2.91,swe,1752
2.99,swe,1753
3.00,swe,1754
2.85,swe,1755
2.74,swe,1756
2.69,swe,1757
3.21,swe,1758
3.14,swe,1759
3.35,swe,1760
3.20,swe,1761
2.87,swe,1762
3.14,swe,1763
2.84,swe,1764
2.97,swe,1765
3.09,swe,1766
3.13,swe,1767
2.96,swe,1768
2.92,swe,1769
2.89,swe,1770
2.68,swe,1771
2.56,swe,1772
2.95,swe,1773
3.14,swe,1774
3.04,swe,1775
3.11,swe,1776
3.09,swe,1777
3.15,swe,1778
3.21,swe,1779
3.16,swe,1780
2.95,swe,1781
3.06,swe,1782
2.91,swe,1783
3.07,swe,1784
3.01,swe,1785
3.01,swe,1786
3.10,swe,1787
2.98,swe,1788
3.29,swe,1789
3.24,swe,1790
3.35,swe,1791
3.17,swe,1792
2.93,swe,1793
2.96,swe,1794
2.98,swe,1795
3.15,swe,1796
2.93,swe,1797
2.81,swe,1798
2.78,swe,1799
2.68,swe,1800
2.66,swe,1801
2.78,swe,1802
2.76,swe,1803
2.58,swe,1804
2.74,swe,1805
2.77,swe,1806
2.66,swe,1807
2.51,swe,1808
2.40,swe,1809
2.59,swe,1810
2.79,swe,1811
2.61,swe,1812
2.66,swe,1813
2.68,swe,1814
2.77,swe,1815
2.82,swe,1816
2.74,swe,1817
2.77,swe,1818
2.74,swe,1819
2.78,swe,1820
2.86,swe,1821
2.88,swe,1822
2.85,swe,1823
2.92,swe,1824
3.00,swe,1825
3.01,swe,1826
2.87,swe,1827
2.92,swe,1828
2.96,swe,1829
2.88,swe,1830
2.94,swe,1831
2.86,swe,1832
2.95,swe,1833
2.99,swe,1834
2.98,swe,1835
3.08,swe,1836
3.05,swe,1837
3.00,swe,1838
3.04,swe,1839
3.08,swe,1840
3.04,swe,1841
2.90,swe,1842
2.96,swe,1843
3.09,swe,1844
3.16,swe,1845
3.05,swe,1846
3.13,swe,1847
3.17,swe,1848
3.28,swe,1849
3.37,swe,1850
3.30,swe,1851
3.23,swe,1852
3.28,swe,1853
3.31,swe,1854
3.51,swe,1855
3.48,swe,1856
3.57,swe,1857
3.62,swe,1858
3.75,swe,1859
3.81,swe,1860
3.67,swe,1861
3.55,swe,1862
3.71,swe,1863
3.77,swe,1864
3.84,swe,1865
3.77,swe,1866
3.83,swe,1867
3.49,swe,1868
3.74,swe,1869
4.21,swe,1870
4.36,swe,1871
4.44,swe,1872
4.49,swe,1873
4.66,swe,1874
4.49,swe,1875
4.78,swe,1876
4.67,swe,1877
4.50,swe,1878
4.75,swe,1879
4.64,swe,1880
4.80,swe,1881
4.62,swe,1882
4.97,swe,1883
4.87,swe,1884
4.95,swe,1885
5.00,swe,1886
4.85,swe,1887
4.93,swe,1888
5.01,swe,1889
5.12,swe,1890
5.40,swe,1891
5.33,swe,1892
5.46,swe,1893
5.48,swe,1894
5.75,swe,1895
5.90,swe,1896
6.13,swe,1897
6.34,swe,1898
6.50,swe,1899
6.52,swe,1900
6.69,swe,1901
6.60,swe,1902
6.95,swe,1903
7.07,swe,1904
6.97,swe,1905
7.53,swe,1906
8.03,swe,1907
7.78,swe,1908
7.82,swe,1909
7.96,swe,1910
8.16,swe,1911
8.47,swe,1912
9.00,swe,1913
9.19,swe,1914
9.51,swe,1915
10.04,swe,1916
9.43,swe,1917
8.71,swe,1918
8.84,swe,1919
9.41,swe,1920
8.92,swe,1921
9.56,swe,1922
9.87,swe,1923
10.54,swe,1924
10.78,swe,1925
11.31,swe,1926
11.67,swe,1927
12.01,swe,1928
12.72,swe,1929
13.27,swe,1930
12.93,swe,1931
12.42,swe,1932
12.63,swe,1933
13.45,swe,1934
14.07,swe,1935
14.53,swe,1936
14.89,swe,1937
15.35,swe,1938
16.44,swe,1939
15.20,swe,1940
14.75,swe,1941
14.84,swe,1942
15.28,swe,1943
15.69,swe,1944
16.11,swe,1945
17.68,swe,1946
19.07,swe,1947
19.29,swe,1948
19.89,swe,1949
21.10,swe,1950
20.92,swe,1951
21.33,swe,1952
21.46,swe,1953
22.62,swe,1954
23.09,swe,1955
23.88,swe,1956
24.41,swe,1957
24.52,swe,1958
25.48,swe,1959
26.33,swe,1960
27.88,swe,1961
28.92,swe,1962
29.98,swe,1963
32.05,swe,1964
33.25,swe,1965
33.37,swe,1966
34.19,swe,1967
35.37,swe,1968
36.68,swe,1969
38.19,swe,1970
38.56,swe,1971
38.60,swe,1972
40.18,swe,1973
43.31,swe,1974
43.82,swe,1975
43.85,swe,1976
42.43,swe,1977
42.79,swe,1978
44.58,swe,1979
44.88,swe,1980
44.62,swe,1981
45.58,swe,1982
46.21,swe,1983
48.06,swe,1984
48.59,swe,1985
50.18,swe,1986
51.46,swe,1987
52.66,swe,1988
53.62,swe,1989
53.16,swe,1990
50.98,swe,1991
50.95,swe,1992
49.75,swe,1993
51.50,swe,1994
53.84,swe,1995
54.57,swe,1996
55.94,swe,1997
57.68,swe,1998
59.84,swe,1999
62.77,swe,2000
63.36,swe,2001
64.55,swe,2002
65.69,swe,2003
68.25,swe,2004
70.13,swe,2005
72.79,swe,2006
74.72,swe,2007
73.56,swe,2008
69.27,swe,2009
73.02,swe,2010
75.24,swe,2011
75.68,swe,2012
75.99,swe,2013
77.21,swe,2014
78.51,swe,2015
79.92,swe,2016
81.37,swe,2017
82.83,swe,2018
2.52,che,1600
2.52,che,1601
2.52,che,1602
2.53,che,1603
2.53,che,1604
2.54,che,1605
2.54,che,1606
2.55,che,1607
2.55,che,1608
2.55,che,1609
2.56,che,1610
2.56,che,1611
2.57,che,1612
2.57,che,1613
2.58,che,1614
2.58,che,1615
2.58,che,1616
2.59,che,1617
2.59,che,1618
2.60,che,1619
2.60,che,1620
2.61,che,1621
2.61,che,1622
2.62,che,1623
2.62,che,1624
2.63,che,1625
2.63,che,1626
2.63,che,1627
2.64,che,1628
2.64,che,1629
2.65,che,1630
2.65,che,1631
2.66,che,1632
2.66,che,1633
2.67,che,1634
2.67,che,1635
2.67,che,1636
2.68,che,1637
2.68,che,1638
2.69,che,1639
2.69,che,1640
2.70,che,1641
2.70,che,1642
2.71,che,1643
2.71,che,1644
2.72,che,1645
2.72,che,1646
2.73,che,1647
2.73,che,1648
2.74,che,1649
2.74,che,1650
2.74,che,1651
2.75,che,1652
2.75,che,1653
2.76,che,1654
2.76,che,1655
2.77,che,1656
2.77,che,1657
2.78,che,1658
2.78,che,1659
2.79,che,1660
2.79,che,1661
2.80,che,1662
2.80,che,1663
2.81,che,1664
2.81,che,1665
2.82,che,1666
2.82,che,1667
2.83,che,1668
2.83,che,1669
2.84,che,1670
2.84,che,1671
2.84,che,1672
2.85,che,1673
2.85,che,1674
2.86,che,1675
2.86,che,1676
2.87,che,1677
2.87,che,1678
2.88,che,1679
2.88,che,1680
2.89,che,1681
2.89,che,1682
2.90,che,1683
2.90,che,1684
2.91,che,1685
2.91,che,1686
2.92,che,1687
2.92,che,1688
2.93,che,1689
2.93,che,1690
2.94,che,1691
2.94,che,1692
2.95,che,1693
2.95,che,1694
2.96,che,1695
2.96,che,1696
2.97,che,1697
2.97,che,1698
2.98,che,1699
2.98,che,1700
2.99,che,1701
2.99,che,1702
3.00,che,1703
3.00,che,1704
3.01,che,1705
3.02,che,1706
3.02,che,1707
3.03,che,1708
3.03,che,1709
3.04,che,1710
3.04,che,1711
3.05,che,1712
3.05,che,1713
3.06,che,1714
3.06,che,1715
3.07,che,1716
3.07,che,1717
3.08,che,1718
3.08,che,1719
3.09,che,1720
3.09,che,1721
3.10,che,1722
3.10,che,1723
3.11,che,1724
3.11,che,1725
3.12,che,1726
3.12,che,1727
3.13,che,1728
3.13,che,1729
3.14,che,1730
3.15,che,1731
3.15,che,1732
3.16,che,1733
3.16,che,1734
3.17,che,1735
3.17,che,1736
3.18,che,1737
3.18,che,1738
3.19,che,1739
3.19,che,1740
3.20,che,1741
3.20,che,1742
3.21,che,1743
3.22,che,1744
3.22,che,1745
3.23,che,1746
3.23,che,1747
3.24,che,1748
3.24,che,1749
3.25,che,1750
3.25,che,1751
3.26,che,1752
3.26,che,1753
3.27,che,1754
3.28,che,1755
3.28,che,1756
3.29,che,1757
3.29,che,1758
3.30,che,1759
3.30,che,1760
3.31,che,1761
3.31,che,1762
3.32,che,1763
3.33,che,1764
3.33,che,1765
3.34,che,1766
3.34,che,1767
3.35,che,1768
3.35,che,1769
3.36,che,1770
3.37,che,1771
3.37,che,1772
3.38,che,1773
3.38,che,1774
3.39,che,1775
3.39,che,1776
3.40,che,1777
3.41,che,1778
3.41,che,1779
3.42,che,1780
3.42,che,1781
3.43,che,1782
3.43,che,1783
3.44,che,1784
3.45,che,1785
3.45,che,1786
3.46,che,1787
3.46,che,1788
3.47,che,1789
3.47,che,1790
3.48,che,1791
3.49,che,1792
3.49,che,1793
3.50,che,1794
3.50,che,1795
3.51,che,1796
3.52,che,1797
3.52,che,1798
3.53,che,1799
3.53,che,1800
3.54,che,1801
3.55,che,1802
3.55,che,1803
3.56,che,1804
3.56,che,1805
3.57,che,1806
3.58,che,1807
3.58,che,1808
3.59,che,1809
3.59,che,1810
3.60,che,1811
3.61,che,1812
3.61,che,1813
3.62,che,1814
3.62,che,1815
3.63,che,1816
3.64,che,1817
3.64,che,1818
3.65,che,1819
3.66,che,1820
3.69,che,1821
3.73,che,1822
3.77,che,1823
3.81,che,1824
3.85,che,1825
3.89,che,1826
3.93,che,1827
3.97,che,1828
4.01,che,1829
4.06,che,1830
4.10,che,1831
4.14,che,1832
4.18,che,1833
4.23,che,1834
4.27,che,1835
4.32,che,1836
4.36,che,1837
4.41,che,1838
4.45,che,1839
4.50,che,1840
4.55,che,1841
4.59,che,1842
4.64,che,1843
4.69,che,1844
4.74,che,1845
4.79,che,1846
4.84,che,1847
4.89,che,1848
4.94,che,1849
4.99,che,1850
5.08,che,1851
5.38,che,1852
5.18,che,1853
4.58,che,1854
5.32,che,1855
5.28,che,1856
5.70,che,1857
7.15,che,1858
6.76,che,1859
5.85,che,1860
6.23,che,1861
6.67,che,1862
6.63,che,1863
6.24,che,1864
6.74,che,1865
6.64,che,1866
5.81,che,1867
6.82,che,1868
7.42,che,1869
7.05,che,1870
7.46,che,1871
7.07,che,1872
7.22,che,1873
8.04,che,1874
8.87,che,1875
8.61,che,1876
7.72,che,1877
7.82,che,1878
7.75,che,1879
8.22,che,1880
8.32,che,1881
8.05,che,1882
8.04,che,1883
8.91,che,1884
9.57,che,1885
9.91,che,1886
9.83,che,1887
10.03,che,1888
10.00,che,1889
10.67,che,1890
10.02,che,1891
10.75,che,1892
11.05,che,1893
10.66,che,1894
11.70,che,1895
11.86,che,1896
12.32,che,1897
12.40,che,1898
12.86,che,1899
12.85,che,1900
12.56,che,1901
12.69,che,1902
12.28,che,1903
12.77,che,1904
13.12,che,1905
14.10,che,1906
14.06,che,1907
13.68,che,1908
14.22,che,1909
14.52,che,1910
14.68,che,1911
14.67,che,1912
14.31,che,1913
14.20,che,1914
14.39,che,1915
14.34,che,1916
12.76,che,1917
12.74,che,1918
13.61,che,1919
14.47,che,1920
14.11,che,1921
15.49,che,1922
16.34,che,1923
16.90,che,1924
18.07,che,1925
18.87,che,1926
19.76,che,1927
20.69,che,1928
21.23,che,1929
20.94,che,1930
19.93,che,1931
19.15,che,1932
20.01,che,1933
19.96,che,1934
19.81,che,1935
19.81,che,1936
20.70,che,1937
21.43,che,1938
21.33,che,1939
21.45,che,1940
21.17,che,1941
20.48,che,1942
20.13,che,1943
20.42,che,1944
26.00,che,1945
