subsistence_incomes_per_person,geo,time
7.30,tha,1988
8.08,tha,1989
8.86,tha,1990
9.49,tha,1991
10.12,tha,1992
10.83,tha,1993
11.66,tha,1994
12.58,tha,1995
13.16,tha,1996
12.83,tha,1997
11.37,tha,1998
11.77,tha,1999
12.23,tha,2000
12.40,tha,2001
12.97,tha,2002
13.76,tha,2003
14.52,tha,2004
15.06,tha,2005
15.80,tha,2006
16.46,tha,2007
16.72,tha,2008
16.18,tha,2009
1.13,tls,1800
1.14,tls,1820
1.18,tls,1850
1.22,tls,1870
1.59,tls,1913
1.54,tls,1950
2.73,tls,1973
4.95,tls,1990
5.31,tls,1991
5.65,tls,1992
6.02,tls,1993
6.46,tls,1994
6.99,tls,1995
7.78,tls,1996
8.24,tls,1997
8.22,tls,1998
5.36,tls,1999
6.02,tls,2000
6.76,tls,2001
5.98,tls,2002
5.26,tls,2003
4.97,tls,2004
4.83,tls,2005
4.43,tls,2006
4.68,tls,2007
5.16,tls,2008
5.43,tls,2009
1.18,tgo,1800
1.18,tgo,1820
1.81,tgo,1913
1.82,tgo,1950
1.86,tgo,1951
1.89,tgo,1952
1.91,tgo,1953
1.94,tgo,1954
1.97,tgo,1955
2.00,tgo,1956
2.03,tgo,1957
2.06,tgo,1958
2.08,tgo,1959
2.22,tgo,1960
2.31,tgo,1961
2.34,tgo,1962
2.40,tgo,1963
2.67,tgo,1964
2.96,tgo,1965
3.15,tgo,1966
3.24,tgo,1967
3.32,tgo,1968
3.58,tgo,1969
3.42,tgo,1970
3.58,tgo,1971
3.62,tgo,1972
3.39,tgo,1973
3.46,tgo,1974
3.35,tgo,1975
3.26,tgo,1976
3.36,tgo,1977
3.62,tgo,1978
3.74,tgo,1979
3.49,tgo,1980
3.17,tgo,1981
2.95,tgo,1982
2.69,tgo,1983
2.68,tgo,1984
2.71,tgo,1985
2.69,tgo,1986
2.64,tgo,1987
2.66,tgo,1988
2.66,tgo,1989
2.54,tgo,1990
2.44,tgo,1991
2.27,tgo,1992
1.91,tgo,1993
2.23,tgo,1994
2.25,tgo,1995
2.35,tgo,1996
2.15,tgo,1997
2.05,tgo,1998
2.05,tgo,1999
1.95,tgo,2000
1.91,tgo,2001
1.94,tgo,2002
1.99,tgo,2003
1.98,tgo,2004
1.95,tgo,2005
1.97,tgo,2006
1.96,tgo,2007
1.95,tgo,2008
1.95,tgo,2009
1.95,tkl,2005
1.46,ton,1800
1.46,ton,1820
1.98,ton,1913
4.11,ton,1973
4.29,ton,1974
4.43,ton,1975
4.47,ton,1976
4.64,ton,1977
4.67,ton,1978
4.71,ton,1979
5.44,ton,1980
6.22,ton,1981
7.21,ton,1982
7.73,ton,1983
7.95,ton,1984
8.53,ton,1985
8.73,ton,1986
8.97,ton,1987
8.75,ton,1988
8.72,ton,1989
8.48,ton,1990
8.96,ton,1991
8.93,ton,1992
9.20,ton,1993
9.60,ton,1994
9.85,ton,1995
9.96,ton,1996
9.72,ton,1997
9.96,ton,1998
10.35,ton,1999
10.72,ton,2000
11.02,ton,2001
11.15,ton,2002
11.47,ton,2003
11.56,ton,2004
11.26,ton,2005
11.20,ton,2006
11.22,ton,2007
11.28,ton,2008
11.19,ton,2009
1.70,tto,1800
1.70,tto,1820
2.77,tto,1913
6.18,tto,1950
6.55,tto,1951
6.63,tto,1952
6.65,tto,1953
6.58,tto,1954
7.26,tto,1955
8.51,tto,1956
8.99,tto,1957
9.44,tto,1958
9.66,tto,1959
10.52,tto,1960
10.72,tto,1961
10.96,tto,1962
11.30,tto,1963
11.44,tto,1964
11.83,tto,1965
12.17,tto,1966
12.33,tto,1967
12.93,tto,1968
13.29,tto,1969
13.87,tto,1970
13.92,tto,1971
14.52,tto,1972
14.61,tto,1973
15.23,tto,1974
15.34,tto,1975
16.57,tto,1976
17.32,tto,1977
19.04,tto,1978
19.60,tto,1979
20.83,tto,1980
21.52,tto,1981
20.00,tto,1982
18.16,tto,1983
18.96,tto,1984
17.94,tto,1985
17.15,tto,1986
16.20,tto,1987
15.48,tto,1988
15.33,tto,1989
15.60,tto,1990
16.23,tto,1991
16.16,tto,1992
16.10,tto,1993
16.90,tto,1994
17.70,tto,1995
18.53,tto,1996
19.28,tto,1997
20.33,tto,1998
21.82,tto,1999
23.02,tto,2000
24.17,tto,2001
25.13,tto,2002
28.58,tto,2003
30.65,tto,2004
33.67,tto,2005
38.12,tto,2006
39.78,tto,2007
40.59,tto,2008
39.09,tto,2009
1.14,tun,1800
1.13,tun,1820
1.67,tun,1870
2.33,tun,1913
2.94,tun,1950
2.92,tun,1951
3.22,tun,1952
3.28,tun,1953
3.30,tun,1954
3.07,tun,1955
3.23,tun,1956
3.06,tun,1957
3.41,tun,1958
3.21,tun,1959
3.54,tun,1960
3.79,tun,1961
3.64,tun,1962
4.11,tun,1963
4.20,tun,1964
4.36,tun,1965
4.37,tun,1966
4.24,tun,1967
4.58,tun,1968
4.65,tun,1969
4.82,tun,1970
5.23,tun,1971
6.04,tun,1972
5.86,tun,1973
6.19,tun,1974
6.46,tun,1975
6.78,tun,1976
6.84,tun,1977
7.13,tun,1978
7.42,tun,1979
7.77,tun,1980
8.00,tun,1981
7.81,tun,1982
8.02,tun,1983
8.10,tun,1984
8.35,tun,1985
8.02,tun,1986
8.36,tun,1987
8.19,tun,1988
8.32,tun,1989
8.81,tun,1990
8.98,tun,1991
9.50,tun,1992
9.54,tun,1993
9.67,tun,1994
9.75,tun,1995
10.29,tun,1996
10.69,tun,1997
11.07,tun,1998
11.61,tun,1999
12.02,tun,2000
12.47,tun,2001
12.55,tun,2002
13.12,tun,2003
13.76,tun,2004
14.17,tun,2005
14.78,tun,2006
15.57,tun,2007
16.13,tun,2008
16.45,tun,2009
1.32,tur,1500
1.42,tur,1570
1.47,tur,1600
1.47,tur,1609
1.47,tur,1642
1.47,tur,1650
1.47,tur,1659
1.47,tur,1690
1.47,tur,1700
1.56,tur,1720
1.65,tur,1739
1.66,tur,1740
1.71,tur,1750
1.76,tur,1760
1.81,tur,1770
1.84,tur,1780
1.87,tur,1790
1.88,tur,1791
1.88,tur,1792
1.88,tur,1793
1.89,tur,1794
1.89,tur,1795
1.89,tur,1796
1.90,tur,1797
1.90,tur,1798
1.90,tur,1799
1.91,tur,1800
1.91,tur,1801
1.91,tur,1802
1.92,tur,1803
1.92,tur,1804
1.93,tur,1805
1.93,tur,1806
1.93,tur,1807
1.94,tur,1808
1.94,tur,1809
1.94,tur,1810
1.95,tur,1811
1.95,tur,1812
1.95,tur,1813
1.96,tur,1814
1.96,tur,1815
1.96,tur,1816
1.97,tur,1817
1.97,tur,1818
1.97,tur,1819
1.98,tur,1820
1.99,tur,1821
2.00,tur,1822
2.01,tur,1823
2.02,tur,1824
2.03,tur,1825
2.04,tur,1826
2.05,tur,1827
2.06,tur,1828
2.07,tur,1829
2.08,tur,1830
2.09,tur,1831
2.10,tur,1832
2.11,tur,1833
2.12,tur,1834
2.13,tur,1835
2.14,tur,1836
2.15,tur,1837
2.16,tur,1838
2.17,tur,1839
2.18,tur,1840
2.19,tur,1841
2.21,tur,1842
2.22,tur,1843
2.23,tur,1844
2.24,tur,1845
2.25,tur,1846
2.26,tur,1847
2.27,tur,1848
2.28,tur,1849
2.29,tur,1850
2.31,tur,1851
2.32,tur,1852
2.33,tur,1853
2.34,tur,1854
2.35,tur,1855
2.37,tur,1856
2.38,tur,1857
2.39,tur,1858
2.40,tur,1859
2.41,tur,1860
2.42,tur,1861
2.44,tur,1862
2.45,tur,1863
2.46,tur,1864
2.47,tur,1865
2.48,tur,1866
2.50,tur,1867
2.51,tur,1868
2.52,tur,1869
2.54,tur,1870
2.56,tur,1871
2.58,tur,1872
2.56,tur,1873
2.53,tur,1874
2.51,tur,1875
2.48,tur,1876
2.46,tur,1877
2.44,tur,1878
2.41,tur,1879
2.43,tur,1880
2.47,tur,1881
2.50,tur,1882
2.53,tur,1883
2.56,tur,1884
2.60,tur,1885
2.63,tur,1886
2.66,tur,1887
2.70,tur,1888
2.73,tur,1889
2.77,tur,1890
2.81,tur,1891
2.84,tur,1892
2.88,tur,1893
2.92,tur,1894
2.96,tur,1895
2.99,tur,1896
3.03,tur,1897
3.07,tur,1898
3.11,tur,1899
3.15,tur,1900
3.19,tur,1901
3.23,tur,1902
3.28,tur,1903
3.32,tur,1904
3.36,tur,1905
3.41,tur,1906
3.45,tur,1907
3.50,tur,1908
3.54,tur,1909
3.59,tur,1910
3.63,tur,1911
3.68,tur,1912
3.73,tur,1913
3.52,tur,1914
3.33,tur,1915
3.14,tur,1916
2.97,tur,1917
2.81,tur,1918
2.65,tur,1919
2.50,tur,1920
2.37,tur,1921
2.24,tur,1922
2.11,tur,1923
2.50,tur,1924
2.76,tur,1925
3.17,tur,1926
2.85,tur,1927
3.10,tur,1928
3.52,tur,1929
3.62,tur,1930
3.75,tur,1931
3.46,tur,1932
3.84,tur,1933
3.85,tur,1934
3.86,tur,1935
4.50,tur,1936
4.55,tur,1937
4.85,tur,1938
5.08,tur,1939
4.68,tur,1940
4.20,tur,1941
4.32,tur,1942
3.86,tur,1943
3.65,tur,1944
3.11,tur,1945
3.91,tur,1946
4.02,tur,1947
4.45,tur,1948
4.11,tur,1949
4.38,tur,1950
4.79,tur,1951
5.21,tur,1952
5.62,tur,1953
5.30,tur,1954
5.54,tur,1955
5.53,tur,1956
5.77,tur,1957
5.82,tur,1958
5.88,tur,1959
5.85,tur,1960
5.76,tur,1961
5.93,tur,1962
6.32,tur,1963
6.40,tur,1964
6.40,tur,1965
6.96,tur,1966
7.09,tur,1967
7.38,tur,1968
7.57,tur,1969
7.73,tur,1970
8.21,tur,1971
8.51,tur,1972
8.64,tur,1973
9.07,tur,1974
9.61,tur,1975
10.17,tur,1976
10.34,tur,1977
10.37,tur,1978
10.04,tur,1979
9.73,tur,1980
9.88,tur,1981
10.09,tur,1982
10.19,tur,1983
10.49,tur,1984
10.75,tur,1985
11.21,tur,1986
11.90,tur,1987
12.07,tur,1988
11.93,tur,1989
12.74,tur,1990
12.57,tur,1991
13.04,tur,1992
13.79,tur,1993
12.78,tur,1994
13.43,tur,1995
14.11,tur,1996
14.89,tur,1997
15.08,tur,1998
14.13,tur,1999
14.92,tur,2000
13.58,tur,2001
14.42,tur,2002
15.04,tur,2003
16.13,tur,2004
17.07,tur,2005
18.19,tur,2006
18.83,tur,2007
18.74,tur,2008
17.63,tur,2009
1.13,tkm,1800
1.15,tkm,1820
2.56,tkm,1913
5.02,tkm,1950
14.98,tkm,1973
11.25,tkm,1990
10.46,tkm,1991
8.69,tkm,1992
8.63,tkm,1993
6.98,tkm,1994
6.35,tkm,1995
6.64,tkm,1996
5.77,tkm,1997
6.06,tkm,1998
6.93,tkm,1999
7.21,tkm,2000
7.37,tkm,2001
7.37,tkm,2002
7.72,tkm,2003
8.70,tkm,2004
9.31,tkm,2005
10.21,tkm,2006
11.22,tkm,2007
12.20,tkm,2008
12.51,tkm,2009
1.87,tca,1800
1.87,tca,1820
3.45,tca,1913
10.62,tca,1970
11.51,tca,1971
12.36,tca,1972
13.21,tca,1973
14.13,tca,1974
15.16,tca,1975
16.33,tca,1976
17.65,tca,1977
19.06,tca,1978
20.49,tca,1979
21.88,tca,1980
23.20,tca,1981
24.45,tca,1982
25.72,tca,1983
27.14,tca,1984
28.76,tca,1985
30.61,tca,1986
32.66,tca,1987
34.91,tca,1988
37.27,tca,1989
39.28,tca,1990
41.01,tca,1991
42.42,tca,1992
44.68,tca,1993
47.69,tca,1994
48.65,tca,1995
51.01,tca,1996
52.75,tca,1997
56.37,tca,1998
58.82,tca,1999
58.82,tca,2000
59.57,tca,2001
56.79,tca,2002
58.62,tca,2003
62.15,tca,2004
68.44,tca,2005
77.56,tca,2006
84.54,tca,2007
94.67,tca,2008
2.22,tuv,1800
2.22,tuv,1820
3.00,tuv,1913
5.09,tuv,1970
5.16,tuv,1971
5.15,tuv,1972
6.83,tuv,1973
7.80,tuv,1974
7.73,tuv,1975
7.69,tuv,1976
7.81,tuv,1977
8.18,tuv,1978
8.27,tuv,1979
7.59,tuv,1980
6.97,tuv,1981
5.54,tuv,1982
5.44,tuv,1983
5.74,tuv,1984
5.54,tuv,1985
5.41,tuv,1986
5.84,tuv,1987
6.34,tuv,1988
6.11,tuv,1989
6.95,tuv,1990
7.12,tuv,1991
7.25,tuv,1992
7.50,tuv,1993
8.22,tuv,1994
7.75,tuv,1995
7.77,tuv,1996
8.51,tuv,1997
9.33,tuv,1998
9.48,tuv,1999
8.21,tuv,2000
9.24,tuv,2001
9.70,tuv,2002
10.18,tuv,2003
10.54,tuv,2004
10.92,tuv,2005
10.98,tuv,2006
11.15,tuv,2007
11.33,tuv,2008
1.01,uga,1800
1.01,uga,1820
1.56,uga,1913
1.67,uga,1950
1.56,uga,1951
1.61,uga,1952
1.64,uga,1953
1.57,uga,1954
1.63,uga,1955
1.67,uga,1956
1.70,uga,1957
1.66,uga,1958
1.70,uga,1959
1.73,uga,1960
1.66,uga,1961
1.68,uga,1962
1.82,uga,1963
1.90,uga,1964
1.89,uga,1965
1.95,uga,1966
1.99,uga,1967
1.98,uga,1968
2.14,uga,1969
2.11,uga,1970
2.11,uga,1971
2.08,uga,1972
2.03,uga,1973
1.99,uga,1974
1.90,uga,1975
1.87,uga,1976
1.85,uga,1977
1.71,uga,1978
1.48,uga,1979
1.40,uga,1980
1.42,uga,1981
1.50,uga,1982
1.56,uga,1983
1.38,uga,1984
1.36,uga,1985
1.32,uga,1986
1.35,uga,1987
1.40,uga,1988
1.44,uga,1989
1.45,uga,1990
1.42,uga,1991
1.41,uga,1992
1.48,uga,1993
1.52,uga,1994
1.66,uga,1995
1.75,uga,1996
1.79,uga,1997
1.82,uga,1998
1.90,uga,1999
1.93,uga,2000
1.97,uga,2001
2.03,uga,2002
2.06,uga,2003
2.10,uga,2004
2.17,uga,2005
2.32,uga,2006
2.43,uga,2007
2.55,uga,2008
2.64,uga,2009
1.77,ukr,1800
1.81,ukr,1820
4.03,ukr,1913
7.90,ukr,1950
14.55,ukr,1973
17.81,ukr,1990
16.23,ukr,1991
14.58,ukr,1992
12.51,ukr,1993
9.69,ukr,1994
8.57,ukr,1995
7.78,ukr,1996
7.62,ukr,1997
7.54,ukr,1998
7.59,ukr,1999
8.12,ukr,2000
8.95,ukr,2001
9.51,ukr,2002
10.48,ukr,2003
11.84,ukr,2004
12.24,ukr,2005
13.22,ukr,2006
14.35,ukr,2007
14.73,ukr,2008
12.57,ukr,2009
1.85,are,1800
1.86,are,1820
3.20,are,1913
11.18,are,1958
29.99,are,1970
29.03,are,1971
27.86,are,1972
42.65,are,1973
104.40,are,1974
117.30,are,1975
115.40,are,1976
117.00,are,1977
99.97,are,1978
111.20,are,1979
127.60,are,1980
121.00,are,1981
103.50,are,1982
92.44,are,1983
90.96,are,1984
83.80,are,1985
64.09,are,1986
64.31,are,1987
59.32,are,1988
63.73,are,1989
71.12,are,1990
67.62,are,1991
65.97,are,1992
62.09,are,1993
63.61,are,1994
64.35,are,1995
64.22,are,1996
65.77,are,1997
62.89,are,1998
61.96,are,1999
65.82,are,2000
64.58,are,2001
63.00,are,2002
67.21,are,2003
70.57,are,2004
73.44,are,2005
77.52,are,2006
77.47,are,2007
76.71,are,2008
73.98,are,2009
1.89,gbr,1279
2.04,gbr,1309
2.24,gbr,1352
2.37,gbr,1365
2.46,gbr,1374
2.84,gbr,1409
2.98,gbr,1428
3.21,gbr,1459
2.90,gbr,1489
2.88,gbr,1500
2.89,gbr,1570
3.18,gbr,1600
3.28,gbr,1609
3.14,gbr,1642
3.11,gbr,1650
3.08,gbr,1659
3.74,gbr,1690
3.98,gbr,1700
4.29,gbr,1720
4.60,gbr,1739
4.62,gbr,1740
4.79,gbr,1750
4.97,gbr,1760
5.05,gbr,1770
5.14,gbr,1780
5.54,gbr,1790
5.58,gbr,1791
5.62,gbr,1792
5.66,gbr,1793
5.70,gbr,1794
5.74,gbr,1795
5.79,gbr,1796
5.83,gbr,1797
5.87,gbr,1798
5.91,gbr,1799
5.96,gbr,1800
6.00,gbr,1801
6.01,gbr,1802
6.02,gbr,1803
6.03,gbr,1804
6.03,gbr,1805
6.04,gbr,1806
6.05,gbr,1807
6.06,gbr,1808
6.07,gbr,1809
6.07,gbr,1810
6.08,gbr,1811
6.09,gbr,1812
6.10,gbr,1813
6.10,gbr,1814
6.11,gbr,1815
6.12,gbr,1816
6.13,gbr,1817
6.14,gbr,1818
6.14,gbr,1819
6.15,gbr,1820
6.16,gbr,1821
6.17,gbr,1822
6.18,gbr,1823
6.18,gbr,1824
6.19,gbr,1825
6.20,gbr,1826
6.21,gbr,1827
6.22,gbr,1828
6.22,gbr,1829
6.23,gbr,1830
6.43,gbr,1831
6.28,gbr,1832
6.25,gbr,1833
6.42,gbr,1834
6.67,gbr,1835
6.82,gbr,1836
6.64,gbr,1837
6.91,gbr,1838
7.14,gbr,1839
6.84,gbr,1840
6.61,gbr,1841
6.38,gbr,1842
6.41,gbr,1843
6.71,gbr,1844
6.98,gbr,1845
7.35,gbr,1846
7.42,gbr,1847
7.59,gbr,1848
7.77,gbr,1849
7.73,gbr,1850
8.10,gbr,1851
8.17,gbr,1852
8.38,gbr,1853
8.51,gbr,1854
8.37,gbr,1855
8.86,gbr,1856
8.92,gbr,1857
8.84,gbr,1858
8.96,gbr,1859
9.05,gbr,1860
9.19,gbr,1861
9.15,gbr,1862
9.12,gbr,1863
9.26,gbr,1864
9.43,gbr,1865
9.46,gbr,1866
9.26,gbr,1867
9.44,gbr,1868
9.39,gbr,1869
9.85,gbr,1870
10.28,gbr,1871
10.24,gbr,1872
10.38,gbr,1873
10.45,gbr,1874
10.60,gbr,1875
10.59,gbr,1876
10.57,gbr,1877
10.50,gbr,1878
10.35,gbr,1879
10.73,gbr,1880
11.01,gbr,1881
11.24,gbr,1882
11.24,gbr,1883
11.18,gbr,1884
11.03,gbr,1885
11.11,gbr,1886
11.46,gbr,1887
11.88,gbr,1888
12.42,gbr,1889
12.37,gbr,1890
12.27,gbr,1891
11.87,gbr,1892
11.76,gbr,1893
12.43,gbr,1894
12.71,gbr,1895
13.11,gbr,1896
13.16,gbr,1897
13.67,gbr,1898
14.10,gbr,1899
13.86,gbr,1900
13.74,gbr,1901
13.97,gbr,1902
13.70,gbr,1903
13.67,gbr,1904
13.95,gbr,1905
14.29,gbr,1906
14.44,gbr,1907
13.73,gbr,1908
13.92,gbr,1909
14.23,gbr,1910
14.53,gbr,1911
14.70,gbr,1912
15.19,gbr,1913
15.21,gbr,1914
16.32,gbr,1915
16.62,gbr,1916
16.73,gbr,1917
16.85,gbr,1918
15.03,gbr,1919
14.04,gbr,1920
13.70,gbr,1921
14.31,gbr,1922
14.69,gbr,1923
15.19,gbr,1924
15.88,gbr,1925
15.23,gbr,1926
16.40,gbr,1927
16.53,gbr,1928
16.99,gbr,1929
16.79,gbr,1930
15.86,gbr,1931
15.89,gbr,1932
16.29,gbr,1933
17.31,gbr,1934
17.90,gbr,1935
18.63,gbr,1936
19.19,gbr,1937
19.34,gbr,1938
19.33,gbr,1939
21.16,gbr,1940
23.09,gbr,1941
23.58,gbr,1942
23.90,gbr,1943
22.86,gbr,1944
21.78,gbr,1945
20.82,gbr,1946
20.38,gbr,1947
20.82,gbr,1948
21.47,gbr,1949
21.42,gbr,1950
21.99,gbr,1951
21.88,gbr,1952
22.67,gbr,1953
23.52,gbr,1954
24.28,gbr,1955
24.47,gbr,1956
24.74,gbr,1957
24.59,gbr,1958
25.43,gbr,1959
26.68,gbr,1960
27.34,gbr,1961
27.36,gbr,1962
28.24,gbr,1963
29.53,gbr,1964
30.10,gbr,1965
30.51,gbr,1966
31.02,gbr,1967
32.13,gbr,1968
32.57,gbr,1969
33.23,gbr,1970
33.77,gbr,1971
34.86,gbr,1972
37.11,gbr,1973
36.60,gbr,1974
36.56,gbr,1975
37.39,gbr,1976
38.22,gbr,1977
39.59,gbr,1978
40.64,gbr,1979
39.91,gbr,1980
39.34,gbr,1981
39.98,gbr,1982
41.37,gbr,1983
42.35,gbr,1984
43.72,gbr,1985
45.50,gbr,1986
47.51,gbr,1987
49.72,gbr,1988
50.66,gbr,1989
50.71,gbr,1990
49.87,gbr,1991
49.79,gbr,1992
50.81,gbr,1993
52.89,gbr,1994
54.20,gbr,1995
55.55,gbr,1996
57.18,gbr,1997
58.71,gbr,1998
60.24,gbr,1999
62.82,gbr,2000
63.55,gbr,2001
64.65,gbr,2002
66.24,gbr,2003
68.20,gbr,2004
69.25,gbr,2005
70.82,gbr,2006
72.17,gbr,2007
72.10,gbr,2008
68.08,gbr,2009
3.87,usa,1790
3.89,usa,1791
3.96,usa,1792
4.09,usa,1793
4.21,usa,1794
4.31,usa,1795
4.28,usa,1796
4.13,usa,1797
4.04,usa,1798
4.09,usa,1799
4.19,usa,1800
4.27,usa,1801
4.35,usa,1802
4.27,usa,1803
4.26,usa,1804
4.36,usa,1805
4.44,usa,1806
4.49,usa,1807
4.16,usa,1808
4.37,usa,1809
4.50,usa,1810
4.59,usa,1811
4.51,usa,1812
4.56,usa,1813
4.65,usa,1814
4.63,usa,1815
4.44,usa,1816
4.43,usa,1817
4.45,usa,1818
4.44,usa,1819
4.41,usa,1820
4.48,usa,1821
4.61,usa,1822
4.56,usa,1823
4.68,usa,1824
4.79,usa,1825
4.83,usa,1826
4.85,usa,1827
4.84,usa,1828
4.68,usa,1829
5.03,usa,1830
5.35,usa,1831
5.55,usa,1832
5.75,usa,1833
5.46,usa,1834
5.68,usa,1835
5.77,usa,1836
5.58,usa,1837
5.53,usa,1838
5.80,usa,1839
5.51,usa,1840
5.39,usa,1841
5.34,usa,1842
5.43,usa,1843
5.73,usa,1844
5.83,usa,1845
5.86,usa,1846
6.02,usa,1847
6.18,usa,1848
6.02,usa,1849
6.04,usa,1850
6.30,usa,1851
6.63,usa,1852
7.10,usa,1853
7.12,usa,1854
6.96,usa,1855
7.10,usa,1856
6.95,usa,1857
6.98,usa,1858
7.17,usa,1859
7.37,usa,1860
7.21,usa,1861
7.44,usa,1862
7.93,usa,1863
8.20,usa,1864
7.77,usa,1865
7.71,usa,1866
7.96,usa,1867
8.07,usa,1868
8.29,usa,1869
8.71,usa,1870
8.87,usa,1871
9.00,usa,1872
9.21,usa,1873
8.89,usa,1874
9.15,usa,1875
9.06,usa,1876
9.17,usa,1877
9.38,usa,1878
10.35,usa,1879
11.36,usa,1880
11.49,usa,1881
11.90,usa,1882
11.85,usa,1883
11.76,usa,1884
11.57,usa,1885
11.69,usa,1886
12.00,usa,1887
11.69,usa,1888
12.17,usa,1889
12.12,usa,1890
12.25,usa,1891
12.54,usa,1892
12.24,usa,1893
11.62,usa,1894
12.78,usa,1895
12.29,usa,1896
13.08,usa,1897
13.18,usa,1898
14.50,usa,1899
14.53,usa,1900
16.02,usa,1901
15.97,usa,1902
16.13,usa,1903
16.44,usa,1904
17.61,usa,1905
17.99,usa,1906
17.39,usa,1907
16.10,usa,1908
17.65,usa,1909
17.35,usa,1910
17.57,usa,1911
18.24,usa,1912
18.53,usa,1913
16.70,usa,1914
17.01,usa,1915
19.46,usa,1916
19.11,usa,1917
20.30,usa,1918
19.54,usa,1919
18.79,usa,1920
17.69,usa,1921
18.65,usa,1922
20.86,usa,1923
20.93,usa,1924
21.01,usa,1925
21.91,usa,1926
21.64,usa,1927
21.69,usa,1928
22.78,usa,1929
20.50,usa,1930
18.95,usa,1931
16.30,usa,1932
15.94,usa,1933
17.50,usa,1934
18.86,usa,1935
21.12,usa,1936
21.99,usa,1937
20.98,usa,1938
22.42,usa,1939
24.01,usa,1940
27.78,usa,1941
32.50,usa,1942
37.24,usa,1943
39.66,usa,1944
38.63,usa,1945
33.84,usa,1946
32.74,usa,1947
33.48,usa,1948
32.60,usa,1949
34.77,usa,1950
36.73,usa,1951
37.37,usa,1952
38.31,usa,1953
37.24,usa,1954
39.08,usa,1955
39.00,usa,1956
38.92,usa,1957
37.76,usa,1958
39.66,usa,1959
39.86,usa,1960
39.97,usa,1961
41.62,usa,1962
42.68,usa,1963
44.39,usa,1964
46.51,usa,1965
48.82,usa,1966
49.33,usa,1967
51.03,usa,1968
51.91,usa,1969
51.20,usa,1970
52.07,usa,1971
54.07,usa,1972
56.45,usa,1973
55.44,usa,1974
54.58,usa,1975
56.76,usa,1976
58.59,usa,1977
61.00,usa,1978
62.02,usa,1979
61.05,usa,1980
61.75,usa,1981
59.74,usa,1982
61.67,usa,1983
65.32,usa,1984
67.18,usa,1985
68.63,usa,1986
70.07,usa,1987
72.06,usa,1988
73.66,usa,1989
73.93,usa,1990
72.54,usa,1991
73.66,usa,1992
74.37,usa,1993
76.16,usa,1994
76.87,usa,1995
78.52,usa,1996
80.81,usa,1997
82.92,usa,1998
85.33,usa,1999
87.19,usa,2000
86.57,usa,2001
86.70,usa,2002
87.82,usa,2003
89.82,usa,2004
91.39,usa,2005
92.95,usa,2006
94.00,usa,2007
93.54,usa,2008
90.47,usa,2009
1.72,ury,1800
1.72,ury,1820
5.52,ury,1870
5.51,ury,1871
6.66,ury,1872
6.58,ury,1873
5.86,ury,1874
4.91,ury,1875
5.32,ury,1876
5.37,ury,1877
5.68,ury,1878
4.93,ury,1879
5.27,ury,1880
4.88,ury,1881
5.26,ury,1882
6.06,ury,1883
5.88,ury,1884
6.50,ury,1885
6.60,ury,1886
5.74,ury,1887
6.88,ury,1888
6.11,ury,1889
5.43,ury,1890
5.79,ury,1891
5.80,ury,1892
6.16,ury,1893
6.72,ury,1894
6.50,ury,1895
6.69,ury,1896
6.31,ury,1897
5.69,ury,1898
5.72,ury,1899
5.61,ury,1900
5.65,ury,1901
6.51,ury,1902
6.61,ury,1903
6.68,ury,1904
5.90,ury,1905
6.41,ury,1906
6.97,ury,1907
7.52,ury,1908
7.48,ury,1909
7.93,ury,1910
7.48,ury,1911
8.87,ury,1912
8.37,ury,1913
6.71,ury,1914
6.25,ury,1915
6.34,ury,1916
6.87,ury,1917
7.15,ury,1918
7.93,ury,1919
6.76,ury,1920
6.96,ury,1921
7.79,ury,1922
8.02,ury,1923
8.59,ury,1924
8.06,ury,1925
8.59,ury,1926
9.60,ury,1927
9.88,ury,1928
9.73,ury,1929
10.88,ury,1930
8.85,ury,1931
8.08,ury,1932
6.96,ury,1933
8.15,ury,1934
8.49,ury,1935
8.75,ury,1936
8.76,ury,1937
9.30,ury,1938
9.34,ury,1939
9.26,ury,1940
9.31,ury,1941
8.44,ury,1942
8.42,ury,1943
9.37,ury,1944
9.52,ury,1945
10.33,ury,1946
10.91,ury,1947
11.14,ury,1948
11.39,ury,1949
11.79,ury,1950
12.53,ury,1951
12.54,ury,1952
13.00,ury,1953
13.64,ury,1954
13.54,ury,1955
13.56,ury,1956
13.49,ury,1957
13.66,ury,1958
12.29,ury,1959
12.55,ury,1960
12.74,ury,1961
12.29,ury,1962
12.19,ury,1963
12.29,ury,1964
12.29,ury,1965
12.58,ury,1966
11.94,ury,1967
12.01,ury,1968
12.62,ury,1969
13.11,ury,1970
12.98,ury,1971
12.51,ury,1972
12.58,ury,1973
12.96,ury,1974
13.71,ury,1975
14.19,ury,1976
14.26,ury,1977
14.93,ury,1978
15.77,ury,1979
16.64,ury,1980
16.87,ury,1981
15.18,ury,1982
14.20,ury,1983
13.96,ury,1984
14.08,ury,1985
15.23,ury,1986
16.34,ury,1987
16.24,ury,1988
16.35,ury,1989
16.37,ury,1990
16.73,ury,1991
17.84,ury,1992
18.27,ury,1993
19.14,ury,1994
18.63,ury,1995
19.42,ury,1996
20.24,ury,1997
21.03,ury,1998
20.32,ury,1999
19.94,ury,2000
19.15,ury,2001
16.95,ury,2002
17.22,ury,2003
19.16,ury,2004
20.32,ury,2005
21.14,ury,2006
22.66,ury,2007
