geo,time,gdppercapita_growth_percent_per_year
tto,1985,-5.37
tto,1986,-4.35
tto,1987,-5.45
tto,1988,-4.69
tto,1989,-1.54
tto,1990,0.82
tto,1991,2.01
tto,1992,-2.25
tto,1993,-2.00
tto,1994,3.08
tto,1995,3.57
tto,1996,6.76
tto,1997,7.49
tto,1998,7.96
tto,1999,7.83
tto,2000,7.29
tto,2001,3.81
tto,2002,7.48
tto,2003,13.89
tto,2004,7.41
tto,2005,5.69
tto,2006,12.67
tto,2007,4.26
tto,2008,2.91
tto,2009,-4.84
tto,2010,-0.58
tto,2011,-0.49
tto,2012,0.85
tto,2013,1.24
tto,2014,0.35
tun,1962,3.04
tun,1963,9.86
tun,1964,2.72
tun,1965,0.41
tun,1966,1.24
tun,1967,-1.94
tun,1968,8.17
tun,1969,2.71
tun,1970,2.71
tun,1971,8.84
tun,1972,15.83
tun,1973,-2.39
tun,1974,6.01
tun,1975,4.92
tun,1976,5.41
tun,1977,0.82
tun,1978,3.63
tun,1979,3.72
tun,1980,4.59
tun,1981,2.76
tun,1982,-3.07
tun,1983,2.01
tun,1984,3.69
tun,1985,2.48
tun,1986,-4.50
tun,1987,4.03
tun,1988,-2.13
tun,1989,0.45
tun,1990,5.36
tun,1991,1.86
tun,1992,5.63
tun,1993,1.21
tun,1994,0.67
tun,1995,0.39
tun,1996,5.59
tun,1997,4.00
tun,1998,3.45
tun,1999,4.68
tun,2000,3.65
tun,2001,2.74
tun,2002,0.30
tun,2003,3.74
tun,2004,5.25
tun,2005,2.49
tun,2006,4.22
tun,2007,5.70
tun,2008,3.19
tun,2009,1.95
tun,2010,2.46
tun,2011,-3.08
tun,2012,3.09
tun,2013,1.86
tun,2014,1.67
tur,1961,-1.27
tur,1962,3.09
tur,1963,6.53
tur,1964,3.04
tur,1965,0.48
tur,1966,8.69
tur,1967,2.38
tur,1968,4.37
tur,1969,1.71
tur,1970,0.85
tur,1971,3.09
tur,1972,4.87
tur,1973,0.80
tur,1974,3.10
tur,1975,4.68
tur,1976,7.94
tur,1977,1.09
tur,1978,-0.75
tur,1979,-2.85
tur,1980,-4.65
tur,1981,2.45
tur,1982,1.17
tur,1983,2.57
tur,1984,4.35
tur,1985,2.04
tur,1986,4.86
tur,1987,7.38
tur,1988,0.44
tur,1989,-1.49
tur,1990,7.39
tur,1991,-0.96
tur,1992,3.34
tur,1993,5.95
tur,1994,-6.16
tur,1995,6.19
tur,1996,5.70
tur,1997,5.90
tur,1998,0.72
tur,1999,-4.84
tur,2000,5.18
tur,2001,-7.08
tur,2002,4.63
tur,2003,3.78
tur,2004,7.87
tur,2005,6.98
tur,2006,5.58
tur,2007,3.45
tur,2008,-0.53
tur,2009,-6.05
tur,2010,7.57
tur,2011,7.45
tur,2012,0.89
tur,2013,2.93
tur,2014,1.66
tuv,1991,3.01
tuv,1992,2.26
tuv,1993,3.60
tuv,1994,9.80
tuv,1995,-5.41
tuv,1996,-6.34
tuv,1997,9.60
tuv,1998,15.06
tuv,1999,-1.98
tuv,2000,-1.44
tuv,2001,1.08
tuv,2002,7.22
tuv,2003,-3.94
tuv,2004,-1.92
tuv,2005,-4.26
tuv,2006,1.74
tuv,2007,6.00
tuv,2008,7.72
tuv,2009,-4.63
tuv,2010,-2.92
tuv,2011,8.27
tuv,2012,0.01
tuv,2013,1.13
tuv,2014,1.81
tza,1989,0.62
tza,1990,3.71
tza,1991,-1.22
tza,1992,-2.72
tza,1993,-2.09
tza,1994,-1.60
tza,1995,0.55
tza,1996,1.73
tza,1997,0.91
tza,1998,1.18
tza,1999,2.28
tza,2000,2.30
tza,2001,3.25
tza,2002,4.31
tza,2003,3.96
tza,2004,4.79
tza,2005,5.05
tza,2006,1.56
tza,2007,5.18
tza,2008,2.31
tza,2009,2.11
tza,2010,3.04
tza,2011,4.53
tza,2012,1.86
tza,2013,3.92
tza,2014,3.65
uga,1983,2.59
uga,1984,-3.41
uga,1985,-6.40
uga,1986,-2.94
uga,1987,0.42
uga,1988,4.53
uga,1989,2.73
uga,1990,2.91
uga,1991,2.09
uga,1992,0.09
uga,1993,4.90
uga,1994,3.10
uga,1995,8.13
uga,1996,5.81
uga,1997,2.01
uga,1998,1.82
uga,1999,4.82
uga,2000,-0.03
uga,2001,1.85
uga,2002,5.21
uga,2003,2.97
uga,2004,3.27
uga,2005,2.81
uga,2006,7.12
uga,2007,4.83
uga,2008,5.12
uga,2009,3.73
uga,2010,1.74
uga,2011,6.12
uga,2012,1.05
uga,2013,-0.04
uga,2014,1.46
ukr,1988,2.11
ukr,1989,3.37
ukr,1990,-6.56
ukr,1991,-8.60
ukr,1992,-9.96
ukr,1993,-14.27
ukr,1994,-22.55
ukr,1995,-11.50
ukr,1996,-9.20
ukr,1997,-2.11
ukr,1998,-1.02
ukr,1999,0.75
ukr,2000,6.97
ukr,2001,10.30
ukr,2002,6.25
ukr,2003,10.29
ukr,2004,12.95
ukr,2005,3.46
ukr,2006,8.03
ukr,2007,8.55
ukr,2008,2.86
ukr,2009,-14.42
ukr,2010,4.61
ukr,2011,5.58
ukr,2012,0.45
ukr,2013,0.23
ukr,2014,-0.85
umc,1961,0.60
umc,1962,2.36
umc,1963,4.03
umc,1964,5.71
umc,1965,4.64
umc,1966,3.92
umc,1967,2.05
umc,1968,4.62
umc,1969,4.75
umc,1970,5.57
umc,1971,3.96
umc,1972,6.01
umc,1973,5.70
umc,1974,4.13
umc,1975,2.90
umc,1976,5.29
umc,1977,1.62
umc,1978,2.41
umc,1979,3.23
umc,1980,3.21
umc,1981,1.37
umc,1982,1.11
umc,1983,-1.14
umc,1984,3.67
umc,1985,3.35
umc,1986,1.44
umc,1987,3.13
umc,1988,1.30
umc,1989,1.39
umc,1990,1.97
umc,1991,0.93
umc,1992,2.63
umc,1993,4.38
umc,1994,3.89
umc,1995,3.05
umc,1996,4.74
umc,1997,4.32
umc,1998,2.20
umc,1999,1.95
umc,2000,4.81
umc,2001,1.97
umc,2002,4.16
umc,2003,4.40
umc,2004,6.60
umc,2005,6.17
umc,2006,7.29
umc,2007,7.95
umc,2008,5.00
umc,2009,2.03
umc,2010,7.22
umc,2011,5.44
umc,2012,4.45
umc,2013,4.22
umc,2014,3.73
ury,1961,1.18
ury,1962,-2.79
ury,1963,-1.02
ury,1964,1.28
ury,1965,-0.05
ury,1966,1.99
ury,1967,-4.61
ury,1968,0.98
ury,1969,5.10
ury,1970,1.80
ury,1971,-0.55
ury,1972,-1.43
ury,1973,0.25
ury,1974,2.82
ury,1975,5.87
ury,1976,3.52
ury,1977,0.90
ury,1978,4.68
ury,1979,5.46
ury,1980,5.13
ury,1981,0.89
ury,1982,-10.35
ury,1983,-10.85
ury,1984,-1.78
ury,1985,0.82
ury,1986,8.12
ury,1987,7.32
ury,1988,0.85
ury,1989,0.45
ury,1990,-0.38
ury,1991,2.81
ury,1992,7.15
ury,1993,1.90
ury,1994,6.50
ury,1995,-2.16
ury,1996,4.82
ury,1997,7.79
ury,1998,3.85
ury,1999,-2.45
ury,2000,-2.28
ury,2001,-4.01
ury,2002,-7.75
ury,2003,0.87
ury,2004,5.05
ury,2005,7.41
ury,2006,3.93
ury,2007,6.26
ury,2008,6.82
ury,2009,3.87
ury,2010,7.43
ury,2011,4.81
ury,2012,2.98
ury,2013,4.75
ury,2014,3.15
usa,1961,0.62
usa,1962,4.48
usa,1963,2.91
usa,1964,4.34
usa,1965,5.08
usa,1966,5.28
usa,1967,1.39
usa,1968,3.76
usa,1969,2.10
usa,1970,2.01
usa,1971,2.00
usa,1972,4.14
usa,1973,4.64
usa,1974,-1.42
usa,1975,-1.18
usa,1976,4.39
usa,1977,3.56
usa,1978,4.45
usa,1979,2.04
usa,1980,-1.20
usa,1981,1.59
usa,1982,-2.84
usa,1983,3.68
usa,1984,6.33
usa,1985,3.32
usa,1986,2.56
usa,1987,2.54
usa,1988,3.26
usa,1989,2.71
usa,1990,0.77
usa,1991,-1.40
usa,1992,2.13
usa,1993,1.40
usa,1994,2.77
usa,1995,1.50
usa,1996,2.60
usa,1997,3.24
usa,1998,3.24
usa,1999,3.49
usa,2000,2.94
usa,2001,-0.02
usa,2002,0.85
usa,2003,1.93
usa,2004,2.83
usa,2005,2.40
usa,2006,1.68
usa,2007,0.82
usa,2008,-1.23
usa,2009,-3.62
usa,2010,1.68
usa,2011,0.83
usa,2012,1.54
usa,2013,1.45
usa,2014,1.63
uzb,1988,6.51
uzb,1989,0.68
uzb,1990,-0.67
uzb,1991,-2.59
uzb,1992,-13.26
uzb,1993,-4.50
uzb,1994,-7.04
uzb,1995,-2.67
uzb,1996,-0.23
uzb,1997,3.24
uzb,1998,2.63
uzb,1999,3.18
uzb,2000,2.37
uzb,2001,2.89
uzb,2002,2.73
uzb,2003,2.99
uzb,2004,6.46
uzb,2005,5.76
uzb,2006,6.00
uzb,2007,7.95
uzb,2008,7.68
uzb,2009,6.29
uzb,2010,5.48
uzb,2011,5.43
uzb,2012,6.62
uzb,2013,6.33
uzb,2014,6.29
vct,1961,3.01
vct,1962,2.37
vct,1963,-7.34
vct,1964,2.56
vct,1965,-0.17
vct,1966,-1.02
vct,1967,-10.43
vct,1968,5.45
vct,1969,1.82
vct,1970,9.60
vct,1971,1.86
vct,1972,24.44
vct,1973,-12.10
vct,1974,-9.84
vct,1975,-8.62
vct,1976,9.21
vct,1977,12.06
vct,1978,8.68
vct,1979,2.39
vct,1980,1.51
vct,1981,3.71
vct,1982,3.63
vct,1983,1.39
vct,1984,5.81
vct,1985,5.43
vct,1986,4.88
vct,1987,-0.22
vct,1988,13.39
vct,1989,0.89
vct,1990,3.74
vct,1991,0.85
vct,1992,6.19
vct,1993,4.16
vct,1994,-1.28
vct,1995,7.77
vct,1996,1.33
vct,1997,3.58
vct,1998,4.16
vct,1999,2.75
vct,2000,1.62
vct,2001,1.62
vct,2002,6.17
vct,2003,7.49
vct,2004,3.96
vct,2005,2.31
vct,2006,7.50
vct,2007,-1.74
vct,2008,6.62
vct,2009,-2.18
vct,2010,-3.42
vct,2011,-0.45
vct,2012,1.39
vct,2013,1.68
vct,2014,0.57
ven,1961,-0.65
ven,1962,4.47
ven,1963,0.03
ven,1964,7.07
ven,1965,0.47
ven,1966,-1.99
ven,1967,-0.61
ven,1968,3.85
ven,1969,-2.46
ven,1970,4.44
ven,1971,-1.50
ven,1972,-1.59
ven,1973,4.14
ven,1974,-0.74
ven,1975,0.07
ven,1976,4.76
ven,1977,3.35
ven,1978,-0.46
ven,1979,-1.97
ven,1980,-6.99
ven,1981,-3.00
ven,1982,-4.64
ven,1983,-6.26
ven,1984,-1.18
ven,1985,-2.38
ven,1986,3.78
ven,1987,0.95
ven,1988,3.17
ven,1989,-10.81
ven,1990,3.93
ven,1991,7.19
ven,1992,3.68
ven,1993,-1.92
ven,1994,-4.43
ven,1995,1.79
ven,1996,-2.23
ven,1997,4.26
ven,1998,-1.65
ven,1999,-7.76
ven,2000,1.75
ven,2001,1.49
ven,2002,-10.50
ven,2003,-9.39
ven,2004,16.23
ven,2005,8.44
ven,2006,8.05
ven,2007,6.99
ven,2008,3.61
ven,2009,-4.70
ven,2010,-2.97
ven,2011,2.65
ven,2012,4.12
ven,2013,-0.07
ven,2014,-5.31
vir,1971,-0.55
vir,1972,7.12
vir,1973,-2.04
vir,1974,-3.66
vir,1975,-4.84
vir,1976,-4.36
vir,1977,2.12
vir,1978,0.22
vir,1979,8.87
vir,1980,8.71
vir,1981,1.91
vir,1982,-8.50
vir,1983,3.95
vir,1984,-0.26
vir,1985,-1.47
vir,1986,2.47
vir,1987,7.93
vir,1988,3.03
vir,1989,8.70
vnm,1985,1.73
vnm,1986,0.43
vnm,1987,1.07
vnm,1988,2.62
vnm,1989,4.86
vnm,1990,3.12
vnm,1991,4.03
vnm,1992,6.73
vnm,1993,6.22
vnm,1994,7.03
vnm,1995,7.76
vnm,1996,7.60
vnm,1997,6.48
vnm,1998,4.15
vnm,1999,3.21
vnm,2000,5.36
vnm,2001,4.86
vnm,2002,5.09
vnm,2003,5.66
vnm,2004,6.26
vnm,2005,6.30
vnm,2006,5.80
vnm,2007,5.98
vnm,2008,4.54
vnm,2009,4.29
vnm,2010,5.31
vnm,2011,5.14
vnm,2012,4.14
vnm,2013,4.32
vnm,2014,4.79
vut,1980,-13.74
vut,1981,1.61
vut,1982,8.10
vut,1983,11.25
vut,1984,7.13
vut,1985,-1.29
vut,1986,-2.39
vut,1987,-5.10
vut,1988,-4.00
vut,1989,-0.94
vut,1990,8.83
vut,1991,0.30
vut,1992,-0.36
vut,1993,-2.13
vut,1994,6.14
vut,1995,-1.41
vut,1996,0.20
vut,1997,2.99
vut,1998,2.50
vut,1999,-1.48
vut,2000,3.80
vut,2001,-5.65
vut,2002,-7.40
vut,2003,1.67
vut,2004,1.35
vut,2005,2.67
vut,2006,5.80
vut,2007,2.63
vut,2008,3.91
vut,2009,0.87
vut,2010,-0.74
vut,2011,-1.11
vut,2012,-0.56
vut,2013,-0.31
vut,2014,0.04
wbg,1995,2.43
wbg,1996,2.57
wbg,1997,18.58
wbg,1998,22.76
wbg,1999,14.99
wbg,2000,-12.16
wbg,2001,-8.78
wbg,2002,-3.96
wbg,2003,6.45
wbg,2004,6.14
wbg,2005,8.24
wbg,2006,-6.95
wbg,2007,-4.25
wbg,2008,-11.23
wbg,2009,17.49
wbg,2010,-0.59
wbg,2011,4.71
wbg,2012,10.92
wbg,2013,-6.97
wbg,2014,-4.35
wld,1961,2.90
wld,1962,3.77
wld,1963,3.07
wld,1964,4.46
wld,1965,3.42
wld,1966,3.66
wld,1967,2.30
wld,1968,3.97
wld,1969,3.69
wld,1970,1.80
wld,1971,1.95
wld,1972,3.50
wld,1973,4.32
wld,1974,-0.24
wld,1975,-1.11
wld,1976,3.30
wld,1977,2.18
wld,1978,2.45
wld,1979,2.27
wld,1980,0.01
wld,1981,0.30
wld,1982,-1.33
wld,1983,0.89
wld,1984,2.80
wld,1985,2.03
wld,1986,1.39
wld,1987,1.80
wld,1988,2.88
wld,1989,2.03
wld,1990,1.24
wld,1991,-0.24
wld,1992,0.36
wld,1993,0.09
wld,1994,1.58
wld,1995,1.50
wld,1996,1.82
wld,1997,2.24
wld,1998,1.14
wld,1999,1.97
wld,2000,2.89
wld,2001,0.52
wld,2002,0.80
wld,2003,1.48
wld,2004,2.85
wld,2005,2.31
wld,2006,2.81
wld,2007,2.68
wld,2008,0.22
wld,2009,-3.25
wld,2010,2.84
wld,2011,1.63
wld,2012,1.08
wld,2013,1.15
wld,2014,1.28
wsm,1983,-0.19
wsm,1984,0.72
wsm,1985,3.43
wsm,1986,5.14
wsm,1987,0.22
wsm,1988,-1.69
wsm,1989,3.34
wsm,1990,-4.93
wsm,1991,-3.02
wsm,1992,-1.10
wsm,1993,3.08
wsm,1994,-3.45
wsm,1995,5.81
wsm,1996,6.48
wsm,1997,0.11
wsm,1998,1.73
wsm,1999,1.73
wsm,2000,6.39
wsm,2001,6.36
wsm,2002,3.74
wsm,2003,3.88
wsm,2004,3.97
wsm,2005,3.50
wsm,2006,1.32
wsm,2007,5.64
wsm,2008,0.35
wsm,2009,-5.46
wsm,2010,-0.24
wsm,2011,4.94
wsm,2012,-0.34
wsm,2013,-2.70
wsm,2014,0.43
yem,1991,1.13
yem,1992,2.70
yem,1993,-1.24
yem,1994,1.73
yem,1995,1.29
yem,1996,0.88
yem,1997,1.92
yem,1998,2.98
yem,1999,0.93
yem,2000,3.25
yem,2001,0.91
yem,2002,1.03
yem,2003,0.85
yem,2004,1.06
yem,2005,2.64
yem,2006,0.29
yem,2007,0.45
yem,2008,1.12
yem,2009,1.27
yem,2010,0.52
yem,2011,-17.34
yem,2012,-0.20
yem,2013,1.50
zaf,1961,0.64
zaf,1962,3.25
zaf,1963,4.67
zaf,1964,5.41
zaf,1965,6.47
zaf,1966,2.19
zaf,1967,4.93
zaf,1968,1.96
zaf,1969,2.49
zaf,1970,2.99
zaf,1971,1.90
zaf,1972,-0.65
zaf,1973,2.23
zaf,1974,3.77
zaf,1975,-0.52
zaf,1976,0.06
zaf,1977,-2.17
zaf,1978,0.87
zaf,1979,1.53
zaf,1980,4.16
zaf,1981,2.83
zaf,1982,-2.85
zaf,1983,-4.33
zaf,1984,2.41
zaf,1985,-3.74
zaf,1986,-2.51
zaf,1987,-0.42
zaf,1988,1.74
zaf,1989,0.13
zaf,1990,-2.33
zaf,1991,-3.04
zaf,1992,-4.16
zaf,1993,-0.88
zaf,1994,1.02
zaf,1995,0.89
zaf,1996,2.00
zaf,1997,0.28
zaf,1998,-1.84
zaf,1999,-0.04
zaf,2000,1.65
zaf,2001,0.62
zaf,2002,2.25
zaf,2003,1.65
zaf,2004,3.21
zaf,2005,3.90
zaf,2006,4.17
zaf,2007,3.92
zaf,2008,1.75
zaf,2009,-2.94
zaf,2010,1.55
zaf,2011,1.69
zaf,2012,0.68
zaf,2013,0.64
zaf,2014,-0.06
zar,1961,-13.07
zar,1962,18.15
zar,1963,2.53
zar,1964,-4.99
zar,1965,-1.71
zar,1966,3.83
zar,1967,-3.77
zar,1968,1.38
zar,1969,6.26
zar,1970,-2.99
zar,1971,3.15
zar,1972,-2.49
zar,1973,5.30
zar,1974,0.39
zar,1975,-7.55
zar,1976,-7.94
zar,1977,-2.09
zar,1978,-8.02
zar,1979,-2.34
zar,1980,-0.52
zar,1981,-0.27
zar,1982,-2.94
zar,1983,-1.11
zar,1984,2.86
zar,1985,-2.20
zar,1986,1.85
zar,1987,-0.21
zar,1988,-2.50
zar,1989,-4.41
zar,1990,-9.77
zar,1991,-11.82
zar,1992,-13.99
zar,1993,-16.84
zar,1994,-7.41
zar,1995,-2.59
zar,1996,-3.85
zar,1997,-8.02
zar,1998,-3.97
zar,1999,-6.60
zar,2000,-9.35
zar,2001,-4.87
zar,2002,-0.13
zar,2003,2.30
zar,2004,3.37
zar,2005,2.78
zar,2006,1.98
zar,2007,2.87
zar,2008,2.83
zar,2009,-0.42
zar,2010,3.68
zar,2011,3.49
zar,2012,3.80
zar,2013,5.12
zar,2014,5.66
zmb,1961,-1.65
zmb,1962,-5.43
zmb,1963,0.11
zmb,1964,8.75
zmb,1965,13.03
zmb,1966,-8.51
zmb,1967,4.54
zmb,1968,-1.96
zmb,1969,-3.65
zmb,1970,1.34
zmb,1971,-3.45
zmb,1972,5.48
zmb,1973,-4.38
zmb,1974,2.75
zmb,1975,-5.65
zmb,1976,2.57
zmb,1977,-7.83
zmb,1978,-2.88
zmb,1979,-6.33
zmb,1980,-0.47
zmb,1981,2.56
zmb,1982,-6.09
zmb,1983,-5.24
zmb,1984,-3.59
zmb,1985,-1.62
zmb,1986,-2.41
zmb,1987,-0.44
zmb,1988,3.15
zmb,1989,-3.83
zmb,1990,-3.20
zmb,1991,-2.65
zmb,1992,-4.20
zmb,1993,4.16
zmb,1994,-10.90
zmb,1995,0.28
zmb,1996,3.44
zmb,1997,1.03
zmb,1998,-3.07
zmb,1999,1.86
zmb,2000,1.19
zmb,2001,2.64
zmb,2002,1.89
zmb,2003,4.27
zmb,2004,4.30
zmb,2005,4.40
zmb,2006,4.96
zmb,2007,5.31
zmb,2008,4.68
zmb,2009,6.04
zmb,2010,7.05
zmb,2011,3.18
zmb,2012,3.53
zmb,2013,3.50
zmb,2014,2.80
zwe,1961,2.91
zwe,1962,-1.85
zwe,1963,2.79
zwe,1964,-4.31
zwe,1965,1.53
zwe,1966,-1.73
zwe,1967,4.92
zwe,1968,-1.28
zwe,1969,8.81
zwe,1970,18.56
zwe,1971,5.30
zwe,1972,4.68
zwe,1973,-0.87
zwe,1974,3.06
zwe,1975,-5.15
zwe,1976,-2.75
zwe,1977,-9.79
zwe,1978,-5.80
zwe,1979,-0.14
zwe,1980,10.37
zwe,1981,8.32
zwe,1982,-1.33
zwe,1983,-2.39
zwe,1984,-5.71
zwe,1985,2.91
zwe,1986,-1.63
zwe,1987,-2.42
zwe,1988,3.94
zwe,1989,1.91
zwe,1990,3.93
zwe,1991,2.80
zwe,1992,-11.13
zwe,1993,-1.07
zwe,1994,7.14
zwe,1995,-1.61
zwe,1996,8.55
zwe,1997,1.13
zwe,1998,1.48
zwe,1999,-2.00
zwe,2000,-4.04
zwe,2001,0.60
zwe,2002,-9.52
zwe,2003,-17.53
zwe,2004,-6.49
zwe,2005,-6.56
zwe,2006,-4.52
zwe,2007,-4.88
zwe,2008,-18.87
zwe,2009,4.24
zwe,2010,9.36
zwe,2011,9.69
zwe,2012,8.21
zwe,2013,2.15
zwe,2014,1.48
