geo,time,gdppercapita_growth_percent_per_year
srb,2010,0.98965
srb,2011,2.20517
srb,2012,-0.53373
srb,2013,3.07206
srb,2014,-1.33483
ssa,1961,-0.69088
ssa,1962,3.6509
ssa,1963,3.68745
ssa,1964,3.10391
ssa,1965,3.73045
ssa,1966,0.0654
ssa,1967,-0.96073
ssa,1968,0.97658
ssa,1969,4.78502
ssa,1970,5.36115
ssa,1971,3.75776
ssa,1972,-0.12049
ssa,1973,1.56637
ssa,1974,4.53801
ssa,1975,-1.92548
ssa,1976,1.78857
ssa,1977,-0.93784
ssa,1978,-2.10597
ssa,1979,0.90554
ssa,1980,1.13649
ssa,1981,-1.09702
ssa,1982,-2.43145
ssa,1983,-3.92297
ssa,1984,-0.13829
ssa,1985,-1.30434
ssa,1986,-2.59963
ssa,1987,-2.24189
ssa,1988,1.14559
ssa,1989,0.22945
ssa,1990,-1.2319
ssa,1991,-2.72538
ssa,1992,-4.09296
ssa,1993,-1.80425
ssa,1994,-0.76083
ssa,1995,0.46081
ssa,1996,2.1573
ssa,1997,0.54486
ssa,1998,-0.58483
ssa,1999,-0.4321
ssa,2000,0.6959
ssa,2001,0.77062
ssa,2002,0.68304
ssa,2003,1.54476
ssa,2004,6.30052
ssa,2005,2.2604
ssa,2006,3.22776
ssa,2007,3.16463
ssa,2008,1.64357
ssa,2009,-0.66361
ssa,2010,2.51939
ssa,2011,1.42509
ssa,2012,1.14426
ssa,2013,1.6292
ssa,2014,1.61034
ssd,2009,0.51632
ssd,2010,0.94807
ssd,2011,-8.75631
ssd,2012,-48.39241
ssd,2013,8.45604
ssd,2014,-0.59577
ssf,1961,-0.69603
ssf,1962,3.65433
ssf,1963,3.69242
ssf,1964,3.10525
ssf,1965,3.72411
ssf,1966,0.0758
ssf,1967,-0.96176
ssf,1968,0.98085
ssf,1969,4.77899
ssf,1970,5.36506
ssf,1971,3.77142
ssf,1972,-0.11083
ssf,1973,1.57794
ssf,1974,4.53778
ssf,1975,-1.91745
ssf,1976,1.80615
ssf,1977,-0.94311
ssf,1978,-2.08027
ssf,1979,0.92334
ssf,1980,1.12474
ssf,1981,-1.11013
ssf,1982,-2.4351
ssf,1983,-3.92459
ssf,1984,-0.13983
ssf,1985,-1.29127
ssf,1986,-2.60226
ssf,1987,-2.23601
ssf,1988,1.14682
ssf,1989,0.23846
ssf,1990,-1.22555
ssf,1991,-2.72192
ssf,1992,-4.06758
ssf,1993,-1.79114
ssf,1994,-0.75837
ssf,1995,0.46212
ssf,1996,2.19911
ssf,1997,0.71816
ssf,1998,-0.51729
ssf,1999,-0.3588
ssf,2000,0.74978
ssf,2001,1.02734
ssf,2002,0.79193
ssf,2003,1.6064
ssf,2004,6.53795
ssf,2005,2.39651
ssf,2006,3.25264
ssf,2007,3.24958
ssf,2008,1.70622
ssf,2009,-0.7609
ssf,2010,2.39943
ssf,2011,1.40287
ssf,2012,1.16849
ssf,2013,1.50165
ssf,2014,1.55828
sst,1977,-1.44879
sst,1978,-1.81427
sst,1979,2.41817
sst,1980,-2.31911
sst,1981,0.42635
sst,1982,-0.7964
sst,1983,-2.29529
sst,1984,0.65688
sst,1985,-1.96838
sst,1986,0.3469
sst,1987,-1.83283
sst,1988,2.79478
sst,1989,3.68932
sst,1990,1.76046
sst,1991,1.04788
sst,1992,-0.53423
sst,1993,0.88228
sst,1994,1.30499
sst,1995,2.17335
sst,1996,2.43975
sst,1997,3.43698
sst,1998,1.60132
sst,1999,1.45765
sst,2000,2.10487
sst,2001,2.10244
sst,2002,2.52371
sst,2003,3.71165
sst,2004,4.71212
sst,2005,2.95454
sst,2006,4.31871
sst,2007,4.0448
sst,2008,1.54104
sst,2009,-4.12709
sst,2010,1.1405
sst,2011,1.35607
sst,2012,1.31284
sst,2013,1.07395
sst,2014,1.18642
stp,2001,1.09743
stp,2002,0.17172
stp,2003,4.19088
stp,2004,1.49182
stp,2005,4.70639
stp,2006,6.71987
stp,2007,1.00874
stp,2008,5.8511
stp,2009,1.77557
stp,2010,2.22755
stp,2011,2.5681
stp,2012,2.34013
stp,2013,1.9571
stp,2014,2.2605
sur,1976,-3.22974
sur,1977,10.1873
sur,1978,7.49143
sur,1979,-6.20157
sur,1980,-5.36923
sur,1981,0.10808
sur,1982,-2.20134
sur,1983,-3.37398
sur,1984,-4.5236
sur,1985,-2.87723
sur,1986,-4.95374
sur,1987,-15.71577
sur,1988,6.56974
sur,1989,8.72064
sur,1990,-2.47338
sur,1991,0.85724
sur,1992,-1.96946
sur,1993,-8.83209
sur,1994,1.50888
sur,1995,-0.61555
sur,1996,-0.47204
sur,1997,3.92309
sur,1998,-0.06803
sur,1999,-2.23179
sur,2000,-1.13171
sur,2001,3.80619
sur,2002,3.85788
sur,2003,5.71232
sur,2004,8.88292
sur,2005,3.99961
sur,2006,3.01425
sur,2007,4.06237
sur,2008,2.97095
sur,2009,1.83487
sur,2010,4.01688
sur,2011,4.20174
sur,2012,2.07735
sur,2013,1.89024
sur,2014,0.93507
svk,1985,2.803
svk,1986,3.523
svk,1987,1.891
svk,1988,1.403
svk,1989,0.7221
svk,1990,-3.098
svk,1991,-14.64
svk,1992,-6.752
svk,1993,1.51309
svk,1994,5.78785
svk,1995,5.53422
svk,1996,6.53141
svk,1997,5.87189
svk,1998,3.87241
svk,1999,-0.30686
svk,2000,1.34728
svk,2001,3.50572
svk,2002,4.56079
svk,2003,5.48813
svk,2004,5.28027
svk,2005,6.38685
svk,2006,8.48052
svk,2007,10.8021
svk,2008,5.56216
svk,2009,-5.61717
svk,2010,4.98399
svk,2011,2.70936
svk,2012,1.35073
svk,2013,1.319
svk,2014,2.42519
svn,1991,-8.958
svn,1992,-5.325
svn,1993,3.089
svn,1994,5.449
svn,1995,3.62
svn,1996,3.58104
svn,1997,5.25583
svn,1998,3.51114
svn,1999,5.19918
svn,2000,3.84752
svn,2001,2.78734
svn,2002,3.70772
svn,2003,2.78011
svn,2004,4.28495
svn,2005,3.823
svn,2006,5.31939
svn,2007,6.34527
svn,2008,3.13692
svn,2009,-8.62693
svn,2010,0.79724
svn,2011,0.4405
svn,2012,-2.9224
svn,2013,-1.19195
svn,2014,2.93515
swe,1961,5.18486
swe,1962,3.68533
swe,1963,4.7359
swe,1964,6.02635
swe,1965,2.84821
swe,1966,1.12398
swe,1967,2.57548
swe,1968,3.05744
swe,1969,4.27429
swe,1970,5.05673
swe,1971,0.25243
swe,1972,1.98692
swe,1973,3.78893
swe,1974,2.89918
swe,1975,2.14625
swe,1976,0.69124
swe,1977,-1.94513
swe,1978,1.45573
swe,1979,3.61365
swe,1980,1.49373
swe,1981,0.33444
swe,1982,1.19078
swe,1983,1.85452
swe,1984,4.13487
swe,1985,1.99177
swe,1986,2.45277
swe,1987,3.00955
swe,1988,2.08876
swe,1989,1.97219
swe,1990,-0.02076
swe,1991,-1.81752
swe,1992,-1.73663
swe,1993,-2.63281
swe,1994,3.35047
swe,1995,3.47992
swe,1996,1.35643
swe,1997,2.84158
swe,1998,4.16895
swe,1999,4.44873
swe,2000,4.56724
swe,2001,1.29111
swe,2002,1.74193
swe,2003,2.00548
swe,2004,3.91104
swe,2005,2.40794
swe,2006,4.10093
swe,2007,2.64098
swe,2008,-1.32873
swe,2009,-5.98896
swe,2010,5.08919
swe,2011,1.89206
swe,2012,-1.02124
swe,2013,0.38696
swe,2014,1.39004
swz,1971,10.55164
swz,1972,2.38435
swz,1973,5.81099
swz,1974,2.59392
swz,1975,10.49317
swz,1976,-5.08634
swz,1977,-2.08807
swz,1978,-1.78378
swz,1979,-0.02413
swz,1980,9.08736
swz,1981,11.33107
swz,1982,-1.67888
swz,1983,-1.74275
swz,1984,2.76631
swz,1985,0.07924
swz,1986,7.7882
swz,1987,9.73405
swz,1988,2.05714
swz,1989,8.5185
swz,1990,16.95834
swz,1991,-1.05188
swz,1992,0.8729
swz,1993,1.07154
swz,1994,0.44871
swz,1995,2.73605
swz,1996,1.61882
swz,1997,0.82376
swz,1998,0.4163
swz,1999,1.03978
swz,2000,0.27125
swz,2001,0.11784
swz,2002,1.07844
swz,2003,1.69936
swz,2004,2.26505
swz,2005,1.5481
swz,2006,2.04967
swz,2007,1.98519
swz,2008,0.69677
swz,2009,-0.45615
swz,2010,0.00887
swz,2011,-0.2866
swz,2012,1.41846
swz,2013,1.38948
swz,2014,0.95928
syc,1961,-7.5192
syc,1962,5.57049
syc,1963,7.371
syc,1964,3.29882
syc,1965,-3.51427
syc,1966,11.0923
syc,1967,-1.93584
syc,1968,4.98083
syc,1969,-2.35081
syc,1970,6.36335
syc,1971,13.24255
syc,1972,3.97047
syc,1973,6.73923
syc,1974,-0.74518
syc,1975,1.21426
syc,1976,14.16295
syc,1977,-7.76735
syc,1978,19.28729
syc,1979,14.17926
syc,1980,-5.4469
syc,1981,-9.24115
syc,1982,-2.09778
syc,1983,-2.5786
syc,1984,3.67538
syc,1985,10.30466
syc,1986,-0.8783
syc,1987,3.67857
syc,1988,4.63744
syc,1989,10.33344
syc,1990,6.0601
syc,1991,1.66391
syc,1992,5.81255
syc,1993,4.65725
syc,1994,-2.42779
syc,1995,-2.64177
syc,1996,3.38942
syc,1997,10.65542
syc,1998,6.30396
syc,1999,-0.10944
syc,2000,0.61219
syc,2001,-2.35661
syc,2002,-1.80783
syc,2003,-4.86416
syc,2004,-2.49718
syc,2005,8.4798
syc,2006,7.20766
syc,2007,9.85541
syc,2008,-4.30464
syc,2009,-1.49461
syc,2010,3.02801
syc,2011,10.76849
syc,2012,5.00464
syc,2013,4.72848
syc,2014,1.48034
syr,1961,7.33184
syr,1962,20.58456
syr,1963,-11.54961
syr,1964,5.78373
syr,1965,-0.9933
syr,1966,-10.65391
syr,1967,4.72519
syr,1968,0.32371
syr,1969,14.84518
syr,1970,-7.0028
syr,1971,6.24239
syr,1972,20.82755
syr,1973,-11.62162
syr,1974,19.96439
syr,1975,15.53758
syr,1976,7.2934
syr,1977,-4.51497
syr,1978,5.14895
syr,1979,0.17601
syr,1980,8.17899
syr,1981,5.7174
syr,1982,-1.4498
syr,1983,-2.10748
syr,1984,-7.35184
syr,1985,2.59595
syr,1986,-7.99443
syr,1987,-1.26445
syr,1988,9.83413
syr,1989,-11.6581
syr,1990,4.50423
syr,1991,4.81987
syr,1992,10.29836
syr,1993,2.28218
syr,1994,4.70789
syr,1995,2.86544
syr,1996,1.53608
syr,1997,-0.99328
syr,1998,3.49022
syr,1999,-5.99091
syr,2000,0.34536
syr,2001,3.05612
syr,2002,4.01155
syr,2003,-1.18371
syr,2004,4.67649
syr,2005,3.50044
syr,2006,1.66211
syr,2007,1.90527
syr,2008,2.412
syr,2009,3.882
syr,2010,1.136
tcd,1961,-0.55067
tcd,1962,3.30397
tcd,1963,-3.52799
tcd,1964,-4.4027
tcd,1965,-1.31184
tcd,1966,-3.63039
tcd,1967,-1.07042
tcd,1968,-2.29269
tcd,1969,4.81541
tcd,1970,-0.23999
tcd,1971,-4.41047
tcd,1972,-1.2071
tcd,1973,-10.54741
tcd,1974,2.55376
tcd,1975,6.65491
tcd,1976,0.90263
tcd,1977,0.27152
tcd,1978,-2.34298
tcd,1979,-22.95239
tcd,1980,-7.94943
tcd,1981,-1.10832
tcd,1982,2.99871
tcd,1983,12.94887
tcd,1984,-0.52613
tcd,1985,18.50292
tcd,1986,-6.85283
tcd,1987,-5.36837
tcd,1988,11.83828
tcd,1989,1.54427
tcd,1990,-7.21408
tcd,1991,5.12638
tcd,1992,4.61759
tcd,1993,-18.36395
tcd,1994,6.61679
tcd,1995,-2.06776
tcd,1996,-1.17833
tcd,1997,2.0989
tcd,1998,3.28534
tcd,1999,-4.17205
tcd,2000,-4.45096
tcd,2001,7.53033
tcd,2002,4.41165
tcd,2003,10.41154
tcd,2004,28.71682
tcd,2005,13.16697
tcd,2006,-2.78615
tcd,2007,-0.13803
tcd,2008,-0.27982
tcd,2009,0.86048
tcd,2010,9.86724
tcd,2011,-3.1896
tcd,2012,5.31221
tcd,2013,2.23995
tcd,2014,3.81523
tgo,1961,10.97462
tgo,1962,2.79367
tgo,1963,3.77677
tgo,1964,12.20193
tgo,1965,12.31345
tgo,1966,5.37553
tgo,1967,0.87107
tgo,1968,0.1478
tgo,1969,5.97653
tgo,1970,-1.38239
tgo,1971,-3.2091
tgo,1972,4.6604
tgo,1973,1.32331
tgo,1974,2.46281
tgo,1975,0.15314
tgo,1976,-4.19816
tgo,1977,4.66117
tgo,1978,8.54987
tgo,1979,-7.54952
tgo,1980,11.2926
tgo,1981,-6.45197
tgo,1982,-6.99164
tgo,1983,-8.89037
tgo,1984,1.72449
tgo,1985,1.90053
tgo,1986,-1.74952
tgo,1987,-2.64516
tgo,1988,3.45367
tgo,1989,1.09947
tgo,1990,-2.94723
tgo,1991,-3.25259
tgo,1992,-6.3303
tgo,1993,-17.11456
tgo,1994,12.25159
tgo,1995,5.23805
tgo,1996,6.14426
tgo,1997,11.49606
tgo,1998,-4.80027
tgo,1999,-0.16982
tgo,2000,-3.36976
tgo,2001,-4.21057
tgo,2002,-3.54621
tgo,2003,2.1568
tgo,2004,-0.61435
tgo,2005,-1.53432
tgo,2006,1.25775
tgo,2007,-0.45746
tgo,2008,-0.5193
tgo,2009,0.73398
tgo,2010,1.2116
tgo,2011,2.08319
tgo,2012,3.0957
tgo,2013,2.33918
tgo,2014,2.93892
tha,1961,2.27481
tha,1962,4.38533
tha,1963,4.80671
tha,1964,3.6681
tha,1965,4.98115
tha,1966,7.84772
tha,1967,5.43452
tha,1968,4.97582
tha,1969,3.46997
tha,1970,8.21201
tha,1971,1.91135
tha,1972,1.3498
tha,1973,7.20923
tha,1974,1.69488
tha,1975,2.30389
tha,1976,6.67624
tha,1977,7.29829
tha,1978,7.84953
tha,1979,3.1267
tha,1980,3.0139
tha,1981,3.82197
tha,1982,3.36636
tha,1983,3.65378
tha,1984,3.84385
tha,1985,2.76503
tha,1986,3.61977
tha,1987,7.53726
tha,1988,11.32058
tha,1989,10.42314
tha,1990,9.6543
tha,1991,7.3382
tha,1992,7.08117
tha,1993,7.36608
tha,1994,7.10477
tha,1995,7.12907
tha,1996,4.57101
tha,1997,-3.82328
tha,1998,-8.69844
tha,1999,3.35237
tha,2000,3.25712
tha,2001,2.26674
tha,2002,4.95478
tha,2003,6.06384
tha,2004,5.33492
tha,2005,3.46105
tha,2006,4.47537
tha,2007,5.15053
tha,2008,1.57307
tha,2009,-0.87989
tha,2010,7.27486
tha,2011,0.51577
tha,2012,6.90557
tha,2013,2.37151
tha,2014,0.45676
tjk,1986,0.18545
tjk,1987,-4.42606
tjk,1988,10.27131
tjk,1989,-9.24587
tjk,1990,-3.16904
tjk,1991,-9.16235
tjk,1992,-30.35815
tjk,1993,-17.79299
tjk,1994,-22.48429
tjk,1995,-13.63758
tjk,1996,-17.80684
tjk,1997,0.42282
tjk,1998,3.9772
tjk,1999,2.30775
tjk,2000,6.68891
tjk,2001,8.37348
tjk,2002,8.79198
tjk,2003,8.85314
tjk,2004,8.08698
tjk,2005,4.52032
tjk,2006,4.78425
tjk,2007,5.5305
tjk,2008,5.59371
tjk,2009,1.54777
tjk,2010,4.15786
tjk,2011,5.01445
tjk,2012,5.10079
tjk,2013,5.00406
tjk,2014,4.33338
tkm,1988,8.27076
tkm,1989,-6.70809
tkm,1990,31.78801
tkm,1991,-7.24405
tkm,1992,-17.36726
tkm,1993,-1.29548
tkm,1994,-19.39174
tkm,1995,-9.24966
tkm,1996,4.70785
tkm,1997,-12.79564
tkm,1998,5.65499
tkm,1999,15.0826
tkm,2000,4.25088
tkm,2001,3.18979
tkm,2002,-0.79788
tkm,2003,2.2054
tkm,2004,3.90857
tkm,2005,11.827
tkm,2006,9.72479
tkm,2007,9.76449
tkm,2008,13.31262
tkm,2009,4.79459
tkm,2010,7.83261
tkm,2011,13.24666
tkm,2012,9.67855
tkm,2013,8.7879
tkm,2014,8.90543
tls,2000,12.74
tls,2001,-14.73
tls,2002,-1.683
tls,2003,-4.54
tls,2004,-0.4097
tls,2005,2.402
tls,2006,-8.322
tls,2007,5.515
tls,2008,11.18
tls,2009,5.158
tls,2010,5.117
tmp,2000,16.65651
tmp,2001,13.85867
tmp,2002,-9.67034
tmp,2003,-5.95367
tmp,2004,-2.95825
tmp,2005,4.44201
tmp,2006,-7.30939
tmp,2007,9.56225
tmp,2008,12.26739
tmp,2009,11.05178
tmp,2010,7.51735
tmp,2011,4.25156
tmp,2012,3.70964
tmp,2013,0.04829
tmp,2014,4.1753
ton,1982,4.483
ton,1983,1.88235
ton,1984,1.67009
ton,1985,6.42803
ton,1986,1.90823
ton,1987,2.71072
ton,1988,-2.17308
ton,1989,0.11182
ton,1990,-2.25925
ton,1991,6.24522
ton,1992,0.12906
ton,1993,3.61751
ton,1994,4.79237
ton,1995,3.48366
ton,1996,-0.28615
ton,1997,-0.49577
ton,1998,2.2833
ton,1999,3.39002
ton,2000,2.84189
ton,2001,3.03765
ton,2002,2.81967
ton,2003,1.54015
ton,2004,0.14086
ton,2005,0.9407
ton,2006,-1.70849
ton,2007,-5.18944
ton,2008,1.81151
ton,2009,0.51301
ton,2010,3.63357
ton,2011,1.58424
ton,2012,0.18515
ton,2013,-3.01804
ton,2014,1.71153
tto,1961,11.81327
tto,1962,1.03055
tto,1963,4.11951
tto,1964,6.35541
tto,1965,-0.31561
tto,1966,3.21036
tto,1967,1.37951
tto,1968,4.58847
tto,1969,2.03182
tto,1970,2.64167
tto,1971,-0.05505
tto,1972,4.42875
tto,1973,0.22334
tto,1974,2.30231
tto,1975,0.02976
tto,1976,4.93531
tto,1977,7.6418
tto,1978,8.51857
tto,1979,2.13723
tto,1980,-2.53407
tto,1981,2.58486
tto,1982,2.13734
tto,1983,-11.73612
tto,1984,-7.13957
tto,1985,-5.36871
tto,1986,-4.35336
tto,1987,-5.45493
tto,1988,-4.6869
tto,1989,-1.54082
tto,1990,0.82065
tto,1991,2.01398
tto,1992,-2.24965
tto,1993,-2.0018
tto,1994,3.0767
tto,1995,3.56785
tto,1996,6.75523
tto,1997,7.48935
tto,1998,7.95643
tto,1999,7.83391
tto,2000,7.28935
tto,2001,3.80726
tto,2002,7.4756
tto,2003,13.8874
tto,2004,7.40779
tto,2005,5.68584
tto,2006,12.66762
tto,2007,4.26477
tto,2008,2.90989
tto,2009,-4.84204
tto,2010,-0.58021
tto,2011,-0.49485
tto,2012,0.85357
tto,2013,1.23667
tto,2014,0.35242
tun,1962,3.042
tun,1963,9.857
tun,1964,2.724
tun,1965,0.4052
tun,1966,1.2378
tun,1967,-1.94221
tun,1968,8.16695
tun,1969,2.70583
tun,1970,2.71406
tun,1971,8.83744
tun,1972,15.82633
tun,1973,-2.39469
tun,1974,6.00892
tun,1975,4.91638
tun,1976,5.40949
tun,1977,0.82386
tun,1978,3.62801
tun,1979,3.71888
tun,1980,4.58671
tun,1981,2.75863
tun,1982,-3.06662
tun,1983,2.01439
tun,1984,3.68548
tun,1985,2.47911
tun,1986,-4.50214
tun,1987,4.03385
tun,1988,-2.12943
tun,1989,0.45452
tun,1990,5.35902
tun,1991,1.85848
tun,1992,5.62546
tun,1993,1.20872
tun,1994,0.67109
tun,1995,0.38862
tun,1996,5.5924
tun,1997,4.00377
tun,1998,3.4545
tun,1999,4.67959
tun,2000,3.65098
tun,2001,2.74108
tun,2002,0.30091
tun,2003,3.73517
tun,2004,5.24536
tun,2005,2.48975
tun,2006,4.21647
tun,2007,5.69524
tun,2008,3.19024
tun,2009,1.95079
tun,2010,2.45606
tun,2011,-3.08188
tun,2012,3.09225
tun,2013,1.86366
tun,2014,1.66762
tur,1961,-1.26633
tur,1962,3.08572
tur,1963,6.53445
tur,1964,3.03634
tur,1965,0.47785
tur,1966,8.69497
tur,1967,2.37587
tur,1968,4.37238
tur,1969,1.71295
tur,1970,0.85001
tur,1971,3.08808
tur,1972,4.87152
tur,1973,0.79852
tur,1974,3.09543
tur,1975,4.6772
tur,1976,7.94056
tur,1977,1.08869
tur,1978,-0.75415
tur,1979,-2.84552
tur,1980,-4.65464
tur,1981,2.45078
tur,1982,1.17418
tur,1983,2.5746
tur,1984,4.34984
tur,1985,2.03712
tur,1986,4.86055
tur,1987,7.3849
tur,1988,0.44092
tur,1989,-1.48639
tur,1990,7.38813
tur,1991,-0.95792
tur,1992,3.33879
tur,1993,5.94973
tur,1994,-6.15966
tur,1995,6.19425
tur,1996,5.70143
tur,1997,5.89862
tur,1998,0.72256
tur,1999,-4.84016
tur,2000,5.1797
tur,2001,-7.08233
tur,2002,4.6265
tur,2003,3.77639
tur,2004,7.87123
tur,2005,6.98462
tur,2006,5.5802
tur,2007,3.44781
tur,2008,-0.52722
tur,2009,-6.05052
tur,2010,7.57326
tur,2011,7.45178
tur,2012,0.88719
tur,2013,2.92716
tur,2014,1.66432
tuv,1991,3.01424
tuv,1992,2.25815
tuv,1993,3.59856
tuv,1994,9.80337
tuv,1995,-5.40596
tuv,1996,-6.33695
tuv,1997,9.60098
tuv,1998,15.05575
tuv,1999,-1.98383
tuv,2000,-1.44372
tuv,2001,1.07609
tuv,2002,7.21825
tuv,2003,-3.93833
tuv,2004,-1.92488
tuv,2005,-4.25617
tuv,2006,1.74012
tuv,2007,6.00202
tuv,2008,7.71849
tuv,2009,-4.62773
tuv,2010,-2.9175
tuv,2011,8.26603
tuv,2012,0.0119
tuv,2013,1.13408
tuv,2014,1.81264
tza,1989,0.62218
tza,1990,3.70942
tza,1991,-1.21667
tza,1992,-2.72358
tza,1993,-2.09471
tza,1994,-1.60084
tza,1995,0.55281
tza,1996,1.72574
tza,1997,0.90612
tza,1998,1.18007
tza,1999,2.28018
tza,2000,2.29724
tza,2001,3.24854
tza,2002,4.31208
tza,2003,3.96119
tza,2004,4.79492
tza,2005,5.04911
tza,2006,1.55878
tza,2007,5.1755
tza,2008,2.31284
tza,2009,2.10543
tza,2010,3.04086
tza,2011,4.53372
tza,2012,1.85528
tza,2013,3.91965
tza,2014,3.64923
uga,1983,2.59182
uga,1984,-3.41096
uga,1985,-6.39846
uga,1986,-2.94426
uga,1987,0.41514
uga,1988,4.53425
uga,1989,2.72536
uga,1990,2.90888
uga,1991,2.09468
uga,1992,0.08775
uga,1993,4.90251
uga,1994,3.10471
uga,1995,8.12667
uga,1996,5.81417
uga,1997,2.0069
uga,1998,1.81817
uga,1999,4.81818
uga,2000,-0.03288
uga,2001,1.85241
uga,2002,5.21147
uga,2003,2.97272
uga,2004,3.27395
uga,2005,2.81498
uga,2006,7.12319
uga,2007,4.83012
uga,2008,5.12489
uga,2009,3.73021
uga,2010,1.73665
uga,2011,6.11696
uga,2012,1.0481
uga,2013,-0.04076
uga,2014,1.45972
ukr,1988,2.11257
ukr,1989,3.36751
ukr,1990,-6.56001
ukr,1991,-8.60169
ukr,1992,-9.95838
ukr,1993,-14.27369
ukr,1994,-22.55085
ukr,1995,-11.50332
ukr,1996,-9.19776
ukr,1997,-2.11217
ukr,1998,-1.01931
ukr,1999,0.74547
ukr,2000,6.97137
ukr,2001,10.30354
ukr,2002,6.25056
ukr,2003,10.29132
ukr,2004,12.95366
ukr,2005,3.45534
ukr,2006,8.0279
ukr,2007,8.54588
ukr,2008,2.85542
ukr,2009,-14.42093
ukr,2010,4.61479
ukr,2011,5.57885
ukr,2012,0.4479
ukr,2013,0.22796
ukr,2014,-0.84986
umc,1961,0.59933
umc,1962,2.35536
umc,1963,4.02802
umc,1964,5.71393
umc,1965,4.64192
umc,1966,3.92117
umc,1967,2.05041
umc,1968,4.61861
umc,1969,4.7539
umc,1970,5.56539
umc,1971,3.95669
umc,1972,6.01005
umc,1973,5.7009
umc,1974,4.12596
umc,1975,2.90385
umc,1976,5.2854
umc,1977,1.6172
umc,1978,2.41456
umc,1979,3.22954
umc,1980,3.20821
umc,1981,1.3749
umc,1982,1.10891
umc,1983,-1.14304
umc,1984,3.66522
umc,1985,3.3543
umc,1986,1.44021
umc,1987,3.12634
umc,1988,1.30332
umc,1989,1.3936
umc,1990,1.96795
umc,1991,0.93034
umc,1992,2.6258
umc,1993,4.38093
umc,1994,3.8931
umc,1995,3.04588
umc,1996,4.73764
umc,1997,4.32429
umc,1998,2.1951
umc,1999,1.94558
umc,2000,4.813
umc,2001,1.96585
umc,2002,4.16019
umc,2003,4.40375
umc,2004,6.59974
umc,2005,6.17238
umc,2006,7.28729
umc,2007,7.95058
umc,2008,4.99716
umc,2009,2.02685
umc,2010,7.21519
umc,2011,5.43525
umc,2012,4.45229
umc,2013,4.21691
umc,2014,3.72572
ury,1961,1.17625
ury,1962,-2.79154
ury,1963,-1.01712
ury,1964,1.27756
ury,1965,-0.04745
ury,1966,1.9902
ury,1967,-4.61039
ury,1968,0.98274
ury,1969,5.09688
ury,1970,1.79583
ury,1971,-0.55149
ury,1972,-1.43037
ury,1973,0.25221
ury,1974,2.82302
ury,1975,5.86813
ury,1976,3.52345
ury,1977,0.89899
ury,1978,4.68286
ury,1979,5.46383
ury,1980,5.12633
ury,1981,0.89308
ury,1982,-10.34573
ury,1983,-10.85316
ury,1984,-1.77643
ury,1985,0.81773
ury,1986,8.12325
ury,1987,7.32286
ury,1988,0.84833
ury,1989,0.45286
ury,1990,-0.37997
ury,1991,2.80952
ury,1992,7.1514
ury,1993,1.90484
ury,1994,6.49563
ury,1995,-2.1567
ury,1996,4.8228
ury,1997,7.78526
ury,1998,3.84837
ury,1999,-2.4484
ury,2000,-2.28202
ury,2001,-4.01358
ury,2002,-7.75045
ury,2003,0.86994
ury,2004,5.05284
ury,2005,7.41127
ury,2006,3.92879
ury,2007,6.26368
ury,2008,6.82169
ury,2009,3.8737
ury,2010,7.43113
ury,2011,4.81437
ury,2012,2.98416
ury,2013,4.75446
ury,2014,3.14892
usa,1961,0.61812
usa,1962,4.48067
usa,1963,2.90827
usa,1964,4.34055
usa,1965,5.0781
usa,1966,5.27711
usa,1967,1.38995
usa,1968,3.75882
usa,1969,2.09737
usa,1970,2.01142
usa,1971,1.9977
usa,1972,4.14241
usa,1973,4.63958
usa,1974,-1.42195
usa,1975,-1.17688
usa,1976,4.38943
usa,1977,3.56175
usa,1978,4.44909
usa,1979,2.04333
usa,1980,-1.19726
usa,1981,1.59252
usa,1982,-2.84155
usa,1983,3.68008
usa,1984,6.33443
usa,1985,3.31913
usa,1986,2.5594
usa,1987,2.5411
usa,1988,3.26208
usa,1989,2.70597
usa,1990,0.77452
usa,1991,-1.40047
usa,1992,2.12911
usa,1993,1.39986
usa,1994,2.76962
usa,1995,1.50307
usa,1996,2.59531
usa,1997,3.23659
usa,1998,3.23939
usa,1999,3.48993
usa,2000,2.94029
usa,2001,-0.01849
usa,2002,0.84613
usa,2003,1.92696
usa,2004,2.82965
usa,2005,2.39705
usa,2006,1.68142
usa,2007,0.81519
usa,2008,-1.23028
usa,2009,-3.62412
usa,2010,1.67827
usa,2011,0.82749
usa,2012,1.5424
usa,2013,1.44888
usa,2014,1.63053
uzb,1988,6.50879
uzb,1989,0.67973
uzb,1990,-0.6675
uzb,1991,-2.5912
uzb,1992,-13.25761
uzb,1993,-4.49516
uzb,1994,-7.04287
uzb,1995,-2.67454
uzb,1996,-0.22672
uzb,1997,3.23531
uzb,1998,2.63474
uzb,1999,3.18178
uzb,2000,2.37356
uzb,2001,2.88918
uzb,2002,2.73497
uzb,2003,2.99448
uzb,2004,6.46453
uzb,2005,5.76243
uzb,2006,5.99866
uzb,2007,7.95234
uzb,2008,7.67672
uzb,2009,6.29129
uzb,2010,5.48003
uzb,2011,5.43187
uzb,2012,6.61885
uzb,2013,6.32625
uzb,2014,6.29176
vct,1961,3.00539
vct,1962,2.37076
vct,1963,-7.33558
vct,1964,2.56206
vct,1965,-0.16649
vct,1966,-1.02233
vct,1967,-10.42717
vct,1968,5.4532
vct,1969,1.82325
