geo,time,gdppercapita_growth_percent_per_year
usa,2016,0.74279
usa,2017,1.547
uzb,1988,6.50068
uzb,1989,0.62534
uzb,1990,-1.02978
uzb,1991,-2.5912
uzb,1992,-13.25761
uzb,1993,-4.49516
uzb,1994,-7.04287
uzb,1995,-2.67454
uzb,1996,-0.22672
uzb,1997,3.23531
uzb,1998,2.63474
uzb,1999,3.18178
uzb,2000,2.37356
uzb,2001,2.88918
uzb,2002,2.73497
uzb,2003,2.99448
uzb,2004,6.46453
uzb,2005,5.76243
uzb,2006,5.99866
uzb,2007,8.36754
uzb,2008,7.26416
uzb,2009,6.29129
uzb,2010,5.48003
uzb,2011,5.43187
uzb,2012,6.61885
uzb,2013,6.32625
uzb,2014,5.98942
uzb,2015,6.13254
uzb,2016,5.94172
uzb,2017,3.54658
vct,1961,3.00917
vct,1962,2.36827
vct,1963,-7.33558
vct,1964,2.5705
vct,1965,-0.17238
vct,1966,-1.02122
vct,1967,-10.43027
vct,1968,5.45558
vct,1969,1.82323
vct,1970,9.59989
vct,1971,1.85549
vct,1972,24.4393
vct,1973,-12.10328
vct,1974,-9.83393
vct,1975,-8.61659
vct,1976,9.20042
vct,1977,12.06057
vct,1978,8.68188
vct,1979,2.38941
vct,1980,1.51055
vct,1981,3.71212
vct,1982,3.63309
vct,1983,1.39406
vct,1984,5.80886
vct,1985,5.43094
vct,1986,4.87697
vct,1987,-0.22395
vct,1988,13.38893
vct,1989,0.88614
vct,1990,3.74206
vct,1991,0.84588
vct,1992,6.19095
vct,1993,4.16519
vct,1994,-1.28153
vct,1995,7.77439
vct,1996,1.33117
vct,1997,3.57387
vct,1998,4.16857
vct,1999,2.75091
vct,2000,1.62048
vct,2001,1.62465
vct,2002,6.16797
vct,2003,7.48703
vct,2004,3.95576
vct,2005,2.31365
vct,2006,7.52718
vct,2007,-1.70793
vct,2008,6.55171
vct,2009,-2.17792
vct,2010,-3.40834
vct,2011,-0.44303
vct,2012,1.3927
vct,2013,1.83974
vct,2014,0.95002
vct,2015,1.73129
vct,2016,1.09656
vct,2017,1.36154
ven,1961,-0.64701
ven,1962,4.47212
ven,1963,0.03457
ven,1964,7.07289
ven,1965,0.46865
ven,1966,-1.98592
ven,1967,-0.61326
ven,1968,3.84605
ven,1969,-2.46242
ven,1970,4.43745
ven,1971,-1.49632
ven,1972,-1.59115
ven,1973,4.13889
ven,1974,-0.73538
ven,1975,0.07019
ven,1976,4.76265
ven,1977,3.34735
ven,1978,-0.45835
ven,1979,-1.97417
ven,1980,-6.98881
ven,1981,-3.00443
ven,1982,-4.63689
ven,1983,-6.26346
ven,1984,-1.17711
ven,1985,-2.38348
ven,1986,3.78073
ven,1987,0.9455
ven,1988,3.1651
ven,1989,-10.8137
ven,1990,3.92918
ven,1991,7.19269
ven,1992,3.67913
ven,1993,-1.91451
ven,1994,-4.43008
ven,1995,1.78576
ven,1996,-2.23104
ven,1997,4.25331
ven,1998,-1.66028
ven,1999,-7.76755
ven,2000,1.74072
ven,2001,1.48729
ven,2002,-10.50653
ven,2003,-9.39499
ven,2004,16.22569
ven,2005,8.4359
ven,2006,8.03683
ven,2007,6.97533
ven,2008,3.5954
ven,2009,-4.71119
ven,2010,-2.98441
ven,2011,2.63744
ven,2012,4.10732
ven,2013,-0.07677
ven,2014,-5.2092
vir,1971,0.28985
vir,1972,6.58108
vir,1973,-1.76987
vir,1974,-3.45863
vir,1975,-5.39426
vir,1976,-4.0314
vir,1977,2.07858
vir,1978,0.51299
vir,1979,8.58449
vir,1980,6.03673
vir,1981,2.73198
vir,1982,-4.97414
vir,1983,5.69752
vir,1984,3.32127
vir,1985,-2.53986
vir,1986,1.9119
vir,1987,7.36494
vir,1988,1.52382
vir,1989,7.04489
vir,2003,-0.33043
vir,2004,2.97667
vir,2005,3.64469
vir,2006,3.70518
vir,2007,4.06618
vir,2008,0.88583
vir,2009,-6.64666
vir,2010,0.94788
vir,2011,-8.10248
vir,2012,-14.93992
vir,2013,-5.67244
vir,2014,-0.81527
vir,2015,0.35616
vnm,1985,1.43167
vnm,1986,0.46856
vnm,1987,1.27812
vnm,1988,2.82927
vnm,1989,5.04265
vnm,1990,2.86329
vnm,1991,3.73839
vnm,1992,6.41671
vnm,1993,5.9429
vnm,1994,6.82982
vnm,1995,7.68483
vnm,1996,7.65961
vnm,1997,6.64316
vnm,1998,4.41692
vnm,1999,3.53507
vnm,2000,5.59796
vnm,2001,5.07474
vnm,2002,5.26149
vnm,2003,5.87698
vnm,2004,6.53219
vnm,2005,6.55077
vnm,2006,5.99011
vnm,2007,6.13794
vnm,2008,4.6647
vnm,2009,4.36564
vnm,2010,5.33209
vnm,2011,5.09503
vnm,2012,4.06606
vnm,2013,4.21688
vnm,2014,4.7844
vnm,2015,5.50882
vnm,2016,5.09051
vnm,2017,5.72588
vut,1980,-13.73833
vut,1981,1.60916
vut,1982,8.0975
vut,1983,11.255
vut,1984,7.13464
vut,1985,-1.29544
vut,1986,-2.39239
vut,1987,-5.09614
vut,1988,-3.99724
vut,1989,-0.94223
vut,1990,8.82305
vut,1991,0.30463
vut,1992,-0.35867
vut,1993,-2.13093
vut,1994,6.13818
vut,1995,-1.40613
vut,1996,0.20447
vut,1997,2.99601
vut,1998,2.49808
vut,1999,-1.47278
vut,2000,3.79402
vut,2001,-5.64369
vut,2002,-7.39396
vut,2003,1.66833
vut,2004,1.34672
vut,2005,2.67393
vut,2006,5.805
vut,2007,2.63016
vut,2008,3.90375
vut,2009,0.87532
vut,2010,-0.74074
vut,2011,-1.11034
vut,2012,-0.55348
vut,2013,-0.30957
vut,2014,0.07447
vut,2015,-2.95788
vut,2016,1.77019
vut,2017,2.2907
wsm,1983,-0.19101
wsm,1984,0.71589
wsm,1985,3.43377
wsm,1986,5.13602
wsm,1987,0.21912
wsm,1988,-1.69019
wsm,1989,3.33793
wsm,1990,-4.93084
wsm,1991,-3.02051
wsm,1992,-1.10052
wsm,1993,3.08082
wsm,1994,-3.45496
wsm,1995,5.8154
wsm,1996,6.47438
wsm,1997,0.10864
wsm,1998,1.7323
wsm,1999,1.73025
wsm,2000,6.39525
wsm,2001,6.35745
wsm,2002,3.74363
wsm,2003,3.88013
wsm,2004,3.97015
wsm,2005,3.49194
wsm,2006,1.31283
wsm,2007,5.62738
wsm,2008,0.32662
wsm,2009,-5.47782
wsm,2010,-0.26497
wsm,2011,4.95561
wsm,2012,-0.40931
wsm,2013,-2.73738
wsm,2014,0.38938
wsm,2015,0.86422
wsm,2016,6.39508
wsm,2017,1.81385
yem,1991,1.21812
yem,1992,2.81598
yem,1993,-1.12983
yem,1994,1.81577
yem,1995,1.33817
yem,1996,0.88934
yem,1997,1.89951
yem,1998,2.94965
yem,1999,0.89787
yem,2000,3.23178
yem,2001,0.8944
yem,2002,1.02885
yem,2003,0.8533
yem,2004,1.09001
yem,2005,2.68885
yem,2006,0.35423
yem,2007,0.53034
yem,2008,0.84369
yem,2009,1.06991
yem,2010,4.81959
yem,2011,-15.03783
yem,2012,-0.31078
yem,2013,2.0924
yem,2014,-2.73653
yem,2015,-38.71102
yem,2016,-35.92985
zaf,1961,1.15707
zaf,1962,3.40287
zaf,1963,4.54619
zaf,1964,5.08351
zaf,1965,3.30595
zaf,1966,1.66434
zaf,1967,4.34755
zaf,1968,1.37504
zaf,1969,1.9009
zaf,1970,2.39365
zaf,1971,1.42202
zaf,1972,-1.14601
zaf,1973,1.70158
zaf,1974,3.24239
zaf,1975,-0.99239
zaf,1976,-0.37983
zaf,1977,-2.6026
zaf,1978,0.46321
zaf,1979,1.21909
zaf,1980,3.95718
zaf,1981,2.69511
zaf,1982,-2.91847
zaf,1983,-4.31857
zaf,1984,2.53453
zaf,1985,-3.51516
zaf,1986,-2.18685
zaf,1987,-0.04337
zaf,1988,2.05565
zaf,1989,0.24787
zaf,1990,-2.49304
zaf,1991,-3.27744
zaf,1992,-4.43038
zaf,1993,-1.12759
zaf,1994,0.93313
zaf,1995,0.98594
zaf,1996,2.33637
zaf,1997,0.86343
zaf,1998,-1.10255
zaf,1999,0.79824
zaf,2000,2.62955
zaf,2001,1.28103
zaf,2002,2.25436
zaf,2003,1.604
zaf,2004,3.25723
zaf,2005,4.04108
zaf,2006,4.43992
zaf,2007,4.25675
zaf,2008,2.11651
zaf,2009,-2.61734
zaf,2010,1.81363
zaf,2011,1.9426
zaf,2012,0.7964
zaf,2013,1.01906
zaf,2014,0.40505
zaf,2015,-0.0973
zaf,2016,-0.73489
zaf,2017,0.06657
zmb,1961,-1.71852
zmb,1962,-5.50956
zmb,1963,0.04444
zmb,1964,8.71085
zmb,1965,13.03141
zmb,1966,-8.46732
zmb,1967,4.62685
zmb,1968,-1.8625
zmb,1969,-3.56359
zmb,1970,1.40747
zmb,1971,-3.41408
zmb,1972,5.4916
zmb,1973,-4.37442
zmb,1974,2.75787
zmb,1975,-5.61723
zmb,1976,2.62038
zmb,1977,-7.7696
zmb,1978,-2.80593
zmb,1979,-6.26633
zmb,1980,-0.41943
zmb,1981,2.59704
zmb,1982,-6.07259
zmb,1983,-5.21114
zmb,1984,-3.54946
zmb,1985,-1.54697
zmb,1986,-2.30238
zmb,1987,-0.31368
zmb,1988,3.28274
zmb,1989,-3.73087
zmb,1990,-3.12728
zmb,1991,-2.61391
zmb,1992,-4.20202
zmb,1993,4.12532
zmb,1994,-10.95642
zmb,1995,0.184
zmb,1996,3.31016
zmb,1997,0.88993
zmb,1998,-3.2254
zmb,1999,1.69159
zmb,2000,1.02142
zmb,2001,2.46696
zmb,2002,1.72163
zmb,2003,4.1213
zmb,2004,4.20634
zmb,2005,4.38471
zmb,2006,5.01698
zmb,2007,5.43606
zmb,2008,4.83669
zmb,2009,6.18555
zmb,2010,7.16355
zmb,2011,2.49552
zmb,2012,4.41227
zmb,2013,1.91677
zmb,2014,1.56075
zmb,2015,-0.14595
zmb,2016,0.68785
zmb,2017,1.01581
zwe,1961,2.92715
zwe,1962,-1.82872
zwe,1963,2.81653
zwe,1964,-4.28169
zwe,1965,1.57193
zwe,1966,-1.67012
zwe,1967,4.98673
zwe,1968,-1.21187
zwe,1969,8.88039
zwe,1970,18.6316
zwe,1971,5.34391
zwe,1972,4.71585
zwe,1973,-0.82025
zwe,1974,3.13339
zwe,1975,-5.04914
zwe,1976,-2.60773
zwe,1977,-9.63391
zwe,1978,-5.62852
zwe,1979,0.03465
zwe,1980,10.54954
zwe,1981,8.47121
zwe,1982,-1.215
zwe,1983,-2.28736
zwe,1984,-5.60697
zwe,1985,3.03334
zwe,1986,-1.51062
zwe,1987,-2.30043
zwe,1988,4.06947
zwe,1989,2.03143
zwe,1990,4.04072
zwe,1991,2.90507
zwe,1992,-11.05812
zwe,1993,-1.0138
zwe,1994,7.16002
zwe,1995,-1.64156
zwe,1996,8.46439
zwe,1997,0.99934
zwe,1998,1.29975
zwe,1999,-2.22579
zwe,2000,-4.3101
zwe,2001,0.25909
zwe,2002,-9.87326
zwe,2003,-17.87133
zwe,2004,-6.86622
zwe,2005,-6.89531
zwe,2006,-4.81668
zwe,2007,-5.13968
zwe,2008,-19.05683
zwe,2009,9.9745
zwe,2010,10.37743
zwe,2011,13.03572
zwe,2012,12.25024
zwe,2013,3.12064
zwe,2014,-0.23973
zwe,2015,-0.66792
zwe,2016,-1.7075
zwe,2017,1.07185
