old_version_of_income_per_person_version_8,geo,time
1511.49,sen,2000
1542.03,sen,2001
1519.64,sen,2002
1579.91,sen,2003
1630.75,sen,2004
1676.00,sen,2005
1671.19,sen,2006
1707.39,sen,2007
1723.34,sen,2008
1714.16,sen,2009
1740.52,sen,2010
1739.37,sen,2011
1753.49,sen,2012
1776.05,sen,2013
1808.76,sen,2014
1844.16,sen,2015
1883.97,sen,2016
1927.21,sen,2017
1973.75,sen,2018
1308.87,srb,1800
1310.23,srb,1801
1311.59,srb,1802
1312.95,srb,1803
1314.31,srb,1804
1315.68,srb,1805
1317.04,srb,1806
1318.41,srb,1807
1319.78,srb,1808
1321.15,srb,1809
1322.52,srb,1810
1323.90,srb,1811
1325.27,srb,1812
1326.65,srb,1813
1328.03,srb,1814
1329.41,srb,1815
1330.79,srb,1816
1332.17,srb,1817
1333.55,srb,1818
1334.94,srb,1819
1336.32,srb,1820
1339.08,srb,1821
1341.84,srb,1822
1344.60,srb,1823
1347.37,srb,1824
1350.15,srb,1825
1352.93,srb,1826
1355.72,srb,1827
1358.51,srb,1828
1361.31,srb,1829
1364.11,srb,1830
1366.92,srb,1831
1369.74,srb,1832
1372.56,srb,1833
1375.39,srb,1834
1378.23,srb,1835
1381.07,srb,1836
1383.91,srb,1837
1386.76,srb,1838
1389.62,srb,1839
1392.48,srb,1840
1395.35,srb,1841
1398.23,srb,1842
1401.11,srb,1843
1404.00,srb,1844
1406.89,srb,1845
1409.79,srb,1846
1412.69,srb,1847
1415.60,srb,1848
1418.52,srb,1849
1421.44,srb,1850
1424.37,srb,1851
1427.31,srb,1852
1430.25,srb,1853
1433.19,srb,1854
1436.15,srb,1855
1439.11,srb,1856
1442.07,srb,1857
1445.04,srb,1858
1448.02,srb,1859
1451.00,srb,1860
1453.99,srb,1861
1456.99,srb,1862
1459.99,srb,1863
1463.00,srb,1864
1466.01,srb,1865
1469.04,srb,1866
1472.06,srb,1867
1475.10,srb,1868
1478.13,srb,1869
1481.18,srb,1870
1506.71,srb,1871
1532.67,srb,1872
1559.09,srb,1873
1585.95,srb,1874
1613.29,srb,1875
1641.09,srb,1876
1669.37,srb,1877
1698.14,srb,1878
1727.41,srb,1879
1757.17,srb,1880
1787.46,srb,1881
1818.26,srb,1882
1849.60,srb,1883
1881.47,srb,1884
1913.90,srb,1885
1946.88,srb,1886
1980.43,srb,1887
2014.56,srb,1888
2049.28,srb,1889
2084.60,srb,1890
2098.74,srb,1891
2112.98,srb,1892
2127.31,srb,1893
2141.74,srb,1894
2156.27,srb,1895
2170.90,srb,1896
2185.63,srb,1897
2200.46,srb,1898
2215.38,srb,1899
2230.41,srb,1900
2266.05,srb,1901
2302.25,srb,1902
2339.03,srb,1903
2376.40,srb,1904
2414.37,srb,1905
2452.94,srb,1906
2492.13,srb,1907
2531.94,srb,1908
2572.40,srb,1909
2613.49,srb,1910
2613.52,srb,1911
2613.54,srb,1912
2613.56,srb,1913
2604.38,srb,1914
2595.23,srb,1915
2586.11,srb,1916
2577.03,srb,1917
2567.98,srb,1918
2558.95,srb,1919
2549.97,srb,1920
2575.11,srb,1921
2613.02,srb,1922
2710.16,srb,1923
2863.71,srb,1924
2961.99,srb,1925
3123.97,srb,1926
3029.72,srb,1927
3249.77,srb,1928
3373.22,srb,1929
3260.19,srb,1930
3117.55,srb,1931
2788.60,srb,1932
2835.85,srb,1933
2901.09,srb,1934
2818.20,srb,1935
3140.56,srb,1936
3148.91,srb,1937
3354.11,srb,1938
3490.94,srb,1939
3460.24,srb,1940
3429.82,srb,1941
3399.66,srb,1942
3369.76,srb,1943
3340.13,srb,1944
3310.76,srb,1945
3281.65,srb,1946
3252.79,srb,1947
3828.92,srb,1948
4150.15,srb,1949
3835.16,srb,1950
3934.49,srb,1951
3581.46,srb,1952
4062.06,srb,1953
4233.20,srb,1954
4444.31,srb,1955
4307.01,srb,1956
4981.09,srb,1957
5143.12,srb,1958
5721.27,srb,1959
6026.13,srb,1960
6235.08,srb,1961
6289.63,srb,1962
6877.27,srb,1963
7465.67,srb,1964
7592.72,srb,1965
7925.24,srb,1966
7991.71,srb,1967
8091.85,srb,1968
8926.12,srb,1969
9283.91,srb,1970
10263.93,srb,1971
10522.07,srb,1972
10782.43,srb,1973
12065.32,srb,1974
11959.25,srb,1975
12213.27,srb,1976
12980.67,srb,1977
13578.31,srb,1978
14387.78,srb,1979
14992.89,srb,1980
15168.18,srb,1981
15181.09,srb,1982
15225.82,srb,1983
15526.10,srb,1984
15569.67,srb,1985
16126.32,srb,1986
15870.88,srb,1987
15578.62,srb,1988
15313.99,srb,1989
14143.66,srb,1990
12990.68,srb,1991
9325.07,srb,1992
6478.91,srb,1993
6639.38,srb,1994
7012.19,srb,1995
7344.15,srb,1996
7914.32,srb,1997
8133.20,srb,1998
6302.01,srb,1999
6607.33,srb,2000
6939.82,srb,2001
7236.08,srb,2002
7436.24,srb,2003
8081.66,srb,2004
8609.00,srb,2005
8954.06,srb,2006
9475.93,srb,2007
9877.97,srb,2008
9570.54,srb,2009
9437.81,srb,2010
9502.94,srb,2011
9335.96,srb,2012
9522.78,srb,2013
9713.28,srb,2014
9926.97,srb,2015
10175.15,srb,2016
10454.96,srb,2017
10768.61,srb,2018
629.38,syc,1800
629.38,syc,1801
629.38,syc,1802
629.38,syc,1803
629.38,syc,1804
629.38,syc,1805
629.38,syc,1806
629.38,syc,1807
629.38,syc,1808
629.38,syc,1809
629.38,syc,1810
629.38,syc,1811
629.38,syc,1812
629.38,syc,1813
629.38,syc,1814
629.38,syc,1815
629.38,syc,1816
629.38,syc,1817
629.38,syc,1818
629.38,syc,1819
629.38,syc,1820
632.33,syc,1821
635.29,syc,1822
638.27,syc,1823
641.27,syc,1824
644.27,syc,1825
647.29,syc,1826
650.33,syc,1827
653.38,syc,1828
656.44,syc,1829
659.52,syc,1830
662.61,syc,1831
665.72,syc,1832
668.84,syc,1833
671.98,syc,1834
675.13,syc,1835
678.29,syc,1836
681.47,syc,1837
684.67,syc,1838
687.88,syc,1839
691.11,syc,1840
694.35,syc,1841
697.60,syc,1842
700.87,syc,1843
704.16,syc,1844
707.46,syc,1845
710.78,syc,1846
714.11,syc,1847
717.46,syc,1848
720.83,syc,1849
724.21,syc,1850
727.60,syc,1851
731.01,syc,1852
734.44,syc,1853
737.88,syc,1854
741.34,syc,1855
744.82,syc,1856
748.31,syc,1857
751.82,syc,1858
755.35,syc,1859
758.89,syc,1860
762.45,syc,1861
766.02,syc,1862
769.62,syc,1863
773.22,syc,1864
776.85,syc,1865
780.49,syc,1866
784.15,syc,1867
787.83,syc,1868
791.52,syc,1869
795.24,syc,1870
798.96,syc,1871
802.71,syc,1872
806.47,syc,1873
810.26,syc,1874
814.06,syc,1875
817.87,syc,1876
821.71,syc,1877
825.56,syc,1878
829.43,syc,1879
833.32,syc,1880
837.23,syc,1881
841.15,syc,1882
845.10,syc,1883
849.06,syc,1884
853.04,syc,1885
857.04,syc,1886
861.06,syc,1887
865.10,syc,1888
869.16,syc,1889
873.23,syc,1890
877.33,syc,1891
881.44,syc,1892
885.57,syc,1893
889.73,syc,1894
893.90,syc,1895
898.09,syc,1896
902.30,syc,1897
906.53,syc,1898
910.78,syc,1899
915.05,syc,1900
919.34,syc,1901
923.65,syc,1902
927.99,syc,1903
932.34,syc,1904
936.71,syc,1905
941.10,syc,1906
945.51,syc,1907
949.95,syc,1908
954.40,syc,1909
958.88,syc,1910
963.37,syc,1911
967.89,syc,1912
972.43,syc,1913
1014.05,syc,1914
1057.44,syc,1915
1102.70,syc,1916
1149.89,syc,1917
1199.10,syc,1918
1250.42,syc,1919
1303.93,syc,1920
1359.74,syc,1921
1417.93,syc,1922
1478.61,syc,1923
1541.89,syc,1924
1607.88,syc,1925
1676.69,syc,1926
1748.45,syc,1927
1823.27,syc,1928
1901.30,syc,1929
1982.67,syc,1930
2067.52,syc,1931
2156.01,syc,1932
2248.28,syc,1933
2344.50,syc,1934
2444.83,syc,1935
2549.46,syc,1936
2658.57,syc,1937
2772.35,syc,1938
2891.00,syc,1939
3014.72,syc,1940
3143.74,syc,1941
3278.28,syc,1942
3418.58,syc,1943
3564.88,syc,1944
3717.45,syc,1945
3876.54,syc,1946
4042.44,syc,1947
4215.45,syc,1948
4395.85,syc,1949
4583.98,syc,1950
4839.09,syc,1951
4913.36,syc,1952
4995.78,syc,1953
5210.54,syc,1954
5188.31,syc,1955
5135.94,syc,1956
5239.91,syc,1957
5272.74,syc,1958
5403.08,syc,1959
5672.93,syc,1960
5215.68,syc,1961
5526.98,syc,1962
5892.55,syc,1963
5964.68,syc,1964
5836.11,syc,1965
5835.74,syc,1966
5708.00,syc,1967
6044.75,syc,1968
5885.65,syc,1969
6160.63,syc,1970
6975.21,syc,1971
7221.75,syc,1972
7727.84,syc,1973
7678.83,syc,1974
7792.85,syc,1975
8406.30,syc,1976
8847.39,syc,1977
9313.01,syc,1978
10692.27,syc,1979
10246.57,syc,1980
9381.28,syc,1981
9094.30,syc,1982
8857.65,syc,1983
9106.19,syc,1984
9866.63,syc,1985
9978.49,syc,1986
10392.29,syc,1987
10747.29,syc,1988
11282.20,syc,1989
11946.77,syc,1990
12142.19,syc,1991
12849.44,syc,1992
13558.95,syc,1993
13128.04,syc,1994
13083.55,syc,1995
14287.01,syc,1996
15916.10,syc,1997
16738.34,syc,1998
16159.44,syc,1999
15230.40,syc,2000
14825.29,syc,2001
14933.97,syc,2002
14001.21,syc,2003
13523.15,syc,2004
14202.00,syc,2005
15216.82,syc,2006
16668.03,syc,2007
15994.54,syc,2008
15906.97,syc,2009
16341.86,syc,2010
16965.42,syc,2011
17237.46,syc,2012
17590.04,syc,2013
18068.98,syc,2014
18542.09,syc,2015
19003.28,syc,2016
19464.05,syc,2017
19921.94,syc,2018
508.40,sle,1800
508.40,sle,1801
508.40,sle,1802
508.40,sle,1803
508.40,sle,1804
508.40,sle,1805
508.40,sle,1806
508.40,sle,1807
508.40,sle,1808
508.40,sle,1809
508.40,sle,1810
508.40,sle,1811
508.40,sle,1812
508.40,sle,1813
508.40,sle,1814
508.40,sle,1815
508.40,sle,1816
508.40,sle,1817
508.40,sle,1818
508.40,sle,1819
508.40,sle,1820
510.78,sle,1821
513.18,sle,1822
515.58,sle,1823
518.00,sle,1824
520.43,sle,1825
522.87,sle,1826
525.32,sle,1827
527.78,sle,1828
530.26,sle,1829
532.74,sle,1830
535.24,sle,1831
537.75,sle,1832
540.27,sle,1833
542.81,sle,1834
545.35,sle,1835
547.91,sle,1836
550.48,sle,1837
553.06,sle,1838
555.65,sle,1839
558.26,sle,1840
560.88,sle,1841
563.51,sle,1842
566.15,sle,1843
568.80,sle,1844
571.47,sle,1845
574.15,sle,1846
576.84,sle,1847
579.55,sle,1848
582.27,sle,1849
585.00,sle,1850
587.74,sle,1851
590.49,sle,1852
593.26,sle,1853
596.05,sle,1854
598.84,sle,1855
601.65,sle,1856
604.47,sle,1857
607.30,sle,1858
610.15,sle,1859
613.01,sle,1860
615.89,sle,1861
618.78,sle,1862
621.68,sle,1863
624.59,sle,1864
627.52,sle,1865
630.46,sle,1866
633.42,sle,1867
636.39,sle,1868
639.37,sle,1869
642.37,sle,1870
645.38,sle,1871
648.41,sle,1872
651.45,sle,1873
654.51,sle,1874
657.57,sle,1875
660.66,sle,1876
663.76,sle,1877
666.87,sle,1878
670.00,sle,1879
673.14,sle,1880
676.29,sle,1881
679.46,sle,1882
682.65,sle,1883
685.85,sle,1884
689.07,sle,1885
692.30,sle,1886
695.55,sle,1887
698.81,sle,1888
702.08,sle,1889
705.38,sle,1890
708.68,sle,1891
712.01,sle,1892
715.34,sle,1893
718.70,sle,1894
722.07,sle,1895
725.45,sle,1896
728.86,sle,1897
732.27,sle,1898
735.71,sle,1899
739.16,sle,1900
742.62,sle,1901
746.11,sle,1902
749.60,sle,1903
753.12,sle,1904
756.65,sle,1905
760.20,sle,1906
763.76,sle,1907
767.35,sle,1908
770.94,sle,1909
774.56,sle,1910
778.19,sle,1911
781.84,sle,1912
785.51,sle,1913
786.65,sle,1914
787.79,sle,1915
788.94,sle,1916
790.08,sle,1917
791.23,sle,1918
792.38,sle,1919
793.53,sle,1920
794.69,sle,1921
795.84,sle,1922
797.00,sle,1923
798.16,sle,1924
799.32,sle,1925
800.48,sle,1926
801.64,sle,1927
802.81,sle,1928
803.97,sle,1929
805.14,sle,1930
806.31,sle,1931
807.49,sle,1932
808.66,sle,1933
809.84,sle,1934
811.01,sle,1935
812.19,sle,1936
813.37,sle,1937
814.55,sle,1938
815.74,sle,1939
816.92,sle,1940
818.11,sle,1941
819.30,sle,1942
820.49,sle,1943
821.68,sle,1944
822.88,sle,1945
824.08,sle,1946
825.27,sle,1947
826.47,sle,1948
827.67,sle,1949
828.88,sle,1950
864.62,sle,1951
879.79,sle,1952
901.45,sle,1953
939.54,sle,1954
959.27,sle,1955
981.97,sle,1956
1004.48,sle,1957
1018.62,sle,1958
1062.02,sle,1959
1080.70,sle,1960
1084.20,sle,1961
1116.64,sle,1962
1118.69,sle,1963
1114.89,sle,1964
1176.51,sle,1965
1232.61,sle,1966
1206.04,sle,1967
1304.02,sle,1968
1400.45,sle,1969
1425.83,sle,1970
1390.70,sle,1971
1353.76,sle,1972
1373.08,sle,1973
1405.55,sle,1974
1421.79,sle,1975
1353.94,sle,1976
1348.29,sle,1977
1326.87,sle,1978
1375.89,sle,1979
1412.69,sle,1980
1470.35,sle,1981
1465.01,sle,1982
1414.02,sle,1983
1402.52,sle,1984
1333.95,sle,1985
1258.36,sle,1986
1294.45,sle,1987
1298.33,sle,1988
1296.02,sle,1989
1297.16,sle,1990
1162.26,sle,1991
1068.70,sle,1992
1081.64,sle,1993
1094.22,sle,1994
969.00,sle,1995
719.36,sle,1996
574.65,sle,1997
558.42,sle,1998
510.42,sle,1999
517.67,sle,2000
578.72,sle,2001
699.49,sle,2002
723.63,sle,2003
753.56,sle,2004
790.00,sle,2005
798.84,sle,2006
838.79,sle,2007
861.05,sle,2008
866.76,sle,2009
889.58,sle,2010
919.14,sle,2011
1072.96,sle,2012
1224.98,sle,2013
1363.52,sle,2014
1490.57,sle,2015
1514.22,sle,2016
1539.30,sle,2017
1565.85,sle,2018
861.82,sgp,1800
861.82,sgp,1801
861.82,sgp,1802
861.82,sgp,1803
861.82,sgp,1804
861.82,sgp,1805
861.82,sgp,1806
861.82,sgp,1807
861.82,sgp,1808
861.82,sgp,1809
861.82,sgp,1810
861.82,sgp,1811
861.82,sgp,1812
861.82,sgp,1813
861.82,sgp,1814
861.82,sgp,1815
861.82,sgp,1816
861.82,sgp,1817
861.82,sgp,1818
861.82,sgp,1819
861.82,sgp,1820
863.61,sgp,1821
865.40,sgp,1822
867.20,sgp,1823
868.99,sgp,1824
870.80,sgp,1825
872.60,sgp,1826
874.41,sgp,1827
876.23,sgp,1828
878.05,sgp,1829
879.87,sgp,1830
881.69,sgp,1831
883.52,sgp,1832
885.35,sgp,1833
887.19,sgp,1834
889.03,sgp,1835
890.88,sgp,1836
892.72,sgp,1837
894.58,sgp,1838
896.43,sgp,1839
898.29,sgp,1840
900.15,sgp,1841
902.02,sgp,1842
903.89,sgp,1843
905.77,sgp,1844
907.65,sgp,1845
909.53,sgp,1846
911.42,sgp,1847
913.31,sgp,1848
915.20,sgp,1849
917.10,sgp,1850
919.00,sgp,1851
920.91,sgp,1852
922.82,sgp,1853
924.73,sgp,1854
926.65,sgp,1855
928.58,sgp,1856
930.50,sgp,1857
932.43,sgp,1858
934.37,sgp,1859
936.30,sgp,1860
938.25,sgp,1861
940.19,sgp,1862
942.14,sgp,1863
944.10,sgp,1864
946.06,sgp,1865
948.02,sgp,1866
949.99,sgp,1867
951.96,sgp,1868
953.93,sgp,1869
955.91,sgp,1870
982.56,sgp,1871
1009.96,sgp,1872
1038.11,sgp,1873
1067.06,sgp,1874
1096.81,sgp,1875
1127.38,sgp,1876
1158.82,sgp,1877
1191.12,sgp,1878
1224.33,sgp,1879
1258.47,sgp,1880
1293.55,sgp,1881
1329.62,sgp,1882
1366.69,sgp,1883
1404.79,sgp,1884
1443.96,sgp,1885
1484.22,sgp,1886
1525.60,sgp,1887
1568.13,sgp,1888
1611.85,sgp,1889
1656.79,sgp,1890
1702.98,sgp,1891
1750.46,sgp,1892
1799.26,sgp,1893
1849.43,sgp,1894
1900.99,sgp,1895
1953.99,sgp,1896
2008.47,sgp,1897
2064.47,sgp,1898
2122.02,sgp,1899
2181.19,sgp,1900
2402.40,sgp,1901
2270.96,sgp,1902
1953.69,sgp,1903
1888.04,sgp,1904
2090.00,sgp,1905
2349.06,sgp,1906
2141.77,sgp,1907
2460.38,sgp,1908
2487.70,sgp,1909
2702.41,sgp,1910
2420.61,sgp,1911
2070.75,sgp,1912
1791.80,sgp,1913
2141.85,sgp,1914
2184.41,sgp,1915
1805.95,sgp,1916
2502.44,sgp,1917
1956.12,sgp,1918
2219.48,sgp,1919
1911.46,sgp,1920
2158.63,sgp,1921
2851.87,sgp,1922
2920.33,sgp,1923
2856.89,sgp,1924
3218.95,sgp,1925
2656.80,sgp,1926
1964.79,sgp,1927
2334.94,sgp,1928
3287.13,sgp,1929
3016.41,sgp,1930
2221.66,sgp,1931
1933.51,sgp,1932
2735.08,sgp,1933
3226.93,sgp,1934
3635.38,sgp,1935
3611.60,sgp,1936
3923.18,sgp,1937
3326.45,sgp,1938
3869.21,sgp,1939
3837.37,sgp,1940
3805.79,sgp,1941
3774.48,sgp,1942
3743.42,sgp,1943
3712.61,sgp,1944
3682.06,sgp,1945
3651.76,sgp,1946
3621.71,sgp,1947
3591.91,sgp,1948
3562.35,sgp,1949
3533.04,sgp,1950
3331.42,sgp,1951
2315.14,sgp,1952
2762.90,sgp,1953
3166.36,sgp,1954
2912.65,sgp,1955
3204.49,sgp,1956
2843.10,sgp,1957
2849.15,sgp,1958
3202.78,sgp,1959
3426.03,sgp,1960
3782.96,sgp,1961
3674.74,sgp,1962
3907.52,sgp,1963
3827.09,sgp,1964
4181.25,sgp,1965
4527.16,sgp,1966
4977.42,sgp,1967
5566.63,sgp,1968
6236.47,sgp,1969
6993.76,sgp,1970
7704.60,sgp,1971
8597.76,sgp,1972
9392.46,sgp,1973
9803.18,sgp,1974
9965.82,sgp,1975
10537.03,sgp,1976
11210.09,sgp,1977
12025.08,sgp,1978
13004.71,sgp,1979
14103.68,sgp,1980
14781.26,sgp,1981
15169.16,sgp,1982
16265.91,sgp,1983
17312.22,sgp,1984
17037.04,sgp,1985
17417.21,sgp,1986
18861.53,sgp,1987
20542.93,sgp,1988
21986.22,sgp,1989
23142.80,sgp,1990
23983.76,sgp,1991
24769.89,sgp,1992
27040.11,sgp,1993
29303.24,sgp,1994
30793.47,sgp,1995
31934.80,sgp,1996
33519.48,sgp,1997
31918.24,sgp,1998
33981.15,sgp,1999
36834.85,sgp,2000
34910.71,sgp,2001
36023.11,sgp,2002
37024.32,sgp,2003
39796.67,sgp,2004
41479.00,sgp,2005
43217.57,sgp,2006
44673.85,sgp,2007
44103.97,sgp,2008
42988.99,sgp,2009
48324.58,sgp,2010
49587.16,sgp,2011
49381.96,sgp,2012
49513.75,sgp,2013
51163.89,sgp,2014
52396.67,sgp,2015
53587.85,sgp,2016
54769.78,sgp,2017
55949.17,sgp,2018
1197.60,svk,1800
1197.60,svk,1801
1197.60,svk,1802
1197.60,svk,1803
1197.60,svk,1804
1197.60,svk,1805
1197.60,svk,1806
1197.60,svk,1807
1197.60,svk,1808
1197.60,svk,1809
1197.60,svk,1810
1197.60,svk,1811
1197.60,svk,1812
1197.60,svk,1813
1197.60,svk,1814
1197.60,svk,1815
1197.60,svk,1816
1197.60,svk,1817
1197.60,svk,1818
1197.60,svk,1819
1197.60,svk,1820
1207.21,svk,1821
1216.89,svk,1822
1226.65,svk,1823
1236.50,svk,1824
1246.42,svk,1825
1256.42,svk,1826
1266.50,svk,1827
1276.66,svk,1828
1286.90,svk,1829
1297.22,svk,1830
1307.63,svk,1831
1318.12,svk,1832
1328.70,svk,1833
1339.36,svk,1834
1350.10,svk,1835
1360.93,svk,1836
1371.85,svk,1837
1382.86,svk,1838
1393.95,svk,1839
1405.14,svk,1840
1416.41,svk,1841
1427.77,svk,1842
1439.23,svk,1843
1450.77,svk,1844
1462.41,svk,1845
1474.15,svk,1846
1485.97,svk,1847
1497.90,svk,1848
1509.91,svk,1849
1522.03,svk,1850
1527.80,svk,1851
1533.60,svk,1852
1539.42,svk,1853
1545.27,svk,1854
1551.13,svk,1855
1557.02,svk,1856
1562.93,svk,1857
1568.86,svk,1858
1574.81,svk,1859
1580.79,svk,1860
1586.79,svk,1861
1592.81,svk,1862
1598.86,svk,1863
1604.93,svk,1864
1611.02,svk,1865
1617.14,svk,1866
1623.27,svk,1867
1629.43,svk,1868
1635.62,svk,1869
1641.83,svk,1870
1663.06,svk,1871
1684.57,svk,1872
1706.35,svk,1873
1728.42,svk,1874
1750.77,svk,1875
1773.41,svk,1876
1796.34,svk,1877
1819.57,svk,1878
1843.10,svk,1879
1866.94,svk,1880
1891.08,svk,1881
1915.54,svk,1882
1940.31,svk,1883
1965.40,svk,1884
1990.82,svk,1885
2016.56,svk,1886
2042.64,svk,1887
2069.05,svk,1888
2095.81,svk,1889
2122.91,svk,1890
2152.58,svk,1891
2182.65,svk,1892
2213.15,svk,1893
2244.07,svk,1894
2275.43,svk,1895
2307.22,svk,1896
2339.46,svk,1897
2372.15,svk,1898
2405.30,svk,1899
2438.90,svk,1900
2473.55,svk,1901
2508.69,svk,1902
2544.33,svk,1903
2580.48,svk,1904
2617.14,svk,1905
2654.32,svk,1906
2692.03,svk,1907
2730.27,svk,1908
2769.06,svk,1909
2808.40,svk,1910
2856.72,svk,1911
2905.87,svk,1912
2955.87,svk,1913
2922.02,svk,1914
2888.55,svk,1915
2855.47,svk,1916
2822.76,svk,1917
2790.43,svk,1918
2758.47,svk,1919
2726.87,svk,1920
2940.51,svk,1921
2829.41,svk,1922
3033.56,svk,1923
3318.73,svk,1924
3675.88,svk,1925
3632.70,svk,1926
3881.40,svk,1927
4199.46,svk,1928
4291.43,svk,1929
4127.01,svk,1930
3961.86,svk,1931
3779.92,svk,1932
3599.45,svk,1933
3445.75,svk,1934
3399.29,svk,1935
3665.52,svk,1936
4064.56,svk,1937
4090.26,svk,1938
4116.13,svk,1939
4142.16,svk,1940
4168.35,svk,1941
4194.71,svk,1942
4221.24,svk,1943
4247.93,svk,1944
4274.80,svk,1945
4301.83,svk,1946
4329.03,svk,1947
4356.41,svk,1948
4597.55,svk,1949
4937.84,svk,1950
4970.41,svk,1951
5074.66,svk,1952
4999.31,svk,1953
5150.73,svk,1954
5532.03,svk,1955
5797.50,svk,1956
6093.26,svk,1957
6502.62,svk,1958
6742.24,svk,1959
7205.56,svk,1960
7424.43,svk,1961
7481.11,svk,1962
7292.14,svk,1963
7578.14,svk,1964
7804.18,svk,1965
8097.45,svk,1966
8412.90,svk,1967
8777.18,svk,1968
8962.51,svk,1969
9121.12,svk,1970
9391.97,svk,1971
9674.17,svk,1972
9932.09,svk,1973
10216.42,svk,1974
10437.16,svk,1975
10524.37,svk,1976
10922.66,svk,1977
10983.19,svk,1978
11008.51,svk,1979
11259.07,svk,1980
11160.97,svk,1981
11348.55,svk,1982
11492.08,svk,1983
11735.04,svk,1984
11802.32,svk,1985
11999.90,svk,1986
12037.27,svk,1987
12284.16,svk,1988
12367.44,svk,1989
12007.55,svk,1990
10215.84,svk,1991
9498.47,svk,1992
9636.52,svk,1993
10195.81,svk,1994
10759.84,svk,1995
11482.63,svk,1996
12126.23,svk,1997
12564.34,svk,1998
12600.77,svk,1999
12689.76,svk,2000
13098.91,svk,2001
13638.78,svk,2002
14207.56,svk,2003
14977.87,svk,2004
15881.00,svk,2005
17175.13,svk,2006
18969.71,svk,2007
20044.24,svk,2008
19006.85,svk,2009
19794.74,svk,2010
20382.43,svk,2011
20780.99,svk,2012
21054.16,svk,2013
21602.18,svk,2014
22277.86,svk,2015
23041.46,svk,2016
23831.23,svk,2017
24648.07,svk,2018
1357.95,svn,1800
1359.36,svn,1801
1360.77,svn,1802
1362.18,svn,1803
1363.60,svn,1804
1365.01,svn,1805
1366.43,svn,1806
1367.85,svn,1807
1369.27,svn,1808
1370.69,svn,1809
1372.12,svn,1810
1373.54,svn,1811
1374.97,svn,1812
1376.40,svn,1813
1377.83,svn,1814
1379.26,svn,1815
1380.69,svn,1816
1382.12,svn,1817
1383.56,svn,1818
1385.00,svn,1819
1386.44,svn,1820
1392.80,svn,1821
1399.19,svn,1822
1405.62,svn,1823
1412.07,svn,1824
1418.55,svn,1825
1425.06,svn,1826
1431.60,svn,1827
1438.17,svn,1828
1444.78,svn,1829
1451.41,svn,1830
1458.07,svn,1831
1464.76,svn,1832
1471.49,svn,1833
1478.24,svn,1834
1485.03,svn,1835
1491.84,svn,1836
1498.69,svn,1837
1505.57,svn,1838
1512.48,svn,1839
1519.43,svn,1840
1526.40,svn,1841
1533.41,svn,1842
1540.45,svn,1843
1547.52,svn,1844
1554.62,svn,1845
1561.76,svn,1846
1568.93,svn,1847
1576.13,svn,1848
1583.36,svn,1849
1590.63,svn,1850
1597.93,svn,1851
1605.27,svn,1852
1612.64,svn,1853
1620.04,svn,1854
1627.48,svn,1855
1634.95,svn,1856
1642.45,svn,1857
1649.99,svn,1858
1657.57,svn,1859
1665.17,svn,1860
1672.82,svn,1861
1680.50,svn,1862
1688.21,svn,1863
1695.96,svn,1864
1703.75,svn,1865
1711.57,svn,1866
1719.42,svn,1867
1727.32,svn,1868
1735.25,svn,1869
1743.21,svn,1870
1773.25,svn,1871
1803.81,svn,1872
1834.90,svn,1873
1866.52,svn,1874
1898.69,svn,1875
1931.41,svn,1876
1964.69,svn,1877
1998.55,svn,1878
2032.99,svn,1879
2068.03,svn,1880
2103.67,svn,1881
2139.92,svn,1882
2176.80,svn,1883
2214.32,svn,1884
2252.48,svn,1885
2291.29,svn,1886
2330.78,svn,1887
2370.95,svn,1888
2411.81,svn,1889
2453.37,svn,1890
2470.02,svn,1891
2486.77,svn,1892
2503.64,svn,1893
2520.63,svn,1894
2537.73,svn,1895
2554.95,svn,1896
2572.28,svn,1897
2589.73,svn,1898
2607.30,svn,1899
2624.99,svn,1900
2666.93,svn,1901
2709.53,svn,1902
2752.82,svn,1903
2796.80,svn,1904
2841.48,svn,1905
2886.88,svn,1906
2933.00,svn,1907
2979.86,svn,1908
3027.47,svn,1909
3075.84,svn,1910
3075.86,svn,1911
3075.89,svn,1912
3075.92,svn,1913
3065.11,svn,1914
3054.34,svn,1915
3043.61,svn,1916
3032.92,svn,1917
3022.27,svn,1918
3011.65,svn,1919
3001.07,svn,1920
3030.67,svn,1921
3075.28,svn,1922
3189.60,svn,1923
3370.32,svn,1924
3485.98,svn,1925
3676.61,svn,1926
3565.70,svn,1927
3824.67,svn,1928
3969.96,svn,1929
3836.93,svn,1930
3669.07,svn,1931
3281.92,svn,1932
3337.53,svn,1933
3414.31,svn,1934
3316.75,svn,1935
3696.15,svn,1936
3705.97,svn,1937
3947.48,svn,1938
4108.51,svn,1939
4072.38,svn,1940
4036.57,svn,1941
4001.08,svn,1942
3965.89,svn,1943
3931.02,svn,1944
3896.45,svn,1945
3862.19,svn,1946
3828.23,svn,1947
4506.28,svn,1948
4884.33,svn,1949
4513.62,svn,1950
4630.53,svn,1951
4215.04,svn,1952
4780.67,svn,1953
4982.08,svn,1954
5230.53,svn,1955
5068.95,svn,1956
5862.28,svn,1957
6052.97,svn,1958
6733.39,svn,1959
7092.19,svn,1960
7338.11,svn,1961
7402.30,svn,1962
8093.90,svn,1963
8786.40,svn,1964
8935.92,svn,1965
9327.26,svn,1966
9405.49,svn,1967
9523.35,svn,1968
