children_per_woman_temporary_update,geo,time
1.60,srb,2042
1.61,srb,2043
1.62,srb,2044
1.62,srb,2045
1.63,srb,2046
1.64,srb,2047
1.64,srb,2048
1.65,srb,2049
1.66,srb,2050
1.66,srb,2051
1.67,srb,2052
1.67,srb,2053
1.68,srb,2054
1.69,srb,2055
1.69,srb,2056
1.70,srb,2057
1.70,srb,2058
1.71,srb,2059
1.71,srb,2060
1.72,srb,2061
1.72,srb,2062
1.73,srb,2063
1.73,srb,2064
1.73,srb,2065
1.74,srb,2066
1.74,srb,2067
1.75,srb,2068
1.75,srb,2069
1.75,srb,2070
1.76,srb,2071
1.76,srb,2072
1.76,srb,2073
1.77,srb,2074
1.77,srb,2075
1.77,srb,2076
1.78,srb,2077
1.78,srb,2078
1.78,srb,2079
1.79,srb,2080
1.79,srb,2081
1.79,srb,2082
1.79,srb,2083
1.80,srb,2084
1.80,srb,2085
1.80,srb,2086
1.80,srb,2087
1.81,srb,2088
1.81,srb,2089
1.81,srb,2090
1.81,srb,2091
1.82,srb,2092
1.82,srb,2093
1.82,srb,2094
1.82,srb,2095
1.82,srb,2096
1.83,srb,2097
1.83,srb,2098
1.83,srb,2099
6.63,ssd,1800
6.63,ssd,1950
6.63,ssd,1951
6.64,ssd,1952
6.66,ssd,1953
6.67,ssd,1954
6.68,ssd,1955
6.68,ssd,1956
6.69,ssd,1957
6.70,ssd,1958
6.71,ssd,1959
6.72,ssd,1960
6.73,ssd,1961
6.75,ssd,1962
6.76,ssd,1963
6.78,ssd,1964
6.80,ssd,1965
6.82,ssd,1966
6.84,ssd,1967
6.86,ssd,1968
6.87,ssd,1969
6.88,ssd,1970
6.89,ssd,1971
6.90,ssd,1972
6.91,ssd,1973
6.92,ssd,1974
6.92,ssd,1975
6.92,ssd,1976
6.91,ssd,1977
6.90,ssd,1978
6.87,ssd,1979
6.85,ssd,1980
6.83,ssd,1981
6.81,ssd,1982
6.81,ssd,1983
6.81,ssd,1984
6.81,ssd,1985
6.82,ssd,1986
6.82,ssd,1987
6.81,ssd,1988
6.80,ssd,1989
6.77,ssd,1990
6.73,ssd,1991
6.68,ssd,1992
6.63,ssd,1993
6.57,ssd,1994
6.50,ssd,1995
6.43,ssd,1996
6.36,ssd,1997
6.29,ssd,1998
6.21,ssd,1999
6.13,ssd,2000
6.05,ssd,2001
5.96,ssd,2002
5.87,ssd,2003
5.78,ssd,2004
5.68,ssd,2005
5.58,ssd,2006
5.48,ssd,2007
5.38,ssd,2008
5.29,ssd,2009
5.19,ssd,2010
5.10,ssd,2011
5.01,ssd,2012
4.92,ssd,2013
4.83,ssd,2014
4.75,ssd,2015
4.66,ssd,2016
4.58,ssd,2017
4.50,ssd,2018
4.42,ssd,2019
4.34,ssd,2020
4.26,ssd,2021
4.18,ssd,2022
4.11,ssd,2023
4.04,ssd,2024
3.97,ssd,2025
3.90,ssd,2026
3.83,ssd,2027
3.77,ssd,2028
3.71,ssd,2029
3.64,ssd,2030
3.58,ssd,2031
3.53,ssd,2032
3.47,ssd,2033
3.42,ssd,2034
3.37,ssd,2035
3.32,ssd,2036
3.27,ssd,2037
3.22,ssd,2038
3.18,ssd,2039
3.14,ssd,2040
3.10,ssd,2041
3.06,ssd,2042
3.02,ssd,2043
2.98,ssd,2044
2.94,ssd,2045
2.91,ssd,2046
2.87,ssd,2047
2.84,ssd,2048
2.81,ssd,2049
2.78,ssd,2050
2.75,ssd,2051
2.72,ssd,2052
2.69,ssd,2053
2.66,ssd,2054
2.63,ssd,2055
2.61,ssd,2056
2.58,ssd,2057
2.55,ssd,2058
2.53,ssd,2059
2.51,ssd,2060
2.48,ssd,2061
2.46,ssd,2062
2.44,ssd,2063
2.41,ssd,2064
2.39,ssd,2065
2.37,ssd,2066
2.35,ssd,2067
2.33,ssd,2068
2.31,ssd,2069
2.29,ssd,2070
2.28,ssd,2071
2.26,ssd,2072
2.24,ssd,2073
2.23,ssd,2074
2.21,ssd,2075
2.19,ssd,2076
2.18,ssd,2077
2.17,ssd,2078
2.15,ssd,2079
2.14,ssd,2080
2.12,ssd,2081
2.11,ssd,2082
2.10,ssd,2083
2.09,ssd,2084
2.08,ssd,2085
2.07,ssd,2086
2.06,ssd,2087
2.05,ssd,2088
2.04,ssd,2089
2.03,ssd,2090
2.02,ssd,2091
2.01,ssd,2092
2.01,ssd,2093
2.00,ssd,2094
1.99,ssd,2095
1.99,ssd,2096
1.98,ssd,2097
1.97,ssd,2098
1.97,ssd,2099
6.23,stp,1800
6.23,stp,1925
6.23,stp,1950
6.22,stp,1951
6.20,stp,1952
6.19,stp,1953
6.18,stp,1954
6.18,stp,1955
6.19,stp,1956
6.20,stp,1957
6.21,stp,1958
6.22,stp,1959
6.24,stp,1960
6.26,stp,1961
6.28,stp,1962
6.31,stp,1963
6.33,stp,1964
6.35,stp,1965
6.37,stp,1966
6.39,stp,1967
6.42,stp,1968
6.44,stp,1969
6.47,stp,1970
6.49,stp,1971
6.51,stp,1972
6.53,stp,1973
6.53,stp,1974
6.54,stp,1975
6.53,stp,1976
6.51,stp,1977
6.49,stp,1978
6.46,stp,1979
6.41,stp,1980
6.35,stp,1981
6.27,stp,1982
6.18,stp,1983
6.08,stp,1984
5.97,stp,1985
5.85,stp,1986
5.73,stp,1987
5.61,stp,1988
5.50,stp,1989
5.39,stp,1990
5.30,stp,1991
5.20,stp,1992
5.12,stp,1993
5.03,stp,1994
4.96,stp,1995
4.89,stp,1996
4.83,stp,1997
4.77,stp,1998
4.73,stp,1999
4.69,stp,2000
4.65,stp,2001
4.62,stp,2002
4.60,stp,2003
4.57,stp,2004
4.54,stp,2005
4.51,stp,2006
4.46,stp,2007
4.41,stp,2008
4.35,stp,2009
4.29,stp,2010
4.22,stp,2011
4.14,stp,2012
4.08,stp,2013
4.01,stp,2014
3.94,stp,2015
3.88,stp,2016
3.82,stp,2017
3.76,stp,2018
3.71,stp,2019
3.65,stp,2020
3.60,stp,2021
3.55,stp,2022
3.50,stp,2023
3.46,stp,2024
3.41,stp,2025
3.37,stp,2026
3.32,stp,2027
3.28,stp,2028
3.24,stp,2029
3.20,stp,2030
3.16,stp,2031
3.12,stp,2032
3.09,stp,2033
3.05,stp,2034
3.02,stp,2035
2.98,stp,2036
2.95,stp,2037
2.92,stp,2038
2.89,stp,2039
2.86,stp,2040
2.83,stp,2041
2.80,stp,2042
2.78,stp,2043
2.75,stp,2044
2.73,stp,2045
2.70,stp,2046
2.67,stp,2047
2.65,stp,2048
2.63,stp,2049
2.60,stp,2050
2.58,stp,2051
2.56,stp,2052
2.54,stp,2053
2.52,stp,2054
2.50,stp,2055
2.48,stp,2056
2.46,stp,2057
2.44,stp,2058
2.42,stp,2059
2.40,stp,2060
2.38,stp,2061
2.36,stp,2062
2.34,stp,2063
2.33,stp,2064
2.31,stp,2065
2.29,stp,2066
2.27,stp,2067
2.26,stp,2068
2.24,stp,2069
2.23,stp,2070
2.21,stp,2071
2.20,stp,2072
2.19,stp,2073
2.17,stp,2074
2.16,stp,2075
2.15,stp,2076
2.13,stp,2077
2.12,stp,2078
2.11,stp,2079
2.10,stp,2080
2.09,stp,2081
2.08,stp,2082
2.07,stp,2083
2.06,stp,2084
2.05,stp,2085
2.04,stp,2086
2.03,stp,2087
2.02,stp,2088
2.02,stp,2089
2.01,stp,2090
2.00,stp,2091
1.99,stp,2092
1.99,stp,2093
1.98,stp,2094
1.98,stp,2095
1.97,stp,2096
1.97,stp,2097
1.96,stp,2098
1.96,stp,2099
6.58,sur,1800
6.58,sur,1925
6.58,sur,1950
6.57,sur,1951
6.56,sur,1952
6.55,sur,1953
6.55,sur,1954
6.55,sur,1955
6.57,sur,1956
6.58,sur,1957
6.59,sur,1958
6.61,sur,1959
6.61,sur,1960
6.59,sur,1961
6.56,sur,1962
6.50,sur,1963
6.41,sur,1964
6.30,sur,1965
6.18,sur,1966
6.05,sur,1967
5.92,sur,1968
5.79,sur,1969
5.65,sur,1970
5.50,sur,1971
5.34,sur,1972
5.15,sur,1973
4.95,sur,1974
4.74,sur,1975
4.53,sur,1976
4.34,sur,1977
4.18,sur,1978
4.04,sur,1979
3.92,sur,1980
3.81,sur,1981
3.71,sur,1982
3.59,sur,1983
3.47,sur,1984
3.34,sur,1985
3.20,sur,1986
3.06,sur,1987
2.94,sur,1988
2.82,sur,1989
2.73,sur,1990
2.67,sur,1991
2.64,sur,1992
2.63,sur,1993
2.65,sur,1994
2.68,sur,1995
2.72,sur,1996
2.75,sur,1997
2.76,sur,1998
2.76,sur,1999
2.74,sur,2000
2.70,sur,2001
2.66,sur,2002
2.61,sur,2003
2.56,sur,2004
2.52,sur,2005
2.48,sur,2006
2.44,sur,2007
2.41,sur,2008
2.37,sur,2009
2.35,sur,2010
2.32,sur,2011
2.29,sur,2012
2.27,sur,2013
2.24,sur,2014
2.22,sur,2015
2.20,sur,2016
2.17,sur,2017
2.15,sur,2018
2.13,sur,2019
2.11,sur,2020
2.09,sur,2021
2.07,sur,2022
2.06,sur,2023
2.04,sur,2024
2.02,sur,2025
2.01,sur,2026
1.99,sur,2027
1.98,sur,2028
1.97,sur,2029
1.96,sur,2030
1.94,sur,2031
1.93,sur,2032
1.92,sur,2033
1.91,sur,2034
1.91,sur,2035
1.90,sur,2036
1.89,sur,2037
1.88,sur,2038
1.88,sur,2039
1.87,sur,2040
1.87,sur,2041
1.86,sur,2042
1.86,sur,2043
1.85,sur,2044
1.85,sur,2045
1.84,sur,2046
1.84,sur,2047
1.84,sur,2048
1.84,sur,2049
1.83,sur,2050
1.83,sur,2051
1.83,sur,2052
1.83,sur,2053
1.83,sur,2054
1.83,sur,2055
1.83,sur,2056
1.83,sur,2057
1.83,sur,2058
1.83,sur,2059
1.83,sur,2060
1.83,sur,2061
1.83,sur,2062
1.83,sur,2063
1.83,sur,2064
1.83,sur,2065
1.83,sur,2066
1.83,sur,2067
1.83,sur,2068
1.83,sur,2069
1.83,sur,2070
1.83,sur,2071
1.83,sur,2072
1.83,sur,2073
1.83,sur,2074
1.83,sur,2075
1.84,sur,2076
1.84,sur,2077
1.84,sur,2078
1.84,sur,2079
1.84,sur,2080
1.84,sur,2081
1.84,sur,2082
1.84,sur,2083
1.84,sur,2084
1.85,sur,2085
1.85,sur,2086
1.85,sur,2087
1.85,sur,2088
1.85,sur,2089
1.85,sur,2090
1.85,sur,2091
1.85,sur,2092
1.85,sur,2093
1.86,sur,2094
1.86,sur,2095
1.86,sur,2096
1.86,sur,2097
1.86,sur,2098
1.86,sur,2099
5.94,svk,1800
5.94,svk,1872
5.96,svk,1877
5.74,svk,1882
5.90,svk,1887
5.56,svk,1892
5.47,svk,1897
5.21,svk,1902
4.93,svk,1907
4.56,svk,1912
2.43,svk,1917
4.25,svk,1920
4.96,svk,1921
4.67,svk,1922
4.55,svk,1923
4.25,svk,1924
4.01,svk,1925
3.98,svk,1926
3.76,svk,1927
3.69,svk,1928
3.48,svk,1929
3.49,svk,1930
3.33,svk,1931
3.29,svk,1932
2.96,svk,1933
2.86,svk,1934
2.80,svk,1935
2.79,svk,1936
2.77,svk,1937
3.03,svk,1945
3.11,svk,1946
3.22,svk,1947
3.26,svk,1948
3.26,svk,1949
3.59,svk,1950
3.57,svk,1951
3.53,svk,1952
3.48,svk,1953
3.43,svk,1954
3.38,svk,1955
3.33,svk,1956
3.27,svk,1957
3.21,svk,1958
3.15,svk,1959
3.08,svk,1960
3.01,svk,1961
2.94,svk,1962
2.86,svk,1963
2.78,svk,1964
2.70,svk,1965
2.64,svk,1966
2.58,svk,1967
2.54,svk,1968
2.51,svk,1969
2.50,svk,1970
2.50,svk,1971
2.50,svk,1972
2.50,svk,1973
2.50,svk,1974
2.50,svk,1975
2.48,svk,1976
2.46,svk,1977
2.44,svk,1978
2.41,svk,1979
2.37,svk,1980
2.34,svk,1981
2.30,svk,1982
2.27,svk,1983
2.25,svk,1984
2.22,svk,1985
2.19,svk,1986
2.17,svk,1987
2.13,svk,1988
2.09,svk,1989
2.04,svk,1990
1.97,svk,1991
1.90,svk,1992
1.81,svk,1993
1.72,svk,1994
1.63,svk,1995
1.54,svk,1996
1.46,svk,1997
1.38,svk,1998
1.32,svk,1999
1.27,svk,2000
1.24,svk,2001
1.23,svk,2002
1.22,svk,2003
1.23,svk,2004
1.24,svk,2005
1.26,svk,2006
1.29,svk,2007
1.31,svk,2008
1.33,svk,2009
1.35,svk,2010
1.37,svk,2011
1.38,svk,2012
1.40,svk,2013
1.41,svk,2014
1.43,svk,2015
1.44,svk,2016
1.45,svk,2017
1.46,svk,2018
1.48,svk,2019
1.49,svk,2020
1.50,svk,2021
1.51,svk,2022
1.52,svk,2023
1.53,svk,2024
1.54,svk,2025
1.55,svk,2026
1.56,svk,2027
1.57,svk,2028
1.58,svk,2029
1.59,svk,2030
1.60,svk,2031
1.61,svk,2032
1.62,svk,2033
1.62,svk,2034
1.63,svk,2035
1.64,svk,2036
1.65,svk,2037
1.65,svk,2038
1.66,svk,2039
1.67,svk,2040
1.67,svk,2041
1.68,svk,2042
1.68,svk,2043
1.69,svk,2044
1.70,svk,2045
1.70,svk,2046
1.71,svk,2047
1.71,svk,2048
1.72,svk,2049
1.72,svk,2050
1.73,svk,2051
1.73,svk,2052
1.73,svk,2053
1.74,svk,2054
1.74,svk,2055
1.75,svk,2056
1.75,svk,2057
1.75,svk,2058
1.76,svk,2059
1.76,svk,2060
1.76,svk,2061
1.77,svk,2062
1.77,svk,2063
1.77,svk,2064
1.78,svk,2065
1.78,svk,2066
1.78,svk,2067
1.79,svk,2068
1.79,svk,2069
1.79,svk,2070
1.79,svk,2071
1.80,svk,2072
1.80,svk,2073
1.80,svk,2074
1.80,svk,2075
1.81,svk,2076
1.81,svk,2077
1.81,svk,2078
1.81,svk,2079
1.81,svk,2080
1.82,svk,2081
1.82,svk,2082
1.82,svk,2083
1.82,svk,2084
1.82,svk,2085
1.83,svk,2086
1.83,svk,2087
1.83,svk,2088
1.83,svk,2089
1.83,svk,2090
1.83,svk,2091
1.84,svk,2092
1.84,svk,2093
1.84,svk,2094
1.84,svk,2095
1.84,svk,2096
1.84,svk,2097
1.84,svk,2098
1.85,svk,2099
4.93,svn,1800
4.33,svn,1857
4.21,svn,1858
4.45,svn,1859
3.93,svn,1860
4.25,svn,1861
4.12,svn,1862
4.32,svn,1863
4.25,svn,1864
4.23,svn,1865
4.32,svn,1866
4.20,svn,1867
4.47,svn,1868
4.55,svn,1869
4.59,svn,1870
4.43,svn,1871
4.32,svn,1872
4.55,svn,1873
4.42,svn,1874
4.51,svn,1875
4.64,svn,1876
4.38,svn,1877
4.30,svn,1878
4.41,svn,1879
4.55,svn,1880
4.45,svn,1881
4.51,svn,1882
4.54,svn,1883
4.64,svn,1884
4.59,svn,1885
4.68,svn,1886
4.64,svn,1887
4.59,svn,1888
4.63,svn,1889
4.26,svn,1890
4.59,svn,1891
4.45,svn,1892
4.49,svn,1893
4.49,svn,1894
4.63,svn,1895
4.56,svn,1896
4.60,svn,1897
4.45,svn,1898
4.49,svn,1899
4.49,svn,1900
4.50,svn,1901
4.58,svn,1902
4.41,svn,1903
4.46,svn,1904
4.36,svn,1905
4.39,svn,1906
4.26,svn,1907
4.32,svn,1908
4.43,svn,1909
4.36,svn,1910
4.12,svn,1911
4.00,svn,1912
4.06,svn,1913
3.90,svn,1914
3.12,svn,1915
2.34,svn,1916
2.34,svn,1917
2.34,svn,1918
2.95,svn,1919
3.54,svn,1920
3.95,svn,1921
3.90,svn,1922
4.02,svn,1923
3.94,svn,1924
3.83,svn,1925
3.69,svn,1926
3.63,svn,1927
3.56,svn,1928
3.34,svn,1929
3.61,svn,1930
3.45,svn,1931
3.43,svn,1932
3.20,svn,1933
3.06,svn,1934
2.95,svn,1935
2.95,svn,1936
2.85,svn,1937
2.81,svn,1938
2.81,svn,1939
2.82,svn,1940
2.90,svn,1941
2.76,svn,1942
2.83,svn,1943
2.48,svn,1944
1.86,svn,1945
2.63,svn,1946
2.85,svn,1947
2.85,svn,1948
2.98,svn,1949
2.74,svn,1950
2.69,svn,1951
2.61,svn,1952
2.54,svn,1953
2.48,svn,1954
2.43,svn,1955
2.39,svn,1956
2.36,svn,1957
2.34,svn,1958
2.33,svn,1959
2.32,svn,1960
2.33,svn,1961
2.33,svn,1962
2.34,svn,1963
2.34,svn,1964
2.34,svn,1965
2.34,svn,1966
2.33,svn,1967
2.31,svn,1968
2.29,svn,1969
2.27,svn,1970
2.25,svn,1971
2.24,svn,1972
2.23,svn,1973
2.22,svn,1974
2.21,svn,1975
2.19,svn,1976
2.17,svn,1977
2.14,svn,1978
2.09,svn,1979
2.04,svn,1980
1.98,svn,1981
1.92,svn,1982
1.85,svn,1983
1.79,svn,1984
1.74,svn,1985
1.68,svn,1986
1.63,svn,1987
1.58,svn,1988
1.52,svn,1989
1.47,svn,1990
1.43,svn,1991
1.38,svn,1992
1.34,svn,1993
1.31,svn,1994
1.29,svn,1995
1.26,svn,1996
1.25,svn,1997
1.23,svn,1998
1.22,svn,1999
1.21,svn,2000
1.22,svn,2001
1.23,svn,2002
1.25,svn,2003
1.28,svn,2004
1.32,svn,2005
1.36,svn,2006
1.40,svn,2007
1.43,svn,2008
1.46,svn,2009
1.48,svn,2010
1.49,svn,2011
1.50,svn,2012
1.51,svn,2013
1.52,svn,2014
1.53,svn,2015
1.54,svn,2016
1.55,svn,2017
1.56,svn,2018
1.57,svn,2019
1.58,svn,2020
1.59,svn,2021
1.60,svn,2022
1.60,svn,2023
1.61,svn,2024
1.62,svn,2025
1.63,svn,2026
1.64,svn,2027
1.64,svn,2028
1.65,svn,2029
1.66,svn,2030
1.67,svn,2031
1.67,svn,2032
1.68,svn,2033
1.69,svn,2034
1.69,svn,2035
1.70,svn,2036
1.70,svn,2037
1.71,svn,2038
1.71,svn,2039
1.72,svn,2040
1.72,svn,2041
1.73,svn,2042
1.73,svn,2043
1.74,svn,2044
1.74,svn,2045
1.75,svn,2046
1.75,svn,2047
1.75,svn,2048
1.76,svn,2049
1.76,svn,2050
1.76,svn,2051
1.77,svn,2052
1.77,svn,2053
1.77,svn,2054
1.78,svn,2055
1.78,svn,2056
1.78,svn,2057
1.79,svn,2058
1.79,svn,2059
1.79,svn,2060
1.80,svn,2061
1.80,svn,2062
1.80,svn,2063
1.80,svn,2064
1.81,svn,2065
1.81,svn,2066
1.81,svn,2067
1.81,svn,2068
1.81,svn,2069
1.82,svn,2070
1.82,svn,2071
1.82,svn,2072
1.82,svn,2073
1.83,svn,2074
1.83,svn,2075
1.83,svn,2076
1.83,svn,2077
1.83,svn,2078
1.83,svn,2079
1.84,svn,2080
1.84,svn,2081
1.84,svn,2082
1.84,svn,2083
1.84,svn,2084
1.84,svn,2085
1.85,svn,2086
1.85,svn,2087
1.85,svn,2088
1.85,svn,2089
1.85,svn,2090
1.85,svn,2091
1.85,svn,2092
1.85,svn,2093
1.85,svn,2094
1.86,svn,2095
1.86,svn,2096
1.86,svn,2097
1.86,svn,2098
1.86,svn,2099
4.81,swe,1630
4.58,swe,1631
4.25,swe,1632
3.83,swe,1633
3.89,swe,1634
3.76,swe,1635
4.38,swe,1636
4.21,swe,1637
4.40,swe,1638
4.82,swe,1639
4.92,swe,1640
4.91,swe,1641
4.38,swe,1642
4.55,swe,1643
4.25,swe,1644
4.13,swe,1645
4.95,swe,1646
5.02,swe,1647
5.40,swe,1648
4.74,swe,1649
4.34,swe,1650
4.35,swe,1651
4.54,swe,1652
4.69,swe,1653
5.33,swe,1654
5.38,swe,1655
4.72,swe,1656
5.03,swe,1657
4.58,swe,1658
4.35,swe,1659
4.20,swe,1660
4.72,swe,1661
4.54,swe,1662
4.64,swe,1663
5.01,swe,1664
5.23,swe,1665
4.98,swe,1666
4.68,swe,1667
4.60,swe,1668
5.19,swe,1669
5.13,swe,1670
5.43,swe,1671
5.01,swe,1672
4.79,swe,1673
4.38,swe,1674
3.83,swe,1675
4.28,swe,1676
4.86,swe,1677
4.35,swe,1678
4.40,swe,1679
4.64,swe,1680
5.28,swe,1681
5.40,swe,1682
5.23,swe,1683
5.25,swe,1684
5.01,swe,1685
4.84,swe,1686
5.32,swe,1687
5.29,swe,1688
5.25,swe,1689
4.99,swe,1690
4.82,swe,1691
5.11,swe,1692
5.30,swe,1693
4.98,swe,1694
5.43,swe,1695
5.33,swe,1696
4.99,swe,1697
5.11,swe,1698
5.38,swe,1699
5.56,swe,1700
5.73,swe,1701
5.81,swe,1702
5.59,swe,1703
5.52,swe,1704
5.29,swe,1705
5.16,swe,1706
5.50,swe,1707
5.32,swe,1708
4.35,swe,1709
4.30,swe,1710
4.75,swe,1711
5.63,swe,1712
5.28,swe,1713
5.81,swe,1714
5.39,swe,1715
4.92,swe,1716
4.91,swe,1717
5.13,swe,1718
4.45,swe,1719
4.62,swe,1720
5.13,swe,1721
5.09,swe,1722
5.03,swe,1723
5.02,swe,1724
4.91,swe,1725
4.75,swe,1726
4.48,swe,1727
4.23,swe,1728
4.94,swe,1729
4.77,swe,1730
5.02,swe,1731
4.86,swe,1732
4.71,swe,1733
4.77,swe,1734
4.79,swe,1735
4.51,swe,1736
4.40,swe,1737
4.96,swe,1738
4.92,swe,1739
4.52,swe,1740
4.58,swe,1741
4.35,swe,1742
4.18,swe,1743
5.02,swe,1744
5.11,swe,1745
4.85,swe,1746
4.81,swe,1747
4.86,swe,1748
4.79,swe,1749
5.09,swe,1750
5.46,swe,1751
5.29,swe,1752
5.28,swe,1753
5.40,swe,1754
5.38,swe,1755
5.23,swe,1756
4.69,swe,1757
4.68,swe,1758
4.85,swe,1759
5.06,swe,1760
4.94,swe,1761
4.98,swe,1762
4.96,swe,1763
4.92,swe,1764
4.74,swe,1765
4.79,swe,1766
5.02,swe,1767
4.77,swe,1768
4.69,swe,1769
4.68,swe,1770
4.57,swe,1771
4.10,swe,1772
3.62,swe,1773
4.89,swe,1774
5.05,swe,1775
4.67,swe,1776
4.71,swe,1777
4.94,swe,1778
5.20,swe,1779
5.06,swe,1780
4.75,swe,1781
4.54,swe,1782
4.30,swe,1783
4.47,swe,1784
4.45,swe,1785
4.67,swe,1786
4.47,swe,1787
4.81,swe,1788
4.54,swe,1789
4.33,swe,1790
4.62,swe,1791
5.19,swe,1792
4.88,swe,1793
4.79,swe,1794
4.54,swe,1795
4.92,swe,1796
4.94,swe,1797
4.79,swe,1798
4.54,swe,1799
4.07,swe,1800
4.26,swe,1801
4.50,swe,1802
4.45,swe,1803
4.52,swe,1804
4.50,swe,1805
4.36,swe,1806
4.42,swe,1807
4.31,swe,1808
3.78,swe,1809
4.67,swe,1810
5.01,swe,1811
4.76,swe,1812
4.22,swe,1813
4.42,swe,1814
4.93,swe,1815
5.01,swe,1816
4.74,swe,1817
4.80,swe,1818
4.68,swe,1819
4.68,swe,1820
5.03,swe,1821
5.09,swe,1822
5.22,swe,1823
4.90,swe,1824
5.18,swe,1825
4.94,swe,1826
4.44,swe,1827
4.77,swe,1828
4.94,swe,1829
4.67,swe,1830
4.32,swe,1831
4.38,swe,1832
4.84,swe,1833
4.78,swe,1834
4.63,swe,1835
4.52,swe,1836
4.37,swe,1837
4.17,swe,1838
4.18,swe,1839
4.46,swe,1840
4.30,swe,1841
4.49,swe,1842
4.36,swe,1843
4.56,swe,1844
4.46,swe,1845
4.25,swe,1846
4.20,swe,1847
4.30,swe,1848
4.66,swe,1849
4.45,swe,1850
4.36,swe,1851
4.20,swe,1852
4.26,swe,1853
4.53,swe,1854
4.30,swe,1855
4.23,swe,1856
4.36,swe,1857
4.66,swe,1858
4.71,swe,1859
4.71,swe,1860
4.44,swe,1861
4.59,swe,1862
4.65,swe,1863
4.69,swe,1864
4.58,swe,1865
4.68,swe,1866
4.40,swe,1867
3.93,swe,1868
4.03,swe,1869
4.11,swe,1870
4.37,swe,1871
4.34,swe,1872
4.49,swe,1873
4.54,swe,1874
4.60,swe,1875
4.57,swe,1876
4.62,swe,1877
4.44,swe,1878
4.56,swe,1879
4.36,swe,1880
4.29,swe,1881
4.32,swe,1882
4.24,swe,1883
4.40,swe,1884
4.34,swe,1885
4.39,swe,1886
4.36,swe,1887
4.24,swe,1888
4.10,swe,1889
4.15,swe,1890
4.13,swe,1891
3.93,swe,1892
3.98,swe,1893
3.94,swe,1894
4.01,swe,1895
3.98,swe,1896
3.92,swe,1897
3.99,swe,1898
3.90,swe,1899
4.00,swe,1900
4.00,swe,1901
3.91,swe,1902
3.78,swe,1903
3.77,swe,1904
3.74,swe,1905
3.73,swe,1906
3.70,swe,1907
3.70,swe,1908
3.69,swe,1909
3.55,swe,1910
3.44,swe,1911
3.39,swe,1912
3.27,swe,1913
3.20,swe,1914
3.00,swe,1915
2.93,swe,1916
2.88,swe,1917
2.78,swe,1918
2.69,swe,1919
3.19,swe,1920
2.90,swe,1921
2.63,swe,1922
2.52,swe,1923
2.40,swe,1924
2.30,swe,1925
2.18,swe,1926
2.07,swe,1927
2.05,swe,1928
1.92,swe,1929
1.93,swe,1930
1.84,swe,1931
1.80,swe,1932
1.69,swe,1933
1.68,swe,1934
1.68,swe,1935
1.73,swe,1936
1.74,swe,1937
1.80,swe,1938
1.86,swe,1939
1.82,swe,1940
1.89,swe,1941
2.16,swe,1942
2.38,swe,1943
2.56,swe,1944
2.58,swe,1945
2.54,swe,1946
2.49,swe,1947
2.46,swe,1948
2.37,swe,1949
2.28,swe,1950
2.21,swe,1951
2.24,swe,1952
2.27,swe,1953
2.19,swe,1954
2.27,swe,1955
2.31,swe,1956
2.30,swe,1957
2.28,swe,1958
2.26,swe,1959
2.20,swe,1960
2.23,swe,1961
2.25,swe,1962
2.33,swe,1963
2.48,swe,1964
2.41,swe,1965
2.36,swe,1966
2.27,swe,1967
2.07,swe,1968
1.92,swe,1969
1.92,swe,1970
1.96,swe,1971
1.91,swe,1972
1.87,swe,1973
1.88,swe,1974
1.77,swe,1975
1.68,swe,1976
1.65,swe,1977
1.60,swe,1978
1.66,swe,1979
1.68,swe,1980
1.64,swe,1981
1.63,swe,1982
1.61,swe,1983
1.66,swe,1984
1.74,swe,1985
1.80,swe,1986
1.84,swe,1987
1.97,swe,1988
2.02,swe,1989
2.14,swe,1990
2.11,swe,1991
2.08,swe,1992
1.98,swe,1993
1.88,swe,1994
1.73,swe,1995
1.60,swe,1996
1.53,swe,1997
1.52,swe,1998
1.51,swe,1999
1.56,swe,2000
1.58,swe,2001
1.67,swe,2002
1.73,swe,2003
1.77,swe,2004
1.79,swe,2005
1.87,swe,2006
1.89,swe,2007
1.92,swe,2008
1.94,swe,2009
1.99,swe,2010
1.90,swe,2011
1.91,swe,2012
1.93,swe,2013
1.93,swe,2014
1.93,swe,2015
1.93,swe,2016
1.94,swe,2017
1.94,swe,2018
1.94,swe,2019
1.95,swe,2020
1.95,swe,2021
1.95,swe,2022
1.95,swe,2023
1.96,swe,2024
1.96,swe,2025
1.96,swe,2026
1.96,swe,2027
1.96,swe,2028
1.97,swe,2029
1.97,swe,2030
1.97,swe,2031
1.97,swe,2032
1.97,swe,2033
1.97,swe,2034
1.97,swe,2035
1.98,swe,2036
1.98,swe,2037
1.98,swe,2038
1.98,swe,2039
1.98,swe,2040
1.98,swe,2041
1.98,swe,2042
1.98,swe,2043
1.98,swe,2044
1.98,swe,2045
1.98,swe,2046
1.98,swe,2047
1.98,swe,2048
1.99,swe,2049
1.99,swe,2050
1.99,swe,2051
1.99,swe,2052
1.99,swe,2053
1.99,swe,2054
1.99,swe,2055
1.99,swe,2056
1.99,swe,2057
1.99,swe,2058
1.99,swe,2059
1.99,swe,2060
1.99,swe,2061
1.99,swe,2062
1.99,swe,2063
1.99,swe,2064
1.99,swe,2065
1.99,swe,2066
1.99,swe,2067
1.99,swe,2068
1.99,swe,2069
1.99,swe,2070
1.99,swe,2071
