geo,time,urban_population_growth_annual_percent
syr,1960,4.781
syr,1961,4.985
syr,1962,4.968
syr,1963,4.957
syr,1964,4.955
syr,1965,4.958
syr,1966,5.003
syr,1967,4.995
syr,1968,4.985
syr,1969,4.971
syr,1970,4.954
syr,1971,4.199
syr,1972,4.199
syr,1973,4.185
syr,1974,4.156
syr,1975,4.118
syr,1976,4.039
syr,1977,4
syr,1978,3.996
syr,1979,4.035
syr,1980,4.095
syr,1981,3.961
syr,1982,3.999
syr,1983,3.989
syr,1984,3.921
syr,1985,3.818
syr,1986,3.645
syr,1987,3.546
syr,1988,3.466
syr,1989,3.411
syr,1990,3.373
syr,1991,3.405
syr,1992,3.375
syr,1993,3.307
syr,1994,3.192
syr,1995,3.055
syr,1996,3.157
syr,1997,3.026
syr,1998,3.011
syr,1999,3.138
syr,2000,3.346
syr,2001,3.58
syr,2002,3.74
syr,2003,3.755
syr,2004,3.59
syr,2005,3.312
syr,2006,2.718
syr,2007,2.714
syr,2008,2.709
syr,2009,2.704
syr,2010,2.699
syr,2011,2.519
tjk,1960,4.643
tjk,1961,4.86
tjk,1962,5.023
tjk,1963,5.055
tjk,1964,4.93
tjk,1965,4.713
tjk,1966,4.326
tjk,1967,4.138
tjk,1968,4.025
tjk,1969,4.01
tjk,1970,4.054
tjk,1971,2.455
tjk,1972,2.485
tjk,1973,2.461
tjk,1974,2.37
tjk,1975,2.24
tjk,1976,2.158
tjk,1977,2.057
tjk,1978,2.002
tjk,1979,2.003
tjk,1980,2.043
tjk,1981,2.177
tjk,1982,2.185
tjk,1983,2.229
tjk,1984,2.316
tjk,1985,2.412
tjk,1986,2.208
tjk,1987,2.258
tjk,1988,2.168
tjk,1989,1.908
tjk,1990,1.546
tjk,1991,0.3845
tjk,1992,0.02838
tjk,1993,-0.2397
tjk,1994,-0.3866
tjk,1995,-0.4504
tjk,1996,-0.2093
tjk,1997,-0.26
tjk,1998,-0.3487
tjk,1999,-0.4945
tjk,2000,-0.672
tjk,2001,0.92
tjk,2002,0.8065
tjk,2003,0.7629
tjk,2004,0.8109
tjk,2005,0.9234
tjk,2006,1.154
tjk,2007,1.269
tjk,2008,1.362
tjk,2009,1.419
tjk,2010,1.448
tjk,2011,1.623
tza,1960,6.017
tza,1961,5.868
tza,1962,5.809
tza,1963,5.749
tza,1964,5.687
tza,1965,5.626
tza,1966,8.864
tza,1967,8.547
tza,1968,8.28
tza,1969,8.062
tza,1970,7.879
tza,1971,11.24
tza,1972,10.68
tza,1973,10.18
tza,1974,9.719
tza,1975,9.292
tza,1976,9.1
tza,1977,8.739
tza,1978,8.425
tza,1979,8.155
tza,1980,7.921
tza,1981,6.131
tza,1982,6.051
tza,1983,5.965
tza,1984,5.868
tza,1985,5.768
tza,1986,5.545
tza,1987,5.45
tza,1988,5.403
tza,1989,5.414
tza,1990,5.452
tza,1991,5.033
tza,1992,5.069
tza,1993,5.012
tza,1994,4.843
tza,1995,4.61
tza,1996,4.469
tza,1997,4.271
tza,1998,4.138
tza,1999,4.088
tza,2000,4.097
tza,2001,4.223
tza,2002,4.234
tza,2003,4.252
tza,2004,4.272
tza,2005,4.295
tza,2006,4.485
tza,2007,4.508
tza,2008,4.533
tza,2009,4.558
tza,2010,4.581
tza,2011,4.773
tha,1960,4.782
tha,1961,3.576
tha,1962,3.588
tha,1963,3.594
tha,1964,3.595
tha,1965,3.589
tha,1966,3.691
tha,1967,3.667
tha,1968,3.64
tha,1969,3.612
tha,1970,3.579
tha,1971,5.617
tha,1972,5.505
tha,1973,5.369
tha,1974,5.204
tha,1975,5.024
tha,1976,4.977
tha,1977,4.803
tha,1978,4.647
tha,1979,4.514
tha,1980,4.398
tha,1981,3.007
tha,1982,2.926
tha,1983,2.869
tha,1984,2.841
tha,1985,2.828
tha,1986,2.855
tha,1987,2.843
tha,1988,2.75
tha,1989,2.554
tha,1990,2.296
tha,1991,1.692
tha,1992,1.462
tha,1993,1.333
tha,1994,1.341
tha,1995,1.446
tha,1996,1.585
tha,1997,1.683
tha,1998,1.75
tha,1999,1.768
tha,2000,1.747
tha,2001,1.874
tha,2002,1.855
tha,2003,1.812
tha,2004,1.738
tha,2005,1.645
tha,2006,1.782
tha,2007,1.681
tha,2008,1.596
tha,2009,1.534
tha,2010,1.491
tha,2011,1.693
tls,1960,1.912
tls,1961,4.221
tls,1962,4.204
tls,1963,4.189
tls,1964,4.178
tls,1965,4.166
tls,1966,4.551
tls,1967,4.43
tls,1968,4.402
tls,1969,4.499
tls,1970,4.636
tls,1971,5.187
tls,1972,5.326
tls,1973,4.927
tls,1974,3.858
tls,1975,2.394
tls,1976,0.901
tls,1977,-0.6118
tls,1978,-1.338
tls,1979,-0.7957
tls,1980,0.7758
tls,1981,3.018
tls,1982,4.685
tls,1983,5.714
tls,1984,5.847
tls,1985,5.396
tls,1986,5.003
tls,1987,4.593
tls,1988,4.412
tls,1989,4.564
tls,1990,4.897
tls,1991,4.805
tls,1992,5.081
tls,1993,4.851
tls,1994,4.008
tls,1995,2.827
tls,1996,1.46
tls,1997,0.3271
tls,1998,-0.04418
tls,1999,0.7025
tls,2000,2.246
tls,2001,4.153
tls,2002,5.553
tls,2003,6.196
tls,2004,5.906
tls,2005,2.333
tls,2006,4.567
tls,2007,4.478
tls,2008,4.394
tls,2009,4.312
tls,2010,4.234
tls,2011,4.246
tgo,1960,8.549
tgo,1961,10.18
tgo,1962,9.284
tgo,1963,8.851
tgo,1964,8.96
tgo,1965,9.4
tgo,1966,11.81
tgo,1967,11.94
tgo,1968,11.68
tgo,1969,10.95
tgo,1970,9.954
tgo,1971,4.73
tgo,1972,4.233
tgo,1973,3.86
tgo,1974,3.663
tgo,1975,3.6
tgo,1976,3.602
tgo,1977,3.524
tgo,1978,3.59
tgo,1979,3.825
tgo,1980,4.155
tgo,1981,4.638
tgo,1982,4.905
tgo,1983,5.037
tgo,1984,4.999
tgo,1985,4.846
tgo,1986,4.798
tgo,1987,4.677
tgo,1988,4.49
tgo,1989,4.234
tgo,1990,3.953
tgo,1991,3.688
tgo,1992,3.425
tgo,1993,3.368
tgo,1994,3.572
tgo,1995,3.933
tgo,1996,4.396
tgo,1997,4.69
tgo,1998,4.794
tgo,1999,4.657
tgo,2000,4.371
tgo,2001,4.104
tgo,2002,3.858
tgo,2003,3.673
tgo,2004,3.578
tgo,2005,3.543
tgo,2006,3.554
tgo,2007,3.507
tgo,2008,3.462
tgo,2009,3.416
tgo,2010,3.37
tgo,2011,3.374
ton,1960,6.276
ton,1961,5.609
ton,1962,6.018
ton,1963,6.16
ton,1964,5.977
ton,1965,5.584
ton,1966,3.91
ton,1967,3.602
ton,1968,3.25
ton,1969,2.863
ton,1970,2.466
ton,1971,1.501
ton,1972,1.113
ton,1973,0.8808
ton,1974,0.8627
ton,1975,0.9854
ton,1976,1.824
ton,1977,1.95
ton,1978,1.959
ton,1979,1.803
ton,1980,1.539
ton,1981,1.524
ton,1982,1.283
ton,1983,1.125
ton,1984,1.083
ton,1985,1.128
ton,1986,0.5982
ton,1987,0.6577
ton,1988,0.6861
ton,1989,0.6648
ton,1990,0.6079
ton,1991,0.3036
ton,1992,0.2675
ton,1993,0.2609
ton,1994,0.2971
ton,1995,0.3655
ton,1996,0.4303
ton,1997,0.4976
ton,1998,0.5579
ton,1999,0.6073
ton,2000,0.6447
ton,2001,0.6751
ton,2002,0.7083
ton,2003,0.7338
ton,2004,0.7509
ton,2005,0.7597
ton,2006,0.8337
ton,2007,0.8409
ton,2008,0.8226
ton,2009,0.7728
ton,2010,0.7018
ton,2011,0.8518
tto,1960,0.1139
tto,1961,-1.745
tto,1962,-2.412
tto,1963,-2.856
tto,1964,-2.99
tto,1965,-2.918
tto,1966,-2.015
tto,1967,-1.928
tto,1968,-2.001
tto,1969,-2.296
tto,1970,-2.736
tto,1971,0.1779
tto,1972,-0.05808
tto,1973,-0.1796
tto,1974,-0.1416
tto,1975,0.01053
tto,1976,0.1645
tto,1977,0.2911
tto,1978,0.4232
tto,1979,0.5511
tto,1980,0.6622
tto,1981,-0.6237
tto,1982,-0.5735
tto,1983,-0.6534
tto,1984,-0.895
tto,1985,-1.241
tto,1986,-1.199
tto,1987,-1.524
tto,1988,-1.754
tto,1989,-1.844
tto,1990,-1.837
tto,1991,3.234
tto,1992,3.231
tto,1993,3.191
tto,1994,3.095
tto,1995,2.959
tto,1996,3.072
tto,1997,2.945
tto,1998,2.833
tto,1999,2.74
tto,2000,2.663
tto,2001,2.731
tto,2002,2.653
tto,2003,2.591
tto,2004,2.545
tto,2005,2.512
tto,2006,2.54
tto,2007,2.509
tto,2008,2.473
tto,2009,2.425
tto,2010,2.368
tto,2011,2.334
tun,1960,3.034
tun,1961,2.507
tun,1962,2.862
tun,1963,3.1
tun,1964,3.234
tun,1965,3.285
tun,1966,4.041
tun,1967,3.963
tun,1968,3.859
tun,1969,3.743
tun,1970,3.63
tun,1971,3.441
tun,1972,3.478
tun,1973,3.571
tun,1974,3.702
tun,1975,3.853
tun,1976,3.559
tun,1977,3.763
tun,1978,3.893
tun,1979,3.91
tun,1980,3.858
tun,1981,3.931
tun,1982,3.888
tun,1983,3.834
tun,1984,3.208
tun,1985,4.268
tun,1986,4.663
tun,1987,4.023
tun,1988,3.694
tun,1989,2.726
tun,1990,3.857
tun,1991,3.199
tun,1992,3.239
tun,1993,3.135
tun,1994,2.976
tun,1995,2.754
tun,1996,2.096
tun,1997,2.004
tun,1998,1.903
tun,1999,1.928
tun,2000,1.751
tun,2001,1.678
tun,2002,1.644
tun,2003,1.118
tun,2004,1.462
tun,2005,1.49
tun,2006,1.279
tun,2007,1.252
tun,2008,1.306
tun,2009,1.361
tun,2010,1.337
tun,2011,1.502
tur,1960,4.51
tur,1961,4.279
tur,1962,4.204
tur,1963,4.118
tur,1964,4.017
tur,1965,3.911
tur,1966,4.545
tur,1967,4.425
tur,1968,4.336
tur,1969,4.287
tur,1970,4.265
tur,1971,3.918
tur,1972,3.914
tur,1973,3.897
tur,1974,3.859
tur,1975,3.81
tur,1976,3.201
tur,1977,3.166
tur,1978,3.159
tur,1979,3.189
tur,1980,3.237
tur,1981,6.18
tur,1982,6.077
tur,1983,5.931
tur,1984,5.726
tur,1985,5.487
tur,1986,4.535
tur,1987,4.359
tur,1988,4.214
tur,1989,4.112
tur,1990,4.04
tur,1991,2.701
tur,1992,2.67
tur,1993,2.641
tur,1994,2.61
tur,1995,2.577
tur,1996,2.453
tur,1997,2.426
tur,1998,2.392
tur,1999,2.346
tur,2000,2.293
tur,2001,2.078
tur,2002,2.029
tur,2003,1.994
tur,2004,1.977
tur,2005,1.971
tur,2006,2.427
tur,2007,2.41
tur,2008,2.383
tur,2009,2.343
tur,2010,2.293
tur,2011,2.512
tkm,1960,3.72
tkm,1961,3.792
tkm,1962,3.813
tkm,1963,3.779
tkm,1964,3.683
tkm,1965,3.552
tkm,1966,3.367
tkm,1967,3.239
tkm,1968,3.153
tkm,1969,3.124
tkm,1970,3.131
tkm,1971,2.784
tkm,1972,2.781
tkm,1973,2.754
tkm,1974,2.697
tkm,1975,2.62
tkm,1976,2.438
tkm,1977,2.378
tkm,1978,2.325
tkm,1979,2.284
tkm,1980,2.253
tkm,1981,1.96
tkm,1982,1.936
tkm,1983,1.931
tkm,1984,1.946
tkm,1985,1.974
tkm,1986,2.071
tkm,1987,2.075
tkm,1988,2.115
tkm,1989,2.198
tkm,1990,2.293
tkm,1991,2.68
tkm,1992,2.74
tkm,1993,2.668
tkm,1994,2.437
tkm,1995,2.108
tkm,1996,2.383
tkm,1997,2.084
tkm,1998,1.852
tkm,1999,1.715
tkm,2000,1.65
tkm,2001,1.605
tkm,2002,1.548
tkm,2003,1.523
tkm,2004,1.532
tkm,2005,1.565
tkm,2006,1.708
tkm,2007,1.754
tkm,2008,1.789
tkm,2009,1.806
tkm,2010,1.808
tkm,2011,1.93
tca,1961,1.343
tca,1962,0.7456
tca,1963,0.3408
tca,1964,0.07189
tca,1965,0.06303
tca,1966,-0.01645
tca,1967,-0.02625
tca,1968,0.2159
tca,1969,0.8572
tca,1970,1.726
tca,1971,2.836
tca,1972,3.738
tca,1973,4.202
tca,1974,4.176
tca,1975,3.843
tca,1976,3.492
tca,1977,3.213
tca,1978,3.264
tca,1979,3.668
tca,1980,4.356
tca,1981,7.91
tca,1982,8.325
tca,1983,8.412
tca,1984,8.06
tca,1985,7.517
tca,1986,6.515
tca,1987,6.099
tca,1988,6.057
tca,1989,6.475
tca,1990,7.131
tca,1991,7.106
tca,1992,7.728
tca,1993,7.729
tca,1994,7.016
tca,1995,6.005
tca,1996,4.523
tca,1997,3.726
tca,1998,4.078
tca,1999,5.831
tca,2000,8.236
tca,2001,10.58
tca,2002,11.78
tca,2003,11.79
tca,2004,10.7
tca,2005,9.12
tca,2006,7.327
tca,2007,6.211
tca,2008,5.211
tca,2009,4.362
tca,2010,3.64
tca,2011,2.577
tuv,1961,5.817
tuv,1962,5.817
tuv,1963,5.677
tuv,1964,5.426
tuv,1965,5.087
tuv,1966,5.126
tuv,1967,4.785
tuv,1968,4.503
tuv,1969,4.303
tuv,1970,4.168
tuv,1971,4.41
tuv,1972,4.253
tuv,1973,4.131
tuv,1974,3.975
tuv,1975,3.84
tuv,1976,3.972
tuv,1977,3.833
tuv,1978,3.776
tuv,1979,3.799
tuv,1980,3.911
tuv,1981,4.272
tuv,1982,4.352
tuv,1983,4.31
tuv,1984,4.154
tuv,1985,3.912
tuv,1986,4.744
tuv,1987,4.455
tuv,1988,4.191
tuv,1989,3.982
tuv,1990,3.816
tuv,1991,2.19
tuv,1992,2.106
tuv,1993,2.057
tuv,1994,1.976
tuv,1995,1.94
tuv,1996,1.327
tuv,1997,1.285
tuv,1998,1.297
tuv,1999,1.33
tuv,2000,1.373
tuv,2001,1.443
tuv,2002,1.505
tuv,2003,1.504
tuv,2004,1.451
tuv,2005,1.358
tuv,2006,1.248
tuv,2007,1.157
tuv,2008,1.088
tuv,2009,1.039
tuv,2010,1.042
tuv,2011,1.025
uga,1960,7.211
uga,1961,7.996
uga,1962,7.888
uga,1963,7.764
uga,1964,7.611
uga,1965,7.438
uga,1966,7.499
uga,1967,7.329
uga,1968,7.127
uga,1969,6.885
uga,1970,6.628
uga,1971,4.087
uga,1972,3.966
uga,1973,3.898
uga,1974,3.895
uga,1975,3.935
uga,1976,4.325
uga,1977,4.364
uga,1978,4.383
uga,1979,4.373
uga,1980,4.349
uga,1981,7.215
uga,1982,7.046
uga,1983,6.944
uga,1984,6.92
uga,1985,6.939
uga,1986,7.615
uga,1987,7.566
uga,1988,7.458
uga,1989,7.277
uga,1990,7.051
uga,1991,4.47
uga,1992,4.378
uga,1993,4.286
uga,1994,4.199
uga,1995,4.121
uga,1996,3.754
uga,1997,3.691
uga,1998,3.67
uga,1999,3.699
uga,2000,3.76
uga,2001,5.047
uga,2002,5.067
uga,2003,5.073
uga,2004,5.058
uga,2005,5.027
uga,2006,6.092
uga,2007,6.012
uga,2008,5.931
uga,2009,5.848
uga,2010,5.765
uga,2011,5.933
ukr,1960,3.585
ukr,1961,2.873
ukr,1962,2.828
ukr,1963,2.765
ukr,1964,2.68
ukr,1965,2.581
ukr,1966,2.601
ukr,1967,2.5
ukr,1968,2.417
ukr,1969,2.36
ukr,1970,2.321
ukr,1971,2.066
ukr,1972,2.035
ukr,1973,1.985
ukr,1974,1.91
ukr,1975,1.819
ukr,1976,1.636
ukr,1977,1.553
ukr,1978,1.49
ukr,1979,1.456
ukr,1980,1.443
ukr,1981,1.318
ukr,1982,1.279
ukr,1983,1.302
ukr,1984,1.312
ukr,1985,1.249
ukr,1986,0.9928
ukr,1987,1.019
ukr,1988,1.075
ukr,1989,1.116
ukr,1990,0.8535
ukr,1991,0.2669
ukr,1992,0.3457
ukr,1993,0.1135
ukr,1994,-0.438
ukr,1995,-0.7324
ukr,1996,-0.8295
ukr,1997,-0.8532
ukr,1998,-0.8359
ukr,1999,-0.8851
ukr,2000,-0.9488
ukr,2001,-0.8136
ukr,2002,-0.8021
ukr,2003,-0.6202
ukr,2004,-0.5678
ukr,2005,-0.5423
ukr,2006,-0.4124
ukr,2007,-0.3338
ukr,2008,-0.2791
ukr,2009,-0.1823
ukr,2010,-0.1363
ukr,2011,-0.07017
are,1960,7.908
are,1961,9.18
are,1962,11.22
are,1963,11.65
are,1964,10.58
are,1965,9.058
are,1966,7.495
are,1967,7.003
are,1968,8.253
are,1969,11.24
are,1970,14.61
are,1971,16.7
are,1972,17.44
are,1973,17.61
are,1974,17.35
are,1975,16.73
are,1976,16
are,1977,15.17
are,1978,13.65
are,1979,11.57
are,1980,9.417
are,1981,6.981
are,1982,5.572
are,1983,4.803
are,1984,4.742
are,1985,5.101
are,1986,5.557
are,1987,5.787
are,1988,5.853
are,1989,5.713
are,1990,5.463
are,1991,5.257
are,1992,5.131
are,1993,5.019
are,1994,4.925
are,1995,4.859
are,1996,5.692
are,1997,5.9
are,1998,5.847
are,1999,5.49
are,2000,5.082
are,2001,4.255
are,2002,3.788
are,2003,4.895
are,2004,7.783
are,2005,11.15
are,2006,14.04
are,2007,15.21
are,2008,14.25
are,2009,11.58
are,2010,8.357
are,2011,5.269
gbr,1960,0.3769
gbr,1961,0.6015
gbr,1962,0.6894
gbr,1963,0.5889
gbr,1964,0.4905
gbr,1965,0.4825
gbr,1966,0.3702
gbr,1967,0.3571
gbr,1968,0.305
gbr,1969,0.2337
gbr,1970,0.2163
gbr,1971,0.5643
gbr,1972,0.4855
gbr,1973,0.3395
gbr,1974,0.2091
gbr,1975,0.1384
gbr,1976,0.1806
gbr,1977,0.1719
gbr,1978,0.2098
gbr,1979,0.2937
gbr,1980,0.3231
gbr,1981,0.01163
gbr,1982,-0.05904
gbr,1983,0.0109
gbr,1984,0.1351
gbr,1985,0.2037
gbr,1986,0.1678
gbr,1987,0.1488
gbr,1988,0.1582
gbr,1989,0.1964
gbr,1990,0.235
gbr,1991,0.3638
gbr,1992,0.3249
gbr,1993,0.2942
gbr,1994,0.309
gbr,1995,0.3189
gbr,1996,0.3307
gbr,1997,0.3335
gbr,1998,0.3673
gbr,1999,0.4093
gbr,2000,0.4331
gbr,2001,0.4556
gbr,2002,0.4583
gbr,2003,0.4948
gbr,2004,0.5953
gbr,2005,0.6838
gbr,2006,0.7414
gbr,2007,0.7698
gbr,2008,0.7914
gbr,2009,0.804
gbr,2010,0.8038
gbr,2011,0.8165
usa,1960,2.505
usa,1961,2.194
usa,1962,2.072
usa,1963,1.97
usa,1964,1.917
usa,1965,1.775
usa,1966,1.633
usa,1967,1.565
usa,1968,1.472
usa,1969,1.449
usa,1970,1.634
usa,1971,1.278
usa,1972,1.084
usa,1973,0.9683
usa,1974,0.9275
usa,1975,0.9998
usa,1976,0.9733
usa,1977,1.029
usa,1978,1.083
usa,1979,1.127
usa,1980,0.9826
usa,1981,1.186
usa,1982,1.158
usa,1983,1.118
usa,1984,1.069
usa,1985,1.089
usa,1986,1.14
usa,1987,1.11
usa,1988,1.123
usa,1989,1.159
usa,1990,1.344
usa,1991,1.853
usa,1992,1.901
usa,1993,1.83
usa,1994,1.735
usa,1995,1.697
usa,1996,1.638
usa,1997,1.677
usa,1998,1.636
usa,1999,1.617
usa,2000,1.579
usa,2001,1.404
usa,2002,1.34
usa,2003,1.27
usa,2004,1.335
usa,2005,1.329
usa,2006,1.313
usa,2007,1.299
usa,2008,1.293
usa,2009,1.222
usa,2010,1.181
usa,2011,1.015
ury,1960,1.607
ury,1961,1.564
ury,1962,1.514
ury,1963,1.461
ury,1964,1.41
ury,1965,1.355
ury,1966,1.301
ury,1967,1.249
ury,1968,1.147
ury,1969,0.9813
ury,1970,0.7791
ury,1971,0.5478
ury,1972,0.3585
ury,1973,0.2683
ury,1974,0.3147
ury,1975,0.4593
ury,1976,0.8756
ury,1977,1.026
ury,1978,1.131
ury,1979,1.166
ury,1980,1.149
ury,1981,1.078
ury,1982,1.072
ury,1983,1.064
ury,1984,1.059
ury,1985,1.056
ury,1986,1.042
ury,1987,1.031
ury,1988,1.032
ury,1989,1.05
ury,1990,1.079
ury,1991,1.058
ury,1992,1.074
ury,1993,1.082
ury,1994,1.079
ury,1995,1.065
ury,1996,0.549
ury,1997,0.8082
ury,1998,0.7111
ury,1999,0.6303
ury,2000,0.5367
ury,2001,0.3585
ury,2002,0.1363
ury,2003,-0.01988
ury,2004,0.07607
ury,2005,0.2514
ury,2006,0.3789
ury,2007,0.3991
ury,2008,0.4193
ury,2009,0.4404
ury,2010,0.4618
ury,2011,0.4556
uzb,1960,4.255
uzb,1961,4.358
uzb,1962,4.414
uzb,1963,4.402
uzb,1964,4.311
uzb,1965,4.174
uzb,1966,4.081
uzb,1967,3.948
uzb,1968,3.87
uzb,1969,3.863
uzb,1970,3.896
uzb,1971,4.454
uzb,1972,4.459
uzb,1973,4.412
uzb,1974,4.298
uzb,1975,4.145
uzb,1976,3.641
uzb,1977,3.516
uzb,1978,3.435
uzb,1979,3.413
uzb,1980,3.428
uzb,1981,2.593
uzb,1982,2.605
uzb,1983,2.6
uzb,1984,2.571
uzb,1985,2.525
uzb,1986,2.229
uzb,1987,2.176
uzb,1988,2.137
uzb,1989,2.115
uzb,1990,2.075
uzb,1991,1.266
uzb,1992,1.471
uzb,1993,1.391
uzb,1994,1.074
uzb,1995,0.9098
uzb,1996,1.385
uzb,1997,1.355
uzb,1998,1.076
uzb,1999,0.5422
uzb,2000,0.8448
uzb,2001,0.8626
uzb,2002,0.819
uzb,2003,0.7576
uzb,2004,0.7457
uzb,2005,0.7534
uzb,2006,0.9623
uzb,2007,1.165
uzb,2008,1.346
uzb,2009,1.428
uzb,2010,2.562
uzb,2011,2.812
vut,1960,4.799
vut,1961,4.865
vut,1962,4.873
vut,1963,4.833
vut,1964,4.727
vut,1965,4.592
vut,1966,4.561
vut,1967,4.437
vut,1968,4.388
vut,1969,4.435
vut,1970,4.538
vut,1971,4.762
vut,1972,4.826
vut,1973,4.846
vut,1974,4.818
vut,1975,4.75
vut,1976,5.088
vut,1977,5.008
vut,1978,4.885
vut,1979,4.715
vut,1980,4.518
vut,1981,5.167
vut,1982,4.963
vut,1983,4.811
vut,1984,4.722
vut,1985,4.681
vut,1986,4.645
vut,1987,4.596
vut,1988,4.601
vut,1989,4.669
vut,1990,4.767
vut,1991,4.331
vut,1992,4.44
vut,1993,4.402
vut,1994,4.182
vut,1995,3.859
vut,1996,3.556
vut,1997,3.274
vut,1998,3.157
vut,1999,3.256
vut,2000,3.496
vut,2001,3.694
vut,2002,3.9
vut,2003,4.018
vut,2004,4.017
vut,2005,3.934
vut,2006,3.895
vut,2007,3.824
vut,2008,3.765
vut,2009,3.724
vut,2010,3.695
vut,2011,3.725
ven,1960,6.121
ven,1961,5.511
ven,1962,5.434
ven,1963,5.335
ven,1964,5.211
ven,1965,5.078
ven,1966,4.773
ven,1967,4.668
ven,1968,4.613
ven,1969,4.618
ven,1970,4.66
ven,1971,4.452
ven,1972,4.478
ven,1973,4.503
ven,1974,4.526
ven,1975,4.539
ven,1976,4.417
ven,1977,4.416
ven,1978,4.351
ven,1979,4.211
ven,1980,4.028
ven,1981,4.179
ven,1982,3.705
ven,1983,3.594
ven,1984,3.486
ven,1985,3.382
ven,1986,3.191
ven,1987,3.102
ven,1988,3.022
ven,1989,2.953
ven,1990,2.894
ven,1991,2.956
ven,1992,2.974
ven,1993,2.919
ven,1994,2.867
ven,1995,2.807
ven,1996,2.648
ven,1997,2.594
ven,1998,2.538
ven,1999,2.497
ven,2000,2.416
ven,2001,2.299
ven,2002,2.267
ven,2003,2.229
ven,2004,2.192
ven,2005,2.149
ven,2006,1.999
ven,2007,1.962
ven,2008,1.934
ven,2009,1.897
ven,2010,1.874
ven,2011,1.732
pse,1991,5.227
pse,1992,5.221
pse,1993,5.216
pse,1994,5.21
pse,1995,5.205
pse,1996,4.919
pse,1997,4.917
pse,1998,3.915
pse,1999,3.913
pse,2000,3.911
pse,2001,3.781
pse,2002,3.78
pse,2003,3.779
pse,2004,3.778
pse,2005,3.777
pse,2006,3.771
pse,2007,3.77
pse,2008,2.998
pse,2009,-0.1547
pse,2010,-0.08002
pse,2011,3.173
vnm,1960,3.84
vnm,1961,4.266
vnm,1962,4.206
vnm,1963,4.167
vnm,1964,4.147
vnm,1965,4.139
vnm,1966,4.33
vnm,1967,4.33
vnm,1968,4.334
vnm,1969,4.337
vnm,1970,4.338
vnm,1971,2.828
vnm,1972,2.859
vnm,1973,2.875
vnm,1974,2.874
vnm,1975,2.858
vnm,1976,2.815
vnm,1977,2.779
vnm,1978,2.732
vnm,1979,2.674
vnm,1980,2.604
vnm,1981,2.212
vnm,1982,2.072
vnm,1983,2.047
vnm,1984,2.136
vnm,1985,2.34
vnm,1986,3.026
vnm,1987,3.163
vnm,1988,3.118
vnm,1989,3.053
vnm,1990,2.588
vnm,1991,3.729
vnm,1992,3.635
vnm,1993,3.551
vnm,1994,3.468
vnm,1995,3.397
vnm,1996,3.552
vnm,1997,3.475
vnm,1998,3.414
vnm,1999,3.344
vnm,2000,3.152
vnm,2001,3.625
vnm,2002,3.464
vnm,2003,3.413
vnm,2004,3.399
vnm,2005,3.321
vnm,2006,3.366
vnm,2007,3.29
vnm,2008,3.223
vnm,2009,3.168
vnm,2010,3.113
vnm,2011,3.136
vir,1960,2.423
vir,1961,8.736
vir,1962,8.577
vir,1963,8.674
vir,1964,8.724
vir,1965,8.506
vir,1966,9.208
vir,1967,9.076
vir,1968,9.114
vir,1969,8.935
vir,1970,9.071
vir,1971,13.57
vir,1972,8.391
vir,1973,11.57
vir,1974,8.437
vir,1975,5.862
vir,1976,3.4
vir,1977,-1.897
vir,1978,4.437
vir,1979,1.246
vir,1980,2.267
vir,1981,2.052
vir,1982,5.016
vir,1983,2.947
vir,1984,4.769
vir,1985,0.05538
vir,1986,0.3364
vir,1987,0.3278
vir,1988,-0.6332
vir,1989,-0.66
vir,1990,1.71
vir,1991,1.434
vir,1992,1.481
vir,1993,1.434
vir,1994,1.306
vir,1995,1.075
vir,1996,0.7384
vir,1997,0.7225
vir,1998,0.6441
vir,1999,0.532
vir,2000,0.5132
vir,2001,0.4395
vir,2002,0.5025
vir,2003,0.5451
vir,2004,0.5252
vir,2005,0.5611
vir,2006,0.3773
vir,2007,0.2773
vir,2008,0.2395
vir,2009,0.2053
vir,2010,0.1719
vir,2011,0.0755
yem,1960,6.073
yem,1961,6.048
yem,1962,5.926
yem,1963,5.784
yem,1964,5.615
yem,1965,5.43
yem,1966,5.886
yem,1967,5.713
yem,1968,5.518
yem,1969,5.289
yem,1970,5.059
yem,1971,3.754
yem,1972,3.647
yem,1973,3.711
yem,1974,3.988
yem,1975,4.403
yem,1976,5.04
yem,1977,5.408
yem,1978,5.693
yem,1979,5.864
yem,1980,5.952
yem,1981,6.215
yem,1982,6.291
yem,1983,6.291
yem,1984,6.211
yem,1985,6.092
yem,1986,6.675
yem,1987,6.498
yem,1988,6.486
yem,1989,6.673
yem,1990,6.949
yem,1991,7.503
yem,1992,7.651
yem,1993,7.541
yem,1994,7.137
yem,1995,6.575
yem,1996,5.731
yem,1997,5.282
yem,1998,4.979
yem,1999,4.864
yem,2000,4.874
yem,2001,5.029
yem,2002,5.023
yem,2003,5.008
yem,2004,4.972
yem,2005,4.923
yem,2006,4.971
yem,2007,4.933
yem,2008,4.899
yem,2009,4.87
yem,2010,4.841
yem,2011,4.879
zmb,1960,6.914
zmb,1961,8.518
zmb,1962,8.274
zmb,1963,8.049
zmb,1964,7.834
zmb,1965,7.634
zmb,1966,8.869
zmb,1967,8.566
zmb,1968,8.317
zmb,1969,8.121
zmb,1970,7.962
zmb,1971,6.303
zmb,1972,6.272
zmb,1973,6.217
zmb,1974,6.131
