geo,time,urban_population_growth_annual_percent
lka,2000,0.18
lka,2001,-1.67
lka,2002,0.59
lka,2003,1.26
lka,2004,1.29
lka,2005,1.00
lka,2006,1.02
lka,2007,0.84
lka,2008,0.96
lka,2009,0.94
lka,2010,0.92
lka,2011,0.97
lka,2012,-2.69
lka,2013,0.78
lka,2014,0.87
kna,1960,1.24
kna,1961,2.23
kna,1962,1.77
kna,1963,1.34
kna,1964,0.99
kna,1965,0.69
kna,1966,0.38
kna,1967,0.09
kna,1968,0.00
kna,1969,0.19
kna,1970,0.25
kna,1971,-0.36
kna,1972,0.15
kna,1973,0.48
kna,1974,0.54
kna,1975,0.39
kna,1976,0.21
kna,1977,0.06
kna,1978,-0.05
kna,1979,-0.08
kna,1980,-0.18
kna,1981,-0.89
kna,1982,-0.86
kna,1983,-0.88
kna,1984,-0.94
kna,1985,-1.01
kna,1986,-1.13
kna,1987,-1.19
kna,1988,-1.11
kna,1989,-0.83
kna,1990,-0.42
kna,1991,0.04
kna,1992,0.30
kna,1993,0.59
kna,1994,0.70
kna,1995,0.67
kna,1996,0.60
kna,1997,0.58
kna,1998,0.58
kna,1999,0.66
kna,2000,0.77
kna,2001,0.90
kna,2002,1.04
kna,2003,1.12
kna,2004,1.16
kna,2005,1.13
kna,2006,1.10
kna,2007,1.08
kna,2008,1.09
kna,2009,1.12
kna,2010,1.19
kna,2011,1.25
kna,2012,1.31
kna,2013,1.36
kna,2014,1.39
lca,1960,2.06
lca,1961,2.21
lca,1962,2.37
lca,1963,2.50
lca,1964,2.59
lca,1965,2.64
lca,1966,2.70
lca,1967,2.75
lca,1968,2.72
lca,1969,2.61
lca,1970,2.43
lca,1971,2.23
lca,1972,2.07
lca,1973,1.99
lca,1974,2.05
lca,1975,2.18
lca,1976,2.35
lca,1977,2.48
lca,1978,2.55
lca,1979,2.54
lca,1980,2.47
lca,1981,2.37
lca,1982,2.32
lca,1983,2.32
lca,1984,2.42
lca,1985,2.56
lca,1986,2.73
lca,1987,2.86
lca,1988,2.89
lca,1989,2.79
lca,1990,2.61
lca,1991,2.18
lca,1992,0.57
lca,1993,0.47
lca,1994,0.46
lca,1995,0.52
lca,1996,0.60
lca,1997,0.66
lca,1998,0.66
lca,1999,0.60
lca,2000,0.50
lca,2001,-0.01
lca,2002,-3.27
lca,2003,-3.36
lca,2004,-3.35
lca,2005,-3.26
lca,2006,-3.16
lca,2007,-3.09
lca,2008,-3.12
lca,2009,-3.25
lca,2010,-2.80
lca,2011,1.05
lca,2012,0.89
lca,2013,0.83
lca,2014,0.83
vct,1960,3.40
vct,1961,3.19
vct,1962,3.00
vct,1963,2.85
vct,1964,2.77
vct,1965,2.73
vct,1966,2.70
vct,1967,2.67
vct,1968,2.65
vct,1969,2.65
vct,1970,2.67
vct,1971,2.69
vct,1972,2.72
vct,1973,2.72
vct,1974,2.71
vct,1975,2.66
vct,1976,2.63
vct,1977,2.58
vct,1978,2.54
vct,1979,2.48
vct,1980,2.43
vct,1981,2.35
vct,1982,2.29
vct,1983,2.23
vct,1984,2.19
vct,1985,2.15
vct,1986,2.12
vct,1987,2.08
vct,1988,2.01
vct,1989,1.90
vct,1990,1.77
vct,1991,1.58
vct,1992,1.02
vct,1993,0.93
vct,1994,0.87
vct,1995,0.82
vct,1996,0.79
vct,1997,0.75
vct,1998,0.74
vct,1999,0.77
vct,2000,0.82
vct,2001,0.88
vct,2002,0.94
vct,2003,0.97
vct,2004,0.97
vct,2005,0.94
vct,2006,0.91
vct,2007,0.89
vct,2008,0.85
vct,2009,0.82
vct,2010,0.79
vct,2011,0.75
vct,2012,0.71
vct,2013,0.70
vct,2014,0.73
sdn,1960,7.33
sdn,1961,7.34
sdn,1962,7.35
sdn,1963,7.36
sdn,1964,7.38
sdn,1965,7.37
sdn,1966,7.38
sdn,1967,7.39
sdn,1968,7.39
sdn,1969,7.38
sdn,1970,7.38
sdn,1971,7.36
sdn,1972,7.35
sdn,1973,6.62
sdn,1974,4.41
sdn,1975,4.49
sdn,1976,4.55
sdn,1977,4.60
sdn,1978,4.62
sdn,1979,4.61
sdn,1980,4.58
sdn,1981,4.56
sdn,1982,4.56
sdn,1983,6.00
sdn,1984,8.02
sdn,1985,7.81
sdn,1986,7.55
sdn,1987,7.35
sdn,1988,7.36
sdn,1989,7.59
sdn,1990,7.97
sdn,1991,8.38
sdn,1992,8.64
sdn,1993,7.76
sdn,1994,4.35
sdn,1995,3.82
sdn,1996,3.25
sdn,1997,2.81
sdn,1998,2.54
sdn,1999,2.49
sdn,2000,2.59
sdn,2001,2.71
sdn,2002,2.78
sdn,2003,2.82
sdn,2004,2.80
sdn,2005,2.74
sdn,2006,2.69
sdn,2007,2.66
sdn,2008,2.60
sdn,2009,2.59
sdn,2010,2.56
sdn,2011,2.53
sdn,2012,2.51
sdn,2013,2.54
sdn,2014,2.63
sur,1960,2.98
sur,1961,2.87
sur,1962,2.77
sur,1963,2.72
sur,1964,2.59
sur,1965,2.20
sur,1966,2.28
sur,1967,2.28
sur,1968,2.03
sur,1969,1.46
sur,1970,0.69
sur,1971,-0.14
sur,1972,1.91
sur,1973,4.05
sur,1974,3.76
sur,1975,3.75
sur,1976,3.86
sur,1977,3.90
sur,1978,3.90
sur,1979,3.76
sur,1980,3.55
sur,1981,0.26
sur,1982,0.30
sur,1983,0.46
sur,1984,0.76
sur,1985,1.16
sur,1986,1.58
sur,1987,1.94
sur,1988,2.16
sur,1989,2.21
sur,1990,2.13
sur,1991,2.00
sur,1992,1.90
sur,1993,1.83
sur,1994,1.81
sur,1995,1.82
sur,1996,1.85
sur,1997,1.84
sur,1998,1.73
sur,1999,1.49
sur,2000,1.18
sur,2001,0.83
sur,2002,0.54
sur,2003,0.39
sur,2004,0.45
sur,2005,0.47
sur,2006,0.70
sur,2007,0.90
sur,2008,1.03
sur,2009,1.05
sur,2010,0.99
sur,2011,0.91
sur,2012,0.87
sur,2013,0.82
sur,2014,0.81
swz,1960,12.71
swz,1961,12.59
swz,1962,12.46
swz,1963,12.37
swz,1964,12.36
swz,1965,12.35
swz,1966,12.15
swz,1967,10.19
swz,1968,10.25
swz,1969,10.25
swz,1970,10.29
swz,1971,10.32
swz,1972,10.35
swz,1973,10.31
swz,1974,10.29
swz,1975,10.23
swz,1976,10.19
swz,1977,7.77
swz,1978,7.31
swz,1979,7.24
swz,1980,7.16
swz,1981,7.01
swz,1982,6.91
swz,1983,6.96
swz,1984,7.22
swz,1985,7.57
swz,1986,7.96
swz,1987,5.03
swz,1988,4.45
swz,1989,4.09
swz,1990,3.53
swz,1991,2.92
swz,1992,2.43
swz,1993,2.11
swz,1994,2.05
swz,1995,2.14
swz,1996,2.29
swz,1997,2.26
swz,1998,1.58
swz,1999,1.30
swz,2000,0.90
swz,2001,0.45
swz,2002,0.11
swz,2003,-0.05
swz,2004,0.04
swz,2005,0.32
swz,2006,0.64
swz,2007,0.90
swz,2008,1.13
swz,2009,1.26
swz,2010,1.28
swz,2011,1.29
swz,2012,1.34
swz,2013,1.35
swz,2014,1.36
swe,1960,1.54
swe,1961,1.58
swe,1962,1.87
swe,1963,1.84
swe,1964,1.98
swe,1965,2.12
swe,1966,2.06
swe,1967,1.81
swe,1968,1.56
swe,1969,1.66
swe,1970,1.86
swe,1971,1.34
swe,1972,0.69
swe,1973,0.56
swe,1974,0.67
swe,1975,0.66
swe,1976,0.45
swe,1977,0.44
swe,1978,0.38
swe,1979,0.30
swe,1980,0.29
swe,1981,0.14
swe,1982,0.06
swe,1983,0.05
swe,1984,0.09
swe,1985,0.17
swe,1986,0.23
swe,1987,0.33
swe,1988,0.46
swe,1989,0.67
swe,1990,0.77
swe,1991,0.81
swe,1992,0.78
swe,1993,0.77
swe,1994,0.90
swe,1995,0.71
swe,1996,0.27
swe,1997,0.09
swe,1998,0.09
swe,1999,0.11
swe,2000,0.19
swe,2001,0.32
swe,2002,0.40
swe,2003,0.45
swe,2004,0.47
swe,2005,0.47
swe,2006,0.69
swe,2007,0.93
swe,2008,0.97
swe,2009,1.04
swe,2010,1.03
swe,2011,0.94
swe,2012,0.92
swe,2013,1.02
swe,2014,1.10
che,1960,3.50
che,1961,3.25
che,1962,3.76
che,1963,3.35
che,1964,2.85
che,1965,2.33
che,1966,2.21
che,1967,2.38
che,1968,2.39
che,1969,2.24
che,1970,1.82
che,1971,0.92
che,1972,0.66
che,1973,0.64
che,1974,0.44
che,1975,-0.14
che,1976,-0.67
che,1977,-0.44
che,1978,-0.09
che,1979,0.10
che,1980,0.30
che,1981,2.35
che,1982,3.66
che,1983,3.37
che,1984,3.17
che,1985,3.12
che,1986,3.07
che,1987,3.05
che,1988,3.04
che,1989,2.99
che,1990,3.10
che,1991,2.06
che,1992,1.03
che,1993,0.84
che,1994,0.73
che,1995,0.60
che,1996,0.37
che,1997,0.17
che,1998,0.23
che,1999,0.41
che,2000,0.49
che,2001,0.63
che,2002,0.81
che,2003,0.79
che,2004,0.74
che,2005,0.69
che,2006,0.68
che,2007,0.95
che,2008,1.32
che,2009,1.30
che,2010,1.09
che,2011,1.16
che,2012,1.11
che,2013,1.21
che,2014,1.32
syr,1960,4.36
syr,1961,4.81
syr,1962,4.92
syr,1963,4.92
syr,1964,4.92
syr,1965,4.93
syr,1966,4.94
syr,1967,4.94
syr,1968,4.94
syr,1969,4.94
syr,1970,4.95
syr,1971,4.33
syr,1972,4.16
syr,1973,4.16
syr,1974,4.15
syr,1975,4.12
syr,1976,4.09
syr,1977,4.06
syr,1978,4.07
syr,1979,4.10
syr,1980,4.17
syr,1981,4.23
syr,1982,4.05
syr,1983,3.99
syr,1984,3.92
syr,1985,3.81
syr,1986,3.69
syr,1987,3.59
syr,1988,3.51
syr,1989,3.44
syr,1990,3.38
syr,1991,3.32
syr,1992,3.26
syr,1993,3.21
syr,1994,3.19
syr,1995,3.45
syr,1996,3.52
syr,1997,3.51
syr,1998,3.44
syr,1999,3.28
syr,2000,3.07
syr,2001,2.76
syr,2002,2.50
syr,2003,2.48
syr,2004,2.79
syr,2005,3.26
syr,2006,3.92
syr,2007,4.35
syr,2008,4.09
syr,2009,3.00
syr,2010,1.44
syr,2011,2.37
syr,2012,2.38
syr,2013,2.38
syr,2014,2.38
tjk,1960,4.56
tjk,1961,4.81
tjk,1962,5.00
tjk,1963,5.05
tjk,1964,4.95
tjk,1965,4.75
tjk,1966,4.52
tjk,1967,4.35
tjk,1968,4.24
tjk,1969,4.21
tjk,1970,3.40
tjk,1971,2.45
tjk,1972,2.46
tjk,1973,2.44
tjk,1974,2.34
tjk,1975,2.22
tjk,1976,2.09
tjk,1977,1.99
tjk,1978,1.95
tjk,1979,2.03
tjk,1980,2.17
tjk,1981,2.21
tjk,1982,2.23
tjk,1983,2.29
tjk,1984,2.40
tjk,1985,2.50
tjk,1986,2.62
tjk,1987,2.69
tjk,1988,2.60
tjk,1989,1.81
tjk,1990,0.82
tjk,1991,0.43
tjk,1992,0.10
tjk,1993,-0.15
tjk,1994,-0.34
tjk,1995,-0.44
tjk,1996,-0.55
tjk,1997,-0.63
tjk,1998,-0.65
tjk,1999,-0.57
tjk,2000,0.47
tjk,2001,1.56
tjk,2002,1.72
tjk,2003,1.84
tjk,2004,2.09
tjk,2005,2.12
tjk,2006,2.16
tjk,2007,2.19
tjk,2008,2.22
tjk,2009,2.26
tjk,2010,2.28
tjk,2011,2.31
tjk,2012,2.39
tjk,2013,2.46
tjk,2014,2.51
tza,1960,5.70
tza,1961,5.71
tza,1962,5.75
tza,1963,5.76
tza,1964,5.77
tza,1965,5.77
tza,1966,5.76
tza,1967,5.77
tza,1968,9.57
tza,1969,10.26
tza,1970,10.27
tza,1971,10.30
tza,1972,10.29
tza,1973,10.24
tza,1974,10.19
tza,1975,10.10
tza,1976,10.02
tza,1977,9.90
tza,1978,9.82
tza,1979,6.58
tza,1980,6.01
tza,1981,5.98
tza,1982,5.99
tza,1983,5.96
tza,1984,5.94
tza,1985,5.88
tza,1986,5.83
tza,1987,5.78
tza,1988,5.78
tza,1989,4.95
tza,1990,4.88
tza,1991,4.98
tza,1992,5.04
tza,1993,5.00
tza,1994,4.85
tza,1995,4.63
tza,1996,4.41
tza,1997,4.23
tza,1998,4.12
tza,1999,4.12
tza,2000,4.19
tza,2001,4.26
tza,2002,4.32
tza,2003,5.21
tza,2004,5.42
tza,2005,5.47
tza,2006,5.53
tza,2007,5.58
tza,2008,5.61
tza,2009,5.61
tza,2010,5.60
tza,2011,5.58
tza,2012,5.56
tza,2013,5.53
tza,2014,5.46
tha,1960,4.49
tha,1961,3.53
tha,1962,3.54
tha,1963,3.55
tha,1964,3.55
tha,1965,3.55
tha,1966,3.54
tha,1967,3.52
tha,1968,3.50
tha,1969,3.48
tha,1970,3.97
tha,1971,5.50
tha,1972,5.45
tha,1973,5.36
tha,1974,5.25
tha,1975,5.11
tha,1976,4.98
tha,1977,4.84
tha,1978,4.72
tha,1979,4.61
tha,1980,4.15
tha,1981,2.95
tha,1982,2.86
tha,1983,2.80
tha,1984,2.77
tha,1985,2.76
tha,1986,2.77
tha,1987,2.76
tha,1988,2.69
tha,1989,2.52
tha,1990,2.25
tha,1991,1.70
tha,1992,1.50
tha,1993,1.39
tha,1994,1.40
tha,1995,1.49
tha,1996,1.60
tha,1997,1.67
tha,1998,1.72
tha,1999,1.74
tha,2000,2.51
tha,2001,4.84
tha,2002,4.77
tha,2003,4.62
tha,2004,4.41
tha,2005,4.13
tha,2006,3.84
tha,2007,3.57
tha,2008,3.38
tha,2009,3.29
tha,2010,3.29
tha,2011,3.25
tha,2012,3.19
tha,2013,3.09
tha,2014,2.94
tmp,1960,1.90
tmp,1961,3.24
tmp,1962,4.36
tmp,1963,4.39
tmp,1964,4.43
tmp,1965,4.45
tmp,1966,4.40
tmp,1967,4.33
tmp,1968,4.37
tmp,1969,4.53
tmp,1970,4.73
tmp,1971,5.09
tmp,1972,5.31
tmp,1973,4.96
tmp,1974,3.92
tmp,1975,2.49
tmp,1976,0.76
tmp,1977,-0.73
tmp,1978,-1.42
tmp,1979,-0.83
tmp,1980,0.82
tmp,1981,2.91
tmp,1982,4.67
tmp,1983,5.77
tmp,1984,5.93
tmp,1985,5.49
tmp,1986,4.91
tmp,1987,4.54
tmp,1988,4.40
tmp,1989,4.62
tmp,1990,5.03
tmp,1991,5.05
tmp,1992,5.11
tmp,1993,4.93
tmp,1994,4.19
tmp,1995,3.11
tmp,1996,1.85
tmp,1997,0.83
tmp,1998,0.45
tmp,1999,0.99
tmp,2000,2.19
tmp,2001,3.64
tmp,2002,4.74
tmp,2003,5.24
tmp,2004,4.95
tmp,2005,4.03
tmp,2006,4.04
tmp,2007,4.02
tmp,2008,4.00
tmp,2009,3.97
tmp,2010,3.96
tmp,2011,7.16
tmp,2012,4.69
tmp,2013,4.77
tmp,2014,4.71
tgo,1960,9.43
tgo,1961,9.08
tgo,1962,8.89
tgo,1963,9.02
tgo,1964,9.62
tgo,1965,10.43
tgo,1966,11.32
tgo,1967,11.95
tgo,1968,12.11
tgo,1969,11.69
tgo,1970,9.60
tgo,1971,4.76
tgo,1972,4.30
tgo,1973,3.94
tgo,1974,3.77
tgo,1975,3.73
tgo,1976,3.69
tgo,1977,3.64
tgo,1978,3.73
tgo,1979,3.99
tgo,1980,4.36
tgo,1981,4.74
tgo,1982,5.07
tgo,1983,5.26
tgo,1984,5.20
tgo,1985,5.01
tgo,1986,4.83
tgo,1987,4.67
tgo,1988,4.51
tgo,1989,4.34
tgo,1990,4.20
tgo,1991,4.05
tgo,1992,3.92
tgo,1993,3.83
tgo,1994,3.82
tgo,1995,3.86
tgo,1996,3.91
tgo,1997,3.95
tgo,1998,3.98
tgo,1999,4.00
tgo,2000,4.01
tgo,2001,4.02
tgo,2002,4.03
tgo,2003,4.04
tgo,2004,4.04
tgo,2005,4.04
tgo,2006,4.03
tgo,2007,4.02
tgo,2008,4.02
tgo,2009,4.00
tgo,2010,3.99
tgo,2011,3.97
tgo,2012,3.96
tgo,2013,3.93
tgo,2014,3.90
ton,1960,4.98
ton,1961,5.54
ton,1962,5.99
ton,1963,6.16
ton,1964,6.02
ton,1965,5.65
ton,1966,5.29
ton,1967,3.84
ton,1968,2.71
ton,1969,2.33
ton,1970,1.93
ton,1971,1.50
ton,1972,1.11
ton,1973,0.88
ton,1974,0.86
ton,1975,0.98
ton,1976,1.17
ton,1977,1.83
ton,1978,2.22
ton,1979,2.06
ton,1980,1.81
ton,1981,1.50
ton,1982,1.28
ton,1983,1.13
ton,1984,1.09
ton,1985,1.14
ton,1986,1.23
ton,1987,0.77
ton,1988,0.43
ton,1989,0.41
ton,1990,0.36
ton,1991,0.30
ton,1992,0.26
ton,1993,0.26
ton,1994,0.29
ton,1995,0.36
ton,1996,0.44
ton,1997,0.50
ton,1998,0.55
ton,1999,0.60
ton,2000,0.63
ton,2001,0.67
ton,2002,0.70
ton,2003,0.73
ton,2004,0.74
ton,2005,0.75
ton,2006,0.76
ton,2007,0.84
ton,2008,0.86
ton,2009,0.81
ton,2010,0.74
ton,2011,0.66
ton,2012,0.59
ton,2013,0.62
ton,2014,0.73
tto,1960,-0.23
tto,1961,-1.77
tto,1962,-2.09
tto,1963,-2.38
tto,1964,-2.64
tto,1965,-2.84
tto,1966,-3.06
tto,1967,-3.25
tto,1968,-3.34
tto,1969,-3.26
tto,1970,-2.38
tto,1971,0.23
tto,1972,0.42
tto,1973,0.55
tto,1974,0.59
tto,1975,0.57
tto,1976,0.53
tto,1977,0.49
tto,1978,0.50
tto,1979,0.55
tto,1980,0.40
tto,1981,-0.88
tto,1982,-0.84
tto,1983,-0.89
tto,1984,-1.01
tto,1985,-1.18
tto,1986,-1.38
tto,1987,-1.57
tto,1988,-1.71
tto,1989,-1.79
tto,1990,-1.03
tto,1991,3.06
tto,1992,3.02
tto,1993,2.96
tto,1994,2.86
tto,1995,2.76
tto,1996,2.65
tto,1997,2.56
tto,1998,2.52
tto,1999,2.54
tto,2000,2.10
tto,2001,-1.34
tto,2002,-1.27
tto,2003,-1.21
tto,2004,-1.19
tto,2005,-1.21
tto,2006,-1.22
tto,2007,-1.23
tto,2008,-1.25
tto,2009,-1.23
tto,2010,-1.22
tto,2011,-1.22
tto,2012,-1.09
tto,2013,-0.98
tto,2014,-0.89
tun,1960,2.97
tun,1961,2.50
tun,1962,2.86
tun,1963,3.10
tun,1964,3.24
tun,1965,3.29
tun,1966,3.43
tun,1967,4.11
tun,1968,4.01
tun,1969,3.90
tun,1970,3.79
tun,1971,3.45
tun,1972,3.49
tun,1973,3.58
tun,1974,3.72
tun,1975,3.80
tun,1976,3.56
tun,1977,3.76
tun,1978,3.89
tun,1979,3.91
tun,1980,3.86
tun,1981,3.82
tun,1982,3.78
tun,1983,3.73
tun,1984,3.21
tun,1985,4.60
tun,1986,4.68
tun,1987,4.03
tun,1988,3.70
tun,1989,2.72
tun,1990,3.85
tun,1991,3.38
tun,1992,3.41
tun,1993,2.30
tun,1994,3.64
tun,1995,2.58
tun,1996,2.10
tun,1997,2.00
tun,1998,1.90
tun,1999,1.93
tun,2000,1.63
tun,2001,1.63
tun,2002,1.61
tun,2003,1.52
tun,2004,1.47
tun,2005,1.23
tun,2006,1.24
tun,2007,1.21
tun,2008,1.27
tun,2009,1.32
tun,2010,1.28
tun,2011,1.45
tun,2012,1.23
tun,2013,1.28
tun,2014,1.29
tur,1960,4.37
tur,1961,4.15
tur,1962,4.03
tur,1963,3.99
tur,1964,3.95
tur,1965,3.92
tur,1966,4.38
tur,1967,4.57
tur,1968,4.54
tur,1969,4.53
tur,1970,4.54
tur,1971,4.22
tur,1972,4.07
tur,1973,4.06
tur,1974,4.03
tur,1975,3.97
tur,1976,3.51
tur,1977,3.26
tur,1978,3.24
tur,1979,3.24
tur,1980,3.26
tur,1981,5.49
tur,1982,6.26
tur,1983,6.10
tur,1984,5.90
tur,1985,5.66
tur,1986,4.82
tur,1987,4.38
tur,1988,4.23
tur,1989,4.08
tur,1990,3.96
tur,1991,2.98
tur,1992,2.53
tur,1993,2.48
tur,1994,2.45
tur,1995,2.44
tur,1996,2.42
tur,1997,2.41
tur,1998,2.39
tur,1999,2.35
tur,2000,2.31
tur,2001,2.39
tur,2002,2.40
tur,2003,2.35
tur,2004,2.29
tur,2005,2.21
tur,2006,2.12
tur,2007,2.04
tur,2008,2.03
tur,2009,2.12
tur,2010,2.28
tur,2011,2.02
tur,2012,1.99
tur,2013,1.97
tur,2014,1.94
tkm,1960,3.73
tkm,1961,3.79
tkm,1962,3.81
tkm,1963,3.78
tkm,1964,3.68
tkm,1965,3.55
tkm,1966,3.40
tkm,1967,3.28
tkm,1968,3.19
tkm,1969,3.16
tkm,1970,2.99
tkm,1971,2.78
tkm,1972,2.78
tkm,1973,2.75
tkm,1974,2.70
tkm,1975,2.62
tkm,1976,2.55
tkm,1977,2.49
tkm,1978,2.43
tkm,1979,2.22
tkm,1980,1.99
tkm,1981,1.96
tkm,1982,1.94
tkm,1983,1.93
tkm,1984,1.94
tkm,1985,1.98
tkm,1986,1.99
tkm,1987,1.99
tkm,1988,2.03
tkm,1989,2.25
tkm,1990,2.50
tkm,1991,2.62
tkm,1992,2.67
tkm,1993,2.60
tkm,1994,2.37
tkm,1995,2.37
tkm,1996,2.38
tkm,1997,2.08
tkm,1998,1.85
tkm,1999,1.72
tkm,2000,1.65
tkm,2001,1.60
tkm,2002,1.54
tkm,2003,1.52
tkm,2004,1.53
tkm,2005,1.58
tkm,2006,1.65
tkm,2007,1.72
tkm,2008,1.78
tkm,2009,1.83
tkm,2010,1.87
tkm,2011,1.90
tkm,2012,1.94
tkm,2013,1.95
tkm,2014,1.95
tca,1960,1.40
tca,1961,1.35
tca,1962,0.76
tca,1963,0.32
tca,1964,0.07
tca,1965,0.07
tca,1966,0.00
tca,1967,-0.04
tca,1968,0.21
tca,1969,0.85
tca,1970,1.72
tca,1971,2.84
tca,1972,3.71
tca,1973,4.24
tca,1974,4.15
tca,1975,3.87
tca,1976,3.40
tca,1977,3.12
tca,1978,3.18
tca,1979,3.57
tca,1980,4.70
tca,1981,8.02
tca,1982,8.40
tca,1983,8.43
tca,1984,8.00
tca,1985,7.39
tca,1986,6.70
tca,1987,6.21
tca,1988,6.05
tca,1989,6.40
tca,1990,6.92
tca,1991,7.10
tca,1992,7.60
tca,1993,7.60
tca,1994,7.04
tca,1995,6.24
tca,1996,5.29
tca,1997,4.63
tca,1998,4.61
tca,1999,5.36
tca,2000,6.51
tca,2001,7.66
tca,2002,8.17
tca,2003,8.11
tca,2004,7.33
tca,2005,6.18
tca,2006,5.02
tca,2007,4.12
tca,2008,3.46
tca,2009,3.10
tca,2010,2.94
tca,2011,2.83
tca,2012,2.66
tca,2013,2.48
tca,2014,2.30
tuv,1960,5.51
tuv,1961,5.61
tuv,1962,5.78
tuv,1963,5.72
tuv,1964,5.49
tuv,1965,5.21
tuv,1966,5.02
tuv,1967,4.71
tuv,1968,4.50
tuv,1969,4.37
tuv,1970,4.31
tuv,1971,4.25
tuv,1972,4.19
tuv,1973,4.13
tuv,1974,4.08
tuv,1975,3.97
tuv,1976,3.86
tuv,1977,3.77
tuv,1978,3.77
tuv,1979,3.89
tuv,1980,3.99
tuv,1981,4.16
tuv,1982,4.30
tuv,1983,4.31
tuv,1984,4.20
tuv,1985,4.03
tuv,1986,4.65
tuv,1987,4.41
tuv,1988,4.20
tuv,1989,4.03
tuv,1990,3.90
tuv,1991,3.81
tuv,1992,2.31
tuv,1993,1.43
tuv,1994,1.38
tuv,1995,1.34
tuv,1996,1.32
tuv,1997,1.28
tuv,1998,1.31
tuv,1999,1.32
tuv,2000,1.37
tuv,2001,1.44
tuv,2002,1.51
tuv,2003,2.35
tuv,2004,2.70
tuv,2005,2.59
tuv,2006,2.42
tuv,2007,2.32
tuv,2008,2.21
tuv,2009,2.11
tuv,2010,2.06
tuv,2011,2.00
tuv,2012,1.95
tuv,2013,1.91
tuv,2014,1.82
uga,1960,7.51
uga,1961,7.60
uga,1962,7.71
uga,1963,7.80
uga,1964,7.82
uga,1965,7.78
uga,1966,7.82
uga,1967,7.78
uga,1968,7.72
uga,1969,7.56
uga,1970,4.59
uga,1971,3.95
uga,1972,3.83
uga,1973,3.74
uga,1974,3.77
uga,1975,3.85
uga,1976,3.95
uga,1977,4.03
uga,1978,4.07
uga,1979,4.09
uga,1980,5.38
uga,1981,6.88
uga,1982,6.90
uga,1983,6.91
uga,1984,7.00
uga,1985,7.12
uga,1986,7.23
uga,1987,7.30
uga,1988,7.33
uga,1989,7.28
uga,1990,7.19
uga,1991,5.67
uga,1992,3.98
uga,1993,3.92
uga,1994,3.86
uga,1995,3.80
uga,1996,3.74
uga,1997,3.69
uga,1998,3.69
uga,1999,3.74
uga,2000,3.83
uga,2001,3.92
uga,2002,4.00
uga,2003,5.20
uga,2004,5.52
uga,2005,5.50
uga,2006,5.50
uga,2007,5.49
uga,2008,5.48
uga,2009,5.45
uga,2010,5.43
uga,2011,5.40
uga,2012,5.38
uga,2013,5.37
uga,2014,5.36
ukr,1960,2.87
ukr,1961,2.85
ukr,1962,2.82
ukr,1963,2.76
ukr,1964,2.67
ukr,1965,2.73
ukr,1966,2.59
ukr,1967,2.46
ukr,1968,2.36
ukr,1969,2.30
ukr,1970,2.17
ukr,1971,2.04
ukr,1972,2.02
ukr,1973,1.98
ukr,1974,1.92
ukr,1975,1.81
ukr,1976,1.73
ukr,1977,1.66
ukr,1978,1.60
ukr,1979,1.52
ukr,1980,1.44
ukr,1981,1.48
ukr,1982,1.29
ukr,1983,1.31
ukr,1984,1.31
ukr,1985,1.22
ukr,1986,1.24
ukr,1987,1.26
ukr,1988,1.30
ukr,1989,0.97
ukr,1990,0.29
ukr,1991,0.27
ukr,1992,0.35
ukr,1993,0.11
ukr,1994,-0.44
ukr,1995,-0.73
ukr,1996,-0.83
ukr,1997,-0.85
ukr,1998,-0.84
ukr,1999,-0.88
ukr,2000,-0.95
ukr,2001,-0.95
ukr,2002,-0.84
ukr,2003,-0.60
ukr,2004,-0.51
ukr,2005,-0.45
ukr,2006,-0.41
ukr,2007,-0.34
ukr,2008,-0.28
ukr,2009,-0.19
ukr,2010,-0.13
ukr,2011,-0.08
ukr,2012,0.04
ukr,2013,0.06
ukr,2014,0.02
are,1960,8.20
are,1961,9.85
are,1962,11.72
are,1963,12.06
are,1964,10.96
are,1965,9.43
are,1966,7.92
are,1967,7.40
are,1968,8.25
are,1969,10.37
are,1970,13.56
are,1971,15.59
are,1972,16.36
are,1973,16.66
are,1974,16.60
are,1975,16.17
are,1976,15.91
are,1977,15.27
are,1978,13.76
are,1979,11.65
are,1980,9.46
are,1981,7.20
are,1982,5.54
are,1983,4.76
are,1984,4.69
are,1985,5.06
are,1986,5.54
are,1987,5.82
are,1988,5.88
are,1989,5.73
are,1990,5.46
are,1991,5.28
are,1992,5.20
are,1993,5.07
are,1994,4.87
are,1995,4.69
are,1996,5.10
are,1997,5.60
are,1998,5.76
are,1999,5.90
are,2000,6.13
are,2001,5.87
are,2002,5.84
are,2003,7.10
are,2004,9.71
are,2005,12.46
are,2006,14.77
are,2007,15.48
are,2008,14.24
are,2009,11.45
are,2010,8.18
are,2011,5.13
are,2012,2.83
are,2013,1.32
are,2014,0.84
gbr,1960,0.28
gbr,1961,0.67
gbr,1962,0.67
gbr,1963,0.57
gbr,1964,0.47
gbr,1965,0.46
gbr,1966,0.37
gbr,1967,0.36
gbr,1968,0.30
gbr,1969,0.23
gbr,1970,0.21
gbr,1971,0.30
gbr,1972,0.55
gbr,1973,0.40
gbr,1974,0.27
gbr,1975,0.20
gbr,1976,0.18
gbr,1977,0.17
gbr,1978,0.21
gbr,1979,0.29
gbr,1980,0.32
gbr,1981,0.17
gbr,1982,-0.10
