geo,population_aged_5_9_years_total_number,time
slv,404622,2040
slv,397556,2041
slv,391039,2042
slv,384952,2043
slv,379166,2044
slv,373542,2045
slv,367999,2046
slv,363012,2047
slv,358443,2048
slv,354163,2049
slv,350018,2050
slv,345868,2051
slv,342127,2052
slv,338626,2053
slv,335221,2054
slv,331766,2055
slv,328114,2056
slv,324519,2057
slv,320856,2058
slv,317099,2059
slv,313274,2060
slv,309307,2061
slv,305369,2062
slv,301366,2063
slv,297288,2064
slv,293176,2065
slv,289014,2066
slv,284957,2067
slv,280940,2068
slv,276942,2069
slv,272969,2070
slv,269045,2071
slv,265305,2072
slv,261694,2073
slv,258185,2074
slv,254749,2075
slv,251428,2076
slv,248343,2077
slv,245422,2078
slv,242611,2079
slv,239852,2080
slv,237191,2081
slv,234697,2082
slv,232294,2083
slv,229947,2084
slv,227624,2085
slv,225323,2086
slv,223059,2087
slv,220787,2088
slv,218508,2089
slv,216233,2090
slv,213931,2091
slv,211615,2092
slv,209257,2093
slv,206875,2094
slv,204490,2095
slv,202084,2096
slv,199717,2097
slv,197360,2098
slv,195005,2099
slv,192663,2100
som,286550,1950
som,293724,1951
som,303211,1952
som,313907,1953
som,324143,1954
som,331698,1955
som,343434,1956
som,354286,1957
som,363401,1958
som,370537,1959
som,375821,1960
som,386658,1961
som,397272,1962
som,406913,1963
som,415102,1964
som,421508,1965
som,434249,1966
som,447976,1967
som,460875,1968
som,471086,1969
som,477646,1970
som,485530,1971
som,491514,1972
som,500273,1973
som,517795,1974
som,546279,1975
som,603473,1976
som,674465,1977
som,747649,1978
som,810291,1979
som,855958,1980
som,880359,1981
som,884735,1982
som,876241,1983
som,864456,1984
som,855267,1985
som,861878,1986
som,874800,1987
som,889730,1988
som,901475,1989
som,906792,1990
som,913927,1991
som,918427,1992
som,922000,1993
som,927192,1994
som,934772,1995
som,962165,1996
som,997587,1997
som,1037343,1998
som,1077817,1999
som,1116753,2000
som,1161916,2001
som,1210647,2002
som,1260847,2003
som,1308433,2004
som,1348318,2005
som,1390059,2006
som,1422566,2007
som,1445909,2008
som,1464229,2009
som,1483430,2010
som,1512478,2011
som,1548121,2012
som,1589244,2013
som,1631693,2014
som,3339444,2015
som,1713176,2016
som,1753284,2017
som,1789527,2018
som,1824411,2019
som,1861902,2020
som,1910415,2021
som,1966087,2022
som,2027218,2023
som,2089439,2024
som,2147103,2025
som,2208194,2026
som,2266285,2027
som,2320379,2028
som,2371209,2029
som,2420271,2030
som,2475946,2031
som,2531547,2032
som,2586043,2033
som,2638165,2034
som,2686646,2035
som,2739944,2036
som,2791463,2037
som,2840467,2038
som,2886862,2039
som,2930904,2040
som,2980874,2041
som,3030784,2042
som,3079883,2043
som,3127324,2044
som,3172209,2045
som,3222445,2046
som,3272387,2047
som,3321331,2048
som,3368672,2049
som,3413818,2050
som,3464214,2051
som,3514505,2052
som,3563890,2053
som,3611444,2054
som,3656161,2055
som,3705119,2056
som,3752764,2057
som,3798407,2058
som,3841527,2059
som,3881696,2060
som,3925619,2061
som,3967759,2062
som,4007552,2063
som,4044584,2064
som,4078587,2065
som,4116142,2066
som,4151496,2067
som,4184392,2068
som,4214941,2069
som,4243458,2070
som,4276217,2071
som,4308419,2072
som,4339696,2073
som,4369368,2074
som,4396565,2075
som,4426997,2076
som,4456049,2077
som,4483326,2078
som,4508468,2079
som,4531132,2080
som,4556948,2081
som,4580888,2082
som,4602680,2083
som,4622155,2084
som,4639206,2085
som,4659216,2086
som,4677497,2087
som,4693756,2088
som,4707667,2089
som,4718911,2090
som,4732642,2091
som,4744056,2092
som,4753026,2093
som,4759670,2094
som,4764265,2095
som,4771861,2096
som,4778062,2097
som,4782746,2098
som,4785634,2099
som,4786359,2100
srb,524703,1950
srb,536205,1951
srb,569546,1952
srb,622144,1953
srb,683237,1954
srb,735323,1955
srb,775033,1956
srb,803104,1957
srb,817493,1958
srb,820435,1959
srb,817560,1960
srb,811925,1961
srb,792298,1962
srb,760856,1963
srb,724606,1964
srb,693382,1965
srb,671233,1966
srb,659783,1967
srb,659076,1968
srb,664424,1969
srb,668095,1970
srb,670619,1971
srb,673496,1972
srb,676394,1973
srb,679923,1974
srb,685129,1975
srb,693238,1976
srb,702965,1977
srb,713947,1978
srb,725326,1979
srb,735964,1980
srb,746466,1981
srb,756266,1982
srb,764828,1983
srb,771480,1984
srb,775624,1985
srb,777790,1986
srb,775750,1987
srb,770309,1988
srb,763644,1989
srb,758241,1990
srb,755589,1991
srb,755118,1992
srb,755136,1993
srb,752329,1994
srb,743530,1995
srb,728804,1996
srb,709188,1997
srb,685822,1998
srb,662658,1999
srb,644347,2000
srb,625616,2001
srb,611795,2002
srb,602689,2003
srb,595721,2004
srb,586977,2005
srb,575285,2006
srb,563032,2007
srb,550077,2008
srb,537047,2009
srb,525233,2010
srb,515599,2011
srb,504558,2012
srb,492463,2013
srb,480317,2014
srb,938932,2015
srb,460907,2016
srb,455066,2017
srb,451780,2018
srb,450009,2019
srb,448073,2020
srb,446042,2021
srb,444289,2022
srb,442616,2023
srb,440928,2024
srb,439197,2025
srb,437700,2026
srb,435878,2027
srb,433626,2028
srb,431017,2029
srb,428238,2030
srb,425710,2031
srb,422970,2032
srb,419996,2033
srb,416770,2034
srb,413274,2035
srb,409874,2036
srb,406386,2037
srb,402729,2038
srb,398833,2039
srb,394670,2040
srb,390584,2041
srb,386309,2042
srb,381835,2043
srb,377257,2044
srb,372712,2045
srb,368540,2046
srb,364535,2047
srb,360724,2048
srb,357103,2049
srb,353624,2050
srb,350659,2051
srb,348136,2052
srb,345983,2053
srb,344020,2054
srb,342020,2055
srb,340367,2056
srb,338818,2057
srb,337303,2058
srb,335742,2059
srb,334043,2060
srb,332535,2061
srb,330879,2062
srb,329022,2063
srb,326965,2064
srb,324752,2065
srb,322746,2066
srb,320588,2067
srb,318251,2068
srb,315751,2069
srb,313124,2070
srb,310738,2071
srb,308271,2072
srb,305725,2073
srb,303106,2074
srb,300402,2075
srb,298001,2076
srb,295618,2077
srb,293208,2078
srb,290761,2079
srb,288293,2080
srb,286256,2081
srb,284272,2082
srb,282360,2083
srb,280510,2084
srb,278657,2085
srb,277176,2086
srb,275786,2087
srb,274435,2088
srb,273067,2089
srb,271614,2090
srb,270487,2091
srb,269293,2092
srb,268009,2093
srb,266633,2094
srb,265149,2095
srb,263963,2096
srb,262650,2097
srb,261191,2098
srb,259592,2099
srb,257877,2100
ssd,361377,1950
ssd,368161,1951
ssd,375000,1952
ssd,379289,1953
ssd,379467,1954
ssd,374752,1955
ssd,377257,1956
ssd,376507,1957
ssd,372629,1958
ssd,367377,1959
ssd,363349,1960
ssd,370147,1961
ssd,382817,1962
ssd,399816,1963
ssd,417559,1964
ssd,431297,1965
ssd,450449,1966
ssd,467978,1967
ssd,482696,1968
ssd,494765,1969
ssd,504899,1970
ssd,523138,1971
ssd,542675,1972
ssd,562222,1973
ssd,580048,1974
ssd,594309,1975
ssd,613972,1976
ssd,631471,1977
ssd,646514,1978
ssd,660033,1979
ssd,673119,1980
ssd,695598,1981
ssd,719791,1982
ssd,743353,1983
ssd,763370,1984
ssd,777440,1985
ssd,794620,1986
ssd,807316,1987
ssd,813818,1988
ssd,813638,1989
ssd,807807,1990
ssd,801541,1991
ssd,793940,1992
ssd,788590,1993
ssd,788692,1994
ssd,793899,1995
ssd,821038,1996
ssd,859058,1997
ssd,902353,1998
ssd,945106,1999
ssd,984322,2000
ssd,1027583,2001
ssd,1069654,2002
ssd,1110948,2003
ssd,1151965,2004
ssd,1192183,2005
ssd,1241241,2006
ssd,1289591,2007
ssd,1336649,2008
ssd,1383240,2009
ssd,1430769,2010
ssd,1487960,2011
ssd,1548607,2012
ssd,1609942,2013
ssd,1667791,2014
ssd,3436970,2015
ssd,1766824,2016
ssd,1808456,2017
ssd,1844694,2018
ssd,1878124,2019
ssd,1910845,2020
ssd,1950192,2021
ssd,1990977,2022
ssd,2031977,2023
ssd,2071148,2024
ssd,2106350,2025
ssd,2144592,2026
ssd,2180573,2027
ssd,2213662,2028
ssd,2243801,2029
ssd,2271165,2030
ssd,2302988,2031
ssd,2333413,2032
ssd,2361802,2033
ssd,2387679,2034
ssd,2410756,2035
ssd,2438005,2036
ssd,2464051,2037
ssd,2488407,2038
ssd,2510756,2039
ssd,2530869,2040
ssd,2555386,2041
ssd,2579390,2042
ssd,2602400,2043
ssd,2623885,2044
ssd,2643264,2045
ssd,2666752,2046
ssd,2689635,2047
ssd,2711453,2048
ssd,2731775,2049
ssd,2750163,2050
ssd,2772473,2051
ssd,2794221,2052
ssd,2814895,2053
ssd,2833895,2054
ssd,2850538,2055
ssd,2870258,2056
ssd,2888576,2057
ssd,2905029,2058
ssd,2919253,2059
ssd,2930972,2060
ssd,2945455,2061
ssd,2957952,2062
ssd,2968221,2063
ssd,2976306,2064
ssd,2982429,2065
ssd,2991775,2066
ssd,2999974,2067
ssd,3006826,2068
ssd,3012135,2069
ssd,3015715,2070
ssd,3022492,2071
ssd,3028506,2072
ssd,3033553,2073
ssd,3037333,2074
ssd,3039475,2075
ssd,3044461,2076
ssd,3048635,2077
ssd,3051743,2078
ssd,3053466,2079
ssd,3053464,2080
ssd,3055777,2081
ssd,3056807,2082
ssd,3056367,2083
ssd,3054383,2084
ssd,3050875,2085
ssd,3049744,2086
ssd,3047492,2087
ssd,3044016,2088
ssd,3039263,2089
ssd,3033223,2090
ssd,3029416,2091
ssd,3024947,2092
ssd,3019653,2093
ssd,3013224,2094
ssd,3005269,2095
ssd,2998948,2096
ssd,2991222,2097
ssd,2982051,2098
ssd,2971770,2099
ssd,2961010,2100
stp,6259,1950
stp,6251,1951
stp,6200,1952
stp,6141,1953
stp,6100,1954
stp,6108,1955
stp,6252,1956
stp,6386,1957
stp,6505,1958
stp,6606,1959
stp,6685,1960
stp,7233,1961
stp,7633,1962
stp,7921,1963
stp,8158,1964
stp,8411,1965
stp,9042,1966
stp,9617,1967
stp,10109,1968
stp,10505,1969
stp,10809,1970
stp,11176,1971
stp,11583,1972
stp,12014,1973
stp,12417,1974
stp,12716,1975
stp,13104,1976
stp,13382,1977
stp,13547,1978
stp,13648,1979
stp,13749,1980
stp,14256,1981
stp,15087,1982
stp,16157,1983
stp,17223,1984
stp,17973,1985
stp,18511,1986
stp,18544,1987
stp,18127,1988
stp,17542,1989
stp,17155,1990
stp,17051,1991
stp,17288,1992
stp,17834,1993
stp,18511,1994
stp,19081,1995
stp,19626,1996
stp,19931,1997
stp,19945,1998
stp,19757,1999
stp,19521,2000
stp,19554,2001
stp,19860,2002
stp,20414,2003
stp,21110,2004
stp,21791,2005
stp,22413,2006
stp,23106,2007
stp,23837,2008
stp,24563,2009
stp,25219,2010
stp,25793,2011
stp,26221,2012
stp,26514,2013
stp,26748,2014
stp,54062,2015
stp,27396,2016
stp,27808,2017
stp,28244,2018
stp,28651,2019
stp,28969,2020
stp,29263,2021
stp,29485,2022
stp,29631,2023
stp,29733,2024
stp,29843,2025
stp,30028,2026
stp,30278,2027
stp,30572,2028
stp,30882,2029
stp,31155,2030
stp,31462,2031
stp,31785,2032
stp,32102,2033
stp,32407,2034
stp,32684,2035
stp,33011,2036
stp,33340,2037
stp,33659,2038
stp,33953,2039
stp,34219,2040
stp,34528,2041
stp,34840,2042
stp,35140,2043
stp,35408,2044
stp,35640,2045
stp,35905,2046
stp,36159,2047
stp,36390,2048
stp,36585,2049
stp,36741,2050
stp,36928,2051
stp,37104,2052
stp,37256,2053
stp,37374,2054
stp,37461,2055
stp,37584,2056
stp,37699,2057
stp,37802,2058
stp,37883,2059
stp,37936,2060
stp,38031,2061
stp,38129,2062
stp,38225,2063
stp,38305,2064
stp,38359,2065
stp,38451,2066
stp,38547,2067
stp,38635,2068
stp,38708,2069
stp,38759,2070
stp,38846,2071
stp,38938,2072
stp,39025,2073
stp,39095,2074
stp,39138,2075
stp,39210,2076
stp,39278,2077
stp,39327,2078
stp,39352,2079
stp,39352,2080
stp,39384,2081
stp,39407,2082
stp,39418,2083
stp,39404,2084
stp,39359,2085
stp,39339,2086
stp,39305,2087
stp,39247,2088
stp,39170,2089
stp,39071,2090
stp,39008,2091
stp,38950,2092
stp,38889,2093
stp,38813,2094
stp,38718,2095
stp,38649,2096
stp,38577,2097
stp,38497,2098
stp,38402,2099
stp,38293,2100
sur,26000,1950
sur,27477,1951
sur,29220,1952
sur,31133,1953
sur,33063,1954
sur,34812,1955
sur,36853,1956
sur,38939,1957
sur,41008,1958
sur,43056,1959
sur,45109,1960
sur,46893,1961
sur,48781,1962
sur,50719,1963
sur,52611,1964
sur,54301,1965
sur,56559,1966
sur,58741,1967
sur,60608,1968
sur,61887,1969
sur,62383,1970
sur,62434,1971
sur,62187,1972
sur,61789,1973
sur,61458,1974
sur,61365,1975
sur,58796,1976
sur,56051,1977
sur,53338,1978
sur,50812,1979
sur,48675,1980
sur,46914,1981
sur,44907,1982
sur,42782,1983
sur,40903,1984
sur,39707,1985
sur,39572,1986
sur,40536,1987
sur,42458,1988
sur,44801,1989
sur,46803,1990
sur,48441,1991
sur,49811,1992
sur,50905,1993
sur,51841,1994
sur,52807,1995
sur,53872,1996
sur,54651,1997
sur,55068,1998
sur,55127,1999
sur,54928,2000
sur,53090,2001
sur,51470,2002
sur,50397,2003
sur,49978,2004
sur,50125,2005
sur,50551,2006
sur,50643,2007
sur,50384,2008
sur,49917,2009
sur,49519,2010
sur,49294,2011
sur,49091,2012
sur,48918,2013
sur,48758,2014
sur,97152,2015
sur,48471,2016
sur,48358,2017
sur,48222,2018
sur,48055,2019
sur,47838,2020
sur,47645,2021
sur,47422,2022
sur,47168,2023
sur,46883,2024
sur,46586,2025
sur,46348,2026
sur,46137,2027
sur,45940,2028
sur,45736,2029
sur,45491,2030
sur,45268,2031
sur,45030,2032
sur,44766,2033
sur,44472,2034
sur,44154,2035
sur,43880,2036
sur,43605,2037
sur,43322,2038
sur,43016,2039
sur,42686,2040
sur,42387,2041
sur,42082,2042
sur,41763,2043
sur,41424,2044
sur,41069,2045
sur,40751,2046
sur,40442,2047
sur,40131,2048
sur,39812,2049
sur,39481,2050
sur,39179,2051
sur,38889,2052
sur,38600,2053
sur,38306,2054
sur,37998,2055
sur,37719,2056
sur,37449,2057
sur,37181,2058
sur,36909,2059
sur,36625,2060
sur,36365,2061
sur,36116,2062
sur,35864,2063
sur,35604,2064
sur,35333,2065
sur,35091,2066
sur,34851,2067
sur,34612,2068
sur,34366,2069
sur,34106,2070
sur,33867,2071
sur,33634,2072
sur,33394,2073
sur,33145,2074
sur,32882,2075
sur,32650,2076
sur,32422,2077
sur,32191,2078
sur,31959,2079
sur,31717,2080
sur,31503,2081
sur,31298,2082
sur,31096,2083
sur,30891,2084
sur,30674,2085
sur,30478,2086
sur,30283,2087
sur,30080,2088
sur,29869,2089
sur,29653,2090
sur,29468,2091
sur,29291,2092
sur,29116,2093
sur,28938,2094
sur,28753,2095
sur,28589,2096
sur,28425,2097
sur,28254,2098
sur,28078,2099
sur,27894,2100
svk,318983,1950
svk,327421,1951
svk,336999,1952
svk,348397,1953
svk,361821,1954
svk,377120,1955
svk,393199,1956
svk,412362,1957
svk,433439,1958
svk,453409,1959
svk,468214,1960
svk,478454,1961
svk,480047,1962
svk,473170,1963
svk,461286,1964
svk,449735,1965
svk,441483,1966
svk,433501,1967
svk,425998,1968
svk,418318,1969
svk,409395,1970
svk,401364,1971
svk,393891,1972
svk,387526,1973
svk,383227,1974
svk,382009,1975
svk,384397,1976
svk,392744,1977
svk,406656,1978
svk,423485,1979
svk,439121,1980
svk,451944,1981
svk,463028,1982
svk,471699,1983
svk,477820,1984
svk,481649,1985
svk,483006,1986
svk,478889,1987
svk,469803,1988
svk,458036,1989
svk,446973,1990
svk,437793,1991
svk,430102,1992
svk,423923,1993
svk,418139,1994
svk,410917,1995
svk,402744,1996
svk,393920,1997
svk,384239,1998
svk,373456,1999
svk,361371,2000
svk,348340,2001
svk,333270,2002
svk,316636,2003
svk,299965,2004
svk,285461,2005
svk,274019,2006
svk,265811,2007
svk,261059,2008
svk,259037,2009
svk,258328,2010
svk,258870,2011
svk,262092,2012
svk,267563,2013
svk,273987,2014
svk,559088,2015
svk,283678,2016
svk,285694,2017
svk,285460,2018
svk,283978,2019
svk,282911,2020
svk,282671,2021
svk,282538,2022
svk,282487,2023
svk,282175,2024
svk,281084,2025
svk,279328,2026
svk,276647,2027
svk,273074,2028
svk,268873,2029
svk,264459,2030
svk,260169,2031
svk,255576,2032
svk,250780,2033
svk,245910,2034
svk,241142,2035
svk,236802,2036
svk,232701,2037
svk,228950,2038
svk,225626,2039
svk,222777,2040
svk,220655,2041
svk,219313,2042
svk,218743,2043
svk,218750,2044
svk,219001,2045
svk,219555,2046
svk,220411,2047
svk,221505,2048
svk,222716,2049
svk,223856,2050
svk,224935,2051
svk,225702,2052
svk,226098,2053
svk,226172,2054
svk,226022,2055
svk,225812,2056
svk,225132,2057
svk,224005,2058
svk,222526,2059
svk,220839,2060
svk,219182,2061
svk,217230,2062
svk,215020,2063
svk,212630,2064
svk,210192,2065
svk,207976,2066
svk,205728,2067
svk,203505,2068
svk,201367,2069
svk,199374,2070
svk,197692,2071
svk,196188,2072
svk,194919,2073
svk,193892,2074
svk,193062,2075
svk,192506,2076
svk,192183,2077
svk,192085,2078
svk,192141,2079
svk,192234,2080
svk,192435,2081
svk,192586,2082
svk,192673,2083
svk,192697,2084
svk,192663,2085
svk,192690,2086
svk,192502,2087
svk,192113,2088
svk,191564,2089
svk,190898,2090
svk,190309,2091
svk,189508,2092
svk,188502,2093
svk,187323,2094
svk,186030,2095
svk,184931,2096
svk,183664,2097
svk,182257,2098
svk,180770,2099
svk,179284,2100
svn,126700,1950
svn,128280,1951
svn,131878,1952
svn,137052,1953
svn,142820,1954
svn,147678,1955
svn,151012,1956
svn,152856,1957
svn,153027,1958
svn,151971,1959
svn,150626,1960
svn,149121,1961
svn,146679,1962
svn,143427,1963
svn,139845,1964
svn,136592,1965
svn,133976,1966
svn,132930,1967
svn,133541,1968
svn,135093,1969
svn,136369,1970
svn,137261,1971
svn,137279,1972
svn,136454,1973
svn,135356,1974
svn,134907,1975
svn,135342,1976
svn,136471,1977
svn,138300,1978
svn,140569,1979
svn,142823,1980
svn,144304,1981
svn,146057,1982
svn,148120,1983
svn,150162,1984
svn,151667,1985
svn,152372,1986
svn,151455,1987
svn,148868,1988
svn,145109,1989
svn,141042,1990
svn,137680,1991
svn,134135,1992
svn,130556,1993
svn,126929,1994
svn,123099,1995
svn,118815,1996
svn,114234,1997
svn,109444,1998
svn,104776,1999
svn,100725,2000
svn,97128,2001
svn,94406,2002
svn,92636,2003
svn,91586,2004
svn,90785,2005
svn,90256,2006
svn,89950,2007
svn,89850,2008
svn,90069,2009
svn,90827,2010
svn,92149,2011
svn,94279,2012
svn,97201,2013
svn,100564,2014
svn,207580,2015
svn,106339,2016
svn,108364,2017
svn,109779,2018
svn,110633,2019
svn,111110,2020
svn,111212,2021
svn,110462,2022
svn,108922,2023
svn,106909,2024
svn,104911,2025
svn,103128,2026
svn,101416,2027
svn,99838,2028
svn,98326,2029
svn,96720,2030
svn,95112,2031
svn,93470,2032
svn,91837,2033
svn,90298,2034
svn,88964,2035
svn,87994,2036
svn,87280,2037
svn,86872,2038
svn,86733,2039
svn,86774,2040
svn,87102,2041
svn,87684,2042
svn,88483,2043
svn,89424,2044
svn,90396,2045
svn,91488,2046
svn,92528,2047
svn,93514,2048
svn,94425,2049
svn,95217,2050
svn,95928,2051
svn,96349,2052
svn,96469,2053
svn,96348,2054
svn,96089,2055
svn,95827,2056
svn,95297,2057
svn,94534,2058
svn,93610,2059
svn,92636,2060
svn,91762,2061
svn,90791,2062
svn,89779,2063
svn,88775,2064
svn,87826,2065
svn,87086,2066
svn,86437,2067
svn,85894,2068
svn,85452,2069
svn,85097,2070
svn,84969,2071
svn,84936,2072
svn,85021,2073
svn,85216,2074
svn,85468,2075
svn,85856,2076
svn,86265,2077
svn,86687,2078
svn,87103,2079
svn,87493,2080
svn,87945,2081
svn,88289,2082
svn,88533,2083
svn,88683,2084
svn,88749,2085
svn,88837,2086
svn,88763,2087
svn,88523,2088
svn,88153,2089
svn,87712,2090
svn,87368,2091
svn,86904,2092
svn,86351,2093
svn,85739,2094
svn,85109,2095
svn,84634,2096
svn,84140,2097
svn,83640,2098
svn,83140,2099
svn,82654,2100
swe,571507,1950
swe,593919,1951
swe,609904,1952
swe,618230,1953
swe,619954,1954
swe,617748,1955
swe,612871,1956
swe,599575,1957
swe,579326,1958
swe,556393,1959
swe,536952,1960
swe,523172,1961
swe,516057,1962
swe,516087,1963
swe,520806,1964
swe,525766,1965
swe,530723,1966
swe,537682,1967
swe,546169,1968
swe,555266,1969
swe,563821,1970
swe,571082,1971
swe,576294,1972
swe,579423,1973
swe,580881,1974
swe,581245,1975
swe,580693,1976
swe,577961,1977
swe,572841,1978
swe,565550,1979
swe,556854,1980
swe,546250,1981
swe,532615,1982
swe,516880,1983
swe,501135,1984
swe,488116,1985
swe,479633,1986
swe,475116,1987
swe,474986,1988
swe,478814,1989
swe,485540,1990
swe,495748,1991
swe,510974,1992
swe,530332,1993
swe,551157,1994
swe,569600,1995
swe,583090,1996
swe,593478,1997
swe,599808,1998
swe,601179,1999
swe,596958,2000
swe,587239,2001
swe,565673,2002
swe,534239,2003
swe,500263,2004
swe,474322,2005
swe,458701,2006
swe,456345,2007
swe,468073,2008
swe,488345,2009
swe,507343,2010
swe,522664,2011
swe,537977,2012
swe,552599,2013
swe,566704,2014
swe,1162066,2015
swe,593949,2016
swe,601332,2017
swe,603595,2018
swe,603249,2019
swe,604095,2020
swe,608207,2021
swe,613790,2022
swe,620891,2023
swe,628307,2024
swe,634061,2025
swe,639294,2026
swe,642967,2027
swe,645029,2028
swe,645673,2029
swe,645262,2030
swe,645418,2031
swe,643679,2032
swe,640322,2033
swe,636094,2034
swe,632087,2035
swe,630336,2036
swe,628939,2037
swe,628143,2038
swe,628089,2039
swe,628790,2040
swe,631923,2041
swe,636321,2042
swe,642149,2043
swe,648949,2044
swe,655712,2045
swe,663609,2046
swe,671343,2047
swe,678709,2048
swe,685535,2049
swe,691779,2050
swe,699090,2051
swe,705132,2052
swe,709993,2053
swe,713902,2054
swe,717138,2055
swe,721416,2056
swe,724608,2057
swe,726706,2058
swe,727846,2059
swe,728308,2060
swe,729896,2061
swe,730387,2062
swe,730082,2063
swe,729307,2064
swe,728282,2065
swe,728637,2066
swe,728670,2067
swe,728484,2068
swe,728155,2069
swe,727814,2070
swe,729378,2071
swe,731077,2072
swe,732989,2073
swe,735015,2074
swe,736910,2075
swe,740464,2076
swe,743866,2077
swe,747125,2078
swe,750168,2079
swe,752865,2080
swe,757002,2081
swe,760563,2082
swe,763462,2083
swe,765746,2084
swe,767539,2085
swe,770475,2086
swe,772388,2087
swe,773592,2088
swe,774286,2089
swe,774455,2090
swe,775711,2091
swe,776442,2092
swe,776467,2093
swe,775711,2094
swe,774397,2095
swe,774879,2096
swe,774690,2097
swe,774030,2098
swe,773179,2099
swe,772300,2100
swz,36925,1950
swz,38184,1951
swz,39695,1952
swz,41335,1953
swz,42951,1954
swz,44355,1955
swz,46069,1956
swz,47630,1957
swz,48967,1958
swz,50084,1959
swz,51047,1960
swz,52667,1961
swz,54285,1962
swz,55837,1963
swz,57281,1964
swz,58591,1965
swz,60387,1966
swz,62272,1967
swz,64165,1968
swz,66020,1969
swz,67796,1970
swz,70123,1971
swz,72659,1972
swz,75293,1973
swz,77918,1974
swz,80431,1975
swz,83520,1976
swz,86841,1977
swz,90240,1978
swz,93536,1979
swz,96566,1980
swz,99575,1981
swz,102479,1982
swz,105412,1983
swz,108602,1984
swz,112209,1985
swz,116578,1986
swz,121613,1987
swz,126989,1988
swz,132238,1989
swz,136934,1990
swz,142279,1991
swz,147317,1992
swz,151901,1993
swz,155842,1994
swz,158798,1995
swz,161640,1996
swz,163334,1997
swz,163561,1998
swz,162361,1999
swz,160187,2000
swz,158966,2001
swz,157193,2002
swz,155106,2003
swz,153116,2004
swz,151562,2005
swz,150025,2006
swz,149255,2007
swz,149151,2008
swz,149424,2009
swz,149730,2010
swz,150746,2011
swz,152521,2012
swz,154897,2013
swz,157473,2014
swz,319408,2015
swz,162338,2016
swz,164722,2017
swz,166739,2018
swz,168378,2019
swz,169660,2020
swz,171067,2021
swz,172016,2022
swz,172460,2023
swz,172452,2024
swz,172144,2025
swz,171939,2026
swz,171492,2027
swz,170809,2028
swz,169935,2029
swz,168943,2030
swz,168131,2031
swz,167406,2032
swz,166764,2033
swz,166172,2034
swz,165570,2035
swz,165164,2036
swz,164974,2037
swz,164966,2038
swz,165051,2039
swz,165101,2040
swz,165225,2041
swz,165448,2042
swz,165709,2043
swz,165931,2044
swz,166016,2045
swz,166071,2046
swz,166007,2047
swz,165786,2048
swz,165400,2049
