geo,time,population_aged_5_9_years_total_number
sau,2022,3130024
sau,2023,3095658
sau,2024,3056695
sau,2025,3020087
sau,2026,2989938
sau,2027,2967574
sau,2028,2952941
sau,2029,2942609
sau,2030,2930973
sau,2031,2920601
sau,2032,2911177
sau,2033,2902289
sau,2034,2894434
sau,2035,2888461
sau,2036,2887664
sau,2037,2889293
sau,2038,2892915
sau,2039,2897486
sau,2040,2901540
sau,2041,2908014
sau,2042,2914251
sau,2043,2919511
sau,2044,2922985
sau,2045,2923917
sau,2046,2925217
sau,2047,2922789
sau,2048,2916295
sau,2049,2906298
sau,2050,2893959
sau,2051,2882607
sau,2052,2868244
sau,2053,2850859
sau,2054,2831018
sau,2055,2809744
sau,2056,2790487
sau,2057,2770085
sau,2058,2748819
sau,2059,2727156
sau,2060,2705625
sau,2061,2687178
sau,2062,2669967
sau,2063,2653962
sau,2064,2638960
sau,2065,2624675
sau,2066,2613613
sau,2067,2604125
sau,2068,2596094
sau,2069,2589093
sau,2070,2582340
sau,2071,2577678
sau,2072,2573214
sau,2073,2568693
sau,2074,2563978
sau,2075,2558969
sau,2076,2555834
sau,2077,2552068
sau,2078,2547364
sau,2079,2541541
sau,2080,2534495
sau,2081,2528636
sau,2082,2520717
sau,2083,2510787
sau,2084,2499301
sau,2085,2486908
sau,2086,2476646
sau,2087,2465236
sau,2088,2452598
sau,2089,2438944
sau,2090,2424739
sau,2091,2413448
sau,2092,2401591
sau,2093,2389383
sau,2094,2377069
sau,2095,2364772
sau,2096,2355606
sau,2097,2346691
sau,2098,2337987
sau,2099,2329386
sau,2100,2320766
sdn,1950,800038
sdn,1951,826576
sdn,1952,854766
sdn,1953,883115
sdn,1954,910190
sdn,1955,934445
sdn,1956,967377
sdn,1957,1000494
sdn,1958,1032470
sdn,1959,1062623
sdn,1960,1090659
sdn,1961,1128635
sdn,1962,1167436
sdn,1963,1205897
sdn,1964,1243384
sdn,1965,1279558
sdn,1966,1326630
sdn,1967,1376081
sdn,1968,1426530
sdn,1969,1476710
sdn,1970,1525404
sdn,1971,1584761
sdn,1972,1646704
sdn,1973,1710065
sdn,1974,1773840
sdn,1975,1836820
sdn,1976,1912028
sdn,1977,1989536
sdn,1978,2067374
sdn,1979,2143992
sdn,1980,2218136
sdn,1981,2303790
sdn,1982,2390794
sdn,1983,2475813
sdn,1984,2555400
sdn,1985,2627129
sdn,1986,2704202
sdn,1987,2775303
sdn,1988,2843717
sdn,1989,2915050
sdn,1990,2992782
sdn,1991,3104091
sdn,1992,3224296
sdn,1993,3344300
sdn,1994,3456259
sdn,1995,3557983
sdn,1996,3659455
sdn,1997,3758252
sdn,1998,3856980
sdn,1999,3955453
sdn,2000,4048581
sdn,2001,4157694
sdn,2002,4265139
sdn,2003,4367592
sdn,2004,4464707
sdn,2005,4558074
sdn,2006,4667215
sdn,2007,4781949
sdn,2008,4897064
sdn,2009,5003688
sdn,2010,5092350
sdn,2011,5180225
sdn,2012,5251442
sdn,2013,5307930
sdn,2014,5357519
sdn,2015,10819036
sdn,2016,5483269
sdn,2017,5564608
sdn,2018,5650537
sdn,2019,5735753
sdn,2020,5814881
sdn,2021,5903944
sdn,2022,5992682
sdn,2023,6079838
sdn,2024,6164453
sdn,2025,6245325
sdn,2026,6337913
sdn,2027,6430452
sdn,2028,6521422
sdn,2029,6609144
sdn,2030,6691797
sdn,2031,6784563
sdn,2032,6875572
sdn,2033,6963249
sdn,2034,7046080
sdn,2035,7122564
sdn,2036,7207217
sdn,2037,7287790
sdn,2038,7362991
sdn,2039,7432023
sdn,2040,7494469
sdn,2041,7564591
sdn,2042,7629814
sdn,2043,7689416
sdn,2044,7743405
sdn,2045,7792255
sdn,2046,7849900
sdn,2047,7904908
sdn,2048,7956754
sdn,2049,8004938
sdn,2050,8048961
sdn,2051,8101840
sdn,2052,8153376
sdn,2053,8202944
sdn,2054,8249701
sdn,2055,8292627
sdn,2056,8343818
sdn,2057,8393701
sdn,2058,8441456
sdn,2059,8485869
sdn,2060,8525468
sdn,2061,8571412
sdn,2062,8613845
sdn,2063,8652061
sdn,2064,8685622
sdn,2065,8714274
sdn,2066,8748557
sdn,2067,8778715
sdn,2068,8804256
sdn,2069,8824919
sdn,2070,8840648
sdn,2071,8861820
sdn,2072,8878818
sdn,2073,8891377
sdn,2074,8899533
sdn,2075,8903571
sdn,2076,8913785
sdn,2077,8921086
sdn,2078,8925364
sdn,2079,8926431
sdn,2080,8924016
sdn,2081,8927299
sdn,2082,8928418
sdn,2083,8927161
sdn,2084,8923158
sdn,2085,8916023
sdn,2086,8914256
sdn,2087,8909947
sdn,2088,8903110
sdn,2089,8894051
sdn,2090,8883204
sdn,2091,8878394
sdn,2092,8873469
sdn,2093,8867960
sdn,2094,8860334
sdn,2095,8848397
sdn,2096,8838822
sdn,2097,8824172
sdn,2098,8804331
sdn,2099,8780643
sdn,2100,8755506
sen,1950,326793
sen,1951,334468
sen,1952,340836
sen,1953,346032
sen,1954,350598
sen,1955,355465
sen,1956,368762
sen,1957,386007
sen,1958,405590
sen,1959,424852
sen,1960,440412
sen,1961,461220
sen,1962,479756
sen,1963,494886
sen,1964,506959
sen,1965,517065
sen,1966,535121
sen,1967,552646
sen,1968,568442
sen,1969,581762
sen,1970,592140
sen,1971,613609
sen,1972,635725
sen,1973,656740
sen,1974,675263
sen,1975,690241
sen,1976,719739
sen,1977,751290
sen,1978,783404
sen,1979,814338
sen,1980,841818
sen,1981,876460
sen,1982,912128
sen,1983,946892
sen,1984,979003
sen,1985,1006959
sen,1986,1041322
sen,1987,1074225
sen,1988,1104605
sen,1989,1132539
sen,1990,1158609
sen,1991,1192540
sen,1992,1227956
sen,1993,1262942
sen,1994,1295071
sen,1995,1322068
sen,1996,1356597
sen,1997,1387860
sen,1998,1415114
sen,1999,1438921
sen,2000,1460220
sen,2001,1489876
sen,2002,1521038
sen,2003,1552746
sen,2004,1584417
sen,2005,1615734
sen,2006,1656055
sen,2007,1702497
sen,2008,1754178
sen,2009,1808687
sen,2010,1862643
sen,2011,1920842
sen,2012,1980302
sen,2013,2040891
sen,2014,2103948
sen,2015,4342188
sen,2016,2242979
sen,2017,2324695
sen,2018,2413374
sen,2019,2501150
sen,2020,2578099
sen,2021,2646421
sen,2022,2697028
sen,2023,2731098
sen,2024,2756820
sen,2025,2785933
sen,2026,2821973
sen,2027,2862403
sen,2028,2907511
sen,2029,2954844
sen,2030,3000656
sen,2031,3047206
sen,2032,3095088
sen,2033,3144204
sen,2034,3194533
sen,2035,3245853
sen,2036,3300400
sen,2037,3357137
sen,2038,3415746
sen,2039,3475430
sen,2040,3535070
sen,2041,3596735
sen,2042,3659197
sen,2043,3721851
sen,2044,3783775
sen,2045,3843911
sen,2046,3904598
sen,2047,3962997
sen,2048,4018818
sen,2049,4072313
sen,2050,4124080
sen,2051,4176821
sen,2052,4227861
sen,2053,4276932
sen,2054,4323707
sen,2055,4367910
sen,2056,4412528
sen,2057,4454440
sen,2058,4493726
sen,2059,4530986
sen,2060,4567131
sen,2061,4605406
sen,2062,4643197
sen,2063,4680569
sen,2064,4717399
sen,2065,4753447
sen,2066,4791944
sen,2067,4830713
sen,2068,4869618
sen,2069,4908203
sen,2070,4945785
sen,2071,4985527
sen,2072,5024891
sen,2073,5063596
sen,2074,5101167
sen,2075,5136985
sen,2076,5174319
sen,2077,5209817
sen,2078,5243248
sen,2079,5274544
sen,2080,5303744
sen,2081,5334524
sen,2082,5363043
sen,2083,5389148
sen,2084,5412741
sen,2085,5433759
sen,2086,5456237
sen,2087,5475823
sen,2088,5492511
sen,2089,5506566
sen,2090,5518423
sen,2091,5533010
sen,2092,5545330
sen,2093,5555496
sen,2094,5563758
sen,2095,5570448
sen,2096,5581038
sen,2097,5590500
sen,2098,5598885
sen,2099,5605951
sen,2100,5611179
sgp,1950,131800
sgp,1951,136562
sgp,1952,142516
sgp,1953,149767
sgp,1954,158173
sgp,1955,167587
sgp,1956,178590
sgp,1957,191246
sgp,1958,205387
sgp,1959,220210
sgp,1960,234385
sgp,1961,249772
sgp,1962,264431
sgp,1963,278043
sgp,1964,289434
sgp,1965,297052
sgp,1966,300594
sgp,1967,299630
sgp,1968,294773
sgp,1969,287644
sgp,1970,280518
sgp,1971,274642
sgp,1972,266162
sgp,1973,255649
sgp,1974,244500
sgp,1975,234595
sgp,1976,226680
sgp,1977,222595
sgp,1978,222253
sgp,1979,223747
sgp,1980,223954
sgp,1981,223202
sgp,1982,220183
sgp,1983,214943
sgp,1984,209143
sgp,1985,205516
sgp,1986,202274
sgp,1987,201664
sgp,1988,203880
sgp,1989,207886
sgp,1990,211789
sgp,1991,218648
sgp,1992,225302
sgp,1993,231641
sgp,1994,238491
sgp,1995,247253
sgp,1996,260334
sgp,1997,274166
sgp,1998,287388
sgp,1999,297784
sgp,2000,302509
sgp,2001,301351
sgp,2002,298855
sgp,2003,296150
sgp,2004,294742
sgp,2005,296390
sgp,2006,298041
sgp,2007,297384
sgp,2008,295243
sgp,2009,292525
sgp,2010,290287
sgp,2011,288838
sgp,2012,287632
sgp,2013,286746
sgp,2014,286046
sgp,2015,570464
sgp,2016,285131
sgp,2017,285457
sgp,2018,286084
sgp,2019,286579
sgp,2020,286352
sgp,2021,285513
sgp,2022,283842
sgp,2023,281453
sgp,2024,278746
sgp,2025,276244
sgp,2026,274742
sgp,2027,273414
sgp,2028,272258
sgp,2029,271176
sgp,2030,270046
sgp,2031,269588
sgp,2032,269247
sgp,2033,268995
sgp,2034,268653
sgp,2035,267943
sgp,2036,267502
sgp,2037,266569
sgp,2038,265090
sgp,2039,263184
sgp,2040,261108
sgp,2041,259668
sgp,2042,257974
sgp,2043,256090
sgp,2044,254078
sgp,2045,251965
sgp,2046,250481
sgp,2047,248974
sgp,2048,247444
sgp,2049,245869
sgp,2050,244217
sgp,2051,243161
sgp,2052,242092
sgp,2053,241025
sgp,2054,239940
sgp,2055,238785
sgp,2056,238141
sgp,2057,237423
sgp,2058,236643
sgp,2059,235805
sgp,2060,234899
sgp,2061,234477
sgp,2062,233988
sgp,2063,233399
sgp,2064,232685
sgp,2065,231845
sgp,2066,231378
sgp,2067,230687
sgp,2068,229816
sgp,2069,228822
sgp,2070,227737
sgp,2071,226990
sgp,2072,226076
sgp,2073,225002
sgp,2074,223803
sgp,2075,222519
sgp,2076,221548
sgp,2077,220399
sgp,2078,219125
sgp,2079,217795
sgp,2080,216460
sgp,2081,215476
sgp,2082,214438
sgp,2083,213339
sgp,2084,212215
sgp,2085,211099
sgp,2086,210253
sgp,2087,209268
sgp,2088,208237
sgp,2089,207241
sgp,2090,206281
sgp,2091,205512
sgp,2092,204649
sgp,2093,203704
sgp,2094,202732
sgp,2095,201777
sgp,2096,200991
sgp,2097,200079
sgp,2098,199103
sgp,2099,198133
sgp,2100,197184
slb,1950,13400
slb,1951,13826
slb,1952,14058
slb,1953,14107
slb,1954,14068
slb,1955,14108
slb,1956,14347
slb,1957,14726
slb,1958,15231
slb,1959,15809
slb,1960,16390
slb,1961,16960
slb,1962,17582
slb,1963,18229
slb,1964,18889
slb,1965,19557
slb,1966,20173
slb,1967,20716
slb,1968,21199
slb,1969,21655
slb,1970,22132
slb,1971,23369
slb,1972,24698
slb,1973,26064
slb,1974,27470
slb,1975,28952
slb,1976,30012
slb,1977,31488
slb,1978,33345
slb,1979,35375
slb,1980,37262
slb,1981,39111
slb,1982,40622
slb,1983,41759
slb,1984,42629
slb,1985,43420
slb,1986,44265
slb,1987,44888
slb,1988,45333
slb,1989,45693
slb,1990,46082
slb,1991,46798
slb,1992,47741
slb,1993,48874
slb,1994,50080
slb,1995,51202
slb,1996,52463
slb,1997,53766
slb,1998,55069
slb,1999,56321
slb,2000,57490
slb,2001,59037
slb,2002,60458
slb,2003,61693
slb,2004,62775
slb,2005,63804
slb,2006,65216
slb,2007,66769
slb,2008,68354
slb,2009,69880
slb,2010,71255
slb,2011,72591
slb,2012,74026
slb,2013,75497
slb,2014,76879
slb,2015,156016
slb,2016,79014
slb,2017,79760
slb,2018,80232
slb,2019,80487
slb,2020,80636
slb,2021,80852
slb,2022,80950
slb,2023,80952
slb,2024,80915
slb,2025,80906
slb,2026,81091
slb,2027,81467
slb,2028,82015
slb,2029,82646
slb,2030,83235
slb,2031,83902
slb,2032,84619
slb,2033,85355
slb,2034,86084
slb,2035,86772
slb,2036,87546
slb,2037,88313
slb,2038,89044
slb,2039,89715
slb,2040,90298
slb,2041,90925
slb,2042,91486
slb,2043,91958
slb,2044,92331
slb,2045,92601
slb,2046,92916
slb,2047,93152
slb,2048,93297
slb,2049,93359
slb,2050,93350
slb,2051,93412
slb,2052,93456
slb,2053,93469
slb,2054,93441
slb,2055,93360
slb,2056,93351
slb,2057,93343
slb,2058,93329
slb,2059,93292
slb,2060,93219
slb,2061,93225
slb,2062,93242
slb,2063,93262
slb,2064,93261
slb,2065,93219
slb,2066,93245
slb,2067,93275
slb,2068,93290
slb,2069,93268
slb,2070,93187
slb,2071,93151
slb,2072,93077
slb,2073,92947
slb,2074,92762
slb,2075,92523
slb,2076,92350
slb,2077,92147
slb,2078,91908
slb,2079,91621
slb,2080,91276
slb,2081,90985
slb,2082,90661
slb,2083,90297
slb,2084,89890
slb,2085,89442
slb,2086,89063
slb,2087,88670
slb,2088,88261
slb,2089,87829
slb,2090,87376
slb,2091,87002
slb,2092,86640
slb,2093,86281
slb,2094,85916
slb,2095,85523
slb,2096,85200
slb,2097,84877
slb,2098,84542
slb,2099,84189
slb,2100,83816
sle,1950,241800
sle,1951,246805
sle,1952,251765
sle,1953,255472
sle,1954,257097
sle,1955,256028
sle,1956,260036
sle,1957,263055
sle,1958,264492
sle,1959,264289
sle,1960,262669
sle,1961,267088
sle,1962,272482
sle,1963,277951
sle,1964,282369
sle,1965,284465
sle,1966,291599
sle,1967,298511
sle,1968,304386
sle,1969,308752
sle,1970,311286
sle,1971,319615
sle,1972,328353
sle,1973,336834
sle,1974,344612
sle,1975,351333
sle,1976,363386
sle,1977,376626
sle,1978,390236
sle,1979,403224
sle,1980,414507
sle,1981,429769
sle,1982,444568
sle,1983,458659
sle,1984,472245
sle,1985,485358
sle,1986,504930
sle,1987,525298
sle,1988,543929
sle,1989,558095
sle,1990,566215
sle,1991,571939
sle,1992,572576
sle,1993,569203
sle,1994,563489
sle,1995,556408
sle,1996,556360
sle,1997,557788
sle,1998,561262
sle,1999,567828
sle,2000,577926
sle,2001,601615
sle,2002,632425
sle,2003,666733
sle,2004,699770
sle,2005,727789
sle,2006,754565
sle,2007,777453
sle,2008,797038
sle,2009,814518
sle,2010,830422
sle,2011,849782
sle,2012,869668
sle,2013,889198
sle,2014,906872
sle,2015,1842218
sle,2016,935970
sle,2017,947047
sle,2018,954417
sle,2019,959524
sle,2020,964508
sle,2021,972873
sle,2022,982812
sle,2023,993952
sle,2024,1004882
sle,2025,1013645
sle,2026,1023145
sle,2027,1031338
sle,2028,1037990
sle,2029,1043316
sle,2030,1047745
sle,2031,1054206
sle,2032,1060379
sle,2033,1066072
sle,2034,1070996
sle,2035,1074825
sle,2036,1080248
sle,2037,1085384
sle,2038,1089991
sle,2039,1093763
sle,2040,1096344
sle,2041,1100311
sle,2042,1103601
sle,2043,1106032
sle,2044,1107491
sle,2045,1107920
sle,2046,1109887
sle,2047,1111288
sle,2048,1111994
sle,2049,1111907
sle,2050,1110944
sle,2051,1111549
sle,2052,1111858
sle,2053,1111715
sle,2054,1110876
sle,2055,1109051
sle,2056,1108574
sle,2057,1107475
sle,2058,1105653
sle,2059,1103112
sle,2060,1099907
sle,2061,1098283
sle,2062,1096472
sle,2063,1094347
sle,2064,1091685
sle,2065,1088200
sle,2066,1085946
sle,2067,1083187
sle,2068,1079825
sle,2069,1075823
sle,2070,1071189
sle,2071,1067940
sle,2072,1064383
sle,2073,1060427
sle,2074,1055959
sle,2075,1050854
sle,2076,1046976
sle,2077,1042743
sle,2078,1038087
sle,2079,1032972
sle,2080,1027376
sle,2081,1023028
sle,2082,1018475
sle,2083,1013660
sle,2084,1008542
sle,2085,1003073
sle,2086,998765
sle,2087,994426
sle,2088,989991
sle,2089,985337
sle,2090,980305
sle,2091,976157
sle,2092,971828
sle,2093,967261
sle,2094,962435
sle,2095,957357
sle,2096,953167
sle,2097,948938
sle,2098,944612
sle,2099,940080
sle,2100,935213
slv,1950,304877
slv,1951,308782
slv,1952,313209
slv,1953,318381
slv,1954,324613
slv,1955,332260
slv,1956,343638
slv,1957,357961
slv,1958,374327
slv,1959,391197
slv,1960,406633
slv,1961,423852
slv,1962,439900
slv,1963,454089
slv,1964,466686
slv,1965,478430
slv,1966,494137
slv,1967,510581
slv,1968,526924
slv,1969,542037
slv,1970,554692
slv,1971,568349
slv,1972,581239
slv,1973,592860
slv,1974,603228
slv,1975,612584
slv,1976,623467
slv,1977,635416
slv,1978,647807
slv,1979,659725
slv,1980,670079
slv,1981,679187
slv,1982,688115
slv,1983,696292
slv,1984,703215
slv,1985,708414
slv,1986,709005
slv,1987,707714
slv,1988,704905
slv,1989,701694
slv,1990,699533
slv,1991,696609
slv,1992,696112
slv,1993,697961
slv,1994,701410
slv,1995,705340
slv,1996,708385
slv,1997,712329
slv,1998,716812
slv,1999,721069
slv,2000,723996
slv,2001,725101
slv,2002,722913
slv,2003,716925
slv,2004,707733
slv,2005,696766
slv,2006,683775
slv,2007,667423
slv,2008,647962
slv,2009,627135
slv,2010,607526
slv,2011,589126
slv,2012,574575
slv,2013,563562
slv,2014,554590
slv,2015,1090864
slv,2016,535546
slv,2017,527062
slv,2018,519696
slv,2019,513425
slv,2020,508261
slv,2021,503798
slv,2022,501677
slv,2023,501318
slv,2024,501534
slv,2025,500767
slv,2026,498310
slv,2027,494547
slv,2028,489226
slv,2029,482856
slv,2030,476411
slv,2031,469821
slv,2032,463083
slv,2033,456099
slv,2034,448839
slv,2035,441346
slv,2036,433633
slv,2037,426171
slv,2038,418886
slv,2039,411724
slv,2040,404622
slv,2041,397556
slv,2042,391039
slv,2043,384952
slv,2044,379166
slv,2045,373542
slv,2046,367999
slv,2047,363012
slv,2048,358443
slv,2049,354163
slv,2050,350018
slv,2051,345868
slv,2052,342127
slv,2053,338626
slv,2054,335221
slv,2055,331766
slv,2056,328114
slv,2057,324519
slv,2058,320856
slv,2059,317099
slv,2060,313274
slv,2061,309307
slv,2062,305369
slv,2063,301366
slv,2064,297288
slv,2065,293176
slv,2066,289014
slv,2067,284957
slv,2068,280940
slv,2069,276942
slv,2070,272969
slv,2071,269045
slv,2072,265305
slv,2073,261694
slv,2074,258185
slv,2075,254749
slv,2076,251428
slv,2077,248343
slv,2078,245422
slv,2079,242611
slv,2080,239852
slv,2081,237191
slv,2082,234697
slv,2083,232294
slv,2084,229947
slv,2085,227624
slv,2086,225323
slv,2087,223059
slv,2088,220787
slv,2089,218508
slv,2090,216233
slv,2091,213931
slv,2092,211615
slv,2093,209257
slv,2094,206875
slv,2095,204490
slv,2096,202084
slv,2097,199717
slv,2098,197360
slv,2099,195005
slv,2100,192663
som,1950,286550
som,1951,293724
som,1952,303211
som,1953,313907
som,1954,324143
som,1955,331698
som,1956,343434
som,1957,354286
som,1958,363401
som,1959,370537
som,1960,375821
som,1961,386658
som,1962,397272
som,1963,406913
som,1964,415102
som,1965,421508
som,1966,434249
som,1967,447976
som,1968,460875
som,1969,471086
som,1970,477646
som,1971,485530
som,1972,491514
som,1973,500273
som,1974,517795
som,1975,546279
som,1976,603473
som,1977,674465
som,1978,747649
som,1979,810291
som,1980,855958
som,1981,880359
som,1982,884735
som,1983,876241
som,1984,864456
som,1985,855267
som,1986,861878
som,1987,874800
som,1988,889730
som,1989,901475
som,1990,906792
som,1991,913927
som,1992,918427
som,1993,922000
som,1994,927192
som,1995,934772
som,1996,962165
som,1997,997587
som,1998,1037343
som,1999,1077817
som,2000,1116753
som,2001,1161916
som,2002,1210647
som,2003,1260847
som,2004,1308433
som,2005,1348318
som,2006,1390059
som,2007,1422566
som,2008,1445909
som,2009,1464229
som,2010,1483430
som,2011,1512478
som,2012,1548121
som,2013,1589244
som,2014,1631693
som,2015,3339444
som,2016,1713176
som,2017,1753284
som,2018,1789527
som,2019,1824411
som,2020,1861902
som,2021,1910415
som,2022,1966087
som,2023,2027218
som,2024,2089439
som,2025,2147103
som,2026,2208194
som,2027,2266285
som,2028,2320379
som,2029,2371209
som,2030,2420271
som,2031,2475946
som,2032,2531547
som,2033,2586043
som,2034,2638165
som,2035,2686646
som,2036,2739944
som,2037,2791463
som,2038,2840467
som,2039,2886862
som,2040,2930904
som,2041,2980874
som,2042,3030784
som,2043,3079883
som,2044,3127324
som,2045,3172209
som,2046,3222445
som,2047,3272387
som,2048,3321331
som,2049,3368672
som,2050,3413818
som,2051,3464214
som,2052,3514505
som,2053,3563890
som,2054,3611444
som,2055,3656161
som,2056,3705119
som,2057,3752764
som,2058,3798407
som,2059,3841527
som,2060,3881696
som,2061,3925619
som,2062,3967759
som,2063,4007552
som,2064,4044584
som,2065,4078587
som,2066,4116142
som,2067,4151496
som,2068,4184392
som,2069,4214941
som,2070,4243458
som,2071,4276217
som,2072,4308419
som,2073,4339696
som,2074,4369368
som,2075,4396565
som,2076,4426997
som,2077,4456049
som,2078,4483326
som,2079,4508468
som,2080,4531132
som,2081,4556948
som,2082,4580888
som,2083,4602680
som,2084,4622155
som,2085,4639206
som,2086,4659216
som,2087,4677497
som,2088,4693756
som,2089,4707667
som,2090,4718911
som,2091,4732642
som,2092,4744056
som,2093,4753026
som,2094,4759670
som,2095,4764265
som,2096,4771861
som,2097,4778062
som,2098,4782746
som,2099,4785634
som,2100,4786359
srb,1950,524703
srb,1951,536205
srb,1952,569546
srb,1953,622144
srb,1954,683237
srb,1955,735323
srb,1956,775033
srb,1957,803104
srb,1958,817493
srb,1959,820435
srb,1960,817560
srb,1961,811925
srb,1962,792298
srb,1963,760856
srb,1964,724606
srb,1965,693382
srb,1966,671233
srb,1967,659783
srb,1968,659076
srb,1969,664424
srb,1970,668095
srb,1971,670619
srb,1972,673496
srb,1973,676394
srb,1974,679923
srb,1975,685129
srb,1976,693238
srb,1977,702965
srb,1978,713947
srb,1979,725326
srb,1980,735964
srb,1981,746466
srb,1982,756266
srb,1983,764828
srb,1984,771480
srb,1985,775624
srb,1986,777790
srb,1987,775750
srb,1988,770309
srb,1989,763644
srb,1990,758241
srb,1991,755589
srb,1992,755118
srb,1993,755136
srb,1994,752329
srb,1995,743530
srb,1996,728804
srb,1997,709188
srb,1998,685822
srb,1999,662658
srb,2000,644347
srb,2001,625616
srb,2002,611795
srb,2003,602689
srb,2004,595721
srb,2005,586977
srb,2006,575285
srb,2007,563032
srb,2008,550077
srb,2009,537047
srb,2010,525233
srb,2011,515599
srb,2012,504558
srb,2013,492463
srb,2014,480317
srb,2015,938932
srb,2016,460907
srb,2017,455066
srb,2018,451780
srb,2019,450009
srb,2020,448073
srb,2021,446042
srb,2022,444289
srb,2023,442616
srb,2024,440928
srb,2025,439197
srb,2026,437700
srb,2027,435878
srb,2028,433626
srb,2029,431017
srb,2030,428238
srb,2031,425710
srb,2032,422970
srb,2033,419996
srb,2034,416770
srb,2035,413274
srb,2036,409874
srb,2037,406386
srb,2038,402729
srb,2039,398833
srb,2040,394670
srb,2041,390584
srb,2042,386309
srb,2043,381835
srb,2044,377257
srb,2045,372712
srb,2046,368540
srb,2047,364535
srb,2048,360724
srb,2049,357103
srb,2050,353624
srb,2051,350659
srb,2052,348136
srb,2053,345983
srb,2054,344020
srb,2055,342020
srb,2056,340367
srb,2057,338818
srb,2058,337303
srb,2059,335742
srb,2060,334043
srb,2061,332535
srb,2062,330879
srb,2063,329022
srb,2064,326965
srb,2065,324752
srb,2066,322746
srb,2067,320588
srb,2068,318251
srb,2069,315751
srb,2070,313124
srb,2071,310738
srb,2072,308271
srb,2073,305725
srb,2074,303106
srb,2075,300402
srb,2076,298001
srb,2077,295618
srb,2078,293208
srb,2079,290761
srb,2080,288293
srb,2081,286256
srb,2082,284272
srb,2083,282360
srb,2084,280510
srb,2085,278657
srb,2086,277176
srb,2087,275786
srb,2088,274435
srb,2089,273067
srb,2090,271614
srb,2091,270487
srb,2092,269293
srb,2093,268009
srb,2094,266633
srb,2095,265149
srb,2096,263963
srb,2097,262650
srb,2098,261191
srb,2099,259592
srb,2100,257877
ssd,1950,361377
ssd,1951,368161
ssd,1952,375000
ssd,1953,379289
ssd,1954,379467
ssd,1955,374752
ssd,1956,377257
ssd,1957,376507
ssd,1958,372629
ssd,1959,367377
ssd,1960,363349
ssd,1961,370147
ssd,1962,382817
ssd,1963,399816
ssd,1964,417559
ssd,1965,431297
ssd,1966,450449
ssd,1967,467978
ssd,1968,482696
ssd,1969,494765
ssd,1970,504899
ssd,1971,523138
ssd,1972,542675
ssd,1973,562222
ssd,1974,580048
ssd,1975,594309
