geo,time,population_aged_5_9_years_total_number
ukr,1950,2869.623
ukr,1951,2648.434
ukr,1952,2566.362
ukr,1953,2632.61
ukr,1954,2799.167
ukr,1955,2972.216
ukr,1956,3209.778
ukr,1957,3496.213
ukr,1958,3796.241
ukr,1959,4065.877
ukr,1960,4256.583
ukr,1961,4349.218
ukr,1962,4349.241
ukr,1963,4263.663
ukr,1964,4136.858
ukr,1965,4033.686
ukr,1966,3981.962
ukr,1967,3957.153
ukr,1968,3955.197
ukr,1969,3953.834
ukr,1970,3921.892
ukr,1971,3855.634
ukr,1972,3758.394
ukr,1973,3636.402
ukr,1974,3514.75
ukr,1975,3427.881
ukr,1976,3385.285
ukr,1977,3402.035
ukr,1978,3472.492
ukr,1979,3565.308
ukr,1980,3632.593
ukr,1981,3690.218
ukr,1982,3721.376
ukr,1983,3724.802
ukr,1984,3714.061
ukr,1985,3710.763
ukr,1986,3718.215
ukr,1987,3734.43
ukr,1988,3756.375
ukr,1989,3771.818
ukr,1990,3763.696
ukr,1991,3749.666
ukr,1992,3703.757
ukr,1993,3623.79
ukr,1994,3518.727
ukr,1995,3405.224
ukr,1996,3281.902
ukr,1997,3150.9
ukr,1998,3016.465
ukr,1999,2880.58
ukr,2000,2743.415
ukr,2001,2610.536
ukr,2002,2481.712
ukr,2003,2359.661
ukr,2004,2248.429
ukr,2005,2153.268
ukr,2006,2066.103
ukr,2007,1988.196
ukr,2008,1921.563
ukr,2009,1871.013
ukr,2010,1842.204
ukr,2011,1870.599
ukr,2012,1957.426
ukr,2013,2096.318
ukr,2014,2257.02
ukr,2015,4786.65
ukr,2016,2485.755
ukr,2017,2529.11
ukr,2018,2522.438
ukr,2019,2486.486
ukr,2020,2455.915
ukr,2021,2436.362
ukr,2022,2414.187
ukr,2023,2390.984
ukr,2024,2364.904
ukr,2025,2332.219
ukr,2026,2293.481
ukr,2027,2252.371
ukr,2028,2209.072
ukr,2029,2163.822
ukr,2030,2117.005
ukr,2031,2070.003
ukr,2032,2022.171
ukr,2033,1974.617
ukr,2034,1929.051
ukr,2035,1887.323
ukr,2036,1851.033
ukr,2037,1820.954
ukr,2038,1797.673
ukr,2039,1780.645
ukr,2040,1768.543
ukr,2041,1762.339
ukr,2042,1764.373
ukr,2043,1773.937
ukr,2044,1788.583
ukr,2045,1804.709
ukr,2046,1821.312
ukr,2047,1839.483
ukr,2048,1858.253
ukr,2049,1876.156
ukr,2050,1891.23
ukr,2051,1901.631
ukr,2052,1906.117
ukr,2053,1904.083
ukr,2054,1896.751
ukr,2055,1886.76
ukr,2056,1874.179
ukr,2057,1856.698
ukr,2058,1834.9
ukr,2059,1810.319
ukr,2060,1785.053
ukr,2061,1759.626
ukr,2062,1734.228
ukr,2063,1709.299
ukr,2064,1685.152
ukr,2065,1662.102
ukr,2066,1640.53
ukr,2067,1621.62
ukr,2068,1605.744
ukr,2069,1592.773
ukr,2070,1582.128
ukr,2071,1573.089
ukr,2072,1567.712
ukr,2073,1565.824
ukr,2074,1566.557
ukr,2075,1568.531
ukr,2076,1570.437
ukr,2077,1573.677
ukr,2078,1577.835
ukr,2079,1582.393
ukr,2080,1586.714
ukr,2081,1589.546
ukr,2082,1590.987
ukr,2083,1590.821
ukr,2084,1589.159
ukr,2085,1586.255
ukr,2086,1581.841
ukr,2087,1574.953
ukr,2088,1565.623
ukr,2089,1554.468
ukr,2090,1542.523
ukr,2091,1530.713
ukr,2092,1517.833
ukr,2093,1504.18
ukr,2094,1490.12
ukr,2095,1476.086
ukr,2096,1463.275
ukr,2097,1451.13
ukr,2098,1439.771
ukr,2099,1429.137
ukr,2100,1419.136
ury,1950,203.813
ury,1951,205.62
ury,1952,208.48
ury,1953,212.04
ury,1954,215.857
ury,1955,219.351
ury,1956,222.679
ury,1957,225.272
ury,1958,227.236
ury,1959,229.059
ury,1960,231.481
ury,1961,234.763
ury,1962,238.884
ury,1963,243.759
ury,1964,248.885
ury,1965,253.481
ury,1966,257.856
ury,1967,261.763
ury,1968,264.782
ury,1969,266.531
ury,1970,266.844
ury,1971,266.782
ury,1972,264.118
ury,1973,259.277
ury,1974,253.791
ury,1975,249.587
ury,1976,247.721
ury,1977,249.642
ury,1978,254.965
ury,1979,261.792
ury,1980,267.315
ury,1981,271.65
ury,1982,275.201
ury,1983,277.753
ury,1984,279.421
ury,1985,280.602
ury,1986,280.019
ury,1987,276.646
ury,1988,270.976
ury,1989,264.627
ury,1990,259.849
ury,1991,257.226
ury,1992,257.378
ury,1993,260.232
ury,1994,264.512
ury,1995,268.154
ury,1996,271.192
ury,1997,274.113
ury,1998,276.545
ury,1999,278.149
ury,2000,278.724
ury,2001,278.291
ury,2002,276.067
ury,2003,272.353
ury,2004,268.027
ury,2005,264.197
ury,2006,260.882
ury,2007,258.08
ury,2008,255.792
ury,2009,253.79
ury,2010,251.775
ury,2011,249.816
ury,2012,248.185
ury,2013,246.869
ury,2014,245.746
ury,2015,489.206
ury,2016,243.573
ury,2017,242.528
ury,2018,241.452
ury,2019,240.371
ury,2020,239.34
ury,2021,238.521
ury,2022,237.752
ury,2023,237.029
ury,2024,236.31
ury,2025,235.528
ury,2026,234.825
ury,2027,234.032
ury,2028,233.147
ury,2029,232.167
ury,2030,231.095
ury,2031,230.103
ury,2032,228.979
ury,2033,227.725
ury,2034,226.354
ury,2035,224.892
ury,2036,223.54
ury,2037,222.072
ury,2038,220.506
ury,2039,218.873
ury,2040,217.216
ury,2041,215.747
ury,2042,214.272
ury,2043,212.808
ury,2044,211.355
ury,2045,209.901
ury,2046,208.643
ury,2047,207.414
ury,2048,206.219
ury,2049,205.03
ury,2050,203.815
ury,2051,202.779
ury,2052,201.697
ury,2053,200.574
ury,2054,199.429
ury,2055,198.276
ury,2056,197.333
ury,2057,196.363
ury,2058,195.377
ury,2059,194.364
ury,2060,193.292
ury,2061,192.391
ury,2062,191.414
ury,2063,190.356
ury,2064,189.222
ury,2065,188.039
ury,2066,187.076
ury,2067,186.034
ury,2068,184.923
ury,2069,183.77
ury,2070,182.59
ury,2071,181.629
ury,2072,180.615
ury,2073,179.575
ury,2074,178.516
ury,2075,177.423
ury,2076,176.551
ury,2077,175.648
ury,2078,174.704
ury,2079,173.715
ury,2080,172.698
ury,2081,171.941
ury,2082,171.146
ury,2083,170.32
ury,2084,169.468
ury,2085,168.578
ury,2086,167.905
ury,2087,167.151
ury,2088,166.337
ury,2089,165.48
ury,2090,164.599
ury,2091,163.951
ury,2092,163.259
ury,2093,162.522
ury,2094,161.741
ury,2095,160.902
ury,2096,160.276
ury,2097,159.571
ury,2098,158.798
ury,2099,157.975
ury,2100,157.122
usa,1950,13784.766
usa,1951,14401.922
usa,1952,15101.867
usa,1953,15835.794
usa,1954,16554.261
usa,1955,17206.424
usa,1956,17805.588
usa,1957,18302.049
usa,1958,18687.537
usa,1959,18998.008
usa,1960,19295.372
usa,1961,19639.158
usa,1962,20005.272
usa,1963,20375.844
usa,1964,20694.538
usa,1965,20884.622
usa,1966,20981.883
usa,1967,20957.147
usa,1968,20817.768
usa,1969,20597.542
usa,1970,20348.013
usa,1971,19995.24
usa,1972,19524.682
usa,1973,18961.476
usa,1974,18369.906
usa,1975,17837.717
usa,1976,17504.508
usa,1977,17255.071
usa,1978,17083.102
usa,1979,16950.903
usa,1980,16801.933
usa,1981,16700.249
usa,1982,16667.598
usa,1983,16700.558
usa,1984,16783.877
usa,1985,16891.274
usa,1986,17099.952
usa,1987,17346.266
usa,1988,17619.372
usa,1989,17895.609
usa,1990,18144.024
usa,1991,18493.486
usa,1992,18783.63
usa,1993,19004.666
usa,1994,19167.384
usa,1995,19291.488
usa,1996,19542.209
usa,1997,19809.199
usa,1998,20064.21
usa,1999,20262.696
usa,2000,20360.577
usa,2001,20390.469
usa,2002,20269.267
usa,2003,20017.696
usa,2004,19713.194
usa,2005,19460.301
usa,2006,19511.922
usa,2007,19684.303
usa,2008,19938.189
usa,2009,20188.486
usa,2010,20321.997
usa,2011,20380.269
usa,2012,20459.786
usa,2013,20537.883
usa,2014,20599.71
usa,2015,41266.664
usa,2016,20667.124
usa,2017,20592.741
usa,2018,20424.904
usa,2019,20227.758
usa,2020,20095.221
usa,2021,20114.138
usa,2022,20255.437
usa,2023,20512.306
usa,2024,20818.077
usa,2025,21067.227
usa,2026,21299.24
usa,2027,21471.531
usa,2028,21577.335
usa,2029,21634.771
usa,2030,21677.522
usa,2031,21774.359
usa,2032,21838.299
usa,2033,21870.159
usa,2034,21875.325
usa,2035,21863.314
usa,2036,21905.83
usa,2037,21937.904
usa,2038,21960.054
usa,2039,21972.053
usa,2040,21972.9
usa,2041,22031.215
usa,2042,22088.084
usa,2043,22143.437
usa,2044,22193.052
usa,2045,22228.757
usa,2046,22314.201
usa,2047,22387.618
usa,2048,22447.301
usa,2049,22494.594
usa,2050,22532.899
usa,2051,22626.61
usa,2052,22713.385
usa,2053,22792.777
usa,2054,22863.775
usa,2055,22923.496
usa,2056,23030.18
usa,2057,23126.513
usa,2058,23212.455
usa,2059,23285.799
usa,2060,23341.54
usa,2061,23438.104
usa,2062,23516.968
usa,2063,23574.604
usa,2064,23610.786
usa,2065,23628.698
usa,2066,23693.469
usa,2067,23736.83
usa,2068,23761.513
usa,2069,23770.763
usa,2070,23766.396
usa,2071,23812.382
usa,2072,23848.984
usa,2073,23873.358
usa,2074,23883.824
usa,2075,23880.759
usa,2076,23930.907
usa,2077,23968.331
usa,2078,23995.858
usa,2079,24014.664
usa,2080,24022.243
usa,2081,24079.229
usa,2082,24127.397
usa,2083,24163.388
usa,2084,24185.805
usa,2085,24195.381
usa,2086,24254.449
usa,2087,24297.993
usa,2088,24329.254
usa,2089,24349.645
usa,2090,24356.517
usa,2091,24406.798
usa,2092,24444.434
usa,2093,24466.227
usa,2094,24470.622
usa,2095,24458.913
usa,2096,24495.804
usa,2097,24514.845
usa,2098,24517.511
usa,2099,24506.659
usa,2100,24483.767
uzb,1950,623.992
uzb,1951,602.566
uzb,1952,607.544
uzb,1953,637.668
uzb,1954,683.246
uzb,1955,727.563
uzb,1956,771.788
uzb,1957,820.445
uzb,1958,872.597
uzb,1959,927.208
uzb,1960,982.758
uzb,1961,1075.858
uzb,1962,1183.045
uzb,1963,1300.943
uzb,1964,1427.502
uzb,1965,1561.709
uzb,1966,1647.324
uzb,1967,1726.088
uzb,1968,1796.418
uzb,1969,1855.393
uzb,1970,1900.76
uzb,1971,1938.341
uzb,1972,1955.255
uzb,1973,1955.455
uzb,1974,1951.648
uzb,1975,1960.492
uzb,1976,1977.654
uzb,1977,2010.352
uzb,1978,2058.14
uzb,1979,2112.441
uzb,1980,2160.552
uzb,1981,2209.549
uzb,1982,2251.349
uzb,1983,2285.959
uzb,1984,2319.811
uzb,1985,2362.321
uzb,1986,2426.809
uzb,1987,2504.975
uzb,1988,2594.857
uzb,1989,2689.625
uzb,1990,2778.776
uzb,1991,2870.042
uzb,1992,2968.846
uzb,1993,3068.265
uzb,1994,3156.256
uzb,1995,3218.696
uzb,1996,3258.972
uzb,1997,3261.424
uzb,1998,3225.739
uzb,1999,3163.296
uzb,2000,3093.006
uzb,2001,3027.98
uzb,2002,2952.252
uzb,2003,2869.347
uzb,2004,2784.43
uzb,2005,2703.799
uzb,2006,2634.73
uzb,2007,2578.247
uzb,2008,2537.113
uzb,2009,2513.053
uzb,2010,2506.13
uzb,2011,2521.006
uzb,2012,2570.665
uzb,2013,2651.286
uzb,2014,2747.943
uzb,2015,5676.794
uzb,2016,2920.037
uzb,2017,2996.687
uzb,2018,3063.537
uzb,2019,3116.838
uzb,2020,3153.928
uzb,2021,3177.973
uzb,2022,3170.684
uzb,2023,3133.247
uzb,2024,3076.553
uzb,2025,3017.684
uzb,2026,2965.238
uzb,2027,2910.532
uzb,2028,2855.236
uzb,2029,2799.311
uzb,2030,2741.941
uzb,2031,2689.8
uzb,2032,2641.867
uzb,2033,2599.25
uzb,2034,2562.065
uzb,2035,2529.411
uzb,2036,2506.652
uzb,2037,2494.084
uzb,2038,2491.032
uzb,2039,2493.989
uzb,2040,2497.523
uzb,2041,2504.86
uzb,2042,2514.358
uzb,2043,2524.652
uzb,2044,2533.996
uzb,2045,2540.374
uzb,2046,2546.652
uzb,2047,2547.975
uzb,2048,2543.492
uzb,2049,2533.516
uzb,2050,2519.253
uzb,2051,2504.334
uzb,2052,2483.015
uzb,2053,2455.469
uzb,2054,2423.369
uzb,2055,2389.469
uzb,2056,2358.141
uzb,2057,2325.478
uzb,2058,2292.092
uzb,2059,2258.689
uzb,2060,2225.973
uzb,2061,2197.846
uzb,2062,2172.936
uzb,2063,2151.371
uzb,2064,2132.338
uzb,2065,2114.359
uzb,2066,2100.057
uzb,2067,2088.661
uzb,2068,2079.869
uzb,2069,2072.713
uzb,2070,2065.719
uzb,2071,2060.495
uzb,2072,2055.76
uzb,2073,2051.049
uzb,2074,2045.859
uzb,2075,2039.695
uzb,2076,2033.822
uzb,2077,2026.459
uzb,2078,2017.284
uzb,2079,2006.372
uzb,2080,1994.114
uzb,2081,1981.872
uzb,2082,1967.66
uzb,2083,1951.579
uzb,2084,1934.173
uzb,2085,1916.23
uzb,2086,1899.135
uzb,2087,1881.659
uzb,2088,1863.958
uzb,2089,1846.211
uzb,2090,1828.577
uzb,2091,1812.608
uzb,2092,1797.458
uzb,2093,1783.221
uzb,2094,1769.728
uzb,2095,1756.633
uzb,2096,1745.466
uzb,2097,1735.394
uzb,2098,1726.314
uzb,2099,1717.891
uzb,2100,1709.661
vct,1950,10.836
vct,1951,11.089
vct,1952,11.4
vct,1953,11.748
vct,1954,12.101
vct,1955,12.42
vct,1956,12.59
vct,1957,12.791
vct,1958,13.014
vct,1959,13.261
vct,1960,13.532
vct,1961,13.801
vct,1962,14.033
vct,1963,14.238
vct,1964,14.433
vct,1965,14.634
vct,1966,14.767
vct,1967,14.912
vct,1968,15.068
vct,1969,15.223
vct,1970,15.365
vct,1971,15.44
vct,1972,15.452
vct,1973,15.399
vct,1974,15.311
vct,1975,15.222
vct,1976,15.134
vct,1977,15.09
vct,1978,15.075
vct,1979,15.053
vct,1980,14.977
vct,1981,14.829
vct,1982,14.616
vct,1983,14.356
vct,1984,14.08
vct,1985,13.829
vct,1986,13.758
vct,1987,13.779
vct,1988,13.85
vct,1989,13.919
vct,1990,13.941
vct,1991,13.676
vct,1992,13.367
vct,1993,13.028
vct,1994,12.691
vct,1995,12.39
vct,1996,12.124
vct,1997,11.909
vct,1998,11.747
vct,1999,11.61
vct,2000,11.471
vct,2001,11.285
vct,2002,11.099
vct,2003,10.909
vct,2004,10.703
vct,2005,10.49
vct,2006,10.32
vct,2007,10.111
vct,2008,9.863
vct,2009,9.604
vct,2010,9.37
vct,2011,9.202
vct,2012,9.12
vct,2013,9.106
vct,2014,9.118
vct,2015,18.182
vct,2016,9.011
vct,2017,8.898
vct,2018,8.743
vct,2019,8.567
vct,2020,8.4
vct,2021,8.265
vct,2022,8.158
vct,2023,8.076
vct,2024,8.003
vct,2025,7.913
vct,2026,7.816
vct,2027,7.716
vct,2028,7.607
vct,2029,7.491
vct,2030,7.378
vct,2031,7.274
vct,2032,7.178
vct,2033,7.084
vct,2034,6.993
vct,2035,6.901
vct,2036,6.817
vct,2037,6.743
vct,2038,6.673
vct,2039,6.604
vct,2040,6.532
vct,2041,6.468
vct,2042,6.413
vct,2043,6.358
vct,2044,6.301
vct,2045,6.24
vct,2046,6.185
vct,2047,6.132
vct,2048,6.077
vct,2049,6.019
vct,2050,5.955
vct,2051,5.895
vct,2052,5.835
vct,2053,5.773
vct,2054,5.704
vct,2055,5.636
vct,2056,5.57
vct,2057,5.508
vct,2058,5.445
vct,2059,5.381
vct,2060,5.314
vct,2061,5.25
vct,2062,5.191
vct,2063,5.133
vct,2064,5.072
vct,2065,5.009
vct,2066,4.952
vct,2067,4.902
vct,2068,4.853
vct,2069,4.803
vct,2070,4.751
vct,2071,4.702
vct,2072,4.658
vct,2073,4.617
vct,2074,4.573
vct,2075,4.525
vct,2076,4.481
vct,2077,4.443
vct,2078,4.402
vct,2079,4.361
vct,2080,4.314
vct,2081,4.269
vct,2082,4.228
vct,2083,4.187
vct,2084,4.142
vct,2085,4.094
vct,2086,4.05
vct,2087,4.008
vct,2088,3.97
vct,2089,3.928
vct,2090,3.883
vct,2091,3.841
vct,2092,3.803
vct,2093,3.765
vct,2094,3.726
vct,2095,3.683
vct,2096,3.642
vct,2097,3.605
vct,2098,3.569
vct,2099,3.53
vct,2100,3.488
ven,1950,806.209
ven,1951,846.781
ven,1952,887.505
ven,1953,926.122
ven,1954,962.284
ven,1955,996.025
ven,1956,1038.098
ven,1957,1079.641
ven,1958,1120.87
ven,1959,1162.324
ven,1960,1204.894
ven,1961,1256.618
ven,1962,1311.937
ven,1963,1370.47
ven,1964,1431.658
ven,1965,1494.232
ven,1966,1561.819
ven,1967,1637.757
ven,1968,1718.416
ven,1969,1795.79
ven,1970,1860.098
ven,1971,1916.183
ven,1972,1953.994
ven,1973,1973.701
ven,1974,1981.539
ven,1975,1987.358
ven,1976,1999.145
ven,1977,2005.312
ven,1978,2008.499
ven,1979,2013.401
ven,1980,2025.391
ven,1981,2048.972
ven,1982,2090.494
ven,1983,2148.07
ven,1984,2212.729
ven,1985,2271.604
ven,1986,2327.869
ven,1987,2376.919
ven,1988,2418.531
ven,1989,2456.952
ven,1990,2498.268
ven,1991,2545.546
ven,1992,2598.602
ven,1993,2655.135
ven,1994,2708.681
ven,1995,2751.065
ven,1996,2784.881
ven,1997,2802.554
ven,1998,2804.778
ven,1999,2798.081
ven,2000,2792.221
ven,2001,2792.246
ven,2002,2793.964
ven,2003,2797.935
ven,2004,2803.129
ven,2005,2807.617
ven,2006,2814.934
ven,2007,2826.217
ven,2008,2840.806
ven,2009,2856.475
ven,2010,2869.956
ven,2011,2883.56
ven,2012,2895.727
ven,2013,2906.097
ven,2014,2914.953
ven,2015,5845.694
ven,2016,2931.35
ven,2017,2938.999
ven,2018,2945.436
ven,2019,2950.083
ven,2020,2952.317
ven,2021,2953.72
ven,2022,2952.207
ven,2023,2947.747
ven,2024,2940.877
ven,2025,2932.502
ven,2026,2924.804
ven,2027,2915.603
ven,2028,2905.026
ven,2029,2893.24
ven,2030,2880.456
ven,2031,2868.994
ven,2032,2857.176
ven,2033,2845.042
ven,2034,2832.431
ven,2035,2819.042
ven,2036,2807.178
ven,2037,2795.086
ven,2038,2782.748
ven,2039,2770.037
ven,2040,2756.749
ven,2041,2745.102
ven,2042,2733.155
ven,2043,2720.874
ven,2044,2708.151
ven,2045,2694.835
ven,2046,2683.056
ven,2047,2670.752
ven,2048,2657.902
ven,2049,2644.517
ven,2050,2630.634
ven,2051,2618.446
ven,2052,2605.879
ven,2053,2592.85
ven,2054,2579.263
ven,2055,2565.024
ven,2056,2552.249
ven,2057,2538.609
ven,2058,2524.206
ven,2059,2509.259
ven,2060,2494.008
ven,2061,2480.701
ven,2062,2467.021
ven,2063,2453.045
ven,2064,2438.781
ven,2065,2424.186
ven,2066,2411.873
ven,2067,2399.397
ven,2068,2386.691
ven,2069,2373.658
ven,2070,2360.242
ven,2071,2349.181
ven,2072,2337.59
ven,2073,2325.573
ven,2074,2313.275
ven,2075,2300.806
ven,2076,2290.978
ven,2077,2280.978
ven,2078,2270.749
ven,2079,2260.172
ven,2080,2249.079
ven,2081,2240.199
ven,2082,2230.467
ven,2083,2219.983
ven,2084,2208.911
ven,2085,2197.388
ven,2086,2188.279
ven,2087,2178.399
ven,2088,2167.798
ven,2089,2156.622
ven,2090,2145.086
ven,2091,2136.329
ven,2092,2127.176
ven,2093,2117.651
ven,2094,2107.662
ven,2095,2097.038
ven,2096,2088.927
ven,2097,2079.822
ven,2098,2069.79
ven,2099,2059.157
ven,2100,2048.374
vir,1950,3.703
vir,1951,3.78
vir,1952,3.815
vir,1953,3.783
vir,1954,3.714
vir,1955,3.677
vir,1956,3.666
vir,1957,3.717
vir,1958,3.836
vir,1959,4.019
vir,1960,4.231
vir,1961,4.514
vir,1962,4.89
vir,1963,5.336
vir,1964,5.84
vir,1965,6.412
vir,1966,6.86
vir,1967,7.218
vir,1968,7.455
vir,1969,7.561
vir,1970,7.527
vir,1971,8.173
vir,1972,8.822
vir,1973,9.412
vir,1974,10.001
vir,1975,10.706
vir,1976,11.491
vir,1977,12.123
vir,1978,12.438
vir,1979,12.243
vir,1980,11.354
vir,1981,11.043
vir,1982,10.755
vir,1983,10.454
vir,1984,10.19
vir,1985,10.045
vir,1986,10.124
vir,1987,10.349
vir,1988,10.593
vir,1989,10.631
vir,1990,10.173
vir,1991,9.969
vir,1992,9.688
vir,1993,9.304
vir,1994,8.917
vir,1995,8.684
vir,1996,8.908
vir,1997,9.31
vir,1998,9.769
vir,1999,10.085
vir,2000,10.008
vir,2001,9.699
vir,2002,9.301
vir,2003,8.816
vir,2004,8.313
vir,2005,7.903
vir,2006,7.606
vir,2007,7.395
vir,2008,7.276
vir,2009,7.222
vir,2010,7.184
vir,2011,7.174
vir,2012,7.205
vir,2013,7.263
vir,2014,7.328
vir,2015,14.732
vir,2016,7.373
vir,2017,7.348
vir,2018,7.291
vir,2019,7.21
vir,2020,7.117
vir,2021,7.033
vir,2022,6.94
vir,2023,6.839
vir,2024,6.729
vir,2025,6.619
vir,2026,6.523
vir,2027,6.441
vir,2028,6.368
vir,2029,6.302
vir,2030,6.235
vir,2031,6.18
vir,2032,6.136
vir,2033,6.101
vir,2034,6.067
vir,2035,6.026
vir,2036,5.992
vir,2037,5.958
vir,2038,5.92
vir,2039,5.876
vir,2040,5.824
vir,2041,5.776
vir,2042,5.724
vir,2043,5.665
vir,2044,5.598
vir,2045,5.526
vir,2046,5.46
vir,2047,5.394
vir,2048,5.327
vir,2049,5.254
vir,2050,5.176
vir,2051,5.103
vir,2052,5.035
vir,2053,4.966
vir,2054,4.893
vir,2055,4.822
vir,2056,4.758
vir,2057,4.702
vir,2058,4.652
vir,2059,4.601
vir,2060,4.544
vir,2061,4.495
vir,2062,4.451
vir,2063,4.408
vir,2064,4.363
vir,2065,4.315
vir,2066,4.271
vir,2067,4.23
vir,2068,4.187
vir,2069,4.142
vir,2070,4.092
vir,2071,4.048
vir,2072,4.007
vir,2073,3.964
vir,2074,3.918
vir,2075,3.867
vir,2076,3.823
vir,2077,3.778
vir,2078,3.733
vir,2079,3.69
vir,2080,3.64
vir,2081,3.598
vir,2082,3.558
vir,2083,3.518
vir,2084,3.472
vir,2085,3.427
vir,2086,3.388
vir,2087,3.351
vir,2088,3.312
vir,2089,3.276
vir,2090,3.237
vir,2091,3.204
vir,2092,3.174
vir,2093,3.145
vir,2094,3.113
vir,2095,3.08
vir,2096,3.05
vir,2097,3.022
vir,2098,2.995
vir,2099,2.965
vir,2100,2.934
vnm,1950,2452.752
vnm,1951,2505.501
vnm,1952,2569.951
vnm,1953,2656.059
vnm,1954,2771.526
vnm,1955,2924.182
vnm,1956,3130.148
vnm,1957,3403.01
vnm,1958,3731.752
vnm,1959,4083.274
vnm,1960,4409.687
vnm,1961,4721.362
vnm,1962,5000.043
vnm,1963,5239.921
vnm,1964,5449.655
vnm,1965,5645.505
vnm,1966,5847.55
vnm,1967,6022.15
vnm,1968,6167.919
vnm,1969,6287.923
vnm,1970,6390.534
vnm,1971,6504.532
vnm,1972,6602.543
vnm,1973,6689.676
vnm,1974,6773.665
vnm,1975,6861.522
vnm,1976,6965.122
vnm,1977,7086.579
vnm,1978,7221.446
vnm,1979,7356.222
vnm,1980,7473.224
vnm,1981,7577.941
vnm,1982,7661.401
vnm,1983,7725.484
vnm,1984,7783.656
vnm,1985,7855.223
vnm,1986,7952.103
vnm,1987,8073.727
vnm,1988,8217.726
vnm,1989,8370.666
vnm,1990,8512.626
vnm,1991,8652.868
vnm,1992,8785.748
vnm,1993,8906.974
vnm,1994,9013.316
vnm,1995,9099.045
vnm,1996,9161.918
vnm,1997,9218.871
vnm,1998,9253.195
vnm,1999,9231.538
vnm,2000,9119.018
vnm,2001,8924.428
vnm,2002,8571.578
vnm,2003,8089.307
vnm,2004,7568.116
vnm,2005,7130.949
vnm,2006,6808.101
vnm,2007,6616.591
vnm,2008,6562.501
vnm,2009,6599.847
vnm,2010,6648.247
vnm,2011,6703.241
vnm,2012,6800.354
vnm,2013,6929.843
vnm,2014,7076.614
vnm,2015,14442.48
vnm,2016,7359.853
vnm,2017,7479.204
vnm,2018,7573.773
vnm,2019,7644.677
vnm,2020,7698
vnm,2021,7737.862
vnm,2022,7739.133
vnm,2023,7702.344
vnm,2024,7637.74
vnm,2025,7562.468
vnm,2026,7487.236
vnm,2027,7397.114
vnm,2028,7295.316
vnm,2029,7185.752
vnm,2030,7072.959
vnm,2031,6967.56
vnm,2032,6864.039
vnm,2033,6765.295
vnm,2034,6673.313
vnm,2035,6589.237
vnm,2036,6523.011
vnm,2037,6473.476
vnm,2038,6441.255
vnm,2039,6422.001
vnm,2040,6407.883
vnm,2041,6405.437
vnm,2042,6412.237
vnm,2043,6426.682
vnm,2044,6445.159
vnm,2045,6462.781
vnm,2046,6485.081
vnm,2047,6503.492
vnm,2048,6516.883
vnm,2049,6524.879
vnm,2050,6527.55
vnm,2051,6530.881
vnm,2052,6523.358
vnm,2053,6505.115
vnm,2054,6478.515
vnm,2055,6447.421
vnm,2056,6419.888
vnm,2057,6385.483
vnm,2058,6345.145
vnm,2059,6300.331
vnm,2060,6252.916
vnm,2061,6211.796
vnm,2062,6168.356
vnm,2063,6123.604
vnm,2064,6078.595
vnm,2065,6034.399
vnm,2066,5999.924
vnm,2067,5967.715
vnm,2068,5938.606
vnm,2069,5912.217
vnm,2070,5887.169
vnm,2071,5871.504
vnm,2072,5858.063
vnm,2073,5846.871
vnm,2074,5837.281
vnm,2075,5828.145
vnm,2076,5827.174
vnm,2077,5826.336
vnm,2078,5825.375
vnm,2079,5823.331
vnm,2080,5818.615
vnm,2081,5817.939
vnm,2082,5812.041
vnm,2083,5800.572
vnm,2084,5784.5
vnm,2085,5765.508
vnm,2086,5750.618
vnm,2087,5729.098
vnm,2088,5702.771
vnm,2089,5673.568
vnm,2090,5642.8
vnm,2091,5617.946
vnm,2092,5591.929
vnm,2093,5564.317
vnm,2094,5534.6
vnm,2095,5503.139
vnm,2096,5480.862
vnm,2097,5456.879
vnm,2098,5432.124
vnm,2099,5407.763
vnm,2100,5384.444
vut,1950,7.117
vut,1951,7.341
vut,1952,7.58
vut,1953,7.812
vut,1954,8.021
vut,1955,8.204
vut,1956,8.468
vut,1957,8.738
vut,1958,9.002
vut,1959,9.258
vut,1960,9.495
vut,1961,9.824
vut,1962,10.182
vut,1963,10.554
vut,1964,10.916
vut,1965,11.248
vut,1966,11.622
vut,1967,11.989
vut,1968,12.326
vut,1969,12.627
vut,1970,12.88
vut,1971,13.3
vut,1972,13.714
vut,1973,14.094
vut,1974,14.437
vut,1975,14.759
vut,1976,15.159
vut,1977,15.615
vut,1978,16.102
vut,1979,16.584
vut,1980,17.029
vut,1981,17.433
vut,1982,17.878
vut,1983,18.353
vut,1984,18.85
vut,1985,19.355
vut,1986,19.776
vut,1987,20.24
vut,1988,20.73
vut,1989,21.252
vut,1990,21.812
vut,1991,22.348
vut,1992,22.843
vut,1993,23.242
vut,1994,23.545
vut,1995,23.798
vut,1996,24.022
vut,1997,24.289
vut,1998,24.629
vut,1999,25.052
vut,2000,25.534
vut,2001,25.97
vut,2002,26.496
vut,2003,27.058
vut,2004,27.59
vut,2005,28.03
vut,2006,28.439
vut,2007,28.666
vut,2008,28.678
vut,2009,28.624
vut,2010,28.737
vut,2011,29.141
vut,2012,30.004
vut,2013,31.213
vut,2014,32.493
vut,2015,66.942
vut,2016,34.209
vut,2017,34.581
vut,2018,34.567
vut,2019,34.356
vut,2020,34.246
