geo,time,inflation_annual_percent
usa,2002,1.54
usa,2003,1.99
usa,2004,2.75
usa,2005,3.22
usa,2006,3.07
usa,2007,2.66
usa,2008,1.96
usa,2009,0.76
usa,2010,1.22
usa,2011,2.06
usa,2012,1.80
usa,2013,1.49
usa,2014,1.46
ury,1961,18.43
ury,1962,11.99
ury,1963,19.90
ury,1964,40.35
ury,1965,62.18
ury,1966,72.32
ury,1967,78.53
ury,1968,116.25
ury,1969,27.08
ury,1970,4.19
ury,1971,31.69
ury,1972,69.17
ury,1973,191.57
ury,1974,28.49
ury,1975,65.98
ury,1976,47.29
ury,1977,55.61
ury,1978,46.80
ury,1979,79.21
ury,1980,54.76
ury,1981,27.34
ury,1982,18.16
ury,1983,53.73
ury,1984,56.35
ury,1985,74.02
ury,1986,70.96
ury,1987,72.78
ury,1988,74.64
ury,1989,76.08
ury,1990,106.84
ury,1991,100.81
ury,1992,59.62
ury,1993,47.85
ury,1994,38.96
ury,1995,41.05
ury,1996,26.43
ury,1997,27.49
ury,1998,12.38
ury,1999,4.33
ury,2000,3.54
ury,2001,4.83
ury,2002,12.62
ury,2003,16.54
ury,2004,10.11
ury,2005,0.68
ury,2006,6.53
ury,2007,9.42
ury,2008,8.02
ury,2009,7.75
ury,2010,4.91
ury,2011,9.01
ury,2012,9.04
ury,2013,7.41
ury,2014,9.56
uzb,1988,-1.31
uzb,1989,1.38
uzb,1990,3.98
uzb,1991,90.73
uzb,1992,712.15
uzb,1993,1078.88
uzb,1994,1238.60
uzb,1995,370.94
uzb,1996,81.56
uzb,1997,66.09
uzb,1998,39.00
uzb,1999,44.12
uzb,2000,47.34
uzb,2001,45.19
uzb,2002,45.45
uzb,2003,26.72
uzb,2004,15.72
uzb,2005,21.37
uzb,2006,21.50
uzb,2007,24.01
uzb,2008,19.43
uzb,2009,20.78
uzb,2010,19.55
uzb,2011,15.07
uzb,2012,14.97
uzb,2013,13.91
uzb,2014,12.63
vut,1980,6.62
vut,1981,7.45
vut,1982,-1.65
vut,1983,1.81
vut,1984,12.17
vut,1985,-3.44
vut,1986,-2.97
vut,1987,16.46
vut,1988,9.81
vut,1989,6.45
vut,1990,-1.00
vut,1991,10.30
vut,1992,2.78
vut,1993,2.05
vut,1994,2.35
vut,1995,1.71
vut,1996,2.08
vut,1997,3.18
vut,1998,8.16
vut,1999,3.08
vut,2000,2.18
vut,2001,3.72
vut,2002,2.78
vut,2003,0.79
vut,2004,2.12
vut,2005,0.42
vut,2006,3.87
vut,2007,5.47
vut,2008,7.32
vut,2009,2.31
vut,2010,2.62
vut,2011,3.10
vut,2012,0.41
vut,2013,2.66
vut,2014,2.01
ven,1961,0.47
ven,1962,1.94
ven,1963,3.95
ven,1964,0.99
ven,1965,2.34
ven,1966,3.58
ven,1967,0.87
ven,1968,2.04
ven,1969,3.25
ven,1970,1.13
ven,1971,9.67
ven,1972,7.49
ven,1973,11.54
ven,1974,45.88
ven,1975,4.96
ven,1976,7.31
ven,1977,9.90
ven,1978,7.33
ven,1979,18.96
ven,1980,25.99
ven,1981,12.87
ven,1982,3.73
ven,1983,6.60
ven,1984,14.61
ven,1985,10.45
ven,1986,2.90
ven,1987,33.29
ven,1988,21.77
ven,1989,88.68
ven,1990,41.74
ven,1991,21.45
ven,1992,28.24
ven,1993,31.65
ven,1994,62.89
ven,1995,51.76
ven,1996,115.52
ven,1997,38.42
ven,1998,18.89
ven,1999,26.19
ven,2000,29.45
ven,2001,8.00
ven,2002,33.02
ven,2003,34.93
ven,2004,33.95
ven,2005,29.60
ven,2006,17.90
ven,2007,15.45
ven,2008,30.13
ven,2009,7.83
ven,2010,45.94
ven,2011,28.15
ven,2012,14.06
ven,2013,35.50
vnm,1986,398.07
vnm,1987,362.56
vnm,1988,411.04
vnm,1989,69.69
vnm,1990,42.10
vnm,1991,72.55
vnm,1992,32.63
vnm,1993,17.41
vnm,1994,16.95
vnm,1995,17.04
vnm,1996,8.70
vnm,1997,6.60
vnm,1998,8.84
vnm,1999,5.73
vnm,2000,11.59
vnm,2001,2.68
vnm,2002,4.94
vnm,2003,6.89
vnm,2004,9.23
vnm,2005,9.20
vnm,2006,8.57
vnm,2007,9.63
vnm,2008,22.67
vnm,2009,6.22
vnm,2010,12.07
vnm,2011,21.26
vnm,2012,10.93
vnm,2013,4.76
vnm,2014,3.66
vir,1971,4.71
vir,1972,4.21
vir,1973,5.74
vir,1974,8.95
vir,1975,1.74
vir,1976,12.67
vir,1977,6.09
vir,1978,7.36
vir,1979,8.65
vir,1980,9.21
vir,1981,9.67
vir,1982,6.39
vir,1983,3.90
vir,1984,3.76
vir,1985,2.96
vir,1986,2.52
vir,1987,3.17
vir,1988,3.32
vir,1989,4.13
wbg,1995,7.78
wbg,1996,2.62
wbg,1997,-3.83
wbg,1998,-5.37
wbg,1999,-3.03
wbg,2000,10.44
wbg,2001,2.34
wbg,2002,1.49
wbg,2003,-2.13
wbg,2004,-1.12
wbg,2005,0.73
wbg,2006,5.75
wbg,2007,5.20
wbg,2008,14.26
wbg,2009,0.23
wbg,2010,13.44
wbg,2011,4.45
wbg,2012,1.41
wbg,2013,8.21
wbg,2014,2.71
yem,1991,11.99
yem,1992,13.17
yem,1993,16.38
yem,1994,20.78
yem,1995,45.74
yem,1996,36.77
yem,1997,13.29
yem,1998,-8.34
yem,1999,33.46
yem,2000,23.35
yem,2001,2.75
yem,2002,8.71
yem,2003,10.89
yem,2004,14.11
yem,2005,18.53
yem,2006,13.59
yem,2007,31.25
yem,2008,14.47
yem,2009,-8.70
yem,2010,13.79
yem,2011,15.30
yem,2012,0.98
yem,2013,7.89
zmb,1961,-3.66
zmb,1962,2.09
zmb,1963,0.40
zmb,1964,4.08
zmb,1965,10.59
zmb,1966,23.64
zmb,1967,0.26
zmb,1968,15.94
zmb,1969,22.95
zmb,1970,-11.39
zmb,1971,-7.50
zmb,1972,3.71
zmb,1973,19.89
zmb,1974,10.82
zmb,1975,-14.17
zmb,1976,15.20
zmb,1977,8.25
zmb,1978,12.68
zmb,1979,21.89
zmb,1980,11.76
zmb,1981,7.16
zmb,1982,6.14
zmb,1983,18.63
zmb,1984,18.33
zmb,1985,41.14
zmb,1986,81.99
zmb,1987,62.01
zmb,1988,34.49
zmb,1989,80.88
zmb,1990,106.39
zmb,1991,92.65
zmb,1992,165.53
zmb,1993,143.66
zmb,1994,80.74
zmb,1995,30.61
zmb,1996,24.35
zmb,1997,25.40
zmb,1998,16.91
zmb,1999,17.92
zmb,2000,32.61
zmb,2001,25.33
zmb,2002,19.39
zmb,2003,17.61
zmb,2004,19.72
zmb,2005,16.65
zmb,2006,14.54
zmb,2007,12.97
zmb,2008,10.64
zmb,2009,5.56
zmb,2010,13.95
zmb,2011,11.58
zmb,2012,4.27
zmb,2013,5.65
zmb,2014,8.56
zwe,1961,-2.04
zwe,1962,0.47
zwe,1963,-2.35
zwe,1964,6.14
zwe,1965,2.70
zwe,1966,-3.73
zwe,1967,0.58
zwe,1968,3.87
zwe,1969,5.08
zwe,1970,-12.05
zwe,1971,6.16
zwe,1972,13.45
zwe,1973,20.45
zwe,1974,12.85
zwe,1975,11.93
zwe,1976,-1.67
zwe,1977,8.51
zwe,1978,2.48
zwe,1979,15.18
zwe,1980,12.74
zwe,1981,6.60
zwe,1982,3.86
zwe,1983,-10.50
zwe,1984,-16.59
zwe,1985,-17.02
zwe,1986,8.03
zwe,1987,7.19
zwe,1988,7.79
zwe,1989,0.79
zwe,1990,-0.92
zwe,1991,-6.78
zwe,1992,-14.13
zwe,1993,-3.79
zwe,1994,-3.90
zwe,1995,3.04
zwe,1996,8.98
zwe,1997,-2.88
zwe,1998,-27.05
zwe,1999,8.01
zwe,2000,0.63
zwe,2001,-0.13
zwe,2002,2.71
zwe,2003,8.80
zwe,2004,7.61
zwe,2005,5.14
zwe,2006,-2.02
zwe,2007,0.89
zwe,2008,1.35
zwe,2009,74.30
zwe,2010,3.71
zwe,2011,3.91
zwe,2012,2.30
zwe,2013,4.18
zwe,2014,1.34
