geo,population_aged_0_4_years_female_percent,time
ury,2.58,2067
ury,2.57,2068
ury,2.56,2069
ury,2.55,2070
ury,2.54,2071
ury,2.53,2072
ury,2.53,2073
ury,2.52,2074
ury,2.51,2075
ury,2.51,2076
ury,2.50,2077
ury,2.50,2078
ury,2.49,2079
ury,2.48,2080
ury,2.48,2081
ury,2.48,2082
ury,2.47,2083
ury,2.47,2084
ury,2.46,2085
ury,2.46,2086
ury,2.46,2087
ury,2.46,2088
ury,2.45,2089
ury,2.45,2090
ury,2.45,2091
ury,2.45,2092
ury,2.44,2093
ury,2.44,2094
ury,2.43,2095
ury,2.43,2096
ury,2.43,2097
ury,2.43,2098
ury,2.42,2099
ury,2.42,2100
usa,5.58,1950
usa,5.68,1951
usa,5.70,1952
usa,5.71,1953
usa,5.73,1954
usa,5.76,1955
usa,5.74,1956
usa,5.75,1957
usa,5.76,1958
usa,5.74,1959
usa,5.68,1960
usa,5.65,1961
usa,5.54,1962
usa,5.37,1963
usa,5.19,1964
usa,5.02,1965
usa,4.84,1966
usa,4.68,1967
usa,4.54,1968
usa,4.42,1969
usa,4.30,1970
usa,4.14,1971
usa,4.04,1972
usa,3.96,1973
usa,3.90,1974
usa,3.85,1975
usa,3.85,1976
usa,3.82,1977
usa,3.79,1978
usa,3.75,1979
usa,3.74,1980
usa,3.76,1981
usa,3.77,1982
usa,3.78,1983
usa,3.79,1984
usa,3.80,1985
usa,3.82,1986
usa,3.83,1987
usa,3.84,1988
usa,3.84,1989
usa,3.83,1990
usa,3.83,1991
usa,3.82,1992
usa,3.80,1993
usa,3.77,1994
usa,3.74,1995
usa,3.71,1996
usa,3.66,1997
usa,3.59,1998
usa,3.53,1999
usa,3.48,2000
usa,3.42,2001
usa,3.40,2002
usa,3.42,2003
usa,3.43,2004
usa,3.43,2005
usa,3.47,2006
usa,3.47,2007
usa,3.42,2008
usa,3.37,2009
usa,3.32,2010
usa,3.29,2011
usa,3.25,2012
usa,3.20,2013
usa,3.16,2014
usa,3.13,2015
usa,3.09,2016
usa,3.09,2017
usa,3.12,2018
usa,3.15,2019
usa,3.17,2020
usa,3.21,2021
usa,3.22,2022
usa,3.20,2023
usa,3.17,2024
usa,3.15,2025
usa,3.13,2026
usa,3.12,2027
usa,3.11,2028
usa,3.10,2029
usa,3.09,2030
usa,3.07,2031
usa,3.06,2032
usa,3.05,2033
usa,3.03,2034
usa,3.02,2035
usa,3.02,2036
usa,3.01,2037
usa,3.00,2038
usa,2.99,2039
usa,2.99,2040
usa,2.99,2041
usa,2.98,2042
usa,2.98,2043
usa,2.97,2044
usa,2.97,2045
usa,2.97,2046
usa,2.97,2047
usa,2.97,2048
usa,2.97,2049
usa,2.97,2050
usa,2.97,2051
usa,2.97,2052
usa,2.97,2053
usa,2.97,2054
usa,2.97,2055
usa,2.97,2056
usa,2.97,2057
usa,2.97,2058
usa,2.96,2059
usa,2.95,2060
usa,2.95,2061
usa,2.94,2062
usa,2.94,2063
usa,2.93,2064
usa,2.92,2065
usa,2.92,2066
usa,2.91,2067
usa,2.90,2068
usa,2.89,2069
usa,2.89,2070
usa,2.88,2071
usa,2.88,2072
usa,2.87,2073
usa,2.87,2074
usa,2.86,2075
usa,2.86,2076
usa,2.86,2077
usa,2.85,2078
usa,2.85,2079
usa,2.84,2080
usa,2.84,2081
usa,2.84,2082
usa,2.84,2083
usa,2.83,2084
usa,2.83,2085
usa,2.83,2086
usa,2.83,2087
usa,2.82,2088
usa,2.82,2089
usa,2.81,2090
usa,2.81,2091
usa,2.81,2092
usa,2.80,2093
usa,2.79,2094
usa,2.79,2095
usa,2.78,2096
usa,2.78,2097
usa,2.77,2098
usa,2.77,2099
usa,2.76,2100
uzb,4.97,1950
uzb,5.29,1951
uzb,5.52,1952
uzb,5.77,1953
uzb,6.05,1954
uzb,6.33,1955
uzb,6.68,1956
uzb,6.95,1957
uzb,7.15,1958
uzb,7.36,1959
uzb,7.65,1960
uzb,8.14,1961
uzb,8.60,1962
uzb,9.01,1963
uzb,9.32,1964
uzb,9.43,1965
uzb,9.23,1966
uzb,8.96,1967
uzb,8.63,1968
uzb,8.31,1969
uzb,8.09,1970
uzb,7.85,1971
uzb,7.80,1972
uzb,7.87,1973
uzb,7.94,1974
uzb,7.94,1975
uzb,8.00,1976
uzb,7.94,1977
uzb,7.81,1978
uzb,7.70,1979
uzb,7.65,1980
uzb,7.62,1981
uzb,7.67,1982
uzb,7.77,1983
uzb,7.88,1984
uzb,7.96,1985
uzb,8.10,1986
uzb,8.18,1987
uzb,8.21,1988
uzb,8.18,1989
uzb,8.11,1990
uzb,8.06,1991
uzb,7.90,1992
uzb,7.65,1993
uzb,7.38,1994
uzb,7.10,1995
uzb,6.76,1996
uzb,6.46,1997
uzb,6.20,1998
uzb,5.96,1999
uzb,5.73,2000
uzb,5.50,2001
uzb,5.31,2002
uzb,5.16,2003
uzb,5.05,2004
uzb,5.00,2005
uzb,5.00,2006
uzb,5.04,2007
uzb,5.12,2008
uzb,5.20,2009
uzb,5.29,2010
uzb,5.43,2011
uzb,5.50,2012
uzb,5.52,2013
uzb,5.50,2014
uzb,5.46,2015
uzb,5.41,2016
uzb,5.31,2017
uzb,5.19,2018
uzb,5.05,2019
uzb,4.92,2020
uzb,4.73,2021
uzb,4.59,2022
uzb,4.48,2023
uzb,4.38,2024
uzb,4.27,2025
uzb,4.17,2026
uzb,4.07,2027
uzb,3.97,2028
uzb,3.88,2029
uzb,3.81,2030
uzb,3.76,2031
uzb,3.72,2032
uzb,3.69,2033
uzb,3.67,2034
uzb,3.66,2035
uzb,3.66,2036
uzb,3.66,2037
uzb,3.65,2038
uzb,3.64,2039
uzb,3.63,2040
uzb,3.63,2041
uzb,3.62,2042
uzb,3.60,2043
uzb,3.57,2044
uzb,3.54,2045
uzb,3.50,2046
uzb,3.46,2047
uzb,3.42,2048
uzb,3.38,2049
uzb,3.33,2050
uzb,3.27,2051
uzb,3.23,2052
uzb,3.18,2053
uzb,3.14,2054
uzb,3.10,2055
uzb,3.06,2056
uzb,3.03,2057
uzb,3.00,2058
uzb,2.98,2059
uzb,2.96,2060
uzb,2.95,2061
uzb,2.94,2062
uzb,2.93,2063
uzb,2.92,2064
uzb,2.92,2065
uzb,2.92,2066
uzb,2.92,2067
uzb,2.92,2068
uzb,2.92,2069
uzb,2.92,2070
uzb,2.92,2071
uzb,2.92,2072
uzb,2.91,2073
uzb,2.91,2074
uzb,2.90,2075
uzb,2.89,2076
uzb,2.88,2077
uzb,2.86,2078
uzb,2.85,2079
uzb,2.84,2080
uzb,2.82,2081
uzb,2.80,2082
uzb,2.79,2083
uzb,2.77,2084
uzb,2.76,2085
uzb,2.75,2086
uzb,2.74,2087
uzb,2.73,2088
uzb,2.72,2089
uzb,2.71,2090
uzb,2.70,2091
uzb,2.70,2092
uzb,2.70,2093
uzb,2.69,2094
uzb,2.69,2095
uzb,2.70,2096
uzb,2.70,2097
uzb,2.70,2098
uzb,2.70,2099
uzb,2.70,2100
vct,10.30,1950
vct,10.31,1951
vct,10.25,1952
vct,10.17,1953
vct,10.11,1954
vct,10.09,1955
vct,10.04,1956
vct,10.02,1957
vct,10.03,1958
vct,10.03,1959
vct,10.01,1960
vct,9.99,1961
vct,9.97,1962
vct,9.95,1963
vct,9.91,1964
vct,9.86,1965
vct,9.77,1966
vct,9.66,1967
vct,9.53,1968
vct,9.40,1969
vct,9.27,1970
vct,9.07,1971
vct,8.90,1972
vct,8.75,1973
vct,8.61,1974
vct,8.45,1975
vct,8.30,1976
vct,8.09,1977
vct,7.85,1978
vct,7.62,1979
vct,7.43,1980
vct,7.21,1981
vct,7.05,1982
vct,6.92,1983
vct,6.81,1984
vct,6.70,1985
vct,6.67,1986
vct,6.59,1987
vct,6.48,1988
vct,6.37,1989
vct,6.26,1990
vct,6.08,1991
vct,5.96,1992
vct,5.86,1993
vct,5.76,1994
vct,5.66,1995
vct,5.59,1996
vct,5.48,1997
vct,5.36,1998
vct,5.24,1999
vct,5.12,2000
vct,4.98,2001
vct,4.83,2002
vct,4.69,2003
vct,4.57,2004
vct,4.48,2005
vct,4.38,2006
vct,4.34,2007
vct,4.33,2008
vct,4.31,2009
vct,4.28,2010
vct,4.30,2011
vct,4.24,2012
vct,4.13,2013
vct,4.02,2014
vct,3.93,2015
vct,3.83,2016
vct,3.77,2017
vct,3.73,2018
vct,3.70,2019
vct,3.66,2020
vct,3.63,2021
vct,3.58,2022
vct,3.51,2023
vct,3.44,2024
vct,3.38,2025
vct,3.32,2026
vct,3.27,2027
vct,3.23,2028
vct,3.19,2029
vct,3.14,2030
vct,3.11,2031
vct,3.07,2032
vct,3.04,2033
vct,3.00,2034
vct,2.97,2035
vct,2.95,2036
vct,2.92,2037
vct,2.89,2038
vct,2.87,2039
vct,2.84,2040
vct,2.83,2041
vct,2.81,2042
vct,2.78,2043
vct,2.76,2044
vct,2.74,2045
vct,2.72,2046
vct,2.70,2047
vct,2.68,2048
vct,2.66,2049
vct,2.63,2050
vct,2.62,2051
vct,2.59,2052
vct,2.57,2053
vct,2.55,2054
vct,2.53,2055
vct,2.52,2056
vct,2.50,2057
vct,2.48,2058
vct,2.47,2059
vct,2.45,2060
vct,2.44,2061
vct,2.43,2062
vct,2.42,2063
vct,2.40,2064
vct,2.39,2065
vct,2.39,2066
vct,2.38,2067
vct,2.37,2068
vct,2.36,2069
vct,2.35,2070
vct,2.35,2071
vct,2.34,2072
vct,2.34,2073
vct,2.33,2074
vct,2.32,2075
vct,2.32,2076
vct,2.31,2077
vct,2.31,2078
vct,2.29,2079
vct,2.29,2080
vct,2.28,2081
vct,2.28,2082
vct,2.27,2083
vct,2.26,2084
vct,2.26,2085
vct,2.26,2086
vct,2.25,2087
vct,2.25,2088
vct,2.24,2089
vct,2.23,2090
vct,2.23,2091
vct,2.23,2092
vct,2.22,2093
vct,2.22,2094
vct,2.21,2095
vct,2.21,2096
vct,2.21,2097
vct,2.20,2098
vct,2.20,2099
vct,2.20,2100
ven,9.42,1950
ven,9.39,1951
ven,9.33,1952
ven,9.32,1953
ven,9.33,1954
ven,9.35,1955
ven,9.40,1956
ven,9.45,1957
ven,9.48,1958
ven,9.51,1959
ven,9.58,1960
ven,9.68,1961
ven,9.78,1962
ven,9.86,1963
ven,9.88,1964
ven,9.84,1965
ven,9.83,1966
ven,9.67,1967
ven,9.42,1968
ven,9.13,1969
ven,8.87,1970
ven,8.57,1971
ven,8.31,1972
ven,8.11,1973
ven,7.94,1974
ven,7.81,1975
ven,7.69,1976
ven,7.64,1977
ven,7.63,1978
ven,7.63,1979
ven,7.61,1980
ven,7.65,1981
ven,7.60,1982
ven,7.50,1983
ven,7.39,1984
ven,7.32,1985
ven,7.25,1986
ven,7.21,1987
ven,7.20,1988
ven,7.17,1989
ven,7.10,1990
ven,7.05,1991
ven,6.93,1992
ven,6.77,1993
ven,6.60,1994
ven,6.45,1995
ven,6.28,1996
ven,6.16,1997
ven,6.06,1998
ven,5.97,1999
ven,5.88,2000
ven,5.80,2001
ven,5.73,2002
ven,5.65,2003
ven,5.57,2004
ven,5.49,2005
ven,5.44,2006
ven,5.38,2007
ven,5.31,2008
ven,5.23,2009
ven,5.17,2010
ven,5.11,2011
ven,5.05,2012
ven,4.99,2013
ven,4.93,2014
ven,4.86,2015
ven,4.80,2016
ven,4.74,2017
ven,4.67,2018
ven,4.60,2019
ven,4.54,2020
ven,4.47,2021
ven,4.41,2022
ven,4.34,2023
ven,4.28,2024
ven,4.22,2025
ven,4.16,2026
ven,4.10,2027
ven,4.05,2028
ven,3.99,2029
ven,3.94,2030
ven,3.89,2031
ven,3.84,2032
ven,3.79,2033
ven,3.75,2034
ven,3.70,2035
ven,3.66,2036
ven,3.62,2037
ven,3.58,2038
ven,3.54,2039
ven,3.50,2040
ven,3.46,2041
ven,3.42,2042
ven,3.39,2043
ven,3.35,2044
ven,3.32,2045
ven,3.29,2046
ven,3.26,2047
ven,3.23,2048
ven,3.19,2049
ven,3.16,2050
ven,3.14,2051
ven,3.11,2052
ven,3.08,2053
ven,3.05,2054
ven,3.02,2055
ven,3.00,2056
ven,2.97,2057
ven,2.95,2058
ven,2.92,2059
ven,2.90,2060
ven,2.88,2061
ven,2.86,2062
ven,2.84,2063
ven,2.82,2064
ven,2.80,2065
ven,2.78,2066
ven,2.77,2067
ven,2.75,2068
ven,2.73,2069
ven,2.71,2070
ven,2.70,2071
ven,2.69,2072
ven,2.68,2073
ven,2.66,2074
ven,2.65,2075
ven,2.64,2076
ven,2.63,2077
ven,2.62,2078
ven,2.61,2079
ven,2.59,2080
ven,2.59,2081
ven,2.58,2082
ven,2.57,2083
ven,2.56,2084
ven,2.55,2085
ven,2.54,2086
ven,2.53,2087
ven,2.52,2088
ven,2.52,2089
ven,2.51,2090
ven,2.50,2091
ven,2.50,2092
ven,2.49,2093
ven,2.48,2094
ven,2.47,2095
ven,2.47,2096
ven,2.47,2097
ven,2.46,2098
ven,2.46,2099
ven,2.45,2100
vir,7.31,1950
vir,7.24,1951
vir,7.42,1952
vir,7.76,1953
vir,8.09,1954
vir,8.25,1955
vir,8.41,1956
vir,8.30,1957
vir,8.02,1958
vir,7.84,1959
vir,8.06,1960
vir,8.14,1961
vir,8.46,1962
vir,8.92,1963
vir,9.23,1964
vir,9.15,1965
vir,8.83,1966
vir,8.27,1967
vir,7.55,1968
vir,6.99,1969
vir,6.92,1970
vir,7.31,1971
vir,7.95,1972
vir,8.72,1973
vir,9.26,1974
vir,9.28,1975
vir,9.08,1976
vir,8.36,1977
vir,7.26,1978
vir,6.19,1979
vir,5.60,1980
vir,5.67,1981
vir,5.96,1982
vir,6.43,1983
vir,6.85,1984
vir,6.97,1985
vir,7.11,1986
vir,6.72,1987
vir,5.93,1988
vir,5.11,1989
vir,4.66,1990
vir,4.52,1991
vir,4.65,1992
vir,5.00,1993
vir,5.35,1994
vir,5.49,1995
vir,5.71,1996
vir,5.50,1997
vir,4.98,1998
vir,4.41,1999
vir,4.02,2000
vir,3.74,2001
vir,3.58,2002
vir,3.55,2003
vir,3.57,2004
vir,3.56,2005
vir,3.57,2006
vir,3.56,2007
vir,3.53,2008
vir,3.51,2009
vir,3.50,2010
vir,3.51,2011
vir,3.52,2012
vir,3.52,2013
vir,3.50,2014
vir,3.48,2015
vir,3.46,2016
vir,3.41,2017
vir,3.34,2018
vir,3.27,2019
vir,3.22,2020
vir,3.15,2021
vir,3.10,2022
vir,3.08,2023
vir,3.06,2024
vir,3.03,2025
vir,3.03,2026
vir,3.01,2027
vir,2.99,2028
vir,2.97,2029
vir,2.95,2030
vir,2.95,2031
vir,2.94,2032
vir,2.93,2033
vir,2.91,2034
vir,2.89,2035
vir,2.88,2036
vir,2.87,2037
vir,2.85,2038
vir,2.83,2039
vir,2.80,2040
vir,2.78,2041
vir,2.76,2042
vir,2.74,2043
vir,2.72,2044
vir,2.70,2045
vir,2.68,2046
vir,2.66,2047
vir,2.64,2048
vir,2.61,2049
vir,2.59,2050
vir,2.58,2051
vir,2.56,2052
vir,2.55,2053
vir,2.54,2054
vir,2.52,2055
vir,2.52,2056
vir,2.51,2057
vir,2.50,2058
vir,2.48,2059
vir,2.47,2060
vir,2.47,2061
vir,2.46,2062
vir,2.45,2063
vir,2.43,2064
vir,2.42,2065
vir,2.41,2066
vir,2.40,2067
vir,2.39,2068
vir,2.37,2069
vir,2.36,2070
vir,2.35,2071
vir,2.33,2072
vir,2.32,2073
vir,2.30,2074
vir,2.29,2075
vir,2.28,2076
vir,2.26,2077
vir,2.25,2078
vir,2.23,2079
vir,2.22,2080
vir,2.21,2081
vir,2.20,2082
vir,2.19,2083
vir,2.18,2084
vir,2.16,2085
vir,2.16,2086
vir,2.15,2087
vir,2.15,2088
vir,2.14,2089
vir,2.13,2090
vir,2.13,2091
vir,2.13,2092
vir,2.12,2093
vir,2.12,2094
vir,2.11,2095
vir,2.11,2096
vir,2.11,2097
vir,2.10,2098
vir,2.10,2099
vir,2.09,2100
vnm,6.19,1950
vnm,6.59,1951
vnm,7.12,1952
vnm,7.60,1953
vnm,7.99,1954
vnm,8.32,1955
vnm,8.77,1956
vnm,8.99,1957
vnm,9.07,1958
vnm,9.09,1959
vnm,9.10,1960
vnm,9.05,1961
vnm,9.01,1962
vnm,8.97,1963
vnm,8.92,1964
vnm,8.84,1965
vnm,8.73,1966
vnm,8.61,1967
vnm,8.50,1968
vnm,8.39,1969
vnm,8.29,1970
vnm,8.21,1971
vnm,8.16,1972
vnm,8.12,1973
vnm,8.07,1974
vnm,8.00,1975
vnm,7.94,1976
vnm,7.84,1977
vnm,7.70,1978
vnm,7.57,1979
vnm,7.48,1980
vnm,7.37,1981
vnm,7.30,1982
vnm,7.27,1983
vnm,7.25,1984
vnm,7.21,1985
vnm,7.19,1986
vnm,7.14,1987
vnm,7.06,1988
vnm,6.97,1989
vnm,6.89,1990
vnm,6.81,1991
vnm,6.73,1992
vnm,6.63,1993
vnm,6.48,1994
vnm,6.27,1995
vnm,6.04,1996
vnm,5.71,1997
vnm,5.30,1998
vnm,4.93,1999
vnm,4.63,2000
vnm,4.27,2001
vnm,4.11,2002
vnm,4.09,2003
vnm,4.12,2004
vnm,4.13,2005
vnm,4.23,2006
vnm,4.28,2007
vnm,4.28,2008
vnm,4.28,2009
vnm,4.30,2010
vnm,4.35,2011
vnm,4.38,2012
vnm,4.39,2013
vnm,4.39,2014
vnm,4.36,2015
vnm,4.32,2016
vnm,4.27,2017
vnm,4.20,2018
vnm,4.13,2019
vnm,4.04,2020
vnm,3.94,2021
vnm,3.85,2022
vnm,3.77,2023
vnm,3.69,2024
vnm,3.60,2025
vnm,3.52,2026
vnm,3.44,2027
vnm,3.36,2028
vnm,3.28,2029
vnm,3.22,2030
vnm,3.17,2031
vnm,3.13,2032
vnm,3.10,2033
vnm,3.08,2034
vnm,3.06,2035
vnm,3.06,2036
vnm,3.05,2037
vnm,3.04,2038
vnm,3.03,2039
vnm,3.03,2040
vnm,3.03,2041
vnm,3.02,2042
vnm,3.02,2043
vnm,3.02,2044
vnm,3.01,2045
vnm,3.00,2046
vnm,2.99,2047
vnm,2.98,2048
vnm,2.96,2049
vnm,2.94,2050
vnm,2.92,2051
vnm,2.90,2052
vnm,2.88,2053
vnm,2.86,2054
vnm,2.84,2055
vnm,2.82,2056
vnm,2.80,2057
vnm,2.78,2058
vnm,2.76,2059
vnm,2.74,2060
vnm,2.73,2061
vnm,2.72,2062
vnm,2.70,2063
vnm,2.69,2064
vnm,2.69,2065
vnm,2.68,2066
vnm,2.68,2067
vnm,2.68,2068
vnm,2.68,2069
vnm,2.68,2070
vnm,2.68,2071
vnm,2.69,2072
vnm,2.69,2073
vnm,2.70,2074
vnm,2.70,2075
vnm,2.70,2076
vnm,2.71,2077
vnm,2.71,2078
vnm,2.70,2079
vnm,2.70,2080
vnm,2.70,2081
vnm,2.69,2082
vnm,2.69,2083
vnm,2.68,2084
vnm,2.67,2085
vnm,2.67,2086
vnm,2.66,2087
vnm,2.65,2088
vnm,2.64,2089
vnm,2.64,2090
vnm,2.63,2091
vnm,2.63,2092
vnm,2.62,2093
vnm,2.61,2094
vnm,2.61,2095
vnm,2.60,2096
vnm,2.60,2097
vnm,2.60,2098
vnm,2.60,2099
vnm,2.60,2100
vut,9.88,1950
vut,9.86,1951
vut,9.73,1952
vut,9.60,1953
vut,9.51,1954
vut,9.49,1955
vut,9.47,1956
vut,9.48,1957
vut,9.49,1958
vut,9.49,1959
vut,9.50,1960
vut,9.58,1961
vut,9.57,1962
vut,9.52,1963
vut,9.46,1964
vut,9.41,1965
vut,9.35,1966
vut,9.24,1967
vut,9.10,1968
vut,8.96,1969
vut,8.86,1970
vut,8.87,1971
vut,8.85,1972
vut,8.81,1973
vut,8.77,1974
vut,8.74,1975
vut,8.81,1976
vut,8.83,1977
vut,8.81,1978
vut,8.78,1979
vut,8.73,1980
vut,8.75,1981
vut,8.75,1982
vut,8.73,1983
vut,8.70,1984
vut,8.66,1985
vut,8.60,1986
vut,8.54,1987
vut,8.48,1988
vut,8.43,1989
vut,8.39,1990
vut,8.27,1991
vut,8.20,1992
vut,8.16,1993
vut,8.12,1994
vut,8.06,1995
vut,8.06,1996
vut,8.05,1997
vut,8.01,1998
vut,7.95,1999
vut,7.89,2000
vut,7.79,2001
vut,7.64,2002
vut,7.48,2003
vut,7.36,2004
vut,7.30,2005
vut,7.22,2006
vut,7.28,2007
vut,7.39,2008
vut,7.47,2009
vut,7.47,2010
vut,7.60,2011
vut,7.49,2012
vut,7.24,2013
vut,6.97,2014
vut,6.79,2015
vut,6.59,2016
vut,6.49,2017
vut,6.47,2018
vut,6.46,2019
vut,6.41,2020
vut,6.41,2021
vut,6.35,2022
vut,6.23,2023
vut,6.10,2024
vut,6.01,2025
vut,5.94,2026
vut,5.87,2027
vut,5.80,2028
vut,5.74,2029
vut,5.67,2030
vut,5.64,2031
vut,5.58,2032
vut,5.51,2033
vut,5.44,2034
vut,5.38,2035
vut,5.35,2036
vut,5.30,2037
vut,5.24,2038
vut,5.19,2039
vut,5.13,2040
vut,5.10,2041
vut,5.06,2042
vut,5.00,2043
vut,4.94,2044
vut,4.89,2045
vut,4.85,2046
vut,4.81,2047
vut,4.75,2048
vut,4.70,2049
vut,4.64,2050
vut,4.61,2051
vut,4.57,2052
vut,4.51,2053
vut,4.46,2054
vut,4.40,2055
vut,4.37,2056
vut,4.33,2057
vut,4.28,2058
vut,4.23,2059
vut,4.18,2060
vut,4.15,2061
vut,4.11,2062
vut,4.07,2063
vut,4.03,2064
vut,3.98,2065
vut,3.96,2066
vut,3.92,2067
vut,3.88,2068
vut,3.84,2069
vut,3.80,2070
vut,3.78,2071
vut,3.74,2072
vut,3.71,2073
vut,3.67,2074
vut,3.63,2075
vut,3.61,2076
vut,3.58,2077
vut,3.55,2078
vut,3.51,2079
vut,3.48,2080
vut,3.46,2081
vut,3.43,2082
vut,3.40,2083
vut,3.37,2084
vut,3.33,2085
vut,3.31,2086
vut,3.29,2087
vut,3.26,2088
vut,3.23,2089
vut,3.20,2090
vut,3.19,2091
vut,3.17,2092
vut,3.14,2093
vut,3.11,2094
vut,3.09,2095
vut,3.07,2096
vut,3.05,2097
vut,3.03,2098
vut,3.01,2099
vut,2.99,2100
wsm,9.42,1950
wsm,9.66,1951
wsm,10.03,1952
wsm,10.32,1953
wsm,10.47,1954
wsm,10.50,1955
wsm,10.72,1956
wsm,10.64,1957
wsm,10.42,1958
wsm,10.21,1959
wsm,10.13,1960
wsm,10.05,1961
wsm,10.11,1962
wsm,10.27,1963
wsm,10.41,1964
wsm,10.46,1965
wsm,10.48,1966
wsm,10.44,1967
wsm,10.35,1968
wsm,10.20,1969
wsm,10.00,1970
wsm,9.86,1971
wsm,9.64,1972
wsm,9.38,1973
wsm,9.11,1974
wsm,8.89,1975
wsm,8.68,1976
wsm,8.54,1977
wsm,8.44,1978
wsm,8.36,1979
wsm,8.28,1980
wsm,8.19,1981
wsm,8.09,1982
wsm,7.98,1983
wsm,7.88,1984
wsm,7.79,1985
wsm,7.71,1986
wsm,7.64,1987
wsm,7.58,1988
wsm,7.54,1989
wsm,7.52,1990
wsm,7.60,1991
wsm,7.64,1992
wsm,7.66,1993
wsm,7.68,1994
wsm,7.70,1995
wsm,7.73,1996
wsm,7.74,1997
wsm,7.73,1998
wsm,7.71,1999
wsm,7.67,2000
wsm,7.49,2001
wsm,7.38,2002
wsm,7.33,2003
wsm,7.29,2004
wsm,7.27,2005
wsm,7.24,2006
wsm,7.24,2007
wsm,7.26,2008
wsm,7.25,2009
wsm,7.21,2010
wsm,7.25,2011
wsm,7.13,2012
wsm,6.91,2013
wsm,6.68,2014
wsm,6.49,2015
wsm,6.23,2016
wsm,6.07,2017
wsm,5.99,2018
wsm,5.92,2019
wsm,5.85,2020
wsm,5.81,2021
wsm,5.76,2022
wsm,5.71,2023
wsm,5.67,2024
wsm,5.64,2025
wsm,5.67,2026
wsm,5.66,2027
wsm,5.63,2028
wsm,5.61,2029
wsm,5.60,2030
wsm,5.61,2031
wsm,5.61,2032
wsm,5.62,2033
wsm,5.62,2034
wsm,5.61,2035
wsm,5.61,2036
wsm,5.59,2037
wsm,5.55,2038
wsm,5.50,2039
wsm,5.45,2040
wsm,5.39,2041
wsm,5.33,2042
wsm,5.26,2043
wsm,5.18,2044
wsm,5.09,2045
wsm,5.01,2046
wsm,4.93,2047
wsm,4.84,2048
wsm,4.75,2049
wsm,4.67,2050
wsm,4.60,2051
wsm,4.53,2052
wsm,4.46,2053
wsm,4.40,2054
wsm,4.34,2055
wsm,4.31,2056
wsm,4.27,2057
wsm,4.24,2058
wsm,4.21,2059
wsm,4.18,2060
wsm,4.18,2061
wsm,4.16,2062
wsm,4.14,2063
wsm,4.12,2064
wsm,4.10,2065
wsm,4.10,2066
wsm,4.08,2067
wsm,4.05,2068
wsm,4.01,2069
wsm,3.98,2070
wsm,3.95,2071
wsm,3.90,2072
wsm,3.86,2073
wsm,3.80,2074
wsm,3.75,2075
wsm,3.70,2076
wsm,3.64,2077
wsm,3.59,2078
wsm,3.53,2079
wsm,3.47,2080
wsm,3.42,2081
wsm,3.37,2082
wsm,3.32,2083
wsm,3.28,2084
wsm,3.24,2085
wsm,3.21,2086
wsm,3.18,2087
wsm,3.14,2088
wsm,3.11,2089
wsm,3.08,2090
wsm,3.07,2091
wsm,3.06,2092
wsm,3.04,2093
wsm,3.02,2094
wsm,3.01,2095
wsm,3.01,2096
wsm,3.00,2097
wsm,2.98,2098
wsm,2.97,2099
wsm,2.95,2100
yem,8.87,1950
yem,8.88,1951
yem,8.69,1952
yem,8.47,1953
yem,8.29,1954
yem,8.21,1955
yem,8.10,1956
yem,8.11,1957
yem,8.17,1958
yem,8.25,1959
yem,8.32,1960
yem,8.51,1961
yem,8.56,1962
yem,8.53,1963
yem,8.51,1964
yem,8.58,1965
yem,8.76,1966
yem,8.96,1967
yem,9.16,1968
yem,9.34,1969
yem,9.49,1970
yem,9.73,1971
yem,9.84,1972
yem,9.87,1973
yem,9.91,1974
yem,10.03,1975
yem,10.07,1976
yem,10.17,1977
yem,10.31,1978
yem,10.46,1979
yem,10.60,1980
yem,10.77,1981
yem,10.86,1982
yem,10.88,1983
yem,10.89,1984
yem,10.92,1985
yem,10.96,1986
yem,10.96,1987
yem,10.95,1988
yem,10.95,1989
yem,10.98,1990
yem,10.89,1991
yem,10.79,1992
yem,10.68,1993
yem,10.51,1994
yem,10.27,1995
yem,10.16,1996
yem,9.91,1997
yem,9.58,1998
yem,9.25,1999
yem,8.99,2000
yem,8.69,2001
yem,8.52,2002
yem,8.44,2003
yem,8.39,2004
yem,8.33,2005
yem,8.31,2006
yem,8.24,2007
yem,8.15,2008
yem,8.04,2009
yem,7.95,2010
yem,7.89,2011
yem,7.80,2012
yem,7.69,2013
yem,7.57,2014
yem,7.47,2015
yem,7.36,2016
yem,7.27,2017
yem,7.18,2018
yem,7.08,2019
yem,6.97,2020
yem,6.87,2021
yem,6.75,2022
yem,6.62,2023
yem,6.49,2024
yem,6.37,2025
yem,6.24,2026
yem,6.13,2027
yem,6.02,2028
yem,5.92,2029
yem,5.82,2030
yem,5.73,2031
yem,5.63,2032
yem,5.54,2033
yem,5.45,2034
yem,5.35,2035
yem,5.28,2036
yem,5.19,2037
yem,5.10,2038
yem,5.02,2039
yem,4.94,2040
yem,4.86,2041
yem,4.79,2042
yem,4.71,2043
yem,4.64,2044
yem,4.57,2045
yem,4.50,2046
yem,4.43,2047
yem,4.36,2048
yem,4.29,2049
yem,4.22,2050
yem,4.15,2051
yem,4.09,2052
yem,4.02,2053
yem,3.95,2054
yem,3.89,2055
yem,3.83,2056
yem,3.77,2057
yem,3.71,2058
yem,3.65,2059
