geo,time,agricultural_land_percent_of_land_area
svk,1996,50.81
svk,1997,50.83
svk,1998,50.79
svk,1999,50.79
svk,2000,50.73
svk,2001,46.88
svk,2002,46.51
svk,2003,46.48
svk,2004,40.21
svk,2005,40.35
svk,2006,40.31
svk,2007,40.12
svk,2008,40.27
svk,2009,40.13
svk,2010,40.44
svk,2011,40.13
svk,2012,40.08
svk,2013,40.10
svn,1992,28.00
svn,1993,27.81
svn,1994,27.26
svn,1995,26.71
svn,1996,26.07
svn,1997,24.58
svn,1998,24.33
svn,1999,24.83
svn,2000,25.72
svn,2001,25.32
svn,2002,25.07
svn,2003,25.32
svn,2004,24.43
svn,2005,25.27
svn,2006,24.38
svn,2007,24.73
svn,2008,24.43
svn,2009,23.24
svn,2010,24.00
svn,2011,22.77
svn,2012,23.82
svn,2013,23.74
slb,1961,1.96
slb,1962,1.96
slb,1963,1.96
slb,1964,1.96
slb,1965,1.96
slb,1966,1.96
slb,1967,1.96
slb,1968,1.96
slb,1969,1.96
slb,1970,1.96
slb,1971,1.96
slb,1972,1.96
slb,1973,1.96
slb,1974,1.96
slb,1975,1.96
slb,1976,1.96
slb,1977,2.00
slb,1978,2.04
slb,1979,2.11
slb,1980,2.11
slb,1981,2.11
slb,1982,2.22
slb,1983,2.22
slb,1984,2.29
slb,1985,2.29
slb,1986,2.36
slb,1987,2.32
slb,1988,2.39
slb,1989,2.43
slb,1990,2.43
slb,1991,2.47
slb,1992,2.54
slb,1993,2.54
slb,1994,2.57
slb,1995,2.61
slb,1996,2.61
slb,1997,2.61
slb,1998,2.64
slb,1999,2.72
slb,2000,2.72
slb,2001,2.75
slb,2002,2.82
slb,2003,2.97
slb,2004,2.97
slb,2005,3.18
slb,2006,3.36
slb,2007,3.36
slb,2008,3.47
slb,2009,3.61
slb,2010,3.82
slb,2011,3.82
slb,2012,3.86
slb,2013,3.86
som,1961,69.99
som,1962,69.99
som,1963,70.00
som,1964,70.01
som,1965,70.02
som,1966,70.03
som,1967,70.03
som,1968,70.04
som,1969,70.05
som,1970,70.06
som,1971,70.07
som,1972,70.07
som,1973,70.08
som,1974,70.09
som,1975,70.10
som,1976,70.11
som,1977,70.11
som,1978,70.12
som,1979,70.13
som,1980,70.14
som,1981,70.15
som,1982,70.15
som,1983,70.16
som,1984,70.17
som,1985,70.18
som,1986,70.19
som,1987,70.19
som,1988,70.20
som,1989,70.20
som,1990,70.20
som,1991,70.20
som,1992,70.21
som,1993,70.21
som,1994,70.22
som,1995,70.23
som,1996,70.23
som,1997,70.24
som,1998,70.24
som,1999,70.24
som,2000,70.24
som,2001,70.25
som,2002,70.50
som,2003,70.58
som,2004,70.74
som,2005,70.74
som,2006,70.41
som,2007,70.18
som,2008,70.34
som,2009,70.34
som,2010,70.34
som,2011,70.18
som,2012,70.18
som,2013,70.34
zaf,1961,83.53
zaf,1962,82.55
zaf,1963,81.61
zaf,1964,80.58
zaf,1965,79.64
zaf,1966,79.50
zaf,1967,79.29
zaf,1968,79.13
zaf,1969,78.96
zaf,1970,78.80
zaf,1971,78.63
zaf,1972,78.47
zaf,1973,78.30
zaf,1974,78.15
zaf,1975,77.97
zaf,1976,77.80
zaf,1977,77.75
zaf,1978,77.72
zaf,1979,77.66
zaf,1980,77.62
zaf,1981,77.57
zaf,1982,77.52
zaf,1983,77.52
zaf,1984,77.52
zaf,1985,77.52
zaf,1986,77.82
zaf,1987,78.02
zaf,1988,78.23
zaf,1989,78.56
zaf,1990,78.81
zaf,1991,79.14
zaf,1992,79.53
zaf,1993,79.91
zaf,1994,80.18
zaf,1995,80.39
zaf,1996,80.69
zaf,1997,80.74
zaf,1998,80.78
zaf,1999,80.83
zaf,2000,80.89
zaf,2001,80.80
zaf,2002,80.81
zaf,2003,80.73
zaf,2004,80.46
zaf,2005,80.36
zaf,2006,79.87
zaf,2007,79.87
zaf,2008,80.05
zaf,2009,79.95
zaf,2010,79.87
zaf,2011,79.45
zaf,2012,79.83
zaf,2013,79.83
esp,1961,66.49
esp,1962,66.49
esp,1963,66.30
esp,1964,65.53
esp,1965,65.42
esp,1966,64.34
esp,1967,64.79
esp,1968,64.35
esp,1969,65.08
esp,1970,64.27
esp,1971,65.40
esp,1972,65.16
esp,1973,64.59
esp,1974,64.19
esp,1975,63.89
esp,1976,63.09
esp,1977,63.24
esp,1978,63.02
esp,1979,62.77
esp,1980,62.54
esp,1981,62.48
esp,1982,62.45
esp,1983,61.65
esp,1984,61.32
esp,1985,61.49
esp,1986,61.29
esp,1987,61.27
esp,1988,61.22
esp,1989,61.47
esp,1990,61.01
esp,1991,60.81
esp,1992,60.63
esp,1993,60.13
esp,1994,60.43
esp,1995,59.50
esp,1996,60.35
esp,1997,60.19
esp,1998,59.98
esp,1999,59.62
esp,2000,59.65
esp,2001,59.22
esp,2002,58.95
esp,2003,58.40
esp,2004,58.24
esp,2005,58.43
esp,2006,57.34
esp,2007,56.11
esp,2008,56.42
esp,2009,56.09
esp,2010,55.09
esp,2011,54.04
esp,2012,53.86
esp,2013,53.86
lka,1961,27.48
lka,1962,27.22
lka,1963,32.85
lka,1964,33.54
lka,1965,34.38
lka,1966,35.16
lka,1967,35.96
lka,1968,37.01
lka,1969,37.12
lka,1970,37.20
lka,1971,37.30
lka,1972,37.39
lka,1973,37.49
lka,1974,37.59
lka,1975,37.62
lka,1976,38.21
lka,1977,38.80
lka,1978,39.37
lka,1979,37.62
lka,1980,37.46
lka,1981,37.46
lka,1982,36.61
lka,1983,36.80
lka,1984,36.85
lka,1985,36.92
lka,1986,37.09
lka,1987,37.22
lka,1988,37.27
lka,1989,37.31
lka,1990,37.30
lka,1991,37.35
lka,1992,37.38
lka,1993,37.00
lka,1994,37.04
lka,1995,37.09
lka,1996,37.11
lka,1997,37.12
lka,1998,37.14
lka,1999,37.39
lka,2000,37.47
lka,2001,37.49
lka,2002,37.57
lka,2003,37.79
lka,2004,36.84
lka,2005,40.03
lka,2006,38.91
lka,2007,38.11
lka,2008,41.38
lka,2009,40.03
lka,2010,41.78
lka,2011,43.53
lka,2012,42.90
lka,2013,43.69
kna,1961,57.14
kna,1962,57.14
kna,1963,57.14
kna,1964,57.14
kna,1965,57.14
kna,1966,57.14
kna,1967,57.14
kna,1968,57.14
kna,1969,51.43
kna,1970,42.86
kna,1971,42.86
kna,1972,42.86
kna,1973,42.86
kna,1974,42.86
kna,1975,42.86
kna,1976,42.86
kna,1977,42.86
kna,1978,42.86
kna,1979,42.86
kna,1980,57.69
kna,1981,57.69
kna,1982,53.85
kna,1983,53.85
kna,1984,50.00
kna,1985,50.00
kna,1986,46.15
kna,1987,46.15
kna,1988,46.15
kna,1989,46.15
kna,1990,46.15
kna,1991,46.15
kna,1992,46.15
kna,1993,46.15
kna,1994,38.46
kna,1995,38.46
kna,1996,34.62
kna,1997,34.62
kna,1998,34.62
kna,1999,38.46
kna,2000,36.54
kna,2001,35.77
kna,2002,31.15
kna,2003,31.15
kna,2004,30.88
kna,2005,19.23
kna,2006,19.27
kna,2007,19.58
kna,2008,19.62
kna,2009,21.15
kna,2010,21.92
kna,2011,23.08
kna,2012,23.08
kna,2013,23.08
lca,1961,27.87
lca,1962,27.87
lca,1963,29.51
lca,1964,29.51
lca,1965,29.51
lca,1966,29.51
lca,1967,31.15
lca,1968,31.15
lca,1969,31.15
lca,1970,31.15
lca,1971,32.79
lca,1972,32.79
lca,1973,32.79
lca,1974,32.62
lca,1975,32.79
lca,1976,32.79
lca,1977,32.79
lca,1978,32.79
lca,1979,33.11
lca,1980,33.61
lca,1981,34.10
lca,1982,34.43
lca,1983,34.75
lca,1984,35.25
lca,1985,35.74
lca,1986,34.75
lca,1987,34.43
lca,1988,34.43
lca,1989,34.43
lca,1990,34.26
lca,1991,32.46
lca,1992,32.30
lca,1993,32.30
lca,1994,31.97
lca,1995,29.51
lca,1996,28.52
lca,1997,27.87
lca,1998,25.41
lca,1999,25.25
lca,2000,23.28
lca,2001,22.79
lca,2002,21.48
lca,2003,20.33
lca,2004,18.20
lca,2005,17.87
lca,2006,16.56
lca,2007,16.23
lca,2008,16.56
lca,2009,17.38
lca,2010,17.38
lca,2011,17.38
lca,2012,17.38
lca,2013,17.38
vct,1961,25.64
vct,1962,25.64
vct,1963,28.21
vct,1964,28.21
vct,1965,28.21
vct,1966,28.21
vct,1967,28.21
vct,1968,28.21
vct,1969,28.21
vct,1970,28.21
vct,1971,28.21
vct,1972,28.21
vct,1973,25.64
vct,1974,25.64
vct,1975,25.64
vct,1976,25.64
vct,1977,28.21
vct,1978,28.21
vct,1979,30.77
vct,1980,30.77
vct,1981,30.77
vct,1982,28.21
vct,1983,30.77
vct,1984,30.77
vct,1985,30.77
vct,1986,33.33
vct,1987,33.33
vct,1988,33.33
vct,1989,33.33
vct,1990,30.77
vct,1991,30.77
vct,1992,30.77
vct,1993,30.77
vct,1994,30.77
vct,1995,30.77
vct,1996,28.21
vct,1997,28.21
vct,1998,28.21
vct,1999,28.21
vct,2000,25.64
vct,2001,25.64
vct,2002,25.64
vct,2003,25.64
vct,2004,25.64
vct,2005,25.64
vct,2006,25.64
vct,2007,25.64
vct,2008,25.64
vct,2009,25.64
vct,2010,25.64
vct,2011,25.64
vct,2012,25.64
vct,2013,25.64
sdn,1961,45.81
sdn,1962,45.85
sdn,1963,45.89
sdn,1964,45.94
sdn,1965,45.98
sdn,1966,46.02
sdn,1967,46.06
sdn,1968,46.11
sdn,1969,46.15
sdn,1970,46.19
sdn,1971,46.23
sdn,1972,46.27
sdn,1973,46.32
sdn,1974,46.34
sdn,1975,46.38
sdn,1976,46.42
sdn,1977,46.46
sdn,1978,46.48
sdn,1979,46.48
sdn,1980,46.49
sdn,1981,46.50
sdn,1982,46.52
sdn,1983,46.54
sdn,1984,46.57
sdn,1985,47.43
sdn,1986,48.72
sdn,1987,49.58
sdn,1988,50.86
sdn,1989,51.71
sdn,1990,51.73
sdn,1991,51.75
sdn,1992,52.19
sdn,1993,53.34
sdn,1994,53.92
sdn,1995,54.56
sdn,1996,54.94
sdn,1997,55.06
sdn,1998,55.18
sdn,1999,55.28
sdn,2000,55.38
sdn,2001,55.59
sdn,2002,55.81
sdn,2003,56.62
sdn,2004,56.61
sdn,2005,56.91
sdn,2006,57.26
sdn,2007,57.50
sdn,2008,57.53
sdn,2009,57.31
sdn,2010,57.34
sdn,2011,45.74
sdn,2012,47.43
sdn,2013,45.80
sur,1961,0.26
sur,1962,0.27
sur,1963,0.26
sur,1964,0.29
sur,1965,0.30
sur,1966,0.28
sur,1967,0.28
sur,1968,0.28
sur,1969,0.30
sur,1970,0.31
sur,1971,0.33
sur,1972,0.34
sur,1973,0.36
sur,1974,0.37
sur,1975,0.37
sur,1976,0.38
sur,1977,0.39
sur,1978,0.40
sur,1979,0.41
sur,1980,0.44
sur,1981,0.47
sur,1982,0.48
sur,1983,0.48
sur,1984,0.49
sur,1985,0.52
sur,1986,0.54
sur,1987,0.56
sur,1988,0.56
sur,1989,0.56
sur,1990,0.56
sur,1991,0.57
sur,1992,0.57
sur,1993,0.57
sur,1994,0.57
sur,1995,0.57
sur,1996,0.57
sur,1997,0.56
sur,1998,0.56
sur,1999,0.56
sur,2000,0.56
sur,2001,0.55
sur,2002,0.47
sur,2003,0.52
sur,2004,0.50
sur,2005,0.47
sur,2006,0.47
sur,2007,0.45
sur,2008,0.45
sur,2009,0.52
sur,2010,0.50
sur,2011,0.51
sur,2012,0.47
sur,2013,0.53
swz,1961,85.35
swz,1962,85.93
swz,1963,85.70
swz,1964,85.87
swz,1965,86.28
swz,1966,86.80
swz,1967,87.03
swz,1968,87.09
swz,1969,86.86
swz,1970,86.86
swz,1971,86.86
swz,1972,87.97
swz,1973,87.97
swz,1974,86.16
swz,1975,76.34
swz,1976,79.71
swz,1977,80.99
swz,1978,80.99
swz,1979,77.91
swz,1980,75.06
swz,1981,74.65
swz,1982,74.77
swz,1983,74.88
swz,1984,73.78
swz,1985,74.65
swz,1986,77.27
swz,1987,75.99
swz,1988,74.71
swz,1989,73.49
swz,1990,71.98
swz,1991,71.34
swz,1992,71.10
swz,1993,71.05
swz,1994,71.05
swz,1995,71.05
swz,1996,71.05
swz,1997,71.10
swz,1998,71.10
swz,1999,71.10
swz,2000,71.10
swz,2001,71.16
swz,2002,71.16
swz,2003,71.16
swz,2004,71.16
swz,2005,71.16
swz,2006,71.16
swz,2007,71.16
swz,2008,71.16
swz,2009,71.05
swz,2010,71.05
swz,2011,71.05
swz,2012,71.05
swz,2013,71.05
swe,1961,10.33
swe,1962,10.17
swe,1963,9.70
swe,1964,9.61
swe,1965,9.38
swe,1966,9.25
swe,1967,9.22
swe,1968,9.07
swe,1969,9.13
swe,1970,9.15
swe,1971,9.16
swe,1972,9.10
swe,1973,9.06
swe,1974,9.10
swe,1975,9.08
swe,1976,9.10
swe,1977,9.07
swe,1978,9.09
swe,1979,9.04
swe,1980,9.03
swe,1981,8.96
swe,1982,8.92
swe,1983,8.86
swe,1984,8.80
swe,1985,8.51
swe,1986,8.47
swe,1987,8.42
swe,1988,8.38
swe,1989,8.33
swe,1990,8.32
swe,1991,8.18
swe,1992,8.15
swe,1993,8.18
swe,1994,8.18
swe,1995,7.96
swe,1996,8.03
swe,1997,7.94
swe,1998,7.87
swe,1999,7.78
swe,2000,7.68
swe,2001,7.69
swe,2002,7.73
swe,2003,7.71
swe,2004,7.76
swe,2005,7.84
swe,2006,7.71
swe,2007,7.64
swe,2008,7.54
swe,2009,7.50
swe,2010,7.52
swe,2011,7.47
swe,2012,7.48
swe,2013,7.48
che,1961,43.93
che,1962,43.85
che,1963,43.49
che,1964,43.27
che,1965,43.05
che,1966,42.90
che,1967,42.72
che,1968,42.66
che,1969,42.69
che,1970,42.35
che,1971,42.13
che,1972,42.07
che,1973,41.84
che,1974,41.68
che,1975,41.59
che,1976,41.56
che,1977,41.52
che,1978,41.61
che,1979,41.96
che,1980,41.84
che,1981,41.72
che,1982,41.59
che,1983,41.47
che,1984,41.35
che,1985,41.23
che,1986,41.10
che,1987,40.98
che,1988,40.86
che,1989,40.74
che,1990,40.62
che,1991,40.50
che,1992,40.38
che,1993,40.26
che,1994,40.14
che,1995,40.02
che,1996,39.94
che,1997,39.86
che,1998,39.78
che,1999,39.70
che,2000,39.62
che,2001,39.54
che,2002,39.46
che,2003,39.38
che,2004,39.30
che,2005,39.22
che,2006,39.14
che,2007,39.06
che,2008,38.99
che,2009,38.91
che,2010,38.83
che,2011,38.76
che,2012,38.69
che,2013,38.61
syr,1961,81.30
syr,1962,81.46
syr,1963,81.84
syr,1964,80.82
syr,1965,77.80
syr,1966,74.16
syr,1967,74.16
syr,1968,73.03
syr,1969,73.16
syr,1970,73.23
syr,1971,73.23
syr,1972,77.05
syr,1973,78.78
syr,1974,78.99
syr,1975,76.76
syr,1976,77.34
syr,1977,76.40
syr,1978,76.23
syr,1979,75.96
syr,1980,76.52
syr,1981,76.80
syr,1982,76.79
syr,1983,76.13
syr,1984,76.03
syr,1985,75.91
syr,1986,75.74
syr,1987,75.67
syr,1988,74.73
syr,1989,73.41
syr,1990,73.43
syr,1991,73.52
syr,1992,74.07
syr,1993,74.23
syr,1994,75.01
syr,1995,75.03
syr,1996,75.04
syr,1997,75.11
syr,1998,74.84
syr,1999,74.91
syr,2000,74.61
syr,2001,74.67
syr,2002,74.87
syr,2003,75.24
syr,2004,75.75
syr,2005,75.33
syr,2006,75.57
syr,2007,75.68
syr,2008,75.68
syr,2009,75.74
syr,2010,75.74
syr,2011,75.78
syr,2012,75.81
syr,2013,75.81
tjk,1992,32.07
tjk,1993,32.46
tjk,1994,31.94
tjk,1995,32.74
tjk,1996,32.76
tjk,1997,32.60
tjk,1998,32.49
tjk,1999,32.64
tjk,2000,32.67
tjk,2001,32.67
tjk,2002,32.66
tjk,2003,32.84
tjk,2004,33.22
tjk,2005,33.38
tjk,2006,33.83
tjk,2007,33.79
tjk,2008,33.77
tjk,2009,33.94
tjk,2010,34.61
tjk,2011,34.69
tjk,2012,34.83
tjk,2013,34.83
tza,1961,29.35
tza,1962,29.35
tza,1963,30.48
tza,1964,30.48
tza,1965,30.48
tza,1966,30.48
tza,1967,30.48
tza,1968,30.48
tza,1969,30.48
tza,1970,31.61
tza,1971,32.74
tza,1972,32.74
tza,1973,32.74
tza,1974,32.74
tza,1975,32.74
tza,1976,32.74
tza,1977,32.74
tza,1978,33.87
tza,1979,33.87
tza,1980,33.87
tza,1981,35.00
tza,1982,35.00
tza,1983,35.00
tza,1984,35.00
tza,1985,36.13
tza,1986,36.13
tza,1987,36.13
tza,1988,36.13
tza,1989,36.13
tza,1990,36.13
tza,1991,36.58
tza,1992,36.58
tza,1993,36.80
tza,1994,37.14
tza,1995,37.48
tza,1996,37.82
tza,1997,38.05
tza,1998,38.16
tza,1999,38.27
tza,2000,38.38
tza,2001,38.50
tza,2002,38.61
tza,2003,38.69
tza,2004,39.69
tza,2005,39.92
tza,2006,39.92
tza,2007,40.25
tza,2008,41.74
tza,2009,42.11
tza,2010,42.28
tza,2011,43.24
tza,2012,44.82
tza,2013,44.76
tha,1961,22.81
tha,1962,23.45
tha,1963,24.39
tha,1964,24.84
tha,1965,25.33
tha,1966,25.86
tha,1967,26.35
tha,1968,26.82
tha,1969,27.25
tha,1970,27.89
tha,1971,28.18
tha,1972,29.81
tha,1973,31.47
tha,1974,33.05
tha,1975,33.71
tha,1976,34.35
tha,1977,35.16
tha,1978,35.97
tha,1979,36.61
tha,1980,37.07
tha,1981,37.86
tha,1982,38.71
tha,1983,38.95
tha,1984,39.25
tha,1985,40.28
tha,1986,40.66
tha,1987,41.57
tha,1988,41.75
tha,1989,41.76
tha,1990,41.85
tha,1991,42.11
tha,1992,41.84
tha,1993,41.58
tha,1994,41.34
tha,1995,41.52
tha,1996,40.84
tha,1997,40.01
tha,1998,39.25
tha,1999,39.18
tha,2000,38.82
tha,2001,38.81
tha,2002,38.54
tha,2003,38.27
tha,2004,38.28
tha,2005,38.38
tha,2006,38.56
tha,2007,38.76
tha,2008,39.25
tha,2009,40.87
tha,2010,41.22
tha,2011,41.22
tha,2012,42.79
tha,2013,43.28
tmp,1961,15.47
tmp,1962,15.47
tmp,1963,15.47
tmp,1964,15.47
tmp,1965,15.47
tmp,1966,15.47
tmp,1967,15.60
tmp,1968,15.60
tmp,1969,15.67
tmp,1970,16.34
tmp,1971,16.34
tmp,1972,16.48
tmp,1973,16.81
tmp,1974,16.81
tmp,1975,17.15
tmp,1976,17.35
tmp,1977,17.62
tmp,1978,18.22
tmp,1979,18.56
tmp,1980,18.76
tmp,1981,18.96
tmp,1982,19.10
tmp,1983,19.23
tmp,1984,19.44
tmp,1985,19.64
tmp,1986,19.84
tmp,1987,20.11
tmp,1988,20.38
tmp,1989,20.51
tmp,1990,21.39
tmp,1991,22.19
tmp,1992,22.19
tmp,1993,22.53
tmp,1994,22.86
tmp,1995,22.86
tmp,1996,23.00
tmp,1997,23.07
tmp,1998,22.93
tmp,1999,22.66
tmp,2000,22.66
tmp,2001,24.34
tmp,2002,24.34
tmp,2003,24.55
tmp,2004,25.89
tmp,2005,25.89
tmp,2006,25.89
tmp,2007,25.22
tmp,2008,25.55
tmp,2009,25.69
tmp,2010,25.02
tmp,2011,25.08
tmp,2012,25.82
tmp,2013,25.55
tgo,1961,56.44
tgo,1962,56.44
tgo,1963,56.44
tgo,1964,56.44
tgo,1965,56.54
tgo,1966,56.54
tgo,1967,56.54
tgo,1968,56.54
tgo,1969,56.54
tgo,1970,56.54
tgo,1971,52.95
tgo,1972,52.95
tgo,1973,52.95
tgo,1974,52.95
tgo,1975,52.95
tgo,1976,52.95
tgo,1977,52.95
tgo,1978,54.79
tgo,1979,55.71
tgo,1980,55.80
tgo,1981,55.80
tgo,1982,55.80
tgo,1983,55.80
tgo,1984,56.72
tgo,1985,56.81
tgo,1986,56.81
tgo,1987,57.18
tgo,1988,57.73
tgo,1989,57.73
tgo,1990,58.65
tgo,1991,58.74
tgo,1992,58.74
tgo,1993,60.67
tgo,1994,60.67
tgo,1995,60.67
tgo,1996,62.51
tgo,1997,63.43
tgo,1998,64.90
tgo,1999,66.74
tgo,2000,66.74
tgo,2001,63.98
tgo,2002,64.44
tgo,2003,63.98
tgo,2004,63.52
tgo,2005,59.75
tgo,2006,60.31
tgo,2007,64.26
tgo,2008,65.18
tgo,2009,66.28
tgo,2010,67.38
tgo,2011,67.38
tgo,2012,70.79
tgo,2013,70.23
ton,1961,37.50
ton,1962,38.89
ton,1963,40.28
ton,1964,40.28
ton,1965,41.67
ton,1966,43.06
ton,1967,43.06
ton,1968,43.06
ton,1969,45.83
ton,1970,44.44
ton,1971,44.44
ton,1972,45.83
ton,1973,45.83
ton,1974,47.22
ton,1975,47.22
ton,1976,45.83
ton,1977,45.83
ton,1978,45.83
ton,1979,45.83
ton,1980,47.22
ton,1981,47.22
ton,1982,47.22
ton,1983,45.83
ton,1984,45.83
ton,1985,45.83
ton,1986,45.83
ton,1987,45.83
ton,1988,45.83
ton,1989,44.44
ton,1990,44.44
ton,1991,44.44
ton,1992,44.44
ton,1993,44.44
ton,1994,44.44
ton,1995,45.83
ton,1996,45.83
ton,1997,43.06
ton,1998,43.06
ton,1999,43.06
ton,2000,41.67
ton,2001,41.67
ton,2002,41.67
ton,2003,41.67
ton,2004,41.67
ton,2005,41.67
ton,2006,41.67
ton,2007,43.06
ton,2008,41.67
ton,2009,43.06
ton,2010,43.06
ton,2011,43.06
ton,2012,43.06
ton,2013,43.06
tto,1961,18.91
tto,1962,18.91
tto,1963,19.10
tto,1964,19.10
tto,1965,19.10
tto,1966,19.10
tto,1967,19.10
tto,1968,19.10
tto,1969,19.10
tto,1970,19.10
tto,1971,19.69
tto,1972,19.69
tto,1973,21.44
tto,1974,21.64
tto,1975,20.66
tto,1976,20.66
tto,1977,20.66
tto,1978,20.66
tto,1979,20.66
tto,1980,19.69
tto,1981,18.52
tto,1982,17.15
tto,1983,14.42
tto,1984,14.42
tto,1985,13.84
tto,1986,13.84
tto,1987,13.84
tto,1988,14.04
tto,1989,14.04
tto,1990,15.01
tto,1991,15.79
tto,1992,15.79
tto,1993,15.79
tto,1994,15.79
tto,1995,14.81
tto,1996,14.81
tto,1997,13.84
tto,1998,12.87
tto,1999,13.06
tto,2000,13.06
tto,2001,11.70
tto,2002,11.70
tto,2003,11.70
tto,2004,10.72
tto,2005,10.53
tto,2006,10.53
tto,2007,10.53
tto,2008,10.53
tto,2009,10.53
tto,2010,10.53
tto,2011,10.53
tto,2012,10.53
tto,2013,10.53
tun,1961,55.66
tun,1962,55.53
tun,1963,55.39
tun,1964,55.80
tun,1965,55.66
tun,1966,55.53
tun,1967,55.39
tun,1968,55.26
tun,1969,56.10
tun,1970,57.17
tun,1971,57.08
tun,1972,57.59
tun,1973,58.03
tun,1974,58.22
tun,1975,58.54
tun,1976,58.85
tun,1977,59.02
tun,1978,58.15
tun,1979,57.61
tun,1980,56.00
tun,1981,56.32
tun,1982,56.75
tun,1983,57.28
tun,1984,57.27
tun,1985,56.78
tun,1986,56.04
tun,1987,55.97
tun,1988,54.66
tun,1989,55.81
tun,1990,55.64
tun,1991,59.28
tun,1992,60.21
tun,1993,60.65
tun,1994,59.75
tun,1995,60.17
tun,1996,60.02
tun,1997,60.16
tun,1998,60.63
tun,1999,61.32
tun,2000,61.48
tun,2001,61.14
tun,2002,62.84
tun,2003,62.98
tun,2004,63.27
tun,2005,63.23
tun,2006,63.12
tun,2007,63.11
tun,2008,63.60
tun,2009,63.01
tun,2010,64.61
tun,2011,64.83
tun,2012,63.86
tun,2013,64.00
tur,1961,47.45
tur,1962,47.62
tur,1963,48.56
tur,1964,48.45
tur,1965,48.46
tur,1966,48.70
tur,1967,48.46
tur,1968,48.86
tur,1969,50.21
tur,1970,49.61
tur,1971,49.78
tur,1972,50.45
tur,1973,50.40
tur,1974,49.80
tur,1975,49.33
tur,1976,49.25
tur,1977,49.41
tur,1978,49.43
tur,1979,50.53
tur,1980,50.13
tur,1981,50.17
tur,1982,48.32
tur,1983,47.71
tur,1984,48.87
tur,1985,49.54
tur,1986,50.00
tur,1987,51.23
tur,1988,51.02
tur,1989,51.84
tur,1990,51.55
tur,1991,52.06
tur,1992,51.85
tur,1993,51.86
tur,1994,52.17
tur,1995,51.31
tur,1996,51.15
tur,1997,50.99
tur,1998,51.87
tur,1999,52.37
tur,2000,52.60
tur,2001,53.23
tur,2002,53.53
tur,2003,52.81
tur,2004,53.55
tur,2005,53.56
tur,2006,52.61
tur,2007,51.33
tur,2008,50.83
tur,2009,50.56
tur,2010,50.69
tur,2011,49.70
tur,2012,49.90
tur,2013,49.92
tkm,1992,75.22
tkm,1993,75.44
tkm,1994,75.44
tkm,1995,75.54
tkm,1996,75.54
tkm,1997,75.54
tkm,1998,75.54
tkm,1999,75.63
tkm,2000,75.54
tkm,2001,75.54
tkm,2002,75.22
tkm,2003,74.88
tkm,2004,74.59
tkm,2005,74.22
tkm,2006,73.84
tkm,2007,73.52
tkm,2008,73.10
tkm,2009,72.79
tkm,2010,72.35
tkm,2011,72.01
tkm,2012,72.01
tkm,2013,72.01
tca,1961,1.05
tca,1962,1.05
tca,1963,1.05
tca,1964,1.05
tca,1965,1.05
tca,1966,1.05
tca,1967,1.05
tca,1968,1.05
tca,1969,1.05
tca,1970,1.05
tca,1971,1.05
tca,1972,1.05
tca,1973,1.05
tca,1974,1.05
tca,1975,1.05
tca,1976,1.05
tca,1977,1.05
tca,1978,1.05
tca,1979,1.05
tca,1980,1.05
tca,1981,1.05
tca,1982,1.05
tca,1983,1.05
tca,1984,1.05
tca,1985,1.05
tca,1986,1.05
tca,1987,1.05
tca,1988,1.05
tca,1989,1.05
tca,1990,1.05
tca,1991,1.05
tca,1992,1.05
tca,1993,1.05
tca,1994,1.05
tca,1995,1.05
tca,1996,1.05
tca,1997,1.05
tca,1998,1.05
tca,1999,1.05
tca,2000,1.05
tca,2001,1.05
tca,2002,1.05
tca,2003,1.05
tca,2004,1.05
tca,2005,1.05
tca,2006,1.05
tca,2007,1.05
tca,2008,1.05
tca,2009,1.05
tca,2010,1.05
tca,2011,1.05
tca,2012,1.05
tca,2013,1.05
tuv,1961,66.67
tuv,1962,66.67
tuv,1963,66.67
tuv,1964,66.67
tuv,1965,66.67
tuv,1966,66.67
tuv,1967,66.67
tuv,1968,66.67
tuv,1969,66.67
tuv,1970,66.67
tuv,1971,66.67
tuv,1972,66.67
tuv,1973,66.67
tuv,1974,66.67
tuv,1975,66.67
tuv,1976,66.67
tuv,1977,66.67
tuv,1978,66.67
tuv,1979,66.67
tuv,1980,66.67
tuv,1981,66.67
tuv,1982,66.67
tuv,1983,66.67
tuv,1984,66.67
tuv,1985,66.67
tuv,1986,66.67
tuv,1987,66.67
tuv,1988,66.67
tuv,1989,66.67
tuv,1990,66.67
tuv,1991,66.67
tuv,1992,66.67
tuv,1993,66.67
tuv,1994,66.67
tuv,1995,66.67
tuv,1996,66.67
tuv,1997,66.67
tuv,1998,66.67
tuv,1999,66.67
tuv,2000,66.67
tuv,2001,56.67
tuv,2002,56.67
tuv,2003,56.67
tuv,2004,56.67
tuv,2005,56.67
tuv,2006,56.67
tuv,2007,60.00
tuv,2008,60.00
tuv,2009,60.00
tuv,2010,60.00
tuv,2011,60.00
tuv,2012,60.00
tuv,2013,60.00
uga,1961,45.13
uga,1962,45.61
uga,1963,46.33
uga,1964,49.41
uga,1965,49.40
uga,1966,49.47
uga,1967,49.49
uga,1968,49.67
uga,1969,49.80
uga,1970,49.95
uga,1971,50.20
uga,1972,50.55
uga,1973,50.95
uga,1974,51.37
uga,1975,52.08
uga,1976,52.74
uga,1977,52.74
uga,1978,53.10
uga,1979,53.10
uga,1980,53.45
uga,1981,53.85
