geo,time,population_growth_annual_percent_with_projections
rou,2019,-0.679
rou,2020,-0.673
rou,2021,-0.671
rou,2022,-0.67
rou,2023,-0.667
rou,2024,-0.663
rou,2025,-0.659
rou,2026,-0.656
rou,2027,-0.655
rou,2028,-0.657
rou,2029,-0.661
rou,2030,-0.667
rou,2031,-0.674
rou,2032,-0.681
rou,2033,-0.687
rou,2034,-0.693
rou,2035,-0.698
rou,2036,-0.703
rou,2037,-0.709
rou,2038,-0.717
rou,2039,-0.726
rou,2040,-0.735
rou,2041,-0.745
rou,2042,-0.755
rou,2043,-0.765
rou,2044,-0.775
rou,2045,-0.785
rou,2046,-0.795
rou,2047,-0.805
rou,2048,-0.815
rou,2049,-0.825
rou,2050,-0.836
rou,2051,-0.846
rou,2052,-0.855
rou,2053,-0.864
rou,2054,-0.873
rou,2055,-0.88
rou,2056,-0.887
rou,2057,-0.892
rou,2058,-0.894
rou,2059,-0.894
rou,2060,-0.891
rou,2061,-0.887
rou,2062,-0.881
rou,2063,-0.871
rou,2064,-0.858
rou,2065,-0.843
rou,2066,-0.826
rou,2067,-0.808
rou,2068,-0.79
rou,2069,-0.772
rou,2070,-0.754
rou,2071,-0.735
rou,2072,-0.717
rou,2073,-0.699
rou,2074,-0.683
rou,2075,-0.667
rou,2076,-0.652
rou,2077,-0.638
rou,2078,-0.626
rou,2079,-0.616
rou,2080,-0.607
rou,2081,-0.6
rou,2082,-0.593
rou,2083,-0.587
rou,2084,-0.581
rou,2085,-0.576
rou,2086,-0.572
rou,2087,-0.569
rou,2088,-0.566
rou,2089,-0.564
rou,2090,-0.562
rou,2091,-0.561
rou,2092,-0.559
rou,2093,-0.558
rou,2094,-0.556
rou,2095,-0.554
rou,2096,-0.552
rou,2097,-0.549
rou,2098,-0.546
rou,2099,-0.542
rus,1950,1.456
rus,1951,1.519
rus,1952,1.615
rus,1953,1.656
rus,1954,1.655
rus,1955,1.623
rus,1956,1.571
rus,1957,1.507
rus,1958,1.44
rus,1959,1.372
rus,1960,1.303
rus,1961,1.229
rus,1962,1.141
rus,1963,1.035
rus,1964,0.914
rus,1965,0.785
rus,1966,0.661
rus,1967,0.563
rus,1968,0.508
rus,1969,0.498
rus,1970,0.512
rus,1971,0.532
rus,1972,0.55
rus,1973,0.565
rus,1974,0.577
rus,1975,0.587
rus,1976,0.601
rus,1977,0.619
rus,1978,0.638
rus,1979,0.657
rus,1980,0.674
rus,1981,0.686
rus,1982,0.695
rus,1983,0.704
rus,1984,0.713
rus,1985,0.721
rus,1986,0.722
rus,1987,0.698
rus,1988,0.63
rus,1989,0.521
rus,1990,0.388
rus,1991,0.255
rus,1992,0.133
rus,1993,0.032
rus,1994,-0.048
rus,1995,-0.114
rus,1996,-0.176
rus,1997,-0.235
rus,1998,-0.288
rus,1999,-0.335
rus,2000,-0.378
rus,2001,-0.413
rus,2002,-0.425
rus,2003,-0.398
rus,2004,-0.333
rus,2005,-0.245
rus,2006,-0.154
rus,2007,-0.075
rus,2008,-0.019
rus,2009,0.012
rus,2010,0.03
rus,2011,0.045
rus,2012,0.054
rus,2013,0.049
rus,2014,0.031
rus,2015,0.004
rus,2016,-0.029
rus,2017,-0.062
rus,2018,-0.095
rus,2019,-0.127
rus,2020,-0.159
rus,2021,-0.192
rus,2022,-0.225
rus,2023,-0.256
rus,2024,-0.283
rus,2025,-0.309
rus,2026,-0.333
rus,2027,-0.356
rus,2028,-0.377
rus,2029,-0.395
rus,2030,-0.412
rus,2031,-0.426
rus,2032,-0.436
rus,2033,-0.441
rus,2034,-0.44
rus,2035,-0.436
rus,2036,-0.43
rus,2037,-0.421
rus,2038,-0.411
rus,2039,-0.398
rus,2040,-0.384
rus,2041,-0.369
rus,2042,-0.354
rus,2043,-0.342
rus,2044,-0.332
rus,2045,-0.323
rus,2046,-0.314
rus,2047,-0.307
rus,2048,-0.303
rus,2049,-0.301
rus,2050,-0.3
rus,2051,-0.301
rus,2052,-0.302
rus,2053,-0.305
rus,2054,-0.309
rus,2055,-0.315
rus,2056,-0.32
rus,2057,-0.325
rus,2058,-0.329
rus,2059,-0.333
rus,2060,-0.336
rus,2061,-0.338
rus,2062,-0.338
rus,2063,-0.336
rus,2064,-0.331
rus,2065,-0.324
rus,2066,-0.315
rus,2067,-0.305
rus,2068,-0.293
rus,2069,-0.278
rus,2070,-0.261
rus,2071,-0.243
rus,2072,-0.225
rus,2073,-0.206
rus,2074,-0.185
rus,2075,-0.165
rus,2076,-0.145
rus,2077,-0.125
rus,2078,-0.107
rus,2079,-0.09
rus,2080,-0.074
rus,2081,-0.06
rus,2082,-0.047
rus,2083,-0.039
rus,2084,-0.033
rus,2085,-0.031
rus,2086,-0.029
rus,2087,-0.029
rus,2088,-0.032
rus,2089,-0.036
rus,2090,-0.042
rus,2091,-0.048
rus,2092,-0.055
rus,2093,-0.062
rus,2094,-0.068
rus,2095,-0.073
rus,2096,-0.078
rus,2097,-0.083
rus,2098,-0.086
rus,2099,-0.089
rwa,1950,2.907
rwa,1951,2.826
rwa,1952,2.761
rwa,1953,2.846
rwa,1954,3
rwa,1955,3.148
rwa,1956,3.226
rwa,1957,3.186
rwa,1958,3.005
rwa,1959,2.694
rwa,1960,2.312
rwa,1961,1.958
rwa,1962,1.753
rwa,1963,1.789
rwa,1964,2.052
rwa,1965,2.429
rwa,1966,2.788
rwa,1967,3.042
rwa,1968,3.15
rwa,1969,3.122
rwa,1970,3.034
rwa,1971,2.962
rwa,1972,2.936
rwa,1973,2.962
rwa,1974,3.036
rwa,1975,3.128
rwa,1976,3.209
rwa,1977,3.276
rwa,1978,3.335
rwa,1979,3.384
rwa,1980,3.359
rwa,1981,3.254
rwa,1982,3.236
rwa,1983,3.443
rwa,1984,3.809
rwa,1985,4.341
rwa,1986,4.859
rwa,1987,4.74
rwa,1988,3.554
rwa,1989,1.479
rwa,1990,-1.172
rwa,1991,-3.915
rwa,1992,-5.773
rwa,1993,-5.647
rwa,1994,-3.175
rwa,1995,0.841
rwa,1996,4.782
rwa,1997,7.236
rwa,1998,7.672
rwa,1999,6.477
rwa,2000,4.678
rwa,2001,3.124
rwa,2002,2.1
rwa,2003,1.669
rwa,2004,1.819
rwa,2005,2.227
rwa,2006,2.558
rwa,2007,2.736
rwa,2008,2.787
rwa,2009,2.711
rwa,2010,2.585
rwa,2011,2.481
rwa,2012,2.412
rwa,2013,2.366
rwa,2014,2.343
rwa,2015,2.331
rwa,2016,2.314
rwa,2017,2.286
rwa,2018,2.246
rwa,2019,2.194
rwa,2020,2.136
rwa,2021,2.082
rwa,2022,2.033
rwa,2023,1.993
rwa,2024,1.961
rwa,2025,1.934
rwa,2026,1.906
rwa,2027,1.879
rwa,2028,1.854
rwa,2029,1.83
rwa,2030,1.808
rwa,2031,1.785
rwa,2032,1.76
rwa,2033,1.733
rwa,2034,1.703
rwa,2035,1.672
rwa,2036,1.64
rwa,2037,1.606
rwa,2038,1.569
rwa,2039,1.529
rwa,2040,1.487
rwa,2041,1.444
rwa,2042,1.402
rwa,2043,1.36
rwa,2044,1.318
rwa,2045,1.277
rwa,2046,1.235
rwa,2047,1.195
rwa,2048,1.156
rwa,2049,1.118
rwa,2050,1.081
rwa,2051,1.044
rwa,2052,1.009
rwa,2053,0.976
rwa,2054,0.944
rwa,2055,0.914
rwa,2056,0.884
rwa,2057,0.854
rwa,2058,0.825
rwa,2059,0.796
rwa,2060,0.767
rwa,2061,0.738
rwa,2062,0.71
rwa,2063,0.681
rwa,2064,0.652
rwa,2065,0.623
rwa,2066,0.594
rwa,2067,0.565
rwa,2068,0.536
rwa,2069,0.507
rwa,2070,0.478
rwa,2071,0.449
rwa,2072,0.421
rwa,2073,0.393
rwa,2074,0.366
rwa,2075,0.34
rwa,2076,0.314
rwa,2077,0.289
rwa,2078,0.265
rwa,2079,0.242
rwa,2080,0.22
rwa,2081,0.198
rwa,2082,0.176
rwa,2083,0.155
rwa,2084,0.134
rwa,2085,0.114
rwa,2086,0.094
rwa,2087,0.074
rwa,2088,0.055
rwa,2089,0.036
rwa,2090,0.017
rwa,2091,-0.002
rwa,2092,-0.02
rwa,2093,-0.037
rwa,2094,-0.055
rwa,2095,-0.072
rwa,2096,-0.088
rwa,2097,-0.104
rwa,2098,-0.12
rwa,2099,-0.135
sau,1950,2.444
sau,1951,2.529
sau,1952,2.65
sau,1953,2.687
sau,1954,2.678
sau,1955,2.656
sau,1956,2.651
sau,1957,2.685
sau,1958,2.773
sau,1959,2.915
sau,1960,3.093
sau,1961,3.272
sau,1962,3.41
sau,1963,3.481
sau,1964,3.495
sau,1965,3.491
sau,1966,3.515
sau,1967,3.597
sau,1968,3.755
sau,1969,3.98
sau,1970,4.229
sau,1971,4.469
sau,1972,4.704
sau,1973,4.944
sau,1974,5.181
sau,1975,5.376
sau,1976,5.517
sau,1977,5.658
sau,1978,5.841
sau,1979,6.038
sau,1980,6.213
sau,1981,6.314
sau,1982,6.249
sau,1983,5.973
sau,1984,5.53
sau,1985,5.034
sau,1986,4.578
sau,1987,4.181
sau,1988,3.839
sau,1989,3.553
sau,1990,3.302
sau,1991,3.073
sau,1992,2.876
sau,1993,2.726
sau,1994,2.622
sau,1995,2.541
sau,1996,2.473
sau,1997,2.45
sau,1998,2.502
sau,1999,2.615
sau,2000,2.76
sau,2001,2.896
sau,2002,2.977
sau,2003,2.97
sau,2004,2.885
sau,2005,2.758
sau,2006,2.634
sau,2007,2.537
sau,2008,2.479
sau,2009,2.458
sau,2010,2.454
sau,2011,2.441
sau,2012,2.395
sau,2013,2.303
sau,2014,2.17
sau,2015,2.017
sau,2016,1.871
sau,2017,1.745
sau,2018,1.646
sau,2019,1.576
sau,2020,1.52
sau,2021,1.466
sau,2022,1.413
sau,2023,1.367
sau,2024,1.325
sau,2025,1.287
sau,2026,1.253
sau,2027,1.22
sau,2028,1.187
sau,2029,1.155
sau,2030,1.122
sau,2031,1.091
sau,2032,1.061
sau,2033,1.032
sau,2034,1.003
sau,2035,0.975
sau,2036,0.946
sau,2037,0.917
sau,2038,0.887
sau,2039,0.855
sau,2040,0.823
sau,2041,0.791
sau,2042,0.758
sau,2043,0.724
sau,2044,0.69
sau,2045,0.656
sau,2046,0.621
sau,2047,0.587
sau,2048,0.554
sau,2049,0.521
sau,2050,0.489
sau,2051,0.458
sau,2052,0.428
sau,2053,0.398
sau,2054,0.369
sau,2055,0.341
sau,2056,0.315
sau,2057,0.29
sau,2058,0.268
sau,2059,0.248
sau,2060,0.23
sau,2061,0.214
sau,2062,0.198
sau,2063,0.183
sau,2064,0.169
sau,2065,0.156
sau,2066,0.144
sau,2067,0.133
sau,2068,0.122
sau,2069,0.113
sau,2070,0.104
sau,2071,0.095
sau,2072,0.086
sau,2073,0.076
sau,2074,0.067
sau,2075,0.056
sau,2076,0.046
sau,2077,0.035
sau,2078,0.025
sau,2079,0.014
sau,2080,0.002
sau,2081,-0.009
sau,2082,-0.021
sau,2083,-0.034
sau,2084,-0.047
sau,2085,-0.06
sau,2086,-0.074
sau,2087,-0.087
sau,2088,-0.1
sau,2089,-0.113
sau,2090,-0.125
sau,2091,-0.136
sau,2092,-0.148
sau,2093,-0.159
sau,2094,-0.169
sau,2095,-0.179
sau,2096,-0.187
sau,2097,-0.195
sau,2098,-0.202
sau,2099,-0.208
sdn,1950,2.578
sdn,1951,2.592
sdn,1952,2.622
sdn,1953,2.653
sdn,1954,2.685
sdn,1955,2.718
sdn,1956,2.752
sdn,1957,2.786
sdn,1958,2.822
sdn,1959,2.858
sdn,1960,2.894
sdn,1961,2.93
sdn,1962,2.967
sdn,1963,3.002
sdn,1964,3.038
sdn,1965,3.073
sdn,1966,3.11
sdn,1967,3.145
sdn,1968,3.175
sdn,1969,3.201
sdn,1970,3.222
sdn,1971,3.242
sdn,1972,3.272
sdn,1973,3.324
sdn,1974,3.393
sdn,1975,3.465
sdn,1976,3.526
sdn,1977,3.563
sdn,1978,3.57
sdn,1979,3.551
sdn,1980,3.53
sdn,1981,3.522
sdn,1982,3.49
sdn,1983,3.401
sdn,1984,3.27
sdn,1985,3.101
sdn,1986,2.933
sdn,1987,2.895
sdn,1988,3.086
sdn,1989,3.465
sdn,1990,3.929
sdn,1991,4.334
sdn,1992,4.508
sdn,1993,4.353
sdn,1994,3.922
sdn,1995,3.372
sdn,1996,2.867
sdn,1997,2.509
sdn,1998,2.349
sdn,1999,2.375
sdn,2000,2.488
sdn,2001,2.586
sdn,2002,2.638
sdn,2003,2.645
sdn,2004,2.606
sdn,2005,2.552
sdn,2006,2.512
sdn,2007,2.469
sdn,2008,2.408
sdn,2009,2.331
sdn,2010,2.245
sdn,2011,2.164
sdn,2012,2.117
sdn,2013,2.126
sdn,2014,2.184
sdn,2015,2.267
sdn,2016,2.344
sdn,2017,2.395
sdn,2018,2.409
sdn,2019,2.387
sdn,2020,2.348
sdn,2021,2.309
sdn,2022,2.276
sdn,2023,2.247
sdn,2024,2.222
sdn,2025,2.199
sdn,2026,2.173
sdn,2027,2.145
sdn,2028,2.116
sdn,2029,2.088
sdn,2030,2.059
sdn,2031,2.03
sdn,2032,2
sdn,2033,1.97
sdn,2034,1.939
sdn,2035,1.909
sdn,2036,1.878
sdn,2037,1.847
sdn,2038,1.817
sdn,2039,1.786
sdn,2040,1.756
sdn,2041,1.726
sdn,2042,1.697
sdn,2043,1.668
sdn,2044,1.64
sdn,2045,1.613
sdn,2046,1.586
sdn,2047,1.559
sdn,2048,1.534
sdn,2049,1.509
sdn,2050,1.485
sdn,2051,1.461
sdn,2052,1.437
sdn,2053,1.413
sdn,2054,1.388
sdn,2055,1.364
sdn,2056,1.339
sdn,2057,1.315
sdn,2058,1.291
sdn,2059,1.267
sdn,2060,1.244
sdn,2061,1.22
sdn,2062,1.197
sdn,2063,1.173
sdn,2064,1.149
sdn,2065,1.125
sdn,2066,1.102
sdn,2067,1.078
sdn,2068,1.055
sdn,2069,1.032
sdn,2070,1.009
sdn,2071,0.987
sdn,2072,0.964
sdn,2073,0.941
sdn,2074,0.918
sdn,2075,0.895
sdn,2076,0.872
sdn,2077,0.85
sdn,2078,0.829
sdn,2079,0.809
sdn,2080,0.789
sdn,2081,0.77
sdn,2082,0.751
sdn,2083,0.732
sdn,2084,0.714
sdn,2085,0.697
sdn,2086,0.68
sdn,2087,0.663
sdn,2088,0.645
sdn,2089,0.627
sdn,2090,0.61
sdn,2091,0.592
sdn,2092,0.575
sdn,2093,0.559
sdn,2094,0.543
sdn,2095,0.527
sdn,2096,0.512
sdn,2097,0.497
sdn,2098,0.482
sdn,2099,0.467
sen,1950,2.12
sen,1951,2.176
sen,1952,2.284
sen,1953,2.382
sen,1954,2.468
sen,1955,2.542
sen,1956,2.603
sen,1957,2.651
sen,1958,2.686
sen,1959,2.709
sen,1960,2.725
sen,1961,2.738
sen,1962,2.753
sen,1963,2.775
sen,1964,2.802
sen,1965,2.826
sen,1966,2.843
sen,1967,2.864
sen,1968,2.904
sen,1969,2.956
sen,1970,3.018
sen,1971,3.076
sen,1972,3.086
sen,1973,3.02
sen,1974,2.889
sen,1975,2.728
sen,1976,2.583
sen,1977,2.496
sen,1978,2.495
sen,1979,2.572
sen,1980,2.685
sen,1981,2.79
sen,1982,2.878
sen,1983,2.95
sen,1984,3.003
sen,1985,3.044
sen,1986,3.076
sen,1987,3.098
sen,1988,3.106
sen,1989,3.099
sen,1990,3.088
sen,1991,3.074
sen,1992,3.033
sen,1993,2.943
sen,1994,2.813
sen,1995,2.667
sen,1996,2.532
sen,1997,2.442
sen,1998,2.42
sen,1999,2.461
sen,2000,2.536
sen,2001,2.612
sen,2002,2.671
sen,2003,2.705
sen,2004,2.715
sen,2005,2.713
sen,2006,2.713
sen,2007,2.736
sen,2008,2.797
sen,2009,2.888
sen,2010,2.99
sen,2011,3.08
sen,2012,3.134
sen,2013,3.138
sen,2014,3.095
sen,2015,3.031
sen,2016,2.967
sen,2017,2.912
sen,2018,2.867
sen,2019,2.832
sen,2020,2.801
sen,2021,2.769
sen,2022,2.736
sen,2023,2.705
sen,2024,2.675
sen,2025,2.647
sen,2026,2.62
sen,2027,2.595
sen,2028,2.572
sen,2029,2.551
sen,2030,2.532
sen,2031,2.512
sen,2032,2.492
sen,2033,2.474
sen,2034,2.455
sen,2035,2.436
sen,2036,2.417
sen,2037,2.397
sen,2038,2.375
sen,2039,2.352
sen,2040,2.328
sen,2041,2.303
sen,2042,2.277
sen,2043,2.251
sen,2044,2.224
sen,2045,2.196
sen,2046,2.169
sen,2047,2.14
sen,2048,2.111
sen,2049,2.081
sen,2050,2.051
sen,2051,2.021
sen,2052,1.991
sen,2053,1.962
sen,2054,1.933
sen,2055,1.905
sen,2056,1.877
sen,2057,1.85
sen,2058,1.824
sen,2059,1.8
sen,2060,1.776
sen,2061,1.753
sen,2062,1.73
sen,2063,1.708
sen,2064,1.687
sen,2065,1.665
sen,2066,1.644
sen,2067,1.623
sen,2068,1.602
sen,2069,1.581
sen,2070,1.56
sen,2071,1.539
sen,2072,1.518
sen,2073,1.497
sen,2074,1.475
sen,2075,1.454
sen,2076,1.433
sen,2077,1.412
sen,2078,1.39
sen,2079,1.368
sen,2080,1.346
sen,2081,1.324
sen,2082,1.301
sen,2083,1.279
sen,2084,1.257
sen,2085,1.235
sen,2086,1.214
sen,2087,1.192
sen,2088,1.17
sen,2089,1.148
sen,2090,1.126
sen,2091,1.105
sen,2092,1.083
sen,2093,1.062
sen,2094,1.041
sen,2095,1.02
sen,2096,0.999
sen,2097,0.978
sen,2098,0.958
sen,2099,0.938
sgp,1950,4.39
sgp,1951,4.586
sgp,1952,4.906
sgp,1953,5.088
sgp,1954,5.144
sgp,1955,5.087
sgp,1956,4.931
sgp,1957,4.687
sgp,1958,4.371
sgp,1959,4.002
sgp,1960,3.607
sgp,1961,3.222
sgp,1962,2.883
sgp,1963,2.617
sgp,1964,2.422
sgp,1965,2.263
sgp,1966,2.109
sgp,1967,1.978
sgp,1968,1.895
sgp,1969,1.852
sgp,1970,1.846
sgp,1971,1.858
sgp,1972,1.837
sgp,1973,1.741
sgp,1974,1.582
sgp,1975,1.388
sgp,1976,1.21
sgp,1977,1.135
sgp,1978,1.228
sgp,1979,1.477
sgp,1980,1.815
sgp,1981,2.148
sgp,1982,2.378
sgp,1983,2.448
sgp,1984,2.37
sgp,1985,2.213
sgp,1986,2.065
sgp,1987,2.009
sgp,1988,2.095
sgp,1989,2.31
sgp,1990,2.589
sgp,1991,2.846
sgp,1992,2.992
sgp,1993,2.98
sgp,1994,2.826
sgp,1995,2.601
sgp,1996,2.39
sgp,1997,2.265
sgp,1998,2.267
sgp,1999,2.387
sgp,2000,2.558
sgp,2001,2.706
sgp,2002,2.795
sgp,2003,2.81
sgp,2004,2.755
sgp,2005,2.664
sgp,2006,2.572
sgp,2007,2.484
sgp,2008,2.396
sgp,2009,2.31
sgp,2010,2.221
sgp,2011,2.126
sgp,2012,2.023
sgp,2013,1.916
sgp,2014,1.805
sgp,2015,1.695
sgp,2016,1.588
sgp,2017,1.471
sgp,2018,1.334
sgp,2019,1.181
sgp,2020,1.019
sgp,2021,0.864
sgp,2022,0.737
sgp,2023,0.659
sgp,2024,0.628
sgp,2025,0.623
sgp,2026,0.622
sgp,2027,0.613
sgp,2028,0.592
sgp,2029,0.557
sgp,2030,0.517
sgp,2031,0.481
sgp,2032,0.448
sgp,2033,0.415
sgp,2034,0.382
sgp,2035,0.349
sgp,2036,0.316
sgp,2037,0.283
sgp,2038,0.251
sgp,2039,0.22
sgp,2040,0.189
sgp,2041,0.159
sgp,2042,0.129
sgp,2043,0.101
sgp,2044,0.074
sgp,2045,0.049
sgp,2046,0.024
sgp,2047,-0.001
sgp,2048,-0.026
sgp,2049,-0.052
sgp,2050,-0.077
sgp,2051,-0.102
sgp,2052,-0.125
sgp,2053,-0.147
sgp,2054,-0.167
sgp,2055,-0.186
sgp,2056,-0.204
sgp,2057,-0.221
sgp,2058,-0.236
sgp,2059,-0.249
sgp,2060,-0.262
sgp,2061,-0.273
sgp,2062,-0.284
sgp,2063,-0.294
sgp,2064,-0.304
sgp,2065,-0.313
sgp,2066,-0.321
sgp,2067,-0.329
sgp,2068,-0.338
sgp,2069,-0.347
sgp,2070,-0.357
sgp,2071,-0.366
sgp,2072,-0.374
sgp,2073,-0.382
sgp,2074,-0.388
sgp,2075,-0.393
sgp,2076,-0.398
sgp,2077,-0.402
sgp,2078,-0.406
sgp,2079,-0.411
sgp,2080,-0.414
sgp,2081,-0.418
sgp,2082,-0.421
sgp,2083,-0.424
sgp,2084,-0.427
sgp,2085,-0.43
sgp,2086,-0.432
sgp,2087,-0.435
sgp,2088,-0.438
sgp,2089,-0.443
sgp,2090,-0.448
sgp,2091,-0.453
sgp,2092,-0.457
sgp,2093,-0.461
sgp,2094,-0.464
sgp,2095,-0.467
sgp,2096,-0.469
sgp,2097,-0.471
sgp,2098,-0.473
sgp,2099,-0.475
shn,1953,-0.178
shn,1958,-0.791
shn,1963,-0.422
shn,1968,1.245
shn,1973,1.245
shn,1978,0.556
shn,1983,0.848
shn,1988,-0.326
shn,1993,-1.029
shn,1998,-0.774
shn,2003,-1.44
shn,2008,-1.351
shn,2013,-0.646
shn,2018,0.655
shn,2023,0.524
shn,2028,0.381
shn,2033,0.246
shn,2038,0.111
shn,2043,0.043
shn,2048,-0.009
slb,1950,2.219
slb,1951,2.331
slb,1952,2.524
slb,1953,2.661
slb,1954,2.753
slb,1955,2.812
slb,1956,2.852
slb,1957,2.878
slb,1958,2.899
slb,1959,2.921
slb,1960,2.943
slb,1961,2.964
slb,1962,2.982
slb,1963,2.994
slb,1964,3.006
slb,1965,3.01
slb,1966,3.015
slb,1967,3.06
slb,1968,3.173
slb,1969,3.343
slb,1970,3.533
slb,1971,3.699
slb,1972,3.804
slb,1973,3.83
slb,1974,3.782
slb,1975,3.698
slb,1976,3.613
slb,1977,3.538
slb,1978,3.474
slb,1979,3.423
slb,1980,3.379
slb,1981,3.331
slb,1982,3.269
slb,1983,3.186
slb,1984,3.086
slb,1985,2.979
slb,1986,2.88
slb,1987,2.809
slb,1988,2.778
slb,1989,2.784
slb,1990,2.806
slb,1991,2.826
slb,1992,2.837
slb,1993,2.837
slb,1994,2.827
slb,1995,2.81
slb,1996,2.791
slb,1997,2.771
slb,1998,2.748
slb,1999,2.722
slb,2000,2.694
slb,2001,2.663
slb,2002,2.624
slb,2003,2.571
slb,2004,2.507
slb,2005,2.438
slb,2006,2.369
slb,2007,2.306
slb,2008,2.254
slb,2009,2.212
slb,2010,2.174
slb,2011,2.138
slb,2012,2.098
slb,2013,2.052
slb,2014,2.002
slb,2015,1.951
slb,2016,1.902
slb,2017,1.859
slb,2018,1.824
slb,2019,1.796
slb,2020,1.772
slb,2021,1.749
slb,2022,1.728
slb,2023,1.709
slb,2024,1.691
slb,2025,1.674
slb,2026,1.657
slb,2027,1.641
slb,2028,1.625
slb,2029,1.609
slb,2030,1.593
slb,2031,1.576
slb,2032,1.558
slb,2033,1.538
slb,2034,1.517
slb,2035,1.495
slb,2036,1.472
slb,2037,1.448
slb,2038,1.422
slb,2039,1.394
slb,2040,1.365
slb,2041,1.336
slb,2042,1.307
slb,2043,1.278
slb,2044,1.248
slb,2045,1.218
slb,2046,1.189
slb,2047,1.161
slb,2048,1.134
slb,2049,1.11
slb,2050,1.086
slb,2051,1.064
slb,2052,1.042
slb,2053,1.021
slb,2054,1.001
slb,2055,0.981
slb,2056,0.962
slb,2057,0.943
slb,2058,0.925
slb,2059,0.908
slb,2060,0.891
slb,2061,0.874
slb,2062,0.856
slb,2063,0.839
slb,2064,0.822
slb,2065,0.805
slb,2066,0.787
slb,2067,0.769
slb,2068,0.751
slb,2069,0.733
slb,2070,0.715
slb,2071,0.696
slb,2072,0.677
slb,2073,0.657
slb,2074,0.636
slb,2075,0.615
slb,2076,0.594
slb,2077,0.573
slb,2078,0.553
slb,2079,0.532
slb,2080,0.512
slb,2081,0.492
slb,2082,0.473
slb,2083,0.455
slb,2084,0.437
slb,2085,0.42
slb,2086,0.404
slb,2087,0.388
slb,2088,0.373
slb,2089,0.359
slb,2090,0.345
slb,2091,0.331
slb,2092,0.318
slb,2093,0.305
slb,2094,0.292
slb,2095,0.279
slb,2096,0.266
slb,2097,0.253
slb,2098,0.24
slb,2099,0.228
sle,1950,0.963
sle,1951,1.001
sle,1952,1.067
sle,1953,1.116
sle,1954,1.151
sle,1955,1.177
sle,1956,1.197
sle,1957,1.216
sle,1958,1.236
sle,1959,1.258
sle,1960,1.283
sle,1961,1.309
sle,1962,1.333
sle,1963,1.353
sle,1964,1.371
sle,1965,1.388
sle,1966,1.409
sle,1967,1.446
sle,1968,1.508
sle,1969,1.595
sle,1970,1.694
sle,1971,1.791
sle,1972,1.879
sle,1973,1.956
sle,1974,2.02
sle,1975,2.079
sle,1976,2.136
sle,1977,2.185
sle,1978,2.22
sle,1979,2.243
sle,1980,2.231
sle,1981,2.186
sle,1982,2.188
sle,1983,2.304
sle,1984,2.507
sle,1985,2.776
sle,1986,3.021
sle,1987,3.017
sle,1988,2.597
sle,1989,1.815
sle,1990,0.865
sle,1991,-0.026
sle,1992,-0.663
sle,1993,-0.907
sle,1994,-0.725
sle,1995,-0.332
sle,1996,0.074
sle,1997,0.589
sle,1998,1.352
sle,1999,2.296
sle,2000,3.324
sle,2001,4.263
sle,2002,4.825
sle,2003,4.828
sle,2004,4.361
sle,2005,3.687
sle,2006,3.058
sle,2007,2.589
sle,2008,2.32
sle,2009,2.249
sle,2010,2.265
sle,2011,2.262
sle,2012,2.234
sle,2013,2.205
sle,2014,2.172
sle,2015,2.142
sle,2016,2.122
sle,2017,2.101
sle,2018,2.072
sle,2019,2.033
sle,2020,1.991
sle,2021,1.951
sle,2022,1.914
sle,2023,1.882
sle,2024,1.853
sle,2025,1.825
sle,2026,1.798
sle,2027,1.771
sle,2028,1.744
sle,2029,1.717
sle,2030,1.691
sle,2031,1.665
sle,2032,1.638
sle,2033,1.61
sle,2034,1.582
sle,2035,1.553
sle,2036,1.523
sle,2037,1.494
sle,2038,1.465
sle,2039,1.436
sle,2040,1.407
sle,2041,1.378
sle,2042,1.349
sle,2043,1.32
sle,2044,1.291
sle,2045,1.262
sle,2046,1.234
sle,2047,1.205
sle,2048,1.176
sle,2049,1.147
sle,2050,1.118
sle,2051,1.089
sle,2052,1.06
sle,2053,1.032
sle,2054,1.004
sle,2055,0.977
sle,2056,0.95
sle,2057,0.923
sle,2058,0.896
sle,2059,0.868
sle,2060,0.841
sle,2061,0.813
sle,2062,0.786
sle,2063,0.76
sle,2064,0.734
sle,2065,0.708
sle,2066,0.683
sle,2067,0.657
sle,2068,0.631
sle,2069,0.604
sle,2070,0.578
sle,2071,0.551
sle,2072,0.525
sle,2073,0.499
sle,2074,0.473
sle,2075,0.448
sle,2076,0.423
sle,2077,0.399
sle,2078,0.375
sle,2079,0.351
sle,2080,0.328
sle,2081,0.306
sle,2082,0.284
sle,2083,0.262
sle,2084,0.241
sle,2085,0.22
sle,2086,0.2
sle,2087,0.18
sle,2088,0.162
sle,2089,0.144
sle,2090,0.128
sle,2091,0.112
sle,2092,0.095
sle,2093,0.079
sle,2094,0.063
sle,2095,0.046
sle,2096,0.03
sle,2097,0.014
sle,2098,-0.002
sle,2099,-0.018
slv,1950,1.654
slv,1951,1.751
slv,1952,1.929
slv,1953,2.078
slv,1954,2.204
slv,1955,2.316
slv,1956,2.42
slv,1957,2.522
slv,1958,2.624
slv,1959,2.726
slv,1960,2.822
slv,1961,2.9
slv,1962,2.947
slv,1963,2.956
slv,1964,2.93
slv,1965,2.881
slv,1966,2.824
slv,1967,2.768
slv,1968,2.718
slv,1969,2.672
slv,1970,2.625
slv,1971,2.571
slv,1972,2.504
slv,1973,2.424
