geo,time,population_growth_annual_percent_with_projections
usa,2096,0.169
usa,2097,0.166
usa,2098,0.162
usa,2099,0.158
uzb,1950,3.33
uzb,1951,3.207
uzb,1952,3.023
uzb,1953,2.946
uzb,1954,2.946
uzb,1955,2.994
uzb,1956,3.067
uzb,1957,3.144
uzb,1958,3.211
uzb,1959,3.26
uzb,1960,3.296
uzb,1961,3.329
uzb,1962,3.374
uzb,1963,3.44
uzb,1964,3.52
uzb,1965,3.605
uzb,1966,3.675
uzb,1967,3.674
uzb,1968,3.563
uzb,1969,3.359
uzb,1970,3.113
uzb,1971,2.882
uzb,1972,2.716
uzb,1973,2.643
uzb,1974,2.657
uzb,1975,2.713
uzb,1976,2.761
uzb,1977,2.782
uzb,1978,2.767
uzb,1979,2.719
uzb,1980,2.656
uzb,1981,2.599
uzb,1982,2.554
uzb,1983,2.526
uzb,1984,2.511
uzb,1985,2.5
uzb,1986,2.482
uzb,1987,2.459
uzb,1988,2.434
uzb,1989,2.406
uzb,1990,2.376
uzb,1991,2.341
uzb,1992,2.286
uzb,1993,2.198
uzb,1994,2.08
uzb,1995,1.951
uzb,1996,1.83
uzb,1997,1.716
uzb,1998,1.606
uzb,1999,1.504
uzb,2000,1.407
uzb,2001,1.316
uzb,2002,1.259
uzb,2003,1.255
uzb,2004,1.302
uzb,2005,1.376
uzb,2006,1.45
uzb,2007,1.512
uzb,2008,1.556
uzb,2009,1.581
uzb,2010,1.595
uzb,2011,1.607
uzb,2012,1.61
uzb,2013,1.597
uzb,2014,1.568
uzb,2015,1.529
uzb,2016,1.486
uzb,2017,1.439
uzb,2018,1.386
uzb,2019,1.328
uzb,2020,1.266
uzb,2021,1.205
uzb,2022,1.144
uzb,2023,1.087
uzb,2024,1.033
uzb,2025,0.982
uzb,2026,0.933
uzb,2027,0.887
uzb,2028,0.847
uzb,2029,0.814
uzb,2030,0.785
uzb,2031,0.757
uzb,2032,0.731
uzb,2033,0.707
uzb,2034,0.685
uzb,2035,0.665
uzb,2036,0.645
uzb,2037,0.625
uzb,2038,0.605
uzb,2039,0.583
uzb,2040,0.561
uzb,2041,0.538
uzb,2042,0.514
uzb,2043,0.488
uzb,2044,0.459
uzb,2045,0.428
uzb,2046,0.397
uzb,2047,0.367
uzb,2048,0.335
uzb,2049,0.304
uzb,2050,0.273
uzb,2051,0.242
uzb,2052,0.212
uzb,2053,0.183
uzb,2054,0.155
uzb,2055,0.128
uzb,2056,0.102
uzb,2057,0.078
uzb,2058,0.055
uzb,2059,0.034
uzb,2060,0.014
uzb,2061,-0.005
uzb,2062,-0.023
uzb,2063,-0.04
uzb,2064,-0.055
uzb,2065,-0.07
uzb,2066,-0.084
uzb,2067,-0.097
uzb,2068,-0.11
uzb,2069,-0.123
uzb,2070,-0.136
uzb,2071,-0.148
uzb,2072,-0.16
uzb,2073,-0.171
uzb,2074,-0.182
uzb,2075,-0.192
uzb,2076,-0.202
uzb,2077,-0.212
uzb,2078,-0.221
uzb,2079,-0.229
uzb,2080,-0.237
uzb,2081,-0.245
uzb,2082,-0.252
uzb,2083,-0.259
uzb,2084,-0.265
uzb,2085,-0.271
uzb,2086,-0.277
uzb,2087,-0.282
uzb,2088,-0.287
uzb,2089,-0.291
uzb,2090,-0.295
uzb,2091,-0.299
uzb,2092,-0.303
uzb,2093,-0.307
uzb,2094,-0.311
uzb,2095,-0.316
uzb,2096,-0.32
uzb,2097,-0.324
uzb,2098,-0.329
uzb,2099,-0.334
vct,1950,1.571
vct,1951,1.668
vct,1952,1.828
vct,1953,1.947
vct,1954,2.033
vct,1955,2.079
vct,1956,2.073
vct,1957,2.015
vct,1958,1.909
vct,1959,1.748
vct,1960,1.56
vct,1961,1.375
vct,1962,1.218
vct,1963,1.107
vct,1964,1.06
vct,1965,1.04
vct,1966,1.017
vct,1967,1.001
vct,1968,1.004
vct,1969,1.027
vct,1970,1.063
vct,1971,1.099
vct,1972,1.123
vct,1973,1.126
vct,1974,1.107
vct,1975,1.084
vct,1976,1.055
vct,1977,1.02
vct,1978,0.984
vct,1979,0.94
vct,1980,0.89
vct,1981,0.838
vct,1982,0.785
vct,1983,0.747
vct,1984,0.72
vct,1985,0.697
vct,1986,0.675
vct,1987,0.632
vct,1988,0.558
vct,1989,0.453
vct,1990,0.34
vct,1991,0.231
vct,1992,0.129
vct,1993,0.058
vct,1994,0.014
vct,1995,-0.025
vct,1996,-0.055
vct,1997,-0.071
vct,1998,-0.057
vct,1999,-0.011
vct,2000,0.05
vct,2001,0.115
vct,2002,0.167
vct,2003,0.191
vct,2004,0.181
vct,2005,0.16
vct,2006,0.139
vct,2007,0.118
vct,2008,0.094
vct,2009,0.069
vct,2010,0.04
vct,2011,0.006
vct,2012,-0.01
vct,2013,0.013
vct,2014,0.062
vct,2015,0.131
vct,2016,0.202
vct,2017,0.253
vct,2018,0.268
vct,2019,0.252
vct,2020,0.225
vct,2021,0.192
vct,2022,0.163
vct,2023,0.145
vct,2024,0.132
vct,2025,0.12
vct,2026,0.105
vct,2027,0.09
vct,2028,0.077
vct,2029,0.059
vct,2030,0.051
vct,2031,0.036
vct,2032,0.02
vct,2033,0.013
vct,2034,0.005
vct,2035,-0.004
vct,2036,-0.013
vct,2037,-0.021
vct,2038,-0.041
vct,2039,-0.066
vct,2040,-0.096
vct,2041,-0.128
vct,2042,-0.158
vct,2043,-0.189
vct,2044,-0.214
vct,2045,-0.238
vct,2046,-0.261
vct,2047,-0.287
vct,2048,-0.313
vct,2049,-0.334
vct,2050,-0.353
vct,2051,-0.369
vct,2052,-0.39
vct,2053,-0.411
vct,2054,-0.429
vct,2055,-0.446
vct,2056,-0.463
vct,2057,-0.478
vct,2058,-0.495
vct,2059,-0.511
vct,2060,-0.522
vct,2061,-0.537
vct,2062,-0.551
vct,2063,-0.564
vct,2064,-0.58
vct,2065,-0.597
vct,2066,-0.61
vct,2067,-0.62
vct,2068,-0.642
vct,2069,-0.657
vct,2070,-0.667
vct,2071,-0.682
vct,2072,-0.694
vct,2073,-0.706
vct,2074,-0.723
vct,2075,-0.734
vct,2076,-0.739
vct,2077,-0.751
vct,2078,-0.763
vct,2079,-0.774
vct,2080,-0.786
vct,2081,-0.797
vct,2082,-0.806
vct,2083,-0.815
vct,2084,-0.824
vct,2085,-0.831
vct,2086,-0.837
vct,2087,-0.844
vct,2088,-0.85
vct,2089,-0.856
vct,2090,-0.86
vct,2091,-0.864
vct,2092,-0.864
vct,2093,-0.871
vct,2094,-0.877
vct,2095,-0.876
vct,2096,-0.883
vct,2097,-0.89
vct,2098,-0.884
vct,2099,-0.887
ven,1950,4.515
ven,1951,4.428
ven,1952,4.255
ven,1953,4.094
ven,1954,3.953
ven,1955,3.839
ven,1956,3.758
ven,1957,3.715
ven,1958,3.709
ven,1959,3.733
ven,1960,3.771
ven,1961,3.803
ven,1962,3.803
ven,1963,3.755
ven,1964,3.665
ven,1965,3.558
ven,1966,3.457
ven,1967,3.358
ven,1968,3.252
ven,1969,3.142
ven,1970,3.032
ven,1971,2.927
ven,1972,2.846
ven,1973,2.8
ven,1974,2.786
ven,1975,2.788
ven,1976,2.79
ven,1977,2.784
ven,1978,2.767
ven,1979,2.739
ven,1980,2.705
ven,1981,2.671
ven,1982,2.643
ven,1983,2.623
ven,1984,2.611
ven,1985,2.601
ven,1986,2.587
ven,1987,2.56
ven,1988,2.513
ven,1989,2.449
ven,1990,2.376
ven,1991,2.305
ven,1992,2.239
ven,1993,2.181
ven,1994,2.13
ven,1995,2.082
ven,1996,2.035
ven,1997,1.989
ven,1998,1.949
ven,1999,1.912
ven,2000,1.878
ven,2001,1.845
ven,2002,1.811
ven,2003,1.776
ven,2004,1.739
ven,2005,1.703
ven,2006,1.667
ven,2007,1.63
ven,2008,1.591
ven,2009,1.55
ven,2010,1.509
ven,2011,1.468
ven,2012,1.43
ven,2013,1.394
ven,2014,1.362
ven,2015,1.332
ven,2016,1.302
ven,2017,1.271
ven,2018,1.24
ven,2019,1.207
ven,2020,1.174
ven,2021,1.141
ven,2022,1.109
ven,2023,1.079
ven,2024,1.051
ven,2025,1.023
ven,2026,0.996
ven,2027,0.968
ven,2028,0.939
ven,2029,0.91
ven,2030,0.88
ven,2031,0.85
ven,2032,0.822
ven,2033,0.794
ven,2034,0.766
ven,2035,0.74
ven,2036,0.713
ven,2037,0.687
ven,2038,0.662
ven,2039,0.637
ven,2040,0.612
ven,2041,0.588
ven,2042,0.564
ven,2043,0.54
ven,2044,0.516
ven,2045,0.493
ven,2046,0.47
ven,2047,0.447
ven,2048,0.426
ven,2049,0.405
ven,2050,0.385
ven,2051,0.365
ven,2052,0.346
ven,2053,0.327
ven,2054,0.308
ven,2055,0.289
ven,2056,0.271
ven,2057,0.254
ven,2058,0.237
ven,2059,0.22
ven,2060,0.204
ven,2061,0.187
ven,2062,0.172
ven,2063,0.156
ven,2064,0.141
ven,2065,0.126
ven,2066,0.111
ven,2067,0.096
ven,2068,0.081
ven,2069,0.066
ven,2070,0.051
ven,2071,0.036
ven,2072,0.021
ven,2073,0.007
ven,2074,-0.008
ven,2075,-0.023
ven,2076,-0.037
ven,2077,-0.051
ven,2078,-0.065
ven,2079,-0.078
ven,2080,-0.09
ven,2081,-0.103
ven,2082,-0.115
ven,2083,-0.126
ven,2084,-0.137
ven,2085,-0.148
ven,2086,-0.158
ven,2087,-0.168
ven,2088,-0.178
ven,2089,-0.187
ven,2090,-0.196
ven,2091,-0.205
ven,2092,-0.213
ven,2093,-0.221
ven,2094,-0.229
ven,2095,-0.236
ven,2096,-0.244
ven,2097,-0.251
ven,2098,-0.257
ven,2099,-0.264
vir,1950,2.13
vir,1951,2.413
vir,1952,2.577
vir,1953,2.135
vir,1954,1.47
vir,1955,0.856
vir,1956,0.624
vir,1957,1.052
vir,1958,2.251
vir,1959,4.158
vir,1960,6.377
vir,1961,8.24
vir,1962,9.165
vir,1963,8.946
vir,1964,7.889
vir,1965,6.54
vir,1966,5.362
vir,1967,4.678
vir,1968,4.611
vir,1969,5.076
vir,1970,5.728
vir,1971,6.202
vir,1972,6.291
vir,1973,5.916
vir,1974,5.165
vir,1975,4.28
vir,1976,3.472
vir,1977,2.827
vir,1978,2.36
vir,1979,2.063
vir,1980,1.872
vir,1981,1.684
vir,1982,1.441
vir,1983,1.108
vir,1984,0.698
vir,1985,0.247
vir,1986,-0.186
vir,1987,-0.468
vir,1988,-0.495
vir,1989,-0.266
vir,1990,0.112
vir,1991,0.498
vir,1992,0.779
vir,1993,0.876
vir,1994,0.783
vir,1995,0.599
vir,1996,0.426
vir,1997,0.289
vir,1998,0.171
vir,1999,0.076
vir,2000,0.004
vir,2001,-0.076
vir,2002,-0.156
vir,2003,-0.217
vir,2004,-0.259
vir,2005,-0.285
vir,2006,-0.303
vir,2007,-0.315
vir,2008,-0.315
vir,2009,-0.305
vir,2010,-0.295
vir,2011,-0.28
vir,2012,-0.252
vir,2013,-0.212
vir,2014,-0.159
vir,2015,-0.094
vir,2016,-0.036
vir,2017,0
vir,2018,0.004
vir,2019,-0.027
vir,2020,-0.083
vir,2021,-0.141
vir,2022,-0.194
vir,2023,-0.239
vir,2024,-0.264
vir,2025,-0.287
vir,2026,-0.317
vir,2027,-0.348
vir,2028,-0.373
vir,2029,-0.405
vir,2030,-0.435
vir,2031,-0.457
vir,2032,-0.487
vir,2033,-0.513
vir,2034,-0.537
vir,2035,-0.569
vir,2036,-0.598
vir,2037,-0.624
vir,2038,-0.646
vir,2039,-0.671
vir,2040,-0.694
vir,2041,-0.716
vir,2042,-0.739
vir,2043,-0.756
vir,2044,-0.782
vir,2045,-0.805
vir,2046,-0.826
vir,2047,-0.846
vir,2048,-0.86
vir,2049,-0.872
vir,2050,-0.875
vir,2051,-0.88
vir,2052,-0.883
vir,2053,-0.883
vir,2054,-0.89
vir,2055,-0.89
vir,2056,-0.887
vir,2057,-0.889
vir,2058,-0.879
vir,2059,-0.873
vir,2060,-0.874
vir,2061,-0.869
vir,2062,-0.863
vir,2063,-0.857
vir,2064,-0.849
vir,2065,-0.846
vir,2066,-0.837
vir,2067,-0.835
vir,2068,-0.834
vir,2069,-0.825
vir,2070,-0.826
vir,2071,-0.826
vir,2072,-0.825
vir,2073,-0.824
vir,2074,-0.831
vir,2075,-0.836
vir,2076,-0.84
vir,2077,-0.851
vir,2078,-0.861
vir,2079,-0.877
vir,2080,-0.897
vir,2081,-0.905
vir,2082,-0.911
vir,2083,-0.934
vir,2084,-0.956
vir,2085,-0.97
vir,2086,-0.986
vir,2087,-0.998
vir,2088,-1.016
vir,2089,-1.032
vir,2090,-1.052
vir,2091,-1.079
vir,2092,-1.096
vir,2093,-1.104
vir,2094,-1.115
vir,2095,-1.134
vir,2096,-1.141
vir,2097,-1.144
vir,2098,-1.154
vir,2099,-1.161
vnm,1950,2.211
vnm,1951,2.298
vnm,1952,2.465
vnm,1953,2.613
vnm,1954,2.741
vnm,1955,2.846
vnm,1956,2.927
vnm,1957,2.982
vnm,1958,3.013
vnm,1959,3.022
vnm,1960,3.012
vnm,1961,2.99
vnm,1962,2.963
vnm,1963,2.935
vnm,1964,2.906
vnm,1965,2.877
vnm,1966,2.842
vnm,1967,2.791
vnm,1968,2.714
vnm,1969,2.615
vnm,1970,2.508
vnm,1971,2.409
vnm,1972,2.326
vnm,1973,2.267
vnm,1974,2.229
vnm,1975,2.202
vnm,1976,2.179
vnm,1977,2.168
vnm,1978,2.182
vnm,1979,2.216
vnm,1980,2.26
vnm,1981,2.3
vnm,1982,2.327
vnm,1983,2.335
vnm,1984,2.323
vnm,1985,2.299
vnm,1986,2.267
vnm,1987,2.234
vnm,1988,2.202
vnm,1989,2.169
vnm,1990,2.136
vnm,1991,2.097
vnm,1992,2.032
vnm,1993,1.927
vnm,1994,1.786
vnm,1995,1.629
vnm,1996,1.477
vnm,1997,1.344
vnm,1998,1.236
vnm,1999,1.155
vnm,2000,1.089
vnm,2001,1.03
vnm,2002,0.981
vnm,2003,0.949
vnm,2004,0.935
vnm,2005,0.929
vnm,2006,0.929
vnm,2007,0.939
vnm,2008,0.966
vnm,2009,1.007
vnm,2010,1.057
vnm,2011,1.106
vnm,2012,1.139
vnm,2013,1.144
vnm,2014,1.121
vnm,2015,1.082
vnm,2016,1.041
vnm,2017,1.006
vnm,2018,0.979
vnm,2019,0.959
vnm,2020,0.943
vnm,2021,0.924
vnm,2022,0.898
vnm,2023,0.865
vnm,2024,0.824
vnm,2025,0.779
vnm,2026,0.734
vnm,2027,0.692
vnm,2028,0.652
vnm,2029,0.614
vnm,2030,0.578
vnm,2031,0.544
vnm,2032,0.512
vnm,2033,0.486
vnm,2034,0.464
vnm,2035,0.446
vnm,2036,0.429
vnm,2037,0.413
vnm,2038,0.399
vnm,2039,0.386
vnm,2040,0.373
vnm,2041,0.362
vnm,2042,0.349
vnm,2043,0.336
vnm,2044,0.321
vnm,2045,0.305
vnm,2046,0.289
vnm,2047,0.271
vnm,2048,0.253
vnm,2049,0.232
vnm,2050,0.211
vnm,2051,0.189
vnm,2052,0.166
vnm,2053,0.143
vnm,2054,0.119
vnm,2055,0.095
vnm,2056,0.071
vnm,2057,0.048
vnm,2058,0.024
vnm,2059,0.002
vnm,2060,-0.021
vnm,2061,-0.042
vnm,2062,-0.062
vnm,2063,-0.081
vnm,2064,-0.097
vnm,2065,-0.113
vnm,2066,-0.127
vnm,2067,-0.14
vnm,2068,-0.151
vnm,2069,-0.16
vnm,2070,-0.168
vnm,2071,-0.175
vnm,2072,-0.182
vnm,2073,-0.187
vnm,2074,-0.192
vnm,2075,-0.197
vnm,2076,-0.2
vnm,2077,-0.204
vnm,2078,-0.207
vnm,2079,-0.21
vnm,2080,-0.213
vnm,2081,-0.215
vnm,2082,-0.217
vnm,2083,-0.218
vnm,2084,-0.219
vnm,2085,-0.219
vnm,2086,-0.219
vnm,2087,-0.219
vnm,2088,-0.218
vnm,2089,-0.217
vnm,2090,-0.216
vnm,2091,-0.214
vnm,2092,-0.212
vnm,2093,-0.21
vnm,2094,-0.208
vnm,2095,-0.206
vnm,2096,-0.203
vnm,2097,-0.2
vnm,2098,-0.198
vnm,2099,-0.195
vut,1950,2.538
vut,1951,2.654
vut,1952,2.829
vut,1953,2.928
vut,1954,2.956
vut,1955,2.945
vut,1956,2.935
vut,1957,2.934
vut,1958,2.957
vut,1959,3.005
vut,1960,3.075
vut,1961,3.126
vut,1962,3.134
vut,1963,3.09
vut,1964,2.999
vut,1965,2.883
vut,1966,2.771
vut,1967,2.713
vut,1968,2.737
vut,1969,2.841
vut,1970,2.973
vut,1971,3.085
vut,1972,3.16
vut,1973,3.185
vut,1974,3.155
vut,1975,3.12
vut,1976,3.082
vut,1977,3.014
vut,1978,2.907
vut,1979,2.757
vut,1980,2.596
vut,1981,2.448
vut,1982,2.335
vut,1983,2.277
vut,1984,2.273
vut,1985,2.286
vut,1986,2.292
vut,1987,2.323
vut,1988,2.411
vut,1989,2.542
vut,1990,2.701
vut,1991,2.853
vut,1992,2.91
vut,1993,2.807
vut,1994,2.568
vut,1995,2.26
vut,1996,1.971
vut,1997,1.794
vut,1998,1.781
vut,1999,1.924
vut,2000,2.144
vut,2001,2.347
vut,2002,2.492
vut,2003,2.559
vut,2004,2.549
vut,2005,2.506
vut,2006,2.466
vut,2007,2.434
vut,2008,2.404
vut,2009,2.374
vut,2010,2.346
vut,2011,2.313
vut,2012,2.277
vut,2013,2.245
vut,2014,2.214
vut,2015,2.183
vut,2016,2.153
vut,2017,2.121
vut,2018,2.087
vut,2019,2.052
vut,2020,2.017
vut,2021,1.983
vut,2022,1.948
vut,2023,1.916
vut,2024,1.885
vut,2025,1.854
vut,2026,1.825
vut,2027,1.797
vut,2028,1.77
vut,2029,1.743
vut,2030,1.719
vut,2031,1.694
vut,2032,1.67
vut,2033,1.644
vut,2034,1.617
vut,2035,1.593
vut,2036,1.567
vut,2037,1.541
vut,2038,1.516
vut,2039,1.491
vut,2040,1.466
vut,2041,1.44
vut,2042,1.415
vut,2043,1.39
vut,2044,1.365
vut,2045,1.341
vut,2046,1.314
vut,2047,1.289
vut,2048,1.265
vut,2049,1.24
vut,2050,1.215
vut,2051,1.19
vut,2052,1.165
vut,2053,1.142
vut,2054,1.119
vut,2055,1.096
vut,2056,1.073
vut,2057,1.051
vut,2058,1.028
vut,2059,1.006
vut,2060,0.983
vut,2061,0.961
vut,2062,0.939
vut,2063,0.918
vut,2064,0.898
vut,2065,0.877
vut,2066,0.856
vut,2067,0.836
vut,2068,0.817
vut,2069,0.797
vut,2070,0.776
vut,2071,0.756
vut,2072,0.737
vut,2073,0.717
vut,2074,0.699
vut,2075,0.68
vut,2076,0.662
vut,2077,0.645
vut,2078,0.627
vut,2079,0.61
vut,2080,0.594
vut,2081,0.577
vut,2082,0.559
vut,2083,0.543
vut,2084,0.526
vut,2085,0.511
vut,2086,0.495
vut,2087,0.478
vut,2088,0.462
vut,2089,0.446
vut,2090,0.429
vut,2091,0.413
vut,2092,0.398
vut,2093,0.382
vut,2094,0.366
vut,2095,0.35
vut,2096,0.335
vut,2097,0.32
vut,2098,0.304
vut,2099,0.288
wsm,1950,2.81
wsm,1951,2.796
wsm,1952,2.765
wsm,1953,2.733
wsm,1954,2.71
wsm,1955,2.708
wsm,1956,2.733
wsm,1957,2.79
wsm,1958,2.871
wsm,1959,2.983
wsm,1960,3.099
wsm,1961,3.183
wsm,1962,3.213
wsm,1963,3.165
wsm,1964,3.045
wsm,1965,2.888
wsm,1966,2.728
wsm,1967,2.543
wsm,1968,2.303
wsm,1969,2.02
wsm,1970,1.721
wsm,1971,1.427
wsm,1972,1.172
wsm,1973,0.975
wsm,1974,0.832
wsm,1975,0.717
wsm,1976,0.611
wsm,1977,0.528
wsm,1978,0.491
wsm,1979,0.501
wsm,1980,0.536
wsm,1981,0.59
wsm,1982,0.621
wsm,1983,0.594
wsm,1984,0.517
wsm,1985,0.409
wsm,1986,0.306
wsm,1987,0.257
wsm,1988,0.304
wsm,1989,0.446
wsm,1990,0.637
wsm,1991,0.823
wsm,1992,0.945
wsm,1993,0.962
wsm,1994,0.874
wsm,1995,0.734
wsm,1996,0.596
wsm,1997,0.493
wsm,1998,0.45
wsm,1999,0.469
wsm,2000,0.518
wsm,2001,0.562
wsm,2002,0.593
wsm,2003,0.619
wsm,2004,0.634
wsm,2005,0.643
wsm,2006,0.651
wsm,2007,0.667
wsm,2008,0.692
wsm,2009,0.725
wsm,2010,0.762
wsm,2011,0.796
wsm,2012,0.817
wsm,2013,0.812
wsm,2014,0.781
wsm,2015,0.732
wsm,2016,0.687
wsm,2017,0.654
wsm,2018,0.625
wsm,2019,0.609
wsm,2020,0.602
wsm,2021,0.594
wsm,2022,0.589
wsm,2023,0.578
wsm,2024,0.565
wsm,2025,0.551
wsm,2026,0.537
wsm,2027,0.545
wsm,2028,0.577
wsm,2029,0.639
wsm,2030,0.716
wsm,2031,0.787
wsm,2032,0.842
wsm,2033,0.865
wsm,2034,0.86
wsm,2035,0.84
wsm,2036,0.818
wsm,2037,0.795
wsm,2038,0.771
wsm,2039,0.748
wsm,2040,0.725
wsm,2041,0.701
wsm,2042,0.669
wsm,2043,0.635
wsm,2044,0.601
wsm,2045,0.564
wsm,2046,0.529
wsm,2047,0.496
wsm,2048,0.466
wsm,2049,0.446
wsm,2050,0.429
wsm,2051,0.412
wsm,2052,0.398
wsm,2053,0.389
wsm,2054,0.381
wsm,2055,0.375
wsm,2056,0.371
wsm,2057,0.371
wsm,2058,0.373
wsm,2059,0.371
wsm,2060,0.372
wsm,2061,0.376
wsm,2062,0.376
wsm,2063,0.378
wsm,2064,0.377
wsm,2065,0.374
wsm,2066,0.373
wsm,2067,0.366
wsm,2068,0.36
wsm,2069,0.35
wsm,2070,0.336
wsm,2071,0.323
wsm,2072,0.308
wsm,2073,0.291
wsm,2074,0.272
wsm,2075,0.253
wsm,2076,0.233
wsm,2077,0.211
wsm,2078,0.19
wsm,2079,0.169
wsm,2080,0.146
wsm,2081,0.124
wsm,2082,0.104
wsm,2083,0.085
wsm,2084,0.067
wsm,2085,0.049
wsm,2086,0.031
wsm,2087,0.015
wsm,2088,0
wsm,2089,-0.015
wsm,2090,-0.027
wsm,2091,-0.042
wsm,2092,-0.056
wsm,2093,-0.068
wsm,2094,-0.078
wsm,2095,-0.088
wsm,2096,-0.099
wsm,2097,-0.109
wsm,2098,-0.116
wsm,2099,-0.125
yem,1950,1.61
yem,1951,1.603
yem,1952,1.593
yem,1953,1.588
yem,1954,1.588
yem,1955,1.593
yem,1956,1.603
yem,1957,1.617
yem,1958,1.635
yem,1959,1.657
yem,1960,1.681
yem,1961,1.707
yem,1962,1.733
yem,1963,1.758
yem,1964,1.782
yem,1965,1.818
yem,1966,1.869
yem,1967,1.901
yem,1968,1.884
yem,1969,1.828
yem,1970,1.752
yem,1971,1.694
yem,1972,1.738
yem,1973,1.946
yem,1974,2.301
yem,1975,2.726
yem,1976,3.129
yem,1977,3.446
yem,1978,3.643
yem,1979,3.73
yem,1980,3.77
yem,1981,3.817
yem,1982,3.861
yem,1983,3.882
yem,1984,3.888
yem,1985,3.862
yem,1986,3.814
yem,1987,3.849
yem,1988,4.041
yem,1989,4.354
yem,1990,4.71
yem,1991,5.002
yem,1992,5.086
yem,1993,4.883
yem,1994,4.446
yem,1995,3.915
yem,1996,3.431
yem,1997,3.072
yem,1998,2.869
yem,1999,2.815
yem,2000,2.83
yem,2001,2.839
yem,2002,2.833
yem,2003,2.82
yem,2004,2.8
yem,2005,2.778
yem,2006,2.761
yem,2007,2.749
yem,2008,2.736
yem,2009,2.721
yem,2010,2.705
yem,2011,2.687
yem,2012,2.658
yem,2013,2.613
yem,2014,2.553
yem,2015,2.486
yem,2016,2.419
yem,2017,2.356
yem,2018,2.299
yem,2019,2.249
yem,2020,2.2
yem,2021,2.152
yem,2022,2.104
yem,2023,2.056
yem,2024,2.009
yem,2025,1.963
yem,2026,1.918
yem,2027,1.873
yem,2028,1.829
yem,2029,1.785
yem,2030,1.741
yem,2031,1.699
yem,2032,1.658
yem,2033,1.619
yem,2034,1.583
yem,2035,1.549
yem,2036,1.514
yem,2037,1.479
yem,2038,1.442
yem,2039,1.403
yem,2040,1.363
yem,2041,1.323
yem,2042,1.283
yem,2043,1.244
yem,2044,1.206
yem,2045,1.167
yem,2046,1.128
yem,2047,1.089
yem,2048,1.049
yem,2049,1.008
yem,2050,0.967
yem,2051,0.926
yem,2052,0.885
yem,2053,0.844
yem,2054,0.804
yem,2055,0.764
yem,2056,0.725
yem,2057,0.686
yem,2058,0.648
yem,2059,0.611
yem,2060,0.574
yem,2061,0.538
yem,2062,0.502
yem,2063,0.468
yem,2064,0.436
yem,2065,0.404
yem,2066,0.373
yem,2067,0.343
yem,2068,0.314
yem,2069,0.286
yem,2070,0.259
yem,2071,0.232
yem,2072,0.207
yem,2073,0.183
yem,2074,0.16
yem,2075,0.137
yem,2076,0.116
yem,2077,0.095
yem,2078,0.074
yem,2079,0.053
yem,2080,0.033
yem,2081,0.013
yem,2082,-0.006
yem,2083,-0.025
yem,2084,-0.044
yem,2085,-0.063
yem,2086,-0.08
yem,2087,-0.098
yem,2088,-0.115
yem,2089,-0.132
yem,2090,-0.149
yem,2091,-0.165
yem,2092,-0.181
yem,2093,-0.196
yem,2094,-0.211
yem,2095,-0.226
yem,2096,-0.24
yem,2097,-0.254
yem,2098,-0.268
yem,2099,-0.281
zaf,1950,2.36
zaf,1951,2.375
zaf,1952,2.404
zaf,1953,2.429
zaf,1954,2.452
zaf,1955,2.474
zaf,1956,2.498
zaf,1957,2.522
zaf,1958,2.549
zaf,1959,2.578
zaf,1960,2.608
zaf,1961,2.635
zaf,1962,2.658
zaf,1963,2.675
zaf,1964,2.686
zaf,1965,2.691
zaf,1966,2.693
zaf,1967,2.699
zaf,1968,2.714
zaf,1969,2.738
zaf,1970,2.764
zaf,1971,2.786
zaf,1972,2.789
zaf,1973,2.762
zaf,1974,2.71
zaf,1975,2.642
zaf,1976,2.574
zaf,1977,2.525
zaf,1978,2.508
zaf,1979,2.519
zaf,1980,2.546
zaf,1981,2.57
zaf,1982,2.564
zaf,1983,2.511
zaf,1984,2.415
zaf,1985,2.294
zaf,1986,2.176
zaf,1987,2.101
zaf,1988,2.099
zaf,1989,2.163
zaf,1990,2.258
zaf,1991,2.34
zaf,1992,2.366
zaf,1993,2.307
zaf,1994,2.171
zaf,1995,1.997
zaf,1996,1.83
zaf,1997,1.689
zaf,1998,1.58
zaf,1999,1.505
zaf,2000,1.45
zaf,2001,1.399
zaf,2002,1.344
zaf,2003,1.282
zaf,2004,1.215
zaf,2005,1.145
zaf,2006,1.081
zaf,2007,1.05
zaf,2008,1.074
zaf,2009,1.15
zaf,2010,1.252
zaf,2011,1.352
zaf,2012,1.418
zaf,2013,1.433
zaf,2014,1.397
zaf,2015,1.335
zaf,2016,1.273
zaf,2017,1.219
zaf,2018,1.174
zaf,2019,1.139
zaf,2020,1.108
zaf,2021,1.074
zaf,2022,1.037
zaf,2023,1.001
zaf,2024,0.964
zaf,2025,0.927
zaf,2026,0.891
zaf,2027,0.859
zaf,2028,0.83
zaf,2029,0.806
zaf,2030,0.785
zaf,2031,0.764
zaf,2032,0.745
zaf,2033,0.725
zaf,2034,0.707
zaf,2035,0.689
zaf,2036,0.671
zaf,2037,0.655
zaf,2038,0.638
zaf,2039,0.621
zaf,2040,0.604
zaf,2041,0.588
zaf,2042,0.571
zaf,2043,0.554
zaf,2044,0.537
zaf,2045,0.519
zaf,2046,0.501
zaf,2047,0.484
zaf,2048,0.467
zaf,2049,0.45
zaf,2050,0.433
zaf,2051,0.417
zaf,2052,0.4
zaf,2053,0.384
zaf,2054,0.368
zaf,2055,0.352
zaf,2056,0.336
