geo,population_growth_annual_percent_with_projections,time
sur,2.98,1952
sur,2.84,1953
sur,2.83,1954
sur,2.88,1955
sur,2.95,1956
sur,3.00,1957
sur,3.00,1958
sur,2.95,1959
sur,2.85,1960
sur,2.74,1961
sur,2.67,1962
sur,2.65,1963
sur,2.67,1964
sur,2.73,1965
sur,2.78,1966
sur,2.65,1967
sur,2.24,1968
sur,1.58,1969
sur,0.78,1970
sur,0.01,1971
sur,-0.58,1972
sur,-0.84,1973
sur,-0.78,1974
sur,-0.51,1975
sur,-0.22,1976
sur,0.01,1977
sur,0.15,1978
sur,0.18,1979
sur,0.16,1980
sur,0.17,1981
sur,0.27,1982
sur,0.49,1983
sur,0.84,1984
sur,1.26,1985
sur,1.65,1986
sur,1.94,1987
sur,2.07,1988
sur,2.05,1989
sur,1.95,1990
sur,1.84,1991
sur,1.75,1992
sur,1.71,1993
sur,1.70,1994
sur,1.72,1995
sur,1.74,1996
sur,1.68,1997
sur,1.50,1998
sur,1.23,1999
sur,0.89,2000
sur,0.57,2001
sur,0.35,2002
sur,0.31,2003
sur,0.45,2004
sur,0.67,2005
sur,0.90,2006
sur,1.07,2007
sur,1.14,2008
sur,1.12,2009
sur,1.05,2010
sur,0.99,2011
sur,0.95,2012
sur,0.91,2013
sur,0.89,2014
sur,0.86,2015
sur,0.86,2015
sur,0.83,2016
sur,0.80,2017
sur,0.78,2018
sur,0.75,2019
sur,0.72,2020
sur,0.70,2021
sur,0.67,2022
sur,0.65,2023
sur,0.62,2024
sur,0.59,2025
sur,0.56,2026
sur,0.54,2027
sur,0.51,2028
sur,0.48,2029
sur,0.46,2030
sur,0.43,2031
sur,0.41,2032
sur,0.38,2033
sur,0.35,2034
sur,0.33,2035
sur,0.30,2036
sur,0.27,2037
sur,0.25,2038
sur,0.22,2039
sur,0.20,2040
sur,0.17,2041
sur,0.15,2042
sur,0.12,2043
sur,0.10,2044
sur,0.08,2045
sur,0.06,2046
sur,0.04,2047
sur,0.02,2048
sur,0.00,2049
sur,-0.01,2050
sur,-0.03,2051
sur,-0.04,2052
sur,-0.06,2053
sur,-0.07,2054
sur,-0.08,2055
sur,-0.09,2056
sur,-0.10,2057
sur,-0.11,2058
sur,-0.12,2059
sur,-0.13,2060
sur,-0.14,2061
sur,-0.15,2062
sur,-0.16,2063
sur,-0.17,2064
sur,-0.19,2065
sur,-0.20,2066
sur,-0.21,2067
sur,-0.22,2068
sur,-0.23,2069
sur,-0.24,2070
sur,-0.25,2071
sur,-0.26,2072
sur,-0.27,2073
sur,-0.28,2074
sur,-0.29,2075
sur,-0.30,2076
sur,-0.30,2077
sur,-0.31,2078
sur,-0.32,2079
sur,-0.33,2080
sur,-0.33,2081
sur,-0.34,2082
sur,-0.34,2083
sur,-0.35,2084
sur,-0.36,2085
sur,-0.36,2086
sur,-0.37,2087
sur,-0.37,2088
sur,-0.38,2089
sur,-0.38,2090
sur,-0.39,2091
sur,-0.39,2092
sur,-0.39,2093
sur,-0.40,2094
sur,-0.40,2095
sur,-0.40,2096
sur,-0.41,2097
sur,-0.41,2098
sur,-0.41,2099
svk,2.11,1950
svk,2.13,1951
svk,2.13,1952
svk,2.08,1953
svk,2.01,1954
svk,1.91,1955
svk,1.79,1956
svk,1.68,1957
svk,1.57,1958
svk,1.48,1959
svk,1.38,1960
svk,1.29,1961
svk,1.20,1962
svk,1.09,1963
svk,0.97,1964
svk,0.84,1965
svk,0.73,1966
svk,0.65,1967
svk,0.64,1968
svk,0.68,1969
svk,0.76,1970
svk,0.84,1971
svk,0.90,1972
svk,0.95,1973
svk,0.99,1974
svk,1.02,1975
svk,1.04,1976
svk,1.05,1977
svk,1.01,1978
svk,0.95,1979
svk,0.86,1980
svk,0.77,1981
svk,0.69,1982
svk,0.62,1983
svk,0.58,1984
svk,0.54,1985
svk,0.51,1986
svk,0.47,1987
svk,0.44,1988
svk,0.41,1989
svk,0.39,1990
svk,0.38,1991
svk,0.35,1992
svk,0.31,1993
svk,0.26,1994
svk,0.20,1995
svk,0.14,1996
svk,0.10,1997
svk,0.06,1998
svk,0.03,1999
svk,0.01,2000
svk,-0.01,2001
svk,-0.02,2002
svk,-0.01,2003
svk,0.01,2004
svk,0.03,2005
svk,0.06,2006
svk,0.08,2007
svk,0.10,2008
svk,0.09,2009
svk,0.09,2010
svk,0.08,2011
svk,0.07,2012
svk,0.07,2013
svk,0.06,2014
svk,0.06,2015
svk,0.06,2015
svk,0.05,2016
svk,0.04,2017
svk,0.03,2018
svk,0.01,2019
svk,-0.01,2020
svk,-0.04,2021
svk,-0.06,2022
svk,-0.09,2023
svk,-0.12,2024
svk,-0.15,2025
svk,-0.18,2026
svk,-0.21,2027
svk,-0.24,2028
svk,-0.27,2029
svk,-0.30,2030
svk,-0.33,2031
svk,-0.36,2032
svk,-0.39,2033
svk,-0.41,2034
svk,-0.42,2035
svk,-0.44,2036
svk,-0.45,2037
svk,-0.46,2038
svk,-0.47,2039
svk,-0.48,2040
svk,-0.48,2041
svk,-0.48,2042
svk,-0.48,2043
svk,-0.49,2044
svk,-0.49,2045
svk,-0.49,2046
svk,-0.49,2047
svk,-0.49,2048
svk,-0.50,2049
svk,-0.50,2050
svk,-0.51,2051
svk,-0.51,2052
svk,-0.52,2053
svk,-0.54,2054
svk,-0.55,2055
svk,-0.56,2056
svk,-0.58,2057
svk,-0.59,2058
svk,-0.61,2059
svk,-0.63,2060
svk,-0.64,2061
svk,-0.66,2062
svk,-0.67,2063
svk,-0.68,2064
svk,-0.69,2065
svk,-0.70,2066
svk,-0.71,2067
svk,-0.71,2068
svk,-0.71,2069
svk,-0.70,2070
svk,-0.69,2071
svk,-0.69,2072
svk,-0.67,2073
svk,-0.66,2074
svk,-0.64,2075
svk,-0.62,2076
svk,-0.60,2077
svk,-0.58,2078
svk,-0.56,2079
svk,-0.54,2080
svk,-0.52,2081
svk,-0.50,2082
svk,-0.48,2083
svk,-0.46,2084
svk,-0.45,2085
svk,-0.43,2086
svk,-0.42,2087
svk,-0.41,2088
svk,-0.40,2089
svk,-0.39,2090
svk,-0.39,2091
svk,-0.38,2092
svk,-0.38,2093
svk,-0.38,2094
svk,-0.37,2095
svk,-0.37,2096
svk,-0.38,2097
svk,-0.38,2098
svk,-0.38,2099
svn,0.58,1950
svn,0.63,1951
svn,0.71,1952
svn,0.77,1953
svn,0.80,1954
svn,0.82,1955
svn,0.81,1956
svn,0.79,1957
svn,0.76,1958
svn,0.71,1959
svn,0.65,1960
svn,0.60,1961
svn,0.54,1962
svn,0.50,1963
svn,0.47,1964
svn,0.45,1965
svn,0.44,1966
svn,0.44,1967
svn,0.48,1968
svn,0.56,1969
svn,0.66,1970
svn,0.76,1971
svn,0.84,1972
svn,0.91,1973
svn,0.95,1974
svn,0.97,1975
svn,0.99,1976
svn,1.01,1977
svn,1.05,1978
svn,1.11,1979
svn,1.16,1980
svn,1.21,1981
svn,1.22,1982
svn,1.17,1983
svn,1.08,1984
svn,0.97,1985
svn,0.85,1986
svn,0.72,1987
svn,0.56,1988
svn,0.38,1989
svn,0.17,1990
svn,-0.03,1991
svn,-0.18,1992
svn,-0.25,1993
svn,-0.23,1994
svn,-0.17,1995
svn,-0.09,1996
svn,-0.02,1997
svn,0.01,1998
svn,0.01,1999
svn,-0.01,2000
svn,-0.02,2001
svn,0.00,2002
svn,0.08,2003
svn,0.21,2004
svn,0.37,2005
svn,0.52,2006
svn,0.62,2007
svn,0.62,2008
svn,0.54,2009
svn,0.40,2010
svn,0.25,2011
svn,0.14,2012
svn,0.08,2013
svn,0.07,2014
svn,0.08,2015
svn,0.08,2015
svn,0.09,2016
svn,0.09,2017
svn,0.07,2018
svn,0.05,2019
svn,0.02,2020
svn,-0.01,2021
svn,-0.04,2022
svn,-0.07,2023
svn,-0.09,2024
svn,-0.11,2025
svn,-0.13,2026
svn,-0.15,2027
svn,-0.17,2028
svn,-0.18,2029
svn,-0.20,2030
svn,-0.21,2031
svn,-0.23,2032
svn,-0.24,2033
svn,-0.25,2034
svn,-0.25,2035
svn,-0.26,2036
svn,-0.26,2037
svn,-0.27,2038
svn,-0.27,2039
svn,-0.28,2040
svn,-0.28,2041
svn,-0.29,2042
svn,-0.29,2043
svn,-0.30,2044
svn,-0.31,2045
svn,-0.32,2046
svn,-0.32,2047
svn,-0.33,2048
svn,-0.34,2049
svn,-0.35,2050
svn,-0.37,2051
svn,-0.38,2052
svn,-0.39,2053
svn,-0.40,2054
svn,-0.41,2055
svn,-0.42,2056
svn,-0.42,2057
svn,-0.43,2058
svn,-0.44,2059
svn,-0.44,2060
svn,-0.44,2061
svn,-0.45,2062
svn,-0.44,2063
svn,-0.44,2064
svn,-0.44,2065
svn,-0.43,2066
svn,-0.42,2067
svn,-0.41,2068
svn,-0.40,2069
svn,-0.39,2070
svn,-0.37,2071
svn,-0.35,2072
svn,-0.34,2073
svn,-0.32,2074
svn,-0.30,2075
svn,-0.29,2076
svn,-0.27,2077
svn,-0.25,2078
svn,-0.23,2079
svn,-0.21,2080
svn,-0.20,2081
svn,-0.18,2082
svn,-0.16,2083
svn,-0.15,2084
svn,-0.14,2085
svn,-0.12,2086
svn,-0.12,2087
svn,-0.11,2088
svn,-0.10,2089
svn,-0.10,2090
svn,-0.09,2091
svn,-0.09,2092
svn,-0.09,2093
svn,-0.09,2094
svn,-0.09,2095
svn,-0.09,2096
svn,-0.09,2097
svn,-0.10,2098
svn,-0.10,2099
swe,0.88,1950
swe,0.82,1951
swe,0.71,1952
swe,0.64,1953
swe,0.60,1954
swe,0.58,1955
swe,0.58,1956
swe,0.59,1957
swe,0.60,1958
swe,0.61,1959
swe,0.63,1960
swe,0.64,1961
swe,0.66,1962
swe,0.70,1963
swe,0.74,1964
swe,0.79,1965
swe,0.83,1966
swe,0.84,1967
swe,0.80,1968
swe,0.70,1969
swe,0.58,1970
swe,0.45,1971
swe,0.35,1972
swe,0.29,1973
swe,0.28,1974
swe,0.30,1975
swe,0.32,1976
swe,0.33,1977
swe,0.29,1978
swe,0.23,1979
swe,0.15,1980
swe,0.07,1981
swe,0.04,1982
swe,0.06,1983
swe,0.15,1984
swe,0.26,1985
swe,0.38,1986
swe,0.47,1987
swe,0.55,1988
swe,0.60,1989
swe,0.64,1990
swe,0.69,1991
swe,0.70,1992
swe,0.64,1993
swe,0.51,1994
swe,0.34,1995
swe,0.18,1996
swe,0.07,1997
swe,0.03,1998
swe,0.06,1999
swe,0.14,2000
swe,0.22,2001
swe,0.30,2002
swe,0.39,2003
swe,0.48,2004
swe,0.58,2005
swe,0.68,2006
swe,0.76,2007
swe,0.81,2008
swe,0.84,2009
swe,0.85,2010
swe,0.85,2011
swe,0.85,2012
swe,0.83,2013
swe,0.80,2014
swe,0.76,2015
swe,0.76,2015
swe,0.72,2016
swe,0.68,2017
swe,0.66,2018
swe,0.66,2019
swe,0.67,2020
swe,0.68,2021
swe,0.68,2022
swe,0.67,2023
swe,0.65,2024
swe,0.63,2025
swe,0.60,2026
swe,0.58,2027
swe,0.56,2028
swe,0.54,2029
swe,0.52,2030
swe,0.50,2031
swe,0.49,2032
swe,0.47,2033
swe,0.47,2034
swe,0.47,2035
swe,0.46,2036
swe,0.46,2037
swe,0.47,2038
swe,0.47,2039
swe,0.48,2040
swe,0.49,2041
swe,0.49,2042
swe,0.50,2043
swe,0.51,2044
swe,0.51,2045
swe,0.52,2046
swe,0.52,2047
swe,0.53,2048
swe,0.52,2049
swe,0.52,2050
swe,0.51,2051
swe,0.51,2052
swe,0.50,2053
swe,0.49,2054
swe,0.48,2055
swe,0.47,2056
swe,0.46,2057
swe,0.45,2058
swe,0.44,2059
swe,0.43,2060
swe,0.43,2061
swe,0.42,2062
swe,0.41,2063
swe,0.41,2064
swe,0.41,2065
swe,0.41,2066
swe,0.41,2067
swe,0.41,2068
swe,0.41,2069
swe,0.41,2070
swe,0.41,2071
swe,0.41,2072
swe,0.41,2073
swe,0.41,2074
swe,0.41,2075
swe,0.40,2076
swe,0.40,2077
swe,0.39,2078
swe,0.39,2079
swe,0.38,2080
swe,0.38,2081
swe,0.37,2082
swe,0.36,2083
swe,0.36,2084
swe,0.35,2085
swe,0.35,2086
swe,0.35,2087
swe,0.34,2088
swe,0.34,2089
swe,0.34,2090
swe,0.33,2091
swe,0.33,2092
swe,0.33,2093
swe,0.32,2094
swe,0.32,2095
swe,0.32,2096
swe,0.31,2097
swe,0.31,2098
swe,0.31,2099
swz,2.16,1950
swz,2.21,1951
swz,2.32,1952
swz,2.42,1953
swz,2.51,1954
swz,2.58,1955
swz,2.61,1956
swz,2.61,1957
swz,2.57,1958
swz,2.49,1959
swz,2.40,1960
swz,2.31,1961
swz,2.25,1962
swz,2.25,1963
swz,2.31,1964
swz,2.39,1965
swz,2.47,1966
swz,2.55,1967
swz,2.63,1968
swz,2.72,1969
swz,2.80,1970
swz,2.89,1971
swz,2.96,1972
swz,3.00,1973
swz,3.03,1974
swz,3.06,1975
swz,3.10,1976
swz,3.12,1977
swz,3.10,1978
swz,3.06,1979
swz,2.98,1980
swz,2.89,1981
swz,2.91,1982
swz,3.10,1983
swz,3.45,1984
swz,3.86,1985
swz,4.21,1986
swz,4.34,1987
swz,4.15,1988
swz,3.69,1989
swz,3.11,1990
swz,2.55,1991
swz,2.15,1992
swz,1.96,1993
swz,1.97,1994
swz,2.09,1995
swz,2.20,1996
swz,2.19,1997
swz,2.02,1998
swz,1.67,1999
swz,1.25,2000
swz,0.86,2001
swz,0.61,2002
swz,0.58,2003
swz,0.76,2004
swz,1.06,2005
swz,1.35,2006
swz,1.56,2007
swz,1.68,2008
swz,1.68,2009
swz,1.63,2010
swz,1.59,2011
swz,1.55,2012
swz,1.50,2013
swz,1.43,2014
swz,1.36,2015
swz,1.36,2015
swz,1.28,2016
swz,1.21,2017
swz,1.16,2018
swz,1.12,2019
swz,1.09,2020
swz,1.07,2021
swz,1.04,2022
swz,1.02,2023
swz,0.99,2024
swz,0.97,2025
swz,0.95,2026
swz,0.93,2027
swz,0.92,2028
swz,0.91,2029
swz,0.91,2030
swz,0.90,2031
swz,0.90,2032
swz,0.90,2033
swz,0.90,2034
swz,0.90,2035
swz,0.90,2036
swz,0.90,2037
swz,0.89,2038
swz,0.89,2039
swz,0.89,2040
swz,0.89,2041
swz,0.88,2042
swz,0.87,2043
swz,0.86,2044
swz,0.84,2045
swz,0.83,2046
swz,0.81,2047
swz,0.80,2048
swz,0.78,2049
swz,0.76,2050
swz,0.74,2051
swz,0.72,2052
swz,0.70,2053
swz,0.68,2054
swz,0.66,2055
swz,0.64,2056
swz,0.62,2057
swz,0.60,2058
swz,0.58,2059
swz,0.56,2060
swz,0.54,2061
swz,0.52,2062
swz,0.50,2063
swz,0.48,2064
swz,0.46,2065
swz,0.44,2066
swz,0.42,2067
swz,0.40,2068
swz,0.38,2069
swz,0.36,2070
swz,0.34,2071
swz,0.32,2072
swz,0.30,2073
swz,0.28,2074
swz,0.26,2075
swz,0.24,2076
swz,0.23,2077
swz,0.21,2078
swz,0.20,2079
swz,0.18,2080
swz,0.17,2081
swz,0.15,2082
swz,0.14,2083
swz,0.12,2084
swz,0.11,2085
swz,0.10,2086
swz,0.08,2087
swz,0.07,2088
swz,0.06,2089
swz,0.05,2090
swz,0.04,2091
swz,0.03,2092
swz,0.02,2093
swz,0.01,2094
swz,0.00,2095
swz,-0.01,2096
swz,-0.02,2097
swz,-0.03,2098
swz,-0.04,2099
syc,1.53,1950
syc,1.51,1951
syc,1.45,1952
syc,1.34,1953
syc,1.22,1954
syc,1.13,1955
syc,1.10,1956
syc,1.16,1957
syc,1.31,1958
syc,1.57,1959
syc,1.89,1960
syc,2.20,1961
syc,2.43,1962
syc,2.52,1963
syc,2.47,1964
syc,2.35,1965
syc,2.24,1966
syc,2.18,1967
syc,2.21,1968
syc,2.33,1969
syc,2.46,1970
syc,2.57,1971
syc,2.63,1972
syc,2.63,1973
syc,2.57,1974
syc,2.48,1975
syc,2.38,1976
syc,2.26,1977
syc,2.08,1978
syc,1.85,1979
syc,1.62,1980
syc,1.40,1981
syc,1.18,1982
syc,0.94,1983
syc,0.67,1984
syc,0.39,1985
syc,0.12,1986
syc,-0.01,1987
syc,0.10,1988
syc,0.45,1989
syc,0.95,1990
syc,1.45,1991
syc,1.80,1992
syc,1.88,1993
syc,1.72,1994
syc,1.43,1995
syc,1.14,1996
syc,0.98,1997
syc,1.00,1998
syc,1.21,1999
syc,1.51,2000
syc,1.78,2001
syc,1.93,2002
syc,1.90,2003
syc,1.71,2004
syc,1.43,2005
syc,1.17,2006
syc,0.96,2007
syc,0.83,2008
syc,0.78,2009
syc,0.78,2010
syc,0.77,2011
syc,0.74,2012
syc,0.71,2013
syc,0.66,2014
syc,0.60,2015
syc,0.60,2015
syc,0.55,2016
syc,0.51,2017
syc,0.46,2018
syc,0.42,2019
syc,0.38,2020
syc,0.34,2021
syc,0.31,2022
syc,0.28,2023
syc,0.24,2024
syc,0.22,2025
syc,0.19,2026
syc,0.17,2027
syc,0.14,2028
syc,0.13,2029
syc,0.11,2030
syc,0.10,2031
syc,0.08,2032
syc,0.07,2033
syc,0.05,2034
syc,0.04,2035
syc,0.02,2036
syc,0.01,2037
syc,-0.01,2038
syc,-0.03,2039
syc,-0.05,2040
syc,-0.07,2041
syc,-0.10,2042
syc,-0.12,2043
syc,-0.15,2044
syc,-0.18,2045
syc,-0.21,2046
syc,-0.24,2047
syc,-0.27,2048
syc,-0.29,2049
syc,-0.32,2050
syc,-0.34,2051
syc,-0.36,2052
syc,-0.38,2053
syc,-0.39,2054
syc,-0.41,2055
syc,-0.42,2056
syc,-0.43,2057
syc,-0.44,2058
syc,-0.44,2059
syc,-0.45,2060
syc,-0.45,2061
syc,-0.45,2062
syc,-0.45,2063
syc,-0.45,2064
syc,-0.45,2065
syc,-0.44,2066
syc,-0.44,2067
syc,-0.43,2068
syc,-0.43,2069
syc,-0.43,2070
syc,-0.42,2071
syc,-0.42,2072
syc,-0.41,2073
syc,-0.41,2074
syc,-0.41,2075
syc,-0.41,2076
syc,-0.41,2077
syc,-0.41,2078
syc,-0.41,2079
syc,-0.41,2080
syc,-0.41,2081
syc,-0.41,2082
syc,-0.41,2083
syc,-0.41,2084
syc,-0.41,2085
syc,-0.41,2086
syc,-0.41,2087
syc,-0.41,2088
syc,-0.41,2089
syc,-0.42,2090
syc,-0.42,2091
syc,-0.42,2092
syc,-0.43,2093
syc,-0.43,2094
syc,-0.44,2095
syc,-0.44,2096
syc,-0.45,2097
syc,-0.46,2098
syc,-0.46,2099
syr,2.53,1950
syr,2.60,1951
syr,2.73,1952
syr,2.85,1953
syr,2.95,1954
syr,3.04,1955
syr,3.11,1956
syr,3.15,1957
syr,3.19,1958
syr,3.20,1959
syr,3.21,1960
syr,3.21,1961
syr,3.22,1962
syr,3.23,1963
syr,3.26,1964
syr,3.28,1965
syr,3.31,1966
syr,3.33,1967
syr,3.35,1968
syr,3.37,1969
syr,3.39,1970
syr,3.41,1971
syr,3.42,1972
syr,3.42,1973
syr,3.40,1974
syr,3.38,1975
syr,3.35,1976
syr,3.34,1977
syr,3.37,1978
syr,3.42,1979
syr,3.49,1980
syr,3.54,1981
syr,3.56,1982
syr,3.51,1983
syr,3.43,1984
syr,3.32,1985
syr,3.21,1986
syr,3.12,1987
syr,3.04,1988
syr,2.98,1989
syr,2.93,1990
syr,2.87,1991
syr,2.81,1992
syr,2.78,1993
syr,2.77,1994
syr,2.77,1995
syr,2.78,1996
syr,2.75,1997
syr,2.64,1998
syr,2.46,1999
syr,2.21,2000
syr,1.93,2001
syr,1.79,2002
syr,1.95,2003
syr,2.34,2004
syr,2.90,2005
syr,3.44,2006
syr,3.53,2007
syr,2.85,2008
syr,1.53,2009
syr,-0.16,2010
syr,-1.82,2011
syr,-2.96,2012
syr,-3.11,2013
syr,-2.17,2014
syr,-0.56,2015
syr,-0.56,2015
syr,1.08,2016
syr,2.42,2017
syr,3.31,2018
syr,3.73,2019
syr,3.93,2020
syr,4.10,2021
syr,4.17,2022
syr,4.01,2023
syr,3.66,2024
syr,3.22,2025
syr,2.78,2026
syr,2.39,2027
syr,2.07,2028
syr,1.82,2029
syr,1.60,2030
syr,1.39,2031
syr,1.21,2032
syr,1.10,2033
syr,1.06,2034
syr,1.06,2035
syr,1.07,2036
syr,1.07,2037
syr,1.06,2038
syr,1.03,2039
syr,0.99,2040
syr,0.96,2041
syr,0.93,2042
syr,0.90,2043
syr,0.87,2044
syr,0.85,2045
syr,0.82,2046
syr,0.79,2047
syr,0.76,2048
syr,0.74,2049
syr,0.71,2050
syr,0.68,2051
syr,0.66,2052
syr,0.63,2053
syr,0.60,2054
syr,0.57,2055
syr,0.54,2056
syr,0.52,2057
syr,0.49,2058
syr,0.46,2059
syr,0.44,2060
syr,0.41,2061
syr,0.39,2062
syr,0.36,2063
syr,0.34,2064
syr,0.32,2065
syr,0.30,2066
syr,0.28,2067
syr,0.26,2068
syr,0.24,2069
syr,0.22,2070
syr,0.20,2071
syr,0.19,2072
syr,0.17,2073
syr,0.15,2074
syr,0.14,2075
syr,0.12,2076
syr,0.11,2077
syr,0.09,2078
syr,0.08,2079
syr,0.06,2080
syr,0.05,2081
syr,0.03,2082
syr,0.02,2083
syr,0.00,2084
syr,-0.01,2085
syr,-0.02,2086
syr,-0.04,2087
syr,-0.05,2088
syr,-0.07,2089
syr,-0.08,2090
syr,-0.10,2091
syr,-0.11,2092
syr,-0.12,2093
syr,-0.14,2094
syr,-0.15,2095
syr,-0.16,2096
syr,-0.17,2097
syr,-0.19,2098
syr,-0.20,2099
tcd,1.66,1950
tcd,1.71,1951
tcd,1.79,1952
tcd,1.83,1953
tcd,1.85,1954
tcd,1.85,1955
tcd,1.84,1956
tcd,1.84,1957
tcd,1.86,1958
tcd,1.89,1959
tcd,1.92,1960
tcd,1.96,1961
tcd,1.98,1962
tcd,1.97,1963
tcd,1.94,1964
tcd,1.90,1965
tcd,1.86,1966
tcd,1.85,1967
tcd,1.91,1968
tcd,2.02,1969
tcd,2.16,1970
tcd,2.30,1971
tcd,2.38,1972
tcd,2.36,1973
tcd,2.25,1974
tcd,2.11,1975
tcd,1.99,1976
tcd,1.92,1977
tcd,1.92,1978
tcd,1.99,1979
tcd,2.10,1980
tcd,2.20,1981
tcd,2.32,1982
tcd,2.47,1983
tcd,2.65,1984
tcd,2.83,1985
tcd,3.02,1986
tcd,3.15,1987
tcd,3.22,1988
tcd,3.23,1989
tcd,3.21,1990
tcd,3.19,1991
tcd,3.19,1992
tcd,3.22,1993
tcd,3.28,1994
tcd,3.35,1995
tcd,3.40,1996
tcd,3.46,1997
tcd,3.53,1998
tcd,3.62,1999
tcd,3.72,2000
tcd,3.80,2001
tcd,3.83,2002
tcd,3.79,2003
tcd,3.68,2004
tcd,3.54,2005
tcd,3.42,2006
tcd,3.32,2007
tcd,3.28,2008
tcd,3.29,2009
tcd,3.31,2010
tcd,3.33,2011
tcd,3.33,2012
tcd,3.31,2013
tcd,3.28,2014
tcd,3.24,2015
tcd,3.24,2015
tcd,3.20,2016
tcd,3.17,2017
tcd,3.13,2018
tcd,3.10,2019
tcd,3.07,2020
tcd,3.04,2021
tcd,3.00,2022
tcd,2.97,2023
tcd,2.93,2024
tcd,2.90,2025
tcd,2.86,2026
tcd,2.82,2027
tcd,2.79,2028
tcd,2.75,2029
tcd,2.71,2030
tcd,2.67,2031
tcd,2.63,2032
tcd,2.59,2033
tcd,2.56,2034
tcd,2.52,2035
tcd,2.49,2036
tcd,2.45,2037
tcd,2.42,2038
tcd,2.38,2039
tcd,2.35,2040
tcd,2.31,2041
tcd,2.28,2042
tcd,2.25,2043
tcd,2.21,2044
tcd,2.18,2045
tcd,2.15,2046
tcd,2.12,2047
tcd,2.08,2048
tcd,2.05,2049
tcd,2.02,2050
tcd,1.99,2051
tcd,1.96,2052
tcd,1.93,2053
tcd,1.90,2054
tcd,1.87,2055
tcd,1.84,2056
tcd,1.81,2057
tcd,1.78,2058
tcd,1.75,2059
tcd,1.73,2060
tcd,1.70,2061
tcd,1.67,2062
tcd,1.64,2063
tcd,1.61,2064
tcd,1.59,2065
tcd,1.56,2066
tcd,1.53,2067
tcd,1.50,2068
tcd,1.48,2069
tcd,1.45,2070
tcd,1.43,2071
tcd,1.40,2072
tcd,1.37,2073
tcd,1.35,2074
tcd,1.32,2075
tcd,1.30,2076
tcd,1.27,2077
tcd,1.25,2078
tcd,1.22,2079
tcd,1.20,2080
tcd,1.17,2081
tcd,1.15,2082
tcd,1.13,2083
tcd,1.10,2084
tcd,1.08,2085
tcd,1.06,2086
tcd,1.03,2087
tcd,1.01,2088
tcd,0.99,2089
tcd,0.97,2090
tcd,0.95,2091
tcd,0.94,2092
tcd,0.92,2093
tcd,0.90,2094
tcd,0.88,2095
tcd,0.86,2096
tcd,0.84,2097
tcd,0.82,2098
tcd,0.80,2099
tgo,2.13,1950
tgo,1.64,1951
tgo,0.93,1952
tgo,0.68,1953
tgo,0.74,1954
tgo,0.99,1955
tgo,1.28,1956
tgo,1.50,1957
tgo,1.55,1958
tgo,1.43,1959
tgo,1.20,1960
tgo,1.01,1961
tgo,1.06,1962
tgo,1.51,1963
tgo,2.30,1964
tgo,3.26,1965
tgo,4.12,1966
tgo,4.62,1967
tgo,4.62,1968
tgo,4.18,1969
tgo,3.57,1970
tgo,3.03,1971
tgo,2.62,1972
tgo,2.37,1973
tgo,2.27,1974
tgo,2.24,1975
tgo,2.19,1976
tgo,2.22,1977
tgo,2.41,1978
tgo,2.73,1979
tgo,3.10,1980
tgo,3.45,1981
tgo,3.67,1982
tgo,3.72,1983
tgo,3.61,1984
tgo,3.43,1985
tgo,3.26,1986
tgo,3.11,1987
tgo,2.96,1988
tgo,2.82,1989
tgo,2.68,1990
tgo,2.54,1991
tgo,2.44,1992
tgo,2.40,1993
tgo,2.43,1994
tgo,2.48,1995
tgo,2.53,1996
tgo,2.57,1997
tgo,2.61,1998
tgo,2.63,1999
tgo,2.65,2000
tgo,2.67,2001
tgo,2.69,2002
tgo,2.71,2003
tgo,2.72,2004
tgo,2.72,2005
tgo,2.72,2006
tgo,2.72,2007
tgo,2.72,2008
tgo,2.72,2009
tgo,2.71,2010
tgo,2.70,2011
tgo,2.69,2012
tgo,2.67,2013
tgo,2.64,2014
tgo,2.61,2015
tgo,2.61,2015
tgo,2.58,2016
tgo,2.55,2017
tgo,2.52,2018
tgo,2.50,2019
tgo,2.47,2020
tgo,2.44,2021
tgo,2.41,2022
tgo,2.39,2023
tgo,2.37,2024
tgo,2.35,2025
tgo,2.33,2026
tgo,2.31,2027
tgo,2.29,2028
tgo,2.27,2029
tgo,2.25,2030
tgo,2.23,2031
tgo,2.21,2032
tgo,2.19,2033
tgo,2.16,2034
tgo,2.14,2035
tgo,2.12,2036
tgo,2.10,2037
tgo,2.07,2038
tgo,2.04,2039
tgo,2.02,2040
tgo,1.99,2041
tgo,1.97,2042
tgo,1.94,2043
tgo,1.91,2044
tgo,1.88,2045
tgo,1.85,2046
tgo,1.83,2047
tgo,1.80,2048
tgo,1.77,2049
tgo,1.75,2050
tgo,1.72,2051
tgo,1.69,2052
tgo,1.67,2053
tgo,1.64,2054
tgo,1.62,2055
tgo,1.59,2056
tgo,1.57,2057
tgo,1.54,2058
tgo,1.52,2059
tgo,1.50,2060
tgo,1.47,2061
tgo,1.45,2062
tgo,1.43,2063
tgo,1.40,2064
tgo,1.38,2065
tgo,1.36,2066
tgo,1.33,2067
tgo,1.31,2068
tgo,1.29,2069
tgo,1.26,2070
tgo,1.24,2071
tgo,1.22,2072
tgo,1.19,2073
tgo,1.17,2074
tgo,1.14,2075
tgo,1.12,2076
tgo,1.09,2077
tgo,1.07,2078
tgo,1.05,2079
tgo,1.03,2080
