geo,time,urban_population
tha,1986,15130000
tha,1987,15560000
tha,1988,16000000
tha,1989,16410000
tha,1990,16790000
tha,1991,17080000
tha,1992,17330000
tha,1993,17560000
tha,1994,17800000
tha,1995,18060000
tha,1996,18350000
tha,1997,18660000
tha,1998,18990000
tha,1999,19330000
tha,2000,19670000
tha,2001,20040000
tha,2002,20420000
tha,2003,20790000
tha,2004,21150000
tha,2005,21500000
tha,2006,21890000
tha,2007,22260000
tha,2008,22620000
tha,2009,22970000
tha,2010,23310000
tha,2011,23710000
tls,1960,50550
tls,1961,52600
tls,1962,54850
tls,1963,57200
tls,1964,59640
tls,1965,62180
tls,1966,65070
tls,1967,68020
tls,1968,71080
tls,1969,74350
tls,1970,77880
tls,1971,82030
tls,1972,86510
tls,1973,90880
tls,1974,94460
tls,1975,96750
tls,1976,97620
tls,1977,97030
tls,1978,95740
tls,1979,94980
tls,1980,95720
tls,1981,98650
tls,1982,103400
tls,1983,109500
tls,1984,116100
tls,1985,122500
tls,1986,128800
tls,1987,134800
tls,1988,140900
tls,1989,147500
tls,1990,154900
tls,1991,162500
tls,1992,171000
tls,1993,179500
tls,1994,186800
tls,1995,192200
tls,1996,195000
tls,1997,195600
tls,1998,195600
tls,1999,196900
tls,2000,201400
tls,2001,209900
tls,2002,221900
tls,2003,236100
tls,2004,250500
tls,2005,256400
tls,2006,268400
tls,2007,280700
tls,2008,293300
tls,2009,306200
tls,2010,319400
tls,2011,333300
tgo,1960,158200
tgo,1961,176400
tgo,1962,193600
tgo,1963,211500
tgo,1964,231300
tgo,1965,254100
tgo,1966,285900
tgo,1967,322200
tgo,1968,362100
tgo,1969,404000
tgo,1970,446300
tgo,1971,467900
tgo,1972,488100
tgo,1973,507400
tgo,1974,526300
tgo,1975,545600
tgo,1976,565600
tgo,1977,585900
tgo,1978,607300
tgo,1979,631000
tgo,1980,657700
tgo,1981,689000
tgo,1982,723600
tgo,1983,761000
tgo,1984,800000
tgo,1985,839700
tgo,1986,881000
tgo,1987,923200
tgo,1988,965600
tgo,1989,1007000
tgo,1990,1048000
tgo,1991,1087000
tgo,1992,1125000
tgo,1993,1164000
tgo,1994,1206000
tgo,1995,1254000
tgo,1996,1311000
tgo,1997,1374000
tgo,1998,1441000
tgo,1999,1510000
tgo,2000,1577000
tgo,2001,1643000
tgo,2002,1708000
tgo,2003,1772000
tgo,2004,1837000
tgo,2005,1903000
tgo,2006,1972000
tgo,2007,2042000
tgo,2008,2114000
tgo,2009,2187000
tgo,2010,2262000
tgo,2011,2340000
ton,1960,12030
ton,1961,11440
ton,1962,12150
ton,1963,12920
ton,1964,13710
ton,1965,14500
ton,1966,15080
ton,1967,15630
ton,1968,16150
ton,1969,16620
ton,1970,17030
ton,1971,17290
ton,1972,17480
ton,1973,17640
ton,1974,17790
ton,1975,17970
ton,1976,18300
ton,1977,18660
ton,1978,19030
ton,1979,19370
ton,1980,19670
ton,1981,19980
ton,1982,20230
ton,1983,20460
ton,1984,20680
ton,1985,20920
ton,1986,21040
ton,1987,21180
ton,1988,21330
ton,1989,21470
ton,1990,21600
ton,1991,21670
ton,1992,21730
ton,1993,21780
ton,1994,21850
ton,1995,21930
ton,1996,22020
ton,1997,22130
ton,1998,22260
ton,1999,22390
ton,2000,22540
ton,2001,22690
ton,2002,22850
ton,2003,23020
ton,2004,23190
ton,2005,23370
ton,2006,23570
ton,2007,23760
ton,2008,23960
ton,2009,24150
ton,2010,24320
ton,2011,24520
tto,1960,145800
tto,1961,143400
tto,1962,140000
tto,1963,136100
tto,1964,132000
tto,1965,128300
tto,1966,125700
tto,1967,123300
tto,1968,120800
tto,1969,118100
tto,1970,114900
tto,1971,115100
tto,1972,115100
tto,1973,114900
tto,1974,114700
tto,1975,114700
tto,1976,114900
tto,1977,115200
tto,1978,115700
tto,1979,116400
tto,1980,117100
tto,1981,116400
tto,1982,115700
tto,1983,115000
tto,1984,114000
tto,1985,112500
tto,1986,111200
tto,1987,109500
tto,1988,107600
tto,1989,105700
tto,1990,103700
tto,1991,107100
tto,1992,110700
tto,1993,114200
tto,1994,117800
tto,1995,121400
tto,1996,125200
tto,1997,128900
tto,1998,132600
tto,1999,136300
tto,2000,140000
tto,2001,143800
tto,2002,147700
tto,2003,151600
tto,2004,155500
tto,2005,159500
tto,2006,163600
tto,2007,167700
tto,2008,171900
tto,2009,176100
tto,2010,180300
tto,2011,184600
tun,1960,1583000
tun,1961,1623000
tun,1962,1671000
tun,1963,1723000
tun,1964,1780000
tun,1965,1839000
tun,1966,1915000
tun,1967,1992000
tun,1968,2071000
tun,1969,2150000
tun,1970,2229000
tun,1971,2307000
tun,1972,2389000
tun,1973,2476000
tun,1974,2569000
tun,1975,2670000
tun,1976,2767000
tun,1977,2873000
tun,1978,2987000
tun,1979,3106000
tun,1980,3228000
tun,1981,3358000
tun,1982,3491000
tun,1983,3627000
tun,1984,3746000
tun,1985,3909000
tun,1986,4096000
tun,1987,4264000
tun,1988,4424000
tun,1989,4546000
tun,1990,4725000
tun,1991,4879000
tun,1992,5039000
tun,1993,5200000
tun,1994,5357000
tun,1995,5507000
tun,1996,5623000
tun,1997,5737000
tun,1998,5847000
tun,1999,5961000
tun,2000,6066000
tun,2001,6169000
tun,2002,6271000
tun,2003,6342000
tun,2004,6435000
tun,2005,6532000
tun,2006,6616000
tun,2007,6699000
tun,2008,6787000
tun,2009,6880000
tun,2010,6973000
tun,2011,7078000
tur,1960,8893000
tur,1961,9263000
tur,1962,9660000
tur,1963,10070000
tur,1964,10480000
tur,1965,10900000
tur,1966,11400000
tur,1967,11920000
tur,1968,12450000
tur,1969,12990000
tur,1970,13560000
tur,1971,14100000
tur,1972,14660000
tur,1973,15250000
tur,1974,15850000
tur,1975,16460000
tur,1976,17000000
tur,1977,17540000
tur,1978,18110000
tur,1979,18690000
tur,1980,19310000
tur,1981,20540000
tur,1982,21830000
tur,1983,23160000
tur,1984,24530000
tur,1985,25910000
tur,1986,27110000
tur,1987,28320000
tur,1988,29540000
tur,1989,30780000
tur,1990,32050000
tur,1991,32920000
tur,1992,33820000
tur,1993,34720000
tur,1994,35640000
tur,1995,36570000
tur,1996,37480000
tur,1997,38400000
tur,1998,39330000
tur,1999,40260000
tur,2000,41190000
tur,2001,42060000
tur,2002,42920000
tur,2003,43780000
tur,2004,44660000
tur,2005,45550000
tur,2006,46670000
tur,2007,47800000
tur,2008,48960000
tur,2009,50120000
tur,2010,51280000
tur,2011,52590000
tkm,1960,739400
tkm,1961,768200
tkm,1962,798000
tkm,1963,828700
tkm,1964,859800
tkm,1965,890900
tkm,1966,921400
tkm,1967,951800
tkm,1968,982300
tkm,1969,1013000
tkm,1970,1046000
tkm,1971,1075000
tkm,1972,1106000
tkm,1973,1136000
tkm,1974,1167000
tkm,1975,1198000
tkm,1976,1228000
tkm,1977,1258000
tkm,1978,1287000
tkm,1979,1317000
tkm,1980,1347000
tkm,1981,1374000
tkm,1982,1400000
tkm,1983,1428000
tkm,1984,1456000
tkm,1985,1485000
tkm,1986,1516000
tkm,1987,1548000
tkm,1988,1581000
tkm,1989,1616000
tkm,1990,1653000
tkm,1991,1698000
tkm,1992,1745000
tkm,1993,1793000
tkm,1994,1837000
tkm,1995,1876000
tkm,1996,1921000
tkm,1997,1962000
tkm,1998,1998000
tkm,1999,2033000
tkm,2000,2067000
tkm,2001,2100000
tkm,2002,2133000
tkm,2003,2166000
tkm,2004,2199000
tkm,2005,2234000
tkm,2006,2272000
tkm,2007,2312000
tkm,2008,2354000
tkm,2009,2397000
tkm,2010,2441000
tkm,2011,2488000
tca,1961,2766
tca,1962,2787
tca,1963,2796
tca,1964,2798
tca,1965,2800
tca,1966,2800
tca,1967,2799
tca,1968,2805
tca,1969,2829
tca,1970,2878
tca,1971,2961
tca,1972,3074
tca,1973,3206
tca,1974,3343
tca,1975,3474
tca,1976,3597
tca,1977,3714
tca,1978,3838
tca,1979,3981
tca,1980,4158
tca,1981,4501
tca,1982,4891
tca,1983,5321
tca,1984,5767
tca,1985,6217
tca,1986,6636
tca,1987,7053
tca,1988,7494
tca,1989,7995
tca,1990,8586
tca,1991,9218
tca,1992,9959
tca,1993,10760
tca,1994,11540
tca,1995,12260
tca,1996,12820
tca,1997,13310
tca,1998,13860
tca,1999,14700
tca,2000,15960
tca,2001,17740
tca,2002,19950
tca,2003,22450
tca,2004,24990
tca,2005,27370
tca,2006,29450
tca,2007,31340
tca,2008,33020
tca,2009,34490
tca,2010,35770
tca,2011,36700
tuv,1961,1028
tuv,1962,1090
tuv,1963,1154
tuv,1964,1218
tuv,1965,1281
tuv,1966,1349
tuv,1967,1415
tuv,1968,1480
tuv,1969,1545
tuv,1970,1611
tuv,1971,1684
tuv,1972,1757
tuv,1973,1831
tuv,1974,1905
tuv,1975,1980
tuv,1976,2060
tuv,1977,2140
tuv,1978,2223
tuv,1979,2309
tuv,1980,2401
tuv,1981,2506
tuv,1982,2617
tuv,1983,2732
tuv,1984,2848
tuv,1985,2962
tuv,1986,3106
tuv,1987,3247
tuv,1988,3386
tuv,1989,3524
tuv,1990,3661
tuv,1991,3742
tuv,1992,3822
tuv,1993,3901
tuv,1994,3979
tuv,1995,4057
tuv,1996,4111
tuv,1997,4164
tuv,1998,4219
tuv,1999,4275
tuv,2000,4334
tuv,2001,4397
tuv,2002,4464
tuv,2003,4532
tuv,2004,4598
tuv,2005,4661
tuv,2006,4719
tuv,2007,4774
tuv,2008,4827
tuv,2009,4877
tuv,2010,4928
tuv,2011,4979
uga,1960,298600
uga,1961,324800
uga,1962,351500
uga,1963,379800
uga,1964,409900
uga,1965,441500
uga,1966,475900
uga,1967,512100
uga,1968,549900
uga,1969,589100
uga,1970,629500
uga,1971,655700
uga,1972,682300
uga,1973,709400
uga,1974,737600
uga,1975,767200
uga,1976,801100
uga,1977,836800
uga,1978,874300
uga,1979,913400
uga,1980,954000
uga,1981,1025000
uga,1982,1100000
uga,1983,1179000
uga,1984,1264000
uga,1985,1355000
uga,1986,1462000
uga,1987,1577000
uga,1988,1699000
uga,1989,1827000
uga,1990,1960000
uga,1991,2050000
uga,1992,2142000
uga,1993,2236000
uga,1994,2331000
uga,1995,2430000
uga,1996,2522000
uga,1997,2617000
uga,1998,2715000
uga,1999,2817000
uga,2000,2925000
uga,2001,3077000
uga,2002,3237000
uga,2003,3405000
uga,2004,3582000
uga,2005,3767000
uga,2006,4003000
uga,2007,4251000
uga,2008,4511000
uga,2009,4783000
uga,2010,5067000
uga,2011,5376000
ukr,1960,20020000
ukr,1961,20600000
ukr,1962,21190000
ukr,1963,21790000
ukr,1964,22380000
ukr,1965,22960000
ukr,1966,23570000
ukr,1967,24170000
ukr,1968,24760000
ukr,1969,25350000
ukr,1970,25940000
ukr,1971,26490000
ukr,1972,27030000
ukr,1973,27570000
ukr,1974,28100000
ukr,1975,28620000
ukr,1976,29090000
ukr,1977,29550000
ukr,1978,29990000
ukr,1979,30430000
ukr,1980,30870000
ukr,1981,31280000
ukr,1982,31690000
ukr,1983,32100000
ukr,1984,32520000
ukr,1985,32930000
ukr,1986,33260000
ukr,1987,33600000
ukr,1988,33970000
ukr,1989,34350000
ukr,1990,34640000
ukr,1991,34730000
ukr,1992,34850000
ukr,1993,34890000
ukr,1994,34740000
ukr,1995,34490000
ukr,1996,34200000
ukr,1997,33910000
ukr,1998,33630000
ukr,1999,33330000
ukr,2000,33020000
ukr,2001,32750000
ukr,2002,32490000
ukr,2003,32290000
ukr,2004,32110000
ukr,2005,31930000
ukr,2006,31800000
ukr,2007,31700000
ukr,2008,31610000
ukr,2009,31550000
ukr,2010,31510000
ukr,2011,31480000
are,1960,66320
are,1961,72410
are,1962,81000
are,1963,91010
are,1964,101200
are,1965,110800
are,1966,119400
are,1967,128000
are,1968,139100
are,1969,155600
are,1970,180100
are,1971,212800
are,1972,253300
are,1973,302100
are,1974,359300
are,1975,424800
are,1976,498500
are,1977,580100
are,1978,665000
are,1979,746500
are,1980,820200
are,1981,879500
are,1982,929900
are,1983,975600
are,1984,1023000
are,1985,1077000
are,1986,1138000
are,1987,1206000
are,1988,1279000
are,1989,1354000
are,1990,1430000
are,1991,1507000
are,1992,1586000
are,1993,1668000
are,1994,1752000
are,1995,1839000
are,1996,1947000
are,1997,2065000
are,1998,2190000
are,1999,2313000
are,2000,2434000
are,2001,2540000
are,2002,2638000
are,2003,2770000
are,2004,2994000
are,2005,3348000
are,2006,3852000
are,2007,4485000
are,2008,5172000
are,2009,5807000
are,2010,6313000
are,2011,6655000
gbr,1960,41060000
gbr,1961,41350000
gbr,1962,41640000
gbr,1963,41880000
gbr,1964,42090000
gbr,1965,42290000
gbr,1966,42450000
gbr,1967,42600000
gbr,1968,42730000
gbr,1969,42830000
gbr,1970,42930000
gbr,1971,43170000
gbr,1972,43380000
gbr,1973,43530000
gbr,1974,43620000
gbr,1975,43680000
gbr,1976,43760000
gbr,1977,43830000
gbr,1978,43920000
gbr,1979,44050000
gbr,1980,44200000
gbr,1981,44200000
gbr,1982,44180000
gbr,1983,44180000
gbr,1984,44240000
gbr,1985,44330000
gbr,1986,44400000
gbr,1987,44470000
gbr,1988,44540000
gbr,1989,44630000
gbr,1990,44730000
gbr,1991,44900000
gbr,1992,45040000
gbr,1993,45180000
gbr,1994,45310000
gbr,1995,45460000
gbr,1996,45610000
gbr,1997,45760000
gbr,1998,45930000
gbr,1999,46120000
gbr,2000,46320000
gbr,2001,46530000
gbr,2002,46740000
gbr,2003,46980000
gbr,2004,47260000
gbr,2005,47580000
gbr,2006,47940000
gbr,2007,48310000
gbr,2008,48690000
gbr,2009,49080000
gbr,2010,49480000
gbr,2011,49880000
usa,1960,126500000
usa,1961,129300000
usa,1962,132000000
usa,1963,134600000
usa,1964,137200000
usa,1965,139700000
usa,1966,142000000
usa,1967,144200000
usa,1968,146300000
usa,1969,148500000
usa,1970,150900000
usa,1971,152900000
usa,1972,154500000
usa,1973,156000000
usa,1974,157500000
usa,1975,159100000
usa,1976,160600000
usa,1977,162300000
usa,1978,164100000
usa,1979,165900000
usa,1980,167600000
usa,1981,169600000
usa,1982,171500000
usa,1983,173500000
usa,1984,175300000
usa,1985,177200000
usa,1986,179300000
usa,1987,181300000
usa,1988,183300000
usa,1989,185500000
usa,1990,188000000
usa,1991,191500000
usa,1992,195200000
usa,1993,198800000
usa,1994,202200000
usa,1995,205700000
usa,1996,209100000
usa,1997,212600000
usa,1998,216100000
usa,1999,219700000
usa,2000,223200000
usa,2001,226300000
usa,2002,229400000
usa,2003,232300000
usa,2004,235400000
usa,2005,238600000
usa,2006,241700000
usa,2007,244900000
usa,2008,248100000
usa,2009,251100000
usa,2010,254100000
usa,2011,256700000
ury,1960,2035000
ury,1961,2069000
ury,1962,2100000
ury,1963,2131000
ury,1964,2161000
ury,1965,2191000
ury,1966,2220000
ury,1967,2248000
ury,1968,2273000
ury,1969,2296000
ury,1970,2314000
ury,1971,2327000
ury,1972,2335000
ury,1973,2341000
ury,1974,2349000
ury,1975,2359000
ury,1976,2380000
ury,1977,2405000
ury,1978,2432000
ury,1979,2461000
ury,1980,2489000
ury,1981,2516000
ury,1982,2543000
ury,1983,2570000
ury,1984,2598000
ury,1985,2625000
ury,1986,2653000
ury,1987,2680000
ury,1988,2708000
ury,1989,2737000
ury,1990,2766000
ury,1991,2796000
ury,1992,2826000
ury,1993,2857000
ury,1994,2888000
ury,1995,2919000
ury,1996,2935000
ury,1997,2958000
ury,1998,2980000
ury,1999,2998000
ury,2000,3014000
ury,2001,3025000
ury,2002,3029000
ury,2003,3029000
ury,2004,3031000
ury,2005,3039000
ury,2006,3050000
ury,2007,3063000
ury,2008,3075000
ury,2009,3089000
ury,2010,3103000
ury,2011,3117000
uzb,1960,2910000
uzb,1961,3038000
uzb,1962,3175000
uzb,1963,3318000
uzb,1964,3464000
uzb,1965,3611000
uzb,1966,3762000
uzb,1967,3913000
uzb,1968,4068000
uzb,1969,4228000
uzb,1970,4396000
uzb,1971,4596000
uzb,1972,4806000
uzb,1973,5022000
uzb,1974,5243000
uzb,1975,5465000
uzb,1976,5667000
uzb,1977,5870000
uzb,1978,6075000
uzb,1979,6286000
uzb,1980,6506000
uzb,1981,6676000
uzb,1982,6853000
uzb,1983,7033000
uzb,1984,7216000
uzb,1985,7401000
uzb,1986,7568000
uzb,1987,7734000
uzb,1988,7901000
uzb,1989,8070000
uzb,1990,8239000
uzb,1991,8344000
uzb,1992,8468000
uzb,1993,8587000
uzb,1994,8679000
uzb,1995,8759000
uzb,1996,8881000
uzb,1997,9002000
uzb,1998,9099000
uzb,1999,9149000
uzb,2000,9226000
uzb,2001,9306000
uzb,2002,9383000
uzb,2003,9454000
uzb,2004,9525000
uzb,2005,9597000
uzb,2006,9690000
uzb,2007,9803000
uzb,2008,9936000
uzb,2009,10080000
uzb,2010,10340000
uzb,2011,10640000
vut,1960,6638
vut,1961,6958
vut,1962,7305
vut,1963,7667
vut,1964,8038
vut,1965,8416
vut,1966,8809
vut,1967,9208
vut,1968,9621
vut,1969,10060
vut,1970,10520
vut,1971,11040
vut,1972,11580
vut,1973,12160
vut,1974,12760
vut,1975,13380
vut,1976,14080
vut,1977,14800
vut,1978,15540
vut,1979,16290
vut,1980,17050
vut,1981,17950
vut,1982,18860
vut,1983,19790
vut,1984,20750
vut,1985,21740
vut,1986,22780
vut,1987,23850
vut,1988,24970
vut,1989,26170
vut,1990,27440
vut,1991,28660
vut,1992,29960
vut,1993,31310
vut,1994,32640
vut,1995,33930
vut,1996,35160
vut,1997,36330
vut,1998,37490
vut,1999,38730
vut,2000,40110
vut,2001,41620
vut,2002,43280
vut,2003,45050
vut,2004,46900
vut,2005,48780
vut,2006,50720
vut,2007,52690
vut,2008,54710
vut,2009,56790
vut,2010,58930
vut,2011,61160
ven,1960,4669000
ven,1961,4923000
ven,1962,5198000
ven,1963,5483000
ven,1964,5776000
ven,1965,6077000
ven,1966,6374000
ven,1967,6679000
ven,1968,6994000
ven,1969,7325000
ven,1970,7674000
ven,1971,8024000
ven,1972,8391000
ven,1973,8778000
ven,1974,9184000
ven,1975,9610000
ven,1976,10040000
ven,1977,10500000
ven,1978,10960000
ven,1979,11440000
ven,1980,11910000
ven,1981,12410000
ven,1982,12880000
ven,1983,13350000
ven,1984,13830000
ven,1985,14300000
ven,1986,14770000
ven,1987,15230000
ven,1988,15700000
ven,1989,16170000
ven,1990,16650000
ven,1991,17150000
ven,1992,17660000
ven,1993,18190000
ven,1994,18720000
ven,1995,19250000
ven,1996,19760000
ven,1997,20280000
ven,1998,20810000
ven,1999,21330000
ven,2000,21850000
ven,2001,22360000
ven,2002,22870000
ven,2003,23390000
ven,2004,23910000
ven,2005,24430000
ven,2006,24920000
ven,2007,25410000
ven,2008,25910000
ven,2009,26410000
ven,2010,26910000
ven,2011,27380000
pse,1990,1343000
pse,1991,1415000
pse,1992,1490000
pse,1993,1570000
pse,1994,1654000
pse,1995,1743000
pse,1996,1830000
pse,1997,1923000
pse,1998,1999000
pse,1999,2079000
pse,2000,2162000
pse,2001,2245000
pse,2002,2332000
pse,2003,2422000
pse,2004,2515000
pse,2005,2612000
pse,2006,2712000
pse,2007,2816000
pse,2008,2902000
pse,2009,2897000
pse,2010,2895000
pse,2011,2989000
vnm,1960,5107000
vnm,1961,5330000
vnm,1962,5559000
vnm,1963,5795000
vnm,1964,6041000
vnm,1965,6296000
vnm,1966,6575000
vnm,1967,6866000
vnm,1968,7170000
vnm,1969,7487000
vnm,1970,7819000
vnm,1971,8044000
vnm,1972,8277000
vnm,1973,8518000
vnm,1974,8767000
vnm,1975,9021000
vnm,1976,9279000
vnm,1977,9540000
vnm,1978,9804000
vnm,1979,10070000
vnm,1980,10340000
vnm,1981,10570000
vnm,1982,10790000
vnm,1983,11010000
vnm,1984,11250000
vnm,1985,11520000
vnm,1986,11870000
vnm,1987,12250000
vnm,1988,12640000
vnm,1989,13030000
vnm,1990,13370000
vnm,1991,13880000
vnm,1992,14390000
vnm,1993,14910000
vnm,1994,15440000
vnm,1995,15970000
vnm,1996,16550000
vnm,1997,17140000
vnm,1998,17730000
vnm,1999,18330000
vnm,2000,18920000
vnm,2001,19620000
vnm,2002,20310000
vnm,2003,21020000
vnm,2004,21740000
vnm,2005,22480000
vnm,2006,23250000
vnm,2007,24020000
vnm,2008,24810000
vnm,2009,25610000
vnm,2010,26420000
vnm,2011,27260000
vir,1960,18080
vir,1961,19720
vir,1962,21490
vir,1963,23440
vir,1964,25570
vir,1965,27840
vir,1966,30530
vir,1967,33430
vir,1968,36620
vir,1969,40040
vir,1970,43840
vir,1971,50210
vir,1972,54610
vir,1973,61310
vir,1974,66700
vir,1975,70730
vir,1976,73180
vir,1977,71800
vir,1978,75060
vir,1979,76000
vir,1980,77740
vir,1981,79350
vir,1982,83440
vir,1983,85930
vir,1984,90130
vir,1985,90180
vir,1986,90480
vir,1987,90780
vir,1988,90210
vir,1989,89610
vir,1990,91160
vir,1991,92480
vir,1992,93860
vir,1993,95210
vir,1994,96460
vir,1995,97510
vir,1996,98230
vir,1997,98940
vir,1998,99580
vir,1999,100100
vir,2000,100600
vir,2001,101100
vir,2002,101600
vir,2003,102100
vir,2004,102700
vir,2005,103200
vir,2006,103600
vir,2007,103900
vir,2008,104200
vir,2009,104400
vir,2010,104600
vir,2011,104600
yem,1960,475200
yem,1961,494600
yem,1962,524800
yem,1963,556100
yem,1964,588200
yem,1965,621000
yem,1966,658700
yem,1967,697400
yem,1968,736900
yem,1969,777000
yem,1970,817300
yem,1971,848500
yem,1972,880100
yem,1973,913300
yem,1974,950500
yem,1975,993300
yem,1976,1045000
yem,1977,1103000
yem,1978,1167000
yem,1979,1238000
yem,1980,1314000
yem,1981,1398000
yem,1982,1489000
yem,1983,1585000
yem,1984,1687000
yem,1985,1793000
yem,1986,1917000
yem,1987,2045000
yem,1988,2182000
yem,1989,2333000
yem,1990,2501000
yem,1991,2696000
yem,1992,2910000
yem,1993,3138000
yem,1994,3370000
yem,1995,3599000
yem,1996,3812000
yem,1997,4018000
yem,1998,4223000
yem,1999,4434000
yem,2000,4655000
yem,2001,4895000
yem,2002,5148000
yem,2003,5412000
yem,2004,5688000
yem,2005,5975000
yem,2006,6279000
yem,2007,6597000
yem,2008,6928000
yem,2009,7274000
yem,2010,7635000
yem,2011,8017000
zmb,1960,551000
zmb,1961,601600
zmb,1962,653500
zmb,1963,708300
zmb,1964,766000
zmb,1965,826700
zmb,1966,903400
zmb,1967,984200
zmb,1968,1070000
zmb,1969,1160000
zmb,1970,1256000
zmb,1971,1338000
zmb,1972,1424000
zmb,1973,1516000
zmb,1974,1612000
zmb,1975,1712000
zmb,1976,1819000
zmb,1977,1931000
zmb,1978,2048000
zmb,1979,2171000
zmb,1980,2299000
zmb,1981,2374000
zmb,1982,2451000
zmb,1983,2530000
zmb,1984,2610000
zmb,1985,2691000
zmb,1986,2772000
zmb,1987,2854000
zmb,1988,2936000
zmb,1989,3017000
zmb,1990,3097000
zmb,1991,3142000
zmb,1992,3184000
zmb,1993,3224000
zmb,1994,3265000
zmb,1995,3309000
zmb,1996,3357000
zmb,1997,3408000
zmb,1998,3459000
zmb,1999,3507000
zmb,2000,3550000
zmb,2001,3675000
zmb,2002,3799000
zmb,2003,3926000
zmb,2004,4057000
zmb,2005,4197000
zmb,2006,4352000
zmb,2007,4516000
zmb,2008,4689000
zmb,2009,4874000
zmb,2010,5006000
zmb,2011,5278000
zwe,1960,472700
zwe,1961,504400
zwe,1962,537300
zwe,1963,572100
zwe,1964,608400
zwe,1965,646500
zwe,1966,692900
zwe,1967,741600
zwe,1968,792800
zwe,1969,846800
zwe,1970,903900
zwe,1971,962000
zwe,1972,1024000
zwe,1973,1088000
zwe,1974,1156000
zwe,1975,1226000
zwe,1976,1299000
zwe,1977,1374000
zwe,1978,1453000
zwe,1979,1538000
zwe,1980,1631000
zwe,1981,1740000
zwe,1982,1857000
zwe,1983,1983000
zwe,1984,2114000
zwe,1985,2250000
zwe,1986,2401000
zwe,1987,2556000
zwe,1988,2715000
zwe,1989,2875000
zwe,1990,3035000
zwe,1991,3175000
zwe,1992,3311000
zwe,1993,3445000
zwe,1994,3577000
zwe,1995,3708000
zwe,1996,3822000
zwe,1997,3933000
zwe,1998,4040000
zwe,1999,4137000
zwe,2000,4223000
zwe,2001,4298000
zwe,2002,4362000
zwe,2003,4417000
zwe,2004,4465000
zwe,2005,4508000
zwe,2006,4550000
zwe,2007,4589000
zwe,2008,4635000
zwe,2009,4700000
zwe,2010,4793000
zwe,2011,4926000
ssd,1961,287800
ssd,1962,292100
ssd,1963,296600
ssd,1964,301200
ssd,1965,305900
ssd,1966,310800
ssd,1967,315800
ssd,1968,321100
ssd,1969,326800
ssd,1970,333000
ssd,1971,339600
ssd,1972,346700
ssd,1973,354200
ssd,1974,362400
ssd,1975,371200
ssd,1976,380600
ssd,1977,390400
ssd,1978,400800
ssd,1979,411900
ssd,1980,423700
ssd,1981,450700
ssd,1982,479400
ssd,1983,509200
ssd,1984,539100
ssd,1985,568400
ssd,1986,619900
ssd,1987,668300
ssd,1988,714000
ssd,1989,758000
ssd,1990,801500
ssd,1991,825600
ssd,1992,835900
ssd,1993,841400
ssd,1994,854200
ssd,1995,889300
ssd,1996,923000
ssd,1997,962800
ssd,1998,1006000
ssd,1999,1051000
ssd,2000,1094000
ssd,2001,1135000
ssd,2002,1175000
ssd,2003,1216000
ssd,2004,1260000
ssd,2005,1309000
ssd,2006,1378000
ssd,2007,1471000
