geo,time,urban_population
che,2009,5701396
che,2010,5764063
che,2011,5831516
che,2012,5896805
che,2013,5968886
che,2014,6046826
che,2015,6125070
syr,1960,1690463
syr,1961,1773683
syr,1962,1863178
syr,1963,1957075
syr,1964,2055820
syr,1965,2159657
syr,1966,2268927
syr,1967,2383814
syr,1968,2504624
syr,1969,2631492
syr,1970,2764892
syr,1971,2887289
syr,1972,3009983
syr,1973,3137868
syr,1974,3270736
syr,1975,3408414
syr,1976,3550683
syr,1977,3697740
syr,1978,3851154
syr,1979,4012494
syr,1980,4183241
syr,1981,4363839
syr,1982,4544117
syr,1983,4729005
syr,1984,4917882
syr,1985,5108650
syr,1986,5300855
syr,1987,5494811
syr,1988,5690915
syr,1989,5889984
syr,1990,6092663
syr,1991,6298430
syr,1992,6506988
syr,1993,6719481
syr,1994,6937612
syr,1995,7180886
syr,1996,7437807
syr,1997,7703409
syr,1998,7972781
syr,1999,8238260
syr,2000,8495438
syr,2001,8733516
syr,2002,8954634
syr,2003,9179779
syr,2004,9439806
syr,2005,9752386
syr,2006,10142069
syr,2007,10592584
syr,2008,11034892
syr,2009,11371423
syr,2010,11536610
syr,2011,11494184
syr,2012,11279806
syr,2013,10985860
syr,2014,10748184
syr,2015,10667751
tjk,1960,684599
tjk,1961,718323
tjk,1962,755144
tjk,1963,794261
tjk,1964,834579
tjk,1965,875161
tjk,1966,915660
tjk,1967,956339
tjk,1968,997742
tjk,1969,1040657
tjk,1970,1076627
tjk,1971,1103319
tjk,1972,1130822
tjk,1973,1158729
tjk,1974,1186172
tjk,1975,1212779
tjk,1976,1238347
tjk,1977,1263283
tjk,1978,1288140
tjk,1979,1314523
tjk,1980,1343320
tjk,1981,1373379
tjk,1982,1404397
tjk,1983,1436993
tjk,1984,1471828
tjk,1985,1509098
tjk,1986,1549221
tjk,1987,1591428
tjk,1988,1633378
tjk,1989,1663240
tjk,1990,1677015
tjk,1991,1684318
tjk,1992,1686069
tjk,1993,1683466
tjk,1994,1677765
tjk,1995,1670341
tjk,1996,1661237
tjk,1997,1650781
tjk,1998,1640158
tjk,1999,1630788
tjk,2000,1638464
tjk,2001,1664255
tjk,2002,1693179
tjk,2003,1724678
tjk,2004,1761123
tjk,2005,1798939
tjk,2006,1838160
tjk,2007,1878827
tjk,2008,1921096
tjk,2009,1964964
tjk,2010,2010363
tjk,2011,2057349
tjk,2012,2107089
tjk,2013,2159467
tjk,2014,2214326
tjk,2015,2271610
tza,1960,528508
tza,1961,559540
tza,1962,592635
tza,1963,627776
tza,1964,665037
tza,1965,704516
tza,1966,746291
tza,1967,790637
tza,1968,870061
tza,1969,964069
tza,1970,1068304
tza,1971,1184198
tza,1972,1312548
tza,1973,1454142
tza,1974,1610088
tza,1975,1781160
tza,1976,1968821
tza,1977,2173711
tza,1978,2397994
tza,1979,2561075
tza,1980,2719586
tza,1981,2887304
tza,1982,3065571
tza,1983,3253967
tza,1984,3453086
tza,1985,3662263
tza,1986,3882123
tza,1987,4112942
tza,1988,4357525
tza,1989,4578739
tza,1990,4807528
tza,1991,5053141
tza,1992,5314547
tza,1993,5587156
tza,1994,5864989
tza,1995,6143041
tza,1996,6419705
tza,1997,6696829
tza,1998,6978741
tza,1999,7272200
tza,2000,7583184
tza,2001,7913013
tza,2002,8262537
tza,2003,8704485
tza,2004,9189076
tza,2005,9705848
tza,2006,10257659
tza,2007,10845963
tza,2008,11472109
tza,2009,12134106
tza,2010,12833626
tza,2011,13570481
tza,2012,14347079
tza,2013,15162455
tza,2014,16013708
tza,2015,16900930
tha,1960,5389573
tha,1961,5583031
tha,1962,5784218
tha,1963,5993409
tha,1964,6210236
tha,1965,6434888
tha,1966,6666679
tha,1967,6905677
tha,1968,7151627
tha,1969,7404684
tha,1970,7704890
tha,1971,8140439
tha,1972,8595983
tha,1973,9068848
tha,1974,9557360
tha,1975,10057938
tha,1976,10571205
tha,1977,11095119
tha,1978,11631127
tha,1979,12179518
tha,1980,12695002
tha,1981,13074646
tha,1982,13453449
tha,1983,13834980
tha,1984,14223666
tha,1985,14621050
tha,1986,15032117
tha,1987,15453252
tha,1988,15874151
tha,1989,16278918
tha,1990,16648930
tha,1991,16934882
tha,1992,17191577
tha,1993,17432865
tha,1994,17678489
tha,1995,17943401
tha,1996,18232543
tha,1997,18540071
tha,1998,18862237
tha,1999,19192715
tha,2000,19680061
tha,2001,20655590
tha,2002,21664725
tha,2003,22689928
tha,2004,23713063
tha,2005,24712163
tha,2006,25678348
tha,2007,26610437
tha,2008,27524274
tha,2009,28445361
tha,2010,29397844
tha,2011,30369929
tha,2012,31353559
tha,2013,32338235
tha,2014,33303573
tha,2015,34233848
tls,1960,50407
tls,1961,52066
tls,1962,54389
tls,1963,56830
tls,1964,59402
tls,1965,62105
tls,1966,64898
tls,1967,67773
tls,1968,70801
tls,1969,74079
tls,1970,77669
tls,1971,81723
tls,1972,86179
tls,1973,90559
tls,1974,94182
tls,1975,96552
tls,1976,97287
tls,1977,96577
tls,1978,95213
tls,1979,94424
tls,1980,95203
tls,1981,98015
tls,1982,102698
tls,1983,108794
tls,1984,115441
tls,1985,121962
tls,1986,128105
tls,1987,134050
tls,1988,140085
tls,1989,146704
tls,1990,154279
tls,1991,162270
tls,1992,170779
tls,1993,179412
tls,1994,187083
tls,1995,192990
tls,1996,196593
tls,1997,198225
tls,1998,199115
tls,1999,201098
tls,2000,205552
tls,2001,213163
tls,2002,223521
tls,2003,235546
tls,2004,247493
tls,2005,257667
tls,2006,268277
tls,2007,279277
tls,2008,290669
tls,2009,302454
tls,2010,314665
tls,2011,338033
tls,2012,354247
tls,2013,371545
tls,2014,389462
tls,2015,407991
tgo,1960,159600
tgo,1961,174770
tgo,1962,191015
tgo,1963,209045
tgo,1964,230147
tgo,1965,255440
tgo,1966,286062
tgo,1967,322365
tgo,1968,363861
tgo,1969,408976
tgo,1970,450183
tgo,1971,472146
tgo,1972,492871
tgo,1973,512679
tgo,1974,532385
tgo,1975,552643
tgo,1976,573430
tgo,1977,594659
tgo,1978,617270
tgo,1979,642423
tgo,1980,671040
tgo,1981,703580
tgo,1982,740185
tgo,1983,780140
tgo,1984,821799
tgo,1985,864061
tgo,1986,906786
tgo,1987,950134
tgo,1988,993953
tgo,1989,1038091
tgo,1990,1082649
tgo,1991,1127383
tgo,1992,1172397
tgo,1993,1218216
tgo,1994,1265704
tgo,1995,1315490
tgo,1996,1367918
tgo,1997,1422961
tgo,1998,1480684
tgo,1999,1541092
tgo,2000,1604129
tgo,2001,1669876
tgo,2002,1738600
tgo,2003,1810304
tgo,2004,1885010
tgo,2005,1962696
tgo,2006,2043463
tgo,2007,2127382
tgo,2008,2214588
tgo,2009,2304919
tgo,2010,2398678
tgo,2011,2495805
tgo,2012,2596576
tgo,2013,2700745
tgo,2014,2808284
tgo,2015,2919202
ton,1960,10812
ton,1961,11428
ton,1962,12133
ton,1963,12904
ton,1964,13704
ton,1965,14500
ton,1966,15287
ton,1967,15886
ton,1968,16322
ton,1969,16706
ton,1970,17032
ton,1971,17290
ton,1972,17483
ton,1973,17638
ton,1974,17791
ton,1975,17967
ton,1976,18179
ton,1977,18514
ton,1978,18929
ton,1979,19323
ton,1980,19675
ton,1981,19973
ton,1982,20230
ton,1983,20459
ton,1984,20684
ton,1985,20921
ton,1986,21179
ton,1987,21343
ton,1988,21436
ton,1989,21525
ton,1990,21603
ton,1991,21668
ton,1992,21725
ton,1993,21781
ton,1994,21845
ton,1995,21924
ton,1996,22021
ton,1997,22131
ton,1998,22252
ton,1999,22386
ton,2000,22528
ton,2001,22680
ton,2002,22839
ton,2003,23007
ton,2004,23179
ton,2005,23354
ton,2006,23533
ton,2007,23731
ton,2008,23937
ton,2009,24132
ton,2010,24312
ton,2011,24473
ton,2012,24619
ton,2013,24771
ton,2014,24952
ton,2015,25175
tto,1960,147203
tto,1961,144618
tto,1962,141621
tto,1963,138286
tto,1964,134678
tto,1965,130905
tto,1966,126956
tto,1967,122897
tto,1968,118864
tto,1969,115055
tto,1970,112346
tto,1971,112602
tto,1972,113072
tto,1973,113696
tto,1974,114372
tto,1975,115026
tto,1976,115632
tto,1977,116203
tto,1978,116785
tto,1979,117430
tto,1980,117897
tto,1981,116861
tto,1982,115882
tto,1983,114858
tto,1984,113709
tto,1985,112375
tto,1986,110839
tto,1987,109114
tto,1988,107259
tto,1989,105355
tto,1990,104277
tto,1991,107518
tto,1992,110817
tto,1993,114150
tto,1994,117467
tto,1995,120756
tto,1996,123999
tto,1997,127215
tto,1998,130459
tto,1999,133814
tto,2000,136650
tto,2001,134834
tto,2002,133138
tto,2003,131538
tto,2004,129983
tto,2005,128422
tto,2006,126861
tto,2007,125309
tto,2008,123750
tto,2009,122237
tto,2010,120750
tto,2011,119290
tto,2012,117992
tto,2013,116838
tto,2014,115808
tto,2015,114859
tun,1960,1583227
tun,1961,1623262
tun,1962,1670320
tun,1963,1722882
tun,1964,1779667
tun,1965,1839221
tun,1966,1903440
tun,1967,1983238
tun,1968,2064417
tun,1969,2146415
tun,1970,2229322
tun,1971,2307473
tun,1972,2389435
tun,1973,2476597
tun,1974,2570513
tun,1975,2670163
tun,1976,2766889
tun,1977,2872933
tun,1978,2986960
tun,1979,3106105
tun,1980,3228325
tun,1981,3353895
tun,1982,3483023
tun,1983,3615253
tun,1984,3733326
tun,1985,3908906
tun,1986,4095998
tun,1987,4264345
tun,1988,4424940
tun,1989,4546881
tun,1990,4725149
tun,1991,4887442
tun,1992,5056754
tun,1993,5174351
tun,1994,5366130
tun,1995,5506534
tun,1996,5623550
tun,1997,5737381
tun,1998,5847592
tun,1999,5961283
tun,2000,6059342
tun,2001,6158820
tun,2002,6258989
tun,2003,6355035
tun,2004,6449008
tun,2005,6528678
tun,2006,6610075
tun,2007,6690590
tun,2008,6775862
tun,2009,6865812
tun,2010,6954125
tun,2011,7055382
tun,2012,7142680
tun,2013,7234732
tun,2014,7328684
tun,2015,7424676
tur,1960,8683416
tur,1961,9051440
tur,1962,9424077
tur,1963,9807573
tur,1964,10202672
tur,1965,10610427
tur,1966,11085217
tur,1967,11603225
tur,1968,12142207
tur,1969,12704821
tur,1970,13294738
tur,1971,13867566
tur,1972,14444241
tur,1973,15043175
tur,1974,15661189
tur,1975,16295739
tur,1976,16877180
tur,1977,17436871
tur,1978,18010888
tur,1979,18604649
tur,1980,19221955
tur,1981,20306507
tur,1982,21617652
tur,1983,22977079
tur,1984,24374292
tur,1985,25792919
tur,1986,27065898
tur,1987,28276413
tur,1988,29496821
tur,1989,30725013
tur,1990,31966426
tur,1991,32932527
tur,1992,33775782
tur,1993,34622736
tur,1994,35481241
tur,1995,36355821
tur,1996,37248141
tur,1997,38156391
tur,1998,39078525
tur,1999,40008114
tur,2000,40942310
tur,2001,41931838
tur,2002,42952396
tur,2003,43975562
tur,2004,44992838
tur,2005,45997962
tur,2006,46981662
tur,2007,47948311
tur,2008,48932942
tur,2009,49983393
tur,2010,51134311
tur,2011,52404389
tur,2012,53767165
tur,2013,55163048
tur,2014,56507864
tur,2015,57738359
tkm,1960,739576
tkm,1961,768150
tkm,1962,798002
tkm,1963,828745
tkm,1964,859830
tkm,1965,890927
tkm,1966,921766
tkm,1967,952465
tkm,1968,983322
tkm,1969,1014906
tkm,1970,1045665
tkm,1971,1075176
tkm,1972,1105511
tkm,1973,1136376
tkm,1974,1167452
tkm,1975,1198437
tkm,1976,1229359
tkm,1977,1260319
tkm,1978,1291358
tkm,1979,1320387
tkm,1980,1346902
tkm,1981,1373569
tkm,1982,1400409
tkm,1983,1427725
tkm,1984,1455757
tkm,1985,1484794
tkm,1986,1514584
tkm,1987,1544990
tkm,1988,1576618
tkm,1989,1612464
tkm,1990,1653351
tkm,1991,1697180
tkm,1992,1743161
tkm,1993,1789137
tkm,1994,1832086
tkm,1995,1875977
tkm,1996,1921229
tkm,1997,1961646
tkm,1998,1998320
tkm,1999,2032899
tkm,2000,2066737
tkm,2001,2100046
tkm,2002,2132732
tkm,2003,2165381
tkm,2004,2198702
tkm,2005,2233763
tkm,2006,2270962
tkm,2007,2310334
tkm,2008,2351863
tkm,2009,2395328
tkm,2010,2440426
tkm,2011,2487307
tkm,2012,2535931
tkm,2013,2585983
tkm,2014,2637036
tkm,2015,2688739
tca,1960,2729
tca,1961,2766
tca,1962,2787
tca,1963,2796
tca,1964,2798
tca,1965,2800
tca,1966,2800
tca,1967,2799
tca,1968,2805
tca,1969,2829
tca,1970,2878
tca,1971,2961
tca,1972,3073
tca,1973,3206
tca,1974,3342
tca,1975,3474
tca,1976,3594
tca,1977,3708
tca,1978,3828
tca,1979,3967
tca,1980,4158
tca,1981,4505
tca,1982,4900
tca,1983,5331
tca,1984,5775
tca,1985,6218
tca,1986,6649
tca,1987,7075
tca,1988,7516
tca,1989,8013
tca,1990,8587
tca,1991,9219
tca,1992,9947
tca,1993,10732
tca,1994,11515
tca,1995,12256
tca,1996,12922
tca,1997,13534
tca,1998,14173
tca,1999,14954
tca,2000,15960
tca,2001,17231
tca,2002,18698
tca,2003,20277
tca,2004,21819
tca,2005,23209
tca,2006,24403
tca,2007,25430
tca,2008,26325
tca,2009,27153
tca,2010,27964
tca,2011,28766
tca,2012,29540
tca,2013,30283
tca,2014,30989
tca,2015,31656
tuv,1960,970
tuv,1961,1026
tuv,1962,1087
tuv,1963,1151
tuv,1964,1216
tuv,1965,1281
tuv,1966,1347
tuv,1967,1412
tuv,1968,1477
tuv,1969,1543
tuv,1970,1611
tuv,1971,1681
tuv,1972,1753
tuv,1973,1827
tuv,1974,1903
tuv,1975,1980
tuv,1976,2058
tuv,1977,2137
tuv,1978,2219
tuv,1979,2307
tuv,1980,2401
tuv,1981,2503
tuv,1982,2613
tuv,1983,2728
tuv,1984,2845
tuv,1985,2962
tuv,1986,3103
tuv,1987,3243
tuv,1988,3382
tuv,1989,3521
tuv,1990,3661
tuv,1991,3803
tuv,1992,3892
tuv,1993,3948
tuv,1994,4003
tuv,1995,4057
tuv,1996,4111
tuv,1997,4164
tuv,1998,4219
tuv,1999,4275
tuv,2000,4334
tuv,2001,4397
tuv,2002,4464
tuv,2003,4570
tuv,2004,4695
tuv,2005,4818
tuv,2006,4936
tuv,2007,5052
tuv,2008,5165
tuv,2009,5275
tuv,2010,5385
tuv,2011,5494
tuv,2012,5602
tuv,2013,5710
tuv,2014,5815
tuv,2015,5922
uga,1960,299835
uga,1961,323496
uga,1962,349410
uga,1963,377740
uga,1964,408456
uga,1965,441512
uga,1966,477413
uga,1967,516039
uga,1968,557482
uga,1969,601261
uga,1970,629483
uga,1971,654861
uga,1972,680404
uga,1973,706354
uga,1974,733456
uga,1975,762226
uga,1976,792929
uga,1977,825549
uga,1978,859874
uga,1979,895790
uga,1980,945348
uga,1981,1012702
uga,1982,1085030
uga,1983,1162713
uga,1984,1247071
uga,1985,1339037
uga,1986,1439370
uga,1987,1548339
uga,1988,1666106
uga,1989,1791961
uga,1990,1925493
uga,1991,2037827
uga,1992,2120497
uga,1993,2205239
uga,1994,2292027
uga,1995,2380764
uga,1996,2471531
uga,1997,2564468
uga,1998,2660984
uga,1999,2762472
uga,2000,2870398
uga,2001,2985133
uga,2002,3106845
uga,2003,3272763
uga,2004,3458485
uga,2005,3654207
uga,2006,3860893
uga,2007,4078906
uga,2008,4308524
uga,2009,4550004
uga,2010,4804014
uga,2011,5070531
uga,2012,5350804
uga,2013,5645834
uga,2014,5956863
uga,2015,6284604
ukr,1960,19962473
ukr,1961,20539872
ukr,1962,21128369
ukr,1963,21720461
ukr,1964,22307574
ukr,1965,22924719
ukr,1966,23525935
ukr,1967,24111728
ukr,1968,24688199
ukr,1969,25262834
ukr,1970,25818140
ukr,1971,26350428
ukr,1972,26888457
ukr,1973,27426230
ukr,1974,27958604
ukr,1975,28469884
ukr,1976,28968136
ukr,1977,29453784
ukr,1978,29930299
ukr,1979,30387889
ukr,1980,30827259
ukr,1981,31287683
ukr,1982,31693551
ukr,1983,32110163
ukr,1984,32533314
ukr,1985,32933625
ukr,1986,33344880
ukr,1987,33766182
ukr,1988,34209429
ukr,1989,34541910
ukr,1990,34641542
ukr,1991,34734234
ukr,1992,34854630
ukr,1993,34894325
ukr,1994,34741407
ukr,1995,34487999
ukr,1996,34203211
ukr,1997,33912723
ukr,1998,33630036
ukr,1999,33333798
ukr,2000,33019123
ukr,2001,32707281
ukr,2002,32432088
ukr,2003,32238838
ukr,2004,32075858
ukr,2005,31932581
ukr,2006,31801166
ukr,2007,31694727
ukr,2008,31605915
ukr,2009,31547432
ukr,2010,31506749
ukr,2011,31480533
ukr,2012,31492204
ukr,2013,31512466
ukr,2014,31519050
ukr,2015,31500885
are,1960,68070
are,1961,75116
are,1962,84458
are,1963,95281
are,1964,106317
are,1965,116832
are,1966,126458
are,1967,136174
are,1968,147879
are,1969,164045
are,1970,187876
are,1971,219578
are,1972,258607
are,1973,305493
are,1974,360655
are,1975,423949
are,1976,497037
are,1977,579045
are,1978,664472
are,1979,746572
are,1980,820650
are,1981,881952
are,1982,932180
are,1983,977587
are,1984,1024555
are,1985,1077700
are,1986,1139060
are,1987,1207324
are,1988,1280455
are,1989,1355928
are,1990,1431976
are,1991,1509622
are,1992,1590175
are,1993,1672798
are,1994,1756312
are,1995,1840647
are,1996,1936992
are,1997,2048615
are,1998,2170012
are,1999,2301870
are,2000,2447301
are,2001,2595369
are,2002,2751463
are,2003,2954010
are,2004,3255146
are,2005,3686963
are,2006,4273939
are,2007,4989525
are,2008,5753131
are,2009,6451211
are,2010,7001322
are,2011,7369922
are,2012,7581371
are,2013,7682264
are,2014,7747387
are,2015,7832958
gbr,1960,41104656
gbr,1961,41381472
gbr,1962,41661202
gbr,1963,41900114
gbr,1964,42098400
gbr,1965,42294196
gbr,1966,42452048
gbr,1967,42603817
gbr,1968,42733856
gbr,1969,42833742
gbr,1970,42925829
gbr,1971,43056861
gbr,1972,43295638
gbr,1973,43470962
gbr,1974,43590038
gbr,1975,43677888
gbr,1976,43757644
gbr,1977,43833733
gbr,1978,43925435
gbr,1979,44054299
gbr,1980,44195960
gbr,1981,44271630
gbr,1982,44228171
gbr,1983,44215089
gbr,1984,44257473
gbr,1985,44329755
gbr,1986,44404206
gbr,1987,44470325
gbr,1988,44540723
gbr,1989,44628280
gbr,1990,44733264
gbr,1991,44855736
gbr,1992,45011752
gbr,1993,45154426
gbr,1994,45304828
gbr,1995,45459651
gbr,1996,45610451
gbr,1997,45762480
gbr,1998,45931122
gbr,1999,46119137
gbr,2000,46319551
gbr,2001,46557334
gbr,2002,46930583
gbr,2003,47323791
gbr,2004,47767769
gbr,2005,48269624
gbr,2006,48798541
gbr,2007,49351705
gbr,2008,49913475
gbr,2009,50463084
gbr,2010,51030310
gbr,2011,51600299
gbr,2012,52128504
gbr,2013,52644143
gbr,2014,53205707
gbr,2015,53798969
usa,1960,126462473
usa,1961,129276215
usa,1962,131988693
usa,1963,134615404
usa,1964,137215986
usa,1965,139663053
usa,1966,142008703
usa,1967,144288757
usa,1968,146463196
usa,1969,148629124
usa,1970,150922373
usa,1971,152865492
usa,1972,154531732
usa,1973,156034954
usa,1974,157488501
usa,1975,159070594
usa,1976,160611122
usa,1977,162256678
usa,1978,164005080
usa,1979,165847531
usa,1980,167551171
usa,1981,169552427
usa,1982,171528659
usa,1983,173459636
usa,1984,175321738
usa,1985,177239105
usa,1986,179244877
usa,1987,181215212
usa,1988,183232441
usa,1989,185333919
usa,1990,187966119
usa,1991,191509147
usa,1992,195199459
usa,1993,198806845
usa,1994,202278113
usa,1995,205718394
usa,1996,209146726
usa,1997,212694273
usa,1998,216206090
usa,1999,219721677
usa,2000,223069137
usa,2001,225792302
usa,2002,228400290
usa,2003,230876596
usa,2004,233532722
usa,2005,236200507
usa,2006,238999326
usa,2007,241795278
usa,2008,244607104
usa,2009,247276259
usa,2010,249865648
usa,2011,252305243
usa,2012,254762355
usa,2013,257182694
usa,2014,259740511
usa,2015,262332398
ury,1960,2037039
ury,1961,2069234
ury,1962,2100842
ury,1963,2131792
ury,1964,2162002
ury,1965,2191411
ury,1966,2220204
ury,1967,2248174
ury,1968,2274147
ury,1969,2296520
ury,1970,2314375
ury,1971,2327045
ury,1972,2335332
ury,1973,2341483
ury,1974,2348693
ury,1975,2359996
ury,1976,2381294
ury,1977,2406113
ury,1978,2433531
ury,1979,2461878
ury,1980,2489897
ury,1981,2517351
ury,1982,2544759
ury,1983,2571984
ury,1984,2599115
ury,1985,2626202
ury,1986,2653911
ury,1987,2681710
ury,1988,2709550
ury,1989,2737860
ury,1990,2767049
ury,1991,2797044
ury,1992,2827600
ury,1993,2858434
ury,1994,2889288
ury,1995,2919805
ury,1996,2950356
ury,1997,2981431
ury,1998,3010657
ury,1999,3036068
ury,2000,3056473
ury,2001,3071018
ury,2002,3080483
ury,2003,3087122
ury,2004,3094002
ury,2005,3103424
ury,2006,3116289
ury,2007,3131984
ury,2008,3149715
ury,2009,3168024
ury,2010,3185919
ury,2011,3203193
ury,2012,3220224
ury,2013,3236991
ury,2014,3253738
ury,2015,3270649
uzb,1960,2986494
uzb,1961,3096714
uzb,1962,3215231
uzb,1963,3341185
uzb,1964,3473500
uzb,1965,3611301
uzb,1966,3754165
uzb,1967,3902340
uzb,1968,4056368
uzb,1969,4216978
uzb,1970,4395765
uzb,1971,4596402
uzb,1972,4805952
uzb,1973,5022176
uzb,1974,5242497
uzb,1975,5464752
uzb,1976,5687793
uzb,1977,5912382
uzb,1978,6140771
uzb,1979,6340824
uzb,1980,6505503
uzb,1981,6676143
uzb,1982,6851802
uzb,1983,7031853
uzb,1984,7215210
uzb,1985,7400875
uzb,1986,7588571
uzb,1987,7777731
uzb,1988,7967419
uzb,1989,8124774
uzb,1990,8239277
uzb,1991,8344763
uzb,1992,8468923
uzb,1993,8588318
uzb,1994,8682276
uzb,1995,8758554
uzb,1996,8844080
uzb,1997,8953936
uzb,1998,9066746
uzb,1999,9132428
uzb,2000,9226398
uzb,2001,9306248
uzb,2002,9382680
uzb,2003,9453894
uzb,2004,9524806
uzb,2005,9597009
uzb,2006,9675098
uzb,2007,9780489
uzb,2008,9912282
uzb,2009,10061517
uzb,2010,10337018
uzb,2011,10612941
uzb,2012,10773010
uzb,2013,10953180
uzb,2014,11158278
uzb,2015,11382063
vut,1960,6627
vut,1961,6954
vut,1962,7299
vut,1963,7661
vut,1964,8034
vut,1965,8416
vut,1966,8804
vut,1967,9201
vut,1968,9614
vut,1969,10052
vut,1970,10524
vut,1971,11032
vut,1972,11575
vut,1973,12150
vut,1974,12752
vut,1975,13379
vut,1976,14031
vut,1977,14707
vut,1978,15401
vut,1979,16175
vut,1980,17044
vut,1981,17929
vut,1982,18832
vut,1983,19762
vut,1984,20729
vut,1985,21743
vut,1986,22807
vut,1987,23922
vut,1988,25102
vut,1989,26335
vut,1990,27442
vut,1991,28645
vut,1992,29938
vut,1993,31282
vut,1994,32625
vut,1995,33923
vut,1996,35158
vut,1997,36341
vut,1998,37526
vut,1999,38775
vut,2000,40108
vut,2001,41554
vut,2002,43126
vut,2003,44808
vut,2004,46563
vut,2005,48364
vut,2006,50207
vut,2007,52101
vut,2008,54047
vut,2009,56048
vut,2010,58104
vut,2011,60213
vut,2012,62369
vut,2013,64577
vut,2014,66836
vut,2015,69148
ven,1960,5019516
ven,1961,5320284
ven,1962,5620088
ven,1963,5932625
ven,1964,6255181
ven,1965,6584706
ven,1966,6921336
ven,1967,7264884
ven,1968,7614458
ven,1969,7968211
ven,1970,8326036
ven,1971,8686423
ven,1972,9039744
ven,1973,9392429
ven,1974,9753705
ven,1975,10125758
ven,1976,10509894
ven,1977,10905100
ven,1978,11311050
ven,1979,11726344
ven,1980,12150081
ven,1981,12581069
ven,1982,13010546
ven,1983,13444594
ven,1984,13888791
ven,1985,14343477
ven,1986,14809303
ven,1987,15284884
ven,1988,15767672
ven,1989,16253762
ven,1990,16740454
ven,1991,17221617
ven,1992,17700142
ven,1993,18177951
ven,1994,18656375
ven,1995,19135510
ven,1996,19615350
ven,1997,20094719
ven,1998,20574771
ven,1999,21055750
ven,2000,21538803
ven,2001,22022965
ven,2002,22462494
ven,2003,22878763
ven,2004,23294107
ven,2005,23707531
ven,2006,24119369
ven,2007,24528932
ven,2008,24935872
ven,2009,25339481
ven,2010,25739233
ven,2011,26134679
ven,2012,26525789
ven,2013,26913587
ven,2014,27299397
ven,2015,27683083
vnm,1960,5107221
vnm,1961,5325183
vnm,1962,5551744
vnm,1963,5788409
vnm,1964,6035887
vnm,1965,6295976
vnm,1966,6569593
vnm,1967,6857769
vnm,1968,7161648
vnm,1969,7481962
vnm,1970,7819407
vnm,1971,8043651
vnm,1972,8276649
vnm,1973,8517951
vnm,1974,8766628
vnm,1975,9020995
vnm,1976,9281030
vnm,1977,9544985
vnm,1978,9811931
vnm,1979,10081065
vnm,1980,10335639
vnm,1981,10566271
vnm,1982,10787686
vnm,1983,11010899
vnm,1984,11248786
vnm,1985,11515169
vnm,1986,11823866
vnm,1987,12157340
vnm,1988,12495708
vnm,1989,12883549
vnm,1990,13371683
vnm,1991,13868745
vnm,1992,14374521
vnm,1993,14901834
vnm,1994,15439741
vnm,1995,15973642
vnm,1996,16518051
vnm,1997,17071267
vnm,1998,17638665
vnm,1999,18243036
vnm,2000,18921756
vnm,2001,19605594
vnm,2002,20290863
vnm,2003,20995554
vnm,2004,21729675
vnm,2005,22477389
