geo,time,under_five_mortality_from_cme_per_1000_born
tur,1970,186.9
tur,1971,181.5
tur,1972,175.9
tur,1973,170.3
tur,1974,164.5
tur,1975,158.6
tur,1976,152.7
tur,1977,146.7
tur,1978,140.7
tur,1979,134.7
tur,1980,128.7
tur,1981,122.7
tur,1982,116.7
tur,1983,110.7
tur,1984,104.9
tur,1985,99.3
tur,1986,93.9
tur,1987,88.7
tur,1988,83.7
tur,1989,79
tur,1990,74.5
tur,1991,70.3
tur,1992,66.3
tur,1993,62.4
tur,1994,58.8
tur,1995,55.2
tur,1996,51.8
tur,1997,48.6
tur,1998,45.4
tur,1999,42.4
tur,2000,39.6
tur,2001,36.9
tur,2002,34.4
tur,2003,32
tur,2004,29.7
tur,2005,27.7
tur,2006,25.7
tur,2007,23.9
tur,2008,22.2
tur,2009,20.6
tur,2010,19.1
tur,2011,17.8
tur,2012,16.5
tur,2013,15.4
tur,2014,14.3
tur,2015,13.5
tuv,1974,75.6
tuv,1975,83.9
tuv,1976,80.3
tuv,1977,76.9
tuv,1978,73.6
tuv,1979,70.7
tuv,1980,68.1
tuv,1981,65.9
tuv,1982,63.9
tuv,1983,62.3
tuv,1984,61
tuv,1985,60
tuv,1986,59.3
tuv,1987,58.8
tuv,1988,58.3
tuv,1989,57.8
tuv,1990,57.2
tuv,1991,56.4
tuv,1992,55.4
tuv,1993,54.3
tuv,1994,52.9
tuv,1995,51.4
tuv,1996,49.7
tuv,1997,47.8
tuv,1998,46
tuv,1999,44.2
tuv,2000,42.6
tuv,2001,41.1
tuv,2002,39.8
tuv,2003,38.7
tuv,2004,37.6
tuv,2005,36.6
tuv,2006,35.6
tuv,2007,34.6
tuv,2008,33.6
tuv,2009,32.6
tuv,2010,31.7
tuv,2011,30.7
tuv,2012,29.8
tuv,2013,28.9
tuv,2014,28
tuv,2015,27.1
tza,1951,261.2
tza,1952,259.1
tza,1953,257.1
tza,1954,255.4
tza,1955,253.5
tza,1956,251.7
tza,1957,249.9
tza,1958,248.1
tza,1959,246.1
tza,1960,244.1
tza,1961,242
tza,1962,240
tza,1963,237.8
tza,1964,235.2
tza,1965,232.4
tza,1966,229.1
tza,1967,225.9
tza,1968,222.3
tza,1969,218.9
tza,1970,215.5
tza,1971,212.3
tza,1972,208.9
tza,1973,205.5
tza,1974,201.9
tza,1975,198.3
tza,1976,194.5
tza,1977,190.5
tza,1978,186.7
tza,1979,183.4
tza,1980,181.1
tza,1981,179.7
tza,1982,178.7
tza,1983,178.3
tza,1984,177.5
tza,1985,176.3
tza,1986,174.5
tza,1987,172.1
tza,1988,169.4
tza,1989,167.1
tza,1990,165.2
tza,1991,163.9
tza,1992,162.6
tza,1993,161.5
tza,1994,159.9
tza,1995,157.6
tza,1996,154.3
tza,1997,149.9
tza,1998,144.5
tza,1999,137.9
tza,2000,130.6
tza,2001,122.6
tza,2002,114.7
tza,2003,106.9
tza,2004,99.4
tza,2005,92.4
tza,2006,85.8
tza,2007,79.5
tza,2008,73.7
tza,2009,68.6
tza,2010,63.4
tza,2011,58.9
tza,2012,55.7
tza,2013,53.3
tza,2014,50.5
tza,2015,48.7
uga,1954,256.6
uga,1955,250.8
uga,1956,245.3
uga,1957,239.4
uga,1958,234
uga,1959,228.9
uga,1960,223.8
uga,1961,219.1
uga,1962,214.9
uga,1963,210.8
uga,1964,207
uga,1965,203.2
uga,1966,199.8
uga,1967,196.5
uga,1968,193.4
uga,1969,191
uga,1970,189.5
uga,1971,189.1
uga,1972,189.9
uga,1973,191.9
uga,1974,194.9
uga,1975,198.7
uga,1976,203.2
uga,1977,207.7
uga,1978,211.8
uga,1979,214.6
uga,1980,215.6
uga,1981,214.4
uga,1982,210.4
uga,1983,205
uga,1984,199.8
uga,1985,195.8
uga,1986,193.2
uga,1987,191.8
uga,1988,190.9
uga,1989,189.5
uga,1990,187.1
uga,1991,183.7
uga,1992,179.6
uga,1993,175.6
uga,1994,172.2
uga,1995,169.5
uga,1996,166.9
uga,1997,163.9
uga,1998,159.9
uga,1999,154.8
uga,2000,148.4
uga,2001,141
uga,2002,132.8
uga,2003,124.2
uga,2004,115.6
uga,2005,107.4
uga,2006,99.7
uga,2007,92.5
uga,2008,85.9
uga,2009,80.1
uga,2010,75.2
uga,2011,69.8
uga,2012,64.1
uga,2013,60.3
uga,2014,56.9
uga,2015,54.6
ukr,1968,37
ukr,1969,35.7
ukr,1970,34.3
ukr,1971,33.8
ukr,1972,32.6
ukr,1973,31.6
ukr,1974,30.7
ukr,1975,30
ukr,1976,29.4
ukr,1977,29
ukr,1978,28.5
ukr,1979,28
ukr,1980,27.4
ukr,1981,26.6
ukr,1982,25.7
ukr,1983,24.7
ukr,1984,23.8
ukr,1985,22.7
ukr,1986,21.8
ukr,1987,21
ukr,1988,20.3
ukr,1989,19.8
ukr,1990,19.5
ukr,1991,19.5
ukr,1992,19.7
ukr,1993,19.9
ukr,1994,20.2
ukr,1995,20.5
ukr,1996,20.5
ukr,1997,20.3
ukr,1998,19.9
ukr,1999,19.2
ukr,2000,18.5
ukr,2001,17.6
ukr,2002,16.7
ukr,2003,15.9
ukr,2004,15.1
ukr,2005,14.5
ukr,2006,14
ukr,2007,13.4
ukr,2008,12.9
ukr,2009,12.3
ukr,2010,11.8
ukr,2011,11.2
ukr,2012,10.6
ukr,2013,10
ukr,2014,9.5
ukr,2015,9
ury,1954,58.8
ury,1955,60.6
ury,1956,62.3
ury,1957,63.8
ury,1958,64.6
ury,1959,64.8
ury,1960,64
ury,1961,62.6
ury,1962,61
ury,1963,59.6
ury,1964,58.6
ury,1965,58
ury,1966,57.6
ury,1967,57.1
ury,1968,56.3
ury,1969,55.4
ury,1970,54.3
ury,1971,53.5
ury,1972,53.5
ury,1973,54.3
ury,1974,55.2
ury,1975,55.4
ury,1976,54.5
ury,1977,52.2
ury,1978,48.6
ury,1979,44.4
ury,1980,40
ury,1981,36.1
ury,1982,33.2
ury,1983,31.2
ury,1984,29.8
ury,1985,28.6
ury,1986,27.5
ury,1987,26.3
ury,1988,25.1
ury,1989,24
ury,1990,23.1
ury,1991,22.3
ury,1992,21.8
ury,1993,21.5
ury,1994,21.1
ury,1995,20.6
ury,1996,20
ury,1997,19.2
ury,1998,18.3
ury,1999,17.5
ury,2000,16.8
ury,2001,16.2
ury,2002,15.8
ury,2003,15.3
ury,2004,14.8
ury,2005,14.3
ury,2006,13.8
ury,2007,13.3
ury,2008,13
ury,2009,12.7
ury,2010,12.3
ury,2011,12
ury,2012,11.6
ury,2013,11.1
ury,2014,10.6
ury,2015,10.1
usa,1948,39.8
usa,1949,38.6
usa,1950,37.7
usa,1951,36.6
usa,1952,35.6
usa,1953,34.7
usa,1954,33.8
usa,1955,33
usa,1956,32.3
usa,1957,31.7
usa,1958,31.2
usa,1959,30.6
usa,1960,30.1
usa,1961,29.5
usa,1962,28.9
usa,1963,28.3
usa,1964,27.7
usa,1965,27.1
usa,1966,26.4
usa,1967,25.7
usa,1968,24.9
usa,1969,24.1
usa,1970,23.3
usa,1971,22.4
usa,1972,21.5
usa,1973,20.6
usa,1974,19.7
usa,1975,18.8
usa,1976,17.9
usa,1977,17.1
usa,1978,16.3
usa,1979,15.6
usa,1980,15
usa,1981,14.4
usa,1982,13.9
usa,1983,13.4
usa,1984,13
usa,1985,12.7
usa,1986,12.4
usa,1987,12.2
usa,1988,11.9
usa,1989,11.6
usa,1990,11.2
usa,1991,10.9
usa,1992,10.5
usa,1993,10.1
usa,1994,9.8
usa,1995,9.5
usa,1996,9.2
usa,1997,8.9
usa,1998,8.7
usa,1999,8.6
usa,2000,8.4
usa,2001,8.3
usa,2002,8.2
usa,2003,8.1
usa,2004,8.1
usa,2005,8
usa,2006,7.9
usa,2007,7.8
usa,2008,7.7
usa,2009,7.5
usa,2010,7.4
usa,2011,7.2
usa,2012,7.1
usa,2013,6.9
usa,2014,6.7
usa,2015,6.5
uzb,1978,105.7
uzb,1979,126.7
uzb,1980,118.2
uzb,1981,110.2
uzb,1982,102.9
uzb,1983,96.4
uzb,1984,90.5
uzb,1985,85.3
uzb,1986,80.8
uzb,1987,77.3
uzb,1988,74.5
uzb,1989,72.5
uzb,1990,71.5
uzb,1991,71.1
uzb,1992,71
uzb,1993,70.6
uzb,1994,70.2
uzb,1995,69.5
uzb,1996,68.7
uzb,1997,67.7
uzb,1998,66.5
uzb,1999,65
uzb,2000,63.2
uzb,2001,61.4
uzb,2002,59.6
uzb,2003,57.8
uzb,2004,56
uzb,2005,54.2
uzb,2006,52.5
uzb,2007,50.8
uzb,2008,49.2
uzb,2009,47.6
uzb,2010,46.1
uzb,2011,44.6
uzb,2012,43.2
uzb,2013,41.8
uzb,2014,40.4
uzb,2015,39.1
vct,1969,79.5
vct,1970,80.4
vct,1971,81.1
vct,1972,81.4
vct,1973,81.1
vct,1974,80
vct,1975,78
vct,1976,75.2
vct,1977,71.6
vct,1978,67.4
vct,1979,62.6
vct,1980,57.7
vct,1981,52.6
vct,1982,47.6
vct,1983,42.9
vct,1984,38.6
vct,1985,34.9
vct,1986,31.8
vct,1987,29.3
vct,1988,27.3
vct,1989,25.7
vct,1990,24.5
vct,1991,23.6
vct,1992,23
vct,1993,22.6
vct,1994,22.4
vct,1995,22.4
vct,1996,22.4
vct,1997,22.4
vct,1998,22.4
vct,1999,22.3
vct,2000,22.2
vct,2001,22.1
vct,2002,22
vct,2003,21.9
vct,2004,21.8
vct,2005,21.8
vct,2006,21.7
vct,2007,21.6
vct,2008,21.4
vct,2009,21.1
vct,2010,20.8
vct,2011,20.3
vct,2012,19.8
vct,2013,19.3
vct,2014,18.8
vct,2015,18.3
ven,1950,106.8
ven,1951,121.3
ven,1952,115.5
ven,1953,110.1
ven,1954,105
ven,1955,100.2
ven,1956,95.8
ven,1957,91.6
ven,1958,87.7
ven,1959,84.2
ven,1960,81.1
ven,1961,78.3
ven,1962,75.9
ven,1963,73.8
ven,1964,72
ven,1965,70.4
ven,1966,68.9
ven,1967,67.5
ven,1968,66
ven,1969,64.3
ven,1970,62.6
ven,1971,60.6
ven,1972,58.8
ven,1973,56.8
ven,1974,55
ven,1975,53.2
ven,1976,51.4
ven,1977,49.6
ven,1978,47.7
ven,1979,45.8
ven,1980,43.9
ven,1981,42.1
ven,1982,40.3
ven,1983,38.8
ven,1984,37.4
ven,1985,36.1
ven,1986,34.8
ven,1987,33.5
ven,1988,32.1
ven,1989,30.8
ven,1990,29.6
ven,1991,28.6
ven,1992,27.8
ven,1993,27.3
ven,1994,26.8
ven,1995,26.3
ven,1996,25.5
ven,1997,24.5
ven,1998,23.5
ven,1999,27.7
ven,2000,21.7
ven,2001,21
ven,2002,20.4
ven,2003,19.8
ven,2004,19.2
ven,2005,18.5
ven,2006,17.9
ven,2007,17.4
ven,2008,17.1
ven,2009,16.8
ven,2010,16.6
ven,2011,16.4
ven,2012,16.1
ven,2013,15.7
ven,2014,15.3
ven,2015,14.9
vnm,1964,95
vnm,1965,93.3
vnm,1966,91.8
vnm,1967,90.3
vnm,1968,88.8
vnm,1969,87.3
vnm,1970,85.7
vnm,1971,84.2
vnm,1972,82.6
vnm,1973,81
vnm,1974,79.3
vnm,1975,77.6
vnm,1976,75.9
vnm,1977,74.1
vnm,1978,72.3
vnm,1979,70.5
vnm,1980,68.7
vnm,1981,66.9
vnm,1982,65.3
vnm,1983,63.6
vnm,1984,62
vnm,1985,60.3
vnm,1986,58.5
vnm,1987,56.7
vnm,1988,54.8
vnm,1989,52.8
vnm,1990,50.8
vnm,1991,48.8
vnm,1992,46.8
vnm,1993,44.8
vnm,1994,43
vnm,1995,41.2
vnm,1996,39.5
vnm,1997,38
vnm,1998,36.5
vnm,1999,35.1
vnm,2000,33.8
vnm,2001,32.5
vnm,2002,31.4
vnm,2003,30.4
vnm,2004,29.4
vnm,2005,28.5
vnm,2006,27.7
vnm,2007,26.9
vnm,2008,26.2
vnm,2009,25.5
vnm,2010,24.8
vnm,2011,24.2
vnm,2012,23.5
vnm,2013,22.9
vnm,2014,22.3
vnm,2015,21.7
vut,1951,239.3
vut,1952,182.6
vut,1953,179.4
vut,1954,175.9
vut,1955,172.4
vut,1956,169
vut,1957,165.8
vut,1958,162.7
vut,1959,158.9
vut,1960,155.2
vut,1961,151
vut,1962,147
vut,1963,142.4
vut,1964,137.7
vut,1965,132.9
vut,1966,128.1
vut,1967,123
vut,1968,118.1
vut,1969,113.2
vut,1970,108.6
vut,1971,104.2
vut,1972,99.9
vut,1973,95.9
vut,1974,92.1
vut,1975,88.5
vut,1976,84.8
vut,1977,81.1
vut,1978,77.1
vut,1979,73
vut,1980,68.7
vut,1981,64.3
vut,1982,59.9
vut,1983,55.6
vut,1984,51.5
vut,1985,47.8
vut,1986,44.6
vut,1987,41.7
vut,1988,39.3
vut,1989,37.3
vut,1990,35.6
vut,1991,34.1
vut,1992,32.9
vut,1993,31.9
vut,1994,31
vut,1995,30.4
vut,1996,29.9
vut,1997,34.1
vut,1998,29.1
vut,1999,28.8
vut,2000,28.5
vut,2001,28.2
vut,2002,27.9
vut,2003,27.9
vut,2004,27.9
vut,2005,27.9
vut,2006,28
vut,2007,28.2
vut,2008,28.2
vut,2009,28.4
vut,2010,28.5
vut,2011,28.6
vut,2012,28.6
vut,2013,28.4
vut,2014,28.1
vut,2015,27.5
wsm,1983,43.3
wsm,1984,39
wsm,1985,37.3
wsm,1986,35.8
wsm,1987,34.5
wsm,1988,33.2
wsm,1989,32.1
wsm,1990,31
wsm,1991,30
wsm,1992,29
wsm,1993,27.9
wsm,1994,26.9
wsm,1995,25.9
wsm,1996,24.9
wsm,1997,24.1
wsm,1998,23.2
wsm,1999,22.4
wsm,2000,21.7
wsm,2001,21
wsm,2002,20.4
wsm,2003,20
wsm,2004,19.6
wsm,2005,19.3
wsm,2006,19.1
wsm,2007,18.9
wsm,2008,18.8
wsm,2009,24.1
wsm,2010,18.7
wsm,2011,18.6
wsm,2012,18.5
wsm,2013,18.2
wsm,2014,17.9
wsm,2015,17.5
yem,1953,492.8
yem,1954,479.8
yem,1955,465.3
yem,1956,452
yem,1957,437.7
yem,1958,426.4
yem,1959,412.7
yem,1960,400.4
yem,1961,387.7
yem,1962,376.8
yem,1963,406.1
yem,1964,397.7
yem,1965,388.2
yem,1966,377.9
yem,1967,366.5
yem,1968,354.6
yem,1969,341.8
yem,1970,329.3
yem,1971,317
yem,1972,305.2
yem,1973,294.2
yem,1974,283
yem,1975,271.6
yem,1976,259.5
yem,1977,246.9
yem,1978,234
yem,1979,221.2
yem,1980,208.4
yem,1981,196
yem,1982,184.1
yem,1983,173
yem,1984,163.1
yem,1985,154.4
yem,1986,147
yem,1987,140.7
yem,1988,135.2
yem,1989,130.4
yem,1990,126.3
yem,1991,122.8
yem,1992,119.6
yem,1993,116.8
yem,1994,114.4
yem,1995,112.2
yem,1996,109.8
yem,1997,107.2
yem,1998,103.8
yem,1999,99.9
yem,2000,95.4
yem,2001,90.7
yem,2002,85.9
yem,2003,81.3
yem,2004,76.8
yem,2005,72.6
yem,2006,68.5
yem,2007,64.7
yem,2008,61
yem,2009,57.6
yem,2010,54.2
yem,2011,51.1
yem,2012,48.4
yem,2013,46
yem,2014,43.8
yem,2015,41.9
zaf,1971,139.5
zaf,1972,133.1
zaf,1973,127.1
zaf,1974,133.4
zaf,1975,126.6
zaf,1976,120
zaf,1977,113.3
zaf,1978,106.4
zaf,1979,99.6
zaf,1980,93.1
zaf,1981,87.1
zaf,1982,81.9
zaf,1983,77.4
zaf,1984,73.8
zaf,1985,70.7
zaf,1986,67.9
zaf,1987,65.5
zaf,1988,63.3
zaf,1989,61.4
zaf,1990,59.9
zaf,1991,58.8
zaf,1992,58.4
zaf,1993,58.9
zaf,1994,60.1
zaf,1995,62.1
zaf,1996,64.6
zaf,1997,67.4
zaf,1998,70.2
zaf,1999,72.8
zaf,2000,75.3
zaf,2001,77.1
zaf,2002,78.1
zaf,2003,78.1
zaf,2004,76.8
zaf,2005,75.2
zaf,2006,73.1
zaf,2007,71.3
zaf,2008,68.4
zaf,2009,63.5
zaf,2010,53.8
zaf,2011,49.8
zaf,2012,47.7
zaf,2013,43.4
zaf,2014,41.4
zaf,2015,40.5
zmb,1953,238
zmb,1954,233.3
zmb,1955,229.3
zmb,1956,224.6
zmb,1957,220.5
zmb,1958,216.2
zmb,1959,211.7
zmb,1960,207.3
zmb,1961,203
zmb,1962,199
zmb,1963,195.4
zmb,1964,192.3
zmb,1965,190.3
zmb,1966,189
zmb,1967,188.2
zmb,1968,187.1
zmb,1969,185
zmb,1970,181.6
zmb,1971,176.7
zmb,1972,171.1
zmb,1973,165.4
zmb,1974,160.7
zmb,1975,157.2
zmb,1976,155.4
zmb,1977,155
zmb,1978,155.4
zmb,1979,156
zmb,1980,156.8
zmb,1981,158.5
zmb,1982,160.9
zmb,1983,164.5
zmb,1984,169.2
zmb,1985,174.7
zmb,1986,180.1
zmb,1987,184.7
zmb,1988,188
zmb,1989,190
zmb,1990,190.6
zmb,1991,190.3
zmb,1992,189.4
zmb,1993,187.5
zmb,1994,184.5
zmb,1995,181.1
zmb,1996,178.1
zmb,1997,175.7
zmb,1998,172.9
zmb,1999,169.1
zmb,2000,163.1
zmb,2001,154.2
zmb,2002,142.9
zmb,2003,131.2
zmb,2004,120.6
zmb,2005,111.7
zmb,2006,104.5
zmb,2007,98
zmb,2008,93.1
zmb,2009,87.4
zmb,2010,82.1
zmb,2011,78.6
zmb,2012,74.4
zmb,2013,70.2
zmb,2014,66.6
zmb,2015,64
zwe,1953,181.8
zwe,1954,177.2
zwe,1955,172.6
zwe,1956,168
zwe,1957,163.8
zwe,1958,159.5
zwe,1959,155.1
zwe,1960,150.7
zwe,1961,146.1
zwe,1962,141.6
zwe,1963,137.2
zwe,1964,132.8
zwe,1965,128.6
zwe,1966,124.7
zwe,1967,121.1
zwe,1968,118.1
zwe,1969,115.8
zwe,1970,114
zwe,1971,112.6
zwe,1972,111.7
zwe,1973,111.1
zwe,1974,110.7
zwe,1975,110.4
zwe,1976,110
zwe,1977,109.4
zwe,1978,108.4
zwe,1979,106.4
zwe,1980,103.4
zwe,1981,99.4
zwe,1982,94.7
zwe,1983,89.8
zwe,1984,84.9
zwe,1985,80.6
zwe,1986,77.1
zwe,1987,74.6
zwe,1988,73.5
zwe,1989,73.9
zwe,1990,75.8
zwe,1991,78.8
zwe,1992,82.7
zwe,1993,87
zwe,1994,91.2
zwe,1995,95.5
zwe,1996,99.2
zwe,1997,102
zwe,1998,103.9
zwe,1999,105.2
zwe,2000,105.8
zwe,2001,105.6
zwe,2002,105.1
zwe,2003,104
zwe,2004,103
zwe,2005,101.9
zwe,2006,100
zwe,2007,98
zwe,2008,95.4
zwe,2009,92.9
zwe,2010,89.5
zwe,2011,85.6
zwe,2012,78.5
zwe,2013,74.5
zwe,2014,72.3
zwe,2015,70.7
