child_mortality_0_5_year_olds_more_years_version_7,geo,time
185.10,som,1987
184.20,som,1988
182.30,som,1989
179.70,som,1990
176.80,som,1991
174.70,som,1992
173.80,som,1993
173.60,som,1994
173.60,som,1995
173.60,som,1996
173.60,som,1997
173.60,som,1998
173.60,som,1999
173.60,som,2000
173.60,som,2001
173.60,som,2002
173.60,som,2003
173.60,som,2004
173.60,som,2005
173.00,som,2006
171.20,som,2007
167.80,som,2008
163.60,som,2009
159.00,som,2010
154.70,som,2011
150.10,som,2012
145.60,som,2013
374.00,srb,1800
374.00,srb,1801
374.00,srb,1802
374.00,srb,1803
374.00,srb,1804
374.00,srb,1805
374.00,srb,1806
374.00,srb,1807
374.00,srb,1808
374.00,srb,1809
374.00,srb,1810
374.00,srb,1811
374.00,srb,1812
374.00,srb,1813
374.00,srb,1814
374.00,srb,1815
374.00,srb,1816
374.00,srb,1817
374.00,srb,1818
374.00,srb,1819
374.00,srb,1820
374.00,srb,1821
374.00,srb,1822
374.00,srb,1823
374.00,srb,1824
374.00,srb,1825
374.00,srb,1826
374.00,srb,1827
374.00,srb,1828
374.00,srb,1829
374.00,srb,1830
374.00,srb,1831
374.00,srb,1832
374.00,srb,1833
374.00,srb,1834
374.00,srb,1835
374.00,srb,1836
374.00,srb,1837
374.00,srb,1838
374.00,srb,1839
374.00,srb,1840
374.00,srb,1841
374.00,srb,1842
374.00,srb,1843
374.00,srb,1844
374.00,srb,1845
374.00,srb,1846
374.00,srb,1847
374.00,srb,1848
374.00,srb,1849
374.00,srb,1850
374.00,srb,1851
374.00,srb,1852
374.00,srb,1853
374.00,srb,1854
374.00,srb,1855
374.00,srb,1856
374.00,srb,1857
374.00,srb,1858
374.00,srb,1859
374.00,srb,1860
374.00,srb,1861
374.00,srb,1862
374.00,srb,1863
374.00,srb,1864
374.00,srb,1865
374.00,srb,1866
374.00,srb,1867
374.00,srb,1868
374.00,srb,1869
374.00,srb,1870
374.00,srb,1871
374.00,srb,1872
374.00,srb,1873
374.00,srb,1874
374.00,srb,1875
374.00,srb,1876
374.00,srb,1877
374.00,srb,1878
224.05,srb,1888
251.47,srb,1889
233.32,srb,1890
271.62,srb,1891
318.75,srb,1892
284.37,srb,1893
265.20,srb,1894
256.73,srb,1895
271.62,srb,1896
271.62,srb,1897
261.86,srb,1898
246.11,srb,1899
242.48,srb,1900
233.32,srb,1901
244.31,srb,1902
244.31,srb,1903
214.72,srb,1904
265.20,srb,1905
229.61,srb,1906
236.99,srb,1907
256.73,srb,1908
294.24,srb,1909
222.20,srb,1910
46.70,srb,1983
42.00,srb,1984
39.10,srb,1985
37.30,srb,1986
36.30,srb,1987
34.60,srb,1988
31.40,srb,1989
27.80,srb,1990
25.30,srb,1991
24.30,srb,1992
23.50,srb,1993
22.00,srb,1994
19.80,srb,1995
17.40,srb,1996
15.30,srb,1997
13.80,srb,1998
13.00,srb,1999
12.80,srb,2000
12.30,srb,2001
11.50,srb,2002
10.60,srb,2003
9.60,srb,2004
8.90,srb,2005
8.40,srb,2006
8.10,srb,2007
8.00,srb,2008
7.80,srb,2009
7.60,srb,2010
7.30,srb,2011
7.00,srb,2012
6.60,srb,2013
490.08,ssd,1800
490.08,ssd,1801
490.08,ssd,1802
490.08,ssd,1803
490.08,ssd,1804
490.08,ssd,1805
490.08,ssd,1806
490.08,ssd,1807
490.08,ssd,1808
490.08,ssd,1809
490.08,ssd,1810
490.08,ssd,1811
490.08,ssd,1812
490.08,ssd,1813
490.08,ssd,1814
490.08,ssd,1815
490.08,ssd,1816
490.08,ssd,1817
490.08,ssd,1818
490.08,ssd,1819
490.08,ssd,1820
490.08,ssd,1821
490.08,ssd,1822
490.08,ssd,1823
490.08,ssd,1824
490.08,ssd,1825
490.08,ssd,1826
490.08,ssd,1827
490.08,ssd,1828
490.08,ssd,1829
490.08,ssd,1830
490.08,ssd,1831
490.08,ssd,1832
490.08,ssd,1833
490.08,ssd,1834
490.08,ssd,1835
490.08,ssd,1836
490.08,ssd,1837
490.08,ssd,1838
490.08,ssd,1839
490.08,ssd,1840
490.08,ssd,1841
490.08,ssd,1842
490.08,ssd,1843
490.08,ssd,1844
490.08,ssd,1845
490.08,ssd,1846
490.08,ssd,1847
490.08,ssd,1848
490.08,ssd,1849
490.08,ssd,1850
490.08,ssd,1851
490.08,ssd,1852
490.08,ssd,1853
490.08,ssd,1854
490.08,ssd,1855
490.08,ssd,1856
490.08,ssd,1857
490.08,ssd,1858
490.08,ssd,1859
490.08,ssd,1860
490.08,ssd,1861
490.08,ssd,1862
490.08,ssd,1863
490.08,ssd,1864
490.08,ssd,1865
490.08,ssd,1866
490.08,ssd,1867
490.08,ssd,1868
490.08,ssd,1869
490.08,ssd,1870
490.08,ssd,1871
490.08,ssd,1872
490.08,ssd,1873
490.08,ssd,1874
490.08,ssd,1875
490.08,ssd,1876
490.08,ssd,1877
490.08,ssd,1878
490.08,ssd,1879
490.08,ssd,1880
490.08,ssd,1881
490.08,ssd,1882
490.08,ssd,1883
490.08,ssd,1884
490.08,ssd,1885
490.08,ssd,1886
490.08,ssd,1887
490.08,ssd,1888
490.08,ssd,1889
490.08,ssd,1890
490.08,ssd,1891
490.08,ssd,1892
490.08,ssd,1893
490.07,ssd,1894
490.03,ssd,1895
489.95,ssd,1896
489.82,ssd,1897
489.63,ssd,1898
489.36,ssd,1899
489.02,ssd,1900
374.50,ssd,1954
371.00,ssd,1955
367.30,ssd,1956
364.80,ssd,1957
362.00,ssd,1958
359.50,ssd,1959
357.00,ssd,1960
354.40,ssd,1961
352.10,ssd,1962
348.90,ssd,1963
345.90,ssd,1964
343.30,ssd,1965
340.10,ssd,1966
337.30,ssd,1967
334.30,ssd,1968
331.00,ssd,1969
327.80,ssd,1970
324.20,ssd,1971
320.80,ssd,1972
317.60,ssd,1973
313.80,ssd,1974
310.30,ssd,1975
307.50,ssd,1976
303.90,ssd,1977
300.50,ssd,1978
296.90,ssd,1979
293.80,ssd,1980
290.80,ssd,1981
287.10,ssd,1982
283.50,ssd,1983
279.80,ssd,1984
275.60,ssd,1985
271.50,ssd,1986
266.80,ssd,1987
262.30,ssd,1988
257.70,ssd,1989
252.90,ssd,1990
247.90,ssd,1991
242.60,ssd,1992
236.80,ssd,1993
230.40,ssd,1994
223.70,ssd,1995
216.50,ssd,1996
208.80,ssd,1997
200.40,ssd,1998
191.70,ssd,1999
182.50,ssd,2000
173.20,ssd,2001
164.00,ssd,2002
155.60,ssd,2003
147.40,ssd,2004
139.70,ssd,2005
132.70,ssd,2006
126.30,ssd,2007
120.60,ssd,2008
115.50,ssd,2009
110.80,ssd,2010
106.70,ssd,2011
102.90,ssd,2012
99.20,ssd,2013
449.28,stp,1800
235.45,stp,1950
233.07,stp,1951
228.09,stp,1952
223.76,stp,1953
218.32,stp,1954
212.70,stp,1955
97.70,stp,1965
94.70,stp,1966
92.10,stp,1967
89.90,stp,1968
88.50,stp,1969
87.90,stp,1970
87.80,stp,1971
88.20,stp,1972
88.90,stp,1973
89.60,stp,1974
90.30,stp,1975
90.70,stp,1976
91.10,stp,1977
91.40,stp,1978
92.10,stp,1979
93.00,stp,1980
94.20,stp,1981
95.70,stp,1982
97.80,stp,1983
100.00,stp,1984
102.20,stp,1985
104.40,stp,1986
106.40,stp,1987
108.10,stp,1988
109.40,stp,1989
110.40,stp,1990
110.80,stp,1991
110.70,stp,1992
109.90,stp,1993
108.30,stp,1994
106.10,stp,1995
103.40,stp,1996
100.20,stp,1997
96.70,stp,1998
93.10,stp,1999
89.30,stp,2000
85.40,stp,2001
81.50,stp,2002
77.60,stp,2003
73.90,stp,2004
70.30,stp,2005
67.00,stp,2006
64.00,stp,2007
61.40,stp,2008
59.00,stp,2009
56.70,stp,2010
54.60,stp,2011
52.80,stp,2012
51.00,stp,2013
405.96,sur,1800
405.96,sur,1801
405.96,sur,1802
405.96,sur,1803
405.96,sur,1804
405.96,sur,1805
405.96,sur,1806
405.96,sur,1807
405.96,sur,1808
405.96,sur,1809
405.96,sur,1810
405.96,sur,1811
405.96,sur,1812
405.96,sur,1813
405.96,sur,1814
405.96,sur,1815
405.96,sur,1816
405.96,sur,1817
405.96,sur,1818
405.96,sur,1819
405.96,sur,1820
405.96,sur,1821
405.96,sur,1822
405.96,sur,1823
405.96,sur,1824
405.96,sur,1825
405.96,sur,1826
405.96,sur,1827
405.96,sur,1828
405.96,sur,1829
405.96,sur,1830
405.96,sur,1831
405.96,sur,1832
405.96,sur,1833
405.96,sur,1834
405.96,sur,1835
405.96,sur,1836
405.96,sur,1837
405.96,sur,1838
405.96,sur,1839
405.96,sur,1840
405.96,sur,1841
405.96,sur,1842
405.96,sur,1843
405.96,sur,1844
405.96,sur,1845
405.96,sur,1846
405.96,sur,1847
405.96,sur,1848
405.96,sur,1849
405.96,sur,1850
405.96,sur,1851
405.96,sur,1852
405.96,sur,1853
405.96,sur,1854
405.96,sur,1855
405.96,sur,1856
405.96,sur,1857
405.96,sur,1858
405.96,sur,1859
405.96,sur,1860
405.96,sur,1861
405.96,sur,1862
405.96,sur,1863
405.96,sur,1864
405.96,sur,1865
405.96,sur,1866
405.96,sur,1867
405.96,sur,1868
405.96,sur,1869
405.96,sur,1870
405.96,sur,1871
405.96,sur,1872
405.96,sur,1873
405.96,sur,1874
405.96,sur,1875
405.96,sur,1876
405.96,sur,1877
405.96,sur,1878
405.96,sur,1879
405.96,sur,1880
405.96,sur,1881
405.96,sur,1882
405.96,sur,1883
405.96,sur,1884
405.96,sur,1885
405.96,sur,1886
405.96,sur,1887
405.96,sur,1888
405.96,sur,1889
405.96,sur,1890
405.96,sur,1891
405.96,sur,1892
405.96,sur,1893
405.95,sur,1894
405.92,sur,1895
405.86,sur,1896
405.75,sur,1897
405.59,sur,1898
405.37,sur,1899
405.09,sur,1900
404.74,sur,1901
404.32,sur,1902
403.85,sur,1903
403.31,sur,1904
402.70,sur,1905
402.04,sur,1906
401.31,sur,1907
400.51,sur,1908
399.67,sur,1909
398.78,sur,1910
397.86,sur,1911
396.91,sur,1912
395.96,sur,1913
395.01,sur,1914
394.06,sur,1915
393.10,sur,1916
392.15,sur,1917
391.20,sur,1918
390.25,sur,1919
389.29,sur,1920
388.34,sur,1921
387.39,sur,1922
386.43,sur,1923
385.48,sur,1924
384.53,sur,1925
372.94,sur,1926
362.75,sur,1927
351.62,sur,1928
340.73,sur,1929
330.06,sur,1930
320.66,sur,1931
310.39,sur,1932
300.35,sur,1933
291.51,sur,1934
281.84,sur,1935
272.37,sur,1936
264.02,sur,1937
254.88,sur,1938
245.93,sur,1939
237.14,sur,1940
229.43,sur,1941
220.98,sur,1942
212.69,sur,1943
205.40,sur,1944
197.42,sur,1945
189.60,sur,1946
181.92,sur,1947
175.15,sur,1948
167.76,sur,1949
160.53,sur,1950
157.86,sur,1951
152.31,sur,1952
147.36,sur,1953
142.30,sur,1954
137.18,sur,1955
132.64,sur,1956
128.72,sur,1957
124.01,sur,1958
120.07,sur,1959
116.20,sur,1960
113.00,sur,1961
109.26,sur,1962
106.16,sur,1963
102.50,sur,1964
98.91,sur,1965
95.34,sur,1966
92.39,sur,1967
89.05,sur,1968
86.41,sur,1969
83.41,sur,1970
81.07,sur,1971
79.37,sur,1972
71.90,sur,1982
56.90,sur,1983
55.50,sur,1984
54.10,sur,1985
52.80,sur,1986
51.50,sur,1987
50.20,sur,1988
48.90,sur,1989
47.70,sur,1990
46.40,sur,1991
45.10,sur,1992
43.80,sur,1993
42.50,sur,1994
41.20,sur,1995
39.80,sur,1996
38.50,sur,1997
37.20,sur,1998
36.00,sur,1999
34.80,sur,2000
33.60,sur,2001
32.50,sur,2002
31.40,sur,2003
30.40,sur,2004
29.40,sur,2005
28.50,sur,2006
27.60,sur,2007
26.70,sur,2008
25.90,sur,2009
25.10,sur,2010
24.30,sur,2011
23.60,sur,2012
22.80,sur,2013
363.32,svk,1800
363.32,svk,1801
363.32,svk,1802
363.32,svk,1803
363.32,svk,1804
363.32,svk,1805
363.32,svk,1806
363.32,svk,1807
363.32,svk,1808
363.32,svk,1809
363.32,svk,1810
363.32,svk,1811
363.32,svk,1812
363.32,svk,1813
363.32,svk,1814
363.32,svk,1815
363.32,svk,1816
363.32,svk,1817
363.32,svk,1818
363.32,svk,1819
363.32,svk,1820
363.32,svk,1821
363.32,svk,1822
363.32,svk,1823
363.32,svk,1824
363.32,svk,1825
363.32,svk,1826
363.32,svk,1827
363.32,svk,1828
363.32,svk,1829
363.32,svk,1830
363.32,svk,1831
363.32,svk,1832
363.32,svk,1833
363.32,svk,1834
363.32,svk,1835
363.32,svk,1836
363.32,svk,1837
363.32,svk,1838
363.32,svk,1839
363.32,svk,1840
363.32,svk,1841
363.32,svk,1842
363.32,svk,1843
363.32,svk,1844
363.32,svk,1845
363.32,svk,1846
363.32,svk,1847
363.32,svk,1848
363.32,svk,1849
363.32,svk,1850
363.32,svk,1851
363.32,svk,1852
363.32,svk,1853
363.32,svk,1854
363.32,svk,1855
363.32,svk,1856
363.32,svk,1857
363.32,svk,1858
363.32,svk,1859
363.32,svk,1860
363.32,svk,1861
363.32,svk,1862
363.32,svk,1863
363.32,svk,1864
363.32,svk,1865
363.32,svk,1866
363.32,svk,1867
363.32,svk,1868
363.32,svk,1869
363.32,svk,1870
363.32,svk,1871
363.32,svk,1872
363.32,svk,1873
363.32,svk,1874
363.32,svk,1875
363.32,svk,1876
363.32,svk,1877
363.32,svk,1878
363.32,svk,1879
363.32,svk,1880
363.32,svk,1881
363.32,svk,1882
363.32,svk,1883
363.32,svk,1884
363.32,svk,1885
363.32,svk,1886
363.32,svk,1887
363.32,svk,1888
363.32,svk,1889
363.32,svk,1890
363.32,svk,1891
363.32,svk,1892
363.32,svk,1893
363.31,svk,1894
363.28,svk,1895
359.71,svk,1896
356.09,svk,1897
352.50,svk,1898
348.86,svk,1899
345.17,svk,1900
341.47,svk,1901
337.75,svk,1902
333.98,svk,1903
330.19,svk,1904
326.40,svk,1905
322.57,svk,1906
318.70,svk,1907
314.85,svk,1908
310.97,svk,1909
307.07,svk,1910
303.20,svk,1911
299.36,svk,1912
295.51,svk,1913
291.71,svk,1914
287.95,svk,1915
284.21,svk,1916
280.48,svk,1917
276.82,svk,1918
273.18,svk,1919
269.55,svk,1920
265.97,svk,1921
259.53,svk,1922
252.24,svk,1923
245.98,svk,1924
239.82,svk,1925
232.84,svk,1926
226.84,svk,1927
220.97,svk,1928
214.28,svk,1929
208.55,svk,1930
203.77,svk,1931
199.88,svk,1932
195.21,svk,1933
190.59,svk,1934
186.02,svk,1935
182.30,svk,1936
177.82,svk,1937
172.63,svk,1938
167.52,svk,1939
162.46,svk,1940
149.23,svk,1950
145.64,svk,1951
102.74,svk,1952
87.93,svk,1953
71.55,svk,1954
63.58,svk,1955
57.79,svk,1956
65.06,svk,1957
51.70,svk,1958
47.04,svk,1959
41.48,svk,1960
39.20,svk,1961
35.94,svk,1962
37.83,svk,1963
36.54,svk,1964
40.70,svk,1965
38.20,svk,1966
35.20,svk,1967
33.42,svk,1968
36.74,svk,1969
35.43,svk,1970
33.75,svk,1971
35.02,svk,1972
35.46,svk,1973
32.64,svk,1974
32.86,svk,1975
33.54,svk,1976
29.54,svk,1977
30.14,svk,1978
28.60,svk,1979
28.15,svk,1980
25.90,svk,1981
24.80,svk,1982
23.80,svk,1983
22.80,svk,1984
21.80,svk,1985
20.90,svk,1986
20.00,svk,1987
19.20,svk,1988
18.40,svk,1989
17.70,svk,1990
17.00,svk,1991
16.30,svk,1992
15.60,svk,1993
15.00,svk,1994
14.40,svk,1995
13.80,svk,1996
13.30,svk,1997
12.70,svk,1998
12.20,svk,1999
11.80,svk,2000
11.40,svk,2001
11.00,svk,2002
10.60,svk,2003
10.20,svk,2004
9.80,svk,2005
9.50,svk,2006
9.10,svk,2007
8.80,svk,2008
8.40,svk,2009
8.10,svk,2010
7.80,svk,2011
7.50,svk,2012
7.20,svk,2013
360.97,svn,1800
360.97,svn,1801
360.97,svn,1802
360.97,svn,1803
360.97,svn,1804
360.97,svn,1805
360.97,svn,1806
360.97,svn,1807
360.97,svn,1808
360.97,svn,1809
360.97,svn,1810
360.97,svn,1811
360.97,svn,1812
360.97,svn,1813
360.97,svn,1814
360.97,svn,1815
360.97,svn,1816
360.97,svn,1817
360.97,svn,1818
360.97,svn,1819
360.97,svn,1820
360.97,svn,1821
360.97,svn,1822
360.97,svn,1823
360.97,svn,1824
360.97,svn,1825
360.97,svn,1826
360.97,svn,1827
360.97,svn,1828
360.97,svn,1829
360.97,svn,1830
360.97,svn,1831
360.97,svn,1832
360.97,svn,1833
360.97,svn,1834
360.97,svn,1835
360.97,svn,1836
360.97,svn,1837
360.97,svn,1838
360.97,svn,1839
360.97,svn,1840
360.97,svn,1841
360.97,svn,1842
360.97,svn,1843
360.97,svn,1844
360.97,svn,1845
360.97,svn,1846
360.97,svn,1847
360.97,svn,1848
360.97,svn,1849
360.97,svn,1850
360.97,svn,1851
360.97,svn,1852
360.97,svn,1853
360.97,svn,1854
360.97,svn,1855
360.97,svn,1856
360.97,svn,1857
360.97,svn,1858
360.97,svn,1859
360.97,svn,1860
360.97,svn,1861
360.97,svn,1862
360.97,svn,1863
360.97,svn,1864
360.97,svn,1865
360.97,svn,1866
360.97,svn,1867
360.97,svn,1868
360.97,svn,1869
360.97,svn,1870
360.97,svn,1871
360.97,svn,1872
360.97,svn,1873
360.97,svn,1874
360.97,svn,1875
360.97,svn,1876
360.97,svn,1877
360.97,svn,1878
360.97,svn,1879
360.97,svn,1880
360.97,svn,1881
360.97,svn,1882
360.97,svn,1883
360.97,svn,1884
360.97,svn,1885
360.97,svn,1886
360.97,svn,1887
360.97,svn,1888
360.97,svn,1889
360.97,svn,1890
360.97,svn,1891
360.97,svn,1892
360.97,svn,1893
360.96,svn,1894
360.93,svn,1895
360.88,svn,1896
360.78,svn,1897
360.64,svn,1898
360.45,svn,1899
360.19,svn,1900
359.88,svn,1901
359.51,svn,1902
359.09,svn,1903
358.61,svn,1904
358.07,svn,1905
357.48,svn,1906
356.83,svn,1907
356.13,svn,1908
355.37,svn,1909
354.58,svn,1910
353.76,svn,1911
352.93,svn,1912
352.08,svn,1913
351.23,svn,1914
350.38,svn,1915
349.54,svn,1916
348.69,svn,1917
347.84,svn,1918
347.00,svn,1919
346.15,svn,1920
335.31,svn,1921
323.60,svn,1922
313.21,svn,1923
303.03,svn,1924
293.05,svn,1925
282.27,svn,1926
272.70,svn,1927
263.31,svn,1928
253.17,svn,1929
244.17,svn,1930
235.35,svn,1931
226.70,svn,1932
217.33,svn,1933
209.03,svn,1934
200.89,svn,1935
192.09,svn,1936
184.26,svn,1937
176.58,svn,1938
169.06,svn,1939
160.95,svn,1940
153.75,svn,1941
146.70,svn,1942
139.10,svn,1943
132.38,svn,1944
125.81,svn,1945
119.38,svn,1946
112.45,svn,1947
106.33,svn,1948
100.37,svn,1949
93.95,svn,1950
46.87,svn,1960
30.64,svn,1970
19.30,svn,1980
18.00,svn,1981
17.00,svn,1982
16.10,svn,1983
15.30,svn,1984
14.40,svn,1985
13.50,svn,1986
12.70,svn,1987
11.90,svn,1988
11.10,svn,1989
10.40,svn,1990
9.70,svn,1991
9.10,svn,1992
8.50,svn,1993
7.90,svn,1994
7.40,svn,1995
7.00,svn,1996
6.50,svn,1997
6.20,svn,1998
5.80,svn,1999
5.50,svn,2000
5.20,svn,2001
5.00,svn,2002
4.70,svn,2003
4.50,svn,2004
4.30,svn,2005
4.10,svn,2006
3.90,svn,2007
3.70,svn,2008
3.50,svn,2009
3.30,svn,2010
3.20,svn,2011
3.00,svn,2012
2.90,svn,2013
299.81,swe,1751
359.65,swe,1752
303.42,swe,1753
326.90,swe,1754
345.04,swe,1755
337.77,swe,1756
356.30,swe,1757
335.26,swe,1758
284.96,swe,1759
272.60,swe,1760
315.61,swe,1761
376.98,swe,1762
395.31,swe,1763
316.08,swe,1764
316.03,swe,1765
311.90,swe,1766
298.52,swe,1767
357.49,swe,1768
358.49,swe,1769
325.43,swe,1770
323.35,swe,1771
366.57,swe,1772
489.70,swe,1773
279.57,swe,1774
305.87,swe,1775
256.20,swe,1776
302.06,swe,1777
353.23,swe,1778
394.25,swe,1779
261.10,swe,1780
300.41,swe,1781
300.98,swe,1782
344.56,swe,1783
382.21,swe,1784
344.64,swe,1785
294.85,swe,1786
270.35,swe,1787
325.87,swe,1788
343.75,swe,1789
325.49,swe,1790
286.18,swe,1791
297.34,swe,1792
299.77,swe,1793
280.60,swe,1794
314.49,swe,1795
315.34,swe,1796
294.05,swe,1797
271.73,swe,1798
288.98,swe,1799
381.11,swe,1800
328.80,swe,1801
282.91,swe,1802
275.34,swe,1803
271.67,swe,1804
265.89,swe,1805
332.75,swe,1806
278.34,swe,1807
349.58,swe,1808
365.90,swe,1809
346.01,swe,1810
324.64,swe,1811
312.19,swe,1812
303.56,swe,1813
299.37,swe,1814
274.63,swe,1815
273.48,swe,1816
276.06,swe,1817
269.70,swe,1818
293.64,swe,1819
260.84,swe,1820
305.07,swe,1821
245.04,swe,1822
217.57,swe,1823
224.57,swe,1824
227.94,swe,1825
242.18,swe,1826
226.29,swe,1827
282.11,swe,1828
303.03,swe,1829
254.89,swe,1830
275.94,swe,1831
256.02,swe,1832
244.45,swe,1833
252.64,swe,1834
200.02,swe,1835
224.99,swe,1836
279.66,swe,1837
253.56,swe,1838
251.63,swe,1839
220.74,swe,1840
220.81,swe,1841
242.37,swe,1842
232.66,swe,1843
226.20,swe,1844
214.84,swe,1845
249.73,swe,1846
270.15,swe,1847
212.35,swe,1848
227.00,swe,1849
217.93,swe,1850
232.28,swe,1851
250.30,swe,1852
257.44,swe,1853
219.70,swe,1854
226.19,swe,1855
245.87,swe,1856
309.88,swe,1857
247.98,swe,1858
232.07,swe,1859
196.55,swe,1860
216.80,swe,1861
265.54,swe,1862
236.70,swe,1863
235.43,swe,1864
232.94,swe,1865
221.75,swe,1866
210.61,swe,1867
249.45,swe,1868
271.36,swe,1869
220.52,swe,1870
183.53,swe,1871
186.85,swe,1872
197.36,swe,1873
229.85,swe,1874
232.51,swe,1875
237.33,swe,1876
227.80,swe,1877
226.88,swe,1878
196.95,swe,1879
203.94,swe,1880
194.90,swe,1881
206.60,swe,1882
197.34,swe,1883
192.29,swe,1884
195.00,swe,1885
183.42,swe,1886
173.45,swe,1887
160.73,swe,1888
162.46,swe,1889
177.64,swe,1890
178.93,swe,1891
171.02,swe,1892
166.85,swe,1893
161.49,swe,1894
147.00,swe,1895
156.25,swe,1896
148.55,swe,1897
140.58,swe,1898
171.69,swe,1899
155.19,swe,1900
157.14,swe,1901
135.63,swe,1902
138.63,swe,1903
127.22,swe,1904
131.81,swe,1905
117.82,swe,1906
112.23,swe,1907
122.15,swe,1908
103.39,swe,1909
108.23,swe,1910
104.17,swe,1911
103.71,swe,1912
97.59,swe,1913
101.32,swe,1914
105.30,swe,1915
101.55,swe,1916
93.00,swe,1917
105.92,swe,1918
104.85,swe,1919
97.79,swe,1920
84.64,swe,1921
80.43,swe,1922
73.84,swe,1923
81.24,swe,1924
73.36,swe,1925
72.47,swe,1926
78.46,swe,1927
78.58,swe,1928
73.24,swe,1929
69.49,swe,1930
71.45,swe,1931
64.42,swe,1932
60.97,swe,1933
59.49,swe,1934
58.18,swe,1935
57.30,swe,1936
58.46,swe,1937
54.29,swe,1938
49.72,swe,1939
46.86,swe,1940
47.23,swe,1941
38.21,swe,1942
38.15,swe,1943
41.38,swe,1944
38.17,swe,1945
32.05,swe,1946
30.53,swe,1947
27.95,swe,1948
27.59,swe,1949
25.41,swe,1950
25.74,swe,1951
24.36,swe,1952
22.69,swe,1953
21.93,swe,1954
21.33,swe,1955
20.98,swe,1956
21.16,swe,1957
19.18,swe,1958
19.64,swe,1959
19.66,swe,1960
18.93,swe,1961
18.43,swe,1962
18.18,swe,1963
17.20,swe,1964
15.76,swe,1965
15.00,swe,1966
14.69,swe,1967
14.50,swe,1968
13.44,swe,1969
13.16,swe,1970
13.02,swe,1971
12.54,swe,1972
11.37,swe,1973
11.22,swe,1974
10.02,swe,1975
9.49,swe,1976
9.37,swe,1977
9.01,swe,1978
9.18,swe,1979
8.22,swe,1980
7.80,swe,1981
8.02,swe,1982
7.99,swe,1983
7.26,swe,1984
8.00,swe,1985
7.23,swe,1986
7.33,swe,1987
7.03,swe,1988
6.91,swe,1989
7.14,swe,1990
7.08,swe,1991
6.18,swe,1992
5.62,swe,1993
5.09,swe,1994
4.59,swe,1995
4.54,swe,1996
4.35,swe,1997
4.20,swe,1998
3.83,swe,1999
3.87,swe,2000
4.36,swe,2001
4.04,swe,2002
3.85,swe,2003
3.60,swe,2004
3.24,swe,2005
3.51,swe,2006
3.14,swe,2007
3.04,swe,2008
3.23,swe,2009
3.08,swe,2010
2.80,swe,2011
2.80,swe,2012
2.80,swe,2013
413.61,swz,1800
413.61,swz,1801
413.61,swz,1802
413.61,swz,1803
413.61,swz,1804
413.61,swz,1805
413.61,swz,1806
413.61,swz,1807
413.61,swz,1808
413.61,swz,1809
413.61,swz,1810
413.61,swz,1811
413.61,swz,1812
413.61,swz,1813
413.61,swz,1814
413.61,swz,1815
413.61,swz,1816
413.61,swz,1817
413.61,swz,1818
413.61,swz,1819
413.61,swz,1820
413.61,swz,1821
413.61,swz,1822
413.61,swz,1823
413.61,swz,1824
413.61,swz,1825
413.61,swz,1826
413.61,swz,1827
413.61,swz,1828
413.61,swz,1829
413.61,swz,1830
413.61,swz,1831
413.61,swz,1832
413.61,swz,1833
413.61,swz,1834
413.61,swz,1835
413.61,swz,1836
413.61,swz,1837
413.61,swz,1838
413.61,swz,1839
413.61,swz,1840
413.61,swz,1841
413.61,swz,1842
413.61,swz,1843
413.61,swz,1844
413.61,swz,1845
413.61,swz,1846
413.61,swz,1847
413.61,swz,1848
413.61,swz,1849
413.61,swz,1850
413.61,swz,1851
413.61,swz,1852
413.61,swz,1853
413.61,swz,1854
413.61,swz,1855
413.61,swz,1856
413.61,swz,1857
413.61,swz,1858
413.61,swz,1859
413.61,swz,1860
413.61,swz,1861
413.61,swz,1862
413.61,swz,1863
413.61,swz,1864
413.61,swz,1865
413.61,swz,1866
413.61,swz,1867
413.61,swz,1868
413.61,swz,1869
413.61,swz,1870
413.61,swz,1871
413.61,swz,1872
413.61,swz,1873
413.61,swz,1874
413.61,swz,1875
413.61,swz,1876
413.61,swz,1877
413.61,swz,1878
413.61,swz,1879
413.61,swz,1880
413.61,swz,1881
413.61,swz,1882
413.61,swz,1883
413.61,swz,1884
413.61,swz,1885
413.61,swz,1886
413.61,swz,1887
413.61,swz,1888
413.61,swz,1889
413.61,swz,1890
413.61,swz,1891
413.61,swz,1892
413.61,swz,1893
413.60,swz,1894
413.57,swz,1895
413.50,swz,1896
413.40,swz,1897
413.23,swz,1898
413.01,swz,1899
412.72,swz,1900
412.36,swz,1901
411.94,swz,1902
411.45,swz,1903
410.90,swz,1904
410.29,swz,1905
409.61,swz,1906
408.87,swz,1907
408.06,swz,1908
407.20,swz,1909
406.29,swz,1910
405.35,swz,1911
404.39,swz,1912
403.42,swz,1913
402.45,swz,1914
401.48,swz,1915
400.51,swz,1916
399.54,swz,1917
398.57,swz,1918
397.60,swz,1919
396.63,swz,1920
395.66,swz,1921
394.69,swz,1922
393.71,swz,1923
392.74,swz,1924
391.77,swz,1925
390.80,swz,1926
389.83,swz,1927
388.86,swz,1928
387.89,swz,1929
386.92,swz,1930
385.95,swz,1931
384.98,swz,1932
384.01,swz,1933
383.04,swz,1934
382.07,swz,1935
381.10,swz,1936
380.13,swz,1937
379.16,swz,1938
378.19,swz,1939
377.21,swz,1940
242.30,swz,1950
239.10,swz,1951
235.70,swz,1952
232.40,swz,1953
228.90,swz,1954
