geo,sex_ratio_15_49_years,time
uzb,99.32,1990
uzb,99.23,1991
uzb,99.18,1992
uzb,99.14,1993
uzb,99.11,1994
uzb,99.06,1995
uzb,98.83,1996
uzb,98.62,1997
uzb,98.42,1998
uzb,98.21,1999
uzb,98.01,2000
uzb,97.80,2001
uzb,97.56,2002
uzb,97.33,2003
uzb,97.16,2004
uzb,97.06,2005
uzb,97.03,2006
uzb,97.06,2007
uzb,97.14,2008
uzb,97.23,2009
uzb,97.33,2010
uzb,97.41,2011
uzb,97.51,2012
uzb,97.62,2013
uzb,97.75,2014
uzb,97.91,2015
uzb,98.12,2016
uzb,98.37,2017
uzb,98.63,2018
uzb,98.90,2019
uzb,99.16,2020
uzb,99.38,2021
uzb,99.59,2022
uzb,99.80,2023
uzb,100.03,2024
uzb,100.26,2025
uzb,100.46,2026
uzb,100.68,2027
uzb,100.90,2028
uzb,101.14,2029
uzb,101.39,2030
uzb,101.59,2031
uzb,101.80,2032
uzb,102.03,2033
uzb,102.25,2034
uzb,102.47,2035
uzb,102.63,2036
uzb,102.79,2037
uzb,102.95,2038
uzb,103.11,2039
uzb,103.25,2040
uzb,103.30,2041
uzb,103.34,2042
uzb,103.37,2043
uzb,103.40,2044
uzb,103.45,2045
uzb,103.44,2046
uzb,103.44,2047
uzb,103.46,2048
uzb,103.48,2049
uzb,103.51,2050
uzb,103.48,2051
uzb,103.47,2052
uzb,103.47,2053
uzb,103.48,2054
uzb,103.50,2055
uzb,103.47,2056
uzb,103.46,2057
uzb,103.48,2058
uzb,103.51,2059
uzb,103.57,2060
uzb,103.55,2061
uzb,103.57,2062
uzb,103.61,2063
uzb,103.67,2064
uzb,103.76,2065
uzb,103.75,2066
uzb,103.77,2067
uzb,103.81,2068
uzb,103.88,2069
uzb,103.96,2070
uzb,103.95,2071
uzb,103.96,2072
uzb,104.00,2073
uzb,104.06,2074
uzb,104.13,2075
uzb,104.12,2076
uzb,104.13,2077
uzb,104.16,2078
uzb,104.22,2079
uzb,104.29,2080
uzb,104.27,2081
uzb,104.29,2082
uzb,104.33,2083
uzb,104.39,2084
uzb,104.45,2085
uzb,104.45,2086
uzb,104.46,2087
uzb,104.51,2088
uzb,104.58,2089
uzb,104.66,2090
uzb,104.66,2091
uzb,104.68,2092
uzb,104.74,2093
uzb,104.81,2094
uzb,104.90,2095
uzb,104.90,2096
uzb,104.92,2097
uzb,104.96,2098
uzb,105.03,2099
uzb,105.12,2100
vct,81.83,1950
vct,81.87,1951
vct,81.82,1952
vct,81.68,1953
vct,81.52,1954
vct,81.32,1955
vct,81.57,1956
vct,81.62,1957
vct,81.55,1958
vct,81.37,1959
vct,81.17,1960
vct,80.96,1961
vct,80.77,1962
vct,80.59,1963
vct,80.43,1964
vct,80.27,1965
vct,80.72,1966
vct,81.24,1967
vct,81.79,1968
vct,82.35,1969
vct,82.92,1970
vct,83.63,1971
vct,84.26,1972
vct,84.92,1973
vct,85.62,1974
vct,86.44,1975
vct,87.66,1976
vct,88.87,1977
vct,90.02,1978
vct,91.09,1979
vct,92.03,1980
vct,92.97,1981
vct,93.76,1982
vct,94.46,1983
vct,95.12,1984
vct,95.77,1985
vct,97.08,1986
vct,98.44,1987
vct,99.79,1988
vct,101.08,1989
vct,102.23,1990
vct,102.69,1991
vct,103.03,1992
vct,103.26,1993
vct,103.45,1994
vct,103.65,1995
vct,103.92,1996
vct,104.20,1997
vct,104.49,1998
vct,104.76,1999
vct,104.99,2000
vct,105.10,2001
vct,105.18,2002
vct,105.24,2003
vct,105.25,2004
vct,105.20,2005
vct,105.09,2006
vct,104.95,2007
vct,104.80,2008
vct,104.64,2009
vct,104.50,2010
vct,104.27,2011
vct,104.07,2012
vct,103.87,2013
vct,103.68,2014
vct,103.49,2015
vct,103.24,2016
vct,102.99,2017
vct,102.74,2018
vct,102.53,2019
vct,102.34,2020
vct,102.16,2021
vct,102.01,2022
vct,101.88,2023
vct,101.77,2024
vct,101.68,2025
vct,101.59,2026
vct,101.51,2027
vct,101.45,2028
vct,101.42,2029
vct,101.41,2030
vct,101.40,2031
vct,101.41,2032
vct,101.44,2033
vct,101.50,2034
vct,101.53,2035
vct,101.55,2036
vct,101.58,2037
vct,101.60,2038
vct,101.64,2039
vct,101.68,2040
vct,101.66,2041
vct,101.66,2042
vct,101.66,2043
vct,101.65,2044
vct,101.67,2045
vct,101.63,2046
vct,101.61,2047
vct,101.61,2048
vct,101.63,2049
vct,101.64,2050
vct,101.59,2051
vct,101.57,2052
vct,101.57,2053
vct,101.58,2054
vct,101.61,2055
vct,101.60,2056
vct,101.61,2057
vct,101.66,2058
vct,101.71,2059
vct,101.76,2060
vct,101.76,2061
vct,101.78,2062
vct,101.80,2063
vct,101.85,2064
vct,101.92,2065
vct,101.93,2066
vct,101.95,2067
vct,102.00,2068
vct,102.07,2069
vct,102.15,2070
vct,102.15,2071
vct,102.18,2072
vct,102.22,2073
vct,102.29,2074
vct,102.35,2075
vct,102.36,2076
vct,102.38,2077
vct,102.44,2078
vct,102.51,2079
vct,102.58,2080
vct,102.58,2081
vct,102.61,2082
vct,102.66,2083
vct,102.72,2084
vct,102.80,2085
vct,102.81,2086
vct,102.83,2087
vct,102.88,2088
vct,102.94,2089
vct,103.01,2090
vct,103.00,2091
vct,103.03,2092
vct,103.05,2093
vct,103.12,2094
vct,103.17,2095
vct,103.16,2096
vct,103.17,2097
vct,103.19,2098
vct,103.23,2099
vct,103.32,2100
ven,105.76,1950
ven,105.53,1951
ven,105.26,1952
ven,105.03,1953
ven,104.85,1954
ven,104.75,1955
ven,104.58,1956
ven,104.45,1957
ven,104.35,1958
ven,104.24,1959
ven,104.13,1960
ven,104.03,1961
ven,103.91,1962
ven,103.79,1963
ven,103.67,1964
ven,103.58,1965
ven,103.48,1966
ven,103.39,1967
ven,103.32,1968
ven,103.25,1969
ven,103.17,1970
ven,103.08,1971
ven,102.99,1972
ven,102.89,1973
ven,102.81,1974
ven,102.74,1975
ven,102.65,1976
ven,102.57,1977
ven,102.50,1978
ven,102.44,1979
ven,102.39,1980
ven,102.30,1981
ven,102.23,1982
ven,102.16,1983
ven,102.11,1984
ven,102.07,1985
ven,102.01,1986
ven,101.95,1987
ven,101.91,1988
ven,101.87,1989
ven,101.84,1990
ven,101.77,1991
ven,101.72,1992
ven,101.67,1993
ven,101.62,1994
ven,101.56,1995
ven,101.47,1996
ven,101.37,1997
ven,101.27,1998
ven,101.17,1999
ven,101.07,2000
ven,100.95,2001
ven,100.84,2002
ven,100.73,2003
ven,100.63,2004
ven,100.54,2005
ven,100.47,2006
ven,100.40,2007
ven,100.34,2008
ven,100.30,2009
ven,100.26,2010
ven,100.22,2011
ven,100.18,2012
ven,100.16,2013
ven,100.14,2014
ven,100.13,2015
ven,100.11,2016
ven,100.09,2017
ven,100.08,2018
ven,100.07,2019
ven,100.08,2020
ven,100.07,2021
ven,100.07,2022
ven,100.08,2023
ven,100.09,2024
ven,100.12,2025
ven,100.14,2026
ven,100.17,2027
ven,100.21,2028
ven,100.26,2029
ven,100.31,2030
ven,100.36,2031
ven,100.40,2032
ven,100.46,2033
ven,100.53,2034
ven,100.60,2035
ven,100.66,2036
ven,100.73,2037
ven,100.81,2038
ven,100.90,2039
ven,100.99,2040
ven,101.07,2041
ven,101.15,2042
ven,101.24,2043
ven,101.33,2044
ven,101.43,2045
ven,101.50,2046
ven,101.58,2047
ven,101.66,2048
ven,101.76,2049
ven,101.86,2050
ven,101.93,2051
ven,102.01,2052
ven,102.10,2053
ven,102.19,2054
ven,102.30,2055
ven,102.37,2056
ven,102.45,2057
ven,102.54,2058
ven,102.63,2059
ven,102.73,2060
ven,102.79,2061
ven,102.86,2062
ven,102.94,2063
ven,103.02,2064
ven,103.11,2065
ven,103.16,2066
ven,103.22,2067
ven,103.29,2068
ven,103.36,2069
ven,103.44,2070
ven,103.48,2071
ven,103.53,2072
ven,103.58,2073
ven,103.64,2074
ven,103.71,2075
ven,103.74,2076
ven,103.77,2077
ven,103.81,2078
ven,103.86,2079
ven,103.92,2080
ven,103.94,2081
ven,103.97,2082
ven,104.00,2083
ven,104.04,2084
ven,104.09,2085
ven,104.10,2086
ven,104.12,2087
ven,104.14,2088
ven,104.17,2089
ven,104.22,2090
ven,104.23,2091
ven,104.24,2092
ven,104.26,2093
ven,104.29,2094
ven,104.32,2095
ven,104.33,2096
ven,104.34,2097
ven,104.35,2098
ven,104.37,2099
ven,104.41,2100
vir,101.75,1950
vir,102.37,1951
vir,102.58,1952
vir,102.58,1953
vir,102.50,1954
vir,102.41,1955
vir,102.00,1956
vir,101.70,1957
vir,101.66,1958
vir,101.65,1959
vir,101.63,1960
vir,101.80,1961
vir,101.76,1962
vir,101.64,1963
vir,101.59,1964
vir,101.59,1965
vir,101.42,1966
vir,101.34,1967
vir,101.22,1968
vir,100.92,1969
vir,100.35,1970
vir,98.77,1971
vir,96.95,1972
vir,95.05,1973
vir,93.21,1974
vir,91.58,1975
vir,90.11,1976
vir,88.98,1977
vir,88.24,1978
vir,87.90,1979
vir,87.92,1980
vir,88.37,1981
vir,88.90,1982
vir,89.42,1983
vir,89.89,1984
vir,90.28,1985
vir,90.49,1986
vir,90.78,1987
vir,91.14,1988
vir,91.46,1989
vir,91.63,1990
vir,91.60,1991
vir,91.28,1992
vir,90.79,1993
vir,90.30,1994
vir,89.88,1995
vir,89.06,1996
vir,88.44,1997
vir,88.04,1998
vir,87.81,1999
vir,87.71,2000
vir,88.07,2001
vir,88.47,2002
vir,88.82,2003
vir,89.07,2004
vir,89.18,2005
vir,89.22,2006
vir,89.16,2007
vir,89.05,2008
vir,88.92,2009
vir,88.77,2010
vir,89.07,2011
vir,89.38,2012
vir,89.71,2013
vir,90.13,2014
vir,90.62,2015
vir,91.02,2016
vir,91.57,2017
vir,92.20,2018
vir,92.76,2019
vir,93.22,2020
vir,93.64,2021
vir,93.93,2022
vir,94.15,2023
vir,94.48,2024
vir,94.95,2025
vir,95.41,2026
vir,96.03,2027
vir,96.76,2028
vir,97.55,2029
vir,98.36,2030
vir,99.13,2031
vir,99.94,2032
vir,100.78,2033
vir,101.62,2034
vir,102.46,2035
vir,103.19,2036
vir,103.88,2037
vir,104.54,2038
vir,105.16,2039
vir,105.74,2040
vir,106.14,2041
vir,106.52,2042
vir,106.84,2043
vir,107.09,2044
vir,107.27,2045
vir,107.27,2046
vir,107.21,2047
vir,107.11,2048
vir,107.04,2049
vir,107.02,2050
vir,106.92,2051
vir,106.85,2052
vir,106.86,2053
vir,106.96,2054
vir,107.16,2055
vir,107.34,2056
vir,107.67,2057
vir,108.05,2058
vir,108.43,2059
vir,108.72,2060
vir,108.83,2061
vir,108.85,2062
vir,108.81,2063
vir,108.79,2064
vir,108.79,2065
vir,108.74,2066
vir,108.73,2067
vir,108.74,2068
vir,108.79,2069
vir,108.83,2070
vir,108.81,2071
vir,108.78,2072
vir,108.79,2073
vir,108.79,2074
vir,108.82,2075
vir,108.79,2076
vir,108.80,2077
vir,108.82,2078
vir,108.83,2079
vir,108.83,2080
vir,108.80,2081
vir,108.78,2082
vir,108.78,2083
vir,108.79,2084
vir,108.80,2085
vir,108.78,2086
vir,108.79,2087
vir,108.79,2088
vir,108.75,2089
vir,108.74,2090
vir,108.71,2091
vir,108.69,2092
vir,108.65,2093
vir,108.67,2094
vir,108.70,2095
vir,108.66,2096
vir,108.66,2097
vir,108.67,2098
vir,108.64,2099
vir,108.59,2100
vnm,99.65,1950
vnm,99.47,1951
vnm,99.19,1952
vnm,98.95,1953
vnm,98.77,1954
vnm,98.64,1955
vnm,98.37,1956
vnm,98.21,1957
vnm,98.07,1958
vnm,97.93,1959
vnm,97.75,1960
vnm,97.62,1961
vnm,97.44,1962
vnm,97.25,1963
vnm,97.13,1964
vnm,97.09,1965
vnm,97.09,1966
vnm,97.16,1967
vnm,97.27,1968
vnm,97.38,1969
vnm,97.47,1970
vnm,97.41,1971
vnm,97.35,1972
vnm,97.30,1973
vnm,97.28,1974
vnm,97.31,1975
vnm,97.34,1976
vnm,97.42,1977
vnm,97.53,1978
vnm,97.65,1979
vnm,97.78,1980
vnm,97.90,1981
vnm,98.01,1982
vnm,98.13,1983
vnm,98.25,1984
vnm,98.38,1985
vnm,98.48,1986
vnm,98.58,1987
vnm,98.68,1988
vnm,98.77,1989
vnm,98.85,1990
vnm,98.91,1991
vnm,98.95,1992
vnm,99.00,1993
vnm,99.05,1994
vnm,99.13,1995
vnm,99.17,1996
vnm,99.25,1997
vnm,99.35,1998
vnm,99.45,1999
vnm,99.52,2000
vnm,99.65,2001
vnm,99.75,2002
vnm,99.86,2003
vnm,100.01,2004
vnm,100.19,2005
vnm,100.36,2006
vnm,100.57,2007
vnm,100.80,2008
vnm,101.04,2009
vnm,101.26,2010
vnm,101.29,2011
vnm,101.32,2012
vnm,101.36,2013
vnm,101.39,2014
vnm,101.42,2015
vnm,101.40,2016
vnm,101.40,2017
vnm,101.41,2018
vnm,101.46,2019
vnm,101.54,2020
vnm,101.63,2021
vnm,101.75,2022
vnm,101.91,2023
vnm,102.11,2024
vnm,102.34,2025
vnm,102.55,2026
vnm,102.81,2027
vnm,103.10,2028
vnm,103.38,2029
vnm,103.66,2030
vnm,103.89,2031
vnm,104.11,2032
vnm,104.32,2033
vnm,104.53,2034
vnm,104.75,2035
vnm,104.90,2036
vnm,105.07,2037
vnm,105.24,2038
vnm,105.41,2039
vnm,105.56,2040
vnm,105.65,2041
vnm,105.72,2042
vnm,105.79,2043
vnm,105.87,2044
vnm,105.95,2045
vnm,105.95,2046
vnm,105.96,2047
vnm,105.97,2048
vnm,105.99,2049
vnm,106.03,2050
vnm,106.01,2051
vnm,106.00,2052
vnm,106.02,2053
vnm,106.03,2054
vnm,106.03,2055
vnm,105.94,2056
vnm,105.85,2057
vnm,105.76,2058
vnm,105.67,2059
vnm,105.58,2060
vnm,105.41,2061
vnm,105.24,2062
vnm,105.08,2063
vnm,104.95,2064
vnm,104.85,2065
vnm,104.69,2066
vnm,104.57,2067
vnm,104.49,2068
vnm,104.43,2069
vnm,104.39,2070
vnm,104.30,2071
vnm,104.24,2072
vnm,104.21,2073
vnm,104.21,2074
vnm,104.24,2075
vnm,104.21,2076
vnm,104.22,2077
vnm,104.26,2078
vnm,104.31,2079
vnm,104.37,2080
vnm,104.37,2081
vnm,104.37,2082
vnm,104.39,2083
vnm,104.42,2084
vnm,104.46,2085
vnm,104.46,2086
vnm,104.47,2087
vnm,104.48,2088
vnm,104.50,2089
vnm,104.54,2090
vnm,104.53,2091
vnm,104.53,2092
vnm,104.53,2093
vnm,104.56,2094
vnm,104.60,2095
vnm,104.59,2096
vnm,104.60,2097
vnm,104.62,2098
vnm,104.64,2099
vnm,104.64,2100
vut,110.42,1950
vut,111.16,1951
vut,111.32,1952
vut,111.03,1953
vut,110.60,1954
vut,110.20,1955
vut,110.13,1956
vut,110.05,1957
vut,110.02,1958
vut,110.01,1959
vut,109.98,1960
vut,109.59,1961
vut,109.26,1962
vut,109.10,1963
vut,109.24,1964
vut,109.72,1965
vut,109.71,1966
vut,110.14,1967
vut,110.81,1968
vut,111.44,1969
vut,111.79,1970
vut,112.04,1971
vut,111.89,1972
vut,111.52,1973
vut,111.11,1974
vut,110.77,1975
vut,110.54,1976
vut,110.24,1977
vut,109.85,1978
vut,109.31,1979
vut,108.62,1980
vut,107.95,1981
vut,107.07,1982
vut,106.02,1983
vut,104.87,1984
vut,103.71,1985
vut,103.02,1986
vut,102.26,1987
vut,101.47,1988
vut,100.71,1989
vut,100.01,1990
vut,100.05,1991
vut,100.15,1992
vut,100.28,1993
vut,100.38,1994
vut,100.42,1995
vut,100.53,1996
vut,100.56,1997
vut,100.56,1998
vut,100.54,1999
vut,100.56,2000
vut,100.65,2001
vut,100.76,2002
vut,100.86,2003
vut,100.93,2004
vut,100.97,2005
vut,100.80,2006
vut,100.35,2007
vut,99.73,2008
vut,99.11,2009
vut,98.66,2010
vut,98.71,2011
vut,99.02,2012
vut,99.42,2013
vut,99.75,2014
vut,99.96,2015
vut,100.26,2016
vut,100.45,2017
vut,100.52,2018
vut,100.57,2019
vut,100.64,2020
vut,100.86,2021
vut,101.08,2022
vut,101.26,2023
vut,101.37,2024
vut,101.43,2025
vut,101.56,2026
vut,101.65,2027
vut,101.67,2028
vut,101.62,2029
vut,101.56,2030
vut,101.56,2031
vut,101.54,2032
vut,101.48,2033
vut,101.44,2034
vut,101.44,2035
vut,101.58,2036
vut,101.76,2037
vut,101.94,2038
vut,102.11,2039
vut,102.30,2040
vut,102.57,2041
vut,102.85,2042
vut,103.09,2043
vut,103.26,2044
vut,103.34,2045
vut,103.43,2046
vut,103.43,2047
vut,103.37,2048
vut,103.28,2049
vut,103.21,2050
vut,103.24,2051
vut,103.28,2052
vut,103.31,2053
vut,103.31,2054
vut,103.29,2055
vut,103.31,2056
vut,103.33,2057
vut,103.32,2058
vut,103.28,2059
vut,103.25,2060
vut,103.28,2061
vut,103.30,2062
vut,103.32,2063
vut,103.32,2064
vut,103.31,2065
vut,103.35,2066
vut,103.38,2067
vut,103.40,2068
vut,103.41,2069
vut,103.42,2070
vut,103.46,2071
vut,103.50,2072
vut,103.53,2073
vut,103.55,2074
vut,103.57,2075
vut,103.62,2076
vut,103.67,2077
vut,103.71,2078
vut,103.74,2079
vut,103.77,2080
vut,103.83,2081
vut,103.89,2082
vut,103.94,2083
vut,103.98,2084
vut,104.00,2085
vut,104.06,2086
vut,104.11,2087
vut,104.14,2088
vut,104.16,2089
vut,104.17,2090
vut,104.22,2091
vut,104.26,2092
vut,104.28,2093
vut,104.30,2094
vut,104.31,2095
vut,104.35,2096
vut,104.39,2097
vut,104.41,2098
vut,104.42,2099
vut,104.43,2100
wsm,100.37,1950
wsm,101.24,1951
wsm,102.18,1952
wsm,103.02,1953
wsm,103.63,1954
wsm,104.00,1955
wsm,103.75,1956
wsm,103.31,1957
wsm,102.81,1958
wsm,102.38,1959
wsm,102.04,1960
wsm,101.70,1961
wsm,101.49,1962
wsm,101.35,1963
wsm,101.18,1964
wsm,100.96,1965
wsm,100.91,1966
wsm,100.86,1967
wsm,100.96,1968
wsm,101.29,1969
wsm,101.80,1970
wsm,100.85,1971
wsm,100.22,1972
wsm,99.85,1973
wsm,99.57,1974
wsm,99.29,1975
wsm,99.38,1976
wsm,99.29,1977
wsm,99.17,1978
wsm,99.27,1979
wsm,99.71,1980
wsm,100.63,1981
wsm,101.90,1982
wsm,103.38,1983
wsm,104.77,1984
wsm,105.89,1985
wsm,106.86,1986
wsm,107.50,1987
wsm,107.94,1988
wsm,108.37,1989
wsm,108.91,1990
wsm,108.96,1991
wsm,109.22,1992
wsm,109.69,1993
wsm,110.24,1994
wsm,110.72,1995
wsm,111.23,1996
wsm,111.52,1997
wsm,111.72,1998
wsm,111.87,1999
wsm,111.86,2000
wsm,111.63,2001
wsm,111.29,2002
wsm,110.96,2003
wsm,110.68,2004
wsm,110.43,2005
wsm,110.21,2006
wsm,109.88,2007
wsm,109.58,2008
wsm,109.42,2009
wsm,109.41,2010
wsm,109.49,2011
wsm,109.76,2012
wsm,110.17,2013
wsm,110.53,2014
wsm,110.77,2015
wsm,110.83,2016
wsm,110.76,2017
wsm,110.64,2018
wsm,110.58,2019
wsm,110.60,2020
wsm,110.53,2021
wsm,110.54,2022
wsm,110.64,2023
wsm,110.81,2024
wsm,111.01,2025
wsm,111.14,2026
wsm,111.32,2027
wsm,111.56,2028
wsm,111.84,2029
wsm,112.12,2030
wsm,112.24,2031
wsm,112.36,2032
wsm,112.49,2033
wsm,112.63,2034
wsm,112.77,2035
wsm,112.78,2036
wsm,112.79,2037
wsm,112.81,2038
wsm,112.84,2039
wsm,112.87,2040
wsm,112.78,2041
wsm,112.70,2042
wsm,112.65,2043
wsm,112.61,2044
wsm,112.59,2045
wsm,112.44,2046
wsm,112.31,2047
wsm,112.22,2048
wsm,112.18,2049
wsm,112.21,2050
wsm,112.15,2051
wsm,112.16,2052
wsm,112.23,2053
wsm,112.32,2054
wsm,112.41,2055
wsm,112.38,2056
wsm,112.35,2057
wsm,112.35,2058
wsm,112.36,2059
wsm,112.40,2060
wsm,112.35,2061
wsm,112.31,2062
wsm,112.31,2063
wsm,112.33,2064
wsm,112.35,2065
wsm,112.30,2066
wsm,112.24,2067
wsm,112.22,2068
wsm,112.21,2069
wsm,112.21,2070
wsm,112.14,2071
wsm,112.09,2072
wsm,112.06,2073
wsm,112.05,2074
wsm,112.04,2075
wsm,111.97,2076
wsm,111.92,2077
wsm,111.88,2078
wsm,111.86,2079
wsm,111.85,2080
wsm,111.78,2081
wsm,111.73,2082
wsm,111.70,2083
wsm,111.69,2084
wsm,111.69,2085
wsm,111.63,2086
wsm,111.59,2087
wsm,111.56,2088
wsm,111.55,2089
wsm,111.55,2090
wsm,111.50,2091
wsm,111.45,2092
wsm,111.42,2093
wsm,111.42,2094
wsm,111.42,2095
wsm,111.36,2096
wsm,111.31,2097
wsm,111.28,2098
wsm,111.26,2099
wsm,111.26,2100
yem,103.70,1950
yem,103.36,1951
yem,103.14,1952
yem,102.98,1953
yem,102.83,1954
yem,102.67,1955
yem,102.43,1956
yem,102.16,1957
yem,101.89,1958
yem,101.67,1959
yem,101.51,1960
yem,101.25,1961
yem,101.05,1962
yem,100.86,1963
yem,100.62,1964
yem,100.29,1965
yem,99.47,1966
yem,98.57,1967
yem,97.62,1968
yem,96.67,1969
yem,95.73,1970
yem,94.53,1971
yem,93.34,1972
yem,92.24,1973
yem,91.30,1974
yem,90.57,1975
yem,90.64,1976
yem,90.89,1977
yem,91.26,1978
yem,91.70,1979
yem,92.16,1980
yem,92.63,1981
yem,93.13,1982
yem,93.63,1983
yem,94.09,1984
yem,94.51,1985
yem,94.81,1986
yem,95.05,1987
yem,95.37,1988
yem,95.92,1989
yem,96.77,1990
yem,97.55,1991
yem,98.54,1992
yem,99.51,1993
yem,100.21,1994
yem,100.49,1995
yem,100.81,1996
yem,100.81,1997
yem,100.63,1998
yem,100.44,1999
yem,100.34,2000
yem,100.33,2001
yem,100.39,2002
yem,100.51,2003
yem,100.66,2004
yem,100.83,2005
yem,101.04,2006
yem,101.26,2007
yem,101.49,2008
yem,101.74,2009
yem,102.01,2010
yem,102.26,2011
yem,102.51,2012
yem,102.76,2013
yem,102.98,2014
yem,103.16,2015
yem,103.26,2016
yem,103.32,2017
yem,103.35,2018
yem,103.33,2019
yem,103.27,2020
yem,103.16,2021
yem,103.02,2022
yem,102.86,2023
yem,102.72,2024
yem,102.60,2025
yem,102.50,2026
yem,102.43,2027
yem,102.38,2028
yem,102.35,2029
yem,102.34,2030
yem,102.32,2031
yem,102.32,2032
yem,102.33,2033
yem,102.35,2034
yem,102.36,2035
yem,102.35,2036
yem,102.35,2037
yem,102.35,2038
yem,102.34,2039
yem,102.34,2040
yem,102.33,2041
yem,102.33,2042
yem,102.32,2043
yem,102.32,2044
yem,102.32,2045
yem,102.32,2046
yem,102.32,2047
yem,102.32,2048
yem,102.32,2049
yem,102.32,2050
yem,102.32,2051
yem,102.33,2052
yem,102.33,2053
yem,102.33,2054
yem,102.34,2055
yem,102.33,2056
yem,102.33,2057
yem,102.34,2058
yem,102.34,2059
yem,102.35,2060
yem,102.35,2061
yem,102.34,2062
yem,102.35,2063
yem,102.35,2064
yem,102.36,2065
yem,102.36,2066
yem,102.35,2067
yem,102.36,2068
yem,102.37,2069
yem,102.40,2070
yem,102.39,2071
yem,102.40,2072
yem,102.41,2073
yem,102.43,2074
yem,102.46,2075
yem,102.46,2076
yem,102.48,2077
yem,102.50,2078
yem,102.53,2079
yem,102.56,2080
yem,102.57,2081
yem,102.59,2082
yem,102.61,2083
yem,102.64,2084
yem,102.67,2085
yem,102.68,2086
yem,102.70,2087
yem,102.73,2088
yem,102.76,2089
yem,102.81,2090
yem,102.81,2091
yem,102.83,2092
yem,102.86,2093
yem,102.90,2094
yem,102.95,2095
yem,102.96,2096
yem,102.98,2097
yem,103.01,2098
yem,103.05,2099
yem,103.10,2100
zaf,102.92,1950
zaf,102.93,1951
zaf,102.66,1952
zaf,102.35,1953
zaf,102.13,1954
zaf,102.00,1955
zaf,101.79,1956
zaf,101.72,1957
zaf,101.67,1958
zaf,101.51,1959
zaf,101.19,1960
zaf,101.11,1961
zaf,100.84,1962
zaf,100.54,1963
zaf,100.39,1964
zaf,100.41,1965
zaf,100.43,1966
zaf,100.62,1967
zaf,100.91,1968
zaf,101.20,1969
zaf,101.44,1970
zaf,101.64,1971
zaf,101.78,1972
zaf,101.88,1973
zaf,101.95,1974
zaf,102.01,1975
zaf,101.85,1976
zaf,101.71,1977
zaf,101.57,1978
zaf,101.44,1979
zaf,101.34,1980
zaf,101.25,1981
zaf,101.18,1982
zaf,101.11,1983
zaf,101.04,1984
zaf,100.95,1985
zaf,100.64,1986
zaf,100.33,1987
zaf,100.03,1988
zaf,99.75,1989
zaf,99.50,1990
zaf,99.13,1991
zaf,98.84,1992
zaf,98.59,1993
zaf,98.31,1994
zaf,97.92,1995
zaf,97.32,1996
zaf,96.61,1997
zaf,95.91,1998
zaf,95.44,1999
zaf,95.33,2000
zaf,95.36,2001
zaf,95.84,2002
zaf,96.59,2003
zaf,97.32,2004
zaf,97.86,2005
zaf,98.69,2006
zaf,99.09,2007
zaf,99.29,2008
zaf,99.65,2009
zaf,100.34,2010
zaf,100.78,2011
zaf,101.64,2012
zaf,102.68,2013
zaf,103.53,2014
zaf,104.02,2015
zaf,104.38,2016
zaf,104.39,2017
zaf,104.20,2018
zaf,104.03,2019
zaf,104.02,2020
zaf,104.02,2021
zaf,104.14,2022
zaf,104.37,2023
zaf,104.61,2024
zaf,104.84,2025
zaf,105.07,2026
zaf,105.30,2027
zaf,105.53,2028
zaf,105.75,2029
zaf,105.94,2030
zaf,106.08,2031
zaf,106.21,2032
zaf,106.31,2033
zaf,106.36,2034
zaf,106.35,2035
zaf,106.27,2036
zaf,106.14,2037
zaf,105.98,2038
zaf,105.82,2039
zaf,105.66,2040
zaf,105.51,2041
zaf,105.39,2042
zaf,105.26,2043
zaf,105.07,2044
zaf,104.78,2045
zaf,104.40,2046
zaf,103.94,2047
zaf,103.47,2048
zaf,103.09,2049
zaf,102.84,2050
zaf,102.70,2051
zaf,102.71,2052
zaf,102.80,2053
zaf,102.90,2054
zaf,102.95,2055
zaf,102.94,2056
zaf,102.90,2057
zaf,102.85,2058
zaf,102.81,2059
zaf,102.81,2060
zaf,102.80,2061
zaf,102.81,2062
zaf,102.85,2063
zaf,102.90,2064
zaf,102.95,2065
zaf,102.95,2066
zaf,102.96,2067
zaf,102.98,2068
zaf,103.01,2069
zaf,103.05,2070
zaf,103.04,2071
zaf,103.05,2072
zaf,103.07,2073
zaf,103.11,2074
zaf,103.15,2075
zaf,103.14,2076
zaf,103.14,2077
zaf,103.17,2078
zaf,103.21,2079
zaf,103.25,2080
zaf,103.23,2081
zaf,103.23,2082
zaf,103.25,2083
zaf,103.29,2084
zaf,103.33,2085
zaf,103.30,2086
zaf,103.30,2087
zaf,103.31,2088
zaf,103.34,2089
zaf,103.38,2090
zaf,103.35,2091
zaf,103.33,2092
zaf,103.34,2093
zaf,103.36,2094
zaf,103.41,2095
zaf,103.36,2096
zaf,103.35,2097
zaf,103.36,2098
zaf,103.39,2099
zaf,103.42,2100
zmb,97.00,1950
zmb,97.02,1951
zmb,97.23,1952
zmb,97.47,1953
zmb,97.64,1954
zmb,97.76,1955
zmb,97.92,1956
zmb,97.98,1957
zmb,98.01,1958
zmb,98.10,1959
zmb,98.27,1960
zmb,98.35,1961
zmb,98.53,1962
zmb,98.74,1963
zmb,98.92,1964
zmb,99.02,1965
zmb,99.03,1966
zmb,98.99,1967
zmb,98.92,1968
zmb,98.88,1969
