geo,crude_death_rate_deaths_per_1000_population,time
tza,15.13,1990
tza,15.25,1991
tza,15.36,1992
tza,15.45,1993
tza,15.49,1994
tza,15.47,1995
tza,15.37,1996
tza,15.17,1997
tza,14.89,1998
tza,14.52,1999
tza,14.07,2000
tza,13.55,2001
tza,12.98,2002
tza,12.38,2003
tza,11.78,2004
tza,11.17,2005
tza,10.57,2006
tza,9.98,2007
tza,9.40,2008
tza,8.86,2009
tza,8.35,2010
tza,7.90,2011
tza,7.51,2012
tza,7.18,2013
tza,6.91,2014
tza,6.68,2015
tza,6.68,2015
tza,6.50,2016
tza,6.35,2017
tza,6.22,2018
tza,6.09,2019
tza,5.97,2020
tza,5.85,2021
tza,5.74,2022
tza,5.63,2023
tza,5.53,2024
tza,5.43,2025
tza,5.34,2026
tza,5.25,2027
tza,5.17,2028
tza,5.10,2029
tza,5.03,2030
tza,4.96,2031
tza,4.91,2032
tza,4.85,2033
tza,4.80,2034
tza,4.76,2035
tza,4.71,2036
tza,4.68,2037
tza,4.64,2038
tza,4.61,2039
tza,4.58,2040
tza,4.55,2041
tza,4.53,2042
tza,4.50,2043
tza,4.48,2044
tza,4.47,2045
tza,4.45,2046
tza,4.44,2047
tza,4.43,2048
tza,4.43,2049
tza,4.43,2050
tza,4.43,2051
tza,4.44,2052
tza,4.45,2053
tza,4.46,2054
tza,4.48,2055
tza,4.49,2056
tza,4.51,2057
tza,4.53,2058
tza,4.56,2059
tza,4.58,2060
tza,4.60,2061
tza,4.63,2062
tza,4.66,2063
tza,4.69,2064
tza,4.72,2065
tza,4.75,2066
tza,4.78,2067
tza,4.82,2068
tza,4.85,2069
tza,4.89,2070
tza,4.93,2071
tza,4.96,2072
tza,5.01,2073
tza,5.05,2074
tza,5.09,2075
tza,5.14,2076
tza,5.19,2077
tza,5.24,2078
tza,5.29,2079
tza,5.35,2080
tza,5.40,2081
tza,5.46,2082
tza,5.52,2083
tza,5.58,2084
tza,5.64,2085
tza,5.70,2086
tza,5.77,2087
tza,5.83,2088
tza,5.90,2089
tza,5.97,2090
tza,6.04,2091
tza,6.11,2092
tza,6.17,2093
tza,6.25,2094
tza,6.31,2095
tza,6.38,2096
tza,6.45,2097
tza,6.52,2098
tza,6.59,2099
uga,25.51,1950
uga,25.25,1951
uga,24.73,1952
uga,24.22,1953
uga,23.71,1954
uga,23.20,1955
uga,22.70,1956
uga,22.20,1957
uga,21.70,1958
uga,21.20,1959
uga,20.70,1960
uga,20.21,1961
uga,19.72,1962
uga,19.24,1963
uga,18.77,1964
uga,18.34,1965
uga,17.94,1966
uga,17.60,1967
uga,17.30,1968
uga,17.07,1969
uga,16.89,1970
uga,16.76,1971
uga,16.66,1972
uga,16.60,1973
uga,16.56,1974
uga,16.54,1975
uga,16.53,1976
uga,16.53,1977
uga,16.55,1978
uga,16.58,1979
uga,16.64,1980
uga,16.73,1981
uga,16.86,1982
uga,17.03,1983
uga,17.23,1984
uga,17.46,1985
uga,17.73,1986
uga,18.00,1987
uga,18.27,1988
uga,18.52,1989
uga,18.73,1990
uga,18.89,1991
uga,19.00,1992
uga,19.04,1993
uga,19.00,1994
uga,18.86,1995
uga,18.60,1996
uga,18.22,1997
uga,17.74,1998
uga,17.17,1999
uga,16.53,2000
uga,15.84,2001
uga,15.13,2002
uga,14.43,2003
uga,13.76,2004
uga,13.15,2005
uga,12.61,2006
uga,12.12,2007
uga,11.69,2008
uga,11.30,2009
uga,10.96,2010
uga,10.63,2011
uga,10.31,2012
uga,9.98,2013
uga,9.65,2014
uga,9.32,2015
uga,9.32,2015
uga,9.00,2016
uga,8.71,2017
uga,8.45,2018
uga,8.23,2019
uga,8.05,2020
uga,7.89,2021
uga,7.75,2022
uga,7.62,2023
uga,7.49,2024
uga,7.36,2025
uga,7.23,2026
uga,7.09,2027
uga,6.96,2028
uga,6.83,2029
uga,6.70,2030
uga,6.58,2031
uga,6.46,2032
uga,6.34,2033
uga,6.24,2034
uga,6.14,2035
uga,6.05,2036
uga,5.97,2037
uga,5.90,2038
uga,5.83,2039
uga,5.77,2040
uga,5.72,2041
uga,5.67,2042
uga,5.63,2043
uga,5.59,2044
uga,5.56,2045
uga,5.53,2046
uga,5.50,2047
uga,5.48,2048
uga,5.46,2049
uga,5.45,2050
uga,5.44,2051
uga,5.43,2052
uga,5.42,2053
uga,5.42,2054
uga,5.43,2055
uga,5.43,2056
uga,5.44,2057
uga,5.46,2058
uga,5.47,2059
uga,5.49,2060
uga,5.51,2061
uga,5.54,2062
uga,5.57,2063
uga,5.59,2064
uga,5.63,2065
uga,5.66,2066
uga,5.70,2067
uga,5.73,2068
uga,5.77,2069
uga,5.81,2070
uga,5.86,2071
uga,5.90,2072
uga,5.94,2073
uga,5.99,2074
uga,6.04,2075
uga,6.09,2076
uga,6.14,2077
uga,6.19,2078
uga,6.24,2079
uga,6.30,2080
uga,6.36,2081
uga,6.42,2082
uga,6.48,2083
uga,6.54,2084
uga,6.60,2085
uga,6.67,2086
uga,6.74,2087
uga,6.80,2088
uga,6.87,2089
uga,6.94,2090
uga,7.01,2091
uga,7.09,2092
uga,7.16,2093
uga,7.23,2094
uga,7.31,2095
uga,7.39,2096
uga,7.46,2097
uga,7.54,2098
uga,7.62,2099
ukr,12.61,1950
ukr,12.37,1951
ukr,11.90,1952
ukr,11.44,1953
ukr,11.00,1954
ukr,10.56,1955
ukr,10.13,1956
ukr,9.73,1957
ukr,9.34,1958
ukr,8.98,1959
ukr,8.67,1960
ukr,8.42,1961
ukr,8.23,1962
ukr,8.11,1963
ukr,8.07,1964
ukr,8.09,1965
ukr,8.18,1966
ukr,8.31,1967
ukr,8.46,1968
ukr,8.64,1969
ukr,8.83,1970
ukr,9.03,1971
ukr,9.25,1972
ukr,9.48,1973
ukr,9.73,1974
ukr,9.99,1975
ukr,10.26,1976
ukr,10.56,1977
ukr,10.86,1978
ukr,11.16,1979
ukr,11.43,1980
ukr,11.63,1981
ukr,11.76,1982
ukr,11.81,1983
ukr,11.80,1984
ukr,11.77,1985
ukr,11.76,1986
ukr,11.81,1987
ukr,11.95,1988
ukr,12.19,1989
ukr,12.53,1990
ukr,12.93,1991
ukr,13.37,1992
ukr,13.79,1993
ukr,14.19,1994
ukr,14.54,1995
ukr,14.84,1996
ukr,15.09,1997
ukr,15.31,1998
ukr,15.49,1999
ukr,15.64,2000
ukr,15.78,2001
ukr,15.91,2002
ukr,16.03,2003
ukr,16.14,2004
ukr,16.23,2005
ukr,16.26,2006
ukr,16.23,2007
ukr,16.14,2008
ukr,15.99,2009
ukr,15.81,2010
ukr,15.63,2011
ukr,15.48,2012
ukr,15.39,2013
ukr,15.36,2014
ukr,15.39,2015
ukr,15.39,2015
ukr,15.46,2016
ukr,15.55,2017
ukr,15.63,2018
ukr,15.70,2019
ukr,15.76,2020
ukr,15.79,2021
ukr,15.83,2022
ukr,15.86,2023
ukr,15.90,2024
ukr,15.95,2025
ukr,16.00,2026
ukr,16.06,2027
ukr,16.12,2028
ukr,16.20,2029
ukr,16.28,2030
ukr,16.36,2031
ukr,16.46,2032
ukr,16.57,2033
ukr,16.68,2034
ukr,16.79,2035
ukr,16.91,2036
ukr,17.03,2037
ukr,17.15,2038
ukr,17.27,2039
ukr,17.37,2040
ukr,17.47,2041
ukr,17.55,2042
ukr,17.62,2043
ukr,17.67,2044
ukr,17.70,2045
ukr,17.72,2046
ukr,17.73,2047
ukr,17.74,2048
ukr,17.74,2049
ukr,17.73,2050
ukr,17.73,2051
ukr,17.71,2052
ukr,17.70,2053
ukr,17.69,2054
ukr,17.68,2055
ukr,17.67,2056
ukr,17.66,2057
ukr,17.66,2058
ukr,17.66,2059
ukr,17.66,2060
ukr,17.66,2061
ukr,17.66,2062
ukr,17.66,2063
ukr,17.65,2064
ukr,17.63,2065
ukr,17.59,2066
ukr,17.53,2067
ukr,17.45,2068
ukr,17.36,2069
ukr,17.24,2070
ukr,17.10,2071
ukr,16.95,2072
ukr,16.78,2073
ukr,16.61,2074
ukr,16.42,2075
ukr,16.22,2076
ukr,16.01,2077
ukr,15.79,2078
ukr,15.58,2079
ukr,15.36,2080
ukr,15.16,2081
ukr,14.97,2082
ukr,14.79,2083
ukr,14.63,2084
ukr,14.49,2085
ukr,14.38,2086
ukr,14.28,2087
ukr,14.20,2088
ukr,14.14,2089
ukr,14.10,2090
ukr,14.07,2091
ukr,14.06,2092
ukr,14.05,2093
ukr,14.07,2094
ukr,14.09,2095
ukr,14.12,2096
ukr,14.17,2097
ukr,14.23,2098
ukr,14.30,2099
ury,10.60,1950
ury,10.57,1951
ury,10.51,1952
ury,10.43,1953
ury,10.35,1954
ury,10.26,1955
ury,10.16,1956
ury,10.05,1957
ury,9.95,1958
ury,9.84,1959
ury,9.73,1960
ury,9.65,1961
ury,9.57,1962
ury,9.53,1963
ury,9.50,1964
ury,9.51,1965
ury,9.54,1966
ury,9.59,1967
ury,9.66,1968
ury,9.74,1969
ury,9.83,1970
ury,9.91,1971
ury,9.98,1972
ury,10.04,1973
ury,10.09,1974
ury,10.11,1975
ury,10.11,1976
ury,10.09,1977
ury,10.06,1978
ury,10.01,1979
ury,9.96,1980
ury,9.92,1981
ury,9.88,1982
ury,9.86,1983
ury,9.84,1984
ury,9.84,1985
ury,9.84,1986
ury,9.84,1987
ury,9.84,1988
ury,9.82,1989
ury,9.79,1990
ury,9.75,1991
ury,9.70,1992
ury,9.65,1993
ury,9.60,1994
ury,9.55,1995
ury,9.51,1996
ury,9.47,1997
ury,9.45,1998
ury,9.44,1999
ury,9.42,2000
ury,9.41,2001
ury,9.39,2002
ury,9.37,2003
ury,9.34,2004
ury,9.31,2005
ury,9.28,2006
ury,9.25,2007
ury,9.24,2008
ury,9.24,2009
ury,9.25,2010
ury,9.27,2011
ury,9.29,2012
ury,9.31,2013
ury,9.33,2014
ury,9.34,2015
ury,9.34,2015
ury,9.36,2016
ury,9.37,2017
ury,9.37,2018
ury,9.38,2019
ury,9.39,2020
ury,9.40,2021
ury,9.40,2022
ury,9.40,2023
ury,9.41,2024
ury,9.41,2025
ury,9.42,2026
ury,9.42,2027
ury,9.43,2028
ury,9.44,2029
ury,9.46,2030
ury,9.47,2031
ury,9.49,2032
ury,9.51,2033
ury,9.54,2034
ury,9.56,2035
ury,9.59,2036
ury,9.62,2037
ury,9.66,2038
ury,9.70,2039
ury,9.73,2040
ury,9.78,2041
ury,9.82,2042
ury,9.87,2043
ury,9.91,2044
ury,9.96,2045
ury,10.00,2046
ury,10.05,2047
ury,10.10,2048
ury,10.16,2049
ury,10.21,2050
ury,10.27,2051
ury,10.33,2052
ury,10.39,2053
ury,10.45,2054
ury,10.51,2055
ury,10.57,2056
ury,10.63,2057
ury,10.70,2058
ury,10.76,2059
ury,10.82,2060
ury,10.89,2061
ury,10.96,2062
ury,11.03,2063
ury,11.09,2064
ury,11.16,2065
ury,11.23,2066
ury,11.30,2067
ury,11.37,2068
ury,11.43,2069
ury,11.50,2070
ury,11.56,2071
ury,11.62,2072
ury,11.68,2073
ury,11.74,2074
ury,11.80,2075
ury,11.86,2076
ury,11.91,2077
ury,11.96,2078
ury,12.02,2079
ury,12.06,2080
ury,12.12,2081
ury,12.16,2082
ury,12.21,2083
ury,12.26,2084
ury,12.31,2085
ury,12.35,2086
ury,12.39,2087
ury,12.43,2088
ury,12.46,2089
ury,12.49,2090
ury,12.51,2091
ury,12.52,2092
ury,12.53,2093
ury,12.53,2094
ury,12.53,2095
ury,12.51,2096
ury,12.49,2097
ury,12.47,2098
ury,12.44,2099
usa,9.79,1950
usa,9.74,1951
usa,9.66,1952
usa,9.59,1953
usa,9.54,1954
usa,9.49,1955
usa,9.45,1956
usa,9.43,1957
usa,9.41,1958
usa,9.41,1959
usa,9.41,1960
usa,9.43,1961
usa,9.45,1962
usa,9.47,1963
usa,9.50,1964
usa,9.53,1965
usa,9.55,1966
usa,9.56,1967
usa,9.57,1968
usa,9.56,1969
usa,9.54,1970
usa,9.49,1971
usa,9.41,1972
usa,9.32,1973
usa,9.21,1974
usa,9.09,1975
usa,8.98,1976
usa,8.88,1977
usa,8.80,1978
usa,8.74,1979
usa,8.72,1980
usa,8.72,1981
usa,8.73,1982
usa,8.76,1983
usa,8.79,1984
usa,8.82,1985
usa,8.84,1986
usa,8.85,1987
usa,8.85,1988
usa,8.84,1989
usa,8.82,1990
usa,8.79,1991
usa,8.75,1992
usa,8.72,1993
usa,8.69,1994
usa,8.66,1995
usa,8.64,1996
usa,8.63,1997
usa,8.61,1998
usa,8.60,1999
usa,8.59,2000
usa,8.56,2001
usa,8.52,2002
usa,8.46,2003
usa,8.40,2004
usa,8.34,2005
usa,8.27,2006
usa,8.22,2007
usa,8.18,2008
usa,8.16,2009
usa,8.16,2010
usa,8.18,2011
usa,8.21,2012
usa,8.24,2013
usa,8.29,2014
usa,8.33,2015
usa,8.33,2015
usa,8.37,2016
usa,8.41,2017
usa,8.45,2018
usa,8.49,2019
usa,8.53,2020
usa,8.57,2021
usa,8.62,2022
usa,8.67,2023
usa,8.72,2024
usa,8.78,2025
usa,8.85,2026
usa,8.92,2027
usa,9.00,2028
usa,9.09,2029
usa,9.18,2030
usa,9.27,2031
usa,9.37,2032
usa,9.46,2033
usa,9.55,2034
usa,9.65,2035
usa,9.74,2036
usa,9.82,2037
usa,9.91,2038
usa,9.99,2039
usa,10.07,2040
usa,10.14,2041
usa,10.20,2042
usa,10.26,2043
usa,10.31,2044
usa,10.35,2045
usa,10.38,2046
usa,10.40,2047
usa,10.42,2048
usa,10.42,2049
usa,10.42,2050
usa,10.41,2051
usa,10.39,2052
usa,10.36,2053
usa,10.32,2054
usa,10.28,2055
usa,10.23,2056
usa,10.18,2057
usa,10.13,2058
usa,10.08,2059
usa,10.03,2060
usa,9.99,2061
usa,9.95,2062
usa,9.91,2063
usa,9.88,2064
usa,9.86,2065
usa,9.84,2066
usa,9.83,2067
usa,9.82,2068
usa,9.83,2069
usa,9.83,2070
usa,9.84,2071
usa,9.86,2072
usa,9.88,2073
usa,9.90,2074
usa,9.93,2075
usa,9.95,2076
usa,9.98,2077
usa,10.00,2078
usa,10.03,2079
usa,10.04,2080
usa,10.06,2081
usa,10.07,2082
usa,10.08,2083
usa,10.09,2084
usa,10.09,2085
usa,10.09,2086
usa,10.08,2087
usa,10.07,2088
usa,10.06,2089
usa,10.05,2090
usa,10.04,2091
usa,10.02,2092
usa,10.01,2093
usa,9.99,2094
usa,9.97,2095
usa,9.96,2096
usa,9.95,2097
usa,9.93,2098
usa,9.91,2099
uzb,14.70,1950
uzb,14.64,1951
uzb,14.52,1952
uzb,14.38,1953
uzb,14.22,1954
uzb,14.05,1955
uzb,13.86,1956
uzb,13.66,1957
uzb,13.43,1958
uzb,13.19,1959
uzb,12.91,1960
uzb,12.62,1961
uzb,12.29,1962
uzb,11.94,1963
uzb,11.57,1964
uzb,11.21,1965
uzb,10.85,1966
uzb,10.52,1967
uzb,10.22,1968
uzb,9.96,1969
uzb,9.75,1970
uzb,9.57,1971
uzb,9.41,1972
uzb,9.28,1973
uzb,9.16,1974
uzb,9.04,1975
uzb,8.93,1976
uzb,8.81,1977
uzb,8.69,1978
uzb,8.57,1979
uzb,8.44,1980
uzb,8.31,1981
uzb,8.18,1982
uzb,8.05,1983
uzb,7.93,1984
uzb,7.82,1985
uzb,7.72,1986
uzb,7.65,1987
uzb,7.59,1988
uzb,7.54,1989
uzb,7.50,1990
uzb,7.44,1991
uzb,7.38,1992
uzb,7.30,1993
uzb,7.20,1994
uzb,7.09,1995
uzb,6.97,1996
uzb,6.87,1997
uzb,6.79,1998
uzb,6.73,1999
uzb,6.69,2000
uzb,6.68,2001
uzb,6.69,2002
uzb,6.71,2003
uzb,6.74,2004
uzb,6.78,2005
uzb,6.82,2006
uzb,6.87,2007
uzb,6.91,2008
uzb,6.95,2009
uzb,6.98,2010
uzb,7.00,2011
uzb,7.02,2012
uzb,7.03,2013
uzb,7.04,2014
uzb,7.05,2015
uzb,7.05,2015
uzb,7.07,2016
uzb,7.08,2017
uzb,7.09,2018
uzb,7.11,2019
uzb,7.13,2020
uzb,7.17,2021
uzb,7.21,2022
uzb,7.25,2023
uzb,7.31,2024
uzb,7.38,2025
uzb,7.46,2026
uzb,7.56,2027
uzb,7.66,2028
uzb,7.77,2029
uzb,7.89,2030
uzb,8.02,2031
uzb,8.15,2032
uzb,8.30,2033
uzb,8.44,2034
uzb,8.59,2035
uzb,8.74,2036
uzb,8.89,2037
uzb,9.04,2038
uzb,9.19,2039
uzb,9.34,2040
uzb,9.49,2041
uzb,9.63,2042
uzb,9.77,2043
uzb,9.90,2044
uzb,10.04,2045
uzb,10.17,2046
uzb,10.30,2047
uzb,10.44,2048
uzb,10.57,2049
uzb,10.71,2050
uzb,10.84,2051
uzb,10.98,2052
uzb,11.12,2053
uzb,11.27,2054
uzb,11.41,2055
uzb,11.56,2056
uzb,11.71,2057
uzb,11.86,2058
uzb,12.01,2059
uzb,12.15,2060
uzb,12.30,2061
uzb,12.44,2062
uzb,12.58,2063
uzb,12.71,2064
uzb,12.84,2065
uzb,12.96,2066
uzb,13.07,2067
uzb,13.18,2068
uzb,13.28,2069
uzb,13.37,2070
uzb,13.45,2071
uzb,13.52,2072
uzb,13.59,2073
uzb,13.64,2074
uzb,13.69,2075
uzb,13.74,2076
uzb,13.78,2077
uzb,13.81,2078
uzb,13.85,2079
uzb,13.88,2080
uzb,13.90,2081
uzb,13.92,2082
uzb,13.93,2083
uzb,13.94,2084
uzb,13.95,2085
uzb,13.95,2086
uzb,13.96,2087
uzb,13.97,2088
uzb,13.98,2089
uzb,14.00,2090
uzb,14.02,2091
uzb,14.05,2092
uzb,14.09,2093
uzb,14.13,2094
uzb,14.17,2095
uzb,14.22,2096
uzb,14.27,2097
uzb,14.32,2098
uzb,14.38,2099
vct,17.36,1950
vct,17.29,1951
vct,17.10,1952
vct,16.85,1953
vct,16.53,1954
vct,16.16,1955
vct,15.72,1956
vct,15.23,1957
vct,14.69,1958
vct,14.10,1959
vct,13.48,1960
vct,12.85,1961
vct,12.22,1962
vct,11.61,1963
vct,11.04,1964
vct,10.51,1965
vct,10.04,1966
vct,9.62,1967
vct,9.26,1968
vct,8.94,1969
vct,8.69,1970
vct,8.49,1971
vct,8.34,1972
vct,8.24,1973
vct,8.16,1974
vct,8.10,1975
vct,8.04,1976
vct,7.96,1977
vct,7.86,1978
vct,7.72,1979
vct,7.57,1980
vct,7.41,1981
vct,7.24,1982
vct,7.09,1983
vct,6.96,1984
vct,6.86,1985
vct,6.78,1986
vct,6.72,1987
vct,6.68,1988
vct,6.66,1989
vct,6.66,1990
vct,6.67,1991
vct,6.70,1992
vct,6.75,1993
vct,6.82,1994
vct,6.89,1995
vct,6.98,1996
vct,7.07,1997
vct,7.16,1998
vct,7.25,1999
vct,7.33,2000
vct,7.39,2001
vct,7.43,2002
vct,7.45,2003
vct,7.44,2004
vct,7.42,2005
vct,7.37,2006
vct,7.31,2007
vct,7.24,2008
vct,7.17,2009
vct,7.11,2010
vct,7.07,2011
vct,7.05,2012
vct,7.05,2013
vct,7.08,2014
vct,7.13,2015
vct,7.13,2015
vct,7.20,2016
vct,7.28,2017
vct,7.37,2018
vct,7.47,2019
vct,7.57,2020
vct,7.67,2021
vct,7.79,2022
vct,7.90,2023
vct,8.03,2024
vct,8.15,2025
vct,8.29,2026
vct,8.43,2027
vct,8.57,2028
vct,8.72,2029
vct,8.87,2030
vct,9.03,2031
vct,9.19,2032
vct,9.36,2033
vct,9.53,2034
vct,9.70,2035
vct,9.88,2036
vct,10.06,2037
vct,10.24,2038
vct,10.41,2039
vct,10.59,2040
vct,10.76,2041
vct,10.93,2042
vct,11.10,2043
vct,11.27,2044
vct,11.44,2045
vct,11.59,2046
vct,11.75,2047
vct,11.89,2048
vct,12.03,2049
vct,12.16,2050
vct,12.28,2051
vct,12.39,2052
vct,12.50,2053
vct,12.61,2054
vct,12.71,2055
vct,12.81,2056
vct,12.92,2057
vct,13.02,2058
vct,13.12,2059
vct,13.23,2060
vct,13.34,2061
vct,13.44,2062
vct,13.55,2063
vct,13.66,2064
vct,13.77,2065
vct,13.88,2066
vct,13.98,2067
vct,14.09,2068
vct,14.20,2069
vct,14.31,2070
vct,14.42,2071
vct,14.53,2072
vct,14.64,2073
vct,14.74,2074
vct,14.85,2075
vct,14.95,2076
vct,15.05,2077
vct,15.14,2078
vct,15.23,2079
vct,15.31,2080
vct,15.39,2081
vct,15.46,2082
vct,15.53,2083
vct,15.59,2084
vct,15.64,2085
vct,15.70,2086
vct,15.75,2087
vct,15.79,2088
vct,15.83,2089
vct,15.87,2090
vct,15.90,2091
vct,15.93,2092
vct,15.96,2093
vct,15.99,2094
vct,16.02,2095
vct,16.05,2096
vct,16.07,2097
vct,16.10,2098
vct,16.12,2099
ven,13.02,1950
ven,12.84,1951
ven,12.50,1952
ven,12.16,1953
ven,11.84,1954
ven,11.52,1955
ven,11.21,1956
ven,10.90,1957
ven,10.61,1958
ven,10.31,1959
ven,10.02,1960
ven,9.72,1961
ven,9.42,1962
ven,9.11,1963
ven,8.80,1964
ven,8.48,1965
ven,8.16,1966
ven,7.85,1967
ven,7.54,1968
ven,7.25,1969
ven,6.98,1970
ven,6.73,1971
ven,6.52,1972
ven,6.33,1973
ven,6.18,1974
ven,6.05,1975
ven,5.94,1976
ven,5.85,1977
ven,5.76,1978
ven,5.68,1979
ven,5.61,1980
ven,5.54,1981
ven,5.48,1982
ven,5.43,1983
ven,5.40,1984
ven,5.37,1985
ven,5.36,1986
ven,5.34,1987
ven,5.32,1988
ven,5.31,1989
ven,5.29,1990
ven,5.26,1991
ven,5.23,1992
ven,5.20,1993
ven,5.16,1994
ven,5.12,1995
ven,5.09,1996
ven,5.05,1997
ven,5.02,1998
ven,5.00,1999
ven,4.98,2000
ven,4.98,2001
ven,4.99,2002
ven,5.01,2003
ven,5.04,2004
ven,5.08,2005
ven,5.13,2006
ven,5.18,2007
ven,5.24,2008
ven,5.29,2009
ven,5.35,2010
ven,5.40,2011
ven,5.44,2012
ven,5.49,2013
ven,5.53,2014
ven,5.57,2015
ven,5.57,2015
ven,5.61,2016
ven,5.64,2017
ven,5.69,2018
ven,5.73,2019
ven,5.78,2020
ven,5.83,2021
ven,5.89,2022
ven,5.95,2023
ven,6.01,2024
ven,6.08,2025
ven,6.14,2026
ven,6.21,2027
ven,6.28,2028
ven,6.35,2029
ven,6.43,2030
ven,6.50,2031
ven,6.58,2032
ven,6.66,2033
ven,6.75,2034
ven,6.83,2035
ven,6.92,2036
ven,7.01,2037
ven,7.09,2038
ven,7.18,2039
ven,7.27,2040
ven,7.36,2041
ven,7.45,2042
ven,7.54,2043
ven,7.63,2044
ven,7.71,2045
ven,7.80,2046
ven,7.89,2047
ven,7.98,2048
ven,8.06,2049
ven,8.15,2050
ven,8.23,2051
ven,8.32,2052
ven,8.40,2053
ven,8.48,2054
ven,8.56,2055
ven,8.64,2056
ven,8.71,2057
ven,8.79,2058
ven,8.87,2059
ven,8.95,2060
ven,9.03,2061
ven,9.11,2062
ven,9.19,2063
ven,9.28,2064
ven,9.37,2065
ven,9.46,2066
ven,9.55,2067
ven,9.64,2068
ven,9.73,2069
ven,9.82,2070
ven,9.91,2071
ven,10.00,2072
ven,10.10,2073
ven,10.19,2074
ven,10.29,2075
ven,10.38,2076
ven,10.48,2077
ven,10.56,2078
ven,10.65,2079
ven,10.73,2080
ven,10.81,2081
ven,10.88,2082
ven,10.96,2083
ven,11.03,2084
ven,11.10,2085
ven,11.17,2086
ven,11.24,2087
ven,11.30,2088
ven,11.37,2089
ven,11.43,2090
ven,11.48,2091
ven,11.54,2092
ven,11.59,2093
ven,11.64,2094
ven,11.70,2095
ven,11.75,2096
ven,11.80,2097
ven,11.85,2098
ven,11.90,2099
vir,14.60,1950
vir,14.38,1951
vir,13.94,1952
vir,13.48,1953
vir,13.03,1954
vir,12.56,1955
vir,12.09,1956
vir,11.61,1957
vir,11.13,1958
vir,10.65,1959
vir,10.19,1960
vir,9.73,1961
vir,9.29,1962
vir,8.88,1963
vir,8.50,1964
vir,8.13,1965
vir,7.79,1966
vir,7.45,1967
vir,7.12,1968
vir,6.80,1969
vir,6.50,1970
vir,6.21,1971
vir,5.94,1972
vir,5.70,1973
vir,5.50,1974
vir,5.33,1975
vir,5.21,1976
vir,5.13,1977
vir,5.10,1978
vir,5.09,1979
vir,5.11,1980
vir,5.13,1981
vir,5.16,1982
vir,5.19,1983
vir,5.21,1984
vir,5.21,1985
vir,5.21,1986
vir,5.20,1987
vir,5.20,1988
vir,5.20,1989
vir,5.21,1990
vir,5.23,1991
vir,5.25,1992
vir,5.28,1993
vir,5.31,1994
vir,5.35,1995
vir,5.40,1996
vir,5.46,1997
vir,5.54,1998
vir,5.63,1999
vir,5.73,2000
vir,5.86,2001
vir,5.99,2002
vir,6.14,2003
vir,6.30,2004
vir,6.47,2005
vir,6.63,2006
vir,6.78,2007
vir,6.92,2008
vir,7.05,2009
vir,7.17,2010
vir,7.29,2011
vir,7.40,2012
vir,7.51,2013
vir,7.63,2014
vir,7.76,2015
vir,7.76,2015
vir,7.89,2016
vir,8.03,2017
vir,8.17,2018
vir,8.32,2019
vir,8.47,2020
vir,8.63,2021
vir,8.79,2022
vir,8.96,2023
vir,9.13,2024
vir,9.32,2025
vir,9.50,2026
vir,9.70,2027
vir,9.90,2028
vir,10.10,2029
vir,10.30,2030
vir,10.50,2031
vir,10.70,2032
vir,10.89,2033
vir,11.08,2034
vir,11.27,2035
vir,11.44,2036
vir,11.60,2037
vir,11.76,2038
vir,11.90,2039
vir,12.04,2040
vir,12.16,2041
vir,12.28,2042
vir,12.38,2043
vir,12.47,2044
vir,12.54,2045
vir,12.61,2046
vir,12.66,2047
vir,12.70,2048
vir,12.73,2049
vir,12.75,2050
vir,12.76,2051
vir,12.76,2052
vir,12.75,2053
vir,12.74,2054
vir,12.72,2055
vir,12.69,2056
vir,12.65,2057
vir,12.61,2058
vir,12.56,2059
vir,12.51,2060
vir,12.45,2061
vir,12.38,2062
vir,12.31,2063
vir,12.24,2064
vir,12.17,2065
vir,12.10,2066
vir,12.03,2067
vir,11.96,2068
vir,11.90,2069
vir,11.84,2070
vir,11.79,2071
vir,11.74,2072
vir,11.71,2073
vir,11.69,2074
vir,11.68,2075
vir,11.69,2076
vir,11.71,2077
vir,11.74,2078
vir,11.79,2079
vir,11.84,2080
vir,11.91,2081
vir,11.98,2082
vir,12.06,2083
vir,12.15,2084
vir,12.25,2085
vir,12.36,2086
vir,12.48,2087
vir,12.61,2088
vir,12.74,2089
vir,12.88,2090
vir,13.02,2091
vir,13.16,2092
vir,13.28,2093
vir,13.39,2094
vir,13.48,2095
vir,13.56,2096
vir,13.62,2097
vir,13.67,2098
vir,13.69,2099
vnm,15.15,1950
vnm,15.01,1951
vnm,14.72,1952
vnm,14.42,1953
vnm,14.11,1954
vnm,13.80,1955
vnm,13.47,1956
vnm,13.13,1957
vnm,12.78,1958
vnm,12.42,1959
vnm,12.04,1960
vnm,11.66,1961
vnm,11.27,1962
vnm,10.90,1963
vnm,10.56,1964
vnm,10.32,1965
vnm,10.26,1966
vnm,10.38,1967
vnm,10.67,1968
vnm,11.08,1969
vnm,11.51,1970
vnm,11.80,1971
vnm,11.86,1972
vnm,11.63,1973
vnm,11.12,1974
vnm,10.38,1975
vnm,9.52,1976
vnm,8.70,1977
vnm,8.02,1978
vnm,7.53,1979
vnm,7.23,1980
vnm,7.09,1981
vnm,7.03,1982
vnm,6.99,1983
vnm,6.94,1984
vnm,6.87,1985
vnm,6.77,1986
vnm,6.66,1987
vnm,6.56,1988
vnm,6.46,1989
vnm,6.36,1990
vnm,6.26,1991
vnm,6.16,1992
vnm,6.06,1993
