geo,time,female_population_with_projections
ton,2065,73405
ton,2066,73701
ton,2067,73993
ton,2068,74280
ton,2069,74560
ton,2070,74831
ton,2071,75092
ton,2072,75343
ton,2073,75583
ton,2074,75809
ton,2075,76021
ton,2076,76218
ton,2077,76401
ton,2078,76569
ton,2079,76724
ton,2080,76866
ton,2081,76995
ton,2082,77112
ton,2083,77216
ton,2084,77311
ton,2085,77395
ton,2086,77470
ton,2087,77537
ton,2088,77595
ton,2089,77647
ton,2090,77692
ton,2091,77732
ton,2092,77766
ton,2093,77795
ton,2094,77819
ton,2095,77837
ton,2096,77850
ton,2097,77857
ton,2098,77859
ton,2099,77856
ton,2100,77848
tto,1950,321677
tto,1951,328193
tto,1952,336555
tto,1953,346309
tto,1954,357035
tto,1955,368348
tto,1956,379897
tto,1957,391367
tto,1958,402476
tto,1959,412987
tto,1960,422707
tto,1961,431507
tto,1962,439326
tto,1963,446176
tto,1964,452128
tto,1965,457287
tto,1966,461585
tto,1967,465122
tto,1968,468378
tto,1969,471987
tto,1970,476405
tto,1971,481849
tto,1972,488215
tto,1973,495241
tto,1974,502504
tto,1975,509701
tto,1976,516706
tto,1977,523625
tto,1978,530645
tto,1979,538051
tto,1980,546010
tto,1981,554604
tto,1982,563649
tto,1983,572718
tto,1984,581234
tto,1985,588781
tto,1986,595184
tto,1987,600558
tto,1988,605135
tto,1989,609289
tto,1990,613289
tto,1991,617242
tto,1992,621062
tto,1993,624612
tto,1994,627675
tto,1995,630126
tto,1996,631903
tto,1997,633153
tto,1998,634205
tto,1999,635504
tto,2000,637370
tto,2001,639938
tto,2002,643116
tto,2003,646708
tto,2004,650411
tto,2005,654001
tto,2006,657409
tto,2007,660704
tto,2008,663961
tto,2009,667306
tto,2010,670816
tto,2011,674504
tto,2012,678294
tto,2013,682071
tto,2014,685680
tto,2015,1378006
tto,2016,691999
tto,2017,694680
tto,2018,697045
tto,2019,699115
tto,2020,700904
tto,2021,702405
tto,2022,703612
tto,2023,704548
tto,2024,705244
tto,2025,705728
tto,2026,706010
tto,2027,706097
tto,2028,706008
tto,2029,705766
tto,2030,705388
tto,2031,704885
tto,2032,704263
tto,2033,703530
tto,2034,702691
tto,2035,701749
tto,2036,700710
tto,2037,699574
tto,2038,698336
tto,2039,696988
tto,2040,695523
tto,2041,693941
tto,2042,692241
tto,2043,690414
tto,2044,688450
tto,2045,686340
tto,2046,684082
tto,2047,681680
tto,2048,679138
tto,2049,676465
tto,2050,673667
tto,2051,670748
tto,2052,667712
tto,2053,664565
tto,2054,661315
tto,2055,657971
tto,2056,654539
tto,2057,651025
tto,2058,647435
tto,2059,643773
tto,2060,640045
tto,2061,636257
tto,2062,632417
tto,2063,628539
tto,2064,624639
tto,2065,620728
tto,2066,616816
tto,2067,612910
tto,2068,609012
tto,2069,605128
tto,2070,601260
tto,2071,597413
tto,2072,593595
tto,2073,589815
tto,2074,586086
tto,2075,582417
tto,2076,578812
tto,2077,575272
tto,2078,571797
tto,2079,568383
tto,2080,565028
tto,2081,561732
tto,2082,558495
tto,2083,555312
tto,2084,552178
tto,2085,549090
tto,2086,546044
tto,2087,543039
tto,2088,540068
tto,2089,537126
tto,2090,534206
tto,2091,531306
tto,2092,528425
tto,2093,525561
tto,2094,522717
tto,2095,519891
tto,2096,517084
tto,2097,514294
tto,2098,511521
tto,2099,508763
tto,2100,506016
tun,1950,1814687
tun,1951,1860705
tun,1952,1898606
tun,1953,1930238
tun,1954,1957271
tun,1955,1981197
tun,1956,2003327
tun,1957,2024795
tun,1958,2046561
tun,1959,2069430
tun,1960,2094080
tun,1961,2121104
tun,1962,2151042
tun,1963,2184396
tun,1964,2221588
tun,1965,2262843
tun,1966,2308661
tun,1967,2358909
tun,1968,2412371
tun,1969,2467329
tun,1970,2522578
tun,1971,2577820
tun,1972,2633541
tun,1973,2690301
tun,1974,2748982
tun,1975,2810329
tun,1976,2874059
tun,1977,2940179
tun,1978,3010044
tun,1979,3085404
tun,1980,3167301
tun,1981,3256390
tun,1982,3351728
tun,1983,3450767
tun,1984,3549979
tun,1985,3646758
tun,1986,3739843
tun,1987,3829672
tun,1988,3917375
tun,1989,4004863
tun,1990,4093348
tun,1991,4183149
tun,1992,4273183
tun,1993,4361595
tun,1994,4445859
tun,1995,4524173
tun,1996,4596140
tun,1997,4662370
tun,1998,4723364
tun,1999,4780014
tun,2000,4833194
tun,2001,4882906
tun,2002,4929568
tun,2003,4975011
tun,2004,5021564
tun,2005,5070948
tun,2006,5123832
tun,2007,5179995
tun,2008,5239117
tun,2009,5300487
tun,2010,5363476
tun,2011,5428106
tun,2012,5494303
tun,2013,5561160
tun,2014,5627517
tun,2015,11384938
tun,2016,5755573
tun,2017,5816775
tun,2018,5876037
tun,2019,5933481
tun,2020,5989166
tun,2021,6042982
tun,2022,6094717
tun,2023,6144232
tun,2024,6191382
tun,2025,6236072
tun,2026,6278263
tun,2027,6317997
tun,2028,6355372
tun,2029,6390538
tun,2030,6423638
tun,2031,6454725
tun,2032,6483875
tun,2033,6511287
tun,2034,6537201
tun,2035,6561815
tun,2036,6585216
tun,2037,6607458
tun,2038,6628654
tun,2039,6648915
tun,2040,6668317
tun,2041,6686907
tun,2042,6704676
tun,2043,6721561
tun,2044,6737463
tun,2045,6752286
tun,2046,6766010
tun,2047,6778596
tun,2048,6789901
tun,2049,6799751
tun,2050,6808009
tun,2051,6814621
tun,2052,6819572
tun,2053,6822820
tun,2054,6824333
tun,2055,6824095
tun,2056,6822109
tun,2057,6818396
tun,2058,6812991
tun,2059,6805945
tun,2060,6797323
tun,2061,6787176
tun,2062,6775587
tun,2063,6762696
tun,2064,6748671
tun,2065,6733664
tun,2066,6717779
tun,2067,6701108
tun,2068,6683783
tun,2069,6665944
tun,2070,6647717
tun,2071,6629198
tun,2072,6610476
tun,2073,6591662
tun,2074,6572868
tun,2075,6554188
tun,2076,6535679
tun,2077,6517387
tun,2078,6499372
tun,2079,6481689
tun,2080,6464370
tun,2081,6447442
tun,2082,6430886
tun,2083,6414633
tun,2084,6398580
tun,2085,6382640
tun,2086,6366775
tun,2087,6350960
tun,2088,6335133
tun,2089,6319223
tun,2090,6303168
tun,2091,6286917
tun,2092,6270428
tun,2093,6253664
tun,2094,6236593
tun,2095,6219177
tun,2096,6201379
tun,2097,6183155
tun,2098,6164460
tun,2099,6145243
tun,2100,6125450
tur,1950,10559381
tur,1951,10855353
tur,1952,11160304
tur,1953,11473503
tur,1954,11794163
tur,1955,12121438
tur,1956,12454412
tur,1957,12792113
tur,1958,13133548
tur,1959,13477767
tur,1960,13824047
tur,1961,14172094
tur,1962,14522216
tur,1963,14875396
tur,1964,15233083
tur,1965,15596569
tur,1966,15965964
tur,1967,16341660
tur,1968,16725574
tur,1969,17120075
tur,1970,17526819
tur,1971,17947072
tur,1972,18380470
tur,1973,18825027
tur,1974,19277773
tur,1975,19736719
tur,1976,20199671
tur,1977,20667481
tur,1978,21144700
tur,1979,21637735
tur,1980,22150310
tur,1981,22684467
tur,1982,23236169
tur,1983,23795610
tur,1984,24349388
tur,1985,24887733
tur,1986,25407317
tur,1987,25910429
tur,1988,26399919
tur,1989,26880948
tur,1990,27357640
tur,1991,27829847
tur,1992,28296954
tur,1993,28762227
tur,1994,29229712
tur,1995,29702231
tur,1996,30181304
tur,1997,30666130
tur,1998,31154259
tur,1999,31641947
tur,2000,32126375
tur,2001,32609556
tur,2002,33092691
tur,2003,33571462
tur,2004,34040169
tur,2005,34496305
tur,2006,34931860
tur,2007,35351421
tur,2008,35779830
tur,2009,36250882
tur,2010,36785807
tur,2011,37396866
tur,2012,38068519
tur,2013,38760067
tur,2014,39414618
tur,2015,79982536
tur,2016,40476454
tur,2017,40882353
tur,2018,41225577
tur,2019,41533594
tur,2020,41827635
tur,2021,42110338
tur,2022,42377824
tur,2023,42637564
tur,2024,42897485
tur,2025,43163373
tur,2026,43439382
tur,2027,43725634
tur,2028,44018457
tur,2029,44311559
tur,2030,44600039
tur,2031,44883303
tur,2032,45162202
tur,2033,45434822
tur,2034,45699060
tur,2035,45953262
tur,2036,46196267
tur,2037,46427692
tur,2038,46647698
tur,2039,46856902
tur,2040,47055710
tur,2041,47243938
tur,2042,47421104
tur,2043,47587026
tur,2044,47741511
tur,2045,47884439
tur,2046,48015766
tur,2047,48135560
tur,2048,48243963
tur,2049,48341190
tur,2050,48427443
tur,2051,48502803
tur,2052,48567384
tur,2053,48621484
tur,2054,48665458
tur,2055,48699598
tur,2056,48724165
tur,2057,48739262
tur,2058,48744836
tur,2059,48740746
tur,2060,48726962
tur,2061,48703634
tur,2062,48671088
tur,2063,48629700
tur,2064,48579926
tur,2065,48522190
tur,2066,48456810
tur,2067,48384059
tur,2068,48304279
tur,2069,48217816
tur,2070,48125024
tur,2071,48026225
tur,2072,47921780
tur,2073,47812127
tur,2074,47697738
tur,2075,47579040
tur,2076,47456328
tur,2077,47329882
tur,2078,47200089
tur,2079,47067345
tur,2080,46931977
tur,2081,46794271
tur,2082,46654368
tur,2083,46512247
tur,2084,46367789
tur,2085,46220939
tur,2086,46071797
tur,2087,45920553
tur,2088,45767341
tur,2089,45612313
tur,2090,45455613
tur,2091,45297368
tur,2092,45137690
tur,2093,44976687
tur,2094,44814464
tur,2095,44651141
tur,2096,44486845
tur,2097,44321719
tur,2098,44155918
tur,2099,43989612
tur,2100,43822984
tza,1950,3918350
tza,1951,4017960
tza,1952,4123127
tza,1953,4233415
tza,1954,4348519
tza,1955,4468265
tza,1956,4592616
tza,1957,4721667
tza,1958,4855627
tza,1959,4994795
tza,1960,5139481
tza,1961,5289923
tza,1962,5446214
tza,1963,5608267
tza,1964,5775911
tza,1965,5949145
tza,1966,6127807
tza,1967,6312320
tza,1968,6503960
tza,1969,6704407
tza,1970,6914807
tza,1971,7135881
tza,1972,7367202
tza,1973,7607369
tza,1974,7854328
tza,1975,8106664
tza,1976,8363937
tza,1977,8626827
tza,1978,8896404
tza,1979,9174243
tza,1980,9461522
tza,1981,9759065
tza,1982,10066746
tza,1983,10383708
tza,1984,10708617
tza,1985,11040805
tza,1986,11378397
tza,1987,11722311
tza,1988,12077863
tza,1989,12452293
tza,1990,12849925
tza,1991,13274990
tza,1992,13723814
tza,1993,14183326
tza,1994,14635455
tza,1995,15068098
tza,1996,15476623
tza,1997,15867518
tza,1998,16253578
tza,1999,16653299
tza,2000,17080688
tza,2001,17539761
tza,2002,18028436
tza,2003,18547259
tza,2004,19095108
tza,2005,19671083
tza,2006,20276378
tza,2007,20912048
tza,2008,21576512
tza,2009,22267353
tza,2010,22982543
tza,2011,23721673
tza,2012,24484466
tza,2013,25269132
tza,2014,26073566
tza,2015,53792378
tza,2016,27736281
tza,2017,28593878
tza,2018,29469172
tza,2019,30362730
tza,2020,31275105
tza,2021,32206250
tza,2022,33156344
tza,2023,34126513
tza,2024,35118220
tza,2025,36132624
tza,2026,37170095
tza,2027,38230713
tza,2028,39314961
tza,2029,40423288
tza,2030,41555959
tza,2031,42713076
tza,2032,43894458
tza,2033,45099657
tza,2034,46328020
tza,2035,47578903
tza,2036,48851989
tza,2037,50146849
tza,2038,51462547
tza,2039,52797973
tza,2040,54152170
tza,2041,55524444
tza,2042,56914362
tza,2043,58321549
tza,2044,59745734
tza,2045,61186563
tza,2046,62643610
tza,2047,64116239
tza,2048,65603642
tza,2049,67104902
tza,2050,68619255
tza,2051,70146095
tza,2052,71685115
tza,2053,73236220
tza,2054,74799481
tza,2055,76374835
tza,2056,77961896
tza,2057,79560122
tza,2058,81169101
tza,2059,82788389
tza,2060,84417509
tza,2061,86055932
tza,2062,87703111
tza,2063,89358509
tza,2064,91021567
tza,2065,92691671
tza,2066,94368233
tza,2067,96050520
tza,2068,97737572
tza,2069,99428316
tza,2070,101121770
tza,2071,102817124
tza,2072,104513715
tza,2073,106210882
tza,2074,107908019
tza,2075,109604476
tza,2076,111299560
tza,2077,112992485
tza,2078,114682407
tza,2079,116368439
tza,2080,118049751
tza,2081,119725547
tza,2082,121395167
tza,2083,123058089
tza,2084,124713867
tza,2085,126361973
tza,2086,128001778
tza,2087,129632476
tza,2088,131253140
tza,2089,132862747
tza,2090,134460369
tza,2091,136045232
tza,2092,137616695
tza,2093,139174199
tza,2094,140717206
tza,2095,142245145
tza,2096,143757390
tza,2097,145253254
tza,2098,146731979
tza,2099,148192746
tza,2100,149634671
uga,1950,2585722
uga,1951,2662610
uga,1952,2737626
uga,1953,2811981
uga,1954,2886878
uga,1955,2963516
uga,1956,3043099
uga,1957,3126826
uga,1958,3215859
uga,1959,3311274
uga,1960,3413909
uga,1961,3524198
uga,1962,3642033
uga,1963,3766699
uga,1964,3897052
uga,1965,4032019
uga,1966,4171975
uga,1967,4316599
uga,1968,4463308
uga,1969,4608767
uga,1970,4750818
uga,1971,4888341
uga,1972,5022614
uga,1973,5156886
uga,1974,5295788
uga,1975,5442797
uga,1976,5599490
uga,1977,5765395
uga,1978,5939518
uga,1979,6120011
uga,1980,6305817
uga,1981,6496328
uga,1982,6692933
uga,1983,6898890
uga,1984,7118558
uga,1985,7354836
uga,1986,7609078
uga,1987,7879750
uga,1988,8163267
uga,1989,8454464
uga,1990,8749504
uga,1991,9048012
uga,1992,9350958
uga,1993,9657579
uga,1994,9967277
uga,1995,10280131
uga,1996,10595379
uga,1997,10914412
uga,1998,11242198
uga,1999,11585370
uga,2000,11948808
uga,2001,12334598
uga,2002,12741908
uga,2003,13169075
uga,2004,13613124
uga,2005,14071891
uga,2006,14545448
uga,2007,15034802
uga,2008,15539788
uga,2009,16060293
uga,2010,16596368
uga,2011,17147670
uga,2012,17714523
uga,2013,18298463
uga,2014,18901552
uga,2015,39050410
uga,2016,20170040
uga,2017,20835467
uga,2018,21520186
uga,2019,22222269
uga,2020,22940276
uga,2021,23673730
uga,2022,24422918
uga,2023,25188061
uga,2024,25969636
uga,2025,26767941
uga,2026,27582799
uga,2027,28413826
uga,2028,29260866
uga,2029,30123738
uga,2030,31002214
uga,2031,31895997
uga,2032,32804747
uga,2033,33728109
uga,2034,34665697
uga,2035,35617072
uga,2036,36581896
uga,2037,37559658
uga,2038,38549530
uga,2039,39550540
uga,2040,40561863
uga,2041,41582933
uga,2042,42613410
uga,2043,43652974
uga,2044,44701402
uga,2045,45758429
uga,2046,46823594
uga,2047,47896442
uga,2048,48976723
uga,2049,50064241
uga,2050,51158717
uga,2051,52259754
uga,2052,53366824
uga,2053,54479339
uga,2054,55596644
uga,2055,56718106
uga,2056,57843118
uga,2057,58971155
uga,2058,60101747
uga,2059,61234461
uga,2060,62368776
uga,2061,63504238
uga,2062,64640123
uga,2063,65775322
uga,2064,66908540
uga,2065,68038710
uga,2066,69164980
uga,2067,70286977
uga,2068,71404708
uga,2069,72518443
uga,2070,73628196
uga,2071,74733671
uga,2072,75834056
uga,2073,76928234
uga,2074,78014836
uga,2075,79092754
uga,2076,80161289
uga,2077,81220190
uga,2078,82269346
uga,2079,83308851
uga,2080,84338658
uga,2081,85358377
uga,2082,86367441
uga,2083,87365427
uga,2084,88351881
uga,2085,89326340
uga,2086,90288439
uga,2087,91237734
uga,2088,92173585
uga,2089,93095276
uga,2090,94002193
uga,2091,94893874
uga,2092,95769993
uga,2093,96630312
uga,2094,97474626
uga,2095,98302708
uga,2096,99114297
uga,2097,99909085
uga,2098,100686713
uga,2099,101446775
uga,2100,102188819
ukr,1950,21288868
ukr,1951,21523362
ukr,1952,21769998
ukr,1953,22018964
ukr,1954,22263477
ukr,1955,22499781
ukr,1956,22727314
ukr,1957,22948539
ukr,1958,23168447
ukr,1959,23393716
ukr,1960,23630204
ukr,1961,23880276
ukr,1962,24140460
ukr,1963,24400444
ukr,1964,24645918
ukr,1965,24866940
ukr,1966,25058943
ukr,1967,25225769
ukr,1968,25376137
ukr,1969,25523023
ukr,1970,25675618
ukr,1971,25836862
ukr,1972,26003195
ukr,1973,26169512
ukr,1974,26327978
ukr,1975,26472967
ukr,1976,26602649
ukr,1977,26719022
ukr,1978,26824809
ukr,1979,26924254
ukr,1980,27020210
ukr,1981,27113058
ukr,1982,27200936
ukr,1983,27281714
ukr,1984,27352363
ukr,1985,27410419
ukr,1986,27454374
ukr,1987,27483834
ukr,1988,27498672
ukr,1989,27499176
ukr,1990,27485029
ukr,1991,27458038
ukr,1992,27416699
ukr,1993,27353671
ukr,1994,27259226
ukr,1995,27127510
ukr,1996,26956273
ukr,1997,26750952
ukr,1998,26523087
ukr,1999,26288644
ukr,2000,26060124
ukr,2001,25840956
ukr,2002,25630900
ukr,2003,25434189
ukr,2004,25254622
ukr,2005,25094540
ukr,2006,24956505
ukr,2007,24839734
ukr,2008,24738671
ukr,2009,24645187
ukr,2010,24552884
ukr,2011,24460163
ukr,2012,24367255
ukr,2013,24271762
ukr,2014,24171358
ukr,2015,48128738
ukr,2016,23949126
ukr,2017,23825456
ukr,2018,23695179
ukr,2019,23561209
ukr,2020,23425672
ukr,2021,23289084
ukr,2022,23150708
ukr,2023,23009959
ukr,2024,22865853
ukr,2025,22717738
ukr,2026,22565653
ukr,2027,22410121
ukr,2028,22251558
ukr,2029,22090540
ukr,2030,21927586
ukr,2031,21762944
ukr,2032,21596852
ukr,2033,21429823
ukr,2034,21262438
ukr,2035,21095197
ukr,2036,20928397
ukr,2037,20762265
ukr,2038,20597123
ukr,2039,20433281
ukr,2040,20270986
ukr,2041,20110380
ukr,2042,19951546
ukr,2043,19794562
ukr,2044,19639467
ukr,2045,19486243
ukr,2046,19334936
ukr,2047,19185428
ukr,2048,19037318
ukr,2049,18890064
ukr,2050,18743239
ukr,2051,18596683
ukr,2052,18450370
ukr,2053,18304180
ukr,2054,18158020
ukr,2055,18011822
ukr,2056,17865586
ukr,2057,17719292
ukr,2058,17572849
ukr,2059,17426160
ukr,2060,17279215
ukr,2061,17132135
ukr,2062,16985160
ukr,2063,16838588
ukr,2064,16692790
ukr,2065,16548159
ukr,2066,16404887
ukr,2067,16263329
ukr,2068,16124256
ukr,2069,15988597
ukr,2070,15857091
ukr,2071,15730098
ukr,2072,15607725
ukr,2073,15490123
ukr,2074,15377340
ukr,2075,15269407
ukr,2076,15166344
ukr,2077,15068184
ukr,2078,14974932
ukr,2079,14886566
ukr,2080,14802975
ukr,2081,14724071
ukr,2082,14649551
ukr,2083,14578796
ukr,2084,14511026
ukr,2085,14445576
ukr,2086,14382096
ukr,2087,14320369
ukr,2088,14260036
ukr,2089,14200750
ukr,2090,14142201
ukr,2091,14084117
ukr,2092,14026262
ukr,2093,13968435
ukr,2094,13910460
ukr,2095,13852184
ukr,2096,13793476
ukr,2097,13734225
ukr,2098,13674338
ukr,2099,13613745
ukr,2100,13552394
ury,1950,1106221
ury,1951,1118830
ury,1952,1132501
ury,1953,1147203
ury,1954,1162867
ury,1955,1179385
ury,1956,1196607
ury,1957,1214347
ury,1958,1232383
ury,1959,1250475
ury,1960,1268389
ury,1961,1285935
ury,1962,1302992
ury,1963,1319524
ury,1964,1335543
ury,1965,1351007
ury,1966,1366095
ury,1967,1380655
ury,1968,1393947
ury,1969,1404992
ury,1970,1413214
ury,1971,1418183
ury,1972,1420439
ury,1973,1421560
ury,1974,1423727
ury,1975,1428495
ury,1976,1436475
ury,1977,1447193
ury,1978,1459789
ury,1979,1472904
ury,1980,1485536
ury,1981,1497483
ury,1982,1509055
ury,1983,1520359
ury,1984,1531640
ury,1985,1543077
ury,1986,1554609
ury,1987,1566129
ury,1988,1577718
ury,1989,1589486
ury,1990,1601492
ury,1991,1613676
ury,1992,1625934
ury,1993,1638223
ury,1994,1650484
ury,1995,1662615
ury,1996,1674767
ury,1997,1686786
ury,1998,1697908
ury,1999,1707128
ury,2000,1713805
ury,2001,1717558
ury,2002,1718806
ury,2003,1718695
ury,2004,1718843
ury,2005,1720421
ury,2006,1723847
ury,2007,1728804
ury,2008,1734831
ury,2009,1741159
ury,2010,1747225
ury,2011,1752931
ury,2012,1758478
ury,2013,1763941
ury,2014,1769468
ury,2015,3550312
ury,2016,1781002
ury,2017,1786916
ury,2018,1792807
ury,2019,1798555
ury,2020,1804068
ury,2021,1809307
ury,2022,1814280
ury,2023,1819008
ury,2024,1823530
ury,2025,1827874
ury,2026,1832037
ury,2027,1835999
ury,2028,1839756
ury,2029,1843301
ury,2030,1846628
ury,2031,1849735
ury,2032,1852621
ury,2033,1855283
ury,2034,1857719
ury,2035,1859928
ury,2036,1861908
ury,2037,1863657
ury,2038,1865176
ury,2039,1866462
ury,2040,1867516
ury,2041,1868338
ury,2042,1868930
ury,2043,1869292
ury,2044,1869425
ury,2045,1869330
ury,2046,1869009
ury,2047,1868465
ury,2048,1867706
ury,2049,1866742
ury,2050,1865581
ury,2051,1864227
ury,2052,1862684
ury,2053,1860951
ury,2054,1859032
ury,2055,1856927
ury,2056,1854639
ury,2057,1852172
ury,2058,1849532
ury,2059,1846724
ury,2060,1843754
ury,2061,1840626
ury,2062,1837341
ury,2063,1833901
ury,2064,1830303
ury,2065,1826547
ury,2066,1822636
ury,2067,1818575
ury,2068,1814371
ury,2069,1810032
ury,2070,1805564
ury,2071,1800973
ury,2072,1796264
ury,2073,1791442
ury,2074,1786513
ury,2075,1781483
ury,2076,1776354
ury,2077,1771132
ury,2078,1765827
ury,2079,1760454
ury,2080,1755022
ury,2081,1749539
ury,2082,1744006
ury,2083,1738410
ury,2084,1732733
ury,2085,1726966
ury,2086,1721108
ury,2087,1715171
ury,2088,1709165
ury,2089,1703104
ury,2090,1697003
ury,2091,1690872
ury,2092,1684721
ury,2093,1678558
ury,2094,1672394
ury,2095,1666241
ury,2096,1660114
ury,2097,1654030
ury,2098,1648013
ury,2099,1642085
ury,2100,1636274
usa,1950,78982614
usa,1951,80123628
usa,1952,81410084
usa,1953,82813645
usa,1954,84307478
usa,1955,85866255
usa,1956,87466100
usa,1957,89084642
usa,1958,90701173
usa,1959,92296911
usa,1960,93855793
usa,1961,95365318
usa,1962,96817287
usa,1963,98208115
usa,1964,99537941
usa,1965,100807985
usa,1966,102016790
usa,1967,103165383
usa,1968,104261952
usa,1969,105317974
usa,1970,106344368
usa,1971,107341801
usa,1972,108315717
usa,1973,109287533
usa,1974,110283984
usa,1975,111323698
usa,1976,112418689
usa,1977,113563951
usa,1978,114739886
usa,1979,115917005
usa,1980,117074597
usa,1981,118206241
usa,1982,119320795
usa,1983,120431161
usa,1984,121556725
usa,1985,122711433
usa,1986,123902602
usa,1987,125126140
usa,1988,126371311
usa,1989,127621933
usa,1990,128868320
usa,1991,130098759
usa,1992,131321555
usa,1993,132570329
usa,1994,133891311
usa,1995,135313415
usa,1996,136855074
usa,1997,138494797
usa,1998,140172948
usa,1999,141806385
usa,2000,143336589
usa,2001,144737061
usa,2002,146027978
usa,2003,147254257
usa,2004,148483809
usa,2005,149764203
usa,2006,151112061
usa,2007,152506868
usa,2008,153914799
usa,2009,155285634
usa,2010,156584487
usa,2011,157800150
usa,2012,158948597
usa,2013,160054925
usa,2014,161156313
usa,2015,324559718
usa,2016,163432453
usa,2017,164605980
usa,2018,165794392
usa,2019,166986543
usa,2020,168173697
usa,2021,169354956
usa,2022,170531943
usa,2023,171700938
usa,2024,172857682
usa,2025,173998541
usa,2026,175121497
usa,2027,176225063
usa,2028,177306919
usa,2029,178364821
usa,2030,179397050
usa,2031,180402323
usa,2032,181380205
usa,2033,182331062
usa,2034,183255865
usa,2035,184155504
usa,2036,185030491
usa,2037,185881098
usa,2038,186707868
usa,2039,187511416
usa,2040,188292673
usa,2041,189052415
usa,2042,189792256
usa,2043,190515067
usa,2044,191224356
usa,2045,191923083
usa,2046,192613087
usa,2047,193295421
usa,2048,193971305
usa,2049,194641697
usa,2050,195307636
usa,2051,195970107
usa,2052,196630470
usa,2053,197290487
usa,2054,197952100
usa,2055,198616796
usa,2056,199285251
usa,2057,199957593
usa,2058,200633948
usa,2059,201314170
usa,2060,201997938
usa,2061,202685195
usa,2062,203375433
usa,2063,204067209
usa,2064,204758645
usa,2065,205448103
usa,2066,206134747
usa,2067,206817944
usa,2068,207496482
usa,2069,208169085
usa,2070,208834634
usa,2071,209492376
usa,2072,210141689
usa,2073,210781803
usa,2074,211411995
usa,2075,212031698
usa,2076,212640556
usa,2077,213238389
usa,2078,213825103
usa,2079,214400732
usa,2080,214965410
usa,2081,215519096
usa,2082,216062047
usa,2083,216595115
usa,2084,217119424
usa,2085,217635891
usa,2086,218144800
usa,2087,218646286
usa,2088,219140916
usa,2089,219629291
usa,2090,220111820
usa,2091,220588646
usa,2092,221059671
usa,2093,221524619
usa,2094,221983108
usa,2095,222434719
usa,2096,222879014
usa,2097,223315552
usa,2098,223743894
usa,2099,224163599
usa,2100,224574220
uzb,1950,3583053
uzb,1951,3674475
uzb,1952,3763657
uzb,1953,3851910
uzb,1954,3940539
uzb,1955,4030848
