geo,time,female_population_with_projections
tun,2036,6203000
tun,2037,6222000
tun,2038,6240000
tun,2039,6257000
tun,2040,6273000
tun,2041,6288000
tun,2042,6302000
tun,2043,6314000
tun,2044,6325000
tun,2045,6335000
tun,2046,6344000
tun,2047,6351000
tun,2048,6357000
tun,2049,6362000
tun,2050,6365000
tur,1950,10760000
tur,1951,11060000
tur,1952,11350000
tur,1953,11650000
tur,1954,11950000
tur,1955,12260000
tur,1956,12580000
tur,1957,12900000
tur,1958,13230000
tur,1959,13570000
tur,1960,13900000
tur,1961,14240000
tur,1962,14580000
tur,1963,14930000
tur,1964,15290000
tur,1965,15670000
tur,1966,16070000
tur,1967,16490000
tur,1968,16920000
tur,1969,17360000
tur,1970,17810000
tur,1971,18260000
tur,1972,18720000
tur,1973,19180000
tur,1974,19660000
tur,1975,20160000
tur,1976,20680000
tur,1977,21220000
tur,1978,21760000
tur,1979,22310000
tur,1980,22840000
tur,1981,23360000
tur,1982,23880000
tur,1983,24380000
tur,1984,24870000
tur,1985,25360000
tur,1986,25850000
tur,1987,26320000
tur,1988,26800000
tur,1989,27280000
tur,1990,27770000
tur,1991,28270000
tur,1992,28780000
tur,1993,29290000
tur,1994,29820000
tur,1995,30340000
tur,1996,30880000
tur,1997,31410000
tur,1998,31950000
tur,1999,32480000
tur,2000,32990000
tur,2001,33490000
tur,2002,33970000
tur,2003,34450000
tur,2004,34910000
tur,2005,35380000
tur,2006,35850000
tur,2007,36310000
tur,2008,36780000
tur,2009,37240000
tur,2010,37690000
tur,2011,38130000
tur,2012,38570000
tur,2013,39010000
tur,2014,39440000
tur,2015,39860000
tur,2016,40270000
tur,2017,40680000
tur,2018,41080000
tur,2019,41480000
tur,2020,41860000
tur,2021,42240000
tur,2022,42610000
tur,2023,42970000
tur,2024,43330000
tur,2025,43670000
tur,2026,44010000
tur,2027,44340000
tur,2028,44650000
tur,2029,44960000
tur,2030,45260000
tur,2031,45550000
tur,2032,45840000
tur,2033,46110000
tur,2034,46380000
tur,2035,46630000
tur,2036,46880000
tur,2037,47110000
tur,2038,47330000
tur,2039,47550000
tur,2040,47750000
tur,2041,47940000
tur,2042,48120000
tur,2043,48290000
tur,2044,48450000
tur,2045,48590000
tur,2046,48730000
tur,2047,48850000
tur,2048,48960000
tur,2049,49060000
tur,2050,49150000
tkm,1950,617400
tkm,1951,626500
tkm,1952,639000
tkm,1953,654300
tkm,1954,672000
tkm,1955,691500
tkm,1956,712600
tkm,1957,735200
tkm,1958,759300
tkm,1959,784800
tkm,1960,811700
tkm,1961,840100
tkm,1962,869700
tkm,1963,900000
tkm,1964,930500
tkm,1965,960800
tkm,1966,990700
tkm,1967,1020000
tkm,1968,1050000
tkm,1969,1080000
tkm,1970,1111000
tkm,1971,1143000
tkm,1972,1177000
tkm,1973,1210000
tkm,1974,1245000
tkm,1975,1279000
tkm,1976,1314000
tkm,1977,1349000
tkm,1978,1384000
tkm,1979,1419000
tkm,1980,1455000
tkm,1981,1491000
tkm,1982,1528000
tkm,1983,1565000
tkm,1984,1603000
tkm,1985,1642000
tkm,1986,1682000
tkm,1987,1723000
tkm,1988,1766000
tkm,1989,1811000
tkm,1990,1859000
tkm,1991,1912000
tkm,1992,1967000
tkm,1993,2022000
tkm,1994,2074000
tkm,1995,2120000
tkm,1996,2159000
tkm,1997,2192000
tkm,1998,2221000
tkm,1999,2249000
tkm,2000,2279000
tkm,2001,2312000
tkm,2002,2347000
tkm,2003,2382000
tkm,2004,2418000
tkm,2005,2454000
tkm,2006,2488000
tkm,2007,2523000
tkm,2008,2557000
tkm,2009,2592000
tkm,2010,2626000
tkm,2011,2661000
tkm,2012,2696000
tkm,2013,2730000
tkm,2014,2764000
tkm,2015,2798000
tkm,2016,2831000
tkm,2017,2864000
tkm,2018,2896000
tkm,2019,2928000
tkm,2020,2958000
tkm,2021,2987000
tkm,2022,3015000
tkm,2023,3042000
tkm,2024,3067000
tkm,2025,3092000
tkm,2026,3116000
tkm,2027,3138000
tkm,2028,3160000
tkm,2029,3181000
tkm,2030,3201000
tkm,2031,3221000
tkm,2032,3241000
tkm,2033,3259000
tkm,2034,3278000
tkm,2035,3296000
tkm,2036,3313000
tkm,2037,3330000
tkm,2038,3346000
tkm,2039,3361000
tkm,2040,3376000
tkm,2041,3390000
tkm,2042,3404000
tkm,2043,3416000
tkm,2044,3428000
tkm,2045,3439000
tkm,2046,3449000
tkm,2047,3459000
tkm,2048,3467000
tkm,2049,3474000
tkm,2050,3480000
uga,1950,2586000
uga,1951,2662000
uga,1952,2736000
uga,1953,2811000
uga,1954,2886000
uga,1955,2963000
uga,1956,3043000
uga,1957,3127000
uga,1958,3216000
uga,1959,3311000
uga,1960,3413000
uga,1961,3524000
uga,1962,3642000
uga,1963,3766000
uga,1964,3897000
uga,1965,4031000
uga,1966,4170000
uga,1967,4313000
uga,1968,4459000
uga,1969,4605000
uga,1970,4749000
uga,1971,4892000
uga,1972,5033000
uga,1973,5175000
uga,1974,5321000
uga,1975,5475000
uga,1976,5637000
uga,1977,5807000
uga,1978,5985000
uga,1979,6168000
uga,1980,6357000
uga,1981,6551000
uga,1982,6750000
uga,1983,6960000
uga,1984,7185000
uga,1985,7430000
uga,1986,7696000
uga,1987,7982000
uga,1988,8283000
uga,1989,8592000
uga,1990,8906000
uga,1991,9222000
uga,1992,9544000
uga,1993,9868000
uga,1994,10190000
uga,1995,10520000
uga,1996,10850000
uga,1997,11190000
uga,1998,11530000
uga,1999,11880000
uga,2000,12250000
uga,2001,12630000
uga,2002,13040000
uga,2003,13460000
uga,2004,13900000
uga,2005,14350000
uga,2006,14820000
uga,2007,15300000
uga,2008,15810000
uga,2009,16330000
uga,2010,16860000
uga,2011,17420000
uga,2012,17990000
uga,2013,18580000
uga,2014,19180000
uga,2015,19800000
uga,2016,20430000
uga,2017,21070000
uga,2018,21730000
uga,2019,22400000
uga,2020,23080000
uga,2021,23770000
uga,2022,24470000
uga,2023,25180000
uga,2024,25900000
uga,2025,26620000
uga,2026,27350000
uga,2027,28090000
uga,2028,28830000
uga,2029,29580000
uga,2030,30340000
uga,2031,31100000
uga,2032,31860000
uga,2033,32630000
uga,2034,33400000
uga,2035,34180000
uga,2036,34960000
uga,2037,35740000
uga,2038,36520000
uga,2039,37300000
uga,2040,38090000
uga,2041,38870000
uga,2042,39650000
uga,2043,40430000
uga,2044,41210000
uga,2045,41990000
uga,2046,42760000
uga,2047,43520000
uga,2048,44280000
uga,2049,45030000
uga,2050,45780000
ukr,1950,21290000
ukr,1951,21540000
ukr,1952,21800000
ukr,1953,22060000
ukr,1954,22320000
ukr,1955,22580000
ukr,1956,22830000
ukr,1957,23080000
ukr,1958,23330000
ukr,1959,23570000
ukr,1960,23820000
ukr,1961,24060000
ukr,1962,24310000
ukr,1963,24550000
ukr,1964,24780000
ukr,1965,25000000
ukr,1966,25200000
ukr,1967,25390000
ukr,1968,25560000
ukr,1969,25740000
ukr,1970,25910000
ukr,1971,26100000
ukr,1972,26280000
ukr,1973,26460000
ukr,1974,26620000
ukr,1975,26760000
ukr,1976,26870000
ukr,1977,26970000
ukr,1978,27040000
ukr,1979,27110000
ukr,1980,27180000
ukr,1981,27250000
ukr,1982,27320000
ukr,1983,27380000
ukr,1984,27450000
ukr,1985,27510000
ukr,1986,27570000
ukr,1987,27630000
ukr,1988,27680000
ukr,1989,27720000
ukr,1990,27730000
ukr,1991,27720000
ukr,1992,27680000
ukr,1993,27620000
ukr,1994,27520000
ukr,1995,27380000
ukr,1996,27200000
ukr,1997,26970000
ukr,1998,26730000
ukr,1999,26480000
ukr,2000,26240000
ukr,2001,26020000
ukr,2002,25810000
ukr,2003,25620000
ukr,2004,25440000
ukr,2005,25260000
ukr,2006,25090000
ukr,2007,24930000
ukr,2008,24780000
ukr,2009,24630000
ukr,2010,24490000
ukr,2011,24350000
ukr,2012,24210000
ukr,2013,24080000
ukr,2014,23940000
ukr,2015,23810000
ukr,2016,23680000
ukr,2017,23540000
ukr,2018,23410000
ukr,2019,23270000
ukr,2020,23130000
ukr,2021,22990000
ukr,2022,22840000
ukr,2023,22690000
ukr,2024,22540000
ukr,2025,22380000
ukr,2026,22220000
ukr,2027,22060000
ukr,2028,21900000
ukr,2029,21740000
ukr,2030,21580000
ukr,2031,21410000
ukr,2032,21250000
ukr,2033,21090000
ukr,2034,20920000
ukr,2035,20760000
ukr,2036,20610000
ukr,2037,20450000
ukr,2038,20290000
ukr,2039,20140000
ukr,2040,19990000
ukr,2041,19840000
ukr,2042,19690000
ukr,2043,19550000
ukr,2044,19400000
ukr,2045,19260000
ukr,2046,19120000
ukr,2047,18980000
ukr,2048,18830000
ukr,2049,18690000
ukr,2050,18540000
are,1950,34320
are,1951,34250
are,1952,35090
are,1953,36370
are,1954,37730
are,1955,38940
are,1956,39950
are,1957,40800
are,1958,41670
are,1959,42850
are,1960,44580
are,1961,47020
are,1962,50130
are,1963,53650
are,1964,57170
are,1965,60490
are,1966,63560
are,1967,66730
are,1968,70650
are,1969,76180
are,1970,84000
are,1971,94280
are,1972,107000
are,1973,122500
are,1974,141100
are,1975,162900
are,1976,187900
are,1977,216100
are,1978,246900
are,1979,279700
are,1980,314100
are,1981,350000
are,1982,387100
are,1983,424500
are,1984,460800
are,1985,495100
are,1986,527000
are,1987,556900
are,1988,585700
are,1989,614800
are,1990,645400
are,1991,677700
are,1992,711600
are,1993,747300
are,1994,784900
are,1995,824600
are,1996,866400
are,1997,910300
are,1998,956200
are,1999,1004000
are,2000,1052000
are,2001,1102000
are,2002,1153000
are,2003,1204000
are,2004,1256000
are,2005,1307000
are,2006,1358000
are,2007,1409000
are,2008,1458000
are,2009,1505000
are,2010,1550000
are,2011,1593000
are,2012,1632000
are,2013,1670000
are,2014,1706000
are,2015,1741000
are,2016,1776000
are,2017,1810000
are,2018,1844000
are,2019,1877000
are,2020,1909000
are,2021,1942000
are,2022,1974000
are,2023,2007000
are,2024,2039000
are,2025,2072000
are,2026,2105000
are,2027,2138000
are,2028,2171000
are,2029,2204000
are,2030,2238000
are,2031,2271000
are,2032,2306000
are,2033,2340000
are,2034,2374000
are,2035,2409000
are,2036,2443000
are,2037,2478000
are,2038,2512000
are,2039,2546000
are,2040,2580000
are,2041,2613000
are,2042,2646000
are,2043,2678000
are,2044,2710000
are,2045,2741000
are,2046,2772000
are,2047,2802000
are,2048,2831000
are,2049,2860000
are,2050,2888000
gbr,1950,26040000
gbr,1951,26110000
gbr,1952,26190000
gbr,1953,26280000
gbr,1954,26370000
gbr,1955,26470000
gbr,1956,26580000
gbr,1957,26690000
gbr,1958,26810000
gbr,1959,26950000
gbr,1960,27100000
gbr,1961,27270000
gbr,1962,27440000
gbr,1963,27630000
gbr,1964,27810000
gbr,1965,27980000
gbr,1966,28140000
gbr,1967,28300000
gbr,1968,28430000
gbr,1969,28550000
gbr,1970,28650000
gbr,1971,28730000
gbr,1972,28780000
gbr,1973,28820000
gbr,1974,28850000
gbr,1975,28870000
gbr,1976,28880000
gbr,1977,28890000
gbr,1978,28900000
gbr,1979,28900000
gbr,1980,28910000
gbr,1981,28930000
gbr,1982,28950000
gbr,1983,28980000
gbr,1984,29020000
gbr,1985,29070000
gbr,1986,29120000
gbr,1987,29190000
gbr,1988,29260000
gbr,1989,29340000
gbr,1990,29420000
gbr,1991,29500000
gbr,1992,29580000
gbr,1993,29670000
gbr,1994,29750000
gbr,1995,29830000
gbr,1996,29900000
gbr,1997,29980000
gbr,1998,30050000
gbr,1999,30130000
gbr,2000,30220000
gbr,2001,30310000
gbr,2002,30420000
gbr,2003,30530000
gbr,2004,30650000
gbr,2005,30780000
gbr,2006,30920000
gbr,2007,31060000
gbr,2008,31210000
gbr,2009,31360000
gbr,2010,31510000
gbr,2011,31660000
gbr,2012,31800000
gbr,2013,31940000
gbr,2014,32080000
gbr,2015,32220000
gbr,2016,32370000
gbr,2017,32510000
gbr,2018,32660000
gbr,2019,32810000
gbr,2020,32950000
gbr,2021,33100000
gbr,2022,33240000
gbr,2023,33390000
gbr,2024,33530000
gbr,2025,33670000
gbr,2026,33810000
gbr,2027,33940000
gbr,2028,34070000
gbr,2029,34200000
gbr,2030,34320000
gbr,2031,34440000
gbr,2032,34550000
gbr,2033,34670000
gbr,2034,34770000
gbr,2035,34880000
gbr,2036,34980000
gbr,2037,35090000
gbr,2038,35190000
gbr,2039,35290000
gbr,2040,35390000
gbr,2041,35480000
gbr,2042,35580000
gbr,2043,35680000
gbr,2044,35770000
gbr,2045,35870000
gbr,2046,35960000
gbr,2047,36050000
gbr,2048,36150000
gbr,2049,36240000
gbr,2050,36330000
tza,1950,3918000
tza,1951,4018000
tza,1952,4123000
tza,1953,4233000
tza,1954,4348000
tza,1955,4468000
tza,1956,4592000
tza,1957,4721000
tza,1958,4855000
tza,1959,4994000
tza,1960,5139000
tza,1961,5289000
tza,1962,5445000
tza,1963,5607000
tza,1964,5774000
tza,1965,5947000
tza,1966,6126000
tza,1967,6310000
tza,1968,6501000
tza,1969,6702000
tza,1970,6912000
tza,1971,7133000
tza,1972,7364000
tza,1973,7604000
tza,1974,7851000
tza,1975,8102000
tza,1976,8358000
tza,1977,8620000
tza,1978,8888000
tza,1979,9164000
tza,1980,9450000
tza,1981,9746000
tza,1982,10050000
tza,1983,10370000
tza,1984,10690000
tza,1985,11030000
tza,1986,11370000
tza,1987,11710000
tza,1988,12070000
tza,1989,12450000
tza,1990,12850000
tza,1991,13290000
tza,1992,13740000
tza,1993,14210000
tza,1994,14680000
tza,1995,15120000
tza,1996,15550000
tza,1997,15960000
tza,1998,16370000
tza,1999,16770000
tza,2000,17200000
tza,2001,17640000
tza,2002,18100000
tza,2003,18580000
tza,2004,19080000
tza,2005,19600000
tza,2006,20150000
tza,2007,20720000
tza,2008,21310000
tza,2009,21930000
tza,2010,22570000
tza,2011,23240000
tza,2012,23920000
tza,2013,24630000
tza,2014,25340000
tza,2015,26060000
tza,2016,26790000
tza,2017,27530000
tza,2018,28270000
tza,2019,29010000
tza,2020,29770000
tza,2021,30520000
tza,2022,31290000
tza,2023,32060000
tza,2024,32830000
tza,2025,33610000
tza,2026,34400000
tza,2027,35200000
tza,2028,36000000
tza,2029,36800000
tza,2030,37620000
tza,2031,38440000
tza,2032,39260000
tza,2033,40090000
tza,2034,40930000
tza,2035,41770000
tza,2036,42610000
tza,2037,43460000
tza,2038,44310000
tza,2039,45160000
tza,2040,46010000
tza,2041,46860000
tza,2042,47720000
tza,2043,48570000
tza,2044,49420000
tza,2045,50270000
tza,2046,51120000
tza,2047,51960000
tza,2048,52800000
tza,2049,53640000
tza,2050,54480000
usa,1950,78980000
usa,1951,80260000
usa,1952,81640000
usa,1953,83100000
usa,1954,84630000
usa,1955,86200000
usa,1956,87800000
usa,1957,89400000
usa,1958,90990000
usa,1959,92570000
usa,1960,94110000
usa,1961,95610000
usa,1962,97060000
usa,1963,98460000
usa,1964,99800000
usa,1965,101100000
usa,1966,102300000
usa,1967,103500000
usa,1968,104600000
usa,1969,105700000
usa,1970,106700000
usa,1971,107700000
usa,1972,108600000
usa,1973,109500000
usa,1974,110500000
usa,1975,111500000
usa,1976,112500000
usa,1977,113600000
usa,1978,114800000
usa,1979,115900000
usa,1980,117000000
usa,1981,118100000
usa,1982,119200000
usa,1983,120300000
usa,1984,121400000
usa,1985,122700000
usa,1986,124000000
usa,1987,125400000
usa,1988,126800000
usa,1989,128300000
usa,1990,129900000
usa,1991,131400000
usa,1992,133000000
usa,1993,134500000
usa,1994,136200000
usa,1995,137800000
usa,1996,139500000
usa,1997,141200000
usa,1998,143000000
usa,1999,144600000
usa,2000,146300000
usa,2001,147800000
usa,2002,149300000
usa,2003,150700000
usa,2004,152200000
usa,2005,153600000
usa,2006,155000000
usa,2007,156500000
usa,2008,158000000
usa,2009,159400000
usa,2010,160800000
usa,2011,162300000
usa,2012,163700000
usa,2013,165000000
usa,2014,166400000
usa,2015,167700000
usa,2016,169100000
usa,2017,170400000
usa,2018,171700000
usa,2019,173000000
usa,2020,174300000
usa,2021,175500000
usa,2022,176800000
usa,2023,178000000
usa,2024,179100000
usa,2025,180300000
usa,2026,181400000
usa,2027,182500000
usa,2028,183600000
usa,2029,184700000
usa,2030,185800000
usa,2031,186800000
usa,2032,187800000
usa,2033,188800000
usa,2034,189700000
usa,2035,190700000
usa,2036,191600000
usa,2037,192500000
usa,2038,193400000
usa,2039,194200000
usa,2040,195100000
usa,2041,195900000
usa,2042,196700000
usa,2043,197400000
usa,2044,198200000
usa,2045,198900000
usa,2046,199600000
usa,2047,200300000
usa,2048,201000000
usa,2049,201600000
usa,2050,202300000
vir,1950,13650
vir,1951,13840
vir,1952,14140
vir,1953,14440
vir,1954,14670
vir,1955,14820
vir,1956,14890
vir,1957,14980
vir,1958,15190
vir,1959,15650
vir,1960,16480
vir,1961,17740
vir,1962,19380
vir,1963,21260
vir,1964,23130
vir,1965,24840
vir,1966,26330
vir,1967,27630
vir,1968,28900
vir,1969,30350
vir,1970,32120
vir,1971,34250
vir,1972,36660
vir,1973,39200
vir,1974,41650
vir,1975,43860
vir,1976,45780
vir,1977,47440
vir,1978,48860
vir,1979,50080
vir,1980,51150
vir,1981,52070
vir,1982,52820
vir,1983,53400
vir,1984,53790
vir,1985,53970
vir,1986,53940
vir,1987,53720
vir,1988,53440
vir,1989,53260
vir,1990,53270
vir,1991,53540
vir,1992,54030
vir,1993,54640
vir,1994,55240
vir,1995,55720
vir,1996,56050
vir,1997,56270
vir,1998,56410
vir,1999,56540
vir,2000,56690
vir,2001,56880
vir,2002,57090
vir,2003,57290
vir,2004,57470
vir,2005,57590
vir,2006,57660
vir,2007,57680
vir,2008,57660
vir,2009,57620
vir,2010,57550
vir,2011,57480
vir,2012,57380
vir,2013,57260
vir,2014,57130
vir,2015,56990
vir,2016,56820
vir,2017,56650
vir,2018,56450
vir,2019,56240
vir,2020,56010
vir,2021,55760
vir,2022,55490
vir,2023,55200
vir,2024,54890
vir,2025,54550
vir,2026,54180
vir,2027,53790
vir,2028,53370
vir,2029,52920
vir,2030,52450
vir,2031,51960
vir,2032,51440
vir,2033,50890
vir,2034,50330
vir,2035,49750
vir,2036,49150
vir,2037,48530
vir,2038,47900
vir,2039,47250
vir,2040,46590
vir,2041,45920
vir,2042,45230
vir,2043,44540
vir,2044,43840
vir,2045,43140
vir,2046,42420
vir,2047,41710
vir,2048,40990
vir,2049,40280
vir,2050,39560
ury,1950,1106000
ury,1951,1119000
ury,1952,1133000
ury,1953,1147000
ury,1954,1163000
ury,1955,1179000
ury,1956,1197000
ury,1957,1214000
ury,1958,1232000
ury,1959,1251000
ury,1960,1268000
ury,1961,1286000
ury,1962,1303000
ury,1963,1320000
ury,1964,1336000
ury,1965,1351000
ury,1966,1366000
ury,1967,1381000
ury,1968,1394000
ury,1969,1405000
ury,1970,1413000
ury,1971,1418000
ury,1972,1421000
ury,1973,1422000
ury,1974,1424000
ury,1975,1429000
ury,1976,1437000
ury,1977,1447000
ury,1978,1460000
ury,1979,1473000
ury,1980,1486000
ury,1981,1497000
ury,1982,1509000
ury,1983,1520000
ury,1984,1532000
ury,1985,1543000
ury,1986,1555000
ury,1987,1566000
ury,1988,1578000
ury,1989,1590000
ury,1990,1602000
ury,1991,1614000
ury,1992,1626000
ury,1993,1638000
ury,1994,1650000
ury,1995,1662000
ury,1996,1675000
ury,1997,1687000
ury,1998,1698000
ury,1999,1707000
ury,2000,1714000
ury,2001,1718000
ury,2002,1719000
ury,2003,1719000
ury,2004,1719000
ury,2005,1720000
ury,2006,1723000
ury,2007,1728000
ury,2008,1733000
ury,2009,1739000
ury,2010,1745000
ury,2011,1750000
ury,2012,1755000
ury,2013,1761000
ury,2014,1766000
ury,2015,1772000
ury,2016,1778000
ury,2017,1784000
ury,2018,1790000
ury,2019,1796000
ury,2020,1801000
ury,2021,1806000
ury,2022,1811000
ury,2023,1816000
ury,2024,1821000
ury,2025,1825000
ury,2026,1829000
ury,2027,1833000
ury,2028,1837000
ury,2029,1841000
ury,2030,1844000
ury,2031,1847000
ury,2032,1850000
ury,2033,1853000
ury,2034,1856000
ury,2035,1858000
ury,2036,1860000
ury,2037,1862000
ury,2038,1864000
ury,2039,1865000
ury,2040,1866000
ury,2041,1867000
ury,2042,1868000
ury,2043,1868000
ury,2044,1868000
ury,2045,1868000
ury,2046,1867000
ury,2047,1867000
ury,2048,1866000
ury,2049,1864000
ury,2050,1863000
uzb,1950,3257000
uzb,1951,3342000
uzb,1952,3437000
uzb,1953,3539000
uzb,1954,3648000
uzb,1955,3761000
uzb,1956,3880000
uzb,1957,4004000
uzb,1958,4134000
uzb,1959,4272000
uzb,1960,4420000
uzb,1961,4577000
uzb,1962,4743000
uzb,1963,4915000
uzb,1964,5089000
uzb,1965,5264000
uzb,1966,5437000
uzb,1967,5610000
uzb,1968,5783000
uzb,1969,5961000
uzb,1970,6143000
uzb,1971,6332000
uzb,1972,6526000
uzb,1973,6723000
uzb,1974,6920000
uzb,1975,7118000
uzb,1976,7313000
uzb,1977,7508000
uzb,1978,7704000
uzb,1979,7903000
uzb,1980,8108000
uzb,1981,8319000
uzb,1982,8535000
uzb,1983,8755000
uzb,1984,8979000
uzb,1985,9206000
uzb,1986,9435000
uzb,1987,9666000
uzb,1988,9900000
uzb,1989,10140000
uzb,1990,10370000
uzb,1991,10620000
uzb,1992,10860000
uzb,1993,11100000
uzb,1994,11330000
uzb,1995,11550000
uzb,1996,11750000
uzb,1997,11940000
uzb,1998,12120000
uzb,1999,12290000
uzb,2000,12460000
uzb,2001,12620000
uzb,2002,12780000
uzb,2003,12930000
uzb,2004,13080000
uzb,2005,13230000
uzb,2006,13380000
uzb,2007,13530000
uzb,2008,13670000
uzb,2009,13820000
uzb,2010,13980000
uzb,2011,14140000
uzb,2012,14300000
uzb,2013,14470000
uzb,2014,14650000
uzb,2015,14820000
uzb,2016,15000000
uzb,2017,15180000
uzb,2018,15350000
uzb,2019,15530000
uzb,2020,15700000
uzb,2021,15870000
uzb,2022,16030000
uzb,2023,16190000
uzb,2024,16340000
uzb,2025,16490000
uzb,2026,16630000
uzb,2027,16760000
uzb,2028,16890000
uzb,2029,17010000
uzb,2030,17120000
uzb,2031,17230000
uzb,2032,17330000
uzb,2033,17420000
uzb,2034,17510000
uzb,2035,17600000
uzb,2036,17680000
uzb,2037,17750000
uzb,2038,17830000
uzb,2039,17900000
uzb,2040,17970000
uzb,2041,18030000
uzb,2042,18090000
uzb,2043,18150000
uzb,2044,18210000
uzb,2045,18260000
uzb,2046,18310000
uzb,2047,18360000
uzb,2048,18400000
uzb,2049,18430000
uzb,2050,18460000
vut,1950,22780
vut,1951,23300
vut,1952,23990
vut,1953,24780
vut,1954,25610
vut,1955,26460
vut,1956,27300
vut,1957,28150
vut,1958,29010
vut,1959,29920
vut,1960,30890
vut,1961,31940
vut,1962,33040
vut,1963,34160
vut,1964,35230
vut,1965,36200
vut,1966,37060
vut,1967,37820
vut,1968,38560
vut,1969,39390
vut,1970,40380
vut,1971,41550
vut,1972,42880
vut,1973,44340
vut,1974,45850
vut,1975,47380
vut,1976,48920
vut,1977,50480
vut,1978,52050
vut,1979,53620
vut,1980,55200
vut,1981,56770
vut,1982,58340
vut,1983,59920
vut,1984,61540
vut,1985,63210
vut,1986,64920
vut,1987,66680
vut,1988,68500
vut,1989,70430
vut,1990,72490
vut,1991,74700
vut,1992,77040
vut,1993,79410
vut,1994,81680
vut,1995,83760
vut,1996,85600
vut,1997,87260
vut,1998,88860
vut,1999,90590
vut,2000,92580
vut,2001,94870
vut,2002,97420
vut,2003,100200
vut,2004,103000
vut,2005,105900
vut,2006,108800
vut,2007,111600
vut,2008,114600
vut,2009,117500
vut,2010,120500
vut,2011,123500
vut,2012,126500
vut,2013,129600
vut,2014,132600
vut,2015,135700
vut,2016,138800
vut,2017,141900
vut,2018,144900
vut,2019,148000
vut,2020,151100
vut,2021,154200
vut,2022,157300
vut,2023,160400
vut,2024,163400
vut,2025,166500
vut,2026,169600
vut,2027,172600
vut,2028,175700
vut,2029,178700
vut,2030,181800
vut,2031,184800
vut,2032,187800
vut,2033,190800
vut,2034,193800
vut,2035,196800
vut,2036,199800
vut,2037,202700
vut,2038,205600
vut,2039,208500
vut,2040,211400
vut,2041,214200
vut,2042,217000
vut,2043,219700
vut,2044,222400
vut,2045,225100
vut,2046,227700
vut,2047,230300
vut,2048,232800
vut,2049,235300
vut,2050,237800
ven,1950,2514000
ven,1951,2611000
ven,1952,2716000
ven,1953,2827000
ven,1954,2943000
ven,1955,3063000
ven,1956,3186000
